"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-23,240326,2755466,7814,3849,6683,216894,14796,8636,630841,249960,40,3985,192337,23,1176,21302,2378,13336,7966,1525,1188,1016,172,693,19,9,15,113,1629,23,16596,8099,6,2795175,1197,126,67,1010,6.01,8.68,2.06,42.74,541.576108830395,550.019229565233,11.5198511721091,6.04613306859141,9.44484692371676,8831.28963302834,1167.54764907385,0.37,0.39,-0.45,-0.59,-0.02,2.02,6.41,11.25,6.25,22.57,8.94,0,0.14,6.88,0
2021-04-24,241265,2769324,7837,3858,6705,217219,15379,8667,634819,250554,40,4042,192524,23,939,13858,2358,8984,4874,422,1061,949,112,174,23,9,22,118,325,28,3978,594,0,2795175,1241,129,72,1050,6.2,8.95,2.09,42.97,544.223528043861,554.848980833043,11.3409714955235,5.83147745668876,9.44484692371676,8883.20051517347,1169.69420519288,2.69,3.4,-0.0899999999999999,-0.0800000000000001,0.04,1.99,21.68,29.58,23.73,22.71,8.96,0,0.14,6.89,0
2021-04-25,241785,2777719,7856,3869,6722,217528,15560,8697,635091,250559,40,4055,192565,23,520,8395,1352,5311,3084,148,564,475,89,35,19,11,17,95,309,25,272,5,0,2795175,1303,139,75,1101,6.21,8.93,2.16,42.99,539.071793358198,549.446814600159,11.162091818938,5.86725339200587,9.37329505308254,8889.92639101308,1148.69373116173,2.85,3.66,0.0599999999999996,0.0800000000000001,0.16,1.98,13.7,15.79,16.53,22.72,8.96,0,0.15,6.89,0
2021-04-26,242817,2797716,7887,3888,6748,219089,14987,8741,640016,251817,40,4119,193052,24,1032,19997,1799,10152,9845,1378,979,809,170,618,31,19,26,130,1561,40,4925,1258,0,2795175,1289,139,78,1072,6.1,8.77,2.1,43.79,538.785585875661,549.267934923574,11.4482993014749,6.04613306859141,9.65950253561942,8954.93126548427,1135.81439444757,1.04,1.91,-0.0700000000000003,-0.27,0.0900000000000003,3.24,16.22,28.38,23.14,22.9,9.01,0,0.15,6.91,0
2021-04-27,244326,2819376,7915,3906,6770,220030,15514,8782,651874,253036,40,4222,196014,26,1509,21660,2808,13478,8182,1651,1544,1364,180,754,28,18,22,118,941,35,11858,1219,0,2795175,1275,142,81,1063,6.39,9.23,2.12,44.37,543.973096496642,554.526997415189,12.0207142665486,6.43966835707961,10.0530378241076,8975.14466893844,1135.88594631821,7.38,9.46,0.43,0.470000000000001,0.14,2.84999999999999,8.7,16.87,12.88,23.32,9.05,0,0.15,7.01,0
2021-04-28,245756,2841696,7938,3921,6792,221131,15814,8811,665743,254492,42,4354,202664,26,1430,22320,2886,12822,9498,1642,1459,1255,204,791,23,15,22,115,1101,25,13869,1456,2,2795175,1241,145,80,1010,6.43,9.32,2.15,45.05,552.022681942991,563.148997826612,11.9491623959144,6.58277209834805,10.0888137594247,9122.75617805683,1144.29329111773,7.17,8.79,0.51,0.66,0.21,3.33,4.91,11.49,8.89,23.82,9.1,0,0.16,7.25,0
2021-04-29,247089,2865098,7959,3931,6811,222094,16161,8834,678690,274278,49,4456,207838,27,1333,23402,2940,14233,9169,1593,1383,1205,178,676,21,10,19,107,963,22,12947,19786,7,2795175,1247,142,76,1022,6.25,9.03,2.1,44.75,556.49467385763,569.159354959886,12.163818007817,6.65432396898226,10.3034693713274,9249.90385217383,1155.3122791954,4.24,5.78,0.19,0.129999999999999,0.14,2.61,-6.82,-4.21,-1.38,24.28,9.81,0,0.16,7.44,0
2021-04-30,248505,2889558,7985,3942,6833,223923,15702,8880,690019,300727,55,4572,212740,28,1416,24460,2951,14430,10030,1549,1417,1263,154,751,26,11,22,129,1829,37,11329,26449,6,2795175,1188,140,83,972,6.27,9.22,1.99,45.32,563.900292468271,576.314542023308,12.0564902018657,6.51122022771383,10.2319175006932,9382.27481284714,1166.79635443219,7.86,9.15,0.26,0.540000000000001,-0.0700000000000001,2.58,3.01,4.49,10.29,24.69,10.76,0,0.16,7.61,0
2021-05-01,249572,2908739,8013,3955,6858,224223,16436,8913,696728,309805,58,4590,212940,28,1067,19181,2774,11646,7535,356,1178,1027,151,161,28,13,25,106,300,32,6709,9078,3,2795175,1223,138,79,1013,6.11,9.01,1.96,45.52,572.915828168183,587.011546683124,12.5215773609881,6.76165177493359,10.6970046598156,9534.96650478056,1189.15631400538,7.79,8.12,-0.0899999999999999,0.0600000000000005,-0.13,2.55,1.15,5.43,4.79,24.93,11.08,0,0.16,7.62,0
2021-05-02,250279,2918992,8034,3964,6874,224678,16662,8939,696758,310525,58,4590,212943,28,707,10253,1804,6465,3788,109,775,720,55,18,21,9,16,107,455,26,30,720,0,2795175,1272,134,74,1055,6.18,9.18,1.88,45.53,577.208940406236,592.163281368787,12.3069217490855,6.54699616303094,10.4823490479129,9560.18853917912,1200.85504485408,11.18,11.74,-0.0300000000000002,0.25,-0.28,2.54,7.23,7.95,7.8,24.93,11.11,0,0.16,7.62,0
2021-05-03,251261,2938704,8067,3981,6905,226291,15984,8986,706177,314468,58,4626,213943,28,982,19712,1440,8127,11585,1124,927,737,190,563,33,17,31,137,1612,45,9419,3943,0,2795175,1237,128,74,1019,6.16,9.32,1.86,46.29,572.880052232866,587.870169130734,12.5931292316223,6.72587583961648,10.9474362070353,9587.55712969671,1188.94165839348,11.56,12.05,0.0600000000000005,0.550000000000001,-0.24,2.5,4.65,-2.11,5.37,25.26,11.25,0,0.17,7.65,0
2021-05-04,252505,2964935,8089,3997,6926,227259,16227,9019,717337,331530,62,4694,218521,29,1244,26231,2675,16061,10170,1423,1243,1063,180,696,22,16,21,136,968,29,11160,17062,4,2795175,1249,117,64,1009,5.76,8.68,1.8,46.9,574.275313710233,589.65896589659,12.485801425671,6.72587583961648,10.9116602717182,9743.36132800272,1196.66926042198,3.89,3.48,-0.63,-0.550000000000001,-0.32,2.53,-0.57,-6.19,4.7,25.66,11.86,0,0.17,7.82,0
2021-05-05,253911,2992037,8110,4007,6943,228449,16420,9042,729926,353500,69,4772,231364,32,1406,27102,2973,16809,10293,1584,1417,1213,204,744,21,10,17,99,1189,23,12589,21970,7,2795175,1260,116,67,1026,5.55,8.24,1.78,46.64,577.316268212187,591.805522015616,12.2711458137684,6.54699616303094,10.6612287244985,9942.91949520155,1211.87403293175,2.17,1.68,-0.88,-1.08,-0.37,1.59,0.58,-11.34,2.72,26.11,12.65,0,0.17,8.28,0
2021-05-06,255206,3017954,8142,4023,6967,229501,16624,9081,744972,373799,74,4867,241863,34,1295,25917,2965,17296,8621,1541,1316,1161,155,904,32,16,24,142,1051,39,15046,20299,5,2795175,1241,118,67,1031,5.41,7.91,1.76,49.92,574.418417451501,588.549911901759,12.4142495550368,6.54699616303094,10.6970046598156,10152.8526836423,1220.06672211937,2.24,1.16,-0.84,-1.12,-0.34,5.17,11.59,1.1,9.09,26.65,13.37,0,0.17,8.65,0
2021-05-07,256609,3045119,8162,4029,6982,231254,16244,9111,764064,387779,79,4975,249962,40,1403,27165,3288,17824,9341,1603,1406,1223,183,800,20,6,15,105,1752,26,19092,13980,5,2795175,1198,117,71,991,5.31,7.58,1.82,50.21,582.539554768485,596.349065800889,12.4500254903539,6.43966835707961,10.6970046598156,10362.6069924066,1252.62282325794,-0.92,-1.72,-0.96,-1.64,-0.17,4.89,3.51,-6.45,-0.67,27.34,13.87,0,0.18,8.94,0
2021-05-08,257614,3060619,8183,4039,6999,231555,16919,9140,778192,389329,79,4991,250556,40,1005,15500,2610,11427,4073,366,1160,1041,119,174,21,10,17,105,301,28,14128,1550,0,2795175,1253,125,67,1043,5.43,7.61,1.88,50.31,584.900766499414,599.890883397283,12.3784736197197,6.47544429239672,10.51812498323,10421.3510781973,1261.63835895785,-3.19,-3.28,-0.680000000000001,-1.4,-0.0800000000000001,4.79,-3.41,-13.4,-7.84,27.84,13.93,0,0.18,8.96,0
2021-05-09,258468,3068387,8208,4052,7021,232067,17233,9168,785276,389385,79,4991,250561,40,854,7768,2081,4825,2943,154,939,879,60,57,25,13,22,143,512,28,7084,56,0,2795175,1293,121,60,1087,5.63,7.92,1.91,50.52,596.849928895329,613.306859141199,12.5931292316223,6.54699616303094,10.6970046598156,10398.9195667534,1287.71901580402,-3.59,-3.74,-0.55,-1.26,0.03,4.99,-2.25,-7.37,-3.29,28.09,13.93,0,0.18,8.96,0
2021-05-10,259723,3089543,8229,4061,7039,233788,16739,9196,800917,393595,80,5017,251820,40,1255,21156,2352,9786,11370,1145,1231,1055,176,682,21,9,18,126,1721,27,15641,4210,1,2795175,1236,116,50,1038,5.78,8.12,1.9,51.91,604.827962471044,622.32239484111,12.2353698784513,6.18923680985985,10.4107971772787,10440.383875786,1307.50310803438,0.21,0.33,-0.38,-1.2,0.0399999999999998,5.62,-10,-13.98,-14.65,28.65,14.08,0,0.18,9.01,0
2021-05-11,260923,3115098,8248,4068,7052,234878,16818,9227,816699,403989,83,5082,253047,40,1200,25555,2711,17218,8337,1539,1258,1083,175,767,19,7,13,132,1089,26,15782,10394,3,2795175,1185,106,46,994,5.81,8.04,1.95,52.04,593.773198458057,612.090477340417,11.9133864605973,5.79570152137165,10.0888137594247,10579.7311438461,1304.03284230862,2.92,4.12,0.0499999999999998,-0.640000000000001,0.15,5.14,-8.62,-21.98,-19.23,29.22,14.45,0,0.18,9.05,0
2021-05-12,262129,3138927,8267,4077,7068,236124,16750,9255,835230,417027,85,5153,254536,42,1206,23829,2707,17017,6812,1403,1271,1128,143,795,19,9,16,130,1246,26,18531,13038,2,2795175,1193,106,52,1013,5.84,7.94,1.96,53.92,585.759388947025,605.3646015008,11.7702827193288,5.581045909469,9.87415814752207,10633.7170302396,1297.62894988686,0.77,2.89,0.29,-0.3,0.18,7.28,-8.72,-18.6,-17.22,29.88,14.92,0,0.18,9.11,0
2021-05-13,263366,3165156,8292,4090,7091,237174,16906,9286,851837,430260,86,5235,274347,49,1237,26229,2898,19454,6775,1411,1289,1141,148,802,25,13,23,113,1050,28,16607,13233,1,2795175,1198,110,48,1007,5.81,7.74,2.02,53.5,582.324899156582,602.001663580992,11.9133864605973,5.68837371542032,10.0172618887905,10734.8555993811,1296.12636060354,0.53,3.4,0.399999999999999,-0.17,0.26,3.58,-18.03,-27.17,-20.51,30.48,15.39,0,0.19,9.82,0
2021-05-14,264492,3188304,8312,4093,7103,239036,16143,9313,868408,445010,94,5337,300834,55,1126,23148,2806,15702,7446,1546,1160,1047,113,811,20,3,12,120,1862,27,16571,14750,8,2795175,1167,110,59,964,5.8,7.73,1.96,54.05,571.949877914621,592.807248204495,11.6987308486946,5.40216623288345,9.65950253561942,10687.917572245,1290.93884998256,-2.73,0.56,0.49,0.15,0.14,3.84,-15.25,-26.44,-18.79,31.07,15.92,0,0.19,10.76,0
2021-05-15,265401,3201675,8341,4109,7126,239294,16760,9347,871518,448044,94,5368,309916,58,909,13371,2741,10169,3202,295,1002,941,61,167,29,16,23,117,258,34,3110,3034,0,2795175,1222,120,65,1016,5.78,7.72,1.87,54.46,566.297280134517,586.510683588684,11.7345067840117,5.50949403883478,9.5879506649852,10480.0593880526,1289.75824411709,-3.17,-1.14,0.350000000000001,0.109999999999999,-0.00999999999999979,4.15,-7.06,-16.67,-9.93,31.18,16.03,0,0.19,11.09,0
2021-05-16,265954,3207633,8361,4120,7144,239771,16808,9375,871811,448256,94,5369,310636,58,553,5958,1367,3702,2256,123,591,543,48,49,20,11,18,109,477,27,293,212,0,2795175,1256,116,62,1047,5.6,7.46,1.87,54.58,560.787786095683,579.927911490336,11.6987308486946,5.581045909469,9.65950253561942,10326.4017458656,1274.12416038352,-8.58,-7.21,-0.0300000000000002,-0.46,-0.0399999999999998,4.06,-12.07,-22.73,-16.33,31.19,16.04,0,0.19,11.11,0
2021-05-17,266625,3224777,8384,4131,7163,241702,15517,9406,882588,452858,97,5427,314604,58,671,17144,1283,8286,8858,1048,644,508,136,599,23,11,19,116,1931,29,10777,4602,3,2795175,1225,120,71,1009,5.34,6.98,1.89,54.18,549.661470212062,569.803321795594,11.3409714955235,5.36639029756634,9.23019131181411,10234.5291439713,1268.50733853873,-18.44,-17.18,-0.44,-1.14,-0.01,2.27,-4.32,-12.5,-7.46,31.58,16.2,0,0.19,11.26,0
2021-05-18,267592,3251925,8409,4144,7186,242851,15299,9442,893360,466183,100,5492,331713,62,967,27148,2212,19200,7948,1156,1041,903,138,661,25,13,23,119,1148,35,10772,13325,3,2795175,1196,118,66,994,5.11,6.64,1.82,55.63,539.751536129223,562.576582861538,11.4482993014749,5.25906249161502,9.30174318244832,10267.3356766571,1251.94308048691,-20.78,-19.81,-0.699999999999999,-1.4,-0.13,3.59,1.26,7.04,6.35,31.96,16.68,0,0.2,11.87,0
2021-05-19,268513,3277474,8430,4160,7204,244125,14918,9470,909692,482465,108,5571,353769,69,921,25549,2419,18360,7189,1324,967,870,97,761,21,16,18,101,1273,25,16332,16282,8,2795175,1164,105,60,974,4.83,6.27,1.7,55.77,522.400207500425,546.477411968839,11.4482993014749,5.47371810351767,9.33751911776544,10211.7756491096,1232.12321232123,-22.32,-21.99,-1.01,-1.67,-0.26,1.85,3.82,18.57,8.8,32.55,17.26,0,0.2,12.66,0
2021-05-20,269374,3303076,8450,4171,7220,245305,14578,9491,925516,498305,115,5682,374149,74,861,25602,2641,18574,7028,1233,899,825,74,739,20,11,16,128,1180,20,15824,15840,7,2795175,1141,109,56,936,4.57,6,1.52,56.31,506.8734515728,531.558846941605,11.0189880776696,5.29483842693212,9.05131163522856,10200.5062294847,1220.53180927849,-26.37,-26.3,-1.24,-1.74,-0.5,2.81,5.33,20.9,4.03,33.11,17.83,0,0.2,13.39,0
2021-05-21,270187,3325725,8472,4180,7240,246952,13714,9521,936097,512718,122,5787,388374,79,813,22649,2323,15779,6870,1100,830,717,113,672,22,9,20,113,1645,28,10581,14413,7,2795175,1069,111,60,875,4.35,5.64,1.54,58.1,485.765649735705,510.95190819895,11.0905399483038,5.40216623288345,9.23019131181411,10038.9421055927,1186.00803169748,-27.76,-28.09,-1.45,-2.09,-0.42,4.05,6.67,35.94,13.22,33.49,18.34,0,0.21,13.89,0
2021-05-22,270707,3337790,8495,4194,7261,247310,13839,9558,938504,519204,123,5855,389967,79,520,12065,1821,9248,2817,238,587,550,37,99,23,14,21,129,355,36,2407,6486,1,2795175,1076,109,51,899,4.08,5.28,1.5,57.54,468.414321106907,490.452297262247,11.162091818938,5.54526997415189,9.37329505308254,9916.0517677784,1157.78081873228,-31.86,-31.79,-1.7,-2.44,-0.37,3.08,-2.53,21.43,6.3,33.58,18.58,0,0.21,13.95,0
2021-05-23,270975,3343367,8521,4208,7284,247803,13578,9594,939996,519232,123,5880,390023,79,268,5577,790,3194,2383,130,296,259,37,43,26,14,23,113,493,36,1492,28,0,2795175,1113,103,49,937,3.88,5,1.47,57.38,447.449623011082,467.448370853346,11.1978677542551,5.581045909469,9.40907098839965,9837.66669349862,1111.59408623789,-32.93,-32.53,-1.72,-2.46,-0.4,2.8,4.58,29.41,13.82,33.63,18.58,0,0.21,13.95,0
2021-05-24,271471,3362201,8545,4218,7303,249447,12399,9625,945410,527338,125,5954,394487,80,496,18834,1207,8738,10096,1171,475,375,100,665,24,10,19,128,1644,31,5414,8106,2,2795175,1027,95,55,853,3.71,4.83,1.34,57.3,420.295688105396,440.401763753611,11.3051955602064,5.6168218447861,9.44484692371676,9754.59497169229,1070.6306402998,-29.79,-29.38,-1.63,-2.15,-0.55,3.12,3.87,24.29,12.9,33.82,18.87,0,0.21,14.11,0
2021-05-25,272066,3387762,8566,4227,7319,250522,11889,9655,960337,537316,132,6019,405000,83,595,25561,1948,17546,8015,1349,637,556,81,765,21,9,16,109,1074,27,14927,9978,7,2795175,970,92,46,808,3.45,4.54,1.21,57.2,398.651247238545,418.184907921686,11.3767474308406,5.68837371542032,9.55217472966809,9754.80962730419,1043.33360165285,-32.91,-32.97,-1.66,-2.1,-0.61,1.57,-2.48,9.21,-0.75,34.36,19.22,0,0.22,14.49,0
2021-05-26,272663,3412080,8585,4235,7334,251565,11416,9682,976666,549547,136,6112,418112,85,597,24318,1920,17572,6746,1430,607,546,61,851,19,8,15,124,1042,25,16329,12231,4,2795175,906,92,50,758,3.22,4.22,1.14,57.65,376.863702630426,394.429686871126,11.3767474308406,5.65259778010321,9.51639879435098,9772.30405967426,1015.17794055828,-34.99,-35.3,-1.61,-2.05,-0.56,1.88,-4.91,-9.64,-4.41,34.94,19.66,0,0.22,14.96,0
2021-05-27,273189,3438847,8595,4242,7344,252593,10895,9701,991868,563744,152,6201,431493,86,526,26767,1918,19143,7624,1273,574,505,69,696,10,7,10,116,1028,18,15202,14197,16,2795175,867,93,54,706,2.95,3.85,1.12,56.66,351.427012619961,368.849893119393,10.840108401084,5.43794216820056,9.05131163522856,9791.55151287486,980.117523947517,-36.5,-36.45,-1.62,-2.15,-0.4,0.349999999999994,-8.23,-12.35,-3.88,35.49,20.17,0.01,0.22,15.44,0
2021-05-28,273729,3463400,8620,4254,7363,253999,9996,9734,1008905,577848,155,6288,446339,94,540,24553,1914,15384,9169,1426,575,512,63,794,25,12,19,105,1406,33,17037,14104,3,2795175,867,93,54,706,2.72,3.64,0.96,55.76,330.462314524135,347.920970958885,11.0189880776696,5.75992558605454,9.30174318244832,9841.8167019954,948.205389644655,-37.81,-37.21,-1.63,-2,-0.58,-2.34,-7.5,-14.94,-10.22,36.09,20.67,0.01,0.22,15.97,0
2021-05-29,274029,3474730,8637,4266,7379,254358,9910,9761,1014388,580821,155,6311,449380,94,300,11330,1348,6675,4655,260,340,311,29,142,17,12,16,112,359,27,5483,2973,0,2795175,769,89,53,621,2.56,3.47,0.9,56.2,308.674769916016,324.237301778958,10.5896768538642,5.6168218447861,9.05131163522856,9768.79801801318,898.369511747923,-37.39,-36.97,-1.52,-1.81,-0.6,-1.34,-7.79,-15.29,-12.59,36.29,20.78,0.01,0.23,16.08,0
2021-05-30,274229,3480928,8656,4276,7395,254922,9518,9789,1014953,580851,155,6312,449592,94,200,6198,791,2876,3322,190,219,191,28,75,19,10,16,109,564,28,565,30,0,2795175,840,98,57,687,2.49,3.41,0.87,56.18,296.045864749077,310.928653840994,10.5539009185471,5.581045909469,8.97975976459435,9777.38424248929,877.762573005268,-35.19,-34.9,-1.39,-1.59,-0.6,-1.2,-15.62,-22.73,-20.71,36.31,20.78,0.01,0.23,16.08,0
2021-05-31,274593,3501093,8676,4284,7413,256253,8519,9821,1020091,593834,160,6366,454318,97,364,20165,1194,10596,9569,827,344,279,65,461,20,8,18,117,1331,28,5138,12983,5,2795175,727,79,46,589,2.37,3.23,0.81,56.02,285.062652606724,300.195873245861,10.4465731125958,5.47371810351767,8.94398382927724,9885.46334308228,874.578514762045,-35.58,-35.31,-1.34,-1.6,-0.53,-1.27999999999999,-18.63,-24.14,-21.43,36.49,21.24,0.01,0.23,16.25,0
2021-06-01,275035,3526850,8685,4288,7419,257021,8177,9837,1038061,608076,161,6411,467796,100,442,25757,1902,18026,7731,1145,461,413,48,698,9,4,6,104,767,15,17970,14242,1,2795175,663,77,48,542,2.24,3.05,0.74,56.74,266.280286565242,279.445830761938,9.87415814752207,5.15173468566369,8.33579292888638,9835.69901705618,863.487974813742,-33.64,-33.49,-1.21,-1.49,-0.47,-0.460000000000001,-24.2,-26.51,-24.81,37.14,21.75,0.01,0.23,16.74,0
2021-06-02,275361,3551660,8700,4294,7433,257859,7643,9859,1057185,629064,167,6467,484253,108,326,24810,1383,18479,6331,1083,336,298,38,679,15,6,14,114,838,22,19124,20988,6,2795175,646,74,46,542,2.04,2.75,0.7,57.14,244.993605051562,256.871215576842,9.65950253561942,4.7939753324926,8.19268918761795,9809.26060085683,826.424105825217,-34.99,-34.22,-1.18,-1.47,-0.44,-0.509999999999998,-25.81,-21.33,-23.85,37.82,22.51,0.01,0.23,17.32,0
2021-06-03,275739,3575323,8710,4302,7443,258657,7203,9879,1077894,644968,171,6540,500419,115,378,23663,1601,17309,6354,999,399,340,59,680,10,8,10,116,798,20,20709,15904,4,2795175,644,76,44,519,1.96,2.62,0.7,59.51,227.713828293398,238.983247918288,9.30174318244832,4.68664752654127,7.9780335757153,9739.89106227696,789.217133095423,-33.16,-33.25,-0.99,-1.23,-0.42,2.85,-20.69,-15.49,-20.16,38.56,23.07,0.01,0.23,17.9,0
2021-06-04,276084,3598501,8724,4306,7455,259653,6533,9898,1097713,666341,175,6619,515128,122,345,23178,1293,14246,8932,967,362,307,55,594,14,4,12,118,996,19,19819,21373,4,2795175,644,76,44,519,1.82,2.42,0.69,60.85,210.970690564991,222.240110189881,9.01553569991145,4.50776784995573,7.69182609317842,9758.81653205971,752.367919718801,-33.51,-34.39,-0.9,-1.22,-0.27,5.09,-29.73,-29.73,-25.2,39.27,23.84,0.01,0.24,18.43,0
2021-06-05,276288,3610460,8736,4311,7465,259878,6492,9918,1110054,669948,176,6633,521684,123,204,11959,1046,7156,4803,335,239,207,32,229,12,5,10,125,224,20,12341,3607,1,2795175,560,73,44,457,1.74,2.29,0.69,61.59,199.665495004785,209.790084699527,8.62200041142326,4.18578443210175,7.29829080469023,9755.0242829161,724.641569848042,-32,-32.65,-0.82,-1.18,-0.21,5.39,-30.28,-37.5,-27.12,39.71,23.97,0.01,0.24,18.66,0
2021-06-06,276371,3615884,8752,4314,7474,260163,6266,9942,1115476,670145,176,6638,521815,123,83,5424,427,2540,2884,90,97,86,11,37,16,3,9,127,285,24,5422,197,0,2795175,602,74,47,492,1.66,2.18,0.66,62.03,193.04694697112,202.670673571422,8.26424105825217,3.79224914361355,6.7974277102507,9749.55056481258,711.654905327931,-34.17,-34.7,-0.83,-1.23,-0.21,5.85,-28.89,-44.12,-28.83,39.91,23.98,0.01,0.24,18.67,0
2021-06-07,276592,3632739,8768,4322,7488,261042,5585,9965,1122303,684888,184,6663,530228,125,221,16855,919,8763,8092,719,216,171,45,484,16,8,14,120,879,23,6827,14743,8,2795175,556,70,48,453,1.6,2.11,0.64,63.71,183.208564758915,193.404706324291,7.9780335757153,3.72069727297933,6.61854803366515,9678.74998882002,701.351435956604,-35.97,-35.98,-0.77,-1.12,-0.17,7.69,-29.77,-42.42,-31.82,40.15,24.5,0.01,0.24,18.97,0
2021-06-08,276828,3656505,8784,4327,7499,261608,5225,9995,1134260,699379,188,6725,540477,132,236,23766,1249,17134,6632,875,259,243,16,576,16,5,11,127,566,29,11957,14491,4,2795175,547,70,43,441,1.47,1.93,0.58,64.7,170.365003980073,179.881402774424,7.79915389912975,3.57759353171089,6.43966835707961,9614.53218492581,676.344057169945,-39.61,-38.85,-0.77,-1.12,-0.16,7.96,-16.81,-36.07,-20,40.58,25.02,0.01,0.24,19.34,0
2021-06-09,277039,3676979,8799,4331,7508,262162,4859,10018,1145834,715586,192,6796,552933,136,211,20474,1102,15062,5412,868,233,194,39,582,15,4,9,107,554,23,11574,16207,4,2795175,529,74,46,418,1.44,1.88,0.6,65.57,156.555492947669,166.501202965825,7.65605015786131,3.43448979044246,6.22501274517696,9477.00948956684,647.07934208055,-37.81,-36.64,-0.6,-0.87,-0.1,8.42999999999999,-13.91,-37.29,-24.24,40.99,25.6,0.01,0.24,19.78,0
2021-06-10,277226,3699687,8811,4335,7516,262663,4523,10040,1154801,731769,196,6880,567450,152,187,22708,1111,16000,6708,865,203,177,26,595,12,4,8,113,501,21,8967,16183,4,2795175,529,74,46,418,1.29,1.71,0.52,65.63,144.427450875169,153.228330963178,7.72760202849553,3.32716198449113,6.15346087454274,9331.7949681147,618.208162279643,-41.69,-39.83,-0.67,-0.91,-0.18,6.12,-12.17,-45,-26.26,41.31,26.18,0.01,0.25,20.3,0.01
2021-06-11,277451,3721354,8823,4340,7526,263260,4123,10068,1165674,744009,198,6970,582021,155,225,21667,1130,13103,8564,735,235,206,29,469,12,5,10,102,597,27,10873,12240,2,2795175,494,69,40,396,1.21,1.61,0.46,66.24,133.15803125028,141.064512955361,7.26251486937312,3.07673043727137,5.83147745668876,9228.54561878952,590.159828991029,-41.95,-39.78,-0.61,-0.81,-0.23,5.38999999999999,-4.81,-34.62,-22.83,41.7,26.62,0.01,0.25,20.82,0.01
2021-06-12,277570,3730124,8832,4343,7533,263387,4097,10086,1169731,745894,199,6980,585747,155,119,8770,770,4628,4142,164,149,130,19,106,9,3,7,117,127,18,4057,1885,1,2795175,453,60,34,367,1.16,1.56,0.44,66.01,126.682586957883,134.231309309793,6.97630738683625,2.75474701941739,5.50949403883478,9136.95922437772,569.48133837774,-43.25,-41.02,-0.58,-0.73,-0.25,4.42,-3.03,-28.89,-20.93,41.85,26.69,0.01,0.25,20.96,0.01
2021-06-13,277639,3735023,8844,4348,7540,263598,3935,10106,1172879,746946,199,6984,585777,155,69,4899,330,2620,2279,74,74,60,14,32,12,5,7,116,210,20,3148,1052,0,2795175,446,61,36,366,1.15,1.53,0.45,66.14,121.995939431342,129.043798688812,6.72587583961648,2.57586734283184,5.1875106209808,9090.4862844008,552.988632196553,-40.8,-38.83,-0.51,-0.65,-0.21,4.11,-4.17,-10.53,-16.46,41.96,26.72,0.01,0.25,20.96,0.01
2021-06-14,277758,3749532,8853,4353,7549,264144,3491,10123,1176983,762493,205,7016,598913,160,119,14509,708,7222,7287,544,123,92,31,355,9,5,9,113,545,17,4104,15547,6,2795175,407,58,30,322,1.09,1.45,0.42,65.82,113.23083527865,121.137316983731,6.33234055112828,2.46853953688052,4.86552720312682,8888.13759424723,535.601527632438,-41.67,-39.53,-0.51,-0.66,-0.22,2.10999999999999,-7.61,-18.42,-18.67,42.11,27.28,0.01,0.25,21.43,0.01
2021-06-15,277896,3764127,8866,4357,7561,264501,3249,10146,1185099,778703,209,7075,613415,161,138,14595,958,9871,4724,669,147,131,16,476,13,4,12,100,357,22,8116,16210,4,2795175,364,55,28,280,1.08,1.45,0.44,66.73,102.354950942249,109.903673294159,6.47544429239672,2.46853953688052,5.08018281502947,8488.80660423766,501.829044693087,-40.44,-38.99,-0.39,-0.48,-0.14,2.03,-17.17,-23.08,-22.5,42.4,27.86,0.01,0.25,21.95,0.01
2021-06-16,278000,3776466,8877,4363,7570,264830,3004,10166,1192016,800659,218,7169,634622,167,104,12339,970,7955,4384,715,107,97,10,526,11,6,9,104,329,20,6917,21956,9,2795175,316,47,22,242,1.04,1.45,0.38,67.95,94.4126933018505,101.710984106541,6.33234055112828,2.46853953688052,4.90130313844393,8042.64491489799,487.053583407121,-42.73,-42.49,-0.4,-0.43,-0.22,2.38000000000001,-21.21,-13.51,-17.33,42.65,28.64,0.01,0.26,22.7,0.01
