"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-06-01,"75","Klaipėdos apskr.","Skuodo r.",4736,3203,54,52
2021-06-01,"77","Tauragės apskr.","Tauragės r.",12534,7116,164,179
2021-06-01,"78","Telšių apskr.","Telšių r.",13097,7922,128,149
2021-06-01,"79","Vilniaus apskr.","Trakų r.",10625,7488,146,174
2021-06-01,"81","Vilniaus apskr.","Ukmergės r.",12369,8071,336,43
2021-06-01,"82","Utenos apskr.","Utenos r.",15680,8811,713,137
2021-06-01,"84","Marijampolės apskr.","Šakių r.",10252,5346,332,43
2021-06-01,"85","Vilniaus apskr.","Šalčininkų r.",6227,4859,66,84
2021-06-01,"86","Vilniaus apskr.","Švenčionių r.",7216,5157,122,142
2021-06-01,"87","Tauragės apskr.","Šilalės r.",7568,4356,69,102
2021-06-01,"88","Klaipėdos apskr.","Šilutės r.",11955,7791,254,106
2021-06-01,"89","Vilniaus apskr.","Širvintų r.",5296,3650,28,33
2021-06-01,"91","Šiaulių apskr.","Šiaulių r.",15772,9353,279,116
2021-06-01,"94","Tauragės apskr.","Jurbarko r.",10280,5481,172,74
2021-06-02,"00","Lithuania","Lithuania",1056943,647417,19120,21684
2021-06-02,"11","Alytaus apskr.","Alytaus m.",20440,12660,477,447
2021-06-02,"12","Kauno apskr.","Birštono",2090,1350,15,20
2021-06-02,"13","Vilniaus apskr.","Vilniaus m.",224484,139404,3572,3743
2021-06-02,"15","Alytaus apskr.","Druskininkų",8444,5224,252,116
2021-06-02,"18","Marijampolės apskr.","Marijampolės",20955,12535,194,420
2021-06-02,"19","Kauno apskr.","Kauno m.",122012,74942,1437,3962
2021-06-02,"21","Klaipėdos apskr.","Klaipėdos m.",46329,29652,765,630
2021-06-02,"23","Klaipėdos apskr.","Neringos",2741,1750,19,86
2021-06-02,"25","Klaipėdos apskr.","Palangos m.",7445,4367,127,163
2021-06-02,"27","Panevėžio apskr.","Panevėžio m.",33630,19880,742,667
2021-06-02,"29","Šiaulių apskr.","Šiaulių m.",36223,20171,876,616
2021-06-02,"30","Utenos apskr.","Visagino m.",4849,3038,175,107
2021-06-02,"32","Šiaulių apskr.","Akmenės r.",8676,4540,194,169
2021-06-02,"33","Alytaus apskr.","Alytaus r.",11823,7247,387,148
2021-06-02,"34","Utenos apskr.","Anykščių r.",10573,5806,206,182
2021-06-02,"36","Panevėžio apskr.","Biržų r.",9132,5115,153,255
2021-06-02,"38","Alytaus apskr.","Varėnos r.",8924,5334,239,170
2021-06-02,"39","Marijampolės apskr.","Vilkaviškio r.",12725,7911,150,223
2021-06-02,"41","Vilniaus apskr.","Vilniaus r.",29324,19775,424,722
2021-06-02,"42","Vilniaus apskr.","Elektrėnų",8572,6031,89,130
2021-06-02,"43","Utenos apskr.","Zarasų r.",5466,3575,193,82
2021-06-02,"45","Utenos apskr.","Ignalinos r.",6027,3653,104,174
2021-06-02,"46","Kauno apskr.","Jonavos r.",13467,8213,360,314
2021-06-02,"47","Šiaulių apskr.","Joniškio r.",8401,4692,234,119
2021-06-02,"48","Marijampolės apskr.","Kalvarijos",3304,2261,48,86
2021-06-02,"49","Kauno apskr.","Kaišiadorių r.",10669,6437,212,167
2021-06-02,"52","Kauno apskr.","Kauno r.",38106,23396,748,1139
2021-06-02,"53","Kauno apskr.","Kėdainių r.",17019,9706,430,414
2021-06-02,"54","Šiaulių apskr.","Kelmės r.",9383,5618,49,272
2021-06-02,"55","Klaipėdos apskr.","Klaipėdos r.",19794,12804,188,471
2021-06-02,"56","Klaipėdos apskr.","Kretingos r.",11992,7471,235,358
2021-06-02,"57","Panevėžio apskr.","Kupiškio r.",6890,4194,120,133
2021-06-02,"58","Marijampolės apskr.","Kazlų Rūdos",4016,2423,84,54
2021-06-02,"59","Alytaus apskr.","Lazdijų r.",7141,4309,178,72
2021-06-02,"61","Telšių apskr.","Mažeikių r.",16914,10185,280,305
2021-06-02,"62","Utenos apskr.","Molėtų r.",7310,4208,241,88
2021-06-02,"63","Tauragės apskr.","Pagėgių",2445,1612,48,44
2021-06-02,"65","Šiaulių apskr.","Pakruojo r.",7400,4224,214,24
2021-06-02,"66","Panevėžio apskr.","Panevėžio r.",14232,8060,385,269
2021-06-02,"67","Panevėžio apskr.","Pasvalio r.",8311,4904,209,108
2021-06-02,"68","Telšių apskr.","Plungės r.",10255,6556,121,202
2021-06-02,"69","Kauno apskr.","Prienų r.",9936,5823,200,216
2021-06-02,"71","Šiaulių apskr.","Radviliškio r.",11914,7118,205,192
2021-06-02,"72","Kauno apskr.","Raseinių r.",11644,7249,290,191
2021-06-02,"73","Panevėžio apskr.","Rokiškio r.",12204,7103,224,201
2021-06-02,"74","Telšių apskr.","Rietavo",2735,1654,43,22
2021-06-02,"75","Klaipėdos apskr.","Skuodo r.",4815,3328,79,125
2021-06-02,"77","Tauragės apskr.","Tauragės r.",12726,7327,192,211
2021-06-02,"78","Telšių apskr.","Telšių r.",13225,8126,128,204
2021-06-02,"79","Vilniaus apskr.","Trakų r.",10760,7705,135,217
2021-06-02,"81","Vilniaus apskr.","Ukmergės r.",12712,8278,343,207
2021-06-02,"82","Utenos apskr.","Utenos r.",16245,8916,565,105
2021-06-02,"84","Marijampolės apskr.","Šakių r.",10301,5814,49,468
2021-06-02,"85","Vilniaus apskr.","Šalčininkų r.",6291,4945,64,86
2021-06-02,"86","Vilniaus apskr.","Švenčionių r.",7297,5309,81,152
2021-06-02,"87","Tauragės apskr.","Šilalės r.",7706,4532,138,176
2021-06-02,"88","Klaipėdos apskr.","Šilutės r.",12065,8152,110,361
2021-06-02,"89","Vilniaus apskr.","Širvintų r.",5484,3717,188,67
2021-06-02,"91","Šiaulių apskr.","Šiaulių r.",16183,9596,411,243
2021-06-02,"94","Tauragės apskr.","Jurbarko r.",10491,5760,211,279
2021-06-03,"00","Lithuania","Lithuania",1077654,664409,20711,16992
2021-06-03,"11","Alytaus apskr.","Alytaus m.",20906,13084,466,424
2021-06-03,"12","Kauno apskr.","Birštono",2142,1378,52,28
2021-06-03,"13","Vilniaus apskr.","Vilniaus m.",228420,142463,3936,3059
2021-06-03,"15","Alytaus apskr.","Druskininkų",8640,5402,196,178
2021-06-03,"18","Marijampolės apskr.","Marijampolės",21392,13127,437,592
2021-06-03,"19","Kauno apskr.","Kauno m.",125003,75512,2991,570
2021-06-03,"21","Klaipėdos apskr.","Klaipėdos m.",46829,30579,500,927
2021-06-03,"23","Klaipėdos apskr.","Neringos",2791,1848,50,98
2021-06-03,"25","Klaipėdos apskr.","Palangos m.",7543,4458,98,91
2021-06-03,"27","Panevėžio apskr.","Panevėžio m.",34252,20513,622,633
2021-06-03,"29","Šiaulių apskr.","Šiaulių m.",37312,20571,1089,400
2021-06-03,"30","Utenos apskr.","Visagino m.",4919,3112,70,74
2021-06-03,"32","Šiaulių apskr.","Akmenės r.",8885,4677,209,137
2021-06-03,"33","Alytaus apskr.","Alytaus r.",12035,7469,212,222
2021-06-03,"34","Utenos apskr.","Anykščių r.",10717,5932,144,126
2021-06-03,"36","Panevėžio apskr.","Biržų r.",9389,5177,257,62
2021-06-03,"38","Alytaus apskr.","Varėnos r.",9164,5514,240,180
2021-06-03,"39","Marijampolės apskr.","Vilkaviškio r.",12986,8247,261,336
2021-06-03,"41","Vilniaus apskr.","Vilniaus r.",29750,20376,426,601
2021-06-03,"42","Vilniaus apskr.","Elektrėnų",8811,6130,239,99
2021-06-03,"43","Utenos apskr.","Zarasų r.",5526,3681,60,106
2021-06-03,"45","Utenos apskr.","Ignalinos r.",6160,3745,133,92
2021-06-03,"46","Kauno apskr.","Jonavos r.",13831,8508,364,295
2021-06-03,"47","Šiaulių apskr.","Joniškio r.",8636,4914,235,222
2021-06-03,"48","Marijampolės apskr.","Kalvarijos",3348,2339,44,78
2021-06-03,"49","Kauno apskr.","Kaišiadorių r.",10943,6839,274,402
2021-06-03,"52","Kauno apskr.","Kauno r.",39000,23718,894,322
2021-06-03,"53","Kauno apskr.","Kėdainių r.",17425,10153,406,447
2021-06-03,"54","Šiaulių apskr.","Kelmės r.",9517,5822,134,204
2021-06-03,"55","Klaipėdos apskr.","Klaipėdos r.",20028,13234,234,430
2021-06-03,"56","Klaipėdos apskr.","Kretingos r.",12116,7685,124,214
2021-06-03,"57","Panevėžio apskr.","Kupiškio r.",7048,4270,158,76
2021-06-03,"58","Marijampolės apskr.","Kazlų Rūdos",4129,2449,113,26
2021-06-03,"59","Alytaus apskr.","Lazdijų r.",7379,4424,238,115
2021-06-03,"61","Telšių apskr.","Mažeikių r.",17247,10635,333,450
2021-06-03,"62","Utenos apskr.","Molėtų r.",7532,4266,222,58
2021-06-03,"63","Tauragės apskr.","Pagėgių",2473,1679,28,67
2021-06-03,"65","Šiaulių apskr.","Pakruojo r.",7518,4388,118,164
2021-06-03,"66","Panevėžio apskr.","Panevėžio r.",14607,8401,375,341
2021-06-03,"67","Panevėžio apskr.","Pasvalio r.",8490,5152,179,248
2021-06-03,"68","Telšių apskr.","Plungės r.",10462,6785,207,229
2021-06-03,"69","Kauno apskr.","Prienų r.",10083,6038,147,215
2021-06-03,"71","Šiaulių apskr.","Radviliškio r.",12107,7259,193,141
2021-06-03,"72","Kauno apskr.","Raseinių r.",11975,7500,331,251
2021-06-03,"73","Panevėžio apskr.","Rokiškio r.",12439,7240,235,137
2021-06-03,"74","Telšių apskr.","Rietavo",2752,1732,17,78
2021-06-03,"75","Klaipėdos apskr.","Skuodo r.",4875,3432,60,104
2021-06-03,"77","Tauragės apskr.","Tauragės r.",12924,7601,198,274
2021-06-03,"78","Telšių apskr.","Telšių r.",13339,8264,114,138
2021-06-03,"79","Vilniaus apskr.","Trakų r.",10983,7884,223,179
2021-06-03,"81","Vilniaus apskr.","Ukmergės r.",13009,8385,297,107
2021-06-03,"82","Utenos apskr.","Utenos r.",16369,9197,124,281
2021-06-03,"84","Marijampolės apskr.","Šakių r.",10427,6104,126,290
2021-06-03,"85","Vilniaus apskr.","Šalčininkų r.",6333,4996,42,51
2021-06-03,"86","Vilniaus apskr.","Švenčionių r.",7368,5395,71,86
2021-06-03,"87","Tauragės apskr.","Šilalės r.",7815,4782,109,250
2021-06-03,"88","Klaipėdos apskr.","Šilutės r.",12138,8442,73,290
2021-06-03,"89","Vilniaus apskr.","Širvintų r.",5633,3815,149,98
2021-06-03,"91","Šiaulių apskr.","Šiaulių r.",16526,9857,343,261
2021-06-03,"94","Tauragės apskr.","Jurbarko r.",10718,6002,227,242
2021-06-04,"00","Lithuania","Lithuania",1097475,687304,19821,22895
2021-06-04,"11","Alytaus apskr.","Alytaus m.",21565,13382,659,298
2021-06-04,"12","Kauno apskr.","Birštono",2177,1435,35,57
2021-06-04,"13","Vilniaus apskr.","Vilniaus m.",232266,147093,3846,4630
2021-06-04,"15","Alytaus apskr.","Druskininkų",8934,5571,294,169
2021-06-04,"18","Marijampolės apskr.","Marijampolės",21573,13523,181,396
2021-06-04,"19","Kauno apskr.","Kauno m.",128166,76912,3163,1400
2021-06-04,"21","Klaipėdos apskr.","Klaipėdos m.",47348,31566,519,987
2021-06-04,"23","Klaipėdos apskr.","Neringos",2817,1890,26,42
2021-06-04,"25","Klaipėdos apskr.","Palangos m.",7598,4607,55,149
2021-06-04,"27","Panevėžio apskr.","Panevėžio m.",34801,21202,549,689
2021-06-04,"29","Šiaulių apskr.","Šiaulių m.",37737,21712,425,1141
2021-06-04,"30","Utenos apskr.","Visagino m.",4974,3174,55,62
2021-06-04,"32","Šiaulių apskr.","Akmenės r.",9043,4943,158,266
2021-06-04,"33","Alytaus apskr.","Alytaus r.",12531,7715,496,246
2021-06-04,"34","Utenos apskr.","Anykščių r.",10867,6288,150,356
2021-06-04,"36","Panevėžio apskr.","Biržų r.",9637,5530,248,353
2021-06-04,"38","Alytaus apskr.","Varėnos r.",9370,5569,206,55
2021-06-04,"39","Marijampolės apskr.","Vilkaviškio r.",13241,8582,255,335
2021-06-04,"41","Vilniaus apskr.","Vilniaus r.",30216,21019,466,643
2021-06-04,"42","Vilniaus apskr.","Elektrėnų",9000,6302,189,172
2021-06-04,"43","Utenos apskr.","Zarasų r.",5653,3776,127,95
2021-06-04,"45","Utenos apskr.","Ignalinos r.",6281,3909,121,164
2021-06-04,"46","Kauno apskr.","Jonavos r.",14289,8754,458,246
2021-06-04,"47","Šiaulių apskr.","Joniškio r.",8822,5263,186,349
2021-06-04,"48","Marijampolės apskr.","Kalvarijos",3397,2456,49,117
2021-06-04,"49","Kauno apskr.","Kaišiadorių r.",11268,7046,325,207
2021-06-04,"52","Kauno apskr.","Kauno r.",39708,24475,708,757
2021-06-04,"53","Kauno apskr.","Kėdainių r.",17964,10405,539,252
2021-06-04,"54","Šiaulių apskr.","Kelmės r.",9628,6052,111,230
2021-06-04,"55","Klaipėdos apskr.","Klaipėdos r.",20324,13722,296,488
2021-06-04,"56","Klaipėdos apskr.","Kretingos r.",12288,7949,172,264
2021-06-04,"57","Panevėžio apskr.","Kupiškio r.",7091,4375,43,105
2021-06-04,"58","Marijampolės apskr.","Kazlų Rūdos",4154,2567,25,118
2021-06-04,"59","Alytaus apskr.","Lazdijų r.",7506,4661,127,237
2021-06-04,"61","Telšių apskr.","Mažeikių r.",17530,10972,283,337
2021-06-04,"62","Utenos apskr.","Molėtų r.",7596,4565,64,299
2021-06-04,"63","Tauragės apskr.","Pagėgių",2514,1714,41,35
2021-06-04,"65","Šiaulių apskr.","Pakruojo r.",7675,4439,157,51
2021-06-04,"66","Panevėžio apskr.","Panevėžio r.",14882,8722,275,321
2021-06-04,"67","Panevėžio apskr.","Pasvalio r.",8662,5319,172,167
2021-06-04,"68","Telšių apskr.","Plungės r.",10604,7028,142,243
2021-06-04,"69","Kauno apskr.","Prienų r.",10281,6213,198,175
2021-06-04,"71","Šiaulių apskr.","Radviliškio r.",12285,7548,178,289
2021-06-04,"72","Kauno apskr.","Raseinių r.",12158,7963,183,463
2021-06-04,"73","Panevėžio apskr.","Rokiškio r.",12569,7405,130,165
2021-06-04,"74","Telšių apskr.","Rietavo",2780,1808,28,76
2021-06-04,"75","Klaipėdos apskr.","Skuodo r.",4946,3589,71,157
2021-06-04,"77","Tauragės apskr.","Tauragės r.",13097,7765,173,164
2021-06-04,"78","Telšių apskr.","Telšių r.",13475,8694,136,430
2021-06-04,"79","Vilniaus apskr.","Trakų r.",11306,8334,323,450
2021-06-04,"81","Vilniaus apskr.","Ukmergės r.",13102,8872,93,487
2021-06-04,"82","Utenos apskr.","Utenos r.",16451,9703,82,506
2021-06-04,"84","Marijampolės apskr.","Šakių r.",10698,6440,271,336
2021-06-04,"85","Vilniaus apskr.","Šalčininkų r.",6431,5140,98,144
2021-06-04,"86","Vilniaus apskr.","Švenčionių r.",7555,5699,187,304
2021-06-04,"87","Tauragės apskr.","Šilalės r.",7920,4934,105,152
2021-06-04,"88","Klaipėdos apskr.","Šilutės r.",12482,8595,344,153
2021-06-04,"89","Vilniaus apskr.","Širvintų r.",5669,3970,36,155
2021-06-04,"91","Šiaulių apskr.","Šiaulių r.",16741,10303,215,446
2021-06-04,"94","Tauragės apskr.","Jurbarko r.",10979,6183,261,181
2021-06-05,"00","Lithuania","Lithuania",1109815,693298,12340,5994
2021-06-05,"11","Alytaus apskr.","Alytaus m.",21634,13398,69,16
2021-06-05,"12","Kauno apskr.","Birštono",2182,1441,5,6
2021-06-05,"13","Vilniaus apskr.","Vilniaus m.",236899,148232,4633,1139
2021-06-05,"15","Alytaus apskr.","Druskininkų",8970,5578,36,7
2021-06-05,"18","Marijampolės apskr.","Marijampolės",21839,13859,266,336
2021-06-05,"19","Kauno apskr.","Kauno m.",130427,78453,2261,1541
2021-06-05,"21","Klaipėdos apskr.","Klaipėdos m.",47603,31923,255,357
2021-06-05,"23","Klaipėdos apskr.","Neringos",2836,1909,19,19
2021-06-05,"25","Klaipėdos apskr.","Palangos m.",7613,4628,15,21
2021-06-05,"27","Panevėžio apskr.","Panevėžio m.",35119,21414,318,212
2021-06-05,"29","Šiaulių apskr.","Šiaulių m.",37895,21775,158,63
2021-06-05,"30","Utenos apskr.","Visagino m.",5013,3214,39,40
2021-06-05,"32","Šiaulių apskr.","Akmenės r.",9077,4948,34,5
2021-06-05,"33","Alytaus apskr.","Alytaus r.",12593,7742,62,27
2021-06-05,"34","Utenos apskr.","Anykščių r.",10939,6297,72,9
2021-06-05,"36","Panevėžio apskr.","Biržų r.",9674,5539,37,9
2021-06-05,"38","Alytaus apskr.","Varėnos r.",9399,5578,29,9
2021-06-05,"39","Marijampolės apskr.","Vilkaviškio r.",13383,8682,142,100
2021-06-05,"41","Vilniaus apskr.","Vilniaus r.",30659,21202,443,183
2021-06-05,"42","Vilniaus apskr.","Elektrėnų",9096,6358,96,56
2021-06-05,"43","Utenos apskr.","Zarasų r.",5678,3785,25,9
2021-06-05,"45","Utenos apskr.","Ignalinos r.",6305,3917,24,8
2021-06-05,"46","Kauno apskr.","Jonavos r.",14483,8829,194,75
2021-06-05,"47","Šiaulių apskr.","Joniškio r.",8899,5276,77,13
2021-06-05,"48","Marijampolės apskr.","Kalvarijos",3412,2475,15,19
2021-06-05,"49","Kauno apskr.","Kaišiadorių r.",11341,7083,73,37
2021-06-05,"52","Kauno apskr.","Kauno r.",40457,24848,749,373
2021-06-05,"53","Kauno apskr.","Kėdainių r.",18184,10448,220,43
2021-06-05,"54","Šiaulių apskr.","Kelmės r.",9650,6064,22,12
2021-06-05,"55","Klaipėdos apskr.","Klaipėdos r.",20446,13794,122,72
2021-06-05,"56","Klaipėdos apskr.","Kretingos r.",12327,8024,39,75
2021-06-05,"57","Panevėžio apskr.","Kupiškio r.",7112,4379,21,4
2021-06-05,"58","Marijampolės apskr.","Kazlų Rūdos",4185,2589,31,22
2021-06-05,"59","Alytaus apskr.","Lazdijų r.",7536,4675,30,14
2021-06-05,"61","Telšių apskr.","Mažeikių r.",17586,10995,56,23
2021-06-05,"62","Utenos apskr.","Molėtų r.",7634,4579,38,14
2021-06-05,"63","Tauragės apskr.","Pagėgių",2520,1719,6,5
2021-06-05,"65","Šiaulių apskr.","Pakruojo r.",7703,4623,28,184
2021-06-05,"66","Panevėžio apskr.","Panevėžio r.",14995,8770,113,48
2021-06-05,"67","Panevėžio apskr.","Pasvalio r.",8695,5327,33,8
2021-06-05,"68","Telšių apskr.","Plungės r.",10643,7047,39,19
2021-06-05,"69","Kauno apskr.","Prienų r.",10335,6230,54,17
2021-06-05,"71","Šiaulių apskr.","Radviliškio r.",12406,7629,121,81
2021-06-05,"72","Kauno apskr.","Raseinių r.",12184,7975,26,12
2021-06-05,"73","Panevėžio apskr.","Rokiškio r.",12614,7415,45,10
2021-06-05,"74","Telšių apskr.","Rietavo",2787,1811,7,3
2021-06-05,"75","Klaipėdos apskr.","Skuodo r.",4955,3593,9,4
2021-06-05,"77","Tauragės apskr.","Tauragės r.",13140,7777,43,12
2021-06-05,"78","Telšių apskr.","Telšių r.",13620,8934,145,240
2021-06-05,"79","Vilniaus apskr.","Trakų r.",11413,8355,107,21
2021-06-05,"81","Vilniaus apskr.","Ukmergės r.",13147,8885,45,13
2021-06-05,"82","Utenos apskr.","Utenos r.",16502,9716,51,13
2021-06-05,"84","Marijampolės apskr.","Šakių r.",10971,6508,273,68
2021-06-05,"85","Vilniaus apskr.","Šalčininkų r.",6472,5201,41,61
2021-06-05,"86","Vilniaus apskr.","Švenčionių r.",7581,5707,26,8
2021-06-05,"87","Tauragės apskr.","Šilalės r.",7950,4940,30,6
2021-06-05,"88","Klaipėdos apskr.","Šilutės r.",12525,8607,43,12
2021-06-05,"89","Vilniaus apskr.","Širvintų r.",5687,3971,18,1
2021-06-05,"91","Šiaulių apskr.","Šiaulių r.",16806,10362,65,59
2021-06-05,"94","Tauragės apskr.","Jurbarko r.",11036,6212,57,29
2021-06-06,"00","Lithuania","Lithuania",1115236,693498,5421,200
2021-06-06,"11","Alytaus apskr.","Alytaus m.",21685,13398,51,0
2021-06-06,"12","Kauno apskr.","Birštono",2184,1441,2,0
2021-06-06,"13","Vilniaus apskr.","Vilniaus m.",240445,148310,3546,78
2021-06-06,"15","Alytaus apskr.","Druskininkų",8993,5578,23,0
2021-06-06,"18","Marijampolės apskr.","Marijampolės",21871,13860,32,1
2021-06-06,"19","Kauno apskr.","Kauno m.",130522,78469,95,16
2021-06-06,"21","Klaipėdos apskr.","Klaipėdos m.",47715,31960,112,37
2021-06-06,"23","Klaipėdos apskr.","Neringos",2848,1910,12,1
2021-06-06,"25","Klaipėdos apskr.","Palangos m.",7633,4630,20,2
2021-06-06,"27","Panevėžio apskr.","Panevėžio m.",35209,21417,90,3
2021-06-06,"29","Šiaulių apskr.","Šiaulių m.",37977,21776,82,1
2021-06-06,"30","Utenos apskr.","Visagino m.",5025,3214,12,0
2021-06-06,"32","Šiaulių apskr.","Akmenės r.",9087,4949,10,1
2021-06-06,"33","Alytaus apskr.","Alytaus r.",12633,7744,40,2
2021-06-06,"34","Utenos apskr.","Anykščių r.",10981,6297,42,0
2021-06-06,"36","Panevėžio apskr.","Biržų r.",9688,5539,14,0
2021-06-06,"38","Alytaus apskr.","Varėnos r.",9426,5579,27,1
2021-06-06,"39","Marijampolės apskr.","Vilkaviškio r.",13396,8682,13,0
2021-06-06,"41","Vilniaus apskr.","Vilniaus r.",30959,21209,300,7
2021-06-06,"42","Vilniaus apskr.","Elektrėnų",9124,6358,28,0
2021-06-06,"43","Utenos apskr.","Zarasų r.",5689,3785,11,0
2021-06-06,"45","Utenos apskr.","Ignalinos r.",6330,3918,25,1
2021-06-06,"46","Kauno apskr.","Jonavos r.",14500,8831,17,2
2021-06-06,"47","Šiaulių apskr.","Joniškio r.",8910,5276,11,0
2021-06-06,"48","Marijampolės apskr.","Kalvarijos",3413,2475,1,0
2021-06-06,"49","Kauno apskr.","Kaišiadorių r.",11361,7083,20,0
2021-06-06,"52","Kauno apskr.","Kauno r.",40490,24853,33,5
2021-06-06,"53","Kauno apskr.","Kėdainių r.",18200,10450,16,2
2021-06-06,"54","Šiaulių apskr.","Kelmės r.",9657,6065,7,1
2021-06-06,"55","Klaipėdos apskr.","Klaipėdos r.",20480,13806,34,12
2021-06-06,"56","Klaipėdos apskr.","Kretingos r.",12349,8026,22,2
2021-06-06,"57","Panevėžio apskr.","Kupiškio r.",7125,4379,13,0
2021-06-06,"58","Marijampolės apskr.","Kazlų Rūdos",4189,2589,4,0
2021-06-06,"59","Alytaus apskr.","Lazdijų r.",7555,4675,19,0
2021-06-06,"61","Telšių apskr.","Mažeikių r.",17607,10996,21,1
2021-06-06,"62","Utenos apskr.","Molėtų r.",7659,4580,25,1
2021-06-06,"63","Tauragės apskr.","Pagėgių",2523,1719,3,0
2021-06-06,"65","Šiaulių apskr.","Pakruojo r.",7769,4632,66,9
2021-06-06,"66","Panevėžio apskr.","Panevėžio r.",15028,8771,33,1
2021-06-06,"67","Panevėžio apskr.","Pasvalio r.",8715,5327,20,0
2021-06-06,"68","Telšių apskr.","Plungės r.",10663,7048,20,1
2021-06-06,"69","Kauno apskr.","Prienų r.",10346,6230,11,0
2021-06-06,"71","Šiaulių apskr.","Radviliškio r.",12416,7629,10,0
2021-06-06,"72","Kauno apskr.","Raseinių r.",12192,7975,8,0
2021-06-06,"73","Panevėžio apskr.","Rokiškio r.",12645,7415,31,0
2021-06-06,"74","Telšių apskr.","Rietavo",2790,1811,3,0
2021-06-06,"75","Klaipėdos apskr.","Skuodo r.",4962,3593,7,0
2021-06-06,"77","Tauragės apskr.","Tauragės r.",13153,7779,13,2
2021-06-06,"78","Telšių apskr.","Telšių r.",13640,8934,20,0
2021-06-06,"79","Vilniaus apskr.","Trakų r.",11474,8356,61,1
2021-06-06,"81","Vilniaus apskr.","Ukmergės r.",13169,8887,22,2
2021-06-06,"82","Utenos apskr.","Utenos r.",16543,9717,41,1
2021-06-06,"84","Marijampolės apskr.","Šakių r.",10987,6508,16,0
2021-06-06,"85","Vilniaus apskr.","Šalčininkų r.",6486,5201,14,0
2021-06-06,"86","Vilniaus apskr.","Švenčionių r.",7611,5709,30,2
2021-06-06,"87","Tauragės apskr.","Šilalės r.",7955,4940,5,0
2021-06-06,"88","Klaipėdos apskr.","Šilutės r.",12547,8610,22,3
2021-06-06,"89","Vilniaus apskr.","Širvintų r.",5702,3971,15,0
2021-06-06,"91","Šiaulių apskr.","Šiaulių r.",16837,10362,31,0
2021-06-06,"94","Tauragės apskr.","Jurbarko r.",11057,6212,21,0
2021-06-07,"00","Lithuania","Lithuania",1122063,709835,6827,16337
2021-06-07,"11","Alytaus apskr.","Alytaus m.",21876,14011,191,613
2021-06-07,"12","Kauno apskr.","Birštono",2190,1501,6,60
2021-06-07,"13","Vilniaus apskr.","Vilniaus m.",241662,153204,1217,4894
2021-06-07,"15","Alytaus apskr.","Druskininkų",9041,5743,48,165
2021-06-07,"18","Marijampolės apskr.","Marijampolės",22062,13931,191,71
2021-06-07,"19","Kauno apskr.","Kauno m.",131236,80172,714,1703
2021-06-07,"21","Klaipėdos apskr.","Klaipėdos m.",48026,32681,311,721
2021-06-07,"23","Klaipėdos apskr.","Neringos",2861,1947,13,37
2021-06-07,"25","Klaipėdos apskr.","Palangos m.",7665,4698,32,68
2021-06-07,"27","Panevėžio apskr.","Panevėžio m.",35571,21757,362,340
2021-06-07,"29","Šiaulių apskr.","Šiaulių m.",38259,22064,282,288
2021-06-07,"30","Utenos apskr.","Visagino m.",5046,3256,21,42
2021-06-07,"32","Šiaulių apskr.","Akmenės r.",9202,5061,115,112
2021-06-07,"33","Alytaus apskr.","Alytaus r.",12739,7978,106,234
2021-06-07,"34","Utenos apskr.","Anykščių r.",11010,6369,29,72
2021-06-07,"36","Panevėžio apskr.","Biržų r.",9709,5563,21,24
2021-06-07,"38","Alytaus apskr.","Varėnos r.",9454,5689,28,110
2021-06-07,"39","Marijampolės apskr.","Vilkaviškio r.",13479,8774,83,92
2021-06-07,"41","Vilniaus apskr.","Vilniaus r.",31155,21632,196,423
2021-06-07,"42","Vilniaus apskr.","Elektrėnų",9152,6484,28,126
2021-06-07,"43","Utenos apskr.","Zarasų r.",5705,3866,16,81
2021-06-07,"45","Utenos apskr.","Ignalinos r.",6386,4028,56,110
2021-06-07,"46","Kauno apskr.","Jonavos r.",14544,8904,44,73
2021-06-07,"47","Šiaulių apskr.","Joniškio r.",8924,5362,14,86
2021-06-07,"48","Marijampolės apskr.","Kalvarijos",3447,2491,34,16
2021-06-07,"49","Kauno apskr.","Kaišiadorių r.",11405,7239,44,156
2021-06-07,"52","Kauno apskr.","Kauno r.",40749,25365,259,512
2021-06-07,"53","Kauno apskr.","Kėdainių r.",18264,10837,64,387
2021-06-07,"54","Šiaulių apskr.","Kelmės r.",9701,6194,44,129
2021-06-07,"55","Klaipėdos apskr.","Klaipėdos r.",20586,14051,106,245
2021-06-07,"56","Klaipėdos apskr.","Kretingos r.",12408,8171,59,145
2021-06-07,"57","Panevėžio apskr.","Kupiškio r.",7186,4452,61,73
2021-06-07,"58","Marijampolės apskr.","Kazlų Rūdos",4204,2604,15,15
2021-06-07,"59","Alytaus apskr.","Lazdijų r.",7641,4914,86,239
2021-06-07,"61","Telšių apskr.","Mažeikių r.",17768,11204,161,208
2021-06-07,"62","Utenos apskr.","Molėtų r.",7700,4707,41,127
2021-06-07,"63","Tauragės apskr.","Pagėgių",2539,1736,16,17
2021-06-07,"65","Šiaulių apskr.","Pakruojo r.",7779,4645,10,13
2021-06-07,"66","Panevėžio apskr.","Panevėžio r.",15169,8930,141,159
2021-06-07,"67","Panevėžio apskr.","Pasvalio r.",8777,5505,62,178
2021-06-07,"68","Telšių apskr.","Plungės r.",10710,7334,47,286
