"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-02-01,"12","Kauno apskr.","Birštono",196,16,20,1
2021-02-01,"13","Vilniaus apskr.","Vilniaus m.",13255,4858,168,620
2021-02-01,"15","Alytaus apskr.","Druskininkų",1087,145,7,1
2021-02-01,"18","Marijampolės apskr.","Marijampolės",1316,422,3,47
2021-02-01,"19","Kauno apskr.","Kauno m.",9754,3970,303,315
2021-02-01,"21","Klaipėdos apskr.","Klaipėdos m.",3755,1646,149,12
2021-02-01,"23","Klaipėdos apskr.","Neringos",170,60,4,4
2021-02-01,"25","Klaipėdos apskr.","Palangos m.",555,217,60,61
2021-02-01,"27","Panevėžio apskr.","Panevėžio m.",2406,1196,16,74
2021-02-01,"29","Šiaulių apskr.","Šiaulių m.",2066,940,5,6
2021-02-01,"30","Utenos apskr.","Visagino m.",405,93,15,3
2021-02-01,"32","Šiaulių apskr.","Akmenės r.",632,86,0,4
2021-02-01,"33","Alytaus apskr.","Alytaus r.",516,139,3,7
2021-02-01,"34","Utenos apskr.","Anykščių r.",1065,164,3,2
2021-02-01,"36","Panevėžio apskr.","Biržų r.",729,278,1,1
2021-02-01,"38","Alytaus apskr.","Varėnos r.",524,136,2,3
2021-02-01,"39","Marijampolės apskr.","Vilkaviškio r.",927,167,1,8
2021-02-01,"41","Vilniaus apskr.","Vilniaus r.",2093,663,26,74
2021-02-01,"42","Vilniaus apskr.","Elektrėnų",565,37,2,11
2021-02-01,"43","Utenos apskr.","Zarasų r.",573,112,2,3
2021-02-01,"45","Utenos apskr.","Ignalinos r.",451,73,2,4
2021-02-01,"46","Kauno apskr.","Jonavos r.",895,229,2,8
2021-02-01,"47","Šiaulių apskr.","Joniškio r.",794,183,0,1
2021-02-01,"48","Marijampolės apskr.","Kalvarijos",389,25,0,4
2021-02-01,"49","Kauno apskr.","Kaišiadorių r.",478,108,2,37
2021-02-01,"52","Kauno apskr.","Kauno r.",2666,987,67,82
2021-02-01,"53","Kauno apskr.","Kėdainių r.",1200,265,3,7
2021-02-01,"54","Šiaulių apskr.","Kelmės r.",605,151,0,2
2021-02-01,"55","Klaipėdos apskr.","Klaipėdos r.",1292,518,23,6
2021-02-01,"56","Klaipėdos apskr.","Kretingos r.",826,272,25,32
2021-02-01,"57","Panevėžio apskr.","Kupiškio r.",640,146,0,2
2021-02-01,"58","Marijampolės apskr.","Kazlų Rūdos",196,31,0,5
2021-02-01,"59","Alytaus apskr.","Lazdijų r.",534,112,1,1
2021-02-01,"61","Telšių apskr.","Mažeikių r.",762,341,4,4
2021-02-01,"62","Utenos apskr.","Molėtų r.",530,194,21,15
2021-02-01,"63","Tauragės apskr.","Pagėgių",175,12,2,0
2021-02-01,"65","Šiaulių apskr.","Pakruojo r.",469,39,0,0
2021-02-01,"66","Panevėžio apskr.","Panevėžio r.",1226,401,13,47
2021-02-01,"67","Panevėžio apskr.","Pasvalio r.",734,273,0,6
2021-02-01,"68","Telšių apskr.","Plungės r.",901,186,2,5
2021-02-01,"69","Kauno apskr.","Prienų r.",739,162,24,10
2021-02-01,"71","Šiaulių apskr.","Radviliškio r.",741,162,0,2
2021-02-01,"72","Kauno apskr.","Raseinių r.",605,137,3,1
2021-02-01,"73","Panevėžio apskr.","Rokiškio r.",1417,524,4,3
2021-02-01,"74","Telšių apskr.","Rietavo",123,11,1,0
2021-02-01,"75","Klaipėdos apskr.","Skuodo r.",288,90,2,2
2021-02-01,"77","Tauragės apskr.","Tauragės r.",748,307,1,3
2021-02-01,"78","Telšių apskr.","Telšių r.",996,255,6,9
2021-02-01,"79","Vilniaus apskr.","Trakų r.",545,84,4,12
2021-02-01,"81","Vilniaus apskr.","Ukmergės r.",747,272,17,142
2021-02-01,"82","Utenos apskr.","Utenos r.",1229,400,3,5
2021-02-01,"84","Marijampolės apskr.","Šakių r.",926,194,6,2
2021-02-01,"85","Vilniaus apskr.","Šalčininkų r.",334,49,0,10
2021-02-01,"86","Vilniaus apskr.","Švenčionių r.",797,46,9,8
2021-02-01,"87","Tauragės apskr.","Šilalės r.",571,168,2,60
2021-02-01,"88","Klaipėdos apskr.","Šilutės r.",941,291,1,5
2021-02-01,"89","Vilniaus apskr.","Širvintų r.",402,57,2,17
2021-02-01,"91","Šiaulių apskr.","Šiaulių r.",810,253,1,3
2021-02-01,"94","Tauragės apskr.","Jurbarko r.",715,190,0,3
2021-02-02,"00","Lithuania","Lithuania",74865,26127,1656,2207
2021-02-02,"11","Alytaus apskr.","Alytaus m.",1227,454,44,77
2021-02-02,"12","Kauno apskr.","Birštono",235,18,39,2
2021-02-02,"13","Vilniaus apskr.","Vilniaus m.",13305,5525,50,667
2021-02-02,"15","Alytaus apskr.","Druskininkų",1091,153,4,8
2021-02-02,"18","Marijampolės apskr.","Marijampolės",1325,436,9,14
2021-02-02,"19","Kauno apskr.","Kauno m.",10255,4332,501,362
2021-02-02,"21","Klaipėdos apskr.","Klaipėdos m.",3942,1758,187,112
2021-02-02,"23","Klaipėdos apskr.","Neringos",173,64,3,4
2021-02-02,"25","Klaipėdos apskr.","Palangos m.",658,229,103,12
2021-02-02,"27","Panevėžio apskr.","Panevėžio m.",2420,1205,14,9
2021-02-02,"29","Šiaulių apskr.","Šiaulių m.",2150,1067,84,127
2021-02-02,"30","Utenos apskr.","Visagino m.",407,100,2,7
2021-02-02,"32","Šiaulių apskr.","Akmenės r.",636,86,4,0
2021-02-02,"33","Alytaus apskr.","Alytaus r.",520,161,4,22
2021-02-02,"34","Utenos apskr.","Anykščių r.",1068,173,3,9
2021-02-02,"36","Panevėžio apskr.","Biržų r.",731,284,2,6
2021-02-02,"38","Alytaus apskr.","Varėnos r.",526,144,2,8
2021-02-02,"39","Marijampolės apskr.","Vilkaviškio r.",993,172,66,5
2021-02-02,"41","Vilniaus apskr.","Vilniaus r.",2100,749,7,86
2021-02-02,"42","Vilniaus apskr.","Elektrėnų",585,196,20,159
2021-02-02,"43","Utenos apskr.","Zarasų r.",573,116,0,4
2021-02-02,"45","Utenos apskr.","Ignalinos r.",453,78,2,5
2021-02-02,"46","Kauno apskr.","Jonavos r.",899,237,4,8
2021-02-02,"47","Šiaulių apskr.","Joniškio r.",797,189,3,6
2021-02-02,"48","Marijampolės apskr.","Kalvarijos",389,27,0,2
2021-02-02,"49","Kauno apskr.","Kaišiadorių r.",493,149,15,41
2021-02-02,"52","Kauno apskr.","Kauno r.",2715,1086,49,99
2021-02-02,"53","Kauno apskr.","Kėdainių r.",1203,278,3,13
2021-02-02,"54","Šiaulių apskr.","Kelmės r.",608,157,3,6
2021-02-02,"55","Klaipėdos apskr.","Klaipėdos r.",1305,557,13,39
2021-02-02,"56","Klaipėdos apskr.","Kretingos r.",879,299,53,27
2021-02-02,"57","Panevėžio apskr.","Kupiškio r.",642,149,2,3
2021-02-02,"58","Marijampolės apskr.","Kazlų Rūdos",198,37,2,6
2021-02-02,"59","Alytaus apskr.","Lazdijų r.",535,117,1,5
2021-02-02,"61","Telšių apskr.","Mažeikių r.",794,347,32,6
2021-02-02,"62","Utenos apskr.","Molėtų r.",566,206,36,12
2021-02-02,"63","Tauragės apskr.","Pagėgių",176,13,1,1
2021-02-02,"65","Šiaulių apskr.","Pakruojo r.",469,46,0,7
2021-02-02,"66","Panevėžio apskr.","Panevėžio r.",1255,405,29,4
2021-02-02,"67","Panevėžio apskr.","Pasvalio r.",735,276,1,3
2021-02-02,"68","Telšių apskr.","Plungės r.",905,188,4,2
2021-02-02,"69","Kauno apskr.","Prienų r.",765,165,26,3
2021-02-02,"71","Šiaulių apskr.","Radviliškio r.",743,182,2,20
2021-02-02,"72","Kauno apskr.","Raseinių r.",605,143,0,6
2021-02-02,"73","Panevėžio apskr.","Rokiškio r.",1478,528,61,4
2021-02-02,"74","Telšių apskr.","Rietavo",123,13,0,2
2021-02-02,"75","Klaipėdos apskr.","Skuodo r.",289,95,1,5
2021-02-02,"77","Tauragės apskr.","Tauragės r.",749,311,1,4
2021-02-02,"78","Telšių apskr.","Telšių r.",997,262,1,7
2021-02-02,"79","Vilniaus apskr.","Trakų r.",598,98,53,14
2021-02-02,"81","Vilniaus apskr.","Ukmergės r.",749,280,2,8
2021-02-02,"82","Utenos apskr.","Utenos r.",1229,412,0,12
2021-02-02,"84","Marijampolės apskr.","Šakių r.",928,199,2,5
2021-02-02,"85","Vilniaus apskr.","Šalčininkų r.",335,61,1,12
2021-02-02,"86","Vilniaus apskr.","Švenčionių r.",799,74,2,28
2021-02-02,"87","Tauragės apskr.","Šilalės r.",572,173,1,5
2021-02-02,"88","Klaipėdos apskr.","Šilutės r.",1027,301,86,10
2021-02-02,"89","Vilniaus apskr.","Širvintų r.",403,76,1,19
2021-02-02,"91","Šiaulių apskr.","Šiaulių r.",824,292,14,39
2021-02-02,"94","Tauragės apskr.","Jurbarko r.",716,199,1,9
2021-02-03,"00","Lithuania","Lithuania",76494,31287,1629,5160
2021-02-03,"11","Alytaus apskr.","Alytaus m.",1251,568,24,114
2021-02-03,"12","Kauno apskr.","Birštono",279,28,44,10
2021-02-03,"13","Vilniaus apskr.","Vilniaus m.",13570,6509,265,984
2021-02-03,"15","Alytaus apskr.","Druskininkų",1229,243,138,90
2021-02-03,"18","Marijampolės apskr.","Marijampolės",1329,504,4,68
2021-02-03,"19","Kauno apskr.","Kauno m.",10733,4587,478,255
2021-02-03,"21","Klaipėdos apskr.","Klaipėdos m.",4021,1848,79,90
2021-02-03,"23","Klaipėdos apskr.","Neringos",174,75,1,11
2021-02-03,"25","Klaipėdos apskr.","Palangos m.",659,236,1,7
2021-02-03,"27","Panevėžio apskr.","Panevėžio m.",2427,1319,7,114
2021-02-03,"29","Šiaulių apskr.","Šiaulių m.",2239,1289,89,222
2021-02-03,"30","Utenos apskr.","Visagino m.",411,130,4,30
2021-02-03,"32","Šiaulių apskr.","Akmenės r.",640,292,4,206
2021-02-03,"33","Alytaus apskr.","Alytaus r.",529,212,9,51
2021-02-03,"34","Utenos apskr.","Anykščių r.",1079,441,11,268
2021-02-03,"36","Panevėžio apskr.","Biržų r.",745,304,14,20
2021-02-03,"38","Alytaus apskr.","Varėnos r.",539,178,13,34
2021-02-03,"39","Marijampolės apskr.","Vilkaviškio r.",1015,183,22,11
2021-02-03,"41","Vilniaus apskr.","Vilniaus r.",2119,861,19,112
2021-02-03,"42","Vilniaus apskr.","Elektrėnų",589,208,4,12
2021-02-03,"43","Utenos apskr.","Zarasų r.",576,164,3,48
2021-02-03,"45","Utenos apskr.","Ignalinos r.",456,112,3,34
2021-02-03,"46","Kauno apskr.","Jonavos r.",904,247,5,10
2021-02-03,"47","Šiaulių apskr.","Joniškio r.",804,255,7,66
2021-02-03,"48","Marijampolės apskr.","Kalvarijos",389,29,0,2
2021-02-03,"49","Kauno apskr.","Kaišiadorių r.",500,200,7,51
2021-02-03,"52","Kauno apskr.","Kauno r.",2787,1224,72,138
2021-02-03,"53","Kauno apskr.","Kėdainių r.",1204,286,1,8
2021-02-03,"54","Šiaulių apskr.","Kelmės r.",611,164,3,7
2021-02-03,"55","Klaipėdos apskr.","Klaipėdos r.",1314,747,9,190
2021-02-03,"56","Klaipėdos apskr.","Kretingos r.",884,302,5,3
2021-02-03,"57","Panevėžio apskr.","Kupiškio r.",642,156,0,7
2021-02-03,"58","Marijampolės apskr.","Kazlų Rūdos",200,38,2,1
2021-02-03,"59","Alytaus apskr.","Lazdijų r.",549,227,14,110
2021-02-03,"61","Telšių apskr.","Mažeikių r.",871,373,77,26
2021-02-03,"62","Utenos apskr.","Molėtų r.",572,262,6,56
2021-02-03,"63","Tauragės apskr.","Pagėgių",177,14,1,1
2021-02-03,"65","Šiaulių apskr.","Pakruojo r.",475,173,6,127
2021-02-03,"66","Panevėžio apskr.","Panevėžio r.",1256,432,1,27
2021-02-03,"67","Panevėžio apskr.","Pasvalio r.",738,283,3,7
2021-02-03,"68","Telšių apskr.","Plungės r.",906,224,1,36
2021-02-03,"69","Kauno apskr.","Prienų r.",792,212,27,47
2021-02-03,"71","Šiaulių apskr.","Radviliškio r.",748,350,5,168
2021-02-03,"72","Kauno apskr.","Raseinių r.",611,147,6,4
2021-02-03,"73","Panevėžio apskr.","Rokiškio r.",1516,763,38,235
2021-02-03,"74","Telšių apskr.","Rietavo",123,15,0,2
2021-02-03,"75","Klaipėdos apskr.","Skuodo r.",300,155,11,60
2021-02-03,"77","Tauragės apskr.","Tauragės r.",750,318,1,7
2021-02-03,"78","Telšių apskr.","Telšių r.",999,315,2,53
2021-02-03,"79","Vilniaus apskr.","Trakų r.",614,226,16,128
2021-02-03,"81","Vilniaus apskr.","Ukmergės r.",755,381,6,101
2021-02-03,"82","Utenos apskr.","Utenos r.",1244,740,15,328
2021-02-03,"84","Marijampolės apskr.","Šakių r.",932,207,4,8
2021-02-03,"85","Vilniaus apskr.","Šalčininkų r.",337,79,2,18
2021-02-03,"86","Vilniaus apskr.","Švenčionių r.",812,154,13,80
2021-02-03,"87","Tauragės apskr.","Šilalės r.",574,174,2,1
2021-02-03,"88","Klaipėdos apskr.","Šilutės r.",1031,309,4,8
2021-02-03,"89","Vilniaus apskr.","Širvintų r.",404,143,1,67
2021-02-03,"91","Šiaulių apskr.","Šiaulių r.",840,414,16,122
2021-02-03,"94","Tauragės apskr.","Jurbarko r.",720,258,4,59
2021-02-04,"00","Lithuania","Lithuania",78025,39591,1531,8304
2021-02-04,"11","Alytaus apskr.","Alytaus m.",1253,699,2,131
2021-02-04,"12","Kauno apskr.","Birštono",279,39,0,11
2021-02-04,"13","Vilniaus apskr.","Vilniaus m.",13851,7397,281,888
2021-02-04,"15","Alytaus apskr.","Druskininkų",1284,358,55,115
2021-02-04,"18","Marijampolės apskr.","Marijampolės",1339,639,10,135
2021-02-04,"19","Kauno apskr.","Kauno m.",11197,4810,464,223
2021-02-04,"21","Klaipėdos apskr.","Klaipėdos m.",4045,1972,24,124
2021-02-04,"23","Klaipėdos apskr.","Neringos",176,103,2,28
2021-02-04,"25","Klaipėdos apskr.","Palangos m.",662,287,3,51
2021-02-04,"27","Panevėžio apskr.","Panevėžio m.",2441,1550,14,231
2021-02-04,"29","Šiaulių apskr.","Šiaulių m.",2410,1545,171,256
2021-02-04,"30","Utenos apskr.","Visagino m.",417,165,6,35
2021-02-04,"32","Šiaulių apskr.","Akmenės r.",651,387,11,95
2021-02-04,"33","Alytaus apskr.","Alytaus r.",534,278,5,66
2021-02-04,"34","Utenos apskr.","Anykščių r.",1082,621,3,180
2021-02-04,"36","Panevėžio apskr.","Biržų r.",774,418,29,114
2021-02-04,"38","Alytaus apskr.","Varėnos r.",551,232,12,54
2021-02-04,"39","Marijampolės apskr.","Vilkaviškio r.",1016,539,1,356
2021-02-04,"41","Vilniaus apskr.","Vilniaus r.",2139,1031,20,170
2021-02-04,"42","Vilniaus apskr.","Elektrėnų",592,221,3,13
2021-02-04,"43","Utenos apskr.","Zarasų r.",584,332,8,168
2021-02-04,"45","Utenos apskr.","Ignalinos r.",467,173,11,61
2021-02-04,"46","Kauno apskr.","Jonavos r.",909,265,5,18
2021-02-04,"47","Šiaulių apskr.","Joniškio r.",808,575,4,320
2021-02-04,"48","Marijampolės apskr.","Kalvarijos",392,79,3,50
2021-02-04,"49","Kauno apskr.","Kaišiadorių r.",506,252,6,52
2021-02-04,"52","Kauno apskr.","Kauno r.",2864,1353,77,129
2021-02-04,"53","Kauno apskr.","Kėdainių r.",1215,512,11,226
2021-02-04,"54","Šiaulių apskr.","Kelmės r.",615,275,4,111
2021-02-04,"55","Klaipėdos apskr.","Klaipėdos r.",1325,857,11,110
2021-02-04,"56","Klaipėdos apskr.","Kretingos r.",894,458,10,156
2021-02-04,"57","Panevėžio apskr.","Kupiškio r.",642,200,0,44
2021-02-04,"58","Marijampolės apskr.","Kazlų Rūdos",202,44,2,6
2021-02-04,"59","Alytaus apskr.","Lazdijų r.",566,332,17,105
2021-02-04,"61","Telšių apskr.","Mažeikių r.",928,534,57,161
2021-02-04,"62","Utenos apskr.","Molėtų r.",574,349,2,87
2021-02-04,"63","Tauragės apskr.","Pagėgių",178,50,1,36
2021-02-04,"65","Šiaulių apskr.","Pakruojo r.",484,284,9,111
2021-02-04,"66","Panevėžio apskr.","Panevėžio r.",1259,700,3,268
2021-02-04,"67","Panevėžio apskr.","Pasvalio r.",745,538,7,255
2021-02-04,"68","Telšių apskr.","Plungės r.",909,327,3,103
2021-02-04,"69","Kauno apskr.","Prienų r.",795,344,3,132
2021-02-04,"71","Šiaulių apskr.","Radviliškio r.",758,597,10,247
2021-02-04,"72","Kauno apskr.","Raseinių r.",618,280,7,133
2021-02-04,"73","Panevėžio apskr.","Rokiškio r.",1525,1067,9,304
2021-02-04,"74","Telšių apskr.","Rietavo",124,66,1,51
2021-02-04,"75","Klaipėdos apskr.","Skuodo r.",302,195,2,40
2021-02-04,"77","Tauragės apskr.","Tauragės r.",756,364,6,46
2021-02-04,"78","Telšių apskr.","Telšių r.",1003,421,4,106
2021-02-04,"79","Vilniaus apskr.","Trakų r.",618,338,4,112
2021-02-04,"81","Vilniaus apskr.","Ukmergės r.",756,397,1,16
2021-02-04,"82","Utenos apskr.","Utenos r.",1290,882,46,142
2021-02-04,"84","Marijampolės apskr.","Šakių r.",937,405,5,198
2021-02-04,"85","Vilniaus apskr.","Šalčininkų r.",340,130,3,51
2021-02-04,"86","Vilniaus apskr.","Švenčionių r.",816,321,4,167
2021-02-04,"87","Tauragės apskr.","Šilalės r.",583,264,9,90
2021-02-04,"88","Klaipėdos apskr.","Šilutės r.",1041,514,10,205
2021-02-04,"89","Vilniaus apskr.","Širvintų r.",406,198,2,55
2021-02-04,"91","Šiaulių apskr.","Šiaulių r.",867,562,27,148
2021-02-04,"94","Tauragės apskr.","Jurbarko r.",731,466,11,208
2021-02-05,"00","Lithuania","Lithuania",78978,45887,953,6296
2021-02-05,"11","Alytaus apskr.","Alytaus m.",1261,850,8,151
2021-02-05,"12","Kauno apskr.","Birštono",283,70,4,31
2021-02-05,"13","Vilniaus apskr.","Vilniaus m.",13906,8185,55,788
2021-02-05,"15","Alytaus apskr.","Druskininkų",1289,453,5,95
2021-02-05,"18","Marijampolės apskr.","Marijampolės",1342,837,3,198
2021-02-05,"19","Kauno apskr.","Kauno m.",11511,5169,314,359
2021-02-05,"21","Klaipėdos apskr.","Klaipėdos m.",4083,2144,38,172
2021-02-05,"23","Klaipėdos apskr.","Neringos",176,107,0,4
2021-02-05,"25","Klaipėdos apskr.","Palangos m.",669,343,7,56
2021-02-05,"27","Panevėžio apskr.","Panevėžio m.",2447,1597,6,47
2021-02-05,"29","Šiaulių apskr.","Šiaulių m.",2509,1763,99,218
2021-02-05,"30","Utenos apskr.","Visagino m.",417,258,0,93
2021-02-05,"32","Šiaulių apskr.","Akmenės r.",660,489,9,102
2021-02-05,"33","Alytaus apskr.","Alytaus r.",540,350,6,72
2021-02-05,"34","Utenos apskr.","Anykščių r.",1092,731,10,110
2021-02-05,"36","Panevėžio apskr.","Biržų r.",785,535,11,117
2021-02-05,"38","Alytaus apskr.","Varėnos r.",564,275,13,43
2021-02-05,"39","Marijampolės apskr.","Vilkaviškio r.",1022,706,6,167
2021-02-05,"41","Vilniaus apskr.","Vilniaus r.",2151,1168,12,137
2021-02-05,"42","Vilniaus apskr.","Elektrėnų",593,227,1,6
2021-02-05,"43","Utenos apskr.","Zarasų r.",586,474,2,142
2021-02-05,"45","Utenos apskr.","Ignalinos r.",488,315,21,142
2021-02-05,"46","Kauno apskr.","Jonavos r.",913,343,4,78
2021-02-05,"47","Šiaulių apskr.","Joniškio r.",828,586,20,11
2021-02-05,"48","Marijampolės apskr.","Kalvarijos",397,154,5,75
2021-02-05,"49","Kauno apskr.","Kaišiadorių r.",518,400,12,148
2021-02-05,"52","Kauno apskr.","Kauno r.",2914,1496,50,143
2021-02-05,"53","Kauno apskr.","Kėdainių r.",1220,701,5,189
2021-02-05,"54","Šiaulių apskr.","Kelmės r.",615,408,0,133
2021-02-05,"55","Klaipėdos apskr.","Klaipėdos r.",1335,936,10,79
2021-02-05,"56","Klaipėdos apskr.","Kretingos r.",898,570,4,112
2021-02-05,"57","Panevėžio apskr.","Kupiškio r.",650,427,8,227
2021-02-05,"58","Marijampolės apskr.","Kazlų Rūdos",204,48,2,4
2021-02-05,"59","Alytaus apskr.","Lazdijų r.",571,377,5,45
2021-02-05,"61","Telšių apskr.","Mažeikių r.",950,607,22,73
2021-02-05,"62","Utenos apskr.","Molėtų r.",574,383,0,34
2021-02-05,"63","Tauragės apskr.","Pagėgių",178,63,0,13
2021-02-05,"65","Šiaulių apskr.","Pakruojo r.",485,324,1,40
2021-02-05,"66","Panevėžio apskr.","Panevėžio r.",1278,784,19,84
2021-02-05,"67","Panevėžio apskr.","Pasvalio r.",747,625,2,87
2021-02-05,"68","Telšių apskr.","Plungės r.",909,514,0,187
2021-02-05,"69","Kauno apskr.","Prienų r.",811,401,16,57
2021-02-05,"71","Šiaulių apskr.","Radviliškio r.",775,682,17,85
2021-02-05,"72","Kauno apskr.","Raseinių r.",620,437,2,157
2021-02-05,"73","Panevėžio apskr.","Rokiškio r.",1538,1102,13,35
2021-02-05,"74","Telšių apskr.","Rietavo",124,86,0,20
2021-02-05,"75","Klaipėdos apskr.","Skuodo r.",309,232,7,37
2021-02-05,"77","Tauragės apskr.","Tauragės r.",758,408,2,44
2021-02-05,"78","Telšių apskr.","Telšių r.",1003,510,0,89
2021-02-05,"79","Vilniaus apskr.","Trakų r.",625,401,7,63
2021-02-05,"81","Vilniaus apskr.","Ukmergės r.",768,524,12,127
2021-02-05,"82","Utenos apskr.","Utenos r.",1294,914,4,32
2021-02-05,"84","Marijampolės apskr.","Šakių r.",942,490,5,85
2021-02-05,"85","Vilniaus apskr.","Šalčininkų r.",344,234,4,104
2021-02-05,"86","Vilniaus apskr.","Švenčionių r.",823,333,7,12
2021-02-05,"87","Tauragės apskr.","Šilalės r.",588,330,5,66
2021-02-05,"88","Klaipėdos apskr.","Šilutės r.",1073,586,32,72
2021-02-05,"89","Vilniaus apskr.","Širvintų r.",406,211,0,13
2021-02-05,"91","Šiaulių apskr.","Šiaulių r.",886,636,19,74
2021-02-05,"94","Tauragės apskr.","Jurbarko r.",733,578,2,112
2021-02-06,"00","Lithuania","Lithuania",79047,46544,69,657
2021-02-06,"11","Alytaus apskr.","Alytaus m.",1261,850,0,0
2021-02-06,"12","Kauno apskr.","Birštono",283,70,0,0
2021-02-06,"13","Vilniaus apskr.","Vilniaus m.",13913,8338,7,153
2021-02-06,"15","Alytaus apskr.","Druskininkų",1289,453,0,0
2021-02-06,"18","Marijampolės apskr.","Marijampolės",1342,850,0,13
2021-02-06,"19","Kauno apskr.","Kauno m.",11511,5183,0,14
2021-02-06,"21","Klaipėdos apskr.","Klaipėdos m.",4084,2150,1,6
2021-02-06,"23","Klaipėdos apskr.","Neringos",176,108,0,1
2021-02-06,"25","Klaipėdos apskr.","Palangos m.",669,351,0,8
2021-02-06,"27","Panevėžio apskr.","Panevėžio m.",2447,1599,0,2
2021-02-06,"29","Šiaulių apskr.","Šiaulių m.",2509,1765,0,2
2021-02-06,"30","Utenos apskr.","Visagino m.",419,316,2,58
2021-02-06,"32","Šiaulių apskr.","Akmenės r.",660,490,0,1
2021-02-06,"33","Alytaus apskr.","Alytaus r.",540,350,0,0
2021-02-06,"34","Utenos apskr.","Anykščių r.",1092,736,0,5
2021-02-06,"36","Panevėžio apskr.","Biržų r.",785,535,0,0
2021-02-06,"38","Alytaus apskr.","Varėnos r.",564,275,0,0
2021-02-06,"39","Marijampolės apskr.","Vilkaviškio r.",1050,785,28,79
2021-02-06,"41","Vilniaus apskr.","Vilniaus r.",2151,1182,0,14
2021-02-06,"42","Vilniaus apskr.","Elektrėnų",593,229,0,2
2021-02-06,"43","Utenos apskr.","Zarasų r.",586,477,0,3
2021-02-06,"45","Utenos apskr.","Ignalinos r.",488,322,0,7
2021-02-06,"46","Kauno apskr.","Jonavos r.",914,444,1,101
2021-02-06,"47","Šiaulių apskr.","Joniškio r.",842,607,14,21
2021-02-06,"48","Marijampolės apskr.","Kalvarijos",397,155,0,1
2021-02-06,"49","Kauno apskr.","Kaišiadorių r.",518,401,0,1
2021-02-06,"52","Kauno apskr.","Kauno r.",2914,1499,0,3
2021-02-06,"53","Kauno apskr.","Kėdainių r.",1220,707,0,6
2021-02-06,"54","Šiaulių apskr.","Kelmės r.",615,410,0,2
2021-02-06,"55","Klaipėdos apskr.","Klaipėdos r.",1335,936,0,0
2021-02-06,"56","Klaipėdos apskr.","Kretingos r.",898,572,0,2
2021-02-06,"57","Panevėžio apskr.","Kupiškio r.",653,443,3,16
2021-02-06,"58","Marijampolės apskr.","Kazlų Rūdos",204,49,0,1
2021-02-06,"59","Alytaus apskr.","Lazdijų r.",571,377,0,0
2021-02-06,"61","Telšių apskr.","Mažeikių r.",950,607,0,0
2021-02-06,"62","Utenos apskr.","Molėtų r.",574,384,0,1
2021-02-06,"63","Tauragės apskr.","Pagėgių",188,66,10,3
2021-02-06,"65","Šiaulių apskr.","Pakruojo r.",487,404,2,80
2021-02-06,"66","Panevėžio apskr.","Panevėžio r.",1278,790,0,6
2021-02-06,"67","Panevėžio apskr.","Pasvalio r.",747,631,0,6
2021-02-06,"68","Telšių apskr.","Plungės r.",909,514,0,0
2021-02-06,"69","Kauno apskr.","Prienų r.",811,401,0,0
2021-02-06,"71","Šiaulių apskr.","Radviliškio r.",775,683,0,1
2021-02-06,"72","Kauno apskr.","Raseinių r.",620,448,0,11
2021-02-06,"73","Panevėžio apskr.","Rokiškio r.",1539,1105,1,3
2021-02-06,"74","Telšių apskr.","Rietavo",124,86,0,0
2021-02-06,"75","Klaipėdos apskr.","Skuodo r.",309,232,0,0
2021-02-06,"77","Tauragės apskr.","Tauragės r.",758,415,0,7
2021-02-06,"78","Telšių apskr.","Telšių r.",1003,511,0,1
2021-02-06,"79","Vilniaus apskr.","Trakų r.",625,402,0,1
2021-02-06,"81","Vilniaus apskr.","Ukmergės r.",768,527,0,3
2021-02-06,"82","Utenos apskr.","Utenos r.",1294,917,0,3
2021-02-06,"84","Marijampolės apskr.","Šakių r.",942,492,0,2
2021-02-06,"85","Vilniaus apskr.","Šalčininkų r.",344,234,0,0
2021-02-06,"86","Vilniaus apskr.","Švenčionių r.",823,334,0,1
2021-02-06,"87","Tauragės apskr.","Šilalės r.",588,330,0,0
2021-02-06,"88","Klaipėdos apskr.","Šilutės r.",1073,587,0,1
2021-02-06,"89","Vilniaus apskr.","Širvintų r.",406,212,0,1
2021-02-06,"91","Šiaulių apskr.","Šiaulių r.",886,639,0,3
2021-02-06,"94","Tauragės apskr.","Jurbarko r.",733,579,0,1
2021-02-07,"00","Lithuania","Lithuania",79049,46639,2,95
2021-02-07,"11","Alytaus apskr.","Alytaus m.",1261,850,0,0
2021-02-07,"12","Kauno apskr.","Birštono",283,70,0,0
2021-02-07,"13","Vilniaus apskr.","Vilniaus m.",13913,8338,0,0
2021-02-07,"15","Alytaus apskr.","Druskininkų",1289,453,0,0
2021-02-07,"18","Marijampolės apskr.","Marijampolės",1342,851,0,1
2021-02-07,"19","Kauno apskr.","Kauno m.",11511,5190,0,7
2021-02-07,"21","Klaipėdos apskr.","Klaipėdos m.",4084,2150,0,0
2021-02-07,"23","Klaipėdos apskr.","Neringos",176,108,0,0
2021-02-07,"25","Klaipėdos apskr.","Palangos m.",669,351,0,0
2021-02-07,"27","Panevėžio apskr.","Panevėžio m.",2448,1601,1,2
2021-02-07,"29","Šiaulių apskr.","Šiaulių m.",2509,1765,0,0
2021-02-07,"30","Utenos apskr.","Visagino m.",419,316,0,0
