"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-07-29,"Šiaulių apskr.","Pakruojo r.",9790,8182,1,82,8338,1,131,30,0
2021-07-30,"Šiaulių apskr.","Pakruojo r.",10053,8205,1,82,8452,1,263,23,0
2021-07-31,"Šiaulių apskr.","Pakruojo r.",10059,8214,1,86,8521,1,6,9,0
2021-08-01,"Šiaulių apskr.","Pakruojo r.",10059,8217,1,86,8521,1,0,3,0
2021-08-02,"Šiaulių apskr.","Pakruojo r.",10071,8233,1,86,8534,1,12,16,0
2021-08-03,"Šiaulių apskr.","Pakruojo r.",10105,8258,1,86,8547,1,34,25,0
2021-08-04,"Šiaulių apskr.","Pakruojo r.",10218,8310,2,87,8588,1,113,52,1
2021-08-05,"Šiaulių apskr.","Pakruojo r.",10289,8319,2,92,8657,1,71,9,0
2021-08-06,"Šiaulių apskr.","Pakruojo r.",10545,8343,2,94,8673,1,256,24,0
2021-08-07,"Šiaulių apskr.","Pakruojo r.",10569,8347,2,94,8679,1,24,4,0
2021-08-08,"Šiaulių apskr.","Pakruojo r.",10569,8347,2,94,8682,1,0,0,0
2021-08-09,"Šiaulių apskr.","Pakruojo r.",10586,8354,2,95,8705,1,17,7,0
2021-08-10,"Šiaulių apskr.","Pakruojo r.",10603,8362,2,95,8714,1,17,8,0
2021-08-11,"Šiaulių apskr.","Pakruojo r.",10783,8411,2,99,8792,1,180,49,0
2021-08-12,"Šiaulių apskr.","Pakruojo r.",10855,8534,2,106,8822,1,72,123,0
2021-08-13,"Šiaulių apskr.","Pakruojo r.",10869,8548,3,111,9065,1,14,14,1
2021-08-14,"Šiaulių apskr.","Pakruojo r.",10880,8562,3,111,9075,1,11,14,0
2021-08-15,"Šiaulių apskr.","Pakruojo r.",10880,8562,3,111,9078,1,0,0,0
2021-08-16,"Šiaulių apskr.","Pakruojo r.",10995,8572,3,111,9095,1,115,10,0
2021-08-17,"Šiaulių apskr.","Pakruojo r.",11011,8583,3,113,9121,1,16,11,0
2021-08-18,"Šiaulių apskr.","Pakruojo r.",11179,8699,3,115,9184,2,168,116,0
2021-08-19,"Šiaulių apskr.","Pakruojo r.",11338,8826,3,116,9242,2,159,127,0
2021-08-20,"Šiaulių apskr.","Pakruojo r.",11403,8866,3,122,9399,2,65,40,0
2021-08-21,"Šiaulių apskr.","Pakruojo r.",11413,8873,3,123,9423,2,10,7,0
2021-08-22,"Šiaulių apskr.","Pakruojo r.",11414,8873,3,123,9423,2,1,0,0
2021-08-23,"Šiaulių apskr.","Pakruojo r.",11484,8890,3,123,9442,2,70,17,0
2021-08-24,"Šiaulių apskr.","Pakruojo r.",11543,8921,3,124,9457,2,59,31,0
2021-08-25,"Šiaulių apskr.","Pakruojo r.",11622,9029,3,128,9600,2,79,108,0
2021-08-26,"Šiaulių apskr.","Pakruojo r.",11639,9044,3,130,9734,2,17,15,0
2021-08-27,"Šiaulių apskr.","Pakruojo r.",11672,9154,4,131,9756,3,33,110,1
2021-08-28,"Šiaulių apskr.","Pakruojo r.",11681,9156,4,131,9774,3,9,2,0
2021-08-29,"Šiaulių apskr.","Pakruojo r.",11682,9156,4,131,9774,3,1,0,0
2021-08-30,"Šiaulių apskr.","Pakruojo r.",11689,9165,4,131,9893,3,7,9,0
2021-08-31,"Šiaulių apskr.","Pakruojo r.",11700,9176,4,131,9907,3,11,11,0
2021-09-01,"Šiaulių apskr.","Pakruojo r.",11709,9188,5,137,10138,3,9,12,1
2021-09-02,"Šiaulių apskr.","Pakruojo r.",11767,9326,5,139,10288,3,58,138,0
2021-09-03,"Šiaulių apskr.","Pakruojo r.",11778,9329,5,141,10349,3,11,3,0
2021-09-04,"Šiaulių apskr.","Pakruojo r.",11784,9332,5,141,10359,3,6,3,0
2021-09-05,"Šiaulių apskr.","Pakruojo r.",11784,9332,5,141,10360,3,0,0,0
2021-09-06,"Šiaulių apskr.","Pakruojo r.",11787,9339,5,141,10439,3,3,7,0
2021-09-07,"Šiaulių apskr.","Pakruojo r.",11798,9356,5,144,10497,3,11,17,0
2021-09-08,"Šiaulių apskr.","Pakruojo r.",11826,9381,8,148,10621,3,28,25,3
2021-09-09,"Šiaulių apskr.","Pakruojo r.",11913,9534,13,150,10639,3,87,153,5
2021-09-10,"Šiaulių apskr.","Pakruojo r.",11957,9574,15,152,10757,4,44,40,2
2021-09-11,"Šiaulių apskr.","Pakruojo r.",11960,9578,15,152,10763,4,3,4,0
2021-09-12,"Šiaulių apskr.","Pakruojo r.",11960,9578,15,152,10764,4,0,0,0
2021-09-13,"Šiaulių apskr.","Pakruojo r.",11974,9589,16,152,10774,4,14,11,1
2021-09-14,"Šiaulių apskr.","Pakruojo r.",12007,9618,20,152,10787,4,33,29,4
2021-09-15,"Šiaulių apskr.","Pakruojo r.",12025,9630,21,154,10801,5,18,12,1
2021-09-16,"Šiaulių apskr.","Pakruojo r.",12035,9645,35,156,10940,5,10,15,14
2021-09-17,"Šiaulių apskr.","Pakruojo r.",12090,9727,52,156,10945,5,55,82,17
2021-09-18,"Šiaulių apskr.","Pakruojo r.",12092,9730,52,156,10952,5,2,3,0
2021-09-19,"Šiaulių apskr.","Pakruojo r.",12092,9730,52,156,10952,5,0,0,0
2021-09-20,"Šiaulių apskr.","Pakruojo r.",12097,9739,65,156,10960,5,5,9,13
2021-09-21,"Šiaulių apskr.","Pakruojo r.",12107,9749,67,158,10979,5,10,10,2
2021-09-22,"Šiaulių apskr.","Pakruojo r.",12121,9754,69,161,11005,8,14,5,2
2021-09-23,"Šiaulių apskr.","Pakruojo r.",12166,9810,76,167,11158,13,45,56,7
2021-09-24,"Šiaulių apskr.","Pakruojo r.",12174,9818,77,169,11202,15,8,8,1
2021-09-25,"Šiaulių apskr.","Pakruojo r.",12179,9823,77,169,11206,15,5,5,0
2021-09-26,"Šiaulių apskr.","Pakruojo r.",12179,9823,77,169,11206,15,0,0,0
2021-09-27,"Šiaulių apskr.","Pakruojo r.",12185,9824,77,169,11220,16,6,1,0
2021-09-28,"Šiaulių apskr.","Pakruojo r.",12195,9830,77,173,11249,20,10,6,0
2021-09-29,"Šiaulių apskr.","Pakruojo r.",12203,9853,79,175,11267,21,8,23,2
2021-09-30,"Šiaulių apskr.","Pakruojo r.",12281,9938,88,175,11282,35,78,85,9
2021-10-01,"Šiaulių apskr.","Pakruojo r.",12299,9980,91,180,11364,52,18,42,3
2021-10-02,"Šiaulių apskr.","Pakruojo r.",12300,9981,91,180,11367,52,1,1,0
2021-10-03,"Šiaulių apskr.","Pakruojo r.",12300,9981,91,180,11367,52,0,0,0
2021-10-04,"Šiaulių apskr.","Pakruojo r.",12315,9992,93,180,11378,65,15,11,2
2021-10-05,"Šiaulių apskr.","Pakruojo r.",12330,10021,94,181,11390,67,15,29,1
2021-10-06,"Šiaulių apskr.","Pakruojo r.",12332,10033,95,182,11406,69,2,12,1
2021-10-07,"Šiaulių apskr.","Pakruojo r.",12337,10042,195,183,11463,76,5,9,100
2021-10-08,"Šiaulių apskr.","Pakruojo r.",12366,10094,208,184,11474,77,29,52,13
2021-10-09,"Šiaulių apskr.","Pakruojo r.",12370,10094,208,184,11482,77,4,0,0
2021-10-10,"Šiaulių apskr.","Pakruojo r.",12370,10094,208,184,11482,77,0,0,0
2021-10-11,"Šiaulių apskr.","Pakruojo r.",12373,10098,208,184,11486,77,3,4,0
2021-10-12,"Šiaulių apskr.","Pakruojo r.",12381,10106,208,185,11499,77,8,8,0
2021-10-13,"Šiaulių apskr.","Pakruojo r.",12386,10108,209,186,11523,79,5,2,1
2021-10-14,"Šiaulių apskr.","Pakruojo r.",12391,10113,215,186,11661,88,5,5,6
2021-10-15,"Šiaulių apskr.","Pakruojo r.",12433,10158,237,189,11709,91,42,45,22
2021-10-16,"Šiaulių apskr.","Pakruojo r.",12433,10161,237,189,11711,91,0,3,0
2021-10-17,"Šiaulių apskr.","Pakruojo r.",12433,10161,237,189,11711,91,0,0,0
2021-10-18,"Šiaulių apskr.","Pakruojo r.",12438,10164,367,191,11727,93,5,3,130
2021-10-19,"Šiaulių apskr.","Pakruojo r.",12439,10166,367,192,11767,94,1,2,0
2021-10-20,"Šiaulių apskr.","Pakruojo r.",12449,10172,385,193,11780,95,10,6,18
2021-10-21,"Šiaulių apskr.","Pakruojo r.",12478,10209,430,193,11790,195,29,37,45
2021-10-22,"Šiaulių apskr.","Pakruojo r.",12507,10219,457,197,11857,208,29,10,27
2021-10-23,"Šiaulių apskr.","Pakruojo r.",12508,10219,460,197,11861,208,1,0,3
2021-10-24,"Šiaulių apskr.","Pakruojo r.",12508,10219,460,197,11861,208,0,0,0
2021-10-25,"Šiaulių apskr.","Pakruojo r.",12513,10228,461,197,11865,208,5,9,1
2021-10-26,"Šiaulių apskr.","Pakruojo r.",12540,10234,473,198,11880,208,27,6,12
2021-10-27,"Šiaulių apskr.","Pakruojo r.",12546,10235,475,200,11883,209,6,1,2
2021-10-28,"Šiaulių apskr.","Pakruojo r.",12554,10240,479,200,11893,215,8,5,4
2021-10-29,"Šiaulių apskr.","Pakruojo r.",12600,10258,612,200,11956,237,46,18,133
2021-10-30,"Šiaulių apskr.","Pakruojo r.",12601,10258,612,200,11959,237,1,0,0
2021-10-31,"Šiaulių apskr.","Pakruojo r.",12601,10258,612,200,11959,237,0,0,0
2021-11-01,"Šiaulių apskr.","Pakruojo r.",12602,10258,612,200,11965,367,1,0,0
2021-11-02,"Šiaulių apskr.","Pakruojo r.",12602,10258,612,200,11968,367,0,0,0
2021-11-03,"Šiaulių apskr.","Pakruojo r.",12604,10263,614,202,11979,385,2,5,2
2021-11-04,"Šiaulių apskr.","Pakruojo r.",12605,10263,616,204,12030,430,1,0,2
2021-11-05,"Šiaulių apskr.","Pakruojo r.",12660,10294,748,205,12059,457,55,31,132
2021-11-06,"Šiaulių apskr.","Pakruojo r.",12660,10294,748,205,12060,460,0,0,0
2021-11-07,"Šiaulių apskr.","Pakruojo r.",12660,10294,748,205,12060,460,0,0,0
2021-11-08,"Šiaulių apskr.","Pakruojo r.",12668,10297,751,206,12071,461,8,3,3
2021-11-09,"Šiaulių apskr.","Pakruojo r.",12685,10299,756,206,12096,473,17,2,5
2021-11-10,"Šiaulių apskr.","Pakruojo r.",12723,10311,798,206,12100,475,38,12,42
2021-11-11,"Šiaulių apskr.","Pakruojo r.",12798,10333,967,206,12110,479,75,22,169
2021-11-12,"Šiaulių apskr.","Pakruojo r.",12822,10346,1016,208,12146,614,24,13,49
2021-11-13,"Šiaulių apskr.","Pakruojo r.",12823,10346,1018,208,12147,614,1,0,2
2021-11-14,"Šiaulių apskr.","Pakruojo r.",12823,10346,1018,208,12147,614,0,0,0
2021-11-15,"Šiaulių apskr.","Pakruojo r.",12825,10347,1024,208,12147,614,2,1,6
2021-11-16,"Šiaulių apskr.","Pakruojo r.",12852,10360,1055,208,12147,614,27,13,31
2021-11-17,"Šiaulių apskr.","Pakruojo r.",12862,10362,1062,208,12154,616,10,2,7
2021-11-18,"Šiaulių apskr.","Pakruojo r.",12863,10364,1066,208,12155,618,1,2,4
2021-11-19,"Šiaulių apskr.","Pakruojo r.",12910,10404,1268,212,12200,756,47,40,202
2021-11-20,"Šiaulių apskr.","Pakruojo r.",12922,10407,1397,212,12200,756,12,3,129
2021-11-21,"Šiaulių apskr.","Pakruojo r.",12922,10407,1399,212,12200,756,0,0,2
2021-11-22,"Šiaulių apskr.","Pakruojo r.",12927,10412,1413,212,12206,759,5,5,14
2021-11-23,"Šiaulių apskr.","Pakruojo r.",12942,10415,1424,212,12221,764,15,3,11
2021-11-24,"Šiaulių apskr.","Pakruojo r.",12945,10417,1436,215,12256,812,3,2,12
2021-11-25,"Šiaulių apskr.","Pakruojo r.",12949,10418,1443,221,12309,990,4,1,7
2021-11-26,"Šiaulių apskr.","Pakruojo r.",12982,10466,1639,225,12329,1042,33,48,196
2021-11-27,"Šiaulių apskr.","Pakruojo r.",12997,10471,1777,225,12330,1044,15,5,138
2021-11-28,"Šiaulių apskr.","Pakruojo r.",12997,10472,1779,225,12330,1044,0,1,2
2021-11-29,"Šiaulių apskr.","Pakruojo r.",13005,10475,1791,225,12333,1050,8,3,12
2021-11-30,"Šiaulių apskr.","Pakruojo r.",13008,10482,1803,236,12358,1085,3,7,12
2021-12-01,"Šiaulių apskr.","Pakruojo r.",13024,10505,1935,243,12363,1092,16,23,132
2021-12-02,"Šiaulių apskr.","Pakruojo r.",13063,10564,2254,243,12366,1096,39,59,319
2021-12-03,"Šiaulių apskr.","Pakruojo r.",13076,10585,2345,266,12419,1309,13,21,91
2021-12-04,"Šiaulių apskr.","Pakruojo r.",13076,10586,2349,278,12420,1440,0,1,4
2021-12-05,"Šiaulių apskr.","Pakruojo r.",13076,10586,2353,278,12420,1442,0,0,4
2021-12-06,"Šiaulių apskr.","Pakruojo r.",13077,10588,2365,278,12428,1458,1,2,12
2020-12-01,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Šiaulių apskr.","Radviliškio r.",8,0,0,0,0,0,8,0,0
2020-12-28,"Šiaulių apskr.","Radviliškio r.",13,0,0,0,0,0,5,0,0
2020-12-29,"Šiaulių apskr.","Radviliškio r.",27,0,0,0,0,0,14,0,0
2020-12-30,"Šiaulių apskr.","Radviliškio r.",65,0,0,0,0,0,38,0,0
2020-12-31,"Šiaulių apskr.","Radviliškio r.",65,0,0,0,0,0,0,0,0
2021-01-01,"Šiaulių apskr.","Radviliškio r.",65,0,0,0,0,0,0,0,0
2021-01-02,"Šiaulių apskr.","Radviliškio r.",65,0,0,0,0,0,0,0,0
2021-01-03,"Šiaulių apskr.","Radviliškio r.",65,0,0,0,0,0,0,0,0
2021-01-04,"Šiaulių apskr.","Radviliškio r.",65,0,0,0,0,0,0,0,0
2021-01-05,"Šiaulių apskr.","Radviliškio r.",67,0,0,0,0,0,2,0,0
2021-01-06,"Šiaulių apskr.","Radviliškio r.",132,0,0,0,0,0,65,0,0
2021-01-07,"Šiaulių apskr.","Radviliškio r.",143,0,0,0,0,0,11,0,0
2021-01-08,"Šiaulių apskr.","Radviliškio r.",164,0,0,0,0,0,21,0,0
2021-01-09,"Šiaulių apskr.","Radviliškio r.",166,0,0,0,0,0,2,0,0
2021-01-10,"Šiaulių apskr.","Radviliškio r.",166,0,0,0,0,0,0,0,0
2021-01-11,"Šiaulių apskr.","Radviliškio r.",174,0,0,0,0,0,8,0,0
2021-01-12,"Šiaulių apskr.","Radviliškio r.",177,0,0,0,0,0,3,0,0
2021-01-13,"Šiaulių apskr.","Radviliškio r.",427,0,0,0,0,0,250,0,0
2021-01-14,"Šiaulių apskr.","Radviliškio r.",619,0,0,0,0,0,192,0,0
2021-01-15,"Šiaulių apskr.","Radviliškio r.",722,0,0,0,0,0,103,0,0
2021-01-16,"Šiaulių apskr.","Radviliškio r.",723,0,0,0,0,0,1,0,0
2021-01-17,"Šiaulių apskr.","Radviliškio r.",723,4,0,0,0,0,0,4,0
2021-01-18,"Šiaulių apskr.","Radviliškio r.",728,7,0,0,0,0,5,3,0
2021-01-19,"Šiaulių apskr.","Radviliškio r.",728,15,0,0,0,0,0,8,0
2021-01-20,"Šiaulių apskr.","Radviliškio r.",729,48,0,0,0,0,1,33,0
2021-01-21,"Šiaulių apskr.","Radviliškio r.",729,59,0,0,0,0,0,11,0
2021-01-22,"Šiaulių apskr.","Radviliškio r.",730,59,0,0,0,0,1,0,0
2021-01-23,"Šiaulių apskr.","Radviliškio r.",730,59,0,0,0,0,0,0,0
2021-01-24,"Šiaulių apskr.","Radviliškio r.",730,59,0,0,0,0,0,0,0
2021-01-25,"Šiaulių apskr.","Radviliškio r.",730,59,0,0,0,0,0,0,0
2021-01-26,"Šiaulių apskr.","Radviliškio r.",733,60,0,0,0,0,3,1,0
2021-01-27,"Šiaulių apskr.","Radviliškio r.",741,126,0,3,0,0,8,66,0
2021-01-28,"Šiaulių apskr.","Radviliškio r.",751,131,0,5,0,0,10,5,0
2021-01-29,"Šiaulių apskr.","Radviliškio r.",753,156,0,7,0,0,2,25,0
2021-01-30,"Šiaulių apskr.","Radviliškio r.",753,159,0,7,0,0,0,3,0
2021-01-31,"Šiaulių apskr.","Radviliškio r.",753,159,0,7,4,0,0,0,0
2021-02-01,"Šiaulių apskr.","Radviliškio r.",753,161,0,7,7,0,0,2,0
2021-02-02,"Šiaulių apskr.","Radviliškio r.",755,181,0,7,15,0,2,20,0
2021-02-03,"Šiaulių apskr.","Radviliškio r.",759,353,0,7,48,0,4,172,0
2021-02-04,"Šiaulių apskr.","Radviliškio r.",763,608,0,7,59,0,4,255,0
2021-02-05,"Šiaulių apskr.","Radviliškio r.",775,705,0,7,59,0,12,97,0
2021-02-06,"Šiaulių apskr.","Radviliškio r.",775,706,0,7,59,0,0,1,0
2021-02-07,"Šiaulių apskr.","Radviliškio r.",775,706,0,7,59,0,0,0,0
2021-02-08,"Šiaulių apskr.","Radviliškio r.",776,707,0,7,59,0,1,1,0
2021-02-09,"Šiaulių apskr.","Radviliškio r.",789,708,0,7,60,0,13,1,0
2021-02-10,"Šiaulių apskr.","Radviliškio r.",816,708,0,7,126,0,27,0,0
2021-02-11,"Šiaulių apskr.","Radviliškio r.",1009,709,0,7,131,0,193,1,0
2021-02-12,"Šiaulių apskr.","Radviliškio r.",1066,710,0,7,156,0,57,1,0
2021-02-13,"Šiaulių apskr.","Radviliškio r.",1069,710,0,7,159,0,3,0,0
2021-02-14,"Šiaulių apskr.","Radviliškio r.",1069,710,0,7,159,0,0,0,0
2021-02-15,"Šiaulių apskr.","Radviliškio r.",1099,712,0,7,161,0,30,2,0
2021-02-16,"Šiaulių apskr.","Radviliškio r.",1099,712,0,7,181,0,0,0,0
2021-02-17,"Šiaulių apskr.","Radviliškio r.",1132,719,0,7,353,0,33,7,0
2021-02-18,"Šiaulių apskr.","Radviliškio r.",1338,732,0,9,608,0,206,13,0
2021-02-19,"Šiaulių apskr.","Radviliškio r.",1390,734,0,9,705,0,52,2,0
2021-02-20,"Šiaulių apskr.","Radviliškio r.",1390,734,0,9,706,0,0,0,0
2021-02-21,"Šiaulių apskr.","Radviliškio r.",1390,734,0,9,706,0,0,0,0
2021-02-22,"Šiaulių apskr.","Radviliškio r.",1394,735,0,9,707,0,4,1,0
2021-02-23,"Šiaulių apskr.","Radviliškio r.",1421,736,0,9,708,0,27,1,0
2021-02-24,"Šiaulių apskr.","Radviliškio r.",1498,737,0,9,708,0,77,1,0
2021-02-25,"Šiaulių apskr.","Radviliškio r.",1714,737,0,11,709,0,216,0,0
2021-02-26,"Šiaulių apskr.","Radviliškio r.",1906,751,0,13,710,0,192,14,0
2021-02-27,"Šiaulių apskr.","Radviliškio r.",1906,751,0,13,710,0,0,0,0
2021-02-28,"Šiaulių apskr.","Radviliškio r.",1906,751,0,13,710,0,0,0,0
2021-03-01,"Šiaulių apskr.","Radviliškio r.",1908,751,0,14,712,0,2,0,0
2021-03-02,"Šiaulių apskr.","Radviliškio r.",1920,765,0,14,712,0,12,14,0
2021-03-03,"Šiaulių apskr.","Radviliškio r.",1974,774,0,15,719,0,54,9,0
2021-03-04,"Šiaulių apskr.","Radviliškio r.",2176,859,0,16,732,0,202,85,0
2021-03-05,"Šiaulių apskr.","Radviliškio r.",2255,878,0,18,734,0,79,19,0
2021-03-06,"Šiaulių apskr.","Radviliškio r.",2255,880,0,18,734,0,0,2,0
2021-03-07,"Šiaulių apskr.","Radviliškio r.",2255,880,0,18,734,0,0,0,0
2021-03-08,"Šiaulių apskr.","Radviliškio r.",2296,881,0,18,735,0,41,1,0
2021-03-09,"Šiaulių apskr.","Radviliškio r.",2316,900,0,18,736,0,20,19,0
2021-03-10,"Šiaulių apskr.","Radviliškio r.",2433,924,0,19,737,0,117,24,0
2021-03-11,"Šiaulių apskr.","Radviliškio r.",2433,925,0,21,737,0,0,1,0
2021-03-12,"Šiaulių apskr.","Radviliškio r.",2676,1115,0,24,751,0,243,190,0
2021-03-13,"Šiaulių apskr.","Radviliškio r.",2676,1115,0,24,751,0,0,0,0
2021-03-14,"Šiaulių apskr.","Radviliškio r.",2676,1115,0,24,751,0,0,0,0
2021-03-15,"Šiaulių apskr.","Radviliškio r.",2749,1118,0,24,751,0,73,3,0
2021-03-16,"Šiaulių apskr.","Radviliškio r.",2764,1142,0,24,765,0,15,24,0
2021-03-17,"Šiaulių apskr.","Radviliškio r.",2788,1172,0,25,774,0,24,30,0
2021-03-18,"Šiaulių apskr.","Radviliškio r.",2809,1238,0,28,859,0,21,66,0
2021-03-19,"Šiaulių apskr.","Radviliškio r.",2831,1311,0,28,878,0,22,73,0
2021-03-20,"Šiaulių apskr.","Radviliškio r.",2831,1311,0,28,880,0,0,0,0
2021-03-21,"Šiaulių apskr.","Radviliškio r.",2831,1311,0,28,880,0,0,0,0
2021-03-22,"Šiaulių apskr.","Radviliškio r.",2908,1312,0,28,881,0,77,1,0
2021-03-23,"Šiaulių apskr.","Radviliškio r.",2975,1331,0,28,900,0,67,19,0
2021-03-24,"Šiaulių apskr.","Radviliškio r.",3084,1390,0,30,924,0,109,59,0
2021-03-25,"Šiaulių apskr.","Radviliškio r.",3342,1508,0,30,925,0,258,118,0
2021-03-26,"Šiaulių apskr.","Radviliškio r.",3551,1549,0,33,1115,0,209,41,0
2021-03-27,"Šiaulių apskr.","Radviliškio r.",3571,1549,0,33,1115,0,20,0,0
2021-03-28,"Šiaulių apskr.","Radviliškio r.",3571,1549,0,33,1115,0,0,0,0
2021-03-29,"Šiaulių apskr.","Radviliškio r.",3597,1549,0,33,1118,0,26,0,0
2021-03-30,"Šiaulių apskr.","Radviliškio r.",3638,1559,0,33,1142,0,41,10,0
2021-03-31,"Šiaulių apskr.","Radviliškio r.",3908,1605,0,33,1172,0,270,46,0
2021-04-01,"Šiaulių apskr.","Radviliškio r.",4083,1668,0,33,1238,0,175,63,0
2021-04-02,"Šiaulių apskr.","Radviliškio r.",4125,1768,0,33,1311,0,42,100,0
2021-04-03,"Šiaulių apskr.","Radviliškio r.",4181,1768,0,33,1311,0,56,0,0
2021-04-04,"Šiaulių apskr.","Radviliškio r.",4183,1768,0,33,1311,0,2,0,0
2021-04-05,"Šiaulių apskr.","Radviliškio r.",4190,1768,0,33,1312,0,7,0,0
2021-04-06,"Šiaulių apskr.","Radviliškio r.",4270,1770,0,35,1331,0,80,2,0
2021-04-07,"Šiaulių apskr.","Radviliškio r.",4470,1771,0,35,1390,0,200,1,0
2021-04-08,"Šiaulių apskr.","Radviliškio r.",4802,1841,0,37,1508,0,332,70,0
2021-04-09,"Šiaulių apskr.","Radviliškio r.",5335,1850,0,39,1549,0,533,9,0
2021-04-10,"Šiaulių apskr.","Radviliškio r.",5498,1850,0,39,1549,0,163,0,0
2021-04-11,"Šiaulių apskr.","Radviliškio r.",5795,1851,0,39,1549,0,297,1,0
2021-04-12,"Šiaulių apskr.","Radviliškio r.",5830,1853,0,39,1549,0,35,2,0
2021-04-13,"Šiaulių apskr.","Radviliškio r.",6052,1900,0,39,1559,0,222,47,0
2021-04-14,"Šiaulių apskr.","Radviliškio r.",6456,1939,0,45,1605,0,404,39,0
2021-04-15,"Šiaulių apskr.","Radviliškio r.",6532,2051,0,46,1668,0,76,112,0
2021-04-16,"Šiaulių apskr.","Radviliškio r.",6577,2083,0,47,1768,0,45,32,0
2021-04-17,"Šiaulių apskr.","Radviliškio r.",6604,2084,0,49,1768,0,27,1,0
2021-04-18,"Šiaulių apskr.","Radviliškio r.",6604,2084,0,49,1768,0,0,0,0
2021-04-19,"Šiaulių apskr.","Radviliškio r.",6609,2095,0,49,1768,0,5,11,0
2021-04-20,"Šiaulių apskr.","Radviliškio r.",6741,2132,0,51,1770,0,132,37,0
2021-04-21,"Šiaulių apskr.","Radviliškio r.",6956,2381,0,56,1771,0,215,249,0
2021-04-22,"Šiaulių apskr.","Radviliškio r.",7213,2509,0,63,1841,0,257,128,0
2021-04-23,"Šiaulių apskr.","Radviliškio r.",7314,2535,0,74,1850,0,101,26,0
2021-04-24,"Šiaulių apskr.","Radviliškio r.",7338,2535,0,75,1850,0,24,0,0
2021-04-25,"Šiaulių apskr.","Radviliškio r.",7338,2535,0,81,1851,0,0,0,0
2021-04-26,"Šiaulių apskr.","Radviliškio r.",7346,2576,0,82,1853,0,8,41,0
2021-04-27,"Šiaulių apskr.","Radviliškio r.",7383,2599,0,83,1900,0,37,23,0
2021-04-28,"Šiaulių apskr.","Radviliškio r.",7423,2664,1,85,1939,0,40,65,1
2021-04-29,"Šiaulių apskr.","Radviliškio r.",7461,2910,1,85,2051,0,38,246,0
2021-04-30,"Šiaulių apskr.","Radviliškio r.",7561,3320,1,85,2083,0,100,410,0
2021-05-01,"Šiaulių apskr.","Radviliškio r.",7678,3439,1,85,2084,0,117,119,0
2021-05-02,"Šiaulių apskr.","Radviliškio r.",7678,3439,1,85,2084,0,0,0,0
2021-05-03,"Šiaulių apskr.","Radviliškio r.",7812,3462,1,85,2095,0,134,23,0
2021-05-04,"Šiaulių apskr.","Radviliškio r.",7891,3712,1,85,2132,0,79,250,0
2021-05-05,"Šiaulių apskr.","Radviliškio r.",7986,4200,1,89,2381,0,95,488,0
2021-05-06,"Šiaulių apskr.","Radviliškio r.",8226,4383,1,92,2509,0,240,183,0
