"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-05-28,"88","Klaipėdos apskr.","Šilutės r.",11606,7629,119,161
2021-05-28,"89","Vilniaus apskr.","Širvintų r.",5254,3584,29,93
2021-05-28,"91","Šiaulių apskr.","Šiaulių r.",15325,9137,403,351
2021-05-28,"94","Tauragės apskr.","Jurbarko r.",10019,5345,101,152
2021-05-29,"00","Lithuania","Lithuania",1014074,597265,5482,6079
2021-05-29,"11","Alytaus apskr.","Alytaus m.",19632,11638,13,11
2021-05-29,"12","Kauno apskr.","Birštono",2059,1289,1,1
2021-05-29,"13","Vilniaus apskr.","Vilniaus m.",216128,129723,2160,2075
2021-05-29,"15","Alytaus apskr.","Druskininkų",8112,4997,4,7
2021-05-29,"18","Marijampolės apskr.","Marijampolės",20301,11628,13,16
2021-05-29,"19","Kauno apskr.","Kauno m.",117510,65414,334,1693
2021-05-29,"21","Klaipėdos apskr.","Klaipėdos m.",44194,27695,448,222
2021-05-29,"23","Klaipėdos apskr.","Neringos",2661,1546,10,16
2021-05-29,"25","Klaipėdos apskr.","Palangos m.",7175,4038,17,14
2021-05-29,"27","Panevėžio apskr.","Panevėžio m.",32167,17729,38,18
2021-05-29,"29","Šiaulių apskr.","Šiaulių m.",34506,19253,584,204
2021-05-29,"30","Utenos apskr.","Visagino m.",4518,2873,4,4
2021-05-29,"32","Šiaulių apskr.","Akmenės r.",8242,4262,45,8
2021-05-29,"33","Alytaus apskr.","Alytaus r.",11240,6833,50,53
2021-05-29,"34","Utenos apskr.","Anykščių r.",10158,5522,44,10
2021-05-29,"36","Panevėžio apskr.","Biržų r.",8887,4842,5,4
2021-05-29,"38","Alytaus apskr.","Varėnos r.",8569,5002,11,13
2021-05-29,"39","Marijampolės apskr.","Vilkaviškio r.",12299,7509,6,14
2021-05-29,"41","Vilniaus apskr.","Vilniaus r.",28298,18287,327,318
2021-05-29,"42","Vilniaus apskr.","Elektrėnų",8400,5845,14,15
2021-05-29,"43","Utenos apskr.","Zarasų r.",5209,3384,5,5
2021-05-29,"45","Utenos apskr.","Ignalinos r.",5823,3364,6,6
2021-05-29,"46","Kauno apskr.","Jonavos r.",12781,7569,10,17
2021-05-29,"47","Šiaulių apskr.","Joniškio r.",7983,4495,14,11
2021-05-29,"48","Marijampolės apskr.","Kalvarijos",3195,2091,2,2
2021-05-29,"49","Kauno apskr.","Kaišiadorių r.",10313,5945,11,23
2021-05-29,"52","Kauno apskr.","Kauno r.",36357,20995,83,557
2021-05-29,"53","Kauno apskr.","Kėdainių r.",16128,8715,21,26
2021-05-29,"54","Šiaulių apskr.","Kelmės r.",9097,5252,128,13
2021-05-29,"55","Klaipėdos apskr.","Klaipėdos r.",19205,11609,153,46
2021-05-29,"56","Klaipėdos apskr.","Kretingos r.",11467,6857,33,6
2021-05-29,"57","Panevėžio apskr.","Kupiškio r.",6622,3744,5,4
2021-05-29,"58","Marijampolės apskr.","Kazlų Rūdos",3820,2291,4,8
2021-05-29,"59","Alytaus apskr.","Lazdijų r.",6875,4113,3,4
2021-05-29,"61","Telšių apskr.","Mažeikių r.",16280,9318,17,13
2021-05-29,"62","Utenos apskr.","Molėtų r.",6975,3824,12,7
2021-05-29,"63","Tauragės apskr.","Pagėgių",2373,1466,2,1
2021-05-29,"65","Šiaulių apskr.","Pakruojo r.",7155,4076,91,99
2021-05-29,"66","Panevėžio apskr.","Panevėžio r.",13549,7300,17,5
2021-05-29,"67","Panevėžio apskr.","Pasvalio r.",7865,4599,17,10
2021-05-29,"68","Telšių apskr.","Plungės r.",9886,6020,103,13
2021-05-29,"69","Kauno apskr.","Prienų r.",9565,5366,9,19
2021-05-29,"71","Šiaulių apskr.","Radviliškio r.",11259,6613,34,15
2021-05-29,"72","Kauno apskr.","Raseinių r.",11194,6834,34,26
2021-05-29,"73","Panevėžio apskr.","Rokiškio r.",11698,6746,11,10
2021-05-29,"74","Telšių apskr.","Rietavo",2652,1553,3,1
2021-05-29,"75","Klaipėdos apskr.","Skuodo r.",4674,3086,4,3
2021-05-29,"77","Tauragės apskr.","Tauragės r.",12300,6707,7,8
2021-05-29,"78","Telšių apskr.","Telšių r.",12879,7580,66,48
2021-05-29,"79","Vilniaus apskr.","Trakų r.",10409,7168,51,51
2021-05-29,"81","Vilniaus apskr.","Ukmergės r.",12011,7872,14,12
2021-05-29,"82","Utenos apskr.","Utenos r.",14918,8420,36,13
2021-05-29,"84","Marijampolės apskr.","Šakių r.",9903,5268,38,32
2021-05-29,"85","Vilniaus apskr.","Šalčininkų r.",6138,4737,44,76
2021-05-29,"86","Vilniaus apskr.","Švenčionių r.",7048,4992,19,17
2021-05-29,"87","Tauragės apskr.","Šilalės r.",7453,4169,9,4
2021-05-29,"88","Klaipėdos apskr.","Šilutės r.",11621,7636,15,7
2021-05-29,"89","Vilniaus apskr.","Širvintų r.",5263,3598,9,14
2021-05-29,"91","Šiaulių apskr.","Šiaulių r.",15458,9189,133,52
2021-05-29,"94","Tauragės apskr.","Jurbarko r.",10036,5363,17,18
2021-05-30,"00","Lithuania","Lithuania",1014638,597295,564,30
2021-05-30,"11","Alytaus apskr.","Alytaus m.",19634,11638,2,0
2021-05-30,"12","Kauno apskr.","Birštono",2059,1289,0,0
2021-05-30,"13","Vilniaus apskr.","Vilniaus m.",216155,129727,27,4
2021-05-30,"15","Alytaus apskr.","Druskininkų",8112,4997,0,0
2021-05-30,"18","Marijampolės apskr.","Marijampolės",20301,11628,0,0
2021-05-30,"19","Kauno apskr.","Kauno m.",117516,65414,6,0
2021-05-30,"21","Klaipėdos apskr.","Klaipėdos m.",44553,27709,359,14
2021-05-30,"23","Klaipėdos apskr.","Neringos",2667,1546,6,0
2021-05-30,"25","Klaipėdos apskr.","Palangos m.",7183,4038,8,0
2021-05-30,"27","Panevėžio apskr.","Panevėžio m.",32170,17729,3,0
2021-05-30,"29","Šiaulių apskr.","Šiaulių m.",34512,19254,6,1
2021-05-30,"30","Utenos apskr.","Visagino m.",4518,2873,0,0
2021-05-30,"32","Šiaulių apskr.","Akmenės r.",8243,4262,1,0
2021-05-30,"33","Alytaus apskr.","Alytaus r.",11240,6833,0,0
2021-05-30,"34","Utenos apskr.","Anykščių r.",10158,5522,0,0
2021-05-30,"36","Panevėžio apskr.","Biržų r.",8887,4842,0,0
2021-05-30,"38","Alytaus apskr.","Varėnos r.",8569,5002,0,0
2021-05-30,"39","Marijampolės apskr.","Vilkaviškio r.",12299,7509,0,0
2021-05-30,"41","Vilniaus apskr.","Vilniaus r.",28300,18287,2,0
2021-05-30,"42","Vilniaus apskr.","Elektrėnų",8400,5845,0,0
2021-05-30,"43","Utenos apskr.","Zarasų r.",5209,3384,0,0
2021-05-30,"45","Utenos apskr.","Ignalinos r.",5823,3364,0,0
2021-05-30,"46","Kauno apskr.","Jonavos r.",12781,7569,0,0
2021-05-30,"47","Šiaulių apskr.","Joniškio r.",7983,4495,0,0
2021-05-30,"48","Marijampolės apskr.","Kalvarijos",3195,2091,0,0
2021-05-30,"49","Kauno apskr.","Kaišiadorių r.",10313,5945,0,0
2021-05-30,"52","Kauno apskr.","Kauno r.",36360,20996,3,1
2021-05-30,"53","Kauno apskr.","Kėdainių r.",16130,8715,2,0
2021-05-30,"54","Šiaulių apskr.","Kelmės r.",9098,5252,1,0
2021-05-30,"55","Klaipėdos apskr.","Klaipėdos r.",19280,11614,75,5
2021-05-30,"56","Klaipėdos apskr.","Kretingos r.",11484,6857,17,0
2021-05-30,"57","Panevėžio apskr.","Kupiškio r.",6623,3744,1,0
2021-05-30,"58","Marijampolės apskr.","Kazlų Rūdos",3820,2291,0,0
2021-05-30,"59","Alytaus apskr.","Lazdijų r.",6875,4113,0,0
2021-05-30,"61","Telšių apskr.","Mažeikių r.",16280,9318,0,0
2021-05-30,"62","Utenos apskr.","Molėtų r.",6975,3824,0,0
2021-05-30,"63","Tauragės apskr.","Pagėgių",2373,1466,0,0
2021-05-30,"65","Šiaulių apskr.","Pakruojo r.",7156,4076,1,0
2021-05-30,"66","Panevėžio apskr.","Panevėžio r.",13549,7300,0,0
2021-05-30,"67","Panevėžio apskr.","Pasvalio r.",7865,4599,0,0
2021-05-30,"68","Telšių apskr.","Plungės r.",9887,6020,1,0
2021-05-30,"69","Kauno apskr.","Prienų r.",9567,5366,2,0
2021-05-30,"71","Šiaulių apskr.","Radviliškio r.",11259,6613,0,0
2021-05-30,"72","Kauno apskr.","Raseinių r.",11196,6834,2,0
2021-05-30,"73","Panevėžio apskr.","Rokiškio r.",11700,6746,2,0
2021-05-30,"74","Telšių apskr.","Rietavo",2655,1553,3,0
2021-05-30,"75","Klaipėdos apskr.","Skuodo r.",4677,3089,3,3
2021-05-30,"77","Tauragės apskr.","Tauragės r.",12301,6707,1,0
2021-05-30,"78","Telšių apskr.","Telšių r.",12881,7581,2,1
2021-05-30,"79","Vilniaus apskr.","Trakų r.",10409,7168,0,0
2021-05-30,"81","Vilniaus apskr.","Ukmergės r.",12011,7872,0,0
2021-05-30,"82","Utenos apskr.","Utenos r.",14918,8420,0,0
2021-05-30,"84","Marijampolės apskr.","Šakių r.",9903,5268,0,0
2021-05-30,"85","Vilniaus apskr.","Šalčininkų r.",6138,4737,0,0
2021-05-30,"86","Vilniaus apskr.","Švenčionių r.",7049,4992,1,0
2021-05-30,"87","Tauragės apskr.","Šilalės r.",7455,4169,2,0
2021-05-30,"88","Klaipėdos apskr.","Šilutės r.",11626,7637,5,1
2021-05-30,"89","Vilniaus apskr.","Širvintų r.",5263,3598,0,0
2021-05-30,"91","Šiaulių apskr.","Šiaulių r.",15460,9189,2,0
2021-05-30,"94","Tauragės apskr.","Jurbarko r.",10045,5363,9,0
2021-05-31,"00","Lithuania","Lithuania",1019779,610687,5141,13392
2021-05-31,"11","Alytaus apskr.","Alytaus m.",19681,11677,47,39
2021-05-31,"12","Kauno apskr.","Birštono",2062,1315,3,26
2021-05-31,"13","Vilniaus apskr.","Vilniaus m.",217214,132580,1059,2853
2021-05-31,"15","Alytaus apskr.","Druskininkų",8134,5042,22,45
2021-05-31,"18","Marijampolės apskr.","Marijampolės",20394,11688,93,60
2021-05-31,"19","Kauno apskr.","Kauno m.",118139,68560,623,3146
2021-05-31,"21","Klaipėdos apskr.","Klaipėdos m.",44841,28511,288,802
2021-05-31,"23","Klaipėdos apskr.","Neringos",2679,1611,12,65
2021-05-31,"25","Klaipėdos apskr.","Palangos m.",7222,4137,39,99
2021-05-31,"27","Panevėžio apskr.","Panevėžio m.",32238,18679,68,950
2021-05-31,"29","Šiaulių apskr.","Šiaulių m.",34583,19348,71,94
2021-05-31,"30","Utenos apskr.","Visagino m.",4568,2876,50,3
2021-05-31,"32","Šiaulių apskr.","Akmenės r.",8360,4309,117,47
2021-05-31,"33","Alytaus apskr.","Alytaus r.",11298,6889,58,56
2021-05-31,"34","Utenos apskr.","Anykščių r.",10188,5557,30,35
2021-05-31,"36","Panevėžio apskr.","Biržų r.",8898,4845,11,3
2021-05-31,"38","Alytaus apskr.","Varėnos r.",8596,5032,27,30
2021-05-31,"39","Marijampolės apskr.","Vilkaviškio r.",12395,7555,96,46
2021-05-31,"41","Vilniaus apskr.","Vilniaus r.",28458,18577,158,290
2021-05-31,"42","Vilniaus apskr.","Elektrėnų",8433,5873,33,28
2021-05-31,"43","Utenos apskr.","Zarasų r.",5238,3396,29,12
2021-05-31,"45","Utenos apskr.","Ignalinos r.",5830,3415,7,51
2021-05-31,"46","Kauno apskr.","Jonavos r.",12872,7623,91,54
2021-05-31,"47","Šiaulių apskr.","Joniškio r.",7987,4498,4,3
2021-05-31,"48","Marijampolės apskr.","Kalvarijos",3219,2141,24,50
2021-05-31,"49","Kauno apskr.","Kaišiadorių r.",10329,6090,16,145
2021-05-31,"52","Kauno apskr.","Kauno r.",36554,21577,194,581
2021-05-31,"53","Kauno apskr.","Kėdainių r.",16271,8990,141,275
2021-05-31,"54","Šiaulių apskr.","Kelmės r.",9164,5328,66,76
2021-05-31,"55","Klaipėdos apskr.","Klaipėdos r.",19370,12073,90,459
2021-05-31,"56","Klaipėdos apskr.","Kretingos r.",11553,7033,69,176
2021-05-31,"57","Panevėžio apskr.","Kupiškio r.",6635,3838,12,94
2021-05-31,"58","Marijampolės apskr.","Kazlų Rūdos",3864,2319,44,28
2021-05-31,"59","Alytaus apskr.","Lazdijų r.",6880,4125,5,12
2021-05-31,"61","Telšių apskr.","Mažeikių r.",16444,9562,164,244
2021-05-31,"62","Utenos apskr.","Molėtų r.",7011,3928,36,104
2021-05-31,"63","Tauragės apskr.","Pagėgių",2380,1517,7,51
2021-05-31,"65","Šiaulių apskr.","Pakruojo r.",7166,4082,10,6
2021-05-31,"66","Panevėžio apskr.","Panevėžio r.",13608,7576,59,276
2021-05-31,"67","Panevėžio apskr.","Pasvalio r.",7955,4656,90,57
2021-05-31,"68","Telšių apskr.","Plungės r.",10013,6086,126,66
2021-05-31,"69","Kauno apskr.","Prienų r.",9600,5473,33,107
2021-05-31,"71","Šiaulių apskr.","Radviliškio r.",11414,6804,155,191
2021-05-31,"72","Kauno apskr.","Raseinių r.",11219,6896,23,62
2021-05-31,"73","Panevėžio apskr.","Rokiškio r.",11705,6776,5,30
2021-05-31,"74","Telšių apskr.","Rietavo",2671,1570,16,17
2021-05-31,"75","Klaipėdos apskr.","Skuodo r.",4685,3154,8,65
2021-05-31,"77","Tauragės apskr.","Tauragės r.",12375,6938,74,231
2021-05-31,"78","Telšių apskr.","Telšių r.",12968,7772,87,191
2021-05-31,"79","Vilniaus apskr.","Trakų r.",10483,7313,74,145
2021-05-31,"81","Vilniaus apskr.","Ukmergės r.",12032,8026,21,154
2021-05-31,"82","Utenos apskr.","Utenos r.",14968,8675,50,255
2021-05-31,"84","Marijampolės apskr.","Šakių r.",9921,5299,18,31
2021-05-31,"85","Vilniaus apskr.","Šalčininkų r.",6164,4778,26,41
2021-05-31,"86","Vilniaus apskr.","Švenčionių r.",7099,5016,50,24
2021-05-31,"87","Tauragės apskr.","Šilalės r.",7501,4255,46,86
2021-05-31,"88","Klaipėdos apskr.","Šilutės r.",11706,7685,80,48
2021-05-31,"89","Vilniaus apskr.","Širvintų r.",5271,3612,8,14
2021-05-31,"91","Šiaulių apskr.","Šiaulių r.",15496,9238,36,49
2021-05-31,"94","Tauragės apskr.","Jurbarko r.",10114,5408,69,45
2021-06-01,"00","Lithuania","Lithuania",1037751,625626,17972,14939
2021-06-01,"11","Alytaus apskr.","Alytaus m.",19966,12212,285,535
2021-06-01,"12","Kauno apskr.","Birštono",2073,1329,11,14
2021-06-01,"13","Vilniaus apskr.","Vilniaus m.",220882,135631,3668,3051
2021-06-01,"15","Alytaus apskr.","Druskininkų",8199,5112,65,70
2021-06-01,"18","Marijampolės apskr.","Marijampolės",20761,12113,367,425
2021-06-01,"19","Kauno apskr.","Kauno m.",120583,70970,2444,2410
2021-06-01,"21","Klaipėdos apskr.","Klaipėdos m.",45570,29014,729,503
2021-06-01,"23","Klaipėdos apskr.","Neringos",2726,1667,47,56
2021-06-01,"25","Klaipėdos apskr.","Palangos m.",7319,4209,97,72
2021-06-01,"27","Panevėžio apskr.","Panevėžio m.",32903,19220,665,541
2021-06-01,"29","Šiaulių apskr.","Šiaulių m.",35340,19546,757,198
2021-06-01,"30","Utenos apskr.","Visagino m.",4679,2934,111,58
2021-06-01,"32","Šiaulių apskr.","Akmenės r.",8483,4376,123,67
2021-06-01,"33","Alytaus apskr.","Alytaus r.",11441,7100,143,211
2021-06-01,"34","Utenos apskr.","Anykščių r.",10365,5624,177,67
2021-06-01,"36","Panevėžio apskr.","Biržų r.",8982,4861,84,16
2021-06-01,"38","Alytaus apskr.","Varėnos r.",8683,5162,87,130
2021-06-01,"39","Marijampolės apskr.","Vilkaviškio r.",12577,7690,182,135
2021-06-01,"41","Vilniaus apskr.","Vilniaus r.",28860,19041,402,464
2021-06-01,"42","Vilniaus apskr.","Elektrėnų",8482,5901,49,28
2021-06-01,"43","Utenos apskr.","Zarasų r.",5272,3490,34,94
2021-06-01,"45","Utenos apskr.","Ignalinos r.",5925,3477,95,62
2021-06-01,"46","Kauno apskr.","Jonavos r.",13110,7900,238,277
2021-06-01,"47","Šiaulių apskr.","Joniškio r.",8169,4575,182,77
2021-06-01,"48","Marijampolės apskr.","Kalvarijos",3258,2177,39,36
2021-06-01,"49","Kauno apskr.","Kaišiadorių r.",10451,6269,122,179
2021-06-01,"52","Kauno apskr.","Kauno r.",37334,22246,780,669
2021-06-01,"53","Kauno apskr.","Kėdainių r.",16591,9294,320,304
2021-06-01,"54","Šiaulių apskr.","Kelmės r.",9331,5342,167,14
2021-06-01,"55","Klaipėdos apskr.","Klaipėdos r.",19586,12317,216,244
2021-06-01,"56","Klaipėdos apskr.","Kretingos r.",11762,7116,209,83
2021-06-01,"57","Panevėžio apskr.","Kupiškio r.",6769,4062,134,224
2021-06-01,"58","Marijampolės apskr.","Kazlų Rūdos",3929,2368,65,49
2021-06-01,"59","Alytaus apskr.","Lazdijų r.",6956,4235,76,110
2021-06-01,"61","Telšių apskr.","Mažeikių r.",16639,9880,195,318
2021-06-01,"62","Utenos apskr.","Molėtų r.",7074,4123,63,195
2021-06-01,"63","Tauragės apskr.","Pagėgių",2399,1567,19,50
2021-06-01,"65","Šiaulių apskr.","Pakruojo r.",7192,4203,26,121
2021-06-01,"66","Panevėžio apskr.","Panevėžio r.",13849,7788,241,212
2021-06-01,"67","Panevėžio apskr.","Pasvalio r.",8104,4796,149,140
2021-06-01,"68","Telšių apskr.","Plungės r.",10136,6355,123,269
2021-06-01,"69","Kauno apskr.","Prienų r.",9742,5608,142,135
2021-06-01,"71","Šiaulių apskr.","Radviliškio r.",11713,6927,299,123
2021-06-01,"72","Kauno apskr.","Raseinių r.",11362,7060,143,164
2021-06-01,"73","Panevėžio apskr.","Rokiškio r.",11988,6908,283,132
2021-06-01,"74","Telšių apskr.","Rietavo",2693,1634,22,64
2021-06-01,"75","Klaipėdos apskr.","Skuodo r.",4741,3206,56,52
2021-06-01,"77","Tauragės apskr.","Tauragės r.",12540,7117,165,179
2021-06-01,"78","Telšių apskr.","Telšių r.",13097,7920,129,148
2021-06-01,"79","Vilniaus apskr.","Trakų r.",10629,7487,146,174
2021-06-01,"81","Vilniaus apskr.","Ukmergės r.",12370,8069,338,43
2021-06-01,"82","Utenos apskr.","Utenos r.",15682,8812,714,137
2021-06-01,"84","Marijampolės apskr.","Šakių r.",10253,5342,332,43
2021-06-01,"85","Vilniaus apskr.","Šalčininkų r.",6230,4863,66,85
2021-06-01,"86","Vilniaus apskr.","Švenčionių r.",7221,5158,122,142
2021-06-01,"87","Tauragės apskr.","Šilalės r.",7570,4357,69,102
2021-06-01,"88","Klaipėdos apskr.","Šilutės r.",11960,7791,254,106
2021-06-01,"89","Vilniaus apskr.","Širvintų r.",5299,3645,28,33
2021-06-01,"91","Šiaulių apskr.","Šiaulių r.",15775,9355,279,117
2021-06-01,"94","Tauragės apskr.","Jurbarko r.",10286,5482,172,74
2021-06-02,"00","Lithuania","Lithuania",1056873,647308,19122,21682
2021-06-02,"11","Alytaus apskr.","Alytaus m.",20444,12659,478,447
2021-06-02,"12","Kauno apskr.","Birštono",2088,1349,15,20
2021-06-02,"13","Vilniaus apskr.","Vilniaus m.",224450,139378,3568,3747
2021-06-02,"15","Alytaus apskr.","Druskininkų",8451,5229,252,117
2021-06-02,"18","Marijampolės apskr.","Marijampolės",20955,12533,194,420
2021-06-02,"19","Kauno apskr.","Kauno m.",122019,74929,1436,3959
2021-06-02,"21","Klaipėdos apskr.","Klaipėdos m.",46335,29644,765,630
2021-06-02,"23","Klaipėdos apskr.","Neringos",2745,1754,19,87
2021-06-02,"25","Klaipėdos apskr.","Palangos m.",7447,4372,128,163
2021-06-02,"27","Panevėžio apskr.","Panevėžio m.",33647,19888,744,668
2021-06-02,"29","Šiaulių apskr.","Šiaulių m.",36216,20163,876,617
2021-06-02,"30","Utenos apskr.","Visagino m.",4854,3041,175,107
2021-06-02,"32","Šiaulių apskr.","Akmenės r.",8676,4544,193,168
2021-06-02,"33","Alytaus apskr.","Alytaus r.",11830,7248,389,148
2021-06-02,"34","Utenos apskr.","Anykščių r.",10571,5806,206,182
2021-06-02,"36","Panevėžio apskr.","Biržų r.",9135,5115,153,254
2021-06-02,"38","Alytaus apskr.","Varėnos r.",8922,5332,239,170
2021-06-02,"39","Marijampolės apskr.","Vilkaviškio r.",12727,7913,150,223
2021-06-02,"41","Vilniaus apskr.","Vilniaus r.",29284,19760,424,719
2021-06-02,"42","Vilniaus apskr.","Elektrėnų",8572,6031,90,130
2021-06-02,"43","Utenos apskr.","Zarasų r.",5466,3572,194,82
2021-06-02,"45","Utenos apskr.","Ignalinos r.",6029,3651,104,174
2021-06-02,"46","Kauno apskr.","Jonavos r.",13470,8215,360,315
2021-06-02,"47","Šiaulių apskr.","Joniškio r.",8404,4694,235,119
2021-06-02,"48","Marijampolės apskr.","Kalvarijos",3306,2263,48,86
2021-06-02,"49","Kauno apskr.","Kaišiadorių r.",10663,6436,212,167
2021-06-02,"52","Kauno apskr.","Kauno r.",38082,23385,748,1139
2021-06-02,"53","Kauno apskr.","Kėdainių r.",17021,9708,430,414
2021-06-02,"54","Šiaulių apskr.","Kelmės r.",9381,5613,50,271
2021-06-02,"55","Klaipėdos apskr.","Klaipėdos r.",19774,12787,188,470
2021-06-02,"56","Klaipėdos apskr.","Kretingos r.",11997,7474,235,358
2021-06-02,"57","Panevėžio apskr.","Kupiškio r.",6889,4195,120,133
2021-06-02,"58","Marijampolės apskr.","Kazlų Rūdos",4013,2422,84,54
2021-06-02,"59","Alytaus apskr.","Lazdijų r.",7134,4306,178,71
2021-06-02,"61","Telšių apskr.","Mažeikių r.",16919,10185,280,305
2021-06-02,"62","Utenos apskr.","Molėtų r.",7314,4211,240,88
2021-06-02,"63","Tauragės apskr.","Pagėgių",2447,1611,48,44
2021-06-02,"65","Šiaulių apskr.","Pakruojo r.",7406,4227,214,24
2021-06-02,"66","Panevėžio apskr.","Panevėžio r.",14233,8057,384,269
2021-06-02,"67","Panevėžio apskr.","Pasvalio r.",8313,4904,209,108
2021-06-02,"68","Telšių apskr.","Plungės r.",10257,6557,121,202
2021-06-02,"69","Kauno apskr.","Prienų r.",9942,5825,200,217
2021-06-02,"71","Šiaulių apskr.","Radviliškio r.",11918,7119,205,192
2021-06-02,"72","Kauno apskr.","Raseinių r.",11652,7250,290,190
2021-06-02,"73","Panevėžio apskr.","Rokiškio r.",12212,7109,224,201
2021-06-02,"74","Telšių apskr.","Rietavo",2736,1656,43,22
2021-06-02,"75","Klaipėdos apskr.","Skuodo r.",4820,3331,79,125
2021-06-02,"77","Tauragės apskr.","Tauragės r.",12732,7328,192,211
2021-06-02,"78","Telšių apskr.","Telšių r.",13225,8124,128,204
2021-06-02,"79","Vilniaus apskr.","Trakų r.",10763,7704,134,217
2021-06-02,"81","Vilniaus apskr.","Ukmergės r.",12714,8275,344,206
2021-06-02,"82","Utenos apskr.","Utenos r.",16246,8917,564,105
2021-06-02,"84","Marijampolės apskr.","Šakių r.",10302,5810,49,468
2021-06-02,"85","Vilniaus apskr.","Šalčininkų r.",6294,4949,64,86
2021-06-02,"86","Vilniaus apskr.","Švenčionių r.",7302,5310,81,152
2021-06-02,"87","Tauragės apskr.","Šilalės r.",7708,4533,138,176
2021-06-02,"88","Klaipėdos apskr.","Šilutės r.",12070,8152,110,361
2021-06-02,"89","Vilniaus apskr.","Širvintų r.",5487,3712,188,67
2021-06-02,"91","Šiaulių apskr.","Šiaulių r.",16188,9598,413,243
2021-06-02,"94","Tauragės apskr.","Jurbarko r.",10497,5762,211,280
2021-06-03,"00","Lithuania","Lithuania",1077583,664299,20710,16991
2021-06-03,"11","Alytaus apskr.","Alytaus m.",20912,13083,468,424
2021-06-03,"12","Kauno apskr.","Birštono",2140,1377,52,28
2021-06-03,"13","Vilniaus apskr.","Vilniaus m.",228383,142435,3933,3057
2021-06-03,"15","Alytaus apskr.","Druskininkų",8647,5407,196,178
2021-06-03,"18","Marijampolės apskr.","Marijampolės",21393,13125,438,592
2021-06-03,"19","Kauno apskr.","Kauno m.",125008,75499,2989,570
2021-06-03,"21","Klaipėdos apskr.","Klaipėdos m.",46833,30570,498,926
2021-06-03,"23","Klaipėdos apskr.","Neringos",2797,1852,52,98
2021-06-03,"25","Klaipėdos apskr.","Palangos m.",7546,4462,99,90
2021-06-03,"27","Panevėžio apskr.","Panevėžio m.",34271,20521,624,633
2021-06-03,"29","Šiaulių apskr.","Šiaulių m.",37308,20564,1092,401
2021-06-03,"30","Utenos apskr.","Visagino m.",4924,3115,70,74
2021-06-03,"32","Šiaulių apskr.","Akmenės r.",8884,4682,208,138
2021-06-03,"33","Alytaus apskr.","Alytaus r.",12042,7470,212,222
2021-06-03,"34","Utenos apskr.","Anykščių r.",10715,5932,144,126
2021-06-03,"36","Panevėžio apskr.","Biržų r.",9392,5177,257,62
2021-06-03,"38","Alytaus apskr.","Varėnos r.",9162,5512,240,180
2021-06-03,"39","Marijampolės apskr.","Vilkaviškio r.",12987,8249,260,336
2021-06-03,"41","Vilniaus apskr.","Vilniaus r.",29707,20361,423,601
2021-06-03,"42","Vilniaus apskr.","Elektrėnų",8811,6130,239,99
2021-06-03,"43","Utenos apskr.","Zarasų r.",5526,3678,60,106
2021-06-03,"45","Utenos apskr.","Ignalinos r.",6162,3743,133,92
2021-06-03,"46","Kauno apskr.","Jonavos r.",13833,8508,363,293
2021-06-03,"47","Šiaulių apskr.","Joniškio r.",8639,4916,235,222
2021-06-03,"48","Marijampolės apskr.","Kalvarijos",3351,2341,45,78
2021-06-03,"49","Kauno apskr.","Kaišiadorių r.",10938,6838,275,402
2021-06-03,"52","Kauno apskr.","Kauno r.",38978,23707,896,322
2021-06-03,"53","Kauno apskr.","Kėdainių r.",17427,10155,406,447
2021-06-03,"54","Šiaulių apskr.","Kelmės r.",9515,5817,134,204
2021-06-03,"55","Klaipėdos apskr.","Klaipėdos r.",20008,13217,234,430
2021-06-03,"56","Klaipėdos apskr.","Kretingos r.",12121,7688,124,214
2021-06-03,"57","Panevėžio apskr.","Kupiškio r.",7047,4271,158,76
2021-06-03,"58","Marijampolės apskr.","Kazlų Rūdos",4126,2448,113,26
2021-06-03,"59","Alytaus apskr.","Lazdijų r.",7372,4420,238,114
2021-06-03,"61","Telšių apskr.","Mažeikių r.",17252,10635,333,450
2021-06-03,"62","Utenos apskr.","Molėtų r.",7537,4269,223,58
2021-06-03,"63","Tauragės apskr.","Pagėgių",2475,1678,28,67
2021-06-03,"65","Šiaulių apskr.","Pakruojo r.",7524,4391,118,164
2021-06-03,"66","Panevėžio apskr.","Panevėžio r.",14608,8399,375,342
2021-06-03,"67","Panevėžio apskr.","Pasvalio r.",8492,5152,179,248
2021-06-03,"68","Telšių apskr.","Plungės r.",10464,6786,207,229
2021-06-03,"69","Kauno apskr.","Prienų r.",10090,6039,148,214
2021-06-03,"71","Šiaulių apskr.","Radviliškio r.",12111,7260,193,141
2021-06-03,"72","Kauno apskr.","Raseinių r.",11982,7502,330,252
2021-06-03,"73","Panevėžio apskr.","Rokiškio r.",12447,7246,235,137
2021-06-03,"74","Telšių apskr.","Rietavo",2753,1734,17,78
2021-06-03,"75","Klaipėdos apskr.","Skuodo r.",4880,3435,60,104
2021-06-03,"77","Tauragės apskr.","Tauragės r.",12930,7603,198,275
2021-06-03,"78","Telšių apskr.","Telšių r.",13339,8262,114,138
2021-06-03,"79","Vilniaus apskr.","Trakų r.",10986,7884,223,180
2021-06-03,"81","Vilniaus apskr.","Ukmergės r.",13012,8382,298,107
