"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-03-31,"49","Kauno apskr.","Kaišiadorių r.",3333,1377,106,116
2021-03-31,"52","Kauno apskr.","Kauno r.",13065,5405,508,214
2021-03-31,"53","Kauno apskr.","Kėdainių r.",6207,2595,273,11
2021-03-31,"54","Šiaulių apskr.","Kelmės r.",3626,1378,233,7
2021-03-31,"55","Klaipėdos apskr.","Klaipėdos r.",6586,2620,371,100
2021-03-31,"56","Klaipėdos apskr.","Kretingos r.",4333,1855,238,95
2021-03-31,"57","Panevėžio apskr.","Kupiškio r.",2430,1089,58,103
2021-03-31,"58","Marijampolės apskr.","Kazlų Rūdos",1337,479,78,2
2021-03-31,"59","Alytaus apskr.","Lazdijų r.",2705,1203,130,83
2021-03-31,"61","Telšių apskr.","Mažeikių r.",5459,2109,270,102
2021-03-31,"62","Utenos apskr.","Molėtų r.",2303,1031,11,25
2021-03-31,"63","Tauragės apskr.","Pagėgių",747,378,5,3
2021-03-31,"65","Šiaulių apskr.","Pakruojo r.",2313,1129,33,151
2021-03-31,"66","Panevėžio apskr.","Panevėžio r.",4592,2054,160,74
2021-03-31,"67","Panevėžio apskr.","Pasvalio r.",3085,1370,79,116
2021-03-31,"68","Telšių apskr.","Plungės r.",3482,1543,160,9
2021-03-31,"69","Kauno apskr.","Prienų r.",3450,1497,156,37
2021-03-31,"71","Šiaulių apskr.","Radviliškio r.",3906,1555,270,46
2021-03-31,"72","Kauno apskr.","Raseinių r.",4028,1369,200,58
2021-03-31,"73","Panevėžio apskr.","Rokiškio r.",4721,2171,142,37
2021-03-31,"74","Telšių apskr.","Rietavo",763,342,2,2
2021-03-31,"75","Klaipėdos apskr.","Skuodo r.",1797,833,49,89
2021-03-31,"77","Tauragės apskr.","Tauragės r.",4298,1835,194,96
2021-03-31,"78","Telšių apskr.","Telšių r.",4820,2079,76,102
2021-03-31,"79","Vilniaus apskr.","Trakų r.",3341,1520,100,67
2021-03-31,"81","Vilniaus apskr.","Ukmergės r.",4552,1712,335,12
2021-03-31,"82","Utenos apskr.","Utenos r.",5925,2348,306,177
2021-03-31,"84","Marijampolės apskr.","Šakių r.",3604,1661,120,51
2021-03-31,"85","Vilniaus apskr.","Šalčininkų r.",1730,944,88,31
2021-03-31,"86","Vilniaus apskr.","Švenčionių r.",2926,1567,71,104
2021-03-31,"87","Tauragės apskr.","Šilalės r.",2507,1053,68,87
2021-03-31,"88","Klaipėdos apskr.","Šilutės r.",4447,2265,217,138
2021-03-31,"89","Vilniaus apskr.","Širvintų r.",1667,867,106,7
2021-03-31,"91","Šiaulių apskr.","Šiaulių r.",5269,2425,152,217
2021-03-31,"94","Tauragės apskr.","Jurbarko r.",4084,1664,220,103
2021-04-01,"00","Lithuania","Lithuania",368826,165070,15657,2697
2021-04-01,"11","Alytaus apskr.","Alytaus m.",7497,2617,376,9
2021-04-01,"12","Kauno apskr.","Birštono",915,477,39,0
2021-04-01,"13","Vilniaus apskr.","Vilniaus m.",66812,33083,2722,644
2021-04-01,"15","Alytaus apskr.","Druskininkų",3586,1831,47,73
2021-04-01,"18","Marijampolės apskr.","Marijampolės",6566,2810,254,3
2021-04-01,"19","Kauno apskr.","Kauno m.",46741,22212,2301,84
2021-04-01,"21","Klaipėdos apskr.","Klaipėdos m.",18776,9108,668,255
2021-04-01,"23","Klaipėdos apskr.","Neringos",868,396,16,3
2021-04-01,"25","Klaipėdos apskr.","Palangos m.",2808,1524,71,107
2021-04-01,"27","Panevėžio apskr.","Panevėžio m.",11764,5042,408,2
2021-04-01,"29","Šiaulių apskr.","Šiaulių m.",13412,6445,496,76
2021-04-01,"30","Utenos apskr.","Visagino m.",1299,743,56,3
2021-04-01,"32","Šiaulių apskr.","Akmenės r.",3017,1333,78,30
2021-04-01,"33","Alytaus apskr.","Alytaus r.",4080,1580,158,142
2021-04-01,"34","Utenos apskr.","Anykščių r.",3928,1734,155,0
2021-04-01,"36","Panevėžio apskr.","Biržų r.",3560,1184,77,0
2021-04-01,"38","Alytaus apskr.","Varėnos r.",3094,1332,152,3
2021-04-01,"39","Marijampolės apskr.","Vilkaviškio r.",4928,2080,279,2
2021-04-01,"41","Vilniaus apskr.","Vilniaus r.",8366,3966,392,70
2021-04-01,"42","Vilniaus apskr.","Elektrėnų",3258,1100,130,3
2021-04-01,"43","Utenos apskr.","Zarasų r.",2245,1017,53,0
2021-04-01,"45","Utenos apskr.","Ignalinos r.",2270,856,147,0
2021-04-01,"46","Kauno apskr.","Jonavos r.",5066,1996,143,104
2021-04-01,"47","Šiaulių apskr.","Joniškio r.",2985,1531,114,11
2021-04-01,"48","Marijampolės apskr.","Kalvarijos",1274,678,52,0
2021-04-01,"49","Kauno apskr.","Kaišiadorių r.",3571,1406,238,29
2021-04-01,"52","Kauno apskr.","Kauno r.",13516,5498,451,93
2021-04-01,"53","Kauno apskr.","Kėdainių r.",6629,2596,422,1
2021-04-01,"54","Šiaulių apskr.","Kelmės r.",3807,1379,181,1
2021-04-01,"55","Klaipėdos apskr.","Klaipėdos r.",6876,2844,290,224
2021-04-01,"56","Klaipėdos apskr.","Kretingos r.",4470,1865,137,10
2021-04-01,"57","Panevėžio apskr.","Kupiškio r.",2549,1089,119,0
2021-04-01,"58","Marijampolės apskr.","Kazlų Rūdos",1420,481,83,2
2021-04-01,"59","Alytaus apskr.","Lazdijų r.",2819,1248,114,45
2021-04-01,"61","Telšių apskr.","Mažeikių r.",5613,2306,154,197
2021-04-01,"62","Utenos apskr.","Molėtų r.",2495,1033,192,2
2021-04-01,"63","Tauragės apskr.","Pagėgių",761,422,14,44
2021-04-01,"65","Šiaulių apskr.","Pakruojo r.",2500,1134,187,5
2021-04-01,"66","Panevėžio apskr.","Panevėžio r.",4807,2054,215,0
2021-04-01,"67","Panevėžio apskr.","Pasvalio r.",3219,1370,134,0
2021-04-01,"68","Telšių apskr.","Plungės r.",3637,1547,155,4
2021-04-01,"69","Kauno apskr.","Prienų r.",3556,1504,106,7
2021-04-01,"71","Šiaulių apskr.","Radviliškio r.",4080,1618,174,63
2021-04-01,"72","Kauno apskr.","Raseinių r.",4390,1413,362,44
2021-04-01,"73","Panevėžio apskr.","Rokiškio r.",4854,2202,133,31
2021-04-01,"74","Telšių apskr.","Rietavo",815,343,52,1
2021-04-01,"75","Klaipėdos apskr.","Skuodo r.",1864,837,67,4
2021-04-01,"77","Tauragės apskr.","Tauragės r.",4410,2019,112,184
2021-04-01,"78","Telšių apskr.","Telšių r.",5107,2080,287,1
2021-04-01,"79","Vilniaus apskr.","Trakų r.",3476,1534,135,14
2021-04-01,"81","Vilniaus apskr.","Ukmergės r.",4765,1714,213,2
2021-04-01,"82","Utenos apskr.","Utenos r.",6124,2349,199,1
2021-04-01,"84","Marijampolės apskr.","Šakių r.",3795,1662,191,1
2021-04-01,"85","Vilniaus apskr.","Šalčininkų r.",1760,964,30,20
2021-04-01,"86","Vilniaus apskr.","Švenčionių r.",3114,1571,188,4
2021-04-01,"87","Tauragės apskr.","Šilalės r.",2651,1054,144,1
2021-04-01,"88","Klaipėdos apskr.","Šilutės r.",4695,2285,248,20
2021-04-01,"89","Vilniaus apskr.","Širvintų r.",1869,870,202,3
2021-04-01,"91","Šiaulių apskr.","Šiaulių r.",5506,2433,237,8
2021-04-01,"94","Tauragės apskr.","Jurbarko r.",4191,1671,107,7
2021-04-02,"00","Lithuania","Lithuania",381716,172029,12890,6959
2021-04-02,"11","Alytaus apskr.","Alytaus m.",7705,2884,208,267
2021-04-02,"12","Kauno apskr.","Birštono",967,504,52,27
2021-04-02,"13","Vilniaus apskr.","Vilniaus m.",68134,34852,1322,1769
2021-04-02,"15","Alytaus apskr.","Druskininkų",3629,2006,43,175
2021-04-02,"18","Marijampolės apskr.","Marijampolės",6729,3082,163,272
2021-04-02,"19","Kauno apskr.","Kauno m.",48856,23039,2115,827
2021-04-02,"21","Klaipėdos apskr.","Klaipėdos m.",19360,9477,584,369
2021-04-02,"23","Klaipėdos apskr.","Neringos",897,424,29,28
2021-04-02,"25","Klaipėdos apskr.","Palangos m.",2941,1550,133,26
2021-04-02,"27","Panevėžio apskr.","Panevėžio m.",11870,5450,106,408
2021-04-02,"29","Šiaulių apskr.","Šiaulių m.",13952,6535,540,90
2021-04-02,"30","Utenos apskr.","Visagino m.",1329,768,30,25
2021-04-02,"32","Šiaulių apskr.","Akmenės r.",3084,1360,67,27
2021-04-02,"33","Alytaus apskr.","Alytaus r.",4297,1740,217,160
2021-04-02,"34","Utenos apskr.","Anykščių r.",4002,1756,74,22
2021-04-02,"36","Panevėžio apskr.","Biržų r.",3840,1279,280,95
2021-04-02,"38","Alytaus apskr.","Varėnos r.",3181,1375,87,43
2021-04-02,"39","Marijampolės apskr.","Vilkaviškio r.",5147,2147,219,67
2021-04-02,"41","Vilniaus apskr.","Vilniaus r.",8669,4094,303,128
2021-04-02,"42","Vilniaus apskr.","Elektrėnų",3514,1156,256,56
2021-04-02,"43","Utenos apskr.","Zarasų r.",2328,1037,83,20
2021-04-02,"45","Utenos apskr.","Ignalinos r.",2388,883,118,27
2021-04-02,"46","Kauno apskr.","Jonavos r.",5199,2019,133,23
2021-04-02,"47","Šiaulių apskr.","Joniškio r.",3123,1533,138,2
2021-04-02,"48","Marijampolės apskr.","Kalvarijos",1318,683,44,5
2021-04-02,"49","Kauno apskr.","Kaišiadorių r.",3752,1420,181,14
2021-04-02,"52","Kauno apskr.","Kauno r.",14148,5881,632,383
2021-04-02,"53","Kauno apskr.","Kėdainių r.",6826,2609,197,13
2021-04-02,"54","Šiaulių apskr.","Kelmės r.",3878,1560,71,181
2021-04-02,"55","Klaipėdos apskr.","Klaipėdos r.",6994,2971,118,127
2021-04-02,"56","Klaipėdos apskr.","Kretingos r.",4671,1900,201,35
2021-04-02,"57","Panevėžio apskr.","Kupiškio r.",2719,1112,170,23
2021-04-02,"58","Marijampolės apskr.","Kazlų Rūdos",1470,484,50,3
2021-04-02,"59","Alytaus apskr.","Lazdijų r.",2892,1264,73,16
2021-04-02,"61","Telšių apskr.","Mažeikių r.",5725,2479,112,173
2021-04-02,"62","Utenos apskr.","Molėtų r.",2636,1056,141,23
2021-04-02,"63","Tauragės apskr.","Pagėgių",804,426,43,4
2021-04-02,"65","Šiaulių apskr.","Pakruojo r.",2677,1138,177,4
2021-04-02,"66","Panevėžio apskr.","Panevėžio r.",4926,2119,119,65
2021-04-02,"67","Panevėžio apskr.","Pasvalio r.",3274,1378,55,8
2021-04-02,"68","Telšių apskr.","Plungės r.",3799,1563,162,16
2021-04-02,"69","Kauno apskr.","Prienų r.",3680,1512,124,8
2021-04-02,"71","Šiaulių apskr.","Radviliškio r.",4123,1718,43,100
2021-04-02,"72","Kauno apskr.","Raseinių r.",4905,1441,515,28
2021-04-02,"73","Panevėžio apskr.","Rokiškio r.",5044,2207,190,5
2021-04-02,"74","Telšių apskr.","Rietavo",862,378,47,35
2021-04-02,"75","Klaipėdos apskr.","Skuodo r.",1949,845,85,8
2021-04-02,"77","Tauragės apskr.","Tauragės r.",4672,2044,262,25
2021-04-02,"78","Telšių apskr.","Telšių r.",5261,2225,154,145
2021-04-02,"79","Vilniaus apskr.","Trakų r.",3570,1577,94,43
2021-04-02,"81","Vilniaus apskr.","Ukmergės r.",4845,1935,80,221
2021-04-02,"82","Utenos apskr.","Utenos r.",6289,2358,165,9
2021-04-02,"84","Marijampolės apskr.","Šakių r.",3935,1711,140,49
2021-04-02,"85","Vilniaus apskr.","Šalčininkų r.",1832,998,72,34
2021-04-02,"86","Vilniaus apskr.","Švenčionių r.",3225,1622,111,51
2021-04-02,"87","Tauragės apskr.","Šilalės r.",2888,1079,237,25
2021-04-02,"88","Klaipėdos apskr.","Šilutės r.",4854,2360,159,75
2021-04-02,"89","Vilniaus apskr.","Širvintų r.",1978,879,109,9
2021-04-02,"91","Šiaulių apskr.","Šiaulių r.",5878,2458,372,25
2021-04-02,"94","Tauragės apskr.","Jurbarko r.",4276,1689,85,18
2021-04-03,"00","Lithuania","Lithuania",389774,172639,8058,610
2021-04-03,"11","Alytaus apskr.","Alytaus m.",7727,2885,22,1
2021-04-03,"12","Kauno apskr.","Birštono",969,504,2,0
2021-04-03,"13","Vilniaus apskr.","Vilniaus m.",71344,34853,3210,1
2021-04-03,"15","Alytaus apskr.","Druskininkų",3639,2008,10,2
2021-04-03,"18","Marijampolės apskr.","Marijampolės",7037,3082,308,0
2021-04-03,"19","Kauno apskr.","Kauno m.",50549,23472,1693,433
2021-04-03,"21","Klaipėdos apskr.","Klaipėdos m.",19716,9599,356,122
2021-04-03,"23","Klaipėdos apskr.","Neringos",909,425,12,1
2021-04-03,"25","Klaipėdos apskr.","Palangos m.",2951,1551,10,1
2021-04-03,"27","Panevėžio apskr.","Panevėžio m.",11999,5450,129,0
2021-04-03,"29","Šiaulių apskr.","Šiaulių m.",13975,6536,23,1
2021-04-03,"30","Utenos apskr.","Visagino m.",1383,768,54,0
2021-04-03,"32","Šiaulių apskr.","Akmenės r.",3091,1360,7,0
2021-04-03,"33","Alytaus apskr.","Alytaus r.",4328,1740,31,0
2021-04-03,"34","Utenos apskr.","Anykščių r.",4015,1756,13,0
2021-04-03,"36","Panevėžio apskr.","Biržų r.",3854,1279,14,0
2021-04-03,"38","Alytaus apskr.","Varėnos r.",3196,1375,15,0
2021-04-03,"39","Marijampolės apskr.","Vilkaviškio r.",5212,2147,65,0
2021-04-03,"41","Vilniaus apskr.","Vilniaus r.",8900,4094,231,0
2021-04-03,"42","Vilniaus apskr.","Elektrėnų",3527,1156,13,0
2021-04-03,"43","Utenos apskr.","Zarasų r.",2338,1037,10,0
2021-04-03,"45","Utenos apskr.","Ignalinos r.",2398,883,10,0
2021-04-03,"46","Kauno apskr.","Jonavos r.",5249,2022,50,3
2021-04-03,"47","Šiaulių apskr.","Joniškio r.",3365,1533,242,0
2021-04-03,"48","Marijampolės apskr.","Kalvarijos",1336,683,18,0
2021-04-03,"49","Kauno apskr.","Kaišiadorių r.",3776,1421,24,1
2021-04-03,"52","Kauno apskr.","Kauno r.",14408,5909,260,28
2021-04-03,"53","Kauno apskr.","Kėdainių r.",7029,2610,203,1
2021-04-03,"54","Šiaulių apskr.","Kelmės r.",3885,1560,7,0
2021-04-03,"55","Klaipėdos apskr.","Klaipėdos r.",7083,2976,89,5
2021-04-03,"56","Klaipėdos apskr.","Kretingos r.",4696,1900,25,0
2021-04-03,"57","Panevėžio apskr.","Kupiškio r.",2730,1112,11,0
2021-04-03,"58","Marijampolės apskr.","Kazlų Rūdos",1480,486,10,2
2021-04-03,"59","Alytaus apskr.","Lazdijų r.",2911,1265,19,1
2021-04-03,"61","Telšių apskr.","Mažeikių r.",5736,2479,11,0
2021-04-03,"62","Utenos apskr.","Molėtų r.",2650,1056,14,0
2021-04-03,"63","Tauragės apskr.","Pagėgių",805,426,1,0
2021-04-03,"65","Šiaulių apskr.","Pakruojo r.",2688,1138,11,0
2021-04-03,"66","Panevėžio apskr.","Panevėžio r.",4974,2119,48,0
2021-04-03,"67","Panevėžio apskr.","Pasvalio r.",3287,1378,13,0
2021-04-03,"68","Telšių apskr.","Plungės r.",3820,1563,21,0
2021-04-03,"69","Kauno apskr.","Prienų r.",3693,1514,13,2
2021-04-03,"71","Šiaulių apskr.","Radviliškio r.",4179,1718,56,0
2021-04-03,"72","Kauno apskr.","Raseinių r.",4929,1443,24,2
2021-04-03,"73","Panevėžio apskr.","Rokiškio r.",5052,2208,8,1
2021-04-03,"74","Telšių apskr.","Rietavo",866,378,4,0
2021-04-03,"75","Klaipėdos apskr.","Skuodo r.",1960,845,11,0
2021-04-03,"77","Tauragės apskr.","Tauragės r.",4682,2045,10,1
2021-04-03,"78","Telšių apskr.","Telšių r.",5374,2225,113,0
2021-04-03,"79","Vilniaus apskr.","Trakų r.",3691,1577,121,0
2021-04-03,"81","Vilniaus apskr.","Ukmergės r.",4860,1936,15,1
2021-04-03,"82","Utenos apskr.","Utenos r.",6305,2358,16,0
2021-04-03,"84","Marijampolės apskr.","Šakių r.",4107,1711,172,0
2021-04-03,"85","Vilniaus apskr.","Šalčininkų r.",1855,998,23,0
2021-04-03,"86","Vilniaus apskr.","Švenčionių r.",3234,1622,9,0
2021-04-03,"87","Tauragės apskr.","Šilalės r.",2971,1079,83,0
2021-04-03,"88","Klaipėdos apskr.","Šilutės r.",4862,2360,8,0
2021-04-03,"89","Vilniaus apskr.","Širvintų r.",1994,879,16,0
2021-04-03,"91","Šiaulių apskr.","Šiaulių r.",5903,2458,25,0
2021-04-03,"94","Tauragės apskr.","Jurbarko r.",4292,1689,16,0
2021-04-04,"00","Lithuania","Lithuania",392183,172641,2409,2
2021-04-04,"11","Alytaus apskr.","Alytaus m.",7741,2885,14,0
2021-04-04,"12","Kauno apskr.","Birštono",969,504,0,0
2021-04-04,"13","Vilniaus apskr.","Vilniaus m.",73259,34855,1915,2
2021-04-04,"15","Alytaus apskr.","Druskininkų",3645,2008,6,0
2021-04-04,"18","Marijampolės apskr.","Marijampolės",7040,3082,3,0
2021-04-04,"19","Kauno apskr.","Kauno m.",50572,23472,23,0
2021-04-04,"21","Klaipėdos apskr.","Klaipėdos m.",19739,9599,23,0
2021-04-04,"23","Klaipėdos apskr.","Neringos",918,425,9,0
2021-04-04,"25","Klaipėdos apskr.","Palangos m.",2953,1551,2,0
2021-04-04,"27","Panevėžio apskr.","Panevėžio m.",12021,5450,22,0
2021-04-04,"29","Šiaulių apskr.","Šiaulių m.",13993,6536,18,0
2021-04-04,"30","Utenos apskr.","Visagino m.",1384,768,1,0
2021-04-04,"32","Šiaulių apskr.","Akmenės r.",3094,1360,3,0
2021-04-04,"33","Alytaus apskr.","Alytaus r.",4336,1740,8,0
2021-04-04,"34","Utenos apskr.","Anykščių r.",4021,1756,6,0
2021-04-04,"36","Panevėžio apskr.","Biržų r.",3857,1279,3,0
2021-04-04,"38","Alytaus apskr.","Varėnos r.",3209,1375,13,0
2021-04-04,"39","Marijampolės apskr.","Vilkaviškio r.",5218,2147,6,0
2021-04-04,"41","Vilniaus apskr.","Vilniaus r.",9048,4094,148,0
2021-04-04,"42","Vilniaus apskr.","Elektrėnų",3531,1156,4,0
2021-04-04,"43","Utenos apskr.","Zarasų r.",2342,1037,4,0
2021-04-04,"45","Utenos apskr.","Ignalinos r.",2405,883,7,0
2021-04-04,"46","Kauno apskr.","Jonavos r.",5284,2022,35,0
2021-04-04,"47","Šiaulių apskr.","Joniškio r.",3366,1533,1,0
2021-04-04,"48","Marijampolės apskr.","Kalvarijos",1339,683,3,0
2021-04-04,"49","Kauno apskr.","Kaišiadorių r.",3780,1421,4,0
2021-04-04,"52","Kauno apskr.","Kauno r.",14414,5909,6,0
2021-04-04,"53","Kauno apskr.","Kėdainių r.",7033,2610,4,0
2021-04-04,"54","Šiaulių apskr.","Kelmės r.",3888,1560,3,0
2021-04-04,"55","Klaipėdos apskr.","Klaipėdos r.",7083,2976,0,0
2021-04-04,"56","Klaipėdos apskr.","Kretingos r.",4699,1900,3,0
2021-04-04,"57","Panevėžio apskr.","Kupiškio r.",2732,1112,2,0
2021-04-04,"58","Marijampolės apskr.","Kazlų Rūdos",1480,486,0,0
2021-04-04,"59","Alytaus apskr.","Lazdijų r.",2913,1265,2,0
2021-04-04,"61","Telšių apskr.","Mažeikių r.",5740,2479,4,0
2021-04-04,"62","Utenos apskr.","Molėtų r.",2661,1056,11,0
2021-04-04,"63","Tauragės apskr.","Pagėgių",805,426,0,0
2021-04-04,"65","Šiaulių apskr.","Pakruojo r.",2691,1138,3,0
2021-04-04,"66","Panevėžio apskr.","Panevėžio r.",4976,2119,2,0
2021-04-04,"67","Panevėžio apskr.","Pasvalio r.",3291,1378,4,0
2021-04-04,"68","Telšių apskr.","Plungės r.",3823,1563,3,0
2021-04-04,"69","Kauno apskr.","Prienų r.",3696,1514,3,0
2021-04-04,"71","Šiaulių apskr.","Radviliškio r.",4181,1718,2,0
2021-04-04,"72","Kauno apskr.","Raseinių r.",4931,1443,2,0
2021-04-04,"73","Panevėžio apskr.","Rokiškio r.",5055,2208,3,0
2021-04-04,"74","Telšių apskr.","Rietavo",867,378,1,0
2021-04-04,"75","Klaipėdos apskr.","Skuodo r.",1963,845,3,0
2021-04-04,"77","Tauragės apskr.","Tauragės r.",4686,2045,4,0
2021-04-04,"78","Telšių apskr.","Telšių r.",5375,2225,1,0
2021-04-04,"79","Vilniaus apskr.","Trakų r.",3704,1577,13,0
2021-04-04,"81","Vilniaus apskr.","Ukmergės r.",4868,1936,8,0
2021-04-04,"82","Utenos apskr.","Utenos r.",6311,2358,6,0
2021-04-04,"84","Marijampolės apskr.","Šakių r.",4110,1711,3,0
2021-04-04,"85","Vilniaus apskr.","Šalčininkų r.",1859,998,4,0
2021-04-04,"86","Vilniaus apskr.","Švenčionių r.",3241,1622,7,0
2021-04-04,"87","Tauragės apskr.","Šilalės r.",2977,1079,6,0
2021-04-04,"88","Klaipėdos apskr.","Šilutės r.",4865,2360,3,0
2021-04-04,"89","Vilniaus apskr.","Širvintų r.",1996,879,2,0
2021-04-04,"91","Šiaulių apskr.","Šiaulių r.",5909,2458,6,0
2021-04-04,"94","Tauragės apskr.","Jurbarko r.",4296,1689,4,0
2021-04-05,"00","Lithuania","Lithuania",395857,172687,3674,46
2021-04-05,"11","Alytaus apskr.","Alytaus m.",7759,2885,18,0
2021-04-05,"12","Kauno apskr.","Birštono",971,504,2,0
2021-04-05,"13","Vilniaus apskr.","Vilniaus m.",75997,34856,2738,1
2021-04-05,"15","Alytaus apskr.","Druskininkų",3653,2008,8,0
2021-04-05,"18","Marijampolės apskr.","Marijampolės",7053,3082,13,0
2021-04-05,"19","Kauno apskr.","Kauno m.",50617,23472,45,0
2021-04-05,"21","Klaipėdos apskr.","Klaipėdos m.",19887,9637,148,38
2021-04-05,"23","Klaipėdos apskr.","Neringos",931,426,13,1
2021-04-05,"25","Klaipėdos apskr.","Palangos m.",2957,1551,4,0
2021-04-05,"27","Panevėžio apskr.","Panevėžio m.",12057,5450,36,0
2021-04-05,"29","Šiaulių apskr.","Šiaulių m.",14018,6536,25,0
2021-04-05,"30","Utenos apskr.","Visagino m.",1385,768,1,0
2021-04-05,"32","Šiaulių apskr.","Akmenės r.",3095,1360,1,0
2021-04-05,"33","Alytaus apskr.","Alytaus r.",4353,1740,17,0
2021-04-05,"34","Utenos apskr.","Anykščių r.",4036,1756,15,0
2021-04-05,"36","Panevėžio apskr.","Biržų r.",3866,1279,9,0
2021-04-05,"38","Alytaus apskr.","Varėnos r.",3223,1375,14,0
2021-04-05,"39","Marijampolės apskr.","Vilkaviškio r.",5223,2147,5,0
2021-04-05,"41","Vilniaus apskr.","Vilniaus r.",9277,4094,229,0
2021-04-05,"42","Vilniaus apskr.","Elektrėnų",3546,1156,15,0
2021-04-05,"43","Utenos apskr.","Zarasų r.",2353,1037,11,0
2021-04-05,"45","Utenos apskr.","Ignalinos r.",2413,883,8,0
2021-04-05,"46","Kauno apskr.","Jonavos r.",5320,2022,36,0
2021-04-05,"47","Šiaulių apskr.","Joniškio r.",3369,1533,3,0
2021-04-05,"48","Marijampolės apskr.","Kalvarijos",1340,683,1,0
2021-04-05,"49","Kauno apskr.","Kaišiadorių r.",3788,1421,8,0
2021-04-05,"52","Kauno apskr.","Kauno r.",14427,5909,13,0
2021-04-05,"53","Kauno apskr.","Kėdainių r.",7046,2610,13,0
2021-04-05,"54","Šiaulių apskr.","Kelmės r.",3889,1560,1,0
2021-04-05,"55","Klaipėdos apskr.","Klaipėdos r.",7121,2980,38,4
2021-04-05,"56","Klaipėdos apskr.","Kretingos r.",4702,1900,3,0
2021-04-05,"57","Panevėžio apskr.","Kupiškio r.",2737,1112,5,0
2021-04-05,"58","Marijampolės apskr.","Kazlų Rūdos",1481,486,1,0
2021-04-05,"59","Alytaus apskr.","Lazdijų r.",2919,1265,6,0
2021-04-05,"61","Telšių apskr.","Mažeikių r.",5749,2479,9,0
2021-04-05,"62","Utenos apskr.","Molėtų r.",2671,1056,10,0
2021-04-05,"63","Tauragės apskr.","Pagėgių",806,426,1,0
2021-04-05,"65","Šiaulių apskr.","Pakruojo r.",2696,1138,5,0
2021-04-05,"66","Panevėžio apskr.","Panevėžio r.",4982,2119,6,0
2021-04-05,"67","Panevėžio apskr.","Pasvalio r.",3298,1378,7,0
2021-04-05,"68","Telšių apskr.","Plungės r.",3829,1564,6,1
2021-04-05,"69","Kauno apskr.","Prienų r.",3699,1514,3,0
2021-04-05,"71","Šiaulių apskr.","Radviliškio r.",4188,1718,7,0
2021-04-05,"72","Kauno apskr.","Raseinių r.",4933,1443,2,0
2021-04-05,"73","Panevėžio apskr.","Rokiškio r.",5061,2208,6,0
2021-04-05,"74","Telšių apskr.","Rietavo",867,378,0,0
2021-04-05,"75","Klaipėdos apskr.","Skuodo r.",1964,846,1,1
2021-04-05,"77","Tauragės apskr.","Tauragės r.",4690,2045,4,0
2021-04-05,"78","Telšių apskr.","Telšių r.",5382,2225,7,0
2021-04-05,"79","Vilniaus apskr.","Trakų r.",3726,1577,22,0
2021-04-05,"81","Vilniaus apskr.","Ukmergės r.",4881,1936,13,0
2021-04-05,"82","Utenos apskr.","Utenos r.",6328,2358,17,0
2021-04-05,"84","Marijampolės apskr.","Šakių r.",4114,1711,4,0
2021-04-05,"85","Vilniaus apskr.","Šalčininkų r.",1860,998,1,0
2021-04-05,"86","Vilniaus apskr.","Švenčionių r.",3247,1622,6,0
2021-04-05,"87","Tauragės apskr.","Šilalės r.",2982,1079,5,0
2021-04-05,"88","Klaipėdos apskr.","Šilutės r.",4870,2360,5,0
2021-04-05,"89","Vilniaus apskr.","Širvintų r.",2010,879,14,0
2021-04-05,"91","Šiaulių apskr.","Šiaulių r.",5914,2458,5,0
2021-04-05,"94","Tauragės apskr.","Jurbarko r.",4301,1689,5,0
2021-04-06,"00","Lithuania","Lithuania",407577,175672,11720,2985
2021-04-06,"11","Alytaus apskr.","Alytaus m.",8083,2926,324,41
2021-04-06,"12","Kauno apskr.","Birštono",1023,504,52,0
2021-04-06,"13","Vilniaus apskr.","Vilniaus m.",78294,35816,2297,960
2021-04-06,"15","Alytaus apskr.","Druskininkų",3843,2057,190,49
2021-04-06,"18","Marijampolės apskr.","Marijampolės",7707,3085,654,3
2021-04-06,"19","Kauno apskr.","Kauno m.",52616,24458,1999,986
2021-04-06,"21","Klaipėdos apskr.","Klaipėdos m.",19949,10105,62,468
2021-04-06,"23","Klaipėdos apskr.","Neringos",945,430,14,4
2021-04-06,"25","Klaipėdos apskr.","Palangos m.",3037,1559,80,8
2021-04-06,"27","Panevėžio apskr.","Panevėžio m.",12479,5455,422,5
2021-04-06,"29","Šiaulių apskr.","Šiaulių m.",14345,6544,327,8
2021-04-06,"30","Utenos apskr.","Visagino m.",1419,770,34,2
2021-04-06,"32","Šiaulių apskr.","Akmenės r.",3197,1361,102,1
2021-04-06,"33","Alytaus apskr.","Alytaus r.",4450,1747,97,7
2021-04-06,"34","Utenos apskr.","Anykščių r.",4102,1760,66,4
2021-04-06,"36","Panevėžio apskr.","Biržų r.",3881,1281,15,2
2021-04-06,"38","Alytaus apskr.","Varėnos r.",3262,1376,39,1
2021-04-06,"39","Marijampolės apskr.","Vilkaviškio r.",5385,2147,162,0
2021-04-06,"41","Vilniaus apskr.","Vilniaus r.",9539,4173,262,79
2021-04-06,"42","Vilniaus apskr.","Elektrėnų",3625,1164,79,8
2021-04-06,"43","Utenos apskr.","Zarasų r.",2405,1038,52,1
2021-04-06,"45","Utenos apskr.","Ignalinos r.",2455,888,42,5
2021-04-06,"46","Kauno apskr.","Jonavos r.",5392,2029,72,7
