"day","municipality_code","administrative_level_2","administrative_level_3","dose_number","vaccinated","vaccinated_daily"
2020-12-19,"15","Alytaus apskr.","Druskininkų","Pirma dozė",0,0
2020-12-19,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2020-12-19,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",0,0
2020-12-19,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2020-12-19,"19","Kauno apskr.","Kauno m.","Pirma dozė",0,0
2020-12-19,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2020-12-19,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",0,0
2020-12-19,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2020-12-19,"23","Klaipėdos apskr.","Neringos","Pirma dozė",0,0
2020-12-19,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2020-12-19,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",0,0
2020-12-19,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2020-12-19,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",0,0
2020-12-19,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2020-12-19,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",0,0
2020-12-19,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2020-12-19,"30","Utenos apskr.","Visagino m.","Pirma dozė",0,0
2020-12-19,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2020-12-19,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",0,0
2020-12-19,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2020-12-19,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",0,0
2020-12-19,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2020-12-19,"34","Utenos apskr.","Anykščių r.","Pirma dozė",0,0
2020-12-19,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2020-12-19,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",0,0
2020-12-19,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2020-12-19,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",0,0
2020-12-19,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2020-12-19,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",0,0
2020-12-19,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2020-12-19,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",0,0
2020-12-19,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2020-12-19,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",0,0
2020-12-19,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2020-12-19,"43","Utenos apskr.","Zarasų r.","Pirma dozė",0,0
2020-12-19,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2020-12-19,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",0,0
2020-12-19,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2020-12-19,"46","Kauno apskr.","Jonavos r.","Pirma dozė",0,0
2020-12-19,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2020-12-19,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",0,0
2020-12-19,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2020-12-19,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",0,0
2020-12-19,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2020-12-19,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",0,0
2020-12-19,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2020-12-19,"52","Kauno apskr.","Kauno r.","Pirma dozė",0,0
2020-12-19,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2020-12-19,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",0,0
2020-12-19,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2020-12-19,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",0,0
2020-12-19,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2020-12-19,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",0,0
2020-12-19,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2020-12-19,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",0,0
2020-12-19,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2020-12-19,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",0,0
2020-12-19,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2020-12-19,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",0,0
2020-12-19,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2020-12-19,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",0,0
2020-12-19,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2020-12-19,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",0,0
2020-12-19,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2020-12-19,"62","Utenos apskr.","Molėtų r.","Pirma dozė",0,0
2020-12-19,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2020-12-19,"63","Tauragės apskr.","Pagėgių","Pirma dozė",0,0
2020-12-19,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2020-12-19,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",0,0
2020-12-19,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2020-12-19,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",0,0
2020-12-19,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2020-12-19,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",0,0
2020-12-19,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2020-12-19,"68","Telšių apskr.","Plungės r.","Pirma dozė",0,0
2020-12-19,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2020-12-19,"69","Kauno apskr.","Prienų r.","Pirma dozė",0,0
2020-12-19,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2020-12-19,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",0,0
2020-12-19,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2020-12-19,"72","Kauno apskr.","Raseinių r.","Pirma dozė",0,0
2020-12-19,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2020-12-19,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",0,0
2020-12-19,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2020-12-19,"74","Telšių apskr.","Rietavo","Pirma dozė",0,0
2020-12-19,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2020-12-19,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",0,0
2020-12-19,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2020-12-19,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",0,0
2020-12-19,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2020-12-19,"78","Telšių apskr.","Telšių r.","Pirma dozė",0,0
2020-12-19,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2020-12-19,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",0,0
2020-12-19,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2020-12-19,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",0,0
2020-12-19,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2020-12-19,"82","Utenos apskr.","Utenos r.","Pirma dozė",0,0
2020-12-19,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2020-12-19,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",0,0
2020-12-19,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2020-12-19,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",0,0
2020-12-19,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2020-12-19,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",0,0
2020-12-19,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2020-12-19,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",0,0
2020-12-19,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2020-12-19,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",0,0
2020-12-19,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2020-12-19,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",0,0
2020-12-19,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2020-12-19,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",0,0
2020-12-19,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2020-12-19,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",0,0
2020-12-19,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2020-12-19,"XX","Unknown","Unknown","Pirma dozė",0,0
2020-12-19,"XX","Unknown","Unknown","Antra dozė",0,0
2020-12-20,"00","Lithuania","Lithuania","Pirma dozė",0,0
2020-12-20,"00","Lithuania","Lithuania","Antra dozė",0,0
2020-12-20,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",0,0
2020-12-20,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2020-12-20,"12","Kauno apskr.","Birštono","Pirma dozė",0,0
2020-12-20,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2020-12-20,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",0,0
2020-12-20,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2020-12-20,"15","Alytaus apskr.","Druskininkų","Pirma dozė",0,0
2020-12-20,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2020-12-20,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",0,0
2020-12-20,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2020-12-20,"19","Kauno apskr.","Kauno m.","Pirma dozė",0,0
2020-12-20,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2020-12-20,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",0,0
2020-12-20,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2020-12-20,"23","Klaipėdos apskr.","Neringos","Pirma dozė",0,0
2020-12-20,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2020-12-20,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",0,0
2020-12-20,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2020-12-20,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",0,0
2020-12-20,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2020-12-20,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",0,0
2020-12-20,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2020-12-20,"30","Utenos apskr.","Visagino m.","Pirma dozė",0,0
2020-12-20,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2020-12-20,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",0,0
2020-12-20,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2020-12-20,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",0,0
2020-12-20,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2020-12-20,"34","Utenos apskr.","Anykščių r.","Pirma dozė",0,0
2020-12-20,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2020-12-20,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",0,0
2020-12-20,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2020-12-20,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",0,0
2020-12-20,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2020-12-20,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",0,0
2020-12-20,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2020-12-20,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",0,0
2020-12-20,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2020-12-20,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",0,0
2020-12-20,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2020-12-20,"43","Utenos apskr.","Zarasų r.","Pirma dozė",0,0
2020-12-20,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2020-12-20,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",0,0
2020-12-20,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2020-12-20,"46","Kauno apskr.","Jonavos r.","Pirma dozė",0,0
2020-12-20,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2020-12-20,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",0,0
2020-12-20,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2020-12-20,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",0,0
2020-12-20,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2020-12-20,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",0,0
2020-12-20,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2020-12-20,"52","Kauno apskr.","Kauno r.","Pirma dozė",0,0
2020-12-20,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2020-12-20,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",0,0
2020-12-20,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2020-12-20,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",0,0
2020-12-20,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2020-12-20,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",0,0
2020-12-20,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2020-12-20,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",0,0
2020-12-20,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2020-12-20,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",0,0
2020-12-20,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2020-12-20,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",0,0
2020-12-20,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2020-12-20,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",0,0
2020-12-20,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2020-12-20,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",0,0
2020-12-20,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2020-12-20,"62","Utenos apskr.","Molėtų r.","Pirma dozė",0,0
2020-12-20,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2020-12-20,"63","Tauragės apskr.","Pagėgių","Pirma dozė",0,0
2020-12-20,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2020-12-20,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",0,0
2020-12-20,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2020-12-20,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",0,0
2020-12-20,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2020-12-20,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",0,0
2020-12-20,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2020-12-20,"68","Telšių apskr.","Plungės r.","Pirma dozė",0,0
2020-12-20,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2020-12-20,"69","Kauno apskr.","Prienų r.","Pirma dozė",0,0
2020-12-20,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2020-12-20,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",0,0
2020-12-20,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2020-12-20,"72","Kauno apskr.","Raseinių r.","Pirma dozė",0,0
2020-12-20,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2020-12-20,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",0,0
2020-12-20,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2020-12-20,"74","Telšių apskr.","Rietavo","Pirma dozė",0,0
2020-12-20,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2020-12-20,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",0,0
2020-12-20,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2020-12-20,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",0,0
2020-12-20,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2020-12-20,"78","Telšių apskr.","Telšių r.","Pirma dozė",0,0
2020-12-20,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2020-12-20,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",0,0
2020-12-20,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2020-12-20,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",0,0
2020-12-20,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2020-12-20,"82","Utenos apskr.","Utenos r.","Pirma dozė",0,0
2020-12-20,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2020-12-20,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",0,0
2020-12-20,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2020-12-20,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",0,0
2020-12-20,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2020-12-20,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",0,0
2020-12-20,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2020-12-20,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",0,0
2020-12-20,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2020-12-20,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",0,0
2020-12-20,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2020-12-20,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",0,0
2020-12-20,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2020-12-20,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",0,0
2020-12-20,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2020-12-20,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",0,0
2020-12-20,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2020-12-20,"XX","Unknown","Unknown","Pirma dozė",0,0
2020-12-20,"XX","Unknown","Unknown","Antra dozė",0,0
2020-12-21,"00","Lithuania","Lithuania","Pirma dozė",0,0
2020-12-21,"00","Lithuania","Lithuania","Antra dozė",0,0
2020-12-21,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",0,0
2020-12-21,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2020-12-21,"12","Kauno apskr.","Birštono","Pirma dozė",0,0
2020-12-21,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2020-12-21,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",0,0
2020-12-21,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2020-12-21,"15","Alytaus apskr.","Druskininkų","Pirma dozė",0,0
2020-12-21,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2020-12-21,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",0,0
2020-12-21,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2020-12-21,"19","Kauno apskr.","Kauno m.","Pirma dozė",0,0
2020-12-21,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2020-12-21,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",0,0
2020-12-21,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2020-12-21,"23","Klaipėdos apskr.","Neringos","Pirma dozė",0,0
2020-12-21,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2020-12-21,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",0,0
2020-12-21,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2020-12-21,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",0,0
2020-12-21,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2020-12-21,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",0,0
2020-12-21,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2020-12-21,"30","Utenos apskr.","Visagino m.","Pirma dozė",0,0
2020-12-21,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2020-12-21,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",0,0
2020-12-21,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2020-12-21,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",0,0
2020-12-21,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2020-12-21,"34","Utenos apskr.","Anykščių r.","Pirma dozė",0,0
2020-12-21,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2020-12-21,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",0,0
2020-12-21,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2020-12-21,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",0,0
2020-12-21,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2020-12-21,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",0,0
2020-12-21,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2020-12-21,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",0,0
2020-12-21,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2020-12-21,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",0,0
2020-12-21,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2020-12-21,"43","Utenos apskr.","Zarasų r.","Pirma dozė",0,0
2020-12-21,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2020-12-21,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",0,0
2020-12-21,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2020-12-21,"46","Kauno apskr.","Jonavos r.","Pirma dozė",0,0
2020-12-21,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2020-12-21,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",0,0
2020-12-21,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2020-12-21,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",0,0
2020-12-21,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2020-12-21,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",0,0
2020-12-21,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2020-12-21,"52","Kauno apskr.","Kauno r.","Pirma dozė",0,0
2020-12-21,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2020-12-21,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",0,0
2020-12-21,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2020-12-21,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",0,0
2020-12-21,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2020-12-21,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",0,0
2020-12-21,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2020-12-21,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",0,0
2020-12-21,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2020-12-21,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",0,0
2020-12-21,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2020-12-21,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",0,0
2020-12-21,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2020-12-21,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",0,0
2020-12-21,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2020-12-21,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",0,0
2020-12-21,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2020-12-21,"62","Utenos apskr.","Molėtų r.","Pirma dozė",0,0
2020-12-21,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2020-12-21,"63","Tauragės apskr.","Pagėgių","Pirma dozė",0,0
2020-12-21,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2020-12-21,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",0,0
2020-12-21,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2020-12-21,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",0,0
2020-12-21,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2020-12-21,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",0,0
2020-12-21,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2020-12-21,"68","Telšių apskr.","Plungės r.","Pirma dozė",0,0
2020-12-21,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2020-12-21,"69","Kauno apskr.","Prienų r.","Pirma dozė",0,0
2020-12-21,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2020-12-21,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",0,0
2020-12-21,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2020-12-21,"72","Kauno apskr.","Raseinių r.","Pirma dozė",0,0
2020-12-21,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2020-12-21,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",0,0
2020-12-21,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2020-12-21,"74","Telšių apskr.","Rietavo","Pirma dozė",0,0
2020-12-21,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2020-12-21,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",0,0
2020-12-21,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2020-12-21,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",0,0
2020-12-21,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2020-12-21,"78","Telšių apskr.","Telšių r.","Pirma dozė",0,0
2020-12-21,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2020-12-21,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",0,0
2020-12-21,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2020-12-21,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",0,0
2020-12-21,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2020-12-21,"82","Utenos apskr.","Utenos r.","Pirma dozė",0,0
2020-12-21,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2020-12-21,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",0,0
2020-12-21,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2020-12-21,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",0,0
