"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-01-12,"19","Kauno apskr.","Kauno m.",4597,0,345,0
2021-01-12,"21","Klaipėdos apskr.","Klaipėdos m.",1887,0,56,0
2021-01-12,"23","Klaipėdos apskr.","Neringos",73,0,2,0
2021-01-12,"25","Klaipėdos apskr.","Palangos m.",247,0,6,0
2021-01-12,"27","Panevėžio apskr.","Panevėžio m.",1264,0,35,0
2021-01-12,"29","Šiaulių apskr.","Šiaulių m.",1130,0,38,0
2021-01-12,"30","Utenos apskr.","Visagino m.",116,0,7,0
2021-01-12,"32","Šiaulių apskr.","Akmenės r.",89,0,1,0
2021-01-12,"33","Alytaus apskr.","Alytaus r.",165,0,22,0
2021-01-12,"34","Utenos apskr.","Anykščių r.",216,0,10,0
2021-01-12,"36","Panevėžio apskr.","Biržų r.",295,0,6,0
2021-01-12,"38","Alytaus apskr.","Varėnos r.",163,0,9,0
2021-01-12,"39","Marijampolės apskr.","Vilkaviškio r.",182,0,4,0
2021-01-12,"41","Vilniaus apskr.","Vilniaus r.",796,0,94,0
2021-01-12,"42","Vilniaus apskr.","Elektrėnų",232,0,194,0
2021-01-12,"43","Utenos apskr.","Zarasų r.",128,0,3,0
2021-01-12,"45","Utenos apskr.","Ignalinos r.",115,0,6,0
2021-01-12,"46","Kauno apskr.","Jonavos r.",248,0,8,0
2021-01-12,"47","Šiaulių apskr.","Joniškio r.",205,0,4,0
2021-01-12,"48","Marijampolės apskr.","Kalvarijos",28,0,1,0
2021-01-12,"49","Kauno apskr.","Kaišiadorių r.",140,0,20,0
2021-01-12,"52","Kauno apskr.","Kauno r.",1147,0,90,0
2021-01-12,"53","Kauno apskr.","Kėdainių r.",285,0,12,0
2021-01-12,"54","Šiaulių apskr.","Kelmės r.",177,0,2,0
2021-01-12,"55","Klaipėdos apskr.","Klaipėdos r.",579,0,24,0
2021-01-12,"56","Klaipėdos apskr.","Kretingos r.",317,0,25,0
2021-01-12,"57","Panevėžio apskr.","Kupiškio r.",154,0,5,0
2021-01-12,"58","Marijampolės apskr.","Kazlų Rūdos",38,0,4,0
2021-01-12,"59","Alytaus apskr.","Lazdijų r.",133,0,7,0
2021-01-12,"61","Telšių apskr.","Mažeikių r.",365,0,7,0
2021-01-12,"62","Utenos apskr.","Molėtų r.",223,0,10,0
2021-01-12,"63","Tauragės apskr.","Pagėgių",15,0,1,0
2021-01-12,"65","Šiaulių apskr.","Pakruojo r.",96,0,1,0
2021-01-12,"66","Panevėžio apskr.","Panevėžio r.",426,0,25,0
2021-01-12,"67","Panevėžio apskr.","Pasvalio r.",302,0,3,0
2021-01-12,"68","Telšių apskr.","Plungės r.",216,0,1,0
2021-01-12,"69","Kauno apskr.","Prienų r.",176,0,3,0
2021-01-12,"71","Šiaulių apskr.","Radviliškio r.",182,0,5,0
2021-01-12,"72","Kauno apskr.","Raseinių r.",146,0,3,0
2021-01-12,"73","Panevėžio apskr.","Rokiškio r.",539,0,4,0
2021-01-12,"74","Telšių apskr.","Rietavo",14,0,2,0
2021-01-12,"75","Klaipėdos apskr.","Skuodo r.",103,0,5,0
2021-01-12,"77","Tauragės apskr.","Tauragės r.",329,0,5,0
2021-01-12,"78","Telšių apskr.","Telšių r.",279,0,6,0
2021-01-12,"79","Vilniaus apskr.","Trakų r.",107,0,16,0
2021-01-12,"81","Vilniaus apskr.","Ukmergės r.",293,0,8,0
2021-01-12,"82","Utenos apskr.","Utenos r.",425,0,10,0
2021-01-12,"84","Marijampolės apskr.","Šakių r.",203,0,4,0
2021-01-12,"85","Vilniaus apskr.","Šalčininkų r.",67,0,12,0
2021-01-12,"86","Vilniaus apskr.","Švenčionių r.",79,0,31,0
2021-01-12,"87","Tauragės apskr.","Šilalės r.",179,0,3,0
2021-01-12,"88","Klaipėdos apskr.","Šilutės r.",319,0,8,0
2021-01-12,"89","Vilniaus apskr.","Širvintų r.",71,0,10,0
2021-01-12,"91","Šiaulių apskr.","Šiaulių r.",316,0,11,0
2021-01-12,"94","Tauragės apskr.","Jurbarko r.",208,0,9,0
2021-01-13,"00","Lithuania","Lithuania",33935,0,6146,0
2021-01-13,"11","Alytaus apskr.","Alytaus m.",571,0,93,0
2021-01-13,"12","Kauno apskr.","Birštono",26,0,10,0
2021-01-13,"13","Vilniaus apskr.","Vilniaus m.",6893,0,1065,0
2021-01-13,"15","Alytaus apskr.","Druskininkų",294,0,105,0
2021-01-13,"18","Marijampolės apskr.","Marijampolės",516,0,62,0
2021-01-13,"19","Kauno apskr.","Kauno m.",4983,0,386,0
2021-01-13,"21","Klaipėdos apskr.","Klaipėdos m.",1985,0,98,0
2021-01-13,"23","Klaipėdos apskr.","Neringos",92,0,19,0
2021-01-13,"25","Klaipėdos apskr.","Palangos m.",271,0,24,0
2021-01-13,"27","Panevėžio apskr.","Panevėžio m.",1379,0,115,0
2021-01-13,"29","Šiaulių apskr.","Šiaulių m.",1375,0,245,0
2021-01-13,"30","Utenos apskr.","Visagino m.",149,0,33,0
2021-01-13,"32","Šiaulių apskr.","Akmenės r.",286,0,197,0
2021-01-13,"33","Alytaus apskr.","Alytaus r.",216,0,51,0
2021-01-13,"34","Utenos apskr.","Anykščių r.",653,0,437,0
2021-01-13,"36","Panevėžio apskr.","Biržų r.",299,0,4,0
2021-01-13,"38","Alytaus apskr.","Varėnos r.",229,0,66,0
2021-01-13,"39","Marijampolės apskr.","Vilkaviškio r.",196,0,14,0
2021-01-13,"41","Vilniaus apskr.","Vilniaus r.",916,0,120,0
2021-01-13,"42","Vilniaus apskr.","Elektrėnų",246,0,14,0
2021-01-13,"43","Utenos apskr.","Zarasų r.",158,0,30,0
2021-01-13,"45","Utenos apskr.","Ignalinos r.",165,0,50,0
2021-01-13,"46","Kauno apskr.","Jonavos r.",268,0,20,0
2021-01-13,"47","Šiaulių apskr.","Joniškio r.",356,0,151,0
2021-01-13,"48","Marijampolės apskr.","Kalvarijos",58,0,30,0
2021-01-13,"49","Kauno apskr.","Kaišiadorių r.",191,0,51,0
2021-01-13,"52","Kauno apskr.","Kauno r.",1323,0,176,0
2021-01-13,"53","Kauno apskr.","Kėdainių r.",298,0,13,0
2021-01-13,"54","Šiaulių apskr.","Kelmės r.",258,0,81,0
2021-01-13,"55","Klaipėdos apskr.","Klaipėdos r.",770,0,191,0
2021-01-13,"56","Klaipėdos apskr.","Kretingos r.",509,0,192,0
2021-01-13,"57","Panevėžio apskr.","Kupiškio r.",197,0,43,0
2021-01-13,"58","Marijampolės apskr.","Kazlų Rūdos",39,0,1,0
2021-01-13,"59","Alytaus apskr.","Lazdijų r.",184,0,51,0
2021-01-13,"61","Telšių apskr.","Mažeikių r.",445,0,80,0
2021-01-13,"62","Utenos apskr.","Molėtų r.",314,0,91,0
2021-01-13,"63","Tauragės apskr.","Pagėgių",17,0,2,0
2021-01-13,"65","Šiaulių apskr.","Pakruojo r.",178,0,82,0
2021-01-13,"66","Panevėžio apskr.","Panevėžio r.",483,0,57,0
2021-01-13,"67","Panevėžio apskr.","Pasvalio r.",331,0,29,0
2021-01-13,"68","Telšių apskr.","Plungės r.",303,0,87,0
2021-01-13,"69","Kauno apskr.","Prienų r.",228,0,52,0
2021-01-13,"71","Šiaulių apskr.","Radviliškio r.",426,0,244,0
2021-01-13,"72","Kauno apskr.","Raseinių r.",150,0,4,0
2021-01-13,"73","Panevėžio apskr.","Rokiškio r.",819,0,280,0
2021-01-13,"74","Telšių apskr.","Rietavo",19,0,5,0
2021-01-13,"75","Klaipėdos apskr.","Skuodo r.",184,0,81,0
2021-01-13,"77","Tauragės apskr.","Tauragės r.",344,0,15,0
2021-01-13,"78","Telšių apskr.","Telšių r.",346,0,67,0
2021-01-13,"79","Vilniaus apskr.","Trakų r.",207,0,100,0
2021-01-13,"81","Vilniaus apskr.","Ukmergės r.",410,0,117,0
2021-01-13,"82","Utenos apskr.","Utenos r.",561,0,136,0
2021-01-13,"84","Marijampolės apskr.","Šakių r.",212,0,9,0
2021-01-13,"85","Vilniaus apskr.","Šalčininkų r.",86,0,19,0
2021-01-13,"86","Vilniaus apskr.","Švenčionių r.",165,0,86,0
2021-01-13,"87","Tauragės apskr.","Šilalės r.",185,0,6,0
2021-01-13,"88","Klaipėdos apskr.","Šilutės r.",330,0,11,0
2021-01-13,"89","Vilniaus apskr.","Širvintų r.",106,0,35,0
2021-01-13,"91","Šiaulių apskr.","Šiaulių r.",458,0,142,0
2021-01-13,"94","Tauragės apskr.","Jurbarko r.",279,0,71,0
2021-01-14,"00","Lithuania","Lithuania",42560,0,8625,0
2021-01-14,"11","Alytaus apskr.","Alytaus m.",653,0,82,0
2021-01-14,"12","Kauno apskr.","Birštono",44,0,18,0
2021-01-14,"13","Vilniaus apskr.","Vilniaus m.",7766,0,873,0
2021-01-14,"15","Alytaus apskr.","Druskininkų",390,0,96,0
2021-01-14,"18","Marijampolės apskr.","Marijampolės",693,0,177,0
2021-01-14,"19","Kauno apskr.","Kauno m.",5487,0,504,0
2021-01-14,"21","Klaipėdos apskr.","Klaipėdos m.",2176,0,191,0
2021-01-14,"23","Klaipėdos apskr.","Neringos",106,0,14,0
2021-01-14,"25","Klaipėdos apskr.","Palangos m.",345,0,74,0
2021-01-14,"27","Panevėžio apskr.","Panevėžio m.",1577,0,198,0
2021-01-14,"29","Šiaulių apskr.","Šiaulių m.",1538,0,163,0
2021-01-14,"30","Utenos apskr.","Visagino m.",191,0,42,0
2021-01-14,"32","Šiaulių apskr.","Akmenės r.",376,0,90,0
2021-01-14,"33","Alytaus apskr.","Alytaus r.",303,0,87,0
2021-01-14,"34","Utenos apskr.","Anykščių r.",769,0,116,0
2021-01-14,"36","Panevėžio apskr.","Biržų r.",410,0,111,0
2021-01-14,"38","Alytaus apskr.","Varėnos r.",287,0,58,0
2021-01-14,"39","Marijampolės apskr.","Vilkaviškio r.",526,0,330,0
2021-01-14,"41","Vilniaus apskr.","Vilniaus r.",1091,0,175,0
2021-01-14,"42","Vilniaus apskr.","Elektrėnų",259,0,13,0
2021-01-14,"43","Utenos apskr.","Zarasų r.",241,0,83,0
2021-01-14,"45","Utenos apskr.","Ignalinos r.",274,0,109,0
2021-01-14,"46","Kauno apskr.","Jonavos r.",352,0,84,0
2021-01-14,"47","Šiaulių apskr.","Joniškio r.",637,0,281,0
2021-01-14,"48","Marijampolės apskr.","Kalvarijos",176,0,118,0
2021-01-14,"49","Kauno apskr.","Kaišiadorių r.",279,0,88,0
2021-01-14,"52","Kauno apskr.","Kauno r.",1497,0,174,0
2021-01-14,"53","Kauno apskr.","Kėdainių r.",504,0,206,0
2021-01-14,"54","Šiaulių apskr.","Kelmės r.",371,0,113,0
2021-01-14,"55","Klaipėdos apskr.","Klaipėdos r.",894,0,124,0
2021-01-14,"56","Klaipėdos apskr.","Kretingos r.",613,0,104,0
2021-01-14,"57","Panevėžio apskr.","Kupiškio r.",341,0,144,0
2021-01-14,"58","Marijampolės apskr.","Kazlų Rūdos",47,0,8,0
2021-01-14,"59","Alytaus apskr.","Lazdijų r.",237,0,53,0
2021-01-14,"61","Telšių apskr.","Mažeikių r.",514,0,69,0
2021-01-14,"62","Utenos apskr.","Molėtų r.",394,0,80,0
2021-01-14,"63","Tauragės apskr.","Pagėgių",37,0,20,0
2021-01-14,"65","Šiaulių apskr.","Pakruojo r.",291,0,113,0
2021-01-14,"66","Panevėžio apskr.","Panevėžio r.",710,0,227,0
2021-01-14,"67","Panevėžio apskr.","Pasvalio r.",536,0,205,0
2021-01-14,"68","Telšių apskr.","Plungės r.",419,0,116,0
2021-01-14,"69","Kauno apskr.","Prienų r.",378,0,150,0
2021-01-14,"71","Šiaulių apskr.","Radviliškio r.",616,0,190,0
2021-01-14,"72","Kauno apskr.","Raseinių r.",293,0,143,0
2021-01-14,"73","Panevėžio apskr.","Rokiškio r.",1188,0,369,0
2021-01-14,"74","Telšių apskr.","Rietavo",69,0,50,0
2021-01-14,"75","Klaipėdos apskr.","Skuodo r.",227,0,43,0
2021-01-14,"77","Tauragės apskr.","Tauragės r.",390,0,46,0
2021-01-14,"78","Telšių apskr.","Telšių r.",557,0,211,0
2021-01-14,"79","Vilniaus apskr.","Trakų r.",319,0,112,0
2021-01-14,"81","Vilniaus apskr.","Ukmergės r.",440,0,30,0
2021-01-14,"82","Utenos apskr.","Utenos r.",697,0,136,0
2021-01-14,"84","Marijampolės apskr.","Šakių r.",397,0,185,0
2021-01-14,"85","Vilniaus apskr.","Šalčininkų r.",139,0,53,0
2021-01-14,"86","Vilniaus apskr.","Švenčionių r.",338,0,173,0
2021-01-14,"87","Tauragės apskr.","Šilalės r.",289,0,104,0
2021-01-14,"88","Klaipėdos apskr.","Šilutės r.",536,0,206,0
2021-01-14,"89","Vilniaus apskr.","Širvintų r.",211,0,105,0
2021-01-14,"91","Šiaulių apskr.","Šiaulių r.",610,0,152,0
2021-01-14,"94","Tauragės apskr.","Jurbarko r.",515,0,236,0
2021-01-15,"00","Lithuania","Lithuania",49825,0,7265,0
2021-01-15,"11","Alytaus apskr.","Alytaus m.",874,0,221,0
2021-01-15,"12","Kauno apskr.","Birštono",72,0,28,0
2021-01-15,"13","Vilniaus apskr.","Vilniaus m.",8603,0,837,0
2021-01-15,"15","Alytaus apskr.","Druskininkų",445,0,55,0
2021-01-15,"18","Marijampolės apskr.","Marijampolės",928,0,235,0
2021-01-15,"19","Kauno apskr.","Kauno m.",6242,0,755,0
2021-01-15,"21","Klaipėdos apskr.","Klaipėdos m.",2409,0,233,0
2021-01-15,"23","Klaipėdos apskr.","Neringos",113,0,7,0
2021-01-15,"25","Klaipėdos apskr.","Palangos m.",393,0,48,0
2021-01-15,"27","Panevėžio apskr.","Panevėžio m.",1648,0,71,0
2021-01-15,"29","Šiaulių apskr.","Šiaulių m.",1754,0,216,0
2021-01-15,"30","Utenos apskr.","Visagino m.",278,0,87,0
2021-01-15,"32","Šiaulių apskr.","Akmenės r.",538,0,162,0
2021-01-15,"33","Alytaus apskr.","Alytaus r.",371,0,68,0
2021-01-15,"34","Utenos apskr.","Anykščių r.",808,0,39,0
2021-01-15,"36","Panevėžio apskr.","Biržų r.",533,0,123,0
2021-01-15,"38","Alytaus apskr.","Varėnos r.",307,0,20,0
2021-01-15,"39","Marijampolės apskr.","Vilkaviškio r.",746,0,220,0
2021-01-15,"41","Vilniaus apskr.","Vilniaus r.",1235,0,144,0
2021-01-15,"42","Vilniaus apskr.","Elektrėnų",434,0,175,0
2021-01-15,"43","Utenos apskr.","Zarasų r.",436,0,195,0
2021-01-15,"45","Utenos apskr.","Ignalinos r.",370,0,96,0
2021-01-15,"46","Kauno apskr.","Jonavos r.",470,0,118,0
2021-01-15,"47","Šiaulių apskr.","Joniškio r.",701,0,64,0
2021-01-15,"48","Marijampolės apskr.","Kalvarijos",250,0,74,0
2021-01-15,"49","Kauno apskr.","Kaišiadorių r.",423,0,144,0
2021-01-15,"52","Kauno apskr.","Kauno r.",1720,0,223,0
2021-01-15,"53","Kauno apskr.","Kėdainių r.",678,0,174,0
2021-01-15,"54","Šiaulių apskr.","Kelmės r.",428,0,57,0
2021-01-15,"55","Klaipėdos apskr.","Klaipėdos r.",980,0,86,0
2021-01-15,"56","Klaipėdos apskr.","Kretingos r.",644,0,31,0
2021-01-15,"57","Panevėžio apskr.","Kupiškio r.",426,0,85,0
2021-01-15,"58","Marijampolės apskr.","Kazlų Rūdos",51,0,4,0
2021-01-15,"59","Alytaus apskr.","Lazdijų r.",344,0,107,0
2021-01-15,"61","Telšių apskr.","Mažeikių r.",576,0,62,0
2021-01-15,"62","Utenos apskr.","Molėtų r.",435,0,41,0
2021-01-15,"63","Tauragės apskr.","Pagėgių",89,0,52,0
2021-01-15,"65","Šiaulių apskr.","Pakruojo r.",330,0,39,0
2021-01-15,"66","Panevėžio apskr.","Panevėžio r.",808,0,98,0
2021-01-15,"67","Panevėžio apskr.","Pasvalio r.",615,0,79,0
2021-01-15,"68","Telšių apskr.","Plungės r.",650,0,231,0
2021-01-15,"69","Kauno apskr.","Prienų r.",452,0,74,0
2021-01-15,"71","Šiaulių apskr.","Radviliškio r.",709,0,93,0
2021-01-15,"72","Kauno apskr.","Raseinių r.",471,0,178,0
2021-01-15,"73","Panevėžio apskr.","Rokiškio r.",1225,0,37,0
2021-01-15,"74","Telšių apskr.","Rietavo",89,0,20,0
2021-01-15,"75","Klaipėdos apskr.","Skuodo r.",259,0,32,0
2021-01-15,"77","Tauragės apskr.","Tauragės r.",433,0,43,0
2021-01-15,"78","Telšių apskr.","Telšių r.",772,0,215,0
2021-01-15,"79","Vilniaus apskr.","Trakų r.",354,0,35,0
2021-01-15,"81","Vilniaus apskr.","Ukmergės r.",555,0,115,0
2021-01-15,"82","Utenos apskr.","Utenos r.",732,0,35,0
2021-01-15,"84","Marijampolės apskr.","Šakių r.",506,0,109,0
2021-01-15,"85","Vilniaus apskr.","Šalčininkų r.",220,0,81,0
2021-01-15,"86","Vilniaus apskr.","Švenčionių r.",354,0,16,0
2021-01-15,"87","Tauragės apskr.","Šilalės r.",364,0,75,0
2021-01-15,"88","Klaipėdos apskr.","Šilutės r.",604,0,68,0
2021-01-15,"89","Vilniaus apskr.","Širvintų r.",265,0,54,0
2021-01-15,"91","Šiaulių apskr.","Šiaulių r.",699,0,89,0
2021-01-15,"94","Tauragės apskr.","Jurbarko r.",607,0,92,0
2021-01-16,"00","Lithuania","Lithuania",50921,0,1096,0
2021-01-16,"11","Alytaus apskr.","Alytaus m.",874,0,0,0
2021-01-16,"12","Kauno apskr.","Birštono",72,0,0,0
2021-01-16,"13","Vilniaus apskr.","Vilniaus m.",8989,0,386,0
2021-01-16,"15","Alytaus apskr.","Druskininkų",492,0,47,0
2021-01-16,"18","Marijampolės apskr.","Marijampolės",936,0,8,0
2021-01-16,"19","Kauno apskr.","Kauno m.",6259,0,17,0
2021-01-16,"21","Klaipėdos apskr.","Klaipėdos m.",2416,0,7,0
2021-01-16,"23","Klaipėdos apskr.","Neringos",115,0,2,0
2021-01-16,"25","Klaipėdos apskr.","Palangos m.",393,0,0,0
2021-01-16,"27","Panevėžio apskr.","Panevėžio m.",1657,0,9,0
2021-01-16,"29","Šiaulių apskr.","Šiaulių m.",1762,0,8,0
2021-01-16,"30","Utenos apskr.","Visagino m.",345,0,67,0
2021-01-16,"32","Šiaulių apskr.","Akmenės r.",542,0,4,0
2021-01-16,"33","Alytaus apskr.","Alytaus r.",376,0,5,0
2021-01-16,"34","Utenos apskr.","Anykščių r.",813,0,5,0
2021-01-16,"36","Panevėžio apskr.","Biržų r.",539,0,6,0
2021-01-16,"38","Alytaus apskr.","Varėnos r.",314,0,7,0
2021-01-16,"39","Marijampolės apskr.","Vilkaviškio r.",832,0,86,0
2021-01-16,"41","Vilniaus apskr.","Vilniaus r.",1264,0,29,0
2021-01-16,"42","Vilniaus apskr.","Elektrėnų",436,0,2,0
2021-01-16,"43","Utenos apskr.","Zarasų r.",472,0,36,0
2021-01-16,"45","Utenos apskr.","Ignalinos r.",378,0,8,0
2021-01-16,"46","Kauno apskr.","Jonavos r.",497,0,27,0
2021-01-16,"47","Šiaulių apskr.","Joniškio r.",704,0,3,0
2021-01-16,"48","Marijampolės apskr.","Kalvarijos",252,0,2,0
2021-01-16,"49","Kauno apskr.","Kaišiadorių r.",423,0,0,0
2021-01-16,"52","Kauno apskr.","Kauno r.",1727,0,7,0
2021-01-16,"53","Kauno apskr.","Kėdainių r.",680,0,2,0
2021-01-16,"54","Šiaulių apskr.","Kelmės r.",458,0,30,0
2021-01-16,"55","Klaipėdos apskr.","Klaipėdos r.",980,0,0,0
2021-01-16,"56","Klaipėdos apskr.","Kretingos r.",644,0,0,0
2021-01-16,"57","Panevėžio apskr.","Kupiškio r.",490,0,64,0
2021-01-16,"58","Marijampolės apskr.","Kazlų Rūdos",53,0,2,0
2021-01-16,"59","Alytaus apskr.","Lazdijų r.",345,0,1,0
2021-01-16,"61","Telšių apskr.","Mažeikių r.",576,0,0,0
2021-01-16,"62","Utenos apskr.","Molėtų r.",440,0,5,0
2021-01-16,"63","Tauragės apskr.","Pagėgių",89,0,0,0
2021-01-16,"65","Šiaulių apskr.","Pakruojo r.",413,0,83,0
2021-01-16,"66","Panevėžio apskr.","Panevėžio r.",814,0,6,0
2021-01-16,"67","Panevėžio apskr.","Pasvalio r.",659,0,44,0
2021-01-16,"68","Telšių apskr.","Plungės r.",650,0,0,0
2021-01-16,"69","Kauno apskr.","Prienų r.",453,0,1,0
2021-01-16,"71","Šiaulių apskr.","Radviliškio r.",710,0,1,0
2021-01-16,"72","Kauno apskr.","Raseinių r.",472,0,1,0
2021-01-16,"73","Panevėžio apskr.","Rokiškio r.",1231,0,6,0
2021-01-16,"74","Telšių apskr.","Rietavo",89,0,0,0
2021-01-16,"75","Klaipėdos apskr.","Skuodo r.",259,0,0,0
2021-01-16,"77","Tauragės apskr.","Tauragės r.",440,0,7,0
2021-01-16,"78","Telšių apskr.","Telšių r.",773,0,1,0
2021-01-16,"79","Vilniaus apskr.","Trakų r.",370,0,16,0
2021-01-16,"81","Vilniaus apskr.","Ukmergės r.",557,0,2,0
2021-01-16,"82","Utenos apskr.","Utenos r.",735,0,3,0
2021-01-16,"84","Marijampolės apskr.","Šakių r.",510,0,4,0
2021-01-16,"85","Vilniaus apskr.","Šalčininkų r.",247,0,27,0
2021-01-16,"86","Vilniaus apskr.","Švenčionių r.",354,0,0,0
2021-01-16,"87","Tauragės apskr.","Šilalės r.",364,0,0,0
2021-01-16,"88","Klaipėdos apskr.","Šilutės r.",605,0,1,0
2021-01-16,"89","Vilniaus apskr.","Širvintų r.",269,0,4,0
2021-01-16,"91","Šiaulių apskr.","Šiaulių r.",704,0,5,0
2021-01-16,"94","Tauragės apskr.","Jurbarko r.",609,0,2,0
2021-01-17,"00","Lithuania","Lithuania",50963,1089,42,1089
2021-01-17,"11","Alytaus apskr.","Alytaus m.",874,5,0,5
2021-01-17,"12","Kauno apskr.","Birštono",72,0,0,0
2021-01-17,"13","Vilniaus apskr.","Vilniaus m.",8989,519,0,519
2021-01-17,"15","Alytaus apskr.","Druskininkų",492,4,0,4
2021-01-17,"18","Marijampolės apskr.","Marijampolės",936,7,0,7
2021-01-17,"19","Kauno apskr.","Kauno m.",6262,215,3,215
2021-01-17,"21","Klaipėdos apskr.","Klaipėdos m.",2416,47,0,47
2021-01-17,"23","Klaipėdos apskr.","Neringos",115,6,0,6
2021-01-17,"25","Klaipėdos apskr.","Palangos m.",393,4,0,4
2021-01-17,"27","Panevėžio apskr.","Panevėžio m.",1657,1,0,1
2021-01-17,"29","Šiaulių apskr.","Šiaulių m.",1767,5,5,5
2021-01-17,"30","Utenos apskr.","Visagino m.",345,1,0,1
2021-01-17,"32","Šiaulių apskr.","Akmenės r.",542,1,0,1
2021-01-17,"33","Alytaus apskr.","Alytaus r.",377,5,1,5
2021-01-17,"34","Utenos apskr.","Anykščių r.",813,0,0,0
2021-01-17,"36","Panevėžio apskr.","Biržų r.",539,0,0,0
2021-01-17,"38","Alytaus apskr.","Varėnos r.",314,1,0,1
2021-01-17,"39","Marijampolės apskr.","Vilkaviškio r.",832,4,0,4
2021-01-17,"41","Vilniaus apskr.","Vilniaus r.",1264,72,0,72
2021-01-17,"42","Vilniaus apskr.","Elektrėnų",436,7,0,7
2021-01-17,"43","Utenos apskr.","Zarasų r.",472,1,0,1
2021-01-17,"45","Utenos apskr.","Ignalinos r.",378,1,0,1
2021-01-17,"46","Kauno apskr.","Jonavos r.",497,3,0,3
2021-01-17,"47","Šiaulių apskr.","Joniškio r.",704,1,0,1
2021-01-17,"48","Marijampolės apskr.","Kalvarijos",252,0,0,0
2021-01-17,"49","Kauno apskr.","Kaišiadorių r.",424,5,1,5
2021-01-17,"52","Kauno apskr.","Kauno r.",1728,58,1,58
2021-01-17,"53","Kauno apskr.","Kėdainių r.",680,3,0,3
2021-01-17,"54","Šiaulių apskr.","Kelmės r.",481,1,23,1
2021-01-17,"55","Klaipėdos apskr.","Klaipėdos r.",980,15,0,15
2021-01-17,"56","Klaipėdos apskr.","Kretingos r.",644,5,0,5
2021-01-17,"57","Panevėžio apskr.","Kupiškio r.",490,0,0,0
2021-01-17,"58","Marijampolės apskr.","Kazlų Rūdos",53,0,0,0
2021-01-17,"59","Alytaus apskr.","Lazdijų r.",345,2,0,2
2021-01-17,"61","Telšių apskr.","Mažeikių r.",576,6,0,6
2021-01-17,"62","Utenos apskr.","Molėtų r.",440,10,0,10
2021-01-17,"63","Tauragės apskr.","Pagėgių",89,0,0,0
2021-01-17,"65","Šiaulių apskr.","Pakruojo r.",413,0,0,0
2021-01-17,"66","Panevėžio apskr.","Panevėžio r.",814,5,0,5
2021-01-17,"67","Panevėžio apskr.","Pasvalio r.",659,2,0,2
2021-01-17,"68","Telšių apskr.","Plungės r.",651,4,1,4
2021-01-17,"69","Kauno apskr.","Prienų r.",453,4,0,4
2021-01-17,"71","Šiaulių apskr.","Radviliškio r.",710,4,0,4
2021-01-17,"72","Kauno apskr.","Raseinių r.",472,4,0,4
2021-01-17,"73","Panevėžio apskr.","Rokiškio r.",1231,5,0,5
2021-01-17,"74","Telšių apskr.","Rietavo",89,0,0,0
2021-01-17,"75","Klaipėdos apskr.","Skuodo r.",259,2,0,2
2021-01-17,"77","Tauragės apskr.","Tauragės r.",440,2,0,2
2021-01-17,"78","Telšių apskr.","Telšių r.",773,3,0,3
2021-01-17,"79","Vilniaus apskr.","Trakų r.",370,7,0,7
2021-01-17,"81","Vilniaus apskr.","Ukmergės r.",557,3,0,3
2021-01-17,"82","Utenos apskr.","Utenos r.",735,5,0,5
2021-01-17,"84","Marijampolės apskr.","Šakių r.",510,2,0,2
2021-01-17,"85","Vilniaus apskr.","Šalčininkų r.",253,3,6,3
2021-01-17,"86","Vilniaus apskr.","Švenčionių r.",354,4,0,4
2021-01-17,"87","Tauragės apskr.","Šilalės r.",364,0,0,0
2021-01-17,"88","Klaipėdos apskr.","Šilutės r.",605,2,0,2
2021-01-17,"89","Vilniaus apskr.","Širvintų r.",269,9,0,9
2021-01-17,"91","Šiaulių apskr.","Šiaulių r.",705,2,1,2
2021-01-17,"94","Tauragės apskr.","Jurbarko r.",609,2,0,2
2021-01-18,"00","Lithuania","Lithuania",53789,2760,2826,1671
2021-01-18,"11","Alytaus apskr.","Alytaus m.",880,10,6,5
2021-01-18,"12","Kauno apskr.","Birštono",96,1,24,1
2021-01-18,"13","Vilniaus apskr.","Vilniaus m.",9189,911,200,392
2021-01-18,"15","Alytaus apskr.","Druskininkų",493,5,1,1
2021-01-18,"18","Marijampolės apskr.","Marijampolės",1011,13,75,6
2021-01-18,"19","Kauno apskr.","Kauno m.",6750,752,488,537
2021-01-18,"21","Klaipėdos apskr.","Klaipėdos m.",2554,277,138,230
2021-01-18,"23","Klaipėdos apskr.","Neringos",119,14,4,8
2021-01-18,"25","Klaipėdos apskr.","Palangos m.",428,19,35,15
2021-01-18,"27","Panevėžio apskr.","Panevėžio m.",1670,9,13,8
2021-01-18,"29","Šiaulių apskr.","Šiaulių m.",1867,13,100,8
2021-01-18,"30","Utenos apskr.","Visagino m.",345,1,0,0
2021-01-18,"32","Šiaulių apskr.","Akmenės r.",560,3,18,2
2021-01-18,"33","Alytaus apskr.","Alytaus r.",383,7,6,2
2021-01-18,"34","Utenos apskr.","Anykščių r.",819,0,6,0
2021-01-18,"36","Panevėžio apskr.","Biržų r.",589,2,50,2
2021-01-18,"38","Alytaus apskr.","Varėnos r.",334,3,20,2
2021-01-18,"39","Marijampolės apskr.","Vilkaviškio r.",842,11,10,7
2021-01-18,"41","Vilniaus apskr.","Vilniaus r.",1308,132,44,60
