"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-07-06,"Panevėžio apskr.","Panevėžio r.",16781,14191,6,164,12156,5,1,12,0
2021-07-07,"Panevėžio apskr.","Panevėžio r.",16933,14356,6,168,12492,6,152,165,0
2021-07-08,"Panevėžio apskr.","Panevėžio r.",16988,14445,6,168,12523,6,55,89,0
2021-07-09,"Panevėžio apskr.","Panevėžio r.",17022,14569,6,169,12986,6,34,124,0
2021-07-10,"Panevėžio apskr.","Panevėžio r.",17028,14577,6,169,13064,6,6,8,0
2021-07-11,"Panevėžio apskr.","Panevėžio r.",17029,14577,6,169,13098,6,1,0,0
2021-07-12,"Panevėžio apskr.","Panevėžio r.",17075,14654,6,169,13410,6,46,77,0
2021-07-13,"Panevėžio apskr.","Panevėžio r.",17105,14730,6,172,13669,6,30,76,0
2021-07-14,"Panevėžio apskr.","Panevėžio r.",17164,14819,6,174,13994,6,59,89,0
2021-07-15,"Panevėžio apskr.","Panevėžio r.",17266,14867,6,176,14100,6,102,48,0
2021-07-16,"Panevėžio apskr.","Panevėžio r.",17351,14995,6,177,14371,6,85,128,0
2021-07-17,"Panevėžio apskr.","Panevėžio r.",17354,14995,6,177,14397,6,3,0,0
2021-07-18,"Panevėžio apskr.","Panevėžio r.",17356,14999,6,177,14397,6,2,4,0
2021-07-19,"Panevėžio apskr.","Panevėžio r.",17429,15045,6,179,14560,6,73,46,0
2021-07-20,"Panevėžio apskr.","Panevėžio r.",17482,15090,6,179,14572,6,53,45,0
2021-07-21,"Panevėžio apskr.","Panevėžio r.",17595,15133,6,186,14826,6,113,43,0
2021-07-22,"Panevėžio apskr.","Panevėžio r.",17750,15161,6,188,14930,6,155,28,0
2021-07-23,"Panevėžio apskr.","Panevėžio r.",17959,15214,6,191,15056,6,209,53,0
2021-07-24,"Panevėžio apskr.","Panevėžio r.",17960,15216,6,191,15068,6,1,2,0
2021-07-25,"Panevėžio apskr.","Panevėžio r.",17964,15217,6,191,15068,6,4,1,0
2021-07-26,"Panevėžio apskr.","Panevėžio r.",18115,15276,7,194,15158,6,151,59,1
2021-07-27,"Panevėžio apskr.","Panevėžio r.",18284,15344,7,197,15241,6,169,68,0
2021-07-28,"Panevėžio apskr.","Panevėžio r.",18422,15393,7,199,15356,6,138,49,0
2021-07-29,"Panevėžio apskr.","Panevėžio r.",18601,15469,7,200,15467,6,179,76,0
2021-07-30,"Panevėžio apskr.","Panevėžio r.",18750,15543,7,206,15629,6,149,74,0
2021-07-31,"Panevėžio apskr.","Panevėžio r.",18751,15589,7,206,15629,6,1,46,0
2021-08-01,"Panevėžio apskr.","Panevėžio r.",18756,15600,7,207,15633,6,5,11,0
2021-08-02,"Panevėžio apskr.","Panevėžio r.",18847,15757,7,210,15694,6,91,157,0
2021-08-03,"Panevėžio apskr.","Panevėžio r.",18929,15793,7,211,15742,6,82,36,0
2021-08-04,"Panevėžio apskr.","Panevėžio r.",19111,15845,7,217,15788,6,182,52,0
2021-08-05,"Panevėžio apskr.","Panevėžio r.",19359,15892,7,220,15821,6,248,47,0
2021-08-06,"Panevėžio apskr.","Panevėžio r.",19564,15988,7,234,15895,6,205,96,0
2021-08-07,"Panevėžio apskr.","Panevėžio r.",19574,15989,7,234,15897,6,10,1,0
2021-08-08,"Panevėžio apskr.","Panevėžio r.",19575,15989,7,234,15902,6,1,0,0
2021-08-09,"Panevėžio apskr.","Panevėžio r.",19775,16049,7,242,15969,7,200,60,0
2021-08-10,"Panevėžio apskr.","Panevėžio r.",19957,16101,7,250,16037,7,182,52,0
2021-08-11,"Panevėžio apskr.","Panevėžio r.",20064,16215,7,258,16086,7,107,114,0
2021-08-12,"Panevėžio apskr.","Panevėžio r.",20227,16329,7,275,16162,7,163,114,0
2021-08-13,"Panevėžio apskr.","Panevėžio r.",20376,16478,9,281,16255,7,149,149,2
2021-08-14,"Panevėžio apskr.","Panevėžio r.",20384,16478,9,281,16301,7,8,0,0
2021-08-15,"Panevėžio apskr.","Panevėžio r.",20385,16478,9,281,16315,7,1,0,0
2021-08-16,"Panevėžio apskr.","Panevėžio r.",20527,16605,9,285,16474,7,142,127,0
2021-08-17,"Panevėžio apskr.","Panevėžio r.",20607,16775,10,290,16511,7,80,170,1
2021-08-18,"Panevėžio apskr.","Panevėžio r.",20770,16905,13,300,16614,7,163,130,3
2021-08-19,"Panevėžio apskr.","Panevėžio r.",20874,17031,13,305,16836,7,104,126,0
2021-08-20,"Panevėžio apskr.","Panevėžio r.",20976,17157,15,314,17045,7,102,126,2
2021-08-21,"Panevėžio apskr.","Panevėžio r.",20982,17158,15,314,17056,7,6,1,0
2021-08-22,"Panevėžio apskr.","Panevėžio r.",20982,17158,15,314,17057,7,0,0,0
2021-08-23,"Panevėžio apskr.","Panevėžio r.",21099,17270,15,318,17225,7,117,112,0
2021-08-24,"Panevėžio apskr.","Panevėžio r.",21161,17355,16,325,17364,7,62,85,1
2021-08-25,"Panevėžio apskr.","Panevėžio r.",21230,17477,17,333,17509,7,69,122,1
2021-08-26,"Panevėžio apskr.","Panevėžio r.",21326,17570,19,343,17664,7,96,93,2
2021-08-27,"Panevėžio apskr.","Panevėžio r.",21452,17655,19,348,17873,9,126,85,0
2021-08-28,"Panevėžio apskr.","Panevėžio r.",21456,17655,19,348,17878,9,4,0,0
2021-08-29,"Panevėžio apskr.","Panevėžio r.",21456,17655,19,348,17879,9,0,0,0
2021-08-30,"Panevėžio apskr.","Panevėžio r.",21505,17748,19,361,18066,9,49,93,0
2021-08-31,"Panevėžio apskr.","Panevėžio r.",21560,17859,21,368,18258,10,55,111,2
2021-09-01,"Panevėžio apskr.","Panevėžio r.",21606,17932,22,377,18455,13,46,73,1
2021-09-02,"Panevėžio apskr.","Panevėžio r.",21673,18039,22,383,18624,13,67,107,0
2021-09-03,"Panevėžio apskr.","Panevėžio r.",21746,18127,22,390,18773,15,73,88,0
2021-09-04,"Panevėžio apskr.","Panevėžio r.",21786,18128,22,390,18777,15,40,1,0
2021-09-05,"Panevėžio apskr.","Panevėžio r.",21786,18128,22,390,18777,15,0,0,0
2021-09-06,"Panevėžio apskr.","Panevėžio r.",21841,18211,22,392,18951,15,55,83,0
2021-09-07,"Panevėžio apskr.","Panevėžio r.",21880,18258,25,395,19047,16,39,47,3
2021-09-08,"Panevėžio apskr.","Panevėžio r.",21920,18349,34,400,19186,17,40,91,9
2021-09-09,"Panevėžio apskr.","Panevėžio r.",21950,18404,60,406,19296,19,30,55,26
2021-09-10,"Panevėžio apskr.","Panevėžio r.",22022,18468,89,414,19416,19,72,64,29
2021-09-11,"Panevėžio apskr.","Panevėžio r.",22022,18469,89,414,19417,19,0,1,0
2021-09-12,"Panevėžio apskr.","Panevėžio r.",22022,18471,89,414,19417,19,0,2,0
2021-09-13,"Panevėžio apskr.","Panevėžio r.",22066,18535,103,418,19516,19,44,64,14
2021-09-14,"Panevėžio apskr.","Panevėžio r.",22101,18577,144,422,19635,21,35,42,41
2021-09-15,"Panevėžio apskr.","Panevėžio r.",22177,18638,199,425,19711,22,76,61,55
2021-09-16,"Panevėžio apskr.","Panevėžio r.",22208,18703,232,431,19819,22,31,65,33
2021-09-17,"Panevėžio apskr.","Panevėžio r.",22253,18801,300,436,19912,22,45,98,68
2021-09-18,"Panevėžio apskr.","Panevėžio r.",22254,18803,300,436,19952,22,1,2,0
2021-09-19,"Panevėžio apskr.","Panevėžio r.",22254,18803,300,436,19952,22,0,0,0
2021-09-20,"Panevėžio apskr.","Panevėžio r.",22279,18851,331,442,20035,22,25,48,31
2021-09-21,"Panevėžio apskr.","Panevėžio r.",22313,18896,426,444,20088,25,34,45,95
2021-09-22,"Panevėžio apskr.","Panevėžio r.",22366,18935,450,448,20186,34,53,39,24
2021-09-23,"Panevėžio apskr.","Panevėžio r.",22405,19005,477,450,20245,60,39,70,27
2021-09-24,"Panevėžio apskr.","Panevėžio r.",22427,19060,495,454,20313,89,22,55,18
2021-09-25,"Panevėžio apskr.","Panevėžio r.",22429,19062,495,454,20314,89,2,2,0
2021-09-26,"Panevėžio apskr.","Panevėžio r.",22429,19062,495,454,20316,89,0,0,0
2021-09-27,"Panevėžio apskr.","Panevėžio r.",22456,19102,505,456,20383,103,27,40,10
2021-09-28,"Panevėžio apskr.","Panevėžio r.",22492,19132,565,462,20432,144,36,30,60
2021-09-29,"Panevėžio apskr.","Panevėžio r.",22522,19170,580,468,20516,199,30,38,15
2021-09-30,"Panevėžio apskr.","Panevėžio r.",22552,19195,593,472,20583,232,30,25,13
2021-10-01,"Panevėžio apskr.","Panevėžio r.",22591,19265,605,476,20686,300,39,70,12
2021-10-02,"Panevėžio apskr.","Panevėžio r.",22593,19265,605,476,20688,300,2,0,0
2021-10-03,"Panevėžio apskr.","Panevėžio r.",22594,19265,605,476,20688,300,1,0,0
2021-10-04,"Panevėžio apskr.","Panevėžio r.",22615,19305,613,476,20738,331,21,40,8
2021-10-05,"Panevėžio apskr.","Panevėžio r.",22643,19328,624,481,20793,426,28,23,11
2021-10-06,"Panevėžio apskr.","Panevėžio r.",22663,19375,640,483,20863,450,20,47,16
2021-10-07,"Panevėžio apskr.","Panevėžio r.",22692,19404,654,487,20939,477,29,29,14
2021-10-08,"Panevėžio apskr.","Panevėžio r.",22723,19450,696,488,20999,495,31,46,42
2021-10-09,"Panevėžio apskr.","Panevėžio r.",22723,19451,696,488,21002,495,0,1,0
2021-10-10,"Panevėžio apskr.","Panevėžio r.",22723,19451,696,488,21002,495,0,0,0
2021-10-11,"Panevėžio apskr.","Panevėžio r.",22747,19480,702,488,21052,505,24,29,6
2021-10-12,"Panevėžio apskr.","Panevėžio r.",22766,19501,714,488,21111,565,19,21,12
2021-10-13,"Panevėžio apskr.","Panevėžio r.",22787,19524,743,490,21158,580,21,23,29
2021-10-14,"Panevėžio apskr.","Panevėžio r.",22810,19552,792,490,21208,593,23,28,49
2021-10-15,"Panevėžio apskr.","Panevėžio r.",22845,19570,831,492,21299,605,35,18,39
2021-10-16,"Panevėžio apskr.","Panevėžio r.",22846,19570,831,492,21301,605,1,0,0
2021-10-17,"Panevėžio apskr.","Panevėžio r.",22846,19571,831,492,21301,605,0,1,0
2021-10-18,"Panevėžio apskr.","Panevėžio r.",22866,19589,862,494,21350,613,20,18,31
2021-10-19,"Panevėžio apskr.","Panevėžio r.",22891,19603,874,495,21383,624,25,14,12
2021-10-20,"Panevėžio apskr.","Panevėžio r.",22926,19631,938,498,21442,640,35,28,64
2021-10-21,"Panevėžio apskr.","Panevėžio r.",22967,19641,988,499,21492,654,41,10,50
2021-10-22,"Panevėžio apskr.","Panevėžio r.",23021,19659,1048,499,21563,696,54,18,60
2021-10-23,"Panevėžio apskr.","Panevėžio r.",23022,19660,1048,499,21564,696,1,1,0
2021-10-24,"Panevėžio apskr.","Panevėžio r.",23022,19660,1048,499,21564,696,0,0,0
2021-10-25,"Panevėžio apskr.","Panevėžio r.",23063,19676,1073,500,21608,702,41,16,25
2021-10-26,"Panevėžio apskr.","Panevėžio r.",23095,19693,1114,500,21640,714,32,17,41
2021-10-27,"Panevėžio apskr.","Panevėžio r.",23113,19700,1148,502,21673,743,18,7,34
2021-10-28,"Panevėžio apskr.","Panevėžio r.",23144,19708,1187,505,21708,792,31,8,39
2021-10-29,"Panevėžio apskr.","Panevėžio r.",23196,19719,1236,510,21739,831,52,11,49
2021-10-30,"Panevėžio apskr.","Panevėžio r.",23196,19720,1237,510,21740,831,0,1,1
2021-10-31,"Panevėžio apskr.","Panevėžio r.",23196,19721,1237,510,21741,831,0,1,0
2021-11-01,"Panevėžio apskr.","Panevėžio r.",23196,19721,1237,512,21767,862,0,0,0
2021-11-02,"Panevėžio apskr.","Panevėžio r.",23199,19721,1237,518,21796,874,3,0,0
2021-11-03,"Panevėžio apskr.","Panevėžio r.",23243,19745,1292,521,21837,938,44,24,55
2021-11-04,"Panevėžio apskr.","Panevėžio r.",23293,19760,1381,527,21861,988,50,15,89
2021-11-05,"Panevėžio apskr.","Panevėžio r.",23329,19782,1499,541,21900,1048,36,22,118
2021-11-06,"Panevėžio apskr.","Panevėžio r.",23330,19782,1499,541,21901,1048,1,0,0
2021-11-07,"Panevėžio apskr.","Panevėžio r.",23330,19782,1501,541,21901,1048,0,0,2
2021-11-08,"Panevėžio apskr.","Panevėžio r.",23370,19795,1566,545,21937,1073,40,13,65
2021-11-09,"Panevėžio apskr.","Panevėžio r.",23406,19800,1689,547,21968,1114,36,5,123
2021-11-10,"Panevėžio apskr.","Panevėžio r.",23425,19827,1769,547,21982,1148,19,27,80
2021-11-11,"Panevėžio apskr.","Panevėžio r.",23451,19852,1884,548,22005,1187,26,25,115
2021-11-12,"Panevėžio apskr.","Panevėžio r.",23482,19874,1997,554,22030,1237,31,22,113
2021-11-13,"Panevėžio apskr.","Panevėžio r.",23482,19874,1997,554,22031,1238,0,0,0
2021-11-14,"Panevėžio apskr.","Panevėžio r.",23482,19874,1997,554,22032,1238,0,0,0
2021-11-15,"Panevėžio apskr.","Panevėžio r.",23512,19895,2057,554,22032,1238,30,21,60
2021-11-16,"Panevėžio apskr.","Panevėžio r.",23530,19906,2136,554,22035,1238,18,11,79
2021-11-17,"Panevėžio apskr.","Panevėžio r.",23552,19923,2245,559,22085,1293,22,17,109
2021-11-18,"Panevėžio apskr.","Panevėžio r.",23581,19948,2490,566,22128,1382,29,25,245
2021-11-19,"Panevėžio apskr.","Panevėžio r.",23611,19982,2711,573,22157,1500,30,34,221
2021-11-20,"Panevėžio apskr.","Panevėžio r.",23612,19982,2716,574,22157,1500,1,0,5
2021-11-21,"Panevėžio apskr.","Panevėžio r.",23612,19984,2716,574,22157,1502,0,2,0
2021-11-22,"Panevėžio apskr.","Panevėžio r.",23627,19992,2829,579,22189,1567,15,8,113
2021-11-23,"Panevėžio apskr.","Panevėžio r.",23658,20000,2996,582,22206,1690,31,8,167
2021-11-24,"Panevėžio apskr.","Panevėžio r.",23680,20017,3231,584,22244,1770,22,17,235
2021-11-25,"Panevėžio apskr.","Panevėžio r.",23706,20034,3538,585,22283,1885,26,17,307
2021-11-26,"Panevėžio apskr.","Panevėžio r.",23731,20064,3773,588,22319,1998,25,30,235
2021-11-27,"Panevėžio apskr.","Panevėžio r.",23732,20066,3781,588,22319,1998,1,2,8
2021-11-28,"Panevėžio apskr.","Panevėžio r.",23732,20066,3787,588,22319,1998,0,0,6
2021-11-29,"Panevėžio apskr.","Panevėžio r.",23753,20088,3959,590,22359,2058,21,22,172
2021-11-30,"Panevėžio apskr.","Panevėžio r.",23785,20119,4092,592,22378,2137,32,31,133
2021-12-01,"Panevėžio apskr.","Panevėžio r.",23806,20129,4303,596,22403,2248,21,10,211
2021-12-02,"Panevėžio apskr.","Panevėžio r.",23824,20157,4528,599,22436,2496,18,28,225
2021-12-03,"Panevėžio apskr.","Panevėžio r.",23855,20184,4789,603,22480,2721,31,27,261
2021-12-04,"Panevėžio apskr.","Panevėžio r.",23856,20186,4795,603,22481,2726,1,2,6
2021-12-05,"Panevėžio apskr.","Panevėžio r.",23856,20187,4802,603,22481,2728,0,1,7
2021-12-06,"Panevėžio apskr.","Panevėžio r.",23878,20206,4943,605,22494,2844,22,19,141
2021-12-07,"Panevėžio apskr.","Panevėžio r.",23893,20224,5146,608,22513,3013,15,18,203
2021-12-08,"Panevėžio apskr.","Panevėžio r.",23908,20231,5308,610,22532,3253,15,7,162
2021-12-09,"Panevėžio apskr.","Panevėžio r.",23925,20254,5519,612,22562,3561,17,23,211
2021-12-10,"Panevėžio apskr.","Panevėžio r.",23936,20286,5767,617,22602,3800,11,32,248
2021-12-11,"Panevėžio apskr.","Panevėžio r.",23936,20286,5776,617,22604,3809,0,0,9
2021-12-12,"Panevėžio apskr.","Panevėžio r.",23936,20286,5782,617,22604,3815,0,0,6
2021-12-13,"Panevėžio apskr.","Panevėžio r.",23952,20301,5945,620,22630,3989,16,15,163
2021-12-14,"Panevėžio apskr.","Panevėžio r.",23971,20319,6159,628,22671,4124,19,18,214
2021-12-15,"Panevėžio apskr.","Panevėžio r.",23980,20346,6360,631,22690,4336,9,27,201
2021-12-16,"Panevėžio apskr.","Panevėžio r.",23994,20369,6573,635,22720,4568,14,23,213
2021-12-17,"Panevėžio apskr.","Panevėžio r.",24011,20386,6806,643,22755,4834,17,17,233
2021-12-18,"Panevėžio apskr.","Panevėžio r.",24011,20386,6820,643,22757,4841,0,0,14
2021-12-19,"Panevėžio apskr.","Panevėžio r.",24011,20386,6827,643,22757,4849,0,0,7
2021-12-20,"Panevėžio apskr.","Panevėžio r.",24022,20409,6990,648,22776,4996,11,23,163
2021-12-21,"Panevėžio apskr.","Panevėžio r.",24033,20438,7195,651,22796,5204,11,29,205
2021-12-22,"Panevėžio apskr.","Panevėžio r.",24044,20458,7418,653,22807,5368,11,20,223
2021-12-23,"Panevėžio apskr.","Panevėžio r.",24051,20479,7557,657,22834,5586,7,21,139
2021-12-24,"Panevėžio apskr.","Panevėžio r.",24051,20479,7557,663,22858,5845,0,0,0
2021-12-25,"Panevėžio apskr.","Panevėžio r.",24051,20479,7557,663,22858,5854,0,0,0
2021-12-26,"Panevėžio apskr.","Panevėžio r.",24051,20479,7557,663,22858,5860,0,0,0
2021-12-27,"Panevėžio apskr.","Panevėžio r.",24064,20525,7792,670,22876,6029,13,46,235
2021-12-28,"Panevėžio apskr.","Panevėžio r.",24076,20561,8092,683,22898,6245,12,36,300
2021-12-29,"Panevėžio apskr.","Panevėžio r.",24086,20590,8347,687,22919,6457,10,29,255
2021-12-30,"Panevėžio apskr.","Panevėžio r.",24094,20607,8531,695,22940,6678,8,17,184
2021-12-31,"Panevėžio apskr.","Panevėžio r.",24098,20623,8562,709,22955,6916,4,16,31
2020-12-01,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Panevėžio apskr.","Pasvalio r.",17,0,0,0,0,0,17,0,0
2020-12-28,"Panevėžio apskr.","Pasvalio r.",21,0,0,0,0,0,4,0,0
2020-12-29,"Panevėžio apskr.","Pasvalio r.",24,0,0,0,0,0,3,0,0
2020-12-30,"Panevėžio apskr.","Pasvalio r.",24,0,0,0,0,0,0,0,0
2020-12-31,"Panevėžio apskr.","Pasvalio r.",24,0,0,0,0,0,0,0,0
2021-01-01,"Panevėžio apskr.","Pasvalio r.",24,0,0,0,0,0,0,0,0
2021-01-02,"Panevėžio apskr.","Pasvalio r.",24,0,0,0,0,0,0,0,0
2021-01-03,"Panevėžio apskr.","Pasvalio r.",24,0,0,0,0,0,0,0,0
2021-01-04,"Panevėžio apskr.","Pasvalio r.",24,0,0,0,0,0,0,0,0
2021-01-05,"Panevėžio apskr.","Pasvalio r.",24,0,0,0,0,0,0,0,0
2021-01-06,"Panevėžio apskr.","Pasvalio r.",191,0,0,0,0,0,167,0,0
2021-01-07,"Panevėžio apskr.","Pasvalio r.",261,0,0,0,0,0,70,0,0
2021-01-08,"Panevėžio apskr.","Pasvalio r.",293,0,0,0,0,0,32,0,0
2021-01-09,"Panevėžio apskr.","Pasvalio r.",293,0,0,0,0,0,0,0,0
2021-01-10,"Panevėžio apskr.","Pasvalio r.",293,0,0,0,0,0,0,0,0
2021-01-11,"Panevėžio apskr.","Pasvalio r.",299,0,0,0,0,0,6,0,0
2021-01-12,"Panevėžio apskr.","Pasvalio r.",302,0,0,0,0,0,3,0,0
2021-01-13,"Panevėžio apskr.","Pasvalio r.",339,0,0,0,0,0,37,0,0
2021-01-14,"Panevėžio apskr.","Pasvalio r.",545,0,0,0,0,0,206,0,0
2021-01-15,"Panevėžio apskr.","Pasvalio r.",616,0,0,0,0,0,71,0,0
2021-01-16,"Panevėžio apskr.","Pasvalio r.",660,0,0,0,0,0,44,0,0
2021-01-17,"Panevėžio apskr.","Pasvalio r.",660,2,0,0,0,0,0,2,0
2021-01-18,"Panevėžio apskr.","Pasvalio r.",661,5,0,0,0,0,1,3,0
2021-01-19,"Panevėžio apskr.","Pasvalio r.",677,22,0,0,0,0,16,17,0
2021-01-20,"Panevėžio apskr.","Pasvalio r.",678,22,0,2,0,0,1,0,0
2021-01-21,"Panevėžio apskr.","Pasvalio r.",688,23,0,5,0,0,10,1,0
2021-01-22,"Panevėžio apskr.","Pasvalio r.",689,23,0,6,0,0,1,0,0
2021-01-23,"Panevėžio apskr.","Pasvalio r.",689,23,0,6,0,0,0,0,0
2021-01-24,"Panevėžio apskr.","Pasvalio r.",689,23,0,6,0,0,0,0,0
2021-01-25,"Panevėžio apskr.","Pasvalio r.",691,23,0,7,0,0,2,0,0
2021-01-26,"Panevėžio apskr.","Pasvalio r.",694,23,0,7,0,0,3,0,0
2021-01-27,"Panevėžio apskr.","Pasvalio r.",704,175,0,7,0,0,10,152,0
2021-01-28,"Panevėžio apskr.","Pasvalio r.",705,238,0,7,0,0,1,63,0
2021-01-29,"Panevėžio apskr.","Pasvalio r.",728,267,0,7,0,0,23,29,0
2021-01-30,"Panevėžio apskr.","Pasvalio r.",730,267,0,7,0,0,2,0,0
2021-01-31,"Panevėžio apskr.","Pasvalio r.",730,267,0,7,2,0,0,0,0
2021-02-01,"Panevėžio apskr.","Pasvalio r.",730,273,0,7,5,0,0,6,0
2021-02-02,"Panevėžio apskr.","Pasvalio r.",731,276,0,8,22,0,1,3,0
2021-02-03,"Panevėžio apskr.","Pasvalio r.",734,283,0,8,22,0,3,7,0
2021-02-04,"Panevėžio apskr.","Pasvalio r.",742,542,0,8,23,0,8,259,0
2021-02-05,"Panevėžio apskr.","Pasvalio r.",743,628,0,8,23,0,1,86,0
2021-02-06,"Panevėžio apskr.","Pasvalio r.",743,634,0,8,23,0,0,6,0
2021-02-07,"Panevėžio apskr.","Pasvalio r.",743,634,0,8,23,0,0,0,0
2021-02-08,"Panevėžio apskr.","Pasvalio r.",743,634,0,8,23,0,0,0,0
2021-02-09,"Panevėžio apskr.","Pasvalio r.",743,634,0,8,23,0,0,0,0
2021-02-10,"Panevėžio apskr.","Pasvalio r.",848,636,0,8,175,0,105,2,0
2021-02-11,"Panevėžio apskr.","Pasvalio r.",856,636,0,8,238,0,8,0,0
2021-02-12,"Panevėžio apskr.","Pasvalio r.",944,660,0,8,267,0,88,24,0
2021-02-13,"Panevėžio apskr.","Pasvalio r.",945,660,0,8,267,0,1,0,0
2021-02-14,"Panevėžio apskr.","Pasvalio r.",945,660,0,8,267,0,0,0,0
2021-02-15,"Panevėžio apskr.","Pasvalio r.",950,662,0,8,273,0,5,2,0
2021-02-16,"Panevėžio apskr.","Pasvalio r.",950,662,0,8,276,0,0,0,0
2021-02-17,"Panevėžio apskr.","Pasvalio r.",956,667,0,8,283,0,6,5,0
2021-02-18,"Panevėžio apskr.","Pasvalio r.",1069,676,0,8,542,0,113,9,0
2021-02-19,"Panevėžio apskr.","Pasvalio r.",1124,699,0,8,628,0,55,23,0
2021-02-20,"Panevėžio apskr.","Pasvalio r.",1126,701,0,8,634,0,2,2,0
2021-02-21,"Panevėžio apskr.","Pasvalio r.",1126,701,0,8,634,0,0,0,0
2021-02-22,"Panevėžio apskr.","Pasvalio r.",1143,701,0,8,634,0,17,0,0
2021-02-23,"Panevėžio apskr.","Pasvalio r.",1162,702,0,8,634,0,19,1,0
2021-02-24,"Panevėžio apskr.","Pasvalio r.",1289,704,0,8,636,0,127,2,0
2021-02-25,"Panevėžio apskr.","Pasvalio r.",1451,708,0,8,636,0,162,4,0
2021-02-26,"Panevėžio apskr.","Pasvalio r.",1530,712,0,8,660,0,79,4,0
2021-02-27,"Panevėžio apskr.","Pasvalio r.",1530,712,0,8,660,0,0,0,0
2021-02-28,"Panevėžio apskr.","Pasvalio r.",1530,712,0,8,660,0,0,0,0
2021-03-01,"Panevėžio apskr.","Pasvalio r.",1535,712,0,8,662,0,5,0,0
2021-03-02,"Panevėžio apskr.","Pasvalio r.",1550,712,0,8,662,0,15,0,0
2021-03-03,"Panevėžio apskr.","Pasvalio r.",1672,719,0,8,667,0,122,7,0
2021-03-04,"Panevėžio apskr.","Pasvalio r.",1836,727,0,8,676,0,164,8,0
2021-03-05,"Panevėžio apskr.","Pasvalio r.",1870,809,0,10,699,0,34,82,0
2021-03-06,"Panevėžio apskr.","Pasvalio r.",1871,809,0,10,701,0,1,0,0
2021-03-07,"Panevėžio apskr.","Pasvalio r.",1871,809,0,10,701,0,0,0,0
2021-03-08,"Panevėžio apskr.","Pasvalio r.",1894,812,0,11,701,0,23,3,0
2021-03-09,"Panevėžio apskr.","Pasvalio r.",1918,812,0,11,702,0,24,0,0
2021-03-10,"Panevėžio apskr.","Pasvalio r.",2085,818,0,11,704,0,167,6,0
2021-03-11,"Panevėžio apskr.","Pasvalio r.",2085,819,0,16,708,0,0,1,0
2021-03-12,"Panevėžio apskr.","Pasvalio r.",2140,934,0,19,712,0,55,115,0
2021-03-13,"Panevėžio apskr.","Pasvalio r.",2141,935,0,19,712,0,1,1,0
2021-03-14,"Panevėžio apskr.","Pasvalio r.",2141,935,0,19,712,0,0,0,0
2021-03-15,"Panevėžio apskr.","Pasvalio r.",2185,935,0,19,712,0,44,0,0
2021-03-16,"Panevėžio apskr.","Pasvalio r.",2325,939,0,20,712,0,140,4,0
2021-03-17,"Panevėžio apskr.","Pasvalio r.",2362,1053,0,22,719,0,37,114,0
2021-03-18,"Panevėžio apskr.","Pasvalio r.",2426,1064,0,24,727,0,64,11,0
