"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2020-12-30,"55","Klaipėdos apskr.","Klaipėdos r.",309,0,47,0
2020-12-30,"56","Klaipėdos apskr.","Kretingos r.",143,0,13,0
2020-12-30,"57","Panevėžio apskr.","Kupiškio r.",16,0,0,0
2020-12-30,"58","Marijampolės apskr.","Kazlų Rūdos",8,0,0,0
2020-12-30,"59","Alytaus apskr.","Lazdijų r.",5,0,0,0
2020-12-30,"61","Telšių apskr.","Mažeikių r.",79,0,60,0
2020-12-30,"62","Utenos apskr.","Molėtų r.",27,0,2,0
2020-12-30,"63","Tauragės apskr.","Pagėgių",3,0,0,0
2020-12-30,"65","Šiaulių apskr.","Pakruojo r.",22,0,4,0
2020-12-30,"66","Panevėžio apskr.","Panevėžio r.",168,0,1,0
2020-12-30,"67","Panevėžio apskr.","Pasvalio r.",24,0,0,0
2020-12-30,"68","Telšių apskr.","Plungės r.",22,0,3,0
2020-12-30,"69","Kauno apskr.","Prienų r.",63,0,2,0
2020-12-30,"71","Šiaulių apskr.","Radviliškio r.",68,0,38,0
2020-12-30,"72","Kauno apskr.","Raseinių r.",49,0,0,0
2020-12-30,"73","Panevėžio apskr.","Rokiškio r.",31,0,1,0
2020-12-30,"74","Telšių apskr.","Rietavo",4,0,0,0
2020-12-30,"75","Klaipėdos apskr.","Skuodo r.",30,0,8,0
2020-12-30,"77","Tauragės apskr.","Tauragės r.",110,0,48,0
2020-12-30,"78","Telšių apskr.","Telšių r.",44,0,30,0
2020-12-30,"79","Vilniaus apskr.","Trakų r.",33,0,8,0
2020-12-30,"81","Vilniaus apskr.","Ukmergės r.",116,0,99,0
2020-12-30,"82","Utenos apskr.","Utenos r.",45,0,2,0
2020-12-30,"84","Marijampolės apskr.","Šakių r.",83,0,2,0
2020-12-30,"85","Vilniaus apskr.","Šalčininkų r.",27,0,11,0
2020-12-30,"86","Vilniaus apskr.","Švenčionių r.",19,0,3,0
2020-12-30,"87","Tauragės apskr.","Šilalės r.",58,0,20,0
2020-12-30,"88","Klaipėdos apskr.","Šilutės r.",130,0,50,0
2020-12-30,"89","Vilniaus apskr.","Širvintų r.",24,0,2,0
2020-12-30,"91","Šiaulių apskr.","Šiaulių r.",172,0,34,0
2020-12-30,"94","Tauragės apskr.","Jurbarko r.",71,0,2,0
2020-12-31,"00","Lithuania","Lithuania",9747,0,25,0
2020-12-31,"11","Alytaus apskr.","Alytaus m.",153,0,10,0
2020-12-31,"12","Kauno apskr.","Birštono",2,0,0,0
2020-12-31,"13","Vilniaus apskr.","Vilniaus m.",2021,0,3,0
2020-12-31,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2020-12-31,"18","Marijampolės apskr.","Marijampolės",313,0,0,0
2020-12-31,"19","Kauno apskr.","Kauno m.",1528,0,0,0
2020-12-31,"21","Klaipėdos apskr.","Klaipėdos m.",1041,0,0,0
2020-12-31,"23","Klaipėdos apskr.","Neringos",33,0,0,0
2020-12-31,"25","Klaipėdos apskr.","Palangos m.",87,0,0,0
2020-12-31,"27","Panevėžio apskr.","Panevėžio m.",633,0,0,0
2020-12-31,"29","Šiaulių apskr.","Šiaulių m.",613,0,0,0
2020-12-31,"30","Utenos apskr.","Visagino m.",9,0,0,0
2020-12-31,"32","Šiaulių apskr.","Akmenės r.",7,0,0,0
2020-12-31,"33","Alytaus apskr.","Alytaus r.",56,0,2,0
2020-12-31,"34","Utenos apskr.","Anykščių r.",20,0,0,0
2020-12-31,"36","Panevėžio apskr.","Biržų r.",38,0,0,0
2020-12-31,"38","Alytaus apskr.","Varėnos r.",12,0,0,0
2020-12-31,"39","Marijampolės apskr.","Vilkaviškio r.",120,0,0,0
2020-12-31,"41","Vilniaus apskr.","Vilniaus r.",297,0,0,0
2020-12-31,"42","Vilniaus apskr.","Elektrėnų",18,0,0,0
2020-12-31,"43","Utenos apskr.","Zarasų r.",15,0,0,0
2020-12-31,"45","Utenos apskr.","Ignalinos r.",14,0,0,0
2020-12-31,"46","Kauno apskr.","Jonavos r.",117,0,1,0
2020-12-31,"47","Šiaulių apskr.","Joniškio r.",11,0,0,0
2020-12-31,"48","Marijampolės apskr.","Kalvarijos",15,0,0,0
2020-12-31,"49","Kauno apskr.","Kaišiadorių r.",47,0,0,0
2020-12-31,"52","Kauno apskr.","Kauno r.",367,0,0,0
2020-12-31,"53","Kauno apskr.","Kėdainių r.",122,0,0,0
2020-12-31,"54","Šiaulių apskr.","Kelmės r.",18,0,0,0
2020-12-31,"55","Klaipėdos apskr.","Klaipėdos r.",309,0,0,0
2020-12-31,"56","Klaipėdos apskr.","Kretingos r.",143,0,0,0
2020-12-31,"57","Panevėžio apskr.","Kupiškio r.",16,0,0,0
2020-12-31,"58","Marijampolės apskr.","Kazlų Rūdos",8,0,0,0
2020-12-31,"59","Alytaus apskr.","Lazdijų r.",5,0,0,0
2020-12-31,"61","Telšių apskr.","Mažeikių r.",79,0,0,0
2020-12-31,"62","Utenos apskr.","Molėtų r.",28,0,1,0
2020-12-31,"63","Tauragės apskr.","Pagėgių",3,0,0,0
2020-12-31,"65","Šiaulių apskr.","Pakruojo r.",22,0,0,0
2020-12-31,"66","Panevėžio apskr.","Panevėžio r.",168,0,0,0
2020-12-31,"67","Panevėžio apskr.","Pasvalio r.",24,0,0,0
2020-12-31,"68","Telšių apskr.","Plungės r.",22,0,0,0
2020-12-31,"69","Kauno apskr.","Prienų r.",63,0,0,0
2020-12-31,"71","Šiaulių apskr.","Radviliškio r.",68,0,0,0
2020-12-31,"72","Kauno apskr.","Raseinių r.",50,0,1,0
2020-12-31,"73","Panevėžio apskr.","Rokiškio r.",31,0,0,0
2020-12-31,"74","Telšių apskr.","Rietavo",4,0,0,0
2020-12-31,"75","Klaipėdos apskr.","Skuodo r.",30,0,0,0
2020-12-31,"77","Tauragės apskr.","Tauragės r.",115,0,5,0
2020-12-31,"78","Telšių apskr.","Telšių r.",45,0,1,0
2020-12-31,"79","Vilniaus apskr.","Trakų r.",33,0,0,0
2020-12-31,"81","Vilniaus apskr.","Ukmergės r.",116,0,0,0
2020-12-31,"82","Utenos apskr.","Utenos r.",45,0,0,0
2020-12-31,"84","Marijampolės apskr.","Šakių r.",83,0,0,0
2020-12-31,"85","Vilniaus apskr.","Šalčininkų r.",27,0,0,0
2020-12-31,"86","Vilniaus apskr.","Švenčionių r.",19,0,0,0
2020-12-31,"87","Tauragės apskr.","Šilalės r.",59,0,1,0
2020-12-31,"88","Klaipėdos apskr.","Šilutės r.",130,0,0,0
2020-12-31,"89","Vilniaus apskr.","Širvintų r.",24,0,0,0
2020-12-31,"91","Šiaulių apskr.","Šiaulių r.",172,0,0,0
2020-12-31,"94","Tauragės apskr.","Jurbarko r.",71,0,0,0
2021-01-01,"00","Lithuania","Lithuania",9747,0,0,0
2021-01-01,"11","Alytaus apskr.","Alytaus m.",153,0,0,0
2021-01-01,"12","Kauno apskr.","Birštono",2,0,0,0
2021-01-01,"13","Vilniaus apskr.","Vilniaus m.",2021,0,0,0
2021-01-01,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2021-01-01,"18","Marijampolės apskr.","Marijampolės",313,0,0,0
2021-01-01,"19","Kauno apskr.","Kauno m.",1528,0,0,0
2021-01-01,"21","Klaipėdos apskr.","Klaipėdos m.",1041,0,0,0
2021-01-01,"23","Klaipėdos apskr.","Neringos",33,0,0,0
2021-01-01,"25","Klaipėdos apskr.","Palangos m.",87,0,0,0
2021-01-01,"27","Panevėžio apskr.","Panevėžio m.",633,0,0,0
2021-01-01,"29","Šiaulių apskr.","Šiaulių m.",613,0,0,0
2021-01-01,"30","Utenos apskr.","Visagino m.",9,0,0,0
2021-01-01,"32","Šiaulių apskr.","Akmenės r.",7,0,0,0
2021-01-01,"33","Alytaus apskr.","Alytaus r.",56,0,0,0
2021-01-01,"34","Utenos apskr.","Anykščių r.",20,0,0,0
2021-01-01,"36","Panevėžio apskr.","Biržų r.",38,0,0,0
2021-01-01,"38","Alytaus apskr.","Varėnos r.",12,0,0,0
2021-01-01,"39","Marijampolės apskr.","Vilkaviškio r.",120,0,0,0
2021-01-01,"41","Vilniaus apskr.","Vilniaus r.",297,0,0,0
2021-01-01,"42","Vilniaus apskr.","Elektrėnų",18,0,0,0
2021-01-01,"43","Utenos apskr.","Zarasų r.",15,0,0,0
2021-01-01,"45","Utenos apskr.","Ignalinos r.",14,0,0,0
2021-01-01,"46","Kauno apskr.","Jonavos r.",117,0,0,0
2021-01-01,"47","Šiaulių apskr.","Joniškio r.",11,0,0,0
2021-01-01,"48","Marijampolės apskr.","Kalvarijos",15,0,0,0
2021-01-01,"49","Kauno apskr.","Kaišiadorių r.",47,0,0,0
2021-01-01,"52","Kauno apskr.","Kauno r.",367,0,0,0
2021-01-01,"53","Kauno apskr.","Kėdainių r.",122,0,0,0
2021-01-01,"54","Šiaulių apskr.","Kelmės r.",18,0,0,0
2021-01-01,"55","Klaipėdos apskr.","Klaipėdos r.",309,0,0,0
2021-01-01,"56","Klaipėdos apskr.","Kretingos r.",143,0,0,0
2021-01-01,"57","Panevėžio apskr.","Kupiškio r.",16,0,0,0
2021-01-01,"58","Marijampolės apskr.","Kazlų Rūdos",8,0,0,0
2021-01-01,"59","Alytaus apskr.","Lazdijų r.",5,0,0,0
2021-01-01,"61","Telšių apskr.","Mažeikių r.",79,0,0,0
2021-01-01,"62","Utenos apskr.","Molėtų r.",28,0,0,0
2021-01-01,"63","Tauragės apskr.","Pagėgių",3,0,0,0
2021-01-01,"65","Šiaulių apskr.","Pakruojo r.",22,0,0,0
2021-01-01,"66","Panevėžio apskr.","Panevėžio r.",168,0,0,0
2021-01-01,"67","Panevėžio apskr.","Pasvalio r.",24,0,0,0
2021-01-01,"68","Telšių apskr.","Plungės r.",22,0,0,0
2021-01-01,"69","Kauno apskr.","Prienų r.",63,0,0,0
2021-01-01,"71","Šiaulių apskr.","Radviliškio r.",68,0,0,0
2021-01-01,"72","Kauno apskr.","Raseinių r.",50,0,0,0
2021-01-01,"73","Panevėžio apskr.","Rokiškio r.",31,0,0,0
2021-01-01,"74","Telšių apskr.","Rietavo",4,0,0,0
2021-01-01,"75","Klaipėdos apskr.","Skuodo r.",30,0,0,0
2021-01-01,"77","Tauragės apskr.","Tauragės r.",115,0,0,0
2021-01-01,"78","Telšių apskr.","Telšių r.",45,0,0,0
2021-01-01,"79","Vilniaus apskr.","Trakų r.",33,0,0,0
2021-01-01,"81","Vilniaus apskr.","Ukmergės r.",116,0,0,0
2021-01-01,"82","Utenos apskr.","Utenos r.",45,0,0,0
2021-01-01,"84","Marijampolės apskr.","Šakių r.",83,0,0,0
2021-01-01,"85","Vilniaus apskr.","Šalčininkų r.",27,0,0,0
2021-01-01,"86","Vilniaus apskr.","Švenčionių r.",19,0,0,0
2021-01-01,"87","Tauragės apskr.","Šilalės r.",59,0,0,0
2021-01-01,"88","Klaipėdos apskr.","Šilutės r.",130,0,0,0
2021-01-01,"89","Vilniaus apskr.","Širvintų r.",24,0,0,0
2021-01-01,"91","Šiaulių apskr.","Šiaulių r.",172,0,0,0
2021-01-01,"94","Tauragės apskr.","Jurbarko r.",71,0,0,0
2021-01-02,"00","Lithuania","Lithuania",9747,0,0,0
2021-01-02,"11","Alytaus apskr.","Alytaus m.",153,0,0,0
2021-01-02,"12","Kauno apskr.","Birštono",2,0,0,0
2021-01-02,"13","Vilniaus apskr.","Vilniaus m.",2021,0,0,0
2021-01-02,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2021-01-02,"18","Marijampolės apskr.","Marijampolės",313,0,0,0
2021-01-02,"19","Kauno apskr.","Kauno m.",1528,0,0,0
2021-01-02,"21","Klaipėdos apskr.","Klaipėdos m.",1041,0,0,0
2021-01-02,"23","Klaipėdos apskr.","Neringos",33,0,0,0
2021-01-02,"25","Klaipėdos apskr.","Palangos m.",87,0,0,0
2021-01-02,"27","Panevėžio apskr.","Panevėžio m.",633,0,0,0
2021-01-02,"29","Šiaulių apskr.","Šiaulių m.",613,0,0,0
2021-01-02,"30","Utenos apskr.","Visagino m.",9,0,0,0
2021-01-02,"32","Šiaulių apskr.","Akmenės r.",7,0,0,0
2021-01-02,"33","Alytaus apskr.","Alytaus r.",56,0,0,0
2021-01-02,"34","Utenos apskr.","Anykščių r.",20,0,0,0
2021-01-02,"36","Panevėžio apskr.","Biržų r.",38,0,0,0
2021-01-02,"38","Alytaus apskr.","Varėnos r.",12,0,0,0
2021-01-02,"39","Marijampolės apskr.","Vilkaviškio r.",120,0,0,0
2021-01-02,"41","Vilniaus apskr.","Vilniaus r.",297,0,0,0
2021-01-02,"42","Vilniaus apskr.","Elektrėnų",18,0,0,0
2021-01-02,"43","Utenos apskr.","Zarasų r.",15,0,0,0
2021-01-02,"45","Utenos apskr.","Ignalinos r.",14,0,0,0
2021-01-02,"46","Kauno apskr.","Jonavos r.",117,0,0,0
2021-01-02,"47","Šiaulių apskr.","Joniškio r.",11,0,0,0
2021-01-02,"48","Marijampolės apskr.","Kalvarijos",15,0,0,0
2021-01-02,"49","Kauno apskr.","Kaišiadorių r.",47,0,0,0
2021-01-02,"52","Kauno apskr.","Kauno r.",367,0,0,0
2021-01-02,"53","Kauno apskr.","Kėdainių r.",122,0,0,0
2021-01-02,"54","Šiaulių apskr.","Kelmės r.",18,0,0,0
2021-01-02,"55","Klaipėdos apskr.","Klaipėdos r.",309,0,0,0
2021-01-02,"56","Klaipėdos apskr.","Kretingos r.",143,0,0,0
2021-01-02,"57","Panevėžio apskr.","Kupiškio r.",16,0,0,0
2021-01-02,"58","Marijampolės apskr.","Kazlų Rūdos",8,0,0,0
2021-01-02,"59","Alytaus apskr.","Lazdijų r.",5,0,0,0
2021-01-02,"61","Telšių apskr.","Mažeikių r.",79,0,0,0
2021-01-02,"62","Utenos apskr.","Molėtų r.",28,0,0,0
2021-01-02,"63","Tauragės apskr.","Pagėgių",3,0,0,0
2021-01-02,"65","Šiaulių apskr.","Pakruojo r.",22,0,0,0
2021-01-02,"66","Panevėžio apskr.","Panevėžio r.",168,0,0,0
2021-01-02,"67","Panevėžio apskr.","Pasvalio r.",24,0,0,0
2021-01-02,"68","Telšių apskr.","Plungės r.",22,0,0,0
2021-01-02,"69","Kauno apskr.","Prienų r.",63,0,0,0
2021-01-02,"71","Šiaulių apskr.","Radviliškio r.",68,0,0,0
2021-01-02,"72","Kauno apskr.","Raseinių r.",50,0,0,0
2021-01-02,"73","Panevėžio apskr.","Rokiškio r.",31,0,0,0
2021-01-02,"74","Telšių apskr.","Rietavo",4,0,0,0
2021-01-02,"75","Klaipėdos apskr.","Skuodo r.",30,0,0,0
2021-01-02,"77","Tauragės apskr.","Tauragės r.",115,0,0,0
2021-01-02,"78","Telšių apskr.","Telšių r.",45,0,0,0
2021-01-02,"79","Vilniaus apskr.","Trakų r.",33,0,0,0
2021-01-02,"81","Vilniaus apskr.","Ukmergės r.",116,0,0,0
2021-01-02,"82","Utenos apskr.","Utenos r.",45,0,0,0
2021-01-02,"84","Marijampolės apskr.","Šakių r.",83,0,0,0
2021-01-02,"85","Vilniaus apskr.","Šalčininkų r.",27,0,0,0
2021-01-02,"86","Vilniaus apskr.","Švenčionių r.",19,0,0,0
2021-01-02,"87","Tauragės apskr.","Šilalės r.",59,0,0,0
2021-01-02,"88","Klaipėdos apskr.","Šilutės r.",130,0,0,0
2021-01-02,"89","Vilniaus apskr.","Širvintų r.",24,0,0,0
2021-01-02,"91","Šiaulių apskr.","Šiaulių r.",172,0,0,0
2021-01-02,"94","Tauragės apskr.","Jurbarko r.",71,0,0,0
2021-01-03,"00","Lithuania","Lithuania",9747,0,0,0
2021-01-03,"11","Alytaus apskr.","Alytaus m.",153,0,0,0
2021-01-03,"12","Kauno apskr.","Birštono",2,0,0,0
2021-01-03,"13","Vilniaus apskr.","Vilniaus m.",2021,0,0,0
2021-01-03,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2021-01-03,"18","Marijampolės apskr.","Marijampolės",313,0,0,0
2021-01-03,"19","Kauno apskr.","Kauno m.",1528,0,0,0
2021-01-03,"21","Klaipėdos apskr.","Klaipėdos m.",1041,0,0,0
2021-01-03,"23","Klaipėdos apskr.","Neringos",33,0,0,0
2021-01-03,"25","Klaipėdos apskr.","Palangos m.",87,0,0,0
2021-01-03,"27","Panevėžio apskr.","Panevėžio m.",633,0,0,0
2021-01-03,"29","Šiaulių apskr.","Šiaulių m.",613,0,0,0
2021-01-03,"30","Utenos apskr.","Visagino m.",9,0,0,0
2021-01-03,"32","Šiaulių apskr.","Akmenės r.",7,0,0,0
2021-01-03,"33","Alytaus apskr.","Alytaus r.",56,0,0,0
2021-01-03,"34","Utenos apskr.","Anykščių r.",20,0,0,0
2021-01-03,"36","Panevėžio apskr.","Biržų r.",38,0,0,0
2021-01-03,"38","Alytaus apskr.","Varėnos r.",12,0,0,0
2021-01-03,"39","Marijampolės apskr.","Vilkaviškio r.",120,0,0,0
2021-01-03,"41","Vilniaus apskr.","Vilniaus r.",297,0,0,0
2021-01-03,"42","Vilniaus apskr.","Elektrėnų",18,0,0,0
2021-01-03,"43","Utenos apskr.","Zarasų r.",15,0,0,0
2021-01-03,"45","Utenos apskr.","Ignalinos r.",14,0,0,0
2021-01-03,"46","Kauno apskr.","Jonavos r.",117,0,0,0
2021-01-03,"47","Šiaulių apskr.","Joniškio r.",11,0,0,0
2021-01-03,"48","Marijampolės apskr.","Kalvarijos",15,0,0,0
2021-01-03,"49","Kauno apskr.","Kaišiadorių r.",47,0,0,0
2021-01-03,"52","Kauno apskr.","Kauno r.",367,0,0,0
2021-01-03,"53","Kauno apskr.","Kėdainių r.",122,0,0,0
2021-01-03,"54","Šiaulių apskr.","Kelmės r.",18,0,0,0
2021-01-03,"55","Klaipėdos apskr.","Klaipėdos r.",309,0,0,0
2021-01-03,"56","Klaipėdos apskr.","Kretingos r.",143,0,0,0
2021-01-03,"57","Panevėžio apskr.","Kupiškio r.",16,0,0,0
2021-01-03,"58","Marijampolės apskr.","Kazlų Rūdos",8,0,0,0
2021-01-03,"59","Alytaus apskr.","Lazdijų r.",5,0,0,0
2021-01-03,"61","Telšių apskr.","Mažeikių r.",79,0,0,0
2021-01-03,"62","Utenos apskr.","Molėtų r.",28,0,0,0
2021-01-03,"63","Tauragės apskr.","Pagėgių",3,0,0,0
2021-01-03,"65","Šiaulių apskr.","Pakruojo r.",22,0,0,0
2021-01-03,"66","Panevėžio apskr.","Panevėžio r.",168,0,0,0
2021-01-03,"67","Panevėžio apskr.","Pasvalio r.",24,0,0,0
2021-01-03,"68","Telšių apskr.","Plungės r.",22,0,0,0
2021-01-03,"69","Kauno apskr.","Prienų r.",63,0,0,0
2021-01-03,"71","Šiaulių apskr.","Radviliškio r.",68,0,0,0
2021-01-03,"72","Kauno apskr.","Raseinių r.",50,0,0,0
2021-01-03,"73","Panevėžio apskr.","Rokiškio r.",31,0,0,0
2021-01-03,"74","Telšių apskr.","Rietavo",4,0,0,0
2021-01-03,"75","Klaipėdos apskr.","Skuodo r.",30,0,0,0
2021-01-03,"77","Tauragės apskr.","Tauragės r.",115,0,0,0
2021-01-03,"78","Telšių apskr.","Telšių r.",45,0,0,0
2021-01-03,"79","Vilniaus apskr.","Trakų r.",33,0,0,0
2021-01-03,"81","Vilniaus apskr.","Ukmergės r.",116,0,0,0
2021-01-03,"82","Utenos apskr.","Utenos r.",45,0,0,0
2021-01-03,"84","Marijampolės apskr.","Šakių r.",83,0,0,0
2021-01-03,"85","Vilniaus apskr.","Šalčininkų r.",27,0,0,0
2021-01-03,"86","Vilniaus apskr.","Švenčionių r.",19,0,0,0
2021-01-03,"87","Tauragės apskr.","Šilalės r.",59,0,0,0
2021-01-03,"88","Klaipėdos apskr.","Šilutės r.",130,0,0,0
2021-01-03,"89","Vilniaus apskr.","Širvintų r.",24,0,0,0
2021-01-03,"91","Šiaulių apskr.","Šiaulių r.",172,0,0,0
2021-01-03,"94","Tauragės apskr.","Jurbarko r.",71,0,0,0
2021-01-04,"00","Lithuania","Lithuania",9747,0,0,0
2021-01-04,"11","Alytaus apskr.","Alytaus m.",153,0,0,0
2021-01-04,"12","Kauno apskr.","Birštono",2,0,0,0
2021-01-04,"13","Vilniaus apskr.","Vilniaus m.",2021,0,0,0
2021-01-04,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2021-01-04,"18","Marijampolės apskr.","Marijampolės",313,0,0,0
2021-01-04,"19","Kauno apskr.","Kauno m.",1528,0,0,0
2021-01-04,"21","Klaipėdos apskr.","Klaipėdos m.",1041,0,0,0
2021-01-04,"23","Klaipėdos apskr.","Neringos",33,0,0,0
2021-01-04,"25","Klaipėdos apskr.","Palangos m.",87,0,0,0
2021-01-04,"27","Panevėžio apskr.","Panevėžio m.",633,0,0,0
2021-01-04,"29","Šiaulių apskr.","Šiaulių m.",613,0,0,0
2021-01-04,"30","Utenos apskr.","Visagino m.",9,0,0,0
2021-01-04,"32","Šiaulių apskr.","Akmenės r.",7,0,0,0
2021-01-04,"33","Alytaus apskr.","Alytaus r.",56,0,0,0
2021-01-04,"34","Utenos apskr.","Anykščių r.",20,0,0,0
2021-01-04,"36","Panevėžio apskr.","Biržų r.",38,0,0,0
2021-01-04,"38","Alytaus apskr.","Varėnos r.",12,0,0,0
2021-01-04,"39","Marijampolės apskr.","Vilkaviškio r.",120,0,0,0
2021-01-04,"41","Vilniaus apskr.","Vilniaus r.",297,0,0,0
2021-01-04,"42","Vilniaus apskr.","Elektrėnų",18,0,0,0
2021-01-04,"43","Utenos apskr.","Zarasų r.",15,0,0,0
2021-01-04,"45","Utenos apskr.","Ignalinos r.",14,0,0,0
2021-01-04,"46","Kauno apskr.","Jonavos r.",117,0,0,0
2021-01-04,"47","Šiaulių apskr.","Joniškio r.",11,0,0,0
2021-01-04,"48","Marijampolės apskr.","Kalvarijos",15,0,0,0
2021-01-04,"49","Kauno apskr.","Kaišiadorių r.",47,0,0,0
2021-01-04,"52","Kauno apskr.","Kauno r.",367,0,0,0
2021-01-04,"53","Kauno apskr.","Kėdainių r.",122,0,0,0
2021-01-04,"54","Šiaulių apskr.","Kelmės r.",18,0,0,0
2021-01-04,"55","Klaipėdos apskr.","Klaipėdos r.",309,0,0,0
2021-01-04,"56","Klaipėdos apskr.","Kretingos r.",143,0,0,0
2021-01-04,"57","Panevėžio apskr.","Kupiškio r.",16,0,0,0
2021-01-04,"58","Marijampolės apskr.","Kazlų Rūdos",8,0,0,0
2021-01-04,"59","Alytaus apskr.","Lazdijų r.",5,0,0,0
2021-01-04,"61","Telšių apskr.","Mažeikių r.",79,0,0,0
2021-01-04,"62","Utenos apskr.","Molėtų r.",28,0,0,0
2021-01-04,"63","Tauragės apskr.","Pagėgių",3,0,0,0
2021-01-04,"65","Šiaulių apskr.","Pakruojo r.",22,0,0,0
2021-01-04,"66","Panevėžio apskr.","Panevėžio r.",168,0,0,0
2021-01-04,"67","Panevėžio apskr.","Pasvalio r.",24,0,0,0
2021-01-04,"68","Telšių apskr.","Plungės r.",22,0,0,0
2021-01-04,"69","Kauno apskr.","Prienų r.",63,0,0,0
2021-01-04,"71","Šiaulių apskr.","Radviliškio r.",68,0,0,0
2021-01-04,"72","Kauno apskr.","Raseinių r.",50,0,0,0
2021-01-04,"73","Panevėžio apskr.","Rokiškio r.",31,0,0,0
2021-01-04,"74","Telšių apskr.","Rietavo",4,0,0,0
2021-01-04,"75","Klaipėdos apskr.","Skuodo r.",30,0,0,0
2021-01-04,"77","Tauragės apskr.","Tauragės r.",115,0,0,0
2021-01-04,"78","Telšių apskr.","Telšių r.",45,0,0,0
2021-01-04,"79","Vilniaus apskr.","Trakų r.",33,0,0,0
2021-01-04,"81","Vilniaus apskr.","Ukmergės r.",116,0,0,0
2021-01-04,"82","Utenos apskr.","Utenos r.",45,0,0,0
2021-01-04,"84","Marijampolės apskr.","Šakių r.",83,0,0,0
2021-01-04,"85","Vilniaus apskr.","Šalčininkų r.",27,0,0,0
2021-01-04,"86","Vilniaus apskr.","Švenčionių r.",19,0,0,0
2021-01-04,"87","Tauragės apskr.","Šilalės r.",59,0,0,0
2021-01-04,"88","Klaipėdos apskr.","Šilutės r.",130,0,0,0
2021-01-04,"89","Vilniaus apskr.","Širvintų r.",24,0,0,0
2021-01-04,"91","Šiaulių apskr.","Šiaulių r.",172,0,0,0
2021-01-04,"94","Tauragės apskr.","Jurbarko r.",71,0,0,0
2021-01-05,"00","Lithuania","Lithuania",10366,0,619,0
2021-01-05,"11","Alytaus apskr.","Alytaus m.",156,0,3,0
2021-01-05,"12","Kauno apskr.","Birštono",3,0,1,0
2021-01-05,"13","Vilniaus apskr.","Vilniaus m.",2420,0,399,0
2021-01-05,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2021-01-05,"18","Marijampolės apskr.","Marijampolės",315,0,2,0
2021-01-05,"19","Kauno apskr.","Kauno m.",1603,0,75,0
2021-01-05,"21","Klaipėdos apskr.","Klaipėdos m.",1042,0,1,0
2021-01-05,"23","Klaipėdos apskr.","Neringos",36,0,3,0
2021-01-05,"25","Klaipėdos apskr.","Palangos m.",87,0,0,0
2021-01-05,"27","Panevėžio apskr.","Panevėžio m.",636,0,3,0
2021-01-05,"29","Šiaulių apskr.","Šiaulių m.",616,0,3,0
2021-01-05,"30","Utenos apskr.","Visagino m.",9,0,0,0
2021-01-05,"32","Šiaulių apskr.","Akmenės r.",8,0,1,0
2021-01-05,"33","Alytaus apskr.","Alytaus r.",60,0,4,0
2021-01-05,"34","Utenos apskr.","Anykščių r.",23,0,3,0
2021-01-05,"36","Panevėžio apskr.","Biržų r.",39,0,1,0
2021-01-05,"38","Alytaus apskr.","Varėnos r.",12,0,0,0
2021-01-05,"39","Marijampolės apskr.","Vilkaviškio r.",121,0,1,0
2021-01-05,"41","Vilniaus apskr.","Vilniaus r.",348,0,51,0
2021-01-05,"42","Vilniaus apskr.","Elektrėnų",20,0,2,0
2021-01-05,"43","Utenos apskr.","Zarasų r.",15,0,0,0
2021-01-05,"45","Utenos apskr.","Ignalinos r.",14,0,0,0
2021-01-05,"46","Kauno apskr.","Jonavos r.",118,0,1,0
2021-01-05,"47","Šiaulių apskr.","Joniškio r.",11,0,0,0
2021-01-05,"48","Marijampolės apskr.","Kalvarijos",15,0,0,0
2021-01-05,"49","Kauno apskr.","Kaišiadorių r.",47,0,0,0
2021-01-05,"52","Kauno apskr.","Kauno r.",382,0,15,0
2021-01-05,"53","Kauno apskr.","Kėdainių r.",123,0,1,0
2021-01-05,"54","Šiaulių apskr.","Kelmės r.",19,0,1,0
2021-01-05,"55","Klaipėdos apskr.","Klaipėdos r.",310,0,1,0
2021-01-05,"56","Klaipėdos apskr.","Kretingos r.",143,0,0,0
2021-01-05,"57","Panevėžio apskr.","Kupiškio r.",16,0,0,0
2021-01-05,"58","Marijampolės apskr.","Kazlų Rūdos",9,0,1,0
2021-01-05,"59","Alytaus apskr.","Lazdijų r.",8,0,3,0
2021-01-05,"61","Telšių apskr.","Mažeikių r.",81,0,2,0
2021-01-05,"62","Utenos apskr.","Molėtų r.",31,0,3,0
2021-01-05,"63","Tauragės apskr.","Pagėgių",3,0,0,0
2021-01-05,"65","Šiaulių apskr.","Pakruojo r.",22,0,0,0
2021-01-05,"66","Panevėžio apskr.","Panevėžio r.",169,0,1,0
2021-01-05,"67","Panevėžio apskr.","Pasvalio r.",24,0,0,0
2021-01-05,"68","Telšių apskr.","Plungės r.",23,0,1,0
2021-01-05,"69","Kauno apskr.","Prienų r.",66,0,3,0
2021-01-05,"71","Šiaulių apskr.","Radviliškio r.",70,0,2,0
2021-01-05,"72","Kauno apskr.","Raseinių r.",52,0,2,0
