"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-10-20,"Šiaulių apskr.","Šiaulių m.",64751,52760,1546,1885,59854,915,148,80,121
2021-10-21,"Šiaulių apskr.","Šiaulių m.",64910,52792,1657,1894,59959,948,159,32,111
2021-10-22,"Šiaulių apskr.","Šiaulių m.",65083,52881,1798,1920,60171,991,173,89,141
2021-10-23,"Šiaulių apskr.","Šiaulių m.",65092,52881,1799,1922,60297,993,9,0,1
2021-10-24,"Šiaulių apskr.","Šiaulių m.",65093,52882,1800,1922,60300,993,1,1,1
2021-10-25,"Šiaulių apskr.","Šiaulių m.",65212,52950,1905,1935,60442,1029,119,68,105
2021-10-26,"Šiaulių apskr.","Šiaulių m.",65455,52980,1999,1942,60643,1068,243,30,94
2021-10-27,"Šiaulių apskr.","Šiaulių m.",65607,53037,2109,1950,60834,1119,152,57,110
2021-10-28,"Šiaulių apskr.","Šiaulių m.",65722,53067,2231,1955,60970,1166,115,30,122
2021-10-29,"Šiaulių apskr.","Šiaulių m.",65929,53158,2343,1963,61247,1291,207,91,112
2021-10-30,"Šiaulių apskr.","Šiaulių m.",65933,53161,2346,1965,61278,1296,4,3,3
2021-10-31,"Šiaulių apskr.","Šiaulių m.",65937,53161,2347,1965,61278,1296,4,0,1
2021-11-01,"Šiaulių apskr.","Šiaulių m.",65937,53161,2347,1976,61554,1355,0,0,0
2021-11-02,"Šiaulių apskr.","Šiaulių m.",65940,53163,2347,1979,61689,1427,3,2,0
2021-11-03,"Šiaulių apskr.","Šiaulių m.",66094,53223,2479,1988,61877,1548,154,60,132
2021-11-04,"Šiaulių apskr.","Šiaulių m.",66251,53271,2713,1996,62023,1659,157,48,234
2021-11-05,"Šiaulių apskr.","Šiaulių m.",66420,53328,2878,2003,62210,1801,169,57,165
2021-11-06,"Šiaulių apskr.","Šiaulių m.",66448,53332,2897,2003,62215,1802,28,4,19
2021-11-07,"Šiaulių apskr.","Šiaulių m.",66452,53332,2900,2004,62216,1803,4,0,3
2021-11-08,"Šiaulių apskr.","Šiaulių m.",66596,53367,3018,2016,62342,1908,144,35,118
2021-11-09,"Šiaulių apskr.","Šiaulių m.",66784,53402,3195,2032,62563,2002,188,35,177
2021-11-10,"Šiaulių apskr.","Šiaulių m.",66899,53444,3440,2039,62725,2112,115,42,245
2021-11-11,"Šiaulių apskr.","Šiaulių m.",67041,53487,3788,2045,62833,2234,142,43,348
2021-11-12,"Šiaulių apskr.","Šiaulių m.",67176,53575,4109,2071,63054,2346,135,88,321
2021-11-13,"Šiaulių apskr.","Šiaulių m.",67207,53582,4179,2072,63060,2349,31,7,70
2021-11-14,"Šiaulių apskr.","Šiaulių m.",67207,53583,4181,2072,63063,2350,0,1,2
2021-11-15,"Šiaulių apskr.","Šiaulių m.",67347,53646,4406,2072,63063,2350,140,63,225
2021-11-16,"Šiaulių apskr.","Šiaulių m.",67492,53702,4673,2072,63067,2350,145,56,267
2021-11-17,"Šiaulių apskr.","Šiaulių m.",67598,53767,5018,2119,63234,2482,106,65,345
2021-11-18,"Šiaulių apskr.","Šiaulių m.",67720,53830,5456,2203,63355,2716,122,63,438
2021-11-19,"Šiaulių apskr.","Šiaulių m.",67835,53909,5824,2265,63518,2882,115,79,368
2021-11-20,"Šiaulių apskr.","Šiaulių m.",67866,53926,5984,2284,63531,2901,31,17,160
2021-11-21,"Šiaulių apskr.","Šiaulių m.",67866,53926,5989,2287,63532,2904,0,0,5
2021-11-22,"Šiaulių apskr.","Šiaulių m.",67992,53961,6303,2332,63666,3022,126,35,314
2020-12-01,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Šiaulių apskr.","Šiaulių r.",25,0,0,0,0,0,25,0,0
2020-12-28,"Šiaulių apskr.","Šiaulių r.",74,0,0,0,0,0,49,0,0
2020-12-29,"Šiaulių apskr.","Šiaulių r.",133,0,0,0,0,0,59,0,0
2020-12-30,"Šiaulių apskr.","Šiaulių r.",166,0,0,0,0,0,33,0,0
2020-12-31,"Šiaulių apskr.","Šiaulių r.",166,0,0,0,0,0,0,0,0
2021-01-01,"Šiaulių apskr.","Šiaulių r.",166,0,0,0,0,0,0,0,0
2021-01-02,"Šiaulių apskr.","Šiaulių r.",166,0,0,0,0,0,0,0,0
2021-01-03,"Šiaulių apskr.","Šiaulių r.",166,0,0,0,0,0,0,0,0
2021-01-04,"Šiaulių apskr.","Šiaulių r.",166,0,0,0,0,0,0,0,0
2021-01-05,"Šiaulių apskr.","Šiaulių r.",167,0,0,0,0,0,1,0,0
2021-01-06,"Šiaulių apskr.","Šiaulių r.",184,0,0,0,0,0,17,0,0
2021-01-07,"Šiaulių apskr.","Šiaulių r.",226,0,0,0,0,0,42,0,0
2021-01-08,"Šiaulių apskr.","Šiaulių r.",261,0,0,0,0,0,35,0,0
2021-01-09,"Šiaulių apskr.","Šiaulių r.",261,0,0,0,0,0,0,0,0
2021-01-10,"Šiaulių apskr.","Šiaulių r.",261,0,0,0,0,0,0,0,0
2021-01-11,"Šiaulių apskr.","Šiaulių r.",300,0,0,0,0,0,39,0,0
2021-01-12,"Šiaulių apskr.","Šiaulių r.",311,0,0,1,0,0,11,0,0
2021-01-13,"Šiaulių apskr.","Šiaulių r.",465,0,0,1,0,0,154,0,0
2021-01-14,"Šiaulių apskr.","Šiaulių r.",618,0,0,1,0,0,153,0,0
2021-01-15,"Šiaulių apskr.","Šiaulių r.",709,0,0,1,0,0,91,0,0
2021-01-16,"Šiaulių apskr.","Šiaulių r.",714,0,0,1,0,0,5,0,0
2021-01-17,"Šiaulių apskr.","Šiaulių r.",714,2,0,1,0,0,0,2,0
2021-01-18,"Šiaulių apskr.","Šiaulių r.",739,7,0,1,0,0,25,5,0
2021-01-19,"Šiaulių apskr.","Šiaulių r.",745,52,0,1,0,0,6,45,0
2021-01-20,"Šiaulių apskr.","Šiaulių r.",755,92,0,1,0,0,10,40,0
2021-01-21,"Šiaulių apskr.","Šiaulių r.",771,158,0,1,0,0,16,66,0
2021-01-22,"Šiaulių apskr.","Šiaulių r.",782,158,0,1,0,0,11,0,0
2021-01-23,"Šiaulių apskr.","Šiaulių r.",782,158,0,1,0,0,0,0,0
2021-01-24,"Šiaulių apskr.","Šiaulių r.",782,158,0,1,0,0,0,0,0
2021-01-25,"Šiaulių apskr.","Šiaulių r.",783,158,0,2,0,0,1,0,0
2021-01-26,"Šiaulių apskr.","Šiaulių r.",791,159,0,3,0,0,8,1,0
2021-01-27,"Šiaulių apskr.","Šiaulių r.",807,164,0,9,0,0,16,5,0
2021-01-28,"Šiaulių apskr.","Šiaulių r.",810,177,0,10,0,0,3,13,0
2021-01-29,"Šiaulių apskr.","Šiaulių r.",816,224,0,12,0,0,6,47,0
2021-01-30,"Šiaulių apskr.","Šiaulių r.",816,248,0,12,0,0,0,24,0
2021-01-31,"Šiaulių apskr.","Šiaulių r.",816,248,0,12,2,0,0,0,0
2021-02-01,"Šiaulių apskr.","Šiaulių r.",817,251,0,12,7,0,1,3,0
2021-02-02,"Šiaulių apskr.","Šiaulių r.",831,295,0,12,52,0,14,44,0
2021-02-03,"Šiaulių apskr.","Šiaulių r.",850,420,0,12,92,0,19,125,0
2021-02-04,"Šiaulių apskr.","Šiaulių r.",878,579,0,12,158,0,28,159,0
2021-02-05,"Šiaulių apskr.","Šiaulių r.",898,654,0,12,158,0,20,75,0
2021-02-06,"Šiaulių apskr.","Šiaulių r.",898,657,0,12,158,0,0,3,0
2021-02-07,"Šiaulių apskr.","Šiaulių r.",898,657,0,12,158,0,0,0,0
2021-02-08,"Šiaulių apskr.","Šiaulių r.",911,703,0,12,158,0,13,46,0
2021-02-09,"Šiaulių apskr.","Šiaulių r.",927,711,0,12,159,0,16,8,0
2021-02-10,"Šiaulių apskr.","Šiaulių r.",1018,721,0,13,164,0,91,10,0
2021-02-11,"Šiaulių apskr.","Šiaulių r.",1188,739,0,13,177,0,170,18,0
2021-02-12,"Šiaulių apskr.","Šiaulių r.",1313,742,0,13,224,0,125,3,0
2021-02-13,"Šiaulių apskr.","Šiaulių r.",1319,742,0,13,248,0,6,0,0
2021-02-14,"Šiaulių apskr.","Šiaulių r.",1319,742,0,13,248,0,0,0,0
2021-02-15,"Šiaulių apskr.","Šiaulių r.",1353,752,0,13,251,0,34,10,0
2021-02-16,"Šiaulių apskr.","Šiaulių r.",1353,752,0,13,295,0,0,0,0
2021-02-17,"Šiaulių apskr.","Šiaulių r.",1510,771,0,13,420,0,157,19,0
2021-02-18,"Šiaulių apskr.","Šiaulių r.",1683,777,0,13,579,0,173,6,0
2021-02-19,"Šiaulių apskr.","Šiaulių r.",1869,785,0,13,654,0,186,8,0
2021-02-20,"Šiaulių apskr.","Šiaulių r.",1876,785,0,13,657,0,7,0,0
2021-02-21,"Šiaulių apskr.","Šiaulių r.",1876,785,0,13,657,0,0,0,0
2021-02-22,"Šiaulių apskr.","Šiaulių r.",2064,787,0,13,703,0,188,2,0
2021-02-23,"Šiaulių apskr.","Šiaulių r.",2291,788,0,13,711,0,227,1,0
2021-02-24,"Šiaulių apskr.","Šiaulių r.",2448,792,0,13,721,0,157,4,0
2021-02-25,"Šiaulių apskr.","Šiaulių r.",2576,793,0,18,739,0,128,1,0
2021-02-26,"Šiaulių apskr.","Šiaulių r.",2616,797,0,19,742,0,40,4,0
2021-02-27,"Šiaulių apskr.","Šiaulių r.",2630,797,0,19,742,0,14,0,0
2021-02-28,"Šiaulių apskr.","Šiaulių r.",2630,797,0,19,742,0,0,0,0
2021-03-01,"Šiaulių apskr.","Šiaulių r.",2646,797,0,20,752,0,16,0,0
2021-03-02,"Šiaulių apskr.","Šiaulių r.",2763,808,0,20,752,0,117,11,0
2021-03-03,"Šiaulių apskr.","Šiaulių r.",2916,840,0,21,771,0,153,32,0
2021-03-04,"Šiaulių apskr.","Šiaulių r.",3068,899,0,23,777,0,152,59,0
2021-03-05,"Šiaulių apskr.","Šiaulių r.",3328,1020,0,25,785,0,260,121,0
2021-03-06,"Šiaulių apskr.","Šiaulių r.",3329,1026,0,25,785,0,1,6,0
2021-03-07,"Šiaulių apskr.","Šiaulių r.",3331,1026,0,25,785,0,2,0,0
2021-03-08,"Šiaulių apskr.","Šiaulių r.",3360,1040,0,27,787,0,29,14,0
2021-03-09,"Šiaulių apskr.","Šiaulių r.",3608,1084,0,27,788,0,248,44,0
2021-03-10,"Šiaulių apskr.","Šiaulių r.",3872,1093,0,30,792,0,264,9,0
2021-03-11,"Šiaulių apskr.","Šiaulių r.",3872,1093,0,32,793,0,0,0,0
2021-03-12,"Šiaulių apskr.","Šiaulių r.",3967,1349,0,33,797,0,95,256,0
2021-03-13,"Šiaulių apskr.","Šiaulių r.",3974,1350,0,34,797,0,7,1,0
2021-03-14,"Šiaulių apskr.","Šiaulių r.",3974,1350,0,34,797,0,0,0,0
2021-03-15,"Šiaulių apskr.","Šiaulių r.",4038,1368,0,34,797,0,64,18,0
2021-03-16,"Šiaulių apskr.","Šiaulių r.",4084,1480,0,34,808,0,46,112,0
2021-03-17,"Šiaulių apskr.","Šiaulių r.",4169,1522,0,34,840,0,85,42,0
2021-03-18,"Šiaulių apskr.","Šiaulių r.",4285,1605,0,36,899,0,116,83,0
2021-03-19,"Šiaulių apskr.","Šiaulių r.",4330,1755,0,44,1020,0,45,150,0
2021-03-20,"Šiaulių apskr.","Šiaulių r.",4330,1755,0,44,1026,0,0,0,0
2021-03-21,"Šiaulių apskr.","Šiaulių r.",4330,1755,0,44,1026,0,0,0,0
2021-03-22,"Šiaulių apskr.","Šiaulių r.",4368,1756,0,44,1040,0,38,1,0
2021-03-23,"Šiaulių apskr.","Šiaulių r.",4455,1819,0,47,1084,0,87,63,0
2021-03-24,"Šiaulių apskr.","Šiaulių r.",4605,1913,0,47,1093,0,150,94,0
2021-03-25,"Šiaulių apskr.","Šiaulių r.",4748,1988,0,47,1093,0,143,75,0
2021-03-26,"Šiaulių apskr.","Šiaulių r.",5020,2084,0,49,1349,0,272,96,0
2021-03-27,"Šiaulių apskr.","Šiaulių r.",5026,2084,0,49,1350,0,6,0,0
2021-03-28,"Šiaulių apskr.","Šiaulių r.",5026,2084,0,49,1350,0,0,0,0
2021-03-29,"Šiaulių apskr.","Šiaulių r.",5042,2087,0,51,1368,0,16,3,0
2021-03-30,"Šiaulių apskr.","Šiaulių r.",5109,2266,0,53,1480,0,67,179,0
2021-03-31,"Šiaulių apskr.","Šiaulių r.",5265,2481,0,53,1522,0,156,215,0
2021-04-01,"Šiaulių apskr.","Šiaulių r.",5499,2490,0,53,1605,0,234,9,0
2021-04-02,"Šiaulių apskr.","Šiaulių r.",5873,2515,0,55,1755,0,374,25,0
2021-04-03,"Šiaulių apskr.","Šiaulių r.",5898,2515,0,55,1755,0,25,0,0
2021-04-04,"Šiaulių apskr.","Šiaulių r.",5904,2515,0,55,1755,0,6,0,0
2021-04-05,"Šiaulių apskr.","Šiaulių r.",5909,2515,0,55,1756,0,5,0,0
2021-04-06,"Šiaulių apskr.","Šiaulių r.",6051,2517,0,55,1819,0,142,2,0
2021-04-07,"Šiaulių apskr.","Šiaulių r.",6147,2534,0,56,1913,0,96,17,0
2021-04-08,"Šiaulių apskr.","Šiaulių r.",6470,2650,0,58,1988,0,323,116,0
2021-04-09,"Šiaulių apskr.","Šiaulių r.",7207,2749,0,69,2084,0,737,99,0
2021-04-10,"Šiaulių apskr.","Šiaulių r.",7428,2750,0,69,2084,0,221,1,0
2021-04-11,"Šiaulių apskr.","Šiaulių r.",7434,2750,0,69,2084,0,6,0,0
2021-04-12,"Šiaulių apskr.","Šiaulių r.",7496,2773,0,69,2087,0,62,23,0
2021-04-13,"Šiaulių apskr.","Šiaulių r.",7730,2781,0,69,2266,0,234,8,0
2021-04-14,"Šiaulių apskr.","Šiaulių r.",8060,2911,0,72,2481,0,330,130,0
2021-04-15,"Šiaulių apskr.","Šiaulių r.",8406,3015,0,73,2490,0,346,104,0
2021-04-16,"Šiaulių apskr.","Šiaulių r.",8685,3132,0,86,2515,0,279,117,0
2021-04-17,"Šiaulių apskr.","Šiaulių r.",8806,3148,0,86,2515,0,121,16,0
2021-04-18,"Šiaulių apskr.","Šiaulių r.",8806,3148,0,86,2515,0,0,0,0
2021-04-19,"Šiaulių apskr.","Šiaulių r.",8818,3169,0,86,2515,0,12,21,0
2021-04-20,"Šiaulių apskr.","Šiaulių r.",8877,3247,0,87,2517,0,59,78,0
2021-04-21,"Šiaulių apskr.","Šiaulių r.",9182,3404,0,87,2534,0,305,157,0
2021-04-22,"Šiaulių apskr.","Šiaulių r.",9354,3708,1,88,2650,0,172,304,1
2021-04-23,"Šiaulių apskr.","Šiaulių r.",9611,3960,1,90,2749,0,257,252,0
2021-04-24,"Šiaulių apskr.","Šiaulių r.",9832,3960,1,90,2750,0,221,0,0
2021-04-25,"Šiaulių apskr.","Šiaulių r.",9833,3960,1,90,2750,0,1,0,0
2021-04-26,"Šiaulių apskr.","Šiaulių r.",9897,3968,1,91,2773,0,64,8,0
2021-04-27,"Šiaulių apskr.","Šiaulių r.",10058,3972,1,93,2781,0,161,4,0
2021-04-28,"Šiaulių apskr.","Šiaulių r.",10147,3991,1,95,2911,0,89,19,0
2021-04-29,"Šiaulių apskr.","Šiaulių r.",10190,4190,1,97,3015,0,43,199,0
2021-04-30,"Šiaulių apskr.","Šiaulių r.",10266,4995,2,103,3132,0,76,805,1
2021-05-01,"Šiaulių apskr.","Šiaulių r.",10283,5050,2,104,3148,0,17,55,0
2021-05-02,"Šiaulių apskr.","Šiaulių r.",10283,5051,2,104,3148,0,0,1,0
2021-05-03,"Šiaulių apskr.","Šiaulių r.",10319,5062,2,104,3169,0,36,11,0
2021-05-04,"Šiaulių apskr.","Šiaulių r.",10406,5257,2,104,3247,0,87,195,0
2021-05-05,"Šiaulių apskr.","Šiaulių r.",10599,5591,2,109,3404,0,193,334,0
2021-05-06,"Šiaulių apskr.","Šiaulių r.",10869,5958,3,111,3708,1,270,367,1
2021-05-07,"Šiaulių apskr.","Šiaulių r.",11237,6339,3,114,3960,1,368,381,0
2021-05-08,"Šiaulių apskr.","Šiaulių r.",11333,6342,3,114,3960,1,96,3,0
2021-05-09,"Šiaulių apskr.","Šiaulių r.",11361,6343,3,114,3960,1,28,1,0
2021-05-10,"Šiaulių apskr.","Šiaulių r.",11445,6385,3,114,3968,1,84,42,0
2021-05-11,"Šiaulių apskr.","Šiaulių r.",11699,6452,3,117,3972,1,254,67,0
2021-05-12,"Šiaulių apskr.","Šiaulių r.",11905,6720,3,118,3992,1,206,268,0
2021-05-13,"Šiaulių apskr.","Šiaulių r.",12231,7003,4,119,4191,1,326,283,1
2021-05-14,"Šiaulių apskr.","Šiaulių r.",12632,7276,4,121,4998,2,401,273,0
2021-05-15,"Šiaulių apskr.","Šiaulių r.",12728,7365,4,121,5053,2,96,89,0
2021-05-16,"Šiaulių apskr.","Šiaulių r.",12728,7366,4,121,5054,2,0,1,0
2021-05-17,"Šiaulių apskr.","Šiaulių r.",12788,7444,5,121,5066,2,60,78,1
2021-05-18,"Šiaulių apskr.","Šiaulių r.",12967,7613,5,123,5261,2,179,169,0
2021-05-19,"Šiaulių apskr.","Šiaulių r.",13259,7712,5,125,5595,2,292,99,0
2021-05-20,"Šiaulių apskr.","Šiaulių r.",13675,7777,5,127,5965,3,416,65,0
2021-05-21,"Šiaulių apskr.","Šiaulių r.",13977,7897,5,129,6346,3,302,120,0
2021-05-22,"Šiaulių apskr.","Šiaulių r.",13983,7912,5,130,6349,3,6,15,0
2021-05-23,"Šiaulių apskr.","Šiaulių r.",13988,7914,5,131,6350,3,5,2,0
2021-05-24,"Šiaulių apskr.","Šiaulių r.",14060,7990,5,132,6393,3,72,76,0
2021-05-25,"Šiaulių apskr.","Šiaulių r.",14383,8092,5,134,6461,3,323,102,0
2021-05-26,"Šiaulių apskr.","Šiaulių r.",14661,8236,5,134,6731,3,278,144,0
2021-05-27,"Šiaulių apskr.","Šiaulių r.",14934,8552,7,136,7014,4,273,316,2
2021-05-28,"Šiaulių apskr.","Šiaulių r.",15339,8887,8,138,7288,4,405,335,1
2021-05-29,"Šiaulių apskr.","Šiaulių r.",15474,8900,8,139,7377,4,135,13,0
2021-05-30,"Šiaulių apskr.","Šiaulių r.",15476,8900,8,139,7378,4,2,0,0
2021-05-31,"Šiaulių apskr.","Šiaulių r.",15513,8939,8,139,7461,5,37,39,0
2021-06-01,"Šiaulių apskr.","Šiaulių r.",15793,9055,8,141,7652,5,280,116,0
2021-06-02,"Šiaulių apskr.","Šiaulių r.",16207,9295,8,144,7808,5,414,240,0
2021-06-03,"Šiaulių apskr.","Šiaulių r.",16551,9544,8,146,7889,5,344,249,0
2021-06-04,"Šiaulių apskr.","Šiaulių r.",16768,9982,8,150,8058,5,217,438,0
2021-06-05,"Šiaulių apskr.","Šiaulių r.",16833,10038,8,150,8073,5,65,56,0
2021-06-06,"Šiaulių apskr.","Šiaulių r.",16863,10038,8,150,8077,5,30,0,0
2021-06-07,"Šiaulių apskr.","Šiaulių r.",16961,10176,8,151,8175,5,98,138,0
2021-06-08,"Šiaulių apskr.","Šiaulių r.",17066,10519,8,153,8293,5,105,343,0
2021-06-09,"Šiaulių apskr.","Šiaulių r.",17308,10835,8,155,8456,5,242,316,0
2021-06-10,"Šiaulių apskr.","Šiaulių r.",17397,11242,8,157,8779,7,89,407,0
2021-06-11,"Šiaulių apskr.","Šiaulių r.",17539,11487,8,158,9130,8,142,245,0
2021-06-12,"Šiaulių apskr.","Šiaulių r.",17627,11511,8,158,9179,8,88,24,0
2021-06-13,"Šiaulių apskr.","Šiaulių r.",17634,11514,8,158,9179,8,7,3,0
2021-06-14,"Šiaulių apskr.","Šiaulių r.",17708,11619,8,158,9229,8,74,105,0
2021-06-15,"Šiaulių apskr.","Šiaulių r.",17757,11986,8,161,9347,8,49,367,0
2021-06-16,"Šiaulių apskr.","Šiaulių r.",17839,12264,8,163,9589,8,82,278,0
2021-06-17,"Šiaulių apskr.","Šiaulių r.",17965,12590,8,167,9850,8,126,326,0
2021-06-18,"Šiaulių apskr.","Šiaulių r.",18038,13025,8,168,10296,8,73,435,0
2021-06-19,"Šiaulių apskr.","Šiaulių r.",18066,13125,8,168,10355,8,28,100,0
2021-06-20,"Šiaulių apskr.","Šiaulių r.",18067,13128,8,168,10355,8,1,3,0
2021-06-21,"Šiaulių apskr.","Šiaulių r.",18108,13277,8,168,10510,8,41,149,0
2021-06-22,"Šiaulių apskr.","Šiaulių r.",18163,13633,8,171,10868,8,55,356,0
2021-06-23,"Šiaulių apskr.","Šiaulių r.",18218,14077,8,173,11277,8,55,444,0
2021-06-24,"Šiaulių apskr.","Šiaulių r.",18227,14293,8,176,11715,8,9,216,0
2021-06-25,"Šiaulių apskr.","Šiaulių r.",18311,14676,8,179,11995,8,84,383,0
2021-06-26,"Šiaulių apskr.","Šiaulių r.",18311,14692,8,180,12066,8,0,16,0
2021-06-27,"Šiaulių apskr.","Šiaulių r.",18312,14726,8,180,12076,8,1,34,0
2021-06-28,"Šiaulių apskr.","Šiaulių r.",18346,14964,8,183,12192,8,34,238,0
2021-06-29,"Šiaulių apskr.","Šiaulių r.",18416,15146,8,183,12573,8,70,182,0
2021-06-30,"Šiaulių apskr.","Šiaulių r.",18504,15388,9,186,12857,8,88,242,1
2021-07-01,"Šiaulių apskr.","Šiaulių r.",18577,15519,9,187,13188,8,73,131,0
2021-07-02,"Šiaulių apskr.","Šiaulių r.",18664,15657,9,191,13626,8,87,138,0
2021-07-03,"Šiaulių apskr.","Šiaulių r.",18706,15723,9,192,13726,8,42,66,0
2021-07-04,"Šiaulių apskr.","Šiaulių r.",18708,15723,9,192,13729,8,2,0,0
2021-07-05,"Šiaulių apskr.","Šiaulių r.",18770,15862,9,193,13881,8,62,139,0
2021-07-06,"Šiaulių apskr.","Šiaulių r.",18771,15868,9,197,14249,8,1,6,0
2021-07-07,"Šiaulių apskr.","Šiaulių r.",18838,16062,9,208,14693,8,67,194,0
2021-07-08,"Šiaulių apskr.","Šiaulių r.",18906,16241,10,208,14909,8,68,179,1
2021-07-09,"Šiaulių apskr.","Šiaulių r.",18965,16373,10,209,15293,8,59,132,0
2021-07-10,"Šiaulių apskr.","Šiaulių r.",18982,16455,10,209,15309,8,17,82,0
2021-07-11,"Šiaulių apskr.","Šiaulių r.",18983,16455,10,209,15343,8,1,0,0
2021-07-12,"Šiaulių apskr.","Šiaulių r.",19026,16532,10,210,15588,8,43,77,0
2021-07-13,"Šiaulių apskr.","Šiaulių r.",19094,16610,10,212,15796,8,68,78,0
2021-07-14,"Šiaulių apskr.","Šiaulių r.",19138,16680,10,214,16080,9,44,70,0
2021-07-15,"Šiaulių apskr.","Šiaulių r.",19254,16722,11,217,16223,9,116,42,1
2021-07-16,"Šiaulių apskr.","Šiaulių r.",19380,16846,11,219,16406,9,126,124,0
2021-07-17,"Šiaulių apskr.","Šiaulių r.",19421,16905,11,219,16491,9,41,59,0
2021-07-18,"Šiaulių apskr.","Šiaulių r.",19421,16906,11,219,16493,9,0,1,0
2021-07-19,"Šiaulių apskr.","Šiaulių r.",19485,16963,13,220,16646,9,64,57,2
2021-07-20,"Šiaulių apskr.","Šiaulių r.",19579,17009,13,220,16653,9,94,46,0
2021-07-21,"Šiaulių apskr.","Šiaulių r.",19746,17076,14,224,16861,9,167,67,1
2021-07-22,"Šiaulių apskr.","Šiaulių r.",19885,17138,14,228,17051,10,139,62,0
2021-07-23,"Šiaulių apskr.","Šiaulių r.",20071,17200,14,230,17193,10,186,62,0
2021-07-24,"Šiaulių apskr.","Šiaulių r.",20157,17225,14,231,17278,10,86,25,0
2021-07-25,"Šiaulių apskr.","Šiaulių r.",20164,17225,14,232,17278,10,7,0,0
2021-07-26,"Šiaulių apskr.","Šiaulių r.",20301,17274,14,234,17368,10,137,49,0
2021-07-27,"Šiaulių apskr.","Šiaulių r.",20452,17306,14,241,17473,10,151,32,0
2021-07-28,"Šiaulių apskr.","Šiaulių r.",20606,17384,14,244,17561,10,154,78,0
2021-07-29,"Šiaulių apskr.","Šiaulių r.",20829,17446,14,249,17659,11,223,62,0
2021-07-30,"Šiaulių apskr.","Šiaulių r.",21012,17537,14,255,17828,11,183,91,0
2021-07-31,"Šiaulių apskr.","Šiaulių r.",21073,17555,14,255,17898,11,61,18,0
2021-08-01,"Šiaulių apskr.","Šiaulių r.",21078,17563,14,255,17899,11,5,8,0
2021-08-02,"Šiaulių apskr.","Šiaulių r.",21182,17639,14,257,17975,13,104,76,0
2021-08-03,"Šiaulių apskr.","Šiaulių r.",21257,17669,14,264,18040,13,75,30,0
2021-08-04,"Šiaulių apskr.","Šiaulių r.",21480,17723,15,266,18142,14,223,54,1
2021-08-05,"Šiaulių apskr.","Šiaulių r.",21742,17776,15,271,18225,14,262,53,0
2021-08-06,"Šiaulių apskr.","Šiaulių r.",22080,17868,15,278,18310,14,338,92,0
2021-08-07,"Šiaulių apskr.","Šiaulių r.",22196,17886,15,278,18341,14,116,18,0
2021-08-08,"Šiaulių apskr.","Šiaulių r.",22198,17886,15,278,18345,14,2,0,0
2021-08-09,"Šiaulių apskr.","Šiaulių r.",22437,17941,15,287,18415,14,239,55,0
2021-08-10,"Šiaulių apskr.","Šiaulių r.",22613,18013,15,299,18449,14,176,72,0
