"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-10-04,"Panevėžio apskr.","Kupiškio r.",11337,8070,306,331,10410,160,15,17,33
2021-10-05,"Panevėžio apskr.","Kupiškio r.",11348,8092,313,333,10444,227,11,22,7
2021-10-06,"Panevėžio apskr.","Kupiškio r.",11367,8106,317,334,10473,234,19,14,4
2021-10-07,"Panevėžio apskr.","Kupiškio r.",11391,8148,324,340,10518,239,24,42,7
2021-10-08,"Panevėžio apskr.","Kupiškio r.",11404,8161,328,342,10575,251,13,13,4
2021-10-09,"Panevėžio apskr.","Kupiškio r.",11406,8162,328,342,10576,251,2,1,0
2021-10-10,"Panevėžio apskr.","Kupiškio r.",11406,8162,328,342,10576,251,0,0,0
2021-10-11,"Panevėžio apskr.","Kupiškio r.",11420,8172,336,342,10602,255,14,10,8
2021-10-12,"Panevėžio apskr.","Kupiškio r.",11429,8183,345,342,10623,257,9,11,9
2021-10-13,"Panevėžio apskr.","Kupiškio r.",11434,8193,350,344,10638,261,5,10,5
2021-10-14,"Panevėžio apskr.","Kupiškio r.",11458,8215,358,345,10669,268,24,22,8
2021-10-15,"Panevėžio apskr.","Kupiškio r.",11470,8227,374,346,10698,273,12,12,16
2021-10-16,"Panevėžio apskr.","Kupiškio r.",11470,8227,374,346,10698,273,0,0,0
2021-10-17,"Panevėžio apskr.","Kupiškio r.",11471,8227,374,346,10698,273,1,0,0
2021-10-18,"Panevėžio apskr.","Kupiškio r.",11490,8236,387,348,10721,306,19,9,13
2021-10-19,"Panevėžio apskr.","Kupiškio r.",11503,8246,398,350,10747,313,13,10,11
2021-10-20,"Panevėžio apskr.","Kupiškio r.",11514,8249,416,352,10776,317,11,3,18
2021-10-21,"Panevėžio apskr.","Kupiškio r.",11537,8261,456,356,10829,324,23,12,40
2021-10-22,"Panevėžio apskr.","Kupiškio r.",11555,8271,498,357,10850,328,18,10,42
2021-10-23,"Panevėžio apskr.","Kupiškio r.",11555,8271,498,357,10853,328,0,0,0
2021-10-24,"Panevėžio apskr.","Kupiškio r.",11555,8271,498,357,10853,328,0,0,0
2021-10-25,"Panevėžio apskr.","Kupiškio r.",11575,8280,515,359,10871,336,20,9,17
2021-10-26,"Panevėžio apskr.","Kupiškio r.",11601,8283,556,359,10889,345,26,3,41
2021-10-27,"Panevėžio apskr.","Kupiškio r.",11621,8286,583,359,10900,350,20,3,27
2021-10-28,"Panevėžio apskr.","Kupiškio r.",11642,8305,627,364,10928,358,21,19,44
2021-10-29,"Panevėžio apskr.","Kupiškio r.",11656,8312,635,365,10944,374,14,7,8
2021-10-30,"Panevėžio apskr.","Kupiškio r.",11656,8313,636,365,10944,374,0,1,1
2021-10-31,"Panevėžio apskr.","Kupiškio r.",11656,8313,636,365,10944,374,0,0,0
2021-11-01,"Panevėžio apskr.","Kupiškio r.",11656,8313,636,367,10965,387,0,0,0
2021-11-02,"Panevėžio apskr.","Kupiškio r.",11656,8313,636,370,10976,398,0,0,0
2021-11-03,"Panevėžio apskr.","Kupiškio r.",11673,8322,672,372,10983,416,17,9,36
2021-11-04,"Panevėžio apskr.","Kupiškio r.",11705,8338,751,374,11007,456,32,16,79
2021-11-05,"Panevėžio apskr.","Kupiškio r.",11721,8345,777,379,11021,498,16,7,26
2021-11-06,"Panevėžio apskr.","Kupiškio r.",11721,8346,779,379,11021,498,0,1,2
2021-11-07,"Panevėžio apskr.","Kupiškio r.",11722,8347,779,379,11021,498,1,1,0
2021-11-08,"Panevėžio apskr.","Kupiškio r.",11733,8352,827,380,11043,515,11,5,48
2021-11-09,"Panevėžio apskr.","Kupiškio r.",11749,8369,891,383,11059,556,16,17,64
2021-11-10,"Panevėžio apskr.","Kupiškio r.",11759,8381,925,384,11070,583,10,12,34
2021-11-11,"Panevėžio apskr.","Kupiškio r.",11778,8393,1025,390,11094,627,19,12,100
2021-11-12,"Panevėžio apskr.","Kupiškio r.",11792,8401,1066,391,11104,635,14,8,41
2021-11-13,"Panevėžio apskr.","Kupiškio r.",11792,8401,1066,391,11105,636,0,0,0
2021-11-14,"Panevėžio apskr.","Kupiškio r.",11792,8401,1067,391,11105,636,0,0,1
2021-11-15,"Panevėžio apskr.","Kupiškio r.",11801,8409,1101,391,11105,636,9,8,34
2021-11-16,"Panevėžio apskr.","Kupiškio r.",11826,8423,1202,391,11105,636,25,14,101
2021-11-17,"Panevėžio apskr.","Kupiškio r.",11841,8434,1279,398,11124,672,15,11,77
2021-11-18,"Panevėžio apskr.","Kupiškio r.",11868,8462,1399,425,11145,751,27,28,120
2021-11-19,"Panevėžio apskr.","Kupiškio r.",11874,8473,1515,438,11155,777,6,11,116
2021-11-20,"Panevėžio apskr.","Kupiškio r.",11876,8473,1515,438,11156,779,2,0,0
2021-11-21,"Panevėžio apskr.","Kupiškio r.",11876,8473,1519,439,11157,779,0,0,4
2020-12-01,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Panevėžio apskr.","Panevėžio m.",604,0,0,0,0,0,604,0,0
2020-12-28,"Panevėžio apskr.","Panevėžio m.",614,0,0,0,0,0,10,0,0
2020-12-29,"Panevėžio apskr.","Panevėžio m.",621,0,0,0,0,0,7,0,0
2020-12-30,"Panevėžio apskr.","Panevėžio m.",625,0,0,0,0,0,4,0,0
2020-12-31,"Panevėžio apskr.","Panevėžio m.",625,0,0,0,0,0,0,0,0
2021-01-01,"Panevėžio apskr.","Panevėžio m.",625,0,0,0,0,0,0,0,0
2021-01-02,"Panevėžio apskr.","Panevėžio m.",625,0,0,0,0,0,0,0,0
2021-01-03,"Panevėžio apskr.","Panevėžio m.",625,0,0,0,0,0,0,0,0
2021-01-04,"Panevėžio apskr.","Panevėžio m.",625,0,0,0,0,0,0,0,0
2021-01-05,"Panevėžio apskr.","Panevėžio m.",628,0,0,0,0,0,3,0,0
2021-01-06,"Panevėžio apskr.","Panevėžio m.",721,0,0,0,0,0,93,0,0
2021-01-07,"Panevėžio apskr.","Panevėžio m.",789,0,0,0,0,0,68,0,0
2021-01-08,"Panevėžio apskr.","Panevėžio m.",1153,0,0,0,0,0,364,0,0
2021-01-09,"Panevėžio apskr.","Panevėžio m.",1153,0,0,0,0,0,0,0,0
2021-01-10,"Panevėžio apskr.","Panevėžio m.",1153,0,0,6,0,0,0,0,0
2021-01-11,"Panevėžio apskr.","Panevėžio m.",1219,0,0,6,0,0,66,0,0
2021-01-12,"Panevėžio apskr.","Panevėžio m.",1253,0,0,6,0,0,34,0,0
2021-01-13,"Panevėžio apskr.","Panevėžio m.",1367,0,0,6,0,0,114,0,0
2021-01-14,"Panevėžio apskr.","Panevėžio m.",1565,0,0,6,0,0,198,0,0
2021-01-15,"Panevėžio apskr.","Panevėžio m.",1637,0,0,6,0,0,72,0,0
2021-01-16,"Panevėžio apskr.","Panevėžio m.",1644,0,0,6,0,0,7,0,0
2021-01-17,"Panevėžio apskr.","Panevėžio m.",1644,0,0,6,0,0,0,0,0
2021-01-18,"Panevėžio apskr.","Panevėžio m.",1656,2,0,6,0,0,12,2,0
2021-01-19,"Panevėžio apskr.","Panevėžio m.",1685,181,0,6,0,0,29,179,0
2021-01-20,"Panevėžio apskr.","Panevėžio m.",1699,182,0,7,0,0,14,1,0
2021-01-21,"Panevėžio apskr.","Panevėžio m.",1725,182,0,8,0,0,26,0,0
2021-01-22,"Panevėžio apskr.","Panevėžio m.",1734,182,0,13,0,0,9,0,0
2021-01-23,"Panevėžio apskr.","Panevėžio m.",1734,182,0,13,0,0,0,0,0
2021-01-24,"Panevėžio apskr.","Panevėžio m.",1734,182,0,13,0,0,0,0,0
2021-01-25,"Panevėžio apskr.","Panevėžio m.",1736,182,0,16,0,0,2,0,0
2021-01-26,"Panevėžio apskr.","Panevėžio m.",1808,182,0,16,0,0,72,0,0
2021-01-27,"Panevėžio apskr.","Panevėžio m.",1994,200,0,16,0,0,186,18,0
2021-01-28,"Panevėžio apskr.","Panevėžio m.",2169,218,0,17,0,0,175,18,0
2021-01-29,"Panevėžio apskr.","Panevėžio m.",2321,377,0,17,0,0,152,159,0
2021-01-30,"Panevėžio apskr.","Panevėžio m.",2370,378,0,17,0,0,49,1,0
2021-01-31,"Panevėžio apskr.","Panevėžio m.",2370,378,0,17,0,0,0,0,0
2021-02-01,"Panevėžio apskr.","Panevėžio m.",2384,420,0,17,7,0,14,42,0
2021-02-02,"Panevėžio apskr.","Panevėžio m.",2399,422,0,19,594,0,15,2,0
2021-02-03,"Panevėžio apskr.","Panevėžio m.",2405,477,0,20,597,0,6,55,0
2021-02-04,"Panevėžio apskr.","Panevėžio m.",2419,582,0,21,599,0,14,105,0
2021-02-05,"Panevėžio apskr.","Panevėžio m.",2424,595,0,21,599,0,5,13,0
2021-02-06,"Panevėžio apskr.","Panevėžio m.",2424,597,0,21,599,0,0,2,0
2021-02-07,"Panevėžio apskr.","Panevėžio m.",2425,597,0,21,599,0,1,0,0
2021-02-08,"Panevėžio apskr.","Panevėžio m.",2425,603,0,21,599,0,0,6,0
2021-02-09,"Panevėžio apskr.","Panevėžio m.",2428,604,0,22,602,0,3,1,0
2021-02-10,"Panevėžio apskr.","Panevėžio m.",2663,618,0,24,690,0,235,14,0
2021-02-11,"Panevėžio apskr.","Panevėžio m.",2947,627,0,25,745,0,284,9,0
2021-02-12,"Panevėžio apskr.","Panevėžio m.",3323,635,0,26,1109,0,376,8,0
2021-02-13,"Panevėžio apskr.","Panevėžio m.",3326,635,0,26,1110,0,3,0,0
2021-02-14,"Panevėžio apskr.","Panevėžio m.",3326,635,0,26,1110,0,0,0,0
2021-02-15,"Panevėžio apskr.","Panevėžio m.",3363,635,0,26,1183,0,37,0,0
2021-02-16,"Panevėžio apskr.","Panevėžio m.",3363,635,0,26,1190,0,0,0,0
2021-02-17,"Panevėžio apskr.","Panevėžio m.",3725,659,0,26,1305,0,362,24,0
2021-02-18,"Panevėžio apskr.","Panevėžio m.",3737,840,0,26,1534,0,12,181,0
2021-02-19,"Panevėžio apskr.","Panevėžio m.",3904,923,0,26,1582,0,167,83,0
2021-02-20,"Panevėžio apskr.","Panevėžio m.",3905,944,0,26,1584,0,1,21,0
2021-02-21,"Panevėžio apskr.","Panevėžio m.",3905,944,0,26,1586,0,0,0,0
2021-02-22,"Panevėžio apskr.","Panevėžio m.",4102,948,0,26,1596,0,197,4,0
2021-02-23,"Panevėžio apskr.","Panevėžio m.",4394,951,0,26,1603,0,292,3,0
2021-02-24,"Panevėžio apskr.","Panevėžio m.",4691,953,0,26,1634,0,297,2,0
2021-02-25,"Panevėžio apskr.","Panevėžio m.",5000,967,0,28,1654,0,309,14,0
2021-02-26,"Panevėžio apskr.","Panevėžio m.",5328,971,0,31,1671,0,328,4,0
2021-02-27,"Panevėžio apskr.","Panevėžio m.",5328,971,0,31,1671,0,0,0,0
2021-02-28,"Panevėžio apskr.","Panevėžio m.",5328,971,0,31,1671,0,0,0,0
2021-03-01,"Panevėžio apskr.","Panevėžio m.",5694,971,0,31,1674,0,366,0,0
2021-03-02,"Panevėžio apskr.","Panevėžio m.",6006,972,0,31,1675,0,312,1,0
2021-03-03,"Panevėžio apskr.","Panevėžio m.",6089,1132,0,35,1729,0,83,160,0
2021-03-04,"Panevėžio apskr.","Panevėžio m.",6131,1293,0,35,2064,0,42,161,0
2021-03-05,"Panevėžio apskr.","Panevėžio m.",6188,1451,0,35,2238,0,57,158,0
2021-03-06,"Panevėžio apskr.","Panevėžio m.",6189,1451,0,35,2287,0,1,0,0
2021-03-07,"Panevėžio apskr.","Panevėžio m.",6189,1451,0,35,2287,0,0,0,0
2021-03-08,"Panevėžio apskr.","Panevėžio m.",6541,1452,0,40,2291,0,352,1,0
2021-03-09,"Panevėžio apskr.","Panevėžio m.",6929,1455,0,40,2298,0,388,3,0
2021-03-10,"Panevėžio apskr.","Panevėžio m.",7058,1580,0,41,2305,0,129,125,0
2021-03-11,"Panevėžio apskr.","Panevėžio m.",7058,1581,0,43,2331,0,0,1,0
2021-03-12,"Panevėžio apskr.","Panevėžio m.",7309,1631,0,47,2346,0,251,50,0
2021-03-13,"Panevėžio apskr.","Panevėžio m.",7309,1631,0,47,2346,0,0,0,0
2021-03-14,"Panevėžio apskr.","Panevėžio m.",7309,1631,0,47,2346,0,0,0,0
2021-03-15,"Panevėžio apskr.","Panevėžio m.",7511,1634,0,49,2346,0,202,3,0
2021-03-16,"Panevėžio apskr.","Panevėžio m.",7758,1751,0,53,2349,0,247,117,0
2021-03-17,"Panevėžio apskr.","Panevėžio m.",8004,1863,0,53,2582,0,246,112,0
2021-03-18,"Panevėžio apskr.","Panevėžio m.",8216,1947,0,54,2831,0,212,84,0
2021-03-19,"Panevėžio apskr.","Panevėžio m.",8501,1948,0,55,3177,0,285,1,0
2021-03-20,"Panevėžio apskr.","Panevėžio m.",8501,1948,0,55,3177,0,0,0,0
2021-03-21,"Panevėžio apskr.","Panevėžio m.",8501,1948,0,55,3177,0,0,0,0
2021-03-22,"Panevėžio apskr.","Panevėžio m.",8794,1948,0,64,3180,0,293,0,0
2021-03-23,"Panevėžio apskr.","Panevėžio m.",9031,2009,0,67,3183,0,237,61,0
2021-03-24,"Panevėžio apskr.","Panevėžio m.",9566,2019,0,68,3526,0,535,10,0
2021-03-25,"Panevėžio apskr.","Panevėžio m.",10024,2030,0,68,3527,0,458,11,0
2021-03-26,"Panevėžio apskr.","Panevėžio m.",10315,2057,0,70,3695,0,291,27,0
2021-03-27,"Panevėžio apskr.","Panevėžio m.",10446,2057,0,70,3695,0,131,0,0
2021-03-28,"Panevėžio apskr.","Panevėžio m.",10446,2057,0,70,3695,0,0,0,0
2021-03-29,"Panevėžio apskr.","Panevėžio m.",10662,2059,0,73,3702,0,216,2,0
2021-03-30,"Panevėžio apskr.","Panevėžio m.",10825,2214,0,73,3993,0,163,155,0
2021-03-31,"Panevėžio apskr.","Panevėžio m.",11350,2228,0,75,4278,0,525,14,0
2021-04-01,"Panevėžio apskr.","Panevėžio m.",11758,2229,0,76,4527,0,408,1,0
2021-04-02,"Panevėžio apskr.","Panevėžio m.",11862,2420,0,76,4532,0,104,191,0
2021-04-03,"Panevėžio apskr.","Panevėžio m.",11989,2420,0,76,4532,0,127,0,0
2021-04-04,"Panevėžio apskr.","Panevėžio m.",12012,2420,0,76,4532,0,23,0,0
2021-04-05,"Panevėžio apskr.","Panevėžio m.",12045,2420,0,77,4535,0,33,0,0
2021-04-06,"Panevėžio apskr.","Panevėžio m.",12466,2422,0,79,4716,0,421,2,0
2021-04-07,"Panevėžio apskr.","Panevėžio m.",12873,2461,0,81,4733,0,407,39,0
2021-04-08,"Panevėžio apskr.","Panevėžio m.",13301,2728,2,83,4751,0,428,267,2
2021-04-09,"Panevėžio apskr.","Panevėžio m.",14123,2765,2,86,4792,0,822,37,0
2021-04-10,"Panevėžio apskr.","Panevėžio m.",14743,2765,2,86,4792,0,620,0,0
2021-04-11,"Panevėžio apskr.","Panevėžio m.",14752,2765,2,86,4792,0,9,0,0
2021-04-12,"Panevėžio apskr.","Panevėžio m.",15175,2767,2,90,4796,0,423,2,0
2021-04-13,"Panevėžio apskr.","Panevėžio m.",15739,2964,2,92,5158,0,564,197,0
2021-04-14,"Panevėžio apskr.","Panevėžio m.",16253,3205,2,94,5194,0,514,241,0
2021-04-15,"Panevėžio apskr.","Panevėžio m.",16909,3228,2,99,5196,0,656,23,0
2021-04-16,"Panevėžio apskr.","Panevėžio m.",17162,3286,2,100,5608,0,253,58,0
2021-04-17,"Panevėžio apskr.","Panevėžio m.",17172,3286,2,102,5608,0,10,0,0
2021-04-18,"Panevėžio apskr.","Panevėžio m.",17172,3286,2,102,5608,0,0,0,0
2021-04-19,"Panevėžio apskr.","Panevėžio m.",17210,3289,2,103,5608,0,38,3,0
2021-04-20,"Panevėžio apskr.","Panevėžio m.",17748,3360,2,106,5613,0,538,71,0
2021-04-21,"Panevėžio apskr.","Panevėžio m.",18177,3601,2,112,5701,0,429,241,0
2021-04-22,"Panevėžio apskr.","Panevėžio m.",18478,3866,2,115,6179,2,301,265,0
2021-04-23,"Panevėžio apskr.","Panevėžio m.",19331,3892,2,122,6224,2,853,26,0
2021-04-24,"Panevėžio apskr.","Panevėžio m.",19584,3893,2,124,6224,2,253,1,0
2021-04-25,"Panevėžio apskr.","Panevėžio m.",19585,3893,2,124,6224,2,1,0,0
2021-04-26,"Panevėžio apskr.","Panevėžio m.",19643,3898,2,128,6231,2,58,5,0
2021-04-27,"Panevėžio apskr.","Panevėžio m.",20339,3899,2,132,6632,2,696,1,0
2021-04-28,"Panevėžio apskr.","Panevėžio m.",21092,3905,3,137,7120,2,753,6,1
2021-04-29,"Panevėžio apskr.","Panevėžio m.",21516,4175,4,144,7163,2,424,270,1
2021-04-30,"Panevėžio apskr.","Panevėžio m.",21657,4562,4,146,7270,2,141,387,0
2021-05-01,"Panevėžio apskr.","Panevėžio m.",21783,4585,4,146,7270,2,126,23,0
2021-05-02,"Panevėžio apskr.","Panevėžio m.",21785,4588,4,146,7270,2,2,3,0
2021-05-03,"Panevėžio apskr.","Panevėžio m.",22499,4598,4,147,7274,2,714,10,0
2021-05-04,"Panevėžio apskr.","Panevėžio m.",22574,5105,4,149,7410,2,75,507,0
2021-05-05,"Panevėžio apskr.","Panevėžio m.",22797,5542,4,155,7875,2,223,437,0
2021-05-06,"Panevėžio apskr.","Panevėžio m.",23008,5942,4,157,8371,2,211,400,0
2021-05-07,"Panevėžio apskr.","Panevėžio m.",23650,6150,4,167,8410,2,642,208,0
2021-05-08,"Panevėžio apskr.","Panevėžio m.",24014,6154,4,168,8412,2,364,4,0
2021-05-09,"Panevėžio apskr.","Panevėžio m.",24118,6154,4,168,8412,2,104,0,0
2021-05-10,"Panevėžio apskr.","Panevėžio m.",24820,6162,4,169,8419,2,702,8,0
2021-05-11,"Panevėžio apskr.","Panevėžio m.",25401,6563,4,173,8422,2,581,401,0
2021-05-12,"Panevėžio apskr.","Panevėžio m.",26132,6661,4,175,8428,3,731,98,0
2021-05-13,"Panevėžio apskr.","Panevėžio m.",26747,6809,4,177,8861,4,615,148,0
2021-05-14,"Panevėžio apskr.","Panevėžio m.",27167,7310,5,180,9510,4,420,501,1
2021-05-15,"Panevėžio apskr.","Panevėžio m.",27297,7323,5,180,9540,4,130,13,0
2021-05-16,"Panevėžio apskr.","Panevėžio m.",27298,7323,5,181,9544,4,1,0,0
2021-05-17,"Panevėžio apskr.","Panevėžio m.",27383,7455,5,187,9555,4,85,132,0
2021-05-18,"Panevėžio apskr.","Panevėžio m.",27907,8088,6,188,10363,4,524,633,1
2021-05-19,"Panevėžio apskr.","Panevėžio m.",28334,8915,6,191,10980,4,427,827,0
2021-05-20,"Panevėžio apskr.","Panevėžio m.",28831,9344,6,192,11580,4,497,429,0
2021-05-21,"Panevėžio apskr.","Panevėžio m.",28888,9674,6,197,11867,4,57,330,0
2021-05-22,"Panevėžio apskr.","Panevėžio m.",28895,9972,6,200,11872,4,7,298,0
2021-05-23,"Panevėžio apskr.","Panevėžio m.",28897,9972,6,201,11872,4,2,0,0
2021-05-24,"Panevėžio apskr.","Panevėžio m.",29568,10125,6,213,11883,4,671,153,0
2021-05-25,"Panevėžio apskr.","Panevėžio m.",30438,10225,6,217,12397,4,870,100,0
2021-05-26,"Panevėžio apskr.","Panevėžio m.",31317,10293,6,219,12510,4,879,68,0
2021-05-27,"Panevėžio apskr.","Panevėžio m.",31779,10473,6,223,12700,4,462,180,0
2021-05-28,"Panevėžio apskr.","Panevėžio m.",32157,10867,6,224,13302,5,378,394,0
2021-05-29,"Panevėžio apskr.","Panevėžio m.",32195,10873,6,225,13323,5,38,6,0
2021-05-30,"Panevėžio apskr.","Panevėžio m.",32197,10873,6,225,13324,5,2,0,0
2021-05-31,"Panevėžio apskr.","Panevėžio m.",32266,11772,6,225,13533,5,69,899,0
2021-06-01,"Panevėžio apskr.","Panevėžio m.",32930,12280,8,229,14250,6,664,508,2
2021-06-02,"Panevėžio apskr.","Panevėžio m.",33678,12920,9,229,15191,6,748,640,1
2021-06-03,"Panevėžio apskr.","Panevėžio m.",34302,13510,9,233,15670,6,624,590,0
2021-06-04,"Panevėžio apskr.","Panevėžio m.",34856,14112,10,235,16049,6,554,602,1
2021-06-05,"Panevėžio apskr.","Panevėžio m.",35174,14261,10,236,16373,6,318,149,0
2021-06-06,"Panevėžio apskr.","Panevėžio m.",35263,14264,10,237,16374,6,89,3,0
2021-06-07,"Panevėžio apskr.","Panevėžio m.",35626,14510,10,239,16555,6,363,246,0
2021-06-08,"Panevėžio apskr.","Panevėžio m.",36163,14977,10,243,16703,6,537,467,0
2021-06-09,"Panevėžio apskr.","Panevėžio m.",36629,15366,10,247,16783,6,466,389,0
2021-06-10,"Panevėžio apskr.","Panevėžio m.",36728,16336,10,247,17136,6,99,970,0
2021-06-11,"Panevėžio apskr.","Panevėžio m.",37061,16747,10,249,17702,6,333,411,0
2021-06-12,"Panevėžio apskr.","Panevėžio m.",37315,16753,10,249,17719,6,254,6,0
2021-06-13,"Panevėžio apskr.","Panevėžio m.",37344,16753,10,249,17719,6,29,0,0
2021-06-14,"Panevėžio apskr.","Panevėžio m.",37501,16876,10,249,18669,6,157,123,0
2021-06-15,"Panevėžio apskr.","Panevėžio m.",37663,17670,10,252,19211,8,162,794,0
2021-06-16,"Panevėžio apskr.","Panevėžio m.",38049,18603,10,259,19880,9,386,933,0
2021-06-17,"Panevėžio apskr.","Panevėžio m.",38468,19305,10,259,20517,9,419,702,0
2021-06-18,"Panevėžio apskr.","Panevėžio m.",38704,19880,10,269,21211,10,236,575,0
2021-06-19,"Panevėžio apskr.","Panevėžio m.",38706,20048,10,270,21421,10,2,168,0
2021-06-20,"Panevėžio apskr.","Panevėžio m.",38709,20049,10,270,21424,10,3,1,0
2021-06-21,"Panevėžio apskr.","Panevėžio m.",38783,20954,10,276,21761,10,74,905,0
2021-06-22,"Panevėžio apskr.","Panevėžio m.",38997,21688,10,277,22286,10,214,734,0
2021-06-23,"Panevėžio apskr.","Panevėžio m.",39135,22385,10,283,22723,10,138,697,0
2021-06-24,"Panevėžio apskr.","Panevėžio m.",39151,22436,10,283,23745,10,16,51,0
2021-06-25,"Panevėžio apskr.","Panevėžio m.",39304,23590,10,287,24242,10,153,1154,0
2021-06-26,"Panevėžio apskr.","Panevėžio m.",39332,23847,10,290,24395,10,28,257,0
2021-06-27,"Panevėžio apskr.","Panevėžio m.",39340,23928,10,290,24423,10,8,81,0
2021-06-28,"Panevėžio apskr.","Panevėžio m.",39484,24373,10,292,24569,10,144,445,0
2021-06-29,"Panevėžio apskr.","Panevėžio m.",39710,24962,10,316,25436,10,226,589,0
2021-06-30,"Panevėžio apskr.","Panevėžio m.",39902,25619,10,341,26400,10,192,657,0
2021-07-01,"Panevėžio apskr.","Panevėžio m.",40012,25760,10,353,27264,10,110,141,0
2021-07-02,"Panevėžio apskr.","Panevėžio m.",40235,26236,10,377,27858,10,223,476,0
2021-07-03,"Panevėžio apskr.","Panevėžio m.",40250,26327,10,377,28038,10,15,91,0
2021-07-04,"Panevėžio apskr.","Panevėžio m.",40252,26327,10,377,28040,10,2,0,0
2021-07-05,"Panevėžio apskr.","Panevėžio m.",40392,26836,10,380,28983,10,140,509,0
2021-07-06,"Panevėžio apskr.","Panevėžio m.",40398,26863,10,386,29744,10,6,27,0
2021-07-07,"Panevėžio apskr.","Panevėžio m.",40788,27284,10,390,30456,10,390,421,0
2021-07-08,"Panevėžio apskr.","Panevėžio m.",40921,27562,10,390,30515,10,133,278,0
2021-07-09,"Panevėžio apskr.","Panevėžio m.",41064,27966,10,391,31689,10,143,404,0
2021-07-10,"Panevėžio apskr.","Panevėžio m.",41073,27984,10,392,31947,10,9,18,0
2021-07-11,"Panevėžio apskr.","Panevėžio m.",41073,27987,10,392,32029,10,0,3,0
2021-07-12,"Panevėžio apskr.","Panevėžio m.",41225,28220,10,396,32503,10,152,233,0
2021-07-13,"Panevėžio apskr.","Panevėžio m.",41355,28439,10,407,33205,10,130,219,0
2021-07-14,"Panevėžio apskr.","Panevėžio m.",41433,28657,10,411,33934,10,78,218,0
2021-07-15,"Panevėžio apskr.","Panevėžio m.",41851,28732,10,417,34094,10,418,75,0
2021-07-16,"Panevėžio apskr.","Panevėžio m.",42056,29058,10,426,34687,10,205,326,0
2021-07-17,"Panevėžio apskr.","Panevėžio m.",42067,29062,10,426,34785,10,11,4,0
2021-07-18,"Panevėžio apskr.","Panevėžio m.",42073,29072,10,426,34786,10,6,10,0
2021-07-19,"Panevėžio apskr.","Panevėžio m.",42339,29249,10,437,35324,10,266,177,0
2021-07-20,"Panevėžio apskr.","Panevėžio m.",42546,29369,10,438,35351,10,207,120,0
2021-07-21,"Panevėžio apskr.","Panevėžio m.",42842,29505,10,445,36032,10,296,136,0
2021-07-22,"Panevėžio apskr.","Panevėžio m.",43192,29595,10,452,36328,10,350,90,0
2021-07-23,"Panevėžio apskr.","Panevėžio m.",43600,29717,10,458,36743,10,408,122,0
2021-07-24,"Panevėžio apskr.","Panevėžio m.",43613,29720,10,458,36770,10,13,3,0
2021-07-25,"Panevėžio apskr.","Panevėžio m.",43625,29721,10,458,36773,10,12,1,0
2021-07-26,"Panevėžio apskr.","Panevėžio m.",43983,29883,10,469,37023,10,358,162,0
