"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-10-13,"Panevėžio apskr.","Panevėžio m.",54772,46323,1432,1213,50199,1033,76,49,54
2021-10-14,"Panevėžio apskr.","Panevėžio m.",54836,46384,1511,1218,50330,1081,64,61,79
2021-10-15,"Panevėžio apskr.","Panevėžio m.",54909,46457,1565,1224,50478,1129,73,73,54
2021-10-16,"Panevėžio apskr.","Panevėžio m.",54911,46457,1566,1224,50481,1129,2,0,1
2021-10-17,"Panevėžio apskr.","Panevėžio m.",54911,46458,1566,1224,50482,1130,0,1,0
2021-10-18,"Panevėžio apskr.","Panevėžio m.",54977,46534,1629,1227,50608,1162,66,76,63
2021-10-19,"Panevėžio apskr.","Panevėžio m.",55031,46576,1732,1232,50738,1198,54,42,103
2021-10-20,"Panevėžio apskr.","Panevėžio m.",55093,46620,1858,1238,50846,1219,62,44,126
2021-10-21,"Panevėžio apskr.","Panevėžio m.",55187,46662,1987,1244,50951,1261,94,42,129
2021-10-22,"Panevėžio apskr.","Panevėžio m.",55285,46706,2148,1250,51058,1295,98,44,161
2021-10-23,"Panevėžio apskr.","Panevėžio m.",55286,46710,2149,1252,51064,1295,1,4,1
2021-10-24,"Panevėžio apskr.","Panevėžio m.",55288,46710,2149,1252,51065,1295,2,0,0
2021-10-25,"Panevėžio apskr.","Panevėžio m.",55423,46748,2295,1263,51165,1334,135,38,146
2021-10-26,"Panevėžio apskr.","Panevėžio m.",55529,46788,2439,1267,51281,1379,106,40,144
2021-10-27,"Panevėžio apskr.","Panevėžio m.",55570,46825,2528,1271,51364,1433,41,37,89
2021-10-28,"Panevėžio apskr.","Panevėžio m.",55637,46862,2623,1282,51447,1512,67,37,95
2021-10-29,"Panevėžio apskr.","Panevėžio m.",55752,46907,2762,1294,51543,1566,115,45,139
2021-10-30,"Panevėžio apskr.","Panevėžio m.",55757,46909,2762,1296,51543,1567,5,2,0
2021-10-31,"Panevėžio apskr.","Panevėžio m.",55758,46909,2763,1296,51544,1567,1,0,1
2021-11-01,"Panevėžio apskr.","Panevėžio m.",55761,46909,2763,1303,51655,1630,3,0,0
2021-11-02,"Panevėžio apskr.","Panevėžio m.",55779,46912,2768,1308,51725,1733,18,3,5
2021-11-03,"Panevėžio apskr.","Panevėžio m.",55889,47002,3011,1319,51789,1859,110,90,243
2021-11-04,"Panevėžio apskr.","Panevėžio m.",55986,47045,3296,1329,51872,1988,97,43,285
2021-11-05,"Panevėžio apskr.","Panevėžio m.",56099,47096,3594,1340,51958,2149,113,51,298
2021-11-06,"Panevėžio apskr.","Panevėžio m.",56099,47096,3594,1340,51963,2150,0,0,0
2021-11-07,"Panevėžio apskr.","Panevėžio m.",56100,47097,3594,1340,51965,2150,1,1,0
2021-11-08,"Panevėžio apskr.","Panevėžio m.",56192,47130,3850,1356,52074,2296,92,33,256
2021-11-09,"Panevėžio apskr.","Panevėžio m.",56280,47155,4187,1366,52159,2440,88,25,337
2021-11-10,"Panevėžio apskr.","Panevėžio m.",56335,47198,4470,1374,52202,2529,55,43,283
2021-11-11,"Panevėžio apskr.","Panevėžio m.",56409,47243,4732,1385,52270,2624,74,45,262
2021-11-12,"Panevėžio apskr.","Panevėžio m.",56494,47292,5061,1404,52361,2764,85,49,329
2021-11-13,"Panevėžio apskr.","Panevėžio m.",56497,47292,5062,1404,52366,2764,3,0,1
2021-11-14,"Panevėžio apskr.","Panevėžio m.",56501,47292,5064,1404,52367,2765,4,0,2
2021-11-15,"Panevėžio apskr.","Panevėžio m.",56584,47358,5297,1404,52367,2765,83,66,233
2021-11-16,"Panevėžio apskr.","Panevėžio m.",56647,47403,5546,1404,52388,2770,63,45,249
2021-11-17,"Panevėžio apskr.","Panevėžio m.",56694,47443,5876,1424,52529,3013,47,40,330
2021-11-18,"Panevėžio apskr.","Panevėžio m.",56752,47495,6383,1436,52615,3298,58,52,507
2021-11-19,"Panevėžio apskr.","Panevėžio m.",56824,47567,6951,1450,52706,3596,72,72,568
2021-11-20,"Panevėžio apskr.","Panevėžio m.",56825,47567,6958,1450,52706,3596,1,0,7
2021-11-21,"Panevėžio apskr.","Panevėžio m.",56825,47567,6962,1450,52708,3596,0,0,4
2021-11-22,"Panevėžio apskr.","Panevėžio m.",56869,47592,7380,1459,52771,3853,44,25,418
2021-11-23,"Panevėžio apskr.","Panevėžio m.",56928,47615,7766,1465,52822,4190,59,23,386
2021-11-24,"Panevėžio apskr.","Panevėžio m.",56968,47671,8216,1472,52885,4473,40,56,450
2021-11-25,"Panevėžio apskr.","Panevėžio m.",57044,47722,8625,1479,52957,4736,76,51,409
2021-11-26,"Panevėžio apskr.","Panevėžio m.",57108,47791,9101,1487,53043,5066,64,69,476
2021-11-27,"Panevėžio apskr.","Panevėžio m.",57111,47791,9113,1488,53044,5067,3,0,12
2021-11-28,"Panevėžio apskr.","Panevėžio m.",57111,47791,9127,1488,53045,5069,0,0,14
2021-11-29,"Panevėžio apskr.","Panevėžio m.",57160,47851,9512,1496,53151,5302,49,60,385
2021-11-30,"Panevėžio apskr.","Panevėžio m.",57214,47922,9832,1506,53219,5552,54,71,320
2021-12-01,"Panevėžio apskr.","Panevėžio m.",57270,47980,10234,1515,53269,5891,56,58,402
2021-12-02,"Panevėžio apskr.","Panevėžio m.",57328,48041,10688,1525,53329,6411,58,61,454
2021-12-03,"Panevėžio apskr.","Panevėžio m.",57407,48112,11263,1534,53408,7003,79,71,575
2021-12-04,"Panevėžio apskr.","Panevėžio m.",57407,48113,11278,1534,53409,7010,0,1,15
2021-12-05,"Panevėžio apskr.","Panevėžio m.",57409,48115,11293,1534,53409,7014,2,2,15
2021-12-06,"Panevėžio apskr.","Panevėžio m.",57476,48179,11745,1537,53452,7441,67,64,452
2021-12-07,"Panevėžio apskr.","Panevėžio m.",57529,48225,12091,1548,53484,7842,53,46,346
2021-12-08,"Panevėžio apskr.","Panevėžio m.",57564,48270,12448,1555,53536,8306,35,45,357
2021-12-09,"Panevėžio apskr.","Panevėžio m.",57613,48328,12996,1573,53610,8725,49,58,548
2021-12-10,"Panevėžio apskr.","Panevėžio m.",57652,48394,13672,1585,53699,9211,39,66,676
2021-12-11,"Panevėžio apskr.","Panevėžio m.",57656,48395,13689,1585,53701,9223,4,1,17
2021-12-12,"Panevėžio apskr.","Panevėžio m.",57657,48396,13706,1585,53701,9237,1,1,17
2021-12-13,"Panevėžio apskr.","Panevėžio m.",57684,48441,14137,1589,53778,9630,27,45,431
2021-12-14,"Panevėžio apskr.","Panevėžio m.",57710,48494,14604,1601,53861,9960,26,53,467
2021-12-15,"Panevėžio apskr.","Panevėžio m.",57735,48539,14974,1611,53921,10381,25,45,370
2021-12-16,"Panevėžio apskr.","Panevėžio m.",57771,48622,15587,1626,53991,10856,36,83,613
2021-12-17,"Panevėžio apskr.","Panevėžio m.",57815,48681,16177,1644,54080,11452,44,59,590
2021-12-18,"Panevėžio apskr.","Panevėžio m.",57817,48681,16204,1644,54081,11467,2,0,27
2021-12-19,"Panevėžio apskr.","Panevėžio m.",57819,48681,16220,1644,54083,11483,2,0,16
2021-12-20,"Panevėžio apskr.","Panevėžio m.",57868,48746,16626,1661,54156,11958,49,65,406
2021-12-21,"Panevėžio apskr.","Panevėžio m.",57897,48795,17028,1671,54214,12318,29,49,402
2021-12-22,"Panevėžio apskr.","Panevėžio m.",57927,48860,17475,1680,54245,12697,30,65,447
2021-12-23,"Panevėžio apskr.","Panevėžio m.",57954,48908,17866,1692,54296,13267,27,48,391
2021-12-24,"Panevėžio apskr.","Panevėžio m.",57954,48908,17866,1702,54356,13963,0,0,0
2021-12-25,"Panevėžio apskr.","Panevėžio m.",57954,48908,17866,1702,54359,13981,0,0,0
2021-12-26,"Panevėžio apskr.","Panevėžio m.",57954,48908,17868,1702,54359,13999,0,0,2
2021-12-27,"Panevėžio apskr.","Panevėžio m.",57980,49014,18542,1708,54392,14454,26,106,674
2021-12-28,"Panevėžio apskr.","Panevėžio m.",58007,49108,19291,1716,54431,14942,27,94,749
2021-12-29,"Panevėžio apskr.","Panevėžio m.",58027,49186,19857,1723,54471,15328,20,78,566
2021-12-30,"Panevėžio apskr.","Panevėžio m.",58053,49250,20279,1736,54540,15968,26,64,422
2021-12-31,"Panevėžio apskr.","Panevėžio m.",58066,49271,20447,1748,54590,16589,13,21,168
2022-01-01,"Panevėžio apskr.","Panevėžio m.",58066,49271,20447,1749,54591,16616,0,0,0
2022-01-02,"Panevėžio apskr.","Panevėžio m.",58066,49271,20448,1749,54592,16632,0,0,1
2022-01-03,"Panevėžio apskr.","Panevėžio m.",58096,49364,20930,1761,54652,17073,30,93,482
2022-01-04,"Panevėžio apskr.","Panevėžio m.",58127,49438,21461,1771,54690,17498,31,74,531
2022-01-05,"Panevėžio apskr.","Panevėžio m.",58143,49490,21960,1789,54735,17977,16,52,499
2022-01-06,"Panevėžio apskr.","Panevėžio m.",58173,49561,22578,1799,54762,18406,30,71,618
2022-01-07,"Panevėžio apskr.","Panevėžio m.",58220,49647,23383,1799,54762,18406,47,86,805
2022-01-08,"Panevėžio apskr.","Panevėžio m.",58221,49649,23406,1799,54762,18406,1,2,23
2022-01-09,"Panevėžio apskr.","Panevėžio m.",58223,49651,23422,1799,54762,18408,2,2,16
2022-01-10,"Panevėžio apskr.","Panevėžio m.",58255,49723,23836,1812,54818,19145,32,72,414
2022-01-11,"Panevėžio apskr.","Panevėžio m.",58266,49760,24121,1832,54855,19958,11,37,285
2020-12-01,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Panevėžio apskr.","Panevėžio r.",160,0,0,0,0,0,160,0,0
2020-12-28,"Panevėžio apskr.","Panevėžio r.",167,0,0,0,0,0,7,0,0
2020-12-29,"Panevėžio apskr.","Panevėžio r.",169,0,0,0,0,0,2,0,0
2020-12-30,"Panevėžio apskr.","Panevėžio r.",171,0,0,0,0,0,2,0,0
2020-12-31,"Panevėžio apskr.","Panevėžio r.",171,0,0,0,0,0,0,0,0
2021-01-01,"Panevėžio apskr.","Panevėžio r.",171,0,0,0,0,0,0,0,0
2021-01-02,"Panevėžio apskr.","Panevėžio r.",171,0,0,0,0,0,0,0,0
2021-01-03,"Panevėžio apskr.","Panevėžio r.",171,0,0,0,0,0,0,0,0
2021-01-04,"Panevėžio apskr.","Panevėžio r.",171,0,0,0,0,0,0,0,0
2021-01-05,"Panevėžio apskr.","Panevėžio r.",172,0,0,0,0,0,1,0,0
2021-01-06,"Panevėžio apskr.","Panevėžio r.",212,0,0,0,0,0,40,0,0
2021-01-07,"Panevėžio apskr.","Panevėžio r.",234,0,0,0,0,0,22,0,0
2021-01-08,"Panevėžio apskr.","Panevėžio r.",382,0,0,0,0,0,148,0,0
2021-01-09,"Panevėžio apskr.","Panevėžio r.",382,0,0,0,0,0,0,0,0
2021-01-10,"Panevėžio apskr.","Panevėžio r.",382,0,0,1,0,0,0,0,0
2021-01-11,"Panevėžio apskr.","Panevėžio r.",414,0,0,1,0,0,32,0,0
2021-01-12,"Panevėžio apskr.","Panevėžio r.",441,0,0,1,0,0,27,0,0
2021-01-13,"Panevėžio apskr.","Panevėžio r.",499,0,0,1,0,0,58,0,0
2021-01-14,"Panevėžio apskr.","Panevėžio r.",724,0,0,1,0,0,225,0,0
2021-01-15,"Panevėžio apskr.","Panevėžio r.",821,0,0,1,0,0,97,0,0
2021-01-16,"Panevėžio apskr.","Panevėžio r.",832,0,0,1,0,0,11,0,0
2021-01-17,"Panevėžio apskr.","Panevėžio r.",832,5,0,1,0,0,0,5,0
2021-01-18,"Panevėžio apskr.","Panevėžio r.",847,11,0,1,0,0,15,6,0
2021-01-19,"Panevėžio apskr.","Panevėžio r.",860,161,0,1,0,0,13,150,0
2021-01-20,"Panevėžio apskr.","Panevėžio r.",863,165,0,1,0,0,3,4,0
2021-01-21,"Panevėžio apskr.","Panevėžio r.",870,165,0,1,0,0,7,0,0
2021-01-22,"Panevėžio apskr.","Panevėžio r.",891,165,0,2,0,0,21,0,0
2021-01-23,"Panevėžio apskr.","Panevėžio r.",891,165,0,2,0,0,0,0,0
2021-01-24,"Panevėžio apskr.","Panevėžio r.",891,165,0,2,0,0,0,0,0
2021-01-25,"Panevėžio apskr.","Panevėžio r.",896,165,0,3,0,0,5,0,0
2021-01-26,"Panevėžio apskr.","Panevėžio r.",949,166,0,4,0,0,53,1,0
2021-01-27,"Panevėžio apskr.","Panevėžio r.",1044,207,0,5,0,0,95,41,0
2021-01-28,"Panevėžio apskr.","Panevėžio r.",1150,223,0,7,0,0,106,16,0
2021-01-29,"Panevėžio apskr.","Panevėžio r.",1226,364,0,9,0,0,76,141,0
2021-01-30,"Panevėžio apskr.","Panevėžio r.",1232,364,0,9,0,0,6,0,0
2021-01-31,"Panevėžio apskr.","Panevėžio r.",1232,364,0,9,5,0,0,0,0
2021-02-01,"Panevėžio apskr.","Panevėžio r.",1242,415,0,9,11,0,10,51,0
2021-02-02,"Panevėžio apskr.","Panevėžio r.",1270,421,0,9,161,0,28,6,0
2021-02-03,"Panevėžio apskr.","Panevėžio r.",1271,447,0,9,165,0,1,26,0
2021-02-04,"Panevėžio apskr.","Panevėžio r.",1277,708,0,10,165,0,6,261,0
2021-02-05,"Panevėžio apskr.","Panevėžio r.",1295,799,0,10,165,0,18,91,0
2021-02-06,"Panevėžio apskr.","Panevėžio r.",1295,802,0,10,165,0,0,3,0
2021-02-07,"Panevėžio apskr.","Panevėžio r.",1295,802,0,10,165,0,0,0,0
2021-02-08,"Panevėžio apskr.","Panevėžio r.",1296,803,0,10,165,0,1,1,0
2021-02-09,"Panevėžio apskr.","Panevėžio r.",1298,808,0,10,166,0,2,5,0
2021-02-10,"Panevėžio apskr.","Panevėžio r.",1329,830,0,10,207,0,31,22,0
2021-02-11,"Panevėžio apskr.","Panevėžio r.",1512,834,0,10,223,0,183,4,0
2021-02-12,"Panevėžio apskr.","Panevėžio r.",1615,862,0,12,364,0,103,28,0
2021-02-13,"Panevėžio apskr.","Panevėžio r.",1616,862,0,12,364,0,1,0,0
2021-02-14,"Panevėžio apskr.","Panevėžio r.",1616,862,0,12,364,0,0,0,0
2021-02-15,"Panevėžio apskr.","Panevėžio r.",1745,864,0,12,415,0,129,2,0
2021-02-16,"Panevėžio apskr.","Panevėžio r.",1745,864,0,12,421,0,0,0,0
2021-02-17,"Panevėžio apskr.","Panevėžio r.",1811,922,0,12,447,0,66,58,0
2021-02-18,"Panevėžio apskr.","Panevėžio r.",1818,1092,0,13,708,0,7,170,0
2021-02-19,"Panevėžio apskr.","Panevėžio r.",1837,1191,0,13,799,0,19,99,0
2021-02-20,"Panevėžio apskr.","Panevėžio r.",1837,1197,0,13,802,0,0,6,0
2021-02-21,"Panevėžio apskr.","Panevėžio r.",1837,1197,0,13,802,0,0,0,0
2021-02-22,"Panevėžio apskr.","Panevėžio r.",1863,1205,0,13,803,0,26,8,0
2021-02-23,"Panevėžio apskr.","Panevėžio r.",1936,1208,0,13,808,0,73,3,0
2021-02-24,"Panevėžio apskr.","Panevėžio r.",2052,1210,0,13,830,0,116,2,0
2021-02-25,"Panevėžio apskr.","Panevėžio r.",2129,1221,0,14,834,0,77,11,0
2021-02-26,"Panevėžio apskr.","Panevėžio r.",2220,1262,0,14,862,0,91,41,0
2021-02-27,"Panevėžio apskr.","Panevėžio r.",2221,1262,0,14,862,0,1,0,0
2021-02-28,"Panevėžio apskr.","Panevėžio r.",2221,1262,0,14,862,0,0,0,0
2021-03-01,"Panevėžio apskr.","Panevėžio r.",2260,1263,0,15,864,0,39,1,0
2021-03-02,"Panevėžio apskr.","Panevėžio r.",2359,1263,0,15,864,0,99,0,0
2021-03-03,"Panevėžio apskr.","Panevėžio r.",2451,1292,0,15,922,0,92,29,0
2021-03-04,"Panevėžio apskr.","Panevėžio r.",2492,1445,0,15,1092,0,41,153,0
2021-03-05,"Panevėžio apskr.","Panevėžio r.",2554,1544,0,16,1191,0,62,99,0
2021-03-06,"Panevėžio apskr.","Panevėžio r.",2555,1544,0,16,1197,0,1,0,0
2021-03-07,"Panevėžio apskr.","Panevėžio r.",2555,1544,0,16,1197,0,0,0,0
2021-03-08,"Panevėžio apskr.","Panevėžio r.",2653,1545,0,17,1205,0,98,1,0
2021-03-09,"Panevėžio apskr.","Panevėžio r.",2836,1545,0,17,1208,0,183,0,0
2021-03-10,"Panevėžio apskr.","Panevėžio r.",2948,1585,0,18,1210,0,112,40,0
2021-03-11,"Panevėžio apskr.","Panevėžio r.",2948,1585,0,21,1221,0,0,0,0
2021-03-12,"Panevėžio apskr.","Panevėžio r.",3081,1599,0,22,1262,0,133,14,0
2021-03-13,"Panevėžio apskr.","Panevėžio r.",3081,1599,0,22,1262,0,0,0,0
2021-03-14,"Panevėžio apskr.","Panevėžio r.",3081,1599,0,22,1262,0,0,0,0
2021-03-15,"Panevėžio apskr.","Panevėžio r.",3141,1601,0,22,1263,0,60,2,0
2021-03-16,"Panevėžio apskr.","Panevėžio r.",3232,1657,0,25,1263,0,91,56,0
2021-03-17,"Panevėžio apskr.","Panevėžio r.",3269,1732,0,28,1292,0,37,75,0
2021-03-18,"Panevėžio apskr.","Panevėžio r.",3382,1840,0,31,1445,0,113,108,0
2021-03-19,"Panevėžio apskr.","Panevėžio r.",3456,1851,0,31,1544,0,74,11,0
2021-03-20,"Panevėžio apskr.","Panevėžio r.",3456,1851,0,31,1544,0,0,0,0
2021-03-21,"Panevėžio apskr.","Panevėžio r.",3456,1851,0,31,1544,0,0,0,0
2021-03-22,"Panevėžio apskr.","Panevėžio r.",3525,1851,0,31,1545,0,69,0,0
2021-03-23,"Panevėžio apskr.","Panevėžio r.",3624,1893,0,34,1545,0,99,42,0
2021-03-24,"Panevėžio apskr.","Panevėžio r.",3964,1960,0,37,1585,0,340,67,0
2021-03-25,"Panevėžio apskr.","Panevėžio r.",4113,1965,0,37,1585,0,149,5,0
2021-03-26,"Panevėžio apskr.","Panevėžio r.",4230,1993,0,38,1599,0,117,28,0
2021-03-27,"Panevėžio apskr.","Panevėžio r.",4248,1993,0,38,1599,0,18,0,0
2021-03-28,"Panevėžio apskr.","Panevėžio r.",4249,1993,0,38,1599,0,1,0,0
2021-03-29,"Panevėžio apskr.","Panevėžio r.",4326,1995,0,40,1601,0,77,2,0
2021-03-30,"Panevėžio apskr.","Panevėžio r.",4426,2061,0,41,1657,0,100,66,0
2021-03-31,"Panevėžio apskr.","Panevėžio r.",4578,2140,0,41,1732,0,152,79,0
2021-04-01,"Panevėžio apskr.","Panevėžio r.",4794,2140,0,41,1840,0,216,0,0
2021-04-02,"Panevėžio apskr.","Panevėžio r.",4910,2207,0,41,1851,0,116,67,0
2021-04-03,"Panevėžio apskr.","Panevėžio r.",4959,2207,0,41,1851,0,49,0,0
2021-04-04,"Panevėžio apskr.","Panevėžio r.",4961,2207,0,41,1851,0,2,0,0
2021-04-05,"Panevėžio apskr.","Panevėžio r.",4967,2207,0,42,1851,0,6,0,0
2021-04-06,"Panevėžio apskr.","Panevėžio r.",5182,2210,0,42,1893,0,215,3,0
2021-04-07,"Panevėžio apskr.","Panevėžio r.",5423,2225,0,45,1960,0,241,15,0
2021-04-08,"Panevėžio apskr.","Panevėžio r.",5665,2363,1,46,1965,0,242,138,1
2021-04-09,"Panevėžio apskr.","Panevėžio r.",6037,2396,2,50,1993,0,372,33,1
2021-04-10,"Panevėžio apskr.","Panevėžio r.",6108,2396,2,50,1993,0,71,0,0
2021-04-11,"Panevėžio apskr.","Panevėžio r.",6111,2396,2,50,1993,0,3,0,0
2021-04-12,"Panevėžio apskr.","Panevėžio r.",6457,2396,2,50,1995,0,346,0,0
2021-04-13,"Panevėžio apskr.","Panevėžio r.",6603,2486,2,51,2061,0,146,90,0
2021-04-14,"Panevėžio apskr.","Panevėžio r.",6894,2605,2,51,2140,0,291,119,0
2021-04-15,"Panevėžio apskr.","Panevėžio r.",7170,2671,2,54,2140,0,276,66,0
2021-04-16,"Panevėžio apskr.","Panevėžio r.",7309,2716,2,56,2207,0,139,45,0
2021-04-17,"Panevėžio apskr.","Panevėžio r.",7312,2716,2,56,2207,0,3,0,0
2021-04-18,"Panevėžio apskr.","Panevėžio r.",7312,2716,2,56,2207,0,0,0,0
2021-04-19,"Panevėžio apskr.","Panevėžio r.",7327,2716,2,56,2207,0,15,0,0
2021-04-20,"Panevėžio apskr.","Panevėžio r.",7534,2809,2,58,2210,0,207,93,0
2021-04-21,"Panevėžio apskr.","Panevėžio r.",7830,2888,2,63,2225,0,296,79,0
2021-04-22,"Panevėžio apskr.","Panevėžio r.",8030,3019,2,64,2363,1,200,131,0
2021-04-23,"Panevėžio apskr.","Panevėžio r.",8252,3057,2,66,2396,2,222,38,0
2021-04-24,"Panevėžio apskr.","Panevėžio r.",8298,3057,2,67,2396,2,46,0,0
2021-04-25,"Panevėžio apskr.","Panevėžio r.",8298,3057,2,67,2396,2,0,0,0
2021-04-26,"Panevėžio apskr.","Panevėžio r.",8356,3060,2,68,2396,2,58,3,0
2021-04-27,"Panevėžio apskr.","Panevėžio r.",8503,3061,2,69,2486,2,147,1,0
2021-04-28,"Panevėžio apskr.","Panevėžio r.",8636,3063,2,72,2605,2,133,2,0
2021-04-29,"Panevėžio apskr.","Panevėžio r.",8724,3363,2,73,2671,2,88,300,0
2021-04-30,"Panevėžio apskr.","Panevėžio r.",8798,3688,2,74,2716,2,74,325,0
2021-05-01,"Panevėžio apskr.","Panevėžio r.",8827,3694,2,74,2716,2,29,6,0
2021-05-02,"Panevėžio apskr.","Panevėžio r.",8827,3696,2,74,2716,2,0,2,0
2021-05-03,"Panevėžio apskr.","Panevėžio r.",9047,3700,2,74,2716,2,220,4,0
2021-05-04,"Panevėžio apskr.","Panevėžio r.",9073,3952,2,76,2809,2,26,252,0
2021-05-05,"Panevėžio apskr.","Panevėžio r.",9247,4366,3,78,2889,2,174,414,1
2021-05-06,"Panevėžio apskr.","Panevėžio r.",9449,4552,3,81,3020,2,202,186,0
2021-05-07,"Panevėžio apskr.","Panevėžio r.",9862,4835,3,83,3058,2,413,283,0
2021-05-08,"Panevėžio apskr.","Panevėžio r.",9958,4838,3,83,3058,2,96,3,0
2021-05-09,"Panevėžio apskr.","Panevėžio r.",9994,4838,3,83,3058,2,36,0,0
2021-05-10,"Panevėžio apskr.","Panevėžio r.",10242,4846,3,86,3061,2,248,8,0
2021-05-11,"Panevėžio apskr.","Panevėžio r.",10419,5003,3,87,3062,2,177,157,0
2021-05-12,"Panevėžio apskr.","Panevėžio r.",10665,5241,3,87,3064,2,246,238,0
2021-05-13,"Panevėžio apskr.","Panevėžio r.",10943,5360,3,87,3364,2,278,119,0
2021-05-14,"Panevėžio apskr.","Panevėžio r.",11253,5528,3,87,3689,2,310,168,0
2021-05-15,"Panevėžio apskr.","Panevėžio r.",11281,5533,3,87,3695,2,28,5,0
2021-05-16,"Panevėžio apskr.","Panevėžio r.",11281,5533,3,87,3697,2,0,0,0
2021-05-17,"Panevėžio apskr.","Panevėžio r.",11348,5559,3,91,3701,2,67,26,0
2021-05-18,"Panevėžio apskr.","Panevėžio r.",11561,5741,3,91,3953,2,213,182,0
2021-05-19,"Panevėžio apskr.","Panevėžio r.",11860,5902,3,92,4371,3,299,161,0
2021-05-20,"Panevėžio apskr.","Panevėžio r.",12033,6147,3,93,4557,3,173,245,0
2021-05-21,"Panevėžio apskr.","Panevėžio r.",12140,6263,3,99,4840,3,107,116,0
2021-05-22,"Panevėžio apskr.","Panevėžio r.",12142,6323,3,102,4843,3,2,60,0
2021-05-23,"Panevėžio apskr.","Panevėžio r.",12146,6323,3,102,4843,3,4,0,0
2021-05-24,"Panevėžio apskr.","Panevėžio r.",12276,6499,3,103,4851,3,130,176,0
2021-05-25,"Panevėžio apskr.","Panevėžio r.",12634,6560,3,103,5008,3,358,61,0
2021-05-26,"Panevėžio apskr.","Panevėžio r.",13003,6698,3,105,5246,3,369,138,0
2021-05-27,"Panevėžio apskr.","Panevėžio r.",13288,6815,3,109,5365,3,285,117,0
2021-05-28,"Panevėžio apskr.","Panevėžio r.",13484,7148,3,111,5533,3,196,333,0
2021-05-29,"Panevėžio apskr.","Panevėžio r.",13500,7149,3,111,5538,3,16,1,0
2021-05-30,"Panevėžio apskr.","Panevėžio r.",13500,7149,3,111,5538,3,0,0,0
2021-05-31,"Panevėžio apskr.","Panevėžio r.",13558,7424,4,111,5565,3,58,275,1
2021-06-01,"Panevėžio apskr.","Panevėžio r.",13794,7634,5,114,5747,3,236,210,1
2021-06-02,"Panevėžio apskr.","Panevėžio r.",14156,7899,5,116,5910,3,362,265,0
2021-06-03,"Panevėžio apskr.","Panevėžio r.",14515,8220,5,117,6160,3,359,321,0
2021-06-04,"Panevėžio apskr.","Panevėžio r.",14761,8529,5,120,6279,3,246,309,0
2021-06-05,"Panevėžio apskr.","Panevėžio r.",14865,8565,5,120,6339,3,104,36,0
2021-06-06,"Panevėžio apskr.","Panevėžio r.",14898,8565,5,120,6339,3,33,0,0
2021-06-07,"Panevėžio apskr.","Panevėžio r.",15031,8697,5,120,6518,3,133,132,0
2021-06-08,"Panevėžio apskr.","Panevėžio r.",15188,8946,5,121,6585,3,157,249,0
2021-06-09,"Panevėžio apskr.","Panevėžio r.",15395,9246,5,123,6723,3,207,300,0
