"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-01-06,"72","Kauno apskr.","Raseinių r.",58,0,5,0
2021-01-06,"73","Panevėžio apskr.","Rokiškio r.",229,0,197,0
2021-01-06,"74","Telšių apskr.","Rietavo",7,0,3,0
2021-01-06,"75","Klaipėdos apskr.","Skuodo r.",35,0,4,0
2021-01-06,"77","Tauragės apskr.","Tauragės r.",119,0,5,0
2021-01-06,"78","Telšių apskr.","Telšių r.",111,0,65,0
2021-01-06,"79","Vilniaus apskr.","Trakų r.",48,0,8,0
2021-01-06,"81","Vilniaus apskr.","Ukmergės r.",121,0,4,0
2021-01-06,"82","Utenos apskr.","Utenos r.",61,0,11,0
2021-01-06,"84","Marijampolės apskr.","Šakių r.",96,0,12,0
2021-01-06,"85","Vilniaus apskr.","Šalčininkų r.",33,0,2,0
2021-01-06,"86","Vilniaus apskr.","Švenčionių r.",23,0,3,0
2021-01-06,"87","Tauragės apskr.","Šilalės r.",64,0,4,0
2021-01-06,"88","Klaipėdos apskr.","Šilutės r.",138,0,8,0
2021-01-06,"89","Vilniaus apskr.","Širvintų r.",35,0,8,0
2021-01-06,"91","Šiaulių apskr.","Šiaulių r.",189,0,16,0
2021-01-06,"94","Tauragės apskr.","Jurbarko r.",82,0,5,0
2021-01-07,"00","Lithuania","Lithuania",18020,0,4154,0
2021-01-07,"11","Alytaus apskr.","Alytaus m.",174,0,14,0
2021-01-07,"12","Kauno apskr.","Birštono",8,0,5,0
2021-01-07,"13","Vilniaus apskr.","Vilniaus m.",3479,0,572,0
2021-01-07,"15","Alytaus apskr.","Druskininkų",166,0,158,0
2021-01-07,"18","Marijampolės apskr.","Marijampolės",327,0,6,0
2021-01-07,"19","Kauno apskr.","Kauno m.",2967,0,786,0
2021-01-07,"21","Klaipėdos apskr.","Klaipėdos m.",1607,0,271,0
2021-01-07,"23","Klaipėdos apskr.","Neringos",49,0,7,0
2021-01-07,"25","Klaipėdos apskr.","Palangos m.",191,0,94,0
2021-01-07,"27","Panevėžio apskr.","Panevėžio m.",797,0,70,0
2021-01-07,"29","Šiaulių apskr.","Šiaulių m.",850,0,157,0
2021-01-07,"30","Utenos apskr.","Visagino m.",81,0,17,0
2021-01-07,"32","Šiaulių apskr.","Akmenės r.",44,0,10,0
2021-01-07,"33","Alytaus apskr.","Alytaus r.",77,0,5,0
2021-01-07,"34","Utenos apskr.","Anykščių r.",177,0,50,0
2021-01-07,"36","Panevėžio apskr.","Biržų r.",207,0,70,0
2021-01-07,"38","Alytaus apskr.","Varėnos r.",142,0,126,0
2021-01-07,"39","Marijampolės apskr.","Vilkaviškio r.",144,0,14,0
2021-01-07,"41","Vilniaus apskr.","Vilniaus r.",473,0,88,0
2021-01-07,"42","Vilniaus apskr.","Elektrėnų",21,0,0,0
2021-01-07,"43","Utenos apskr.","Zarasų r.",107,0,35,0
2021-01-07,"45","Utenos apskr.","Ignalinos r.",92,0,9,0
2021-01-07,"46","Kauno apskr.","Jonavos r.",146,0,20,0
2021-01-07,"47","Šiaulių apskr.","Joniškio r.",139,0,40,0
2021-01-07,"48","Marijampolės apskr.","Kalvarijos",17,0,1,0
2021-01-07,"49","Kauno apskr.","Kaišiadorių r.",64,0,10,0
2021-01-07,"52","Kauno apskr.","Kauno r.",710,0,194,0
2021-01-07,"53","Kauno apskr.","Kėdainių r.",130,0,6,0
2021-01-07,"54","Šiaulių apskr.","Kelmės r.",167,0,4,0
2021-01-07,"55","Klaipėdos apskr.","Klaipėdos r.",498,0,124,0
2021-01-07,"56","Klaipėdos apskr.","Kretingos r.",255,0,99,0
2021-01-07,"57","Panevėžio apskr.","Kupiškio r.",106,0,53,0
2021-01-07,"58","Marijampolės apskr.","Kazlų Rūdos",17,0,5,0
2021-01-07,"59","Alytaus apskr.","Lazdijų r.",101,0,92,0
2021-01-07,"61","Telšių apskr.","Mažeikių r.",296,0,66,0
2021-01-07,"62","Utenos apskr.","Molėtų r.",137,0,32,0
2021-01-07,"63","Tauragės apskr.","Pagėgių",8,0,5,0
2021-01-07,"65","Šiaulių apskr.","Pakruojo r.",69,0,24,0
2021-01-07,"66","Panevėžio apskr.","Panevėžio r.",230,0,21,0
2021-01-07,"67","Panevėžio apskr.","Pasvalio r.",262,0,72,0
2021-01-07,"68","Telšių apskr.","Plungės r.",195,0,92,0
2021-01-07,"69","Kauno apskr.","Prienų r.",98,0,20,0
2021-01-07,"71","Šiaulių apskr.","Radviliškio r.",147,0,11,0
2021-01-07,"72","Kauno apskr.","Raseinių r.",62,0,4,0
2021-01-07,"73","Panevėžio apskr.","Rokiškio r.",352,0,123,0
2021-01-07,"74","Telšių apskr.","Rietavo",9,0,2,0
2021-01-07,"75","Klaipėdos apskr.","Skuodo r.",91,0,56,0
2021-01-07,"77","Tauragės apskr.","Tauragės r.",143,0,24,0
2021-01-07,"78","Telšių apskr.","Telšių r.",195,0,84,0
2021-01-07,"79","Vilniaus apskr.","Trakų r.",57,0,9,0
2021-01-07,"81","Vilniaus apskr.","Ukmergės r.",125,0,4,0
2021-01-07,"82","Utenos apskr.","Utenos r.",70,0,9,0
2021-01-07,"84","Marijampolės apskr.","Šakių r.",183,0,87,0
2021-01-07,"85","Vilniaus apskr.","Šalčininkų r.",39,0,6,0
2021-01-07,"86","Vilniaus apskr.","Švenčionių r.",29,0,6,0
2021-01-07,"87","Tauragės apskr.","Šilalės r.",104,0,40,0
2021-01-07,"88","Klaipėdos apskr.","Šilutės r.",224,0,86,0
2021-01-07,"89","Vilniaus apskr.","Širvintų r.",38,0,3,0
2021-01-07,"91","Šiaulių apskr.","Šiaulių r.",230,0,41,0
2021-01-07,"94","Tauragės apskr.","Jurbarko r.",97,0,15,0
2021-01-08,"00","Lithuania","Lithuania",23190,0,5170,0
2021-01-08,"11","Alytaus apskr.","Alytaus m.",391,0,217,0
2021-01-08,"12","Kauno apskr.","Birštono",14,0,6,0
2021-01-08,"13","Vilniaus apskr.","Vilniaus m.",4436,0,957,0
2021-01-08,"15","Alytaus apskr.","Druskininkų",171,0,5,0
2021-01-08,"18","Marijampolės apskr.","Marijampolės",389,0,62,0
2021-01-08,"19","Kauno apskr.","Kauno m.",3756,0,789,0
2021-01-08,"21","Klaipėdos apskr.","Klaipėdos m.",1787,0,180,0
2021-01-08,"23","Klaipėdos apskr.","Neringos",64,0,15,0
2021-01-08,"25","Klaipėdos apskr.","Palangos m.",236,0,45,0
2021-01-08,"27","Panevėžio apskr.","Panevėžio m.",1163,0,366,0
2021-01-08,"29","Šiaulių apskr.","Šiaulių m.",973,0,123,0
2021-01-08,"30","Utenos apskr.","Visagino m.",105,0,24,0
2021-01-08,"32","Šiaulių apskr.","Akmenės r.",86,0,42,0
2021-01-08,"33","Alytaus apskr.","Alytaus r.",135,0,58,0
2021-01-08,"34","Utenos apskr.","Anykščių r.",198,0,21,0
2021-01-08,"36","Panevėžio apskr.","Biržų r.",286,0,79,0
2021-01-08,"38","Alytaus apskr.","Varėnos r.",150,0,8,0
2021-01-08,"39","Marijampolės apskr.","Vilkaviškio r.",169,0,25,0
2021-01-08,"41","Vilniaus apskr.","Vilniaus r.",623,0,150,0
2021-01-08,"42","Vilniaus apskr.","Elektrėnų",25,0,4,0
2021-01-08,"43","Utenos apskr.","Zarasų r.",119,0,12,0
2021-01-08,"45","Utenos apskr.","Ignalinos r.",106,0,14,0
2021-01-08,"46","Kauno apskr.","Jonavos r.",229,0,83,0
2021-01-08,"47","Šiaulių apskr.","Joniškio r.",199,0,60,0
2021-01-08,"48","Marijampolės apskr.","Kalvarijos",23,0,6,0
2021-01-08,"49","Kauno apskr.","Kaišiadorių r.",78,0,14,0
2021-01-08,"52","Kauno apskr.","Kauno r.",924,0,214,0
2021-01-08,"53","Kauno apskr.","Kėdainių r.",245,0,115,0
2021-01-08,"54","Šiaulių apskr.","Kelmės r.",169,0,2,0
2021-01-08,"55","Klaipėdos apskr.","Klaipėdos r.",540,0,42,0
2021-01-08,"56","Klaipėdos apskr.","Kretingos r.",287,0,32,0
2021-01-08,"57","Panevėžio apskr.","Kupiškio r.",147,0,41,0
2021-01-08,"58","Marijampolės apskr.","Kazlų Rūdos",27,0,10,0
2021-01-08,"59","Alytaus apskr.","Lazdijų r.",122,0,21,0
2021-01-08,"61","Telšių apskr.","Mažeikių r.",353,0,57,0
2021-01-08,"62","Utenos apskr.","Molėtų r.",194,0,57,0
2021-01-08,"63","Tauragės apskr.","Pagėgių",14,0,6,0
2021-01-08,"65","Šiaulių apskr.","Pakruojo r.",93,0,24,0
2021-01-08,"66","Panevėžio apskr.","Panevėžio r.",373,0,143,0
2021-01-08,"67","Panevėžio apskr.","Pasvalio r.",293,0,31,0
2021-01-08,"68","Telšių apskr.","Plungės r.",210,0,15,0
2021-01-08,"69","Kauno apskr.","Prienų r.",160,0,62,0
2021-01-08,"71","Šiaulių apskr.","Radviliškio r.",169,0,22,0
2021-01-08,"72","Kauno apskr.","Raseinių r.",137,0,75,0
2021-01-08,"73","Panevėžio apskr.","Rokiškio r.",530,0,178,0
2021-01-08,"74","Telšių apskr.","Rietavo",12,0,3,0
2021-01-08,"75","Klaipėdos apskr.","Skuodo r.",95,0,4,0
2021-01-08,"77","Tauragės apskr.","Tauragės r.",321,0,178,0
2021-01-08,"78","Telšių apskr.","Telšių r.",264,0,69,0
2021-01-08,"79","Vilniaus apskr.","Trakų r.",76,0,19,0
2021-01-08,"81","Vilniaus apskr.","Ukmergės r.",138,0,13,0
2021-01-08,"82","Utenos apskr.","Utenos r.",215,0,145,0
2021-01-08,"84","Marijampolės apskr.","Šakių r.",192,0,9,0
2021-01-08,"85","Vilniaus apskr.","Šalčininkų r.",44,0,5,0
2021-01-08,"86","Vilniaus apskr.","Švenčionių r.",39,0,10,0
2021-01-08,"87","Tauragės apskr.","Šilalės r.",171,0,67,0
2021-01-08,"88","Klaipėdos apskr.","Šilutės r.",306,0,82,0
2021-01-08,"89","Vilniaus apskr.","Širvintų r.",44,0,6,0
2021-01-08,"91","Šiaulių apskr.","Šiaulių r.",265,0,35,0
2021-01-08,"94","Tauragės apskr.","Jurbarko r.",110,0,13,0
2021-01-09,"00","Lithuania","Lithuania",23494,0,304,0
2021-01-09,"11","Alytaus apskr.","Alytaus m.",392,0,1,0
2021-01-09,"12","Kauno apskr.","Birštono",14,0,0,0
2021-01-09,"13","Vilniaus apskr.","Vilniaus m.",4437,0,1,0
2021-01-09,"15","Alytaus apskr.","Druskininkų",172,0,1,0
2021-01-09,"18","Marijampolės apskr.","Marijampolės",392,0,3,0
2021-01-09,"19","Kauno apskr.","Kauno m.",3893,0,137,0
2021-01-09,"21","Klaipėdos apskr.","Klaipėdos m.",1790,0,3,0
2021-01-09,"23","Klaipėdos apskr.","Neringos",65,0,1,0
2021-01-09,"25","Klaipėdos apskr.","Palangos m.",236,0,0,0
2021-01-09,"27","Panevėžio apskr.","Panevėžio m.",1163,0,0,0
2021-01-09,"29","Šiaulių apskr.","Šiaulių m.",975,0,2,0
2021-01-09,"30","Utenos apskr.","Visagino m.",109,0,4,0
2021-01-09,"32","Šiaulių apskr.","Akmenės r.",86,0,0,0
2021-01-09,"33","Alytaus apskr.","Alytaus r.",136,0,1,0
2021-01-09,"34","Utenos apskr.","Anykščių r.",198,0,0,0
2021-01-09,"36","Panevėžio apskr.","Biržų r.",287,0,1,0
2021-01-09,"38","Alytaus apskr.","Varėnos r.",150,0,0,0
2021-01-09,"39","Marijampolės apskr.","Vilkaviškio r.",170,0,1,0
2021-01-09,"41","Vilniaus apskr.","Vilniaus r.",623,0,0,0
2021-01-09,"42","Vilniaus apskr.","Elektrėnų",26,0,1,0
2021-01-09,"43","Utenos apskr.","Zarasų r.",119,0,0,0
2021-01-09,"45","Utenos apskr.","Ignalinos r.",106,0,0,0
2021-01-09,"46","Kauno apskr.","Jonavos r.",232,0,3,0
2021-01-09,"47","Šiaulių apskr.","Joniškio r.",199,0,0,0
2021-01-09,"48","Marijampolės apskr.","Kalvarijos",23,0,0,0
2021-01-09,"49","Kauno apskr.","Kaišiadorių r.",79,0,1,0
2021-01-09,"52","Kauno apskr.","Kauno r.",965,0,41,0
2021-01-09,"53","Kauno apskr.","Kėdainių r.",247,0,2,0
2021-01-09,"54","Šiaulių apskr.","Kelmės r.",169,0,0,0
2021-01-09,"55","Klaipėdos apskr.","Klaipėdos r.",540,0,0,0
2021-01-09,"56","Klaipėdos apskr.","Kretingos r.",287,0,0,0
2021-01-09,"57","Panevėžio apskr.","Kupiškio r.",147,0,0,0
2021-01-09,"58","Marijampolės apskr.","Kazlų Rūdos",29,0,2,0
2021-01-09,"59","Alytaus apskr.","Lazdijų r.",122,0,0,0
2021-01-09,"61","Telšių apskr.","Mažeikių r.",353,0,0,0
2021-01-09,"62","Utenos apskr.","Molėtų r.",194,0,0,0
2021-01-09,"63","Tauragės apskr.","Pagėgių",14,0,0,0
2021-01-09,"65","Šiaulių apskr.","Pakruojo r.",93,0,0,0
2021-01-09,"66","Panevėžio apskr.","Panevėžio r.",373,0,0,0
2021-01-09,"67","Panevėžio apskr.","Pasvalio r.",293,0,0,0
2021-01-09,"68","Telšių apskr.","Plungės r.",210,0,0,0
2021-01-09,"69","Kauno apskr.","Prienų r.",161,0,1,0
2021-01-09,"71","Šiaulių apskr.","Radviliškio r.",171,0,2,0
2021-01-09,"72","Kauno apskr.","Raseinių r.",140,0,3,0
2021-01-09,"73","Panevėžio apskr.","Rokiškio r.",531,0,1,0
2021-01-09,"74","Telšių apskr.","Rietavo",12,0,0,0
2021-01-09,"75","Klaipėdos apskr.","Skuodo r.",95,0,0,0
2021-01-09,"77","Tauragės apskr.","Tauragės r.",322,0,1,0
2021-01-09,"78","Telšių apskr.","Telšių r.",265,0,1,0
2021-01-09,"79","Vilniaus apskr.","Trakų r.",76,0,0,0
2021-01-09,"81","Vilniaus apskr.","Ukmergės r.",139,0,1,0
2021-01-09,"82","Utenos apskr.","Utenos r.",216,0,1,0
2021-01-09,"84","Marijampolės apskr.","Šakių r.",195,0,3,0
2021-01-09,"85","Vilniaus apskr.","Šalčininkų r.",44,0,0,0
2021-01-09,"86","Vilniaus apskr.","Švenčionių r.",39,0,0,0
2021-01-09,"87","Tauragės apskr.","Šilalės r.",172,0,1,0
2021-01-09,"88","Klaipėdos apskr.","Šilutės r.",306,0,0,0
2021-01-09,"89","Vilniaus apskr.","Širvintų r.",44,0,0,0
2021-01-09,"91","Šiaulių apskr.","Šiaulių r.",265,0,0,0
2021-01-09,"94","Tauragės apskr.","Jurbarko r.",193,0,83,0
2021-01-10,"00","Lithuania","Lithuania",23497,0,3,0
2021-01-10,"11","Alytaus apskr.","Alytaus m.",392,0,0,0
2021-01-10,"12","Kauno apskr.","Birštono",14,0,0,0
2021-01-10,"13","Vilniaus apskr.","Vilniaus m.",4437,0,0,0
2021-01-10,"15","Alytaus apskr.","Druskininkų",172,0,0,0
2021-01-10,"18","Marijampolės apskr.","Marijampolės",392,0,0,0
2021-01-10,"19","Kauno apskr.","Kauno m.",3893,0,0,0
2021-01-10,"21","Klaipėdos apskr.","Klaipėdos m.",1790,0,0,0
2021-01-10,"23","Klaipėdos apskr.","Neringos",65,0,0,0
2021-01-10,"25","Klaipėdos apskr.","Palangos m.",236,0,0,0
2021-01-10,"27","Panevėžio apskr.","Panevėžio m.",1163,0,0,0
2021-01-10,"29","Šiaulių apskr.","Šiaulių m.",975,0,0,0
2021-01-10,"30","Utenos apskr.","Visagino m.",109,0,0,0
2021-01-10,"32","Šiaulių apskr.","Akmenės r.",86,0,0,0
2021-01-10,"33","Alytaus apskr.","Alytaus r.",136,0,0,0
2021-01-10,"34","Utenos apskr.","Anykščių r.",198,0,0,0
2021-01-10,"36","Panevėžio apskr.","Biržų r.",287,0,0,0
2021-01-10,"38","Alytaus apskr.","Varėnos r.",150,0,0,0
2021-01-10,"39","Marijampolės apskr.","Vilkaviškio r.",170,0,0,0
2021-01-10,"41","Vilniaus apskr.","Vilniaus r.",623,0,0,0
2021-01-10,"42","Vilniaus apskr.","Elektrėnų",26,0,0,0
2021-01-10,"43","Utenos apskr.","Zarasų r.",119,0,0,0
2021-01-10,"45","Utenos apskr.","Ignalinos r.",106,0,0,0
2021-01-10,"46","Kauno apskr.","Jonavos r.",232,0,0,0
2021-01-10,"47","Šiaulių apskr.","Joniškio r.",199,0,0,0
2021-01-10,"48","Marijampolės apskr.","Kalvarijos",24,0,1,0
2021-01-10,"49","Kauno apskr.","Kaišiadorių r.",79,0,0,0
2021-01-10,"52","Kauno apskr.","Kauno r.",965,0,0,0
2021-01-10,"53","Kauno apskr.","Kėdainių r.",247,0,0,0
2021-01-10,"54","Šiaulių apskr.","Kelmės r.",169,0,0,0
2021-01-10,"55","Klaipėdos apskr.","Klaipėdos r.",540,0,0,0
2021-01-10,"56","Klaipėdos apskr.","Kretingos r.",287,0,0,0
2021-01-10,"57","Panevėžio apskr.","Kupiškio r.",147,0,0,0
2021-01-10,"58","Marijampolės apskr.","Kazlų Rūdos",29,0,0,0
2021-01-10,"59","Alytaus apskr.","Lazdijų r.",122,0,0,0
2021-01-10,"61","Telšių apskr.","Mažeikių r.",353,0,0,0
2021-01-10,"62","Utenos apskr.","Molėtų r.",194,0,0,0
2021-01-10,"63","Tauragės apskr.","Pagėgių",14,0,0,0
2021-01-10,"65","Šiaulių apskr.","Pakruojo r.",93,0,0,0
2021-01-10,"66","Panevėžio apskr.","Panevėžio r.",373,0,0,0
2021-01-10,"67","Panevėžio apskr.","Pasvalio r.",293,0,0,0
2021-01-10,"68","Telšių apskr.","Plungės r.",210,0,0,0
2021-01-10,"69","Kauno apskr.","Prienų r.",161,0,0,0
2021-01-10,"71","Šiaulių apskr.","Radviliškio r.",171,0,0,0
2021-01-10,"72","Kauno apskr.","Raseinių r.",140,0,0,0
2021-01-10,"73","Panevėžio apskr.","Rokiškio r.",531,0,0,0
2021-01-10,"74","Telšių apskr.","Rietavo",12,0,0,0
2021-01-10,"75","Klaipėdos apskr.","Skuodo r.",95,0,0,0
2021-01-10,"77","Tauragės apskr.","Tauragės r.",322,0,0,0
2021-01-10,"78","Telšių apskr.","Telšių r.",265,0,0,0
2021-01-10,"79","Vilniaus apskr.","Trakų r.",76,0,0,0
2021-01-10,"81","Vilniaus apskr.","Ukmergės r.",139,0,0,0
2021-01-10,"82","Utenos apskr.","Utenos r.",216,0,0,0
2021-01-10,"84","Marijampolės apskr.","Šakių r.",195,0,0,0
2021-01-10,"85","Vilniaus apskr.","Šalčininkų r.",44,0,0,0
2021-01-10,"86","Vilniaus apskr.","Švenčionių r.",39,0,0,0
2021-01-10,"87","Tauragės apskr.","Šilalės r.",172,0,0,0
2021-01-10,"88","Klaipėdos apskr.","Šilutės r.",306,0,0,0
2021-01-10,"89","Vilniaus apskr.","Širvintų r.",44,0,0,0
2021-01-10,"91","Šiaulių apskr.","Šiaulių r.",265,0,0,0
2021-01-10,"94","Tauragės apskr.","Jurbarko r.",195,0,2,0
2021-01-11,"00","Lithuania","Lithuania",25703,0,2206,0
2021-01-11,"11","Alytaus apskr.","Alytaus m.",401,0,9,0
2021-01-11,"12","Kauno apskr.","Birštono",14,0,0,0
2021-01-11,"13","Vilniaus apskr.","Vilniaus m.",5095,0,658,0
2021-01-11,"15","Alytaus apskr.","Druskininkų",174,0,2,0
2021-01-11,"18","Marijampolės apskr.","Marijampolės",440,0,48,0
2021-01-11,"19","Kauno apskr.","Kauno m.",4251,0,358,0
2021-01-11,"21","Klaipėdos apskr.","Klaipėdos m.",1834,0,44,0
2021-01-11,"23","Klaipėdos apskr.","Neringos",71,0,6,0
2021-01-11,"25","Klaipėdos apskr.","Palangos m.",239,0,3,0
2021-01-11,"27","Panevėžio apskr.","Panevėžio m.",1229,0,66,0
2021-01-11,"29","Šiaulių apskr.","Šiaulių m.",1093,0,118,0
2021-01-11,"30","Utenos apskr.","Visagino m.",109,0,0,0
2021-01-11,"32","Šiaulių apskr.","Akmenės r.",87,0,1,0
2021-01-11,"33","Alytaus apskr.","Alytaus r.",143,0,7,0
2021-01-11,"34","Utenos apskr.","Anykščių r.",205,0,7,0
2021-01-11,"36","Panevėžio apskr.","Biržų r.",289,0,2,0
2021-01-11,"38","Alytaus apskr.","Varėnos r.",154,0,4,0
2021-01-11,"39","Marijampolės apskr.","Vilkaviškio r.",178,0,8,0
2021-01-11,"41","Vilniaus apskr.","Vilniaus r.",703,0,80,0
2021-01-11,"42","Vilniaus apskr.","Elektrėnų",38,0,12,0
2021-01-11,"43","Utenos apskr.","Zarasų r.",125,0,6,0
2021-01-11,"45","Utenos apskr.","Ignalinos r.",108,0,2,0
2021-01-11,"46","Kauno apskr.","Jonavos r.",240,0,8,0
2021-01-11,"47","Šiaulių apskr.","Joniškio r.",201,0,2,0
2021-01-11,"48","Marijampolės apskr.","Kalvarijos",27,0,3,0
2021-01-11,"49","Kauno apskr.","Kaišiadorių r.",120,0,41,0
2021-01-11,"52","Kauno apskr.","Kauno r.",1057,0,92,0
2021-01-11,"53","Kauno apskr.","Kėdainių r.",273,0,26,0
2021-01-11,"54","Šiaulių apskr.","Kelmės r.",175,0,6,0
2021-01-11,"55","Klaipėdos apskr.","Klaipėdos r.",555,0,15,0
2021-01-11,"56","Klaipėdos apskr.","Kretingos r.",292,0,5,0
2021-01-11,"57","Panevėžio apskr.","Kupiškio r.",149,0,2,0
2021-01-11,"58","Marijampolės apskr.","Kazlų Rūdos",34,0,5,0
2021-01-11,"59","Alytaus apskr.","Lazdijų r.",126,0,4,0
2021-01-11,"61","Telšių apskr.","Mažeikių r.",358,0,5,0
2021-01-11,"62","Utenos apskr.","Molėtų r.",213,0,19,0
2021-01-11,"63","Tauragės apskr.","Pagėgių",14,0,0,0
2021-01-11,"65","Šiaulių apskr.","Pakruojo r.",95,0,2,0
2021-01-11,"66","Panevėžio apskr.","Panevėžio r.",402,0,29,0
2021-01-11,"67","Panevėžio apskr.","Pasvalio r.",299,0,6,0
2021-01-11,"68","Telšių apskr.","Plungės r.",214,0,4,0
2021-01-11,"69","Kauno apskr.","Prienų r.",173,0,12,0
2021-01-11,"71","Šiaulių apskr.","Radviliškio r.",178,0,7,0
2021-01-11,"72","Kauno apskr.","Raseinių r.",143,0,3,0
2021-01-11,"73","Panevėžio apskr.","Rokiškio r.",535,0,4,0
2021-01-11,"74","Telšių apskr.","Rietavo",12,0,0,0
2021-01-11,"75","Klaipėdos apskr.","Skuodo r.",98,0,3,0
2021-01-11,"77","Tauragės apskr.","Tauragės r.",324,0,2,0
2021-01-11,"78","Telšių apskr.","Telšių r.",273,0,8,0
2021-01-11,"79","Vilniaus apskr.","Trakų r.",91,0,15,0
2021-01-11,"81","Vilniaus apskr.","Ukmergės r.",285,0,146,0
2021-01-11,"82","Utenos apskr.","Utenos r.",415,0,199,0
2021-01-11,"84","Marijampolės apskr.","Šakių r.",198,0,3,0
2021-01-11,"85","Vilniaus apskr.","Šalčininkų r.",55,0,11,0
2021-01-11,"86","Vilniaus apskr.","Švenčionių r.",48,0,9,0
2021-01-11,"87","Tauragės apskr.","Šilalės r.",176,0,4,0
2021-01-11,"88","Klaipėdos apskr.","Šilutės r.",311,0,5,0
2021-01-11,"89","Vilniaus apskr.","Širvintų r.",61,0,17,0
2021-01-11,"91","Šiaulių apskr.","Šiaulių r.",304,0,39,0
2021-01-11,"94","Tauragės apskr.","Jurbarko r.",199,0,4,0
2021-01-12,"00","Lithuania","Lithuania",27788,0,2085,0
2021-01-12,"11","Alytaus apskr.","Alytaus m.",479,0,78,0
2021-01-12,"12","Kauno apskr.","Birštono",16,0,2,0
2021-01-12,"13","Vilniaus apskr.","Vilniaus m.",5829,0,734,0
2021-01-12,"15","Alytaus apskr.","Druskininkų",189,0,15,0
2021-01-12,"18","Marijampolės apskr.","Marijampolės",453,0,13,0
2021-01-12,"19","Kauno apskr.","Kauno m.",4596,0,345,0
2021-01-12,"21","Klaipėdos apskr.","Klaipėdos m.",1890,0,56,0
2021-01-12,"23","Klaipėdos apskr.","Neringos",73,0,2,0
2021-01-12,"25","Klaipėdos apskr.","Palangos m.",245,0,6,0
2021-01-12,"27","Panevėžio apskr.","Panevėžio m.",1264,0,35,0
2021-01-12,"29","Šiaulių apskr.","Šiaulių m.",1131,0,38,0
2021-01-12,"30","Utenos apskr.","Visagino m.",116,0,7,0
2021-01-12,"32","Šiaulių apskr.","Akmenės r.",88,0,1,0
2021-01-12,"33","Alytaus apskr.","Alytaus r.",165,0,22,0
2021-01-12,"34","Utenos apskr.","Anykščių r.",215,0,10,0
2021-01-12,"36","Panevėžio apskr.","Biržų r.",295,0,6,0
2021-01-12,"38","Alytaus apskr.","Varėnos r.",163,0,9,0
2021-01-12,"39","Marijampolės apskr.","Vilkaviškio r.",182,0,4,0
2021-01-12,"41","Vilniaus apskr.","Vilniaus r.",797,0,94,0
2021-01-12,"42","Vilniaus apskr.","Elektrėnų",232,0,194,0
2021-01-12,"43","Utenos apskr.","Zarasų r.",128,0,3,0
2021-01-12,"45","Utenos apskr.","Ignalinos r.",114,0,6,0
2021-01-12,"46","Kauno apskr.","Jonavos r.",248,0,8,0
2021-01-12,"47","Šiaulių apskr.","Joniškio r.",205,0,4,0
2021-01-12,"48","Marijampolės apskr.","Kalvarijos",28,0,1,0
2021-01-12,"49","Kauno apskr.","Kaišiadorių r.",140,0,20,0
2021-01-12,"52","Kauno apskr.","Kauno r.",1147,0,90,0
2021-01-12,"53","Kauno apskr.","Kėdainių r.",285,0,12,0
2021-01-12,"54","Šiaulių apskr.","Kelmės r.",177,0,2,0
2021-01-12,"55","Klaipėdos apskr.","Klaipėdos r.",579,0,24,0
2021-01-12,"56","Klaipėdos apskr.","Kretingos r.",317,0,25,0
2021-01-12,"57","Panevėžio apskr.","Kupiškio r.",154,0,5,0
2021-01-12,"58","Marijampolės apskr.","Kazlų Rūdos",38,0,4,0
2021-01-12,"59","Alytaus apskr.","Lazdijų r.",133,0,7,0
2021-01-12,"61","Telšių apskr.","Mažeikių r.",365,0,7,0
2021-01-12,"62","Utenos apskr.","Molėtų r.",223,0,10,0
2021-01-12,"63","Tauragės apskr.","Pagėgių",15,0,1,0
2021-01-12,"65","Šiaulių apskr.","Pakruojo r.",96,0,1,0
2021-01-12,"66","Panevėžio apskr.","Panevėžio r.",427,0,25,0
2021-01-12,"67","Panevėžio apskr.","Pasvalio r.",302,0,3,0
2021-01-12,"68","Telšių apskr.","Plungės r.",215,0,1,0
2021-01-12,"69","Kauno apskr.","Prienų r.",176,0,3,0
2021-01-12,"71","Šiaulių apskr.","Radviliškio r.",183,0,5,0
2021-01-12,"72","Kauno apskr.","Raseinių r.",146,0,3,0
2021-01-12,"73","Panevėžio apskr.","Rokiškio r.",539,0,4,0
2021-01-12,"74","Telšių apskr.","Rietavo",14,0,2,0
2021-01-12,"75","Klaipėdos apskr.","Skuodo r.",103,0,5,0
2021-01-12,"77","Tauragės apskr.","Tauragės r.",329,0,5,0
2021-01-12,"78","Telšių apskr.","Telšių r.",279,0,6,0
2021-01-12,"79","Vilniaus apskr.","Trakų r.",107,0,16,0
2021-01-12,"81","Vilniaus apskr.","Ukmergės r.",293,0,8,0
2021-01-12,"82","Utenos apskr.","Utenos r.",425,0,10,0
2021-01-12,"84","Marijampolės apskr.","Šakių r.",202,0,4,0
2021-01-12,"85","Vilniaus apskr.","Šalčininkų r.",67,0,12,0
2021-01-12,"86","Vilniaus apskr.","Švenčionių r.",79,0,31,0
2021-01-12,"87","Tauragės apskr.","Šilalės r.",179,0,3,0
2021-01-12,"88","Klaipėdos apskr.","Šilutės r.",319,0,8,0
2021-01-12,"89","Vilniaus apskr.","Širvintų r.",71,0,10,0
