"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population"
2020-07-06,"Marijampolės apskr.","Šakių r.",4,2317,1,0,3,0,0,6,0,0,0,0,0,0,26698
2020-07-06,"Vilniaus apskr.","Šalčininkų r.",15,3514,0,0,11,4,0,9,0,0,0,0,0,0,30520
2020-07-06,"Vilniaus apskr.","Švenčionių r.",11,3713,0,0,10,1,0,4,0,0,0,0,0,0,22932
2020-07-06,"Tauragės apskr.","Šilalės r.",3,2413,0,0,2,1,0,2,0,0,0,0,0,0,21887
2020-07-06,"Klaipėdos apskr.","Šilutės r.",7,4091,0,0,7,0,0,6,0,0,0,0,0,0,37637
2020-07-06,"Vilniaus apskr.","Širvintų r.",19,2481,0,1,6,12,0,4,0,0,0,0,0,0,15076
2020-07-06,"Šiaulių apskr.","Šiaulių r.",11,3242,1,0,10,0,0,8,0,0,0,0,0,0,41442
2020-07-06,"Tauragės apskr.","Jurbarko r.",2,3259,0,0,2,0,0,7,0,0,0,0,0,0,24822
2020-07-06,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Alytaus apskr.","Alytaus m.",28,11902,1,0,27,0,0,21,0,0,0,0,0,0,49888
2020-07-07,"Kauno apskr.","Birštono",0,271,0,0,0,0,0,4,0,0,0,0,0,0,4069
2020-07-07,"Vilniaus apskr.","Vilniaus m.",513,112183,21,5,401,86,5,853,0,0,0,1,3,0,562030
2020-07-07,"Alytaus apskr.","Druskininkų",1,3172,0,0,1,0,0,26,0,0,0,0,0,0,19109
2020-07-07,"Marijampolės apskr.","Marijampolės",78,11913,4,0,72,2,0,34,0,0,0,0,0,0,53772
2020-07-07,"Kauno apskr.","Kauno m.",105,34950,3,1,99,2,0,116,0,0,0,0,0,0,289380
2020-07-07,"Klaipėdos apskr.","Klaipėdos m.",278,30208,18,0,253,7,0,189,0,0,1,0,0,0,149157
2020-07-07,"Klaipėdos apskr.","Neringos",1,253,0,0,1,0,0,2,0,0,0,0,0,0,3530
2020-07-07,"Klaipėdos apskr.","Palangos m.",12,2544,1,0,11,0,0,13,0,0,0,0,0,0,16046
2020-07-07,"Panevėžio apskr.","Panevėžio m.",21,11808,1,0,20,0,0,30,0,0,0,0,0,0,85878
2020-07-07,"Šiaulių apskr.","Šiaulių m.",15,18027,1,0,12,2,0,113,0,0,0,0,0,0,101514
2020-07-07,"Utenos apskr.","Visagino m.",4,2397,0,0,3,1,0,24,0,0,0,0,1,0,18250
2020-07-07,"Šiaulių apskr.","Akmenės r.",5,3154,0,0,5,0,0,10,0,0,0,0,0,0,18764
2020-07-07,"Alytaus apskr.","Alytaus r.",7,2741,0,0,7,0,0,5,0,0,0,0,0,0,25887
2020-07-07,"Utenos apskr.","Anykščių r.",8,2675,0,0,6,2,0,8,0,0,0,0,0,0,23034
2020-07-07,"Panevėžio apskr.","Biržų r.",10,2711,0,0,10,0,0,1,0,0,0,0,0,0,22718
2020-07-07,"Alytaus apskr.","Varėnos r.",1,3013,1,0,0,0,0,61,0,0,0,0,0,0,20840
2020-07-07,"Marijampolės apskr.","Vilkaviškio r.",7,3539,1,0,6,0,0,14,0,0,0,0,0,0,34660
2020-07-07,"Vilniaus apskr.","Vilniaus r.",292,21191,3,3,253,33,1,113,0,0,1,0,0,0,100158
2020-07-07,"Vilniaus apskr.","Elektrėnų",8,3235,0,0,7,1,0,8,0,0,1,0,0,0,23992
2020-07-07,"Utenos apskr.","Zarasų r.",1,2100,0,0,1,0,0,8,0,0,0,0,0,0,14916
2020-07-07,"Utenos apskr.","Ignalinos r.",5,2481,0,0,5,0,0,8,0,0,0,0,0,0,14433
2020-07-07,"Kauno apskr.","Jonavos r.",14,7556,0,0,13,1,0,12,0,0,0,0,0,0,41163
2020-07-07,"Šiaulių apskr.","Joniškio r.",15,2867,1,0,14,0,0,7,0,0,0,0,0,0,20726
2020-07-07,"Marijampolės apskr.","Kalvarijos",5,1304,0,1,4,0,0,1,0,0,0,0,0,0,10190
2020-07-07,"Kauno apskr.","Kaišiadorių r.",3,3082,0,0,3,0,0,8,0,0,0,0,0,0,29526
2020-07-07,"Kauno apskr.","Kauno r.",21,6713,0,0,21,0,0,18,0,0,0,0,0,0,96441
2020-07-07,"Kauno apskr.","Kėdainių r.",3,4168,0,0,1,2,0,27,0,0,0,0,0,0,45285
2020-07-07,"Šiaulių apskr.","Kelmės r.",2,2924,0,0,2,0,0,18,0,0,0,0,0,0,25382
2020-07-07,"Klaipėdos apskr.","Klaipėdos r.",60,6786,4,0,55,1,0,38,0,0,0,0,0,0,60139
2020-07-07,"Klaipėdos apskr.","Kretingos r.",62,5121,3,0,57,2,2,34,0,0,0,1,0,2,37427
2020-07-07,"Panevėžio apskr.","Kupiškio r.",0,2714,0,0,0,0,0,19,0,0,0,0,0,0,16356
2020-07-07,"Marijampolės apskr.","Kazlų Rūdos",3,1476,0,0,3,0,0,0,0,0,0,0,0,0,11337
2020-07-07,"Alytaus apskr.","Lazdijų r.",5,2864,0,0,5,0,0,1,0,0,0,0,0,0,18331
2020-07-07,"Telšių apskr.","Mažeikių r.",7,5673,1,0,6,0,0,21,0,0,0,0,0,0,51067
2020-07-07,"Utenos apskr.","Molėtų r.",5,2011,0,0,3,2,1,8,0,0,0,0,0,0,17153
2020-07-07,"Tauragės apskr.","Pagėgių",1,468,0,0,1,0,0,1,0,0,0,0,0,0,7288
2020-07-07,"Šiaulių apskr.","Pakruojo r.",0,2637,0,0,0,0,0,5,0,0,0,0,0,0,18606
2020-07-07,"Panevėžio apskr.","Panevėžio r.",8,3574,1,0,7,0,0,7,0,0,0,0,0,0,35324
2020-07-07,"Panevėžio apskr.","Pasvalio r.",4,2561,0,0,3,1,0,2,0,0,0,0,0,0,22816
2020-07-07,"Telšių apskr.","Plungės r.",8,3636,0,0,8,0,0,9,0,0,0,0,0,0,32987
2020-07-07,"Kauno apskr.","Prienų r.",5,3693,0,0,5,0,0,20,0,0,0,0,0,0,25802
2020-07-07,"Šiaulių apskr.","Radviliškio r.",7,4054,0,0,5,2,0,17,0,0,0,0,0,0,34995
2020-07-07,"Kauno apskr.","Raseinių r.",6,3601,1,0,5,0,0,14,0,0,0,0,0,0,31225
2020-07-07,"Panevėžio apskr.","Rokiškio r.",3,4267,0,0,3,0,0,26,0,0,0,0,0,0,28070
2020-07-07,"Telšių apskr.","Rietavo",6,628,0,0,6,0,0,1,0,0,0,0,0,0,7258
2020-07-07,"Klaipėdos apskr.","Skuodo r.",3,2061,0,0,3,0,0,11,0,0,0,0,0,0,16078
2020-07-07,"Tauragės apskr.","Tauragės r.",9,4482,0,0,9,0,0,39,0,0,0,0,0,0,37805
2020-07-07,"Telšių apskr.","Telšių r.",11,5913,2,0,9,0,0,13,0,0,0,0,0,0,39317
2020-07-07,"Vilniaus apskr.","Trakų r.",7,4283,0,0,5,2,0,26,0,0,0,0,0,0,32546
2020-07-07,"Vilniaus apskr.","Ukmergės r.",88,9003,9,0,79,0,0,13,0,0,0,1,0,0,33471
2020-07-07,"Utenos apskr.","Utenos r.",7,6254,0,0,6,1,1,22,0,0,0,0,1,0,37179
2020-07-07,"Marijampolės apskr.","Šakių r.",4,2319,1,0,3,0,0,2,0,0,0,0,0,0,26698
2020-07-07,"Vilniaus apskr.","Šalčininkų r.",15,3532,0,0,11,4,0,18,0,0,0,0,0,0,30520
2020-07-07,"Vilniaus apskr.","Švenčionių r.",11,3724,0,0,10,1,0,11,0,0,0,0,0,0,22932
2020-07-07,"Tauragės apskr.","Šilalės r.",3,2423,0,0,2,1,0,10,0,0,0,0,0,0,21887
2020-07-07,"Klaipėdos apskr.","Šilutės r.",7,4121,0,0,7,0,0,30,0,0,0,0,0,0,37637
2020-07-07,"Vilniaus apskr.","Širvintų r.",19,2488,0,1,9,9,0,7,0,0,3,0,0,0,15076
2020-07-07,"Šiaulių apskr.","Šiaulių r.",11,3254,1,0,10,0,0,12,0,0,0,0,0,0,41442
2020-07-07,"Tauragės apskr.","Jurbarko r.",2,3269,0,0,2,0,0,10,0,0,0,0,0,0,24822
2020-07-07,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Alytaus apskr.","Alytaus m.",28,11992,1,0,27,0,0,90,0,0,0,0,0,0,49888
2020-07-08,"Kauno apskr.","Birštono",0,273,0,0,0,0,0,2,0,0,0,0,0,0,4069
2020-07-08,"Vilniaus apskr.","Vilniaus m.",515,113502,21,5,404,85,2,1319,0,0,3,1,3,1,562030
2020-07-08,"Alytaus apskr.","Druskininkų",1,3204,0,0,1,0,0,32,0,0,0,0,0,0,19109
2020-07-08,"Marijampolės apskr.","Marijampolės",78,11970,4,0,72,2,0,57,0,0,0,0,0,0,53772
2020-07-08,"Kauno apskr.","Kauno m.",106,35229,3,1,99,3,1,279,0,0,0,1,0,1,289380
2020-07-08,"Klaipėdos apskr.","Klaipėdos m.",278,30494,18,0,253,7,0,286,0,0,0,0,0,0,149157
2020-07-08,"Klaipėdos apskr.","Neringos",1,254,0,0,1,0,0,1,0,0,0,0,0,0,3530
2020-07-08,"Klaipėdos apskr.","Palangos m.",12,2568,1,0,11,0,0,24,0,0,0,0,0,0,16046
2020-07-08,"Panevėžio apskr.","Panevėžio m.",21,11860,1,0,20,0,0,52,0,0,0,0,0,0,85878
2020-07-08,"Šiaulių apskr.","Šiaulių m.",15,18185,1,0,12,2,0,158,0,0,0,0,1,0,101514
2020-07-08,"Utenos apskr.","Visagino m.",4,2406,0,0,3,1,0,9,0,0,0,0,0,0,18250
2020-07-08,"Šiaulių apskr.","Akmenės r.",5,3172,0,0,5,0,0,18,0,0,0,0,0,0,18764
2020-07-08,"Alytaus apskr.","Alytaus r.",7,2791,0,0,7,0,0,50,0,0,0,0,0,0,25887
2020-07-08,"Utenos apskr.","Anykščių r.",8,2700,0,0,6,2,0,25,0,0,0,0,0,0,23034
2020-07-08,"Panevėžio apskr.","Biržų r.",10,2762,0,0,10,0,0,51,0,0,0,0,0,0,22718
2020-07-08,"Alytaus apskr.","Varėnos r.",1,3035,1,0,0,0,0,22,0,0,0,0,0,0,20840
2020-07-08,"Marijampolės apskr.","Vilkaviškio r.",7,3553,1,0,6,0,0,14,0,0,0,0,0,0,34660
2020-07-08,"Vilniaus apskr.","Vilniaus r.",292,21366,3,3,255,31,0,175,0,0,2,1,2,0,100158
2020-07-08,"Vilniaus apskr.","Elektrėnų",8,3256,0,0,7,1,0,21,0,0,0,0,0,0,23992
2020-07-08,"Utenos apskr.","Zarasų r.",1,2107,0,0,1,0,0,7,0,0,0,0,0,0,14916
2020-07-08,"Utenos apskr.","Ignalinos r.",5,2500,0,0,5,0,0,19,0,0,0,0,0,0,14433
2020-07-08,"Kauno apskr.","Jonavos r.",14,7600,0,0,13,1,0,44,0,0,0,0,0,0,41163
2020-07-08,"Šiaulių apskr.","Joniškio r.",15,2897,1,0,14,0,0,30,0,0,0,0,0,0,20726
2020-07-08,"Marijampolės apskr.","Kalvarijos",5,1311,0,1,4,0,0,7,0,0,0,0,0,0,10190
2020-07-08,"Kauno apskr.","Kaišiadorių r.",3,3107,0,0,3,0,0,25,0,0,0,0,0,0,29526
2020-07-08,"Kauno apskr.","Kauno r.",21,6771,0,0,21,0,0,58,0,0,0,0,0,0,96441
2020-07-08,"Kauno apskr.","Kėdainių r.",3,4192,0,0,1,2,0,24,0,0,0,0,0,0,45285
2020-07-08,"Šiaulių apskr.","Kelmės r.",2,2948,0,0,2,0,0,24,0,0,0,0,0,0,25382
2020-07-08,"Klaipėdos apskr.","Klaipėdos r.",60,6880,4,0,55,1,0,94,0,0,0,0,1,0,60139
2020-07-08,"Klaipėdos apskr.","Kretingos r.",62,5158,3,0,57,2,0,37,0,0,0,0,0,0,37427
2020-07-08,"Panevėžio apskr.","Kupiškio r.",0,2722,0,0,0,0,0,8,0,0,0,0,0,0,16356
2020-07-08,"Marijampolės apskr.","Kazlų Rūdos",3,1485,0,0,3,0,0,9,0,0,0,0,0,0,11337
2020-07-08,"Alytaus apskr.","Lazdijų r.",5,2879,0,0,5,0,0,15,0,0,0,0,0,0,18331
2020-07-08,"Telšių apskr.","Mažeikių r.",7,5752,1,0,6,0,0,79,0,0,0,0,0,0,51067
2020-07-08,"Utenos apskr.","Molėtų r.",5,2050,0,0,3,2,0,39,0,0,0,0,1,0,17153
2020-07-08,"Tauragės apskr.","Pagėgių",1,474,0,0,1,0,0,6,0,0,0,0,0,0,7288
2020-07-08,"Šiaulių apskr.","Pakruojo r.",0,2643,0,0,0,0,0,6,0,0,0,0,0,0,18606
2020-07-08,"Panevėžio apskr.","Panevėžio r.",8,3590,1,0,7,0,0,16,0,0,0,0,0,0,35324
2020-07-08,"Panevėžio apskr.","Pasvalio r.",4,2573,0,0,3,1,0,12,0,0,0,0,0,0,22816
2020-07-08,"Telšių apskr.","Plungės r.",8,3666,0,0,8,0,0,30,0,0,0,0,0,0,32987
2020-07-08,"Kauno apskr.","Prienų r.",5,3727,0,0,5,0,0,34,0,0,0,0,0,0,25802
2020-07-08,"Šiaulių apskr.","Radviliškio r.",7,4103,0,0,5,2,0,49,0,0,0,0,0,0,34995
2020-07-08,"Kauno apskr.","Raseinių r.",6,3630,1,0,5,0,0,29,0,0,0,0,0,0,31225
2020-07-08,"Panevėžio apskr.","Rokiškio r.",3,4314,0,0,3,0,0,47,0,0,0,0,0,0,28070
2020-07-08,"Telšių apskr.","Rietavo",6,629,0,0,6,0,0,1,0,0,0,0,0,0,7258
2020-07-08,"Klaipėdos apskr.","Skuodo r.",3,2096,0,0,3,0,0,35,0,0,0,0,0,0,16078
2020-07-08,"Tauragės apskr.","Tauragės r.",9,4510,0,0,9,0,0,28,0,0,0,0,0,0,37805
2020-07-08,"Telšių apskr.","Telšių r.",11,6008,2,0,9,0,0,95,0,0,0,0,0,0,39317
2020-07-08,"Vilniaus apskr.","Trakų r.",7,4307,0,0,5,2,0,24,0,0,0,1,0,0,32546
2020-07-08,"Vilniaus apskr.","Ukmergės r.",88,9031,9,0,79,0,0,28,0,0,0,0,0,0,33471
2020-07-08,"Utenos apskr.","Utenos r.",7,6318,0,0,6,1,0,64,0,0,0,0,0,0,37179
2020-07-08,"Marijampolės apskr.","Šakių r.",4,2331,1,0,3,0,0,12,0,0,0,0,0,0,26698
2020-07-08,"Vilniaus apskr.","Šalčininkų r.",15,3585,0,0,12,3,0,53,0,0,1,0,2,0,30520
2020-07-08,"Vilniaus apskr.","Švenčionių r.",11,3740,0,0,10,1,0,16,0,0,0,0,0,0,22932
2020-07-08,"Tauragės apskr.","Šilalės r.",3,2433,0,0,2,1,0,10,0,0,0,0,0,0,21887
2020-07-08,"Klaipėdos apskr.","Šilutės r.",7,4201,0,0,7,0,0,80,0,0,0,0,0,0,37637
2020-07-08,"Vilniaus apskr.","Širvintų r.",19,2508,0,1,12,6,0,20,0,0,3,0,0,0,15076
2020-07-08,"Šiaulių apskr.","Šiaulių r.",11,3288,1,0,10,0,0,34,0,0,0,0,0,0,41442
2020-07-08,"Tauragės apskr.","Jurbarko r.",2,3291,0,0,2,0,0,22,0,0,0,0,0,0,24822
2020-07-08,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Alytaus apskr.","Alytaus m.",28,12045,1,0,27,0,0,53,0,0,0,0,0,0,49888
2020-07-09,"Kauno apskr.","Birštono",0,275,0,0,0,0,0,2,0,0,0,0,0,0,4069
2020-07-09,"Vilniaus apskr.","Vilniaus m.",515,114719,21,5,405,84,0,1217,0,0,1,2,0,0,562030
2020-07-09,"Alytaus apskr.","Druskininkų",1,3234,0,0,1,0,0,30,0,0,0,0,0,0,19109
2020-07-09,"Marijampolės apskr.","Marijampolės",78,12121,4,0,72,2,0,151,0,0,0,1,0,0,53772
2020-07-09,"Kauno apskr.","Kauno m.",108,35573,3,1,99,5,2,344,0,0,0,2,0,1,289380
2020-07-09,"Klaipėdos apskr.","Klaipėdos m.",278,30726,18,0,253,7,0,232,0,0,0,0,0,0,149157
2020-07-09,"Klaipėdos apskr.","Neringos",1,256,0,0,1,0,0,2,0,0,0,0,0,0,3530
2020-07-09,"Klaipėdos apskr.","Palangos m.",12,2594,1,0,11,0,0,26,0,0,0,0,0,0,16046
2020-07-09,"Panevėžio apskr.","Panevėžio m.",21,11922,1,0,20,0,0,62,0,0,0,0,0,0,85878
2020-07-09,"Šiaulių apskr.","Šiaulių m.",15,18293,1,0,12,2,0,108,0,0,0,0,1,0,101514
2020-07-09,"Utenos apskr.","Visagino m.",4,2429,0,0,3,1,0,23,0,0,0,0,0,0,18250
2020-07-09,"Šiaulių apskr.","Akmenės r.",5,3199,0,0,5,0,0,27,0,0,0,0,0,0,18764
2020-07-09,"Alytaus apskr.","Alytaus r.",7,2796,0,0,7,0,0,5,0,0,0,0,0,0,25887
2020-07-09,"Utenos apskr.","Anykščių r.",8,2734,0,0,6,2,0,34,0,0,0,0,0,0,23034
2020-07-09,"Panevėžio apskr.","Biržų r.",10,2764,0,0,10,0,0,2,0,0,0,0,0,0,22718
2020-07-09,"Alytaus apskr.","Varėnos r.",1,3041,1,0,0,0,0,6,0,0,0,0,0,0,20840
2020-07-09,"Marijampolės apskr.","Vilkaviškio r.",7,3567,1,0,6,0,0,14,0,0,0,0,0,0,34660
2020-07-09,"Vilniaus apskr.","Vilniaus r.",293,21585,3,3,255,32,1,219,0,0,0,0,2,0,100158
2020-07-09,"Vilniaus apskr.","Elektrėnų",8,3271,0,0,7,1,0,15,0,0,0,0,0,0,23992
2020-07-09,"Utenos apskr.","Zarasų r.",1,2113,0,0,1,0,0,6,0,0,0,0,0,0,14916
2020-07-09,"Utenos apskr.","Ignalinos r.",5,2515,0,0,5,0,0,15,0,0,0,0,0,0,14433
2020-07-09,"Kauno apskr.","Jonavos r.",14,7633,0,0,13,1,0,33,0,0,0,0,0,0,41163
2020-07-09,"Šiaulių apskr.","Joniškio r.",15,2914,1,0,14,0,0,17,0,0,0,0,0,0,20726
2020-07-09,"Marijampolės apskr.","Kalvarijos",5,1317,0,1,4,0,0,6,0,0,0,0,0,0,10190
2020-07-09,"Kauno apskr.","Kaišiadorių r.",3,3121,0,0,3,0,0,14,0,0,0,0,0,0,29526
2020-07-09,"Kauno apskr.","Kauno r.",21,6831,0,0,21,0,0,60,0,0,0,0,0,0,96441
2020-07-09,"Kauno apskr.","Kėdainių r.",3,4217,0,0,1,2,0,25,0,0,0,0,0,0,45285
2020-07-09,"Šiaulių apskr.","Kelmės r.",2,2962,0,0,2,0,0,14,0,0,0,0,0,0,25382
2020-07-09,"Klaipėdos apskr.","Klaipėdos r.",60,6917,4,0,55,1,0,37,0,0,0,0,0,0,60139
2020-07-09,"Klaipėdos apskr.","Kretingos r.",62,5221,3,0,57,2,0,63,0,0,0,0,0,0,37427
2020-07-09,"Panevėžio apskr.","Kupiškio r.",0,2735,0,0,0,0,0,13,0,0,0,0,0,0,16356
2020-07-09,"Marijampolės apskr.","Kazlų Rūdos",3,1488,0,0,3,0,0,3,0,0,0,0,0,0,11337
2020-07-09,"Alytaus apskr.","Lazdijų r.",5,2883,0,0,5,0,0,4,0,0,0,0,0,0,18331
2020-07-09,"Telšių apskr.","Mažeikių r.",7,5776,1,0,6,0,0,24,0,0,0,0,0,0,51067
2020-07-09,"Utenos apskr.","Molėtų r.",5,2065,0,0,3,2,0,15,0,0,0,0,0,0,17153
2020-07-09,"Tauragės apskr.","Pagėgių",1,475,0,0,1,0,0,1,0,0,0,0,0,0,7288
2020-07-09,"Šiaulių apskr.","Pakruojo r.",0,2679,0,0,0,0,0,36,0,0,0,0,0,0,18606
2020-07-09,"Panevėžio apskr.","Panevėžio r.",8,3603,1,0,7,0,0,13,0,0,0,0,0,0,35324
2020-07-09,"Panevėžio apskr.","Pasvalio r.",4,2576,0,0,3,1,0,3,0,0,0,0,0,0,22816
2020-07-09,"Telšių apskr.","Plungės r.",8,3708,0,0,8,0,0,42,0,0,0,0,0,0,32987
2020-07-09,"Kauno apskr.","Prienų r.",5,3738,0,0,5,0,0,11,0,0,0,0,0,0,25802
2020-07-09,"Šiaulių apskr.","Radviliškio r.",7,4144,0,0,5,2,0,41,0,0,0,0,0,0,34995
2020-07-09,"Kauno apskr.","Raseinių r.",6,3651,1,0,5,0,0,21,0,0,0,0,0,0,31225
2020-07-09,"Panevėžio apskr.","Rokiškio r.",3,4330,0,0,3,0,0,16,0,0,0,0,0,0,28070
2020-07-09,"Telšių apskr.","Rietavo",6,629,0,0,6,0,0,0,0,0,0,0,0,0,7258
2020-07-09,"Klaipėdos apskr.","Skuodo r.",3,2103,0,0,3,0,0,7,0,0,0,0,0,0,16078
2020-07-09,"Tauragės apskr.","Tauragės r.",9,4528,0,0,9,0,0,18,0,0,0,0,0,0,37805
2020-07-09,"Telšių apskr.","Telšių r.",11,6030,2,0,9,0,0,22,0,0,0,0,0,0,39317
2020-07-09,"Vilniaus apskr.","Trakų r.",8,4343,0,0,5,3,1,36,0,0,0,2,0,0,32546
2020-07-09,"Vilniaus apskr.","Ukmergės r.",88,9042,9,0,79,0,0,11,0,0,0,0,0,0,33471
2020-07-09,"Utenos apskr.","Utenos r.",7,6371,0,0,6,1,0,53,0,0,0,0,0,0,37179
2020-07-09,"Marijampolės apskr.","Šakių r.",4,2336,1,0,3,0,0,5,0,0,0,0,0,0,26698
2020-07-09,"Vilniaus apskr.","Šalčininkų r.",15,3646,0,0,12,3,0,61,0,0,0,0,0,0,30520
2020-07-09,"Vilniaus apskr.","Švenčionių r.",11,3762,0,0,10,1,0,22,0,0,0,0,0,0,22932
2020-07-09,"Tauragės apskr.","Šilalės r.",3,2450,0,0,2,1,0,17,0,0,0,0,0,0,21887
2020-07-09,"Klaipėdos apskr.","Šilutės r.",7,4239,0,0,7,0,0,38,0,0,0,0,0,0,37637
2020-07-09,"Vilniaus apskr.","Širvintų r.",19,2519,0,1,12,6,0,11,0,0,0,0,0,0,15076
2020-07-09,"Šiaulių apskr.","Šiaulių r.",11,3314,1,0,10,0,0,26,0,0,0,0,0,0,41442
2020-07-09,"Tauragės apskr.","Jurbarko r.",2,3303,0,0,2,0,0,12,0,0,0,0,0,0,24822
2020-07-09,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Alytaus apskr.","Alytaus m.",28,12222,1,0,27,0,0,177,0,0,0,0,0,0,49888
2020-07-10,"Kauno apskr.","Birštono",0,279,0,0,0,0,0,4,0,0,0,0,0,0,4069
2020-07-10,"Vilniaus apskr.","Vilniaus m.",516,115783,21,5,405,85,1,1064,0,0,0,2,2,1,562030
2020-07-10,"Alytaus apskr.","Druskininkų",1,3397,0,0,1,0,0,163,0,0,0,0,0,0,19109
2020-07-10,"Marijampolės apskr.","Marijampolės",78,12193,4,0,72,2,0,72,0,0,0,0,0,0,53772
2020-07-10,"Kauno apskr.","Kauno m.",108,35876,3,1,99,5,0,303,0,0,0,0,0,0,289380
2020-07-10,"Klaipėdos apskr.","Klaipėdos m.",278,30986,18,0,253,7,0,260,0,0,0,0,0,0,149157
2020-07-10,"Klaipėdos apskr.","Neringos",1,257,0,0,1,0,0,1,0,0,0,0,0,0,3530
2020-07-10,"Klaipėdos apskr.","Palangos m.",12,2602,1,0,11,0,0,8,0,0,0,0,0,0,16046
2020-07-10,"Panevėžio apskr.","Panevėžio m.",21,12021,1,0,20,0,0,99,0,0,0,0,0,0,85878
2020-07-10,"Šiaulių apskr.","Šiaulių m.",15,18365,1,0,12,2,0,72,0,0,0,0,0,0,101514
2020-07-10,"Utenos apskr.","Visagino m.",4,2489,0,0,3,1,0,60,0,0,0,0,0,0,18250
2020-07-10,"Šiaulių apskr.","Akmenės r.",5,3214,0,0,5,0,0,15,0,0,0,0,0,0,18764
2020-07-10,"Alytaus apskr.","Alytaus r.",7,2816,0,0,7,0,0,20,0,0,0,0,0,0,25887
2020-07-10,"Utenos apskr.","Anykščių r.",8,2746,0,0,6,2,0,12,0,0,0,0,0,0,23034
2020-07-10,"Panevėžio apskr.","Biržų r.",10,2826,0,0,10,0,0,62,0,0,0,0,0,0,22718
2020-07-10,"Alytaus apskr.","Varėnos r.",1,3070,1,0,0,0,0,29,0,0,0,0,0,0,20840
2020-07-10,"Marijampolės apskr.","Vilkaviškio r.",7,3575,1,0,6,0,0,8,0,0,0,0,0,0,34660
2020-07-10,"Vilniaus apskr.","Vilniaus r.",293,21746,3,3,256,31,0,161,0,0,1,0,0,0,100158
2020-07-10,"Vilniaus apskr.","Elektrėnų",8,3279,0,0,7,1,0,8,0,0,0,0,0,0,23992
2020-07-10,"Utenos apskr.","Zarasų r.",1,2121,0,0,1,0,0,8,0,0,0,0,0,0,14916
2020-07-10,"Utenos apskr.","Ignalinos r.",5,2538,0,0,5,0,0,23,0,0,0,0,0,0,14433
2020-07-10,"Kauno apskr.","Jonavos r.",14,7683,0,0,13,1,0,50,0,0,0,0,0,0,41163
2020-07-10,"Šiaulių apskr.","Joniškio r.",15,2924,1,0,14,0,0,10,0,0,0,0,0,0,20726
2020-07-10,"Marijampolės apskr.","Kalvarijos",5,1339,0,1,4,0,0,22,0,0,0,0,0,0,10190
2020-07-10,"Kauno apskr.","Kaišiadorių r.",3,3164,0,0,3,0,0,43,0,0,0,0,0,0,29526
2020-07-10,"Kauno apskr.","Kauno r.",21,6875,0,0,21,0,0,44,0,0,0,0,0,0,96441
2020-07-10,"Kauno apskr.","Kėdainių r.",3,4235,0,0,1,2,0,18,0,0,0,0,0,0,45285
2020-07-10,"Šiaulių apskr.","Kelmės r.",2,2987,0,0,2,0,0,25,0,0,0,0,0,0,25382
2020-07-10,"Klaipėdos apskr.","Klaipėdos r.",60,6966,4,0,55,1,0,49,0,0,0,0,0,0,60139
2020-07-10,"Klaipėdos apskr.","Kretingos r.",62,5246,3,0,57,2,0,25,0,0,0,0,0,0,37427
2020-07-10,"Panevėžio apskr.","Kupiškio r.",0,2736,0,0,0,0,0,1,0,0,0,0,0,0,16356
2020-07-10,"Marijampolės apskr.","Kazlų Rūdos",3,1491,0,0,3,0,0,3,0,0,0,0,0,0,11337
2020-07-10,"Alytaus apskr.","Lazdijų r.",5,2911,0,0,5,0,0,28,0,0,0,0,0,0,18331
2020-07-10,"Telšių apskr.","Mažeikių r.",7,5804,1,0,6,0,0,28,0,0,0,0,0,0,51067
2020-07-10,"Utenos apskr.","Molėtų r.",5,2077,0,0,3,2,0,12,0,0,0,0,0,0,17153
2020-07-10,"Tauragės apskr.","Pagėgių",1,478,0,0,1,0,0,3,0,0,0,0,0,0,7288
2020-07-10,"Šiaulių apskr.","Pakruojo r.",0,2683,0,0,0,0,0,4,0,0,0,0,0,0,18606
2020-07-10,"Panevėžio apskr.","Panevėžio r.",8,3624,1,0,7,0,0,21,0,0,0,0,0,0,35324
2020-07-10,"Panevėžio apskr.","Pasvalio r.",4,2605,0,0,3,1,0,29,0,0,0,0,0,0,22816
2020-07-10,"Telšių apskr.","Plungės r.",8,3734,0,0,8,0,0,26,0,0,0,0,0,0,32987
2020-07-10,"Kauno apskr.","Prienų r.",5,3765,0,0,5,0,0,27,0,0,0,0,0,0,25802
2020-07-10,"Šiaulių apskr.","Radviliškio r.",7,4201,0,0,5,2,0,57,0,0,0,0,0,0,34995
2020-07-10,"Kauno apskr.","Raseinių r.",6,3655,1,0,5,0,0,4,0,0,0,0,0,0,31225
2020-07-10,"Panevėžio apskr.","Rokiškio r.",3,4390,0,0,3,0,0,60,0,0,0,0,0,0,28070
2020-07-10,"Telšių apskr.","Rietavo",6,632,0,0,6,0,0,3,0,0,0,0,0,0,7258
