"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-07-31,"Marijampolės apskr.","Šakių r.",8,2580,1,0,3,4,0,39,0,0,0,0,0,0,26698,0,0,3.74559892126751,0,-100,NA,-4.35,0,-75,-100
2020-07-31,"Vilniaus apskr.","Šalčininkų r.",23,4102,0,0,15,8,0,46,0,0,0,0,0,0,30520,2.99,1.2,22.9357798165138,13.1061598951507,150,0,-1.77,-3.56,133.33,33.33
2020-07-31,"Vilniaus apskr.","Švenčionių r.",11,3983,0,0,11,0,0,37,0,0,0,0,0,0,22932,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-31,"Tauragės apskr.","Šilalės r.",3,2632,0,0,2,1,0,14,0,0,0,0,0,0,21887,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-31,"Klaipėdos apskr.","Šilutės r.",8,5035,0,0,7,1,0,46,0,0,0,0,0,0,37637,0.38,0.38,2.65695990647501,2.65695990647501,Inf,Inf,0.38,0.38,Inf,Inf
2020-07-31,"Vilniaus apskr.","Širvintų r.",20,2720,0,1,16,3,0,37,0,0,0,0,0,0,15076,0,0,0,0,NA,NA,0,0,-100,-100
2020-07-31,"Šiaulių apskr.","Šiaulių r.",12,3601,1,0,10,1,1,23,0,0,0,0,0,1,41442,0.67,0,2.41301095506974,0,Inf,NA,0.67,0,Inf,NA
2020-07-31,"Tauragės apskr.","Jurbarko r.",2,3558,0,0,2,0,0,36,0,0,0,0,0,0,24822,0,3.61,0,12.0860526951898,NA,Inf,0,3.61,NA,Inf
2020-07-31,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"Alytaus apskr.","Alytaus m.",28,13814,1,0,27,0,0,82,0,0,0,0,0,0,49888,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Kauno apskr.","Birštono",0,309,0,0,0,0,0,2,0,0,0,0,0,0,4069,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Vilniaus apskr.","Vilniaus m.",563,127272,22,5,447,89,0,519,0,0,2,1,1,0,562030,0.3,0.66,6.58327847267939,6.76120491788695,-31.82,560,-2.63,0,23.33,111.11
2020-08-01,"Alytaus apskr.","Druskininkų",1,3786,0,0,1,0,0,35,0,0,0,0,0,0,19109,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Marijampolės apskr.","Marijampolės",82,12872,4,0,73,5,0,36,0,0,0,0,0,0,53772,1.1,1.1,5.57911180540058,5.57911180540058,Inf,Inf,1.1,1.1,Inf,Inf
2020-08-01,"Kauno apskr.","Kauno m.",169,41820,3,1,102,63,3,528,0,0,0,3,0,0,289380,0.64,0.76,13.8226553320893,9.33029234916027,22.22,2500,-3.24,0.54,2.56,17.39
2020-08-01,"Klaipėdos apskr.","Klaipėdos m.",281,34893,18,0,258,5,0,66,0,0,0,0,0,0,149157,0.08,0.08,1.34086901721005,1.34086901721005,0,0,-0.01,-0.01,0,-71.43
2020-08-01,"Klaipėdos apskr.","Neringos",1,295,0,0,1,0,0,2,0,0,0,0,0,0,3530,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Klaipėdos apskr.","Palangos m.",12,2875,1,0,11,0,0,3,0,0,0,0,0,0,16046,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Panevėžio apskr.","Panevėžio m.",50,13585,1,0,21,28,2,144,0,0,0,2,0,0,85878,1.72,1.54,31.4399496960805,33.7688348587531,137.5,41.67,-4.25,-7.42,170,81.25
2020-08-01,"Šiaulių apskr.","Šiaulių m.",19,19784,1,0,13,5,0,29,0,0,0,0,0,0,101514,0.38,0.26,3.94034320389306,1.97017160194653,200,Inf,-0.89,0.26,300,Inf
2020-08-01,"Utenos apskr.","Visagino m.",6,2718,0,0,4,2,1,1,0,0,0,0,0,1,18250,1.2,1.2,10.958904109589,10.958904109589,0,0,-2.37,-2.37,100,100
2020-08-01,"Šiaulių apskr.","Akmenės r.",5,3442,0,0,5,0,0,28,0,0,0,0,0,0,18764,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Alytaus apskr.","Alytaus r.",7,3095,0,0,7,0,0,39,0,0,0,0,0,0,25887,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Utenos apskr.","Anykščių r.",8,3048,0,0,8,0,0,7,0,0,0,0,0,0,23034,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Panevėžio apskr.","Biržų r.",10,3072,0,0,10,0,0,15,0,0,0,0,0,0,22718,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Alytaus apskr.","Varėnos r.",1,3363,1,0,0,0,0,3,0,0,0,0,0,0,20840,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Marijampolės apskr.","Vilkaviškio r.",8,3777,1,0,6,1,0,27,0,0,0,0,0,0,34660,0,0,0,0,NA,NA,0,0,-100,-100
2020-08-01,"Vilniaus apskr.","Vilniaus r.",307,23381,3,4,272,28,1,59,0,0,1,0,0,0,100158,0.45,0.6,8.98580243215719,7.98737993969528,-50,0,-4.81,-2.91,-18.18,14.29
2020-08-01,"Vilniaus apskr.","Elektrėnų",9,3477,0,0,8,1,0,1,0,0,0,0,0,0,23992,1.25,0,4.16805601867289,0,Inf,NA,1.25,0,Inf,-100
2020-08-01,"Utenos apskr.","Zarasų r.",2,2269,0,0,1,1,0,1,0,0,0,0,0,0,14916,0,0,6.70421024403325,0,-100,NA,-2.86,0,0,-100
2020-08-01,"Utenos apskr.","Ignalinos r.",15,2831,0,0,5,10,7,33,0,0,0,0,0,3,14433,7.69,9.4,62.3570983163583,76.2142312755491,Inf,Inf,7.69,9.4,800,Inf
2020-08-01,"Kauno apskr.","Jonavos r.",15,8085,0,0,13,2,0,55,0,0,0,0,0,0,41163,0,0,0,0,NA,NA,0,0,-100,-100
2020-08-01,"Šiaulių apskr.","Joniškio r.",15,3268,1,0,14,0,0,7,0,0,0,0,0,0,20726,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Marijampolės apskr.","Kalvarijos",5,1414,0,1,4,0,0,8,0,0,0,0,0,0,10190,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Kauno apskr.","Kaišiadorių r.",3,3472,0,0,3,0,0,17,0,0,0,0,0,0,29526,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Kauno apskr.","Kauno r.",30,7908,0,0,21,9,0,110,0,0,0,0,0,0,96441,1.08,0.9,8.29522713368796,5.18451695855497,200,Inf,-1.62,0.9,166.67,Inf
2020-08-01,"Kauno apskr.","Kėdainių r.",11,4896,0,0,4,7,0,54,0,0,1,0,0,0,45285,0,0.57,6.62471016893011,8.83294689190681,-100,0,-2.52,-1.11,-62.5,-42.86
2020-08-01,"Šiaulių apskr.","Kelmės r.",2,3194,0,0,2,0,0,4,0,0,0,0,0,0,25382,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Klaipėdos apskr.","Klaipėdos r.",66,7802,4,0,55,7,0,37,0,0,0,3,0,0,60139,0.31,0.92,1.66281447978849,4.98844343936547,Inf,Inf,0.31,0.92,-80,Inf
2020-08-01,"Klaipėdos apskr.","Kretingos r.",62,6027,3,0,57,2,0,11,0,0,0,1,0,0,37427,0,0.41,0,2.67186790285088,NA,Inf,0,0.41,NA,Inf
2020-08-01,"Panevėžio apskr.","Kupiškio r.",2,3003,0,0,0,2,0,38,0,0,0,0,0,0,16356,1.33,2,12.227928588897,18.3418928833456,Inf,Inf,1.33,2,Inf,Inf
2020-08-01,"Marijampolės apskr.","Kazlų Rūdos",3,1570,0,0,3,0,0,3,0,0,0,0,0,0,11337,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Alytaus apskr.","Lazdijų r.",6,3183,0,0,5,1,0,22,0,0,0,0,0,0,18331,0,0.61,5.45523975778735,5.45523975778735,-100,Inf,-5.56,0.61,0,Inf
2020-08-01,"Telšių apskr.","Mažeikių r.",8,6406,1,0,6,1,1,6,0,0,0,0,0,0,51067,0.31,0.31,1.95821176101984,1.95821176101984,Inf,Inf,0.31,0.31,Inf,Inf
2020-08-01,"Utenos apskr.","Molėtų r.",11,2337,0,0,4,7,0,40,0,0,0,0,0,0,17153,0,0,29.1494199265435,23.3195359412348,-100,-100,-11.36,-9.09,-16.67,-33.33
2020-08-01,"Tauragės apskr.","Pagėgių",1,533,0,0,1,0,0,0,0,0,0,0,0,0,7288,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Šiaulių apskr.","Pakruojo r.",0,2804,0,0,0,0,0,1,0,0,0,0,0,0,18606,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Panevėžio apskr.","Panevėžio r.",11,3977,1,0,7,3,0,33,0,0,0,0,0,0,35324,0.4,0.4,8.49280942135658,2.83093647378553,-50,Inf,-4.36,0.4,50,0
2020-08-01,"Panevėžio apskr.","Pasvalio r.",4,2806,0,0,3,1,0,13,0,0,0,0,0,0,22816,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Telšių apskr.","Plungės r.",8,4039,0,0,8,0,0,8,0,0,0,0,0,0,32987,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Kauno apskr.","Prienų r.",9,4110,0,0,5,4,2,30,0,0,0,2,0,0,25802,2.26,3.39,15.5026742113014,23.2540113169522,Inf,Inf,2.26,3.39,Inf,Inf
2020-08-01,"Šiaulių apskr.","Radviliškio r.",7,4503,0,0,7,0,0,3,0,0,0,0,0,0,34995,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Kauno apskr.","Raseinių r.",7,3891,1,0,5,1,0,5,0,0,0,0,0,0,31225,0.98,0.98,3.20256204963971,3.20256204963971,Inf,Inf,0.98,0.98,Inf,Inf
2020-08-01,"Panevėžio apskr.","Rokiškio r.",5,4742,0,0,3,2,0,4,0,0,0,0,0,0,28070,0.64,0.64,3.56252226576416,3.56252226576416,Inf,Inf,0.64,0.64,0,0
2020-08-01,"Telšių apskr.","Rietavo",6,688,0,0,6,0,0,1,0,0,0,0,0,0,7258,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Klaipėdos apskr.","Skuodo r.",3,2321,0,0,3,0,0,1,0,0,0,0,0,0,16078,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Tauragės apskr.","Tauragės r.",11,4883,0,0,9,2,0,10,0,0,0,0,0,0,37805,0.87,0.87,2.64515275757175,2.64515275757175,Inf,Inf,0.87,0.87,0,0
2020-08-01,"Telšių apskr.","Telšių r.",11,6758,2,0,9,0,0,21,0,0,0,0,0,0,39317,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Vilniaus apskr.","Trakų r.",15,4911,0,0,10,5,0,14,0,0,2,0,0,0,32546,0.58,7.02,6.14514840533399,36.8708904320039,0,Inf,-0.67,7.02,-50,500
2020-08-01,"Vilniaus apskr.","Ukmergės r.",89,9467,9,1,79,0,0,6,0,0,0,0,0,0,33471,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Utenos apskr.","Utenos r.",8,7148,0,0,8,0,0,11,0,0,0,0,0,0,37179,0,0,0,0,NA,NA,0,0,NA,-100
2020-08-01,"Marijampolės apskr.","Šakių r.",8,2582,1,0,3,4,0,2,0,0,0,0,0,0,26698,0,0,0,0,NA,NA,0,0,-100,-100
2020-08-01,"Vilniaus apskr.","Šalčininkų r.",23,4132,0,0,15,8,0,30,0,0,0,1,2,0,30520,1.55,1.03,19.6592398427261,13.1061598951507,0,0,-8.45,-5.64,20,0
2020-08-01,"Vilniaus apskr.","Švenčionių r.",11,3987,0,0,11,0,0,4,0,0,0,0,0,0,22932,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Tauragės apskr.","Šilalės r.",3,2634,0,0,2,1,0,2,0,0,0,0,0,0,21887,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"Klaipėdos apskr.","Šilutės r.",8,5042,0,0,7,1,0,7,0,0,0,0,0,0,37637,0.38,0.38,2.65695990647501,2.65695990647501,Inf,Inf,0.38,0.38,Inf,Inf
2020-08-01,"Vilniaus apskr.","Širvintų r.",20,2724,0,1,16,3,0,4,0,0,0,0,0,0,15076,0,0,0,0,NA,NA,0,0,-100,-100
2020-08-01,"Šiaulių apskr.","Šiaulių r.",12,3605,1,0,10,1,0,4,0,0,0,0,0,0,41442,0.65,0,2.41301095506974,0,Inf,NA,0.65,0,Inf,NA
2020-08-01,"Tauragės apskr.","Jurbarko r.",2,3571,0,0,2,0,0,13,0,0,0,0,0,0,24822,0,3.12,0,12.0860526951898,NA,Inf,0,3.12,NA,Inf
2020-08-01,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"Alytaus apskr.","Alytaus m.",28,13921,1,0,27,0,0,107,0,0,0,0,0,0,49888,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Kauno apskr.","Birštono",0,309,0,0,0,0,0,0,0,0,0,0,0,0,4069,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Vilniaus apskr.","Vilniaus m.",563,127491,22,5,448,88,0,219,0,0,1,1,0,0,562030,0.27,0.65,5.69364624664164,6.76120491788695,-22.22,750,-3.53,-0.19,10.34,123.53
2020-08-02,"Alytaus apskr.","Druskininkų",1,3786,0,0,1,0,0,0,0,0,0,0,0,0,19109,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Marijampolės apskr.","Marijampolės",82,12886,4,0,73,5,0,14,0,0,0,0,0,0,53772,1.05,1.05,5.57911180540058,5.57911180540058,Inf,Inf,1.05,1.05,Inf,Inf
2020-08-02,"Kauno apskr.","Kauno m.",172,42191,3,1,102,66,3,371,0,0,0,3,0,0,289380,0.51,0.78,14.5137880986938,10.0214251157647,-17.39,Inf,-5.45,0.78,-4.55,26.09
2020-08-02,"Klaipėdos apskr.","Klaipėdos m.",284,34970,18,0,258,8,3,77,0,0,0,0,0,3,149157,0.3,0.08,3.35217254302513,1.34086901721005,300,0,0.21,-0.01,150,-71.43
2020-08-02,"Klaipėdos apskr.","Neringos",1,295,0,0,1,0,0,0,0,0,0,0,0,0,3530,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Klaipėdos apskr.","Palangos m.",12,2881,1,0,11,0,0,6,0,0,0,0,0,0,16046,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Panevėžio apskr.","Panevėžio m.",50,13721,1,0,21,28,0,136,0,0,0,2,0,0,85878,1.53,1.53,29.1110645334079,36.0977200214257,216.67,58.33,-3.39,-8.31,150,93.75
2020-08-02,"Šiaulių apskr.","Šiaulių m.",19,19801,1,0,13,5,0,17,0,0,0,0,0,0,101514,0.38,0.25,3.94034320389306,1.97017160194653,200,Inf,-1.26,0.25,300,Inf
2020-08-02,"Utenos apskr.","Visagino m.",6,2718,0,0,4,2,0,0,0,0,0,0,0,0,18250,1.2,1.2,10.958904109589,10.958904109589,0,0,-2.8,-2.8,100,100
2020-08-02,"Šiaulių apskr.","Akmenės r.",5,3443,0,0,5,0,0,1,0,0,0,0,0,0,18764,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Alytaus apskr.","Alytaus r.",7,3100,0,0,7,0,0,5,0,0,0,0,0,0,25887,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Utenos apskr.","Anykščių r.",8,3049,0,0,8,0,0,1,0,0,0,0,0,0,23034,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Panevėžio apskr.","Biržų r.",10,3080,0,0,10,0,0,8,0,0,0,0,0,0,22718,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Alytaus apskr.","Varėnos r.",1,3371,1,0,0,0,0,8,0,0,0,0,0,0,20840,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Marijampolės apskr.","Vilkaviškio r.",8,3787,1,0,6,1,0,10,0,0,0,0,0,0,34660,0,0,0,0,NA,NA,0,0,-100,-100
2020-08-02,"Vilniaus apskr.","Vilniaus r.",307,23416,3,4,273,27,0,35,0,0,1,0,0,0,100158,0.43,0.57,6.98895744723337,4.99211246230955,-25,300,-5.13,-0.82,-30,-28.57
2020-08-02,"Vilniaus apskr.","Elektrėnų",9,3481,0,0,8,1,0,4,0,0,0,0,0,0,23992,1.19,0,4.16805601867289,0,Inf,NA,1.19,0,Inf,-100
2020-08-02,"Utenos apskr.","Zarasų r.",2,2270,0,0,1,1,0,1,0,0,0,0,0,0,14916,0,0,0,0,NA,NA,0,0,-100,-100
2020-08-02,"Utenos apskr.","Ignalinos r.",16,2831,0,0,5,11,1,0,0,0,0,0,0,1,14433,8.55,9.4,69.2856647959537,76.2142312755491,Inf,Inf,8.55,9.4,900,Inf
2020-08-02,"Kauno apskr.","Jonavos r.",15,8094,0,0,13,2,0,9,0,0,0,0,0,0,41163,0,0,0,0,NA,NA,0,0,-100,-100
2020-08-02,"Šiaulių apskr.","Joniškio r.",15,3278,1,0,14,0,0,10,0,0,0,0,0,0,20726,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Marijampolės apskr.","Kalvarijos",5,1415,0,1,4,0,0,1,0,0,0,0,0,0,10190,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Kauno apskr.","Kaišiadorių r.",3,3479,0,0,3,0,0,7,0,0,0,0,0,0,29526,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Kauno apskr.","Kauno r.",31,7983,0,0,21,10,1,75,0,0,0,1,0,0,96441,0.63,0.95,9.33213052539895,6.22142035026597,-20,Inf,-12.19,0.95,50,Inf
2020-08-02,"Kauno apskr.","Kėdainių r.",11,4924,0,0,4,7,0,28,0,0,0,0,0,0,45285,0,0.52,4.41647344595341,6.62471016893011,-100,100,-2.04,-0.5,-75,-57.14
2020-08-02,"Šiaulių apskr.","Kelmės r.",2,3196,0,0,2,0,0,2,0,0,0,0,0,0,25382,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Klaipėdos apskr.","Klaipėdos r.",66,7824,4,0,55,7,0,22,0,0,0,0,0,0,60139,0.3,0.91,1.66281447978849,4.98844343936547,Inf,Inf,0.3,0.91,-80,Inf
2020-08-02,"Klaipėdos apskr.","Kretingos r.",63,6041,3,0,57,3,1,14,0,0,0,0,0,0,37427,0.41,0.41,2.67186790285088,2.67186790285088,Inf,Inf,0.41,0.41,Inf,Inf
2020-08-02,"Panevėžio apskr.","Kupiškio r.",2,3017,0,0,0,2,0,14,0,0,0,0,0,0,16356,1.22,1.83,12.227928588897,18.3418928833456,Inf,Inf,1.22,1.83,Inf,Inf
2020-08-02,"Marijampolės apskr.","Kazlų Rūdos",3,1576,0,0,3,0,0,6,0,0,0,0,0,0,11337,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Alytaus apskr.","Lazdijų r.",6,3186,0,0,5,1,0,3,0,0,0,0,0,0,18331,0,0.6,5.45523975778735,5.45523975778735,-100,Inf,-5.56,0.6,0,Inf
2020-08-02,"Telšių apskr.","Mažeikių r.",8,6434,1,0,6,1,0,28,0,0,0,0,0,0,51067,0.29,0.29,1.95821176101984,1.95821176101984,Inf,Inf,0.29,0.29,Inf,Inf
2020-08-02,"Utenos apskr.","Molėtų r.",11,2340,0,0,4,7,0,3,0,0,0,0,0,0,17153,0,0,23.3195359412348,23.3195359412348,-100,-100,-9.52,-9.52,-33.33,-33.33
2020-08-02,"Tauragės apskr.","Pagėgių",1,534,0,0,1,0,0,1,0,0,0,0,0,0,7288,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Šiaulių apskr.","Pakruojo r.",0,2806,0,0,0,0,0,2,0,0,0,0,0,0,18606,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Panevėžio apskr.","Panevėžio r.",11,4007,1,0,7,3,0,30,0,0,0,0,0,0,35324,0.35,0.35,5.66187294757106,2.83093647378553,0,Inf,-2.68,0.35,0,0
2020-08-02,"Panevėžio apskr.","Pasvalio r.",4,2808,0,0,3,1,0,2,0,0,0,0,0,0,22816,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Telšių apskr.","Plungės r.",8,4044,0,0,8,0,0,5,0,0,0,0,0,0,32987,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Kauno apskr.","Prienų r.",10,4121,0,0,5,5,1,11,0,0,0,0,0,0,25802,2.66,3.19,19.3783427641268,23.2540113169522,Inf,Inf,2.66,3.19,Inf,Inf
2020-08-02,"Šiaulių apskr.","Radviliškio r.",7,4506,0,0,7,0,0,3,0,0,0,0,0,0,34995,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Kauno apskr.","Raseinių r.",7,3900,1,0,5,1,0,9,0,0,0,0,0,0,31225,0.9,0.9,3.20256204963971,3.20256204963971,Inf,Inf,0.9,0.9,Inf,Inf
2020-08-02,"Panevėžio apskr.","Rokiškio r.",5,4744,0,0,3,2,0,2,0,0,0,0,0,0,28070,0.63,0.63,3.56252226576416,3.56252226576416,Inf,Inf,0.63,0.63,0,0
2020-08-02,"Telšių apskr.","Rietavo",6,688,0,0,6,0,0,0,0,0,0,0,0,0,7258,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Klaipėdos apskr.","Skuodo r.",3,2324,0,0,3,0,0,3,0,0,0,0,0,0,16078,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Tauragės apskr.","Tauragės r.",11,4884,0,0,9,2,0,1,0,0,0,0,0,0,37805,0,0.86,2.64515275757175,2.64515275757175,-100,Inf,-2.04,0.86,-50,0
2020-08-02,"Telšių apskr.","Telšių r.",11,6765,2,0,9,0,0,7,0,0,0,0,0,0,39317,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Vilniaus apskr.","Trakų r.",15,4916,0,0,10,5,0,5,0,0,0,0,0,0,32546,0.57,6.9,6.14514840533399,36.8708904320039,0,Inf,-5.31,6.9,-33.33,1100
2020-08-02,"Vilniaus apskr.","Ukmergės r.",89,9471,9,1,79,0,0,4,0,0,0,0,0,0,33471,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Utenos apskr.","Utenos r.",8,7162,0,0,8,0,0,14,0,0,0,0,0,0,37179,0,0,0,0,NA,NA,0,0,NA,-100
2020-08-02,"Marijampolės apskr.","Šakių r.",8,2584,1,0,3,4,0,2,0,0,0,0,0,0,26698,0,0,0,0,NA,NA,0,0,-100,-100
2020-08-02,"Vilniaus apskr.","Šalčininkų r.",23,4134,0,0,15,8,0,2,0,0,0,0,0,0,30520,1.53,1.02,19.6592398427261,13.1061598951507,0,0,-9.58,-6.39,20,0
2020-08-02,"Vilniaus apskr.","Švenčionių r.",11,3987,0,0,11,0,0,0,0,0,0,0,0,0,22932,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Tauragės apskr.","Šilalės r.",3,2636,0,0,2,1,0,2,0,0,0,0,0,0,21887,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"Klaipėdos apskr.","Šilutės r.",8,5052,0,0,7,1,0,10,0,0,0,0,0,0,37637,0.37,0.37,2.65695990647501,2.65695990647501,Inf,Inf,0.37,0.37,Inf,Inf
2020-08-02,"Vilniaus apskr.","Širvintų r.",20,2725,0,1,16,3,0,1,0,0,0,0,0,0,15076,0,0,0,0,NA,NA,0,0,-100,-100
2020-08-02,"Šiaulių apskr.","Šiaulių r.",12,3606,1,0,10,1,0,1,0,0,0,0,0,0,41442,0.65,0,2.41301095506974,0,Inf,NA,0.65,0,Inf,NA
2020-08-02,"Tauragės apskr.","Jurbarko r.",2,3574,0,0,2,0,0,3,0,0,0,0,0,0,24822,0,3.03,0,12.0860526951898,NA,Inf,0,3.03,NA,Inf
2020-08-02,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"Alytaus apskr.","Alytaus m.",28,13951,1,0,27,0,0,30,0,0,0,0,0,0,49888,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Kauno apskr.","Birštono",0,310,0,0,0,0,0,1,0,0,0,0,0,0,4069,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-03,"Vilniaus apskr.","Vilniaus m.",567,128086,22,5,450,90,4,595,0,0,2,2,2,0,562030,0.31,0.6,6.40535202747184,6.76120491788695,0,1066.67,-7.48,-0.7,24.14,123.53
2020-08-03,"Alytaus apskr.","Druskininkų",1,3819,0,0,1,0,0,33,0,0,0,0,0,0,19109,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Marijampolės apskr.","Marijampolės",82,12991,4,0,73,5,0,105,0,0,0,0,2,0,53772,0,0.26,5.57911180540058,5.57911180540058,-100,-50,-14.29,-9.26,0,50
2020-08-03,"Kauno apskr.","Kauno m.",174,42747,3,1,102,68,2,556,0,0,0,3,0,0,289380,0.45,0.75,15.2049208652982,11.0581242656714,-24,Inf,-11.75,0.75,-4.35,39.13
2020-08-03,"Klaipėdos apskr.","Klaipėdos m.",284,35244,18,0,258,8,0,274,0,0,0,0,0,0,149157,0.29,0.07,3.35217254302513,1.34086901721005,300,0,0.19,-0.03,150,-66.67
2020-08-03,"Klaipėdos apskr.","Neringos",1,295,0,0,1,0,0,0,0,0,0,0,0,0,3530,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Klaipėdos apskr.","Palangos m.",12,2894,1,0,11,0,0,13,0,0,0,0,0,0,16046,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Panevėžio apskr.","Panevėžio m.",54,13795,1,0,21,32,4,74,0,0,0,1,0,0,85878,1.63,1.32,33.7688348587531,37.2621626027621,162.5,13.33,-4.25,-9.71,141.67,68.42
2020-08-03,"Šiaulių apskr.","Šiaulių m.",19,19898,1,0,13,5,0,97,0,0,0,0,0,0,101514,0.34,0.23,3.94034320389306,1.97017160194653,200,Inf,-2.89,0.23,300,Inf
2020-08-03,"Utenos apskr.","Visagino m.",6,2718,0,0,4,2,0,0,0,0,0,0,0,0,18250,1.2,1.2,10.958904109589,10.958904109589,0,0,-2.97,-2.97,100,100
2020-08-03,"Šiaulių apskr.","Akmenės r.",5,3448,0,0,5,0,0,5,0,0,0,0,0,0,18764,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Alytaus apskr.","Alytaus r.",7,3110,0,0,7,0,0,10,0,0,0,0,0,0,25887,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Utenos apskr.","Anykščių r.",8,3057,0,0,8,0,0,8,0,0,0,0,0,0,23034,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Panevėžio apskr.","Biržų r.",10,3090,0,0,10,0,0,10,0,0,0,0,0,0,22718,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Alytaus apskr.","Varėnos r.",1,3385,1,0,0,0,0,14,0,0,0,0,0,0,20840,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Marijampolės apskr.","Vilkaviškio r.",8,3801,1,0,6,1,0,14,0,0,0,0,0,0,34660,0,0,0,0,NA,NA,0,0,-100,-100
