"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-09-24,"Alytaus apskr.","Alytaus m.",36,19894,1,0,30,5,0,211,127,0,0,1,0,0,0,49888,0.17,0.35,8.01796023091725,16.0359204618345,0,0,0,4127.24502886466,2273.09172546504,0,0,-0.05,-0.09,0,-11.11,NA,NA,NA,24.78,15.18
2020-09-24,"Kauno apskr.","Birštono",1,467,0,0,0,1,0,15,0,0,0,0,1,0,0,4069,0,2.94,24.5760629147211,49.1521258294421,0,0,0,1449.98771196854,172.032440403047,-100,0,-4,-1.06,0,100,NA,NA,NA,36,150
2020-09-24,"Vilniaus apskr.","Vilniaus m.",1150,189478,23,5,611,511,36,1355,272,0,0,3,14,11,3,562030,1.66,1.84,41.634788178567,53.7337864526805,0.177926445207551,0,0.177926445207551,3177.76631140686,791.416828283188,62.92,14.18,0.69,0.3,47.17,34.82,-100,NA,-100,-4.45,-3.79
2020-09-24,"Alytaus apskr.","Druskininkų",1,5775,0,0,1,0,0,43,0,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,3521.90067507457,313.988173112146,NA,NA,0,0,NA,-100,NA,NA,NA,-19.09,-66.67
2020-09-24,"Marijampolės apskr.","Marijampolės",95,17520,4,0,81,10,1,171,56,0,0,1,1,0,0,53772,0.47,0.85,13.0179275459347,24.1761511567358,0,0,0,3382.80145800788,799.672692107417,150,125,0.21,0.32,40,62.5,NA,NA,NA,39.66,-22.31
2020-09-24,"Kauno apskr.","Kauno m.",450,71862,7,1,200,242,10,819,214,0,0,13,8,2,0,289380,1.34,1.47,26.6086115142719,27.2997442808764,0,0,0,2641.85500034557,694.588430437487,108,159.09,0.68,0.89,60.42,92.68,NA,NA,NA,3,17.77
2020-09-24,"Klaipėdos apskr.","Klaipėdos m.",367,49469,18,0,285,64,7,324,68,0,0,3,1,6,1,149157,0.64,0.81,21.4539042753609,28.8286838700162,0,0,0,3061.87440079916,656.355383924321,-11.76,-20.83,-0.12,-0.27,28,26.47,NA,NA,NA,4.89,-4.2
2020-09-24,"Klaipėdos apskr.","Neringos",2,417,0,0,1,1,0,1,0,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,1048.15864022663,198.300283286119,NA,NA,0,0,NA,NA,NA,NA,NA,136.36,500
2020-09-24,"Klaipėdos apskr.","Palangos m.",14,4048,1,0,11,2,0,23,3,0,0,0,0,0,0,16046,0.51,0.51,12.4641655241182,6.23208276205908,0,0,0,2368.19144958245,348.996634675308,0,Inf,-0.03,0.51,100,Inf,NA,NA,NA,6.52,33.33
2020-09-24,"Panevėžio apskr.","Panevėžio m.",103,20422,1,0,77,25,0,188,49,0,0,1,0,0,0,85878,1.19,1.19,24.4532942080626,43.0843755094436,0,0,0,2292.7874426512,508.861408043969,-38.46,-72.41,0.19,-1.04,50,5.71,NA,NA,NA,-48.31,-16.39
2020-09-24,"Šiaulių apskr.","Šiaulių m.",161,29489,1,0,23,137,8,533,155,0,0,1,12,0,0,101514,2.5,3.28,95.5533226944067,129.046239927498,0,0,0,4642.709379987,1014.63837500246,159.26,135.9,1.09,1.24,59.02,52.33,NA,NA,NA,46.62,70.34
2020-09-24,"Utenos apskr.","Visagino m.",14,4299,0,0,10,4,0,17,0,0,0,0,0,0,0,18250,0,0,0,5.47945205479452,0,0,0,2098.6301369863,197.260273972603,NA,-100,0,-0.36,-100,-66.67,NA,NA,NA,-62.23,-71.43
2020-09-24,"Šiaulių apskr.","Akmenės r.",15,4718,0,0,5,10,1,38,2,0,0,0,1,0,0,18764,1.99,1.59,42.6348326582818,47.964186740567,0,0,0,2776.5934768706,239.820933702835,66.67,-20,0.88,-0.26,166.67,-18.18,NA,NA,NA,-7.04,25
2020-09-24,"Alytaus apskr.","Alytaus r.",8,4264,0,0,7,1,0,18,8,0,0,0,0,0,0,25887,0,0,3.86294278981728,15.4517711592691,0,0,0,1321.12643411751,525.36021941515,-100,-100,-0.61,-2.42,0,0,NA,NA,NA,7.27,22.95
2020-09-24,"Utenos apskr.","Anykščių r.",10,4218,0,0,10,0,0,31,0,0,0,0,0,0,0,23034,0,2.07,0,13.024225058609,0,0,0,1189.54588868629,260.48450117218,NA,Inf,0,2.07,NA,-25,NA,NA,NA,12.4,-18.18
2020-09-24,"Panevėžio apskr.","Biržų r.",19,3962,0,0,12,7,0,28,2,0,0,0,0,0,0,22718,1.92,1.28,26.4107755964434,26.4107755964434,0,0,0,1223.69926930188,127.652082049476,0,-50,-0.54,-2,50,0,NA,NA,NA,27.87,-29.41
2020-09-24,"Alytaus apskr.","Varėnos r.",2,4696,1,0,0,1,0,23,0,0,0,0,1,0,0,20840,0,0.49,4.79846449136276,28.7907869481766,0,0,0,2207.29366602687,86.3723608445298,-100,-80,-0.39,-1.47,0,0,NA,NA,NA,-19.61,-36.36
2020-09-24,"Marijampolės apskr.","Vilkaviškio r.",10,5589,1,0,7,2,0,42,4,0,0,0,0,0,0,34660,0.45,0.45,5.77034045008655,14.4258511252164,0,0,0,1393.5372186959,170.225043277553,0,-75,0.07,-1.09,100,-54.55,NA,NA,NA,-14.23,-9.68
2020-09-24,"Vilniaus apskr.","Vilniaus r.",356,31252,3,4,296,53,0,210,37,0,0,0,0,2,0,100158,1.19,1.1,17.9716048643144,22.9637173266239,0,0,0,2243.45534056191,624.014057788694,160,9.09,0.76,0.15,38.46,0,NA,NA,NA,-5.29,6.27
2020-09-24,"Vilniaus apskr.","Elektrėnų",25,4925,0,0,15,10,0,23,5,0,0,0,0,0,0,23992,0.84,0.42,20.8402800933645,33.3444481493831,0,0,0,2396.63221073691,283.427809269757,-33.33,-85.71,-0.05,-1.66,-28.57,-11.11,NA,NA,NA,-29.38,-25.64
2020-09-24,"Utenos apskr.","Zarasų r.",5,3160,0,0,3,2,0,9,0,0,0,0,0,0,0,14916,0,0.41,0,6.70421024403325,0,0,0,2131.93885760257,281.576830249397,NA,Inf,0,0.41,NA,Inf,NA,NA,NA,212.99,10
2020-09-24,"Utenos apskr.","Ignalinos r.",23,3911,0,0,20,3,0,15,0,0,0,1,0,0,0,14433,0,0.79,0,13.8571329591907,0,0,0,2397.28400194,207.856994387861,NA,0,0,0.34,NA,100,NA,NA,NA,-42.73,14.29
2020-09-24,"Kauno apskr.","Jonavos r.",20,10637,0,0,19,1,0,50,0,0,0,0,0,0,0,41163,0,0.97,0,17.0055632485485,0,0,0,2013.94456186381,204.066758982581,NA,33.33,0,0.25,NA,133.33,NA,NA,NA,-0.72,4.88
2020-09-24,"Šiaulių apskr.","Joniškio r.",16,4884,1,0,14,1,0,26,1,0,0,0,0,0,0,20726,0.53,0,4.82485766669883,0,0,0,0,2619.89771301747,188.169449001254,Inf,NA,0.53,0,Inf,-100,NA,NA,NA,-47.47,-44
2020-09-24,"Marijampolės apskr.","Kalvarijos",6,1798,0,1,4,1,0,9,1,0,0,0,0,0,0,10190,0,2.22,0,19.6270853778214,0,0,0,1275.76054955839,245.338567222767,NA,0,0,1.04,-100,0,NA,NA,NA,-47.06,-43.75
2020-09-24,"Kauno apskr.","Kaišiadorių r.",11,5578,0,0,4,7,1,36,1,0,0,0,0,0,0,29526,0.72,0.72,6.7736909842173,16.9342274605433,0,0,0,1991.46514935989,186.276502065976,Inf,-33.33,0.72,-0.25,Inf,0,NA,NA,NA,-9.71,-22.58
2020-09-24,"Kauno apskr.","Kauno r.",118,13908,2,0,51,65,1,106,24,0,0,1,4,0,0,96441,1.21,1.74,13.4797440922429,17.6273576590869,2.07380678342199,0,2.07380678342199,1644.52877925364,636.658682510551,125,225,0.73,1.26,0,30.77,0,NA,0,-11.41,6.73
2020-09-24,"Kauno apskr.","Kėdainių r.",28,7364,0,1,16,11,1,35,5,0,0,1,0,0,0,45285,0.5,0.5,8.83294689190681,8.83294689190681,0,2.2082367229767,2.2082367229767,1892.45887159103,198.741305067903,0,0,0.06,0.06,-55.56,-42.86,NA,Inf,Inf,-13.29,4.55
2020-09-24,"Šiaulių apskr.","Kelmės r.",14,4876,0,0,3,11,0,51,9,0,0,0,0,0,0,25382,1.75,2.4,43.3377984398393,70.9163974470097,0,0,0,3262.15428256245,236.387991490032,166.67,57.14,0.94,0.51,266.67,157.14,NA,NA,NA,23.78,50
2020-09-24,"Klaipėdos apskr.","Klaipėdos r.",87,11685,4,0,69,14,0,55,19,0,0,0,0,1,0,60139,0.2,0.2,3.32562895957698,8.31407239894245,0,0,0,2031.95929430153,465.588054340777,0,-75,0.06,-0.36,-80,-66.67,NA,NA,NA,-28.13,-1.42
2020-09-24,"Klaipėdos apskr.","Kretingos r.",67,8083,4,0,61,2,0,44,5,0,0,0,0,0,0,37427,0,0,0,5.34373580570177,0,0,0,1656.55809976755,136.265263045395,NA,-100,0,-0.59,-100,-50,NA,NA,NA,-16.02,12.5
2020-09-24,"Panevėžio apskr.","Kupiškio r.",17,4531,0,0,9,8,0,8,2,0,0,0,2,0,0,16356,5.08,5.08,48.9117143555882,61.1396429444852,0,0,0,1773.04964539007,348.495964783566,200,50,3.92,2.75,300,66.67,NA,NA,NA,-31.4,-37.14
2020-09-24,"Marijampolės apskr.","Kazlų Rūdos",3,2231,0,0,3,0,0,21,4,0,0,0,0,0,0,11337,0,0,0,17.6413513275117,0,0,0,2205.16891593896,264.620269912675,NA,-100,0,-1.16,NA,-50,NA,NA,NA,-54.65,-69.57
2020-09-24,"Alytaus apskr.","Lazdijų r.",7,3987,0,0,7,0,0,38,1,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,1401.99661775135,114.560034913534,NA,NA,0,0,NA,NA,NA,NA,NA,7.26,10
2020-09-24,"Telšių apskr.","Mažeikių r.",33,9327,1,0,11,21,0,153,18,0,0,0,0,0,0,51067,0.93,0.77,29.3731764152976,31.3313881763174,0,0,0,2251.94352517281,440.597646229463,-33.33,-54.55,-0.86,-1.42,7.14,-11.11,NA,NA,NA,29.08,175
2020-09-24,"Utenos apskr.","Molėtų r.",44,3961,0,0,18,26,0,13,0,0,0,3,0,0,0,17153,0,0,0,5.82988398530869,0,0,0,2448.55127382965,489.71025476593,NA,-100,0,-0.42,-100,0,NA,NA,NA,-24.27,-9.09
2020-09-24,"Tauragės apskr.","Pagėgių",5,834,0,0,1,4,0,9,0,0,0,0,0,0,0,7288,0,1.52,13.7211855104281,13.7211855104281,0,0,0,1742.59055982437,164.654226125137,-100,Inf,-1.64,1.52,-75,-75,NA,NA,NA,8.2,40
2020-09-24,"Šiaulių apskr.","Pakruojo r.",7,3750,0,0,0,7,1,67,5,0,0,0,1,0,0,18606,2.13,2.66,32.2476620445018,42.9968827260024,0,0,0,1617.75771256584,231.108244652263,100,66.67,0.36,0.0100000000000002,200,60,NA,NA,NA,66.37,-4.55
2020-09-24,"Panevėžio apskr.","Panevėžio r.",20,5767,1,0,13,6,1,62,13,0,0,0,1,0,0,35324,1.52,3.03,14.1546823689276,31.1403012116408,0,0,0,1641.94315479561,302.910202695052,50,20,1,1.72,150,83.33,NA,NA,NA,-48.17,-15.52
2020-09-24,"Panevėžio apskr.","Pasvalio r.",16,3862,0,0,10,6,2,29,4,0,0,0,1,0,2,22816,2.13,2.13,17.531556802244,17.531556802244,0,0,0,1472.6507713885,271.739130434783,200,200,1.62,1.62,300,300,NA,NA,NA,-27.69,-36.84
2020-09-24,"Telšių apskr.","Plungės r.",17,5348,0,0,8,9,0,23,4,0,0,0,0,0,0,32987,0.97,0.97,27.2834753084548,27.2834753084548,0,0,0,1336.89029011429,312.244217418983,-71.43,-71.43,-2.01,-2.01,28.57,28.57,NA,NA,NA,-12.34,19.15
2020-09-24,"Kauno apskr.","Prienų r.",29,6124,1,0,22,6,0,80,1,0,0,0,0,0,0,25802,0,0.31,0,7.75133710565072,0,0,0,2333.15246880087,162.778079218665,NA,0,0,-0.05,-100,0,NA,NA,NA,15,-32
2020-09-24,"Šiaulių apskr.","Radviliškio r.",117,6840,0,4,8,105,6,201,95,0,0,0,6,0,0,34995,12.73,9.09,308.615516502357,322.903271895985,0,11.4302043149021,11.4302043149021,3726.24660665809,608.658379768538,880,62.79,10.86,1.04,980,151.11,NA,Inf,Inf,44.19,726.09
2020-09-24,"Kauno apskr.","Raseinių r.",150,6126,2,0,6,142,30,185,83,0,0,0,33,0,0,31225,13.72,14.4,425.940752602082,441.95356285028,3.20256204963971,0,3.20256204963971,4076.86148919135,912.730184147318,203.03,218.18,7.65,8.33,216.67,236.59,Inf,NA,Inf,34.01,147.56
2020-09-24,"Panevėžio apskr.","Rokiškio r.",21,6854,0,0,4,17,0,83,9,0,0,0,0,1,0,28070,1.37,1.64,39.1877449234058,60.5628785179907,0,0,0,2992.5187032419,374.064837905237,-16.67,-45.45,0.11,-0.68,37.5,21.43,NA,NA,NA,-23.16,-40.91
2020-09-24,"Telšių apskr.","Rietavo",6,946,0,0,6,0,0,5,0,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,1129.78782033618,192.890603472031,NA,NA,0,0,NA,NA,NA,NA,NA,-13.64,-72.73
2020-09-24,"Klaipėdos apskr.","Skuodo r.",9,3150,0,0,6,3,0,6,0,0,0,1,0,0,0,16078,0,0,12.4393581291205,6.21967906456027,0,0,0,1100.88319442717,441.597213583779,-100,-100,-2.35,-1.18,-33.33,-66.67,NA,NA,NA,8.24,-8.11
2020-09-24,"Tauragės apskr.","Tauragės r.",51,7303,0,0,25,26,0,72,0,0,0,3,0,0,0,37805,0.18,0.35,15.8709165454305,15.8709165454305,0,0,0,2703.34611823833,552.836926332496,-80,-50,-0.91,-0.52,-50,50,NA,NA,NA,23.14,-10
2020-09-24,"Telšių apskr.","Telšių r.",17,9281,2,0,9,6,0,53,21,0,0,0,0,0,0,39317,0.68,1.37,15.2605743062797,40.6948648167459,0,0,0,2217.87013251265,539.206958821884,0,-40,-0.0099999999999999,-0.93,100,45.45,NA,NA,NA,0.92,30.43
2020-09-24,"Vilniaus apskr.","Trakų r.",38,7395,0,0,25,13,0,46,7,0,0,1,2,0,0,32546,0,1.08,3.07257420266699,27.653167824003,0,0,0,2012.53610274688,359.491181712038,-100,-50,-0.26,-0.51,-87.5,-43.75,NA,NA,NA,-26.72,20.75
2020-09-24,"Vilniaus apskr.","Ukmergės r.",107,11364,9,1,81,16,1,50,2,0,0,0,0,0,0,33471,3.75,3.75,41.8272534432793,65.7285411251531,0,0,0,1974.84389471483,206.148606256162,266.67,0,2.93,0.76,366.67,29.41,NA,NA,NA,-20.38,15.62
2020-09-24,"Utenos apskr.","Utenos r.",12,9318,0,0,9,3,1,66,0,0,0,0,0,0,0,37179,0.52,0.79,5.37938083326609,13.4484520831652,0,0,0,1804.78226956077,263.589660830038,Inf,50,0.52,0.1,100,66.67,NA,NA,NA,32.18,-4
2020-09-24,"Marijampolės apskr.","Šakių r.",15,3553,1,0,11,3,0,36,5,0,0,0,2,0,0,26698,1.23,2.47,7.49119784253502,14.98239568507,0,0,0,1172.37246235673,131.095962244363,Inf,Inf,1.23,2.47,Inf,300,NA,NA,NA,7.28,-33.33
2020-09-24,"Vilniaus apskr.","Šalčininkų r.",35,6317,0,0,29,6,0,46,1,0,0,0,0,0,0,30520,0.41,0.41,13.1061598951507,19.6592398427261,0,0,0,1746.39580602883,140.89121887287,-66.67,-80,-0.62,-1.3,0,-14.29,NA,NA,NA,-17.47,-51.72
2020-09-24,"Vilniaus apskr.","Švenčionių r.",49,6041,0,0,20,29,0,37,4,0,0,1,0,0,0,22932,0.33,0.33,26.1643118785976,26.1643118785976,0,0,0,3043.78161521019,409.907552764696,-80,-80,-0.94,-0.94,-40,-40,NA,NA,NA,-23.29,-15.69
2020-09-24,"Tauragės apskr.","Šilalės r.",11,3888,0,0,3,8,0,41,0,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,2307.30570658382,86.8095216338466,NA,NA,0,0,-100,-100,NA,NA,NA,-17.03,-41.67
2020-09-24,"Klaipėdos apskr.","Šilutės r.",15,7724,0,0,11,4,0,53,17,0,0,0,0,0,0,37637,0,0,7.97087971942503,2.65695990647501,0,0,0,2157.45144405771,863.511969604379,-100,-100,-0.71,-0.24,0,-75,NA,NA,NA,-7.13,-13.22
2020-09-24,"Vilniaus apskr.","Širvintų r.",20,3616,0,1,19,0,0,60,1,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,2023.08304590077,185.725656672858,NA,NA,0,0,NA,NA,NA,NA,NA,90.48,33.33
2020-09-24,"Šiaulių apskr.","Šiaulių r.",52,5273,1,0,11,40,6,69,24,0,0,0,2,1,0,41442,6.53,5.74,89.2814053375802,98.9334491578592,0,0,0,1867.67047922398,499.493267699435,108.33,15.79,3.46,0.88,146.67,86.36,NA,NA,NA,-2.05,-2.86
2020-09-24,"Tauragės apskr.","Jurbarko r.",22,5539,0,1,6,15,0,42,0,0,0,0,2,0,0,24822,0.36,1.44,36.2581580855693,64.4589477076787,0,4.02868423172992,4.02868423172992,3517.04133430022,298.122633148014,-87.5,-66.67,-0.98,-0.57,-25,-5.88,NA,-100,-100,-53.52,-52
2020-09-24,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-25,"Alytaus apskr.","Alytaus m.",36,20118,1,0,30,5,0,224,98,0,0,0,2,0,0,49888,0.17,0.34,6.01347017318794,20.0449005772931,0,0,0,4039.04746632457,2042.57536882617,100,-33.33,0.05,-0.37,-25,-9.09,NA,NA,NA,39.6,60.61
2020-09-25,"Kauno apskr.","Birštono",1,477,0,0,0,1,0,10,0,0,0,0,0,0,0,4069,0,2.5,24.5760629147211,49.1521258294421,0,0,0,1499.13983779798,172.032440403047,-100,0,-4.76,-2.26,0,100,NA,NA,NA,90.48,-25
2020-09-25,"Vilniaus apskr.","Vilniaus m.",1163,191106,23,5,616,519,13,1628,418,0,0,5,27,17,1,562030,1.51,1.86,42.5244204046047,56.7585360212088,0.177926445207551,0,0.177926445207551,3195.73688237283,799.067665427112,27.62,7.14,0.36,0.17,39.77,43.69,-100,NA,-100,-2.45,11.14
2020-09-25,"Alytaus apskr.","Druskininkų",1,5813,0,0,1,0,0,38,5,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,3323.04149877021,272.12308336386,NA,NA,0,0,NA,-100,NA,NA,NA,-51.29,-55.56
2020-09-25,"Marijampolės apskr.","Marijampolės",95,17660,4,0,81,10,0,140,33,0,0,0,0,0,0,53772,0.41,0.81,11.1582236108012,24.1761511567358,0,0,0,3258.20129435394,717.845718961541,100,60,0.15,0.16,0,44.44,NA,NA,NA,27.83,8.65
2020-09-25,"Kauno apskr.","Kauno m.",455,72548,7,1,209,238,5,686,213,0,0,9,9,3,0,289380,1.42,1.48,25.9174787476674,28.6820098140853,0,0,0,2630.79687607989,706.683253853065,157.14,107.41,0.87,0.77,53.06,76.6,NA,NA,NA,-0.6,-4.87
2020-09-25,"Klaipėdos apskr.","Klaipėdos m.",368,49755,18,0,285,65,1,286,61,0,0,0,3,4,0,149157,0.67,0.76,20.7834697667558,26.146945835596,0,0,0,3048.46571062706,660.377990975951,-6.25,-22.73,-0.0199999999999999,-0.19,24,2.63,NA,NA,NA,-3.16,-21.88
2020-09-25,"Klaipėdos apskr.","Neringos",2,420,0,0,1,1,0,3,1,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,991.501416430595,226.628895184136,NA,NA,0,0,NA,NA,NA,NA,NA,383.33,600
2020-09-25,"Klaipėdos apskr.","Palangos m.",14,4067,1,0,11,2,0,19,4,0,0,0,0,0,0,16046,0.64,0,12.4641655241182,6.23208276205908,0,0,0,2293.40645643774,348.996634675308,0,-100,0.17,-0.47,100,0,NA,NA,NA,-25.59,-13.33
2020-09-25,"Panevėžio apskr.","Panevėžio m.",106,20567,1,0,77,28,3,145,22,0,0,0,9,2,0,85878,1.42,2.12,18.631081301381,43.0843755094436,0,0,0,2127.43659610145,429.6793125131,66.67,-31.82,0.88,0.16,6.67,0,NA,NA,NA,-37.02,-11.73
2020-09-25,"Šiaulių apskr.","Šiaulių m.",172,30112,1,0,23,148,11,623,163,0,0,0,22,3,0,101514,2.25,3.25,96.5384084953799,140.867269539177,0,0,0,4953.01140729358,1077.68386626475,96.97,91.84,0.7,0.95,34.25,45.92,NA,NA,NA,35.5,103.89
2020-09-25,"Utenos apskr.","Visagino m.",14,4322,0,0,10,4,0,23,1,0,0,0,1,0,0,18250,0,0.83,0,10.958904109589,0,0,0,1895.8904109589,153.424657534247,NA,0,0,0.39,-100,-33.33,NA,NA,NA,-46.22,-52.63
2020-09-25,"Šiaulių apskr.","Akmenės r.",15,4753,0,0,5,10,0,35,1,0,0,0,1,0,0,18764,0.77,1.15,42.6348326582818,47.964186740567,0,0,0,2707.3118738009,223.83287145598,-66.67,-50,-1.65,-1.27,33.33,-30.77,NA,NA,NA,4.84,0
2020-09-25,"Alytaus apskr.","Alytaus r.",8,4290,0,0,7,1,0,26,4,0,0,0,0,0,0,25887,0,0,3.86294278981728,7.72588557963457,0,0,0,1278.63406342952,506.045505466064,-100,-100,-0.65,-1.31,0,-50,NA,NA,NA,16.34,42.59
2020-09-25,"Utenos apskr.","Anykščių r.",10,4235,0,0,10,0,0,17,10,0,0,0,0,1,0,23034,0,1.47,0,13.024225058609,0,0,0,1172.18025527481,238.777459407832,NA,100,0,0.72,NA,-40,NA,NA,NA,1.49,105.56
2020-09-25,"Panevėžio apskr.","Biržų r.",19,3974,0,0,13,6,0,12,0,0,0,1,0,0,0,22718,1.27,1.27,26.4107755964434,26.4107755964434,0,0,0,1157.67233031077,96.8395105202923,-50,-50,-2.54,-2.54,20,0,NA,NA,NA,50.48,0
2020-09-25,"Alytaus apskr.","Varėnos r.",2,4785,1,0,0,1,0,89,2,0,0,0,0,0,0,20840,0,0.42,4.79846449136276,28.7907869481766,0,0,0,2523.99232245681,86.3723608445298,-100,-80,-0.35,-1.33,0,0,NA,NA,NA,-16.08,0
2020-09-25,"Marijampolės apskr.","Vilkaviškio r.",10,5611,1,0,7,2,0,22,3,0,0,0,0,0,0,34660,0.46,0.46,5.77034045008655,8.65551067512983,0,0,0,1203.11598384305,167.33987305251,0,-50,-0.04,-0.54,100,-72.73,NA,NA,NA,8.5,-6.67
2020-09-25,"Vilniaus apskr.","Vilniaus r.",356,31458,3,4,297,52,0,206,49,0,0,1,4,4,0,100158,0.97,1.23,17.9716048643144,23.9621398190858,0,0,0,2205.51528584836,632.001437728389,57.14,40,0.32,0.3,20,4.35,NA,NA,NA,5.87,12.42
2020-09-25,"Vilniaus apskr.","Elektrėnų",25,4961,0,0,15,10,0,36,8,0,0,0,0,0,0,23992,0,0.46,20.8402800933645,25.0083361120373,0,0,0,2292.43081027009,295.931977325775,-100,-80,-1.51,-1.05,-28.57,-33.33,NA,NA,NA,-34.34,-2.78
2020-09-25,"Utenos apskr.","Zarasų r.",5,3185,0,0,3,2,0,25,5,0,0,0,0,1,0,14916,0,0.4,0,6.70421024403325,0,0,0,2185.57253955484,268.16840976133,NA,Inf,0,0.4,NA,Inf,NA,NA,NA,234.67,107.69
2020-09-25,"Utenos apskr.","Ignalinos r.",23,3946,0,0,20,3,0,35,1,0,0,0,0,0,0,14433,0,0,0,13.8571329591907,0,0,0,2390.3554354604,200.928427908266,NA,-100,0,-0.88,NA,0,NA,NA,NA,-48.68,41.67
2020-09-25,"Kauno apskr.","Jonavos r.",20,10717,0,0,19,1,0,80,13,0,0,0,0,0,0,41163,0,0.74,0,17.0055632485485,0,0,0,1948.35167504798,225.931054587858,NA,-25,0,-0.26,NA,75,NA,NA,NA,1,-17.65
2020-09-25,"Šiaulių apskr.","Joniškio r.",16,4914,1,0,14,1,0,30,4,0,0,0,0,0,0,20726,0.58,0,4.82485766669883,0,0,0,0,1712.82447167809,164.04516066776,Inf,NA,0.58,0,Inf,-100,NA,NA,NA,-6.01,-21.05
2020-09-25,"Marijampolės apskr.","Kalvarijos",6,1810,0,1,4,1,0,12,3,0,0,0,0,0,0,10190,0,0,0,19.6270853778214,0,0,0,1197.2522080471,215.897939156035,NA,-100,0,-2.74,-100,-33.33,NA,NA,NA,-32.88,20
2020-09-25,"Kauno apskr.","Kaišiadorių r.",11,5616,0,0,4,7,0,38,3,0,0,0,0,0,0,29526,0.77,0.77,6.7736909842173,16.9342274605433,0,0,0,1977.91776739145,179.502811081758,Inf,-33.33,0.77,-0.15,Inf,0,NA,NA,NA,-20.31,-52.78
2020-09-25,"Kauno apskr.","Kauno r.",121,14043,2,0,53,66,3,135,70,0,0,2,1,0,0,96441,1.66,1.66,14.5166474839539,15.5535508756649,2.07380678342199,0,2.07380678342199,1570.90863844216,640.806296077394,266.67,175,1.31,1.19,16.67,-6.25,0,NA,0,-22.6,-12.73
2020-09-25,"Kauno apskr.","Kėdainių r.",28,7454,0,1,16,11,0,90,5,0,0,0,5,0,0,45285,0.24,1.42,8.83294689190681,19.8741305067903,0,2.2082367229767,2.2082367229767,1976.37186706415,198.741305067903,-66.67,100,-0.4,0.78,-50,50,NA,-100,-100,-10.38,-50
2020-09-25,"Šiaulių apskr.","Kelmės r.",14,4955,0,0,3,11,0,79,1,0,0,0,3,0,0,25382,2.07,2.58,43.3377984398393,78.7959971633441,0,0,0,3344.89007958396,232.448191631865,166.67,0,1.42,0.42,266.67,81.82,NA,NA,NA,-16.23,18.52
2020-09-25,"Klaipėdos apskr.","Klaipėdos r.",87,11752,4,0,69,14,0,67,20,0,0,0,0,2,0,60139,0.21,0.21,3.32562895957698,6.65125791915396,0,0,0,1892.2828779993,455.611167462046,0,-66.67,0.06,-0.25,-80,-69.23,NA,NA,NA,-25.19,-12.33
2020-09-25,"Klaipėdos apskr.","Kretingos r.",67,8170,4,0,61,2,0,87,4,0,0,0,0,0,0,37427,0,0,0,5.34373580570177,0,0,0,1784.80775910439,133.593395142544,NA,-100,0,-0.56,-100,-50,NA,NA,NA,-11.3,17.39
2020-09-25,"Panevėžio apskr.","Kupiškio r.",18,4577,0,0,9,9,1,46,9,0,0,0,0,0,0,16356,3.21,3.21,55.0256786500367,55.0256786500367,0,0,0,1809.73343115676,354.609929078014,25,25,0.35,0.35,125,28.57,NA,NA,NA,11.43,7.14
2020-09-25,"Marijampolės apskr.","Kazlų Rūdos",3,2247,0,0,3,0,0,16,1,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,2019.93472700009,176.413513275117,NA,NA,0,0,NA,-100,NA,NA,NA,-39.86,-33.33
2020-09-25,"Alytaus apskr.","Lazdijų r.",7,4031,0,0,7,0,0,44,9,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,1358.35469968905,120.015274671322,NA,NA,0,0,NA,NA,NA,NA,NA,28.44,114.29
2020-09-25,"Telšių apskr.","Mažeikių r.",35,9473,1,0,11,23,2,146,16,0,0,0,2,0,0,51067,1.12,0.84,33.2895999373372,33.2895999373372,0,0,0,2400.76761901032,469.970822644761,-11.11,-45.45,-0.63,-1.3,21.43,-10.53,NA,NA,NA,38.52,42.42
