"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","test_growth_weekly"
2020-08-18,"Klaipėdos apskr.","Neringos",1,315,0,0,1,0,0,0,0,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,566.57223796034,NA,NA,0,0,NA,NA,NA,NA,NA,-57.14
2020-08-18,"Klaipėdos apskr.","Palangos m.",12,3156,1,0,11,0,0,26,5,0,0,0,0,0,0,16046,0,0.77,0,6.23208276205908,0,0,0,1489.46778013212,NA,Inf,0,0.77,NA,Inf,NA,NA,NA,19.27
2020-08-18,"Panevėžio apskr.","Panevėžio m.",68,16020,1,0,38,29,3,139,62,0,0,0,1,0,0,85878,0.89,0.78,15.1377535573721,13.9733109760358,0,0,0,2344.02291623,60,40,0.44,0.33,-40.91,-45.45,NA,NA,NA,-18.65
2020-08-18,"Šiaulių apskr.","Šiaulių m.",25,21361,1,0,15,9,0,159,27,0,0,0,0,0,0,101514,0.74,0.74,5.91051480583959,5.91051480583959,0,0,0,1318.04480170223,400,400,0.59,0.59,50,200,NA,NA,NA,0.9
2020-08-18,"Utenos apskr.","Visagino m.",10,3149,0,0,6,4,0,23,1,0,0,0,0,0,0,18250,0,0,21.9178082191781,16.4383561643836,0,0,0,2191.78082191781,-100,-100,-2.22,-1.67,-20,-40,NA,NA,NA,22.22
2020-08-18,"Šiaulių apskr.","Akmenės r.",7,3636,0,0,5,2,2,15,1,0,0,0,2,0,0,18764,1.77,1.77,10.6587081645705,10.6587081645705,0,0,0,964.613088893626,Inf,Inf,1.77,1.77,Inf,Inf,NA,NA,NA,66.18
2020-08-18,"Alytaus apskr.","Alytaus r.",7,3345,0,0,7,0,0,18,12,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,818.943871441264,NA,NA,0,0,NA,NA,NA,NA,NA,49.41
2020-08-18,"Utenos apskr.","Anykščių r.",8,3293,0,0,8,0,0,27,10,0,0,0,0,0,0,23034,0,0,0,0,0,0,0,989.841104454285,NA,NA,0,0,NA,NA,NA,NA,NA,1.77
2020-08-18,"Panevėžio apskr.","Biržų r.",10,3297,0,0,10,0,0,15,1,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,853.948410951668,NA,NA,0,0,NA,NA,NA,NA,NA,10.87
2020-08-18,"Alytaus apskr.","Varėnos r.",1,3638,1,0,0,0,0,14,6,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,1170.82533589251,NA,NA,0,0,NA,NA,NA,NA,NA,17.86
2020-08-18,"Marijampolės apskr.","Vilkaviškio r.",8,4059,1,0,7,0,0,16,8,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,709.751875360646,NA,NA,0,0,NA,NA,NA,NA,NA,3.31
2020-08-18,"Vilniaus apskr.","Vilniaus r.",319,25315,3,4,282,30,0,153,29,0,0,1,0,1,0,100158,0.33,0.22,10.982647417081,5.99053495477146,0,0,0,1749.23620679327,-62.5,-50,-0.62,-0.26,10,-14.29,NA,NA,NA,8.82
2020-08-18,"Vilniaus apskr.","Elektrėnų",9,3757,0,0,9,0,0,25,3,0,0,0,0,0,0,23992,0,0.88,0,4.16805601867289,0,0,0,971.157052350783,NA,Inf,0,0.88,NA,Inf,NA,NA,NA,-5.83
2020-08-18,"Utenos apskr.","Zarasų r.",3,2446,0,0,2,1,0,13,4,0,0,0,0,0,0,14916,1.18,1.18,6.70421024403325,6.70421024403325,0,0,0,1112.89890050952,Inf,Inf,1.18,1.18,Inf,Inf,NA,NA,NA,4.94
2020-08-18,"Utenos apskr.","Ignalinos r.",23,3198,0,0,7,16,0,16,6,0,0,0,0,0,0,14433,0,0,48.4999653571676,20.7856994387861,0,0,0,2210.21270699092,-100,-100,-3.66,-1.57,-58.82,-82.35,NA,NA,NA,-32.98
2020-08-18,"Kauno apskr.","Jonavos r.",19,8707,0,0,13,6,0,33,15,0,0,0,0,0,0,41163,0.39,0.39,9.71746471345626,7.28809853509219,0,0,0,1331.29266574351,-66.67,-50,-0.65,-0.3,33.33,50,NA,NA,NA,-10.38
2020-08-18,"Šiaulių apskr.","Joniškio r.",15,3568,1,0,14,0,0,22,4,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,1244.8132780083,NA,NA,0,0,NA,NA,NA,NA,NA,-32.47
2020-08-18,"Marijampolės apskr.","Kalvarijos",5,1488,0,1,4,0,0,0,0,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,647.693817468106,NA,NA,0,0,NA,NA,NA,NA,NA,-11.43
2020-08-18,"Kauno apskr.","Kaišiadorių r.",5,4028,0,0,4,1,0,59,9,0,0,0,3,0,0,29526,0.44,1.75,6.7736909842173,13.5473819684346,0,0,0,1656.16744564113,0,Inf,0.06,1.75,100,Inf,NA,NA,NA,-11.92
2020-08-18,"Kauno apskr.","Kauno r.",70,9682,0,0,21,49,3,169,126,0,0,0,8,0,0,96441,2.61,2.72,38.3654254933068,37.3285221015958,0,0,0,1567.79792826702,64.29,100,0.39,0.82,85,80,NA,NA,NA,39.62
2020-08-18,"Kauno apskr.","Kėdainių r.",12,5535,0,0,9,3,0,28,6,0,0,0,0,0,0,45285,0,0,2.2082367229767,2.2082367229767,0,0,0,1130.61720216407,-100,-100,-0.31,-0.31,0,-50,NA,NA,NA,-41.98
2020-08-18,"Šiaulių apskr.","Kelmės r.",3,3498,0,0,2,1,0,18,1,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,1114.96335986132,NA,NA,0,0,-100,-100,NA,NA,NA,-22.01
2020-08-18,"Klaipėdos apskr.","Klaipėdos r.",70,8762,4,0,55,11,1,119,39,0,0,0,0,0,1,60139,0.77,0.77,6.65125791915396,6.65125791915396,0,0,0,1247.11085984137,200,200,0.49,0.49,100,0,NA,NA,NA,9.5
2020-08-18,"Klaipėdos apskr.","Kretingos r.",64,6586,4,0,59,1,0,44,7,0,0,0,1,0,0,37427,0,0.39,0,2.67186790285088,2.67186790285088,0,2.67186790285088,1277.15285756272,NA,Inf,0,0.39,-100,0,-100,NA,-100,15.32
2020-08-18,"Panevėžio apskr.","Kupiškio r.",6,3358,0,0,3,3,1,28,0,0,0,1,0,0,0,16356,1.6,1.6,18.3418928833456,18.3418928833456,0,0,0,1870.87307410125,Inf,Inf,1.6,1.6,0,-25,NA,NA,NA,57.14
2020-08-18,"Marijampolės apskr.","Kazlų Rūdos",3,1670,0,0,3,0,0,2,0,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,705.654053100468,NA,NA,0,0,NA,NA,NA,NA,NA,-22.22
2020-08-18,"Alytaus apskr.","Lazdijų r.",6,3336,0,0,6,0,0,3,0,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,687.360209481207,NA,NA,0,0,NA,NA,NA,NA,NA,10
2020-08-18,"Telšių apskr.","Mažeikių r.",10,6978,1,0,6,3,0,36,1,0,0,0,0,0,0,51067,0.75,0.75,3.91642352203967,3.91642352203967,0,0,0,943.858068811561,Inf,Inf,0.75,0.75,100,100,NA,NA,NA,23.15
2020-08-18,"Utenos apskr.","Molėtų r.",13,2655,0,0,5,8,0,30,21,0,0,0,0,0,0,17153,1.12,0.56,11.6597679706174,5.82988398530869,0,0,0,1760.62496356323,Inf,Inf,1.12,0.56,Inf,Inf,NA,NA,NA,45.53
2020-08-18,"Tauragės apskr.","Pagėgių",1,580,0,0,1,0,0,4,3,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,507.68386388584,NA,NA,0,0,NA,NA,NA,NA,NA,17.65
2020-08-18,"Šiaulių apskr.","Pakruojo r.",1,3013,0,0,0,1,0,16,1,0,0,0,0,0,0,18606,1,1,5.3746103407503,5.3746103407503,0,0,0,881.436095883048,Inf,Inf,1,1,Inf,Inf,NA,NA,NA,56.25
2020-08-18,"Panevėžio apskr.","Panevėžio r.",15,4503,1,0,8,6,2,26,10,0,0,0,1,0,0,35324,1.31,0.44,8.49280942135658,2.83093647378553,0,0,0,1217.30268372778,Inf,Inf,1.31,0.44,50,-50,NA,NA,NA,13.93
2020-08-18,"Panevėžio apskr.","Pasvalio r.",4,3018,0,0,3,1,0,8,2,0,0,0,0,0,0,22816,0,0,0,0,0,0,0,880.960729312763,NA,NA,0,0,NA,NA,NA,NA,NA,-12.15
2020-08-18,"Telšių apskr.","Plungės r.",8,4305,0,0,8,0,0,12,0,0,0,0,0,0,0,32987,0,0,0,0,0,0,0,630.551429350956,NA,NA,0,0,NA,NA,NA,NA,NA,12.24
2020-08-18,"Kauno apskr.","Prienų r.",23,4652,0,0,5,18,1,17,6,0,0,0,0,1,0,25802,1.32,1.32,42.632354081079,38.7566855282536,0,0,0,1829.31555693357,-62.5,-57.14,-1.95,-1.54,-26.67,-37.5,NA,NA,NA,-7.35
2020-08-18,"Šiaulių apskr.","Radviliškio r.",8,4823,0,0,7,1,0,23,1,0,0,0,0,0,0,34995,0,0,0,0,0,0,0,834.404914987855,NA,NA,0,0,-100,-100,NA,NA,NA,-6.62
2020-08-18,"Kauno apskr.","Raseinių r.",7,4167,1,0,5,1,0,13,3,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,723.779023218575,NA,NA,0,0,-100,-100,NA,NA,NA,19.42
2020-08-18,"Panevėžio apskr.","Rokiškio r.",4,5074,0,0,4,0,0,29,3,0,0,0,0,0,0,28070,0,0,0,0,0,0,0,812.255076594229,NA,NA,0,0,-100,-100,NA,NA,NA,-14.63
2020-08-18,"Telšių apskr.","Rietavo",6,766,0,0,6,0,0,2,0,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,978.230917608157,NA,NA,0,0,NA,NA,NA,NA,NA,-60.78
2020-08-18,"Klaipėdos apskr.","Skuodo r.",3,2503,0,0,3,0,0,20,9,0,0,0,0,0,0,16078,0,0,0,0,0,0,0,964.050255006842,NA,NA,0,0,NA,NA,NA,NA,NA,3.95
2020-08-18,"Tauragės apskr.","Tauragės r.",16,5200,0,0,11,5,1,27,8,0,0,0,2,0,0,37805,3.55,3.55,13.2257637878587,13.2257637878587,0,0,0,693.030022483798,Inf,Inf,3.55,3.55,Inf,Inf,NA,NA,NA,16.53
2020-08-18,"Telšių apskr.","Telšių r.",11,7357,2,0,9,0,0,30,0,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,1096.21792100109,NA,NA,0,0,NA,NA,NA,NA,NA,3.3
2020-08-18,"Vilniaus apskr.","Trakų r.",22,5542,0,0,10,12,1,35,2,0,0,0,0,0,0,32546,1.75,2.45,21.508019418669,36.8708904320039,0,0,0,1760.58501812819,150,40,1.05,0.71,133.33,-25,NA,NA,NA,-0.35
2020-08-18,"Vilniaus apskr.","Ukmergės r.",91,9840,9,1,79,2,0,25,2,0,0,0,0,0,0,33471,1.19,0.6,5.97532192046847,5.97532192046847,0,0,0,991.903438797765,Inf,0,1.19,-0.01,Inf,100,NA,NA,NA,2.44
2020-08-18,"Utenos apskr.","Utenos r.",8,7689,0,0,8,0,0,44,9,0,0,0,0,0,0,37179,0,0,0,0,0,0,0,1291.05139998386,NA,NA,0,0,NA,NA,NA,NA,NA,-5.67
2020-08-18,"Marijampolės apskr.","Šakių r.",10,2771,1,0,7,2,0,3,0,0,0,0,0,0,0,26698,2.44,1.22,7.49119784253502,3.74559892126751,0,0,0,565.585437111394,Inf,Inf,2.44,1.22,Inf,Inf,NA,NA,NA,18.84
2020-08-18,"Vilniaus apskr.","Šalčininkų r.",28,4812,0,0,23,5,0,30,8,0,0,2,0,0,0,30520,0.66,0.33,6.55307994757536,6.55307994757536,0,0,0,1893.84010484928,Inf,0,0.66,-0.03,-50,-50,NA,NA,NA,10.95
2020-08-18,"Vilniaus apskr.","Švenčionių r.",11,4189,0,0,11,0,0,13,0,0,0,0,0,0,0,22932,0,1.43,0,4.36071864643293,0,0,0,837.257980115123,NA,Inf,0,1.43,NA,Inf,NA,NA,NA,-42.62
2020-08-18,"Tauragės apskr.","Šilalės r.",3,2877,0,0,2,1,0,14,3,0,0,0,0,0,0,21887,0,0,0,4.56892219125508,0,0,0,1018.86964864988,NA,-100,0,-0.76,NA,0,NA,NA,NA,-31.06
2020-08-18,"Klaipėdos apskr.","Šilutės r.",10,5771,0,0,7,3,0,54,15,0,0,0,0,0,0,37637,0.32,0.64,5.31391981295002,7.97087971942503,0,0,0,1549.00762547493,0,100,-0.05,0.27,0,200,NA,NA,NA,16.73
2020-08-18,"Vilniaus apskr.","Širvintų r.",20,2921,0,1,18,1,0,24,2,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,1247.0151233749,NA,NA,0,0,NA,NA,NA,NA,NA,-29.09
2020-08-18,"Šiaulių apskr.","Šiaulių r.",12,3901,1,0,10,1,0,26,16,0,0,0,0,0,0,41442,0,0,0,0,0,0,0,639.44790309348,NA,NA,0,0,-100,NA,NA,NA,NA,5.43
2020-08-18,"Tauragės apskr.","Jurbarko r.",3,3902,0,0,2,1,0,6,0,0,0,0,0,0,0,24822,0,0,4.02868423172992,0,0,0,0,1144.1463218113,-100,NA,-0.59,0,0,-100,NA,NA,NA,-31.95
2020-08-18,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-19,"Alytaus apskr.","Alytaus m.",28,15359,1,0,27,0,0,38,1,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,2409.39704939063,NA,NA,0,0,NA,NA,NA,NA,NA,22.59
2020-08-19,"Kauno apskr.","Birštono",0,341,0,0,0,0,0,1,0,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,737.281887441632,NA,NA,0,0,NA,NA,NA,NA,NA,-69.57
2020-08-19,"Vilniaus apskr.","Vilniaus m.",655,144239,22,5,475,153,10,971,203,0,0,1,17,6,0,562030,0.75,1,15.1237478426419,20.1056883084533,0,0,0,2477.62574951515,57.58,56.82,0.28,0.37,73.47,76.56,NA,NA,NA,-0.9
2020-08-19,"Alytaus apskr.","Druskininkų",1,4283,0,0,1,0,0,45,9,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,2129.88644094406,NA,NA,0,0,NA,NA,NA,NA,NA,-44.66
2020-08-19,"Marijampolės apskr.","Marijampolės",82,13902,4,0,75,3,0,96,29,0,0,0,1,1,0,53772,0,0.24,0,1.85970393513353,0,0,0,1357.58387264747,NA,Inf,0,0.24,NA,Inf,NA,NA,NA,37.79
2020-08-19,"Kauno apskr.","Kauno m.",292,51197,3,1,106,182,7,557,181,0,0,0,4,3,0,289380,1.03,1.21,36.9756030133389,39.3945676964545,0,0,0,2590.02004285023,-27.42,-13.11,-0.96,-0.74,21.59,31.03,NA,NA,NA,39.99
2020-08-19,"Klaipėdos apskr.","Klaipėdos m.",313,38597,18,0,259,36,2,256,93,0,0,0,2,0,0,149157,0.94,0.69,18.7721662409408,19.4426007495458,0,0,0,1928.16964674806,15.38,-38.89,-0.0800000000000001,-0.72,64.71,52.63,NA,NA,NA,25.92
2020-08-19,"Klaipėdos apskr.","Neringos",1,320,0,0,1,0,0,5,0,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,538.243626062323,NA,NA,0,0,NA,NA,NA,NA,NA,37.5
2020-08-19,"Klaipėdos apskr.","Palangos m.",12,3172,1,0,11,0,0,16,3,0,0,0,0,0,0,16046,0,0.78,0,6.23208276205908,0,0,0,1514.39611118036,NA,Inf,0,0.78,NA,Inf,NA,NA,NA,13.16
2020-08-19,"Panevėžio apskr.","Panevėžio m.",68,16207,1,0,41,26,0,187,81,0,0,3,1,0,0,85878,0.69,0.69,12.8088683946995,11.6444258133631,0,0,0,2183.32984000559,75,133.33,0.23,0.34,-26.67,-9.09,NA,NA,NA,16.51
2020-08-19,"Šiaulių apskr.","Šiaulių m.",25,21560,1,0,15,9,0,199,96,0,0,0,0,0,0,101514,0.68,0.68,5.91051480583959,5.91051480583959,0,0,0,1392.9113225762,400,400,0.53,0.53,200,500,NA,NA,NA,9.48
2020-08-19,"Utenos apskr.","Visagino m.",10,3176,0,0,6,4,0,27,2,0,0,0,0,0,0,18250,0,0,16.4383561643836,10.958904109589,0,0,0,2263.01369863014,-100,-100,-1.37,-0.91,-40,-60,NA,NA,NA,-11.42
2020-08-19,"Šiaulių apskr.","Akmenės r.",7,3679,0,0,5,2,0,43,2,0,0,0,0,0,0,18764,1.59,1.59,10.6587081645705,10.6587081645705,0,0,0,1055.21210829248,Inf,Inf,1.59,1.59,Inf,Inf,NA,NA,NA,75
2020-08-19,"Alytaus apskr.","Alytaus r.",7,3355,0,0,7,0,0,10,0,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,834.395642600533,NA,NA,0,0,NA,NA,NA,NA,NA,48.28
2020-08-19,"Utenos apskr.","Anykščių r.",8,3331,0,0,8,0,0,38,7,0,0,0,0,0,0,23034,0,0,0,0,0,0,0,1111.40053833464,NA,NA,0,0,NA,NA,NA,NA,NA,-22.22
2020-08-19,"Panevėžio apskr.","Biržų r.",10,3305,0,0,10,0,0,8,2,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,814.332247557003,NA,NA,0,0,NA,NA,NA,NA,NA,1.09
2020-08-19,"Alytaus apskr.","Varėnos r.",1,3651,1,0,0,0,0,13,0,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,1137.23608445297,NA,NA,0,0,NA,NA,NA,NA,NA,25.71
2020-08-19,"Marijampolės apskr.","Vilkaviškio r.",8,4084,1,0,7,0,0,25,7,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,652.048470859781,NA,NA,0,0,NA,NA,NA,NA,NA,26
2020-08-19,"Vilniaus apskr.","Vilniaus r.",319,25501,3,4,283,29,0,186,26,0,0,1,2,1,0,100158,0.32,0.22,9.9842249246191,7.98737993969528,0,0,0,1806.1462888636,-57.14,-66.67,-0.47,-0.46,0,33.33,NA,NA,NA,4.64
2020-08-19,"Vilniaus apskr.","Elektrėnų",10,3770,0,0,9,1,1,13,4,0,0,0,0,0,0,23992,0.94,0.94,4.16805601867289,4.16805601867289,0,0,0,916.972324108036,Inf,Inf,0.94,0.94,Inf,Inf,NA,NA,NA,-7.02
2020-08-19,"Utenos apskr.","Zarasų r.",3,2456,0,0,2,1,0,10,1,0,0,0,1,0,0,14916,1.23,1.23,6.70421024403325,13.4084204880665,0,0,0,1079.37784928935,Inf,0,1.23,-0.02,Inf,100,NA,NA,NA,1.25
2020-08-19,"Utenos apskr.","Ignalinos r.",23,3215,0,0,9,14,0,17,7,0,0,2,0,3,0,14433,0,0,27.7142659183815,0,0,0,0,2120.14134275618,-100,NA,-2.23,0,-76.47,-100,NA,NA,NA,-29.05
2020-08-19,"Kauno apskr.","Jonavos r.",20,8727,0,0,13,7,1,20,2,0,0,0,0,0,0,41163,0.79,0.39,9.71746471345626,7.28809853509219,0,0,0,1287.56407453295,0,-50,0.0700000000000001,-0.33,33.33,50,NA,NA,NA,-7.97
2020-08-19,"Šiaulių apskr.","Joniškio r.",15,3581,1,0,14,0,0,13,6,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,1259.2878510084,NA,NA,0,0,NA,NA,NA,NA,NA,-35.85
2020-08-19,"Marijampolės apskr.","Kalvarijos",5,1496,0,1,4,0,0,8,3,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,657.507360157017,NA,NA,0,0,NA,NA,NA,NA,NA,9.38
2020-08-19,"Kauno apskr.","Kaišiadorių r.",8,4063,0,0,4,4,3,35,2,0,0,0,0,0,0,29526,1.74,1.74,16.9342274605433,13.5473819684346,0,0,0,1578.26999932263,300,Inf,1.32,1.74,400,Inf,NA,NA,NA,-2.54
2020-08-19,"Kauno apskr.","Kauno r.",76,9787,0,0,22,54,6,105,62,0,0,1,3,0,0,96441,2.96,2.75,42.5130390601508,39.4023288850178,0,0,0,1559.50270113334,115.38,116.67,0.63,0.6,95.24,111.11,NA,NA,NA,69.53
2020-08-19,"Kauno apskr.","Kėdainių r.",12,5590,0,0,11,1,0,55,2,0,0,2,1,0,0,45285,0,0.46,2.2082367229767,4.41647344595341,0,0,0,1079.82775753561,-100,0,-0.37,0.09,0,100,NA,NA,NA,-20.22
2020-08-19,"Šiaulių apskr.","Kelmės r.",3,3536,0,0,2,1,0,38,6,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,1126.78275943582,NA,NA,0,0,-100,-100,NA,NA,NA,-15.48
2020-08-19,"Klaipėdos apskr.","Klaipėdos r.",70,8811,4,0,55,11,0,49,28,0,0,0,0,0,0,60139,0.51,0.77,6.65125791915396,6.65125791915396,0,0,0,1228.81990056369,0,200,-0.07,0.48,33.33,0,NA,NA,NA,12.97
2020-08-19,"Klaipėdos apskr.","Kretingos r.",65,6617,4,0,59,2,1,31,4,0,0,0,0,0,0,37427,0.4,0.4,2.67186790285088,2.67186790285088,0,0,0,1277.15285756272,Inf,Inf,0.4,0.4,0,0,NA,NA,NA,12.44
2020-08-19,"Panevėžio apskr.","Kupiškio r.",6,3434,0,0,3,3,0,76,7,0,0,0,0,0,0,16356,1.2,0.8,18.3418928833456,18.3418928833456,0,0,0,2078.7478601125,Inf,100,1.2,-0.32,0,-25,NA,NA,NA,182.02
2020-08-19,"Marijampolės apskr.","Kazlų Rūdos",3,1682,0,0,3,0,0,12,2,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,749.757431419247,NA,NA,0,0,NA,NA,NA,NA,NA,7.32
2020-08-19,"Alytaus apskr.","Lazdijų r.",6,3340,0,0,6,0,0,4,0,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,616.442092629971,NA,NA,0,0,NA,NA,NA,NA,NA,-8.47
2020-08-19,"Telšių apskr.","Mažeikių r.",10,7008,1,0,6,3,0,30,6,0,0,0,0,0,0,51067,0.8,0.8,3.91642352203967,3.91642352203967,0,0,0,947.774492333601,Inf,Inf,0.8,0.8,100,100,NA,NA,NA,6.84
2020-08-19,"Utenos apskr.","Molėtų r.",13,2693,0,0,5,8,0,38,17,0,0,0,2,0,0,17153,1.14,1.71,11.6597679706174,17.4896519559261,0,0,0,1783.94449950446,Inf,Inf,1.14,1.71,Inf,Inf,NA,NA,NA,33.59
2020-08-19,"Tauragės apskr.","Pagėgių",1,584,0,0,1,0,0,4,0,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,548.847420417124,NA,NA,0,0,NA,NA,NA,NA,NA,10.53
2020-08-19,"Šiaulių apskr.","Pakruojo r.",1,3019,0,0,0,1,0,6,1,0,0,0,0,0,0,18606,1.11,1.11,5.3746103407503,5.3746103407503,0,0,0,870.686875201548,Inf,Inf,1.11,1.11,Inf,Inf,NA,NA,NA,25
2020-08-19,"Panevėžio apskr.","Panevėžio r.",15,4548,1,0,8,6,0,45,24,0,0,0,0,0,0,35324,1.19,0.4,8.49280942135658,2.83093647378553,0,0,0,1186.16238251614,Inf,Inf,1.19,0.4,50,0,NA,NA,NA,50.9
2020-08-19,"Panevėžio apskr.","Pasvalio r.",4,3024,0,0,3,1,0,6,1,0,0,0,0,0,0,22816,0,0,0,0,0,0,0,854.663394109397,NA,NA,0,0,NA,NA,NA,NA,NA,-3.03
2020-08-19,"Telšių apskr.","Plungės r.",8,4327,0,0,8,0,0,22,10,0,0,0,0,0,0,32987,0,0,0,0,0,0,0,679.055385454876,NA,NA,0,0,NA,NA,NA,NA,NA,1.8
2020-08-19,"Kauno apskr.","Prienų r.",23,4678,1,0,5,17,0,26,5,1,0,0,0,0,0,25802,1.31,0.87,38.7566855282536,31.0053484226029,3.87566855282536,0,3.87566855282536,1829.31555693357,-57.14,-66.67,-1.57,-1.6,-33.33,-50,Inf,NA,Inf,-5.76
2020-08-19,"Šiaulių apskr.","Radviliškio r.",8,4861,0,0,7,1,0,38,9,0,0,0,1,0,0,34995,0,0.71,0,2.85755107872553,0,0,0,842.977568224032,NA,Inf,0,0.71,-100,0,NA,NA,NA,-9.68
2020-08-19,"Kauno apskr.","Raseinių r.",7,4185,1,0,5,1,0,18,2,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,666.13290632506,NA,NA,0,0,NA,NA,NA,NA,NA,36.36
2020-08-19,"Panevėžio apskr.","Rokiškio r.",4,5089,0,0,4,0,0,15,0,0,0,0,0,0,0,28070,0,0,0,0,0,0,0,815.817598859993,NA,NA,0,0,NA,NA,NA,NA,NA,-5.93
2020-08-19,"Telšių apskr.","Rietavo",6,772,0,0,6,0,0,6,2,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,1019.56461835216,NA,NA,0,0,NA,NA,NA,NA,NA,-48.98
2020-08-19,"Klaipėdos apskr.","Skuodo r.",3,2512,0,0,3,0,0,9,0,0,0,0,0,0,0,16078,0,0,0,0,0,0,0,957.830575942281,NA,NA,0,0,NA,NA,NA,NA,NA,-2.56
2020-08-19,"Tauragės apskr.","Tauragės r.",17,5217,0,0,11,6,1,17,1,0,0,0,0,0,0,37805,4.2,2.8,15.8709165454305,13.2257637878587,0,0,0,716.836397301944,Inf,300,4.2,2.02,Inf,400,NA,NA,NA,11.72
2020-08-19,"Telšių apskr.","Telšių r.",11,7446,2,0,9,0,0,89,25,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,1281.8882417275,NA,NA,0,0,NA,NA,NA,NA,NA,6.56
2020-08-19,"Vilniaus apskr.","Trakų r.",22,5589,0,0,10,12,0,47,3,0,0,0,1,5,0,32546,1.67,2.68,21.508019418669,27.653167824003,0,0,0,1702.20610827751,150,700,0.89,2.29,133.33,50,NA,NA,NA,17.25
2020-08-19,"Vilniaus apskr.","Ukmergės r.",91,9855,9,1,79,2,0,15,4,0,0,0,1,0,0,33471,0,0.62,5.97532192046847,8.9629828807027,0,0,0,1000.86642167847,-100,-50,-1.15,-0.53,0,50,NA,NA,NA,-7.47
2020-08-19,"Utenos apskr.","Utenos r.",8,7730,0,0,8,0,0,41,16,0,0,0,0,0,0,37179,0,0,0,0,0,0,0,1234.56790123457,NA,NA,0,0,NA,NA,NA,NA,NA,-7.14
2020-08-19,"Marijampolės apskr.","Šakių r.",10,2796,1,0,7,2,0,25,4,0,0,0,0,0,0,26698,2.13,1.06,7.49119784253502,3.74559892126751,0,0,0,595.550228481534,Inf,Inf,2.13,1.06,Inf,Inf,NA,NA,NA,44.62
2020-08-19,"Vilniaus apskr.","Šalčininkų r.",28,4828,0,0,23,5,0,16,2,0,0,0,0,1,0,30520,0.37,0.37,6.55307994757536,6.55307994757536,0,0,0,1828.30930537353,0,0,0.02,0.02,-50,-50,NA,NA,NA,-6.92
2020-08-19,"Vilniaus apskr.","Švenčionių r.",11,4202,0,0,11,0,0,13,2,0,0,0,0,0,0,22932,0,1.39,0,4.36071864643293,0,0,0,859.061573347288,NA,Inf,0,1.39,NA,Inf,NA,NA,NA,-42.4
2020-08-19,"Tauragės apskr.","Šilalės r.",3,2889,0,0,2,1,0,12,0,0,0,0,0,0,0,21887,0,0,0,4.56892219125508,0,0,0,1037.1453374149,NA,-100,0,-0.78,NA,0,NA,NA,NA,-24.03
2020-08-19,"Klaipėdos apskr.","Šilutės r.",10,5808,0,0,7,3,0,37,22,0,0,0,0,1,0,37637,0.34,0.69,5.31391981295002,7.97087971942503,0,0,0,1554.32154528788,0,100,0,0.35,100,200,NA,NA,NA,-1.02
