"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_100k_growth_weekly","other_deaths_100k_growth_weekly","all_deaths_100k_growth_weekly"
2020-08-23,"Šiaulių apskr.","Akmenės r.",7,3731,0,0,5,2,0,0,0,0,0,0,0,0,0,18764,1.55,1.55,10.6587081645705,10.6587081645705,0,0,0,Inf,Inf,1.55,1.55,Inf,Inf,NA,NA,NA
2020-08-23,"Alytaus apskr.","Alytaus r.",7,3418,0,0,7,0,0,19,14,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-23,"Utenos apskr.","Anykščių r.",8,3380,0,0,8,0,0,3,0,0,0,0,0,0,0,23034,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-23,"Panevėžio apskr.","Biržų r.",10,3359,0,0,10,0,0,15,0,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-23,"Alytaus apskr.","Varėnos r.",1,3776,1,0,0,0,0,11,5,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-23,"Marijampolės apskr.","Vilkaviškio r.",8,4180,1,0,7,0,0,20,8,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-23,"Vilniaus apskr.","Vilniaus r.",321,25895,3,4,284,30,1,57,36,0,0,0,1,0,0,100158,0.35,0.93,6.98895744723337,10.982647417081,0,0,0,-25,166.67,-0.09,0.6,-36.36,83.33,NA,NA,NA
2020-08-23,"Vilniaus apskr.","Elektrėnų",12,3826,0,0,9,3,0,14,3,0,0,0,0,1,0,23992,2.46,1.64,12.5041680560187,8.33611203734578,0,0,0,Inf,Inf,2.46,1.64,Inf,Inf,NA,NA,NA
2020-08-23,"Utenos apskr.","Zarasų r.",5,2505,0,0,2,3,0,6,0,0,0,0,0,0,0,14916,2.67,2.67,20.1126307320998,20.1126307320998,0,0,0,100,100,1.56,1.56,200,200,NA,NA,NA
2020-08-23,"Utenos apskr.","Ignalinos r.",23,3301,0,0,9,14,0,7,0,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-08-23,"Kauno apskr.","Jonavos r.",20,8931,0,0,13,7,0,16,6,0,0,0,0,0,0,41163,0.33,0,4.85873235672813,2.42936617836406,0,0,0,0,-100,-0.05,-0.38,-50,-66.67,NA,NA,NA
2020-08-23,"Šiaulių apskr.","Joniškio r.",15,3710,1,0,14,0,0,6,0,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-23,"Marijampolės apskr.","Kalvarijos",5,1526,0,1,4,0,0,4,1,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-23,"Kauno apskr.","Kaišiadorių r.",8,4182,0,0,4,4,0,13,6,0,0,0,0,0,0,29526,1.74,1.3,16.9342274605433,13.5473819684346,0,0,0,300,200,1.27,0.83,400,300,NA,NA,NA
2020-08-23,"Kauno apskr.","Kauno r.",85,10311,0,0,24,61,0,55,45,0,0,0,0,0,0,96441,2.07,2.07,41.4761356684398,37.3285221015958,0,0,0,-18.18,0,-0.72,-0.21,11.11,20,NA,NA,NA
2020-08-23,"Kauno apskr.","Kėdainių r.",14,5675,0,0,11,3,0,9,3,0,0,0,0,0,0,45285,1.06,1.06,4.41647344595341,4.41647344595341,0,0,0,Inf,Inf,1.06,1.06,100,100,NA,NA,NA
2020-08-23,"Šiaulių apskr.","Kelmės r.",3,3602,0,0,3,0,0,5,0,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-08-23,"Klaipėdos apskr.","Klaipėdos r.",70,9011,4,0,55,11,0,39,23,0,0,0,0,0,0,60139,0.48,0,4.98844343936547,6.65125791915396,0,0,0,100,-100,0.21,-1.09,50,0,NA,NA,NA
2020-08-23,"Klaipėdos apskr.","Kretingos r.",65,6743,4,0,59,2,0,21,6,0,0,0,0,0,0,37427,0.43,0.43,2.67186790285088,2.67186790285088,0,0,0,Inf,Inf,0.43,0.43,Inf,Inf,-100,NA,-100
2020-08-23,"Panevėžio apskr.","Kupiškio r.",7,3511,0,0,3,4,0,1,0,0,0,0,0,0,0,16356,1.05,0.52,24.4558571777941,18.3418928833456,0,0,0,0,-50,-0.0700000000000001,-0.6,33.33,0,NA,NA,NA
2020-08-23,"Marijampolės apskr.","Kazlų Rūdos",3,1711,0,0,3,0,0,10,4,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-23,"Alytaus apskr.","Lazdijų r.",6,3368,0,0,6,0,0,10,5,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-23,"Telšių apskr.","Mažeikių r.",10,7152,1,0,6,3,0,14,1,0,0,0,0,0,0,51067,0.36,0.36,3.91642352203967,3.91642352203967,0,0,0,0,0,-0.08,-0.08,100,100,NA,NA,NA
2020-08-23,"Utenos apskr.","Molėtų r.",19,2792,0,0,5,14,2,8,1,0,0,0,0,0,0,17153,4.57,3.43,46.6390718824695,40.8091878971608,0,0,0,Inf,500,4.57,2.83,Inf,600,NA,NA,NA
2020-08-23,"Tauragės apskr.","Pagėgių",1,592,0,0,1,0,0,0,0,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-23,"Šiaulių apskr.","Pakruojo r.",1,3073,0,0,0,1,0,3,0,0,0,0,0,0,0,18606,0,0,5.3746103407503,5.3746103407503,0,0,0,-100,-100,-1.09,-1.09,0,0,NA,NA,NA
2020-08-23,"Panevėžio apskr.","Panevėžio r.",15,4631,1,0,9,5,0,10,1,0,0,0,0,0,0,35324,1.1,0.55,8.49280942135658,2.83093647378553,0,0,0,100,Inf,0.65,0.55,50,0,NA,NA,NA
2020-08-23,"Panevėžio apskr.","Pasvalio r.",5,3107,0,0,3,2,0,24,4,0,0,0,0,0,0,22816,0.97,0.97,4.38288920056101,4.38288920056101,0,0,0,Inf,Inf,0.97,0.97,Inf,Inf,NA,NA,NA
2020-08-23,"Telšių apskr.","Plungės r.",8,4383,0,0,8,0,0,12,0,0,0,0,0,0,0,32987,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-23,"Kauno apskr.","Prienų r.",24,4827,1,0,7,16,0,8,6,0,0,0,0,0,0,25802,0.98,0.49,19.3783427641268,15.5026742113014,3.87566855282536,0,3.87566855282536,-33.33,-66.67,-0.24,-0.73,-58.33,-66.67,Inf,NA,Inf
2020-08-23,"Šiaulių apskr.","Radviliškio r.",8,4925,0,0,7,1,0,3,0,0,0,0,0,0,0,34995,0,0.7,0,2.85755107872553,0,0,0,NA,Inf,0,0.7,-100,0,NA,NA,NA
2020-08-23,"Kauno apskr.","Raseinių r.",7,4256,1,0,5,1,0,4,2,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-23,"Panevėžio apskr.","Rokiškio r.",5,5173,0,0,5,0,0,6,0,0,0,0,0,0,0,28070,0,0.74,0,3.56252226576416,0,0,0,NA,Inf,0,0.74,NA,Inf,NA,NA,NA
2020-08-23,"Telšių apskr.","Rietavo",6,778,0,0,6,0,0,1,0,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-23,"Klaipėdos apskr.","Skuodo r.",4,2552,0,0,3,1,1,4,0,0,0,0,0,0,0,16078,1.15,1.15,6.21967906456027,6.21967906456027,0,0,0,Inf,Inf,1.15,1.15,Inf,Inf,NA,NA,NA
2020-08-23,"Tauragės apskr.","Tauragės r.",18,5312,0,0,11,7,0,9,0,0,0,0,0,0,0,37805,1.86,2.48,18.5160693030022,18.5160693030022,0,0,0,-25,33.33,-1.26,0.14,75,133.33,NA,NA,NA
2020-08-23,"Telšių apskr.","Telšių r.",11,7531,2,0,9,0,0,10,0,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-23,"Vilniaus apskr.","Trakų r.",26,5731,0,0,13,13,1,10,6,0,0,0,0,0,0,32546,3.25,1.63,30.7257420266699,30.7257420266699,0,0,0,300,-33.33,2.68,-0.0700000000000001,233.33,-9.09,NA,NA,NA
2020-08-23,"Vilniaus apskr.","Ukmergės r.",92,9967,9,1,79,3,0,13,7,0,0,0,0,0,0,33471,0.61,0.61,8.9629828807027,8.9629828807027,0,0,0,-50,-50,-0.6,-0.6,50,50,NA,NA,NA
2020-08-23,"Utenos apskr.","Utenos r.",8,7868,0,0,8,0,0,18,0,0,0,0,0,0,0,37179,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-23,"Marijampolės apskr.","Šakių r.",10,2834,1,0,7,2,0,7,3,0,0,0,0,0,0,26698,2.74,0,7.49119784253502,3.74559892126751,0,0,0,Inf,-100,2.74,-1.15,Inf,0,NA,NA,NA
2020-08-23,"Vilniaus apskr.","Šalčininkų r.",28,5014,0,0,23,5,0,11,3,0,0,0,1,1,0,30520,0.39,0.39,6.55307994757536,9.82961992136304,0,0,0,0,-50,0.07,-0.24,-50,-25,NA,NA,NA
2020-08-23,"Vilniaus apskr.","Švenčionių r.",14,4274,0,0,11,3,3,6,4,0,0,0,1,0,0,22932,2.88,1.92,13.0821559392988,13.0821559392988,0,0,0,Inf,100,2.88,0.72,Inf,200,NA,NA,NA
2020-08-23,"Tauragės apskr.","Šilalės r.",3,2954,0,0,2,1,0,14,0,0,0,0,0,0,0,21887,0,0,0,4.56892219125508,0,0,0,NA,-100,0,-0.81,NA,0,NA,NA,NA
2020-08-23,"Klaipėdos apskr.","Šilutės r.",12,5933,0,0,7,5,2,9,0,0,0,0,0,0,1,37637,1.13,0.75,10.6278396259,13.2847995323751,0,0,0,200,-33.33,0.83,-0.14,300,66.67,NA,NA,NA
2020-08-23,"Vilniaus apskr.","Širvintų r.",20,2971,0,1,19,0,0,4,2,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-23,"Šiaulių apskr.","Šiaulių r.",12,4022,1,0,10,1,0,1,0,0,0,0,0,0,0,41442,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-23,"Tauragės apskr.","Jurbarko r.",3,3993,0,0,2,1,0,9,1,0,0,0,0,0,0,24822,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-08-23,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-24,"Alytaus apskr.","Alytaus m.",28,15932,1,0,27,0,0,65,0,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-24,"Kauno apskr.","Birštono",0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-24,"Vilniaus apskr.","Vilniaus m.",742,149125,22,5,481,234,13,1173,371,0,0,2,13,6,2,562030,1.42,1.63,27.5785990071704,30.4254221304913,0,0,0,87.04,110.91,0.67,0.87,106.67,74.49,NA,NA,NA
2020-08-24,"Alytaus apskr.","Druskininkų",1,4395,0,0,1,0,0,18,1,0,0,0,1,0,0,19109,0,0.57,0,5.23313621853577,0,0,0,NA,Inf,0,0.57,NA,Inf,NA,NA,NA
2020-08-24,"Marijampolės apskr.","Marijampolės",83,14155,4,0,76,3,0,20,0,0,0,0,0,0,0,53772,0.26,0.26,1.85970393513353,1.85970393513353,0,0,0,Inf,Inf,0.26,0.26,Inf,Inf,NA,NA,NA
2020-08-24,"Kauno apskr.","Kauno m.",321,53870,6,1,111,203,2,313,94,0,0,2,1,5,0,289380,0.98,0.95,30.0642753472942,31.1009744972009,1.0366991499067,0,1.0366991499067,-22.45,-30.19,-0.27,-0.4,-20.18,-21.05,Inf,NA,Inf
2020-08-24,"Klaipėdos apskr.","Klaipėdos m.",317,40016,18,0,260,39,1,340,112,0,0,0,0,4,0,149157,0.34,0.44,19.4426007495458,18.1017317323357,0,0,0,-68.18,-50,-1.23,-0.85,11.54,3.85,NA,NA,NA
2020-08-24,"Klaipėdos apskr.","Neringos",2,335,0,0,1,1,0,6,2,0,0,0,0,0,0,3530,5,5,28.328611898017,28.328611898017,0,0,0,Inf,Inf,5,5,Inf,Inf,NA,NA,NA
2020-08-24,"Klaipėdos apskr.","Palangos m.",12,3265,1,0,11,0,0,32,9,0,0,0,0,0,0,16046,0,0,0,6.23208276205908,0,0,0,NA,-100,0,-0.81,NA,0,NA,NA,NA
2020-08-24,"Panevėžio apskr.","Panevėžio m.",70,16603,1,0,46,23,1,52,8,0,0,2,1,0,0,85878,0.69,0.69,11.6444258133631,13.9733109760358,0,0,0,0,-28.57,0.16,-0.05,-9.09,9.09,NA,NA,NA
2020-08-24,"Šiaulių apskr.","Šiaulių m.",25,21903,1,0,16,8,0,87,21,0,0,1,0,0,0,101514,0,0,5.91051480583959,5.91051480583959,0,0,0,-100,-100,-1,-1,0,0,NA,NA,NA
2020-08-24,"Utenos apskr.","Visagino m.",11,3328,0,0,6,5,0,52,0,0,0,0,1,0,0,18250,0.5,0.99,5.47945205479452,10.958904109589,0,0,0,Inf,Inf,0.5,0.99,-75,-50,NA,NA,NA
2020-08-24,"Šiaulių apskr.","Akmenės r.",7,3737,0,0,5,2,0,6,0,0,0,0,0,0,0,18764,1.72,1.72,10.6587081645705,10.6587081645705,0,0,0,Inf,Inf,1.72,1.72,Inf,Inf,NA,NA,NA
2020-08-24,"Alytaus apskr.","Alytaus r.",7,3428,0,0,7,0,0,10,0,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-24,"Utenos apskr.","Anykščių r.",8,3388,0,0,8,0,0,8,0,0,0,0,0,0,0,23034,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-24,"Panevėžio apskr.","Biržų r.",10,3363,0,0,10,0,0,4,0,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-24,"Alytaus apskr.","Varėnos r.",1,3793,1,0,0,0,0,17,0,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-24,"Marijampolės apskr.","Vilkaviškio r.",8,4189,1,0,7,0,0,9,0,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-24,"Vilniaus apskr.","Vilniaus r.",321,26053,3,4,285,29,0,158,69,0,0,1,2,0,0,100158,0.22,1.12,4.99211246230955,11.9810699095429,0,0,0,-33.33,400,-0.11,0.9,-58.33,100,NA,NA,NA
2020-08-24,"Vilniaus apskr.","Elektrėnų",12,3855,0,0,9,3,0,29,10,0,0,0,0,0,0,23992,2.44,0.81,12.5041680560187,8.33611203734578,0,0,0,Inf,0,2.44,0,Inf,100,NA,NA,NA
2020-08-24,"Utenos apskr.","Zarasų r.",5,2519,0,0,2,3,0,14,0,0,0,0,0,0,0,14916,2.33,2.33,20.1126307320998,20.1126307320998,0,0,0,100,100,1.14,1.14,200,200,NA,NA,NA
2020-08-24,"Utenos apskr.","Ignalinos r.",23,3309,0,0,10,13,0,8,0,0,0,1,0,0,0,14433,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-08-24,"Kauno apskr.","Jonavos r.",20,8948,0,0,13,7,0,17,7,0,0,0,0,0,0,41163,0.36,0,4.85873235672813,2.42936617836406,0,0,0,0,-100,-0.06,-0.42,-50,-66.67,NA,NA,NA
2020-08-24,"Šiaulių apskr.","Joniškio r.",15,3726,1,0,14,0,0,16,3,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-24,"Marijampolės apskr.","Kalvarijos",5,1527,0,1,4,0,0,1,0,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-24,"Kauno apskr.","Kaišiadorių r.",8,4203,0,0,4,4,0,21,4,0,0,0,0,0,0,29526,1.28,1.28,13.5473819684346,13.5473819684346,0,0,0,200,200,0.79,0.79,100,300,NA,NA,NA
2020-08-24,"Kauno apskr.","Kauno r.",85,10378,0,0,24,61,0,67,42,0,0,0,1,1,0,96441,2.08,2.2,39.4023288850178,37.3285221015958,0,0,0,-10,11.76,-0.47,0.0300000000000002,11.76,28.57,NA,NA,NA
2020-08-24,"Kauno apskr.","Kėdainių r.",14,5689,0,0,11,3,0,14,6,0,0,0,0,0,0,45285,1.1,1.1,4.41647344595341,4.41647344595341,0,0,0,Inf,Inf,1.1,1.1,100,100,NA,NA,NA
2020-08-24,"Šiaulių apskr.","Kelmės r.",3,3612,0,0,3,0,0,10,0,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,NA,NA,0,0,-100,NA,NA,NA,NA
2020-08-24,"Klaipėdos apskr.","Klaipėdos r.",70,9090,4,0,58,8,0,79,40,0,0,3,1,0,0,60139,0.22,0.22,4.98844343936547,8.31407239894245,0,0,0,-50,-75,-0.33,-0.89,0,25,NA,NA,NA
2020-08-24,"Klaipėdos apskr.","Kretingos r.",65,6777,4,0,59,2,0,34,5,0,0,0,0,0,0,37427,0.43,0.43,2.67186790285088,2.67186790285088,0,0,0,Inf,Inf,0.43,0.43,Inf,Inf,-100,NA,-100
2020-08-24,"Panevėžio apskr.","Kupiškio r.",7,3523,0,0,3,4,0,12,0,0,0,0,0,0,0,16356,1.04,0,24.4558571777941,18.3418928833456,0,0,0,0,-100,-0.05,-1.64,100,0,NA,NA,NA
2020-08-24,"Marijampolės apskr.","Kazlų Rūdos",3,1716,0,0,3,0,0,5,1,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-24,"Alytaus apskr.","Lazdijų r.",6,3378,0,0,6,0,0,10,1,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-24,"Telšių apskr.","Mažeikių r.",10,7197,1,0,7,2,0,45,5,0,0,1,0,0,0,51067,0,0,3.91642352203967,3.91642352203967,0,0,0,-100,-100,-0.73,-0.73,0,0,NA,NA,NA
2020-08-24,"Utenos apskr.","Molėtų r.",19,2807,0,0,7,12,0,15,1,0,0,2,0,0,0,17153,3.3,3.3,46.6390718824695,40.8091878971608,0,0,0,200,500,2.07,2.68,300,600,NA,NA,NA
2020-08-24,"Tauragės apskr.","Pagėgių",1,598,0,0,1,0,0,6,4,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-24,"Šiaulių apskr.","Pakruojo r.",1,3080,0,0,0,1,0,7,0,0,0,0,0,0,0,18606,0,0,5.3746103407503,5.3746103407503,0,0,0,-100,-100,-1.08,-1.08,0,0,NA,NA,NA
2020-08-24,"Panevėžio apskr.","Panevėžio r.",15,4647,1,0,9,5,0,16,2,0,0,0,0,0,0,35324,1.18,0.59,8.49280942135658,2.83093647378553,0,0,0,100,Inf,0.75,0.59,50,0,NA,NA,NA
2020-08-24,"Panevėžio apskr.","Pasvalio r.",5,3111,0,0,3,2,0,4,0,0,0,0,0,0,0,22816,0.99,0.99,4.38288920056101,4.38288920056101,0,0,0,Inf,Inf,0.99,0.99,Inf,Inf,NA,NA,NA
2020-08-24,"Telšių apskr.","Plungės r.",8,4411,0,0,8,0,0,28,12,0,0,0,0,0,0,32987,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-24,"Kauno apskr.","Prienų r.",24,4841,1,0,7,16,0,14,3,0,0,0,0,0,0,25802,0.97,0,15.5026742113014,11.6270056584761,3.87566855282536,0,3.87566855282536,0,-100,0.07,-1.35,-63.64,-72.73,Inf,NA,Inf
2020-08-24,"Šiaulių apskr.","Radviliškio r.",8,4939,0,0,7,1,0,14,2,0,0,0,0,0,0,34995,0,0.72,0,2.85755107872553,0,0,0,NA,Inf,0,0.72,NA,Inf,NA,NA,NA
2020-08-24,"Kauno apskr.","Raseinių r.",7,4267,1,0,5,1,0,11,5,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-24,"Panevėžio apskr.","Rokiškio r.",5,5185,0,0,5,0,0,12,1,0,0,0,0,0,0,28070,0,0.71,0,3.56252226576416,0,0,0,NA,Inf,0,0.71,NA,Inf,NA,NA,NA
2020-08-24,"Telšių apskr.","Rietavo",6,784,0,0,6,0,0,6,3,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-24,"Klaipėdos apskr.","Skuodo r.",4,2583,0,0,3,1,0,31,23,0,0,0,0,0,0,16078,1,1,6.21967906456027,6.21967906456027,0,0,0,Inf,Inf,1,1,Inf,Inf,NA,NA,NA
2020-08-24,"Tauragės apskr.","Tauragės r.",19,5339,0,0,11,8,1,27,11,0,0,0,0,1,0,37805,2.41,2.41,21.161222060574,18.5160693030022,0,0,0,0,33.33,-0.64,0.12,100,133.33,NA,NA,NA
2020-08-24,"Telšių apskr.","Telšių r.",11,7578,2,0,9,0,0,47,25,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-24,"Vilniaus apskr.","Trakų r.",26,5773,0,0,13,13,0,42,17,0,0,0,1,3,0,32546,1.88,1.5,27.653167824003,33.7983162293369,0,0,0,25,-42.86,0.74,-0.49,50,-8.33,NA,NA,NA
2020-08-24,"Vilniaus apskr.","Ukmergės r.",92,9984,9,1,79,3,0,17,1,0,0,0,0,1,0,33471,0.59,0.59,8.9629828807027,8.9629828807027,0,0,0,-50,-50,-0.61,-0.61,50,50,NA,NA,NA
2020-08-24,"Utenos apskr.","Utenos r.",8,7898,0,0,8,0,0,30,0,0,0,0,0,0,0,37179,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-24,"Marijampolės apskr.","Šakių r.",10,2838,1,0,7,2,0,4,0,0,0,0,0,0,0,26698,0,0,7.49119784253502,3.74559892126751,0,0,0,-100,-100,-2.47,-1.23,0,0,NA,NA,NA
2020-08-24,"Vilniaus apskr.","Šalčininkų r.",29,5044,0,0,24,5,1,30,2,0,0,1,0,0,1,30520,0.38,0.38,9.82961992136304,9.82961992136304,0,0,0,-50,-50,-0.26,-0.26,0,0,NA,NA,NA
2020-08-24,"Vilniaus apskr.","Švenčionių r.",16,4290,0,0,11,5,2,16,1,0,0,0,2,0,0,22932,4.39,3.51,21.8035932321647,21.8035932321647,0,0,0,Inf,300,4.39,2.12,Inf,400,NA,NA,NA
2020-08-24,"Tauragės apskr.","Šilalės r.",3,2966,0,0,2,1,0,12,7,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,NA,NA,0,0,NA,-100,NA,NA,NA
2020-08-24,"Klaipėdos apskr.","Šilutės r.",12,6001,0,0,7,5,0,68,33,0,0,0,0,1,0,37637,0.7,0.7,10.6278396259,10.6278396259,0,0,0,0,0,0.08,0.08,100,33.33,NA,NA,NA
2020-08-24,"Vilniaus apskr.","Širvintų r.",20,2986,0,1,19,0,0,15,3,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-24,"Šiaulių apskr.","Šiaulių r.",12,4035,1,0,10,1,0,13,2,0,0,0,0,0,0,41442,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-24,"Tauragės apskr.","Jurbarko r.",3,3995,0,0,2,1,0,2,0,0,0,0,0,0,0,24822,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-08-24,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-25,"Alytaus apskr.","Alytaus m.",28,16043,1,0,27,0,0,111,70,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-25,"Kauno apskr.","Birštono",0,368,0,0,0,0,0,4,0,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-25,"Vilniaus apskr.","Vilniaus m.",754,150467,22,5,482,245,12,1342,392,0,0,1,13,2,0,562030,1.51,1.65,27.756525452378,31.1371279113215,0,0,0,131.91,112.5,0.86,0.87,100,68.27,NA,NA,NA
2020-08-25,"Alytaus apskr.","Druskininkų",1,4421,0,0,1,0,0,26,10,0,0,0,0,0,0,19109,0,0.55,0,5.23313621853577,0,0,0,NA,Inf,0,0.55,NA,Inf,NA,NA,NA
2020-08-25,"Marijampolės apskr.","Marijampolės",85,14232,4,0,76,5,2,77,30,0,0,0,2,0,0,53772,0.7,0.7,5.57911180540058,5.57911180540058,0,0,0,Inf,Inf,0.7,0.7,Inf,Inf,NA,NA,NA
2020-08-25,"Kauno apskr.","Kauno m.",324,54296,6,1,116,201,3,426,20,0,0,5,4,1,1,289380,1.07,0.9,27.9908770474808,29.3731425806897,1.0366991499067,0,1.0366991499067,-7.14,-36.54,0.0600000000000001,-0.35,-25,-26.72,Inf,NA,Inf
2020-08-25,"Klaipėdos apskr.","Klaipėdos m.",320,40342,18,0,260,42,3,326,102,0,0,0,1,3,2,149157,0.45,0.4,18.7721662409408,14.0791246807056,0,0,0,-52.63,-38.46,-0.75,-0.42,3.7,-25,NA,NA,NA
2020-08-25,"Klaipėdos apskr.","Neringos",2,337,0,0,1,1,0,2,2,0,0,0,0,0,0,3530,4.55,4.55,28.328611898017,28.328611898017,0,0,0,Inf,Inf,4.55,4.55,Inf,Inf,NA,NA,NA
2020-08-25,"Klaipėdos apskr.","Palangos m.",12,3297,1,0,11,0,0,32,1,0,0,0,0,0,0,16046,0,0,0,6.23208276205908,0,0,0,NA,-100,0,-0.77,NA,0,NA,NA,NA
2020-08-25,"Panevėžio apskr.","Panevėžio m.",72,16729,1,0,46,25,2,126,59,0,0,0,1,0,0,85878,0.56,0.71,13.9733109760358,13.9733109760358,0,0,0,-50,-28.57,-0.33,-0.0700000000000001,-7.69,0,NA,NA,NA
2020-08-25,"Šiaulių apskr.","Šiaulių m.",25,22062,1,0,16,8,0,159,35,0,0,0,0,0,0,101514,0,0,4.92542900486632,4.92542900486632,0,0,0,-100,-100,-0.74,-0.74,-16.67,-16.67,NA,NA,NA
2020-08-25,"Utenos apskr.","Visagino m.",12,3354,0,0,6,6,1,26,4,0,0,0,0,0,1,18250,0.98,0.98,10.958904109589,10.958904109589,0,0,0,Inf,Inf,0.98,0.98,-50,-33.33,NA,NA,NA
