"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-07-14,"Alytaus apskr.","Druskininkų",1,3454,0,0,1,0,0,8,0,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,2449.10775027474,392.485216390183,NA,NA,0,0,NA,NA,NA,NA,NA,51.61,-50
2020-07-14,"Marijampolės apskr.","Marijampolės",79,12307,4,0,72,3,0,48,15,0,0,0,0,0,0,53772,0.25,0.25,5.57911180540058,5.57911180540058,0,0,0,1186.49111061519,429.591609015845,-50,-50,-0.57,-0.57,50,50,NA,NA,NA,61.48,17.92
2020-07-14,"Kauno apskr.","Kauno m.",124,36644,3,1,100,20,15,300,91,0,0,1,16,0,11,289380,1.12,1.18,6.91132766604465,6.91132766604465,0,0,0,1058.81539843804,315.502107954938,1800,Inf,1.05,1.18,1900,1900,NA,NA,NA,23.65,29.97
2020-07-14,"Klaipėdos apskr.","Klaipėdos m.",278,31641,18,0,255,5,0,249,31,0,0,2,1,0,0,149157,0,0.14,1.34086901721005,2.68173803442011,0,0,0,1714.30103850305,335.217254302513,-100,0,-0.18,-0.04,0,33.33,NA,NA,NA,27.49,-12.03
2020-07-14,"Klaipėdos apskr.","Neringos",1,258,0,0,1,0,0,0,0,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,339.943342776204,0,NA,NA,0,0,NA,NA,NA,NA,NA,-28.57,NA
2020-07-14,"Klaipėdos apskr.","Palangos m.",12,2660,1,0,11,0,0,22,1,0,0,0,0,0,0,16046,0,0,0,0,0,0,0,1165.39947650505,317.836220865013,NA,NA,0,0,NA,NA,NA,NA,NA,63.38,83.33
2020-07-14,"Panevėžio apskr.","Panevėžio m.",21,12102,1,0,20,0,0,33,15,0,0,0,0,0,0,85878,0,0,0,0,0,0,0,698.665548801789,246.861827243299,NA,NA,0,0,NA,NA,NA,NA,NA,-3.92,20.83
2020-07-14,"Šiaulių apskr.","Šiaulių m.",15,18616,1,0,12,2,0,79,3,0,0,0,0,0,0,101514,0,0,0.985085800973265,0,0,0,0,1276.67119806135,247.256536044289,-100,NA,-0.14,0,0,NA,NA,NA,NA,-16.69,-18.12
2020-07-14,"Utenos apskr.","Visagino m.",4,2555,0,0,3,1,0,28,2,0,0,0,0,1,0,18250,0,0,5.47945205479452,10.958904109589,0,0,0,1780.82191780822,142.465753424658,-100,-100,-0.6,-1.2,0,0,NA,NA,NA,-5.39,-55.56
2020-07-14,"Šiaulių apskr.","Akmenės r.",5,3243,0,0,5,0,0,18,0,0,0,0,0,0,0,18764,0,0,0,0,0,0,0,1033.89469196333,133.233852057131,NA,NA,0,0,NA,NA,NA,NA,NA,-15.24,-52.94
2020-07-14,"Alytaus apskr.","Alytaus r.",7,2856,0,0,7,0,0,14,8,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,822.806814231081,509.908448255881,NA,NA,0,0,NA,NA,NA,NA,NA,17.35,12.9
2020-07-14,"Utenos apskr.","Anykščių r.",8,2797,0,0,6,2,0,30,8,0,0,0,0,0,0,23034,0,0,8.68281670573934,4.34140835286967,0,0,0,994.182512807155,130.24225058609,-100,-100,-1.87,-0.93,0,-50,NA,NA,NA,14.02,228.57
2020-07-14,"Panevėžio apskr.","Biržų r.",10,2890,0,0,10,0,0,29,2,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,1140.0651465798,105.643102385773,NA,NA,0,0,NA,NA,NA,NA,NA,123.75,40
2020-07-14,"Alytaus apskr.","Varėnos r.",1,3138,1,0,0,0,0,17,1,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,1525.91170825336,57.5815738963532,NA,NA,0,0,NA,NA,NA,NA,NA,-35.23,-28.57
2020-07-14,"Marijampolės apskr.","Vilkaviškio r.",7,3617,1,0,6,0,0,16,3,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,493.3641084824,121.177149451818,NA,NA,0,0,NA,-100,NA,NA,NA,-16.13,-17.39
2020-07-14,"Vilniaus apskr.","Vilniaus r.",294,22151,3,3,259,29,0,146,17,0,0,0,1,1,0,100158,0.21,0.31,6.98895744723337,5.99053495477146,0,0.99842249246191,0.99842249246191,2092.69354420016,351.444717346592,-60,0,-0.23,0.05,0,20,NA,-100,-100,-15.49,-23.12
2020-07-14,"Vilniaus apskr.","Elektrėnų",8,3335,0,0,7,1,0,14,1,0,0,0,0,0,0,23992,0,0,4.16805601867289,4.16805601867289,0,0,0,804.434811603868,133.377792597533,-100,-100,-1.08,-1.08,0,0,NA,NA,NA,7.53,-40
2020-07-14,"Utenos apskr.","Zarasų r.",1,2150,0,0,1,0,0,15,5,0,0,0,0,0,0,14916,0,0,0,0,0,0,0,1783.31992491285,113.971574148565,NA,NA,0,0,NA,NA,NA,NA,NA,-76.85,-45.45
2020-07-14,"Utenos apskr.","Ignalinos r.",5,2555,0,0,5,0,0,5,1,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,1385.71329591907,131.642763112312,NA,NA,0,0,NA,NA,NA,NA,NA,-41.27,180
2020-07-14,"Kauno apskr.","Jonavos r.",14,7765,0,0,13,1,0,24,5,0,0,0,0,0,0,41163,0,0,2.42936617836406,0,0,0,0,1027.621893448,187.061195734033,-100,NA,-0.47,0,0,-100,NA,NA,NA,-2.34,33.33
2020-07-14,"Šiaulių apskr.","Joniškio r.",15,2969,1,0,14,0,0,7,0,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,945.672102672971,125.44629933417,NA,NA,0,0,NA,NA,NA,NA,NA,8.51,0
2020-07-14,"Marijampolės apskr.","Kalvarijos",5,1351,0,1,4,0,0,4,0,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,785.083415112856,68.6947988223749,NA,NA,0,0,NA,NA,NA,NA,NA,42.42,500
2020-07-14,"Kauno apskr.","Kaišiadorių r.",3,3212,0,0,3,0,0,13,1,0,0,0,0,0,0,29526,0,0,0,0,0,0,0,867.032445979814,74.5106008263903,NA,NA,0,0,NA,NA,NA,NA,NA,3.17,-42.86
2020-07-14,"Kauno apskr.","Kauno r.",21,7022,0,0,21,0,0,60,26,0,0,0,0,0,0,96441,0,0,0,0,0,0,0,642.880102860816,297.591273421055,NA,NA,0,0,NA,NA,NA,NA,NA,-0.64,2.11
2020-07-14,"Kauno apskr.","Kėdainių r.",3,4292,0,0,1,2,0,22,1,0,0,0,0,0,0,45285,0,0,0,0,0,0,0,726.509881859335,41.9564977365574,NA,NA,0,0,-100,NA,NA,NA,NA,-39.51,-41.67
2020-07-14,"Šiaulių apskr.","Kelmės r.",2,3012,0,0,2,0,0,9,0,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,815.538570640612,82.7357970215113,NA,NA,0,0,NA,NA,NA,NA,NA,-26.05,-60
2020-07-14,"Klaipėdos apskr.","Klaipėdos r.",61,7117,4,0,55,2,1,69,6,0,0,0,0,0,1,60139,0.3,0,1.66281447978849,1.66281447978849,0,0,0,884.617303247477,264.38750228637,Inf,-100,0.3,-0.5,0,-50,NA,NA,NA,64.68,-6.1
2020-07-14,"Klaipėdos apskr.","Kretingos r.",63,5347,3,0,58,2,0,44,9,0,0,0,0,0,0,37427,0,0,5.34373580570177,2.67186790285088,0,0,0,1191.65308467149,160.312074171053,-100,-100,-0.91,-0.45,0,0,NA,NA,NA,2.73,-42.11
2020-07-14,"Panevėžio apskr.","Kupiškio r.",0,2766,0,0,0,0,0,5,1,0,0,0,0,0,0,16356,0,0,0,0,0,0,0,819.271215456102,91.7094644167278,NA,NA,0,0,NA,NA,NA,NA,NA,-36.59,-75
2020-07-14,"Marijampolės apskr.","Kazlų Rūdos",3,1511,0,0,3,0,0,4,2,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,485.137161506571,97.0274323013143,NA,NA,0,0,NA,NA,NA,NA,NA,75,-42.86
2020-07-14,"Alytaus apskr.","Lazdijų r.",5,2938,0,0,5,0,0,10,7,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,752.823086574655,163.657192733621,NA,NA,0,0,NA,NA,NA,NA,NA,15.62,72.73
2020-07-14,"Telšių apskr.","Mažeikių r.",7,5903,1,0,6,0,0,30,5,0,0,0,0,0,0,51067,0,0,0,0,0,0,0,983.022304031958,111.618070378131,NA,NA,0,0,NA,NA,NA,NA,NA,-15.44,-10
2020-07-14,"Utenos apskr.","Molėtų r.",5,2111,0,0,3,2,0,12,1,0,0,0,0,0,0,17153,0,0,5.82988398530869,0,0,0,0,1165.97679706174,186.556287529878,-100,NA,-1,0,-50,NA,NA,NA,NA,0,13.33
2020-07-14,"Tauragės apskr.","Pagėgių",1,487,0,0,1,0,0,5,3,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,521.405049396268,233.260153677278,NA,NA,0,0,NA,NA,NA,NA,NA,0,-11.11
2020-07-14,"Šiaulių apskr.","Pakruojo r.",0,2700,0,0,0,0,0,6,0,0,0,0,0,0,0,18606,0,0,0,0,0,0,0,833.064602816296,150.489089541008,NA,NA,0,0,NA,NA,NA,NA,NA,-31.52,-25
2020-07-14,"Panevėžio apskr.","Panevėžio r.",8,3642,1,0,7,0,0,7,3,0,0,0,0,0,0,35324,0,0,0,0,0,0,0,435.964216962971,118.899331898992,NA,NA,0,0,NA,NA,NA,NA,NA,-20.93,21.05
2020-07-14,"Panevėžio apskr.","Pasvalio r.",4,2635,0,0,3,1,0,10,3,0,0,0,0,0,0,22816,0,0,0,0,0,0,0,639.901823281907,127.103786816269,NA,NA,0,0,NA,NA,NA,NA,NA,2.78,7.14
2020-07-14,"Telšių apskr.","Plungės r.",8,3773,0,0,8,0,0,19,0,0,0,0,0,0,0,32987,0,0,0,0,0,0,0,657.834904659411,142.480371055264,NA,NA,0,0,NA,NA,NA,NA,NA,71.25,23.81
2020-07-14,"Kauno apskr.","Prienų r.",5,3823,0,0,5,0,0,20,3,0,0,0,0,0,0,25802,0,0,0,0,0,0,0,1147.19789163631,131.772730796062,NA,NA,0,0,NA,NA,NA,NA,NA,-21.69,109.09
2020-07-14,"Šiaulių apskr.","Radviliškio r.",7,4246,0,0,5,2,0,18,0,0,0,0,0,0,0,34995,0,0,0,0,0,0,0,1091.58451207315,117.159594227747,NA,NA,0,0,NA,NA,NA,NA,NA,1.05,-42.31
2020-07-14,"Kauno apskr.","Raseinių r.",6,3722,1,0,5,0,0,25,2,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,624.499599679744,67.2538030424339,NA,NA,0,0,NA,NA,NA,NA,NA,63.51,-60
2020-07-14,"Panevėžio apskr.","Rokiškio r.",2,4467,0,0,2,0,0,47,7,0,0,0,0,0,0,28070,0,0,0,3.56252226576416,0,0,0,1303.88314926968,81.9380121125757,NA,-100,0,-0.6,NA,0,NA,NA,NA,20.48,87.5
2020-07-14,"Telšių apskr.","Rietavo",6,645,0,0,6,0,0,5,0,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,688.89501240011,96.4453017360154,NA,NA,0,0,NA,NA,NA,NA,NA,-48.48,-60
2020-07-14,"Klaipėdos apskr.","Skuodo r.",3,2130,0,0,3,0,0,9,1,0,0,0,0,0,0,16078,0,0,0,0,0,0,0,771.240204005473,304.764274163453,NA,NA,0,0,NA,NA,NA,NA,NA,25.45,-4
2020-07-14,"Tauragės apskr.","Tauragės r.",9,4644,0,0,9,0,0,34,25,0,0,0,0,0,0,37805,0,0,0,0,0,0,0,909.932548604682,312.128025393466,NA,NA,0,0,NA,NA,NA,NA,NA,-10.99,-18.46
2020-07-14,"Telšių apskr.","Telšių r.",11,6207,2,0,9,0,0,79,18,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,1307.32253223796,467.990945392578,NA,NA,0,0,NA,NA,NA,NA,NA,33.64,-10.31
2020-07-14,"Vilniaus apskr.","Trakų r.",13,4474,0,0,5,8,1,61,3,0,0,0,0,0,1,32546,3.14,2.62,21.508019418669,18.435445216002,0,0,0,1204.44908744546,172.064155349352,500,400,2.64,2.12,600,500,NA,NA,NA,-4.98,15.38
2020-07-14,"Vilniaus apskr.","Ukmergės r.",89,9173,9,1,79,0,0,26,4,0,0,0,0,0,0,33471,0.59,0,2.98766096023423,2.98766096023423,0,2.98766096023423,2.98766096023423,1012.8170655194,170.296674733351,Inf,-100,0.59,-0.59,Inf,0,NA,Inf,Inf,0.59,-70.45
2020-07-14,"Utenos apskr.","Utenos r.",8,6576,0,0,6,2,0,60,17,0,0,0,0,0,0,37179,0.31,0.31,5.37938083326609,8.06907124989914,0,0,0,1613.81424997983,295.865945829635,0,-50,-0.05,-0.41,100,50,NA,NA,NA,15.83,44.44
2020-07-14,"Marijampolės apskr.","Šakių r.",5,2361,1,0,3,1,1,3,0,0,0,0,0,0,0,26698,2.38,2.38,3.74559892126751,3.74559892126751,0,0,0,367.068694284216,41.2015881339426,Inf,Inf,2.38,2.38,Inf,Inf,NA,NA,NA,-25,-42.86
2020-07-14,"Vilniaus apskr.","Šalčininkų r.",16,3796,0,0,12,4,1,23,0,0,0,0,1,0,0,30520,0.38,0.38,6.55307994757536,6.55307994757536,0,0,0,1418.74180865007,68.8073394495413,0,0,-0.21,-0.21,100,100,NA,NA,NA,56.21,33.33
2020-07-14,"Vilniaus apskr.","Švenčionių r.",11,3836,0,0,10,1,0,8,0,0,0,0,0,0,0,22932,0,0,0,0,0,0,0,1125.0654107797,104.65724751439,NA,NA,0,0,NA,NA,NA,NA,NA,-23.29,-80
2020-07-14,"Tauragės apskr.","Šilalės r.",3,2495,0,0,2,1,0,11,4,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,726.458628409558,77.6716772513364,NA,NA,0,0,NA,NA,NA,NA,NA,-17.24,-45.45
2020-07-14,"Klaipėdos apskr.","Šilutės r.",7,4408,0,0,7,0,0,52,32,0,0,0,0,0,0,37637,0,0,0,0,0,0,0,1280.65467492096,688.152615777028,NA,NA,0,0,NA,NA,NA,NA,NA,47.18,56.44
2020-07-14,"Vilniaus apskr.","Širvintų r.",19,2584,0,1,15,3,0,25,0,0,0,1,1,0,0,15076,0,1.04,0,6.63305916688777,0,0,0,1558.76890421863,238.79013000796,NA,Inf,0,1.04,NA,Inf,NA,NA,NA,-30.94,-80
2020-07-14,"Šiaulių apskr.","Šiaulių r.",11,3372,1,0,10,0,0,14,3,0,0,0,0,0,0,41442,0,0,0,0,0,0,0,600.839727812364,212.344964046137,NA,NA,0,0,NA,NA,NA,NA,NA,-9.92,-24
2020-07-14,"Tauragės apskr.","Jurbarko r.",2,3381,0,0,2,0,0,17,3,0,0,0,0,0,0,24822,0,0,0,0,0,0,0,874.224478285392,76.5450004028684,NA,NA,0,0,NA,NA,NA,NA,NA,6.67,-27.27
2020-07-14,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"Alytaus apskr.","Alytaus m.",28,12603,1,0,27,0,0,106,75,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,2136.78640153945,1485.32713277742,NA,NA,0,0,NA,NA,NA,NA,NA,34.29,38.26
2020-07-15,"Kauno apskr.","Birštono",0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,811.010076185795,0,NA,NA,0,0,NA,NA,NA,NA,NA,-35,NA
2020-07-15,"Vilniaus apskr.","Vilniaus m.",522,119369,21,5,410,86,1,1019,119,0,0,2,1,1,0,562030,0.14,0.17,4.09230823977368,4.27023468498123,0,0,0,2136.71868049748,353.539846627404,-46.67,-28.57,-0.1,-0.06,-4.17,0,NA,NA,NA,-4.48,-37.53
2020-07-15,"Alytaus apskr.","Druskininkų",1,3526,0,0,1,0,0,72,10,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,2658.43319901617,402.951488827254,NA,NA,0,0,NA,NA,NA,NA,NA,73.12,-16.67
2020-07-15,"Marijampolės apskr.","Marijampolės",79,12382,4,0,72,3,0,75,41,0,0,0,0,1,0,53772,0.24,0.24,5.57911180540058,3.71940787026705,0,0,0,1249.72104440973,479.80361526445,-50,0,-0.53,-0.14,50,0,NA,NA,NA,58.46,-3.05
2020-07-15,"Kauno apskr.","Kauno m.",126,37020,3,1,101,21,2,376,169,0,0,1,3,0,0,289380,1.12,1.23,7.25689404934688,7.94802681595134,0,0,0,1078.85824866957,341.765153085908,1900,2100,1.04,1.15,950,1050,NA,NA,NA,34.56,58.22
2020-07-15,"Klaipėdos apskr.","Klaipėdos m.",278,31877,18,0,256,4,0,236,27,0,0,1,0,0,0,149157,0,0.14,0.670434508605027,2.01130352581508,0,0,0,1679.43844405559,316.445088061573,-100,100,-0.09,0.05,-50,0,NA,NA,NA,23.26,-28.36
2020-07-15,"Klaipėdos apskr.","Neringos",1,260,0,0,1,0,0,2,1,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,368.271954674221,28.328611898017,NA,NA,0,0,NA,NA,NA,NA,NA,-14.29,Inf
2020-07-15,"Klaipėdos apskr.","Palangos m.",12,2673,1,0,11,0,0,13,2,0,0,0,0,0,0,16046,0,0,0,0,0,0,0,1177.86364202917,330.300386389131,NA,NA,0,0,NA,NA,NA,NA,NA,25,-10.71
2020-07-15,"Panevėžio apskr.","Panevėžio m.",21,12171,1,0,20,0,0,69,35,0,0,0,0,0,0,85878,0,0,0,0,0,0,0,685.856680407089,256.177367893989,NA,NA,0,0,NA,NA,NA,NA,NA,11.87,34.04
2020-07-15,"Šiaulių apskr.","Šiaulių m.",15,18673,1,0,13,1,0,57,12,0,0,1,0,0,0,101514,0,0,0.985085800973265,0,0,0,0,1189.9836475757,247.256536044289,-100,NA,-0.14,0,0,NA,NA,NA,NA,-32.22,-0.79
2020-07-15,"Utenos apskr.","Visagino m.",4,2568,0,0,3,1,0,13,3,0,0,0,0,0,0,18250,0,0,5.47945205479452,10.958904109589,0,0,0,1561.64383561644,98.6301369863014,-100,-100,-0.81,-1.63,0,0,NA,NA,NA,31.71,0
2020-07-15,"Šiaulių apskr.","Akmenės r.",5,3269,0,0,5,0,0,26,1,0,0,0,0,0,0,18764,0,0,0,0,0,0,0,980.601151140482,133.233852057131,NA,NA,0,0,NA,NA,NA,NA,NA,11.49,-52.94
2020-07-15,"Alytaus apskr.","Alytaus r.",7,2875,0,0,7,0,0,19,11,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,780.314443543091,475.141963147526,NA,NA,0,0,NA,NA,NA,NA,NA,-28.81,-55.29
2020-07-15,"Utenos apskr.","Anykščių r.",8,2816,0,0,6,2,0,19,6,0,0,0,0,0,0,23034,0,0,4.34140835286967,4.34140835286967,0,0,0,885.647303985413,143.266475644699,-100,-100,-1.14,-1.14,-50,-50,NA,NA,NA,31.82,166.67
2020-07-15,"Panevėžio apskr.","Biržų r.",10,2902,0,0,10,0,0,12,2,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,1109.25257505062,105.643102385773,NA,NA,0,0,NA,NA,NA,NA,NA,25,40
2020-07-15,"Alytaus apskr.","Varėnos r.",1,3161,1,0,0,0,0,23,1,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,1578.69481765835,62.3800383877159,NA,NA,0,0,NA,NA,NA,NA,NA,-37.93,-55.56
2020-07-15,"Marijampolės apskr.","Vilkaviškio r.",7,3628,1,0,6,0,0,11,1,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,467.397576457011,115.406809001731,NA,NA,0,0,NA,-100,NA,NA,NA,-13.79,-40
2020-07-15,"Vilniaus apskr.","Vilniaus r.",295,22288,3,4,259,29,1,137,16,0,1,0,0,0,0,100158,0.33,0.22,5.99053495477146,5.99053495477146,0,0.99842249246191,0.99842249246191,1935.94121288364,331.476267497354,0,-50,0.04,-0.17,-14.29,20,NA,Inf,Inf,-9.34,-27.98
2020-07-15,"Vilniaus apskr.","Elektrėnų",8,3349,0,0,7,1,0,14,0,0,0,0,0,0,0,23992,0,0,4.16805601867289,4.16805601867289,0,0,0,754.418139379793,120.873624541514,-100,-100,-1.14,-1.14,0,0,NA,NA,NA,5.68,-79.17
2020-07-15,"Utenos apskr.","Zarasų r.",1,2164,0,0,1,0,0,14,7,0,0,0,0,0,0,14916,0,0,0,0,0,0,0,1448.10941271118,120.675784392599,NA,NA,0,0,NA,NA,NA,NA,NA,-64.15,160
2020-07-15,"Utenos apskr.","Ignalinos r.",5,2573,0,0,5,0,0,18,3,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,1219.42770040879,138.571329591907,NA,NA,0,0,NA,NA,NA,NA,NA,-29.13,-18.18
2020-07-15,"Kauno apskr.","Jonavos r.",14,7802,0,0,13,1,0,37,9,0,0,0,0,0,0,41163,0,0,0,0,0,0,0,969.317105167262,187.061195734033,NA,NA,0,0,-100,-100,NA,NA,NA,2.54,-2.56
2020-07-15,"Šiaulių apskr.","Joniškio r.",15,2977,1,0,14,0,0,8,0,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,955.321818006369,120.621441667471,NA,NA,0,0,NA,NA,NA,NA,NA,-32.2,8.33
2020-07-15,"Marijampolės apskr.","Kalvarijos",5,1353,0,1,4,0,0,2,0,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,775.269872423945,68.6947988223749,NA,NA,0,0,NA,NA,NA,NA,NA,13.51,-83.33
2020-07-15,"Kauno apskr.","Kaišiadorių r.",3,3250,0,0,3,0,0,38,2,0,0,0,0,0,0,29526,0,0,0,0,0,0,0,880.579827948249,64.3500643500643,NA,NA,0,0,NA,NA,NA,NA,NA,22.22,-10
2020-07-15,"Kauno apskr.","Kauno r.",22,7070,0,0,21,1,1,48,30,0,0,0,0,0,0,96441,0.33,0,1.03690339171099,0,0,0,0,602.440870584088,283.074625937101,Inf,NA,0.33,0,Inf,NA,NA,NA,NA,6.03,20.16
2020-07-15,"Kauno apskr.","Kėdainių r.",3,4344,0,0,2,1,0,52,2,0,0,1,0,0,0,45285,0,0,0,0,0,0,0,724.301645136359,41.9564977365574,NA,NA,0,0,-100,NA,NA,NA,NA,-13.64,-27.27
2020-07-15,"Šiaulių apskr.","Kelmės r.",2,3022,0,0,2,0,0,10,0,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,701.284374753762,70.9163974470097,NA,NA,0,0,NA,NA,NA,NA,NA,-28.85,-50
2020-07-15,"Klaipėdos apskr.","Klaipėdos r.",62,7142,4,0,55,3,1,25,13,0,0,0,0,1,0,60139,0.76,0,3.32562895957698,1.66281447978849,0,0,0,863.000715010226,267.713131245947,Inf,-100,0.76,-0.39,100,-50,NA,NA,NA,1.95,-14.94
2020-07-15,"Klaipėdos apskr.","Kretingos r.",63,5375,3,0,58,2,0,28,5,0,0,0,0,0,0,37427,0,0,5.34373580570177,2.67186790285088,0,0,0,1164.93440564298,144.280866753948,-100,-100,-0.91,-0.46,0,0,NA,NA,NA,-0.91,-13.79
2020-07-15,"Panevėžio apskr.","Kupiškio r.",0,2801,0,0,0,0,0,35,1,0,0,0,0,0,0,16356,0,0,0,0,0,0,0,831.499144044999,67.2536072389337,NA,NA,0,0,NA,NA,NA,NA,NA,38.6,-62.5
2020-07-15,"Marijampolės apskr.","Kazlų Rūdos",3,1515,0,0,3,0,0,4,2,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,485.137161506571,97.0274323013143,NA,NA,0,0,NA,NA,NA,NA,NA,20,20
2020-07-15,"Alytaus apskr.","Lazdijų r.",5,2950,0,0,5,0,0,12,4,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,736.457367301293,169.112432491408,NA,NA,0,0,NA,NA,NA,NA,NA,10.94,110
2020-07-15,"Telšių apskr.","Mažeikių r.",7,5921,1,0,6,0,0,18,1,0,0,0,0,0,0,51067,0,0,0,0,0,0,0,834.19821019445,93.9941645289522,NA,NA,0,0,NA,NA,NA,NA,NA,-34.24,-40
2020-07-15,"Utenos apskr.","Molėtų r.",5,2159,0,0,3,2,0,48,0,0,0,0,0,0,0,17153,0,0,5.82988398530869,0,0,0,0,1165.97679706174,169.066635573952,-100,NA,-1.1,0,0,NA,NA,NA,NA,19.78,-47.37
2020-07-15,"Tauragės apskr.","Pagėgių",1,491,0,0,1,0,0,4,1,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,480.241492864984,219.53896816685,NA,NA,0,0,NA,NA,NA,NA,NA,-5.56,-54.55
2020-07-15,"Šiaulių apskr.","Pakruojo r.",0,2701,0,0,0,0,0,1,0,0,0,0,0,0,0,18606,0,0,0,0,0,0,0,773.943889068043,134.365258518757,NA,NA,0,0,NA,NA,NA,NA,NA,-32.56,-7.69
2020-07-15,"Panevėžio apskr.","Panevėžio r.",8,3644,1,0,7,0,0,2,0,0,0,0,0,0,0,35324,0,0,0,0,0,0,0,413.316725172687,110.406522477636,NA,NA,0,0,NA,NA,NA,NA,NA,-41.3,-37.5
2020-07-15,"Panevėžio apskr.","Pasvalio r.",4,2649,0,0,3,1,0,14,2,0,0,0,0,0,0,22816,0,0,0,0,0,0,0,626.753155680224,122.720897615708,NA,NA,0,0,NA,NA,NA,NA,NA,13.43,-25
2020-07-15,"Telšių apskr.","Plungės r.",8,3789,0,0,8,0,0,16,8,0,0,0,0,0,0,32987,0,0,0,0,0,0,0,663.897899172401,148.543365568254,NA,NA,0,0,NA,NA,NA,NA,NA,28.12,126.67
2020-07-15,"Kauno apskr.","Prienų r.",5,3840,0,0,5,0,0,17,1,0,0,0,0,0,0,25802,0,0,0,0,0,0,0,1069.6845205798,131.772730796062,NA,NA,0,0,NA,NA,NA,NA,NA,-30.67,42.86
2020-07-15,"Šiaulių apskr.","Radviliškio r.",7,4280,0,0,6,1,0,34,4,0,0,1,0,0,0,34995,0,0,0,0,0,0,0,1051.578796971,125.732247463923,NA,NA,0,0,NA,NA,NA,NA,NA,-7.33,-24
2020-07-15,"Kauno apskr.","Raseinių r.",6,3732,1,0,5,0,0,10,1,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,640.512409927942,60.8486789431545,NA,NA,0,0,NA,NA,NA,NA,NA,4.08,-41.67
2020-07-15,"Panevėžio apskr.","Rokiškio r.",2,4488,0,0,2,0,0,21,1,0,0,0,0,0,0,28070,0,0,0,3.56252226576416,0,0,0,1325.25828286427,78.3754898468115,NA,-100,0,-0.51,NA,0,NA,NA,NA,-12.12,114.29
2020-07-15,"Telšių apskr.","Rietavo",6,647,0,0,6,0,0,2,0,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,661.339211904106,55.1116009920088,NA,NA,0,0,NA,NA,NA,NA,NA,-40,-66.67
2020-07-15,"Klaipėdos apskr.","Skuodo r.",3,2160,0,0,3,0,0,30,19,0,0,0,0,0,0,16078,0,0,0,0,0,0,0,920.51250155492,416.718497325538,NA,NA,0,0,NA,NA,NA,NA,NA,-23.81,-54.35
2020-07-15,"Tauragės apskr.","Tauragės r.",9,4660,0,0,9,0,0,16,1,0,0,0,0,0,0,37805,0,0,0,0,0,0,0,777.674910726094,253.934664726888,NA,NA,0,0,NA,NA,NA,NA,NA,4.17,-25.45
2020-07-15,"Telšių apskr.","Telšių r.",11,6234,2,0,9,0,0,27,2,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,1175.06422158354,412.035506269553,NA,NA,0,0,NA,NA,NA,NA,NA,-4.24,-42.72
