"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-09-30,"Utenos apskr.","Molėtų r.",44,3827,0,0,21,23,0,33,5,0,0,0,0,1,0,17153,0,0.61,0,5.82988398530869,0,0,0,1737.30542762199,431.411414912843,NA,Inf,0,0.61,NA,Inf,NA,NA,NA,20.74,-23.81
2020-09-30,"Tauragės apskr.","Pagėgių",5,813,0,0,3,2,0,8,0,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,1083.97365532382,219.53896816685,NA,NA,0,0,-100,NA,NA,NA,NA,2.56,0
2020-09-30,"Šiaulių apskr.","Pakruojo r.",8,3671,0,0,0,8,1,10,5,0,0,0,1,0,0,18606,1.32,1.32,32.2476620445018,32.2476620445018,0,0,0,1413.52251961733,220.359023970762,-50,-50,-2.25,-2.25,20,0,NA,NA,NA,34.82,41.18
2020-09-30,"Panevėžio apskr.","Panevėžio r.",25,5671,1,0,14,10,1,40,18,0,0,0,0,0,0,35324,2.39,2.79,25.4784282640698,36.8021741592119,0,0,0,1172.00770014721,396.331106329974,100,16.67,0.55,-0.89,125,85.71,NA,NA,NA,53.99,97.87
2020-09-30,"Panevėžio apskr.","Pasvalio r.",17,3924,0,0,10,7,0,32,11,0,0,0,1,0,0,22816,2.52,2.52,17.531556802244,21.914446002805,0,0,0,1152.69985974755,236.676016830295,200,50,1.83,1.13,100,66.67,NA,NA,NA,-17.36,7.69
2020-09-30,"Telšių apskr.","Plungės r.",17,5371,0,0,10,7,0,37,8,0,0,1,0,0,0,32987,0,0,15.1574862824749,15.1574862824749,0,0,0,1173.18943826356,366.811168035893,-100,-100,-2.46,-2.46,-44.44,-44.44,NA,NA,NA,-9.36,-22.06
2020-09-30,"Kauno apskr.","Prienų r.",29,6096,1,0,25,3,0,53,0,0,0,2,0,0,0,25802,0,0,0,0,0,0,0,1786.68320285249,120.145725137586,NA,NA,0,0,NA,-100,NA,NA,NA,-6.3,-36.84
2020-09-30,"Šiaulių apskr.","Radviliškio r.",159,7399,0,4,9,146,7,213,173,0,0,0,15,2,0,34995,4.13,5.94,414.344906415202,471.495927989713,0,11.4302043149021,11.4302043149021,5280.75439348478,2100.30004286327,-50.52,-28.12,-10.01,-8.05,42.16,57.14,NA,-100,-100,69.39,550
2020-09-30,"Kauno apskr.","Raseinių r.",313,6990,3,0,6,304,23,238,177,0,0,0,17,2,0,31225,14.67,14.44,864.691753402722,851.881505204163,6.40512409927942,0,6.40512409927942,5947.15772618094,2616.49319455564,150.65,150,0.44,0.389999999999999,162.14,158.25,0,NA,0,143.25,423.66
2020-09-30,"Panevėžio apskr.","Rokiškio r.",21,6675,0,0,5,16,0,59,2,0,0,0,0,0,0,28070,0,0,17.8126113288208,17.8126113288208,0,0,0,2240.82650516566,256.50160313502,-100,-100,-2.02,-2.02,-54.55,-54.55,NA,NA,NA,54.66,-32.56
2020-09-30,"Telšių apskr.","Rietavo",6,927,0,0,6,0,0,4,0,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,688.89501240011,82.6674014880132,NA,NA,0,0,NA,NA,NA,NA,NA,0,-80
2020-09-30,"Klaipėdos apskr.","Skuodo r.",10,3261,0,0,7,3,0,26,13,0,0,0,0,0,0,16078,0.62,0.62,6.21967906456027,6.21967906456027,0,0,0,1604.67719865655,808.558278392835,Inf,Inf,0.62,0.62,-50,-50,NA,NA,NA,68.75,182.35
2020-09-30,"Tauragės apskr.","Tauragės r.",52,7252,0,0,40,12,1,96,29,0,0,12,0,0,0,37805,0.28,0.28,5.2903055151435,5.2903055151435,0,0,0,1989.15487369396,581.933606665785,0,0,0.02,0.02,-75,-33.33,NA,NA,NA,-7.18,-16.67
2020-09-30,"Telšių apskr.","Telšių r.",23,9256,2,0,10,11,0,116,18,0,0,0,0,0,0,39317,1.66,1.93,22.8908614594196,27.9777195615128,0,0,0,1828.72548770252,587.532110791769,100,75,0.82,0.81,50,57.14,NA,NA,NA,1.4,-10.66
2020-09-30,"Vilniaus apskr.","Trakų r.",40,7441,0,0,25,15,0,59,9,0,0,0,0,0,0,32546,0.62,0.93,9.21772260800098,12.290296810668,0,0,0,1736.00442450685,356.418607509371,100,200,0.21,0.52,200,100,NA,NA,NA,32.51,-21.54
2020-09-30,"Vilniaus apskr.","Ukmergės r.",109,11258,9,1,83,16,0,53,3,0,0,1,0,0,0,33471,0.8,0,44.8149144035135,35.8519315228108,0,0,0,1882.22640494757,203.160945295928,-75,-100,-3.91,-4.71,15.38,-20,NA,NA,NA,47.06,-16.22
2020-09-30,"Utenos apskr.","Utenos r.",12,9404,0,0,10,2,0,59,17,0,0,0,0,0,0,37179,0.32,0,5.37938083326609,2.68969041663305,0,0,0,1648.78022539606,293.176255413002,0,-100,-0.02,-0.34,100,-50,NA,NA,NA,7.09,-12.07
2020-09-30,"Marijampolės apskr.","Šakių r.",16,3630,1,0,11,4,0,33,0,0,0,0,0,0,0,26698,0.57,0,11.2367967638025,7.49119784253502,0,0,0,1131.17087422279,97.3855719529553,-50,-100,-0.99,-1.56,50,0,NA,NA,NA,35.94,16.67
2020-09-30,"Vilniaus apskr.","Šalčininkų r.",35,6286,0,0,32,3,0,43,2,0,0,0,0,1,0,30520,0,0,3.27653997378768,3.27653997378768,0,0,0,1425.29488859764,101.572739187418,-100,-100,-0.55,-0.55,-75,-75,NA,NA,NA,37.7,6.67
2020-09-30,"Vilniaus apskr.","Švenčionių r.",49,5888,0,0,24,25,0,46,6,0,0,2,0,4,0,22932,0,0,13.0821559392988,4.36071864643293,0,0,0,1822.78039420897,318.332461189604,-100,-100,-1.44,-0.48,-57.14,-80,NA,NA,NA,0,-47.92
2020-09-30,"Tauragės apskr.","Šilalės r.",11,3758,0,0,6,5,0,26,1,0,0,1,0,0,0,21887,0,0,0,0,0,0,0,1489.46863434916,59.3959884863161,NA,NA,0,0,NA,NA,NA,NA,NA,-31.09,-55.56
2020-09-30,"Klaipėdos apskr.","Šilutės r.",15,7867,0,0,14,1,0,68,23,0,0,0,1,0,0,37637,0,0.62,0,5.31391981295002,0,0,0,1979.43513032388,743.948773813003,NA,Inf,0,0.62,-100,-50,NA,NA,NA,-24.29,-32.34
2020-09-30,"Vilniaus apskr.","Širvintų r.",20,3594,0,1,19,0,0,16,2,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,1591.93420005306,218.890952507296,NA,NA,0,0,NA,NA,NA,NA,NA,50,-5.88
2020-09-30,"Šiaulių apskr.","Šiaulių r.",78,5389,1,0,11,66,4,95,29,0,0,0,5,0,0,41442,7.41,6.94,127.889580618696,125.476569663626,0,0,0,1816.99724916751,581.535640171806,52.38,36.36,0.87,0.0900000000000007,65.62,52.94,NA,NA,NA,34.58,59.14
2020-09-30,"Tauragės apskr.","Jurbarko r.",24,5602,0,1,12,11,0,70,6,0,0,2,0,0,0,24822,0.6,0.6,12.0860526951898,12.0860526951898,0,0,0,2497.78422367255,273.950527757634,100,100,0.25,0.25,-70,-72.73,NA,NA,NA,18.31,19.35
2020-09-30,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-01,"Alytaus apskr.","Alytaus m.",36,20186,1,0,32,3,0,130,77,0,0,0,0,0,0,49888,0,0.25,4.00898011545863,10.0224502886466,0,0,0,3531.91148171905,2138.79089159718,-100,-33.33,-0.21,-0.06,-50,25,NA,NA,NA,-17.98,-24.22
2020-10-01,"Kauno apskr.","Birštono",1,470,0,0,0,1,0,2,0,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,983.042516588842,172.032440403047,NA,NA,0,0,-100,NA,NA,NA,NA,-18.18,-60
2020-10-01,"Vilniaus apskr.","Vilniaus m.",1271,194313,23,5,635,608,23,1610,355,0,0,4,20,17,3,562030,1.34,1.41,47.3284344252086,47.5063608704162,0,0,0,3045.03318328203,876.821521982812,-16.55,-7.91,-0.46,-0.32,13.68,8.54,NA,NA,NA,12.41,25.95
2020-10-01,"Alytaus apskr.","Druskininkų",8,5787,0,0,1,7,4,38,19,0,0,0,0,0,0,19109,2.99,2.99,36.6319535297504,36.6319535297504,0,0,0,2715.99769742006,329.687581767753,Inf,Inf,2.99,2.99,Inf,Inf,NA,NA,NA,-17.89,220
2020-10-01,"Marijampolės apskr.","Marijampolės",97,17363,4,0,83,10,0,111,20,0,0,0,0,0,0,53772,0.37,0.18,13.0179275459347,9.29851967566763,0,0,0,2274.4179126683,630.439634010266,-60,-75,-0.37,-0.41,0,-37.5,NA,NA,NA,-20.15,-19.68
2020-10-01,"Kauno apskr.","Kauno m.",540,74716,8,1,237,294,19,738,158,0,0,20,18,1,0,289380,2.14,2.64,49.070426428917,57.3640196281706,0.345566383302232,0,0.345566383302232,2756.92860598521,800.677310111272,73.08,101.82,0.76,1.18,84.42,121.33,Inf,NA,Inf,11.23,13.16
2020-10-01,"Klaipėdos apskr.","Klaipėdos m.",375,50307,18,0,289,68,3,358,54,0,0,1,0,0,0,149157,0.38,0.43,15.4199936979156,17.4312972237307,0,0,0,2794.37103186575,553.108469599147,-46.67,-47.06,-0.34,-0.39,-28.12,-21.21,NA,NA,NA,0.87,-27.77
2020-10-01,"Klaipėdos apskr.","Neringos",2,431,0,0,1,1,0,1,1,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,1218.13031161473,283.28611898017,NA,NA,0,0,NA,NA,NA,NA,NA,-34.62,-33.33
2020-10-01,"Klaipėdos apskr.","Palangos m.",15,4094,1,0,12,2,1,26,6,0,0,1,0,0,0,16046,0.61,0.61,12.4641655241182,12.4641655241182,0,0,0,2069.05147700361,423.781627820017,0,0,0.02,0.02,0,100,NA,NA,NA,-3.55,12.5
2020-10-01,"Panevėžio apskr.","Panevėžio m.",123,20355,1,0,80,42,0,189,71,0,0,0,2,0,0,85878,2.32,2.56,32.6043922774168,33.7688348587531,0,0,0,1764.13051072452,596.194601644193,150,214.29,1.1,1.49,33.33,45,NA,NA,NA,31.65,57.29
2020-10-01,"Šiaulių apskr.","Šiaulių m.",247,30785,1,0,29,217,19,571,158,0,0,1,19,3,1,101514,3.02,3.41,153.673384951829,177.315444175188,0,0,0,5165.7899403038,1331.83600291585,22.86,16.87,0.1,-0.0499999999999998,60.82,60.71,NA,NA,NA,18.77,8.32
2020-10-01,"Utenos apskr.","Visagino m.",15,4130,1,0,11,3,0,29,4,1,0,0,0,0,0,18250,0.62,0.62,5.47945205479452,5.47945205479452,5.47945205479452,0,5.47945205479452,1446.57534246575,115.068493150685,Inf,Inf,0.62,0.62,Inf,Inf,Inf,NA,Inf,53.85,62.5
2020-10-01,"Šiaulių apskr.","Akmenės r.",17,4570,0,0,5,12,0,80,2,0,0,0,1,0,0,18764,0.81,1.21,37.3054785759966,37.3054785759966,0,0,0,2115.75357066724,186.527392879983,-60,-25,-2.55,-1.47,-12.5,0,NA,NA,NA,66.44,-60
2020-10-01,"Alytaus apskr.","Alytaus r.",8,4173,0,0,7,1,0,24,12,0,0,0,0,1,0,25887,0,0,0,0,0,0,0,1116.39046625719,536.949047784602,NA,NA,0,0,-100,-100,NA,NA,NA,-15.92,-14.67
2020-10-01,"Utenos apskr.","Anykščių r.",11,4144,0,0,10,1,0,43,9,0,0,0,0,0,0,23034,0.71,0.71,4.34140835286967,8.68281670573934,0,0,0,1215.59433880351,264.82590952505,Inf,0,0.71,-0.01,Inf,100,NA,NA,NA,1.44,25.93
2020-10-01,"Panevėžio apskr.","Biržų r.",19,4116,0,0,13,6,0,20,0,0,0,0,0,0,0,22718,0,0,13.2053877982217,8.80359186548112,0,0,0,1452.59265780438,57.2233471256272,-100,-100,-1.97,-1.32,-50,-66.67,NA,NA,NA,17.11,-91.67
2020-10-01,"Alytaus apskr.","Varėnos r.",3,4653,1,0,0,2,1,19,0,0,0,0,0,0,0,20840,0.63,0,4.79846449136276,0,0,0,0,1569.09788867562,86.3723608445298,Inf,NA,0.63,0,0,NA,NA,NA,NA,-6.51,57.14
2020-10-01,"Marijampolės apskr.","Vilkaviškio r.",10,5632,1,0,7,2,0,44,2,0,0,0,0,0,0,34660,0,0.45,2.88517022504328,5.77034045008655,0,0,0,1266.589728794,161.569532602424,-100,0,-0.46,-0.01,-50,-60,NA,NA,NA,3.24,0
2020-10-01,"Vilniaus apskr.","Vilniaus r.",371,31806,3,4,299,65,3,237,61,0,0,2,9,1,0,100158,1.3,1.99,27.9558297889335,33.9463647437049,0,0,0,2202.52001837097,661.954112502246,15.38,109.09,0.0700000000000001,0.95,55.56,78.95,NA,NA,NA,9.5,5.9
2020-10-01,"Vilniaus apskr.","Elektrėnų",30,4910,0,0,16,14,1,27,1,0,0,0,0,1,0,23992,2.49,1.49,29.1763921307102,12.5041680560187,0,0,0,1642.21407135712,233.411137045682,150,Inf,1.45,1.49,40,-25,NA,NA,NA,4.15,-6.9
2020-10-01,"Utenos apskr.","Zarasų r.",6,3108,0,0,4,2,1,16,9,0,0,1,1,0,0,14916,1.33,1.33,6.70421024403325,13.4084204880665,0,0,0,1448.10941271118,321.802091713596,Inf,0,1.33,0.62,Inf,100,NA,NA,NA,-46.81,18.18
2020-10-01,"Utenos apskr.","Ignalinos r.",23,3823,0,0,21,2,0,15,0,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,1323.35619760272,152.428462551098,NA,NA,0,0,NA,NA,NA,NA,NA,12.22,-62.5
2020-10-01,"Kauno apskr.","Jonavos r.",20,10555,0,0,19,1,0,61,5,0,0,0,3,0,0,41163,0,0.97,0,7.28809853509219,0,0,0,1518.35386147754,199.208026625853,NA,Inf,0,0.97,NA,Inf,NA,NA,NA,-2.84,-9.3
2020-10-01,"Šiaulių apskr.","Joniškio r.",16,4684,1,0,14,1,0,29,6,0,0,0,0,0,0,20726,0,0,4.82485766669883,0,0,0,0,2031.26507768021,183.344591334556,-100,NA,-0.56,0,0,NA,NA,NA,NA,35.2,71.43
2020-10-01,"Marijampolės apskr.","Kalvarijos",6,1838,0,1,5,0,0,10,1,0,0,0,0,0,0,10190,0,0,0,9.8135426889107,0,0,0,932.286555446516,186.457311089303,NA,-100,0,-2.5,NA,-50,NA,NA,NA,37.5,11.11
2020-10-01,"Kauno apskr.","Kaišiadorių r.",12,5697,0,0,4,8,0,29,2,0,0,0,0,0,0,29526,0.44,0.44,10.1605364763259,6.7736909842173,0,0,0,1703.58328253065,142.247510668563,-50,0,-0.28,0.08,50,100,NA,NA,NA,-17.75,-25
2020-10-01,"Kauno apskr.","Kauno r.",145,14246,2,0,60,83,4,144,37,0,0,0,4,1,0,96441,3.74,3.61,37.3285221015958,39.4023288850178,1.03690339171099,0,1.03690339171099,1466.18139587935,629.400358768574,200,116.67,2.44,1.88,176.92,137.5,-100,NA,-100,4.04,-8.52
2020-10-01,"Kauno apskr.","Kėdainių r.",38,7627,0,1,16,21,2,36,3,0,0,0,1,1,0,45285,2.77,2.77,26.4988406757204,26.4988406757204,0,2.2082367229767,2.2082367229767,1665.01048912443,181.07541128409,400,400,2.26,2.26,200,200,NA,-100,-100,-8.14,-21.74
2020-10-01,"Šiaulių apskr.","Kelmės r.",31,4833,0,0,3,28,4,40,9,0,0,0,3,0,0,25382,5.59,6.91,98.4949964541801,122.133795603183,0,0,0,2592.38830667402,271.846190213537,112.5,110,3.33,4.09,127.27,138.46,NA,NA,NA,-14.12,-8.33
2020-10-01,"Klaipėdos apskr.","Klaipėdos r.",94,11619,4,0,72,18,4,65,27,0,0,0,1,0,0,60139,1.56,1.78,13.3025158383079,13.3025158383079,0,0,0,1559.7199820416,453.948352982258,600,Inf,1.36,1.78,300,300,NA,NA,NA,-7.79,-3.6
2020-10-01,"Klaipėdos apskr.","Kretingos r.",67,8262,4,0,62,1,0,109,5,0,0,0,0,0,0,37427,0,0,0,0,0,0,0,1709.99545782456,149.624602559649,NA,NA,0,0,NA,NA,NA,NA,NA,50.98,7.41
2020-10-01,"Panevėžio apskr.","Kupiškio r.",18,4546,0,0,11,7,0,12,0,0,0,1,0,0,0,16356,0.46,0,42.7977500611396,30.5698214722426,0,0,0,2035.95011005136,269.014428955735,-83.33,-100,-4.76,-4.35,-12.5,-44.44,NA,NA,NA,89.57,0
2020-10-01,"Marijampolės apskr.","Kazlų Rūdos",3,2118,0,0,3,0,0,8,0,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,1252.53594425333,123.489459292582,NA,NA,0,0,NA,-100,NA,NA,NA,-10.67,0
2020-10-01,"Alytaus apskr.","Lazdijų r.",7,4070,0,0,7,0,0,24,1,0,0,0,0,1,0,18331,0,0.72,0,5.45523975778735,0,0,0,1445.63853581365,136.380993944684,NA,Inf,0,0.72,NA,Inf,NA,NA,NA,8.66,27.27
2020-10-01,"Telšių apskr.","Mažeikių r.",45,9519,1,0,17,27,0,130,13,0,0,2,0,0,0,51067,2.06,2.06,35.2478116983571,33.2895999373372,0,0,0,2263.69279573893,495.427575538019,100,140,1.01,1.19,20,30.77,NA,NA,NA,1.75,-46.67
2020-10-01,"Utenos apskr.","Molėtų r.",45,3839,0,0,21,24,1,12,0,0,0,0,0,0,0,17153,0.6,0.6,5.82988398530869,5.82988398530869,0,0,0,1673.17670378359,419.751646942226,Inf,Inf,0.6,0.6,Inf,Inf,NA,NA,NA,37.19,-20
2020-10-01,"Tauragės apskr.","Pagėgių",5,817,0,0,3,2,0,4,0,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,1042.81009879254,205.817782656422,NA,NA,0,0,-100,NA,NA,NA,NA,-10,14.29
2020-10-01,"Šiaulių apskr.","Pakruojo r.",8,3746,0,0,0,8,0,75,1,0,0,0,0,0,0,18606,0.63,0.63,26.8730517037515,26.8730517037515,0,0,0,1612.38310222509,220.359023970762,-75,-75,-2.21,-2.21,-16.67,-28.57,NA,NA,NA,12.77,-4.76
2020-10-01,"Panevėžio apskr.","Panevėžio r.",25,5720,1,0,14,10,0,49,20,0,0,0,0,0,0,35324,2.1,2.52,22.6474917902842,33.9712376854263,0,0,0,1222.96455667535,421.809534594044,66.67,0,0.55,-0.57,60,50,NA,NA,NA,22.68,104.08
2020-10-01,"Panevėžio apskr.","Pasvalio r.",18,3939,0,0,10,8,1,15,6,0,0,0,0,0,0,22816,1.83,1.83,21.914446002805,21.914446002805,0,0,0,1073.80785413745,236.676016830295,-33.33,-33.33,-0.38,-0.38,25,25,NA,NA,NA,-19.85,25
2020-10-01,"Telšių apskr.","Plungės r.",17,5429,0,0,10,7,0,58,4,0,0,0,0,0,0,32987,0,0,6.06299451298997,6.06299451298997,0,0,0,1264.13435595841,330.433200957953,-100,-100,-1.02,-1.02,-77.78,-77.78,NA,NA,NA,11.68,-5.36
2020-10-01,"Kauno apskr.","Prienų r.",29,6137,1,0,25,3,0,41,2,0,0,0,0,0,0,25802,0,0,0,0,0,0,0,1767.30486008837,116.270056584761,NA,NA,0,0,NA,-100,NA,NA,NA,-9.21,-23.53
2020-10-01,"Šiaulių apskr.","Radviliškio r.",181,7506,0,4,9,168,22,107,74,0,0,0,9,2,0,34995,5.99,6.74,462.923274753536,405.772253179026,0,11.4302043149021,11.4302043149021,4992.1417345335,2303.18616945278,-34.69,2.86,-8.44,-3.57,50,27.93,NA,-100,-100,57.29,224.21
2020-10-01,"Kauno apskr.","Raseinių r.",362,7238,3,0,6,353,49,248,181,0,0,0,54,4,0,31225,15.24,15.24,999.19935948759,1012.00960768615,6.40512409927942,0,6.40512409927942,6552.44195356285,3160.9287429944,112,103.85,-0.0299999999999994,-0.640000000000001,134.59,135.82,0,NA,0,112.37,286.21
2020-10-01,"Panevėžio apskr.","Rokiškio r.",21,6684,0,0,5,16,0,9,0,0,0,0,0,0,0,28070,0,0,17.8126113288208,14.2500890630566,0,0,0,2041.32525828286,210.188813680086,-100,-100,-1.93,-1.54,-54.55,-63.64,NA,NA,NA,21.24,-48.72
2020-10-01,"Telšių apskr.","Rietavo",7,932,0,0,6,1,1,5,1,0,0,0,1,0,0,7258,4,4,13.7779002480022,13.7779002480022,0,0,0,688.89501240011,68.889501240011,Inf,Inf,4,4,Inf,Inf,NA,NA,NA,0,-33.33
2020-10-01,"Klaipėdos apskr.","Skuodo r.",10,3268,0,0,7,3,0,7,1,0,0,0,0,0,0,16078,0.61,0.61,6.21967906456027,6.21967906456027,0,0,0,1586.01816146287,814.777957457395,Inf,Inf,0.61,0.61,-50,0,NA,NA,NA,77.17,185.29
2020-10-01,"Tauragės apskr.","Tauragės r.",52,7272,0,0,42,10,0,20,0,0,0,2,0,0,0,37805,0.28,0.28,5.2903055151435,5.2903055151435,0,0,0,1817.21994445179,526.385398756778,0,0,-0.02,-0.02,-66.67,-33.33,NA,NA,NA,8.18,1.01
2020-10-01,"Telšių apskr.","Telšių r.",23,9296,2,0,11,10,0,40,19,0,0,1,0,0,0,39317,1.7,1.99,22.8908614594196,27.9777195615128,0,0,0,1800.74776814101,577.358394587583,100,75,0.86,0.87,50,57.14,NA,NA,NA,-1.12,-10.83
2020-10-01,"Vilniaus apskr.","Trakų r.",40,7492,0,0,25,15,0,51,7,0,0,0,0,0,0,32546,0.61,0.31,6.14514840533399,12.290296810668,0,0,0,1769.80274073619,353.346033306704,Inf,-66.67,0.61,-0.89,100,0,NA,NA,NA,31.33,-20.31
2020-10-01,"Vilniaus apskr.","Ukmergės r.",109,11349,9,1,83,16,0,91,3,0,0,0,0,1,0,33471,0.47,0,38.839592483045,32.8642705625766,0,0,0,2004.72050431717,206.148606256162,-81.82,-100,-4.09,-4.56,-7.14,-26.67,NA,NA,NA,78.42,-13.51
2020-10-01,"Utenos apskr.","Utenos r.",13,9465,0,0,10,3,1,61,15,0,0,0,0,1,0,37179,0.29,0,8.06907124989914,2.68969041663305,0,0,0,1667.60805831249,306.624707496167,-50,-100,-0.44,-0.36,50,-50,NA,NA,NA,25.45,37.5
2020-10-01,"Marijampolės apskr.","Šakių r.",16,3651,1,0,11,4,0,21,1,0,0,0,0,1,0,26698,0.59,0,11.2367967638025,7.49119784253502,0,0,0,1131.17087422279,89.8943741104203,-50,-100,-0.93,-1.52,50,0,NA,NA,NA,28.79,-28.57
2020-10-01,"Vilniaus apskr.","Šalčininkų r.",35,6375,0,0,32,3,0,89,2,0,0,0,0,0,0,30520,0,0,3.27653997378768,0,0,0,0,1553.07994757536,101.572739187418,-100,NA,-0.56,0,-75,-100,NA,NA,NA,66.29,21.43
2020-10-01,"Vilniaus apskr.","Švenčionių r.",49,5904,0,0,26,23,0,16,1,0,0,2,0,0,0,22932,0,0,4.36071864643293,4.36071864643293,0,0,0,1766.09105180534,283.446712018141,-100,-100,-0.51,-0.51,-83.33,-80,NA,NA,NA,7.69,-48.84
2020-10-01,"Tauragės apskr.","Šilalės r.",11,3784,0,0,6,5,0,26,0,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,1329.55635765523,50.2581441038059,NA,NA,0,0,NA,NA,NA,NA,NA,-24.7,-42.86
2020-10-01,"Klaipėdos apskr.","Šilutės r.",16,7912,0,0,15,1,1,45,15,0,0,1,0,0,0,37637,0.32,0.63,2.65695990647501,5.31391981295002,0,0,0,1862.52889443898,696.123495496453,Inf,Inf,0.32,0.63,-66.67,100,NA,NA,NA,-17.45,-26.49
2020-10-01,"Vilniaus apskr.","Širvintų r.",20,3601,0,1,19,0,0,7,3,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,1538.86972671796,225.524011674184,NA,NA,0,0,NA,NA,NA,NA,NA,25.24,12.5
2020-10-01,"Šiaulių apskr.","Šiaulių r.",85,5493,1,0,11,73,7,104,30,0,0,0,5,0,0,41442,6.99,6.99,139.954635394045,132.715602528835,0,0,0,1976.25597220211,617.730804497852,32,50,-0.21,0.65,56.76,57.14,NA,NA,NA,36.02,50.98
2020-10-01,"Tauragės apskr.","Jurbarko r.",24,5623,0,1,16,7,0,21,1,0,0,4,0,0,0,24822,0.63,0.63,12.0860526951898,12.0860526951898,0,0,0,2364.83764402546,249.778422367255,100,100,0.26,0.26,-66.67,-66.67,NA,NA,NA,18.22,58.33
2020-10-01,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,"Alytaus apskr.","Alytaus m.",36,20323,1,0,32,3,0,137,102,0,0,0,0,0,0,49888,0,0,4.00898011545863,8.01796023091725,0,0,0,3549.95189223861,2188.90314304041,-100,-100,-0.19,-0.39,-33.33,-33.33,NA,NA,NA,-27.89,-26.11
2020-10-02,"Kauno apskr.","Birštono",1,477,0,0,0,1,0,7,4,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,1056.77070533301,221.18456623249,NA,NA,0,0,-100,NA,NA,NA,NA,15,100
2020-10-02,"Vilniaus apskr.","Vilniaus m.",1289,196240,23,5,643,618,18,1927,274,0,0,8,25,11,1,562030,1.34,1.36,46.2608757539633,50.1752575485294,0,0,0,3150.72149173532,883.760653345907,-5.97,-16.88,-0.28,-0.5,8.79,8.05,NA,NA,NA,13.66,10.11
2020-10-02,"Alytaus apskr.","Druskininkų",8,5845,0,0,1,7,0,58,1,0,0,0,0,0,0,19109,2.73,2.73,36.6319535297504,36.6319535297504,0,0,0,2417.70893296353,313.988173112146,Inf,Inf,2.73,2.73,Inf,Inf,NA,NA,NA,24.27,175
2020-10-02,"Marijampolės apskr.","Marijampolės",97,17440,4,0,83,10,0,77,5,0,0,0,0,0,0,53772,0.4,0.2,11.1582236108012,9.29851967566763,0,0,0,2105.18485457115,602.544074983263,-50,-75,-0.24,-0.44,0,-37.5,NA,NA,NA,-19.46,-38.81
2020-10-02,"Kauno apskr.","Kauno m.",554,76051,8,1,249,296,14,1335,734,0,0,12,9,0,2,289380,2.04,2.28,52.8716566452416,57.3640196281706,0.345566383302232,0,0.345566383302232,2969.45193171608,949.616421314534,83.33,101.82,0.59,0.81,104,104.94,Inf,NA,Inf,30.31,75.63
2020-10-02,"Klaipėdos apskr.","Klaipėdos m.",375,50701,18,0,293,64,0,394,57,0,0,4,5,2,0,149157,0.32,0.54,14.7495591893106,17.4312972237307,0,0,0,2820.51797770135,518.916309660291,-53.33,-14.29,-0.43,-0.16,-29.03,-10.34,NA,NA,NA,10.03,-20.83
2020-10-02,"Klaipėdos apskr.","Neringos",2,433,0,0,1,1,0,2,1,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,1274.78753541076,311.614730878187,NA,NA,0,0,NA,NA,NA,NA,NA,-44.83,-42.86
2020-10-02,"Klaipėdos apskr.","Palangos m.",15,4121,1,0,12,2,0,27,1,0,0,0,0,0,0,16046,0.58,0.58,12.4641655241182,6.23208276205908,0,0,0,1956.87398728655,367.692882961486,0,Inf,-0.12,0.58,0,0,NA,NA,NA,19.58,26.92
2020-10-02,"Panevėžio apskr.","Panevėžio m.",129,20490,1,0,80,48,6,135,42,0,0,0,4,0,0,85878,2.53,2.53,38.4266051840984,37.2621626027621,0,0,0,1809.54377139663,589.207946156175,130,155.56,0.98,1.13,106.25,100,NA,NA,NA,40.93,92.49
