"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_100k_growth_weekly","other_deaths_100k_growth_weekly","all_deaths_100k_growth_weekly"
2020-08-30,"Šiaulių apskr.","Pakruojo r.",1,3163,0,0,0,1,0,7,0,0,0,0,0,0,18606,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-08-30,"Panevėžio apskr.","Panevėžio r.",15,4835,1,0,11,3,0,11,0,0,1,0,0,0,35324,0,0.49,5.66187294757106,5.66187294757106,0,0,0,-100,0,-1.1,-0.0600000000000001,-33.33,100,NA,NA,NA
2020-08-30,"Panevėžio apskr.","Pasvalio r.",12,3248,0,0,3,9,4,1,0,0,0,0,0,0,22816,4.96,5.67,35.0631136044881,39.4460028050491,0,0,0,600,700,3.99,4.7,700,800,NA,NA,NA
2020-08-30,"Telšių apskr.","Plungės r.",8,4518,0,0,8,0,0,4,0,0,0,0,0,0,32987,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-30,"Kauno apskr.","Prienų r.",24,5070,1,0,13,10,0,23,0,0,0,0,0,0,25802,0,0,7.75133710565072,3.87566855282536,3.87566855282536,0,3.87566855282536,-100,-100,-0.98,-0.49,-60,-75,0,NA,0
2020-08-30,"Šiaulių apskr.","Radviliškio r.",8,5111,0,0,8,0,0,11,0,0,0,1,0,0,34995,0,0.54,0,5.71510215745106,0,0,0,NA,0,0,-0.16,NA,100,NA,NA,NA
2020-08-30,"Kauno apskr.","Raseinių r.",7,4409,1,0,5,1,0,21,0,0,0,1,0,0,31225,0,0.65,0,3.20256204963971,0,0,0,NA,Inf,0,0.65,NA,Inf,NA,NA,NA
2020-08-30,"Panevėžio apskr.","Rokiškio r.",9,5405,0,0,5,4,0,4,0,0,0,0,0,0,28070,1.72,1.72,14.2500890630566,17.8126113288208,0,0,0,Inf,300,1.72,0.98,Inf,400,NA,NA,NA
2020-08-30,"Telšių apskr.","Rietavo",6,794,0,0,6,0,0,2,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-30,"Klaipėdos apskr.","Skuodo r.",6,2713,0,0,3,3,0,4,0,0,0,0,0,0,16078,1.24,1.24,18.6590371936808,18.6590371936808,0,0,0,100,100,0.0900000000000001,0.0900000000000001,200,200,NA,NA,NA
2020-08-30,"Tauragės apskr.","Tauragės r.",19,5595,0,0,11,8,0,11,0,0,0,0,0,0,37805,0.35,0,10.580611030287,10.580611030287,0,0,0,-66.67,-100,-1.51,-2.48,-42.86,-42.86,NA,NA,NA
2020-08-30,"Telšių apskr.","Telšių r.",11,7784,2,0,9,0,0,18,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-30,"Vilniaus apskr.","Trakų r.",28,6063,0,0,15,13,0,26,0,0,0,1,0,0,32546,0.6,1.81,30.7257420266699,30.7257420266699,0,0,0,-75,50,-2.65,0.18,0,0,NA,NA,NA
2020-08-30,"Vilniaus apskr.","Ukmergės r.",92,10149,9,1,80,2,0,9,0,0,1,0,0,0,33471,0,0,2.98766096023423,2.98766096023423,0,0,0,-100,-100,-0.61,-0.61,-66.67,-66.67,NA,NA,NA
2020-08-30,"Utenos apskr.","Utenos r.",8,8138,0,0,8,0,0,26,0,0,0,0,0,0,37179,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-30,"Marijampolės apskr.","Šakių r.",13,2973,1,0,7,5,1,23,0,0,0,0,0,0,26698,2.16,1.44,18.7279946063376,7.49119784253502,0,0,0,50,Inf,-0.58,1.44,150,100,NA,NA,NA
2020-08-30,"Vilniaus apskr.","Šalčininkų r.",30,5305,0,0,24,6,0,7,0,0,0,0,1,0,30520,0.69,0.69,9.82961992136304,9.82961992136304,0,0,0,100,100,0.3,0.3,50,0,NA,NA,NA
2020-08-30,"Vilniaus apskr.","Švenčionių r.",34,4645,0,0,11,23,4,6,0,0,0,0,1,0,22932,5.39,4.31,100.296528867957,78.4929356357928,0,0,0,566.67,700,2.51,2.39,666.67,500,NA,NA,NA
2020-08-30,"Tauragės apskr.","Šilalės r.",3,3070,0,0,2,1,0,4,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,NA,NA,0,0,NA,-100,NA,NA,NA
2020-08-30,"Klaipėdos apskr.","Šilutės r.",12,6270,0,0,7,5,0,21,0,0,0,0,0,0,37637,0,0,7.97087971942503,5.31391981295002,0,0,0,-100,-100,-1.13,-0.75,-25,-60,NA,NA,NA
2020-08-30,"Vilniaus apskr.","Širvintų r.",20,3112,0,1,19,0,0,5,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-30,"Šiaulių apskr.","Šiaulių r.",12,4164,1,0,10,1,0,5,0,0,0,0,0,0,41442,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-30,"Tauragės apskr.","Jurbarko r.",8,4197,0,0,2,6,3,29,0,0,0,3,0,0,24822,2.45,2.45,20.1434211586496,20.1434211586496,0,0,0,Inf,Inf,2.45,2.45,Inf,Inf,NA,NA,NA
2020-08-30,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-31,"Alytaus apskr.","Alytaus m.",29,16697,1,0,27,1,0,166,0,0,0,0,0,0,49888,0.13,0.13,2.00449005772931,2.00449005772931,0,0,0,Inf,Inf,0.13,0.13,Inf,Inf,NA,NA,NA
2020-08-31,"Kauno apskr.","Birštono",0,385,0,0,0,0,0,4,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-31,"Vilniaus apskr.","Vilniaus m.",821,157246,22,5,492,302,5,1250,0,0,1,9,5,2,562030,0.97,0.89,32.0267601373592,33.4501716990196,0,0,0,-21.78,-37.93,-0.45,-0.74,16.13,9.94,NA,NA,NA
2020-08-31,"Alytaus apskr.","Druskininkų",1,4738,0,0,1,0,0,27,0,0,0,0,0,0,19109,0,0,0,5.23313621853577,0,0,0,NA,-100,0,-0.57,NA,0,NA,NA,NA
2020-08-31,"Marijampolės apskr.","Marijampolės",85,14701,4,0,76,5,0,48,0,0,0,0,0,0,53772,0.37,0.37,5.57911180540058,5.57911180540058,0,0,0,100,100,0.11,0.11,200,200,NA,NA,NA
2020-08-31,"Kauno apskr.","Kauno m.",348,57788,7,1,132,208,2,451,0,0,0,2,2,0,289380,0.69,0.66,22.4618149146451,21.7706821480406,1.38226553320893,0,1.38226553320893,-28.95,-29.73,-0.29,-0.29,-25.29,-30,33.33,NA,33.33
2020-08-31,"Klaipėdos apskr.","Klaipėdos m.",325,41913,18,0,262,45,1,305,0,0,2,1,4,1,149157,0.42,0.21,10.0565176290754,8.71564861186535,0,0,0,14.29,-55.56,0.08,-0.23,-48.28,-51.85,NA,NA,NA
2020-08-31,"Klaipėdos apskr.","Neringos",2,360,0,0,1,1,0,3,0,0,0,0,0,0,3530,0,0,28.328611898017,28.328611898017,0,0,0,-100,-100,-5,-5,0,0,NA,NA,NA
2020-08-31,"Klaipėdos apskr.","Palangos m.",12,3444,1,0,11,0,0,18,0,0,0,0,0,0,16046,0,0.56,0,6.23208276205908,0,0,0,NA,Inf,0,0.56,NA,0,NA,NA,NA
2020-08-31,"Panevėžio apskr.","Panevėžio m.",79,17319,1,0,52,26,0,95,0,0,2,0,0,0,85878,1.26,1.12,16.3021961387084,15.1377535573721,0,0,0,80,60,0.57,0.43,40,8.33,NA,NA,NA
2020-08-31,"Šiaulių apskr.","Šiaulių m.",25,22663,1,0,16,8,0,120,0,0,0,2,0,0,101514,0,0.26,0,1.97017160194653,0,0,0,NA,Inf,0,0.26,-100,-66.67,NA,NA,NA
2020-08-31,"Utenos apskr.","Visagino m.",12,3480,0,0,6,6,0,38,0,0,0,0,0,0,18250,0.66,0,10.958904109589,10.958904109589,0,0,0,0,-100,0.16,-0.99,100,0,NA,NA,NA
2020-08-31,"Šiaulių apskr.","Akmenės r.",7,3845,0,0,5,2,0,9,0,0,0,0,0,0,18764,0,0,10.6587081645705,10.6587081645705,0,0,0,-100,-100,-1.72,-1.72,0,0,NA,NA,NA
2020-08-31,"Alytaus apskr.","Alytaus r.",7,3549,0,0,7,0,0,15,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-31,"Utenos apskr.","Anykščių r.",9,3539,0,0,8,1,0,26,0,0,0,0,0,0,23034,0.66,0.66,4.34140835286967,4.34140835286967,0,0,0,Inf,Inf,0.66,0.66,Inf,Inf,NA,NA,NA
2020-08-31,"Panevėžio apskr.","Biržų r.",12,3491,0,0,10,2,0,15,0,0,0,1,0,0,22718,1.56,2.34,8.80359186548112,13.2053877982217,0,0,0,Inf,Inf,1.56,2.34,Inf,Inf,NA,NA,NA
2020-08-31,"Alytaus apskr.","Varėnos r.",1,3918,1,0,0,0,0,17,0,0,0,0,0,0,20840,0,0.8,0,4.79846449136276,0,0,0,NA,Inf,0,0.8,NA,Inf,NA,NA,NA
2020-08-31,"Marijampolės apskr.","Vilkaviškio r.",8,4397,1,0,7,0,0,33,0,0,0,1,0,0,34660,0,0.48,0,2.88517022504328,0,0,0,NA,Inf,0,0.48,NA,Inf,NA,NA,NA
2020-08-31,"Vilniaus apskr.","Vilniaus r.",328,27118,3,4,287,34,1,151,0,0,0,0,0,0,100158,0.66,0.56,8.98580243215719,15.9747598793906,0,0,0,250,-40,0.44,-0.56,80,33.33,NA,NA,NA
2020-08-31,"Vilniaus apskr.","Elektrėnų",16,4026,0,0,9,7,1,46,0,0,0,0,1,0,23992,2.34,2.92,29.1763921307102,25.0083361120373,0,0,0,33.33,400,-0.1,2.11,133.33,200,NA,NA,NA
2020-08-31,"Utenos apskr.","Zarasų r.",5,2688,0,0,2,3,0,11,0,0,0,0,0,0,14916,0,0,13.4084204880665,13.4084204880665,0,0,0,-100,-100,-2.33,-2.33,-33.33,-33.33,NA,NA,NA
2020-08-31,"Utenos apskr.","Ignalinos r.",23,3379,0,0,11,12,0,6,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-31,"Kauno apskr.","Jonavos r.",20,9278,0,0,14,6,0,47,0,0,0,0,0,0,41163,0,0,2.42936617836406,0,0,0,0,-100,NA,-0.36,0,-50,-100,NA,NA,NA
2020-08-31,"Šiaulių apskr.","Joniškio r.",15,3864,1,0,14,0,0,20,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-31,"Marijampolės apskr.","Kalvarijos",5,1596,0,1,4,0,0,8,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-31,"Kauno apskr.","Kaišiadorių r.",9,4584,0,0,4,5,0,26,0,0,0,0,0,0,29526,0.26,0,13.5473819684346,10.1605364763259,0,0,0,-66.67,-100,-1.02,-1.28,0,-25,NA,NA,NA
2020-08-31,"Kauno apskr.","Kauno r.",94,11166,0,0,31,63,0,78,0,0,1,0,0,0,96441,1.14,0.76,27.9963915761968,25.9225847927749,0,0,0,-50,-68.42,-0.94,-1.44,-28.95,-30.56,NA,NA,NA
2020-08-31,"Kauno apskr.","Kėdainių r.",15,5980,0,0,11,4,0,32,0,0,0,0,0,0,45285,0.34,0.34,6.62471016893011,6.62471016893011,0,0,0,-50,-50,-0.76,-0.76,50,50,NA,NA,NA
2020-08-31,"Šiaulių apskr.","Kelmės r.",3,3775,0,0,3,0,0,28,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-31,"Klaipėdos apskr.","Klaipėdos r.",73,9526,4,0,62,7,0,69,0,0,2,2,0,0,60139,0.69,0.92,6.65125791915396,8.31407239894245,0,0,0,200,300,0.47,0.7,33.33,0,NA,NA,NA
2020-08-31,"Klaipėdos apskr.","Kretingos r.",65,7056,4,0,59,2,0,30,0,0,0,0,0,0,37427,0,0,2.67186790285088,2.67186790285088,0,0,0,-100,-100,-0.43,-0.43,0,0,NA,NA,NA
2020-08-31,"Panevėžio apskr.","Kupiškio r.",9,3813,0,0,5,4,0,9,0,0,2,0,0,0,16356,0.69,0.69,24.4558571777941,12.227928588897,0,0,0,0,Inf,-0.35,0.69,0,-33.33,NA,NA,NA
2020-08-31,"Marijampolės apskr.","Kazlų Rūdos",3,1781,0,0,3,0,0,15,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-31,"Alytaus apskr.","Lazdijų r.",7,3496,0,0,6,1,0,17,0,0,0,0,0,0,18331,0.85,0.85,5.45523975778735,5.45523975778735,0,0,0,Inf,Inf,0.85,0.85,Inf,Inf,NA,NA,NA
2020-08-31,"Telšių apskr.","Mažeikių r.",11,7480,1,0,7,3,0,51,0,0,0,1,0,0,51067,0.35,0.71,1.95821176101984,3.91642352203967,0,0,0,Inf,Inf,0.35,0.71,-50,0,NA,NA,NA
2020-08-31,"Utenos apskr.","Molėtų r.",40,3144,0,0,9,31,0,26,0,0,2,0,0,0,17153,6.23,5.93,157.406867603335,151.576983618026,0,0,0,250,233.33,2.93,2.63,237.5,271.43,NA,NA,NA
2020-08-31,"Tauragės apskr.","Pagėgių",1,615,0,0,1,0,0,3,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-31,"Šiaulių apskr.","Pakruojo r.",1,3171,0,0,0,1,0,8,0,0,0,0,0,0,18606,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-08-31,"Panevėžio apskr.","Panevėžio r.",15,4869,1,0,11,3,0,34,0,0,0,0,0,0,35324,0,0.45,5.66187294757106,5.66187294757106,0,0,0,-100,0,-1.18,-0.14,-33.33,100,NA,NA,NA
2020-08-31,"Panevėžio apskr.","Pasvalio r.",12,3258,0,0,3,9,0,10,0,0,0,0,0,0,22816,4.76,5.44,35.0631136044881,39.4460028050491,0,0,0,600,700,3.77,4.45,700,800,NA,NA,NA
2020-08-31,"Telšių apskr.","Plungės r.",8,4542,0,0,8,0,0,24,0,0,0,2,0,0,32987,0,1.53,0,6.06299451298997,0,0,0,NA,Inf,0,1.53,NA,Inf,NA,NA,NA
2020-08-31,"Kauno apskr.","Prienų r.",24,5103,1,0,14,9,0,33,0,0,1,2,0,0,25802,0,0.76,7.75133710565072,7.75133710565072,3.87566855282536,0,3.87566855282536,-100,Inf,-0.97,0.76,-50,-33.33,0,NA,0
2020-08-31,"Šiaulių apskr.","Radviliškio r.",8,5143,0,0,8,0,0,32,0,0,0,0,0,0,34995,0,0.49,0,5.71510215745106,0,0,0,NA,0,0,-0.23,NA,100,NA,NA,NA
2020-08-31,"Kauno apskr.","Raseinių r.",7,4427,1,0,5,1,0,18,0,0,0,0,0,0,31225,0,0.62,0,3.20256204963971,0,0,0,NA,Inf,0,0.62,NA,Inf,NA,NA,NA
2020-08-31,"Panevėžio apskr.","Rokiškio r.",9,5425,0,0,5,4,0,20,0,0,0,0,0,0,28070,1.67,1.67,14.2500890630566,17.8126113288208,0,0,0,Inf,300,1.67,0.96,Inf,400,NA,NA,NA
2020-08-31,"Telšių apskr.","Rietavo",6,799,0,0,6,0,0,5,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-31,"Klaipėdos apskr.","Skuodo r.",6,2747,0,0,3,3,0,34,0,0,0,0,0,0,16078,1.22,1.22,18.6590371936808,18.6590371936808,0,0,0,100,100,0.22,0.22,200,200,NA,NA,NA
2020-08-31,"Tauragės apskr.","Tauragės r.",30,5627,0,0,11,19,11,32,0,0,0,0,0,0,37805,3.82,0,39.6772913635762,10.580611030287,0,0,0,175,-100,1.41,-2.41,87.5,-42.86,NA,NA,NA
2020-08-31,"Telšių apskr.","Telšių r.",11,7842,2,0,9,0,0,58,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-31,"Vilniaus apskr.","Trakų r.",30,6109,0,0,16,14,2,46,0,0,1,1,1,0,32546,1.19,1.79,27.653167824003,30.7257420266699,0,0,0,-20,50,-0.69,0.29,0,-9.09,NA,NA,NA
2020-08-31,"Vilniaus apskr.","Ukmergės r.",92,10171,9,1,80,2,0,22,0,0,0,0,0,0,33471,0,0,2.98766096023423,2.98766096023423,0,0,0,-100,-100,-0.59,-0.59,-66.67,-66.67,NA,NA,NA
2020-08-31,"Utenos apskr.","Utenos r.",8,8184,0,0,8,0,0,46,0,0,0,2,0,0,37179,0,0.7,0,5.37938083326609,0,0,0,NA,Inf,0,0.7,NA,Inf,NA,NA,NA
2020-08-31,"Marijampolės apskr.","Šakių r.",13,3001,1,0,7,5,0,28,0,0,0,0,0,0,26698,1.84,1.23,11.2367967638025,7.49119784253502,0,0,0,Inf,Inf,1.84,1.23,50,100,NA,NA,NA
2020-08-31,"Vilniaus apskr.","Šalčininkų r.",30,5332,0,0,24,6,0,27,0,0,0,1,0,0,30520,0.35,1.04,6.55307994757536,13.1061598951507,0,0,0,0,200,-0.03,0.66,-33.33,33.33,NA,NA,NA
2020-08-31,"Vilniaus apskr.","Švenčionių r.",34,4665,0,0,11,23,0,20,0,0,0,0,0,0,22932,4.8,3.73,100.296528867957,78.4929356357928,0,0,0,260,250,0.41,0.22,360,260,NA,NA,NA
2020-08-31,"Tauragės apskr.","Šilalės r.",3,3083,0,0,2,1,0,13,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-31,"Klaipėdos apskr.","Šilutės r.",12,6336,0,0,7,5,0,66,0,0,0,0,0,0,37637,0,0,5.31391981295002,5.31391981295002,0,0,0,-100,-100,-0.7,-0.7,-50,-50,NA,NA,NA
2020-08-31,"Vilniaus apskr.","Širvintų r.",20,3124,0,1,19,0,0,12,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-31,"Šiaulių apskr.","Šiaulių r.",12,4189,1,0,10,1,0,25,0,0,0,0,0,0,41442,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-31,"Tauragės apskr.","Jurbarko r.",8,4235,0,0,2,6,0,38,0,0,0,0,0,0,24822,2.08,2.08,20.1434211586496,20.1434211586496,0,0,0,Inf,Inf,2.08,2.08,Inf,Inf,NA,NA,NA
2020-08-31,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-01,"Alytaus apskr.","Alytaus m.",29,16809,1,0,27,1,0,112,0,0,0,1,0,0,49888,0.13,0.26,2.00449005772931,4.00898011545863,0,0,0,Inf,Inf,0.13,0.26,Inf,Inf,NA,NA,NA
2020-09-01,"Kauno apskr.","Birštono",0,388,0,0,0,0,0,3,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-01,"Vilniaus apskr.","Vilniaus m.",827,158672,22,5,500,300,6,1426,0,0,8,12,7,0,562030,0.89,0.87,32.3826130277743,33.8060245894347,0,0,0,-33.03,-40.34,-0.62,-0.78,16.67,8.57,NA,NA,NA
2020-09-01,"Alytaus apskr.","Druskininkų",1,4761,0,0,1,0,0,23,0,0,0,0,0,0,19109,0,0,0,5.23313621853577,0,0,0,NA,-100,0,-0.55,NA,0,NA,NA,NA
2020-09-01,"Marijampolės apskr.","Marijampolės",85,14731,4,0,77,4,0,30,0,0,1,0,0,0,53772,0,0,5.57911180540058,5.57911180540058,0,0,0,-100,-100,-0.7,-0.7,0,0,NA,NA,NA
2020-09-01,"Kauno apskr.","Kauno m.",349,58372,7,1,135,206,1,584,0,0,3,2,2,0,289380,0.61,0.59,22.1162485313429,19.6972838482272,1.38226553320893,0,1.38226553320893,-35.9,-27.27,-0.46,-0.31,-20.99,-32.94,33.33,NA,33.33
2020-09-01,"Klaipėdos apskr.","Klaipėdos m.",326,42225,18,0,262,46,1,312,0,0,0,1,1,0,149157,0.32,0.21,10.0565176290754,8.04521410326032,0,0,0,-33.33,-50,-0.13,-0.19,-46.43,-42.86,NA,NA,NA
2020-09-01,"Klaipėdos apskr.","Neringos",2,363,0,0,1,1,0,3,0,0,0,0,1,0,3530,0,0,28.328611898017,28.328611898017,0,0,0,-100,-100,-4.55,-4.55,0,0,NA,NA,NA
2020-09-01,"Klaipėdos apskr.","Palangos m.",12,3465,1,0,11,0,0,21,0,0,0,0,0,0,16046,0,0.6,0,6.23208276205908,0,0,0,NA,Inf,0,0.6,NA,0,NA,NA,NA
2020-09-01,"Panevėžio apskr.","Panevėžio m.",80,17438,1,0,59,20,1,119,0,0,7,4,0,0,85878,1.13,1.55,13.9733109760358,18.631081301381,0,0,0,100,120,0.57,0.84,0,33.33,NA,NA,NA
2020-09-01,"Šiaulių apskr.","Šiaulių m.",28,22855,1,0,18,9,3,192,0,0,2,2,0,3,101514,0.38,0.5,2.95525740291979,3.94034320389306,0,0,0,Inf,Inf,0.38,0.5,-40,-20,NA,NA,NA
2020-09-01,"Utenos apskr.","Visagino m.",12,3503,0,0,6,6,0,23,0,0,0,0,0,0,18250,0,0,10.958904109589,10.958904109589,0,0,0,-100,-100,-0.98,-0.98,0,0,NA,NA,NA
2020-09-01,"Šiaulių apskr.","Akmenės r.",7,3864,0,0,5,2,0,19,0,0,0,0,0,0,18764,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-09-01,"Alytaus apskr.","Alytaus r.",7,3567,0,0,7,0,0,18,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-01,"Utenos apskr.","Anykščių r.",9,3553,0,0,8,1,0,14,0,0,0,0,0,0,23034,0.67,0.67,4.34140835286967,4.34140835286967,0,0,0,Inf,Inf,0.67,0.67,Inf,Inf,NA,NA,NA
2020-09-01,"Panevėžio apskr.","Biržų r.",12,3522,0,0,10,2,0,31,0,0,0,1,0,0,22718,1.5,2.26,8.80359186548112,17.6071837309622,0,0,0,Inf,200,1.5,1.17,Inf,300,NA,NA,NA
2020-09-01,"Alytaus apskr.","Varėnos r.",1,3935,1,0,0,0,0,17,0,0,0,0,0,0,20840,0,0.79,0,4.79846449136276,0,0,0,NA,Inf,0,0.79,NA,Inf,NA,NA,NA
2020-09-01,"Marijampolės apskr.","Vilkaviškio r.",8,4429,1,0,7,0,0,32,0,0,0,0,0,0,34660,0,0.51,0,2.88517022504328,0,0,0,NA,Inf,0,0.51,NA,Inf,NA,NA,NA
2020-09-01,"Vilniaus apskr.","Vilniaus r.",328,27274,3,4,289,32,0,156,0,0,2,0,0,0,100158,0.37,0.47,8.98580243215719,15.9747598793906,0,0,0,-20,-54.55,-0.19,-0.77,12.5,23.08,NA,NA,NA
2020-09-01,"Vilniaus apskr.","Elektrėnų",16,4049,0,0,9,7,0,23,0,0,0,0,0,0,23992,2.5,3.12,29.1763921307102,25.0083361120373,0,0,0,33.33,400,0.23,2.36,133.33,200,NA,NA,NA
2020-09-01,"Utenos apskr.","Zarasų r.",5,2699,0,0,2,3,0,11,0,0,0,0,0,0,14916,0,0,13.4084204880665,13.4084204880665,0,0,0,-100,-100,-1.44,-1.44,-33.33,-33.33,NA,NA,NA
2020-09-01,"Utenos apskr.","Ignalinos r.",23,3390,0,0,11,12,0,11,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-01,"Kauno apskr.","Jonavos r.",20,9303,0,0,14,6,0,25,0,0,0,0,0,0,41163,0,0,2.42936617836406,0,0,0,0,-100,NA,-0.33,0,-50,-100,NA,NA,NA
2020-09-01,"Šiaulių apskr.","Joniškio r.",15,3901,1,0,14,0,0,37,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-01,"Marijampolės apskr.","Kalvarijos",5,1601,0,1,4,0,0,5,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-01,"Kauno apskr.","Kaišiadorių r.",9,4619,0,0,4,5,0,35,0,0,0,0,0,0,29526,0.28,0,13.5473819684346,0,0,0,0,-66.67,NA,-0.98,0,0,-100,NA,NA,NA
2020-09-01,"Kauno apskr.","Kauno r.",95,11293,0,0,31,64,1,127,0,0,0,0,0,0,96441,1.06,0.59,25.9225847927749,17.6273576590869,0,0,0,-43.75,-58.33,-1.05,-0.99,-35.9,-52.78,NA,NA,NA
2020-09-01,"Kauno apskr.","Kėdainių r.",15,6027,0,0,11,4,0,47,0,0,0,1,0,0,45285,0.36,0.72,6.62471016893011,8.83294689190681,0,0,0,-50,0,-0.58,-0.22,50,100,NA,NA,NA
2020-09-01,"Šiaulių apskr.","Kelmės r.",3,3817,0,0,3,0,0,42,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-01,"Klaipėdos apskr.","Klaipėdos r.",74,9606,4,0,64,6,1,80,0,0,2,0,1,1,60139,0.95,0.95,6.65125791915396,8.31407239894245,0,0,0,Inf,300,0.95,0.71,33.33,25,NA,NA,NA
2020-09-01,"Klaipėdos apskr.","Kretingos r.",65,7088,4,0,59,2,0,32,0,0,0,0,0,0,37427,0,0,2.67186790285088,0,0,0,0,-100,NA,-0.42,0,0,-100,NA,NA,NA
2020-09-01,"Panevėžio apskr.","Kupiškio r.",9,3844,0,0,5,4,0,31,0,0,0,0,0,0,16356,0.34,0.34,18.3418928833456,12.227928588897,0,0,0,-50,0,-0.7,-0.18,-40,-50,NA,NA,NA
2020-09-01,"Marijampolės apskr.","Kazlų Rūdos",3,1787,0,0,3,0,0,6,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-01,"Alytaus apskr.","Lazdijų r.",7,3529,0,0,6,1,0,33,0,0,0,0,0,0,18331,0.69,0.69,5.45523975778735,5.45523975778735,0,0,0,Inf,Inf,0.69,0.69,Inf,Inf,NA,NA,NA
2020-09-01,"Telšių apskr.","Mažeikių r.",12,7531,1,0,7,4,1,51,0,0,0,1,0,0,51067,0.7,1.05,3.91642352203967,5.87463528305951,0,0,0,Inf,Inf,0.7,1.05,0,50,NA,NA,NA
2020-09-01,"Utenos apskr.","Molėtų r.",40,3162,0,0,9,31,0,18,0,0,0,0,1,0,17153,6.73,4.49,157.406867603335,151.576983618026,0,0,0,250,16.67,3.65,-1.66,237.5,100,NA,NA,NA
2020-09-01,"Tauragės apskr.","Pagėgių",1,615,0,0,1,0,0,0,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-01,"Šiaulių apskr.","Pakruojo r.",1,3182,0,0,0,1,0,11,0,0,0,0,0,0,18606,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
