"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-08-24,"Panevėžio apskr.","Rokiškio r.",4,5185,NA,NA,4,0,0,12,1,NA,NA,0,0,0,0,28070,0,0.71,0,3.56252226576416,NA,NA,NA,858.567866049163,71.2504453152832,NA,Inf,0,0.71,NA,Inf,NA,NA,NA,38.61,-33.33
2020-08-24,"Telšių apskr.","Rietavo",6,784,NA,NA,6,0,0,6,3,NA,NA,0,0,0,0,7258,0,0,0,0,NA,NA,NA,620.005511160099,179.112703224029,NA,NA,0,0,NA,NA,NA,NA,NA,-20,-14.29
2020-08-24,"Klaipėdos apskr.","Skuodo r.",4,2583,NA,NA,3,1,0,31,23,NA,NA,0,0,0,0,16078,1,1,6.21967906456027,6.21967906456027,NA,NA,NA,1094.66351536261,491.354646100261,Inf,Inf,1,1,Inf,Inf,NA,NA,NA,31.58,63.33
2020-08-24,"Tauragės apskr.","Tauragės r.",19,5339,NA,NA,11,8,1,27,11,NA,NA,0,0,1,0,37805,2.41,2.41,21.161222060574,18.5160693030022,NA,NA,NA,785.61036899881,325.353789181325,0,33.33,-0.64,0.12,100,133.33,NA,NA,NA,26.72,23.64
2020-08-24,"Telšių apskr.","Telšių r.",11,7578,NA,NA,9,0,0,47,25,NA,NA,0,0,0,0,39317,0,0,0,0,NA,NA,NA,1314.9528193911,445.100083933159,NA,NA,0,0,NA,NA,NA,NA,NA,-5.64,-25
2020-08-24,"Vilniaus apskr.","Trakų r.",26,5773,NA,NA,13,13,0,42,17,NA,NA,0,1,3,0,32546,1.88,1.5,27.653167824003,33.7983162293369,NA,NA,NA,1895.77828304554,248.878510416027,25,-42.86,0.74,-0.49,50,-8.33,NA,NA,NA,-24.22,31.43
2020-08-24,"Vilniaus apskr.","Ukmergės r.",92,9984,NA,NA,79,3,0,17,1,NA,NA,0,0,1,0,33471,0.59,0.59,8.9629828807027,8.9629828807027,NA,NA,NA,1000.86642167847,68.7162020853874,-50,-50,-0.61,-0.61,50,50,NA,NA,NA,1.81,183.33
2020-08-24,"Utenos apskr.","Utenos r.",8,7898,NA,NA,8,0,0,30,0,NA,NA,0,0,0,0,37179,0,0,0,0,NA,NA,NA,1304.49985206703,363.108206245461,NA,NA,0,0,NA,NA,NA,NA,NA,9.05,25
2020-08-24,"Marijampolės apskr.","Šakių r.",10,2838,NA,NA,7,2,0,4,0,NA,NA,0,0,0,0,26698,0,0,7.49119784253502,3.74559892126751,NA,NA,NA,565.585437111394,112.367967638025,-100,-100,-2.47,-1.23,0,0,NA,NA,NA,-13.58,0
2020-08-24,"Vilniaus apskr.","Šalčininkų r.",29,5044,NA,NA,24,5,1,30,2,NA,NA,1,0,0,1,30520,0.38,0.38,9.82961992136304,9.82961992136304,NA,NA,NA,1877.45740498034,209.698558322412,-50,-50,-0.26,-0.26,0,0,NA,NA,NA,-15.76,37.04
2020-08-24,"Vilniaus apskr.","Švenčionių r.",16,4290,NA,NA,11,5,2,16,1,NA,NA,0,2,0,0,22932,4.39,3.51,21.8035932321647,21.8035932321647,NA,NA,NA,811.093668236525,87.2143729286586,Inf,300,4.39,2.12,Inf,400,NA,NA,NA,58.33,50
2020-08-24,"Tauragės apskr.","Šilalės r.",3,2966,NA,NA,2,1,0,12,7,NA,NA,0,0,0,0,21887,0,0,0,0,NA,NA,NA,900.077671677251,150.774432311418,NA,NA,0,0,NA,-100,NA,NA,NA,9.57,100
2020-08-24,"Klaipėdos apskr.","Šilutės r.",12,6001,NA,NA,7,5,0,68,33,NA,NA,0,0,1,0,37637,0.7,0.7,10.6278396259,10.6278396259,NA,NA,NA,1615.43162313681,765.204453064803,0,0,0.08,0.08,100,33.33,NA,NA,NA,-12.35,-14.19
2020-08-24,"Vilniaus apskr.","Širvintų r.",20,2986,NA,NA,19,0,0,15,3,NA,NA,0,0,0,0,15076,0,0,0,0,NA,NA,NA,1154.15229503847,112.762005837092,NA,NA,0,0,NA,NA,NA,NA,NA,4.71,83.33
2020-08-24,"Šiaulių apskr.","Šiaulių r.",12,4035,NA,NA,10,1,0,13,2,NA,NA,0,0,0,0,41442,0,0,0,0,NA,NA,NA,702.186187925293,263.018194102601,NA,NA,0,0,NA,NA,NA,NA,NA,22.14,47.73
2020-08-24,"Tauragės apskr.","Jurbarko r.",3,3995,NA,NA,2,1,0,2,0,NA,NA,0,0,0,0,24822,0,0,0,0,NA,NA,NA,918.540004834421,92.6597373297881,NA,NA,0,0,-100,-100,NA,NA,NA,-23.26,30
2020-08-24,"Unknown","Unknown",0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-25,"Alytaus apskr.","Alytaus m.",28,16043,NA,NA,27,0,0,111,70,NA,NA,0,0,0,0,49888,0,0,0,0,NA,NA,NA,2798.26812059012,1872.19371391918,NA,NA,0,0,NA,NA,NA,NA,NA,7.12,4.38
2020-08-25,"Kauno apskr.","Birštono",0,368,NA,NA,0,0,0,4,0,NA,NA,0,0,0,0,4069,0,0,0,0,NA,NA,NA,884.738264929958,172.032440403047,NA,NA,0,0,NA,NA,NA,NA,NA,250,500
2020-08-25,"Vilniaus apskr.","Vilniaus m.",754,150467,NA,NA,482,245,12,1342,392,NA,NA,1,13,2,0,562030,1.51,1.65,27.756525452378,31.1371279113215,NA,NA,NA,2559.64984075583,731.811469138658,131.91,112.5,0.86,0.87,100,68.27,NA,NA,NA,0.17,24.02
2020-08-25,"Alytaus apskr.","Druskininkų",1,4421,NA,NA,1,0,0,26,10,NA,NA,0,0,0,0,19109,0,0.55,0,5.23313621853577,NA,NA,NA,1753.10063320948,298.288764456539,NA,Inf,0,0.55,NA,Inf,NA,NA,NA,20.39,180
2020-08-25,"Marijampolės apskr.","Marijampolės",85,14232,NA,NA,76,5,2,77,30,NA,NA,0,2,0,0,53772,0.7,0.7,5.57911180540058,5.57911180540058,NA,NA,NA,1493.34225991222,572.788812021126,Inf,Inf,0.7,0.7,Inf,Inf,NA,NA,NA,13,-12.2
2020-08-25,"Kauno apskr.","Kauno m.",324,54296,NA,NA,116,201,3,426,20,NA,NA,5,4,1,1,289380,1.07,0.9,27.9908770474808,29.3731425806897,NA,NA,NA,2696.10892252402,1346.3266293455,-7.14,-36.54,0.0600000000000001,-0.35,-25,-26.72,NA,NA,NA,-11.82,-18.11
2020-08-25,"Klaipėdos apskr.","Klaipėdos m.",320,40342,NA,NA,260,42,3,326,102,NA,NA,0,1,3,2,149157,0.45,0.4,18.7721662409408,14.0791246807056,NA,NA,NA,2398.81467178879,720.717096750404,-52.63,-38.46,-0.75,-0.42,3.7,-25,NA,NA,NA,26.89,104.53
2020-08-25,"Klaipėdos apskr.","Neringos",2,337,NA,NA,1,1,0,2,2,NA,NA,0,0,0,0,3530,4.55,4.55,28.328611898017,28.328611898017,NA,NA,NA,793.201133144476,283.28611898017,Inf,Inf,4.55,4.55,Inf,Inf,NA,NA,NA,266.67,800
2020-08-25,"Klaipėdos apskr.","Palangos m.",12,3297,NA,NA,11,0,0,32,1,NA,NA,0,0,0,0,16046,0,0,0,6.23208276205908,NA,NA,NA,1688.89442851801,398.853296771781,NA,-100,0,-0.77,NA,0,NA,NA,NA,8.46,46.15
2020-08-25,"Panevėžio apskr.","Panevėžio m.",72,16729,NA,NA,46,25,2,126,59,NA,NA,0,1,0,0,85878,0.56,0.71,13.9733109760358,13.9733109760358,NA,NA,NA,1877.08144111414,753.394350124595,-50,-28.57,-0.33,-0.0700000000000001,-7.69,0,NA,NA,NA,-21.48,-28.38
2020-08-25,"Šiaulių apskr.","Šiaulių m.",25,22062,NA,NA,16,8,0,159,35,NA,NA,0,0,0,0,101514,0,0,4.92542900486632,4.92542900486632,NA,NA,NA,1352.52280473629,326.063400122151,-100,-100,-0.74,-0.74,-16.67,-16.67,NA,NA,NA,4.32,43.38
2020-08-25,"Utenos apskr.","Visagino m.",12,3354,NA,NA,6,6,1,26,4,NA,NA,0,0,0,1,18250,0.98,0.98,10.958904109589,10.958904109589,NA,NA,NA,2328.76712328767,230.13698630137,Inf,Inf,0.98,0.98,-50,-33.33,NA,NA,NA,-6.82,100
2020-08-25,"Šiaulių apskr.","Akmenės r.",7,3746,NA,NA,5,2,0,9,0,NA,NA,0,0,0,0,18764,0,0,10.6587081645705,10.6587081645705,NA,NA,NA,1188.44596034961,37.3054785759966,-100,-100,-1.77,-1.77,0,0,NA,NA,NA,-2.65,33.33
2020-08-25,"Alytaus apskr.","Alytaus r.",7,3443,NA,NA,7,0,0,15,7,NA,NA,0,0,0,0,25887,0,0,0,0,NA,NA,NA,869.162127708889,436.512535249353,NA,NA,0,0,NA,NA,NA,NA,NA,-22.83,-47.3
2020-08-25,"Utenos apskr.","Anykščių r.",8,3403,NA,NA,8,0,0,15,0,NA,NA,0,0,0,0,23034,0,0,0,0,NA,NA,NA,976.816879395676,238.777459407832,NA,NA,0,0,NA,NA,NA,NA,NA,-4.35,-3.57
2020-08-25,"Panevėžio apskr.","Biržų r.",10,3389,NA,NA,10,0,0,26,4,NA,NA,0,1,0,0,22718,0,1.09,0,4.40179593274056,NA,NA,NA,853.948410951668,57.2233471256272,NA,Inf,0,1.09,NA,Inf,NA,NA,NA,-9.8,60
2020-08-25,"Alytaus apskr.","Varėnos r.",1,3809,NA,NA,0,0,0,16,1,NA,NA,0,0,0,0,20840,0,0,0,0,NA,NA,NA,1453.93474088292,124.760076775432,NA,NA,0,0,NA,NA,NA,NA,NA,29.55,-14.29
2020-08-25,"Marijampolės apskr.","Vilkaviškio r.",8,4232,NA,NA,7,0,0,43,5,NA,NA,0,0,0,0,34660,0,0,0,0,NA,NA,NA,859.780727062897,141.373341027121,NA,NA,0,0,NA,NA,NA,NA,NA,38.4,57.89
2020-08-25,"Vilniaus apskr.","Vilniaus r.",324,26201,NA,NA,286,31,3,148,43,NA,NA,1,1,0,2,100158,0.56,1.24,7.98737993969528,12.9794924020048,NA,NA,NA,1796.16206393898,490.225443798798,66.67,450,0.23,1.02,-27.27,116.67,NA,NA,NA,-2.96,38.35
2020-08-25,"Vilniaus apskr.","Elektrėnų",12,3889,NA,NA,9,3,0,34,4,NA,NA,0,0,0,0,23992,2.27,0.76,12.5041680560187,8.33611203734578,NA,NA,NA,1021.17372457486,175.058352784261,Inf,0,2.27,-0.12,Inf,100,NA,NA,NA,16.81,47.06
2020-08-25,"Utenos apskr.","Zarasų r.",5,2585,NA,NA,2,3,0,66,5,NA,NA,0,0,0,0,14916,1.44,1.44,20.1126307320998,20.1126307320998,NA,NA,NA,1501.74309466345,288.28104049343,100,100,0.26,0.26,200,200,NA,NA,NA,63.53,-4.55
2020-08-25,"Utenos apskr.","Ignalinos r.",23,3322,NA,NA,10,13,0,13,2,NA,NA,0,0,0,0,14433,0,0,0,0,NA,NA,NA,1745.99875285803,415.713988775722,NA,NA,0,0,-100,-100,NA,NA,NA,-3.12,-12.5
2020-08-25,"Kauno apskr.","Jonavos r.",20,9013,NA,NA,13,7,0,65,2,NA,NA,0,0,0,0,41163,0.33,0,4.85873235672813,2.42936617836406,NA,NA,NA,1372.5918907757,262.371547263319,0,-100,-0.06,-0.39,-50,-66.67,NA,NA,NA,18.15,7.69
2020-08-25,"Šiaulių apskr.","Joniškio r.",15,3755,NA,NA,14,0,0,29,6,NA,NA,0,0,0,0,20726,0,0,0,0,NA,NA,NA,1404.03358100936,154.395445334363,NA,NA,0,0,NA,NA,NA,NA,NA,79.81,120
2020-08-25,"Marijampolės apskr.","Kalvarijos",5,1533,NA,NA,4,0,0,6,2,NA,NA,0,0,0,0,10190,0,0,0,0,NA,NA,NA,745.829244357213,157.016683022571,NA,NA,0,0,NA,NA,NA,NA,NA,45.16,0
2020-08-25,"Kauno apskr.","Kaišiadorių r.",8,4266,NA,NA,4,4,0,63,0,NA,NA,0,0,0,0,29526,1.26,0,13.5473819684346,13.5473819684346,NA,NA,NA,1581.65684481474,193.050193050193,200,-100,0.82,-1.75,100,0,NA,NA,NA,3.93,47.83
2020-08-25,"Kauno apskr.","Kauno r.",86,10440,NA,NA,25,61,1,62,12,NA,NA,1,1,0,0,96441,2.11,1.58,40.4392322767288,37.3285221015958,NA,NA,NA,1699.48465901432,1179.99605976711,-30.43,-50,-0.5,-1.14,5.41,0,NA,NA,NA,-13.96,-21.63
2020-08-25,"Kauno apskr.","Kėdainių r.",14,5748,NA,NA,11,3,0,59,5,NA,NA,0,0,0,0,45285,0.94,0.94,4.41647344595341,4.41647344595341,NA,NA,NA,885.502925913658,123.661256486695,Inf,Inf,0.94,0.94,100,100,NA,NA,NA,13.3,43.48
2020-08-25,"Šiaulių apskr.","Kelmės r.",3,3641,NA,NA,3,0,0,29,2,NA,NA,0,0,0,0,25382,0,0,0,0,NA,NA,NA,1051.92656213064,94.5551965960129,NA,NA,0,0,NA,NA,NA,NA,NA,15.32,66.67
2020-08-25,"Klaipėdos apskr.","Klaipėdos r.",70,9184,NA,NA,58,8,0,94,27,NA,NA,0,0,1,0,60139,0,0.24,4.98844343936547,6.65125791915396,NA,NA,NA,1353.53098654783,552.054407289779,-100,-66.67,-0.77,-0.53,-25,0,NA,NA,NA,7.65,45.93
2020-08-25,"Klaipėdos apskr.","Kretingos r.",65,6825,NA,NA,59,2,0,48,5,NA,NA,0,0,0,0,37427,0.42,0,2.67186790285088,2.67186790285088,NA,NA,NA,1322.57461191119,122.905923531141,Inf,-100,0.42,-0.39,Inf,0,NA,NA,NA,-6.64,153.85
2020-08-25,"Panevėžio apskr.","Kupiškio r.",8,3551,NA,NA,3,5,1,28,2,NA,NA,0,1,0,0,16356,1.04,0.52,30.5698214722426,24.4558571777941,NA,NA,NA,2323.30643189044,171.191000244559,-33.33,-66.67,-0.56,-1.08,66.67,33.33,NA,NA,NA,3.21,33.33
2020-08-25,"Marijampolės apskr.","Kazlų Rūdos",3,1735,NA,NA,3,0,0,19,0,NA,NA,0,0,0,0,11337,0,0,0,0,NA,NA,NA,882.067566375584,176.413513275117,NA,NA,0,0,NA,NA,NA,NA,NA,85.71,133.33
2020-08-25,"Alytaus apskr.","Lazdijų r.",6,3385,NA,NA,6,0,0,7,1,NA,NA,0,0,0,0,18331,0,0,0,0,NA,NA,NA,627.352572145546,114.560034913534,NA,NA,0,0,NA,NA,NA,NA,NA,-25.76,62.5
2020-08-25,"Telšių apskr.","Mažeikių r.",10,7245,NA,NA,7,2,0,48,8,NA,NA,0,0,0,0,51067,0,0,3.91642352203967,3.91642352203967,NA,NA,NA,1043.72686862357,166.447999686686,-100,-100,-0.75,-0.75,0,0,NA,NA,NA,0.38,-45.45
2020-08-25,"Utenos apskr.","Molėtų r.",19,2850,NA,NA,7,12,0,43,31,NA,NA,0,6,0,0,17153,3.08,6.15,46.6390718824695,75.788491809013,NA,NA,NA,2180.37661050545,874.482597796304,200,1100,1.96,5.59,300,1200,NA,NA,NA,8.94,27.27
2020-08-25,"Tauragės apskr.","Pagėgių",1,601,NA,NA,1,0,0,3,1,NA,NA,0,0,0,0,7288,0,0,0,0,NA,NA,NA,562.568605927552,246.981339187706,NA,NA,0,0,NA,NA,NA,NA,NA,5,0
2020-08-25,"Šiaulių apskr.","Pakruojo r.",1,3093,NA,NA,0,1,0,13,2,NA,NA,0,0,0,0,18606,0,0,5.3746103407503,5.3746103407503,NA,NA,NA,967.429861335053,102.117596474256,-100,-100,-1,-1,0,0,NA,NA,NA,-20,-27.27
2020-08-25,"Panevėžio apskr.","Panevėžio r.",15,4675,NA,NA,10,4,0,28,11,NA,NA,1,1,0,0,35324,0,0.58,8.49280942135658,5.66187294757106,NA,NA,NA,1135.205525988,390.669233382403,-100,0,-1.31,0.14,0,100,NA,NA,NA,-24.89,-8.33
2020-08-25,"Panevėžio apskr.","Pasvalio r.",6,3124,NA,NA,3,3,1,13,6,NA,NA,0,1,0,0,22816,1.89,1.89,8.76577840112202,8.76577840112202,NA,NA,NA,876.577840112202,157.784011220196,Inf,Inf,1.89,1.89,Inf,Inf,NA,NA,NA,12.77,100
2020-08-25,"Telšių apskr.","Plungės r.",8,4431,NA,NA,8,0,0,20,9,NA,NA,0,0,0,0,32987,0,0,0,0,NA,NA,NA,715.433352532816,172.795343620214,NA,NA,0,0,NA,NA,NA,NA,NA,14.55,156.25
2020-08-25,"Kauno apskr.","Prienų r.",24,4880,NA,NA,9,14,0,39,0,NA,NA,2,0,0,0,25802,0.44,0,15.5026742113014,11.6270056584761,NA,NA,NA,1763.42919153554,232.540113169522,-66.67,-100,-0.88,-1.32,-63.64,-70,NA,NA,NA,0.44,85.71
2020-08-25,"Šiaulių apskr.","Radviliškio r.",8,4971,NA,NA,8,0,0,32,8,NA,NA,1,0,0,0,34995,0,0.68,0,2.85755107872553,NA,NA,NA,825.832261751679,100.014287755394,NA,Inf,0,0.68,NA,Inf,NA,NA,NA,4.96,118.18
2020-08-25,"Kauno apskr.","Raseinių r.",7,4289,NA,NA,5,1,0,22,0,NA,NA,0,0,0,0,31225,0,0,0,0,NA,NA,NA,784.627702161729,96.0768614891913,NA,NA,0,0,NA,NA,NA,NA,NA,-0.81,100
2020-08-25,"Panevėžio apskr.","Rokiškio r.",4,5231,NA,NA,4,0,0,46,10,NA,NA,0,1,0,0,28070,0,1.27,0,7.12504453152832,NA,NA,NA,933.38083363021,96.1881011756324,NA,Inf,0,1.27,NA,Inf,NA,NA,NA,49.52,25
2020-08-25,"Telšių apskr.","Rietavo",6,790,NA,NA,6,0,0,6,2,NA,NA,0,0,0,0,7258,0,0,0,0,NA,NA,NA,606.227610912097,137.779002480022,NA,NA,0,0,NA,NA,NA,NA,NA,20,300
2020-08-25,"Klaipėdos apskr.","Skuodo r.",4,2614,NA,NA,3,1,0,31,23,NA,NA,0,2,0,0,16078,0.9,2.7,6.21967906456027,18.6590371936808,NA,NA,NA,1181.73902226645,565.990794874984,Inf,Inf,0.9,2.7,Inf,Inf,NA,NA,NA,40.51,125
2020-08-25,"Tauragės apskr.","Tauragės r.",19,5369,NA,NA,11,8,0,30,9,NA,NA,0,0,0,0,37805,1.78,1.18,21.161222060574,18.5160693030022,NA,NA,NA,819.997354847242,314.773178151038,-40,-60,-1.77,-2.37,60,40,NA,NA,NA,19.86,38
2020-08-25,"Telšių apskr.","Telšių r.",11,7618,NA,NA,9,0,0,40,27,NA,NA,0,0,0,0,39317,0,0,0,0,NA,NA,NA,1220.84594450238,414.578935320599,NA,NA,0,0,NA,NA,NA,NA,NA,19.18,67.21
2020-08-25,"Vilniaus apskr.","Trakų r.",27,5834,NA,NA,14,13,1,61,5,NA,NA,1,1,0,0,32546,1.71,1.71,30.7257420266699,36.8708904320039,NA,NA,NA,1775.94788914152,255.023658821361,0,-28.57,-0.04,-0.74,42.86,0,NA,NA,NA,2.1,44.12
2020-08-25,"Vilniaus apskr.","Ukmergės r.",92,10004,NA,NA,79,3,0,20,3,NA,NA,0,0,0,0,33471,0.61,0.61,8.9629828807027,5.97532192046847,NA,NA,NA,991.903438797765,71.7038630456216,-50,0,-0.58,0.01,50,0,NA,NA,NA,-2.38,200
2020-08-25,"Utenos apskr.","Utenos r.",8,7933,NA,NA,8,0,0,35,6,NA,NA,0,0,0,0,37179,0,0,0,0,NA,NA,NA,1282.98232873396,330.831921245865,NA,NA,0,0,NA,NA,NA,NA,NA,4.72,41.18
2020-08-25,"Marijampolės apskr.","Šakių r.",11,2876,NA,NA,7,3,1,38,0,NA,NA,0,0,0,0,26698,0.95,0,11.2367967638025,3.74559892126751,NA,NA,NA,700.426998277024,108.622368716758,-50,-100,-1.49,-1.22,50,0,NA,NA,NA,28.05,7.14
2020-08-25,"Vilniaus apskr.","Šalčininkų r.",29,5083,NA,NA,24,5,0,39,1,NA,NA,0,0,0,0,30520,0.37,0.37,9.82961992136304,6.55307994757536,NA,NA,NA,1884.01048492792,186.762778505898,-50,0,-0.29,0.04,50,0,NA,NA,NA,-10.86,11.11
2020-08-25,"Vilniaus apskr.","Švenčionių r.",17,4310,NA,NA,11,6,1,20,3,NA,NA,0,0,0,0,22932,4.96,3.31,26.1643118785976,21.8035932321647,NA,NA,NA,832.89726146869,95.9358102215245,Inf,300,4.96,1.88,Inf,400,NA,NA,NA,72.86,114.29
2020-08-25,"Tauragės apskr.","Šilalės r.",3,2985,NA,NA,2,1,0,19,1,NA,NA,0,0,0,0,21887,0,0,0,0,NA,NA,NA,909.215516059761,132.498743546397,NA,NA,0,0,NA,-100,NA,NA,NA,18.68,122.22
2020-08-25,"Klaipėdos apskr.","Šilutės r.",12,6073,NA,NA,7,5,0,72,34,NA,NA,0,0,0,0,37637,0.66,0.66,7.97087971942503,10.6278396259,NA,NA,NA,1636.68730238861,762.547493158328,100,0,0.34,0.02,50,33.33,NA,NA,NA,-3.82,12.59
2020-08-25,"Vilniaus apskr.","Širvintų r.",20,2998,NA,NA,19,0,0,12,4,NA,NA,0,0,0,0,15076,0,0,0,0,NA,NA,NA,1028.1241708676,119.39506500398,NA,NA,0,0,NA,NA,NA,NA,NA,-1.28,160
2020-08-25,"Šiaulių apskr.","Šiaulių r.",12,4069,NA,NA,10,1,0,34,7,NA,NA,0,0,0,0,41442,0,0,0,0,NA,NA,NA,733.5553303412,275.08324887795,NA,NA,0,0,NA,NA,NA,NA,NA,23.53,-3.45
2020-08-25,"Tauragės apskr.","Jurbarko r.",3,4043,NA,NA,2,1,0,48,0,NA,NA,0,0,0,0,24822,0,0,0,0,NA,NA,NA,1031.34316332286,84.6023688663282,NA,NA,0,0,-100,NA,NA,NA,NA,22.61,62.5
2020-08-25,"Unknown","Unknown",0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-26,"Alytaus apskr.","Alytaus m.",28,16129,NA,NA,27,0,0,86,29,NA,NA,0,0,0,0,49888,0,0,0,0,NA,NA,NA,2870.42976266838,1898.25208466966,NA,NA,0,0,NA,NA,NA,NA,NA,16.31,14.25
2020-08-26,"Kauno apskr.","Birštono",0,369,NA,NA,0,0,0,1,0,NA,NA,0,0,0,0,4069,0,0,0,0,NA,NA,NA,860.162202015237,172.032440403047,NA,NA,0,0,NA,NA,NA,NA,NA,300,500
2020-08-26,"Vilniaus apskr.","Vilniaus m.",765,152096,NA,NA,482,256,11,1629,473,NA,NA,0,18,4,0,562030,1.4,1.53,28.8240841236233,33.6280981442272,NA,NA,NA,2631.17627172927,760.813479707489,111.54,73.91,0.65,0.53,90.59,67.26,NA,NA,NA,13.36,47.31
2020-08-26,"Alytaus apskr.","Druskininkų",1,4483,NA,NA,1,0,0,62,16,NA,NA,0,0,1,0,19109,0,0.5,0,5.23313621853577,NA,NA,NA,1805.43199539484,340.153854204825,NA,Inf,0,0.5,NA,Inf,NA,NA,NA,37.93,206.25
2020-08-26,"Marijampolės apskr.","Marijampolės",85,14341,NA,NA,76,5,0,109,39,NA,NA,0,0,0,0,53772,0.68,0.46,5.57911180540058,5.57911180540058,NA,NA,NA,1603.0647920851,643.4575615562,Inf,100,0.68,0.22,Inf,200,NA,NA,NA,3.78,-19.79
2020-08-26,"Kauno apskr.","Kauno m.",329,55079,NA,NA,116,206,5,783,297,NA,NA,0,4,3,0,289380,0.95,0.85,28.336443430783,29.718708963992,NA,NA,NA,2852.30492777663,1428.22586218813,-17.78,-37.74,-0.0800000000000001,-0.36,-23.36,-24.56,NA,NA,NA,-11.21,-17.37
2020-08-26,"Klaipėdos apskr.","Klaipėdos m.",321,40629,NA,NA,260,43,1,287,104,NA,NA,0,0,3,0,149157,0.39,0.3,15.4199936979156,11.3973866462855,NA,NA,NA,2437.02943877927,752.897953163445,-46.67,-45.45,-0.55,-0.39,-17.86,-41.38,NA,NA,NA,26.76,87.95
2020-08-26,"Klaipėdos apskr.","Neringos",2,340,NA,NA,1,1,0,3,0,NA,NA,0,0,0,0,3530,5,5,28.328611898017,28.328611898017,NA,NA,NA,878.186968838527,283.28611898017,Inf,Inf,5,5,Inf,Inf,NA,NA,NA,81.82,800
2020-08-26,"Klaipėdos apskr.","Palangos m.",12,3320,NA,NA,11,0,0,23,9,NA,NA,0,1,0,0,16046,0,0.68,0,12.4641655241182,NA,NA,NA,1726.28692509037,436.245793344136,NA,0,0,-0.1,NA,100,NA,NA,NA,14.73,69.23
2020-08-26,"Panevėžio apskr.","Panevėžio m.",75,16895,NA,NA,46,28,3,166,73,NA,NA,0,4,0,0,85878,1.02,1.16,16.3021961387084,17.4666387200447,NA,NA,NA,1976.05906052773,805.794266284729,0,14.29,0.33,0.47,27.27,50,NA,NA,NA,-31.81,-39.07
2020-08-26,"Šiaulių apskr.","Šiaulių m.",25,22230,NA,NA,16,8,0,168,64,NA,NA,0,0,0,0,101514,0,0,4.92542900486632,4.92542900486632,NA,NA,NA,1387.98589357133,350.690545146482,-100,-100,-0.68,-0.68,-16.67,-16.67,NA,NA,NA,-9.34,-15.54
2020-08-26,"Utenos apskr.","Visagino m.",12,3386,NA,NA,6,6,0,32,8,NA,NA,0,0,0,0,18250,0.95,0.95,10.958904109589,10.958904109589,NA,NA,NA,2213.69863013699,268.493150684931,Inf,Inf,0.95,0.95,-33.33,0,NA,NA,NA,8.25,126.67
2020-08-26,"Šiaulių apskr.","Akmenės r.",7,3795,NA,NA,5,2,0,49,4,NA,NA,0,0,0,0,18764,0,0,10.6587081645705,10.6587081645705,NA,NA,NA,1289.70368791303,53.2935408228523,-100,-100,-1.59,-1.59,0,0,NA,NA,NA,-7.94,50
2020-08-26,"Alytaus apskr.","Alytaus r.",7,3455,NA,NA,7,0,0,12,0,NA,NA,0,0,0,0,25887,0,0,0,0,NA,NA,NA,884.613898868158,436.512535249353,NA,NA,0,0,NA,NA,NA,NA,NA,-22.48,-47.3
2020-08-26,"Utenos apskr.","Anykščių r.",8,3460,NA,NA,8,0,0,57,14,NA,NA,0,1,0,0,23034,0,0.78,0,4.34140835286967,NA,NA,NA,1046.27941304159,269.16731787792,NA,Inf,0,0.78,NA,Inf,NA,NA,NA,15.18,21.43
2020-08-26,"Panevėžio apskr.","Biržų r.",11,3401,NA,NA,10,1,1,12,3,NA,NA,0,0,0,1,22718,1.04,1.04,4.40179593274056,4.40179593274056,NA,NA,NA,831.939431287965,70.4287349238489,Inf,Inf,1.04,1.04,Inf,Inf,NA,NA,NA,3.23,28.57
2020-08-26,"Alytaus apskr.","Varėnos r.",1,3842,NA,NA,0,0,0,33,1,NA,NA,0,0,0,0,20840,0,0,0,0,NA,NA,NA,1549.90403071017,129.558541266795,NA,NA,0,0,NA,NA,NA,NA,NA,44.7,-7.14
2020-08-26,"Marijampolės apskr.","Vilkaviškio r.",8,4254,NA,NA,7,0,0,22,3,NA,NA,0,0,0,0,34660,0,0,0,0,NA,NA,NA,854.01038661281,150.02885170225,NA,NA,0,0,NA,NA,NA,NA,NA,34.92,0
