"day","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total"
2020-07-02,"Panevėžio m.",48,0,0,0,48
2020-07-02,"Panevėžio r.",12,0,0,0,12
2020-07-02,"Pasvalio r.",19,0,0,0,19
2020-07-02,"Plungės r.",24,0,0,0,24
2020-07-02,"Prienų r.",55,0,0,0,55
2020-07-02,"Radviliškio r.",70,1,1,0,71
2020-07-02,"Raseinių r.",20,0,0,0,20
2020-07-02,"Rietavo",3,0,0,0,3
2020-07-02,"Rokiškio r.",50,0,0,0,50
2020-07-02,"Šakių r.",9,0,0,0,9
2020-07-02,"Šalčininkų r.",31,0,0,0,31
2020-07-02,"Šiaulių m.",198,1,1,0,199
2020-07-02,"Šiaulių r.",64,0,0,0,64
2020-07-02,"Šilalės r.",30,0,0,0,30
2020-07-02,"Šilutės r.",50,0,0,0,50
2020-07-02,"Širvintų r.",22,0,0,0,22
2020-07-02,"Skuodo r.",6,0,0,0,6
2020-07-02,"Švenčionių r.",15,0,0,0,15
2020-07-02,"Tauragės r.",16,0,0,0,16
2020-07-02,"Telšių r.",38,0,0,0,38
2020-07-02,"Trakų r.",36,0,0,0,36
2020-07-02,"Ukmergės r.",28,0,0,0,28
2020-07-02,"Utenos r.",76,0,0,0,76
2020-07-02,"Varėnos r.",54,0,0,0,54
2020-07-02,"Vilkaviškio r.",23,0,0,0,23
2020-07-02,"Vilniaus m.",1329,7,6,1,1336
2020-07-02,"Vilniaus r.",210,3,2,1,213
2020-07-02,"Visagino m.",9,0,0,0,9
2020-07-02,"Zarasų r.",121,0,0,0,121
2020-07-03,"Akmenės r.",17,0,0,0,17
2020-07-03,"Alytaus m.",33,0,0,0,33
2020-07-03,"Alytaus r.",6,0,0,0,6
2020-07-03,"Anykščių r.",6,0,0,0,6
2020-07-03,"Birštono",1,0,0,0,1
2020-07-03,"Biržų r.",13,0,0,0,13
2020-07-03,"Druskininkų",43,0,0,0,43
2020-07-03,"Elektrėnų",5,0,0,0,5
2020-07-03,"Ignalinos r.",60,0,0,0,60
2020-07-03,"Jonavos r.",87,0,0,0,87
2020-07-03,"Joniškio r.",40,0,0,0,40
2020-07-03,"Jurbarko r.",26,0,0,0,26
2020-07-03,"Kaišiadorių r.",34,0,0,0,34
2020-07-03,"Kalvarijos",3,0,0,0,3
2020-07-03,"Kauno m.",292,0,0,0,292
2020-07-03,"Kauno r.",55,0,0,0,55
2020-07-03,"Kazlų Rūdos",3,0,0,0,3
2020-07-03,"Kėdainių r.",44,0,0,0,44
2020-07-03,"Kelmės r.",26,0,0,0,26
2020-07-03,"Klaipėdos m.",242,1,0,1,243
2020-07-03,"Klaipėdos r.",45,0,0,0,45
2020-07-03,"Kretingos r.",41,0,0,0,41
2020-07-03,"Kupiškio r.",3,0,0,0,3
2020-07-03,"Lazdijų r.",32,0,0,0,32
2020-07-03,"Marijampolės",40,0,0,0,40
2020-07-03,"Mažeikių r.",28,0,0,0,28
2020-07-03,"Molėtų r.",11,0,0,0,11
2020-07-03,"Pagėgių",8,0,0,0,8
2020-07-03,"Pakruojo r.",4,0,0,0,4
2020-07-03,"Palangos m.",18,0,0,0,18
2020-07-03,"Panevėžio m.",82,0,0,0,82
2020-07-03,"Panevėžio r.",39,0,0,0,39
2020-07-03,"Pasvalio r.",9,0,0,0,9
2020-07-03,"Plungės r.",6,0,0,0,6
2020-07-03,"Prienų r.",22,0,0,0,22
2020-07-03,"Radviliškio r.",17,0,0,0,17
2020-07-03,"Raseinių r.",22,0,0,0,22
2020-07-03,"Rietavo",1,0,0,0,1
2020-07-03,"Rokiškio r.",60,0,0,0,60
2020-07-03,"Šakių r.",12,0,0,0,12
2020-07-03,"Šalčininkų r.",46,0,0,0,46
2020-07-03,"Šiaulių m.",81,0,0,0,81
2020-07-03,"Šiaulių r.",9,0,0,0,9
2020-07-03,"Šilalės r.",11,0,0,0,11
2020-07-03,"Šilutės r.",36,0,0,0,36
2020-07-03,"Širvintų r.",48,1,1,0,49
2020-07-03,"Skuodo r.",27,0,0,0,27
2020-07-03,"Švenčionių r.",48,0,0,0,48
2020-07-03,"Tauragės r.",43,0,0,0,43
2020-07-03,"Telšių r.",19,0,0,0,19
2020-07-03,"Trakų r.",62,0,0,0,62
2020-07-03,"Ukmergės r.",12,0,0,0,12
2020-07-03,"Utenos r.",84,0,0,0,84
2020-07-03,"Varėnos r.",42,0,0,0,42
2020-07-03,"Vilkaviškio r.",17,0,0,0,17
2020-07-03,"Vilniaus m.",1327,3,2,1,1330
2020-07-03,"Vilniaus r.",290,5,3,2,295
2020-07-03,"Visagino m.",31,1,0,1,32
2020-07-03,"Zarasų r.",16,0,0,0,16
2020-07-04,"Akmenės r.",2,0,0,0,2
2020-07-04,"Alytaus m.",157,0,0,0,157
2020-07-04,"Alytaus r.",24,0,0,0,24
2020-07-04,"Anykščių r.",20,0,0,0,20
2020-07-04,"Biržų r.",15,0,0,0,15
2020-07-04,"Druskininkų",39,0,0,0,39
2020-07-04,"Elektrėnų",12,0,0,0,12
2020-07-04,"Ignalinos r.",2,0,0,0,2
2020-07-04,"Jonavos r.",3,0,0,0,3
2020-07-04,"Joniškio r.",2,0,0,0,2
2020-07-04,"Jurbarko r.",13,0,0,0,13
2020-07-04,"Kaišiadorių r.",8,0,0,0,8
2020-07-04,"Kalvarijos",5,0,0,0,5
2020-07-04,"Kauno m.",149,0,0,0,149
2020-07-04,"Kauno r.",42,0,0,0,42
2020-07-04,"Kazlų Rūdos",2,0,0,0,2
2020-07-04,"Kėdainių r.",12,0,0,0,12
2020-07-04,"Kelmės r.",11,0,0,0,11
2020-07-04,"Klaipėdos m.",51,0,0,0,51
2020-07-04,"Klaipėdos r.",7,0,0,0,7
2020-07-04,"Kretingos r.",9,0,0,0,9
2020-07-04,"Kupiškio r.",4,0,0,0,4
2020-07-04,"Lazdijų r.",4,0,0,0,4
2020-07-04,"Marijampolės",16,0,0,0,16
2020-07-04,"Mažeikių r.",19,0,0,0,19
2020-07-04,"Molėtų r.",3,0,0,0,3
2020-07-04,"Neringos",1,0,0,0,1
2020-07-04,"Pakruojo r.",3,0,0,0,3
2020-07-04,"Palangos m.",5,0,0,0,5
2020-07-04,"Panevėžio m.",13,0,0,0,13
2020-07-04,"Panevėžio r.",4,0,0,0,4
2020-07-04,"Pasvalio r.",18,0,0,0,18
2020-07-04,"Plungės r.",5,0,0,0,5
2020-07-04,"Prienų r.",10,0,0,0,10
2020-07-04,"Radviliškio r.",13,0,0,0,13
2020-07-04,"Raseinių r.",4,0,0,0,4
2020-07-04,"Rietavo",23,0,0,0,23
2020-07-04,"Rokiškio r.",12,0,0,0,12
2020-07-04,"Šakių r.",6,0,0,0,6
2020-07-04,"Šalčininkų r.",9,1,0,1,10
2020-07-04,"Šiaulių m.",62,0,0,0,62
2020-07-04,"Šiaulių r.",10,0,0,0,10
2020-07-04,"Šilalės r.",5,0,0,0,5
2020-07-04,"Šilutės r.",17,0,0,0,17
2020-07-04,"Širvintų r.",21,0,0,0,21
2020-07-04,"Skuodo r.",3,0,0,0,3
2020-07-04,"Švenčionių r.",12,0,0,0,12
2020-07-04,"Tauragės r.",2,0,0,0,2
2020-07-04,"Telšių r.",37,0,0,0,37
2020-07-04,"Trakų r.",21,1,0,1,22
2020-07-04,"Ukmergės r.",10,0,0,0,10
2020-07-04,"Utenos r.",1,0,0,0,1
2020-07-04,"Varėnos r.",15,0,0,0,15
2020-07-04,"Vilkaviškio r.",7,0,0,0,7
2020-07-04,"Vilniaus m.",770,3,0,3,773
2020-07-04,"Vilniaus r.",126,0,0,0,126
2020-07-04,"Visagino m.",2,0,0,0,2
2020-07-04,"Zarasų r.",1,0,0,0,1
2020-07-05,"Akmenės r.",16,0,0,0,16
2020-07-05,"Alytaus m.",47,0,0,0,47
2020-07-05,"Alytaus r.",1,0,0,0,1
2020-07-05,"Anykščių r.",4,0,0,0,4
2020-07-05,"Biržų r.",7,0,0,0,7
2020-07-05,"Druskininkų",1,0,0,0,1
2020-07-05,"Elektrėnų",8,1,0,1,9
2020-07-05,"Ignalinos r.",2,0,0,0,2
2020-07-05,"Jonavos r.",5,0,0,0,5
2020-07-05,"Joniškio r.",5,0,0,0,5
2020-07-05,"Jurbarko r.",7,0,0,0,7
2020-07-05,"Kaišiadorių r.",4,0,0,0,4
2020-07-05,"Kalvarijos",1,0,0,0,1
2020-07-05,"Kauno m.",74,0,0,0,74
2020-07-05,"Kauno r.",16,0,0,0,16
2020-07-05,"Kazlų Rūdos",2,0,0,0,2
2020-07-05,"Kėdainių r.",9,0,0,0,9
2020-07-05,"Kelmės r.",4,0,0,0,4
2020-07-05,"Klaipėdos m.",65,0,0,0,65
2020-07-05,"Klaipėdos r.",12,1,0,1,13
2020-07-05,"Kretingos r.",6,0,0,0,6
2020-07-05,"Kupiškio r.",6,0,0,0,6
2020-07-05,"Marijampolės",9,0,0,0,9
2020-07-05,"Mažeikių r.",7,0,0,0,7
2020-07-05,"Molėtų r.",4,0,0,0,4
2020-07-05,"Pakruojo r.",10,0,0,0,10
2020-07-05,"Palangos m.",9,0,0,0,9
2020-07-05,"Panevėžio m.",30,0,0,0,30
2020-07-05,"Panevėžio r.",9,0,0,0,9
2020-07-05,"Pasvalio r.",4,0,0,0,4
2020-07-05,"Plungės r.",7,0,0,0,7
2020-07-05,"Prienų r.",5,0,0,0,5
2020-07-05,"Radviliškio r.",13,0,0,0,13
2020-07-05,"Raseinių r.",1,0,0,0,1
2020-07-05,"Rokiškio r.",1,0,0,0,1
2020-07-05,"Šakių r.",3,0,0,0,3
2020-07-05,"Šalčininkų r.",3,0,0,0,3
2020-07-05,"Šiaulių m.",56,0,0,0,56
2020-07-05,"Šiaulių r.",20,0,0,0,20
2020-07-05,"Šilalės r.",4,0,0,0,4
2020-07-05,"Šilutės r.",5,0,0,0,5
2020-07-05,"Širvintų r.",6,2,2,0,8
2020-07-05,"Švenčionių r.",9,0,0,0,9
2020-07-05,"Tauragės r.",9,0,0,0,9
2020-07-05,"Telšių r.",7,0,0,0,7
2020-07-05,"Trakų r.",7,0,0,0,7
2020-07-05,"Ukmergės r.",7,0,0,0,7
2020-07-05,"Utenos r.",8,0,0,0,8
2020-07-05,"Varėnos r.",1,0,0,0,1
2020-07-05,"Vilkaviškio r.",1,0,0,0,1
2020-07-05,"Vilniaus m.",301,7,5,2,308
2020-07-05,"Vilniaus r.",57,3,3,0,60
2020-07-05,"Zarasų r.",2,0,0,0,2
2020-07-06,"Akmenės r.",6,0,0,0,6
2020-07-06,"Alytaus m.",25,0,0,0,25
2020-07-06,"Alytaus r.",4,0,0,0,4
2020-07-06,"Anykščių r.",11,0,0,0,11
2020-07-06,"Birštono",1,0,0,0,1
2020-07-06,"Druskininkų",10,0,0,0,10
2020-07-06,"Elektrėnų",5,0,0,0,5
2020-07-06,"Ignalinos r.",6,0,0,0,6
2020-07-06,"Jonavos r.",17,0,0,0,17
2020-07-06,"Joniškio r.",12,0,0,0,12
2020-07-06,"Jurbarko r.",7,0,0,0,7
2020-07-06,"Kaišiadorių r.",12,0,0,0,12
2020-07-06,"Kalvarijos",2,0,0,0,2
2020-07-06,"Kauno m.",128,0,0,0,128
2020-07-06,"Kauno r.",35,0,0,0,35
2020-07-06,"Kazlų Rūdos",1,0,0,0,1
2020-07-06,"Kėdainių r.",12,0,0,0,12
2020-07-06,"Kelmės r.",8,0,0,0,8
2020-07-06,"Klaipėdos m.",72,0,0,0,72
2020-07-06,"Klaipėdos r.",22,0,0,0,22
2020-07-06,"Kretingos r.",17,0,0,0,17
2020-07-06,"Kupiškio r.",1,0,0,0,1
2020-07-06,"Lazdijų r.",3,0,0,0,3
2020-07-06,"Marijampolės",40,0,0,0,40
2020-07-06,"Mažeikių r.",34,0,0,0,34
2020-07-06,"Molėtų r.",9,0,0,0,9
2020-07-06,"Pakruojo r.",6,0,0,0,6
2020-07-06,"Palangos m.",4,0,0,0,4
2020-07-06,"Panevėžio m.",23,0,0,0,23
2020-07-06,"Panevėžio r.",5,0,0,0,5
2020-07-06,"Pasvalio r.",3,0,0,0,3
2020-07-06,"Plungės r.",15,0,0,0,15
2020-07-06,"Prienų r.",17,0,0,0,17
2020-07-06,"Radviliškio r.",11,0,0,0,11
2020-07-06,"Raseinių r.",8,0,0,0,8
2020-07-06,"Rietavo",1,0,0,0,1
2020-07-06,"Rokiškio r.",1,1,0,1,2
2020-07-06,"Šakių r.",6,0,0,0,6
2020-07-06,"Šalčininkų r.",9,0,0,0,9
2020-07-06,"Šiaulių m.",51,0,0,0,51
2020-07-06,"Šiaulių r.",8,0,0,0,8
2020-07-06,"Šilalės r.",2,0,0,0,2
2020-07-06,"Šilutės r.",6,0,0,0,6
2020-07-06,"Širvintų r.",4,0,0,0,4
2020-07-06,"Skuodo r.",2,0,0,0,2
2020-07-06,"Švenčionių r.",4,0,0,0,4
2020-07-06,"Tauragės r.",7,0,0,0,7
2020-07-06,"Telšių r.",27,0,0,0,27
2020-07-06,"Trakų r.",8,0,0,0,8
2020-07-06,"Ukmergės r.",3,0,0,0,3
2020-07-06,"Utenos r.",31,2,0,2,33
2020-07-06,"Varėnos r.",8,0,0,0,8
2020-07-06,"Vilkaviškio r.",11,0,0,0,11
2020-07-06,"Vilniaus m.",216,7,2,5,223
2020-07-06,"Vilniaus r.",35,0,0,0,35
2020-07-06,"Visagino m.",46,1,0,1,47
2020-07-06,"Zarasų r.",4,0,0,0,4
2020-07-07,"Akmenės r.",10,0,0,0,10
2020-07-07,"Alytaus m.",21,0,0,0,21
2020-07-07,"Alytaus r.",5,0,0,0,5
2020-07-07,"Anykščių r.",8,0,0,0,8
2020-07-07,"Birštono",4,0,0,0,4
2020-07-07,"Biržų r.",1,0,0,0,1
2020-07-07,"Druskininkų",26,0,0,0,26
2020-07-07,"Elektrėnų",8,0,0,0,8
2020-07-07,"Ignalinos r.",8,0,0,0,8
2020-07-07,"Jonavos r.",12,0,0,0,12
2020-07-07,"Joniškio r.",7,0,0,0,7
2020-07-07,"Jurbarko r.",10,0,0,0,10
2020-07-07,"Kaišiadorių r.",8,0,0,0,8
2020-07-07,"Kalvarijos",1,0,0,0,1
2020-07-07,"Kauno m.",116,0,0,0,116
2020-07-07,"Kauno r.",18,0,0,0,18
2020-07-07,"Kėdainių r.",27,0,0,0,27
2020-07-07,"Kelmės r.",18,0,0,0,18
2020-07-07,"Klaipėdos m.",189,0,0,0,189
2020-07-07,"Klaipėdos r.",38,0,0,0,38
2020-07-07,"Kretingos r.",33,1,0,1,34
2020-07-07,"Kupiškio r.",19,0,0,0,19
2020-07-07,"Lazdijų r.",1,0,0,0,1
2020-07-07,"Marijampolės",34,0,0,0,34
2020-07-07,"Mažeikių r.",21,0,0,0,21
2020-07-07,"Molėtų r.",8,0,0,0,8
2020-07-07,"Neringos",2,0,0,0,2
2020-07-07,"Pagėgių",1,0,0,0,1
2020-07-07,"Pakruojo r.",5,0,0,0,5
2020-07-07,"Palangos m.",13,0,0,0,13
2020-07-07,"Panevėžio m.",30,0,0,0,30
2020-07-07,"Panevėžio r.",7,0,0,0,7
2020-07-07,"Pasvalio r.",2,0,0,0,2
2020-07-07,"Plungės r.",9,0,0,0,9
2020-07-07,"Prienų r.",20,0,0,0,20
2020-07-07,"Radviliškio r.",17,0,0,0,17
2020-07-07,"Raseinių r.",14,0,0,0,14
2020-07-07,"Rietavo",1,0,0,0,1
2020-07-07,"Rokiškio r.",26,0,0,0,26
2020-07-07,"Šakių r.",2,0,0,0,2
2020-07-07,"Šalčininkų r.",18,0,0,0,18
2020-07-07,"Šiaulių m.",113,0,0,0,113
2020-07-07,"Šiaulių r.",12,0,0,0,12
2020-07-07,"Šilalės r.",10,0,0,0,10
2020-07-07,"Šilutės r.",30,0,0,0,30
2020-07-07,"Širvintų r.",7,0,0,0,7
2020-07-07,"Skuodo r.",11,0,0,0,11
2020-07-07,"Švenčionių r.",11,0,0,0,11
2020-07-07,"Tauragės r.",39,0,0,0,39
2020-07-07,"Telšių r.",13,0,0,0,13
2020-07-07,"Trakų r.",26,0,0,0,26
2020-07-07,"Ukmergės r.",12,1,0,1,13
2020-07-07,"Utenos r.",21,1,1,0,22
2020-07-07,"Varėnos r.",61,0,0,0,61
2020-07-07,"Vilkaviškio r.",14,0,0,0,14
2020-07-07,"Vilniaus m.",849,4,3,1,853
2020-07-07,"Vilniaus r.",113,0,0,0,113
2020-07-07,"Visagino m.",23,1,1,0,24
2020-07-07,"Zarasų r.",8,0,0,0,8
2020-07-08,"Akmenės r.",18,0,0,0,18
2020-07-08,"Alytaus m.",90,0,0,0,90
2020-07-08,"Alytaus r.",50,0,0,0,50
2020-07-08,"Anykščių r.",25,0,0,0,25
2020-07-08,"Birštono",2,0,0,0,2
2020-07-08,"Biržų r.",51,0,0,0,51
2020-07-08,"Druskininkų",32,0,0,0,32
2020-07-08,"Elektrėnų",21,0,0,0,21
2020-07-08,"Ignalinos r.",19,0,0,0,19
2020-07-08,"Jonavos r.",44,0,0,0,44
2020-07-08,"Joniškio r.",30,0,0,0,30
2020-07-08,"Jurbarko r.",22,0,0,0,22
2020-07-08,"Kaišiadorių r.",25,0,0,0,25
2020-07-08,"Kalvarijos",7,0,0,0,7
2020-07-08,"Kauno m.",278,1,0,1,279
2020-07-08,"Kauno r.",58,0,0,0,58
2020-07-08,"Kazlų Rūdos",9,0,0,0,9
2020-07-08,"Kėdainių r.",24,0,0,0,24
2020-07-08,"Kelmės r.",24,0,0,0,24
2020-07-08,"Klaipėdos m.",286,0,0,0,286
2020-07-08,"Klaipėdos r.",93,1,1,0,94
2020-07-08,"Kretingos r.",37,0,0,0,37
2020-07-08,"Kupiškio r.",8,0,0,0,8
2020-07-08,"Lazdijų r.",15,0,0,0,15
2020-07-08,"Marijampolės",57,0,0,0,57
2020-07-08,"Mažeikių r.",79,0,0,0,79
2020-07-08,"Molėtų r.",38,1,1,0,39
2020-07-08,"Neringos",1,0,0,0,1
2020-07-08,"Pagėgių",6,0,0,0,6
2020-07-08,"Pakruojo r.",6,0,0,0,6
2020-07-08,"Palangos m.",24,0,0,0,24
2020-07-08,"Panevėžio m.",52,0,0,0,52
2020-07-08,"Panevėžio r.",16,0,0,0,16
2020-07-08,"Pasvalio r.",12,0,0,0,12
2020-07-08,"Plungės r.",30,0,0,0,30
2020-07-08,"Prienų r.",34,0,0,0,34
2020-07-08,"Radviliškio r.",49,0,0,0,49
2020-07-08,"Raseinių r.",29,0,0,0,29
2020-07-08,"Rietavo",1,0,0,0,1
2020-07-08,"Rokiškio r.",47,0,0,0,47
2020-07-08,"Šakių r.",12,0,0,0,12
2020-07-08,"Šalčininkų r.",51,2,2,0,53
2020-07-08,"Šiaulių m.",157,1,1,0,158
2020-07-08,"Šiaulių r.",34,0,0,0,34
2020-07-08,"Šilalės r.",10,0,0,0,10
2020-07-08,"Šilutės r.",80,0,0,0,80
2020-07-08,"Širvintų r.",20,0,0,0,20
2020-07-08,"Skuodo r.",35,0,0,0,35
2020-07-08,"Švenčionių r.",16,0,0,0,16
2020-07-08,"Tauragės r.",28,0,0,0,28
2020-07-08,"Telšių r.",95,0,0,0,95
2020-07-08,"Trakų r.",23,1,0,1,24
2020-07-08,"Ukmergės r.",28,0,0,0,28
2020-07-08,"Utenos r.",64,0,0,0,64
2020-07-08,"Varėnos r.",22,0,0,0,22
2020-07-08,"Vilkaviškio r.",14,0,0,0,14
2020-07-08,"Vilniaus m.",1315,4,3,1,1319
2020-07-08,"Vilniaus r.",172,3,2,1,175
2020-07-08,"Visagino m.",9,0,0,0,9
2020-07-08,"Zarasų r.",7,0,0,0,7
2020-07-09,"Akmenės r.",27,0,0,0,27
2020-07-09,"Alytaus m.",53,0,0,0,53
2020-07-09,"Alytaus r.",5,0,0,0,5
2020-07-09,"Anykščių r.",34,0,0,0,34
2020-07-09,"Birštono",2,0,0,0,2
2020-07-09,"Biržų r.",2,0,0,0,2
2020-07-09,"Druskininkų",30,0,0,0,30
2020-07-09,"Elektrėnų",15,0,0,0,15
2020-07-09,"Ignalinos r.",15,0,0,0,15
2020-07-09,"Jonavos r.",33,0,0,0,33
2020-07-09,"Joniškio r.",17,0,0,0,17
2020-07-09,"Jurbarko r.",12,0,0,0,12
2020-07-09,"Kaišiadorių r.",14,0,0,0,14
2020-07-09,"Kalvarijos",6,0,0,0,6
2020-07-09,"Kauno m.",342,2,0,2,344
2020-07-09,"Kauno r.",60,0,0,0,60
2020-07-09,"Kazlų Rūdos",3,0,0,0,3
2020-07-09,"Kėdainių r.",25,0,0,0,25
2020-07-09,"Kelmės r.",14,0,0,0,14
2020-07-09,"Klaipėdos m.",232,0,0,0,232
2020-07-09,"Klaipėdos r.",37,0,0,0,37
2020-07-09,"Kretingos r.",63,0,0,0,63
2020-07-09,"Kupiškio r.",13,0,0,0,13
2020-07-09,"Lazdijų r.",4,0,0,0,4
2020-07-09,"Marijampolės",150,1,0,1,151
2020-07-09,"Mažeikių r.",24,0,0,0,24
2020-07-09,"Molėtų r.",15,0,0,0,15
2020-07-09,"Neringos",2,0,0,0,2
2020-07-09,"Pagėgių",1,0,0,0,1
2020-07-09,"Pakruojo r.",36,0,0,0,36
2020-07-09,"Palangos m.",26,0,0,0,26
2020-07-09,"Panevėžio m.",62,0,0,0,62
2020-07-09,"Panevėžio r.",13,0,0,0,13
2020-07-09,"Pasvalio r.",3,0,0,0,3
2020-07-09,"Plungės r.",42,0,0,0,42
2020-07-09,"Prienų r.",11,0,0,0,11
2020-07-09,"Radviliškio r.",41,0,0,0,41
2020-07-09,"Raseinių r.",21,0,0,0,21
2020-07-09,"Rokiškio r.",16,0,0,0,16
2020-07-09,"Šakių r.",5,0,0,0,5
2020-07-09,"Šalčininkų r.",61,0,0,0,61
2020-07-09,"Šiaulių m.",107,1,1,0,108
2020-07-09,"Šiaulių r.",26,0,0,0,26
2020-07-09,"Šilalės r.",17,0,0,0,17
2020-07-09,"Šilutės r.",38,0,0,0,38
2020-07-09,"Širvintų r.",11,0,0,0,11
2020-07-09,"Skuodo r.",7,0,0,0,7
2020-07-09,"Švenčionių r.",22,0,0,0,22
2020-07-09,"Tauragės r.",18,0,0,0,18
2020-07-09,"Telšių r.",22,0,0,0,22
2020-07-09,"Trakų r.",34,2,0,2,36
2020-07-09,"Ukmergės r.",11,0,0,0,11
2020-07-09,"Utenos r.",53,0,0,0,53
2020-07-09,"Varėnos r.",6,0,0,0,6
2020-07-09,"Vilkaviškio r.",14,0,0,0,14
2020-07-09,"Vilniaus m.",1215,2,0,2,1217
2020-07-09,"Vilniaus r.",216,2,2,0,218
2020-07-09,"Visagino m.",23,0,0,0,23
2020-07-09,"Zarasų r.",6,0,0,0,6
2020-07-10,"Akmenės r.",15,0,0,0,15
2020-07-10,"Alytaus m.",177,0,0,0,177
2020-07-10,"Alytaus r.",20,0,0,0,20
2020-07-10,"Anykščių r.",12,0,0,0,12
2020-07-10,"Birštono",4,0,0,0,4
2020-07-10,"Biržų r.",62,0,0,0,62
2020-07-10,"Druskininkų",163,0,0,0,163
2020-07-10,"Elektrėnų",8,0,0,0,8
2020-07-10,"Ignalinos r.",23,0,0,0,23
2020-07-10,"Jonavos r.",50,0,0,0,50
2020-07-10,"Joniškio r.",10,0,0,0,10
2020-07-10,"Jurbarko r.",27,0,0,0,27
2020-07-10,"Kaišiadorių r.",43,0,0,0,43
2020-07-10,"Kalvarijos",22,0,0,0,22
2020-07-10,"Kauno m.",303,0,0,0,303
2020-07-10,"Kauno r.",44,0,0,0,44
2020-07-10,"Kazlų Rūdos",3,0,0,0,3
2020-07-10,"Kėdainių r.",18,0,0,0,18
2020-07-10,"Kelmės r.",25,0,0,0,25
2020-07-10,"Klaipėdos m.",260,0,0,0,260
2020-07-10,"Klaipėdos r.",49,0,0,0,49
2020-07-10,"Kretingos r.",25,0,0,0,25
2020-07-10,"Kupiškio r.",1,0,0,0,1
2020-07-10,"Lazdijų r.",28,0,0,0,28
2020-07-10,"Marijampolės",72,0,0,0,72
2020-07-10,"Mažeikių r.",28,0,0,0,28
2020-07-10,"Molėtų r.",12,0,0,0,12
2020-07-10,"Neringos",1,0,0,0,1
2020-07-10,"Pagėgių",3,0,0,0,3
2020-07-10,"Pakruojo r.",4,0,0,0,4
2020-07-10,"Palangos m.",8,0,0,0,8
2020-07-10,"Panevėžio m.",99,0,0,0,99
2020-07-10,"Panevėžio r.",21,0,0,0,21
2020-07-10,"Pasvalio r.",29,0,0,0,29
2020-07-10,"Plungės r.",26,0,0,0,26
2020-07-10,"Prienų r.",27,0,0,0,27
2020-07-10,"Radviliškio r.",57,0,0,0,57
2020-07-10,"Raseinių r.",4,0,0,0,4
2020-07-10,"Rietavo",3,0,0,0,3
2020-07-10,"Rokiškio r.",60,0,0,0,60
2020-07-10,"Šakių r.",10,0,0,0,10
2020-07-10,"Šalčininkų r.",41,0,0,0,41
2020-07-10,"Šiaulių m.",72,0,0,0,72
2020-07-10,"Šiaulių r.",11,0,0,0,11
2020-07-10,"Šilalės r.",9,0,0,0,9
2020-07-10,"Šilutės r.",45,0,0,0,45
2020-07-10,"Širvintų r.",20,0,0,0,20
2020-07-10,"Skuodo r.",4,0,0,0,4
2020-07-10,"Švenčionių r.",42,0,0,0,42
2020-07-10,"Tauragės r.",37,0,0,0,37
2020-07-10,"Telšių r.",43,0,0,0,43
2020-07-10,"Trakų r.",21,0,0,0,21
2020-07-10,"Ukmergės r.",71,0,0,0,71
2020-07-10,"Utenos r.",65,1,0,1,66
2020-07-10,"Varėnos r.",29,0,0,0,29
2020-07-10,"Vilkaviškio r.",8,0,0,0,8
2020-07-10,"Vilniaus m.",1060,4,2,2,1064
2020-07-10,"Vilniaus r.",161,0,0,0,161
2020-07-10,"Visagino m.",60,0,0,0,60
2020-07-10,"Zarasų r.",8,0,0,0,8
2020-07-11,"Akmenės r.",1,0,0,0,1
2020-07-11,"Alytaus m.",136,0,0,0,136
2020-07-11,"Alytaus r.",15,0,0,0,15
2020-07-11,"Anykščių r.",4,0,0,0,4
2020-07-11,"Birštono",5,0,0,0,5
2020-07-11,"Biržų r.",29,0,0,0,29
2020-07-11,"Druskininkų",29,0,0,0,29
2020-07-11,"Elektrėnų",11,0,0,0,11
2020-07-11,"Ignalinos r.",4,0,0,0,4
2020-07-11,"Jonavos r.",25,0,0,0,25
2020-07-11,"Joniškio r.",1,0,0,0,1
2020-07-11,"Jurbarko r.",8,0,0,0,8
2020-07-11,"Kaišiadorių r.",14,0,0,0,14
2020-07-11,"Kalvarijos",2,0,0,0,2
2020-07-11,"Kauno m.",199,1,0,1,200
2020-07-11,"Kauno r.",26,0,0,0,26
2020-07-11,"Kazlų Rūdos",5,0,0,0,5
2020-07-11,"Kėdainių r.",9,0,0,0,9
2020-07-11,"Kelmės r.",4,0,0,0,4
2020-07-11,"Klaipėdos m.",66,0,0,0,66
2020-07-11,"Klaipėdos r.",19,0,0,0,19
2020-07-11,"Kretingos r.",8,0,0,0,8
2020-07-11,"Kupiškio r.",11,0,0,0,11
2020-07-11,"Lazdijų r.",4,0,0,0,4
2020-07-11,"Marijampolės",26,0,0,0,26
2020-07-11,"Mažeikių r.",19,0,0,0,19
2020-07-11,"Molėtų r.",9,0,0,0,9
2020-07-11,"Pagėgių",2,0,0,0,2
2020-07-11,"Palangos m.",10,0,0,0,10
2020-07-11,"Panevėžio m.",21,0,0,0,21
2020-07-11,"Panevėžio r.",2,0,0,0,2
2020-07-11,"Pasvalio r.",17,0,0,0,17
2020-07-11,"Plungės r.",4,0,0,0,4
2020-07-11,"Prienų r.",10,0,0,0,10
2020-07-11,"Radviliškio r.",4,0,0,0,4
2020-07-11,"Raseinių r.",5,0,0,0,5
2020-07-11,"Rietavo",1,0,0,0,1
