"day","municipality_code","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","tests_mobile_posts"
2020-07-24,"85","Šalčininkų r.",1,0,0,0,1,0
2020-07-24,"86","Švenčionių r.",2,0,0,0,2,0
2020-07-24,"87","Šilalės r.",1,0,0,0,1,0
2020-07-24,"88","Šilutės r.",31,0,0,0,31,12
2020-07-24,"89","Širvintų r.",0,0,0,0,0,0
2020-07-24,"91","Šiaulių r.",0,0,0,0,0,0
2020-07-24,"94","Jurbarko r.",1,0,0,0,1,0
2020-07-25,"00","Lithuania",216,11,5,6,227,78
2020-07-25,"11","Alytaus m.",6,0,0,0,6,5
2020-07-25,"12","Birštono",0,0,0,0,0,0
2020-07-25,"13","Vilniaus m.",19,2,2,0,21,0
2020-07-25,"15","Druskininkų",1,0,0,0,1,1
2020-07-25,"18","Marijampolės",8,0,0,0,8,8
2020-07-25,"19","Kauno m.",2,0,0,0,2,2
2020-07-25,"21","Klaipėdos m.",79,0,0,0,79,29
2020-07-25,"23","Neringos",0,0,0,0,0,0
2020-07-25,"25","Palangos m.",7,0,0,0,7,1
2020-07-25,"27","Panevėžio m.",0,5,0,5,5,4
2020-07-25,"29","Šiaulių m.",3,0,0,0,3,0
2020-07-25,"30","Visagino m.",1,0,0,0,1,0
2020-07-25,"32","Akmenės r.",0,0,0,0,0,0
2020-07-25,"33","Alytaus r.",5,0,0,0,5,3
2020-07-25,"34","Anykščių r.",0,0,0,0,0,0
2020-07-25,"36","Biržų r.",1,0,0,0,1,0
2020-07-25,"38","Varėnos r.",2,0,0,0,2,0
2020-07-25,"39","Vilkaviškio r.",1,0,0,0,1,1
2020-07-25,"41","Vilniaus r.",6,2,2,0,8,0
2020-07-25,"42","Elektrėnų",0,0,0,0,0,0
2020-07-25,"43","Zarasų r.",0,0,0,0,0,0
2020-07-25,"45","Ignalinos r.",1,0,0,0,1,0
2020-07-25,"46","Jonavos r.",0,0,0,0,0,0
2020-07-25,"47","Joniškio r.",0,0,0,0,0,0
2020-07-25,"48","Kalvarijos",1,0,0,0,1,1
2020-07-25,"49","Kaišiadorių r.",6,0,0,0,6,0
2020-07-25,"52","Kauno r.",0,0,0,0,0,0
2020-07-25,"53","Kėdainių r.",0,0,0,0,0,0
2020-07-25,"54","Kelmės r.",1,0,0,0,1,0
2020-07-25,"55","Klaipėdos r.",16,0,0,0,16,7
2020-07-25,"56","Kretingos r.",9,0,0,0,9,2
2020-07-25,"57","Kupiškio r.",0,0,0,0,0,0
2020-07-25,"58","Kazlų Rūdos",3,0,0,0,3,3
2020-07-25,"59","Lazdijų r.",3,0,0,0,3,2
2020-07-25,"61","Mažeikių r.",0,0,0,0,0,0
2020-07-25,"62","Molėtų r.",1,0,0,0,1,0
2020-07-25,"63","Pagėgių",1,0,0,0,1,0
2020-07-25,"65","Pakruojo r.",0,0,0,0,0,0
2020-07-25,"66","Panevėžio r.",1,0,0,0,1,0
2020-07-25,"67","Pasvalio r.",0,0,0,0,0,0
2020-07-25,"68","Plungės r.",3,0,0,0,3,0
2020-07-25,"69","Prienų r.",0,0,0,0,0,0
2020-07-25,"71","Radviliškio r.",0,0,0,0,0,0
2020-07-25,"72","Raseinių r.",0,0,0,0,0,0
2020-07-25,"73","Rokiškio r.",0,0,0,0,0,0
2020-07-25,"74","Rietavo",0,0,0,0,0,0
2020-07-25,"75","Skuodo r.",3,0,0,0,3,0
2020-07-25,"77","Tauragės r.",0,0,0,0,0,0
2020-07-25,"78","Telšių r.",3,0,0,0,3,0
2020-07-25,"79","Trakų r.",0,0,0,0,0,0
2020-07-25,"81","Ukmergės r.",2,0,0,0,2,0
2020-07-25,"82","Utenos r.",0,0,0,0,0,0
2020-07-25,"84","Šakių r.",9,0,0,0,9,9
2020-07-25,"85","Šalčininkų r.",1,2,1,1,3,0
2020-07-25,"86","Švenčionių r.",0,0,0,0,0,0
2020-07-25,"87","Šilalės r.",4,0,0,0,4,0
2020-07-25,"88","Šilutės r.",7,0,0,0,7,0
2020-07-25,"89","Širvintų r.",0,0,0,0,0,0
2020-07-25,"91","Šiaulių r.",0,0,0,0,0,0
2020-07-25,"94","Jurbarko r.",0,0,0,0,0,0
2020-07-26,"00","Lithuania",252,0,0,0,252,135
2020-07-26,"11","Alytaus m.",9,0,0,0,9,0
2020-07-26,"12","Birštono",0,0,0,0,0,0
2020-07-26,"13","Vilniaus m.",3,0,0,0,3,0
2020-07-26,"15","Druskininkų",0,0,0,0,0,0
2020-07-26,"18","Marijampolės",0,0,0,0,0,0
2020-07-26,"19","Kauno m.",91,0,0,0,91,90
2020-07-26,"21","Klaipėdos m.",78,0,0,0,78,30
2020-07-26,"23","Neringos",1,0,0,0,1,0
2020-07-26,"25","Palangos m.",2,0,0,0,2,0
2020-07-26,"27","Panevėžio m.",0,0,0,0,0,0
2020-07-26,"29","Šiaulių m.",1,0,0,0,1,0
2020-07-26,"30","Visagino m.",0,0,0,0,0,0
2020-07-26,"32","Akmenės r.",0,0,0,0,0,0
2020-07-26,"33","Alytaus r.",2,0,0,0,2,1
2020-07-26,"34","Anykščių r.",0,0,0,0,0,0
2020-07-26,"36","Biržų r.",0,0,0,0,0,0
2020-07-26,"38","Varėnos r.",1,0,0,0,1,0
2020-07-26,"39","Vilkaviškio r.",0,0,0,0,0,0
2020-07-26,"41","Vilniaus r.",1,0,0,0,1,0
2020-07-26,"42","Elektrėnų",0,0,0,0,0,0
2020-07-26,"43","Zarasų r.",1,0,0,0,1,0
2020-07-26,"45","Ignalinos r.",0,0,0,0,0,0
2020-07-26,"46","Jonavos r.",1,0,0,0,1,0
2020-07-26,"47","Joniškio r.",0,0,0,0,0,0
2020-07-26,"48","Kalvarijos",0,0,0,0,0,0
2020-07-26,"49","Kaišiadorių r.",4,0,0,0,4,0
2020-07-26,"52","Kauno r.",0,0,0,0,0,0
2020-07-26,"53","Kėdainių r.",0,0,0,0,0,0
2020-07-26,"54","Kelmės r.",0,0,0,0,0,0
2020-07-26,"55","Klaipėdos r.",20,0,0,0,20,11
2020-07-26,"56","Kretingos r.",11,0,0,0,11,2
2020-07-26,"57","Kupiškio r.",0,0,0,0,0,0
2020-07-26,"58","Kazlų Rūdos",0,0,0,0,0,0
2020-07-26,"59","Lazdijų r.",0,0,0,0,0,0
2020-07-26,"61","Mažeikių r.",3,0,0,0,3,0
2020-07-26,"62","Molėtų r.",0,0,0,0,0,0
2020-07-26,"63","Pagėgių",2,0,0,0,2,0
2020-07-26,"65","Pakruojo r.",0,0,0,0,0,0
2020-07-26,"66","Panevėžio r.",0,0,0,0,0,0
2020-07-26,"67","Pasvalio r.",0,0,0,0,0,0
2020-07-26,"68","Plungės r.",1,0,0,0,1,0
2020-07-26,"69","Prienų r.",0,0,0,0,0,0
2020-07-26,"71","Radviliškio r.",0,0,0,0,0,0
2020-07-26,"72","Raseinių r.",0,0,0,0,0,0
2020-07-26,"73","Rokiškio r.",0,0,0,0,0,0
2020-07-26,"74","Rietavo",0,0,0,0,0,0
2020-07-26,"75","Skuodo r.",3,0,0,0,3,0
2020-07-26,"77","Tauragės r.",0,0,0,0,0,0
2020-07-26,"78","Telšių r.",0,0,0,0,0,0
2020-07-26,"79","Trakų r.",2,0,0,0,2,0
2020-07-26,"81","Ukmergės r.",1,0,0,0,1,0
2020-07-26,"82","Utenos r.",4,0,0,0,4,0
2020-07-26,"84","Šakių r.",0,0,0,0,0,0
2020-07-26,"85","Šalčininkų r.",0,0,0,0,0,0
2020-07-26,"86","Švenčionių r.",0,0,0,0,0,0
2020-07-26,"87","Šilalės r.",1,0,0,0,1,0
2020-07-26,"88","Šilutės r.",9,0,0,0,9,1
2020-07-26,"89","Širvintų r.",0,0,0,0,0,0
2020-07-26,"91","Šiaulių r.",0,0,0,0,0,0
2020-07-26,"94","Jurbarko r.",0,0,0,0,0,0
2020-07-27,"00","Lithuania",519,11,4,7,530,148
2020-07-27,"11","Alytaus m.",27,0,0,0,27,27
2020-07-27,"12","Birštono",0,0,0,0,0,0
2020-07-27,"13","Vilniaus m.",17,4,3,1,21,0
2020-07-27,"15","Druskininkų",11,0,0,0,11,11
2020-07-27,"18","Marijampolės",0,2,0,2,2,0
2020-07-27,"19","Kauno m.",9,0,0,0,9,3
2020-07-27,"21","Klaipėdos m.",189,0,0,0,189,25
2020-07-27,"23","Neringos",0,0,0,0,0,0
2020-07-27,"25","Palangos m.",8,0,0,0,8,1
2020-07-27,"27","Panevėžio m.",27,3,0,3,30,25
2020-07-27,"29","Šiaulių m.",17,0,0,0,17,8
2020-07-27,"30","Visagino m.",0,0,0,0,0,0
2020-07-27,"32","Akmenės r.",2,0,0,0,2,1
2020-07-27,"33","Alytaus r.",6,0,0,0,6,5
2020-07-27,"34","Anykščių r.",0,0,0,0,0,0
2020-07-27,"36","Biržų r.",7,0,0,0,7,0
2020-07-27,"38","Varėnos r.",1,0,0,0,1,0
2020-07-27,"39","Vilkaviškio r.",0,0,0,0,0,0
2020-07-27,"41","Vilniaus r.",3,2,1,1,5,0
2020-07-27,"42","Elektrėnų",3,0,0,0,3,0
2020-07-27,"43","Zarasų r.",0,0,0,0,0,0
2020-07-27,"45","Ignalinos r.",1,0,0,0,1,0
2020-07-27,"46","Jonavos r.",1,0,0,0,1,0
2020-07-27,"47","Joniškio r.",6,0,0,0,6,6
2020-07-27,"48","Kalvarijos",0,0,0,0,0,0
2020-07-27,"49","Kaišiadorių r.",12,0,0,0,12,0
2020-07-27,"52","Kauno r.",1,0,0,0,1,0
2020-07-27,"53","Kėdainių r.",0,0,0,0,0,0
2020-07-27,"54","Kelmės r.",4,0,0,0,4,1
2020-07-27,"55","Klaipėdos r.",39,0,0,0,39,10
2020-07-27,"56","Kretingos r.",24,0,0,0,24,1
2020-07-27,"57","Kupiškio r.",11,0,0,0,11,0
2020-07-27,"58","Kazlų Rūdos",0,0,0,0,0,0
2020-07-27,"59","Lazdijų r.",0,0,0,0,0,0
2020-07-27,"61","Mažeikių r.",8,0,0,0,8,0
2020-07-27,"62","Molėtų r.",0,0,0,0,0,0
2020-07-27,"63","Pagėgių",0,0,0,0,0,0
2020-07-27,"65","Pakruojo r.",2,0,0,0,2,2
2020-07-27,"66","Panevėžio r.",10,0,0,0,10,10
2020-07-27,"67","Pasvalio r.",12,0,0,0,12,5
2020-07-27,"68","Plungės r.",11,0,0,0,11,0
2020-07-27,"69","Prienų r.",0,0,0,0,0,0
2020-07-27,"71","Radviliškio r.",7,0,0,0,7,5
2020-07-27,"72","Raseinių r.",0,0,0,0,0,0
2020-07-27,"73","Rokiškio r.",5,0,0,0,5,0
2020-07-27,"74","Rietavo",1,0,0,0,1,0
2020-07-27,"75","Skuodo r.",3,0,0,0,3,0
2020-07-27,"77","Tauragės r.",3,0,0,0,3,0
2020-07-27,"78","Telšių r.",7,0,0,0,7,0
2020-07-27,"79","Trakų r.",0,0,0,0,0,0
2020-07-27,"81","Ukmergės r.",0,0,0,0,0,0
2020-07-27,"82","Utenos r.",0,0,0,0,0,0
2020-07-27,"84","Šakių r.",1,0,0,0,1,0
2020-07-27,"85","Šalčininkų r.",0,0,0,0,0,0
2020-07-27,"86","Švenčionių r.",0,0,0,0,0,0
2020-07-27,"87","Šilalės r.",3,0,0,0,3,0
2020-07-27,"88","Šilutės r.",17,0,0,0,17,0
2020-07-27,"89","Širvintų r.",0,0,0,0,0,0
2020-07-27,"91","Šiaulių r.",3,0,0,0,3,2
2020-07-27,"94","Jurbarko r.",0,0,0,0,0,0
2020-07-28,"00","Lithuania",1922,27,9,18,1949,711
2020-07-28,"11","Alytaus m.",73,0,0,0,73,57
2020-07-28,"12","Birštono",1,0,0,0,1,1
2020-07-28,"13","Vilniaus m.",318,9,2,7,327,91
2020-07-28,"15","Druskininkų",2,0,0,0,2,0
2020-07-28,"18","Marijampolės",10,0,0,0,10,4
2020-07-28,"19","Kauno m.",208,2,2,0,210,135
2020-07-28,"21","Klaipėdos m.",186,1,0,1,187,30
2020-07-28,"23","Neringos",5,0,0,0,5,2
2020-07-28,"25","Palangos m.",14,0,0,0,14,3
2020-07-28,"27","Panevėžio m.",27,0,0,0,27,22
2020-07-28,"29","Šiaulių m.",194,1,0,1,195,84
2020-07-28,"30","Visagino m.",14,0,0,0,14,2
2020-07-28,"32","Akmenės r.",20,0,0,0,20,13
2020-07-28,"33","Alytaus r.",12,0,0,0,12,5
2020-07-28,"34","Anykščių r.",4,0,0,0,4,3
2020-07-28,"36","Biržų r.",2,0,0,0,2,0
2020-07-28,"38","Varėnos r.",5,0,0,0,5,1
2020-07-28,"39","Vilkaviškio r.",1,0,0,0,1,1
2020-07-28,"41","Vilniaus r.",33,0,0,0,33,9
2020-07-28,"42","Elektrėnų",11,0,0,0,11,0
2020-07-28,"43","Zarasų r.",16,0,0,0,16,0
2020-07-28,"45","Ignalinos r.",7,0,0,0,7,2
2020-07-28,"46","Jonavos r.",16,0,0,0,16,6
2020-07-28,"47","Joniškio r.",44,0,0,0,44,12
2020-07-28,"48","Kalvarijos",1,0,0,0,1,1
2020-07-28,"49","Kaišiadorių r.",19,0,0,0,19,3
2020-07-28,"52","Kauno r.",39,0,0,0,39,35
2020-07-28,"53","Kėdainių r.",21,1,0,1,22,8
2020-07-28,"54","Kelmės r.",15,0,0,0,15,5
2020-07-28,"55","Klaipėdos r.",45,1,1,0,46,10
2020-07-28,"56","Kretingos r.",27,0,0,0,27,4
2020-07-28,"57","Kupiškio r.",0,0,0,0,0,0
2020-07-28,"58","Kazlų Rūdos",2,0,0,0,2,0
2020-07-28,"59","Lazdijų r.",2,1,0,1,3,1
2020-07-28,"61","Mažeikių r.",63,0,0,0,63,1
2020-07-28,"62","Molėtų r.",14,0,0,0,14,8
2020-07-28,"63","Pagėgių",1,0,0,0,1,0
2020-07-28,"65","Pakruojo r.",10,0,0,0,10,6
2020-07-28,"66","Panevėžio r.",12,0,0,0,12,10
2020-07-28,"67","Pasvalio r.",1,0,0,0,1,1
2020-07-28,"68","Plungės r.",22,0,0,0,22,3
2020-07-28,"69","Prienų r.",7,0,0,0,7,2
2020-07-28,"71","Radviliškio r.",25,0,0,0,25,10
2020-07-28,"72","Raseinių r.",8,0,0,0,8,0
2020-07-28,"73","Rokiškio r.",2,0,0,0,2,1
2020-07-28,"74","Rietavo",2,0,0,0,2,0
2020-07-28,"75","Skuodo r.",10,0,0,0,10,5
2020-07-28,"77","Tauragės r.",10,1,0,1,11,1
2020-07-28,"78","Telšių r.",74,0,0,0,74,0
2020-07-28,"79","Trakų r.",18,2,1,1,20,3
2020-07-28,"81","Ukmergės r.",5,0,0,0,5,1
2020-07-28,"82","Utenos r.",32,0,0,0,32,11
2020-07-28,"84","Šakių r.",6,1,1,0,7,1
2020-07-28,"85","Šalčininkų r.",15,3,2,1,18,4
2020-07-28,"86","Švenčionių r.",8,0,0,0,8,0
2020-07-28,"87","Šilalės r.",13,0,0,0,13,0
2020-07-28,"88","Šilutės r.",90,1,0,1,91,56
2020-07-28,"89","Širvintų r.",12,0,0,0,12,2
2020-07-28,"91","Šiaulių r.",56,0,0,0,56,32
2020-07-28,"94","Jurbarko r.",12,3,0,3,15,3
2020-07-29,"00","Lithuania",5605,85,9,76,5690,2902
2020-07-29,"11","Alytaus m.",64,0,0,0,64,41
2020-07-29,"12","Birštono",5,0,0,0,5,3
2020-07-29,"13","Vilniaus m.",2033,24,4,20,2057,1263
2020-07-29,"15","Druskininkų",51,0,0,0,51,20
2020-07-29,"18","Marijampolės",72,1,0,1,73,12
2020-07-29,"19","Kauno m.",647,18,0,18,665,454
2020-07-29,"21","Klaipėdos m.",181,0,0,0,181,32
2020-07-29,"23","Neringos",4,0,0,0,4,0
2020-07-29,"25","Palangos m.",14,0,0,0,14,5
2020-07-29,"27","Panevėžio m.",438,14,2,12,452,264
2020-07-29,"29","Šiaulių m.",213,1,0,1,214,58
2020-07-29,"30","Visagino m.",13,0,0,0,13,2
2020-07-29,"32","Akmenės r.",22,0,0,0,22,1
2020-07-29,"33","Alytaus r.",38,0,0,0,38,31
2020-07-29,"34","Anykščių r.",33,0,0,0,33,3
2020-07-29,"36","Biržų r.",18,0,0,0,18,2
2020-07-29,"38","Varėnos r.",19,0,0,0,19,0
2020-07-29,"39","Vilkaviškio r.",20,0,0,0,20,1
2020-07-29,"41","Vilniaus r.",311,3,0,3,314,182
2020-07-29,"42","Elektrėnų",21,0,0,0,21,11
2020-07-29,"43","Zarasų r.",9,0,0,0,9,5
2020-07-29,"45","Ignalinos r.",6,2,0,2,8,5
2020-07-29,"46","Jonavos r.",23,0,0,0,23,12
2020-07-29,"47","Joniškio r.",49,0,0,0,49,0
2020-07-29,"48","Kalvarijos",8,0,0,0,8,1
2020-07-29,"49","Kaišiadorių r.",39,0,0,0,39,8
2020-07-29,"52","Kauno r.",131,3,0,3,134,90
2020-07-29,"53","Kėdainių r.",54,1,0,1,55,25
2020-07-29,"54","Kelmės r.",21,0,0,0,21,6
2020-07-29,"55","Klaipėdos r.",39,0,0,0,39,12
2020-07-29,"56","Kretingos r.",21,0,0,0,21,1
2020-07-29,"57","Kupiškio r.",8,1,0,1,9,1
2020-07-29,"58","Kazlų Rūdos",6,0,0,0,6,3
2020-07-29,"59","Lazdijų r.",64,1,1,0,65,21
2020-07-29,"61","Mažeikių r.",101,0,0,0,101,24
2020-07-29,"62","Molėtų r.",14,0,0,0,14,9
2020-07-29,"63","Pagėgių",5,0,0,0,5,3
2020-07-29,"65","Pakruojo r.",5,0,0,0,5,1
2020-07-29,"66","Panevėžio r.",79,1,0,1,80,48
2020-07-29,"67","Pasvalio r.",31,0,0,0,31,6
2020-07-29,"68","Plungės r.",45,0,0,0,45,24
2020-07-29,"69","Prienų r.",23,1,0,1,24,5
2020-07-29,"71","Radviliškio r.",44,0,0,0,44,3
2020-07-29,"72","Raseinių r.",10,1,0,1,11,6
2020-07-29,"73","Rokiškio r.",25,1,0,1,26,5
2020-07-29,"74","Rietavo",6,0,0,0,6,2
2020-07-29,"75","Skuodo r.",10,0,0,0,10,0
2020-07-29,"77","Tauragės r.",22,0,0,0,22,14
2020-07-29,"78","Telšių r.",133,0,0,0,133,60
2020-07-29,"79","Trakų r.",74,10,0,10,84,20
2020-07-29,"81","Ukmergės r.",21,0,0,0,21,12
2020-07-29,"82","Utenos r.",31,0,0,0,31,18
2020-07-29,"84","Šakių r.",51,1,1,0,52,1
2020-07-29,"85","Šalčininkų r.",55,1,1,0,56,17
2020-07-29,"86","Švenčionių r.",9,0,0,0,9,5
2020-07-29,"87","Šilalės r.",9,0,0,0,9,2
2020-07-29,"88","Šilutės r.",46,0,0,0,46,18
2020-07-29,"89","Širvintų r.",12,0,0,0,12,3
2020-07-29,"91","Šiaulių r.",37,0,0,0,37,19
2020-07-29,"94","Jurbarko r.",12,0,0,0,12,2
2020-07-30,"00","Lithuania",5044,11,3,8,5055,1683
2020-07-30,"11","Alytaus m.",198,0,0,0,198,156
2020-07-30,"12","Birštono",3,0,0,0,3,1
2020-07-30,"13","Vilniaus m.",1038,3,2,1,1041,244
2020-07-30,"15","Druskininkų",26,0,0,0,26,1
2020-07-30,"18","Marijampolės",89,0,0,0,89,10
2020-07-30,"19","Kauno m.",1017,3,0,3,1020,760
2020-07-30,"21","Klaipėdos m.",295,0,0,0,295,23
2020-07-30,"23","Neringos",2,0,0,0,2,0
2020-07-30,"25","Palangos m.",21,0,0,0,21,0
2020-07-30,"27","Panevėžio m.",231,0,0,0,231,110
2020-07-30,"29","Šiaulių m.",217,0,0,0,217,0
2020-07-30,"30","Visagino m.",27,0,0,0,27,3
2020-07-30,"32","Akmenės r.",50,0,0,0,50,0
2020-07-30,"33","Alytaus r.",14,0,0,0,14,7
2020-07-30,"34","Anykščių r.",8,0,0,0,8,4
2020-07-30,"36","Biržų r.",27,0,0,0,27,2
2020-07-30,"38","Varėnos r.",16,0,0,0,16,0
2020-07-30,"39","Vilkaviškio r.",24,0,0,0,24,1
2020-07-30,"41","Vilniaus r.",148,0,0,0,148,29
2020-07-30,"42","Elektrėnų",16,0,0,0,16,1
2020-07-30,"43","Zarasų r.",9,0,0,0,9,1
2020-07-30,"45","Ignalinos r.",13,1,0,1,14,5
2020-07-30,"46","Jonavos r.",44,0,0,0,44,15
2020-07-30,"47","Joniškio r.",31,0,0,0,31,1
2020-07-30,"48","Kalvarijos",4,0,0,0,4,0
2020-07-30,"49","Kaišiadorių r.",20,0,0,0,20,4
2020-07-30,"52","Kauno r.",121,1,0,1,122,97
2020-07-30,"53","Kėdainių r.",99,0,0,0,99,16
2020-07-30,"54","Kelmės r.",42,0,0,0,42,0
2020-07-30,"55","Klaipėdos r.",71,0,0,0,71,19
2020-07-30,"56","Kretingos r.",104,0,0,0,104,2
2020-07-30,"57","Kupiškio r.",36,0,0,0,36,3
2020-07-30,"58","Kazlų Rūdos",6,0,0,0,6,3
2020-07-30,"59","Lazdijų r.",29,0,0,0,29,5
2020-07-30,"61","Mažeikių r.",119,0,0,0,119,22
2020-07-30,"62","Molėtų r.",13,0,0,0,13,3
2020-07-30,"63","Pagėgių",2,0,0,0,2,0
2020-07-30,"65","Pakruojo r.",34,0,0,0,34,0
2020-07-30,"66","Panevėžio r.",58,0,0,0,58,22
2020-07-30,"67","Pasvalio r.",29,0,0,0,29,3
2020-07-30,"68","Plungės r.",34,0,0,0,34,2
2020-07-30,"69","Prienų r.",58,1,0,1,59,4
2020-07-30,"71","Radviliškio r.",72,0,0,0,72,0
2020-07-30,"72","Raseinių r.",19,0,0,0,19,8
2020-07-30,"73","Rokiškio r.",37,0,0,0,37,0
2020-07-30,"74","Rietavo",2,0,0,0,2,0
2020-07-30,"75","Skuodo r.",4,0,0,0,4,0
2020-07-30,"77","Tauragės r.",10,0,0,0,10,0
2020-07-30,"78","Telšių r.",85,0,0,0,85,46
2020-07-30,"79","Trakų r.",26,2,1,1,28,8
2020-07-30,"81","Ukmergės r.",47,0,0,0,47,2
2020-07-30,"82","Utenos r.",80,0,0,0,80,12
2020-07-30,"84","Šakių r.",29,0,0,0,29,3
2020-07-30,"85","Šalčininkų r.",44,0,0,0,44,0
2020-07-30,"86","Švenčionių r.",9,0,0,0,9,0
2020-07-30,"87","Šilalės r.",19,0,0,0,19,1
2020-07-30,"88","Šilutės r.",50,0,0,0,50,22
2020-07-30,"89","Širvintų r.",18,0,0,0,18,2
2020-07-30,"91","Šiaulių r.",30,0,0,0,30,0
2020-07-30,"94","Jurbarko r.",20,0,0,0,20,0
2020-07-31,"00","Lithuania",4903,27,7,20,4930,1430
2020-07-31,"11","Alytaus m.",159,0,0,0,159,131
2020-07-31,"12","Birštono",6,0,0,0,6,0
2020-07-31,"13","Vilniaus m.",1066,3,0,3,1069,197
2020-07-31,"15","Druskininkų",47,0,0,0,47,11
2020-07-31,"18","Marijampolės",63,0,0,0,63,14
2020-07-31,"19","Kauno m.",896,2,0,2,898,463
2020-07-31,"21","Klaipėdos m.",322,0,0,0,322,23
2020-07-31,"23","Neringos",2,0,0,0,2,0
2020-07-31,"25","Palangos m.",25,0,0,0,25,3
2020-07-31,"27","Panevėžio m.",222,0,0,0,222,124
2020-07-31,"29","Šiaulių m.",108,0,0,0,108,29
2020-07-31,"30","Visagino m.",27,1,0,1,28,8
2020-07-31,"32","Akmenės r.",21,0,0,0,21,3
2020-07-31,"33","Alytaus r.",7,0,0,0,7,0
2020-07-31,"34","Anykščių r.",11,0,0,0,11,2
2020-07-31,"36","Biržų r.",40,0,0,0,40,6
2020-07-31,"38","Varėnos r.",43,0,0,0,43,3
2020-07-31,"39","Vilkaviškio r.",32,0,0,0,32,2
2020-07-31,"41","Vilniaus r.",105,0,0,0,105,23
2020-07-31,"42","Elektrėnų",28,0,0,0,28,1
2020-07-31,"43","Zarasų r.",10,0,0,0,10,2
2020-07-31,"45","Ignalinos r.",46,8,0,8,54,21
2020-07-31,"46","Jonavos r.",48,0,0,0,48,5
2020-07-31,"47","Joniškio r.",33,0,0,0,33,4
2020-07-31,"48","Kalvarijos",19,0,0,0,19,0
2020-07-31,"49","Kaišiadorių r.",39,0,0,0,39,5
2020-07-31,"52","Kauno r.",150,2,1,1,152,88
2020-07-31,"53","Kėdainių r.",123,0,0,0,123,21
2020-07-31,"54","Kelmės r.",19,0,0,0,19,3
2020-07-31,"55","Klaipėdos r.",71,4,4,0,75,15
2020-07-31,"56","Kretingos r.",43,0,0,0,43,1
2020-07-31,"57","Kupiškio r.",54,2,0,2,56,19
2020-07-31,"58","Kazlų Rūdos",8,0,0,0,8,2
2020-07-31,"59","Lazdijų r.",45,0,0,0,45,4
2020-07-31,"61","Mažeikių r.",21,1,0,1,22,0
2020-07-31,"62","Molėtų r.",21,2,2,0,23,11
2020-07-31,"63","Pagėgių",13,0,0,0,13,9
2020-07-31,"65","Pakruojo r.",5,0,0,0,5,0
2020-07-31,"66","Panevėžio r.",60,0,0,0,60,19
2020-07-31,"67","Pasvalio r.",28,0,0,0,28,8
2020-07-31,"68","Plungės r.",14,0,0,0,14,0
2020-07-31,"69","Prienų r.",55,2,0,2,57,4
2020-07-31,"71","Radviliškio r.",17,0,0,0,17,2
2020-07-31,"72","Raseinių r.",59,0,0,0,59,3
2020-07-31,"73","Rokiškio r.",82,0,0,0,82,0
2020-07-31,"74","Rietavo",2,0,0,0,2,0
2020-07-31,"75","Skuodo r.",40,0,0,0,40,29
2020-07-31,"77","Tauragės r.",59,0,0,0,59,40
2020-07-31,"78","Telšių r.",43,0,0,0,43,1
2020-07-31,"79","Trakų r.",23,0,0,0,23,1
2020-07-31,"81","Ukmergės r.",70,0,0,0,70,0
2020-07-31,"82","Utenos r.",75,0,0,0,75,18
2020-07-31,"84","Šakių r.",39,0,0,0,39,1
2020-07-31,"85","Šalčininkų r.",46,0,0,0,46,10
2020-07-31,"86","Švenčionių r.",37,0,0,0,37,1
2020-07-31,"87","Šilalės r.",14,0,0,0,14,3
2020-07-31,"88","Šilutės r.",46,0,0,0,46,13
2020-07-31,"89","Širvintų r.",37,0,0,0,37,2
2020-07-31,"91","Šiaulių r.",23,0,0,0,23,9
2020-07-31,"94","Jurbarko r.",36,0,0,0,36,13
2020-08-01,"00","Lithuania",2283,16,3,13,2299,998
2020-08-01,"11","Alytaus m.",82,0,0,0,82,50
2020-08-01,"12","Birštono",2,0,0,0,2,2
2020-08-01,"13","Vilniaus m.",517,2,1,1,519,162
2020-08-01,"15","Druskininkų",35,0,0,0,35,2
2020-08-01,"18","Marijampolės",36,0,0,0,36,25
2020-08-01,"19","Kauno m.",525,3,0,3,528,350
2020-08-01,"21","Klaipėdos m.",66,0,0,0,66,10
2020-08-01,"23","Neringos",2,0,0,0,2,2
2020-08-01,"25","Palangos m.",3,0,0,0,3,2
2020-08-01,"27","Panevėžio m.",142,2,0,2,144,116
2020-08-01,"29","Šiaulių m.",29,0,0,0,29,7
2020-08-01,"30","Visagino m.",1,0,0,0,1,0
2020-08-01,"32","Akmenės r.",28,0,0,0,28,1
2020-08-01,"33","Alytaus r.",39,0,0,0,39,34
2020-08-01,"34","Anykščių r.",7,0,0,0,7,0
2020-08-01,"36","Biržų r.",15,0,0,0,15,0
2020-08-01,"38","Varėnos r.",3,0,0,0,3,0
2020-08-01,"39","Vilkaviškio r.",27,0,0,0,27,12
2020-08-01,"41","Vilniaus r.",59,0,0,0,59,19
2020-08-01,"42","Elektrėnų",1,0,0,0,1,0
2020-08-01,"43","Zarasų r.",1,0,0,0,1,0
2020-08-01,"45","Ignalinos r.",33,0,0,0,33,0
2020-08-01,"46","Jonavos r.",55,0,0,0,55,6
2020-08-01,"47","Joniškio r.",7,0,0,0,7,0
2020-08-01,"48","Kalvarijos",8,0,0,0,8,4
2020-08-01,"49","Kaišiadorių r.",17,0,0,0,17,2
