"day","municipality_code","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total"
2020-07-18,"75","Skuodo r.",5,0,0,0,5
2020-07-18,"77","Tauragės r.",5,0,0,0,5
2020-07-18,"78","Telšių r.",8,0,0,0,8
2020-07-18,"79","Trakų r.",16,0,0,0,16
2020-07-18,"81","Ukmergės r.",6,0,0,0,6
2020-07-18,"82","Utenos r.",31,0,0,0,31
2020-07-18,"84","Šakių r.",7,0,0,0,7
2020-07-18,"85","Šalčininkų r.",14,1,0,1,15
2020-07-18,"86","Švenčionių r.",5,0,0,0,5
2020-07-18,"87","Šilalės r.",3,0,0,0,3
2020-07-18,"88","Šilutės r.",5,0,0,0,5
2020-07-18,"89","Širvintų r.",6,0,0,0,6
2020-07-18,"91","Šiaulių r.",2,0,0,0,2
2020-07-18,"94","Jurbarko r.",12,0,0,0,12
2020-07-19,"11","Alytaus m.",9,0,0,0,9
2020-07-19,"12","Birštono",0,0,0,0,0
2020-07-19,"13","Vilniaus m.",280,1,0,1,281
2020-07-19,"15","Druskininkų",2,0,0,0,2
2020-07-19,"18","Marijampolės",20,0,0,0,20
2020-07-19,"19","Kauno m.",168,1,0,1,169
2020-07-19,"21","Klaipėdos m.",100,0,0,0,100
2020-07-19,"23","Neringos",0,0,0,0,0
2020-07-19,"25","Palangos m.",6,0,0,0,6
2020-07-19,"27","Panevėžio m.",11,1,1,0,12
2020-07-19,"29","Šiaulių m.",19,0,0,0,19
2020-07-19,"30","Visagino m.",3,0,0,0,3
2020-07-19,"32","Akmenės r.",8,0,0,0,8
2020-07-19,"33","Alytaus r.",0,0,0,0,0
2020-07-19,"34","Anykščių r.",1,0,0,0,1
2020-07-19,"36","Biržų r.",0,0,0,0,0
2020-07-19,"38","Varėnos r.",3,0,0,0,3
2020-07-19,"39","Vilkaviškio r.",4,0,0,0,4
2020-07-19,"41","Vilniaus r.",40,3,0,3,43
2020-07-19,"42","Elektrėnų",3,0,0,0,3
2020-07-19,"43","Zarasų r.",1,0,0,0,1
2020-07-19,"45","Ignalinos r.",1,0,0,0,1
2020-07-19,"46","Jonavos r.",12,0,0,0,12
2020-07-19,"47","Joniškio r.",5,0,0,0,5
2020-07-19,"48","Kalvarijos",0,0,0,0,0
2020-07-19,"49","Kaišiadorių r.",5,0,0,0,5
2020-07-19,"52","Kauno r.",35,0,0,0,35
2020-07-19,"53","Kėdainių r.",20,1,0,1,21
2020-07-19,"54","Kelmės r.",4,0,0,0,4
2020-07-19,"55","Klaipėdos r.",16,0,0,0,16
2020-07-19,"56","Kretingos r.",17,0,0,0,17
2020-07-19,"57","Kupiškio r.",0,0,0,0,0
2020-07-19,"58","Kazlų Rūdos",3,0,0,0,3
2020-07-19,"59","Lazdijų r.",0,0,0,0,0
2020-07-19,"61","Mažeikių r.",16,0,0,0,16
2020-07-19,"62","Molėtų r.",2,0,0,0,2
2020-07-19,"63","Pagėgių",1,0,0,0,1
2020-07-19,"65","Pakruojo r.",3,0,0,0,3
2020-07-19,"66","Panevėžio r.",9,0,0,0,9
2020-07-19,"67","Pasvalio r.",3,0,0,0,3
2020-07-19,"68","Plungės r.",3,0,0,0,3
2020-07-19,"69","Prienų r.",4,0,0,0,4
2020-07-19,"71","Radviliškio r.",5,0,0,0,5
2020-07-19,"72","Raseinių r.",2,0,0,0,2
2020-07-19,"73","Rokiškio r.",1,0,0,0,1
2020-07-19,"74","Rietavo",5,0,0,0,5
2020-07-19,"75","Skuodo r.",4,0,0,0,4
2020-07-19,"77","Tauragės r.",11,0,0,0,11
2020-07-19,"78","Telšių r.",7,0,0,0,7
2020-07-19,"79","Trakų r.",65,0,0,0,65
2020-07-19,"81","Ukmergės r.",11,0,0,0,11
2020-07-19,"82","Utenos r.",1,0,0,0,1
2020-07-19,"84","Šakių r.",6,0,0,0,6
2020-07-19,"85","Šalčininkų r.",3,0,0,0,3
2020-07-19,"86","Švenčionių r.",4,0,0,0,4
2020-07-19,"87","Šilalės r.",1,0,0,0,1
2020-07-19,"88","Šilutės r.",7,0,0,0,7
2020-07-19,"89","Širvintų r.",2,0,0,0,2
2020-07-19,"91","Šiaulių r.",2,0,0,0,2
2020-07-19,"94","Jurbarko r.",19,0,0,0,19
2020-07-20,"11","Alytaus m.",39,0,0,0,39
2020-07-20,"12","Birštono",1,0,0,0,1
2020-07-20,"13","Vilniaus m.",262,2,0,2,264
2020-07-20,"15","Druskininkų",13,0,0,0,13
2020-07-20,"18","Marijampolės",23,0,0,0,23
2020-07-20,"19","Kauno m.",190,0,0,0,190
2020-07-20,"21","Klaipėdos m.",239,0,0,0,239
2020-07-20,"23","Neringos",4,0,0,0,4
2020-07-20,"25","Palangos m.",14,0,0,0,14
2020-07-20,"27","Panevėžio m.",16,0,0,0,16
2020-07-20,"29","Šiaulių m.",47,0,0,0,47
2020-07-20,"30","Visagino m.",1,0,0,0,1
2020-07-20,"32","Akmenės r.",5,0,0,0,5
2020-07-20,"33","Alytaus r.",11,0,0,0,11
2020-07-20,"34","Anykščių r.",5,0,0,0,5
2020-07-20,"36","Biržų r.",1,0,0,0,1
2020-07-20,"38","Varėnos r.",11,0,0,0,11
2020-07-20,"39","Vilkaviškio r.",9,0,0,0,9
2020-07-20,"41","Vilniaus r.",42,0,0,0,42
2020-07-20,"42","Elektrėnų",3,0,0,0,3
2020-07-20,"43","Zarasų r.",11,0,0,0,11
2020-07-20,"45","Ignalinos r.",14,0,0,0,14
2020-07-20,"46","Jonavos r.",10,0,0,0,10
2020-07-20,"47","Joniškio r.",22,0,0,0,22
2020-07-20,"48","Kalvarijos",1,0,0,0,1
2020-07-20,"49","Kaišiadorių r.",12,0,0,0,12
2020-07-20,"52","Kauno r.",35,0,0,0,35
2020-07-20,"53","Kėdainių r.",96,1,0,1,97
2020-07-20,"54","Kelmės r.",6,0,0,0,6
2020-07-20,"55","Klaipėdos r.",75,0,0,0,75
2020-07-20,"56","Kretingos r.",29,0,0,0,29
2020-07-20,"57","Kupiškio r.",14,0,0,0,14
2020-07-20,"58","Kazlų Rūdos",13,0,0,0,13
2020-07-20,"59","Lazdijų r.",7,0,0,0,7
2020-07-20,"61","Mažeikių r.",30,0,0,0,30
2020-07-20,"62","Molėtų r.",4,0,0,0,4
2020-07-20,"63","Pagėgių",4,0,0,0,4
2020-07-20,"65","Pakruojo r.",4,0,0,0,4
2020-07-20,"66","Panevėžio r.",7,0,0,0,7
2020-07-20,"67","Pasvalio r.",3,0,0,0,3
2020-07-20,"68","Plungės r.",25,0,0,0,25
2020-07-20,"69","Prienų r.",10,0,0,0,10
2020-07-20,"71","Radviliškio r.",8,0,0,0,8
2020-07-20,"72","Raseinių r.",2,0,0,0,2
2020-07-20,"73","Rokiškio r.",13,0,0,0,13
2020-07-20,"74","Rietavo",7,0,0,0,7
2020-07-20,"75","Skuodo r.",12,0,0,0,12
2020-07-20,"77","Tauragės r.",7,0,0,0,7
2020-07-20,"78","Telšių r.",52,0,0,0,52
2020-07-20,"79","Trakų r.",8,0,0,0,8
2020-07-20,"81","Ukmergės r.",7,0,0,0,7
2020-07-20,"82","Utenos r.",14,0,0,0,14
2020-07-20,"84","Šakių r.",10,0,0,0,10
2020-07-20,"85","Šalčininkų r.",15,1,0,1,16
2020-07-20,"86","Švenčionių r.",3,0,0,0,3
2020-07-20,"87","Šilalės r.",6,0,0,0,6
2020-07-20,"88","Šilutės r.",56,0,0,0,56
2020-07-20,"89","Širvintų r.",6,0,0,0,6
2020-07-20,"91","Šiaulių r.",15,0,0,0,15
2020-07-20,"94","Jurbarko r.",12,0,0,0,12
2020-07-21,"11","Alytaus m.",56,0,0,0,56
2020-07-21,"12","Birštono",0,0,0,0,0
2020-07-21,"13","Vilniaus m.",78,3,2,1,81
2020-07-21,"15","Druskininkų",5,0,0,0,5
2020-07-21,"18","Marijampolės",0,0,0,0,0
2020-07-21,"19","Kauno m.",37,0,0,0,37
2020-07-21,"21","Klaipėdos m.",187,0,0,0,187
2020-07-21,"23","Neringos",0,0,0,0,0
2020-07-21,"25","Palangos m.",22,0,0,0,22
2020-07-21,"27","Panevėžio m.",47,1,0,1,48
2020-07-21,"29","Šiaulių m.",2,0,0,0,2
2020-07-21,"30","Visagino m.",6,1,0,1,7
2020-07-21,"32","Akmenės r.",3,0,0,0,3
2020-07-21,"33","Alytaus r.",6,0,0,0,6
2020-07-21,"34","Anykščių r.",8,0,0,0,8
2020-07-21,"36","Biržų r.",7,0,0,0,7
2020-07-21,"38","Varėnos r.",5,0,0,0,5
2020-07-21,"39","Vilkaviškio r.",0,0,0,0,0
2020-07-21,"41","Vilniaus r.",10,0,0,0,10
2020-07-21,"42","Elektrėnų",3,0,0,0,3
2020-07-21,"43","Zarasų r.",1,0,0,0,1
2020-07-21,"45","Ignalinos r.",10,0,0,0,10
2020-07-21,"46","Jonavos r.",0,0,0,0,0
2020-07-21,"47","Joniškio r.",1,0,0,0,1
2020-07-21,"48","Kalvarijos",0,0,0,0,0
2020-07-21,"49","Kaišiadorių r.",1,0,0,0,1
2020-07-21,"52","Kauno r.",4,0,0,0,4
2020-07-21,"53","Kėdainių r.",1,0,0,0,1
2020-07-21,"54","Kelmės r.",0,0,0,0,0
2020-07-21,"55","Klaipėdos r.",36,0,0,0,36
2020-07-21,"56","Kretingos r.",26,0,0,0,26
2020-07-21,"57","Kupiškio r.",21,0,0,0,21
2020-07-21,"58","Kazlų Rūdos",0,0,0,0,0
2020-07-21,"59","Lazdijų r.",3,0,0,0,3
2020-07-21,"61","Mažeikių r.",6,0,0,0,6
2020-07-21,"62","Molėtų r.",3,0,0,0,3
2020-07-21,"63","Pagėgių",2,0,0,0,2
2020-07-21,"65","Pakruojo r.",0,0,0,0,0
2020-07-21,"66","Panevėžio r.",9,0,0,0,9
2020-07-21,"67","Pasvalio r.",3,0,0,0,3
2020-07-21,"68","Plungės r.",9,0,0,0,9
2020-07-21,"69","Prienų r.",1,0,0,0,1
2020-07-21,"71","Radviliškio r.",0,0,0,0,0
2020-07-21,"72","Raseinių r.",4,0,0,0,4
2020-07-21,"73","Rokiškio r.",5,0,0,0,5
2020-07-21,"74","Rietavo",2,0,0,0,2
2020-07-21,"75","Skuodo r.",14,0,0,0,14
2020-07-21,"77","Tauragės r.",10,0,0,0,10
2020-07-21,"78","Telšių r.",4,0,0,0,4
2020-07-21,"79","Trakų r.",4,2,2,0,6
2020-07-21,"81","Ukmergės r.",2,0,0,0,2
2020-07-21,"82","Utenos r.",37,1,1,0,38
2020-07-21,"84","Šakių r.",0,0,0,0,0
2020-07-21,"85","Šalčininkų r.",3,0,0,0,3
2020-07-21,"86","Švenčionių r.",4,0,0,0,4
2020-07-21,"87","Šilalės r.",16,0,0,0,16
2020-07-21,"88","Šilutės r.",42,0,0,0,42
2020-07-21,"89","Širvintų r.",0,0,0,0,0
2020-07-21,"91","Šiaulių r.",0,0,0,0,0
2020-07-21,"94","Jurbarko r.",1,0,0,0,1
2020-07-22,"11","Alytaus m.",110,0,0,0,110
2020-07-22,"12","Birštono",0,0,0,0,0
2020-07-22,"13","Vilniaus m.",30,0,0,0,30
2020-07-22,"15","Druskininkų",1,0,0,0,1
2020-07-22,"18","Marijampolės",0,0,0,0,0
2020-07-22,"19","Kauno m.",1,0,0,0,1
2020-07-22,"21","Klaipėdos m.",174,1,0,1,175
2020-07-22,"23","Neringos",0,0,0,0,0
2020-07-22,"25","Palangos m.",7,0,0,0,7
2020-07-22,"27","Panevėžio m.",45,3,0,3,48
2020-07-22,"29","Šiaulių m.",2,0,0,0,2
2020-07-22,"30","Visagino m.",4,0,0,0,4
2020-07-22,"32","Akmenės r.",0,0,0,0,0
2020-07-22,"33","Alytaus r.",28,0,0,0,28
2020-07-22,"34","Anykščių r.",6,0,0,0,6
2020-07-22,"36","Biržų r.",11,0,0,0,11
2020-07-22,"38","Varėnos r.",11,0,0,0,11
2020-07-22,"39","Vilkaviškio r.",1,0,0,0,1
2020-07-22,"41","Vilniaus r.",2,1,1,0,3
2020-07-22,"42","Elektrėnų",2,0,0,0,2
2020-07-22,"43","Zarasų r.",11,0,0,0,11
2020-07-22,"45","Ignalinos r.",18,0,0,0,18
2020-07-22,"46","Jonavos r.",0,0,0,0,0
2020-07-22,"47","Joniškio r.",0,0,0,0,0
2020-07-22,"48","Kalvarijos",0,0,0,0,0
2020-07-22,"49","Kaišiadorių r.",3,0,0,0,3
2020-07-22,"52","Kauno r.",0,0,0,0,0
2020-07-22,"53","Kėdainių r.",0,0,0,0,0
2020-07-22,"54","Kelmės r.",1,0,0,0,1
2020-07-22,"55","Klaipėdos r.",28,0,0,0,28
2020-07-22,"56","Kretingos r.",26,0,0,0,26
2020-07-22,"57","Kupiškio r.",0,0,0,0,0
2020-07-22,"58","Kazlų Rūdos",1,0,0,0,1
2020-07-22,"59","Lazdijų r.",1,0,0,0,1
2020-07-22,"61","Mažeikių r.",7,0,0,0,7
2020-07-22,"62","Molėtų r.",11,1,1,0,12
2020-07-22,"63","Pagėgių",4,0,0,0,4
2020-07-22,"65","Pakruojo r.",0,0,0,0,0
2020-07-22,"66","Panevėžio r.",15,0,0,0,15
2020-07-22,"67","Pasvalio r.",2,0,0,0,2
2020-07-22,"68","Plungės r.",5,0,0,0,5
2020-07-22,"69","Prienų r.",1,0,0,0,1
2020-07-22,"71","Radviliškio r.",0,0,0,0,0
2020-07-22,"72","Raseinių r.",2,0,0,0,2
2020-07-22,"73","Rokiškio r.",1,0,0,0,1
2020-07-22,"74","Rietavo",0,0,0,0,0
2020-07-22,"75","Skuodo r.",8,0,0,0,8
2020-07-22,"77","Tauragės r.",21,0,0,0,21
2020-07-22,"78","Telšių r.",8,0,0,0,8
2020-07-22,"79","Trakų r.",0,0,0,0,0
2020-07-22,"81","Ukmergės r.",1,0,0,0,1
2020-07-22,"82","Utenos r.",8,0,0,0,8
2020-07-22,"84","Šakių r.",0,0,0,0,0
2020-07-22,"85","Šalčininkų r.",1,1,1,0,2
2020-07-22,"86","Švenčionių r.",2,0,0,0,2
2020-07-22,"87","Šilalės r.",4,0,0,0,4
2020-07-22,"88","Šilutės r.",39,0,0,0,39
2020-07-22,"89","Širvintų r.",2,0,0,0,2
2020-07-22,"91","Šiaulių r.",0,0,0,0,0
2020-07-22,"94","Jurbarko r.",1,0,0,0,1
2020-07-23,"11","Alytaus m.",46,0,0,0,46
2020-07-23,"12","Birštono",0,0,0,0,0
2020-07-23,"13","Vilniaus m.",49,2,2,0,51
2020-07-23,"15","Druskininkų",0,0,0,0,0
2020-07-23,"18","Marijampolės",0,0,0,0,0
2020-07-23,"19","Kauno m.",62,0,0,0,62
2020-07-23,"21","Klaipėdos m.",157,0,0,0,157
2020-07-23,"23","Neringos",2,0,0,0,2
2020-07-23,"25","Palangos m.",11,0,0,0,11
2020-07-23,"27","Panevėžio m.",1,1,0,1,2
2020-07-23,"29","Šiaulių m.",5,0,0,0,5
2020-07-23,"30","Visagino m.",5,0,0,0,5
2020-07-23,"32","Akmenės r.",0,0,0,0,0
2020-07-23,"33","Alytaus r.",9,0,0,0,9
2020-07-23,"34","Anykščių r.",14,0,0,0,14
2020-07-23,"36","Biržų r.",0,0,0,0,0
2020-07-23,"38","Varėnos r.",2,0,0,0,2
2020-07-23,"39","Vilkaviškio r.",1,0,0,0,1
2020-07-23,"41","Vilniaus r.",2,0,0,0,2
2020-07-23,"42","Elektrėnų",0,0,0,0,0
2020-07-23,"43","Zarasų r.",6,0,0,0,6
2020-07-23,"45","Ignalinos r.",9,0,0,0,9
2020-07-23,"46","Jonavos r.",1,0,0,0,1
2020-07-23,"47","Joniškio r.",0,0,0,0,0
2020-07-23,"48","Kalvarijos",0,0,0,0,0
2020-07-23,"49","Kaišiadorių r.",2,0,0,0,2
2020-07-23,"52","Kauno r.",0,0,0,0,0
2020-07-23,"53","Kėdainių r.",0,0,0,0,0
2020-07-23,"54","Kelmės r.",0,0,0,0,0
2020-07-23,"55","Klaipėdos r.",26,0,0,0,26
2020-07-23,"56","Kretingos r.",98,2,2,0,100
2020-07-23,"57","Kupiškio r.",0,0,0,0,0
2020-07-23,"58","Kazlų Rūdos",0,0,0,0,0
2020-07-23,"59","Lazdijų r.",2,0,0,0,2
2020-07-23,"61","Mažeikių r.",2,0,0,0,2
2020-07-23,"62","Molėtų r.",7,3,0,3,10
2020-07-23,"63","Pagėgių",0,0,0,0,0
2020-07-23,"65","Pakruojo r.",0,0,0,0,0
2020-07-23,"66","Panevėžio r.",1,0,0,0,1
2020-07-23,"67","Pasvalio r.",0,0,0,0,0
2020-07-23,"68","Plungės r.",5,0,0,0,5
2020-07-23,"69","Prienų r.",0,0,0,0,0
2020-07-23,"71","Radviliškio r.",0,0,0,0,0
2020-07-23,"72","Raseinių r.",1,0,0,0,1
2020-07-23,"73","Rokiškio r.",4,0,0,0,4
2020-07-23,"74","Rietavo",0,0,0,0,0
2020-07-23,"75","Skuodo r.",5,0,0,0,5
2020-07-23,"77","Tauragės r.",2,0,0,0,2
2020-07-23,"78","Telšių r.",2,0,0,0,2
2020-07-23,"79","Trakų r.",0,0,0,0,0
2020-07-23,"81","Ukmergės r.",0,0,0,0,0
2020-07-23,"82","Utenos r.",13,0,0,0,13
2020-07-23,"84","Šakių r.",0,0,0,0,0
2020-07-23,"85","Šalčininkų r.",2,0,0,0,2
2020-07-23,"86","Švenčionių r.",0,0,0,0,0
2020-07-23,"87","Šilalės r.",2,0,0,0,2
2020-07-23,"88","Šilutės r.",39,0,0,0,39
2020-07-23,"89","Širvintų r.",0,0,0,0,0
2020-07-23,"91","Šiaulių r.",1,0,0,0,1
2020-07-23,"94","Jurbarko r.",0,0,0,0,0
2020-07-24,"11","Alytaus m.",10,0,0,0,10
2020-07-24,"12","Birštono",0,0,0,0,0
2020-07-24,"13","Vilniaus m.",23,1,0,1,24
2020-07-24,"15","Druskininkų",1,0,0,0,1
2020-07-24,"18","Marijampolės",11,0,0,0,11
2020-07-24,"19","Kauno m.",3,0,0,0,3
2020-07-24,"21","Klaipėdos m.",174,0,0,0,174
2020-07-24,"23","Neringos",4,0,0,0,4
2020-07-24,"25","Palangos m.",11,0,0,0,11
2020-07-24,"27","Panevėžio m.",1,2,0,2,3
2020-07-24,"29","Šiaulių m.",1,0,0,0,1
2020-07-24,"30","Visagino m.",7,0,0,0,7
2020-07-24,"32","Akmenės r.",1,0,0,0,1
2020-07-24,"33","Alytaus r.",8,0,0,0,8
2020-07-24,"34","Anykščių r.",16,0,0,0,16
2020-07-24,"36","Biržų r.",1,0,0,0,1
2020-07-24,"38","Varėnos r.",1,0,0,0,1
2020-07-24,"39","Vilkaviškio r.",1,0,0,0,1
2020-07-24,"41","Vilniaus r.",5,1,0,1,6
2020-07-24,"42","Elektrėnų",7,0,0,0,7
2020-07-24,"43","Zarasų r.",5,0,0,0,5
2020-07-24,"45","Ignalinos r.",8,0,0,0,8
2020-07-24,"46","Jonavos r.",0,0,0,0,0
2020-07-24,"47","Joniškio r.",0,0,0,0,0
2020-07-24,"48","Kalvarijos",0,0,0,0,0
2020-07-24,"49","Kaišiadorių r.",1,0,0,0,1
2020-07-24,"52","Kauno r.",0,0,0,0,0
2020-07-24,"53","Kėdainių r.",0,0,0,0,0
2020-07-24,"54","Kelmės r.",0,0,0,0,0
2020-07-24,"55","Klaipėdos r.",32,0,0,0,32
2020-07-24,"56","Kretingos r.",31,0,0,0,31
2020-07-24,"57","Kupiškio r.",0,0,0,0,0
2020-07-24,"58","Kazlų Rūdos",0,0,0,0,0
2020-07-24,"59","Lazdijų r.",2,0,0,0,2
2020-07-24,"61","Mažeikių r.",4,0,0,0,4
2020-07-24,"62","Molėtų r.",10,2,1,1,12
2020-07-24,"63","Pagėgių",2,0,0,0,2
2020-07-24,"65","Pakruojo r.",0,0,0,0,0
2020-07-24,"66","Panevėžio r.",0,0,0,0,0
2020-07-24,"67","Pasvalio r.",0,0,0,0,0
2020-07-24,"68","Plungės r.",10,0,0,0,10
2020-07-24,"69","Prienų r.",0,0,0,0,0
2020-07-24,"71","Radviliškio r.",0,0,0,0,0
2020-07-24,"72","Raseinių r.",0,0,0,0,0
2020-07-24,"73","Rokiškio r.",1,0,0,0,1
2020-07-24,"74","Rietavo",3,0,0,0,3
2020-07-24,"75","Skuodo r.",11,0,0,0,11
2020-07-24,"77","Tauragės r.",9,0,0,0,9
2020-07-24,"78","Telšių r.",6,0,0,0,6
2020-07-24,"79","Trakų r.",0,1,1,0,1
2020-07-24,"81","Ukmergės r.",34,0,0,0,34
2020-07-24,"82","Utenos r.",44,1,1,0,45
2020-07-24,"84","Šakių r.",0,0,0,0,0
2020-07-24,"85","Šalčininkų r.",1,0,0,0,1
2020-07-24,"86","Švenčionių r.",2,0,0,0,2
2020-07-24,"87","Šilalės r.",1,0,0,0,1
2020-07-24,"88","Šilutės r.",31,0,0,0,31
2020-07-24,"89","Širvintų r.",0,0,0,0,0
2020-07-24,"91","Šiaulių r.",0,0,0,0,0
2020-07-24,"94","Jurbarko r.",1,0,0,0,1
2020-07-25,"11","Alytaus m.",6,0,0,0,6
2020-07-25,"12","Birštono",0,0,0,0,0
2020-07-25,"13","Vilniaus m.",19,2,2,0,21
2020-07-25,"15","Druskininkų",1,0,0,0,1
2020-07-25,"18","Marijampolės",8,0,0,0,8
2020-07-25,"19","Kauno m.",2,0,0,0,2
2020-07-25,"21","Klaipėdos m.",79,0,0,0,79
2020-07-25,"23","Neringos",0,0,0,0,0
2020-07-25,"25","Palangos m.",7,0,0,0,7
2020-07-25,"27","Panevėžio m.",0,5,0,5,5
2020-07-25,"29","Šiaulių m.",3,0,0,0,3
2020-07-25,"30","Visagino m.",1,0,0,0,1
2020-07-25,"32","Akmenės r.",0,0,0,0,0
2020-07-25,"33","Alytaus r.",5,0,0,0,5
2020-07-25,"34","Anykščių r.",0,0,0,0,0
2020-07-25,"36","Biržų r.",1,0,0,0,1
2020-07-25,"38","Varėnos r.",2,0,0,0,2
2020-07-25,"39","Vilkaviškio r.",1,0,0,0,1
2020-07-25,"41","Vilniaus r.",6,2,2,0,8
2020-07-25,"42","Elektrėnų",0,0,0,0,0
2020-07-25,"43","Zarasų r.",0,0,0,0,0
2020-07-25,"45","Ignalinos r.",1,0,0,0,1
2020-07-25,"46","Jonavos r.",0,0,0,0,0
2020-07-25,"47","Joniškio r.",0,0,0,0,0
2020-07-25,"48","Kalvarijos",1,0,0,0,1
2020-07-25,"49","Kaišiadorių r.",6,0,0,0,6
2020-07-25,"52","Kauno r.",0,0,0,0,0
2020-07-25,"53","Kėdainių r.",0,0,0,0,0
2020-07-25,"54","Kelmės r.",1,0,0,0,1
2020-07-25,"55","Klaipėdos r.",16,0,0,0,16
2020-07-25,"56","Kretingos r.",9,0,0,0,9
2020-07-25,"57","Kupiškio r.",0,0,0,0,0
2020-07-25,"58","Kazlų Rūdos",3,0,0,0,3
2020-07-25,"59","Lazdijų r.",3,0,0,0,3
2020-07-25,"61","Mažeikių r.",0,0,0,0,0
2020-07-25,"62","Molėtų r.",1,0,0,0,1
2020-07-25,"63","Pagėgių",1,0,0,0,1
2020-07-25,"65","Pakruojo r.",0,0,0,0,0
2020-07-25,"66","Panevėžio r.",1,0,0,0,1
2020-07-25,"67","Pasvalio r.",0,0,0,0,0
2020-07-25,"68","Plungės r.",3,0,0,0,3
2020-07-25,"69","Prienų r.",0,0,0,0,0
2020-07-25,"71","Radviliškio r.",0,0,0,0,0
2020-07-25,"72","Raseinių r.",0,0,0,0,0
2020-07-25,"73","Rokiškio r.",0,0,0,0,0
2020-07-25,"74","Rietavo",0,0,0,0,0
2020-07-25,"75","Skuodo r.",3,0,0,0,3
2020-07-25,"77","Tauragės r.",0,0,0,0,0
2020-07-25,"78","Telšių r.",3,0,0,0,3
2020-07-25,"79","Trakų r.",0,0,0,0,0
2020-07-25,"81","Ukmergės r.",2,0,0,0,2
2020-07-25,"82","Utenos r.",0,0,0,0,0
2020-07-25,"84","Šakių r.",9,0,0,0,9
2020-07-25,"85","Šalčininkų r.",1,2,1,1,3
2020-07-25,"86","Švenčionių r.",0,0,0,0,0
2020-07-25,"87","Šilalės r.",4,0,0,0,4
2020-07-25,"88","Šilutės r.",7,0,0,0,7
2020-07-25,"89","Širvintų r.",0,0,0,0,0
2020-07-25,"91","Šiaulių r.",0,0,0,0,0
2020-07-25,"94","Jurbarko r.",0,0,0,0,0
2020-07-26,"11","Alytaus m.",9,0,0,0,9
2020-07-26,"12","Birštono",0,0,0,0,0
2020-07-26,"13","Vilniaus m.",3,0,0,0,3
2020-07-26,"15","Druskininkų",0,0,0,0,0
2020-07-26,"18","Marijampolės",0,0,0,0,0
2020-07-26,"19","Kauno m.",91,0,0,0,91
2020-07-26,"21","Klaipėdos m.",78,0,0,0,78
2020-07-26,"23","Neringos",1,0,0,0,1
2020-07-26,"25","Palangos m.",2,0,0,0,2
2020-07-26,"27","Panevėžio m.",0,0,0,0,0
2020-07-26,"29","Šiaulių m.",1,0,0,0,1
2020-07-26,"30","Visagino m.",0,0,0,0,0
2020-07-26,"32","Akmenės r.",0,0,0,0,0
2020-07-26,"33","Alytaus r.",2,0,0,0,2
2020-07-26,"34","Anykščių r.",0,0,0,0,0
2020-07-26,"36","Biržų r.",0,0,0,0,0
2020-07-26,"38","Varėnos r.",1,0,0,0,1
2020-07-26,"39","Vilkaviškio r.",0,0,0,0,0
2020-07-26,"41","Vilniaus r.",1,0,0,0,1
2020-07-26,"42","Elektrėnų",0,0,0,0,0
2020-07-26,"43","Zarasų r.",1,0,0,0,1
2020-07-26,"45","Ignalinos r.",0,0,0,0,0
2020-07-26,"46","Jonavos r.",1,0,0,0,1
2020-07-26,"47","Joniškio r.",0,0,0,0,0
2020-07-26,"48","Kalvarijos",0,0,0,0,0
2020-07-26,"49","Kaišiadorių r.",4,0,0,0,4
2020-07-26,"52","Kauno r.",0,0,0,0,0
2020-07-26,"53","Kėdainių r.",0,0,0,0,0
2020-07-26,"54","Kelmės r.",0,0,0,0,0
2020-07-26,"55","Klaipėdos r.",20,0,0,0,20
2020-07-26,"56","Kretingos r.",11,0,0,0,11
2020-07-26,"57","Kupiškio r.",0,0,0,0,0
2020-07-26,"58","Kazlų Rūdos",0,0,0,0,0
2020-07-26,"59","Lazdijų r.",0,0,0,0,0
2020-07-26,"61","Mažeikių r.",3,0,0,0,3
2020-07-26,"62","Molėtų r.",0,0,0,0,0
2020-07-26,"63","Pagėgių",2,0,0,0,2
2020-07-26,"65","Pakruojo r.",0,0,0,0,0
2020-07-26,"66","Panevėžio r.",0,0,0,0,0
2020-07-26,"67","Pasvalio r.",0,0,0,0,0
2020-07-26,"68","Plungės r.",1,0,0,0,1
2020-07-26,"69","Prienų r.",0,0,0,0,0
2020-07-26,"71","Radviliškio r.",0,0,0,0,0
2020-07-26,"72","Raseinių r.",0,0,0,0,0
2020-07-26,"73","Rokiškio r.",0,0,0,0,0
2020-07-26,"74","Rietavo",0,0,0,0,0
2020-07-26,"75","Skuodo r.",3,0,0,0,3
2020-07-26,"77","Tauragės r.",0,0,0,0,0
2020-07-26,"78","Telšių r.",0,0,0,0,0
2020-07-26,"79","Trakų r.",2,0,0,0,2
2020-07-26,"81","Ukmergės r.",1,0,0,0,1
2020-07-26,"82","Utenos r.",4,0,0,0,4
2020-07-26,"84","Šakių r.",0,0,0,0,0
2020-07-26,"85","Šalčininkų r.",0,0,0,0,0
2020-07-26,"86","Švenčionių r.",0,0,0,0,0
2020-07-26,"87","Šilalės r.",1,0,0,0,1
2020-07-26,"88","Šilutės r.",9,0,0,0,9
2020-07-26,"89","Širvintų r.",0,0,0,0,0
2020-07-26,"91","Šiaulių r.",0,0,0,0,0
2020-07-26,"94","Jurbarko r.",0,0,0,0,0
