"day","municipality_code","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","tests_mobile_posts"
2020-09-01,"42","Elektrėnų",23,0,0,0,23,9
2020-09-01,"43","Zarasų r.",11,0,0,0,11,0
2020-09-01,"45","Ignalinos r.",11,0,0,0,11,1
2020-09-01,"46","Jonavos r.",25,0,0,0,25,4
2020-09-01,"47","Joniškio r.",37,0,0,0,37,4
2020-09-01,"48","Kalvarijos",5,0,0,0,5,0
2020-09-01,"49","Kaišiadorių r.",35,0,0,0,35,4
2020-09-01,"52","Kauno r.",131,0,0,0,131,71
2020-09-01,"53","Kėdainių r.",46,1,0,1,47,3
2020-09-01,"54","Kelmės r.",42,0,0,0,42,9
2020-09-01,"55","Klaipėdos r.",79,1,1,0,80,23
2020-09-01,"56","Kretingos r.",32,0,0,0,32,2
2020-09-01,"57","Kupiškio r.",31,0,0,0,31,0
2020-09-01,"58","Kazlų Rūdos",6,0,0,0,6,0
2020-09-01,"59","Lazdijų r.",33,0,0,0,33,5
2020-09-01,"61","Mažeikių r.",50,1,0,1,51,16
2020-09-01,"62","Molėtų r.",17,2,1,1,19,2
2020-09-01,"63","Pagėgių",0,0,0,0,0,0
2020-09-01,"65","Pakruojo r.",11,0,0,0,11,6
2020-09-01,"66","Panevėžio r.",25,2,0,2,27,10
2020-09-01,"67","Pasvalio r.",16,0,0,0,16,3
2020-09-01,"68","Plungės r.",35,0,0,0,35,14
2020-09-01,"69","Prienų r.",26,0,0,0,26,5
2020-09-01,"71","Radviliškio r.",26,1,0,1,27,9
2020-09-01,"72","Raseinių r.",21,0,0,0,21,7
2020-09-01,"73","Rokiškio r.",50,1,0,1,51,12
2020-09-01,"74","Rietavo",5,0,0,0,5,1
2020-09-01,"75","Skuodo r.",8,0,0,0,8,0
2020-09-01,"77","Tauragės r.",47,0,0,0,47,20
2020-09-01,"78","Telšių r.",55,0,0,0,55,13
2020-09-01,"79","Trakų r.",43,0,0,0,43,6
2020-09-01,"81","Ukmergės r.",37,0,0,0,37,10
2020-09-01,"82","Utenos r.",31,1,0,1,32,0
2020-09-01,"84","Šakių r.",7,0,0,0,7,0
2020-09-01,"85","Šalčininkų r.",27,0,0,0,27,3
2020-09-01,"86","Švenčionių r.",93,4,0,4,97,12
2020-09-01,"87","Šilalės r.",13,1,1,0,14,0
2020-09-01,"88","Šilutės r.",53,0,0,0,53,28
2020-09-01,"89","Širvintų r.",15,0,0,0,15,2
2020-09-01,"91","Šiaulių r.",27,0,0,0,27,8
2020-09-01,"94","Jurbarko r.",21,0,0,0,21,1
2020-09-02,"00","Lithuania",4540,47,22,25,4657,1157
2020-09-02,"11","Alytaus m.",58,0,0,0,58,35
2020-09-02,"12","Birštono",3,0,0,0,3,1
2020-09-02,"13","Vilniaus m.",1309,19,9,10,1383,315
2020-09-02,"15","Druskininkų",21,0,0,0,21,8
2020-09-02,"18","Marijampolės",103,0,0,0,103,26
2020-09-02,"19","Kauno m.",506,4,2,2,521,147
2020-09-02,"21","Klaipėdos m.",263,3,3,0,267,88
2020-09-02,"23","Neringos",2,0,0,0,2,0
2020-09-02,"25","Palangos m.",19,0,0,0,19,3
2020-09-02,"27","Panevėžio m.",141,1,1,0,142,61
2020-09-02,"29","Šiaulių m.",203,2,0,2,205,30
2020-09-02,"30","Visagino m.",31,0,0,0,31,8
2020-09-02,"32","Akmenės r.",16,0,0,0,16,4
2020-09-02,"33","Alytaus r.",46,0,0,0,46,36
2020-09-02,"34","Anykščių r.",22,1,0,1,23,4
2020-09-02,"36","Biržų r.",26,1,0,1,27,3
2020-09-02,"38","Varėnos r.",47,0,0,0,47,1
2020-09-02,"39","Vilkaviškio r.",28,0,0,0,28,5
2020-09-02,"41","Vilniaus r.",172,2,0,2,176,26
2020-09-02,"42","Elektrėnų",24,2,0,2,26,7
2020-09-02,"43","Zarasų r.",13,0,0,0,13,5
2020-09-02,"45","Ignalinos r.",12,2,1,1,14,6
2020-09-02,"46","Jonavos r.",54,0,0,0,54,10
2020-09-02,"47","Joniškio r.",9,0,0,0,9,2
2020-09-02,"48","Kalvarijos",8,0,0,0,8,2
2020-09-02,"49","Kaišiadorių r.",35,0,0,0,35,5
2020-09-02,"52","Kauno r.",131,2,1,1,133,71
2020-09-02,"53","Kėdainių r.",48,0,0,0,48,6
2020-09-02,"54","Kelmės r.",35,0,0,0,35,6
2020-09-02,"55","Klaipėdos r.",97,0,0,0,97,15
2020-09-02,"56","Kretingos r.",44,0,0,0,44,12
2020-09-02,"57","Kupiškio r.",84,0,0,0,84,12
2020-09-02,"58","Kazlų Rūdos",11,0,0,0,11,0
2020-09-02,"59","Lazdijų r.",11,0,0,0,11,4
2020-09-02,"61","Mažeikių r.",36,2,2,0,38,3
2020-09-02,"62","Molėtų r.",19,1,0,1,20,6
2020-09-02,"63","Pagėgių",12,0,0,0,12,9
2020-09-02,"65","Pakruojo r.",51,1,1,0,52,8
2020-09-02,"66","Panevėžio r.",40,0,0,0,40,14
2020-09-02,"67","Pasvalio r.",36,0,0,0,36,11
2020-09-02,"68","Plungės r.",10,0,0,0,10,0
2020-09-02,"69","Prienų r.",70,0,0,0,70,9
2020-09-02,"71","Radviliškio r.",23,0,0,0,23,8
2020-09-02,"72","Raseinių r.",44,1,0,1,45,4
2020-09-02,"73","Rokiškio r.",41,1,1,0,42,1
2020-09-02,"74","Rietavo",1,0,0,0,1,0
2020-09-02,"75","Skuodo r.",12,0,0,0,12,3
2020-09-02,"77","Tauragės r.",73,0,0,0,73,30
2020-09-02,"78","Telšių r.",58,0,0,0,58,4
2020-09-02,"79","Trakų r.",69,2,1,1,72,9
2020-09-02,"81","Ukmergės r.",14,0,0,0,14,3
2020-09-02,"82","Utenos r.",42,0,0,0,42,23
2020-09-02,"84","Šakių r.",33,0,0,0,33,4
2020-09-02,"85","Šalčininkų r.",35,0,0,0,35,2
2020-09-02,"86","Švenčionių r.",19,0,0,0,19,7
2020-09-02,"87","Šilalės r.",26,0,0,0,26,5
2020-09-02,"88","Šilutės r.",48,0,0,0,48,17
2020-09-02,"89","Širvintų r.",20,0,0,0,20,2
2020-09-02,"91","Šiaulių r.",33,0,0,0,33,9
2020-09-02,"94","Jurbarko r.",43,0,0,0,43,2
2020-09-03,"00","Lithuania",4277,73,36,37,4370,1291
2020-09-03,"11","Alytaus m.",92,0,0,0,92,39
2020-09-03,"12","Birštono",1,0,0,0,1,0
2020-09-03,"13","Vilniaus m.",1087,30,15,15,1130,386
2020-09-03,"15","Druskininkų",48,0,0,0,48,5
2020-09-03,"18","Marijampolės",78,2,2,0,83,34
2020-09-03,"19","Kauno m.",736,11,8,3,747,332
2020-09-03,"21","Klaipėdos m.",255,1,0,1,256,71
2020-09-03,"23","Neringos",2,0,0,0,2,1
2020-09-03,"25","Palangos m.",12,0,0,0,12,4
2020-09-03,"27","Panevėžio m.",92,0,0,0,92,42
2020-09-03,"29","Šiaulių m.",184,1,0,1,185,31
2020-09-03,"30","Visagino m.",31,1,0,1,32,8
2020-09-03,"32","Akmenės r.",50,0,0,0,50,0
2020-09-03,"33","Alytaus r.",17,0,0,0,17,0
2020-09-03,"34","Anykščių r.",13,0,0,0,13,11
2020-09-03,"36","Biržų r.",9,0,0,0,9,0
2020-09-03,"38","Varėnos r.",14,0,0,0,14,0
2020-09-03,"39","Vilkaviškio r.",41,1,0,1,42,9
2020-09-03,"41","Vilniaus r.",151,0,0,0,154,42
2020-09-03,"42","Elektrėnų",14,3,0,3,17,5
2020-09-03,"43","Zarasų r.",7,0,0,0,7,2
2020-09-03,"45","Ignalinos r.",19,0,0,0,19,5
2020-09-03,"46","Jonavos r.",49,0,0,0,49,3
2020-09-03,"47","Joniškio r.",19,0,0,0,19,1
2020-09-03,"48","Kalvarijos",6,0,0,0,7,2
2020-09-03,"49","Kaišiadorių r.",14,0,0,0,14,0
2020-09-03,"52","Kauno r.",114,6,6,0,120,38
2020-09-03,"53","Kėdainių r.",41,2,0,2,43,6
2020-09-03,"54","Kelmės r.",41,0,0,0,41,2
2020-09-03,"55","Klaipėdos r.",65,0,0,0,65,23
2020-09-03,"56","Kretingos r.",35,0,0,0,35,1
2020-09-03,"57","Kupiškio r.",6,0,0,0,6,0
2020-09-03,"58","Kazlų Rūdos",14,0,0,0,14,4
2020-09-03,"59","Lazdijų r.",6,0,0,0,6,0
2020-09-03,"61","Mažeikių r.",71,0,0,0,71,13
2020-09-03,"62","Molėtų r.",49,4,1,3,53,13
2020-09-03,"63","Pagėgių",1,0,0,0,1,0
2020-09-03,"65","Pakruojo r.",19,0,0,0,19,2
2020-09-03,"66","Panevėžio r.",38,0,0,0,38,9
2020-09-03,"67","Pasvalio r.",18,0,0,0,18,1
2020-09-03,"68","Plungės r.",39,0,0,0,39,15
2020-09-03,"69","Prienų r.",25,1,0,1,26,3
2020-09-03,"71","Radviliškio r.",42,1,0,1,43,3
2020-09-03,"72","Raseinių r.",42,2,0,2,44,7
2020-09-03,"73","Rokiškio r.",5,0,0,0,5,1
2020-09-03,"74","Rietavo",10,0,0,0,10,3
2020-09-03,"75","Skuodo r.",29,0,0,0,29,0
2020-09-03,"77","Tauragės r.",41,1,0,1,42,19
2020-09-03,"78","Telšių r.",36,0,0,0,36,11
2020-09-03,"79","Trakų r.",44,1,1,0,45,11
2020-09-03,"81","Ukmergės r.",13,0,0,0,13,1
2020-09-03,"82","Utenos r.",45,0,0,0,45,14
2020-09-03,"84","Šakių r.",11,1,0,1,12,1
2020-09-03,"85","Šalčininkų r.",23,1,1,0,24,3
2020-09-03,"86","Švenčionių r.",131,2,2,0,133,5
2020-09-03,"87","Šilalės r.",35,0,0,0,35,9
2020-09-03,"88","Šilutės r.",46,0,0,0,46,10
2020-09-03,"89","Širvintų r.",14,0,0,0,14,0
2020-09-03,"91","Šiaulių r.",43,0,0,0,43,14
2020-09-03,"94","Jurbarko r.",44,1,0,1,45,16
2020-09-04,"00","Lithuania",5204,91,32,59,5315,1387
2020-09-04,"11","Alytaus m.",189,0,0,0,189,166
2020-09-04,"12","Birštono",3,0,0,0,3,1
2020-09-04,"13","Vilniaus m.",1426,43,18,25,1479,385
2020-09-04,"15","Druskininkų",59,0,0,0,59,11
2020-09-04,"18","Marijampolės",97,0,0,0,99,28
2020-09-04,"19","Kauno m.",647,5,1,4,658,209
2020-09-04,"21","Klaipėdos m.",313,1,0,1,314,60
2020-09-04,"23","Neringos",3,0,0,0,3,0
2020-09-04,"25","Palangos m.",24,0,0,0,24,4
2020-09-04,"27","Panevėžio m.",63,0,0,0,63,17
2020-09-04,"29","Šiaulių m.",197,8,0,8,205,47
2020-09-04,"30","Visagino m.",65,0,0,0,65,9
2020-09-04,"32","Akmenės r.",14,0,0,0,14,7
2020-09-04,"33","Alytaus r.",24,0,0,0,24,17
2020-09-04,"34","Anykščių r.",49,0,0,0,49,4
2020-09-04,"36","Biržų r.",8,0,0,0,8,0
2020-09-04,"38","Varėnos r.",19,0,0,0,19,4
2020-09-04,"39","Vilkaviškio r.",28,0,0,0,28,3
2020-09-04,"41","Vilniaus r.",204,4,2,2,209,47
2020-09-04,"42","Elektrėnų",43,2,2,0,45,4
2020-09-04,"43","Zarasų r.",8,1,1,0,9,1
2020-09-04,"45","Ignalinos r.",27,3,3,0,30,11
2020-09-04,"46","Jonavos r.",45,0,0,0,45,6
2020-09-04,"47","Joniškio r.",61,0,0,0,61,3
2020-09-04,"48","Kalvarijos",7,0,0,0,7,2
2020-09-04,"49","Kaišiadorių r.",33,0,0,0,33,4
2020-09-04,"52","Kauno r.",123,0,0,0,124,51
2020-09-04,"53","Kėdainių r.",27,2,0,2,29,7
2020-09-04,"54","Kelmės r.",21,0,0,0,21,4
2020-09-04,"55","Klaipėdos r.",65,2,0,2,67,17
2020-09-04,"56","Kretingos r.",33,0,0,0,33,3
2020-09-04,"57","Kupiškio r.",44,0,0,0,44,3
2020-09-04,"58","Kazlų Rūdos",6,0,0,0,6,2
2020-09-04,"59","Lazdijų r.",27,0,0,0,27,13
2020-09-04,"61","Mažeikių r.",74,0,0,0,74,0
2020-09-04,"62","Molėtų r.",53,3,3,0,56,10
2020-09-04,"63","Pagėgių",10,4,0,4,14,9
2020-09-04,"65","Pakruojo r.",14,0,0,0,14,0
2020-09-04,"66","Panevėžio r.",18,1,0,1,19,9
2020-09-04,"67","Pasvalio r.",41,0,0,0,41,7
2020-09-04,"68","Plungės r.",33,0,0,0,33,0
2020-09-04,"69","Prienų r.",33,2,1,1,35,8
2020-09-04,"71","Radviliškio r.",35,1,0,1,36,6
2020-09-04,"72","Raseinių r.",48,1,0,1,49,37
2020-09-04,"73","Rokiškio r.",67,0,0,0,67,1
2020-09-04,"74","Rietavo",7,0,0,0,7,0
2020-09-04,"75","Skuodo r.",31,1,0,1,32,20
2020-09-04,"77","Tauragės r.",89,1,1,0,90,24
2020-09-04,"78","Telšių r.",42,0,0,0,42,0
2020-09-04,"79","Trakų r.",39,0,0,0,39,18
2020-09-04,"81","Ukmergės r.",78,0,0,0,78,7
2020-09-04,"82","Utenos r.",54,0,0,0,54,15
2020-09-04,"84","Šakių r.",28,0,0,0,28,3
2020-09-04,"85","Šalčininkų r.",81,1,0,1,82,2
2020-09-04,"86","Švenčionių r.",151,3,0,3,154,9
2020-09-04,"87","Šilalės r.",32,0,0,0,32,4
2020-09-04,"88","Šilutės r.",50,0,0,0,50,25
2020-09-04,"89","Širvintų r.",22,0,0,0,22,3
2020-09-04,"91","Šiaulių r.",17,2,0,2,19,13
2020-09-04,"94","Jurbarko r.",55,0,0,0,55,7
2020-09-05,"00","Lithuania",2351,40,16,24,2391,932
2020-09-05,"11","Alytaus m.",81,0,0,0,81,50
2020-09-05,"12","Birštono",1,0,0,0,1,0
2020-09-05,"13","Vilniaus m.",615,13,9,4,628,240
2020-09-05,"15","Druskininkų",12,0,0,0,12,0
2020-09-05,"18","Marijampolės",62,1,0,1,63,31
2020-09-05,"19","Kauno m.",362,0,0,0,362,188
2020-09-05,"21","Klaipėdos m.",156,0,0,0,156,55
2020-09-05,"23","Neringos",0,0,0,0,0,0
2020-09-05,"25","Palangos m.",7,0,0,0,7,2
2020-09-05,"27","Panevėžio m.",34,0,0,0,34,1
2020-09-05,"29","Šiaulių m.",47,5,0,5,52,10
2020-09-05,"30","Visagino m.",4,0,0,0,4,3
2020-09-05,"32","Akmenės r.",4,1,0,1,5,0
2020-09-05,"33","Alytaus r.",15,0,0,0,15,2
2020-09-05,"34","Anykščių r.",10,0,0,0,10,5
2020-09-05,"36","Biržų r.",6,0,0,0,6,0
2020-09-05,"38","Varėnos r.",52,0,0,0,52,2
2020-09-05,"39","Vilkaviškio r.",24,0,0,0,24,6
2020-09-05,"41","Vilniaus r.",80,4,1,3,84,34
2020-09-05,"42","Elektrėnų",10,0,0,0,10,4
2020-09-05,"43","Zarasų r.",10,0,0,0,10,9
2020-09-05,"45","Ignalinos r.",7,0,0,0,7,3
2020-09-05,"46","Jonavos r.",14,0,0,0,14,4
2020-09-05,"47","Joniškio r.",4,0,0,0,4,0
2020-09-05,"48","Kalvarijos",6,0,0,0,6,2
2020-09-05,"49","Kaišiadorių r.",36,0,0,0,36,5
2020-09-05,"52","Kauno r.",82,2,0,2,84,66
2020-09-05,"53","Kėdainių r.",31,1,0,1,32,6
2020-09-05,"54","Kelmės r.",15,0,0,0,15,0
2020-09-05,"55","Klaipėdos r.",29,0,0,0,29,21
2020-09-05,"56","Kretingos r.",11,0,0,0,11,2
2020-09-05,"57","Kupiškio r.",4,0,0,0,4,0
2020-09-05,"58","Kazlų Rūdos",10,0,0,0,10,2
2020-09-05,"59","Lazdijų r.",14,0,0,0,14,0
2020-09-05,"61","Mažeikių r.",37,0,0,0,37,8
2020-09-05,"62","Molėtų r.",27,2,2,0,29,14
2020-09-05,"63","Pagėgių",5,0,0,0,5,1
2020-09-05,"65","Pakruojo r.",2,0,0,0,2,0
2020-09-05,"66","Panevėžio r.",32,0,0,0,32,0
2020-09-05,"67","Pasvalio r.",18,0,0,0,18,6
2020-09-05,"68","Plungės r.",18,0,0,0,18,8
2020-09-05,"69","Prienų r.",23,0,0,0,23,5
2020-09-05,"71","Radviliškio r.",11,0,0,0,11,1
2020-09-05,"72","Raseinių r.",43,4,0,4,47,29
2020-09-05,"73","Rokiškio r.",57,0,0,0,57,17
2020-09-05,"74","Rietavo",2,0,0,0,2,2
2020-09-05,"75","Skuodo r.",6,1,1,0,7,0
2020-09-05,"77","Tauragės r.",38,0,0,0,38,25
2020-09-05,"78","Telšių r.",42,0,0,0,42,25
2020-09-05,"79","Trakų r.",16,1,0,1,17,7
2020-09-05,"81","Ukmergės r.",5,0,0,0,5,1
2020-09-05,"82","Utenos r.",25,0,0,0,25,4
2020-09-05,"84","Šakių r.",12,0,0,0,12,5
2020-09-05,"85","Šalčininkų r.",6,0,0,0,6,2
2020-09-05,"86","Švenčionių r.",26,2,2,0,28,6
2020-09-05,"87","Šilalės r.",7,2,0,2,9,3
2020-09-05,"88","Šilutės r.",12,1,1,0,13,0
2020-09-05,"89","Širvintų r.",10,0,0,0,10,3
2020-09-05,"91","Šiaulių r.",5,0,0,0,5,1
2020-09-05,"94","Jurbarko r.",11,0,0,0,11,6
2020-09-06,"00","Lithuania",1184,30,13,17,1214,459
2020-09-06,"11","Alytaus m.",19,0,0,0,19,0
2020-09-06,"12","Birštono",1,0,0,0,1,1
2020-09-06,"13","Vilniaus m.",246,18,10,8,264,163
2020-09-06,"15","Druskininkų",6,0,0,0,6,0
2020-09-06,"18","Marijampolės",39,0,0,0,39,12
2020-09-06,"19","Kauno m.",208,0,0,0,208,77
2020-09-06,"21","Klaipėdos m.",90,2,1,1,92,31
2020-09-06,"23","Neringos",0,0,0,0,0,0
2020-09-06,"25","Palangos m.",8,0,0,0,8,3
2020-09-06,"27","Panevėžio m.",29,0,0,0,29,13
2020-09-06,"29","Šiaulių m.",33,1,0,1,34,0
2020-09-06,"30","Visagino m.",6,0,0,0,6,0
2020-09-06,"32","Akmenės r.",3,0,0,0,3,0
2020-09-06,"33","Alytaus r.",1,0,0,0,1,0
2020-09-06,"34","Anykščių r.",1,0,0,0,1,0
2020-09-06,"36","Biržų r.",2,0,0,0,2,0
2020-09-06,"38","Varėnos r.",5,0,0,0,5,2
2020-09-06,"39","Vilkaviškio r.",17,0,0,0,17,2
2020-09-06,"41","Vilniaus r.",30,1,0,1,31,15
2020-09-06,"42","Elektrėnų",5,0,0,0,5,4
2020-09-06,"43","Zarasų r.",3,0,0,0,3,0
2020-09-06,"45","Ignalinos r.",3,0,0,0,3,0
2020-09-06,"46","Jonavos r.",7,0,0,0,7,3
2020-09-06,"47","Joniškio r.",10,0,0,0,10,0
2020-09-06,"48","Kalvarijos",2,1,0,1,3,2
2020-09-06,"49","Kaišiadorių r.",13,0,0,0,13,0
2020-09-06,"52","Kauno r.",41,0,0,0,41,25
2020-09-06,"53","Kėdainių r.",30,1,0,1,31,7
2020-09-06,"54","Kelmės r.",2,0,0,0,2,0
2020-09-06,"55","Klaipėdos r.",18,2,0,2,20,15
2020-09-06,"56","Kretingos r.",9,0,0,0,9,0
2020-09-06,"57","Kupiškio r.",3,0,0,0,3,0
2020-09-06,"58","Kazlų Rūdos",8,0,0,0,8,2
2020-09-06,"59","Lazdijų r.",4,0,0,0,4,0
2020-09-06,"61","Mažeikių r.",22,0,0,0,22,11
2020-09-06,"62","Molėtų r.",4,0,0,0,4,0
2020-09-06,"63","Pagėgių",1,0,0,0,1,0
2020-09-06,"65","Pakruojo r.",3,0,0,0,3,0
2020-09-06,"66","Panevėžio r.",17,0,0,0,17,11
2020-09-06,"67","Pasvalio r.",4,0,0,0,4,2
2020-09-06,"68","Plungės r.",10,0,0,0,10,4
2020-09-06,"69","Prienų r.",18,0,0,0,18,0
2020-09-06,"71","Radviliškio r.",10,0,0,0,10,2
2020-09-06,"72","Raseinių r.",14,0,0,0,14,9
2020-09-06,"73","Rokiškio r.",3,0,0,0,3,0
2020-09-06,"74","Rietavo",5,0,0,0,5,1
2020-09-06,"75","Skuodo r.",6,0,0,0,6,0
2020-09-06,"77","Tauragės r.",12,0,0,0,12,0
2020-09-06,"78","Telšių r.",38,0,0,0,38,30
2020-09-06,"79","Trakų r.",19,1,0,1,20,6
2020-09-06,"81","Ukmergės r.",9,1,1,0,10,3
2020-09-06,"82","Utenos r.",21,0,0,0,21,0
2020-09-06,"84","Šakių r.",14,0,0,0,14,2
2020-09-06,"85","Šalčininkų r.",2,0,0,0,2,0
2020-09-06,"86","Švenčionių r.",2,1,1,0,3,1
2020-09-06,"87","Šilalės r.",3,0,0,0,3,0
2020-09-06,"88","Šilutės r.",7,0,0,0,7,0
2020-09-06,"89","Širvintų r.",4,0,0,0,4,0
2020-09-06,"91","Šiaulių r.",6,0,0,0,6,0
2020-09-06,"94","Jurbarko r.",28,1,0,1,29,0
2020-09-07,"00","Lithuania",3659,44,15,29,3703,818
2020-09-07,"11","Alytaus m.",112,0,0,0,112,67
2020-09-07,"12","Birštono",0,0,0,0,0,0
2020-09-07,"13","Vilniaus m.",1065,7,3,4,1072,253
2020-09-07,"15","Druskininkų",19,1,0,1,20,9
2020-09-07,"18","Marijampolės",43,1,0,1,44,20
2020-09-07,"19","Kauno m.",356,8,3,5,364,62
2020-09-07,"21","Klaipėdos m.",277,7,4,3,284,87
2020-09-07,"23","Neringos",4,0,0,0,4,1
2020-09-07,"25","Palangos m.",21,0,0,0,21,5
2020-09-07,"27","Panevėžio m.",78,0,0,0,78,27
2020-09-07,"29","Šiaulių m.",151,1,1,0,152,32
2020-09-07,"30","Visagino m.",36,1,0,1,37,0
2020-09-07,"32","Akmenės r.",16,0,0,0,16,0
2020-09-07,"33","Alytaus r.",47,1,1,0,48,0
2020-09-07,"34","Anykščių r.",54,0,0,0,54,0
2020-09-07,"36","Biržų r.",24,0,0,0,24,0
2020-09-07,"38","Varėnos r.",10,0,0,0,10,0
2020-09-07,"39","Vilkaviškio r.",97,2,0,2,99,6
2020-09-07,"41","Vilniaus r.",142,1,0,1,143,40
2020-09-07,"42","Elektrėnų",26,0,0,0,26,6
2020-09-07,"43","Zarasų r.",5,0,0,0,5,0
2020-09-07,"45","Ignalinos r.",14,0,0,0,14,0
2020-09-07,"46","Jonavos r.",26,0,0,0,26,2
2020-09-07,"47","Joniškio r.",26,0,0,0,26,2
2020-09-07,"48","Kalvarijos",6,0,0,0,6,2
2020-09-07,"49","Kaišiadorių r.",26,0,0,0,26,0
2020-09-07,"52","Kauno r.",43,0,0,0,43,17
2020-09-07,"53","Kėdainių r.",54,0,0,0,54,10
2020-09-07,"54","Kelmės r.",25,0,0,0,25,1
2020-09-07,"55","Klaipėdos r.",114,4,0,4,118,24
2020-09-07,"56","Kretingos r.",37,0,0,0,37,10
2020-09-07,"57","Kupiškio r.",15,0,0,0,15,2
2020-09-07,"58","Kazlų Rūdos",7,0,0,0,7,1
2020-09-07,"59","Lazdijų r.",6,0,0,0,6,0
2020-09-07,"61","Mažeikių r.",53,0,0,0,53,0
2020-09-07,"62","Molėtų r.",7,0,0,0,7,0
2020-09-07,"63","Pagėgių",0,0,0,0,0,0
2020-09-07,"65","Pakruojo r.",7,0,0,0,7,2
2020-09-07,"66","Panevėžio r.",29,0,0,0,29,13
2020-09-07,"67","Pasvalio r.",14,0,0,0,14,5
2020-09-07,"68","Plungės r.",43,0,0,0,43,0
2020-09-07,"69","Prienų r.",13,0,0,0,13,4
2020-09-07,"71","Radviliškio r.",21,0,0,0,21,3
2020-09-07,"72","Raseinių r.",24,1,0,1,25,8
2020-09-07,"73","Rokiškio r.",41,0,0,0,41,0
2020-09-07,"74","Rietavo",6,0,0,0,6,1
2020-09-07,"75","Skuodo r.",23,0,0,0,23,10
2020-09-07,"77","Tauragės r.",28,0,0,0,28,0
2020-09-07,"78","Telšių r.",37,0,0,0,37,1
2020-09-07,"79","Trakų r.",49,8,2,6,57,16
2020-09-07,"81","Ukmergės r.",20,0,0,0,20,1
2020-09-07,"82","Utenos r.",30,0,0,0,30,0
2020-09-07,"84","Šakių r.",17,0,0,0,17,4
2020-09-07,"85","Šalčininkų r.",25,0,0,0,25,2
2020-09-07,"86","Švenčionių r.",17,0,0,0,17,2
2020-09-07,"87","Šilalės r.",19,1,1,0,20,4
2020-09-07,"88","Šilutės r.",67,0,0,0,67,34
2020-09-07,"89","Širvintų r.",17,0,0,0,17,4
2020-09-07,"91","Šiaulių r.",30,0,0,0,30,17
2020-09-07,"94","Jurbarko r.",40,0,0,0,40,1
2020-09-08,"00","Lithuania",4834,66,21,45,4901,993
2020-09-08,"11","Alytaus m.",140,2,0,2,142,63
2020-09-08,"12","Birštono",4,0,0,0,4,1
2020-09-08,"13","Vilniaus m.",1168,22,9,13,1190,214
2020-09-08,"15","Druskininkų",36,0,0,0,36,9
2020-09-08,"18","Marijampolės",91,0,0,0,92,4
2020-09-08,"19","Kauno m.",550,6,2,4,556,171
2020-09-08,"21","Klaipėdos m.",281,3,1,2,284,24
2020-09-08,"23","Neringos",0,0,0,0,0,0
2020-09-08,"25","Palangos m.",29,0,0,0,29,2
2020-09-08,"27","Panevėžio m.",102,0,0,0,102,1
2020-09-08,"29","Šiaulių m.",242,4,0,4,246,85
2020-09-08,"30","Visagino m.",47,1,0,1,48,14
2020-09-08,"32","Akmenės r.",53,0,0,0,53,0
2020-09-08,"33","Alytaus r.",80,0,0,0,80,40
2020-09-08,"34","Anykščių r.",86,0,0,0,86,2
2020-09-08,"36","Biržų r.",19,1,0,1,20,0
2020-09-08,"38","Varėnos r.",54,0,0,0,54,3
2020-09-08,"39","Vilkaviškio r.",76,3,0,3,79,0
2020-09-08,"41","Vilniaus r.",135,2,0,2,137,32
2020-09-08,"42","Elektrėnų",27,3,1,2,30,11
2020-09-08,"43","Zarasų r.",20,0,0,0,20,5
2020-09-08,"45","Ignalinos r.",25,3,3,0,28,11
2020-09-08,"46","Jonavos r.",36,0,0,0,36,8
2020-09-08,"47","Joniškio r.",61,1,0,1,62,0
2020-09-08,"48","Kalvarijos",8,0,0,0,8,1
2020-09-08,"49","Kaišiadorių r.",46,0,0,0,46,2
2020-09-08,"52","Kauno r.",102,2,0,2,104,50
2020-09-08,"53","Kėdainių r.",29,0,0,0,29,9
2020-09-08,"54","Kelmės r.",20,0,0,0,20,1
2020-09-08,"55","Klaipėdos r.",71,1,0,1,72,16
2020-09-08,"56","Kretingos r.",27,0,0,0,27,3
2020-09-08,"57","Kupiškio r.",109,1,0,1,110,4
2020-09-08,"58","Kazlų Rūdos",37,0,0,0,37,0
2020-09-08,"59","Lazdijų r.",36,0,0,0,36,7
2020-09-08,"61","Mažeikių r.",38,0,0,0,38,12
2020-09-08,"62","Molėtų r.",29,3,3,0,32,12
2020-09-08,"63","Pagėgių",14,0,0,0,14,10
2020-09-08,"65","Pakruojo r.",6,0,0,0,6,1
2020-09-08,"66","Panevėžio r.",16,0,0,0,16,1
2020-09-08,"67","Pasvalio r.",8,0,0,0,8,1
2020-09-08,"68","Plungės r.",34,0,0,0,34,9
2020-09-08,"69","Prienų r.",61,0,0,0,61,5
2020-09-08,"71","Radviliškio r.",22,0,0,0,22,3
2020-09-08,"72","Raseinių r.",53,1,0,1,54,13
2020-09-08,"73","Rokiškio r.",101,3,1,2,104,10
2020-09-08,"74","Rietavo",7,0,0,0,7,0
2020-09-08,"75","Skuodo r.",8,0,0,0,8,0
2020-09-08,"77","Tauragės r.",87,0,0,0,87,24
2020-09-08,"78","Telšių r.",46,0,0,0,46,19
2020-09-08,"79","Trakų r.",50,0,0,0,50,10
2020-09-08,"81","Ukmergės r.",30,0,0,0,30,1
2020-09-08,"82","Utenos r.",54,1,0,1,55,18
2020-09-08,"84","Šakių r.",18,1,0,1,19,1
