"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-12-14,"Varėnos r.",0,0,1,1,1,3,3,0,1,0,10
2020-12-14,"Vilkaviškio r.",1,1,1,6,16,9,4,1,0,0,39
2020-12-14,"Vilniaus m.",18,23,70,84,78,64,74,34,14,0,459
2020-12-14,"Vilniaus r.",5,2,7,20,12,19,11,4,20,0,100
2020-12-14,"Visagino m.",0,0,0,0,0,1,1,1,1,0,4
2020-12-14,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-12-14,"Total",82,86,227,362,353,472,326,153,141,6,2208
2020-12-15,"",0,0,0,0,0,0,0,0,0,5,5
2020-12-15,"Akmenės r.",0,2,3,3,3,6,3,0,0,0,20
2020-12-15,"Alytaus m.",4,2,12,14,13,26,12,7,8,0,98
2020-12-15,"Alytaus r.",1,0,1,1,3,4,3,2,0,0,15
2020-12-15,"Anykščių r.",0,2,0,4,7,10,0,0,1,0,24
2020-12-15,"Birštono",0,1,0,1,0,0,1,0,0,0,3
2020-12-15,"Biržų r.",0,0,0,1,4,7,5,2,0,0,19
2020-12-15,"Druskininkų",0,3,1,3,2,7,4,3,2,1,26
2020-12-15,"Elektrėnų",0,3,7,4,5,9,8,3,2,1,42
2020-12-15,"Ignalinos r.",0,0,1,2,4,5,3,1,3,0,19
2020-12-15,"Jonavos r.",1,5,7,17,16,27,12,8,2,0,95
2020-12-15,"Joniškio r.",0,2,1,3,6,9,7,6,2,0,36
2020-12-15,"Jurbarko r.",1,0,0,3,3,2,9,3,5,0,26
2020-12-15,"Kaišiadorių r.",0,4,11,18,21,19,9,3,2,0,87
2020-12-15,"Kalvarijos",0,0,0,1,0,0,0,0,0,0,1
2020-12-15,"Kauno m.",12,13,60,73,53,52,40,16,12,2,333
2020-12-15,"Kauno r.",3,3,10,24,14,18,7,1,2,0,82
2020-12-15,"Kazlų Rūdos",0,0,0,0,2,1,1,0,0,0,4
2020-12-15,"Kėdainių r.",0,1,7,10,15,5,7,3,3,0,51
2020-12-15,"Kelmės r.",0,0,2,4,5,6,5,2,1,0,25
2020-12-15,"Klaipėdos m.",3,9,24,33,32,33,22,9,6,1,172
2020-12-15,"Klaipėdos r.",2,0,1,16,14,10,8,1,4,0,56
2020-12-15,"Kretingos r.",2,0,4,7,7,11,8,2,1,0,42
2020-12-15,"Kupiškio r.",0,0,0,1,1,1,2,0,2,0,7
2020-12-15,"Lazdijų r.",0,1,2,2,7,3,5,4,12,0,36
2020-12-15,"Marijampolės",1,4,9,14,13,18,7,4,2,0,72
2020-12-15,"Mažeikių r.",1,3,7,4,5,9,9,3,1,0,42
2020-12-15,"Molėtų r.",0,0,2,2,5,10,2,1,3,0,25
2020-12-15,"Pagėgių",0,0,1,1,4,1,0,0,0,0,7
2020-12-15,"Pakruojo r.",0,0,4,12,25,30,15,11,2,0,99
2020-12-15,"Palangos m.",0,1,1,2,2,1,3,2,1,0,13
2020-12-15,"Panevėžio m.",6,11,17,28,32,28,24,4,6,0,156
2020-12-15,"Panevėžio r.",1,3,5,3,6,9,5,3,2,0,37
2020-12-15,"Pasvalio r.",1,0,3,2,8,4,1,0,0,0,19
2020-12-15,"Plungės r.",0,0,0,1,1,2,6,0,1,0,11
2020-12-15,"Prienų r.",0,0,1,5,3,4,8,2,4,0,27
2020-12-15,"Radviliškio r.",1,1,6,5,7,12,6,5,2,0,45
2020-12-15,"Raseinių r.",1,2,2,5,6,7,6,0,2,0,31
2020-12-15,"Rietavo",0,0,0,0,1,0,1,0,0,0,2
2020-12-15,"Rokiškio r.",0,3,3,3,5,7,5,2,1,0,29
2020-12-15,"Šakių r.",0,0,1,0,2,1,1,3,2,0,10
2020-12-15,"Šalčininkų r.",1,5,7,5,13,10,11,0,1,0,53
2020-12-15,"Šiaulių m.",4,7,12,33,19,30,25,7,6,7,150
2020-12-15,"Šiaulių r.",1,2,6,5,12,7,1,0,1,0,35
2020-12-15,"Šilalės r.",0,1,4,3,5,0,2,1,2,0,18
2020-12-15,"Šilutės r.",0,2,2,9,11,9,15,2,1,0,51
2020-12-15,"Širvintų r.",0,0,2,3,0,8,3,2,0,0,18
2020-12-15,"Skuodo r.",0,0,0,0,2,3,0,0,0,0,5
2020-12-15,"Švenčionių r.",0,3,2,4,6,6,5,1,2,0,29
2020-12-15,"Tauragės r.",1,0,4,9,7,7,6,0,3,0,37
2020-12-15,"Telšių r.",1,1,8,5,14,12,10,4,4,0,59
2020-12-15,"Trakų r.",2,2,3,10,4,10,9,3,2,0,45
2020-12-15,"Ukmergės r.",0,3,5,8,8,13,8,0,3,0,48
2020-12-15,"Utenos r.",0,1,5,8,15,19,22,4,2,0,76
2020-12-15,"Varėnos r.",0,1,0,3,3,2,3,0,1,0,13
2020-12-15,"Vilkaviškio r.",0,1,2,3,4,10,1,1,3,0,25
2020-12-15,"Vilniaus m.",35,23,110,154,114,126,94,31,33,11,731
2020-12-15,"Vilniaus r.",2,3,15,18,28,24,12,5,6,0,113
2020-12-15,"Visagino m.",0,0,1,3,5,6,4,1,0,0,20
2020-12-15,"Zarasų r.",0,0,4,1,9,6,5,1,1,0,27
2020-12-15,"Total",88,134,408,616,641,722,516,179,170,28,3502
2020-12-16,"",0,0,0,0,0,0,0,0,0,2,2
2020-12-16,"Akmenės r.",0,0,0,1,2,3,3,0,0,0,9
2020-12-16,"Alytaus m.",1,7,8,16,23,29,7,3,6,0,100
2020-12-16,"Alytaus r.",0,2,6,4,4,17,11,13,19,0,76
2020-12-16,"Anykščių r.",1,2,3,14,4,14,9,7,3,0,57
2020-12-16,"Birštono",1,1,0,0,0,1,1,0,0,0,4
2020-12-16,"Biržų r.",0,0,1,1,1,0,0,1,2,0,6
2020-12-16,"Druskininkų",0,4,2,4,3,6,5,0,0,0,24
2020-12-16,"Elektrėnų",0,2,1,13,3,9,12,1,6,0,47
2020-12-16,"Ignalinos r.",1,0,2,2,2,6,8,4,7,0,32
2020-12-16,"Jonavos r.",1,1,2,13,11,15,13,4,5,0,65
2020-12-16,"Joniškio r.",0,0,1,2,0,1,1,0,1,0,6
2020-12-16,"Jurbarko r.",0,1,2,3,4,9,6,3,1,0,29
2020-12-16,"Kaišiadorių r.",0,1,1,5,3,4,2,2,1,0,19
2020-12-16,"Kalvarijos",0,0,0,2,0,2,0,0,1,0,5
2020-12-16,"Kauno m.",11,11,72,89,61,73,45,16,9,2,389
2020-12-16,"Kauno r.",8,2,10,25,13,18,10,0,0,0,86
2020-12-16,"Kazlų Rūdos",0,0,0,1,3,6,4,0,0,0,14
2020-12-16,"Kėdainių r.",0,1,5,5,10,11,8,0,1,0,41
2020-12-16,"Kelmės r.",0,0,1,0,2,1,0,0,0,0,4
2020-12-16,"Klaipėdos m.",3,6,20,31,28,27,34,10,4,0,163
2020-12-16,"Klaipėdos r.",1,1,6,22,4,7,6,1,1,0,49
2020-12-16,"Kretingos r.",0,2,2,7,11,13,4,0,3,0,42
2020-12-16,"Kupiškio r.",0,3,1,1,2,7,1,3,1,0,19
2020-12-16,"Lazdijų r.",1,1,3,3,12,10,7,10,6,0,53
2020-12-16,"Marijampolės",2,3,7,16,15,22,13,13,5,0,96
2020-12-16,"Mažeikių r.",2,2,7,9,10,25,10,6,3,0,74
2020-12-16,"Molėtų r.",0,1,3,3,2,2,6,1,1,0,19
2020-12-16,"Neringos",0,0,0,0,2,3,0,0,0,0,5
2020-12-16,"Pagėgių",0,0,0,0,2,0,0,0,1,0,3
2020-12-16,"Pakruojo r.",0,0,0,1,2,3,1,1,0,0,8
2020-12-16,"Palangos m.",0,0,0,2,2,4,1,1,1,0,11
2020-12-16,"Panevėžio m.",5,6,7,25,32,37,24,9,4,0,149
2020-12-16,"Panevėžio r.",1,2,1,4,9,11,7,0,1,0,36
2020-12-16,"Pasvalio r.",1,2,2,5,6,6,4,1,1,0,28
2020-12-16,"Plungės r.",0,0,3,5,3,4,6,0,0,0,21
2020-12-16,"Prienų r.",0,0,2,7,3,10,5,2,3,0,32
2020-12-16,"Radviliškio r.",2,1,1,7,8,18,4,1,2,0,44
2020-12-16,"Raseinių r.",0,2,2,4,4,14,10,7,6,0,49
2020-12-16,"Rietavo",0,0,0,2,1,0,0,0,0,0,3
2020-12-16,"Rokiškio r.",0,2,4,6,5,1,10,1,1,0,30
2020-12-16,"Šakių r.",0,0,2,1,6,12,8,5,3,0,37
2020-12-16,"Šalčininkų r.",3,6,9,9,12,3,9,0,1,0,52
2020-12-16,"Šiaulių m.",10,6,27,35,39,51,23,7,22,1,221
2020-12-16,"Šiaulių r.",0,2,6,13,7,9,5,2,2,0,46
2020-12-16,"Šilalės r.",0,1,2,2,4,4,2,1,2,0,18
2020-12-16,"Šilutės r.",1,1,4,5,8,12,15,5,1,0,52
2020-12-16,"Širvintų r.",0,1,2,1,2,6,2,0,1,0,15
2020-12-16,"Skuodo r.",2,0,3,8,8,8,11,0,1,0,41
2020-12-16,"Švenčionių r.",0,1,0,3,1,2,0,0,2,0,9
2020-12-16,"Tauragės r.",1,2,2,5,11,15,8,6,1,0,51
2020-12-16,"Telšių r.",2,0,3,10,9,13,7,4,2,0,50
2020-12-16,"Trakų r.",2,2,4,6,7,9,8,2,0,0,40
2020-12-16,"Ukmergės r.",0,0,1,5,6,5,3,1,1,0,22
2020-12-16,"Utenos r.",0,2,4,12,11,14,7,1,1,0,52
2020-12-16,"Varėnos r.",0,0,0,2,4,8,6,3,1,0,24
2020-12-16,"Vilkaviškio r.",0,0,2,3,1,2,0,2,0,0,10
2020-12-16,"Vilniaus m.",12,20,76,119,94,113,77,26,20,8,565
2020-12-16,"Vilniaus r.",1,3,11,14,26,31,21,8,5,0,120
2020-12-16,"Visagino m.",1,1,2,4,4,9,13,1,1,0,36
2020-12-16,"Zarasų r.",3,1,0,6,5,9,2,5,1,0,32
2020-12-16,"Total",80,118,348,623,577,784,525,200,174,13,3442
2020-12-17,"",0,0,0,0,0,0,0,0,0,2,2
2020-12-17,"Akmenės r.",0,0,1,4,6,10,7,3,0,0,31
2020-12-17,"Alytaus m.",0,2,14,23,24,36,19,5,4,0,127
2020-12-17,"Alytaus r.",1,0,5,5,0,7,5,1,1,0,25
2020-12-17,"Anykščių r.",0,0,1,1,1,2,0,1,3,0,9
2020-12-17,"Birštono",1,1,1,0,0,1,2,0,0,0,6
2020-12-17,"Biržų r.",0,1,4,3,4,5,3,2,0,0,22
2020-12-17,"Druskininkų",0,2,4,5,4,7,8,0,2,0,32
2020-12-17,"Elektrėnų",0,2,3,9,5,25,11,1,1,0,57
2020-12-17,"Ignalinos r.",0,0,1,3,4,0,3,2,0,0,13
2020-12-17,"Jonavos r.",1,2,4,10,15,19,10,9,6,0,76
2020-12-17,"Joniškio r.",0,0,3,3,5,7,2,3,0,0,23
2020-12-17,"Jurbarko r.",1,2,2,6,4,5,7,1,1,0,29
2020-12-17,"Kaišiadorių r.",0,1,8,7,11,13,13,3,1,0,57
2020-12-17,"Kalvarijos",0,0,0,1,0,1,1,0,1,0,4
2020-12-17,"Kauno m.",13,9,34,26,39,35,25,13,17,3,214
2020-12-17,"Kauno r.",4,2,7,13,7,9,8,1,0,0,51
2020-12-17,"Kazlų Rūdos",0,0,0,0,0,0,1,0,0,0,1
2020-12-17,"Kėdainių r.",2,4,5,10,10,14,14,1,0,0,60
2020-12-17,"Kelmės r.",0,1,2,0,5,2,6,2,3,0,21
2020-12-17,"Klaipėdos m.",5,6,27,38,35,47,31,10,3,0,202
2020-12-17,"Klaipėdos r.",4,7,7,17,25,19,11,4,6,0,100
2020-12-17,"Kretingos r.",1,1,1,6,5,8,6,5,1,0,34
2020-12-17,"Kupiškio r.",1,2,0,0,0,3,3,0,0,0,9
2020-12-17,"Lazdijų r.",0,2,1,0,0,4,0,0,2,0,9
2020-12-17,"Marijampolės",1,2,8,7,14,20,10,2,2,0,66
2020-12-17,"Mažeikių r.",1,4,5,8,12,19,13,2,2,0,66
2020-12-17,"Molėtų r.",0,3,1,0,3,6,3,2,1,0,19
2020-12-17,"Pagėgių",0,0,0,0,0,0,1,1,0,0,2
2020-12-17,"Pakruojo r.",0,0,8,5,11,17,5,3,2,0,51
2020-12-17,"Palangos m.",0,2,0,3,1,5,3,0,0,0,14
2020-12-17,"Panevėžio m.",2,11,19,25,24,47,37,7,4,0,176
2020-12-17,"Panevėžio r.",1,1,6,5,13,22,6,1,1,0,56
2020-12-17,"Pasvalio r.",0,0,1,2,6,11,8,1,2,0,31
2020-12-17,"Plungės r.",0,1,1,0,1,2,5,0,2,0,12
2020-12-17,"Prienų r.",0,2,3,3,12,14,14,8,16,0,72
2020-12-17,"Radviliškio r.",2,3,11,9,10,16,11,5,2,0,69
2020-12-17,"Raseinių r.",1,1,4,4,7,7,8,2,1,0,35
2020-12-17,"Rietavo",0,0,0,0,0,0,1,0,0,0,1
2020-12-17,"Rokiškio r.",1,3,5,4,7,17,12,1,0,0,50
2020-12-17,"Šakių r.",0,0,0,3,1,4,4,2,3,0,17
2020-12-17,"Šalčininkų r.",2,5,5,6,12,15,9,4,2,0,60
2020-12-17,"Šiaulių m.",3,4,19,28,14,22,16,2,5,5,118
2020-12-17,"Šiaulių r.",6,2,2,7,7,11,6,2,1,0,44
2020-12-17,"Šilalės r.",0,0,2,1,0,1,3,1,0,0,8
2020-12-17,"Šilutės r.",0,0,5,8,10,20,14,3,5,0,65
2020-12-17,"Širvintų r.",0,0,2,0,1,1,2,1,0,0,7
2020-12-17,"Skuodo r.",0,0,2,2,6,6,7,1,0,0,24
2020-12-17,"Švenčionių r.",4,1,2,6,8,10,5,3,5,0,44
2020-12-17,"Tauragės r.",0,2,4,4,6,8,2,2,1,0,29
2020-12-17,"Telšių r.",2,1,4,11,9,15,11,15,8,0,76
2020-12-17,"Trakų r.",1,3,9,6,12,13,11,2,5,0,62
2020-12-17,"Ukmergės r.",6,6,4,8,16,45,19,14,2,0,120
2020-12-17,"Utenos r.",1,0,2,5,3,2,1,2,2,1,19
2020-12-17,"Varėnos r.",0,1,5,3,1,12,7,2,0,0,31
2020-12-17,"Vilkaviškio r.",0,1,4,6,4,5,8,3,1,0,32
2020-12-17,"Vilniaus m.",34,38,109,149,104,121,110,31,20,10,726
2020-12-17,"Vilniaus r.",4,7,14,25,27,35,17,8,16,1,154
2020-12-17,"Visagino m.",1,0,2,4,6,8,7,3,0,0,31
2020-12-17,"Zarasų r.",1,0,1,0,3,2,1,0,1,0,9
2020-12-17,"Total",108,151,404,547,580,838,593,203,164,22,3610
2020-12-18,"",0,0,0,0,0,0,0,0,0,3,3
2020-12-18,"Akmenės r.",1,2,0,4,3,7,4,2,1,0,24
2020-12-18,"Alytaus m.",5,6,16,23,26,42,17,10,8,0,153
2020-12-18,"Alytaus r.",2,3,5,3,5,7,2,0,0,0,27
2020-12-18,"Anykščių r.",1,1,1,0,4,3,2,0,0,0,12
2020-12-18,"Birštono",0,0,0,0,0,1,1,0,0,0,2
2020-12-18,"Biržų r.",0,0,5,2,2,5,3,1,0,0,18
2020-12-18,"Druskininkų",1,0,3,3,3,7,4,1,0,0,22
2020-12-18,"Elektrėnų",0,2,5,3,9,7,8,4,6,0,44
2020-12-18,"Ignalinos r.",0,1,1,1,1,5,1,1,0,0,11
2020-12-18,"Jonavos r.",0,3,10,20,14,17,20,4,0,0,88
2020-12-18,"Joniškio r.",0,0,0,0,0,0,1,1,3,0,5
2020-12-18,"Jurbarko r.",0,1,1,2,4,4,5,2,1,0,20
2020-12-18,"Kaišiadorių r.",2,2,9,15,30,32,25,5,0,1,121
2020-12-18,"Kalvarijos",0,0,0,2,2,2,1,1,0,0,8
2020-12-18,"Kauno m.",13,19,115,121,79,99,79,24,16,1,566
2020-12-18,"Kauno r.",13,10,19,32,28,33,18,5,1,1,160
2020-12-18,"Kazlų Rūdos",0,0,3,4,2,6,6,1,1,0,23
2020-12-18,"Kėdainių r.",0,2,4,10,10,8,10,1,0,0,45
2020-12-18,"Kelmės r.",0,0,1,0,1,1,2,0,1,0,6
2020-12-18,"Klaipėdos m.",4,9,24,34,32,33,21,10,6,0,173
2020-12-18,"Klaipėdos r.",2,3,6,7,16,12,5,2,2,0,55
2020-12-18,"Kretingos r.",1,2,5,4,9,8,3,3,0,0,35
2020-12-18,"Kupiškio r.",1,1,2,4,4,5,0,1,2,0,20
2020-12-18,"Lazdijų r.",0,0,1,5,3,10,5,2,3,0,29
2020-12-18,"Marijampolės",0,0,16,10,16,9,9,3,3,0,66
2020-12-18,"Mažeikių r.",0,4,4,3,9,11,6,0,1,0,38
2020-12-18,"Molėtų r.",0,0,1,2,3,4,3,1,0,0,14
2020-12-18,"Neringos",0,0,0,0,0,3,3,0,0,0,6
2020-12-18,"Pagėgių",0,0,2,3,2,3,3,0,0,0,13
2020-12-18,"Pakruojo r.",0,0,1,3,6,13,16,4,6,0,49
2020-12-18,"Palangos m.",0,1,1,2,2,4,1,0,0,0,11
2020-12-18,"Panevėžio m.",4,8,16,16,24,30,24,6,3,0,131
2020-12-18,"Panevėžio r.",0,4,7,8,11,8,4,0,2,0,44
2020-12-18,"Pasvalio r.",0,1,1,4,5,8,6,1,1,0,27
2020-12-18,"Plungės r.",0,0,6,3,10,4,6,1,0,0,30
2020-12-18,"Prienų r.",1,2,3,4,11,4,9,4,0,0,38
2020-12-18,"Radviliškio r.",0,0,3,4,4,4,5,1,2,0,23
2020-12-18,"Raseinių r.",0,0,1,4,8,10,3,5,3,0,34
2020-12-18,"Rietavo",0,0,0,0,0,1,0,0,0,0,1
2020-12-18,"Rokiškio r.",1,3,5,5,14,19,10,6,4,0,67
2020-12-18,"Šakių r.",1,2,3,2,5,12,5,2,7,0,39
2020-12-18,"Šalčininkų r.",0,3,7,7,10,11,6,0,0,0,44
2020-12-18,"Šiaulių m.",4,9,9,17,21,35,18,6,5,2,126
2020-12-18,"Šiaulių r.",1,1,2,1,6,8,3,1,0,0,23
2020-12-18,"Šilalės r.",0,1,1,3,3,2,1,1,0,0,12
2020-12-18,"Šilutės r.",2,2,12,8,5,6,4,2,4,0,45
2020-12-18,"Širvintų r.",1,0,3,3,4,3,2,0,1,0,17
2020-12-18,"Skuodo r.",2,2,1,3,2,12,6,1,2,0,31
2020-12-18,"Švenčionių r.",0,0,1,1,2,4,0,1,0,0,9
2020-12-18,"Tauragės r.",1,1,4,17,13,14,13,1,2,0,66
2020-12-18,"Telšių r.",0,1,2,9,4,11,4,1,3,0,35
2020-12-18,"Trakų r.",0,1,5,15,10,10,10,2,0,0,53
2020-12-18,"Ukmergės r.",0,1,2,8,1,3,4,2,4,0,25
2020-12-18,"Utenos r.",1,1,7,5,12,13,6,4,7,1,57
2020-12-18,"Varėnos r.",0,2,0,1,2,5,6,2,5,0,23
2020-12-18,"Vilkaviškio r.",0,2,7,6,14,11,2,3,2,0,47
2020-12-18,"Vilniaus m.",39,31,127,193,136,121,113,26,17,4,807
2020-12-18,"Vilniaus r.",5,9,9,29,33,31,17,7,8,0,148
2020-12-18,"Visagino m.",1,0,2,2,8,5,8,0,0,0,26
2020-12-18,"Zarasų r.",0,1,3,4,10,9,3,2,0,0,32
2020-12-18,"Total",110,160,510,704,713,815,582,177,143,13,3927
2020-12-19,"",0,0,0,0,0,0,0,0,0,2,2
2020-12-19,"Akmenės r.",0,0,0,1,5,4,2,0,0,0,12
2020-12-19,"Alytaus m.",0,3,9,12,11,18,14,3,2,0,72
2020-12-19,"Alytaus r.",1,1,0,1,2,7,1,0,2,0,15
2020-12-19,"Anykščių r.",0,1,0,3,5,4,9,1,1,0,24
2020-12-19,"Birštono",0,0,0,1,0,0,0,0,0,0,1
2020-12-19,"Biržų r.",0,0,0,1,1,3,0,0,1,0,6
2020-12-19,"Druskininkų",1,4,4,4,2,3,6,3,0,0,27
2020-12-19,"Elektrėnų",0,0,0,0,1,1,0,0,0,0,2
2020-12-19,"Ignalinos r.",0,0,2,2,2,4,5,2,0,0,17
2020-12-19,"Jonavos r.",0,2,7,8,11,11,11,6,1,0,57
2020-12-19,"Joniškio r.",0,2,0,0,9,9,4,4,0,0,28
2020-12-19,"Jurbarko r.",0,0,3,5,6,11,7,8,3,0,43
2020-12-19,"Kaišiadorių r.",1,3,6,6,5,7,3,2,1,0,34
2020-12-19,"Kalvarijos",0,1,1,0,1,1,0,1,1,0,6
2020-12-19,"Kauno m.",6,8,37,38,39,60,35,5,7,1,236
2020-12-19,"Kauno r.",2,4,13,18,11,13,11,1,0,0,73
2020-12-19,"Kazlų Rūdos",0,1,3,2,3,3,1,1,0,0,14
2020-12-19,"Kėdainių r.",0,2,4,5,15,11,8,3,0,0,48
2020-12-19,"Kelmės r.",0,2,1,1,7,7,5,1,0,0,24
2020-12-19,"Klaipėdos m.",1,12,26,27,25,35,34,8,11,0,179
2020-12-19,"Klaipėdos r.",4,2,3,15,10,16,7,3,13,0,73
2020-12-19,"Kretingos r.",0,1,4,6,4,8,5,4,4,0,36
2020-12-19,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-12-19,"Lazdijų r.",0,0,1,0,0,0,0,0,1,0,2
2020-12-19,"Marijampolės",0,0,4,1,6,5,11,1,0,0,28
2020-12-19,"Mažeikių r.",1,0,1,11,5,9,7,2,2,0,38
2020-12-19,"Molėtų r.",1,0,1,0,1,7,0,2,0,0,12
2020-12-19,"Pagėgių",0,0,0,0,0,1,1,0,1,0,3
2020-12-19,"Pakruojo r.",0,0,3,0,2,3,0,0,0,0,8
2020-12-19,"Palangos m.",1,0,2,5,1,2,1,3,2,0,17
2020-12-19,"Panevėžio m.",6,6,22,22,35,45,30,13,7,1,187
2020-12-19,"Panevėžio r.",1,5,4,4,14,15,7,5,1,0,56
2020-12-19,"Pasvalio r.",0,0,2,1,2,1,0,0,0,0,6
2020-12-19,"Plungės r.",0,0,4,5,4,10,3,1,1,0,28
2020-12-19,"Prienų r.",0,0,0,0,2,6,3,0,2,0,13
2020-12-19,"Radviliškio r.",0,2,4,8,9,11,11,3,1,0,49
2020-12-19,"Raseinių r.",0,4,5,1,9,8,2,2,2,0,33
2020-12-19,"Rietavo",0,0,1,1,0,1,0,0,0,0,3
2020-12-19,"Rokiškio r.",0,0,3,1,3,4,3,1,0,0,15
2020-12-19,"Šakių r.",1,1,4,1,1,5,4,0,0,0,17
2020-12-19,"Šalčininkų r.",1,0,5,2,8,13,4,1,0,0,34
2020-12-19,"Šiaulių m.",4,3,13,19,16,24,16,7,5,0,107
2020-12-19,"Šiaulių r.",4,2,1,1,5,5,7,2,2,0,29
2020-12-19,"Šilalės r.",0,0,1,2,0,5,3,0,0,0,11
2020-12-19,"Šilutės r.",0,2,2,11,6,9,10,9,3,0,52
2020-12-19,"Širvintų r.",0,0,0,0,0,1,0,0,0,0,1
2020-12-19,"Skuodo r.",0,0,1,1,2,1,2,0,0,0,7
2020-12-19,"Švenčionių r.",2,3,4,8,2,10,6,4,0,0,39
2020-12-19,"Tauragės r.",0,0,10,4,4,6,8,1,3,0,36
2020-12-19,"Telšių r.",1,0,1,5,4,7,10,4,5,0,37
2020-12-19,"Trakų r.",3,2,3,5,6,8,5,0,1,0,33
2020-12-19,"Ukmergės r.",2,4,3,3,10,14,12,5,3,0,56
2020-12-19,"Utenos r.",0,3,13,6,5,19,10,6,2,0,64
2020-12-19,"Varėnos r.",1,0,1,1,3,3,3,3,6,0,21
2020-12-19,"Vilkaviškio r.",0,0,0,2,0,3,3,1,0,0,9
2020-12-19,"Vilniaus m.",19,25,99,99,93,87,54,35,14,1,526
2020-12-19,"Vilniaus r.",4,7,9,24,25,17,12,5,0,0,103
2020-12-19,"Visagino m.",0,1,3,6,8,13,17,2,0,0,50
2020-12-19,"Zarasų r.",0,0,0,2,1,0,1,1,1,0,6
2020-12-19,"Total",68,119,353,418,467,614,434,175,112,5,2765
2020-12-20,"",0,0,0,0,0,0,0,0,0,1,1
2020-12-20,"Akmenės r.",0,0,0,0,0,0,1,0,0,0,1
2020-12-20,"Alytaus m.",0,0,2,1,1,4,2,0,2,0,12
2020-12-20,"Alytaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-12-20,"Anykščių r.",0,0,2,6,20,20,19,3,8,0,78
2020-12-20,"Birštono",0,0,0,0,0,0,0,0,1,0,1
2020-12-20,"Biržų r.",0,0,3,1,0,1,1,0,0,0,6
2020-12-20,"Druskininkų",0,0,0,0,1,0,0,0,0,0,1
2020-12-20,"Elektrėnų",0,1,6,6,5,7,8,2,1,0,36
2020-12-20,"Ignalinos r.",0,0,0,0,0,5,2,1,0,0,8
2020-12-20,"Jonavos r.",3,2,3,6,10,9,5,3,2,0,43
2020-12-20,"Joniškio r.",0,0,0,0,1,1,2,0,0,0,4
2020-12-20,"Jurbarko r.",0,2,0,3,2,2,0,2,0,0,11
2020-12-20,"Kaišiadorių r.",0,0,3,1,2,4,3,1,2,0,16
2020-12-20,"Kalvarijos",0,0,0,0,0,0,0,1,0,0,1
2020-12-20,"Kauno m.",5,6,33,38,27,39,27,12,12,1,200
2020-12-20,"Kauno r.",1,4,5,13,11,9,6,0,0,0,49
2020-12-20,"Kazlų Rūdos",0,0,0,1,0,0,1,0,0,0,2
2020-12-20,"Kėdainių r.",0,2,10,13,10,11,9,5,0,0,60
2020-12-20,"Kelmės r.",0,0,0,1,0,0,0,2,1,0,4
2020-12-20,"Klaipėdos m.",3,4,16,34,20,22,12,2,4,0,117
2020-12-20,"Klaipėdos r.",2,1,1,6,4,4,3,5,1,0,27
2020-12-20,"Kretingos r.",1,0,1,3,3,3,4,1,2,0,18
2020-12-20,"Kupiškio r.",0,0,1,0,0,0,0,0,0,0,1
2020-12-20,"Lazdijų r.",0,0,0,0,0,1,0,1,0,0,2
2020-12-20,"Marijampolės",0,1,10,6,11,17,7,6,2,0,60
2020-12-20,"Mažeikių r.",0,1,4,4,4,6,3,2,0,0,24
2020-12-20,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2020-12-20,"Pagėgių",0,0,0,0,1,1,0,0,0,0,2
2020-12-20,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2020-12-20,"Palangos m.",1,0,0,0,1,0,1,0,0,0,3
2020-12-20,"Panevėžio m.",3,2,17,26,32,41,23,10,4,1,159
2020-12-20,"Panevėžio r.",2,4,7,3,5,8,7,3,0,0,39
2020-12-20,"Pasvalio r.",0,2,5,2,4,11,4,3,3,0,34
2020-12-20,"Plungės r.",0,0,2,4,2,5,0,0,1,0,14
2020-12-20,"Prienų r.",1,0,0,2,4,3,2,1,0,0,13
2020-12-20,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-12-20,"Raseinių r.",0,0,1,3,3,2,2,0,0,0,11
2020-12-20,"Rietavo",0,0,1,3,0,0,0,0,0,0,4
2020-12-20,"Rokiškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-12-20,"Šakių r.",0,0,1,1,1,5,1,0,0,0,9
2020-12-20,"Šalčininkų r.",1,0,1,2,2,0,1,1,1,0,9
2020-12-20,"Šiaulių m.",0,1,0,1,1,3,0,3,4,2,15
2020-12-20,"Šiaulių r.",0,0,0,0,0,0,3,2,2,0,7
2020-12-20,"Šilutės r.",1,0,3,1,2,1,1,1,1,0,11
2020-12-20,"Širvintų r.",1,0,0,0,0,0,0,0,0,0,1
2020-12-20,"Skuodo r.",0,0,0,0,1,1,1,0,2,0,5
2020-12-20,"Švenčionių r.",0,0,1,1,1,0,2,1,0,0,6
2020-12-20,"Tauragės r.",0,3,4,6,4,6,5,1,0,0,29
2020-12-20,"Telšių r.",0,1,0,1,1,9,3,0,0,0,15
2020-12-20,"Trakų r.",1,0,3,6,2,2,1,0,2,0,17
2020-12-20,"Ukmergės r.",0,1,1,1,1,1,0,1,1,0,7
