"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-08-10,"Tauragės r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-10,"Telšių r.",1,2,0,2,1,2,0,2,0,0,10
2021-08-10,"Trakų r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-10,"Utenos r.",0,0,1,1,4,0,0,0,0,0,6
2021-08-10,"Varėnos r.",0,0,1,1,0,0,0,0,0,1,3
2021-08-10,"Vilkaviškio r.",0,0,0,2,0,0,0,0,1,0,3
2021-08-10,"Vilniaus m.",6,30,24,23,15,13,13,5,3,8,140
2021-08-10,"Vilniaus r.",0,0,0,0,4,3,0,1,1,0,9
2021-08-10,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-10,"Total",16,98,107,116,87,79,57,27,17,13,617
2021-08-10,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-10,"Šakių r.",0,0,0,0,0,2,0,0,0,0,2
2021-08-10,"Šalčininkų r.",0,0,0,1,0,0,0,0,1,0,2
2021-08-10,"Šiaulių m.",0,6,1,3,5,3,3,3,1,2,27
2021-08-10,"Šiaulių r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-10,"Šilalės r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-10,"Šilutės r.",1,2,2,9,1,1,0,0,0,0,16
2021-08-10,"Švenčionių r.",0,0,0,0,0,0,0,0,0,1,1
2021-08-11,"",0,1,1,1,0,0,0,0,0,1,4
2021-08-11,"Akmenės r.",0,0,0,0,1,0,2,0,0,0,3
2021-08-11,"Alytaus m.",0,1,0,2,1,1,1,1,0,0,7
2021-08-11,"Alytaus r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-11,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-11,"Biržų r.",0,3,2,2,2,5,0,0,0,0,14
2021-08-11,"Druskininkų",0,2,0,0,0,0,1,0,0,0,3
2021-08-11,"Elektrėnų",1,0,0,0,0,0,0,0,0,0,1
2021-08-11,"Ignalinos r.",0,2,2,0,1,1,0,0,0,0,6
2021-08-11,"Jonavos r.",1,0,1,2,3,1,1,0,0,0,9
2021-08-11,"Joniškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-11,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-11,"Kaišiadorių r.",0,1,1,0,1,0,0,0,0,0,3
2021-08-11,"Kalvarijos",0,0,0,2,0,1,1,0,0,0,4
2021-08-11,"Kauno m.",4,18,16,17,11,11,3,3,2,1,86
2021-08-11,"Kauno r.",0,1,2,3,2,1,0,0,0,0,9
2021-08-11,"Kelmės r.",0,1,0,0,0,1,0,2,0,0,4
2021-08-11,"Klaipėdos m.",2,6,15,18,12,8,4,3,4,2,74
2021-08-11,"Klaipėdos r.",1,8,5,6,8,9,1,2,2,0,42
2021-08-11,"Kretingos r.",0,2,2,4,3,5,3,3,0,0,22
2021-08-11,"Kupiškio r.",0,0,0,0,1,1,0,0,0,0,2
2021-08-11,"Kėdainių r.",0,0,1,1,0,0,0,0,0,0,2
2021-08-11,"Marijampolės",0,0,1,0,1,0,1,0,0,0,3
2021-08-11,"Mažeikių r.",0,0,0,1,0,1,3,0,2,0,7
2021-08-11,"Molėtų r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-11,"Neringos",0,1,0,1,0,0,0,0,0,0,2
2021-08-11,"Pagėgių",0,0,0,0,1,0,0,0,0,0,1
2021-08-11,"Pakruojo r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-11,"Palangos m.",0,0,1,2,4,3,1,0,0,0,11
2021-08-11,"Panevėžio m.",3,0,7,5,4,7,4,0,0,0,30
2021-08-11,"Panevėžio r.",0,1,1,1,1,2,1,0,0,0,7
2021-08-11,"Pasvalio r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-11,"Plungės r.",1,0,0,2,1,1,1,0,0,0,6
2021-08-11,"Prienų r.",0,0,1,1,0,0,1,0,0,0,3
2021-08-11,"Radviliškio r.",0,0,0,0,0,0,1,1,0,0,2
2021-08-11,"Raseinių r.",0,0,1,0,0,0,0,0,1,0,2
2021-08-11,"Rietavo",0,0,0,0,1,0,0,0,1,0,2
2021-08-11,"Rokiškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-11,"Skuodo r.",0,1,2,1,0,3,1,0,0,0,8
2021-08-11,"Tauragės r.",0,0,0,1,1,0,2,0,1,0,5
2021-08-11,"Telšių r.",0,4,0,1,3,0,0,0,0,0,8
2021-08-11,"Trakų r.",0,1,0,1,0,1,0,0,0,0,3
2021-08-11,"Utenos r.",0,2,1,0,3,0,0,0,0,0,6
2021-08-11,"Varėnos r.",0,0,0,0,1,1,1,0,0,1,4
2021-08-11,"Vilkaviškio r.",0,0,1,0,1,1,1,0,0,0,4
2021-08-11,"Vilniaus m.",8,29,32,31,22,19,9,1,4,3,158
2021-08-11,"Vilniaus r.",3,2,2,2,2,0,1,1,1,0,14
2021-08-11,"Visagino m.",1,0,2,1,0,1,2,2,1,0,10
2021-08-11,"Total",25,91,110,121,101,98,51,22,22,9,650
2021-08-11,"Zarasų r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-11,"Šakių r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-11,"Šalčininkų r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-11,"Šiaulių m.",0,1,2,4,5,6,3,0,0,1,22
2021-08-11,"Šiaulių r.",0,0,0,3,0,0,0,0,0,0,3
2021-08-11,"Šilalės r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-11,"Šilutės r.",0,2,5,3,4,4,0,1,1,0,20
2021-08-11,"Širvintų r.",0,1,1,0,0,0,0,0,0,0,2
2021-08-11,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"",0,0,0,1,0,0,0,0,0,1,2
2021-08-12,"Akmenės r.",2,0,0,0,0,0,0,0,0,0,2
2021-08-12,"Alytaus m.",1,2,5,1,5,0,2,1,2,0,19
2021-08-12,"Alytaus r.",0,0,0,0,1,0,0,0,2,0,3
2021-08-12,"Anykščių r.",0,2,0,1,0,1,0,0,0,0,4
2021-08-12,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Biržų r.",1,0,1,1,0,1,2,0,0,0,6
2021-08-12,"Druskininkų",0,0,0,0,1,0,0,0,0,0,1
2021-08-12,"Elektrėnų",0,0,0,0,0,1,0,0,0,0,1
2021-08-12,"Ignalinos r.",0,0,1,0,1,0,1,0,0,0,3
2021-08-12,"Jonavos r.",1,2,1,4,0,3,2,0,1,0,14
2021-08-12,"Jurbarko r.",0,0,0,0,1,1,0,0,0,0,2
2021-08-12,"Kaišiadorių r.",0,0,0,1,0,1,0,0,0,0,2
2021-08-12,"Kalvarijos",0,0,0,1,0,0,0,0,0,0,1
2021-08-12,"Kauno m.",1,17,13,11,19,11,8,2,2,2,86
2021-08-12,"Kauno r.",1,2,2,4,0,0,1,1,0,0,11
2021-08-12,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,0,1
2021-08-12,"Kelmės r.",0,0,1,0,0,0,0,0,1,0,2
2021-08-12,"Klaipėdos m.",2,9,13,26,21,15,8,4,2,0,100
2021-08-12,"Klaipėdos r.",2,10,1,3,8,4,1,2,0,0,31
2021-08-12,"Kretingos r.",1,0,1,5,2,1,0,1,1,0,12
2021-08-12,"Kėdainių r.",0,0,2,2,1,1,0,2,0,0,8
2021-08-12,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Marijampolės",1,1,0,1,1,0,0,1,1,0,6
2021-08-12,"Mažeikių r.",0,0,1,2,0,0,0,1,0,0,4
2021-08-12,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Palangos m.",1,0,1,0,1,1,1,0,0,0,5
2021-08-12,"Panevėžio m.",0,1,3,4,3,4,1,0,0,0,16
2021-08-12,"Panevėžio r.",0,0,0,1,0,1,0,1,0,0,3
2021-08-12,"Pasvalio r.",0,0,0,0,0,1,1,0,0,0,2
2021-08-12,"Plungės r.",0,1,3,2,0,2,1,2,2,0,13
2021-08-12,"Prienų r.",0,0,2,0,1,0,0,1,0,0,4
2021-08-12,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Raseinių r.",0,2,0,3,2,0,3,0,0,0,10
2021-08-12,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2021-08-12,"Rokiškio r.",0,0,0,2,0,0,0,0,0,0,2
2021-08-12,"Skuodo r.",0,0,0,0,1,1,0,0,0,4,6
2021-08-12,"Tauragės r.",1,1,0,1,0,0,0,0,0,0,3
2021-08-12,"Telšių r.",0,1,2,4,0,1,0,0,0,0,8
2021-08-12,"Trakų r.",0,1,4,0,4,0,0,0,0,0,9
2021-08-12,"Ukmergės r.",1,0,2,0,0,0,0,0,0,0,3
2021-08-12,"Utenos r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-12,"Varėnos r.",0,0,1,1,1,0,1,0,1,2,7
2021-08-12,"Vilkaviškio r.",0,0,0,1,1,0,1,0,0,1,4
2021-08-12,"Vilniaus m.",8,16,43,31,26,8,8,3,2,4,149
2021-08-12,"Vilniaus r.",2,3,5,3,3,3,1,2,1,1,24
2021-08-12,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Total",30,74,115,128,109,68,45,26,18,18,631
2021-08-12,"Šakių r.",0,0,0,0,0,0,1,1,0,0,2
2021-08-12,"Šalčininkų r.",0,1,2,1,0,1,0,0,0,2,7
2021-08-12,"Šiaulių m.",2,1,1,3,2,3,0,0,0,1,13
2021-08-12,"Šiaulių r.",1,1,0,0,1,0,0,0,0,0,3
2021-08-12,"Šilalės r.",0,0,1,1,0,2,0,0,0,0,4
2021-08-12,"Šilutės r.",1,0,1,4,1,0,0,0,0,0,7
2021-08-12,"Širvintų r.",0,0,1,0,0,0,0,1,0,0,2
2021-08-12,"Švenčionių r.",0,0,0,0,1,0,1,0,0,0,2
2021-08-13,"",0,1,0,0,0,0,0,0,0,2,3
2021-08-13,"Akmenės r.",0,0,0,4,1,0,1,0,0,0,6
2021-08-13,"Alytaus m.",0,1,1,1,2,5,1,1,1,0,13
2021-08-13,"Alytaus r.",0,0,0,0,0,1,0,1,1,0,3
2021-08-13,"Anykščių r.",0,0,1,0,0,0,1,0,0,0,2
2021-08-13,"Birštono",0,0,1,0,0,0,0,0,0,0,1
2021-08-13,"Biržų r.",0,0,1,0,0,1,1,0,0,0,3
2021-08-13,"Druskininkų",0,0,0,1,1,0,0,0,0,0,2
2021-08-13,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Jonavos r.",0,0,3,2,2,0,0,0,0,0,7
2021-08-13,"Joniškio r.",0,2,0,0,0,0,0,0,1,0,3
2021-08-13,"Jurbarko r.",0,0,0,1,0,1,0,0,0,0,2
2021-08-13,"Kaišiadorių r.",0,0,1,2,1,1,0,1,0,0,6
2021-08-13,"Kalvarijos",0,0,1,0,0,0,0,0,0,0,1
2021-08-13,"Kauno m.",5,7,18,20,11,9,5,2,1,0,78
2021-08-13,"Kauno r.",0,2,1,1,2,1,0,1,0,0,8
2021-08-13,"Kelmės r.",0,0,1,0,1,0,0,0,0,0,2
2021-08-13,"Klaipėdos m.",3,13,21,18,15,14,13,3,4,0,104
2021-08-13,"Klaipėdos r.",2,0,1,3,4,3,2,0,0,0,15
2021-08-13,"Kretingos r.",0,0,5,1,3,6,3,1,0,0,19
2021-08-13,"Kupiškio r.",0,0,0,2,0,0,0,0,0,0,2
2021-08-13,"Kėdainių r.",0,0,2,2,1,0,1,0,0,0,6
2021-08-13,"Lazdijų r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-13,"Marijampolės",0,0,1,0,2,0,1,1,0,0,5
2021-08-13,"Mažeikių r.",0,0,1,1,2,0,1,0,1,0,6
2021-08-13,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Neringos",0,0,1,0,1,0,0,0,0,0,2
2021-08-13,"Pakruojo r.",0,0,0,1,0,0,1,0,0,0,2
2021-08-13,"Palangos m.",0,0,1,1,2,0,0,0,1,0,5
2021-08-13,"Panevėžio m.",1,2,2,4,4,3,4,0,1,0,21
2021-08-13,"Panevėžio r.",0,0,1,0,0,1,2,0,0,0,4
2021-08-13,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Plungės r.",0,1,1,3,3,4,3,0,2,0,17
2021-08-13,"Prienų r.",0,0,0,0,0,1,0,1,1,0,3
2021-08-13,"Radviliškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-13,"Raseinių r.",0,0,0,2,1,0,0,1,1,0,5
2021-08-13,"Rietavo",0,1,1,0,1,1,0,0,0,0,4
2021-08-13,"Rokiškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-13,"Skuodo r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-13,"Tauragės r.",0,0,0,1,0,0,0,0,1,0,2
2021-08-13,"Telšių r.",0,0,6,4,2,1,1,0,0,0,14
2021-08-13,"Trakų r.",0,2,1,0,1,0,0,0,0,0,4
2021-08-13,"Ukmergės r.",0,0,0,1,0,2,0,1,0,0,4
2021-08-13,"Utenos r.",0,0,0,0,1,1,0,0,0,0,2
2021-08-13,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Vilkaviškio r.",0,2,1,2,0,1,0,0,0,0,6
2021-08-13,"Vilniaus m.",8,15,28,25,16,8,11,1,2,6,120
2021-08-13,"Vilniaus r.",0,0,0,3,0,1,0,1,0,0,5
2021-08-13,"Visagino m.",0,0,0,1,0,0,0,0,0,0,1
2021-08-13,"Total",20,53,114,116,86,72,61,19,18,20,579
2021-08-13,"Zarasų r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-13,"Šakių r.",0,2,0,0,0,0,0,0,0,0,2
2021-08-13,"Šalčininkų r.",0,0,0,0,2,1,1,0,0,7,11
2021-08-13,"Šiaulių m.",0,1,4,4,2,3,1,2,0,5,22
2021-08-13,"Šiaulių r.",0,0,1,0,0,0,1,0,0,0,2
2021-08-13,"Šilalės r.",0,0,1,2,1,0,0,0,0,0,4
2021-08-13,"Šilutės r.",1,1,2,2,1,0,5,1,0,0,13
2021-08-13,"Širvintų r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-13,"Švenčionių r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-14,"",0,0,0,1,0,0,1,0,0,1,3
2021-08-14,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Alytaus m.",0,1,2,3,2,2,4,0,0,0,14
2021-08-14,"Alytaus r.",0,0,0,1,0,1,0,0,1,0,3
2021-08-14,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Biržų r.",0,0,0,1,0,0,1,0,0,0,2
2021-08-14,"Druskininkų",0,0,0,1,0,0,0,0,0,0,1
2021-08-14,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Ignalinos r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-14,"Jonavos r.",0,0,2,1,0,0,1,0,0,0,4
2021-08-14,"Joniškio r.",0,0,1,2,2,6,3,0,0,0,14
2021-08-14,"Jurbarko r.",0,0,0,0,0,0,2,0,0,0,2
2021-08-14,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Kauno m.",6,17,16,18,16,9,4,3,0,0,89
2021-08-14,"Kauno r.",1,3,2,2,0,1,1,0,0,0,10
2021-08-14,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Klaipėdos m.",0,9,8,10,12,8,6,2,4,0,59
2021-08-14,"Klaipėdos r.",1,5,3,6,5,3,1,0,1,0,25
2021-08-14,"Kretingos r.",0,0,1,1,1,0,0,0,0,0,3
2021-08-14,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-14,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Marijampolės",1,0,1,0,0,0,0,0,1,1,4
2021-08-14,"Mažeikių r.",0,0,0,1,2,1,0,0,0,0,4
2021-08-14,"Molėtų r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-14,"Neringos",0,2,3,1,3,0,0,0,0,0,9
2021-08-14,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Palangos m.",0,2,1,0,1,0,1,0,0,0,5
2021-08-14,"Panevėžio m.",0,0,1,6,4,3,2,2,1,0,19
2021-08-14,"Panevėžio r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-14,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Plungės r.",0,1,1,0,4,1,3,1,1,0,12
2021-08-14,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Radviliškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-14,"Raseinių r.",0,1,1,0,0,0,1,0,0,0,3
2021-08-14,"Rokiškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-14,"Skuodo r.",0,0,1,1,0,1,0,0,0,0,3
2021-08-14,"Tauragės r.",0,0,0,1,1,0,0,0,0,0,2
2021-08-14,"Telšių r.",0,0,2,1,1,2,0,0,1,0,7
2021-08-14,"Trakų r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-14,"Ukmergės r.",1,0,0,0,1,0,0,0,0,0,2
2021-08-14,"Utenos r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-14,"Varėnos r.",0,1,0,0,0,0,0,0,0,0,1
2021-08-14,"Vilkaviškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-14,"Vilniaus m.",2,30,31,24,37,15,4,3,1,3,150
2021-08-14,"Vilniaus r.",1,2,0,0,2,0,2,0,0,0,7
2021-08-14,"Visagino m.",0,0,0,1,0,0,0,0,0,0,1
2021-08-14,"Total",13,80,83,89,97,58,42,12,13,8,495
2021-08-14,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Šakių r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-14,"Šalčininkų r.",0,1,0,0,0,0,1,0,0,0,2
2021-08-14,"Šiaulių m.",0,1,0,0,1,0,1,0,0,3,6
2021-08-14,"Šiaulių r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-14,"Šilalės r.",0,0,1,1,0,0,0,0,0,0,2
2021-08-14,"Šilutės r.",0,4,2,4,2,3,1,0,0,0,16
2021-08-15,"",0,0,0,0,0,0,0,0,0,3,3
2021-08-15,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Alytaus m.",0,0,0,1,0,3,0,0,0,0,4
2021-08-15,"Alytaus r.",0,0,0,1,1,0,0,0,0,0,2
2021-08-15,"Biržų r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-15,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Jurbarko r.",0,0,0,2,0,0,0,0,0,0,2
2021-08-15,"Kaišiadorių r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-15,"Kauno m.",4,8,16,10,9,3,2,5,1,1,59
2021-08-15,"Kauno r.",1,0,0,1,0,1,0,0,0,0,3
2021-08-15,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Klaipėdos m.",1,6,8,22,10,8,3,2,1,0,61
2021-08-15,"Klaipėdos r.",0,0,0,1,1,0,0,2,0,0,4
2021-08-15,"Kretingos r.",0,0,1,0,3,2,0,1,0,1,8
2021-08-15,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Kėdainių r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-15,"Lazdijų r.",0,0,0,0,0,0,0,0,0,1,1
2021-08-15,"Marijampolės",0,1,0,1,1,0,0,0,0,0,3
2021-08-15,"Mažeikių r.",0,0,0,0,0,1,0,0,1,0,2
2021-08-15,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Palangos m.",0,0,1,1,1,0,1,0,0,0,4
2021-08-15,"Panevėžio m.",0,0,0,0,0,0,0,0,1,0,1
2021-08-15,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Plungės r.",1,0,2,1,0,1,0,0,0,0,5
2021-08-15,"Prienų r.",1,0,1,1,2,1,0,0,0,0,6
2021-08-15,"Raseinių r.",0,0,0,1,0,0,0,1,0,0,2
2021-08-15,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2021-08-15,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Trakų r.",0,0,0,1,1,0,0,0,0,0,2
2021-08-15,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Varėnos r.",0,0,0,0,0,0,0,0,2,0,2
2021-08-15,"Vilkaviškio r.",1,0,0,0,0,0,1,0,1,0,3
2021-08-15,"Vilniaus m.",5,31,19,36,43,13,5,2,2,7,163
2021-08-15,"Vilniaus r.",2,1,3,2,0,3,1,1,0,0,13
2021-08-15,"Visagino m.",0,0,0,1,0,0,0,0,0,0,1
2021-08-15,"Total",16,47,51,86,75,37,13,18,11,14,368
2021-08-15,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Šiaulių m.",0,0,0,1,3,1,0,1,1,1,8
2021-08-15,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Šilalės r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-15,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Švenčionių r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-16,"",0,0,0,0,0,0,0,0,0,1,1
2021-08-16,"Akmenės r.",0,0,0,0,0,0,2,1,0,0,3
2021-08-16,"Alytaus m.",0,0,4,5,5,1,2,0,0,0,17
2021-08-16,"Alytaus r.",0,0,0,1,0,0,0,1,1,0,3
2021-08-16,"Anykščių r.",1,1,0,0,0,0,1,0,0,0,3
2021-08-16,"Biržų r.",0,0,0,2,0,1,1,0,0,0,4
2021-08-16,"Druskininkų",0,0,1,1,1,0,0,0,0,0,3
2021-08-16,"Elektrėnų",0,0,0,2,0,0,0,0,0,0,2
2021-08-16,"Ignalinos r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-16,"Jonavos r.",0,0,2,0,4,0,0,0,0,0,6
2021-08-16,"Joniškio r.",0,0,0,0,3,1,1,0,0,0,5
2021-08-16,"Jurbarko r.",0,0,0,0,1,0,0,0,0,0,1
2021-08-16,"Kaišiadorių r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-16,"Kalvarijos",0,0,0,0,0,1,1,0,0,0,2
2021-08-16,"Kauno m.",4,9,8,11,11,10,5,1,3,0,62
2021-08-16,"Kauno r.",3,1,0,3,2,3,0,0,0,0,12
2021-08-16,"Kazlų Rūdos",0,1,0,0,0,0,0,0,0,0,1
2021-08-16,"Kelmės r.",0,1,0,0,2,1,1,0,0,0,5
2021-08-16,"Klaipėdos m.",6,12,15,17,10,10,5,3,3,2,83
2021-08-16,"Klaipėdos r.",2,0,3,1,1,4,0,1,0,0,12
2021-08-16,"Kretingos r.",0,0,0,2,0,2,3,0,0,0,7
2021-08-16,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Kėdainių r.",0,0,0,2,1,1,0,0,0,0,4
2021-08-16,"Lazdijų r.",0,0,0,0,0,0,0,0,0,1,1
2021-08-16,"Marijampolės",0,0,1,0,0,0,1,1,0,0,3
2021-08-16,"Mažeikių r.",0,0,2,1,0,1,2,0,0,0,6
2021-08-16,"Molėtų r.",0,2,0,0,1,0,0,0,0,0,3
2021-08-16,"Pagėgių",0,0,0,1,0,0,0,0,0,0,1
2021-08-16,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Palangos m.",0,0,1,2,3,2,1,1,0,0,10
2021-08-16,"Panevėžio m.",0,0,1,2,1,1,1,1,0,0,7
2021-08-16,"Panevėžio r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-16,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Plungės r.",0,1,3,2,1,0,2,2,2,0,13
2021-08-16,"Prienų r.",1,0,1,1,2,0,0,0,0,0,5
2021-08-16,"Radviliškio r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-16,"Raseinių r.",1,1,3,0,1,1,0,0,2,0,9
2021-08-16,"Rietavo",1,0,0,1,0,0,0,0,0,0,2
2021-08-16,"Rokiškio r.",0,0,1,0,0,5,1,1,0,0,8
2021-08-16,"Skuodo r.",0,0,0,0,1,0,0,0,0,0,1
2021-08-16,"Tauragės r.",0,0,0,1,0,1,0,0,0,0,2
2021-08-16,"Telšių r.",0,0,0,4,3,1,2,0,2,0,12
2021-08-16,"Trakų r.",0,1,0,2,2,1,0,1,0,0,7
2021-08-16,"Ukmergės r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-16,"Utenos r.",0,1,4,3,5,2,0,0,0,0,15
2021-08-16,"Varėnos r.",0,1,0,0,0,0,0,0,0,0,1
2021-08-16,"Vilkaviškio r.",0,0,2,1,1,1,2,2,0,0,9
2021-08-16,"Vilniaus m.",5,26,31,26,30,12,12,5,0,2,149
2021-08-16,"Vilniaus r.",0,6,4,0,4,1,0,0,0,0,15
2021-08-16,"Visagino m.",0,1,0,0,0,0,2,0,0,0,3
2021-08-16,"Total",25,74,92,98,106,77,51,26,13,6,568
2021-08-16,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Šakių r.",0,2,0,1,0,2,0,0,0,0,5
2021-08-16,"Šalčininkų r.",0,1,0,0,0,1,0,0,0,0,2
2021-08-16,"Šiaulių m.",0,3,0,0,5,4,2,1,0,0,15
2021-08-16,"Šiaulių r.",1,1,1,2,0,1,1,1,0,0,8
2021-08-16,"Šilalės r.",0,0,0,0,1,1,0,0,0,0,2
2021-08-16,"Šilutės r.",0,0,1,1,3,2,0,1,0,0,8
2021-08-16,"Širvintų r.",0,2,1,0,1,0,0,0,0,0,4
2021-08-16,"Švenčionių r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-17,"",0,0,0,2,0,0,0,0,0,0,2
2021-08-17,"Akmenės r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-17,"Alytaus m.",0,3,4,3,4,4,2,1,0,0,21
2021-08-17,"Alytaus r.",0,0,0,0,0,2,1,0,0,0,3
2021-08-17,"Anykščių r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-17,"Biržų r.",1,0,0,2,0,2,2,1,0,0,8
2021-08-17,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Elektrėnų",0,0,1,0,0,0,0,0,0,0,1
2021-08-17,"Ignalinos r.",0,0,1,0,1,0,0,0,0,0,2
2021-08-17,"Jonavos r.",0,0,1,1,1,3,2,0,0,0,8
