"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-09-11,"Pasvalio r.",0,0,1,1,1,0,1,0,1,0,5
2021-09-11,"Plungės r.",0,1,2,3,3,3,1,1,0,0,14
2021-09-11,"Prienų r.",0,1,0,1,1,0,0,1,0,0,4
2021-09-11,"Radviliškio r.",0,0,2,2,3,2,1,2,0,0,12
2021-09-11,"Raseinių r.",0,1,0,3,1,0,0,0,0,0,5
2021-09-11,"Rietavo",2,1,1,0,1,0,0,0,0,0,5
2021-09-11,"Rokiškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-09-11,"Šakių r.",1,1,0,6,0,0,2,0,0,0,10
2021-09-11,"Šalčininkų r.",0,0,1,1,0,0,0,2,0,0,4
2021-09-11,"Šiaulių m.",0,7,5,7,5,7,1,0,2,0,34
2021-09-11,"Šiaulių r.",0,1,1,1,0,1,0,0,0,0,4
2021-09-11,"Šilalės r.",0,0,0,2,1,1,1,1,0,0,6
2021-09-11,"Šilutės r.",5,2,3,6,6,4,4,1,0,0,31
2021-09-11,"Skuodo r.",0,0,3,2,1,2,0,2,1,0,11
2021-09-11,"Švenčionių r.",0,0,1,0,1,0,0,0,2,0,4
2021-09-11,"Tauragės r.",0,0,0,0,2,3,0,0,1,0,6
2021-09-11,"Telšių r.",1,6,4,8,4,9,5,1,0,0,38
2021-09-11,"Trakų r.",1,4,2,4,2,1,1,0,0,0,15
2021-09-11,"Ukmergės r.",0,0,1,0,0,0,1,0,0,0,2
2021-09-11,"Utenos r.",0,0,1,0,0,2,0,0,0,0,3
2021-09-11,"Varėnos r.",1,0,0,2,0,2,0,0,1,0,6
2021-09-11,"Vilkaviškio r.",0,1,0,2,1,1,2,0,4,0,11
2021-09-11,"Vilniaus m.",21,33,22,27,35,18,12,10,3,5,186
2021-09-11,"Vilniaus r.",1,2,4,3,4,4,3,1,0,0,22
2021-09-11,"Visagino m.",0,0,1,0,1,1,0,0,0,0,3
2021-09-11,"Zarasų r.",0,1,0,0,0,0,0,1,0,0,2
2021-09-11,"Total",69,151,126,159,154,123,70,52,34,10,948
2021-09-12,"",0,0,0,0,0,0,0,0,0,0,0
2021-09-12,"Alytaus m.",0,1,0,0,0,2,0,1,1,0,5
2021-09-12,"Alytaus r.",0,0,0,0,0,0,1,0,0,0,1
2021-09-12,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-09-12,"Biržų r.",0,0,0,0,0,0,1,0,1,0,2
2021-09-12,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-09-12,"Elektrėnų",0,0,0,0,0,0,1,0,0,0,1
2021-09-12,"Ignalinos r.",0,0,0,0,0,0,1,0,0,0,1
2021-09-12,"Jonavos r.",0,1,0,0,0,0,0,0,0,0,1
2021-09-12,"Joniškio r.",0,0,0,0,2,2,1,0,1,0,6
2021-09-12,"Jurbarko r.",0,2,2,1,1,0,2,0,0,0,8
2021-09-12,"Kaišiadorių r.",0,2,0,0,1,0,0,0,0,0,3
2021-09-12,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-09-12,"Kauno m.",4,11,10,8,10,6,5,2,1,6,63
2021-09-12,"Kauno r.",1,1,4,1,0,3,0,0,0,0,10
2021-09-12,"Kazlų Rūdos",0,0,0,0,0,1,0,0,0,0,1
2021-09-12,"Kėdainių r.",0,0,0,0,1,1,0,0,0,0,2
2021-09-12,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-09-12,"Klaipėdos m.",3,6,10,15,11,10,7,2,4,0,68
2021-09-12,"Klaipėdos r.",0,0,2,2,1,0,0,1,0,0,6
2021-09-12,"Kretingos r.",1,1,0,0,0,2,1,4,0,0,9
2021-09-12,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-09-12,"Marijampolės",0,3,3,4,1,1,2,2,1,0,17
2021-09-12,"Mažeikių r.",0,1,3,2,2,3,2,2,0,0,15
2021-09-12,"Molėtų r.",0,1,0,0,0,0,0,0,0,0,1
2021-09-12,"Neringos",0,0,0,0,0,1,0,0,0,0,1
2021-09-12,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-09-12,"Palangos m.",0,0,0,1,0,0,0,1,0,0,2
2021-09-12,"Panevėžio m.",0,0,0,1,0,1,1,0,0,0,3
2021-09-12,"Panevėžio r.",0,2,0,1,0,0,0,0,0,0,3
2021-09-12,"Pasvalio r.",0,0,0,0,0,0,0,1,0,0,1
2021-09-12,"Plungės r.",0,2,0,2,2,4,3,1,1,0,15
2021-09-12,"Prienų r.",0,0,0,0,2,0,0,2,0,0,4
2021-09-12,"Radviliškio r.",0,0,0,0,1,0,1,0,1,0,3
2021-09-12,"Raseinių r.",0,1,0,0,0,0,0,0,0,0,1
2021-09-12,"Rietavo",0,0,1,1,0,0,1,0,0,0,3
2021-09-12,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-09-12,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-09-12,"Šalčininkų r.",0,0,0,1,2,1,0,0,0,0,4
2021-09-12,"Šiaulių m.",1,0,0,0,0,1,1,0,1,6,10
2021-09-12,"Šiaulių r.",0,0,0,0,0,0,0,0,1,0,1
2021-09-12,"Šilalės r.",0,0,0,0,0,1,2,0,1,0,4
2021-09-12,"Šilutės r.",1,0,0,0,0,0,0,0,0,0,1
2021-09-12,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-09-12,"Švenčionių r.",2,1,0,1,0,1,0,1,0,0,6
2021-09-12,"Tauragės r.",0,0,0,0,0,0,0,3,0,0,3
2021-09-12,"Telšių r.",1,4,9,6,3,7,1,0,0,0,31
2021-09-12,"Trakų r.",1,0,0,1,0,0,1,0,0,0,3
2021-09-12,"Ukmergės r.",0,0,0,0,0,0,0,0,1,0,1
2021-09-12,"Utenos r.",0,0,1,0,0,0,0,0,0,0,1
2021-09-12,"Varėnos r.",0,0,0,0,0,0,1,0,2,0,3
2021-09-12,"Vilkaviškio r.",0,0,1,1,1,0,1,0,0,0,4
2021-09-12,"Vilniaus m.",36,36,17,32,29,20,8,2,4,5,189
2021-09-12,"Vilniaus r.",2,4,3,2,4,4,0,0,0,0,19
2021-09-12,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-09-12,"Total",53,80,66,83,74,72,45,25,21,17,536
2021-09-13,"",0,0,0,0,0,0,0,0,0,1,1
2021-09-13,"Akmenės r.",0,4,1,0,0,0,1,3,1,0,10
2021-09-13,"Alytaus m.",2,1,2,3,6,2,3,0,0,0,19
2021-09-13,"Alytaus r.",0,0,2,1,1,0,0,0,0,0,4
2021-09-13,"Anykščių r.",0,2,0,0,1,0,0,1,0,0,4
2021-09-13,"Birštono",0,0,0,0,1,0,0,0,0,0,1
2021-09-13,"Biržų r.",0,0,1,0,2,3,1,0,0,0,7
2021-09-13,"Druskininkų",0,0,0,2,1,0,0,0,0,0,3
2021-09-13,"Elektrėnų",0,1,0,4,1,0,0,0,0,0,6
2021-09-13,"Ignalinos r.",0,0,0,1,1,0,0,0,1,0,3
2021-09-13,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-09-13,"Joniškio r.",3,5,0,2,1,3,2,0,1,0,17
2021-09-13,"Jurbarko r.",0,0,3,1,2,1,1,0,1,0,9
2021-09-13,"Kaišiadorių r.",1,1,0,0,1,3,1,0,0,0,7
2021-09-13,"Kalvarijos",0,1,0,2,0,2,1,0,2,0,8
2021-09-13,"Kauno m.",8,11,12,9,6,10,8,6,3,2,75
2021-09-13,"Kauno r.",0,0,2,0,2,2,3,1,0,0,10
2021-09-13,"Kazlų Rūdos",0,0,1,0,0,0,0,0,0,0,1
2021-09-13,"Kėdainių r.",0,2,1,1,1,0,0,1,1,0,7
2021-09-13,"Kelmės r.",1,2,0,0,0,0,2,0,0,0,5
2021-09-13,"Klaipėdos m.",6,11,13,16,15,11,8,7,8,0,95
2021-09-13,"Klaipėdos r.",0,4,2,7,7,4,3,3,3,0,33
2021-09-13,"Kretingos r.",2,2,3,6,5,1,2,1,1,0,23
2021-09-13,"Kupiškio r.",0,0,0,1,0,1,0,0,0,0,2
2021-09-13,"Lazdijų r.",0,0,0,0,0,0,0,0,2,0,2
2021-09-13,"Marijampolės",3,5,2,6,3,3,5,2,2,0,31
2021-09-13,"Mažeikių r.",0,0,0,0,1,1,1,0,1,0,4
2021-09-13,"Molėtų r.",0,0,0,1,0,0,0,0,1,0,2
2021-09-13,"Pagėgių",0,0,0,0,0,0,0,0,1,0,1
2021-09-13,"Pakruojo r.",0,2,0,0,1,0,1,1,0,0,5
2021-09-13,"Palangos m.",2,1,0,5,3,0,3,3,1,0,18
2021-09-13,"Panevėžio m.",1,3,1,1,0,0,1,0,1,0,8
2021-09-13,"Panevėžio r.",0,0,1,0,0,0,0,0,0,0,1
2021-09-13,"Pasvalio r.",1,0,0,0,0,1,1,1,0,0,4
2021-09-13,"Plungės r.",0,0,2,2,2,5,3,0,2,0,16
2021-09-13,"Prienų r.",0,0,0,1,1,2,1,1,0,0,6
2021-09-13,"Radviliškio r.",0,2,1,1,3,1,1,1,1,0,11
2021-09-13,"Raseinių r.",0,1,0,2,0,0,0,0,1,0,4
2021-09-13,"Rietavo",0,0,0,0,0,0,0,0,1,0,1
2021-09-13,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-09-13,"Šakių r.",1,2,1,3,1,1,0,0,1,0,10
2021-09-13,"Šalčininkų r.",0,0,1,0,1,5,1,1,0,0,9
2021-09-13,"Šiaulių m.",3,9,4,6,11,5,4,1,0,0,43
2021-09-13,"Šiaulių r.",1,2,2,3,0,1,3,0,2,0,14
2021-09-13,"Šilalės r.",0,0,1,0,2,2,3,0,3,0,11
2021-09-13,"Šilutės r.",1,0,2,1,0,0,1,1,1,0,7
2021-09-13,"Širvintų r.",0,0,1,0,0,2,1,0,0,0,4
2021-09-13,"Skuodo r.",0,1,0,0,2,1,1,3,3,0,11
2021-09-13,"Švenčionių r.",0,0,0,1,0,0,0,0,0,0,1
2021-09-13,"Tauragės r.",0,4,4,1,1,2,1,2,0,0,15
2021-09-13,"Telšių r.",0,0,1,1,3,2,2,0,0,0,9
2021-09-13,"Trakų r.",0,0,1,0,0,2,0,2,0,0,5
2021-09-13,"Ukmergės r.",1,1,1,2,1,1,1,1,0,0,9
2021-09-13,"Utenos r.",0,0,3,5,1,3,3,1,1,0,17
2021-09-13,"Varėnos r.",0,0,0,0,0,1,1,0,0,0,2
2021-09-13,"Vilkaviškio r.",0,0,0,1,0,0,1,0,1,0,3
2021-09-13,"Vilniaus m.",25,41,28,44,33,23,15,8,8,2,227
2021-09-13,"Vilniaus r.",1,4,2,4,8,3,2,0,0,0,24
2021-09-13,"Visagino m.",0,0,1,0,0,0,0,0,0,0,1
2021-09-13,"Zarasų r.",0,1,0,0,0,1,1,0,0,0,3
2021-09-13,"Total",63,126,103,147,132,111,94,52,56,5,889
2021-09-14,"",0,0,0,0,0,0,0,0,0,3,3
2021-09-14,"Akmenės r.",2,2,1,3,5,3,2,2,0,0,20
2021-09-14,"Alytaus m.",6,8,1,7,4,5,6,1,3,0,41
2021-09-14,"Alytaus r.",0,1,0,1,1,1,1,2,1,0,8
2021-09-14,"Anykščių r.",0,0,1,1,1,2,0,0,0,0,5
2021-09-14,"Birštono",1,1,0,0,1,0,0,0,0,0,3
2021-09-14,"Biržų r.",0,6,1,2,3,5,1,0,1,0,19
2021-09-14,"Druskininkų",0,1,1,1,0,1,1,0,0,0,5
2021-09-14,"Elektrėnų",0,1,0,3,1,0,2,0,0,0,7
2021-09-14,"Ignalinos r.",0,2,0,3,3,2,1,1,2,0,14
2021-09-14,"Jonavos r.",3,6,3,6,2,1,2,2,0,0,25
2021-09-14,"Joniškio r.",0,1,0,0,1,1,1,0,0,0,4
2021-09-14,"Jurbarko r.",0,2,0,4,1,0,1,1,0,0,9
2021-09-14,"Kaišiadorių r.",0,1,0,1,0,2,1,0,0,0,5
2021-09-14,"Kalvarijos",0,0,0,1,0,0,0,0,0,0,1
2021-09-14,"Kauno m.",10,27,25,26,32,14,12,6,5,2,159
2021-09-14,"Kauno r.",2,4,2,3,5,3,2,0,1,0,22
2021-09-14,"Kazlų Rūdos",0,0,2,3,3,0,0,0,0,0,8
2021-09-14,"Kėdainių r.",2,1,3,4,2,4,0,0,0,0,16
2021-09-14,"Kelmės r.",0,0,1,1,0,0,0,0,1,0,3
2021-09-14,"Klaipėdos m.",2,16,15,20,19,16,14,3,1,1,107
2021-09-14,"Klaipėdos r.",1,7,1,7,5,3,2,1,0,0,27
2021-09-14,"Kretingos r.",0,2,1,2,3,2,0,1,0,0,11
2021-09-14,"Kupiškio r.",0,0,0,0,0,0,0,1,0,0,1
2021-09-14,"Lazdijų r.",0,0,0,1,2,0,1,0,0,0,4
2021-09-14,"Marijampolės",1,9,5,5,9,2,6,2,0,0,39
2021-09-14,"Mažeikių r.",1,5,2,5,3,4,2,0,0,0,22
2021-09-14,"Molėtų r.",1,3,1,2,0,1,0,0,0,0,8
2021-09-14,"Neringos",0,0,0,0,1,0,0,1,0,0,2
2021-09-14,"Pagėgių",0,0,1,1,1,1,1,0,0,0,5
2021-09-14,"Pakruojo r.",0,2,0,0,1,0,0,0,1,0,4
2021-09-14,"Palangos m.",2,5,3,1,6,2,2,1,0,0,22
2021-09-14,"Panevėžio m.",6,3,4,2,6,4,2,0,1,0,28
2021-09-14,"Panevėžio r.",0,1,2,1,2,3,0,0,0,0,9
2021-09-14,"Pasvalio r.",1,2,0,1,1,1,1,0,2,0,9
2021-09-14,"Plungės r.",1,3,3,4,5,7,1,0,0,0,24
2021-09-14,"Prienų r.",0,0,0,2,0,1,3,1,0,0,7
2021-09-14,"Radviliškio r.",2,4,1,2,1,3,4,0,2,0,19
2021-09-14,"Raseinių r.",0,0,0,0,1,0,1,0,0,0,2
2021-09-14,"Rietavo",1,2,0,5,1,4,0,2,1,0,16
2021-09-14,"Rokiškio r.",0,0,0,1,1,0,0,1,1,0,4
2021-09-14,"Šakių r.",1,3,0,0,0,1,1,0,0,0,6
2021-09-14,"Šalčininkų r.",0,5,1,1,3,4,9,0,1,0,24
2021-09-14,"Šiaulių m.",3,10,4,6,9,13,8,2,2,5,62
2021-09-14,"Šiaulių r.",0,1,2,2,1,0,0,0,0,0,6
2021-09-14,"Šilalės r.",1,0,3,2,2,1,1,0,3,0,13
2021-09-14,"Šilutės r.",2,6,3,7,4,10,5,2,0,0,39
2021-09-14,"Širvintų r.",0,0,0,0,2,0,0,0,0,0,2
2021-09-14,"Skuodo r.",0,1,1,2,1,2,4,0,0,0,11
2021-09-14,"Švenčionių r.",0,2,0,3,0,0,3,1,0,0,9
2021-09-14,"Tauragės r.",0,1,0,0,1,0,1,0,0,0,3
2021-09-14,"Telšių r.",0,5,7,6,12,9,6,2,0,0,47
2021-09-14,"Trakų r.",0,1,1,1,1,1,1,0,0,0,6
2021-09-14,"Ukmergės r.",3,4,2,3,1,1,2,0,0,0,16
2021-09-14,"Utenos r.",1,3,6,7,4,3,2,1,1,0,28
2021-09-14,"Varėnos r.",0,0,1,4,1,1,0,1,0,0,8
2021-09-14,"Vilkaviškio r.",0,0,2,1,2,0,1,0,2,0,8
2021-09-14,"Vilniaus m.",44,46,23,55,47,22,10,9,14,3,273
2021-09-14,"Vilniaus r.",3,2,2,3,3,1,2,1,5,0,22
2021-09-14,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2021-09-14,"Zarasų r.",0,0,0,0,1,0,0,0,1,0,2
2021-09-14,"Total",103,218,138,235,228,167,130,48,52,14,1333
2021-09-15,"",0,0,0,0,0,0,0,0,0,1,1
2021-09-15,"Akmenės r.",0,1,1,2,3,3,0,0,2,0,12
2021-09-15,"Alytaus m.",0,1,1,7,2,4,2,2,1,0,20
2021-09-15,"Alytaus r.",0,1,1,2,2,3,1,0,1,0,11
2021-09-15,"Anykščių r.",1,1,0,1,0,1,0,0,0,0,4
2021-09-15,"Biržų r.",0,0,0,0,0,1,0,0,1,0,2
2021-09-15,"Druskininkų",0,0,0,0,1,1,0,0,0,0,2
2021-09-15,"Elektrėnų",3,2,0,0,2,3,2,0,0,0,12
2021-09-15,"Ignalinos r.",1,3,1,0,0,3,2,0,0,0,10
2021-09-15,"Jonavos r.",0,1,0,1,0,0,0,0,0,0,2
2021-09-15,"Joniškio r.",4,6,1,3,2,2,2,4,1,0,25
2021-09-15,"Jurbarko r.",0,0,1,4,1,3,1,3,0,0,13
2021-09-15,"Kaišiadorių r.",1,2,0,0,1,1,1,0,2,0,8
2021-09-15,"Kalvarijos",0,1,0,0,2,0,0,0,1,0,4
2021-09-15,"Kauno m.",10,27,26,25,14,11,11,9,3,2,138
2021-09-15,"Kauno r.",2,5,1,4,2,2,0,1,0,0,17
2021-09-15,"Kazlų Rūdos",0,0,0,0,1,1,0,0,0,0,2
2021-09-15,"Kėdainių r.",1,2,2,0,2,3,0,1,1,0,12
2021-09-15,"Kelmės r.",0,2,0,1,0,1,0,1,1,0,6
2021-09-15,"Klaipėdos m.",7,23,12,20,16,22,19,8,5,0,132
2021-09-15,"Klaipėdos r.",5,16,2,7,8,7,3,0,2,0,50
2021-09-15,"Kretingos r.",0,5,2,3,2,2,1,2,2,0,19
2021-09-15,"Kupiškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-09-15,"Lazdijų r.",0,0,0,1,0,2,0,0,1,0,4
2021-09-15,"Marijampolės",2,6,1,7,2,4,3,0,1,0,26
2021-09-15,"Mažeikių r.",1,2,3,4,4,4,2,3,1,0,24
2021-09-15,"Molėtų r.",0,2,0,1,1,2,1,0,0,0,7
2021-09-15,"Neringos",1,0,0,0,0,0,0,0,0,0,1
2021-09-15,"Pagėgių",0,1,0,2,0,2,0,0,1,0,6
2021-09-15,"Pakruojo r.",0,6,1,0,2,0,1,1,0,0,11
2021-09-15,"Palangos m.",6,8,0,7,2,2,1,1,0,0,27
2021-09-15,"Panevėžio m.",0,5,3,3,2,2,2,2,1,0,20
2021-09-15,"Panevėžio r.",1,1,0,0,1,0,0,0,0,0,3
2021-09-15,"Pasvalio r.",0,2,1,0,0,2,3,0,0,0,8
2021-09-15,"Plungės r.",1,5,4,7,2,6,2,3,2,0,32
2021-09-15,"Prienų r.",0,0,0,2,0,4,0,0,0,0,6
2021-09-15,"Radviliškio r.",1,6,0,2,4,2,0,0,0,0,15
2021-09-15,"Raseinių r.",0,1,0,0,3,0,0,0,0,0,4
2021-09-15,"Rietavo",0,1,0,1,0,0,1,1,1,0,5
2021-09-15,"Rokiškio r.",1,1,1,0,1,0,0,0,0,0,4
2021-09-15,"Šakių r.",1,1,0,0,2,2,0,0,0,0,6
2021-09-15,"Šalčininkų r.",0,0,0,0,0,1,1,0,0,0,2
2021-09-15,"Šiaulių m.",4,13,5,5,12,1,5,3,1,2,51
2021-09-15,"Šiaulių r.",0,4,0,0,2,1,1,1,2,0,11
2021-09-15,"Šilalės r.",0,2,1,2,3,2,3,1,3,0,17
2021-09-15,"Šilutės r.",9,16,1,7,5,1,1,3,1,0,44
2021-09-15,"Širvintų r.",0,0,0,0,0,1,1,0,0,0,2
2021-09-15,"Skuodo r.",0,2,1,0,3,2,1,4,2,0,15
2021-09-15,"Švenčionių r.",0,2,2,0,2,0,0,0,0,0,6
2021-09-15,"Tauragės r.",3,5,1,4,1,4,4,1,2,0,25
2021-09-15,"Telšių r.",2,3,3,9,7,11,6,3,0,0,44
2021-09-15,"Trakų r.",1,1,3,5,5,1,3,1,2,0,22
2021-09-15,"Ukmergės r.",0,4,5,1,4,2,1,0,0,0,17
2021-09-15,"Utenos r.",1,3,2,3,6,3,3,0,0,0,21
2021-09-15,"Varėnos r.",0,1,0,2,1,2,0,1,0,0,7
2021-09-15,"Vilkaviškio r.",0,0,3,1,0,0,0,1,0,0,5
2021-09-15,"Vilniaus m.",36,55,40,53,46,31,20,9,9,2,301
2021-09-15,"Vilniaus r.",1,2,5,1,3,3,4,0,0,0,19
2021-09-15,"Zarasų r.",0,0,0,0,0,1,1,1,1,0,4
2021-09-15,"Total",107,260,138,210,187,175,116,71,54,7,1325
2021-09-16,"",0,0,0,1,0,0,0,0,0,2,3
2021-09-16,"Akmenės r.",0,1,3,2,4,2,0,2,1,0,15
2021-09-16,"Alytaus m.",2,8,3,9,12,8,0,3,0,0,45
2021-09-16,"Alytaus r.",1,0,1,1,2,0,1,1,0,0,7
2021-09-16,"Anykščių r.",0,0,0,1,0,0,0,0,0,0,1
2021-09-16,"Birštono",0,0,0,0,2,0,0,0,0,0,2
2021-09-16,"Biržų r.",0,2,1,3,0,2,3,0,1,0,12
2021-09-16,"Druskininkų",0,0,1,0,1,1,0,0,0,0,3
2021-09-16,"Elektrėnų",3,1,0,1,2,0,0,0,0,0,7
2021-09-16,"Ignalinos r.",1,0,0,1,2,0,1,1,0,0,6
2021-09-16,"Jonavos r.",1,3,2,3,2,0,2,2,0,0,15
2021-09-16,"Joniškio r.",1,2,0,5,2,0,3,1,0,0,14
2021-09-16,"Jurbarko r.",1,2,1,5,0,4,3,2,0,0,18
2021-09-16,"Kaišiadorių r.",0,1,0,0,0,0,0,0,0,0,1
2021-09-16,"Kauno m.",2,13,15,27,19,11,9,4,7,1,108
2021-09-16,"Kauno r.",0,2,2,3,0,5,2,0,0,0,14
2021-09-16,"Kazlų Rūdos",0,1,0,1,0,1,0,0,0,0,3
2021-09-16,"Kėdainių r.",0,3,0,2,1,0,2,1,0,0,9
2021-09-16,"Kelmės r.",0,0,0,0,1,0,0,0,0,0,1
2021-09-16,"Klaipėdos m.",12,30,13,28,35,26,14,8,2,1,169
2021-09-16,"Klaipėdos r.",2,12,2,6,10,6,8,5,1,0,52
2021-09-16,"Kretingos r.",0,3,4,4,2,6,2,0,1,0,22
2021-09-16,"Kupiškio r.",0,1,0,0,0,1,1,0,1,0,4
2021-09-16,"Lazdijų r.",0,6,0,1,1,0,1,0,1,0,10
2021-09-16,"Marijampolės",2,9,1,4,0,1,2,2,0,0,21
2021-09-16,"Mažeikių r.",0,3,4,5,6,8,5,2,0,0,33
2021-09-16,"Pagėgių",0,0,0,0,0,1,0,1,0,0,2
2021-09-16,"Pakruojo r.",0,2,0,2,1,1,1,0,0,0,7
2021-09-16,"Palangos m.",4,5,1,2,5,2,1,0,0,0,20
2021-09-16,"Panevėžio m.",0,1,3,1,2,4,3,1,0,0,15
2021-09-16,"Panevėžio r.",0,0,0,0,1,1,0,0,1,0,3
2021-09-16,"Pasvalio r.",1,2,1,3,0,2,3,0,0,0,12
2021-09-16,"Plungės r.",0,3,3,9,6,3,4,0,1,0,29
2021-09-16,"Prienų r.",0,0,0,1,0,1,2,0,0,0,4
2021-09-16,"Radviliškio r.",0,2,0,3,2,3,1,0,2,0,13
2021-09-16,"Raseinių r.",0,1,1,0,1,2,0,0,1,0,6
2021-09-16,"Rietavo",1,4,3,2,3,7,2,0,0,0,22
2021-09-16,"Rokiškio r.",2,1,0,2,1,0,1,2,0,0,9
2021-09-16,"Šakių r.",1,1,1,2,1,1,1,0,0,0,8
2021-09-16,"Šalčininkų r.",1,3,1,3,4,1,4,0,0,0,17
2021-09-16,"Šiaulių m.",2,9,6,6,9,4,4,3,1,0,44
2021-09-16,"Šiaulių r.",0,3,0,2,0,0,0,0,0,0,5
2021-09-16,"Šilalės r.",0,2,1,0,0,0,0,1,0,0,4
2021-09-16,"Šilutės r.",4,4,2,9,10,4,3,1,3,0,40
2021-09-16,"Širvintų r.",1,0,0,0,0,0,1,1,0,0,3
2021-09-16,"Skuodo r.",0,2,0,2,2,2,5,2,0,0,15
2021-09-16,"Švenčionių r.",0,0,2,1,1,1,1,1,0,0,7
2021-09-16,"Tauragės r.",1,1,2,3,0,0,0,1,1,0,9
2021-09-16,"Telšių r.",1,7,5,7,8,9,5,3,4,0,49
2021-09-16,"Trakų r.",1,6,1,2,2,5,1,0,0,0,18
2021-09-16,"Ukmergės r.",1,1,3,2,1,3,0,2,0,0,13
2021-09-16,"Utenos r.",2,0,2,1,1,1,2,2,0,0,11
2021-09-16,"Varėnos r.",1,0,4,2,1,1,4,0,0,0,13
2021-09-16,"Vilkaviškio r.",1,2,1,0,1,0,2,3,0,0,10
2021-09-16,"Vilniaus m.",37,46,26,52,43,29,24,10,4,1,272
2021-09-16,"Vilniaus r.",0,2,1,3,1,1,2,1,0,1,12
2021-09-16,"Visagino m.",0,0,0,1,0,0,0,0,0,0,1
2021-09-16,"Zarasų r.",0,0,0,0,0,0,2,1,1,0,4
2021-09-16,"Total",90,213,123,236,211,171,138,70,34,6,1292
2021-09-17,"",0,0,0,0,0,1,0,0,0,3,4
2021-09-17,"Akmenės r.",1,1,1,2,2,3,2,0,1,0,13
2021-09-17,"Alytaus m.",0,11,4,14,6,8,2,2,3,0,50
2021-09-17,"Alytaus r.",0,2,0,2,1,3,2,0,0,0,10
2021-09-17,"Anykščių r.",0,0,2,1,0,1,1,1,0,0,6
2021-09-17,"Biržų r.",2,0,0,0,2,3,1,0,0,0,8
2021-09-17,"Druskininkų",0,0,1,0,0,0,0,0,0,1,2
2021-09-17,"Elektrėnų",2,1,0,4,2,0,1,0,0,0,10
2021-09-17,"Ignalinos r.",0,2,0,0,2,0,0,0,0,0,4
2021-09-17,"Jonavos r.",0,4,0,6,2,1,1,0,1,2,17
2021-09-17,"Joniškio r.",4,3,0,3,7,4,3,3,1,0,28
2021-09-17,"Jurbarko r.",0,1,3,2,0,1,2,0,0,0,9
2021-09-17,"Kaišiadorių r.",1,2,0,2,1,1,0,0,0,0,7
2021-09-17,"Kalvarijos",0,2,0,0,1,1,0,0,0,0,4
2021-09-17,"Kauno m.",15,16,15,22,25,11,9,6,3,2,124
2021-09-17,"Kauno r.",1,7,0,10,6,4,2,2,1,0,33
2021-09-17,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,0,1
2021-09-17,"Kėdainių r.",1,2,2,2,3,1,4,2,2,0,19
2021-09-17,"Kelmės r.",0,0,0,1,0,1,0,0,0,0,2
2021-09-17,"Klaipėdos m.",13,24,12,25,20,18,14,1,3,0,130
2021-09-17,"Klaipėdos r.",3,14,5,10,9,3,2,1,1,0,48
2021-09-17,"Kretingos r.",1,1,0,4,3,2,0,0,0,0,11
2021-09-17,"Lazdijų r.",0,1,2,0,0,0,0,0,0,0,3
2021-09-17,"Marijampolės",1,2,3,0,2,5,1,1,0,0,15
2021-09-17,"Mažeikių r.",0,2,2,5,4,2,6,0,2,0,23
2021-09-17,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2021-09-17,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-09-17,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2021-09-17,"Pakruojo r.",0,1,0,0,1,1,1,0,0,0,4
2021-09-17,"Palangos m.",5,2,0,2,2,2,2,0,0,0,15
2021-09-17,"Panevėžio m.",1,3,3,6,3,2,3,0,1,0,22
2021-09-17,"Panevėžio r.",0,1,1,0,0,1,0,1,1,0,5
2021-09-17,"Pasvalio r.",0,0,1,0,0,2,0,1,1,0,5
2021-09-17,"Plungės r.",0,2,0,7,1,6,0,2,0,0,18
2021-09-17,"Prienų r.",1,3,0,0,1,0,3,0,2,0,10
2021-09-17,"Radviliškio r.",2,3,1,4,5,1,1,2,1,0,20
2021-09-17,"Raseinių r.",0,1,1,0,0,2,1,1,1,0,7
2021-09-17,"Rietavo",0,0,1,0,0,1,0,0,0,0,2
2021-09-17,"Rokiškio r.",0,2,1,2,0,0,2,2,1,0,10
2021-09-17,"Šakių r.",0,0,0,2,1,1,1,0,0,0,5
2021-09-17,"Šalčininkų r.",0,2,2,3,3,2,2,0,2,0,16
