"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-03-25,"Vilniaus r.",2,3,7,10,13,9,9,2,0,0,55
2021-03-25,"Visagino m.",1,0,0,2,0,0,1,0,0,0,4
2021-03-25,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-25,"Total",42,59,111,186,146,136,103,40,35,5,863
2021-03-26,"",0,0,0,0,0,0,0,0,0,2,2
2021-03-26,"Akmenės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-26,"Alytaus m.",3,0,3,4,2,1,2,0,1,0,16
2021-03-26,"Alytaus r.",0,0,0,0,0,0,0,0,2,0,2
2021-03-26,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-26,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-03-26,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-26,"Druskininkų",0,0,0,0,1,0,0,0,0,0,1
2021-03-26,"Elektrėnų",1,0,1,2,3,1,2,0,0,0,10
2021-03-26,"Ignalinos r.",7,2,1,4,0,0,0,0,0,0,14
2021-03-26,"Jonavos r.",1,1,1,3,0,0,1,0,0,0,7
2021-03-26,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-26,"Jurbarko r.",0,0,1,0,0,1,0,0,0,0,2
2021-03-26,"Kaišiadorių r.",0,0,0,2,0,1,0,1,0,0,4
2021-03-26,"Kalvarijos",0,0,0,1,2,1,2,0,0,0,6
2021-03-26,"Kauno m.",3,4,14,25,20,11,7,3,3,0,90
2021-03-26,"Kauno r.",1,0,2,4,3,1,1,0,0,0,12
2021-03-26,"Kazlų Rūdos",0,0,0,1,0,1,0,0,0,0,2
2021-03-26,"Kėdainių r.",0,0,0,0,0,1,1,0,0,0,2
2021-03-26,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-26,"Klaipėdos m.",2,2,1,6,1,6,1,0,0,0,19
2021-03-26,"Klaipėdos r.",1,0,1,3,2,2,0,0,0,0,9
2021-03-26,"Kupiškio r.",0,0,1,0,1,5,1,1,0,0,9
2021-03-26,"Lazdijų r.",0,0,2,0,1,1,1,0,0,0,5
2021-03-26,"Marijampolės",0,3,6,7,11,7,3,1,0,0,38
2021-03-26,"Mažeikių r.",0,0,0,1,0,0,1,0,0,0,2
2021-03-26,"Molėtų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-26,"Pakruojo r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-26,"Panevėžio m.",1,0,2,3,3,4,4,0,0,0,17
2021-03-26,"Panevėžio r.",1,1,3,2,0,0,2,1,0,0,10
2021-03-26,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-26,"Prienų r.",0,0,0,2,1,0,0,0,0,0,3
2021-03-26,"Radviliškio r.",1,2,0,1,1,1,0,0,0,0,6
2021-03-26,"Raseinių r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-26,"Rokiškio r.",0,0,2,0,0,0,0,0,0,0,2
2021-03-26,"Šakių r.",0,0,0,2,0,0,0,0,0,0,2
2021-03-26,"Šalčininkų r.",0,0,3,2,1,4,2,2,1,0,15
2021-03-26,"Šiaulių m.",1,0,0,2,2,2,2,0,1,4,14
2021-03-26,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-26,"Šilalės r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-26,"Šilutės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-26,"Širvintų r.",0,1,1,3,4,4,6,2,0,0,21
2021-03-26,"Skuodo r.",0,0,1,0,0,0,1,0,0,0,2
2021-03-26,"Švenčionių r.",0,0,1,0,1,0,0,1,1,0,4
2021-03-26,"Tauragės r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-26,"Telšių r.",0,0,1,2,0,0,0,0,0,0,3
2021-03-26,"Trakų r.",0,1,0,1,2,2,0,1,1,0,8
2021-03-26,"Ukmergės r.",0,0,3,4,2,3,1,0,0,0,13
2021-03-26,"Utenos r.",0,0,0,2,0,2,0,0,0,0,4
2021-03-26,"Varėnos r.",0,0,0,0,4,5,8,2,0,0,19
2021-03-26,"Vilkaviškio r.",2,0,2,0,2,2,1,0,0,0,9
2021-03-26,"Vilniaus m.",30,26,36,66,61,46,25,17,13,3,323
2021-03-26,"Vilniaus r.",1,6,2,7,11,6,10,2,2,0,47
2021-03-26,"Visagino m.",0,0,1,0,2,6,5,2,1,0,17
2021-03-26,"Zarasų r.",1,0,0,0,1,2,1,0,1,0,6
2021-03-26,"Total",57,49,93,162,147,131,94,37,27,9,806
2021-03-27,"",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Alytaus m.",0,0,1,0,0,2,1,1,0,0,5
2021-03-27,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Anykščių r.",0,0,0,0,1,2,2,0,0,0,5
2021-03-27,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Elektrėnų",0,0,1,1,0,0,0,0,0,0,2
2021-03-27,"Jonavos r.",1,0,0,2,0,2,0,1,0,0,6
2021-03-27,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Jurbarko r.",0,2,1,0,0,2,0,0,1,0,6
2021-03-27,"Kaišiadorių r.",0,0,2,0,2,2,1,0,0,0,7
2021-03-27,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Kauno m.",2,4,13,21,5,8,7,3,0,1,64
2021-03-27,"Kauno r.",0,0,1,5,2,1,1,1,0,0,11
2021-03-27,"Kazlų Rūdos",0,0,0,0,0,0,0,1,1,0,2
2021-03-27,"Kėdainių r.",0,1,0,0,0,1,0,0,1,0,3
2021-03-27,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Klaipėdos m.",0,1,1,3,4,7,2,0,0,0,18
2021-03-27,"Klaipėdos r.",0,0,1,2,1,0,0,0,1,0,5
2021-03-27,"Kretingos r.",0,1,0,2,1,1,1,0,1,0,7
2021-03-27,"Kupiškio r.",0,2,0,0,1,2,0,0,0,0,5
2021-03-27,"Marijampolės",0,0,2,3,0,2,1,0,1,0,9
2021-03-27,"Mažeikių r.",0,0,1,0,2,1,0,0,0,0,4
2021-03-27,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Palangos m.",0,0,0,0,0,0,2,0,0,0,2
2021-03-27,"Panevėžio m.",0,0,0,0,4,5,1,1,1,0,12
2021-03-27,"Panevėžio r.",0,0,0,1,0,0,1,0,0,0,2
2021-03-27,"Pasvalio r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-27,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Prienų r.",0,0,1,0,0,0,1,0,0,0,2
2021-03-27,"Radviliškio r.",0,0,1,0,0,1,2,0,0,0,4
2021-03-27,"Raseinių r.",0,0,0,0,0,1,0,0,1,0,2
2021-03-27,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2021-03-27,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-27,"Šalčininkų r.",0,0,1,0,1,4,0,0,2,0,8
2021-03-27,"Šiaulių m.",0,1,2,5,3,1,0,0,0,3,15
2021-03-27,"Šiaulių r.",0,1,0,0,1,0,0,0,0,0,2
2021-03-27,"Šilalės r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-27,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Širvintų r.",0,0,1,3,0,1,1,1,0,0,7
2021-03-27,"Skuodo r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-27,"Švenčionių r.",0,1,2,1,1,1,1,0,0,0,7
2021-03-27,"Tauragės r.",0,0,0,2,0,0,0,0,0,0,2
2021-03-27,"Telšių r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-27,"Trakų r.",0,2,1,3,0,1,0,0,0,0,7
2021-03-27,"Ukmergės r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-27,"Varėnos r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-27,"Vilkaviškio r.",0,1,1,1,0,0,0,0,0,0,3
2021-03-27,"Vilniaus m.",16,6,20,50,24,17,7,7,6,1,154
2021-03-27,"Vilniaus r.",4,0,2,8,3,1,3,0,0,0,21
2021-03-27,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-27,"Total",23,23,57,116,56,68,35,17,18,5,418
2021-03-28,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Alytaus m.",0,0,0,0,1,1,0,1,1,0,4
2021-03-28,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Elektrėnų",0,0,0,0,1,1,0,0,0,0,2
2021-03-28,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Jonavos r.",0,0,0,1,0,0,0,1,0,0,2
2021-03-28,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Jurbarko r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-28,"Kaišiadorių r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-28,"Kauno m.",1,3,13,16,9,14,5,1,4,1,67
2021-03-28,"Kauno r.",0,1,1,4,7,2,1,1,0,0,17
2021-03-28,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,0,1
2021-03-28,"Kėdainių r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-28,"Klaipėdos m.",3,0,4,1,3,2,3,0,1,1,18
2021-03-28,"Klaipėdos r.",0,1,1,1,1,2,0,0,0,0,6
2021-03-28,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Marijampolės",1,1,2,3,9,4,4,1,0,0,25
2021-03-28,"Mažeikių r.",0,0,1,0,1,0,0,0,0,0,2
2021-03-28,"Molėtų r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-28,"Pakruojo r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-28,"Panevėžio m.",0,1,4,3,6,9,8,4,2,0,37
2021-03-28,"Panevėžio r.",0,0,0,4,1,1,0,0,0,0,6
2021-03-28,"Pasvalio r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-28,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Raseinių r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-28,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Rokiškio r.",0,0,0,1,0,1,0,0,0,0,2
2021-03-28,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Šalčininkų r.",0,0,0,1,0,0,1,1,4,0,7
2021-03-28,"Šiaulių m.",0,0,0,0,1,0,0,0,0,0,1
2021-03-28,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Šilalės r.",0,0,0,0,0,0,0,1,1,0,2
2021-03-28,"Šilutės r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-28,"Širvintų r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-28,"Švenčionių r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-28,"Tauragės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-28,"Telšių r.",0,0,0,0,1,0,1,0,0,0,2
2021-03-28,"Trakų r.",0,2,0,0,0,0,1,0,1,0,4
2021-03-28,"Ukmergės r.",0,1,0,0,1,0,0,0,1,0,3
2021-03-28,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Varėnos r.",0,0,0,0,0,3,1,1,0,0,5
2021-03-28,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Vilniaus m.",8,12,25,32,37,19,25,6,7,3,174
2021-03-28,"Vilniaus r.",1,0,3,3,4,4,4,2,2,0,23
2021-03-28,"Visagino m.",0,0,0,0,1,0,0,0,0,0,1
2021-03-28,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Total",14,22,57,72,84,64,55,22,27,5,422
2021-03-29,"",0,0,0,0,0,0,0,0,0,2,2
2021-03-29,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-29,"Alytaus m.",0,2,2,3,3,3,5,1,2,0,21
2021-03-29,"Alytaus r.",0,0,0,0,0,0,1,0,1,0,2
2021-03-29,"Anykščių r.",0,0,3,1,0,2,2,1,1,0,10
2021-03-29,"Biržų r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-29,"Druskininkų",0,0,0,1,1,2,0,0,0,0,4
2021-03-29,"Elektrėnų",1,0,1,1,3,4,1,1,0,0,12
2021-03-29,"Ignalinos r.",4,1,1,2,3,5,0,0,0,0,16
2021-03-29,"Jonavos r.",0,0,0,1,1,0,3,1,0,0,6
2021-03-29,"Joniškio r.",0,0,0,1,0,1,0,0,0,0,2
2021-03-29,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-29,"Kaišiadorių r.",0,0,0,2,0,2,1,0,1,0,6
2021-03-29,"Kalvarijos",0,1,1,1,1,1,0,1,0,0,6
2021-03-29,"Kauno m.",4,2,13,11,8,9,5,3,5,1,61
2021-03-29,"Kauno r.",1,0,0,4,4,2,4,0,1,0,16
2021-03-29,"Kazlų Rūdos",0,0,0,0,1,0,0,0,0,0,1
2021-03-29,"Kėdainių r.",0,1,0,0,1,0,1,0,0,0,3
2021-03-29,"Klaipėdos m.",1,0,1,3,1,1,3,1,2,0,13
2021-03-29,"Klaipėdos r.",1,2,0,2,2,0,1,0,0,0,8
2021-03-29,"Kretingos r.",0,0,1,1,0,0,1,0,0,0,3
2021-03-29,"Kupiškio r.",0,0,0,0,1,1,0,0,0,0,2
2021-03-29,"Marijampolės",1,5,4,11,2,7,4,5,3,0,42
2021-03-29,"Mažeikių r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-29,"Molėtų r.",0,0,0,1,1,1,1,1,0,0,5
2021-03-29,"Pagėgių",0,0,0,0,0,0,0,0,1,0,1
2021-03-29,"Pakruojo r.",0,0,1,0,0,1,0,0,0,0,2
2021-03-29,"Palangos m.",0,0,1,0,0,0,0,0,0,0,1
2021-03-29,"Panevėžio m.",0,0,4,1,2,3,2,2,0,0,14
2021-03-29,"Panevėžio r.",0,0,0,0,0,0,2,0,0,0,2
2021-03-29,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-29,"Plungės r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-29,"Prienų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-29,"Radviliškio r.",0,0,0,1,2,1,1,0,0,0,5
2021-03-29,"Raseinių r.",0,1,0,0,0,0,0,0,1,0,2
2021-03-29,"Rokiškio r.",0,0,1,0,1,1,3,1,0,0,7
2021-03-29,"Šakių r.",0,0,1,0,0,1,0,0,0,0,2
2021-03-29,"Šalčininkų r.",0,1,3,7,6,7,5,2,1,0,32
2021-03-29,"Šiaulių m.",1,1,2,4,2,1,1,1,0,0,13
2021-03-29,"Šiaulių r.",0,1,0,0,0,0,3,0,0,0,4
2021-03-29,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-29,"Širvintų r.",1,0,1,5,5,1,0,1,0,0,14
2021-03-29,"Švenčionių r.",0,2,1,0,0,2,2,2,0,0,9
2021-03-29,"Tauragės r.",1,0,0,1,0,0,0,0,1,0,3
2021-03-29,"Telšių r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-29,"Trakų r.",4,0,2,4,4,1,4,2,0,0,21
2021-03-29,"Ukmergės r.",2,0,4,2,1,3,0,1,0,0,13
2021-03-29,"Utenos r.",0,2,1,4,0,5,2,1,1,0,16
2021-03-29,"Varėnos r.",0,0,1,0,1,2,1,2,0,0,7
2021-03-29,"Vilkaviškio r.",0,0,1,1,1,0,0,1,0,0,4
2021-03-29,"Vilniaus m.",45,23,36,101,58,49,41,22,10,4,389
2021-03-29,"Vilniaus r.",4,2,2,11,19,6,10,1,1,0,56
2021-03-29,"Visagino m.",2,1,2,2,2,4,6,0,2,0,21
2021-03-29,"Zarasų r.",0,0,0,1,0,0,2,0,0,0,3
2021-03-29,"Total",73,48,92,193,137,130,118,54,35,7,887
2021-03-30,"",0,0,0,0,0,0,0,0,0,1,1
2021-03-30,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-30,"Alytaus m.",0,0,5,6,2,2,0,1,1,0,17
2021-03-30,"Alytaus r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-30,"Biržų r.",0,0,0,2,0,0,0,0,0,0,2
2021-03-30,"Druskininkų",0,1,1,0,0,0,2,0,0,0,4
2021-03-30,"Elektrėnų",0,0,1,0,1,0,0,0,1,0,3
2021-03-30,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-30,"Jonavos r.",1,1,0,2,0,1,0,0,0,0,5
2021-03-30,"Joniškio r.",0,1,0,0,1,0,0,0,0,0,2
2021-03-30,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-30,"Kaišiadorių r.",0,0,0,1,2,1,0,0,1,0,5
2021-03-30,"Kalvarijos",0,0,1,0,1,0,0,0,2,0,4
2021-03-30,"Kauno m.",2,0,5,13,5,6,4,0,3,1,39
2021-03-30,"Kauno r.",0,0,2,2,2,0,2,1,0,0,9
2021-03-30,"Kazlų Rūdos",0,0,0,0,0,0,2,0,0,0,2
2021-03-30,"Kėdainių r.",0,1,1,0,1,2,0,0,0,0,5
2021-03-30,"Kelmės r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-30,"Klaipėdos m.",0,1,1,4,4,1,2,2,1,0,16
2021-03-30,"Klaipėdos r.",0,0,0,1,2,2,1,0,0,0,6
2021-03-30,"Kretingos r.",2,0,0,1,0,1,1,0,0,0,5
2021-03-30,"Kupiškio r.",0,0,1,1,0,6,0,0,0,0,8
2021-03-30,"Lazdijų r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-30,"Marijampolės",0,1,3,7,4,2,5,3,5,0,30
2021-03-30,"Mažeikių r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-30,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-30,"Neringos",0,0,0,0,0,1,0,0,0,0,1
2021-03-30,"Pakruojo r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-30,"Palangos m.",0,0,0,1,0,0,0,0,0,0,1
2021-03-30,"Panevėžio m.",1,0,1,3,4,7,4,1,0,0,21
2021-03-30,"Panevėžio r.",0,1,0,1,1,2,0,0,0,0,5
2021-03-30,"Pasvalio r.",0,0,1,0,0,0,0,0,1,0,2
2021-03-30,"Plungės r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-30,"Prienų r.",0,0,0,1,2,0,0,0,1,0,4
2021-03-30,"Radviliškio r.",0,0,0,0,1,1,0,1,0,0,3
2021-03-30,"Raseinių r.",0,0,0,1,1,0,3,1,0,0,6
2021-03-30,"Rokiškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-30,"Šakių r.",1,1,0,0,0,1,0,0,0,0,3
2021-03-30,"Šalčininkų r.",0,0,0,2,10,6,5,14,7,0,44
2021-03-30,"Šiaulių m.",0,0,1,3,0,0,2,3,0,5,14
2021-03-30,"Šiaulių r.",0,0,0,2,0,1,0,0,0,0,3
2021-03-30,"Šilalės r.",2,1,0,0,0,0,0,0,0,0,3
2021-03-30,"Šilutės r.",0,0,0,0,0,0,2,0,0,0,2
2021-03-30,"Širvintų r.",0,0,1,2,4,1,4,1,0,0,13
2021-03-30,"Švenčionių r.",0,3,2,0,0,1,3,0,0,0,9
2021-03-30,"Tauragės r.",0,0,0,2,1,1,1,0,0,0,5
2021-03-30,"Telšių r.",0,0,1,0,0,0,1,0,0,0,2
2021-03-30,"Trakų r.",3,1,1,2,3,1,1,0,0,0,12
2021-03-30,"Ukmergės r.",0,0,1,0,1,0,0,0,0,0,2
2021-03-30,"Utenos r.",0,0,0,1,1,4,1,1,1,0,9
2021-03-30,"Varėnos r.",0,0,1,0,0,0,2,1,0,0,4
2021-03-30,"Vilkaviškio r.",0,1,0,0,2,2,4,2,0,0,11
2021-03-30,"Vilniaus m.",46,25,36,120,66,56,47,13,14,2,425
2021-03-30,"Vilniaus r.",2,5,3,12,13,11,10,5,3,0,64
2021-03-30,"Visagino m.",0,0,0,0,2,2,0,0,0,0,4
2021-03-30,"Zarasų r.",0,0,0,2,0,0,0,0,0,0,2
2021-03-30,"Total",60,44,70,195,139,126,110,50,42,9,845
2021-03-31,"",0,0,0,0,0,0,0,0,0,4,4
2021-03-31,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Alytaus m.",1,1,2,3,1,1,0,1,0,0,10
2021-03-31,"Alytaus r.",0,0,0,1,0,0,1,0,0,0,2
2021-03-31,"Anykščių r.",0,0,0,0,0,0,1,1,1,0,3
2021-03-31,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Elektrėnų",2,2,4,4,3,7,1,0,1,0,24
2021-03-31,"Ignalinos r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-31,"Jonavos r.",0,1,1,1,1,1,1,1,1,0,8
2021-03-31,"Joniškio r.",0,0,0,0,0,1,0,1,0,0,2
2021-03-31,"Jurbarko r.",0,0,0,0,0,0,0,0,2,0,2
2021-03-31,"Kaišiadorių r.",1,0,0,1,2,1,1,0,0,0,6
2021-03-31,"Kalvarijos",0,1,0,0,0,0,0,0,0,0,1
2021-03-31,"Kauno m.",2,7,9,14,22,15,14,5,3,1,92
2021-03-31,"Kauno r.",1,0,1,6,6,2,1,1,0,0,18
2021-03-31,"Kėdainių r.",0,1,1,0,2,1,1,1,0,0,7
2021-03-31,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Klaipėdos m.",0,2,0,5,4,3,2,1,2,0,19
2021-03-31,"Klaipėdos r.",0,0,0,1,0,2,0,0,0,0,3
2021-03-31,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Kupiškio r.",0,0,0,0,0,2,1,0,0,0,3
2021-03-31,"Marijampolės",2,2,3,6,3,6,3,1,0,0,26
2021-03-31,"Mažeikių r.",1,0,1,2,1,2,3,1,0,0,11
2021-03-31,"Molėtų r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-31,"Pagėgių",0,0,0,1,0,0,0,0,0,0,1
2021-03-31,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Palangos m.",0,0,0,0,0,1,0,0,0,0,1
2021-03-31,"Panevėžio m.",0,1,0,1,5,7,3,1,1,0,19
2021-03-31,"Panevėžio r.",0,0,1,1,2,1,0,1,0,0,6
2021-03-31,"Pasvalio r.",0,1,0,0,0,2,1,0,0,0,4
2021-03-31,"Plungės r.",0,0,0,1,0,1,0,0,0,0,2
2021-03-31,"Prienų r.",0,0,0,0,0,1,1,0,0,0,2
2021-03-31,"Radviliškio r.",0,0,1,3,2,2,1,0,0,0,9
2021-03-31,"Raseinių r.",0,0,0,0,0,1,0,0,2,0,3
2021-03-31,"Rokiškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-31,"Šakių r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-31,"Šalčininkų r.",1,0,1,1,1,1,3,0,1,0,9
2021-03-31,"Šiaulių m.",0,0,2,2,0,1,0,0,0,2,7
2021-03-31,"Šiaulių r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-31,"Šilalės r.",0,0,0,1,0,0,3,0,0,0,4
2021-03-31,"Šilutės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-31,"Širvintų r.",3,5,1,2,2,8,2,1,0,0,24
2021-03-31,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Švenčionių r.",1,0,2,0,0,1,0,0,0,0,4
2021-03-31,"Tauragės r.",0,0,1,0,0,2,2,1,0,0,6
2021-03-31,"Telšių r.",0,1,1,1,0,1,1,0,0,0,5
2021-03-31,"Trakų r.",0,0,3,2,6,5,0,1,0,0,17
2021-03-31,"Ukmergės r.",0,1,2,4,0,3,1,0,1,0,12
2021-03-31,"Utenos r.",0,1,0,2,2,2,1,1,1,0,10
2021-03-31,"Varėnos r.",0,2,1,0,4,5,0,1,0,0,13
2021-03-31,"Vilkaviškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-31,"Vilniaus m.",30,13,53,91,61,60,48,16,11,4,387
2021-03-31,"Vilniaus r.",3,3,7,13,13,12,8,2,0,0,61
2021-03-31,"Visagino m.",1,1,1,1,1,1,3,0,0,0,9
2021-03-31,"Zarasų r.",1,0,0,1,1,1,1,1,0,0,6
2021-03-31,"Total",50,46,100,173,146,164,110,42,27,11,869
2021-04-01,"Akmenės r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-01,"Alytaus m.",0,1,3,3,2,2,4,0,1,0,16
2021-04-01,"Alytaus r.",0,0,2,0,1,1,0,0,0,0,4
2021-04-01,"Anykščių r.",0,0,0,3,3,4,2,2,0,0,14
2021-04-01,"Biržų r.",0,0,0,0,0,2,0,1,0,0,3
2021-04-01,"Druskininkų",1,0,0,0,0,0,0,1,1,0,3
2021-04-01,"Elektrėnų",0,0,0,2,3,1,1,0,1,0,8
2021-04-01,"Ignalinos r.",3,1,2,3,2,5,1,0,0,0,17
2021-04-01,"Jonavos r.",1,1,1,0,0,0,0,3,0,0,6
2021-04-01,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-01,"Jurbarko r.",0,0,1,0,0,0,0,1,0,0,2
2021-04-01,"Kaišiadorių r.",0,0,1,2,1,4,0,2,0,0,10
2021-04-01,"Kalvarijos",0,0,0,3,0,1,1,0,0,0,5
2021-04-01,"Kauno m.",4,1,18,18,13,9,8,2,6,0,79
2021-04-01,"Kauno r.",1,1,3,6,7,1,2,1,0,0,22
2021-04-01,"Kazlų Rūdos",1,0,1,0,0,0,1,1,0,0,4
2021-04-01,"Kėdainių r.",0,0,1,2,1,1,4,1,1,0,11
2021-04-01,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-01,"Klaipėdos m.",0,1,2,4,6,5,5,4,0,2,29
2021-04-01,"Klaipėdos r.",0,1,2,1,1,2,0,0,1,0,8
2021-04-01,"Kretingos r.",0,0,0,1,1,1,0,1,1,0,5
2021-04-01,"Kupiškio r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-01,"Lazdijų r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-01,"Marijampolės",1,0,1,1,0,5,3,0,0,0,11
2021-04-01,"Mažeikių r.",0,0,1,1,0,1,1,0,0,0,4
2021-04-01,"Molėtų r.",0,0,0,1,0,1,0,0,0,0,2
2021-04-01,"Neringos",0,0,0,0,0,1,0,0,0,0,1
2021-04-01,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-01,"Palangos m.",0,0,0,0,0,1,1,0,0,0,2
2021-04-01,"Panevėžio m.",0,2,3,5,9,9,8,0,0,0,36
2021-04-01,"Panevėžio r.",0,2,1,1,0,0,4,1,0,0,9
2021-04-01,"Pasvalio r.",0,0,2,0,0,0,1,0,0,0,3
2021-04-01,"Plungės r.",0,0,0,0,0,1,0,1,0,0,2
