"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2022-03-03,"Mažeikių r.",0,4,10,9,5,9,11,3,3,0,54
2022-03-03,"Molėtų r.",2,9,5,3,1,5,4,2,4,0,35
2022-03-03,"Neringos",0,0,0,0,1,0,0,0,0,0,1
2022-03-03,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2022-03-03,"Pakruojo r.",0,6,6,1,4,6,3,1,2,0,29
2022-03-03,"Palangos m.",3,7,2,5,11,12,5,3,2,0,50
2022-03-03,"Panevėžio m.",13,61,26,49,37,42,48,10,6,0,292
2022-03-03,"Panevėžio r.",2,10,3,5,4,16,6,3,2,0,51
2022-03-03,"Pasvalio r.",3,15,8,14,7,14,5,1,3,0,70
2022-03-03,"Plungės r.",1,5,3,3,5,11,8,6,5,0,47
2022-03-03,"Prienų r.",6,8,3,5,4,11,3,2,0,0,42
2022-03-03,"Radviliškio r.",1,8,5,6,6,5,8,3,0,0,42
2022-03-03,"Raseinių r.",2,14,9,7,5,13,8,5,3,0,66
2022-03-03,"Rietavo",1,8,2,7,1,8,5,4,0,0,36
2022-03-03,"Rokiškio r.",5,11,5,9,5,10,13,5,7,0,70
2022-03-03,"Skuodo r.",1,1,0,6,1,5,10,2,3,0,29
2022-03-03,"Tauragės r.",2,5,3,8,6,14,6,3,0,0,47
2022-03-03,"Telšių r.",3,9,9,5,8,11,14,5,2,0,66
2022-03-03,"Trakų r.",1,11,11,8,12,13,12,7,1,0,76
2022-03-03,"Ukmergės r.",2,19,10,5,10,10,8,1,3,0,68
2022-03-03,"Utenos r.",2,9,5,12,3,13,6,5,2,0,57
2022-03-03,"Varėnos r.",1,20,4,6,4,9,5,3,2,0,54
2022-03-03,"Vilkaviškio r.",2,18,2,11,6,11,5,4,3,0,62
2022-03-03,"Vilniaus m.",120,221,242,389,237,162,152,57,33,4,1617
2022-03-03,"Vilniaus r.",5,27,7,22,14,27,17,4,0,0,123
2022-03-03,"Visagino m.",2,2,7,6,3,9,8,4,0,0,41
2022-03-03,"Total",335,924,760,1056,838,941,739,309,197,11,6110
2022-03-03,"Zarasų r.",0,2,1,2,3,4,2,1,1,0,16
2022-03-03,"Šakių r.",4,9,1,5,3,7,3,0,4,0,36
2022-03-03,"Šalčininkų r.",1,5,5,2,7,19,7,4,0,0,50
2022-03-03,"Šiaulių m.",17,36,39,48,39,66,37,20,10,1,313
2022-03-03,"Šiaulių r.",3,7,9,8,14,17,12,4,2,0,76
2022-03-03,"Šilalės r.",3,5,6,7,4,7,5,2,2,0,41
2022-03-03,"Šilutės r.",7,20,7,12,7,8,7,4,1,0,73
2022-03-03,"Širvintų r.",0,3,3,3,4,5,2,0,0,0,20
2022-03-03,"Švenčionių r.",2,8,2,4,6,13,6,4,3,0,48
2022-03-04,"",0,0,0,0,0,1,0,0,0,4,5
2022-03-04,"Akmenės r.",3,7,0,1,2,1,4,1,1,0,20
2022-03-04,"Alytaus m.",5,13,7,12,17,13,16,11,0,0,94
2022-03-04,"Alytaus r.",1,7,5,1,8,6,4,1,5,0,38
2022-03-04,"Anykščių r.",3,5,2,5,4,5,2,6,2,0,34
2022-03-04,"Birštono",0,1,0,4,0,1,1,0,1,0,8
2022-03-04,"Biržų r.",0,0,1,0,0,3,3,0,5,0,12
2022-03-04,"Druskininkų",0,2,2,5,4,6,8,2,2,0,31
2022-03-04,"Elektrėnų",2,8,3,5,4,8,2,3,0,0,35
2022-03-04,"Ignalinos r.",4,12,5,3,3,3,5,3,3,0,41
2022-03-04,"Jonavos r.",4,8,5,10,8,11,9,2,1,0,58
2022-03-04,"Joniškio r.",1,4,3,0,1,6,3,3,1,0,22
2022-03-04,"Jurbarko r.",1,1,2,5,2,3,3,1,1,0,19
2022-03-04,"Kaišiadorių r.",3,11,3,6,6,6,5,3,1,0,44
2022-03-04,"Kalvarijos",0,0,0,1,0,1,1,3,0,0,6
2022-03-04,"Kauno m.",31,87,136,143,122,111,80,40,28,2,780
2022-03-04,"Kauno r.",3,15,10,19,15,17,18,1,3,1,102
2022-03-04,"Kazlų Rūdos",2,6,3,0,3,4,4,0,1,0,23
2022-03-04,"Kelmės r.",2,24,8,6,7,13,7,1,2,0,70
2022-03-04,"Klaipėdos m.",29,63,55,85,63,65,60,30,14,1,465
2022-03-04,"Klaipėdos r.",8,39,10,9,30,28,13,9,0,0,146
2022-03-04,"Kretingos r.",0,9,4,5,6,9,13,2,2,0,50
2022-03-04,"Kupiškio r.",0,4,1,6,2,12,7,1,2,0,35
2022-03-04,"Kėdainių r.",3,5,6,10,3,13,9,5,4,0,58
2022-03-04,"Lazdijų r.",2,9,2,4,3,5,4,1,1,0,31
2022-03-04,"Marijampolės",4,20,10,4,19,8,10,7,5,0,87
2022-03-04,"Mažeikių r.",2,2,6,9,6,18,5,1,1,0,50
2022-03-04,"Molėtų r.",0,4,3,1,4,5,5,1,1,0,24
2022-03-04,"Neringos",1,3,0,0,6,1,1,0,0,0,12
2022-03-04,"Pagėgių",1,11,4,5,4,3,1,0,0,0,29
2022-03-04,"Pakruojo r.",4,11,5,4,3,9,8,4,0,0,48
2022-03-04,"Palangos m.",4,2,2,4,4,11,5,2,3,0,37
2022-03-04,"Panevėžio m.",9,11,16,7,9,12,12,7,1,0,84
2022-03-04,"Panevėžio r.",1,3,3,3,7,4,2,2,1,0,26
2022-03-04,"Pasvalio r.",3,11,9,4,8,8,6,2,3,0,54
2022-03-04,"Plungės r.",1,3,5,4,2,10,5,2,2,0,34
2022-03-04,"Prienų r.",4,11,8,8,6,5,12,1,2,0,57
2022-03-04,"Radviliškio r.",1,3,3,4,5,5,6,1,8,0,36
2022-03-04,"Raseinių r.",2,8,6,2,3,8,9,1,2,0,41
2022-03-04,"Rietavo",0,1,1,1,2,1,0,0,0,0,6
2022-03-04,"Rokiškio r.",7,5,5,9,5,9,5,3,3,0,51
2022-03-04,"Skuodo r.",1,3,1,1,1,3,2,4,0,0,16
2022-03-04,"Tauragės r.",4,5,4,6,8,11,5,2,4,0,49
2022-03-04,"Telšių r.",1,11,11,6,2,11,10,3,4,0,59
2022-03-04,"Trakų r.",4,13,7,14,8,12,8,7,2,0,75
2022-03-04,"Ukmergės r.",1,6,6,3,8,15,15,2,3,0,59
2022-03-04,"Utenos r.",1,6,7,6,11,11,12,4,0,0,58
2022-03-04,"Varėnos r.",3,12,6,10,6,12,8,5,3,0,65
2022-03-04,"Vilkaviškio r.",3,12,4,4,8,13,8,0,0,0,52
2022-03-04,"Vilniaus m.",105,189,185,297,231,181,134,69,38,7,1436
2022-03-04,"Vilniaus r.",5,22,14,21,17,19,13,8,4,0,123
2022-03-04,"Visagino m.",0,8,5,7,7,15,13,7,1,0,63
2022-03-04,"Total",313,853,656,895,814,881,700,307,202,16,5637
2022-03-04,"Zarasų r.",0,3,2,3,1,3,5,0,0,0,17
2022-03-04,"Šakių r.",3,7,3,13,10,10,10,3,0,0,59
2022-03-04,"Šalčininkų r.",2,10,4,7,11,7,4,4,5,0,54
2022-03-04,"Šiaulių m.",18,58,20,54,43,42,45,14,18,1,313
2022-03-04,"Šiaulių r.",4,7,8,11,10,14,6,3,2,0,65
2022-03-04,"Šilalės r.",0,3,2,3,1,4,5,1,2,0,21
2022-03-04,"Šilutės r.",4,17,4,5,9,15,9,4,2,0,69
2022-03-04,"Širvintų r.",0,6,1,9,11,5,6,2,1,0,41
2022-03-04,"Švenčionių r.",3,6,3,1,5,10,9,2,1,0,40
2022-03-05,"",0,0,0,0,1,0,0,0,0,0,1
2022-03-05,"Akmenės r.",1,0,0,0,0,1,1,0,0,0,3
2022-03-05,"Alytaus m.",3,9,4,9,6,11,8,2,3,0,55
2022-03-05,"Alytaus r.",0,0,0,0,3,0,2,0,0,0,5
2022-03-05,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2022-03-05,"Birštono",0,0,1,1,0,2,0,0,0,0,4
2022-03-05,"Biržų r.",6,11,10,12,5,14,6,5,5,0,74
2022-03-05,"Elektrėnų",0,1,2,1,2,0,0,0,0,0,6
2022-03-05,"Ignalinos r.",0,8,1,3,4,5,8,1,6,0,36
2022-03-05,"Jonavos r.",1,0,2,0,0,1,1,0,1,0,6
2022-03-05,"Joniškio r.",0,0,0,0,1,0,0,0,1,0,2
2022-03-05,"Jurbarko r.",1,2,1,5,7,3,5,5,0,0,29
2022-03-05,"Kaišiadorių r.",2,7,2,3,7,3,3,3,5,0,35
2022-03-05,"Kalvarijos",0,1,1,1,2,1,0,0,0,0,6
2022-03-05,"Kauno m.",25,46,53,70,64,64,39,24,19,9,413
2022-03-05,"Kauno r.",2,10,2,3,9,8,7,5,1,0,47
2022-03-05,"Kazlų Rūdos",0,1,0,0,0,0,0,0,0,0,1
2022-03-05,"Kelmės r.",0,1,1,0,0,1,1,4,1,0,9
2022-03-05,"Klaipėdos m.",19,31,29,45,45,43,35,14,4,0,265
2022-03-05,"Klaipėdos r.",3,25,9,7,7,12,10,5,1,0,79
2022-03-05,"Kretingos r.",2,8,5,6,8,7,9,0,1,0,46
2022-03-05,"Kupiškio r.",2,5,5,6,3,3,0,0,0,0,24
2022-03-05,"Kėdainių r.",3,8,7,9,8,7,6,3,2,0,53
2022-03-05,"Lazdijų r.",0,0,1,0,1,0,0,0,0,0,2
2022-03-05,"Marijampolės",6,22,5,16,13,21,15,4,1,0,103
2022-03-05,"Mažeikių r.",0,3,2,7,4,8,9,3,0,0,36
2022-03-05,"Molėtų r.",0,0,0,0,0,1,1,2,3,0,7
2022-03-05,"Pagėgių",1,0,0,0,0,0,0,0,0,0,1
2022-03-05,"Pakruojo r.",0,1,1,0,0,1,0,1,0,0,4
2022-03-05,"Palangos m.",0,0,0,0,1,0,2,0,0,0,3
2022-03-05,"Panevėžio m.",6,31,12,21,23,26,18,5,4,0,146
2022-03-05,"Panevėžio r.",1,2,2,2,5,4,2,0,3,0,21
2022-03-05,"Pasvalio r.",0,1,0,0,1,2,1,0,0,0,5
2022-03-05,"Plungės r.",1,2,6,4,4,8,11,2,2,0,40
2022-03-05,"Prienų r.",0,2,1,0,0,1,0,0,0,0,4
2022-03-05,"Radviliškio r.",4,1,2,4,5,3,8,0,2,0,29
2022-03-05,"Raseinių r.",2,9,3,6,2,6,1,5,3,0,37
2022-03-05,"Rietavo",0,0,1,1,0,0,0,0,0,0,2
2022-03-05,"Rokiškio r.",3,3,2,11,3,5,5,3,1,0,36
2022-03-05,"Skuodo r.",2,1,1,2,3,5,2,2,1,0,19
2022-03-05,"Tauragės r.",1,3,5,8,7,1,11,0,1,0,37
2022-03-05,"Telšių r.",2,6,9,2,3,11,8,3,2,0,46
2022-03-05,"Trakų r.",4,1,1,2,4,4,2,3,0,0,21
2022-03-05,"Ukmergės r.",0,0,1,0,0,0,0,1,2,0,4
2022-03-05,"Utenos r.",3,7,3,5,6,13,8,1,2,0,48
2022-03-05,"Varėnos r.",1,4,2,2,3,2,3,3,2,0,22
2022-03-05,"Vilkaviškio r.",2,2,2,2,1,5,5,1,1,0,21
2022-03-05,"Vilniaus m.",118,197,207,335,237,171,142,73,23,7,1510
2022-03-05,"Vilniaus r.",4,14,6,19,17,15,15,5,0,0,95
2022-03-05,"Visagino m.",0,0,1,0,0,0,1,0,1,0,3
2022-03-05,"Total",249,540,439,679,568,560,461,208,115,18,3837
2022-03-05,"Zarasų r.",0,0,0,0,0,0,2,0,0,0,2
2022-03-05,"Šakių r.",1,10,4,1,3,4,7,1,0,0,31
2022-03-05,"Šalčininkų r.",1,6,1,6,8,8,3,3,0,0,36
2022-03-05,"Šiaulių m.",13,22,15,28,21,36,30,10,7,2,184
2022-03-05,"Šiaulių r.",1,5,2,2,6,5,4,1,0,0,26
2022-03-05,"Šilalės r.",1,9,2,9,3,2,4,3,2,0,35
2022-03-05,"Šilutės r.",1,2,2,1,2,3,0,2,0,0,13
2022-03-05,"Širvintų r.",0,0,1,2,0,0,0,0,0,0,3
2022-03-05,"Švenčionių r.",0,0,1,0,0,2,0,0,2,0,5
2022-03-06,"",0,0,1,0,0,0,0,0,0,1,2
2022-03-06,"Akmenės r.",0,0,0,0,0,0,0,0,1,0,1
2022-03-06,"Alytaus m.",0,0,2,0,1,1,0,0,0,0,4
2022-03-06,"Alytaus r.",0,0,0,0,0,0,0,1,1,0,2
2022-03-06,"Anykščių r.",1,0,0,0,1,2,0,0,0,0,4
2022-03-06,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2022-03-06,"Biržų r.",1,2,1,0,4,3,2,1,1,0,15
2022-03-06,"Druskininkų",1,0,0,1,0,0,1,0,0,0,3
2022-03-06,"Elektrėnų",0,0,0,0,1,1,0,1,1,0,4
2022-03-06,"Ignalinos r.",0,0,0,0,1,0,1,0,2,0,4
2022-03-06,"Jonavos r.",4,8,11,11,12,7,5,3,4,0,65
2022-03-06,"Joniškio r.",0,0,0,0,0,1,1,0,2,0,4
2022-03-06,"Jurbarko r.",1,5,1,0,3,1,1,0,1,0,13
2022-03-06,"Kaišiadorių r.",0,0,1,0,0,0,0,1,1,0,3
2022-03-06,"Kalvarijos",0,0,0,0,0,0,0,0,1,0,1
2022-03-06,"Kauno m.",20,51,76,82,58,51,47,14,13,0,412
2022-03-06,"Kauno r.",3,6,4,5,8,5,5,1,1,0,38
2022-03-06,"Kelmės r.",0,0,1,1,1,2,0,0,1,0,6
2022-03-06,"Klaipėdos m.",25,41,37,64,50,50,39,15,8,1,330
2022-03-06,"Klaipėdos r.",2,2,5,5,6,4,4,3,0,0,31
2022-03-06,"Kretingos r.",0,2,0,0,0,3,1,1,1,0,8
2022-03-06,"Kupiškio r.",0,1,1,0,0,0,0,1,0,0,3
2022-03-06,"Kėdainių r.",1,0,1,4,1,1,1,0,1,0,10
2022-03-06,"Lazdijų r.",0,1,1,0,1,1,0,1,0,0,5
2022-03-06,"Marijampolės",1,2,3,1,1,0,1,1,0,0,10
2022-03-06,"Mažeikių r.",0,0,1,0,1,2,2,0,0,0,6
2022-03-06,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-03-06,"Neringos",0,1,0,0,0,0,0,0,0,0,1
2022-03-06,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2022-03-06,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2022-03-06,"Palangos m.",1,0,2,0,2,1,2,0,0,0,8
2022-03-06,"Panevėžio m.",5,26,16,32,27,32,35,7,10,0,190
2022-03-06,"Panevėžio r.",0,3,2,2,3,3,2,1,0,0,16
2022-03-06,"Pasvalio r.",0,2,0,1,2,1,0,0,3,0,9
2022-03-06,"Plungės r.",1,1,2,4,2,4,2,0,3,0,19
2022-03-06,"Prienų r.",2,1,0,1,0,0,1,0,0,0,5
2022-03-06,"Radviliškio r.",0,2,6,2,2,4,6,2,2,0,26
2022-03-06,"Raseinių r.",0,0,0,0,0,0,1,1,1,0,3
2022-03-06,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2022-03-06,"Rokiškio r.",0,0,0,0,0,0,0,0,2,0,2
2022-03-06,"Skuodo r.",0,0,0,0,0,0,0,1,0,0,1
2022-03-06,"Tauragės r.",2,2,5,4,4,6,7,1,2,0,33
2022-03-06,"Telšių r.",1,2,6,7,6,16,8,3,1,0,50
2022-03-06,"Trakų r.",1,0,0,2,1,0,1,0,0,0,5
2022-03-06,"Ukmergės r.",1,0,2,1,0,0,0,0,1,0,5
2022-03-06,"Utenos r.",0,0,0,1,1,0,0,1,1,0,4
2022-03-06,"Varėnos r.",0,0,0,0,0,1,0,0,0,0,1
2022-03-06,"Vilkaviškio r.",0,0,0,0,0,0,0,0,1,0,1
2022-03-06,"Vilniaus m.",94,158,143,232,202,133,127,41,19,3,1152
2022-03-06,"Vilniaus r.",4,11,4,16,15,10,14,5,2,0,81
2022-03-06,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2022-03-06,"Total",174,333,340,490,425,356,322,109,91,11,2651
2022-03-06,"Zarasų r.",0,0,1,0,0,0,1,0,1,0,3
2022-03-06,"Šakių r.",0,0,0,0,0,0,0,1,0,0,1
2022-03-06,"Šalčininkų r.",0,0,0,2,0,1,1,0,0,0,4
2022-03-06,"Šiaulių m.",1,1,0,4,2,6,2,1,0,6,23
2022-03-06,"Šiaulių r.",0,0,0,0,0,0,0,0,1,0,1
2022-03-06,"Šilalės r.",0,0,2,2,1,1,0,0,1,0,7
2022-03-06,"Šilutės r.",1,2,1,1,3,0,1,0,0,0,9
2022-03-06,"Širvintų r.",0,0,1,1,0,0,0,0,0,0,2
2022-03-06,"Švenčionių r.",0,0,0,1,1,1,0,0,0,0,3
2022-03-07,"",0,0,0,0,0,0,0,0,0,5,5
2022-03-07,"Akmenės r.",3,14,3,4,5,7,4,3,0,0,43
2022-03-07,"Alytaus m.",13,25,10,17,16,33,26,13,10,1,164
2022-03-07,"Alytaus r.",1,7,3,6,4,12,4,1,1,0,39
2022-03-07,"Anykščių r.",5,7,4,11,7,10,9,2,3,0,58
2022-03-07,"Birštono",0,1,1,2,1,1,1,0,1,0,8
2022-03-07,"Biržų r.",2,1,1,0,3,4,4,1,0,0,16
2022-03-07,"Druskininkų",5,11,7,13,8,18,16,9,1,0,88
2022-03-07,"Elektrėnų",3,10,7,12,13,11,8,3,1,0,68
2022-03-07,"Ignalinos r.",1,1,1,0,1,2,1,0,3,0,10
2022-03-07,"Jonavos r.",2,16,8,10,18,19,11,3,4,0,91
2022-03-07,"Joniškio r.",6,7,7,3,16,22,11,5,1,0,78
2022-03-07,"Jurbarko r.",1,0,0,0,0,1,5,1,1,0,9
2022-03-07,"Kaišiadorių r.",0,2,0,1,2,0,0,0,1,0,6
2022-03-07,"Kalvarijos",0,0,1,0,0,0,1,0,0,0,2
2022-03-07,"Kauno m.",68,168,143,197,156,123,95,42,26,1,1019
2022-03-07,"Kauno r.",8,21,5,18,14,9,7,3,5,0,90
2022-03-07,"Kazlų Rūdos",0,2,2,1,0,0,0,0,0,0,5
2022-03-07,"Kelmės r.",2,18,6,11,4,13,14,4,1,0,73
2022-03-07,"Klaipėdos m.",24,26,33,58,43,46,61,17,8,0,316
2022-03-07,"Klaipėdos r.",10,54,10,21,38,35,29,8,6,0,211
2022-03-07,"Kretingos r.",1,1,3,2,1,4,5,1,0,0,18
2022-03-07,"Kupiškio r.",3,7,1,1,5,10,7,2,0,1,37
2022-03-07,"Kėdainių r.",6,13,6,11,13,21,18,7,4,0,99
2022-03-07,"Lazdijų r.",1,1,1,1,0,1,0,0,1,0,6
2022-03-07,"Marijampolės",7,33,14,25,29,32,27,10,3,0,180
2022-03-07,"Mažeikių r.",0,0,1,1,1,1,2,4,1,0,11
2022-03-07,"Molėtų r.",2,9,6,4,9,7,2,0,1,0,40
2022-03-07,"Pagėgių",2,10,5,1,5,3,5,2,3,0,36
2022-03-07,"Pakruojo r.",1,1,1,2,1,1,0,0,1,0,8
2022-03-07,"Palangos m.",3,4,4,11,7,11,15,4,3,0,62
2022-03-07,"Panevėžio m.",2,6,1,4,7,5,12,2,3,0,42
2022-03-07,"Panevėžio r.",0,4,0,2,0,2,0,1,1,0,10
2022-03-07,"Pasvalio r.",5,3,1,0,4,2,0,0,1,1,17
2022-03-07,"Plungės r.",0,0,1,0,0,2,1,3,1,0,8
2022-03-07,"Prienų r.",4,13,7,11,5,16,6,5,5,0,72
2022-03-07,"Radviliškio r.",1,1,2,0,0,0,0,0,0,0,4
2022-03-07,"Raseinių r.",0,2,0,0,1,1,0,2,2,0,8
2022-03-07,"Rietavo",1,4,1,3,6,3,2,4,0,0,24
2022-03-07,"Rokiškio r.",7,8,5,8,8,17,8,3,3,1,68
2022-03-07,"Skuodo r.",4,3,4,3,2,4,4,3,3,0,30
2022-03-07,"Tauragės r.",2,0,0,1,1,4,1,1,2,0,12
2022-03-07,"Telšių r.",2,0,1,1,1,1,5,1,3,0,15
2022-03-07,"Trakų r.",4,9,7,18,16,15,16,5,5,0,95
2022-03-07,"Ukmergės r.",5,8,7,13,8,14,12,8,4,0,79
2022-03-07,"Utenos r.",13,14,7,13,19,17,24,5,19,0,131
2022-03-07,"Varėnos r.",1,5,3,3,4,1,5,0,2,0,24
2022-03-07,"Vilkaviškio r.",3,4,4,3,3,5,1,2,3,0,28
2022-03-07,"Vilniaus m.",119,262,214,335,279,222,169,72,39,8,1719
2022-03-07,"Vilniaus r.",4,17,8,15,12,19,17,4,6,0,102
2022-03-07,"Visagino m.",2,10,8,2,9,17,18,8,4,0,78
2022-03-07,"Total",379,893,607,929,844,881,751,289,214,21,5808
2022-03-07,"Zarasų r.",3,6,3,8,4,6,10,0,3,0,43
2022-03-07,"Šakių r.",5,16,3,6,7,12,11,2,1,0,63
2022-03-07,"Šalčininkų r.",0,1,2,1,1,1,3,1,1,0,11
2022-03-07,"Šiaulių m.",2,1,12,8,5,9,10,5,3,3,58
2022-03-07,"Šiaulių r.",6,13,6,8,12,9,6,3,1,0,64
2022-03-07,"Šilalės r.",0,0,0,0,0,1,1,2,2,0,6
2022-03-07,"Šilutės r.",0,0,0,2,1,0,4,1,3,0,11
2022-03-07,"Širvintų r.",3,12,4,16,6,15,15,1,2,0,74
2022-03-07,"Švenčionių r.",1,1,2,1,3,4,2,0,2,0,16
2022-03-08,"",0,0,1,0,0,0,0,0,0,0,1
2022-03-08,"Akmenės r.",3,5,0,4,9,5,11,0,2,0,39
2022-03-08,"Alytaus m.",3,17,6,12,6,13,15,5,6,0,83
2022-03-08,"Alytaus r.",5,7,5,7,5,11,8,5,6,0,59
2022-03-08,"Anykščių r.",0,3,7,9,8,11,9,3,1,0,51
2022-03-08,"Birštono",0,2,0,1,1,2,0,0,1,0,7
2022-03-08,"Biržų r.",5,5,4,14,15,20,15,15,8,0,101
2022-03-08,"Druskininkų",0,8,3,12,10,5,6,4,1,0,49
2022-03-08,"Elektrėnų",2,9,4,8,6,3,7,3,2,0,44
2022-03-08,"Ignalinos r.",4,18,3,4,5,10,10,1,2,0,57
2022-03-08,"Jonavos r.",7,20,16,12,15,17,15,3,0,0,105
2022-03-08,"Joniškio r.",2,6,1,1,3,7,4,2,2,0,28
2022-03-08,"Jurbarko r.",0,9,7,11,3,10,10,0,3,4,57
2022-03-08,"Kaišiadorių r.",0,7,5,10,12,9,12,6,1,0,62
2022-03-08,"Kalvarijos",0,2,1,7,9,10,9,1,0,0,39
2022-03-08,"Kauno m.",44,118,97,142,104,111,80,24,20,1,741
2022-03-08,"Kauno r.",8,19,8,13,18,19,16,8,5,0,114
2022-03-08,"Kazlų Rūdos",7,18,1,9,5,9,10,6,3,0,68
2022-03-08,"Kelmės r.",1,1,0,0,2,0,2,2,2,0,10
2022-03-08,"Klaipėdos m.",19,64,50,72,64,65,55,17,16,0,422
2022-03-08,"Klaipėdos r.",15,46,13,25,38,30,21,19,7,0,214
2022-03-08,"Kretingos r.",2,10,3,6,10,15,13,6,2,0,67
2022-03-08,"Kupiškio r.",0,7,2,6,4,0,4,1,0,0,24
2022-03-08,"Kėdainių r.",5,11,9,12,10,30,16,7,10,0,110
2022-03-08,"Lazdijų r.",0,11,4,6,4,8,4,1,1,0,39
2022-03-08,"Marijampolės",11,36,8,20,18,15,22,5,1,0,136
2022-03-08,"Mažeikių r.",5,13,11,19,17,28,24,8,0,0,125
2022-03-08,"Molėtų r.",1,10,4,4,8,6,8,0,0,0,41
2022-03-08,"Neringos",1,4,1,1,1,2,3,2,2,0,17
2022-03-08,"Pagėgių",0,1,1,0,0,0,0,1,0,0,3
2022-03-08,"Pakruojo r.",1,17,4,5,9,16,11,1,2,0,66
2022-03-08,"Palangos m.",1,2,9,5,6,4,9,2,2,0,40
2022-03-08,"Panevėžio m.",20,62,36,56,68,94,64,23,11,0,434
2022-03-08,"Panevėžio r.",3,16,3,7,8,12,13,3,4,0,69
2022-03-08,"Pasvalio r.",7,31,11,11,17,21,11,4,2,0,115
2022-03-08,"Plungės r.",1,5,4,9,8,12,15,2,3,0,59
2022-03-08,"Prienų r.",3,11,8,9,9,7,3,3,6,0,59
2022-03-08,"Radviliškio r.",1,9,2,5,8,6,11,5,0,0,47
2022-03-08,"Raseinių r.",0,13,2,7,9,12,14,5,6,0,68
2022-03-08,"Rietavo",1,6,1,3,2,4,4,2,0,0,23
2022-03-08,"Rokiškio r.",8,15,12,9,10,25,15,3,4,0,101
2022-03-08,"Skuodo r.",5,7,4,5,6,8,4,1,0,1,41
2022-03-08,"Tauragės r.",1,9,4,8,7,13,11,6,2,0,61
2022-03-08,"Telšių r.",6,16,13,10,11,23,20,5,4,0,108
2022-03-08,"Trakų r.",9,10,12,8,16,18,20,6,2,0,101
2022-03-08,"Ukmergės r.",4,12,6,14,9,18,13,8,0,0,84
2022-03-08,"Utenos r.",7,15,14,22,11,30,20,5,2,0,126
2022-03-08,"Varėnos r.",4,15,6,8,13,11,14,4,3,0,78
2022-03-08,"Vilkaviškio r.",11,35,14,15,16,34,26,5,2,0,158
2022-03-08,"Vilniaus m.",142,280,212,337,245,216,153,87,54,14,1740
2022-03-08,"Vilniaus r.",14,26,12,14,22,23,15,8,8,0,142
2022-03-08,"Visagino m.",2,7,2,6,1,10,8,4,2,0,42
2022-03-08,"Total",437,1214,716,1122,1028,1237,1002,385,243,21,7405
2022-03-08,"Zarasų r.",1,1,0,2,1,5,5,0,1,0,16
2022-03-08,"Šakių r.",1,5,4,8,9,10,9,5,2,0,53
2022-03-08,"Šalčininkų r.",4,10,3,7,16,19,7,5,0,0,71
2022-03-08,"Šiaulių m.",11,33,22,44,40,57,43,6,6,1,263
2022-03-08,"Šiaulių r.",0,1,0,2,3,7,3,1,3,0,20
2022-03-08,"Šilalės r.",2,19,3,5,4,11,6,3,4,0,57
2022-03-08,"Šilutės r.",14,33,16,21,23,26,35,12,4,0,184
2022-03-08,"Širvintų r.",2,1,0,2,4,1,1,0,0,0,11
2022-03-08,"Švenčionių r.",1,5,2,11,7,13,10,6,0,0,55
2022-03-09,"",2,0,0,0,0,0,0,0,0,3,5
2022-03-09,"Akmenės r.",4,7,4,6,6,6,2,0,0,0,35
2022-03-09,"Alytaus m.",6,18,9,21,23,30,17,7,8,0,139
2022-03-09,"Alytaus r.",8,13,4,10,5,13,8,0,0,0,61
2022-03-09,"Anykščių r.",1,3,2,2,2,6,4,1,1,0,22
2022-03-09,"Birštono",1,1,0,2,3,1,0,3,3,0,14
2022-03-09,"Biržų r.",11,17,14,26,20,29,30,10,5,0,162
2022-03-09,"Druskininkų",6,7,4,6,6,12,8,3,4,0,56
2022-03-09,"Elektrėnų",0,8,5,4,2,2,5,4,1,0,31
2022-03-09,"Ignalinos r.",4,18,1,4,9,7,7,1,0,0,51
2022-03-09,"Jonavos r.",6,18,18,10,13,20,10,3,1,0,99
2022-03-09,"Joniškio r.",1,2,0,7,2,9,3,3,0,0,27
2022-03-09,"Jurbarko r.",2,7,2,8,9,10,12,4,2,0,56
2022-03-09,"Kaišiadorių r.",3,8,4,4,5,7,3,8,4,0,46
2022-03-09,"Kalvarijos",1,1,2,2,0,4,4,0,1,0,15
2022-03-09,"Kauno m.",41,118,147,177,126,101,79,41,23,3,856
2022-03-09,"Kauno r.",10,28,8,33,27,11,16,5,3,0,141
2022-03-09,"Kazlų Rūdos",3,4,0,5,5,6,3,3,1,0,30
2022-03-09,"Kelmės r.",5,16,4,4,7,17,6,10,3,0,72
2022-03-09,"Klaipėdos m.",19,69,56,69,66,46,52,26,10,0,413
2022-03-09,"Klaipėdos r.",5,34,9,30,27,21,21,7,4,0,158
2022-03-09,"Kretingos r.",2,12,6,8,5,11,9,4,1,1,59
2022-03-09,"Kupiškio r.",2,21,3,13,7,13,12,2,4,0,77
2022-03-09,"Kėdainių r.",5,15,5,20,11,13,10,8,8,0,95
