"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-06-20,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-20,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-20,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-20,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-06-20,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-20,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-20,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-20,"Telšių r.",0,1,0,0,0,0,0,0,0,0,1
2021-06-20,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-20,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-20,"Utenos r.",0,0,0,0,1,0,0,0,0,0,1
2021-06-20,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-20,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-20,"Vilniaus m.",1,0,2,1,2,1,1,0,0,0,8
2021-06-20,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-20,"Total",3,4,4,4,6,3,3,0,3,0,30
2021-06-20,"Zarasų r.",0,0,0,0,0,0,1,0,0,0,1
2021-06-20,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-20,"Šiaulių m.",0,1,1,0,0,1,0,0,0,0,3
2021-06-20,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-20,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-20,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-20,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"",0,0,0,0,0,0,0,0,0,4,4
2021-06-21,"Alytaus m.",0,1,0,0,0,0,0,0,0,0,1
2021-06-21,"Anykščių r.",0,1,0,0,0,0,0,0,0,0,1
2021-06-21,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Ignalinos r.",0,0,0,0,0,0,2,0,0,0,2
2021-06-21,"Jonavos r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-21,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2021-06-21,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Kauno m.",0,0,0,2,3,0,2,0,0,0,7
2021-06-21,"Kauno r.",0,0,0,1,0,0,1,0,0,0,2
2021-06-21,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Klaipėdos m.",0,0,0,0,0,1,0,0,0,0,1
2021-06-21,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Kėdainių r.",0,0,0,0,2,0,1,0,0,0,3
2021-06-21,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Marijampolės",0,0,0,0,0,1,0,0,0,0,1
2021-06-21,"Mažeikių r.",0,0,0,0,0,0,1,0,1,0,2
2021-06-21,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Pakruojo r.",0,0,0,0,0,0,1,0,0,0,1
2021-06-21,"Panevėžio m.",0,0,0,0,0,1,0,0,0,0,1
2021-06-21,"Panevėžio r.",0,1,0,0,0,0,0,0,0,0,1
2021-06-21,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Prienų r.",0,0,0,0,0,0,1,0,0,0,1
2021-06-21,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Rokiškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-21,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Utenos r.",0,0,0,0,0,2,0,0,0,0,2
2021-06-21,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Vilkaviškio r.",0,0,0,0,0,0,0,0,2,0,2
2021-06-21,"Vilniaus m.",1,1,2,0,4,0,2,0,1,1,12
2021-06-21,"Vilniaus r.",0,0,0,0,0,0,0,0,1,0,1
2021-06-21,"Visagino m.",0,0,2,1,0,0,1,1,0,0,5
2021-06-21,"Total",2,4,5,6,11,7,12,2,7,5,61
2021-06-21,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Šiaulių m.",1,0,1,0,2,1,0,0,1,0,6
2021-06-21,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-21,"Širvintų r.",0,0,0,0,0,0,0,0,1,0,1
2021-06-21,"Švenčionių r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-22,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Jonavos r.",0,0,0,0,0,2,0,0,0,0,2
2021-06-22,"Jurbarko r.",0,0,0,0,0,0,1,0,0,0,1
2021-06-22,"Kauno m.",0,1,2,1,1,1,1,0,0,0,7
2021-06-22,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Kelmės r.",0,0,0,0,0,0,0,0,1,0,1
2021-06-22,"Klaipėdos m.",0,0,0,1,1,0,0,0,1,0,3
2021-06-22,"Klaipėdos r.",0,0,0,0,1,0,1,0,0,0,2
2021-06-22,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Kėdainių r.",0,0,1,0,3,0,0,0,0,0,4
2021-06-22,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Mažeikių r.",0,0,0,0,1,1,1,0,0,0,3
2021-06-22,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2021-06-22,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Palangos m.",0,0,1,0,0,0,0,0,0,0,1
2021-06-22,"Panevėžio m.",0,2,0,0,0,0,0,0,0,0,2
2021-06-22,"Panevėžio r.",0,0,0,0,0,0,0,1,0,0,1
2021-06-22,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Raseinių r.",0,0,0,0,0,0,0,0,1,0,1
2021-06-22,"Rokiškio r.",0,0,0,0,1,0,2,0,0,0,3
2021-06-22,"Skuodo r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-22,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Trakų r.",0,0,0,0,1,0,0,0,0,0,1
2021-06-22,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Varėnos r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-22,"Vilkaviškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-06-22,"Vilniaus m.",1,0,2,3,5,0,1,1,1,0,14
2021-06-22,"Vilniaus r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-22,"Total",1,5,7,9,15,9,10,2,5,0,63
2021-06-22,"Zarasų r.",0,0,0,0,0,1,1,0,0,0,2
2021-06-22,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Šiaulių m.",0,2,0,2,0,2,2,0,0,0,8
2021-06-22,"Šiaulių r.",0,0,1,0,0,0,0,0,0,0,1
2021-06-22,"Šilalės r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-22,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-22,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Alytaus m.",0,0,0,2,0,0,0,0,0,0,2
2021-06-23,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Jonavos r.",0,0,1,0,0,0,1,0,0,0,2
2021-06-23,"Jurbarko r.",0,0,0,0,1,0,0,0,0,0,1
2021-06-23,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Kauno m.",0,0,2,0,1,2,1,0,0,0,6
2021-06-23,"Kauno r.",0,0,0,0,0,2,0,0,0,0,2
2021-06-23,"Kelmės r.",0,0,1,0,0,0,0,0,0,0,1
2021-06-23,"Klaipėdos m.",0,0,0,0,0,2,1,1,0,0,4
2021-06-23,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,1,1
2021-06-23,"Kretingos r.",0,0,0,0,0,0,0,0,1,0,1
2021-06-23,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Kėdainių r.",0,0,1,1,0,2,1,0,1,0,6
2021-06-23,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Marijampolės",0,0,0,0,0,0,1,0,0,0,1
2021-06-23,"Mažeikių r.",0,0,0,0,0,0,0,1,0,0,1
2021-06-23,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Plungės r.",0,0,1,0,0,0,0,0,0,0,1
2021-06-23,"Prienų r.",0,0,0,1,2,0,0,0,0,0,3
2021-06-23,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Tauragės r.",0,0,0,0,0,0,1,0,0,0,1
2021-06-23,"Telšių r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-23,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Ukmergės r.",0,0,0,2,0,0,1,0,0,0,3
2021-06-23,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Vilkaviškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-06-23,"Vilniaus m.",0,3,2,1,2,1,2,0,1,1,13
2021-06-23,"Vilniaus r.",0,0,0,0,0,0,1,0,1,0,2
2021-06-23,"Visagino m.",0,0,0,1,1,1,0,0,0,0,3
2021-06-23,"Total",0,3,8,10,7,13,13,2,5,2,63
2021-06-23,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Šakių r.",0,0,0,0,0,0,1,0,0,0,1
2021-06-23,"Šalčininkų r.",0,0,0,0,0,1,1,0,0,0,2
2021-06-23,"Šiaulių m.",0,0,0,1,0,2,1,0,0,0,4
2021-06-23,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-23,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Elektrėnų",0,0,0,0,0,0,0,0,1,0,1
2021-06-24,"Ignalinos r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-24,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Kauno m.",0,0,0,1,0,0,0,0,1,0,2
2021-06-24,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-24,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,0,1
2021-06-24,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Klaipėdos m.",0,0,0,0,0,0,1,0,0,0,1
2021-06-24,"Klaipėdos r.",0,0,0,1,0,0,0,0,1,0,2
2021-06-24,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Kėdainių r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-24,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Marijampolės",0,0,0,0,1,0,0,0,0,0,1
2021-06-24,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Ukmergės r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-24,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Vilniaus m.",0,0,0,1,0,0,0,1,0,2,4
2021-06-24,"Vilniaus r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-24,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Total",0,0,0,9,2,2,2,1,3,2,21
2021-06-24,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Šiaulių m.",0,0,0,2,1,0,1,0,0,0,4
2021-06-24,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-24,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Alytaus r.",0,0,1,0,0,0,0,0,0,0,1
2021-06-25,"Druskininkų",0,0,0,0,0,1,1,0,0,0,2
2021-06-25,"Elektrėnų",0,0,0,0,0,0,0,1,0,0,1
2021-06-25,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2021-06-25,"Kaišiadorių r.",0,0,0,0,0,0,1,0,0,0,1
2021-06-25,"Kauno m.",0,0,3,0,1,2,0,0,0,0,6
2021-06-25,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-25,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Klaipėdos m.",0,0,0,3,0,1,0,0,0,0,4
2021-06-25,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Kėdainių r.",0,0,0,0,0,1,0,0,1,0,2
2021-06-25,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Pakruojo r.",0,0,1,0,0,1,0,0,0,0,2
2021-06-25,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Panevėžio r.",0,0,0,0,1,0,0,0,0,0,1
2021-06-25,"Plungės r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-25,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Radviliškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-25,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Trakų r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-25,"Ukmergės r.",0,0,0,0,1,0,0,1,0,0,2
2021-06-25,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Vilniaus m.",0,0,0,2,0,1,1,0,1,0,5
2021-06-25,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2021-06-25,"Total",0,1,5,9,3,12,6,5,2,0,43
2021-06-25,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Šalčininkų r.",0,1,0,0,0,1,0,0,0,0,2
2021-06-25,"Šiaulių m.",0,0,0,2,0,2,1,1,0,0,6
2021-06-25,"Šilalės r.",0,0,0,0,0,0,1,0,0,0,1
2021-06-25,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-25,"Švenčionių r.",0,0,0,0,0,0,0,1,0,0,1
2021-06-26,"",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Alytaus m.",0,0,0,0,1,0,0,0,0,0,1
2021-06-26,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Druskininkų",0,0,0,0,0,0,1,0,1,0,2
2021-06-26,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Kauno m.",0,0,1,0,0,1,1,0,0,0,3
2021-06-26,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Klaipėdos m.",0,0,0,1,1,0,0,0,0,0,2
2021-06-26,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Mažeikių r.",0,0,1,0,0,1,1,0,0,0,3
2021-06-26,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Panevėžio m.",0,0,0,1,0,0,0,0,1,0,2
2021-06-26,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Telšių r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-26,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Ukmergės r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-26,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Vilniaus m.",0,0,0,2,1,0,0,0,1,0,4
2021-06-26,"Vilniaus r.",0,0,0,1,0,0,0,1,0,0,2
2021-06-26,"Visagino m.",0,0,0,0,1,0,0,0,0,0,1
2021-06-26,"Total",0,0,2,7,4,5,3,1,3,0,25
2021-06-26,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Šakių r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-26,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Šiaulių m.",0,0,0,0,0,2,0,0,0,0,2
2021-06-26,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-26,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Kalvarijos",1,0,0,0,0,0,0,0,0,0,1
2021-06-27,"Kauno m.",0,0,0,0,0,0,0,0,1,0,1
2021-06-27,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Klaipėdos m.",0,0,0,1,1,1,0,0,1,0,4
2021-06-27,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Mažeikių r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-27,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Vilniaus m.",1,1,0,1,0,0,0,1,0,1,5
2021-06-27,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Total",2,1,1,3,1,2,0,1,3,1,15
2021-06-27,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Šiaulių m.",0,0,1,0,0,1,0,0,1,0,3
2021-06-27,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-27,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-28,"",0,0,0,1,0,0,0,0,0,1,2
2021-06-28,"Akmenės r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-28,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-06-28,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-28,"Druskininkų",0,0,0,0,0,0,0,0,1,0,1
2021-06-28,"Elektrėnų",0,0,0,1,0,0,0,0,0,0,1
2021-06-28,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-28,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-28,"Kauno m.",0,1,0,1,0,0,3,1,0,0,6
2021-06-28,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-28,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-28,"Klaipėdos m.",0,0,1,0,2,0,1,1,0,1,6
