"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-08-24,"Pagėgių",0,0,0,1,0,0,0,0,0,0,1
2021-08-24,"Pakruojo r.",0,0,0,0,0,0,0,1,1,0,2
2021-08-24,"Palangos m.",0,1,0,1,1,2,1,0,0,0,6
2021-08-24,"Panevėžio m.",2,4,6,5,7,3,3,2,0,0,32
2021-08-24,"Panevėžio r.",0,3,0,0,0,0,0,0,1,0,4
2021-08-24,"Pasvalio r.",1,0,0,2,1,0,0,0,0,0,4
2021-08-24,"Plungės r.",1,2,3,2,4,6,3,0,1,0,22
2021-08-24,"Prienų r.",0,0,1,0,1,1,1,1,0,0,5
2021-08-24,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-24,"Raseinių r.",0,2,0,0,1,0,0,0,1,0,4
2021-08-24,"Rietavo",0,0,1,1,0,1,1,1,0,0,5
2021-08-24,"Rokiškio r.",0,1,0,0,1,0,1,0,0,0,3
2021-08-24,"Skuodo r.",0,0,0,1,1,1,1,0,1,0,5
2021-08-24,"Tauragės r.",0,0,2,0,0,1,1,0,0,0,4
2021-08-24,"Telšių r.",1,2,3,4,0,5,1,0,2,0,18
2021-08-24,"Trakų r.",0,1,1,1,0,1,0,0,0,0,4
2021-08-24,"Ukmergės r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-24,"Utenos r.",0,1,2,1,3,4,0,1,0,0,12
2021-08-24,"Varėnos r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-24,"Vilkaviškio r.",0,1,0,0,0,1,0,0,0,0,2
2021-08-24,"Vilniaus m.",17,24,25,37,36,23,10,4,2,4,182
2021-08-24,"Vilniaus r.",1,4,0,2,6,2,1,1,0,0,17
2021-08-24,"Visagino m.",0,1,1,0,0,0,1,0,0,0,3
2021-08-24,"Total",36,91,100,143,125,97,58,35,17,12,714
2021-08-24,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-24,"Šalčininkų r.",0,0,0,0,1,0,1,0,0,0,2
2021-08-24,"Šiaulių m.",2,4,3,10,3,3,3,3,0,1,32
2021-08-24,"Šiaulių r.",0,1,0,0,3,0,0,0,0,0,4
2021-08-24,"Šilalės r.",2,2,1,1,4,2,1,0,0,0,13
2021-08-24,"Šilutės r.",0,1,0,1,2,1,1,0,0,0,6
2021-08-24,"Švenčionių r.",1,0,0,0,2,0,0,0,0,0,3
2021-08-25,"",0,0,0,0,0,0,0,0,0,2,2
2021-08-25,"Akmenės r.",1,0,2,1,0,1,0,0,0,0,5
2021-08-25,"Alytaus m.",3,3,2,0,3,3,0,2,1,0,17
2021-08-25,"Alytaus r.",0,1,1,2,1,0,1,0,0,0,6
2021-08-25,"Anykščių r.",0,0,0,0,0,3,0,0,1,0,4
2021-08-25,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2021-08-25,"Biržų r.",0,0,0,2,0,2,0,0,0,0,4
2021-08-25,"Druskininkų",1,2,0,0,1,0,0,1,0,0,5
2021-08-25,"Ignalinos r.",0,0,1,0,1,2,0,0,0,0,4
2021-08-25,"Jonavos r.",0,1,0,3,1,0,3,0,0,0,8
2021-08-25,"Joniškio r.",0,2,0,2,2,1,3,3,0,0,13
2021-08-25,"Jurbarko r.",0,1,0,0,0,0,1,0,0,0,2
2021-08-25,"Kaišiadorių r.",0,0,1,0,1,3,2,1,0,1,9
2021-08-25,"Kalvarijos",0,0,1,0,0,0,0,0,0,1,2
2021-08-25,"Kauno m.",9,3,20,15,16,10,9,4,3,1,90
2021-08-25,"Kauno r.",0,2,1,2,5,2,3,0,1,0,16
2021-08-25,"Kazlų Rūdos",0,0,0,0,0,0,0,1,1,0,2
2021-08-25,"Kelmės r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-25,"Klaipėdos m.",4,4,9,21,21,16,19,6,8,0,108
2021-08-25,"Klaipėdos r.",4,1,1,8,4,3,3,1,0,0,25
2021-08-25,"Kretingos r.",0,1,2,3,5,2,1,0,3,0,17
2021-08-25,"Kupiškio r.",0,0,0,1,0,0,0,0,1,0,2
2021-08-25,"Kėdainių r.",0,1,1,0,1,2,0,1,1,0,7
2021-08-25,"Lazdijų r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-25,"Marijampolės",0,1,1,4,0,2,0,1,0,0,9
2021-08-25,"Mažeikių r.",0,2,3,2,1,3,2,0,0,1,14
2021-08-25,"Pagėgių",0,0,0,0,1,0,0,0,0,0,1
2021-08-25,"Pakruojo r.",0,0,0,1,1,0,2,2,3,0,9
2021-08-25,"Palangos m.",0,1,0,0,2,2,2,0,1,0,8
2021-08-25,"Panevėžio m.",0,4,6,4,5,4,6,2,0,0,31
2021-08-25,"Panevėžio r.",0,1,1,0,1,1,0,0,0,0,4
2021-08-25,"Pasvalio r.",0,0,0,0,1,0,0,0,0,0,1
2021-08-25,"Plungės r.",1,1,2,5,5,6,2,0,0,0,22
2021-08-25,"Prienų r.",0,1,0,0,0,1,0,0,1,0,3
2021-08-25,"Radviliškio r.",2,2,2,2,0,0,0,1,0,0,9
2021-08-25,"Raseinių r.",0,0,0,0,0,2,0,1,0,0,3
2021-08-25,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2021-08-25,"Rokiškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-25,"Skuodo r.",0,0,0,2,0,0,3,0,0,0,5
2021-08-25,"Tauragės r.",0,0,1,1,2,1,4,0,0,0,9
2021-08-25,"Telšių r.",0,0,2,3,4,5,5,1,2,0,22
2021-08-25,"Trakų r.",0,1,2,2,0,1,0,0,0,0,6
2021-08-25,"Ukmergės r.",0,0,1,1,0,2,1,1,2,0,8
2021-08-25,"Utenos r.",1,3,2,2,3,1,2,0,1,0,15
2021-08-25,"Varėnos r.",0,0,1,1,0,0,0,1,0,2,5
2021-08-25,"Vilkaviškio r.",0,0,0,3,1,1,1,1,0,0,7
2021-08-25,"Vilniaus m.",6,16,33,30,27,17,13,1,2,1,146
2021-08-25,"Vilniaus r.",1,3,3,3,3,3,1,0,0,0,17
2021-08-25,"Visagino m.",0,0,1,1,0,1,2,0,0,0,5
2021-08-25,"Total",33,64,110,141,126,116,100,32,35,10,767
2021-08-25,"Zarasų r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-25,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-25,"Šalčininkų r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-25,"Šiaulių m.",0,4,3,7,3,7,3,0,2,1,30
2021-08-25,"Šiaulių r.",0,2,1,2,1,2,1,0,0,0,9
2021-08-25,"Šilalės r.",0,0,1,1,0,1,0,0,0,0,3
2021-08-25,"Šilutės r.",0,0,2,1,2,2,2,0,0,0,9
2021-08-25,"Širvintų r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-25,"Švenčionių r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-26,"",0,0,0,1,0,0,0,0,0,1,2
2021-08-26,"Akmenės r.",0,0,0,0,0,1,0,1,0,0,2
2021-08-26,"Alytaus m.",1,3,2,2,1,2,2,3,1,0,17
2021-08-26,"Alytaus r.",0,0,1,1,0,1,3,0,0,0,6
2021-08-26,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-26,"Biržų r.",0,0,0,1,1,0,1,0,0,0,3
2021-08-26,"Druskininkų",0,1,0,1,0,0,0,0,0,0,2
2021-08-26,"Elektrėnų",0,0,1,1,1,0,0,0,0,0,3
2021-08-26,"Ignalinos r.",0,0,0,0,2,3,3,0,1,0,9
2021-08-26,"Jonavos r.",0,2,2,1,1,1,1,0,0,0,8
2021-08-26,"Joniškio r.",0,1,0,1,0,2,0,0,0,0,4
2021-08-26,"Jurbarko r.",0,0,0,0,0,1,0,0,3,0,4
2021-08-26,"Kaišiadorių r.",0,1,0,3,0,0,1,0,1,0,6
2021-08-26,"Kalvarijos",0,0,0,0,1,0,0,0,0,0,1
2021-08-26,"Kauno m.",1,5,22,17,13,8,5,3,4,2,80
2021-08-26,"Kauno r.",0,2,4,2,3,2,3,0,0,0,16
2021-08-26,"Kazlų Rūdos",0,0,0,0,1,0,1,1,0,0,3
2021-08-26,"Kelmės r.",0,1,0,1,0,0,0,0,0,0,2
2021-08-26,"Klaipėdos m.",2,7,6,16,14,13,5,1,3,0,67
2021-08-26,"Klaipėdos r.",2,4,2,6,8,3,1,1,1,0,28
2021-08-26,"Kretingos r.",0,0,0,7,1,2,2,0,3,0,15
2021-08-26,"Kėdainių r.",0,0,1,0,2,3,1,2,1,0,10
2021-08-26,"Lazdijų r.",0,0,0,0,1,2,0,0,0,0,3
2021-08-26,"Marijampolės",0,0,3,3,1,0,1,0,0,0,8
2021-08-26,"Mažeikių r.",0,0,3,2,2,1,0,1,1,0,10
2021-08-26,"Molėtų r.",0,0,1,0,0,0,0,1,1,0,3
2021-08-26,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-08-26,"Pakruojo r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-26,"Palangos m.",0,1,1,0,1,1,1,1,0,0,6
2021-08-26,"Panevėžio m.",0,1,6,3,6,11,2,0,0,0,29
2021-08-26,"Panevėžio r.",0,1,1,2,1,1,0,0,0,0,6
2021-08-26,"Pasvalio r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-26,"Plungės r.",0,1,0,6,0,1,0,1,0,0,9
2021-08-26,"Prienų r.",2,0,1,1,1,0,1,0,0,0,6
2021-08-26,"Radviliškio r.",0,0,0,1,1,0,1,0,1,0,4
2021-08-26,"Raseinių r.",0,0,0,1,1,1,0,0,0,0,3
2021-08-26,"Rietavo",0,1,2,0,1,2,0,0,0,0,6
2021-08-26,"Rokiškio r.",0,0,0,0,0,3,0,0,0,0,3
2021-08-26,"Skuodo r.",0,1,1,0,1,6,0,4,0,0,13
2021-08-26,"Tauragės r.",0,0,1,2,1,2,2,0,0,0,8
2021-08-26,"Telšių r.",0,1,2,4,2,2,2,2,2,0,17
2021-08-26,"Trakų r.",1,1,1,1,0,1,0,0,1,0,6
2021-08-26,"Ukmergės r.",0,0,0,0,0,2,1,0,1,0,4
2021-08-26,"Utenos r.",1,2,0,0,2,0,2,1,0,0,8
2021-08-26,"Vilkaviškio r.",0,0,2,3,1,0,0,0,0,0,6
2021-08-26,"Vilniaus m.",12,22,32,31,32,8,10,2,5,5,159
2021-08-26,"Vilniaus r.",1,2,3,1,3,2,1,0,0,0,13
2021-08-26,"Visagino m.",0,0,0,1,0,0,1,0,0,0,2
2021-08-26,"Total",24,68,107,133,115,93,55,31,32,14,672
2021-08-26,"Šakių r.",0,0,0,0,1,0,0,0,0,0,1
2021-08-26,"Šalčininkų r.",0,1,0,0,0,0,0,0,0,0,1
2021-08-26,"Šiaulių m.",0,4,4,4,4,2,1,4,2,3,28
2021-08-26,"Šiaulių r.",0,1,1,2,0,0,0,1,0,0,5
2021-08-26,"Šilalės r.",0,0,0,1,1,2,0,0,0,0,4
2021-08-26,"Šilutės r.",0,0,1,2,0,1,0,0,0,0,4
2021-08-26,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-26,"Švenčionių r.",1,1,0,0,2,0,0,0,0,3,7
2021-08-27,"",0,0,0,0,0,0,0,0,0,3,3
2021-08-27,"Akmenės r.",0,1,3,2,2,1,1,0,0,0,10
2021-08-27,"Alytaus m.",0,1,7,2,0,1,1,0,2,0,14
2021-08-27,"Alytaus r.",0,0,2,0,0,1,1,0,0,0,4
2021-08-27,"Anykščių r.",0,0,0,0,1,0,1,0,0,0,2
2021-08-27,"Birštono",0,0,0,1,0,0,0,0,0,0,1
2021-08-27,"Biržų r.",0,0,0,1,0,1,0,0,1,0,3
2021-08-27,"Druskininkų",0,1,0,2,2,2,0,0,0,0,7
2021-08-27,"Elektrėnų",0,0,0,0,1,1,0,0,0,0,2
2021-08-27,"Ignalinos r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-27,"Jonavos r.",0,0,1,1,0,0,0,0,0,0,2
2021-08-27,"Joniškio r.",0,0,1,0,2,2,1,1,2,0,9
2021-08-27,"Jurbarko r.",0,0,0,2,0,0,0,0,1,0,3
2021-08-27,"Kaišiadorių r.",0,0,1,0,0,2,0,0,0,0,3
2021-08-27,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-08-27,"Kauno m.",1,6,11,18,5,5,11,1,2,1,61
2021-08-27,"Kauno r.",2,0,0,2,2,0,0,0,0,0,6
2021-08-27,"Kelmės r.",0,0,0,0,0,2,1,0,1,0,4
2021-08-27,"Klaipėdos m.",0,6,10,19,9,6,6,4,1,0,61
2021-08-27,"Klaipėdos r.",1,2,0,7,4,5,4,2,1,0,26
2021-08-27,"Kretingos r.",0,1,1,4,2,5,5,1,0,0,19
2021-08-27,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-27,"Kėdainių r.",0,0,3,0,1,1,0,0,0,0,5
2021-08-27,"Lazdijų r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-27,"Marijampolės",0,2,1,1,2,0,1,0,0,0,7
2021-08-27,"Mažeikių r.",0,0,1,0,2,1,1,1,1,0,7
2021-08-27,"Molėtų r.",0,0,0,0,0,0,0,2,0,0,2
2021-08-27,"Neringos",0,1,0,1,1,0,0,0,0,0,3
2021-08-27,"Pagėgių",0,0,1,0,0,0,0,0,0,0,1
2021-08-27,"Pakruojo r.",0,0,0,0,0,1,1,0,0,0,2
2021-08-27,"Palangos m.",0,1,1,0,2,2,0,0,0,0,6
2021-08-27,"Panevėžio m.",0,4,3,6,5,2,3,0,1,0,24
2021-08-27,"Panevėžio r.",0,0,0,0,0,2,0,0,0,0,2
2021-08-27,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-27,"Plungės r.",1,0,0,1,1,1,3,1,1,0,9
2021-08-27,"Prienų r.",0,0,0,0,2,0,1,0,0,0,3
2021-08-27,"Radviliškio r.",0,0,0,1,0,1,0,1,1,0,4
2021-08-27,"Raseinių r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-27,"Rietavo",0,0,0,0,1,1,0,0,0,0,2
2021-08-27,"Rokiškio r.",0,1,1,0,1,1,0,0,0,0,4
2021-08-27,"Skuodo r.",0,0,0,0,2,0,1,1,0,0,4
2021-08-27,"Tauragės r.",0,0,0,1,0,0,2,0,1,0,4
2021-08-27,"Telšių r.",0,0,1,2,0,0,0,1,1,0,5
2021-08-27,"Trakų r.",0,1,0,1,0,1,0,0,1,0,4
2021-08-27,"Ukmergės r.",0,0,2,0,0,0,0,0,1,0,3
2021-08-27,"Utenos r.",0,2,1,2,1,0,1,0,0,0,7
2021-08-27,"Varėnos r.",0,0,1,1,0,1,0,0,0,0,3
2021-08-27,"Vilkaviškio r.",2,0,0,1,0,0,0,0,0,0,3
2021-08-27,"Vilniaus m.",14,16,24,37,19,11,14,10,3,2,150
2021-08-27,"Vilniaus r.",0,1,1,1,3,1,1,1,1,0,10
2021-08-27,"Visagino m.",0,0,0,1,0,0,1,1,0,0,3
2021-08-27,"Total",27,55,82,132,82,70,66,30,26,6,576
2021-08-27,"Šakių r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-27,"Šalčininkų r.",0,1,0,0,0,1,0,0,0,0,2
2021-08-27,"Šiaulių m.",3,5,2,6,5,5,2,1,2,0,31
2021-08-27,"Šiaulių r.",0,0,1,0,1,1,1,0,0,0,4
2021-08-27,"Šilalės r.",3,1,0,5,0,0,0,0,0,0,9
2021-08-27,"Šilutės r.",0,1,0,2,3,1,0,0,0,0,7
2021-08-27,"Švenčionių r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-28,"",0,0,0,0,0,0,0,0,0,0,0
2021-08-28,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-28,"Alytaus m.",0,1,2,2,3,2,0,0,1,0,11
2021-08-28,"Alytaus r.",0,1,0,1,0,1,0,0,0,0,3
2021-08-28,"Birštono",0,0,0,0,0,0,0,1,0,0,1
2021-08-28,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-28,"Druskininkų",0,0,1,0,0,0,0,0,0,0,1
2021-08-28,"Elektrėnų",0,0,0,1,0,0,0,0,0,0,1
2021-08-28,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-28,"Jonavos r.",0,3,2,1,4,3,0,0,0,0,13
2021-08-28,"Kaišiadorių r.",0,0,1,0,2,0,0,0,1,0,4
2021-08-28,"Kalvarijos",0,0,1,0,0,0,0,0,1,0,2
2021-08-28,"Kauno m.",1,9,8,13,13,10,11,1,2,0,68
2021-08-28,"Kauno r.",0,1,3,5,3,5,2,0,0,0,19
2021-08-28,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-08-28,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-28,"Klaipėdos m.",3,10,12,25,13,11,7,8,2,0,91
2021-08-28,"Klaipėdos r.",0,3,2,4,4,1,1,2,1,0,18
2021-08-28,"Kretingos r.",0,0,2,1,2,3,2,0,4,0,14
2021-08-28,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-28,"Kėdainių r.",0,1,0,0,1,2,0,0,0,0,4
2021-08-28,"Lazdijų r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-28,"Marijampolės",0,0,1,2,4,0,2,0,2,0,11
2021-08-28,"Mažeikių r.",0,0,1,1,3,3,0,0,0,0,8
2021-08-28,"Neringos",0,0,0,0,0,1,0,0,0,0,1
2021-08-28,"Pakruojo r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-28,"Palangos m.",0,2,0,1,0,0,1,0,0,0,4
2021-08-28,"Panevėžio m.",0,2,2,2,2,2,0,1,0,0,11
2021-08-28,"Panevėžio r.",0,0,0,1,0,1,2,0,0,0,4
2021-08-28,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-28,"Plungės r.",0,0,2,2,2,1,0,0,2,0,9
2021-08-28,"Prienų r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-28,"Radviliškio r.",0,0,3,0,0,0,1,0,0,0,4
2021-08-28,"Raseinių r.",0,0,0,2,0,0,1,0,0,0,3
2021-08-28,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-28,"Skuodo r.",0,0,0,1,1,2,1,0,2,0,7
2021-08-28,"Tauragės r.",2,1,2,2,0,1,0,2,1,0,11
2021-08-28,"Telšių r.",1,2,1,4,3,2,5,1,0,0,19
2021-08-28,"Trakų r.",0,0,2,0,0,0,0,0,0,0,2
2021-08-28,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-28,"Utenos r.",0,0,0,0,0,0,0,2,0,0,2
2021-08-28,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-28,"Vilkaviškio r.",1,2,0,2,1,0,0,0,0,0,6
2021-08-28,"Vilniaus m.",15,22,14,26,12,9,3,4,1,1,107
2021-08-28,"Vilniaus r.",1,2,2,0,4,4,0,1,1,0,15
2021-08-28,"Total",28,63,65,105,80,69,47,25,23,2,507
2021-08-28,"Zarasų r.",0,0,0,1,0,1,0,0,0,0,2
2021-08-28,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-28,"Šiaulių m.",3,1,1,2,1,1,4,1,0,1,15
2021-08-28,"Šiaulių r.",0,0,0,2,2,1,1,0,0,0,6
2021-08-28,"Šilalės r.",1,0,0,1,0,0,0,1,0,0,3
2021-08-28,"Šilutės r.",0,0,0,0,0,0,1,0,1,0,2
2021-08-28,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-29,"Akmenės r.",1,0,0,0,0,0,0,0,0,0,1
2021-08-29,"Alytaus m.",0,0,1,0,1,0,0,0,0,0,2
2021-08-29,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-29,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-29,"Birštono",0,0,1,1,0,0,0,0,0,0,2
2021-08-29,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-29,"Elektrėnų",0,0,0,0,0,0,1,0,0,0,1
2021-08-29,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-29,"Jonavos r.",0,0,2,1,0,0,0,0,0,0,3
2021-08-29,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-29,"Jurbarko r.",0,0,0,1,1,0,0,0,0,0,2
2021-08-29,"Kaišiadorių r.",0,1,0,0,0,0,1,0,2,0,4
2021-08-29,"Kauno m.",0,6,9,14,9,6,8,1,0,0,53
2021-08-29,"Kauno r.",0,0,0,0,1,0,0,1,0,0,2
2021-08-29,"Kazlų Rūdos",0,0,1,0,0,0,0,0,0,0,1
2021-08-29,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-29,"Klaipėdos m.",3,7,8,9,8,7,8,5,2,0,57
2021-08-29,"Klaipėdos r.",1,1,0,0,0,0,0,0,0,0,2
2021-08-29,"Kretingos r.",0,2,0,2,1,2,0,1,0,0,8
2021-08-29,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-29,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-29,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-29,"Marijampolės",0,3,0,1,1,2,2,1,0,0,10
2021-08-29,"Mažeikių r.",0,0,0,0,1,0,0,0,0,0,1
2021-08-29,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-29,"Palangos m.",0,0,0,1,1,0,0,0,0,0,2
2021-08-29,"Panevėžio m.",4,1,2,4,1,5,2,2,1,0,22
2021-08-29,"Panevėžio r.",0,0,0,1,0,1,0,0,0,0,2
2021-08-29,"Pasvalio r.",0,0,1,0,0,0,0,0,1,0,2
2021-08-29,"Plungės r.",0,0,0,3,0,1,2,0,0,0,6
2021-08-29,"Prienų r.",0,1,0,0,1,0,0,0,0,0,2
2021-08-29,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-29,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-29,"Rietavo",0,0,0,0,0,0,0,0,1,0,1
2021-08-29,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-29,"Skuodo r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-29,"Tauragės r.",0,0,1,1,0,2,1,0,0,0,5
2021-08-29,"Telšių r.",1,0,3,3,2,3,4,1,0,1,18
2021-08-29,"Trakų r.",0,1,0,0,2,0,0,0,0,0,3
2021-08-29,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-29,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-29,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-29,"Vilniaus m.",4,18,21,25,25,21,10,4,5,0,133
2021-08-29,"Vilniaus r.",1,1,3,2,2,2,2,2,0,1,16
2021-08-29,"Visagino m.",0,0,0,0,0,1,0,0,0,0,1
2021-08-29,"Total",15,44,55,72,58,59,43,20,13,2,381
2021-08-29,"Zarasų r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-29,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-29,"Šalčininkų r.",0,1,0,0,0,1,0,0,0,0,2
2021-08-29,"Šiaulių m.",0,1,1,3,0,0,0,0,1,0,6
2021-08-29,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-29,"Šilalės r.",0,0,0,0,1,1,1,0,0,0,3
2021-08-29,"Šilutės r.",0,0,1,0,0,0,0,1,0,0,2
2021-08-29,"Širvintų r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-29,"Švenčionių r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-30,"",0,0,1,0,0,0,0,0,0,0,1
2021-08-30,"Akmenės r.",0,1,0,0,1,0,1,0,1,0,4
2021-08-30,"Alytaus m.",0,1,4,0,3,1,1,0,0,0,10
2021-08-30,"Alytaus r.",0,1,0,0,0,0,1,0,0,0,2
2021-08-30,"Anykščių r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-30,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2021-08-30,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-30,"Druskininkų",0,1,1,1,1,0,1,0,0,0,5
2021-08-30,"Elektrėnų",0,1,0,1,0,0,1,0,1,0,4
2021-08-30,"Ignalinos r.",1,0,0,1,1,1,1,0,0,0,5
2021-08-30,"Jonavos r.",0,1,1,3,4,1,0,0,0,0,10
2021-08-30,"Joniškio r.",0,1,1,2,0,1,0,1,2,0,8
2021-08-30,"Jurbarko r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-30,"Kaišiadorių r.",0,0,0,1,0,0,1,0,0,0,2
2021-08-30,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-08-30,"Kauno m.",6,7,11,10,10,19,5,2,4,1,75
2021-08-30,"Kauno r.",0,1,0,0,2,7,0,0,1,0,11
2021-08-30,"Kazlų Rūdos",0,0,0,0,2,0,0,0,0,0,2
2021-08-30,"Kelmės r.",1,1,0,0,0,0,0,0,0,0,2
2021-08-30,"Klaipėdos m.",1,8,13,12,11,7,12,7,3,1,75
2021-08-30,"Klaipėdos r.",0,2,2,0,4,4,4,1,0,0,17
2021-08-30,"Kretingos r.",0,0,1,2,3,1,0,1,0,0,8
2021-08-30,"Kupiškio r.",0,0,0,0,1,0,0,1,0,0,2
2021-08-30,"Kėdainių r.",0,0,2,3,2,5,1,0,1,0,14
2021-08-30,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-30,"Marijampolės",0,0,0,1,0,0,1,0,0,0,2
2021-08-30,"Mažeikių r.",0,0,0,1,0,0,0,1,0,0,2
2021-08-30,"Molėtų r.",0,0,1,0,0,1,0,0,0,0,2
2021-08-30,"Pagėgių",0,0,0,0,0,2,0,0,0,0,2
2021-08-30,"Pakruojo r.",0,1,0,1,2,2,1,2,3,0,12
2021-08-30,"Palangos m.",0,0,1,2,1,0,1,0,0,0,5
2021-08-30,"Panevėžio m.",0,1,1,1,1,0,2,2,2,0,10
2021-08-30,"Panevėžio r.",0,0,1,0,0,1,0,1,0,0,3
2021-08-30,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-30,"Plungės r.",0,0,2,2,0,1,1,1,1,0,8
2021-08-30,"Prienų r.",0,0,0,1,0,1,0,0,0,0,2
2021-08-30,"Radviliškio r.",0,0,2,0,0,0,1,0,0,0,3
2021-08-30,"Raseinių r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-30,"Rokiškio r.",1,0,0,1,1,0,0,0,0,0,3
2021-08-30,"Skuodo r.",0,0,1,0,2,2,1,0,0,0,6
2021-08-30,"Tauragės r.",0,0,0,2,1,1,0,1,2,1,8
2021-08-30,"Telšių r.",1,0,1,3,3,1,4,0,2,0,15
2021-08-30,"Trakų r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-30,"Ukmergės r.",1,0,4,0,2,0,0,0,0,0,7
2021-08-30,"Utenos r.",1,2,2,4,3,5,2,1,2,0,22
2021-08-30,"Varėnos r.",0,0,0,0,1,0,0,0,0,9,10
2021-08-30,"Vilkaviškio r.",0,1,0,1,1,0,0,0,0,0,3
2021-08-30,"Vilniaus m.",7,20,18,24,33,11,8,4,4,1,130
2021-08-30,"Vilniaus r.",0,1,0,2,3,0,0,0,2,0,8
2021-08-30,"Visagino m.",0,0,1,1,0,0,1,0,0,0,3
2021-08-30,"Total",23,60,79,97,116,84,61,33,33,16,602
2021-08-30,"Zarasų r.",0,0,0,0,2,0,0,0,0,0,2
