"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-12-08,"Joniškio r.",0,5,1,2,2,2,1,1,0,0,14
2021-12-08,"Jurbarko r.",0,3,1,2,0,2,3,0,1,0,12
2021-12-08,"Kaišiadorių r.",1,7,0,1,0,1,2,1,0,0,13
2021-12-08,"Kalvarijos",1,0,2,1,0,1,1,1,1,0,8
2021-12-08,"Kauno m.",13,34,43,49,34,30,16,10,11,2,242
2021-12-08,"Kauno r.",4,3,3,3,12,6,3,2,0,0,36
2021-12-08,"Kazlų Rūdos",0,4,0,1,0,2,0,2,0,0,9
2021-12-08,"Kėdainių r.",2,7,2,7,5,3,0,0,2,0,28
2021-12-08,"Kelmės r.",0,1,0,2,2,0,0,0,0,0,5
2021-12-08,"Klaipėdos m.",6,23,15,25,16,11,11,3,3,1,114
2021-12-08,"Klaipėdos r.",1,3,1,8,1,0,2,0,1,0,17
2021-12-08,"Kretingos r.",0,1,0,4,2,3,4,0,0,0,14
2021-12-08,"Kupiškio r.",2,3,1,3,2,8,3,0,0,0,22
2021-12-08,"Lazdijų r.",0,3,1,4,1,0,1,0,0,0,10
2021-12-08,"Marijampolės",2,5,3,5,6,3,3,0,3,0,30
2021-12-08,"Mažeikių r.",2,10,1,4,2,2,1,1,3,0,26
2021-12-08,"Molėtų r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-08,"Neringos",0,0,0,0,1,0,0,0,0,0,1
2021-12-08,"Pagėgių",1,1,0,0,2,2,1,1,1,0,9
2021-12-08,"Pakruojo r.",1,7,0,2,3,3,3,3,0,0,22
2021-12-08,"Palangos m.",0,0,0,1,1,5,0,0,0,0,7
2021-12-08,"Panevėžio m.",6,22,4,16,14,15,11,1,1,0,90
2021-12-08,"Panevėžio r.",5,8,0,7,4,4,0,0,0,0,28
2021-12-08,"Pasvalio r.",0,1,0,1,3,4,2,0,1,0,12
2021-12-08,"Plungės r.",1,2,0,1,1,2,4,2,0,0,13
2021-12-08,"Prienų r.",1,3,4,3,3,4,4,2,0,0,24
2021-12-08,"Radviliškio r.",2,1,0,3,0,2,2,0,0,0,10
2021-12-08,"Raseinių r.",4,7,2,6,4,8,5,1,1,0,38
2021-12-08,"Rokiškio r.",3,7,1,7,6,8,6,2,1,0,41
2021-12-08,"Šakių r.",0,0,3,0,0,5,0,1,1,0,10
2021-12-08,"Šalčininkų r.",0,0,2,1,4,1,1,1,0,0,10
2021-12-08,"Šiaulių m.",2,3,9,10,10,3,4,1,3,4,49
2021-12-08,"Šiaulių r.",1,4,0,3,2,1,2,0,0,0,13
2021-12-08,"Šilalės r.",2,2,0,0,1,0,1,1,0,0,7
2021-12-08,"Šilutės r.",1,1,2,1,1,2,0,0,0,0,8
2021-12-08,"Širvintų r.",1,1,2,2,2,1,2,0,2,0,13
2021-12-08,"Skuodo r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-08,"Švenčionių r.",1,0,1,0,1,0,0,0,0,0,3
2021-12-08,"Tauragės r.",1,1,2,2,1,4,5,3,2,0,21
2021-12-08,"Telšių r.",0,1,1,1,2,2,5,0,1,0,13
2021-12-08,"Trakų r.",1,3,0,2,2,2,1,0,0,0,11
2021-12-08,"Ukmergės r.",5,4,2,6,5,2,6,0,1,0,31
2021-12-08,"Utenos r.",0,4,3,4,3,1,2,1,0,0,18
2021-12-08,"Varėnos r.",0,1,0,0,1,3,0,0,0,0,5
2021-12-08,"Vilkaviškio r.",0,2,4,0,3,2,1,0,0,0,12
2021-12-08,"Vilniaus m.",58,59,40,89,70,38,33,23,12,0,422
2021-12-08,"Vilniaus r.",2,6,4,4,3,0,0,1,3,0,23
2021-12-08,"Visagino m.",2,11,1,2,4,2,2,0,0,0,24
2021-12-08,"Zarasų r.",0,0,1,0,0,0,0,0,0,0,1
2021-12-08,"Total",143,319,175,323,269,222,176,76,64,9,1776
2021-12-09,"",0,0,0,2,0,0,0,0,0,2,4
2021-12-09,"Akmenės r.",0,4,1,1,1,1,1,0,0,0,9
2021-12-09,"Alytaus m.",0,6,2,7,1,6,2,2,0,0,26
2021-12-09,"Alytaus r.",0,1,0,1,2,2,0,0,0,0,6
2021-12-09,"Anykščių r.",1,2,0,3,1,0,3,0,1,0,11
2021-12-09,"Birštono",0,1,0,1,0,0,0,0,0,0,2
2021-12-09,"Biržų r.",1,0,1,0,0,1,2,2,0,0,7
2021-12-09,"Druskininkų",3,8,1,7,5,3,4,1,0,0,32
2021-12-09,"Elektrėnų",2,8,3,5,2,1,1,2,0,0,24
2021-12-09,"Ignalinos r.",0,1,0,2,0,1,1,0,0,0,5
2021-12-09,"Jonavos r.",0,14,4,6,10,4,9,2,1,0,50
2021-12-09,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-09,"Jurbarko r.",0,0,2,0,1,0,2,0,1,0,6
2021-12-09,"Kaišiadorių r.",2,3,2,3,2,3,3,1,2,0,21
2021-12-09,"Kalvarijos",0,0,0,0,0,2,0,0,0,0,2
2021-12-09,"Kauno m.",10,37,28,41,29,26,20,10,10,1,212
2021-12-09,"Kauno r.",2,4,6,2,8,6,0,2,1,0,31
2021-12-09,"Kazlų Rūdos",0,3,0,0,1,0,2,0,1,0,7
2021-12-09,"Kėdainių r.",2,5,2,7,5,4,8,1,1,0,35
2021-12-09,"Kelmės r.",0,2,0,1,1,0,0,0,0,0,4
2021-12-09,"Klaipėdos m.",6,26,15,13,18,15,9,7,5,0,114
2021-12-09,"Klaipėdos r.",3,3,2,7,1,0,3,2,5,0,26
2021-12-09,"Kretingos r.",0,4,2,4,4,2,2,0,0,0,18
2021-12-09,"Kupiškio r.",1,0,1,0,2,0,0,0,0,0,4
2021-12-09,"Lazdijų r.",0,0,0,1,0,0,1,0,0,0,2
2021-12-09,"Marijampolės",6,6,4,11,5,5,3,1,2,0,43
2021-12-09,"Mažeikių r.",1,1,1,1,4,2,0,0,0,0,10
2021-12-09,"Molėtų r.",2,11,1,0,2,5,1,1,0,0,23
2021-12-09,"Pagėgių",0,0,0,0,0,0,0,0,1,0,1
2021-12-09,"Pakruojo r.",0,1,0,0,1,0,0,0,1,0,3
2021-12-09,"Palangos m.",0,0,0,1,0,1,1,2,0,0,5
2021-12-09,"Panevėžio m.",6,25,9,16,18,24,7,8,3,0,116
2021-12-09,"Panevėžio r.",3,5,1,4,4,4,3,0,0,0,24
2021-12-09,"Pasvalio r.",0,1,1,0,2,1,0,0,0,0,5
2021-12-09,"Plungės r.",0,0,1,2,0,3,0,0,0,0,6
2021-12-09,"Prienų r.",1,1,1,2,2,1,1,0,1,0,10
2021-12-09,"Radviliškio r.",0,12,1,2,4,3,1,2,0,0,25
2021-12-09,"Raseinių r.",1,5,2,3,1,3,4,2,0,0,21
2021-12-09,"Rietavo",0,1,0,0,0,1,1,1,0,0,4
2021-12-09,"Rokiškio r.",2,3,2,5,6,5,5,1,5,0,34
2021-12-09,"Šakių r.",1,0,2,1,1,0,2,1,0,0,8
2021-12-09,"Šalčininkų r.",1,17,1,4,6,1,6,1,0,0,37
2021-12-09,"Šiaulių m.",3,12,6,13,10,7,5,3,1,2,62
2021-12-09,"Šiaulių r.",0,0,0,4,0,1,2,0,0,0,7
2021-12-09,"Šilalės r.",0,1,0,1,2,1,0,0,0,0,5
2021-12-09,"Šilutės r.",0,4,1,1,2,1,2,0,0,0,11
2021-12-09,"Širvintų r.",0,2,0,0,1,0,2,0,0,0,5
2021-12-09,"Skuodo r.",0,0,1,0,1,0,0,0,0,0,2
2021-12-09,"Švenčionių r.",5,4,0,4,6,0,2,1,0,0,22
2021-12-09,"Tauragės r.",0,3,1,2,1,4,4,0,0,0,15
2021-12-09,"Telšių r.",0,0,0,0,1,1,4,0,1,0,7
2021-12-09,"Trakų r.",6,7,7,8,7,7,2,3,0,0,47
2021-12-09,"Ukmergės r.",4,2,3,4,4,2,2,2,0,0,23
2021-12-09,"Utenos r.",0,2,0,0,6,1,0,0,2,0,11
2021-12-09,"Varėnos r.",1,0,0,0,0,0,0,0,0,0,1
2021-12-09,"Vilkaviškio r.",0,1,0,1,3,0,3,0,0,0,8
2021-12-09,"Vilniaus m.",70,64,45,97,69,47,35,14,11,4,456
2021-12-09,"Vilniaus r.",1,10,1,4,11,2,11,1,0,0,41
2021-12-09,"Visagino m.",2,8,1,2,3,4,2,1,0,0,23
2021-12-09,"Zarasų r.",1,1,0,0,0,0,0,0,0,0,2
2021-12-09,"Total",150,342,165,307,277,214,184,77,56,9,1781
2021-12-10,"",0,0,0,1,0,0,0,0,0,5,6
2021-12-10,"Akmenės r.",2,1,1,0,0,2,0,1,0,0,7
2021-12-10,"Alytaus m.",6,6,2,9,2,3,3,2,2,0,35
2021-12-10,"Alytaus r.",0,0,0,0,1,2,0,2,0,0,5
2021-12-10,"Anykščių r.",0,0,0,1,0,0,0,0,2,0,3
2021-12-10,"Birštono",0,0,0,1,0,0,0,0,0,0,1
2021-12-10,"Biržų r.",0,2,0,2,1,2,1,1,1,0,10
2021-12-10,"Druskininkų",3,4,0,5,3,9,5,1,1,0,31
2021-12-10,"Elektrėnų",0,4,2,2,3,1,0,0,0,0,12
2021-12-10,"Ignalinos r.",0,1,0,2,2,1,0,0,0,0,6
2021-12-10,"Jonavos r.",6,11,11,5,8,5,6,3,0,0,55
2021-12-10,"Joniškio r.",0,0,0,0,2,2,1,1,0,0,6
2021-12-10,"Jurbarko r.",0,0,1,0,2,2,1,0,1,0,7
2021-12-10,"Kaišiadorių r.",0,0,1,7,3,4,3,0,0,0,18
2021-12-10,"Kalvarijos",0,1,0,2,2,0,1,0,0,0,6
2021-12-10,"Kauno m.",19,46,41,60,59,42,33,22,9,3,334
2021-12-10,"Kauno r.",1,6,5,20,7,2,4,2,3,0,50
2021-12-10,"Kazlų Rūdos",1,5,0,0,1,0,0,1,0,0,8
2021-12-10,"Kėdainių r.",0,5,1,2,10,1,4,4,0,0,27
2021-12-10,"Kelmės r.",2,0,1,1,3,1,1,0,0,0,9
2021-12-10,"Klaipėdos m.",4,17,12,24,17,21,10,2,3,1,111
2021-12-10,"Klaipėdos r.",2,1,3,6,2,3,1,6,11,0,35
2021-12-10,"Kretingos r.",0,2,3,3,4,2,2,1,0,0,17
2021-12-10,"Kupiškio r.",1,2,1,1,2,1,1,0,0,0,9
2021-12-10,"Lazdijų r.",0,1,0,0,0,0,0,0,0,0,1
2021-12-10,"Marijampolės",3,8,4,9,5,6,2,0,0,0,37
2021-12-10,"Mažeikių r.",1,4,3,3,2,0,1,0,0,0,14
2021-12-10,"Molėtų r.",5,13,0,1,1,1,0,0,0,0,21
2021-12-10,"Neringos",0,1,1,0,0,1,0,0,0,0,3
2021-12-10,"Pagėgių",0,0,0,0,0,0,1,0,0,0,1
2021-12-10,"Pakruojo r.",0,7,1,2,6,5,2,3,1,0,27
2021-12-10,"Palangos m.",0,0,2,0,3,3,2,0,0,0,10
2021-12-10,"Panevėžio m.",7,17,5,14,13,20,9,0,1,0,86
2021-12-10,"Panevėžio r.",3,6,1,3,3,2,2,1,2,0,23
2021-12-10,"Pasvalio r.",1,4,0,3,0,0,0,1,0,0,9
2021-12-10,"Plungės r.",1,1,0,0,2,0,1,0,0,1,6
2021-12-10,"Prienų r.",0,0,2,2,2,1,1,0,0,0,8
2021-12-10,"Radviliškio r.",6,4,0,3,6,5,0,0,1,0,25
2021-12-10,"Raseinių r.",3,6,2,3,6,8,4,3,1,0,36
2021-12-10,"Rietavo",0,0,2,0,0,0,0,0,0,0,2
2021-12-10,"Rokiškio r.",2,6,1,0,7,6,1,0,2,0,25
2021-12-10,"Šakių r.",0,0,0,0,0,2,2,1,1,0,6
2021-12-10,"Šalčininkų r.",0,7,0,2,5,2,1,2,0,0,19
2021-12-10,"Šiaulių m.",3,7,10,15,8,12,2,3,2,1,63
2021-12-10,"Šiaulių r.",0,1,1,3,0,2,1,2,0,0,10
2021-12-10,"Šilalės r.",0,0,0,1,0,0,0,2,1,0,4
2021-12-10,"Šilutės r.",0,2,1,2,3,1,1,1,0,0,11
2021-12-10,"Širvintų r.",2,3,1,1,1,0,1,1,2,0,12
2021-12-10,"Skuodo r.",0,1,1,0,0,1,0,1,0,0,4
2021-12-10,"Švenčionių r.",0,1,0,0,0,2,0,1,0,0,4
2021-12-10,"Tauragės r.",0,0,2,0,2,3,3,2,1,0,13
2021-12-10,"Telšių r.",1,1,0,0,0,3,0,2,4,0,11
2021-12-10,"Trakų r.",1,3,1,1,1,5,4,2,3,0,21
2021-12-10,"Ukmergės r.",1,5,2,2,1,1,4,0,4,0,20
2021-12-10,"Utenos r.",0,1,2,0,0,0,1,1,0,0,5
2021-12-10,"Varėnos r.",1,2,1,0,0,0,0,0,0,0,4
2021-12-10,"Vilkaviškio r.",0,2,1,0,1,1,1,2,2,0,10
2021-12-10,"Vilniaus m.",63,63,49,83,45,26,27,14,21,3,394
2021-12-10,"Vilniaus r.",8,7,3,4,7,6,0,1,0,0,36
2021-12-10,"Visagino m.",0,0,1,2,1,1,3,0,1,0,9
2021-12-10,"Zarasų r.",0,1,0,0,0,0,0,0,1,0,2
2021-12-10,"Total",159,299,185,313,265,232,154,95,84,14,1800
2021-12-11,"",0,0,0,0,0,0,0,0,0,1,1
2021-12-11,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-11,"Alytaus m.",2,2,2,0,4,2,3,1,1,0,17
2021-12-11,"Alytaus r.",0,1,0,1,0,0,0,0,0,0,2
2021-12-11,"Anykščių r.",3,0,0,2,1,2,0,1,0,0,9
2021-12-11,"Birštono",0,0,0,0,0,0,1,0,0,0,1
2021-12-11,"Biržų r.",0,1,1,0,0,2,1,0,0,0,5
2021-12-11,"Druskininkų",1,1,0,0,0,3,0,0,0,0,5
2021-12-11,"Elektrėnų",0,0,0,0,2,0,0,0,0,0,2
2021-12-11,"Ignalinos r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-11,"Jonavos r.",1,10,4,7,6,2,2,1,1,0,34
2021-12-11,"Joniškio r.",0,0,1,1,0,0,0,0,0,0,2
2021-12-11,"Jurbarko r.",0,0,0,0,2,1,1,1,0,0,5
2021-12-11,"Kaišiadorių r.",6,8,0,6,3,2,3,2,1,0,31
2021-12-11,"Kalvarijos",0,1,0,2,0,1,1,0,0,0,5
2021-12-11,"Kauno m.",15,31,28,60,35,29,25,21,13,1,258
2021-12-11,"Kauno r.",1,7,0,5,12,4,4,2,3,0,38
2021-12-11,"Kėdainių r.",0,2,2,6,0,3,1,1,0,0,15
2021-12-11,"Kelmės r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-11,"Klaipėdos m.",7,22,18,27,23,17,10,5,2,1,132
2021-12-11,"Klaipėdos r.",0,2,1,5,4,5,2,0,0,0,19
2021-12-11,"Kretingos r.",0,4,3,4,5,1,1,0,0,0,18
2021-12-11,"Kupiškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-12-11,"Lazdijų r.",0,2,0,0,0,1,0,0,0,0,3
2021-12-11,"Marijampolės",2,4,5,5,2,5,1,3,1,0,28
2021-12-11,"Mažeikių r.",2,5,0,5,5,1,2,0,1,0,21
2021-12-11,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-11,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2021-12-11,"Pakruojo r.",0,0,0,0,1,1,0,0,1,0,3
2021-12-11,"Palangos m.",0,1,1,0,0,0,1,0,0,0,3
2021-12-11,"Panevėžio m.",10,29,17,15,20,23,8,2,0,0,124
2021-12-11,"Panevėžio r.",2,7,3,4,1,4,2,0,1,0,24
2021-12-11,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-11,"Plungės r.",0,1,0,1,0,1,0,0,0,0,3
2021-12-11,"Prienų r.",0,3,0,1,1,1,0,0,0,0,6
2021-12-11,"Radviliškio r.",0,4,0,3,2,4,0,0,1,0,14
2021-12-11,"Raseinių r.",0,7,1,4,4,5,3,3,2,0,29
2021-12-11,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-12-11,"Rokiškio r.",0,0,0,0,0,0,3,1,2,0,6
2021-12-11,"Šakių r.",0,0,0,0,1,3,1,0,0,0,5
2021-12-11,"Šalčininkų r.",0,2,0,2,0,1,0,0,0,0,5
2021-12-11,"Šiaulių m.",8,10,10,8,8,9,6,2,1,2,64
2021-12-11,"Šiaulių r.",0,1,1,0,2,1,0,0,0,0,5
2021-12-11,"Šilalės r.",0,1,1,1,4,0,0,2,0,0,9
2021-12-11,"Šilutės r.",0,2,2,0,2,0,2,0,0,0,8
2021-12-11,"Širvintų r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-11,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-11,"Švenčionių r.",1,0,0,0,0,0,1,0,0,0,2
2021-12-11,"Tauragės r.",0,0,4,3,2,4,3,2,2,0,20
2021-12-11,"Telšių r.",0,2,0,3,1,1,2,2,0,0,11
2021-12-11,"Trakų r.",2,5,4,7,7,5,4,2,1,0,37
2021-12-11,"Ukmergės r.",0,0,0,0,0,1,1,0,1,0,3
2021-12-11,"Utenos r.",0,1,0,0,0,0,0,0,0,0,1
2021-12-11,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-11,"Vilkaviškio r.",0,0,0,0,0,0,1,1,3,0,5
2021-12-11,"Vilniaus m.",49,48,39,83,60,28,19,11,8,1,346
2021-12-11,"Vilniaus r.",5,9,4,8,4,5,1,1,0,0,37
2021-12-11,"Visagino m.",2,5,0,5,2,0,1,0,0,0,15
2021-12-11,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-11,"Total",119,241,152,285,227,182,118,67,47,6,1444
2021-12-12,"",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Alytaus m.",0,0,0,1,0,0,0,0,0,0,1
2021-12-12,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Biržų r.",0,0,1,1,0,0,1,1,0,0,4
2021-12-12,"Druskininkų",0,1,0,0,0,0,0,0,0,0,1
2021-12-12,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Ignalinos r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-12,"Jonavos r.",0,1,2,3,2,2,0,0,0,0,10
2021-12-12,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Jurbarko r.",0,1,0,2,2,0,0,0,0,0,5
2021-12-12,"Kaišiadorių r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-12,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Kauno m.",15,14,15,31,27,26,19,6,8,0,161
2021-12-12,"Kauno r.",1,2,0,5,4,11,5,1,2,0,31
2021-12-12,"Kazlų Rūdos",0,0,0,0,2,0,0,0,0,0,2
2021-12-12,"Kėdainių r.",0,0,0,1,0,0,1,2,2,0,6
2021-12-12,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Klaipėdos m.",9,11,12,21,17,14,13,3,0,0,100
2021-12-12,"Klaipėdos r.",0,2,1,2,1,0,1,0,0,0,7
2021-12-12,"Kretingos r.",0,0,1,1,2,1,0,0,0,0,5
2021-12-12,"Kupiškio r.",0,0,1,1,0,1,0,0,0,0,3
2021-12-12,"Lazdijų r.",0,0,1,0,0,0,0,0,1,0,2
2021-12-12,"Marijampolės",1,0,1,1,0,0,1,0,1,0,5
2021-12-12,"Mažeikių r.",0,0,0,0,0,3,0,0,0,0,3
2021-12-12,"Molėtų r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-12,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Pakruojo r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-12,"Palangos m.",0,1,0,0,0,1,0,0,0,0,2
2021-12-12,"Panevėžio m.",13,16,11,23,16,10,15,6,1,0,111
2021-12-12,"Panevėžio r.",0,3,3,7,1,5,3,1,1,0,24
2021-12-12,"Pasvalio r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-12,"Plungės r.",1,1,1,0,0,0,0,0,0,0,3
2021-12-12,"Prienų r.",0,0,2,0,0,0,0,0,0,0,2
2021-12-12,"Radviliškio r.",0,0,3,0,0,0,0,0,0,0,3
2021-12-12,"Raseinių r.",1,0,0,0,0,0,1,0,1,0,3
2021-12-12,"Rokiškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-12,"Šakių r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-12,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-12,"Šiaulių m.",1,0,1,1,1,1,0,1,0,3,9
2021-12-12,"Šiaulių r.",0,0,2,0,0,0,0,0,0,0,2
2021-12-12,"Šilutės r.",0,0,0,1,0,0,0,0,0,0,1
2021-12-12,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Švenčionių r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-12,"Tauragės r.",0,0,0,1,1,0,4,1,1,0,8
2021-12-12,"Telšių r.",0,2,0,3,0,2,1,0,0,0,8
2021-12-12,"Trakų r.",0,0,0,1,0,0,1,0,0,0,2
2021-12-12,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Utenos r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-12,"Varėnos r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-12,"Vilkaviškio r.",1,1,0,0,1,2,1,3,0,0,9
2021-12-12,"Vilniaus m.",44,43,22,51,57,28,17,10,4,2,278
2021-12-12,"Vilniaus r.",1,3,2,1,6,0,1,0,2,0,16
2021-12-12,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Total",88,102,82,159,142,108,87,37,28,5,838
2021-12-13,"",0,0,0,0,1,0,0,0,0,0,1
2021-12-13,"Akmenės r.",2,1,0,1,2,1,1,0,1,0,9
2021-12-13,"Alytaus m.",1,8,2,2,3,5,5,2,0,0,28
2021-12-13,"Alytaus r.",2,1,1,2,1,0,1,0,0,0,8
2021-12-13,"Anykščių r.",0,0,1,1,0,1,2,0,0,0,5
2021-12-13,"Birštono",0,0,0,0,0,0,0,1,0,0,1
2021-12-13,"Biržų r.",0,3,2,1,3,4,2,0,0,0,15
2021-12-13,"Druskininkų",4,9,2,6,7,6,3,2,1,0,40
2021-12-13,"Elektrėnų",0,4,7,6,3,5,1,1,1,0,28
2021-12-13,"Ignalinos r.",1,8,0,1,2,2,1,1,0,0,16
2021-12-13,"Jonavos r.",2,9,3,7,12,11,7,1,2,0,54
2021-12-13,"Joniškio r.",3,2,1,0,0,1,0,2,1,0,10
2021-12-13,"Jurbarko r.",0,0,0,1,2,1,1,0,1,0,6
2021-12-13,"Kaišiadorių r.",0,1,0,1,0,0,0,0,0,0,2
2021-12-13,"Kalvarijos",1,0,0,1,0,3,1,0,0,0,6
2021-12-13,"Kauno m.",14,21,18,30,19,16,14,6,10,2,150
2021-12-13,"Kauno r.",5,7,1,10,3,7,3,0,7,0,43
2021-12-13,"Kazlų Rūdos",1,3,0,1,2,0,2,0,0,0,9
2021-12-13,"Kėdainių r.",2,1,2,3,4,2,2,2,3,0,21
2021-12-13,"Kelmės r.",0,1,1,0,0,2,2,1,0,0,7
2021-12-13,"Klaipėdos m.",7,11,4,20,15,9,6,4,9,1,86
2021-12-13,"Klaipėdos r.",4,4,1,3,5,2,3,3,0,0,25
2021-12-13,"Kretingos r.",0,0,2,0,1,1,0,0,1,0,5
2021-12-13,"Kupiškio r.",0,0,3,0,1,1,2,1,0,0,8
2021-12-13,"Lazdijų r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-13,"Marijampolės",4,0,3,5,6,8,5,1,2,0,34
2021-12-13,"Mažeikių r.",0,0,1,0,0,1,1,1,1,0,5
2021-12-13,"Molėtų r.",2,1,0,0,1,0,0,0,0,0,4
2021-12-13,"Pagėgių",2,3,3,2,2,2,0,1,0,0,15
2021-12-13,"Pakruojo r.",1,6,1,1,4,5,4,4,2,0,28
2021-12-13,"Palangos m.",0,3,0,3,5,2,3,1,1,0,18
2021-12-13,"Panevėžio m.",3,3,4,8,5,5,2,0,2,0,32
2021-12-13,"Panevėžio r.",0,0,0,0,0,2,1,1,0,0,4
2021-12-13,"Pasvalio r.",0,1,2,0,0,4,0,2,1,0,10
2021-12-13,"Plungės r.",0,0,1,0,1,0,2,0,0,0,4
2021-12-13,"Prienų r.",1,1,1,2,0,0,2,1,0,0,8
2021-12-13,"Radviliškio r.",2,2,5,6,5,5,5,1,0,0,31
2021-12-13,"Raseinių r.",0,0,0,0,0,2,0,2,2,0,6
2021-12-13,"Rietavo",0,0,0,0,0,1,1,0,0,0,2
2021-12-13,"Rokiškio r.",6,3,7,7,6,4,1,1,3,0,38
2021-12-13,"Šakių r.",0,1,1,1,1,0,3,2,0,0,9
2021-12-13,"Šalčininkų r.",0,0,0,0,0,2,0,1,1,0,4
2021-12-13,"Šiaulių m.",6,7,7,12,14,4,5,5,3,2,65
2021-12-13,"Šiaulių r.",5,2,2,1,2,3,0,0,1,0,16
2021-12-13,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-13,"Šilutės r.",0,1,0,0,0,0,0,0,1,0,2
2021-12-13,"Širvintų r.",0,5,1,0,1,1,0,2,0,0,10
2021-12-13,"Skuodo r.",0,0,0,1,1,0,0,0,2,1,5
2021-12-13,"Švenčionių r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-13,"Tauragės r.",0,0,1,0,0,2,1,1,1,0,6
2021-12-13,"Telšių r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-13,"Trakų r.",7,4,3,6,4,4,3,1,0,0,32
2021-12-13,"Ukmergės r.",4,1,3,10,4,4,1,0,0,0,27
2021-12-13,"Utenos r.",0,9,3,4,5,4,0,1,0,0,26
2021-12-13,"Varėnos r.",1,2,0,1,3,1,2,1,0,0,11
2021-12-13,"Vilkaviškio r.",0,0,0,0,4,2,0,3,4,0,13
2021-12-13,"Vilniaus m.",53,75,49,87,80,35,37,12,5,6,439
2021-12-13,"Vilniaus r.",3,3,5,6,10,6,7,2,0,0,42
2021-12-13,"Visagino m.",0,0,2,2,0,1,0,0,0,0,5
2021-12-13,"Zarasų r.",0,0,3,1,1,0,1,0,0,0,6
2021-12-13,"Total",149,227,159,263,253,190,146,74,70,12,1543
2021-12-14,"",0,0,0,0,0,0,0,0,0,2,2
2021-12-14,"Akmenės r.",0,4,1,4,3,0,1,0,0,0,13
2021-12-14,"Alytaus m.",4,17,1,11,6,8,6,2,1,0,56
2021-12-14,"Alytaus r.",1,1,2,0,3,2,0,0,0,0,9
2021-12-14,"Anykščių r.",0,0,1,3,4,2,2,0,0,0,12
2021-12-14,"Birštono",1,0,1,0,1,0,0,0,0,0,3
2021-12-14,"Biržų r.",1,5,1,1,3,1,1,1,0,0,14
2021-12-14,"Druskininkų",7,9,1,8,4,11,1,5,0,0,46
2021-12-14,"Elektrėnų",1,5,2,2,3,2,3,1,0,0,19
2021-12-14,"Ignalinos r.",0,1,0,0,0,1,0,0,0,0,2
2021-12-14,"Jonavos r.",6,15,3,10,13,7,5,3,1,0,63
2021-12-14,"Jurbarko r.",0,5,0,1,3,0,1,0,2,0,12
2021-12-14,"Kaišiadorių r.",5,4,1,6,5,7,4,0,2,0,34
2021-12-14,"Kalvarijos",0,0,0,0,2,1,3,0,1,0,7
