"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2022-04-28,"Šilalės r.",0,0,0,0,0,0,0,0,1,0,1
2022-04-28,"Šilutės r.",0,0,1,2,1,2,2,0,2,0,10
2022-04-28,"Širvintų r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-28,"Švenčionių r.",0,0,0,0,0,0,1,1,0,0,2
2022-04-29,"",0,0,0,0,0,0,0,0,0,0,0
2022-04-29,"Akmenės r.",0,1,0,2,0,1,1,1,0,0,6
2022-04-29,"Alytaus m.",0,7,3,6,4,3,5,7,4,0,39
2022-04-29,"Alytaus r.",0,0,1,1,0,0,0,0,0,0,2
2022-04-29,"Anykščių r.",1,2,1,0,0,4,2,1,0,0,11
2022-04-29,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-29,"Druskininkų",0,0,0,1,0,0,1,1,0,0,3
2022-04-29,"Elektrėnų",0,0,0,0,3,0,1,2,0,0,6
2022-04-29,"Ignalinos r.",0,0,0,0,0,3,0,0,0,0,3
2022-04-29,"Jonavos r.",0,2,0,0,0,1,0,0,0,0,3
2022-04-29,"Joniškio r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-29,"Jurbarko r.",0,0,0,0,0,1,1,0,0,0,2
2022-04-29,"Kaišiadorių r.",0,0,0,1,0,0,0,1,1,0,3
2022-04-29,"Kalvarijos",0,0,0,0,0,1,0,0,0,0,1
2022-04-29,"Kauno m.",6,3,7,13,13,9,13,7,7,0,78
2022-04-29,"Kauno r.",1,0,2,2,1,2,4,1,1,0,14
2022-04-29,"Kazlų Rūdos",0,0,0,0,0,1,0,0,0,0,1
2022-04-29,"Kelmės r.",0,0,0,0,0,2,4,1,0,0,7
2022-04-29,"Klaipėdos m.",1,1,5,5,7,4,3,2,1,0,29
2022-04-29,"Klaipėdos r.",0,0,1,0,1,3,7,1,3,0,16
2022-04-29,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-29,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-29,"Kėdainių r.",0,0,0,1,0,1,1,1,0,0,4
2022-04-29,"Lazdijų r.",0,1,0,2,2,0,0,0,2,0,7
2022-04-29,"Marijampolės",0,1,2,2,2,1,4,1,0,0,13
2022-04-29,"Mažeikių r.",0,1,3,0,1,0,2,0,0,0,7
2022-04-29,"Molėtų r.",0,1,0,0,0,1,0,1,0,0,3
2022-04-29,"Neringos",0,0,0,2,1,0,1,0,0,0,4
2022-04-29,"Pagėgių",1,0,0,0,0,0,0,0,0,0,1
2022-04-29,"Pakruojo r.",0,0,0,1,0,1,0,1,2,0,5
2022-04-29,"Palangos m.",0,1,0,2,2,2,0,0,1,0,8
2022-04-29,"Panevėžio m.",0,0,0,0,0,1,4,1,1,0,7
2022-04-29,"Panevėžio r.",0,1,0,0,0,0,0,0,2,0,3
2022-04-29,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-29,"Plungės r.",0,0,0,1,2,0,0,0,0,0,3
2022-04-29,"Prienų r.",0,0,0,0,0,2,1,1,1,0,5
2022-04-29,"Radviliškio r.",0,0,0,1,1,1,1,0,0,0,4
2022-04-29,"Raseinių r.",0,2,0,0,0,3,1,0,0,0,6
2022-04-29,"Rietavo",0,0,0,0,0,0,0,0,1,0,1
2022-04-29,"Rokiškio r.",0,0,0,1,1,2,0,0,0,0,4
2022-04-29,"Skuodo r.",0,0,0,0,0,1,1,0,0,0,2
2022-04-29,"Tauragės r.",0,0,3,0,0,0,1,1,1,0,6
2022-04-29,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-29,"Trakų r.",0,0,0,0,0,0,0,0,1,0,1
2022-04-29,"Ukmergės r.",0,0,1,1,0,3,2,1,0,0,8
2022-04-29,"Utenos r.",0,0,2,0,1,0,2,0,4,0,9
2022-04-29,"Varėnos r.",0,0,0,0,1,1,1,0,0,0,3
2022-04-29,"Vilkaviškio r.",0,0,0,0,0,1,1,0,0,0,2
2022-04-29,"Vilniaus m.",13,11,28,38,28,32,14,11,12,2,189
2022-04-29,"Vilniaus r.",1,0,3,0,2,1,2,1,0,0,10
2022-04-29,"Visagino m.",0,0,0,0,0,1,1,0,0,0,2
2022-04-29,"Total",26,39,64,90,80,99,97,51,49,3,598
2022-04-29,"Zarasų r.",0,0,0,0,0,0,1,0,0,0,1
2022-04-29,"Šakių r.",0,1,0,1,1,3,1,1,1,0,9
2022-04-29,"Šalčininkų r.",0,0,1,0,1,1,0,0,2,0,5
2022-04-29,"Šiaulių m.",1,2,0,2,3,3,5,3,0,1,20
2022-04-29,"Šiaulių r.",0,0,0,1,0,0,3,0,0,0,4
2022-04-29,"Šilalės r.",0,0,0,0,0,0,1,0,0,0,1
2022-04-29,"Šilutės r.",0,1,1,1,1,1,2,1,1,0,9
2022-04-29,"Širvintų r.",1,0,0,2,0,0,0,0,0,0,3
2022-04-29,"Švenčionių r.",0,0,0,0,1,1,2,0,0,0,4
2022-04-30,"Alytaus m.",2,2,2,2,0,2,0,0,1,0,11
2022-04-30,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-30,"Biržų r.",0,0,0,0,0,0,2,2,0,0,4
2022-04-30,"Druskininkų",0,0,0,0,0,0,0,1,0,0,1
2022-04-30,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2022-04-30,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-30,"Jonavos r.",0,0,2,0,1,0,0,0,0,0,3
2022-04-30,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-30,"Kaišiadorių r.",0,1,1,2,0,0,3,1,0,0,8
2022-04-30,"Kauno m.",4,2,3,7,3,5,6,0,1,0,31
2022-04-30,"Kauno r.",0,0,0,0,1,1,1,1,1,0,5
2022-04-30,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-30,"Klaipėdos m.",2,3,1,3,2,0,0,0,1,0,12
2022-04-30,"Klaipėdos r.",0,0,0,3,0,1,0,1,0,0,5
2022-04-30,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-30,"Kėdainių r.",0,0,0,1,1,0,0,0,0,0,2
2022-04-30,"Lazdijų r.",0,0,0,0,0,0,0,0,2,0,2
2022-04-30,"Marijampolės",0,1,1,2,0,1,2,1,1,0,9
2022-04-30,"Mažeikių r.",0,0,0,0,0,1,1,0,0,0,2
2022-04-30,"Molėtų r.",0,0,0,0,0,1,0,0,0,0,1
2022-04-30,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2022-04-30,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-30,"Palangos m.",0,0,0,0,0,2,0,0,1,0,3
2022-04-30,"Panevėžio m.",0,1,2,6,4,3,6,0,0,0,22
2022-04-30,"Panevėžio r.",1,0,1,0,0,0,1,0,1,0,4
2022-04-30,"Pasvalio r.",0,0,1,0,0,0,0,0,0,0,1
2022-04-30,"Plungės r.",0,0,0,1,1,1,0,2,0,0,5
2022-04-30,"Prienų r.",0,0,0,1,0,0,1,0,1,0,3
2022-04-30,"Radviliškio r.",0,0,0,0,0,0,0,0,1,0,1
2022-04-30,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-30,"Tauragės r.",1,0,1,0,0,1,1,0,0,0,4
2022-04-30,"Telšių r.",2,0,0,2,0,2,0,0,0,0,6
2022-04-30,"Trakų r.",0,0,0,1,1,0,0,0,0,0,2
2022-04-30,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-30,"Utenos r.",0,0,0,1,0,0,0,0,3,0,4
2022-04-30,"Vilkaviškio r.",0,0,0,0,1,0,0,1,0,0,2
2022-04-30,"Vilniaus m.",3,6,15,31,5,7,10,13,5,1,96
2022-04-30,"Vilniaus r.",0,1,2,1,1,1,0,0,1,0,7
2022-04-30,"Total",15,17,34,66,22,29,36,27,23,2,271
2022-04-30,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-30,"Šakių r.",0,0,0,1,1,0,0,0,0,0,2
2022-04-30,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-30,"Šiaulių m.",0,0,0,0,0,0,0,1,2,1,4
2022-04-30,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-30,"Šilalės r.",0,0,0,0,0,0,1,1,0,0,2
2022-04-30,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-30,"Širvintų r.",0,0,0,0,0,0,1,0,0,0,1
2022-04-30,"Švenčionių r.",0,0,2,1,0,0,0,1,1,0,5
2022-05-01,"",0,0,0,0,0,0,0,0,0,1,1
2022-05-01,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Alytaus m.",0,1,1,0,0,0,0,0,0,0,2
2022-05-01,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Joniškio r.",0,0,0,0,0,0,0,0,1,0,1
2022-05-01,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Kauno m.",1,0,1,2,2,1,1,1,1,0,10
2022-05-01,"Kauno r.",0,0,0,0,0,0,0,0,1,0,1
2022-05-01,"Kazlų Rūdos",0,0,0,0,0,0,0,1,0,0,1
2022-05-01,"Kelmės r.",0,0,0,0,0,0,0,0,1,0,1
2022-05-01,"Klaipėdos m.",0,0,0,0,0,0,0,0,1,0,1
2022-05-01,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Kupiškio r.",0,0,0,0,0,0,0,0,1,0,1
2022-05-01,"Kėdainių r.",0,0,0,0,0,0,1,1,0,0,2
2022-05-01,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Pakruojo r.",0,0,0,0,0,0,1,0,0,0,1
2022-05-01,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Panevėžio m.",0,0,0,0,0,0,1,0,0,0,1
2022-05-01,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Radviliškio r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-01,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Trakų r.",0,0,0,1,0,0,0,0,0,0,1
2022-05-01,"Ukmergės r.",0,0,0,0,0,0,0,0,1,0,1
2022-05-01,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Vilkaviškio r.",0,0,0,1,0,0,0,0,1,0,2
2022-05-01,"Vilniaus m.",11,4,8,17,8,6,6,4,2,1,67
2022-05-01,"Vilniaus r.",2,2,0,0,2,0,1,1,2,0,10
2022-05-01,"Total",15,7,11,21,13,11,15,11,12,2,118
2022-05-01,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Šiaulių m.",1,0,1,0,0,3,3,2,0,0,10
2022-05-01,"Šiaulių r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-01,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-01,"Švenčionių r.",0,0,0,0,1,0,1,0,0,0,2
2022-05-02,"",0,0,0,1,0,0,0,0,0,0,1
2022-05-02,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-02,"Alytaus m.",0,1,0,0,0,1,2,2,3,0,9
2022-05-02,"Alytaus r.",0,0,0,1,0,0,1,1,0,0,3
2022-05-02,"Anykščių r.",0,1,0,0,0,0,0,0,0,0,1
2022-05-02,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-02,"Druskininkų",1,0,3,0,0,4,4,3,1,0,16
2022-05-02,"Elektrėnų",0,0,0,1,1,0,0,0,0,0,2
2022-05-02,"Jonavos r.",0,3,1,0,0,0,0,0,1,0,5
2022-05-02,"Joniškio r.",0,0,0,0,0,1,0,0,1,0,2
2022-05-02,"Jurbarko r.",0,1,0,0,1,0,0,1,1,0,4
2022-05-02,"Kaišiadorių r.",0,0,0,1,0,0,0,0,0,0,1
2022-05-02,"Kauno m.",3,2,7,5,4,6,6,3,8,0,44
2022-05-02,"Kauno r.",1,0,0,4,1,0,1,0,1,0,8
2022-05-02,"Kazlų Rūdos",0,0,1,0,0,0,0,0,1,0,2
2022-05-02,"Kelmės r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-02,"Klaipėdos m.",0,2,1,0,1,1,2,1,2,0,10
2022-05-02,"Klaipėdos r.",0,0,1,0,1,0,0,1,0,0,3
2022-05-02,"Kretingos r.",0,0,0,1,0,0,1,0,1,0,3
2022-05-02,"Kupiškio r.",0,0,0,0,0,2,0,0,0,0,2
2022-05-02,"Kėdainių r.",1,0,1,0,1,0,1,0,0,0,4
2022-05-02,"Lazdijų r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-02,"Marijampolės",0,0,0,1,0,1,0,0,2,0,4
2022-05-02,"Mažeikių r.",0,0,1,0,1,1,0,2,1,0,6
2022-05-02,"Molėtų r.",0,0,0,0,0,1,0,2,0,0,3
2022-05-02,"Pagėgių",0,0,0,0,0,0,0,0,1,0,1
2022-05-02,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-02,"Palangos m.",0,1,0,0,1,2,1,0,0,0,5
2022-05-02,"Panevėžio m.",0,1,0,0,1,0,2,1,1,0,6
2022-05-02,"Panevėžio r.",0,0,0,0,1,1,0,0,0,0,2
2022-05-02,"Pasvalio r.",0,0,0,0,1,0,0,0,0,0,1
2022-05-02,"Plungės r.",0,0,1,0,0,0,1,0,0,0,2
2022-05-02,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-02,"Radviliškio r.",0,0,0,1,1,0,0,0,1,0,3
2022-05-02,"Raseinių r.",0,0,0,0,2,1,2,0,0,0,5
2022-05-02,"Rokiškio r.",0,1,0,0,0,0,0,0,0,0,1
2022-05-02,"Tauragės r.",0,1,0,1,2,2,0,0,0,0,6
2022-05-02,"Telšių r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-02,"Trakų r.",0,0,0,0,1,0,0,2,0,0,3
2022-05-02,"Ukmergės r.",0,0,0,0,0,3,0,1,0,0,4
2022-05-02,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-02,"Varėnos r.",0,0,0,0,1,1,0,0,0,0,2
2022-05-02,"Vilkaviškio r.",1,0,0,0,1,0,1,1,0,0,4
2022-05-02,"Vilniaus m.",4,9,4,9,9,7,9,1,3,1,56
2022-05-02,"Vilniaus r.",0,1,0,0,2,2,0,2,0,0,7
2022-05-02,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2022-05-02,"Total",11,24,22,26,39,48,39,27,30,1,267
2022-05-02,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-02,"Šakių r.",0,0,0,0,0,1,0,2,0,0,3
2022-05-02,"Šalčininkų r.",0,0,0,0,1,0,1,0,0,0,2
2022-05-02,"Šiaulių m.",0,0,1,0,4,6,4,0,1,0,16
2022-05-02,"Šiaulių r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-02,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-02,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-03,"",0,0,0,0,0,0,0,0,0,0,0
2022-05-03,"Alytaus m.",0,1,0,2,1,0,2,2,1,0,9
2022-05-03,"Alytaus r.",0,0,0,1,0,0,0,0,0,0,1
2022-05-03,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-03,"Birštono",0,0,0,1,0,1,0,0,0,0,2
2022-05-03,"Biržų r.",0,0,0,0,1,0,0,0,0,0,1
2022-05-03,"Druskininkų",0,0,1,1,1,1,0,0,1,0,5
2022-05-03,"Elektrėnų",0,0,0,0,0,0,0,1,0,0,1
2022-05-03,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-03,"Jonavos r.",0,0,0,0,0,0,1,0,2,0,3
2022-05-03,"Joniškio r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-03,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-03,"Kaišiadorių r.",0,0,1,0,0,1,1,0,0,0,3
2022-05-03,"Kauno m.",0,5,6,12,7,9,5,1,2,0,47
2022-05-03,"Kauno r.",0,0,1,0,1,0,1,0,0,0,3
2022-05-03,"Kelmės r.",0,0,0,0,0,0,2,1,0,0,3
2022-05-03,"Klaipėdos m.",0,2,1,0,3,1,2,1,1,0,11
2022-05-03,"Klaipėdos r.",1,0,1,2,0,1,2,1,0,0,8
2022-05-03,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-03,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-03,"Kėdainių r.",0,1,0,0,0,1,2,0,0,0,4
2022-05-03,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-03,"Marijampolės",0,0,0,2,0,0,0,0,0,0,2
2022-05-03,"Mažeikių r.",0,1,0,0,0,0,0,0,0,0,1
2022-05-03,"Molėtų r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-03,"Pakruojo r.",0,0,0,0,1,0,0,0,0,0,1
2022-05-03,"Palangos m.",0,1,0,1,0,0,0,0,0,0,2
2022-05-03,"Panevėžio m.",0,0,4,2,0,0,2,1,0,0,9
2022-05-03,"Panevėžio r.",0,0,0,0,0,0,1,1,0,0,2
2022-05-03,"Pasvalio r.",0,0,0,0,0,0,0,0,1,0,1
2022-05-03,"Plungės r.",0,1,0,0,1,0,0,0,0,0,2
2022-05-03,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-03,"Radviliškio r.",0,0,0,0,1,0,1,0,0,0,2
2022-05-03,"Raseinių r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-03,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-03,"Tauragės r.",0,1,0,0,0,0,1,0,0,0,2
2022-05-03,"Telšių r.",0,1,0,1,0,1,0,0,1,0,4
2022-05-03,"Trakų r.",1,0,1,1,3,0,1,0,1,0,8
2022-05-03,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-03,"Utenos r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-03,"Varėnos r.",0,0,0,0,0,0,0,0,1,0,1
2022-05-03,"Vilkaviškio r.",0,1,0,0,1,2,2,0,0,0,6
2022-05-03,"Vilniaus m.",5,17,7,15,9,6,6,4,2,0,71
2022-05-03,"Vilniaus r.",0,0,1,0,1,1,0,0,0,0,3
2022-05-03,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2022-05-03,"Total",7,33,26,42,37,34,40,16,14,1,250
2022-05-03,"Zarasų r.",0,0,0,0,0,1,1,0,0,0,2
2022-05-03,"Šakių r.",0,0,0,0,1,0,2,0,0,0,3
2022-05-03,"Šalčininkų r.",0,0,0,0,1,0,0,0,0,0,1
2022-05-03,"Šiaulių m.",0,1,2,0,4,5,3,0,0,1,16
2022-05-03,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-03,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-03,"Šilutės r.",0,0,0,1,0,0,0,1,0,0,2
2022-05-03,"Širvintų r.",0,0,0,0,0,0,1,0,0,0,1
2022-05-03,"Švenčionių r.",0,0,0,0,0,0,0,0,1,0,1
2022-05-04,"",0,0,0,0,0,0,0,0,0,1,1
2022-05-04,"Akmenės r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-04,"Alytaus m.",0,1,0,1,1,0,2,0,1,0,6
2022-05-04,"Alytaus r.",0,0,1,0,0,0,1,0,0,0,2
2022-05-04,"Anykščių r.",1,0,0,0,0,0,0,1,0,0,2
2022-05-04,"Birštono",0,0,0,0,0,0,1,0,0,0,1
2022-05-04,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-04,"Druskininkų",0,0,0,0,0,0,1,0,0,0,1
2022-05-04,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2022-05-04,"Ignalinos r.",0,0,0,0,0,0,0,0,1,0,1
2022-05-04,"Jonavos r.",1,0,1,0,0,0,0,0,0,0,2
2022-05-04,"Joniškio r.",0,0,0,0,1,0,0,0,0,0,1
2022-05-04,"Jurbarko r.",0,0,0,1,0,0,0,0,0,0,1
2022-05-04,"Kaišiadorių r.",0,1,0,0,0,0,1,0,0,0,2
2022-05-04,"Kalvarijos",0,0,0,1,0,0,0,0,0,0,1
2022-05-04,"Kauno m.",1,1,5,6,7,13,10,6,1,0,50
2022-05-04,"Kauno r.",1,0,0,0,1,3,0,0,0,0,5
2022-05-04,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-04,"Klaipėdos m.",1,0,0,0,1,5,1,2,1,0,11
2022-05-04,"Klaipėdos r.",1,1,0,0,0,2,1,0,1,0,6
2022-05-04,"Kretingos r.",0,0,0,0,0,0,3,0,0,0,3
2022-05-04,"Kupiškio r.",0,0,0,0,0,0,1,1,0,0,2
2022-05-04,"Kėdainių r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-04,"Lazdijų r.",0,0,0,0,0,2,1,0,0,0,3
2022-05-04,"Marijampolės",0,0,0,1,0,0,1,0,0,0,2
2022-05-04,"Mažeikių r.",0,0,0,0,1,1,0,1,0,0,3
2022-05-04,"Molėtų r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-04,"Palangos m.",0,0,0,0,0,0,1,0,0,0,1
2022-05-04,"Panevėžio m.",0,0,2,1,1,2,1,0,0,0,7
2022-05-04,"Panevėžio r.",0,0,0,0,1,0,0,2,1,0,4
2022-05-04,"Plungės r.",0,0,0,1,0,1,0,0,0,0,2
2022-05-04,"Radviliškio r.",0,0,1,0,0,1,0,0,0,0,2
2022-05-04,"Raseinių r.",0,0,0,0,1,0,1,1,0,0,3
2022-05-04,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-04,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-04,"Tauragės r.",0,0,0,1,0,0,1,0,1,0,3
2022-05-04,"Telšių r.",0,0,0,0,0,2,0,0,0,0,2
2022-05-04,"Trakų r.",0,0,0,0,0,1,1,0,1,0,3
2022-05-04,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-04,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-04,"Varėnos r.",0,0,0,0,0,0,1,0,0,0,1
2022-05-04,"Vilkaviškio r.",0,0,0,0,1,0,1,0,0,0,2
2022-05-04,"Vilniaus m.",8,8,7,7,5,7,5,2,1,0,50
2022-05-04,"Vilniaus r.",0,0,0,0,0,2,1,0,0,0,3
2022-05-04,"Total",14,12,18,20,28,48,40,21,12,2,215
2022-05-04,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-04,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-04,"Šalčininkų r.",0,0,1,0,0,0,0,0,0,0,1
2022-05-04,"Šiaulių m.",0,0,0,0,6,3,1,0,3,1,14
2022-05-04,"Šiaulių r.",0,0,0,0,1,2,0,0,0,0,3
2022-05-04,"Šilalės r.",0,0,0,0,0,0,2,1,0,0,3
2022-05-04,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-04,"Širvintų r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-04,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-05,"",0,0,1,0,0,0,0,1,0,0,2
2022-05-05,"Alytaus m.",0,1,0,0,0,0,0,0,0,0,1
2022-05-05,"Alytaus r.",0,0,0,2,0,2,0,0,2,0,6
2022-05-05,"Anykščių r.",0,2,0,0,0,1,0,0,0,0,3
2022-05-05,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-05,"Druskininkų",1,0,0,0,0,0,0,0,1,0,2
2022-05-05,"Elektrėnų",0,0,0,0,0,0,1,0,0,0,1
2022-05-05,"Ignalinos r.",0,0,1,0,0,0,0,0,0,0,1
2022-05-05,"Jonavos r.",0,0,1,0,0,0,1,0,0,0,2
2022-05-05,"Joniškio r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-05,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-05,"Kaišiadorių r.",0,0,0,0,0,0,0,0,1,0,1
2022-05-05,"Kauno m.",1,4,7,8,5,5,5,1,0,1,37
2022-05-05,"Kauno r.",0,0,1,0,0,1,1,1,0,0,4
2022-05-05,"Kazlų Rūdos",1,0,1,0,0,0,0,0,0,0,2
2022-05-05,"Kelmės r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-05,"Klaipėdos m.",0,1,0,2,0,2,0,0,1,0,6
2022-05-05,"Klaipėdos r.",0,1,0,0,0,3,0,0,0,0,4
2022-05-05,"Kretingos r.",0,1,0,0,0,1,0,0,0,0,2
2022-05-05,"Kupiškio r.",0,0,0,0,1,0,0,0,0,0,1
2022-05-05,"Kėdainių r.",0,0,1,0,0,0,0,0,0,0,1
2022-05-05,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-05,"Marijampolės",0,0,0,1,0,1,1,0,0,0,3
2022-05-05,"Mažeikių r.",1,0,1,0,1,1,0,0,0,0,4
2022-05-05,"Pakruojo r.",0,0,0,0,0,1,0,1,0,0,2
2022-05-05,"Palangos m.",0,1,0,0,0,2,2,0,0,0,5
2022-05-05,"Panevėžio m.",0,0,0,0,1,0,1,0,0,0,2
2022-05-05,"Panevėžio r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-05,"Pasvalio r.",0,1,0,0,0,0,0,0,0,0,1
2022-05-05,"Plungės r.",0,0,0,1,0,0,0,1,0,0,2
2022-05-05,"Prienų r.",0,1,0,0,0,0,1,1,0,0,3
2022-05-05,"Radviliškio r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-05,"Raseinių r.",0,0,0,1,0,1,1,0,0,0,3
2022-05-05,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2022-05-05,"Rokiškio r.",0,0,0,0,0,1,1,0,1,0,3
2022-05-05,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-05,"Telšių r.",0,0,0,0,0,0,1,0,0,0,1
2022-05-05,"Trakų r.",0,0,0,1,0,1,1,2,0,0,5
2022-05-05,"Ukmergės r.",0,0,0,0,0,0,0,0,1,0,1
2022-05-05,"Utenos r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-05,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
