"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-12-11,"Šalčininkų r.",0,2,0,1,1,1,0,0,0,0,5
2021-12-11,"Šiaulių m.",8,10,10,6,10,9,6,2,1,2,64
2021-12-11,"Šiaulių r.",0,1,1,0,2,0,1,0,0,0,5
2021-12-11,"Šilalės r.",0,1,1,1,4,0,0,1,1,0,9
2021-12-11,"Šilutės r.",0,2,2,0,2,0,2,0,0,0,8
2021-12-11,"Širvintų r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-11,"Švenčionių r.",1,0,0,0,0,0,1,0,0,0,2
2021-12-12,"",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Alytaus m.",0,0,0,1,0,0,0,0,0,0,1
2021-12-12,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Biržų r.",0,0,1,1,0,0,1,1,0,0,4
2021-12-12,"Druskininkų",0,1,0,0,0,0,0,0,0,0,1
2021-12-12,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Ignalinos r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-12,"Jonavos r.",0,1,2,3,2,2,0,0,0,0,10
2021-12-12,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Jurbarko r.",0,1,0,2,2,0,0,0,0,0,5
2021-12-12,"Kaišiadorių r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-12,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Kauno m.",13,16,15,28,30,25,19,6,9,0,161
2021-12-12,"Kauno r.",1,2,0,5,4,10,6,1,2,0,31
2021-12-12,"Kazlų Rūdos",0,0,0,0,2,0,0,0,0,0,2
2021-12-12,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Klaipėdos m.",8,11,13,20,18,13,14,2,1,0,100
2021-12-12,"Klaipėdos r.",0,2,1,2,1,0,1,0,0,0,7
2021-12-12,"Kretingos r.",0,0,1,1,2,1,0,0,0,0,5
2021-12-12,"Kupiškio r.",0,0,1,1,0,1,0,0,0,0,3
2021-12-12,"Kėdainių r.",0,0,0,1,0,0,1,1,3,0,6
2021-12-12,"Lazdijų r.",0,0,0,1,0,0,0,0,1,0,2
2021-12-12,"Marijampolės",1,0,1,1,0,0,1,0,1,0,5
2021-12-12,"Mažeikių r.",0,0,0,0,0,3,0,0,0,0,3
2021-12-12,"Molėtų r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-12,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Pakruojo r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-12,"Palangos m.",0,1,0,0,0,1,0,0,0,0,2
2021-12-12,"Panevėžio m.",10,18,12,23,13,13,14,7,1,0,111
2021-12-12,"Panevėžio r.",0,3,3,7,1,5,3,1,1,0,24
2021-12-12,"Pasvalio r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-12,"Plungės r.",0,2,1,0,0,0,0,0,0,0,3
2021-12-12,"Prienų r.",0,0,2,0,0,0,0,0,0,0,2
2021-12-12,"Radviliškio r.",0,0,3,0,0,0,0,0,0,0,3
2021-12-12,"Raseinių r.",1,0,0,0,0,0,1,0,1,0,3
2021-12-12,"Rokiškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-12,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Tauragės r.",0,0,0,1,1,0,4,1,1,0,8
2021-12-12,"Telšių r.",0,2,0,3,0,2,1,0,0,0,8
2021-12-12,"Trakų r.",0,0,0,1,0,0,1,0,0,0,2
2021-12-12,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Utenos r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-12,"Varėnos r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-12,"Vilkaviškio r.",1,1,0,0,1,2,1,3,0,0,9
2021-12-12,"Vilniaus m.",41,46,18,52,59,29,17,10,4,2,278
2021-12-12,"Vilniaus r.",1,3,2,1,6,0,1,0,2,0,16
2021-12-12,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Total",78,110,79,157,145,109,88,36,31,5,838
2021-12-12,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Šakių r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-12,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-12,"Šiaulių m.",1,0,1,1,1,1,0,1,0,3,9
2021-12-12,"Šiaulių r.",0,0,2,0,0,0,0,0,0,0,2
2021-12-12,"Šilutės r.",0,0,0,1,0,0,0,0,0,0,1
2021-12-12,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Švenčionių r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-13,"",0,0,0,0,1,0,0,0,0,0,1
2021-12-13,"Akmenės r.",2,1,0,1,2,1,1,0,1,0,9
2021-12-13,"Alytaus m.",1,8,2,2,3,4,6,2,0,0,28
2021-12-13,"Alytaus r.",1,2,1,2,1,0,1,0,0,0,8
2021-12-13,"Anykščių r.",0,0,1,1,0,1,2,0,0,0,5
2021-12-13,"Birštono",0,0,0,0,0,0,0,1,0,0,1
2021-12-13,"Biržų r.",0,3,2,1,3,4,2,0,0,0,15
2021-12-13,"Druskininkų",4,9,2,5,8,6,3,2,1,0,40
2021-12-13,"Elektrėnų",0,4,6,6,3,6,1,1,1,0,28
2021-12-13,"Ignalinos r.",1,8,0,1,2,2,1,1,0,0,16
2021-12-13,"Jonavos r.",2,9,3,5,12,13,7,1,2,0,54
2021-12-13,"Joniškio r.",3,2,1,0,0,1,0,2,1,0,10
2021-12-13,"Jurbarko r.",0,0,0,1,2,1,1,0,1,0,6
2021-12-13,"Kaišiadorių r.",0,1,0,1,0,0,0,0,0,0,2
2021-12-13,"Kalvarijos",1,0,0,1,0,3,1,0,0,0,6
2021-12-13,"Kauno m.",14,19,20,27,21,17,13,6,11,2,150
2021-12-13,"Kauno r.",4,8,1,10,3,7,2,1,7,0,43
2021-12-13,"Kazlų Rūdos",0,4,0,1,2,0,2,0,0,0,9
2021-12-13,"Kelmės r.",0,1,1,0,0,2,1,2,0,0,7
2021-12-13,"Klaipėdos m.",6,12,4,17,16,9,7,5,9,1,86
2021-12-13,"Klaipėdos r.",4,4,0,4,4,3,3,3,0,0,25
2021-12-13,"Kretingos r.",0,0,2,0,1,1,0,0,1,0,5
2021-12-13,"Kupiškio r.",0,0,2,1,1,1,2,1,0,0,8
2021-12-13,"Kėdainių r.",2,1,1,4,3,3,2,2,3,0,21
2021-12-13,"Lazdijų r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-13,"Marijampolės",2,2,3,5,6,8,4,2,2,0,34
2021-12-13,"Mažeikių r.",0,0,1,0,0,1,1,1,1,0,5
2021-12-13,"Molėtų r.",1,2,0,0,1,0,0,0,0,0,4
2021-12-13,"Pagėgių",2,3,3,2,2,2,0,1,0,0,15
2021-12-13,"Pakruojo r.",1,5,2,1,4,5,4,4,2,0,28
2021-12-13,"Palangos m.",0,3,0,3,5,2,3,1,1,0,18
2021-12-13,"Panevėžio m.",3,3,4,8,5,5,2,0,2,0,32
2021-12-13,"Panevėžio r.",0,0,0,0,0,1,2,1,0,0,4
2021-12-13,"Pasvalio r.",0,1,2,0,0,4,0,2,1,0,10
2021-12-13,"Plungės r.",0,0,1,0,1,0,2,0,0,0,4
2021-12-13,"Prienų r.",1,1,1,2,0,0,2,1,0,0,8
2021-12-13,"Radviliškio r.",2,2,5,6,5,4,6,1,0,0,31
2021-12-13,"Raseinių r.",0,0,0,0,0,2,0,2,2,0,6
2021-12-13,"Rietavo",0,0,0,0,0,1,1,0,0,0,2
2021-12-13,"Rokiškio r.",5,4,5,8,7,3,2,1,3,0,38
2021-12-13,"Skuodo r.",0,0,0,1,1,0,0,0,2,1,5
2021-12-13,"Tauragės r.",0,0,1,0,0,2,0,2,1,0,6
2021-12-13,"Telšių r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-13,"Trakų r.",6,5,3,5,5,4,3,1,0,0,32
2021-12-13,"Ukmergės r.",4,1,3,10,4,4,1,0,0,0,27
2021-12-13,"Utenos r.",0,8,4,3,6,4,0,1,0,0,26
2021-12-13,"Varėnos r.",0,3,0,1,3,1,2,1,0,0,11
2021-12-13,"Vilkaviškio r.",0,0,0,0,3,3,0,3,4,0,13
2021-12-13,"Vilniaus m.",49,73,47,89,85,34,39,12,5,6,439
2021-12-13,"Vilniaus r.",3,3,5,6,10,6,7,2,0,0,42
2021-12-13,"Visagino m.",0,0,2,2,0,1,0,0,0,0,5
2021-12-13,"Total",134,232,154,259,261,192,148,79,72,12,1543
2021-12-13,"Zarasų r.",0,0,3,1,1,0,0,1,0,0,6
2021-12-13,"Šakių r.",0,1,1,1,1,0,3,2,0,0,9
2021-12-13,"Šalčininkų r.",0,0,0,0,0,2,0,1,1,0,4
2021-12-13,"Šiaulių m.",6,7,6,13,13,4,6,5,3,2,65
2021-12-13,"Šiaulių r.",4,3,2,1,2,3,0,0,1,0,16
2021-12-13,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-13,"Šilutės r.",0,1,0,0,0,0,0,0,1,0,2
2021-12-13,"Širvintų r.",0,5,1,0,1,1,0,1,1,0,10
2021-12-13,"Švenčionių r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-14,"",0,0,1,0,0,0,0,0,0,2,3
2021-12-14,"Akmenės r.",0,4,1,4,3,0,1,0,0,0,13
2021-12-14,"Alytaus m.",3,17,2,11,6,8,4,4,1,0,56
2021-12-14,"Alytaus r.",1,1,2,0,2,3,0,0,0,0,9
2021-12-14,"Anykščių r.",0,0,1,3,3,3,2,0,0,0,12
2021-12-14,"Birštono",1,0,1,0,0,1,0,0,0,0,3
2021-12-14,"Biržų r.",1,5,1,1,2,1,0,1,0,0,12
2021-12-14,"Druskininkų",6,10,1,8,4,11,1,5,0,0,46
2021-12-14,"Elektrėnų",1,5,2,2,1,4,3,1,0,0,19
2021-12-14,"Ignalinos r.",0,1,0,0,0,1,0,0,0,0,2
2021-12-14,"Jonavos r.",4,17,1,11,13,8,5,3,1,0,63
2021-12-14,"Jurbarko r.",0,5,0,1,3,0,1,0,2,0,12
2021-12-14,"Kaišiadorių r.",5,4,1,5,6,7,4,0,1,0,33
2021-12-14,"Kalvarijos",0,0,0,0,2,1,3,0,1,0,7
2021-12-14,"Kauno m.",20,58,23,33,44,32,19,10,21,15,275
2021-12-14,"Kauno r.",2,9,9,4,9,8,4,1,4,0,50
2021-12-14,"Kazlų Rūdos",1,3,1,0,2,1,1,0,1,0,10
2021-12-14,"Kelmės r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-14,"Klaipėdos m.",7,26,6,32,21,20,17,4,7,1,141
2021-12-14,"Klaipėdos r.",4,5,4,5,3,4,5,1,0,0,31
2021-12-14,"Kretingos r.",0,3,2,2,1,4,3,1,0,0,16
2021-12-14,"Kupiškio r.",1,0,1,3,1,2,0,0,2,0,10
2021-12-14,"Kėdainių r.",3,4,1,8,5,6,2,0,1,0,30
2021-12-14,"Lazdijų r.",0,2,1,0,0,2,0,0,0,0,5
2021-12-14,"Marijampolės",7,17,0,14,9,6,10,2,1,0,66
2021-12-14,"Mažeikių r.",2,3,0,3,3,5,4,3,0,0,23
2021-12-14,"Molėtų r.",4,6,0,2,2,1,4,0,0,0,19
2021-12-14,"Neringos",0,1,0,1,0,0,0,0,0,0,2
2021-12-14,"Pagėgių",1,0,0,1,0,1,0,0,0,0,3
2021-12-14,"Pakruojo r.",0,2,1,0,1,0,0,0,1,0,5
2021-12-14,"Palangos m.",1,7,1,1,3,1,5,0,0,0,19
2021-12-14,"Panevėžio m.",15,25,16,29,14,26,14,4,6,0,149
2021-12-14,"Panevėžio r.",0,4,6,7,10,8,8,0,0,0,43
2021-12-14,"Pasvalio r.",0,0,0,0,0,0,2,0,1,0,3
2021-12-14,"Plungės r.",2,2,3,4,3,1,3,0,0,0,18
2021-12-14,"Prienų r.",0,2,1,3,0,8,2,1,0,0,17
2021-12-14,"Radviliškio r.",3,8,1,3,2,2,2,3,2,0,26
2021-12-14,"Raseinių r.",0,2,3,1,5,12,3,4,1,0,31
2021-12-14,"Rietavo",0,1,0,0,0,0,0,0,0,0,1
2021-12-14,"Rokiškio r.",3,14,5,3,4,7,4,0,0,0,40
2021-12-14,"Skuodo r.",0,1,1,1,0,5,1,0,0,0,9
2021-12-14,"Tauragės r.",1,1,1,3,2,2,3,3,9,0,25
2021-12-14,"Telšių r.",0,1,2,2,2,3,1,3,3,0,17
2021-12-14,"Trakų r.",4,5,3,8,5,7,4,3,3,0,42
2021-12-14,"Ukmergės r.",1,5,4,3,1,3,2,0,1,0,20
2021-12-14,"Utenos r.",0,2,0,1,3,2,2,1,0,0,11
2021-12-14,"Varėnos r.",0,1,0,1,2,3,1,0,0,0,8
2021-12-14,"Vilkaviškio r.",1,10,1,7,4,2,2,1,1,0,29
2021-12-14,"Vilniaus m.",44,92,53,85,79,39,34,18,18,5,467
2021-12-14,"Vilniaus r.",6,13,2,7,3,7,2,2,2,0,44
2021-12-14,"Visagino m.",1,4,3,5,3,5,5,0,1,0,27
2021-12-14,"Total",171,450,182,363,326,311,221,84,96,26,2230
2021-12-14,"Zarasų r.",0,0,1,1,1,1,1,0,0,0,5
2021-12-14,"Šakių r.",1,1,0,1,2,2,2,0,1,0,10
2021-12-14,"Šalčininkų r.",1,14,1,3,3,2,2,0,0,0,26
2021-12-14,"Šiaulių m.",12,15,3,13,16,16,12,3,1,3,94
2021-12-14,"Šiaulių r.",1,5,0,3,4,1,2,0,0,0,16
2021-12-14,"Šilalės r.",0,3,2,1,3,1,3,1,1,0,15
2021-12-14,"Šilutės r.",0,1,1,7,3,3,4,1,0,0,20
2021-12-14,"Širvintų r.",0,0,1,2,0,0,0,0,0,0,3
2021-12-14,"Švenčionių r.",0,3,4,4,3,2,1,0,1,0,18
2021-12-15,"",0,0,0,0,0,0,0,0,0,1,1
2021-12-15,"Akmenės r.",2,3,1,0,3,0,2,0,0,0,11
2021-12-15,"Alytaus m.",3,11,4,2,1,8,6,3,3,0,41
2021-12-15,"Alytaus r.",1,2,0,1,1,2,1,2,0,0,10
2021-12-15,"Anykščių r.",0,3,1,2,2,3,1,1,0,0,13
2021-12-15,"Biržų r.",0,0,2,1,1,2,0,1,2,0,9
2021-12-15,"Druskininkų",8,8,3,7,8,4,4,2,3,0,47
2021-12-15,"Elektrėnų",0,0,2,1,3,1,1,0,0,0,8
2021-12-15,"Ignalinos r.",0,10,0,2,2,4,0,0,0,0,18
2021-12-15,"Jonavos r.",7,12,7,11,7,9,8,2,2,0,65
2021-12-15,"Joniškio r.",0,0,1,2,2,0,1,0,0,1,7
2021-12-15,"Jurbarko r.",0,3,1,3,1,1,3,0,0,0,12
2021-12-15,"Kaišiadorių r.",0,5,0,1,1,3,2,1,1,0,14
2021-12-15,"Kalvarijos",0,0,1,1,1,1,1,1,0,0,6
2021-12-15,"Kauno m.",17,35,31,40,27,20,18,9,13,2,212
2021-12-15,"Kauno r.",4,4,1,3,7,2,2,2,1,0,26
2021-12-15,"Kazlų Rūdos",0,0,1,0,0,0,0,0,0,0,1
2021-12-15,"Kelmės r.",0,0,0,0,0,1,3,0,0,0,4
2021-12-15,"Klaipėdos m.",7,15,17,28,14,13,16,9,5,0,124
2021-12-15,"Klaipėdos r.",0,3,2,4,3,1,5,1,0,0,19
2021-12-15,"Kretingos r.",0,13,3,3,2,1,4,0,1,0,27
2021-12-15,"Kupiškio r.",1,2,0,0,2,2,4,0,1,0,12
2021-12-15,"Kėdainių r.",3,5,1,4,2,5,2,1,1,0,24
2021-12-15,"Lazdijų r.",1,1,1,0,3,1,1,1,1,0,10
2021-12-15,"Marijampolės",1,8,2,6,6,3,0,5,1,1,33
2021-12-15,"Mažeikių r.",2,7,3,3,1,7,3,1,1,0,28
2021-12-15,"Molėtų r.",1,3,2,3,4,3,2,0,0,0,18
2021-12-15,"Neringos",0,0,0,1,0,0,0,0,0,0,1
2021-12-15,"Pagėgių",0,2,0,1,0,1,0,0,0,0,4
2021-12-15,"Pakruojo r.",5,8,1,1,4,2,1,2,0,0,24
2021-12-15,"Palangos m.",0,0,1,0,1,2,0,0,0,0,4
2021-12-15,"Panevėžio m.",9,28,7,17,13,14,17,3,2,0,110
2021-12-15,"Panevėžio r.",3,5,3,2,4,4,7,1,1,0,30
2021-12-15,"Pasvalio r.",0,3,4,3,1,5,3,1,1,0,21
2021-12-15,"Plungės r.",0,3,3,2,1,3,1,2,0,0,15
2021-12-15,"Prienų r.",0,1,1,2,0,1,1,1,1,0,8
2021-12-15,"Radviliškio r.",3,4,1,4,6,2,5,1,0,0,26
2021-12-15,"Raseinių r.",1,8,3,3,4,2,3,0,1,0,25
2021-12-15,"Rokiškio r.",1,4,1,5,1,6,7,2,3,0,30
2021-12-15,"Skuodo r.",0,1,0,2,1,0,1,0,1,0,6
2021-12-15,"Tauragės r.",0,2,1,1,0,1,4,3,1,0,13
2021-12-15,"Telšių r.",0,1,1,4,2,2,5,0,1,0,16
2021-12-15,"Trakų r.",1,2,1,2,5,0,2,2,0,0,15
2021-12-15,"Ukmergės r.",3,2,1,2,3,3,2,3,0,0,19
2021-12-15,"Utenos r.",0,1,2,3,2,2,1,0,0,1,12
2021-12-15,"Varėnos r.",0,0,0,1,0,1,1,0,0,0,3
2021-12-15,"Vilkaviškio r.",2,4,2,0,7,6,5,4,5,0,35
2021-12-15,"Vilniaus m.",56,99,57,79,81,58,33,20,18,4,505
2021-12-15,"Vilniaus r.",3,7,4,7,4,7,8,0,1,0,41
2021-12-15,"Visagino m.",2,3,6,11,5,5,3,2,0,0,37
2021-12-15,"Total",163,364,205,313,269,246,214,100,77,12,1963
2021-12-15,"Zarasų r.",0,0,0,1,2,1,1,1,0,0,6
2021-12-15,"Šakių r.",0,0,0,2,0,3,2,1,2,0,10
2021-12-15,"Šalčininkų r.",0,1,0,1,0,0,1,3,1,0,7
2021-12-15,"Šiaulių m.",12,8,13,22,11,10,8,2,0,2,88
2021-12-15,"Šiaulių r.",1,3,3,0,4,3,1,2,1,0,18
2021-12-15,"Šilalės r.",0,0,0,3,0,0,0,0,1,0,4
2021-12-15,"Šilutės r.",1,3,0,2,0,2,0,1,0,0,9
2021-12-15,"Širvintų r.",2,8,1,1,3,3,1,1,0,0,20
2021-12-15,"Švenčionių r.",0,0,1,0,0,0,0,0,0,0,1
2021-12-16,"",0,0,0,0,0,0,0,0,0,2,2
2021-12-16,"Akmenės r.",1,1,1,1,0,0,2,0,0,0,6
2021-12-16,"Alytaus m.",3,5,7,6,7,6,3,3,2,0,42
2021-12-16,"Alytaus r.",1,1,1,0,3,0,1,1,1,0,9
2021-12-16,"Biržų r.",0,2,0,1,2,3,1,1,0,0,10
2021-12-16,"Druskininkų",2,2,0,5,3,1,1,1,2,1,18
2021-12-16,"Elektrėnų",1,3,2,1,4,5,0,0,1,0,17
2021-12-16,"Ignalinos r.",0,1,1,0,1,0,0,0,0,0,3
2021-12-16,"Jonavos r.",3,7,1,13,10,9,5,1,0,0,49
2021-12-16,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-16,"Jurbarko r.",0,2,5,1,1,0,2,1,0,0,12
2021-12-16,"Kaišiadorių r.",1,3,3,2,1,2,1,2,0,0,15
2021-12-16,"Kalvarijos",0,1,0,1,0,2,1,0,0,0,5
2021-12-16,"Kauno m.",13,29,29,45,37,20,22,12,10,2,219
2021-12-16,"Kauno r.",0,7,4,5,11,5,3,1,1,0,37
2021-12-16,"Kazlų Rūdos",0,0,1,1,0,2,0,2,2,0,8
2021-12-16,"Klaipėdos m.",11,17,21,20,16,14,17,8,1,0,125
2021-12-16,"Klaipėdos r.",0,3,0,1,3,5,6,0,1,0,19
2021-12-16,"Kretingos r.",2,2,1,2,1,2,5,0,0,0,15
2021-12-16,"Kupiškio r.",0,3,0,2,3,2,0,0,0,0,10
2021-12-16,"Kėdainių r.",0,6,0,3,8,7,3,4,1,0,32
2021-12-16,"Lazdijų r.",1,0,1,0,0,0,1,0,1,0,4
2021-12-16,"Marijampolės",2,5,1,5,3,5,3,3,4,0,31
2021-12-16,"Mažeikių r.",0,6,1,3,6,2,4,1,0,0,23
2021-12-16,"Molėtų r.",0,0,0,1,0,0,0,0,0,0,1
2021-12-16,"Pakruojo r.",0,0,0,1,1,0,0,0,0,0,2
2021-12-16,"Palangos m.",1,5,2,1,3,2,0,0,0,0,14
2021-12-16,"Panevėžio m.",7,22,19,19,19,20,16,5,3,0,130
2021-12-16,"Panevėžio r.",1,7,6,7,7,8,6,2,2,0,46
2021-12-16,"Pasvalio r.",0,0,1,1,0,2,3,0,0,0,7
2021-12-16,"Plungės r.",0,0,0,2,1,1,1,2,0,0,7
2021-12-16,"Prienų r.",0,2,0,4,1,1,2,0,2,0,12
2021-12-16,"Radviliškio r.",2,12,1,6,7,5,2,0,1,0,36
2021-12-16,"Raseinių r.",0,2,2,1,3,5,1,1,1,0,16
2021-12-16,"Rietavo",0,0,0,1,0,1,0,1,0,0,3
2021-12-16,"Rokiškio r.",1,2,4,1,0,4,0,0,1,0,13
2021-12-16,"Skuodo r.",0,0,0,1,1,0,0,1,0,0,3
2021-12-16,"Tauragės r.",0,2,1,2,1,1,3,0,0,0,10
2021-12-16,"Telšių r.",0,1,0,0,2,5,1,0,0,0,9
2021-12-16,"Trakų r.",4,8,8,4,2,6,6,1,0,0,39
2021-12-16,"Ukmergės r.",2,0,1,2,2,3,2,1,0,0,13
2021-12-16,"Utenos r.",2,1,2,3,1,3,1,1,0,0,14
2021-12-16,"Varėnos r.",0,0,2,1,0,1,0,0,0,0,4
2021-12-16,"Vilkaviškio r.",1,2,0,1,1,4,1,2,4,0,16
2021-12-16,"Vilniaus m.",42,88,36,90,56,35,25,12,9,1,394
2021-12-16,"Vilniaus r.",3,5,3,4,10,2,4,1,2,0,34
2021-12-16,"Visagino m.",6,11,2,6,7,2,3,0,1,0,38
2021-12-16,"Total",127,308,182,300,265,224,180,81,54,7,1728
2021-12-16,"Zarasų r.",1,1,1,0,2,2,3,0,0,0,10
2021-12-16,"Šakių r.",1,3,0,1,1,0,1,0,1,0,8
2021-12-16,"Šalčininkų r.",1,11,1,1,5,2,0,1,0,0,22
2021-12-16,"Šiaulių m.",9,13,5,13,8,6,4,7,0,1,66
2021-12-16,"Šiaulių r.",1,2,1,2,1,2,1,1,0,0,11
2021-12-16,"Šilalės r.",0,1,1,1,0,1,1,0,0,0,5
2021-12-16,"Šilutės r.",1,0,1,2,1,2,4,0,0,0,11
2021-12-16,"Širvintų r.",0,0,0,1,1,0,0,0,0,0,2
2021-12-16,"Švenčionių r.",0,1,2,2,1,6,7,1,0,0,20
2021-12-17,"",0,0,0,0,0,0,0,0,0,5,5
2021-12-17,"Akmenės r.",1,2,2,1,2,0,2,0,0,0,10
2021-12-17,"Alytaus m.",6,16,3,7,6,5,5,2,1,0,51
2021-12-17,"Alytaus r.",0,1,1,0,0,1,2,1,2,0,8
2021-12-17,"Anykščių r.",0,4,4,4,4,2,4,1,2,0,25
2021-12-17,"Birštono",0,1,0,2,0,0,0,0,0,0,3
2021-12-17,"Biržų r.",0,7,1,1,1,1,2,1,2,0,16
2021-12-17,"Druskininkų",4,2,0,9,6,1,4,1,0,0,27
2021-12-17,"Elektrėnų",1,3,1,3,2,4,3,1,0,0,18
2021-12-17,"Ignalinos r.",2,2,2,4,3,2,1,1,0,0,17
2021-12-17,"Jonavos r.",3,9,3,8,4,11,6,1,1,0,46
2021-12-17,"Joniškio r.",2,0,1,2,1,2,2,0,0,0,10
2021-12-17,"Jurbarko r.",0,1,0,1,1,2,1,0,0,0,6
2021-12-17,"Kaišiadorių r.",0,2,1,0,4,3,1,2,0,0,13
2021-12-17,"Kalvarijos",0,0,0,0,1,0,0,0,1,0,2
2021-12-17,"Kauno m.",12,39,31,46,41,28,24,13,10,9,253
2021-12-17,"Kauno r.",7,8,4,14,5,10,2,4,4,0,58
2021-12-17,"Kazlų Rūdos",0,2,0,2,0,0,0,0,1,0,5
2021-12-17,"Kelmės r.",0,0,1,1,0,1,2,0,0,0,5
2021-12-17,"Klaipėdos m.",6,16,15,23,20,16,16,10,9,0,131
2021-12-17,"Klaipėdos r.",3,6,0,7,3,3,3,0,1,0,26
2021-12-17,"Kretingos r.",1,3,1,2,5,0,1,2,0,0,15
2021-12-17,"Kupiškio r.",2,0,1,2,2,2,0,1,0,0,10
2021-12-17,"Kėdainių r.",2,4,3,2,5,3,2,0,2,0,23
2021-12-17,"Lazdijų r.",0,1,1,0,3,0,1,0,0,0,6
2021-12-17,"Marijampolės",1,2,2,4,4,3,1,3,3,0,23
2021-12-17,"Mažeikių r.",0,4,2,2,3,3,2,2,0,0,18
2021-12-17,"Molėtų r.",0,0,0,0,1,1,0,1,0,0,3
2021-12-17,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-12-17,"Pakruojo r.",1,5,0,2,2,2,0,0,0,0,12
2021-12-17,"Palangos m.",0,4,2,6,3,4,4,1,0,0,24
2021-12-17,"Panevėžio m.",3,11,11,15,19,13,9,3,10,0,94
2021-12-17,"Panevėžio r.",3,3,1,3,8,4,1,0,2,0,25
2021-12-17,"Pasvalio r.",0,0,1,1,0,0,0,0,0,0,2
2021-12-17,"Prienų r.",0,0,0,0,1,2,1,0,1,0,5
2021-12-17,"Radviliškio r.",0,0,1,3,2,4,1,1,0,0,12
2021-12-17,"Raseinių r.",1,2,1,0,4,2,1,3,0,0,14
2021-12-17,"Rietavo",1,0,0,0,0,0,0,0,0,0,1
2021-12-17,"Rokiškio r.",2,6,4,3,3,4,4,1,1,0,28
2021-12-17,"Skuodo r.",1,0,0,0,0,0,0,0,0,0,1
2021-12-17,"Tauragės r.",2,1,4,3,3,3,4,2,0,0,22
2021-12-17,"Telšių r.",0,4,1,0,1,2,2,1,0,0,11
2021-12-17,"Trakų r.",3,8,4,3,14,7,6,3,5,0,53
2021-12-17,"Ukmergės r.",0,2,1,2,2,2,0,2,0,0,11
2021-12-17,"Utenos r.",0,3,1,3,2,1,4,0,0,0,14
2021-12-17,"Varėnos r.",1,1,1,0,0,2,2,0,1,0,8
2021-12-17,"Vilkaviškio r.",0,1,0,0,2,2,0,0,0,0,5
2021-12-17,"Vilniaus m.",52,65,51,82,59,37,31,12,20,3,412
2021-12-17,"Vilniaus r.",2,8,5,4,3,6,1,2,0,0,31
2021-12-17,"Visagino m.",0,1,0,0,1,0,0,0,0,0,2
2021-12-17,"Total",132,295,177,300,270,223,173,84,83,27,1764
2021-12-17,"Zarasų r.",0,0,0,1,0,1,1,0,1,1,5
2021-12-17,"Šakių r.",0,1,0,1,0,0,1,0,0,0,3
2021-12-17,"Šalčininkų r.",0,15,1,4,2,8,3,2,0,0,35
2021-12-17,"Šiaulių m.",4,8,3,12,7,7,6,3,3,9,62
2021-12-17,"Šiaulių r.",0,2,1,2,0,1,2,0,0,0,8
2021-12-17,"Šilalės r.",1,2,1,1,2,0,0,0,0,0,7
2021-12-17,"Šilutės r.",0,2,1,0,1,2,1,0,0,0,7
2021-12-17,"Širvintų r.",1,4,0,1,1,3,0,0,0,0,10
2021-12-17,"Švenčionių r.",1,1,1,1,1,0,1,1,0,0,7
2021-12-18,"",0,0,0,1,0,0,0,0,0,0,1
2021-12-18,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
