"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2022-01-30,"Šiaulių m.",28,84,29,61,48,40,22,6,7,8,333
2022-01-30,"Šiaulių r.",0,11,5,10,4,4,2,1,0,0,37
2022-01-30,"Šilalės r.",0,1,0,0,1,0,0,0,0,0,2
2022-01-30,"Šilutės r.",7,29,9,17,14,21,8,1,0,0,106
2022-01-30,"Širvintų r.",1,2,1,2,3,1,1,0,2,0,13
2022-01-30,"Švenčionių r.",0,0,1,2,1,2,1,1,3,0,11
2022-01-31,"",0,0,0,0,1,0,0,0,0,10,11
2022-01-31,"Akmenės r.",5,4,2,8,2,4,3,1,2,0,31
2022-01-31,"Alytaus m.",4,1,7,7,9,6,4,2,3,0,43
2022-01-31,"Alytaus r.",2,1,1,3,2,0,1,0,1,0,11
2022-01-31,"Anykščių r.",0,1,0,0,1,1,2,0,0,0,5
2022-01-31,"Birštono",1,2,1,0,1,0,0,0,0,0,5
2022-01-31,"Biržų r.",2,0,1,0,2,1,1,0,0,0,7
2022-01-31,"Druskininkų",19,37,13,22,24,18,8,1,1,10,153
2022-01-31,"Elektrėnų",8,23,8,20,21,10,7,1,2,0,100
2022-01-31,"Ignalinos r.",0,0,1,0,2,1,0,0,0,0,4
2022-01-31,"Jonavos r.",10,14,16,19,17,12,9,3,0,0,100
2022-01-31,"Joniškio r.",2,2,0,0,0,0,1,0,1,0,6
2022-01-31,"Jurbarko r.",0,0,1,0,1,4,2,1,0,0,9
2022-01-31,"Kaišiadorių r.",5,1,4,8,9,12,8,1,2,0,50
2022-01-31,"Kalvarijos",0,0,0,0,1,1,0,0,0,0,2
2022-01-31,"Kauno m.",136,299,219,304,243,174,93,31,9,4,1512
2022-01-31,"Kauno r.",23,35,18,33,31,20,13,4,1,0,178
2022-01-31,"Kazlų Rūdos",0,4,0,2,2,2,1,0,1,0,12
2022-01-31,"Kelmės r.",0,1,3,4,2,1,0,0,2,0,13
2022-01-31,"Klaipėdos m.",52,115,66,129,114,84,56,22,6,2,646
2022-01-31,"Klaipėdos r.",17,52,9,34,38,22,9,7,2,0,190
2022-01-31,"Kretingos r.",6,17,7,12,15,11,13,2,4,0,87
2022-01-31,"Kupiškio r.",0,0,0,1,1,2,1,0,1,0,6
2022-01-31,"Kėdainių r.",8,8,10,16,13,18,4,10,2,0,89
2022-01-31,"Lazdijų r.",5,1,3,2,1,2,0,1,0,0,15
2022-01-31,"Marijampolės",13,30,11,22,26,24,15,3,2,1,147
2022-01-31,"Mažeikių r.",1,2,3,5,9,6,3,5,2,0,36
2022-01-31,"Molėtų r.",0,2,4,3,1,1,2,0,0,0,13
2022-01-31,"Neringos",1,0,1,0,0,0,0,0,0,0,2
2022-01-31,"Pagėgių",3,12,2,4,7,7,5,0,0,0,40
2022-01-31,"Pakruojo r.",1,19,2,8,10,8,0,2,0,0,50
2022-01-31,"Palangos m.",5,18,9,13,18,14,13,2,0,0,92
2022-01-31,"Panevėžio m.",35,69,23,55,80,39,28,6,3,0,338
2022-01-31,"Panevėžio r.",13,17,3,9,24,12,6,3,2,0,89
2022-01-31,"Pasvalio r.",0,0,2,0,1,2,0,1,0,0,6
2022-01-31,"Plungės r.",2,0,1,4,2,3,2,2,2,0,18
2022-01-31,"Prienų r.",1,6,5,6,6,1,3,1,2,0,31
2022-01-31,"Radviliškio r.",14,46,12,24,23,25,5,5,1,0,155
2022-01-31,"Raseinių r.",2,1,1,4,4,2,7,2,2,0,25
2022-01-31,"Rietavo",2,4,3,4,5,5,4,0,0,0,27
2022-01-31,"Rokiškio r.",6,10,2,13,10,13,10,2,1,0,67
2022-01-31,"Skuodo r.",1,8,5,6,6,6,7,3,1,0,43
2022-01-31,"Tauragės r.",5,12,4,14,13,12,8,3,3,0,74
2022-01-31,"Telšių r.",0,2,3,1,2,4,3,1,1,0,17
2022-01-31,"Trakų r.",6,40,7,23,21,11,15,3,1,1,128
2022-01-31,"Ukmergės r.",3,2,3,6,5,7,6,1,3,0,36
2022-01-31,"Utenos r.",2,29,8,29,16,20,5,3,2,1,115
2022-01-31,"Varėnos r.",1,11,3,4,5,1,2,1,0,0,28
2022-01-31,"Vilkaviškio r.",6,16,4,11,18,8,10,2,1,1,77
2022-01-31,"Vilniaus m.",401,756,407,736,656,353,263,66,28,10,3676
2022-01-31,"Vilniaus r.",35,98,29,79,71,57,31,13,4,0,417
2022-01-31,"Visagino m.",2,2,0,0,1,0,5,1,0,0,11
2022-01-31,"Total",981,2110,1072,1911,1792,1228,801,246,122,53,10316
2022-01-31,"Zarasų r.",9,14,3,3,7,4,2,3,0,0,45
2022-01-31,"Šakių r.",6,14,3,7,3,7,6,4,0,0,50
2022-01-31,"Šalčininkų r.",4,15,5,8,6,11,4,2,0,0,55
2022-01-31,"Šiaulių m.",66,154,76,122,119,89,61,14,11,13,725
2022-01-31,"Šiaulių r.",6,22,10,22,18,14,6,2,1,0,101
2022-01-31,"Šilalės r.",1,6,4,3,5,2,1,0,1,0,23
2022-01-31,"Šilutės r.",11,39,15,25,25,33,18,2,7,0,175
2022-01-31,"Širvintų r.",10,12,6,11,9,14,5,1,0,0,68
2022-01-31,"Švenčionių r.",2,4,3,3,7,7,4,0,1,0,31
2022-02-01,"",0,0,0,0,0,1,0,0,0,25,26
2022-02-01,"Akmenės r.",19,37,11,43,32,31,21,5,3,0,202
2022-02-01,"Alytaus m.",11,36,29,28,22,25,19,3,4,0,177
2022-02-01,"Alytaus r.",4,2,4,7,2,4,6,0,1,0,30
2022-02-01,"Anykščių r.",3,15,1,10,13,17,5,1,1,0,66
2022-02-01,"Birštono",0,0,0,1,0,2,0,0,0,0,3
2022-02-01,"Biržų r.",3,17,2,6,6,13,8,0,0,0,55
2022-02-01,"Druskininkų",11,29,6,13,14,13,10,0,1,0,97
2022-02-01,"Elektrėnų",9,26,12,19,16,7,4,1,3,0,97
2022-02-01,"Ignalinos r.",4,16,3,3,8,6,3,2,1,0,46
2022-02-01,"Jonavos r.",13,78,20,32,40,29,27,12,4,1,256
2022-02-01,"Joniškio r.",8,24,10,16,19,24,6,0,3,0,110
2022-02-01,"Jurbarko r.",5,17,4,7,12,9,8,2,3,0,67
2022-02-01,"Kaišiadorių r.",4,11,4,9,7,12,5,3,3,0,58
2022-02-01,"Kalvarijos",2,8,2,10,5,10,3,0,0,0,40
2022-02-01,"Kauno m.",142,411,239,331,271,169,139,38,22,5,1767
2022-02-01,"Kauno r.",22,50,13,24,45,16,17,8,1,0,196
2022-02-01,"Kazlų Rūdos",4,14,1,6,4,10,2,2,1,0,44
2022-02-01,"Kelmės r.",1,16,3,15,10,4,9,1,0,0,59
2022-02-01,"Klaipėdos m.",69,164,86,163,159,102,72,23,9,0,847
2022-02-01,"Klaipėdos r.",28,77,29,45,53,40,14,5,3,0,294
2022-02-01,"Kretingos r.",9,42,11,47,38,35,19,8,5,0,214
2022-02-01,"Kupiškio r.",4,18,5,18,17,11,5,1,0,0,79
2022-02-01,"Kėdainių r.",19,54,27,36,19,24,7,6,1,0,193
2022-02-01,"Lazdijų r.",0,9,2,4,3,8,3,2,0,0,31
2022-02-01,"Marijampolės",10,36,12,38,32,39,24,4,3,0,198
2022-02-01,"Mažeikių r.",12,40,13,32,39,34,34,11,2,0,217
2022-02-01,"Molėtų r.",3,10,3,9,5,11,9,3,2,0,55
2022-02-01,"Neringos",0,7,0,7,2,2,0,0,0,0,18
2022-02-01,"Pagėgių",0,0,0,1,0,0,0,0,0,0,1
2022-02-01,"Pakruojo r.",3,11,4,2,6,5,1,3,1,0,36
2022-02-01,"Palangos m.",4,23,8,21,12,18,7,4,2,0,99
2022-02-01,"Panevėžio m.",27,81,26,63,73,44,32,5,8,0,359
2022-02-01,"Panevėžio r.",9,24,7,14,15,8,7,5,2,0,91
2022-02-01,"Pasvalio r.",1,9,3,6,8,5,4,2,0,0,38
2022-02-01,"Plungės r.",12,37,12,32,19,21,13,2,6,0,154
2022-02-01,"Prienų r.",4,12,5,8,13,7,4,1,1,0,55
2022-02-01,"Radviliškio r.",21,45,15,41,26,33,14,5,0,0,200
2022-02-01,"Raseinių r.",4,20,15,19,26,35,18,5,1,0,143
2022-02-01,"Rietavo",4,22,2,7,9,8,2,0,0,0,54
2022-02-01,"Rokiškio r.",12,41,16,12,20,19,8,2,0,0,130
2022-02-01,"Skuodo r.",3,13,1,7,7,6,3,0,0,0,40
2022-02-01,"Tauragės r.",6,26,16,23,14,24,8,4,2,0,123
2022-02-01,"Telšių r.",28,71,28,54,53,41,25,4,3,0,307
2022-02-01,"Trakų r.",11,38,18,32,32,31,22,4,3,0,191
2022-02-01,"Ukmergės r.",6,31,25,36,17,25,15,2,4,0,161
2022-02-01,"Utenos r.",5,21,11,20,21,12,7,2,1,0,100
2022-02-01,"Varėnos r.",15,23,7,10,5,8,5,1,0,0,74
2022-02-01,"Vilkaviškio r.",3,9,1,2,8,2,7,0,0,1,33
2022-02-01,"Vilniaus m.",487,983,489,963,788,433,276,74,44,13,4550
2022-02-01,"Vilniaus r.",37,103,46,74,66,51,24,4,2,0,407
2022-02-01,"Visagino m.",7,38,8,25,22,25,24,6,2,0,157
2022-02-01,"Total",1249,3327,1476,2757,2413,1829,1160,319,181,60,14771
2022-02-01,"Zarasų r.",4,12,4,7,5,8,3,5,2,0,50
2022-02-01,"Šakių r.",6,12,7,10,4,4,5,2,2,0,52
2022-02-01,"Šalčininkų r.",6,49,19,27,36,24,19,3,1,0,184
2022-02-01,"Šiaulių m.",70,183,90,176,139,111,73,15,9,15,881
2022-02-01,"Šiaulių r.",22,52,12,34,28,49,24,9,2,0,232
2022-02-01,"Šilalės r.",2,29,9,15,17,15,9,3,1,0,100
2022-02-01,"Šilutės r.",9,35,11,24,17,22,10,3,5,0,136
2022-02-01,"Širvintų r.",0,2,1,6,3,1,1,0,0,0,14
2022-02-01,"Švenčionių r.",2,8,8,7,11,26,11,3,1,0,77
2022-02-02,"",0,0,2,1,0,1,0,0,0,13,17
2022-02-02,"Akmenės r.",8,17,6,15,18,16,10,4,2,0,96
2022-02-02,"Alytaus m.",26,75,45,77,56,55,28,6,6,0,374
2022-02-02,"Alytaus r.",9,11,3,7,15,9,4,0,0,0,58
2022-02-02,"Anykščių r.",8,19,6,10,13,10,7,4,0,0,77
2022-02-02,"Birštono",1,3,0,3,0,1,1,0,0,0,9
2022-02-02,"Biržų r.",3,21,5,5,7,10,9,4,0,0,64
2022-02-02,"Druskininkų",8,36,7,15,18,15,10,4,2,0,115
2022-02-02,"Elektrėnų",10,14,6,15,17,13,6,2,1,0,84
2022-02-02,"Ignalinos r.",0,0,1,2,0,0,2,0,0,0,5
2022-02-02,"Jonavos r.",11,71,13,28,36,24,12,3,4,1,203
2022-02-02,"Joniškio r.",5,15,6,12,4,8,12,2,1,0,65
2022-02-02,"Jurbarko r.",3,22,4,9,10,17,6,2,1,0,74
2022-02-02,"Kaišiadorių r.",18,52,15,37,32,31,15,6,2,0,208
2022-02-02,"Kalvarijos",4,17,6,4,7,8,6,0,1,0,53
2022-02-02,"Kauno m.",133,355,266,312,251,177,124,25,9,5,1657
2022-02-02,"Kauno r.",30,79,23,54,55,45,19,8,7,0,320
2022-02-02,"Kazlų Rūdos",6,9,2,5,5,9,2,1,1,0,40
2022-02-02,"Kelmės r.",5,22,1,2,6,2,5,1,3,0,47
2022-02-02,"Klaipėdos m.",73,166,100,183,159,126,71,15,13,1,907
2022-02-02,"Klaipėdos r.",32,95,25,77,63,40,13,6,1,0,352
2022-02-02,"Kretingos r.",10,42,19,26,37,18,8,2,1,0,163
2022-02-02,"Kupiškio r.",5,12,3,14,12,7,5,0,0,0,58
2022-02-02,"Kėdainių r.",21,47,21,40,36,48,18,11,1,0,243
2022-02-02,"Lazdijų r.",3,21,3,5,8,15,9,4,3,0,71
2022-02-02,"Marijampolės",28,92,26,54,53,45,25,9,10,0,342
2022-02-02,"Mažeikių r.",17,56,14,48,31,38,20,5,2,0,231
2022-02-02,"Molėtų r.",3,8,9,8,9,12,6,3,4,0,62
2022-02-02,"Neringos",0,0,0,1,0,0,1,0,0,0,2
2022-02-02,"Pagėgių",0,11,4,7,8,3,3,1,1,0,38
2022-02-02,"Pakruojo r.",5,21,6,7,11,4,6,5,5,0,70
2022-02-02,"Palangos m.",16,20,9,24,24,11,12,3,1,0,120
2022-02-02,"Panevėžio m.",50,87,39,82,85,76,45,12,2,0,478
2022-02-02,"Panevėžio r.",7,26,10,14,16,14,12,5,3,0,107
2022-02-02,"Pasvalio r.",2,10,8,5,7,8,3,2,2,0,47
2022-02-02,"Plungės r.",14,34,11,34,28,34,20,3,2,0,180
2022-02-02,"Prienų r.",8,17,9,9,12,12,7,1,0,0,75
2022-02-02,"Radviliškio r.",18,43,12,28,17,30,22,3,6,0,179
2022-02-02,"Raseinių r.",7,33,7,16,20,24,16,6,3,0,132
2022-02-02,"Rietavo",1,3,1,1,5,2,2,0,0,0,15
2022-02-02,"Rokiškio r.",13,32,15,20,23,13,4,1,1,0,122
2022-02-02,"Skuodo r.",2,15,7,15,10,11,8,2,2,0,72
2022-02-02,"Tauragės r.",11,40,9,18,13,26,14,3,0,0,134
2022-02-02,"Telšių r.",19,57,21,44,34,25,21,6,2,0,229
2022-02-02,"Trakų r.",15,51,12,24,31,27,15,4,0,0,179
2022-02-02,"Ukmergės r.",23,42,24,49,41,35,21,11,8,0,254
2022-02-02,"Utenos r.",17,64,16,45,43,30,19,3,3,2,242
2022-02-02,"Varėnos r.",2,8,2,0,6,3,3,1,2,0,27
2022-02-02,"Vilkaviškio r.",1,33,13,14,11,12,5,3,1,4,97
2022-02-02,"Vilniaus m.",436,968,488,862,737,394,285,95,35,14,4314
2022-02-02,"Vilniaus r.",26,97,35,82,81,53,40,8,5,0,427
2022-02-02,"Visagino m.",12,26,7,20,24,30,19,4,2,1,145
2022-02-02,"Total",1325,3565,1542,2768,2496,1911,1219,343,183,60,15412
2022-02-02,"Zarasų r.",2,27,4,9,11,9,6,3,1,0,72
2022-02-02,"Šakių r.",14,53,13,30,34,36,26,2,3,0,211
2022-02-02,"Šalčininkų r.",2,5,6,8,8,8,5,0,0,2,44
2022-02-02,"Šiaulių m.",71,216,73,134,105,87,71,13,6,17,793
2022-02-02,"Šiaulių r.",16,49,10,28,27,33,19,5,3,0,190
2022-02-02,"Šilalės r.",3,15,4,7,8,3,1,1,0,0,42
2022-02-02,"Šilutės r.",20,65,22,40,43,34,25,8,6,0,263
2022-02-02,"Širvintų r.",5,5,0,3,1,3,2,0,1,0,20
2022-02-02,"Švenčionių r.",7,15,8,20,14,21,8,2,2,0,97
2022-02-03,"",0,0,1,0,0,0,1,0,0,22,24
2022-02-03,"Akmenės r.",2,6,4,6,5,11,6,2,3,0,45
2022-02-03,"Alytaus m.",31,62,39,66,61,48,35,9,7,0,358
2022-02-03,"Alytaus r.",5,15,3,12,12,19,5,5,0,0,76
2022-02-03,"Anykščių r.",4,24,5,9,12,11,3,1,2,0,71
2022-02-03,"Birštono",2,2,1,1,1,3,0,2,0,0,12
2022-02-03,"Biržų r.",6,24,7,4,9,14,9,0,2,0,75
2022-02-03,"Druskininkų",9,21,7,14,12,17,10,1,2,0,93
2022-02-03,"Elektrėnų",10,35,9,30,19,26,16,6,5,0,156
2022-02-03,"Ignalinos r.",12,25,4,14,12,10,1,0,0,0,78
2022-02-03,"Jonavos r.",12,43,21,27,24,17,11,5,2,0,162
2022-02-03,"Joniškio r.",7,36,10,22,17,22,13,4,1,0,132
2022-02-03,"Jurbarko r.",3,28,6,17,11,15,8,0,3,0,91
2022-02-03,"Kaišiadorių r.",8,30,14,22,20,9,16,5,4,0,128
2022-02-03,"Kalvarijos",1,16,8,13,12,6,11,2,0,0,69
2022-02-03,"Kauno m.",104,272,259,348,253,162,113,40,17,20,1588
2022-02-03,"Kauno r.",10,43,15,38,23,25,16,2,2,0,174
2022-02-03,"Kazlų Rūdos",1,12,4,4,9,9,3,0,1,0,43
2022-02-03,"Kelmės r.",13,48,7,20,16,14,4,0,1,0,123
2022-02-03,"Klaipėdos m.",83,207,134,199,191,107,94,22,12,2,1051
2022-02-03,"Klaipėdos r.",35,63,26,69,52,42,14,7,1,1,310
2022-02-03,"Kretingos r.",13,51,25,37,43,30,22,3,7,0,231
2022-02-03,"Kupiškio r.",2,0,1,0,1,0,2,0,0,0,6
2022-02-03,"Kėdainių r.",9,49,14,22,15,22,10,1,1,2,145
2022-02-03,"Lazdijų r.",0,18,4,8,6,8,7,2,2,0,55
2022-02-03,"Marijampolės",14,51,31,45,40,34,16,4,2,3,240
2022-02-03,"Mažeikių r.",17,43,19,42,43,37,16,9,4,0,230
2022-02-03,"Molėtų r.",9,31,12,10,13,10,8,0,3,0,96
2022-02-03,"Neringos",0,0,0,1,1,0,0,0,0,0,2
2022-02-03,"Pagėgių",0,0,0,2,0,1,2,0,0,0,5
2022-02-03,"Pakruojo r.",13,48,6,19,35,19,21,13,0,0,174
2022-02-03,"Palangos m.",7,19,7,22,19,19,12,2,1,0,108
2022-02-03,"Panevėžio m.",49,114,32,63,64,56,41,12,4,0,435
2022-02-03,"Panevėžio r.",14,28,11,15,16,15,6,1,1,0,107
2022-02-03,"Pasvalio r.",9,10,7,3,14,10,6,0,0,0,59
2022-02-03,"Plungės r.",11,34,13,25,38,30,30,7,2,0,190
2022-02-03,"Prienų r.",4,15,8,16,13,10,11,3,1,0,81
2022-02-03,"Radviliškio r.",19,50,20,29,26,22,11,2,3,0,182
2022-02-03,"Raseinių r.",7,17,11,12,14,14,7,2,3,0,87
2022-02-03,"Rietavo",2,10,3,15,9,9,8,3,2,0,61
2022-02-03,"Rokiškio r.",11,34,6,15,20,16,8,0,1,0,111
2022-02-03,"Skuodo r.",2,5,2,5,8,13,7,3,1,0,46
2022-02-03,"Tauragės r.",20,39,19,29,15,23,16,5,1,0,167
2022-02-03,"Telšių r.",12,40,30,39,35,27,20,3,0,0,206
2022-02-03,"Trakų r.",16,33,9,23,25,18,14,1,2,1,142
2022-02-03,"Ukmergės r.",20,24,14,41,22,24,21,7,1,0,174
2022-02-03,"Utenos r.",20,54,28,35,38,37,23,8,2,1,246
2022-02-03,"Varėnos r.",9,23,6,23,15,6,5,2,0,0,89
2022-02-03,"Vilkaviškio r.",9,43,7,23,11,15,7,4,2,4,125
2022-02-03,"Vilniaus m.",425,753,473,823,648,389,214,91,30,16,3862
2022-02-03,"Vilniaus r.",31,86,45,82,65,51,25,11,8,0,404
2022-02-03,"Visagino m.",13,35,13,14,19,16,26,8,1,1,146
2022-02-03,"Total",1270,3143,1641,2783,2376,1820,1190,370,202,81,14876
2022-02-03,"Zarasų r.",1,22,5,9,10,11,8,5,1,0,72
2022-02-03,"Šakių r.",4,10,1,5,8,7,7,2,3,1,48
2022-02-03,"Šalčininkų r.",11,39,18,29,33,30,24,6,5,0,195
2022-02-03,"Šiaulių m.",57,135,91,153,117,91,70,13,7,7,741
2022-02-03,"Šiaulių r.",16,30,27,29,22,36,17,4,4,0,185
2022-02-03,"Šilalės r.",5,39,10,13,16,17,4,2,3,0,109
2022-02-03,"Šilutės r.",17,51,19,34,31,29,20,6,14,0,221
2022-02-03,"Širvintų r.",10,34,6,26,27,16,15,3,9,0,146
2022-02-03,"Švenčionių r.",4,14,4,12,10,15,14,9,6,0,88
2022-02-04,"",0,0,0,4,0,0,0,0,0,16,20
2022-02-04,"Akmenės r.",2,8,4,8,8,8,7,2,1,0,48
2022-02-04,"Alytaus m.",19,67,30,64,61,62,39,9,6,0,357
2022-02-04,"Alytaus r.",6,24,2,7,7,8,5,0,0,0,59
2022-02-04,"Anykščių r.",7,34,8,12,18,13,15,1,1,0,109
2022-02-04,"Birštono",0,2,0,3,2,0,0,0,0,0,7
2022-02-04,"Biržų r.",5,31,4,14,9,10,5,1,0,0,79
2022-02-04,"Druskininkų",10,13,10,16,11,11,13,2,3,0,89
2022-02-04,"Elektrėnų",8,17,11,25,14,15,9,9,3,0,111
2022-02-04,"Ignalinos r.",2,12,2,7,8,6,7,0,0,0,44
2022-02-04,"Jonavos r.",9,55,17,34,37,20,12,6,2,0,192
2022-02-04,"Joniškio r.",17,37,3,24,9,20,9,5,1,0,125
2022-02-04,"Jurbarko r.",8,26,7,17,13,12,8,6,1,0,98
2022-02-04,"Kaišiadorių r.",6,35,16,32,20,16,16,6,0,0,147
2022-02-04,"Kalvarijos",7,12,2,5,14,7,6,1,0,0,54
2022-02-04,"Kauno m.",132,305,280,311,288,184,103,48,25,6,1682
2022-02-04,"Kauno r.",14,34,13,48,41,22,18,5,2,0,197
2022-02-04,"Kazlų Rūdos",6,17,4,8,13,8,13,1,0,0,70
2022-02-04,"Kelmės r.",9,40,12,25,22,21,17,2,1,0,149
2022-02-04,"Klaipėdos m.",56,232,90,172,134,114,83,26,14,1,922
2022-02-04,"Klaipėdos r.",37,69,24,75,52,46,21,8,3,0,335
2022-02-04,"Kretingos r.",9,36,15,36,37,39,26,8,5,0,211
2022-02-04,"Kupiškio r.",2,9,5,14,6,6,5,1,1,0,49
2022-02-04,"Kėdainių r.",28,62,20,31,43,35,23,10,2,1,255
2022-02-04,"Lazdijų r.",2,21,2,6,8,6,2,2,1,0,50
2022-02-04,"Marijampolės",21,63,25,52,45,57,31,8,4,1,307
2022-02-04,"Mažeikių r.",17,58,18,24,43,39,20,5,6,0,230
2022-02-04,"Molėtų r.",2,14,1,9,9,9,6,12,7,0,69
2022-02-04,"Neringos",1,2,1,3,5,3,3,1,0,0,19
2022-02-04,"Pagėgių",1,9,5,5,8,8,4,0,1,0,41
2022-02-04,"Pakruojo r.",3,5,2,6,4,2,2,1,2,0,27
2022-02-04,"Palangos m.",5,14,2,19,16,11,5,3,1,0,76
2022-02-04,"Panevėžio m.",31,89,47,90,69,56,44,14,3,0,443
2022-02-04,"Panevėžio r.",5,22,8,18,14,9,5,3,3,0,87
2022-02-04,"Pasvalio r.",5,21,9,11,20,23,6,5,1,0,101
2022-02-04,"Plungės r.",13,37,16,27,28,31,15,3,3,0,173
2022-02-04,"Prienų r.",5,19,3,14,10,12,1,1,0,0,65
2022-02-04,"Radviliškio r.",24,55,15,42,40,32,27,5,8,0,248
2022-02-04,"Raseinių r.",1,10,9,22,8,9,12,1,4,0,76
2022-02-04,"Rietavo",1,1,1,1,4,0,0,0,0,0,8
2022-02-04,"Rokiškio r.",2,19,16,9,17,18,8,2,1,0,92
2022-02-04,"Skuodo r.",2,12,6,7,7,11,7,1,1,0,54
2022-02-04,"Tauragės r.",8,27,15,20,23,24,20,2,4,0,143
2022-02-04,"Telšių r.",12,44,12,38,26,24,15,10,4,1,186
2022-02-04,"Trakų r.",10,30,14,24,35,22,21,7,1,0,164
2022-02-04,"Ukmergės r.",16,21,23,32,37,34,14,2,4,0,183
2022-02-04,"Utenos r.",9,51,18,23,35,27,16,3,5,2,189
2022-02-04,"Varėnos r.",6,25,10,15,20,10,3,1,1,0,91
2022-02-04,"Vilkaviškio r.",10,68,19,39,39,34,19,4,5,1,238
2022-02-04,"Vilniaus m.",373,701,475,810,685,362,245,89,48,11,3799
2022-02-04,"Vilniaus r.",26,80,30,64,83,50,38,7,6,1,385
2022-02-04,"Visagino m.",10,22,6,10,15,20,24,6,0,0,113
2022-02-04,"Total",1142,3022,1560,2702,2508,1878,1240,402,221,46,14721
2022-02-04,"Zarasų r.",5,3,9,8,8,8,8,3,1,0,53
2022-02-04,"Šakių r.",11,33,16,32,27,20,12,5,4,0,160
2022-02-04,"Šalčininkų r.",14,39,18,30,50,45,41,11,5,0,253
2022-02-04,"Šiaulių m.",60,124,82,129,125,92,64,16,5,5,702
2022-02-04,"Šiaulių r.",7,15,11,24,32,25,10,4,3,0,131
2022-02-04,"Šilalės r.",1,13,4,3,2,4,1,1,0,0,29
2022-02-04,"Šilutės r.",13,30,18,23,14,29,11,5,3,0,146
2022-02-04,"Širvintų r.",5,29,8,12,18,15,10,2,5,0,104
2022-02-04,"Švenčionių r.",6,19,7,9,12,14,10,0,0,0,77
2022-02-05,"",0,0,1,0,0,0,0,0,0,6,7
2022-02-05,"Akmenės r.",3,8,3,4,6,7,11,3,0,0,45
2022-02-05,"Alytaus m.",11,27,18,26,38,31,18,2,4,0,175
2022-02-05,"Alytaus r.",5,3,8,3,7,4,4,3,2,0,39
2022-02-05,"Anykščių r.",12,23,9,12,9,18,18,2,2,0,105
2022-02-05,"Birštono",0,2,0,0,1,0,0,1,0,0,4
2022-02-05,"Biržų r.",3,25,7,8,9,7,2,2,0,0,63
2022-02-05,"Druskininkų",0,1,0,2,0,0,0,0,0,0,3
2022-02-05,"Elektrėnų",1,4,1,7,6,2,1,5,0,0,27
2022-02-05,"Ignalinos r.",2,10,3,4,6,2,4,2,2,0,35
2022-02-05,"Jonavos r.",6,21,10,13,15,15,7,4,0,0,91
2022-02-05,"Joniškio r.",11,15,10,9,9,21,7,2,0,0,84
2022-02-05,"Jurbarko r.",1,19,4,11,15,16,13,2,2,0,83
2022-02-05,"Kaišiadorių r.",13,30,10,18,30,16,13,1,0,0,131
2022-02-05,"Kalvarijos",0,5,4,3,1,6,1,0,0,0,20
2022-02-05,"Kauno m.",98,268,267,327,227,157,118,34,13,4,1513
2022-02-05,"Kauno r.",16,53,22,47,34,31,28,2,4,0,237
2022-02-05,"Kazlų Rūdos",4,3,1,4,4,3,3,0,0,0,22
2022-02-05,"Kelmės r.",4,4,0,6,5,2,2,2,1,0,26
2022-02-05,"Klaipėdos m.",47,131,89,144,113,83,54,15,2,0,678
2022-02-05,"Klaipėdos r.",14,14,20,27,29,18,6,6,0,0,134
2022-02-05,"Kretingos r.",7,18,10,31,26,23,16,5,5,0,141
2022-02-05,"Kupiškio r.",13,8,6,12,11,6,7,2,1,0,66
2022-02-05,"Kėdainių r.",13,60,21,29,24,25,14,6,0,0,192
2022-02-05,"Lazdijų r.",3,16,2,4,11,4,3,3,1,0,47
2022-02-05,"Marijampolės",21,53,23,61,41,20,12,6,4,0,241
2022-02-05,"Mažeikių r.",11,26,22,33,40,41,26,7,2,0,208
2022-02-05,"Molėtų r.",2,7,2,1,0,2,2,0,0,0,16
2022-02-05,"Neringos",0,0,1,0,0,0,0,0,0,0,1
2022-02-05,"Pagėgių",1,0,0,1,0,0,0,0,0,0,2
2022-02-05,"Pakruojo r.",17,29,10,12,11,16,8,4,1,0,108
2022-02-05,"Palangos m.",3,2,3,5,5,5,5,0,1,0,29
2022-02-05,"Panevėžio m.",41,100,49,104,85,64,44,15,6,0,508
2022-02-05,"Panevėžio r.",19,27,6,25,22,14,14,2,1,0,130
2022-02-05,"Pasvalio r.",2,2,1,2,1,3,0,1,0,0,12
2022-02-05,"Plungės r.",14,29,17,33,23,38,16,0,1,0,171
2022-02-05,"Prienų r.",4,23,9,10,10,14,3,3,1,0,77
2022-02-05,"Radviliškio r.",11,40,5,22,21,22,14,4,2,0,141
2022-02-05,"Raseinių r.",4,30,9,20,20,17,13,4,2,0,119
2022-02-05,"Rietavo",0,0,1,0,2,2,0,1,1,0,7
2022-02-05,"Rokiškio r.",6,15,7,13,10,12,4,1,0,0,68
2022-02-05,"Skuodo r.",7,8,4,8,5,9,4,4,0,0,49
2022-02-05,"Tauragės r.",9,33,18,25,27,28,14,8,2,0,164
2022-02-05,"Telšių r.",7,22,17,20,21,17,13,5,2,0,124
2022-02-05,"Trakų r.",4,5,4,10,9,7,4,2,1,0,46
2022-02-05,"Ukmergės r.",13,21,28,32,31,27,12,3,1,0,168
2022-02-05,"Utenos r.",10,34,20,24,16,10,7,3,2,2,128
2022-02-05,"Varėnos r.",8,16,5,12,14,6,2,2,2,0,67
2022-02-05,"Vilkaviškio r.",4,18,7,12,12,5,7,1,1,0,67
