"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-03-16,"Pagėgių",0,0,0,0,1,0,0,0,0,0,1
2021-03-16,"Pakruojo r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-16,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-03-16,"Panevėžio m.",2,3,5,3,4,5,5,1,4,0,32
2021-03-16,"Panevėžio r.",0,0,0,0,3,1,1,1,1,0,7
2021-03-16,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-16,"Plungės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-16,"Prienų r.",0,0,1,0,1,1,0,0,0,0,3
2021-03-16,"Radviliškio r.",0,0,1,0,2,0,1,0,0,0,4
2021-03-16,"Raseinių r.",0,0,1,2,0,0,1,0,0,0,4
2021-03-16,"Rietavo",0,0,2,0,0,0,1,0,0,0,3
2021-03-16,"Rokiškio r.",0,0,0,0,0,3,0,0,0,0,3
2021-03-16,"Šakių r.",0,0,0,0,0,0,2,1,0,0,3
2021-03-16,"Šalčininkų r.",1,0,3,1,2,1,1,0,1,0,10
2021-03-16,"Šiaulių m.",0,1,0,0,3,4,2,3,0,3,16
2021-03-16,"Šiaulių r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-16,"Šilalės r.",0,0,0,1,0,2,1,0,0,0,4
2021-03-16,"Šilutės r.",0,0,1,1,2,3,1,1,1,0,10
2021-03-16,"Širvintų r.",0,0,0,0,0,0,2,0,1,0,3
2021-03-16,"Švenčionių r.",0,0,0,1,0,2,0,1,0,0,4
2021-03-16,"Tauragės r.",0,0,0,0,0,5,2,1,0,0,8
2021-03-16,"Telšių r.",0,0,0,1,1,0,2,0,0,0,4
2021-03-16,"Trakų r.",0,0,0,1,0,2,2,1,0,0,6
2021-03-16,"Ukmergės r.",0,0,3,2,0,1,1,0,0,0,7
2021-03-16,"Utenos r.",0,0,2,3,1,3,6,0,0,0,15
2021-03-16,"Varėnos r.",0,0,0,0,0,2,0,0,0,0,2
2021-03-16,"Vilkaviškio r.",0,1,0,1,0,0,2,0,1,0,5
2021-03-16,"Vilniaus m.",13,7,23,44,29,29,33,13,10,2,203
2021-03-16,"Vilniaus r.",1,0,5,4,4,8,7,1,3,0,33
2021-03-16,"Visagino m.",0,0,0,2,0,6,3,2,1,1,15
2021-03-16,"Zarasų r.",0,0,0,1,1,2,0,0,0,0,4
2021-03-16,"Total",30,18,72,96,75,127,102,37,37,8,602
2021-03-17,"",0,0,0,0,0,0,0,0,0,7,7
2021-03-17,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-17,"Alytaus m.",0,0,0,1,1,1,2,0,2,0,7
2021-03-17,"Alytaus r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-17,"Anykščių r.",0,0,0,1,0,0,0,0,1,0,2
2021-03-17,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-03-17,"Biržų r.",0,0,0,0,1,0,1,1,2,0,5
2021-03-17,"Druskininkų",0,0,0,1,0,0,0,0,0,0,1
2021-03-17,"Elektrėnų",0,0,3,1,2,2,1,2,5,0,16
2021-03-17,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-17,"Jonavos r.",0,0,1,0,2,0,0,0,0,0,3
2021-03-17,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-17,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-17,"Kaišiadorių r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-17,"Kalvarijos",0,0,0,1,0,1,0,0,0,0,2
2021-03-17,"Kauno m.",3,3,9,3,5,10,8,2,1,1,45
2021-03-17,"Kauno r.",1,0,2,4,3,5,0,0,0,0,15
2021-03-17,"Kėdainių r.",0,0,0,1,0,1,1,0,0,0,3
2021-03-17,"Kelmės r.",0,1,0,0,1,1,0,0,0,0,3
2021-03-17,"Klaipėdos m.",1,6,6,6,3,14,6,2,1,0,45
2021-03-17,"Klaipėdos r.",0,0,1,2,1,5,0,0,1,0,10
2021-03-17,"Kretingos r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-17,"Kupiškio r.",0,0,1,0,1,0,0,0,0,0,2
2021-03-17,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-17,"Marijampolės",2,2,0,7,2,3,1,2,0,0,19
2021-03-17,"Mažeikių r.",0,0,0,0,2,1,0,0,0,0,3
2021-03-17,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-17,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2021-03-17,"Pakruojo r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-17,"Palangos m.",0,0,1,1,1,1,0,0,0,0,4
2021-03-17,"Panevėžio m.",2,0,3,2,4,11,10,7,1,0,40
2021-03-17,"Panevėžio r.",0,0,0,2,3,0,2,1,0,0,8
2021-03-17,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-17,"Plungės r.",0,0,1,0,0,1,0,0,0,0,2
2021-03-17,"Prienų r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-17,"Radviliškio r.",1,1,0,0,0,3,2,0,0,0,7
2021-03-17,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-17,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2021-03-17,"Rokiškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-17,"Šakių r.",0,1,0,1,0,1,0,0,0,0,3
2021-03-17,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-17,"Šiaulių m.",0,0,0,1,2,0,1,0,1,0,5
2021-03-17,"Šiaulių r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-17,"Šilalės r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-17,"Šilutės r.",0,0,0,0,1,0,0,0,1,0,2
2021-03-17,"Širvintų r.",0,1,0,0,0,1,0,0,0,0,2
2021-03-17,"Skuodo r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-17,"Švenčionių r.",0,0,1,1,1,2,2,2,2,0,11
2021-03-17,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-17,"Telšių r.",0,0,0,0,0,2,3,0,0,0,5
2021-03-17,"Trakų r.",0,0,2,0,1,2,3,0,3,0,11
2021-03-17,"Ukmergės r.",2,1,0,1,1,1,0,3,0,0,9
2021-03-17,"Utenos r.",0,0,3,1,0,2,2,1,3,0,12
2021-03-17,"Varėnos r.",0,0,0,1,2,4,2,0,0,0,9
2021-03-17,"Vilkaviškio r.",0,0,1,3,3,3,2,0,0,0,12
2021-03-17,"Vilniaus m.",16,12,23,38,23,28,39,9,7,1,196
2021-03-17,"Vilniaus r.",2,2,0,3,5,1,1,2,3,0,19
2021-03-17,"Visagino m.",0,0,1,0,1,3,2,0,3,0,10
2021-03-17,"Zarasų r.",0,0,0,1,0,3,0,1,1,0,6
2021-03-17,"Total",30,30,62,86,75,118,91,35,39,9,575
2021-03-18,"",0,0,0,0,0,0,0,0,0,1,1
2021-03-18,"Alytaus m.",0,0,0,4,3,4,1,0,0,0,12
2021-03-18,"Alytaus r.",0,0,1,0,2,0,0,0,0,0,3
2021-03-18,"Anykščių r.",0,0,1,1,1,1,0,1,1,0,6
2021-03-18,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-18,"Druskininkų",0,0,1,0,0,1,1,0,0,0,3
2021-03-18,"Elektrėnų",0,0,0,0,0,1,1,1,0,0,3
2021-03-18,"Ignalinos r.",0,0,3,1,0,0,0,0,1,0,5
2021-03-18,"Jonavos r.",1,0,0,0,0,1,2,0,0,0,4
2021-03-18,"Joniškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-18,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-18,"Kaišiadorių r.",0,0,0,0,1,1,0,0,0,0,2
2021-03-18,"Kauno m.",1,1,9,7,6,10,10,1,1,2,48
2021-03-18,"Kauno r.",0,0,0,1,2,3,1,1,0,0,8
2021-03-18,"Kazlų Rūdos",0,0,1,1,2,2,2,0,1,0,9
2021-03-18,"Kėdainių r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-18,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-18,"Klaipėdos m.",3,1,4,6,9,1,6,3,4,0,37
2021-03-18,"Klaipėdos r.",1,0,1,2,2,0,1,0,0,0,7
2021-03-18,"Kretingos r.",0,0,0,1,0,1,0,0,0,0,2
2021-03-18,"Kupiškio r.",0,0,0,1,1,2,1,0,0,0,5
2021-03-18,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-18,"Marijampolės",1,0,4,7,1,3,1,0,3,0,20
2021-03-18,"Mažeikių r.",1,0,1,0,1,1,0,0,0,0,4
2021-03-18,"Molėtų r.",0,0,1,0,0,1,2,0,0,0,4
2021-03-18,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-18,"Panevėžio m.",2,0,1,3,3,4,3,6,1,0,23
2021-03-18,"Panevėžio r.",0,0,0,1,0,1,1,0,0,0,3
2021-03-18,"Pasvalio r.",0,0,0,0,1,0,3,0,0,0,4
2021-03-18,"Plungės r.",0,0,0,0,1,0,1,0,0,0,2
2021-03-18,"Radviliškio r.",0,0,0,1,0,1,0,1,0,0,3
2021-03-18,"Raseinių r.",0,0,0,0,1,1,0,0,0,0,2
2021-03-18,"Rokiškio r.",0,0,1,0,1,0,0,0,0,0,2
2021-03-18,"Šakių r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-18,"Šalčininkų r.",0,0,2,1,0,4,0,0,1,0,8
2021-03-18,"Šiaulių m.",0,0,1,2,2,3,2,0,0,1,11
2021-03-18,"Šiaulių r.",0,0,1,1,1,1,0,0,0,0,4
2021-03-18,"Šilalės r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-18,"Šilutės r.",0,1,0,0,0,0,1,3,0,0,5
2021-03-18,"Širvintų r.",0,1,2,5,5,7,2,3,0,0,25
2021-03-18,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-18,"Švenčionių r.",1,0,0,2,0,4,2,1,0,0,10
2021-03-18,"Tauragės r.",0,0,0,1,3,2,0,0,0,0,6
2021-03-18,"Telšių r.",0,0,0,1,1,1,0,0,1,0,4
2021-03-18,"Trakų r.",0,0,1,3,4,4,2,0,0,0,14
2021-03-18,"Ukmergės r.",0,0,0,1,1,0,0,0,0,0,2
2021-03-18,"Utenos r.",0,0,0,2,1,2,1,0,0,0,6
2021-03-18,"Varėnos r.",1,0,2,0,2,0,4,0,0,0,9
2021-03-18,"Vilkaviškio r.",0,1,1,1,0,1,1,0,1,0,6
2021-03-18,"Vilniaus m.",16,11,23,60,31,32,25,11,20,2,231
2021-03-18,"Vilniaus r.",1,1,2,5,9,10,7,1,1,0,37
2021-03-18,"Visagino m.",0,0,0,1,1,3,2,0,1,0,8
2021-03-18,"Zarasų r.",0,0,0,1,1,0,1,0,0,0,3
2021-03-18,"Total",29,17,64,125,100,115,87,35,38,6,616
2021-03-19,"",0,0,0,0,0,0,0,0,0,2,2
2021-03-19,"Akmenės r.",0,0,0,0,1,1,2,0,0,0,4
2021-03-19,"Alytaus m.",0,2,1,1,3,1,1,3,0,0,12
2021-03-19,"Alytaus r.",0,0,1,2,1,0,0,0,1,0,5
2021-03-19,"Anykščių r.",0,1,0,0,0,0,0,0,1,0,2
2021-03-19,"Biržų r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-19,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-03-19,"Elektrėnų",2,0,1,2,0,1,1,0,1,0,8
2021-03-19,"Ignalinos r.",0,0,0,0,0,1,0,0,1,0,2
2021-03-19,"Jonavos r.",0,0,0,0,0,1,1,0,0,0,2
2021-03-19,"Joniškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-19,"Kaišiadorių r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-19,"Kalvarijos",0,0,2,0,1,1,1,0,0,0,5
2021-03-19,"Kauno m.",3,3,9,9,10,5,9,4,4,0,56
2021-03-19,"Kauno r.",0,3,2,1,1,4,0,0,0,0,11
2021-03-19,"Kazlų Rūdos",0,0,0,1,0,1,0,0,0,0,2
2021-03-19,"Kėdainių r.",0,0,0,0,2,1,1,0,0,0,4
2021-03-19,"Kelmės r.",0,1,0,0,1,0,0,0,1,0,3
2021-03-19,"Klaipėdos m.",1,2,5,5,5,5,6,1,2,0,32
2021-03-19,"Klaipėdos r.",0,1,2,1,0,2,1,0,1,0,8
2021-03-19,"Kretingos r.",0,0,0,0,0,1,0,0,1,0,2
2021-03-19,"Kupiškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-19,"Lazdijų r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-19,"Marijampolės",0,1,3,6,3,10,1,1,1,0,26
2021-03-19,"Mažeikių r.",0,0,0,0,0,2,0,0,0,0,2
2021-03-19,"Molėtų r.",0,0,2,0,0,2,0,0,1,0,5
2021-03-19,"Neringos",0,0,0,1,0,0,0,0,0,0,1
2021-03-19,"Palangos m.",0,1,0,1,0,0,1,0,0,0,3
2021-03-19,"Panevėžio m.",0,0,3,1,3,6,7,3,0,0,23
2021-03-19,"Panevėžio r.",2,2,2,1,0,2,1,1,1,0,12
2021-03-19,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-19,"Prienų r.",0,1,0,0,1,0,0,0,0,0,2
2021-03-19,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-19,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-19,"Rokiškio r.",1,0,1,0,1,1,1,0,0,0,5
2021-03-19,"Šakių r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-19,"Šalčininkų r.",0,0,0,0,2,2,1,0,0,0,5
2021-03-19,"Šiaulių m.",0,2,0,0,0,2,0,0,0,0,4
2021-03-19,"Šiaulių r.",0,1,0,0,0,0,0,0,0,0,1
2021-03-19,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-19,"Šilutės r.",0,0,1,1,0,1,0,0,0,0,3
2021-03-19,"Širvintų r.",0,1,3,2,4,0,2,3,1,0,16
2021-03-19,"Skuodo r.",0,0,0,0,0,0,1,0,1,0,2
2021-03-19,"Švenčionių r.",0,0,0,0,1,1,1,0,0,0,3
2021-03-19,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-19,"Telšių r.",0,0,1,0,0,1,1,1,0,0,4
2021-03-19,"Trakų r.",0,2,1,4,2,3,2,1,1,0,16
2021-03-19,"Ukmergės r.",0,0,0,1,1,1,0,0,0,0,3
2021-03-19,"Utenos r.",0,0,0,0,2,0,0,0,0,0,2
2021-03-19,"Varėnos r.",0,0,0,1,3,3,0,0,2,0,9
2021-03-19,"Vilkaviškio r.",0,0,0,1,0,4,1,0,0,0,6
2021-03-19,"Vilniaus m.",16,7,27,46,37,29,21,11,9,1,204
2021-03-19,"Vilniaus r.",2,4,0,7,4,3,4,2,1,0,27
2021-03-19,"Visagino m.",0,3,0,0,1,0,0,0,0,0,4
2021-03-19,"Zarasų r.",0,0,0,0,0,0,3,0,0,0,3
2021-03-19,"Total",27,38,67,97,90,100,71,32,32,3,557
2021-03-20,"Akmenės r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-20,"Alytaus m.",1,0,1,5,0,2,0,1,1,0,11
2021-03-20,"Alytaus r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-20,"Anykščių r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-20,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2021-03-20,"Biržų r.",0,0,0,0,1,0,0,0,1,0,2
2021-03-20,"Ignalinos r.",1,3,0,0,1,0,0,0,0,0,5
2021-03-20,"Jonavos r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-20,"Joniškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-20,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-20,"Kaišiadorių r.",0,0,2,0,1,0,1,0,0,0,4
2021-03-20,"Kauno m.",1,4,11,11,12,5,7,5,1,0,57
2021-03-20,"Kauno r.",0,0,2,1,3,6,3,0,0,0,15
2021-03-20,"Kazlų Rūdos",0,0,0,0,1,1,0,1,0,0,3
2021-03-20,"Kėdainių r.",0,0,1,0,0,0,1,0,0,0,2
2021-03-20,"Kelmės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-20,"Klaipėdos m.",0,1,3,5,6,3,2,0,1,0,21
2021-03-20,"Klaipėdos r.",0,1,0,0,1,3,0,1,1,0,7
2021-03-20,"Kretingos r.",1,2,1,2,2,2,2,0,0,0,12
2021-03-20,"Kupiškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-20,"Lazdijų r.",0,0,0,1,1,0,0,0,0,0,2
2021-03-20,"Marijampolės",0,0,1,1,0,0,0,0,1,0,3
2021-03-20,"Mažeikių r.",0,0,0,1,1,1,1,0,0,0,4
2021-03-20,"Molėtų r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-20,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-03-20,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-20,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-03-20,"Panevėžio m.",0,0,2,1,4,5,1,1,0,0,14
2021-03-20,"Panevėžio r.",0,0,0,0,1,2,0,0,0,0,3
2021-03-20,"Pasvalio r.",0,0,1,0,2,0,1,0,0,0,4
2021-03-20,"Plungės r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-20,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-20,"Radviliškio r.",0,0,1,0,1,0,0,0,0,0,2
2021-03-20,"Raseinių r.",0,1,1,0,1,0,1,0,0,0,4
2021-03-20,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-20,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-20,"Šalčininkų r.",1,0,1,2,2,0,2,0,0,0,8
2021-03-20,"Šiaulių m.",0,0,0,2,0,1,2,0,1,5,11
2021-03-20,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-20,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-20,"Šilutės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-20,"Širvintų r.",0,0,0,1,1,1,0,0,0,0,3
2021-03-20,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-20,"Švenčionių r.",0,0,1,3,2,2,2,0,0,0,10
2021-03-20,"Tauragės r.",0,0,0,0,1,3,0,1,1,0,6
2021-03-20,"Telšių r.",0,1,0,1,1,0,0,1,0,0,4
2021-03-20,"Trakų r.",1,0,0,1,2,0,0,0,0,0,4
2021-03-20,"Ukmergės r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-20,"Varėnos r.",1,1,0,1,1,0,2,0,0,0,6
2021-03-20,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-20,"Vilniaus m.",8,9,19,33,14,19,18,6,4,1,131
2021-03-20,"Vilniaus r.",1,3,4,2,4,9,5,1,0,0,29
2021-03-20,"Visagino m.",0,0,1,0,2,3,4,1,0,0,11
2021-03-20,"Zarasų r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-20,"Total",16,26,53,78,69,70,61,20,13,6,412
2021-03-21,"",0,0,0,0,0,0,0,0,0,0,0
2021-03-21,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-21,"Alytaus m.",0,2,0,0,0,1,0,0,0,0,3
2021-03-21,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-21,"Anykščių r.",0,0,0,1,0,0,1,0,0,0,2
2021-03-21,"Biržų r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-21,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-03-21,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-03-21,"Jonavos r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-21,"Jurbarko r.",0,1,1,0,0,0,0,0,0,0,2
2021-03-21,"Kaišiadorių r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-21,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-03-21,"Kauno m.",2,3,6,3,4,5,1,0,1,0,25
2021-03-21,"Kauno r.",0,1,1,1,2,3,0,0,0,0,8
2021-03-21,"Kazlų Rūdos",0,0,0,0,0,1,0,0,0,0,1
2021-03-21,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-21,"Klaipėdos m.",4,1,3,2,1,3,5,0,0,0,19
2021-03-21,"Klaipėdos r.",0,0,0,1,1,0,0,0,0,0,2
2021-03-21,"Kretingos r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-21,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-21,"Marijampolės",0,0,0,0,1,0,0,0,1,0,2
2021-03-21,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-21,"Molėtų r.",0,0,0,1,0,1,0,0,0,0,2
2021-03-21,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-21,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-03-21,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-03-21,"Pasvalio r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-21,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-21,"Radviliškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-21,"Raseinių r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-21,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-21,"Šakių r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-21,"Šalčininkų r.",0,0,0,2,0,0,0,1,0,0,3
2021-03-21,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2021-03-21,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-21,"Šilalės r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-21,"Šilutės r.",0,1,0,0,0,0,0,0,0,0,1
2021-03-21,"Širvintų r.",0,0,0,0,1,0,1,0,0,0,2
2021-03-21,"Skuodo r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-21,"Tauragės r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-21,"Telšių r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-21,"Trakų r.",0,0,0,0,0,1,2,1,0,0,4
2021-03-21,"Ukmergės r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-21,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-21,"Varėnos r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-21,"Vilkaviškio r.",0,0,0,0,0,0,1,0,2,0,3
2021-03-21,"Vilniaus m.",15,9,19,52,27,20,25,19,6,2,194
2021-03-21,"Vilniaus r.",3,3,1,7,4,5,4,0,5,0,32
2021-03-21,"Total",24,21,33,70,42,45,42,24,16,2,319
2021-03-22,"",0,0,0,0,0,0,0,0,0,1,1
2021-03-22,"Akmenės r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-22,"Alytaus m.",0,3,0,3,10,5,3,1,0,0,25
2021-03-22,"Alytaus r.",0,0,1,0,0,1,0,0,0,0,2
2021-03-22,"Anykščių r.",0,0,0,0,0,1,1,2,0,0,4
2021-03-22,"Biržų r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-22,"Druskininkų",0,0,0,0,0,0,1,0,0,0,1
2021-03-22,"Elektrėnų",0,1,0,1,1,0,0,0,0,0,3
2021-03-22,"Ignalinos r.",0,0,0,0,0,1,1,0,0,0,2
2021-03-22,"Jonavos r.",1,0,1,0,0,0,0,2,1,0,5
2021-03-22,"Joniškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-22,"Jurbarko r.",0,0,0,1,0,1,0,0,0,0,2
2021-03-22,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-22,"Kalvarijos",0,0,2,2,0,0,0,0,0,0,4
2021-03-22,"Kauno m.",1,1,2,1,2,6,0,3,1,0,17
2021-03-22,"Kauno r.",0,0,1,0,0,1,0,2,1,0,5
2021-03-22,"Kazlų Rūdos",0,0,1,3,0,3,0,0,0,0,7
2021-03-22,"Kėdainių r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-22,"Klaipėdos m.",3,0,2,3,8,5,5,0,2,0,28
2021-03-22,"Klaipėdos r.",1,0,0,0,1,1,5,0,0,0,8
2021-03-22,"Kretingos r.",2,1,0,2,0,0,0,0,1,0,6
2021-03-22,"Lazdijų r.",0,0,1,0,0,1,1,0,0,0,3
2021-03-22,"Marijampolės",0,3,12,5,6,4,8,4,0,0,42
2021-03-22,"Mažeikių r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-22,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-22,"Pakruojo r.",0,0,0,1,0,1,0,0,0,0,2
2021-03-22,"Palangos m.",0,0,0,1,0,0,0,0,1,0,2
2021-03-22,"Panevėžio m.",0,0,1,2,5,6,7,4,4,0,29
2021-03-22,"Panevėžio r.",1,0,2,1,3,2,3,0,0,0,12
2021-03-22,"Pasvalio r.",0,1,0,1,1,1,1,0,0,0,5
2021-03-22,"Plungės r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-22,"Prienų r.",0,0,0,0,0,1,2,1,0,0,4
2021-03-22,"Radviliškio r.",0,0,1,0,0,0,0,1,1,0,3
2021-03-22,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-22,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2021-03-22,"Rokiškio r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-22,"Šakių r.",0,0,0,1,1,0,0,0,0,0,2
2021-03-22,"Šalčininkų r.",0,0,0,1,3,2,1,1,0,0,8
2021-03-22,"Šiaulių m.",1,0,0,1,3,3,1,0,0,0,9
2021-03-22,"Šiaulių r.",0,1,0,1,2,0,2,0,1,0,7
2021-03-22,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-22,"Širvintų r.",0,0,1,5,6,0,4,1,0,0,17
2021-03-22,"Skuodo r.",0,0,0,0,1,0,1,1,0,0,3
2021-03-22,"Švenčionių r.",0,0,0,1,1,2,2,0,0,0,6
2021-03-22,"Tauragės r.",1,0,0,0,0,0,0,0,0,0,1
2021-03-22,"Telšių r.",0,0,0,0,0,1,1,0,0,0,2
2021-03-22,"Trakų r.",0,0,0,2,0,2,0,1,0,0,5
2021-03-22,"Ukmergės r.",0,1,1,3,5,3,0,1,0,0,14
2021-03-22,"Utenos r.",0,0,1,2,3,1,2,0,0,0,9
2021-03-22,"Varėnos r.",0,0,1,0,1,0,0,1,0,0,3
2021-03-22,"Vilkaviškio r.",0,0,2,2,2,2,2,0,0,0,10
2021-03-22,"Vilniaus m.",33,18,55,90,61,52,40,19,10,7,385
2021-03-22,"Vilniaus r.",5,2,8,20,8,7,6,3,2,0,61
2021-03-22,"Visagino m.",0,0,0,0,0,1,0,1,0,0,2
2021-03-22,"Zarasų r.",0,0,0,0,0,2,0,0,0,0,2
2021-03-22,"Total",49,32,96,160,136,119,101,49,26,8,776
2021-03-23,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-23,"Alytaus m.",0,0,0,2,1,5,1,0,0,0,9
2021-03-23,"Alytaus r.",0,0,0,1,0,1,0,0,0,0,2
