"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-02-25,"Vilniaus r.",0,1,3,3,6,5,5,1,0,0,24
2021-02-25,"Visagino m.",0,0,0,1,0,0,2,0,0,0,3
2021-02-25,"Zarasų r.",0,0,0,0,1,0,0,0,1,0,2
2021-02-25,"Total",26,34,58,127,98,96,115,39,38,2,633
2021-02-26,"",0,0,0,0,0,0,0,0,0,2,2
2021-02-26,"Alytaus m.",1,0,1,1,2,4,0,2,0,0,11
2021-02-26,"Alytaus r.",0,0,0,1,1,1,2,1,0,0,6
2021-02-26,"Anykščių r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-26,"Biržų r.",1,3,2,3,3,4,0,0,0,0,16
2021-02-26,"Druskininkų",0,0,0,1,0,0,0,0,0,0,1
2021-02-26,"Elektrėnų",0,1,2,1,1,2,1,3,1,0,12
2021-02-26,"Ignalinos r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-26,"Jonavos r.",1,1,0,0,3,4,1,1,2,0,13
2021-02-26,"Joniškio r.",0,2,2,2,3,4,1,0,0,0,14
2021-02-26,"Jurbarko r.",0,0,1,0,0,2,1,2,0,0,6
2021-02-26,"Kaišiadorių r.",0,0,0,0,1,0,0,1,0,0,2
2021-02-26,"Kauno m.",3,0,9,10,8,15,9,0,4,0,58
2021-02-26,"Kauno r.",1,1,0,3,1,0,1,0,1,0,8
2021-02-26,"Kazlų Rūdos",0,0,0,0,0,0,0,1,0,0,1
2021-02-26,"Kėdainių r.",0,0,1,0,0,0,1,0,0,0,2
2021-02-26,"Kelmės r.",0,0,0,1,1,1,1,0,1,0,5
2021-02-26,"Klaipėdos m.",1,0,3,3,6,5,1,4,1,0,24
2021-02-26,"Klaipėdos r.",1,0,1,3,2,1,1,1,1,0,11
2021-02-26,"Kretingos r.",1,0,0,0,0,0,2,1,0,0,4
2021-02-26,"Kupiškio r.",0,0,0,0,1,1,3,1,1,0,7
2021-02-26,"Lazdijų r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-26,"Marijampolės",2,1,0,6,5,5,3,2,0,0,24
2021-02-26,"Mažeikių r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-26,"Molėtų r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-26,"Neringos",0,0,0,1,0,0,0,0,0,0,1
2021-02-26,"Pagėgių",0,0,0,0,0,0,1,0,0,0,1
2021-02-26,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-26,"Palangos m.",0,0,0,1,0,0,0,0,0,0,1
2021-02-26,"Panevėžio m.",0,2,1,3,1,9,2,1,4,0,23
2021-02-26,"Panevėžio r.",0,1,0,0,0,2,0,1,2,0,6
2021-02-26,"Pasvalio r.",0,0,0,0,0,0,0,2,0,0,2
2021-02-26,"Plungės r.",0,0,0,0,0,1,2,0,0,0,3
2021-02-26,"Prienų r.",0,0,1,2,1,0,1,1,0,0,6
2021-02-26,"Radviliškio r.",0,1,1,0,0,0,0,0,0,0,2
2021-02-26,"Raseinių r.",0,1,0,0,0,0,0,0,0,0,1
2021-02-26,"Rietavo",0,1,1,1,0,0,0,0,0,0,3
2021-02-26,"Rokiškio r.",0,0,1,0,0,0,0,0,1,0,2
2021-02-26,"Šakių r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-26,"Šalčininkų r.",0,0,0,1,0,0,2,2,0,0,5
2021-02-26,"Šiaulių m.",1,0,0,4,4,4,0,1,0,0,14
2021-02-26,"Šiaulių r.",0,1,1,0,0,1,2,0,0,0,5
2021-02-26,"Šilutės r.",1,0,1,0,2,2,0,1,0,0,7
2021-02-26,"Širvintų r.",0,0,0,3,1,1,3,1,1,0,10
2021-02-26,"Skuodo r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-26,"Švenčionių r.",0,0,1,0,0,0,1,1,1,0,4
2021-02-26,"Tauragės r.",0,0,0,0,0,1,0,2,2,0,5
2021-02-26,"Telšių r.",1,0,0,4,1,2,2,0,0,0,10
2021-02-26,"Trakų r.",0,0,0,1,1,1,2,0,0,0,5
2021-02-26,"Ukmergės r.",0,1,0,0,1,0,2,0,1,0,5
2021-02-26,"Utenos r.",0,0,0,2,4,0,1,1,0,0,8
2021-02-26,"Varėnos r.",1,0,1,0,0,0,1,1,0,0,4
2021-02-26,"Vilkaviškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-26,"Vilniaus m.",15,10,34,39,41,35,27,11,10,5,227
2021-02-26,"Vilniaus r.",2,3,3,2,4,4,3,2,0,0,23
2021-02-26,"Visagino m.",0,1,1,0,0,1,2,0,0,0,5
2021-02-26,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-26,"Total",33,31,69,100,100,115,82,50,36,7,623
2021-02-27,"",0,0,0,0,0,0,0,0,0,1,1
2021-02-27,"Akmenės r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-27,"Alytaus m.",0,0,0,0,2,2,0,0,1,0,5
2021-02-27,"Alytaus r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-27,"Anykščių r.",0,0,0,2,0,2,0,0,0,0,4
2021-02-27,"Birštono",0,0,0,1,0,0,0,0,0,0,1
2021-02-27,"Biržų r.",0,0,1,1,0,1,2,1,0,0,6
2021-02-27,"Druskininkų",0,0,0,0,0,0,0,1,0,0,1
2021-02-27,"Ignalinos r.",0,0,0,0,0,1,2,0,1,0,4
2021-02-27,"Jonavos r.",0,0,0,0,0,0,0,1,3,0,4
2021-02-27,"Joniškio r.",0,0,1,0,1,1,0,0,0,0,3
2021-02-27,"Jurbarko r.",0,0,1,0,1,0,0,0,1,0,3
2021-02-27,"Kaišiadorių r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-27,"Kalvarijos",0,0,0,0,0,1,0,0,0,0,1
2021-02-27,"Kauno m.",1,2,15,20,10,9,14,2,2,0,75
2021-02-27,"Kauno r.",0,0,0,6,4,1,2,1,0,0,14
2021-02-27,"Kėdainių r.",0,0,0,1,0,0,1,0,0,0,2
2021-02-27,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-27,"Klaipėdos m.",0,2,1,7,8,4,6,1,5,0,34
2021-02-27,"Klaipėdos r.",0,0,0,0,2,1,1,1,1,0,6
2021-02-27,"Kretingos r.",0,0,0,0,1,2,0,0,0,0,3
2021-02-27,"Kupiškio r.",0,0,0,0,0,1,0,0,1,0,2
2021-02-27,"Marijampolės",1,0,0,2,0,1,0,0,0,1,5
2021-02-27,"Mažeikių r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-27,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-27,"Pagėgių",0,0,0,0,0,0,1,0,0,0,1
2021-02-27,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-27,"Palangos m.",0,0,0,1,0,0,1,0,1,0,3
2021-02-27,"Panevėžio m.",1,1,1,5,2,2,1,1,0,0,14
2021-02-27,"Panevėžio r.",1,0,0,0,0,1,3,0,0,0,5
2021-02-27,"Pasvalio r.",0,0,1,0,0,0,0,0,0,0,1
2021-02-27,"Plungės r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-27,"Prienų r.",0,0,1,0,0,0,0,0,0,0,1
2021-02-27,"Radviliškio r.",0,0,0,1,0,1,2,0,0,0,4
2021-02-27,"Raseinių r.",0,0,0,1,1,1,1,0,0,0,4
2021-02-27,"Rokiškio r.",0,0,3,2,0,0,1,0,3,0,9
2021-02-27,"Šakių r.",0,0,1,0,0,0,1,0,0,0,2
2021-02-27,"Šalčininkų r.",0,0,0,2,0,0,1,1,0,0,4
2021-02-27,"Šiaulių m.",0,1,0,9,3,1,2,1,0,2,19
2021-02-27,"Šiaulių r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-27,"Šilutės r.",0,1,1,0,0,0,1,0,0,0,3
2021-02-27,"Širvintų r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-27,"Skuodo r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-27,"Švenčionių r.",0,0,2,1,0,3,2,2,1,0,11
2021-02-27,"Tauragės r.",0,0,0,0,0,1,1,0,0,0,2
2021-02-27,"Telšių r.",0,1,1,0,1,6,1,0,0,0,10
2021-02-27,"Trakų r.",1,0,0,0,1,1,0,0,0,0,3
2021-02-27,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-27,"Utenos r.",0,0,1,0,0,0,0,0,1,0,2
2021-02-27,"Varėnos r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-27,"Vilkaviškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-02-27,"Vilniaus m.",5,16,29,28,29,15,17,9,7,0,155
2021-02-27,"Vilniaus r.",0,2,1,1,3,2,5,2,0,0,16
2021-02-27,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-02-27,"Zarasų r.",0,0,0,1,0,0,1,1,0,0,3
2021-02-27,"Total",10,26,62,94,70,62,72,26,30,4,456
2021-02-28,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-28,"Alytaus m.",0,0,1,0,0,0,0,0,0,0,1
2021-02-28,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-28,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-02-28,"Elektrėnų",0,0,1,0,0,0,0,0,0,0,1
2021-02-28,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-28,"Jonavos r.",0,0,0,0,1,0,0,3,2,0,6
2021-02-28,"Jurbarko r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-28,"Kaišiadorių r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-28,"Kalvarijos",0,0,0,0,0,0,0,0,1,0,1
2021-02-28,"Kauno m.",4,0,3,4,3,2,4,3,3,0,26
2021-02-28,"Kauno r.",1,0,1,2,3,0,0,0,0,0,7
2021-02-28,"Kazlų Rūdos",0,0,0,0,0,0,0,1,0,0,1
2021-02-28,"Kėdainių r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-28,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-28,"Klaipėdos m.",0,0,1,0,0,1,0,0,1,0,3
2021-02-28,"Kretingos r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-28,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-28,"Lazdijų r.",0,0,1,0,0,0,0,0,0,0,1
2021-02-28,"Marijampolės",0,0,2,3,6,6,1,1,0,0,19
2021-02-28,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-28,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-28,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-02-28,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-02-28,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-28,"Panevėžio m.",0,0,0,0,4,0,0,1,0,0,5
2021-02-28,"Panevėžio r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-28,"Plungės r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-28,"Prienų r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-28,"Rokiškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-28,"Šakių r.",0,0,1,0,0,0,0,0,0,0,1
2021-02-28,"Šalčininkų r.",0,0,0,0,0,0,0,2,0,0,2
2021-02-28,"Šiaulių m.",1,0,2,2,1,0,0,1,0,0,7
2021-02-28,"Šiaulių r.",0,0,0,2,0,0,1,0,1,0,4
2021-02-28,"Šilalės r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-28,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-28,"Širvintų r.",0,0,0,0,0,0,0,1,2,0,3
2021-02-28,"Švenčionių r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-28,"Tauragės r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-28,"Telšių r.",0,0,1,1,1,2,1,0,1,0,7
2021-02-28,"Trakų r.",0,0,0,1,0,0,0,2,2,0,5
2021-02-28,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-28,"Utenos r.",1,0,0,0,1,0,0,0,0,0,2
2021-02-28,"Varėnos r.",0,0,0,0,1,0,1,1,0,0,3
2021-02-28,"Vilkaviškio r.",0,0,1,0,0,0,0,1,0,0,2
2021-02-28,"Vilniaus m.",9,5,15,27,16,11,7,7,8,0,105
2021-02-28,"Vilniaus r.",1,1,0,1,0,5,3,0,0,0,11
2021-02-28,"Visagino m.",0,0,1,0,0,0,0,0,0,0,1
2021-02-28,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-28,"Total",17,6,31,46,38,28,20,27,24,0,237
2021-03-01,"",0,0,0,0,0,0,0,0,0,1,1
2021-03-01,"Akmenės r.",0,0,0,0,1,0,2,0,0,0,3
2021-03-01,"Alytaus m.",0,2,0,0,1,2,0,1,0,0,6
2021-03-01,"Alytaus r.",0,0,0,0,0,0,1,0,1,0,2
2021-03-01,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-01,"Birštono",0,0,0,1,0,0,0,0,0,0,1
2021-03-01,"Biržų r.",1,1,0,4,2,3,5,0,0,0,16
2021-03-01,"Druskininkų",0,0,2,0,0,0,1,1,0,0,4
2021-03-01,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-03-01,"Ignalinos r.",0,0,0,1,0,0,0,1,0,0,2
2021-03-01,"Jonavos r.",0,0,1,0,2,0,1,8,0,0,12
2021-03-01,"Joniškio r.",0,1,0,0,0,0,0,0,0,0,1
2021-03-01,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-01,"Kaišiadorių r.",0,0,0,1,0,0,0,1,0,0,2
2021-03-01,"Kalvarijos",0,0,1,1,0,0,0,0,0,0,2
2021-03-01,"Kauno m.",1,1,12,6,3,4,2,2,2,0,33
2021-03-01,"Kauno r.",0,0,3,1,1,1,1,1,1,0,9
2021-03-01,"Kazlų Rūdos",0,0,1,0,0,0,0,0,0,0,1
2021-03-01,"Kėdainių r.",0,0,0,0,0,0,1,1,0,0,2
2021-03-01,"Kelmės r.",1,0,0,0,1,0,0,0,0,0,2
2021-03-01,"Klaipėdos m.",4,3,3,11,9,6,9,3,2,0,50
2021-03-01,"Klaipėdos r.",0,2,0,0,1,1,1,0,2,0,7
2021-03-01,"Kretingos r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-01,"Kupiškio r.",2,0,1,0,0,3,0,0,1,0,7
2021-03-01,"Lazdijų r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-01,"Marijampolės",1,0,0,6,7,4,0,2,2,0,22
2021-03-01,"Mažeikių r.",0,0,0,0,0,0,2,0,1,0,3
2021-03-01,"Molėtų r.",0,0,0,1,0,0,0,1,0,0,2
2021-03-01,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-03-01,"Pakruojo r.",0,0,0,0,0,0,1,1,0,0,2
2021-03-01,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-03-01,"Panevėžio m.",1,1,0,1,1,0,2,0,3,0,9
2021-03-01,"Panevėžio r.",0,0,0,0,0,1,2,0,0,0,3
2021-03-01,"Pasvalio r.",0,0,1,0,0,0,1,0,0,0,2
2021-03-01,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-01,"Prienų r.",0,1,0,0,1,0,2,1,0,0,5
2021-03-01,"Radviliškio r.",0,0,0,0,0,1,0,1,0,0,2
2021-03-01,"Raseinių r.",0,0,0,1,0,0,0,0,1,0,2
2021-03-01,"Rokiškio r.",0,0,0,3,0,0,1,0,1,0,5
2021-03-01,"Šakių r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-01,"Šalčininkų r.",0,0,0,0,1,1,0,1,1,0,4
2021-03-01,"Šiaulių m.",0,0,1,0,0,1,5,1,0,0,8
2021-03-01,"Šiaulių r.",0,0,1,0,0,1,0,0,0,0,2
2021-03-01,"Šilalės r.",0,1,0,0,1,0,0,1,0,0,3
2021-03-01,"Šilutės r.",1,0,0,1,0,1,0,0,1,0,4
2021-03-01,"Širvintų r.",0,0,0,0,0,0,2,0,1,0,3
2021-03-01,"Skuodo r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-01,"Švenčionių r.",0,0,0,0,1,2,0,0,0,0,3
2021-03-01,"Tauragės r.",0,0,0,0,0,0,1,0,1,0,2
2021-03-01,"Telšių r.",1,0,0,0,0,0,0,0,0,0,1
2021-03-01,"Trakų r.",0,0,0,1,1,1,2,0,0,0,5
2021-03-01,"Ukmergės r.",0,1,0,0,1,0,1,0,1,0,4
2021-03-01,"Utenos r.",0,0,1,1,0,1,0,0,0,0,3
2021-03-01,"Varėnos r.",0,0,0,0,0,1,1,2,1,0,5
2021-03-01,"Vilkaviškio r.",0,0,0,1,1,2,0,1,0,0,5
2021-03-01,"Vilniaus m.",8,7,23,16,21,21,21,11,14,2,144
2021-03-01,"Vilniaus r.",1,0,0,5,2,6,4,1,0,0,19
2021-03-01,"Visagino m.",0,0,1,1,0,2,2,1,0,0,7
2021-03-01,"Total",22,21,54,65,59,67,74,44,37,3,446
2021-03-02,"",0,0,0,0,0,0,0,0,0,0,0
2021-03-02,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-02,"Alytaus m.",1,0,0,2,0,1,2,0,0,0,6
2021-03-02,"Alytaus r.",0,0,1,0,1,0,1,0,0,0,3
2021-03-02,"Anykščių r.",2,1,0,0,0,2,0,0,1,0,6
2021-03-02,"Birštono",0,0,0,0,1,0,0,0,0,0,1
2021-03-02,"Biržų r.",0,0,0,0,2,2,1,0,1,0,6
2021-03-02,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-03-02,"Elektrėnų",0,1,3,0,2,2,0,0,0,0,8
2021-03-02,"Ignalinos r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-02,"Jonavos r.",0,2,1,0,0,2,1,1,3,0,10
2021-03-02,"Joniškio r.",0,0,2,1,1,0,0,0,0,0,4
2021-03-02,"Jurbarko r.",0,0,1,0,0,1,0,1,0,0,3
2021-03-02,"Kaišiadorių r.",0,0,0,0,0,0,0,1,1,0,2
2021-03-02,"Kalvarijos",0,0,0,1,0,0,0,0,0,0,1
2021-03-02,"Kauno m.",2,3,1,4,1,8,5,2,1,0,27
2021-03-02,"Kauno r.",2,0,1,3,1,3,2,1,0,0,13
2021-03-02,"Kazlų Rūdos",0,0,0,0,1,0,0,0,0,0,1
2021-03-02,"Kėdainių r.",0,0,1,0,1,1,1,2,0,0,6
2021-03-02,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-02,"Klaipėdos m.",1,2,4,3,7,6,10,4,0,1,38
2021-03-02,"Klaipėdos r.",1,1,0,3,2,2,3,0,2,0,14
2021-03-02,"Kretingos r.",0,0,1,1,0,1,0,0,0,0,3
2021-03-02,"Kupiškio r.",0,0,0,0,4,4,2,0,0,0,10
2021-03-02,"Lazdijų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-02,"Marijampolės",0,0,1,2,1,0,1,1,1,0,7
2021-03-02,"Mažeikių r.",0,0,0,0,0,1,0,1,0,0,2
2021-03-02,"Molėtų r.",0,0,0,1,1,0,0,0,0,0,2
2021-03-02,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-03-02,"Pakruojo r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-02,"Palangos m.",0,0,0,0,1,1,0,0,0,0,2
2021-03-02,"Panevėžio m.",0,1,1,3,3,5,0,1,6,0,20
2021-03-02,"Panevėžio r.",0,1,1,0,1,2,1,0,0,0,6
2021-03-02,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-02,"Plungės r.",0,0,0,1,0,2,1,0,0,0,4
2021-03-02,"Prienų r.",0,0,0,0,0,2,1,0,0,0,3
2021-03-02,"Radviliškio r.",1,0,1,0,0,2,0,1,1,0,6
2021-03-02,"Raseinių r.",0,0,0,1,0,2,4,0,0,0,7
2021-03-02,"Rokiškio r.",0,0,0,1,0,4,0,2,1,0,8
2021-03-02,"Šakių r.",0,0,1,0,0,0,2,0,0,0,3
2021-03-02,"Šalčininkų r.",0,3,0,1,2,2,2,1,0,0,11
2021-03-02,"Šiaulių m.",2,2,4,3,0,2,0,1,0,0,14
2021-03-02,"Šiaulių r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-02,"Šilalės r.",0,0,0,0,1,0,0,1,0,0,2
2021-03-02,"Šilutės r.",0,0,2,1,0,1,3,3,2,0,12
2021-03-02,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-02,"Švenčionių r.",0,0,3,4,2,2,1,1,0,0,13
2021-03-02,"Tauragės r.",0,0,0,0,1,0,0,1,0,0,2
2021-03-02,"Trakų r.",2,0,1,3,0,1,0,0,0,0,7
2021-03-02,"Ukmergės r.",0,1,0,0,0,1,0,0,0,0,2
2021-03-02,"Utenos r.",0,1,1,2,4,1,5,1,4,0,19
2021-03-02,"Varėnos r.",0,0,0,0,1,0,2,3,0,0,6
2021-03-02,"Vilkaviškio r.",0,0,1,0,1,1,2,0,0,0,5
2021-03-02,"Vilniaus m.",7,8,26,28,26,23,29,6,9,1,163
2021-03-02,"Vilniaus r.",1,0,3,4,7,2,4,3,1,0,25
2021-03-02,"Visagino m.",0,0,0,0,0,1,0,0,0,0,1
2021-03-02,"Zarasų r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-02,"Total",22,27,62,74,78,95,87,39,34,2,520
2021-03-03,"",0,0,0,0,0,0,0,0,0,0,0
2021-03-03,"Alytaus m.",0,0,2,1,0,2,1,0,0,0,6
2021-03-03,"Alytaus r.",0,0,0,1,0,1,1,0,0,0,3
2021-03-03,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-03,"Biržų r.",0,0,1,1,1,0,0,0,0,0,3
2021-03-03,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-03-03,"Elektrėnų",0,0,0,1,0,2,2,0,0,0,5
2021-03-03,"Ignalinos r.",0,0,0,0,1,1,0,0,2,0,4
2021-03-03,"Jonavos r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-03,"Joniškio r.",0,2,1,0,0,1,1,0,0,0,5
2021-03-03,"Kaišiadorių r.",0,0,0,1,1,2,0,0,0,0,4
2021-03-03,"Kalvarijos",0,0,0,0,1,0,1,0,0,0,2
2021-03-03,"Kauno m.",0,3,9,9,8,10,3,3,5,1,51
2021-03-03,"Kauno r.",0,1,0,3,2,2,0,1,0,0,9
2021-03-03,"Kazlų Rūdos",0,0,1,0,0,0,0,0,0,0,1
2021-03-03,"Kėdainių r.",1,4,0,0,1,0,1,1,0,0,8
2021-03-03,"Kelmės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-03,"Klaipėdos m.",3,1,2,11,9,5,6,4,5,0,46
2021-03-03,"Klaipėdos r.",0,0,0,1,3,0,2,0,0,0,6
2021-03-03,"Kretingos r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-03,"Kupiškio r.",0,7,0,0,0,0,0,0,1,0,8
2021-03-03,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-03,"Marijampolės",2,1,0,4,2,8,6,2,1,0,26
2021-03-03,"Mažeikių r.",0,0,1,1,0,0,0,0,0,0,2
2021-03-03,"Neringos",0,1,0,0,0,0,0,0,0,0,1
2021-03-03,"Pagėgių",0,0,1,0,0,0,0,0,0,0,1
2021-03-03,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-03,"Palangos m.",0,0,0,0,2,0,0,0,1,0,3
2021-03-03,"Panevėžio m.",0,0,4,1,3,1,1,0,0,0,10
2021-03-03,"Panevėžio r.",0,0,0,1,1,0,1,1,0,0,4
2021-03-03,"Pasvalio r.",0,0,0,0,0,0,0,0,2,0,2
2021-03-03,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-03,"Prienų r.",0,0,0,3,0,0,1,2,0,0,6
2021-03-03,"Radviliškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-03,"Rietavo",0,0,0,0,0,1,0,0,0,0,1
2021-03-03,"Rokiškio r.",0,0,1,1,0,2,1,1,1,0,7
2021-03-03,"Šakių r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-03,"Šalčininkų r.",0,0,0,0,0,2,0,0,1,0,3
2021-03-03,"Šiaulių m.",1,1,1,1,0,2,2,2,1,0,11
2021-03-03,"Šiaulių r.",2,0,1,0,1,0,1,0,0,0,5
2021-03-03,"Šilalės r.",0,0,0,0,1,0,1,0,0,0,2
2021-03-03,"Šilutės r.",0,0,0,2,2,0,0,1,1,0,6
2021-03-03,"Širvintų r.",0,0,1,1,1,0,0,0,0,0,3
2021-03-03,"Skuodo r.",0,0,0,0,0,0,0,1,1,0,2
2021-03-03,"Švenčionių r.",0,0,0,2,2,10,3,3,2,0,22
2021-03-03,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-03,"Telšių r.",0,1,1,4,2,3,0,1,0,0,12
2021-03-03,"Trakų r.",1,1,1,2,2,2,0,1,1,0,11
2021-03-03,"Ukmergės r.",1,0,1,0,1,2,0,0,0,0,5
2021-03-03,"Utenos r.",0,2,0,3,0,3,1,1,1,0,11
2021-03-03,"Varėnos r.",0,0,0,1,1,0,3,1,1,0,7
2021-03-03,"Vilkaviškio r.",0,0,0,0,0,2,0,0,0,0,2
2021-03-03,"Vilniaus m.",6,6,22,30,31,32,27,10,10,0,174
2021-03-03,"Vilniaus r.",0,1,2,0,5,5,1,3,1,0,18
2021-03-03,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-03,"Total",17,32,55,86,85,102,69,39,38,1,524
2021-03-04,"",0,0,0,0,0,0,0,0,0,1,1
2021-03-04,"Akmenės r.",0,1,0,1,0,0,0,0,0,0,2
2021-03-04,"Alytaus m.",0,0,0,0,0,0,1,0,0,0,1
2021-03-04,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-04,"Anykščių r.",0,0,0,0,0,0,0,3,0,0,3
2021-03-04,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-03-04,"Biržų r.",0,0,1,2,1,1,2,0,2,0,9
2021-03-04,"Elektrėnų",0,0,0,0,0,1,0,0,0,0,1
2021-03-04,"Ignalinos r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-04,"Jonavos r.",0,0,0,0,1,0,0,1,0,0,2
2021-03-04,"Joniškio r.",1,0,0,0,0,1,0,0,1,0,3
2021-03-04,"Jurbarko r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-04,"Kaišiadorių r.",0,0,1,0,0,1,0,0,0,0,2
2021-03-04,"Kalvarijos",0,0,0,0,1,0,2,0,0,0,3
2021-03-04,"Kauno m.",1,3,10,6,4,5,2,5,5,0,41
2021-03-04,"Kauno r.",3,2,3,4,1,0,0,0,0,0,13
2021-03-04,"Kėdainių r.",2,0,2,2,0,0,0,0,1,0,7
2021-03-04,"Kelmės r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-04,"Klaipėdos m.",0,0,4,8,2,4,2,1,2,0,23
2021-03-04,"Klaipėdos r.",1,0,0,1,1,2,2,1,0,0,8
2021-03-04,"Kretingos r.",0,0,1,1,1,1,0,0,0,0,4
2021-03-04,"Kupiškio r.",0,1,0,0,2,4,2,0,0,0,9
2021-03-04,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-04,"Marijampolės",0,0,0,1,0,1,1,1,0,0,4
2021-03-04,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
