"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-05-21,"Panevėžio r.",0,0,2,1,0,1,0,0,0,0,4
2021-05-21,"Pasvalio r.",0,0,0,0,0,1,0,0,0,0,1
2021-05-21,"Plungės r.",0,0,0,0,0,1,0,0,1,0,2
2021-05-21,"Prienų r.",0,2,0,1,2,6,2,0,0,0,13
2021-05-21,"Radviliškio r.",0,0,0,2,0,2,2,1,1,0,8
2021-05-21,"Raseinių r.",0,0,2,0,1,1,1,2,0,0,7
2021-05-21,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-05-21,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-21,"Šakių r.",0,0,0,0,0,0,1,0,0,0,1
2021-05-21,"Šalčininkų r.",1,1,3,0,1,3,0,1,2,0,12
2021-05-21,"Šiaulių m.",3,1,2,2,1,5,2,1,0,2,19
2021-05-21,"Šiaulių r.",0,0,1,2,2,4,1,3,0,0,13
2021-05-21,"Šilalės r.",0,0,1,0,0,0,0,0,0,0,1
2021-05-21,"Šilutės r.",0,0,0,0,1,3,1,1,1,0,7
2021-05-21,"Širvintų r.",0,2,0,1,1,0,0,0,0,0,4
2021-05-21,"Skuodo r.",0,2,1,0,1,2,1,1,0,0,8
2021-05-21,"Švenčionių r.",1,0,0,1,0,0,0,0,0,0,2
2021-05-21,"Tauragės r.",0,0,0,1,0,1,0,0,0,0,2
2021-05-21,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-21,"Trakų r.",0,1,3,2,1,0,2,0,1,0,10
2021-05-21,"Ukmergės r.",0,2,3,1,1,4,1,1,0,0,13
2021-05-21,"Utenos r.",3,2,3,4,4,2,6,0,0,0,24
2021-05-21,"Varėnos r.",0,1,1,0,0,0,0,0,0,0,2
2021-05-21,"Vilkaviškio r.",0,1,2,1,2,1,1,2,0,0,10
2021-05-21,"Vilniaus m.",12,35,42,56,35,40,17,5,9,0,251
2021-05-21,"Vilniaus r.",1,3,4,6,3,2,0,2,0,0,21
2021-05-21,"Visagino m.",0,1,1,3,2,1,4,1,2,0,15
2021-05-21,"Zarasų r.",0,1,0,0,2,0,1,0,1,0,5
2021-05-21,"Total",55,87,116,145,111,143,83,32,35,8,815
2021-05-22,"",0,0,0,0,0,0,0,0,0,2,2
2021-05-22,"Akmenės r.",0,0,0,0,0,0,0,0,1,0,1
2021-05-22,"Alytaus m.",3,1,0,0,1,4,2,1,1,0,13
2021-05-22,"Alytaus r.",0,1,0,0,1,1,0,0,0,0,3
2021-05-22,"Anykščių r.",0,1,3,0,1,4,2,0,1,0,12
2021-05-22,"Biržų r.",2,0,1,1,0,0,0,0,0,0,4
2021-05-22,"Druskininkų",0,0,0,0,0,0,0,1,0,0,1
2021-05-22,"Elektrėnų",0,0,0,0,0,1,0,0,0,0,1
2021-05-22,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-22,"Jonavos r.",0,0,2,1,0,1,1,0,0,0,5
2021-05-22,"Jurbarko r.",0,0,1,0,1,0,1,2,1,0,6
2021-05-22,"Kaišiadorių r.",1,0,0,2,0,1,0,0,0,0,4
2021-05-22,"Kauno m.",5,6,7,18,10,7,3,0,3,0,59
2021-05-22,"Kauno r.",0,2,0,3,3,1,1,0,0,0,10
2021-05-22,"Kazlų Rūdos",0,0,0,0,0,0,0,0,1,0,1
2021-05-22,"Kėdainių r.",0,1,0,1,2,4,0,0,0,0,8
2021-05-22,"Kelmės r.",0,0,0,2,0,0,1,0,0,0,3
2021-05-22,"Klaipėdos m.",0,12,7,3,5,5,4,1,0,0,37
2021-05-22,"Klaipėdos r.",0,0,1,4,1,2,0,0,0,0,8
2021-05-22,"Kretingos r.",0,1,0,0,1,3,1,0,0,0,6
2021-05-22,"Kupiškio r.",0,0,0,0,0,0,0,1,0,0,1
2021-05-22,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-22,"Marijampolės",1,8,0,1,2,3,0,0,0,0,15
2021-05-22,"Mažeikių r.",0,3,1,0,1,0,1,2,0,0,8
2021-05-22,"Molėtų r.",0,0,2,0,2,4,1,2,0,0,11
2021-05-22,"Palangos m.",0,0,0,1,0,2,0,0,0,0,3
2021-05-22,"Panevėžio m.",1,3,5,6,2,3,5,0,0,0,25
2021-05-22,"Panevėžio r.",1,0,0,0,1,1,1,1,1,0,6
2021-05-22,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-22,"Plungės r.",0,2,0,0,1,0,0,0,0,0,3
2021-05-22,"Prienų r.",0,1,0,1,0,1,0,1,0,0,4
2021-05-22,"Radviliškio r.",1,0,0,0,0,0,1,1,0,0,3
2021-05-22,"Raseinių r.",0,0,0,1,2,0,1,0,0,0,4
2021-05-22,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-05-22,"Šakių r.",0,0,1,0,0,1,1,0,0,0,3
2021-05-22,"Šalčininkų r.",2,1,0,0,0,0,0,4,0,0,7
2021-05-22,"Šiaulių m.",0,1,0,0,2,4,0,1,1,0,9
2021-05-22,"Šiaulių r.",0,1,0,0,0,0,1,0,1,0,3
2021-05-22,"Šilalės r.",0,0,0,0,0,1,0,0,0,0,1
2021-05-22,"Šilutės r.",0,0,0,1,1,2,4,1,0,0,9
2021-05-22,"Širvintų r.",0,0,1,0,0,0,1,0,0,0,2
2021-05-22,"Skuodo r.",0,0,0,0,0,0,0,1,0,0,1
2021-05-22,"Švenčionių r.",0,0,1,0,1,0,2,1,1,0,6
2021-05-22,"Tauragės r.",1,0,1,1,1,0,1,0,0,0,5
2021-05-22,"Telšių r.",0,0,1,1,1,1,0,0,0,0,4
2021-05-22,"Trakų r.",0,0,0,0,0,0,0,1,2,0,3
2021-05-22,"Ukmergės r.",0,0,0,0,0,1,1,0,0,0,2
2021-05-22,"Utenos r.",0,0,1,0,0,0,0,0,0,0,1
2021-05-22,"Varėnos r.",0,0,0,0,2,0,0,0,0,0,2
2021-05-22,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-22,"Vilniaus m.",12,19,19,42,32,25,16,4,9,2,180
2021-05-22,"Vilniaus r.",0,2,2,2,3,3,2,2,1,0,17
2021-05-22,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-05-22,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2021-05-22,"Total",30,66,57,92,80,87,55,28,24,4,523
2021-05-23,"",0,0,0,0,0,0,0,0,0,0,0
2021-05-23,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-23,"Alytaus m.",0,0,0,0,0,1,1,0,0,0,2
2021-05-23,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-23,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-23,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2021-05-23,"Biržų r.",0,0,0,0,1,0,0,0,0,0,1
2021-05-23,"Druskininkų",0,0,0,0,0,0,1,0,0,0,1
2021-05-23,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-05-23,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-23,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-23,"Joniškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-05-23,"Jurbarko r.",0,0,0,1,0,1,0,1,0,0,3
2021-05-23,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-23,"Kalvarijos",0,0,0,0,0,0,0,0,1,0,1
2021-05-23,"Kauno m.",3,7,12,8,8,5,2,0,2,0,47
2021-05-23,"Kauno r.",0,0,2,1,2,2,1,0,0,0,8
2021-05-23,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-05-23,"Kėdainių r.",1,0,0,0,0,0,0,1,0,0,2
2021-05-23,"Kelmės r.",0,0,0,0,0,0,0,1,0,0,1
2021-05-23,"Klaipėdos m.",0,0,2,1,3,2,0,1,0,0,9
2021-05-23,"Klaipėdos r.",0,0,0,0,0,0,0,0,1,0,1
2021-05-23,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-23,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-23,"Marijampolės",2,3,2,0,1,2,2,0,0,0,12
2021-05-23,"Mažeikių r.",0,0,0,0,0,1,0,0,0,0,1
2021-05-23,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2021-05-23,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-05-23,"Palangos m.",0,0,1,0,0,0,0,0,0,0,1
2021-05-23,"Panevėžio m.",3,2,1,2,5,6,1,2,0,0,22
2021-05-23,"Panevėžio r.",0,1,1,0,1,0,0,0,0,0,3
2021-05-23,"Plungės r.",0,2,1,0,0,0,0,0,1,0,4
2021-05-23,"Prienų r.",0,0,0,0,0,2,0,2,0,0,4
2021-05-23,"Raseinių r.",0,0,0,1,1,0,0,0,0,0,2
2021-05-23,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-05-23,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-23,"Šakių r.",0,0,0,1,0,0,0,1,0,0,2
2021-05-23,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-23,"Šiaulių m.",0,0,1,0,0,0,1,0,2,0,4
2021-05-23,"Šiaulių r.",0,0,0,0,1,0,0,0,0,0,1
2021-05-23,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-23,"Širvintų r.",0,0,1,0,1,0,0,0,0,0,2
2021-05-23,"Švenčionių r.",0,0,0,0,0,1,0,0,0,0,1
2021-05-23,"Tauragės r.",0,1,2,1,0,3,1,0,1,0,9
2021-05-23,"Telšių r.",0,0,1,0,0,0,0,0,0,0,1
2021-05-23,"Trakų r.",0,0,1,0,0,0,0,0,0,0,1
2021-05-23,"Ukmergės r.",0,0,0,0,0,1,0,0,2,0,3
2021-05-23,"Utenos r.",0,0,0,1,0,0,1,0,1,0,3
2021-05-23,"Vilkaviškio r.",0,0,0,1,0,0,0,0,2,0,3
2021-05-23,"Vilniaus m.",5,9,15,26,23,9,12,8,2,0,109
2021-05-23,"Vilniaus r.",0,0,1,0,1,1,0,0,2,0,5
2021-05-23,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-05-23,"Total",14,25,44,44,49,39,23,17,17,0,272
2021-05-24,"",0,0,0,0,0,0,0,0,0,2,2
2021-05-24,"Akmenės r.",0,1,1,0,0,1,2,0,0,0,5
2021-05-24,"Alytaus m.",0,0,1,0,0,2,0,1,0,0,4
2021-05-24,"Alytaus r.",1,0,0,0,1,1,0,0,0,0,3
2021-05-24,"Anykščių r.",0,0,0,0,0,0,0,0,1,0,1
2021-05-24,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-24,"Druskininkų",0,1,0,0,2,0,2,0,0,0,5
2021-05-24,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-05-24,"Ignalinos r.",0,1,0,0,0,0,0,1,0,0,2
2021-05-24,"Jonavos r.",0,0,1,0,2,0,1,1,0,0,5
2021-05-24,"Joniškio r.",0,1,0,0,1,0,1,0,0,0,3
2021-05-24,"Jurbarko r.",0,0,0,0,0,0,1,0,0,0,1
2021-05-24,"Kaišiadorių r.",1,1,0,1,1,0,0,0,0,0,4
2021-05-24,"Kalvarijos",0,0,1,0,1,1,2,0,0,0,5
2021-05-24,"Kauno m.",2,2,10,7,7,7,3,1,5,1,45
2021-05-24,"Kauno r.",0,1,2,3,3,3,0,1,0,0,13
2021-05-24,"Kazlų Rūdos",0,0,0,0,0,0,1,0,0,0,1
2021-05-24,"Kėdainių r.",0,0,1,1,2,3,2,0,0,0,9
2021-05-24,"Kelmės r.",1,0,0,1,0,4,0,3,0,0,9
2021-05-24,"Klaipėdos m.",1,11,3,6,4,7,3,1,3,1,40
2021-05-24,"Klaipėdos r.",2,0,1,5,1,0,0,1,0,0,10
2021-05-24,"Kretingos r.",0,0,2,0,0,1,0,0,0,0,3
2021-05-24,"Kupiškio r.",0,0,0,0,1,0,0,0,0,0,1
2021-05-24,"Marijampolės",0,0,1,0,2,4,0,0,1,0,8
2021-05-24,"Mažeikių r.",0,0,1,0,0,0,0,0,0,0,1
2021-05-24,"Molėtų r.",0,0,0,1,0,0,0,1,0,0,2
2021-05-24,"Pakruojo r.",0,0,1,0,0,1,0,0,0,0,2
2021-05-24,"Palangos m.",1,1,0,0,0,0,0,1,0,0,3
2021-05-24,"Panevėžio m.",1,0,0,3,1,2,0,1,1,0,9
2021-05-24,"Panevėžio r.",1,0,0,0,0,0,0,0,0,0,1
2021-05-24,"Plungės r.",0,0,0,1,0,0,0,0,2,0,3
2021-05-24,"Prienų r.",0,1,1,2,4,0,0,0,0,0,8
2021-05-24,"Radviliškio r.",0,2,0,0,0,1,0,1,1,0,5
2021-05-24,"Raseinių r.",0,0,0,0,0,2,0,0,0,0,2
2021-05-24,"Rokiškio r.",0,0,0,0,0,0,0,1,0,0,1
2021-05-24,"Šakių r.",0,0,0,2,0,0,0,0,1,0,3
2021-05-24,"Šalčininkų r.",0,0,1,0,1,2,0,0,0,0,4
2021-05-24,"Šiaulių m.",0,2,3,4,5,3,3,2,2,0,24
2021-05-24,"Šiaulių r.",1,1,0,2,1,1,0,0,0,0,6
2021-05-24,"Šilalės r.",0,0,0,0,0,0,0,0,1,0,1
2021-05-24,"Šilutės r.",0,0,1,1,0,1,2,0,1,0,6
2021-05-24,"Širvintų r.",0,0,0,0,1,0,0,1,0,0,2
2021-05-24,"Skuodo r.",0,1,0,2,1,0,0,0,2,0,6
2021-05-24,"Švenčionių r.",0,0,0,0,0,2,1,1,0,0,4
2021-05-24,"Tauragės r.",0,1,1,1,1,0,2,0,1,0,7
2021-05-24,"Telšių r.",0,0,1,0,0,0,0,0,2,0,3
2021-05-24,"Trakų r.",0,0,0,1,0,0,0,0,0,0,1
2021-05-24,"Ukmergės r.",1,3,4,2,1,1,2,1,1,0,16
2021-05-24,"Utenos r.",0,2,2,3,1,3,1,0,2,0,14
2021-05-24,"Varėnos r.",0,0,0,0,1,0,0,0,0,0,1
2021-05-24,"Vilkaviškio r.",0,1,2,2,5,2,0,0,0,0,12
2021-05-24,"Vilniaus m.",16,14,21,27,15,16,14,4,7,3,137
2021-05-24,"Vilniaus r.",2,0,4,2,4,2,6,1,0,0,21
2021-05-24,"Visagino m.",2,2,0,2,2,1,1,0,1,0,11
2021-05-24,"Zarasų r.",0,1,0,1,0,2,0,0,0,0,4
2021-05-24,"Total",33,51,67,83,72,76,50,25,35,7,499
2021-05-25,"",0,0,0,0,0,0,0,0,0,0,0
2021-05-25,"Akmenės r.",0,0,0,2,0,0,0,2,0,0,4
2021-05-25,"Alytaus m.",1,1,1,1,1,4,2,1,1,0,13
2021-05-25,"Alytaus r.",1,0,0,0,0,3,0,0,0,0,4
2021-05-25,"Anykščių r.",0,0,0,2,0,1,2,0,0,0,5
2021-05-25,"Druskininkų",0,1,1,4,1,0,1,1,0,0,9
2021-05-25,"Elektrėnų",0,0,2,1,0,1,1,0,0,0,5
2021-05-25,"Ignalinos r.",0,1,1,0,0,1,0,0,0,0,3
2021-05-25,"Jonavos r.",0,0,2,0,4,2,2,2,1,0,13
2021-05-25,"Joniškio r.",0,0,1,0,0,0,1,0,0,0,2
2021-05-25,"Kaišiadorių r.",1,1,1,1,0,0,0,1,0,0,5
2021-05-25,"Kalvarijos",0,0,0,0,0,0,1,1,0,0,2
2021-05-25,"Kauno m.",5,7,24,23,19,11,11,4,6,0,110
2021-05-25,"Kauno r.",4,4,1,5,5,1,0,0,0,0,20
2021-05-25,"Kazlų Rūdos",0,0,0,0,0,0,1,0,0,0,1
2021-05-25,"Kėdainių r.",0,0,0,3,3,2,4,1,0,0,13
2021-05-25,"Kelmės r.",0,0,0,0,0,0,0,0,2,0,2
2021-05-25,"Klaipėdos m.",0,1,2,3,1,2,0,0,1,1,11
2021-05-25,"Klaipėdos r.",0,2,0,1,0,1,1,0,0,0,5
2021-05-25,"Kretingos r.",0,0,0,0,2,1,2,0,1,0,6
2021-05-25,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-25,"Lazdijų r.",0,1,0,0,1,2,0,0,0,0,4
2021-05-25,"Marijampolės",0,3,1,1,3,1,2,1,0,0,12
2021-05-25,"Mažeikių r.",0,1,0,1,0,0,1,0,1,0,4
2021-05-25,"Molėtų r.",0,1,0,3,2,3,2,0,0,0,11
2021-05-25,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-05-25,"Pakruojo r.",0,0,1,1,0,0,0,0,0,0,2
2021-05-25,"Palangos m.",1,1,1,2,1,3,2,0,0,0,11
2021-05-25,"Panevėžio m.",1,0,3,3,3,4,1,1,3,0,19
2021-05-25,"Panevėžio r.",0,2,0,3,2,2,0,0,0,0,9
2021-05-25,"Pasvalio r.",0,0,0,1,1,0,0,0,0,0,2
2021-05-25,"Plungės r.",0,1,0,1,1,0,0,0,0,0,3
2021-05-25,"Prienų r.",0,1,0,0,1,2,0,0,2,0,6
2021-05-25,"Radviliškio r.",0,0,0,1,0,2,0,2,0,0,5
2021-05-25,"Raseinių r.",0,0,1,0,0,3,0,0,0,0,4
2021-05-25,"Rokiškio r.",0,1,0,0,0,0,1,0,0,0,2
2021-05-25,"Šakių r.",0,0,0,0,0,2,0,0,0,0,2
2021-05-25,"Šalčininkų r.",1,4,2,2,2,6,0,2,0,1,20
2021-05-25,"Šiaulių m.",0,2,3,5,4,1,1,0,1,0,17
2021-05-25,"Šiaulių r.",1,1,0,1,0,0,0,0,0,0,3
2021-05-25,"Šilalės r.",0,0,0,0,0,1,0,0,0,0,1
2021-05-25,"Šilutės r.",0,1,1,2,2,7,2,1,0,0,16
2021-05-25,"Širvintų r.",0,0,0,0,0,0,1,0,0,0,1
2021-05-25,"Skuodo r.",0,0,1,0,0,1,0,0,4,0,6
2021-05-25,"Švenčionių r.",0,2,0,1,0,1,1,1,0,0,6
2021-05-25,"Tauragės r.",0,0,0,1,0,0,1,0,0,0,2
2021-05-25,"Telšių r.",0,0,0,2,1,0,2,1,0,0,6
2021-05-25,"Trakų r.",0,1,1,2,4,2,4,0,0,0,14
2021-05-25,"Ukmergės r.",0,3,2,6,1,2,2,1,0,0,17
2021-05-25,"Utenos r.",0,1,2,2,3,2,3,0,0,0,13
2021-05-25,"Varėnos r.",0,3,2,0,0,0,2,0,0,0,7
2021-05-25,"Vilkaviškio r.",0,0,1,3,0,0,1,1,2,0,8
2021-05-25,"Vilniaus m.",9,7,22,23,18,17,9,4,5,1,115
2021-05-25,"Vilniaus r.",1,0,0,1,2,1,4,1,1,0,11
2021-05-25,"Visagino m.",0,0,0,2,1,1,1,0,0,0,5
2021-05-25,"Zarasų r.",0,0,0,0,1,1,0,0,0,0,2
2021-05-25,"Total",26,55,80,116,90,97,72,29,31,3,599
2021-05-26,"",1,1,0,0,0,0,0,0,0,0,2
2021-05-26,"Akmenės r.",0,1,0,0,1,0,1,0,0,0,3
2021-05-26,"Alytaus m.",1,2,3,2,2,3,1,0,0,0,14
2021-05-26,"Alytaus r.",0,0,1,3,1,1,0,0,0,0,6
2021-05-26,"Anykščių r.",2,3,0,2,0,0,0,0,0,0,7
2021-05-26,"Biržų r.",0,0,0,0,0,0,1,0,0,0,1
2021-05-26,"Druskininkų",0,1,0,0,0,2,1,0,0,0,4
2021-05-26,"Elektrėnų",0,0,1,0,0,0,0,0,0,0,1
2021-05-26,"Ignalinos r.",0,0,1,0,0,0,1,0,1,0,3
2021-05-26,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-26,"Joniškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-05-26,"Jurbarko r.",1,2,1,0,0,0,0,1,0,0,5
2021-05-26,"Kaišiadorių r.",0,0,0,1,0,0,0,0,0,0,1
2021-05-26,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-05-26,"Kauno m.",4,6,13,24,9,16,3,1,1,0,77
2021-05-26,"Kauno r.",2,1,0,4,2,2,1,0,0,0,12
2021-05-26,"Kazlų Rūdos",0,1,0,1,0,0,0,0,0,0,2
2021-05-26,"Kėdainių r.",1,0,0,3,2,4,1,0,0,0,11
2021-05-26,"Kelmės r.",0,0,1,1,1,3,0,1,2,0,9
2021-05-26,"Klaipėdos m.",0,2,3,6,5,4,1,3,3,0,27
2021-05-26,"Klaipėdos r.",2,1,1,1,1,1,2,0,0,0,9
2021-05-26,"Kretingos r.",0,0,0,1,0,0,1,0,0,0,2
2021-05-26,"Kupiškio r.",0,0,0,0,0,2,0,1,0,0,3
2021-05-26,"Lazdijų r.",0,2,1,0,0,3,0,0,1,0,7
2021-05-26,"Marijampolės",0,0,0,2,3,2,0,0,0,0,7
2021-05-26,"Mažeikių r.",0,0,1,1,2,3,1,3,0,0,11
2021-05-26,"Molėtų r.",0,1,0,0,1,0,0,0,2,0,4
2021-05-26,"Pagėgių",0,0,0,1,0,0,0,0,0,0,1
2021-05-26,"Pakruojo r.",0,0,0,0,1,1,1,1,0,0,4
2021-05-26,"Palangos m.",0,0,0,0,0,1,0,0,0,0,1
2021-05-26,"Panevėžio m.",0,1,0,7,4,3,1,1,1,0,18
2021-05-26,"Panevėžio r.",0,1,0,1,0,1,0,0,0,0,3
2021-05-26,"Pasvalio r.",0,0,1,1,0,0,3,0,0,0,5
2021-05-26,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-26,"Prienų r.",0,3,1,0,1,2,1,0,1,0,9
2021-05-26,"Radviliškio r.",0,1,0,0,0,0,1,0,1,0,3
2021-05-26,"Raseinių r.",0,1,0,0,0,2,1,0,2,0,6
2021-05-26,"Rietavo",0,0,0,0,0,1,0,0,0,0,1
2021-05-26,"Rokiškio r.",0,1,0,0,1,0,0,0,0,0,2
2021-05-26,"Šakių r.",0,1,0,2,1,1,1,0,0,0,6
2021-05-26,"Šalčininkų r.",2,1,0,1,1,2,1,1,0,0,9
2021-05-26,"Šiaulių m.",0,3,5,4,1,5,2,3,2,1,26
2021-05-26,"Šiaulių r.",1,2,0,1,0,1,0,0,0,0,5
2021-05-26,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-26,"Šilutės r.",1,0,1,1,5,0,1,1,1,0,11
2021-05-26,"Širvintų r.",0,0,0,0,1,0,0,0,0,0,1
2021-05-26,"Skuodo r.",0,0,0,0,0,0,0,1,2,0,3
2021-05-26,"Švenčionių r.",0,0,1,0,0,1,2,0,1,0,5
2021-05-26,"Tauragės r.",0,3,0,2,1,1,2,0,0,0,9
2021-05-26,"Telšių r.",0,0,0,0,0,0,1,0,0,0,1
2021-05-26,"Trakų r.",2,0,0,1,3,3,0,0,2,0,11
2021-05-26,"Ukmergės r.",2,0,1,6,1,4,1,1,0,0,16
2021-05-26,"Utenos r.",0,2,1,1,2,2,2,0,0,0,10
2021-05-26,"Varėnos r.",0,0,0,0,2,0,0,0,0,0,2
2021-05-26,"Vilkaviškio r.",0,0,2,0,1,3,0,1,0,0,7
2021-05-26,"Vilniaus m.",13,26,19,31,31,15,14,10,2,2,163
2021-05-26,"Vilniaus r.",0,0,0,2,5,2,2,1,0,0,12
2021-05-26,"Visagino m.",0,1,1,4,4,1,3,1,0,0,15
2021-05-26,"Zarasų r.",0,0,1,0,1,2,1,0,1,0,6
2021-05-26,"Total",35,71,61,118,97,101,56,32,26,3,600
2021-05-27,"",0,0,0,0,0,0,0,0,0,0,0
2021-05-27,"Akmenės r.",0,0,0,1,1,1,1,0,0,0,4
2021-05-27,"Alytaus m.",1,3,1,3,1,4,1,0,0,0,14
2021-05-27,"Alytaus r.",0,0,1,0,0,0,1,0,1,0,3
2021-05-27,"Anykščių r.",0,0,0,1,0,0,2,0,0,0,3
2021-05-27,"Birštono",0,0,1,0,0,0,0,0,0,0,1
2021-05-27,"Biržų r.",0,0,0,0,0,0,2,0,0,0,2
2021-05-27,"Druskininkų",0,0,1,0,1,0,0,0,1,0,3
2021-05-27,"Elektrėnų",0,0,0,0,1,0,0,1,0,0,2
2021-05-27,"Ignalinos r.",0,0,2,0,0,0,0,0,0,0,2
2021-05-27,"Jonavos r.",0,0,1,1,0,1,0,0,0,0,3
2021-05-27,"Jurbarko r.",0,0,2,0,2,0,1,0,0,0,5
2021-05-27,"Kaišiadorių r.",0,0,0,0,1,0,0,0,0,0,1
2021-05-27,"Kauno m.",8,5,13,18,8,9,4,1,1,1,68
2021-05-27,"Kauno r.",2,2,4,3,0,4,5,0,0,0,20
2021-05-27,"Kazlų Rūdos",0,0,1,1,0,0,1,0,0,0,3
2021-05-27,"Kėdainių r.",0,0,0,0,1,3,1,0,1,0,6
2021-05-27,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-27,"Klaipėdos m.",0,3,3,6,5,2,2,0,0,0,21
2021-05-27,"Klaipėdos r.",0,0,0,4,0,1,0,0,0,0,5
2021-05-27,"Kretingos r.",0,0,1,0,2,2,2,0,1,0,8
2021-05-27,"Kupiškio r.",0,1,0,1,0,1,0,0,1,0,4
2021-05-27,"Lazdijų r.",0,1,0,0,0,0,0,0,0,0,1
2021-05-27,"Marijampolės",0,0,2,0,0,0,0,1,0,0,3
2021-05-27,"Mažeikių r.",0,0,0,0,1,2,0,0,0,0,3
2021-05-27,"Molėtų r.",1,2,1,0,1,0,0,1,0,0,6
2021-05-27,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-27,"Palangos m.",0,1,0,1,1,0,1,0,0,0,4
2021-05-27,"Panevėžio m.",3,3,2,4,8,4,2,0,0,0,26
2021-05-27,"Panevėžio r.",1,0,0,1,1,2,0,0,0,0,5
2021-05-27,"Pasvalio r.",0,0,1,0,0,0,0,0,0,0,1
2021-05-27,"Plungės r.",0,0,0,1,0,1,0,2,0,0,4
2021-05-27,"Prienų r.",0,0,1,1,0,3,1,0,0,0,6
2021-05-27,"Radviliškio r.",0,0,0,0,1,3,2,1,2,0,9
2021-05-27,"Raseinių r.",0,0,1,1,0,2,1,0,0,0,5
2021-05-27,"Rietavo",0,0,0,0,0,0,2,1,0,0,3
2021-05-27,"Rokiškio r.",0,1,0,0,0,0,0,0,0,0,1
2021-05-27,"Šakių r.",0,0,0,0,0,0,1,0,0,0,1
2021-05-27,"Šalčininkų r.",0,0,0,1,0,1,0,0,0,0,2
2021-05-27,"Šiaulių m.",1,3,0,4,7,3,3,1,0,0,22
2021-05-27,"Šiaulių r.",0,1,0,0,1,0,1,0,0,0,3
2021-05-27,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-27,"Šilutės r.",0,0,0,0,3,0,0,0,0,0,3
2021-05-27,"Širvintų r.",1,0,0,0,0,0,0,0,0,0,1
2021-05-27,"Švenčionių r.",0,0,1,1,0,2,2,1,0,0,7
2021-05-27,"Tauragės r.",0,0,0,0,4,1,1,0,0,0,6
2021-05-27,"Telšių r.",0,0,0,0,1,0,0,0,0,0,1
2021-05-27,"Trakų r.",0,1,0,1,0,1,0,0,2,0,5
2021-05-27,"Ukmergės r.",0,1,2,2,3,3,3,0,0,0,14
2021-05-27,"Utenos r.",0,1,2,3,1,2,1,0,0,1,11
2021-05-27,"Varėnos r.",0,0,0,0,1,2,0,1,0,0,4
2021-05-27,"Vilkaviškio r.",0,2,1,1,2,1,0,0,0,0,7
2021-05-27,"Vilniaus m.",18,10,32,33,32,19,12,4,7,1,168
2021-05-27,"Vilniaus r.",3,3,2,3,2,1,0,0,0,0,14
2021-05-27,"Visagino m.",0,0,0,1,0,1,1,0,0,0,3
2021-05-27,"Zarasų r.",0,0,0,0,0,0,1,0,0,0,1
