"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2022-06-07,"Kėdainių r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-07,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-07,"Marijampolės",1,0,0,0,0,0,0,1,0,0,2
2022-06-07,"Mažeikių r.",0,0,0,1,0,0,1,2,1,0,5
2022-06-07,"Molėtų r.",0,0,0,0,0,1,1,0,0,0,2
2022-06-07,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2022-06-07,"Palangos m.",0,0,0,0,1,2,0,0,0,0,3
2022-06-07,"Panevėžio m.",0,0,0,0,0,0,2,0,1,0,3
2022-06-07,"Panevėžio r.",0,0,0,1,0,0,0,0,0,0,1
2022-06-07,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-07,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-07,"Prienų r.",0,0,1,0,0,0,0,0,0,0,1
2022-06-07,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-07,"Raseinių r.",0,0,0,0,0,2,1,0,0,0,3
2022-06-07,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-07,"Tauragės r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-07,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-07,"Ukmergės r.",0,0,0,0,2,0,0,0,0,0,2
2022-06-07,"Utenos r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-07,"Vilkaviškio r.",0,0,0,0,0,1,0,1,0,0,2
2022-06-07,"Vilniaus m.",2,5,8,17,14,22,7,4,3,0,82
2022-06-07,"Vilniaus r.",0,0,0,1,1,1,1,1,0,0,5
2022-06-07,"Visagino m.",0,0,0,0,0,1,0,0,0,0,1
2022-06-07,"Total",4,8,20,35,35,51,34,16,12,3,218
2022-06-07,"Šakių r.",0,0,0,0,1,1,0,0,0,0,2
2022-06-07,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-07,"Šiaulių m.",0,1,1,2,4,4,3,0,0,1,16
2022-06-07,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-07,"Širvintų r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-07,"Švenčionių r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-08,"",0,0,0,0,0,0,1,0,0,0,1
2022-06-08,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Alytaus r.",1,0,0,0,0,1,0,0,0,0,2
2022-06-08,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-08,"Birštono",0,0,0,0,1,0,0,0,0,0,1
2022-06-08,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Druskininkų",0,0,0,0,0,1,0,0,1,0,2
2022-06-08,"Elektrėnų",0,0,0,0,0,0,0,0,1,0,1
2022-06-08,"Ignalinos r.",0,0,1,0,0,1,2,1,1,0,6
2022-06-08,"Jonavos r.",0,0,0,0,0,0,1,0,2,0,3
2022-06-08,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Jurbarko r.",0,0,0,0,0,1,0,0,1,0,2
2022-06-08,"Kaišiadorių r.",0,0,0,0,0,0,0,0,1,0,1
2022-06-08,"Kauno m.",0,1,4,10,1,5,5,2,0,0,28
2022-06-08,"Kauno r.",0,0,0,0,2,1,3,0,2,0,8
2022-06-08,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Klaipėdos m.",0,1,0,3,1,2,2,1,0,1,11
2022-06-08,"Klaipėdos r.",0,0,0,0,0,0,1,2,0,0,3
2022-06-08,"Kretingos r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-08,"Kupiškio r.",0,0,0,0,0,0,0,1,0,0,1
2022-06-08,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Lazdijų r.",0,0,1,0,0,0,0,0,1,0,2
2022-06-08,"Marijampolės",0,0,0,0,0,0,1,1,0,0,2
2022-06-08,"Mažeikių r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-08,"Molėtų r.",0,0,0,0,0,0,0,1,0,0,1
2022-06-08,"Pakruojo r.",0,0,0,0,0,2,0,0,0,0,2
2022-06-08,"Palangos m.",0,0,0,0,0,0,1,0,0,0,1
2022-06-08,"Panevėžio m.",0,0,0,1,0,2,1,0,0,0,4
2022-06-08,"Panevėžio r.",0,0,0,0,0,1,0,0,1,0,2
2022-06-08,"Plungės r.",0,0,0,0,0,2,1,0,0,0,3
2022-06-08,"Prienų r.",0,0,0,0,0,0,0,1,0,0,1
2022-06-08,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Raseinių r.",0,0,0,1,0,0,0,1,0,0,2
2022-06-08,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2022-06-08,"Rokiškio r.",0,0,0,0,0,3,0,0,0,0,3
2022-06-08,"Tauragės r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-08,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Trakų r.",0,0,1,0,0,0,2,0,1,0,4
2022-06-08,"Ukmergės r.",0,0,3,1,0,0,0,0,0,0,4
2022-06-08,"Utenos r.",0,0,0,0,1,1,1,0,4,0,7
2022-06-08,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Vilkaviškio r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-08,"Vilniaus m.",5,3,15,22,5,9,8,2,1,0,70
2022-06-08,"Vilniaus r.",0,0,1,1,1,4,0,0,1,0,8
2022-06-08,"Visagino m.",0,0,0,0,1,0,0,0,0,0,1
2022-06-08,"Total",7,6,27,40,16,42,33,14,21,2,208
2022-06-08,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Šakių r.",0,0,0,1,0,0,0,0,0,0,1
2022-06-08,"Šalčininkų r.",1,0,0,0,0,0,0,0,0,0,1
2022-06-08,"Šiaulių m.",0,1,1,0,2,1,0,0,1,1,7
2022-06-08,"Šiaulių r.",0,0,0,0,0,0,0,0,2,0,2
2022-06-08,"Šilalės r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-08,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Širvintų r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-08,"Švenčionių r.",0,0,0,0,0,1,0,1,0,0,2
2022-06-09,"",0,0,0,0,0,0,1,0,0,0,1
2022-06-09,"Alytaus m.",0,1,0,0,1,1,2,1,0,0,6
2022-06-09,"Alytaus r.",0,0,0,1,1,0,0,0,0,0,2
2022-06-09,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Druskininkų",0,0,0,0,1,1,0,0,0,0,2
2022-06-09,"Elektrėnų",0,0,0,0,2,0,1,0,0,0,3
2022-06-09,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Jonavos r.",0,0,0,0,0,0,0,1,0,0,1
2022-06-09,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-09,"Jurbarko r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-09,"Kaišiadorių r.",0,0,2,0,1,0,0,0,0,0,3
2022-06-09,"Kauno m.",2,5,8,6,2,6,6,5,5,2,47
2022-06-09,"Kauno r.",0,0,1,0,0,0,0,4,1,0,6
2022-06-09,"Kazlų Rūdos",0,0,1,0,0,0,0,0,0,0,1
2022-06-09,"Kelmės r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-09,"Klaipėdos m.",1,0,1,3,0,2,1,0,2,0,10
2022-06-09,"Klaipėdos r.",0,1,0,0,0,1,0,0,1,0,3
2022-06-09,"Kretingos r.",0,0,1,0,0,2,0,0,0,0,3
2022-06-09,"Kupiškio r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-09,"Kėdainių r.",0,0,0,0,1,0,1,0,0,0,2
2022-06-09,"Marijampolės",0,0,0,0,0,0,1,0,0,0,1
2022-06-09,"Mažeikių r.",0,0,1,0,0,0,1,0,1,0,3
2022-06-09,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Pakruojo r.",1,1,0,0,0,1,0,0,0,0,3
2022-06-09,"Palangos m.",0,0,1,0,1,1,0,0,0,0,3
2022-06-09,"Panevėžio m.",0,0,0,0,1,0,0,0,1,0,2
2022-06-09,"Panevėžio r.",0,0,0,0,1,0,0,0,0,0,1
2022-06-09,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Plungės r.",0,0,0,1,0,0,0,0,0,0,1
2022-06-09,"Prienų r.",0,0,0,0,0,0,0,0,1,0,1
2022-06-09,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Raseinių r.",0,0,0,0,1,1,0,0,0,0,2
2022-06-09,"Rokiškio r.",0,0,0,0,0,0,0,0,1,0,1
2022-06-09,"Skuodo r.",0,0,0,0,1,0,0,0,0,0,1
2022-06-09,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Trakų r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-09,"Ukmergės r.",0,0,0,0,1,1,0,0,0,0,2
2022-06-09,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Vilniaus m.",7,2,6,26,12,12,11,6,4,0,86
2022-06-09,"Vilniaus r.",0,0,1,0,0,1,0,3,0,0,5
2022-06-09,"Total",11,10,23,40,27,37,31,21,18,5,223
2022-06-09,"Šakių r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-09,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Šiaulių m.",0,0,0,3,0,3,0,1,0,3,10
2022-06-09,"Šiaulių r.",0,0,0,0,0,2,0,0,0,0,2
2022-06-09,"Šilutės r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-09,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Švenčionių r.",0,0,0,0,0,0,1,0,1,0,2
2022-06-10,"",0,0,0,0,0,0,0,0,0,2,2
2022-06-10,"Alytaus m.",0,0,0,0,0,1,0,0,1,0,2
2022-06-10,"Alytaus r.",0,0,0,1,0,0,0,0,0,0,1
2022-06-10,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-10,"Druskininkų",1,0,0,0,0,3,1,1,1,0,7
2022-06-10,"Elektrėnų",0,0,0,0,0,1,1,0,0,0,2
2022-06-10,"Ignalinos r.",0,0,0,0,0,1,1,2,0,0,4
2022-06-10,"Jonavos r.",0,0,0,1,0,1,0,0,1,0,3
2022-06-10,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Jurbarko r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-10,"Kaišiadorių r.",0,0,0,0,1,1,0,0,2,0,4
2022-06-10,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Kauno m.",0,1,8,5,2,4,8,1,2,0,31
2022-06-10,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2022-06-10,"Kazlų Rūdos",0,0,1,0,0,0,0,0,0,0,1
2022-06-10,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Klaipėdos m.",0,0,0,2,4,0,1,1,0,0,8
2022-06-10,"Klaipėdos r.",0,0,1,0,0,1,1,0,0,0,3
2022-06-10,"Kretingos r.",0,0,0,0,1,0,0,0,0,0,1
2022-06-10,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Kėdainių r.",0,0,0,1,0,1,0,0,0,0,2
2022-06-10,"Marijampolės",0,1,0,0,0,0,1,0,1,0,3
2022-06-10,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Pakruojo r.",0,1,0,0,1,3,0,1,0,0,6
2022-06-10,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Panevėžio m.",0,0,0,1,1,0,1,0,0,0,3
2022-06-10,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Pasvalio r.",0,0,1,0,0,0,2,0,0,0,3
2022-06-10,"Plungės r.",0,0,1,0,0,0,0,0,0,0,1
2022-06-10,"Prienų r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-10,"Radviliškio r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-10,"Raseinių r.",0,0,0,0,1,0,0,0,0,0,1
2022-06-10,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Skuodo r.",0,0,0,0,1,0,0,0,0,0,1
2022-06-10,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Trakų r.",0,0,0,1,0,0,1,0,0,0,2
2022-06-10,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Utenos r.",1,0,0,0,0,0,0,0,0,0,1
2022-06-10,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Vilkaviškio r.",0,0,0,0,2,1,0,0,1,0,4
2022-06-10,"Vilniaus m.",1,1,8,13,14,10,9,6,4,0,66
2022-06-10,"Vilniaus r.",0,1,0,0,1,0,2,0,0,0,4
2022-06-10,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Total",3,5,21,27,29,31,33,14,15,5,183
2022-06-10,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Šakių r.",0,0,0,0,0,0,2,0,1,0,3
2022-06-10,"Šalčininkų r.",0,0,1,0,0,0,0,2,0,0,3
2022-06-10,"Šiaulių m.",0,0,0,1,0,1,0,0,1,3,6
2022-06-10,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Kauno m.",0,0,0,3,2,1,1,1,1,0,9
2022-06-11,"Kauno r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-11,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Skuodo r.",0,0,1,0,0,0,0,0,0,0,1
2022-06-11,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Telšių r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-11,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-11,"Vilniaus m.",2,1,2,5,5,3,1,1,1,1,22
2022-06-11,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Total",2,1,3,8,7,6,3,2,2,2,36
2022-06-11,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Šiaulių m.",0,0,0,0,0,0,0,0,0,1,1
2022-06-11,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-11,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Akmenės r.",0,0,0,1,0,0,0,0,0,0,1
2022-06-12,"Alytaus m.",0,0,0,1,0,0,0,0,0,0,1
2022-06-12,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Biržų r.",0,0,0,0,0,0,1,0,1,0,2
2022-06-12,"Elektrėnų",0,0,0,0,0,0,1,0,0,0,1
2022-06-12,"Ignalinos r.",0,0,0,0,0,0,0,1,0,0,1
2022-06-12,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Kauno m.",0,0,0,0,0,0,0,3,0,0,3
2022-06-12,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Kelmės r.",0,0,0,0,0,0,0,1,0,0,1
2022-06-12,"Klaipėdos m.",0,0,0,0,0,2,0,0,0,0,2
2022-06-12,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Marijampolės",0,0,0,0,0,0,1,0,0,0,1
2022-06-12,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Vilniaus m.",0,0,2,0,0,2,1,0,1,2,8
2022-06-12,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Total",1,0,2,2,0,4,5,5,2,2,23
2022-06-12,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-12,"Širvintų r.",1,0,0,0,0,0,0,0,0,0,1
2022-06-12,"Švenčionių r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-13,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-13,"Alytaus m.",0,0,0,0,1,1,2,0,0,0,4
2022-06-13,"Alytaus r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-13,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-13,"Biržų r.",0,0,0,0,0,0,0,0,1,0,1
2022-06-13,"Druskininkų",1,0,1,0,0,0,1,0,0,0,3
2022-06-13,"Elektrėnų",0,0,0,0,0,1,1,0,0,0,2
2022-06-13,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-13,"Joniškio r.",0,0,0,0,0,0,2,0,0,0,2
2022-06-13,"Jurbarko r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-13,"Kaišiadorių r.",0,0,1,0,0,1,0,0,1,0,3
2022-06-13,"Kalvarijos",0,0,0,0,0,0,0,1,0,0,1
2022-06-13,"Kauno m.",0,0,7,12,4,6,5,4,3,2,43
2022-06-13,"Kauno r.",1,0,4,2,2,0,2,0,0,0,11
2022-06-13,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2022-06-13,"Kelmės r.",0,0,0,1,0,0,0,0,0,0,1
2022-06-13,"Klaipėdos m.",1,0,0,1,1,3,3,0,1,0,10
2022-06-13,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-13,"Kretingos r.",0,0,0,0,0,0,0,0,1,0,1
2022-06-13,"Kupiškio r.",0,0,0,0,1,0,0,0,0,0,1
2022-06-13,"Kėdainių r.",0,0,0,1,0,0,1,0,0,0,2
2022-06-13,"Marijampolės",0,0,0,0,1,2,0,0,0,0,3
2022-06-13,"Mažeikių r.",0,0,0,0,1,1,1,1,0,0,4
2022-06-13,"Pakruojo r.",0,0,0,0,0,1,0,0,1,0,2
2022-06-13,"Palangos m.",0,0,0,0,1,1,1,0,0,0,3
2022-06-13,"Panevėžio m.",0,0,0,0,0,0,1,1,1,0,3
2022-06-13,"Panevėžio r.",0,0,1,0,0,0,1,0,0,0,2
2022-06-13,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-13,"Plungės r.",0,0,0,0,1,0,0,0,0,0,1
2022-06-13,"Prienų r.",0,0,0,0,0,0,3,0,1,0,4
2022-06-13,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-13,"Raseinių r.",0,0,0,0,0,3,0,1,0,0,4
2022-06-13,"Rietavo",0,0,0,0,0,1,0,0,1,0,2
2022-06-13,"Rokiškio r.",0,0,0,0,0,0,0,0,3,0,3
2022-06-13,"Skuodo r.",0,0,0,0,1,0,0,0,1,0,2
2022-06-13,"Tauragės r.",0,0,0,0,0,0,0,0,1,0,1
2022-06-13,"Telšių r.",0,0,0,0,3,0,0,0,0,0,3
2022-06-13,"Trakų r.",0,0,0,1,1,0,0,0,0,0,2
2022-06-13,"Utenos r.",0,0,0,0,0,0,1,1,0,0,2
2022-06-13,"Varėnos r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-13,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-13,"Vilniaus m.",8,2,20,30,22,20,19,5,3,0,129
2022-06-13,"Vilniaus r.",0,0,2,1,1,0,2,2,0,0,8
2022-06-13,"Total",12,2,38,51,43,50,52,17,19,4,288
2022-06-13,"Šakių r.",0,0,2,1,0,0,2,0,0,0,5
2022-06-13,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-13,"Šiaulių m.",0,0,0,1,2,3,2,0,0,2,10
2022-06-13,"Šiaulių r.",1,0,0,0,0,0,0,0,0,0,1
2022-06-13,"Šilutės r.",0,0,0,0,0,0,0,1,0,0,1
2022-06-13,"Širvintų r.",0,0,0,0,0,2,0,0,0,0,2
2022-06-13,"Švenčionių r.",0,0,0,0,0,1,1,0,0,0,2
2022-06-14,"",0,0,0,0,0,0,0,0,0,2,2
2022-06-14,"Akmenės r.",0,0,0,0,0,1,1,0,0,0,2
2022-06-14,"Alytaus m.",0,1,1,1,0,2,1,0,0,0,6
2022-06-14,"Alytaus r.",0,0,0,1,0,1,0,0,0,0,2
2022-06-14,"Biržų r.",0,0,0,0,0,1,0,0,1,0,2
2022-06-14,"Druskininkų",0,0,0,1,1,1,1,0,1,0,5
2022-06-14,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2022-06-14,"Jonavos r.",0,0,0,1,0,0,1,0,0,0,2
2022-06-14,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-14,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-14,"Kaišiadorių r.",0,0,0,0,0,0,0,0,2,0,2
2022-06-14,"Kalvarijos",0,1,0,1,0,0,0,0,0,0,2
2022-06-14,"Kauno m.",1,1,8,6,8,9,4,1,3,0,41
2022-06-14,"Kauno r.",0,0,0,1,4,1,1,2,0,0,9
2022-06-14,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-14,"Klaipėdos m.",1,1,1,3,2,0,7,1,0,0,16
2022-06-14,"Klaipėdos r.",0,0,0,1,1,0,1,0,0,0,3
2022-06-14,"Kupiškio r.",0,0,0,0,0,1,1,0,0,0,2
2022-06-14,"Kėdainių r.",0,0,0,0,1,0,0,0,0,0,1
2022-06-14,"Lazdijų r.",0,0,0,0,1,0,0,0,0,0,1
2022-06-14,"Marijampolės",0,0,0,4,0,0,1,0,1,0,6
2022-06-14,"Mažeikių r.",0,0,0,0,0,0,0,0,1,0,1
2022-06-14,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2022-06-14,"Pakruojo r.",0,0,0,0,1,1,0,1,0,0,3
2022-06-14,"Palangos m.",0,0,0,0,0,0,2,1,0,0,3
2022-06-14,"Panevėžio m.",0,0,0,0,2,0,4,1,0,0,7
2022-06-14,"Panevėžio r.",1,0,0,1,0,0,0,0,2,0,4
2022-06-14,"Pasvalio r.",0,0,0,2,0,1,0,0,0,0,3
2022-06-14,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-14,"Prienų r.",0,0,0,0,1,0,0,0,0,0,1
2022-06-14,"Radviliškio r.",0,0,0,1,0,0,0,0,0,0,1
2022-06-14,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-14,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2022-06-14,"Rokiškio r.",0,0,1,0,0,0,0,0,0,0,1
2022-06-14,"Tauragės r.",0,0,1,0,0,0,0,0,0,0,1
2022-06-14,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-14,"Trakų r.",0,1,0,0,0,0,2,1,0,0,4
2022-06-14,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-14,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-14,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-14,"Vilniaus m.",1,5,11,40,16,17,12,8,2,1,113
