"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-09-18,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2021-09-18,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-09-18,"Palangos m.",0,1,0,0,2,1,1,1,0,0,6
2021-09-18,"Panevėžio m.",0,1,1,1,0,1,0,0,0,0,4
2021-09-18,"Panevėžio r.",0,0,0,1,0,0,1,0,0,0,2
2021-09-18,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2021-09-18,"Plungės r.",1,2,1,4,5,2,1,1,3,0,20
2021-09-18,"Prienų r.",0,0,0,0,0,2,1,0,0,0,3
2021-09-18,"Radviliškio r.",0,4,0,2,1,1,2,2,0,0,12
2021-09-18,"Raseinių r.",0,0,0,0,1,1,1,0,0,0,3
2021-09-18,"Rietavo",0,0,0,0,1,0,1,1,0,0,3
2021-09-18,"Rokiškio r.",0,0,0,0,0,0,0,1,0,0,1
2021-09-18,"Skuodo r.",0,1,0,1,2,0,0,0,1,0,5
2021-09-18,"Tauragės r.",1,1,1,2,4,2,0,3,1,0,15
2021-09-18,"Telšių r.",1,10,5,2,7,6,13,4,1,0,49
2021-09-18,"Trakų r.",0,0,0,2,1,4,1,1,0,0,9
2021-09-18,"Ukmergės r.",0,1,1,2,0,1,1,0,0,0,6
2021-09-18,"Varėnos r.",0,0,0,2,2,4,2,0,0,0,10
2021-09-18,"Vilkaviškio r.",0,0,0,2,1,1,0,0,0,0,4
2021-09-18,"Vilniaus m.",31,63,16,44,45,19,22,9,8,2,259
2021-09-18,"Vilniaus r.",3,2,1,2,2,2,5,1,0,0,18
2021-09-18,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-09-18,"Total",62,187,87,176,186,142,132,58,48,5,1083
2021-09-18,"Šakių r.",0,1,0,1,1,1,3,0,1,0,8
2021-09-18,"Šalčininkų r.",0,4,1,4,3,0,3,0,0,0,15
2021-09-18,"Šiaulių m.",1,9,5,9,4,4,3,3,1,1,40
2021-09-18,"Šiaulių r.",0,0,2,0,2,0,0,0,0,0,4
2021-09-18,"Šilalės r.",1,1,2,3,1,1,0,1,1,0,11
2021-09-18,"Šilutės r.",2,8,2,3,7,4,4,1,1,0,32
2021-09-18,"Širvintų r.",1,0,0,0,1,0,0,0,1,0,3
2021-09-18,"Švenčionių r.",0,1,0,1,2,1,0,1,0,0,6
2021-09-19,"Akmenės r.",0,0,0,1,1,0,0,0,0,0,2
2021-09-19,"Alytaus m.",0,0,0,1,1,1,0,0,3,0,6
2021-09-19,"Alytaus r.",0,0,0,0,0,1,0,1,0,0,2
2021-09-19,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2021-09-19,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-09-19,"Biržų r.",0,3,1,0,1,0,0,1,0,0,6
2021-09-19,"Elektrėnų",1,0,0,2,1,0,0,0,0,0,4
2021-09-19,"Jonavos r.",0,1,0,1,0,1,0,0,0,0,3
2021-09-19,"Joniškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-09-19,"Jurbarko r.",0,1,0,3,2,1,2,1,2,0,12
2021-09-19,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-09-19,"Kalvarijos",1,0,0,0,0,0,0,0,0,0,1
2021-09-19,"Kauno m.",5,11,14,23,21,19,15,4,2,2,116
2021-09-19,"Kauno r.",0,3,0,1,3,1,2,0,1,0,11
2021-09-19,"Kazlų Rūdos",0,0,1,0,0,0,0,0,0,0,1
2021-09-19,"Kelmės r.",0,0,0,0,0,1,0,0,0,0,1
2021-09-19,"Klaipėdos m.",2,19,17,27,15,12,11,5,5,0,113
2021-09-19,"Klaipėdos r.",1,4,2,5,1,2,1,0,0,0,16
2021-09-19,"Kretingos r.",0,2,0,1,0,2,1,0,0,0,6
2021-09-19,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-09-19,"Kėdainių r.",0,1,0,0,1,1,1,0,0,0,4
2021-09-19,"Lazdijų r.",0,0,0,0,0,0,1,0,0,0,1
2021-09-19,"Marijampolės",0,6,4,4,2,3,1,0,1,0,21
2021-09-19,"Mažeikių r.",0,4,0,0,3,1,1,2,1,0,12
2021-09-19,"Molėtų r.",0,0,0,2,0,0,0,0,0,0,2
2021-09-19,"Pagėgių",0,1,0,0,1,2,0,0,0,0,4
2021-09-19,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-09-19,"Palangos m.",0,1,0,1,1,2,1,0,1,0,7
2021-09-19,"Panevėžio m.",1,5,3,5,12,1,3,2,2,0,34
2021-09-19,"Panevėžio r.",0,1,1,1,0,1,0,0,1,0,5
2021-09-19,"Pasvalio r.",0,0,0,0,0,1,1,0,1,0,3
2021-09-19,"Plungės r.",1,1,2,0,1,2,1,0,3,0,11
2021-09-19,"Prienų r.",1,0,0,1,0,0,0,0,0,0,2
2021-09-19,"Radviliškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-09-19,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-09-19,"Rietavo",1,0,0,1,0,0,0,0,1,0,3
2021-09-19,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-09-19,"Skuodo r.",0,0,2,1,2,0,1,0,0,0,6
2021-09-19,"Tauragės r.",1,0,2,1,1,4,2,1,2,0,14
2021-09-19,"Telšių r.",0,14,5,3,4,5,1,2,2,0,36
2021-09-19,"Trakų r.",0,1,0,0,1,2,0,0,1,0,5
2021-09-19,"Ukmergės r.",1,0,1,0,0,0,1,0,0,0,3
2021-09-19,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-09-19,"Varėnos r.",2,1,0,1,0,0,0,1,0,0,5
2021-09-19,"Vilkaviškio r.",1,1,0,0,0,0,1,0,0,0,3
2021-09-19,"Vilniaus m.",16,51,19,54,41,17,20,8,4,0,230
2021-09-19,"Vilniaus r.",0,3,5,8,1,4,5,2,0,0,28
2021-09-19,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-09-19,"Total",38,141,79,153,122,93,76,34,37,5,778
2021-09-19,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-09-19,"Šakių r.",1,0,0,0,1,0,0,0,0,0,2
2021-09-19,"Šalčininkų r.",1,0,0,1,0,0,0,0,0,0,2
2021-09-19,"Šiaulių m.",1,3,0,2,3,2,2,4,1,3,21
2021-09-19,"Šiaulių r.",0,1,0,0,0,0,0,0,0,0,1
2021-09-19,"Šilalės r.",0,0,0,0,0,1,0,0,1,0,2
2021-09-19,"Šilutės r.",0,1,0,1,1,1,1,0,0,0,5
2021-09-19,"Švenčionių r.",0,1,0,0,0,0,0,0,1,0,2
2021-09-20,"",0,0,0,0,1,0,0,0,0,4,5
2021-09-20,"Akmenės r.",0,2,1,1,3,2,0,1,1,0,11
2021-09-20,"Alytaus m.",0,0,0,1,2,3,0,3,1,0,10
2021-09-20,"Alytaus r.",0,0,0,0,0,0,0,0,1,0,1
2021-09-20,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2021-09-20,"Birštono",0,0,0,0,1,0,0,0,0,0,1
2021-09-20,"Biržų r.",0,1,0,0,1,1,1,0,1,0,5
2021-09-20,"Druskininkų",0,1,1,1,0,0,0,0,0,0,3
2021-09-20,"Elektrėnų",1,0,0,2,3,1,1,1,0,1,10
2021-09-20,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-09-20,"Jonavos r.",1,0,0,2,1,2,3,1,1,0,11
2021-09-20,"Joniškio r.",1,10,3,1,6,8,3,5,1,0,38
2021-09-20,"Jurbarko r.",0,0,0,2,0,0,1,0,0,0,3
2021-09-20,"Kaišiadorių r.",1,1,1,4,0,0,1,0,0,0,8
2021-09-20,"Kalvarijos",0,1,0,0,0,1,0,0,0,0,2
2021-09-20,"Kauno m.",5,16,12,25,14,18,9,9,3,2,113
2021-09-20,"Kauno r.",0,4,1,5,2,1,3,0,3,0,19
2021-09-20,"Kazlų Rūdos",0,0,0,0,1,0,0,0,1,0,2
2021-09-20,"Kelmės r.",0,2,1,1,2,1,2,1,1,0,11
2021-09-20,"Klaipėdos m.",4,22,6,25,21,17,17,8,8,0,128
2021-09-20,"Klaipėdos r.",0,4,2,11,6,2,1,1,1,0,28
2021-09-20,"Kretingos r.",1,2,2,4,4,3,1,0,1,0,18
2021-09-20,"Kėdainių r.",0,0,1,0,1,0,0,0,1,0,3
2021-09-20,"Lazdijų r.",0,1,0,1,0,0,0,1,1,0,4
2021-09-20,"Marijampolės",1,10,6,12,9,10,4,0,0,0,52
2021-09-20,"Mažeikių r.",2,0,0,1,1,1,3,2,3,0,13
2021-09-20,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-09-20,"Pagėgių",0,0,0,0,0,0,1,2,0,0,3
2021-09-20,"Pakruojo r.",0,1,0,1,3,0,1,1,0,0,7
2021-09-20,"Palangos m.",1,2,0,4,3,4,2,0,0,0,16
2021-09-20,"Panevėžio m.",0,1,1,2,1,0,1,1,1,0,8
2021-09-20,"Panevėžio r.",0,0,0,1,0,0,0,0,1,0,2
2021-09-20,"Pasvalio r.",0,1,0,0,1,1,0,1,0,0,4
2021-09-20,"Plungės r.",0,0,2,1,1,3,0,0,4,0,11
2021-09-20,"Prienų r.",0,2,0,0,0,1,0,0,0,0,3
2021-09-20,"Radviliškio r.",2,2,0,1,4,4,2,0,2,0,17
2021-09-20,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-09-20,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2021-09-20,"Rokiškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-09-20,"Skuodo r.",0,0,1,1,0,0,1,2,0,0,5
2021-09-20,"Tauragės r.",1,1,0,1,2,2,3,2,1,0,13
2021-09-20,"Telšių r.",1,1,0,1,3,2,2,1,1,0,12
2021-09-20,"Trakų r.",0,3,2,1,0,3,0,1,0,0,10
2021-09-20,"Ukmergės r.",0,1,0,2,2,4,2,0,0,0,11
2021-09-20,"Utenos r.",0,0,1,1,2,6,1,0,1,0,12
2021-09-20,"Varėnos r.",0,0,0,0,1,0,0,1,0,0,2
2021-09-20,"Vilkaviškio r.",0,1,1,2,0,1,0,0,1,0,6
2021-09-20,"Vilniaus m.",22,54,22,41,44,30,16,11,10,6,256
2021-09-20,"Vilniaus r.",0,5,0,5,5,1,4,2,0,0,22
2021-09-20,"Visagino m.",0,0,0,1,0,0,1,0,1,0,3
2021-09-20,"Total",50,164,77,186,166,144,100,66,59,16,1028
2021-09-20,"Zarasų r.",1,0,0,0,0,0,0,0,0,0,1
2021-09-20,"Šakių r.",3,1,0,2,1,0,1,0,0,0,8
2021-09-20,"Šalčininkų r.",1,1,1,1,1,1,0,2,2,0,10
2021-09-20,"Šiaulių m.",0,7,6,10,6,5,8,3,3,3,51
2021-09-20,"Šiaulių r.",1,1,1,2,1,1,0,1,1,0,9
2021-09-20,"Šilalės r.",0,1,0,1,0,2,1,0,1,0,6
2021-09-20,"Šilutės r.",0,0,2,2,5,1,2,2,0,0,14
2021-09-20,"Širvintų r.",0,0,0,2,0,0,0,0,0,0,2
2021-09-20,"Švenčionių r.",0,1,0,1,0,0,0,0,0,0,2
2021-09-21,"",0,0,0,0,0,0,0,0,0,2,2
2021-09-21,"Akmenės r.",0,1,2,2,6,4,5,1,1,0,22
2021-09-21,"Alytaus m.",4,10,6,7,14,7,7,4,2,0,61
2021-09-21,"Alytaus r.",0,2,1,5,0,2,2,1,0,0,13
2021-09-21,"Anykščių r.",0,1,0,0,1,0,2,0,1,0,5
2021-09-21,"Birštono",0,0,0,1,0,0,0,0,0,0,1
2021-09-21,"Biržų r.",0,0,0,0,3,5,1,1,0,0,10
2021-09-21,"Druskininkų",0,0,0,0,0,0,0,0,1,0,1
2021-09-21,"Elektrėnų",0,5,1,5,3,1,2,1,0,0,18
2021-09-21,"Ignalinos r.",1,1,0,1,2,0,0,0,0,0,5
2021-09-21,"Jonavos r.",0,0,4,4,2,1,0,1,0,0,12
2021-09-21,"Joniškio r.",1,5,1,2,2,0,0,0,0,0,11
2021-09-21,"Jurbarko r.",0,1,2,0,0,1,0,0,0,0,4
2021-09-21,"Kaišiadorių r.",0,2,1,0,2,1,1,1,0,0,8
2021-09-21,"Kalvarijos",0,0,0,1,0,0,0,0,0,0,1
2021-09-21,"Kauno m.",8,28,31,37,37,24,17,5,4,1,192
2021-09-21,"Kauno r.",0,2,3,3,4,2,3,0,1,0,18
2021-09-21,"Kazlų Rūdos",2,1,0,0,0,5,0,0,0,0,8
2021-09-21,"Kelmės r.",0,0,0,1,0,0,0,1,0,0,2
2021-09-21,"Klaipėdos m.",3,29,9,30,23,14,19,4,9,0,140
2021-09-21,"Klaipėdos r.",0,6,3,4,9,5,0,1,1,0,29
2021-09-21,"Kretingos r.",1,1,4,7,4,2,4,1,2,0,26
2021-09-21,"Kupiškio r.",0,0,1,0,0,1,1,0,0,0,3
2021-09-21,"Kėdainių r.",0,1,0,4,2,0,1,1,3,0,12
2021-09-21,"Lazdijų r.",0,0,0,0,0,0,2,1,0,0,3
2021-09-21,"Marijampolės",2,1,2,2,3,3,4,3,1,0,21
2021-09-21,"Mažeikių r.",1,1,3,2,6,1,1,3,2,0,20
2021-09-21,"Molėtų r.",1,0,0,3,2,0,1,1,0,0,8
2021-09-21,"Neringos",0,0,0,0,0,0,0,1,0,0,1
2021-09-21,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2021-09-21,"Pakruojo r.",0,1,2,1,2,1,2,0,0,0,9
2021-09-21,"Palangos m.",1,2,2,3,1,2,4,1,0,0,16
2021-09-21,"Panevėžio m.",0,2,2,3,7,2,0,7,1,0,24
2021-09-21,"Panevėžio r.",0,0,0,1,0,0,0,0,3,0,4
2021-09-21,"Pasvalio r.",1,2,1,5,1,2,4,0,0,0,16
2021-09-21,"Plungės r.",1,7,2,3,6,4,4,2,1,0,30
2021-09-21,"Prienų r.",0,3,0,2,2,1,4,0,0,0,12
2021-09-21,"Radviliškio r.",0,9,0,3,3,5,1,1,3,0,25
2021-09-21,"Raseinių r.",1,1,1,0,0,2,0,0,0,0,5
2021-09-21,"Rietavo",0,0,0,3,1,2,1,0,2,0,9
2021-09-21,"Rokiškio r.",0,0,2,0,2,2,1,0,1,0,8
2021-09-21,"Skuodo r.",0,0,2,0,0,3,1,1,1,0,8
2021-09-21,"Tauragės r.",0,0,1,0,1,2,4,1,1,0,10
2021-09-21,"Telšių r.",2,4,5,7,9,7,3,3,5,0,45
2021-09-21,"Trakų r.",4,1,0,2,0,5,3,1,2,0,18
2021-09-21,"Ukmergės r.",1,5,2,2,2,2,0,2,0,0,16
2021-09-21,"Utenos r.",1,3,0,2,1,4,1,0,0,0,12
2021-09-21,"Varėnos r.",3,4,1,4,2,3,4,0,0,0,21
2021-09-21,"Vilkaviškio r.",0,3,1,3,1,1,2,0,2,0,13
2021-09-21,"Vilniaus m.",22,58,23,63,51,32,24,13,14,1,301
2021-09-21,"Vilniaus r.",2,6,3,7,3,4,1,0,1,0,27
2021-09-21,"Visagino m.",0,2,0,0,3,3,2,2,2,0,14
2021-09-21,"Total",70,246,135,269,248,203,155,74,77,5,1482
2021-09-21,"Zarasų r.",0,0,0,0,0,1,0,0,1,0,2
2021-09-21,"Šakių r.",0,1,2,0,6,5,1,1,0,0,16
2021-09-21,"Šalčininkų r.",1,1,3,4,0,5,2,3,0,1,20
2021-09-21,"Šiaulių m.",3,21,5,20,13,13,6,2,6,0,89
2021-09-21,"Šiaulių r.",1,3,1,0,2,2,0,0,0,0,9
2021-09-21,"Šilalės r.",0,1,0,1,1,0,2,0,2,0,7
2021-09-21,"Šilutės r.",2,7,0,7,2,7,5,2,1,0,33
2021-09-21,"Širvintų r.",0,0,0,1,1,0,0,0,0,0,2
2021-09-21,"Švenčionių r.",0,1,0,1,0,1,0,0,0,0,3
2021-09-22,"",0,0,0,0,0,0,0,0,0,1,1
2021-09-22,"Akmenės r.",1,1,1,1,2,5,4,3,1,0,19
2021-09-22,"Alytaus m.",0,2,3,0,3,2,1,0,1,0,12
2021-09-22,"Alytaus r.",0,0,0,1,0,0,0,0,0,0,1
2021-09-22,"Anykščių r.",1,0,0,1,1,0,0,1,0,0,4
2021-09-22,"Birštono",0,0,0,0,1,0,0,0,0,0,1
2021-09-22,"Biržų r.",1,3,0,5,6,7,5,2,2,0,31
2021-09-22,"Druskininkų",0,0,1,1,1,0,0,0,1,0,4
2021-09-22,"Elektrėnų",0,1,0,4,1,0,1,0,0,0,7
2021-09-22,"Ignalinos r.",0,0,0,1,0,0,1,0,2,0,4
2021-09-22,"Jonavos r.",0,2,2,5,5,4,4,1,2,0,25
2021-09-22,"Joniškio r.",0,1,1,3,2,3,0,0,0,0,10
2021-09-22,"Jurbarko r.",0,4,0,2,1,1,1,1,1,0,11
2021-09-22,"Kaišiadorių r.",0,1,1,4,1,1,2,0,0,0,10
2021-09-22,"Kalvarijos",0,0,0,0,1,1,0,0,0,0,2
2021-09-22,"Kauno m.",7,18,18,27,26,22,9,5,5,2,139
2021-09-22,"Kauno r.",2,7,5,5,5,1,2,1,1,0,29
2021-09-22,"Kazlų Rūdos",0,0,0,0,0,2,0,0,0,0,2
2021-09-22,"Kelmės r.",3,5,2,2,0,2,2,0,0,0,16
2021-09-22,"Klaipėdos m.",7,27,12,30,25,20,11,7,5,0,144
2021-09-22,"Klaipėdos r.",1,16,1,6,9,3,3,1,2,0,42
2021-09-22,"Kretingos r.",3,8,5,8,10,2,4,0,1,0,41
2021-09-22,"Kupiškio r.",0,0,0,1,1,0,0,0,4,0,6
2021-09-22,"Kėdainių r.",3,4,0,3,0,2,3,3,2,0,20
2021-09-22,"Lazdijų r.",0,0,0,0,1,3,1,0,0,0,5
2021-09-22,"Marijampolės",1,4,4,7,3,1,2,1,1,0,24
2021-09-22,"Mažeikių r.",2,4,4,2,8,6,5,2,2,0,35
2021-09-22,"Molėtų r.",0,1,0,3,2,0,3,0,0,0,9
2021-09-22,"Neringos",0,0,0,0,0,0,0,0,1,0,1
2021-09-22,"Pagėgių",0,0,0,1,3,2,1,0,1,0,8
2021-09-22,"Pakruojo r.",0,2,0,0,0,0,1,1,0,0,4
2021-09-22,"Palangos m.",1,3,0,0,2,2,1,0,0,0,9
2021-09-22,"Panevėžio m.",1,3,3,3,2,3,5,3,0,0,23
2021-09-22,"Panevėžio r.",0,0,0,2,0,0,1,1,0,0,4
2021-09-22,"Pasvalio r.",0,0,1,2,1,4,4,2,2,0,16
2021-09-22,"Plungės r.",0,3,2,5,4,5,3,1,0,0,23
2021-09-22,"Prienų r.",0,0,0,0,1,2,1,1,3,0,8
2021-09-22,"Radviliškio r.",0,3,1,1,0,3,2,1,3,0,14
2021-09-22,"Raseinių r.",0,0,2,0,2,0,0,0,0,0,4
2021-09-22,"Rietavo",0,1,0,0,1,0,0,1,1,0,4
2021-09-22,"Rokiškio r.",0,0,1,2,1,1,2,1,1,0,9
2021-09-22,"Skuodo r.",1,3,5,5,0,2,3,1,0,0,20
2021-09-22,"Tauragės r.",0,5,2,2,4,3,1,2,0,0,19
2021-09-22,"Telšių r.",0,10,9,11,14,11,6,3,2,0,66
2021-09-22,"Trakų r.",0,4,0,2,4,3,0,0,1,0,14
2021-09-22,"Ukmergės r.",1,6,1,4,2,3,3,1,0,0,21
2021-09-22,"Utenos r.",0,0,2,5,3,3,2,0,1,0,16
2021-09-22,"Varėnos r.",0,2,0,0,0,2,1,0,0,0,5
2021-09-22,"Vilkaviškio r.",0,3,2,3,2,0,4,0,1,0,15
2021-09-22,"Vilniaus m.",23,66,33,69,65,32,30,12,7,3,340
2021-09-22,"Vilniaus r.",1,12,3,8,11,5,2,3,2,0,47
2021-09-22,"Visagino m.",0,0,0,0,1,0,1,0,1,0,3
2021-09-22,"Total",68,268,140,284,270,193,166,69,76,6,1540
2021-09-22,"Zarasų r.",0,0,1,0,1,2,2,0,2,0,8
2021-09-22,"Šakių r.",1,1,1,1,2,0,1,0,1,0,8
2021-09-22,"Šalčininkų r.",1,1,2,2,2,1,2,2,0,0,13
2021-09-22,"Šiaulių m.",3,17,0,13,12,6,13,4,7,0,75
2021-09-22,"Šiaulių r.",0,0,1,3,3,1,4,0,2,0,14
2021-09-22,"Šilalės r.",1,0,0,5,2,0,1,0,1,0,10
2021-09-22,"Šilutės r.",2,12,6,9,9,7,3,1,3,0,52
2021-09-22,"Širvintų r.",0,2,0,4,1,1,2,0,0,0,10
2021-09-22,"Švenčionių r.",0,0,2,0,0,1,0,0,0,0,3
2021-09-23,"Akmenės r.",0,3,1,4,3,2,4,0,0,0,17
2021-09-23,"Alytaus m.",5,12,5,13,13,8,6,6,3,0,71
2021-09-23,"Alytaus r.",0,4,2,0,2,2,5,0,2,0,17
2021-09-23,"Anykščių r.",0,2,0,3,0,3,0,1,1,0,10
2021-09-23,"Birštono",0,0,0,1,0,0,0,0,0,0,1
2021-09-23,"Biržų r.",0,0,0,0,1,1,1,0,0,0,3
2021-09-23,"Druskininkų",0,1,0,0,2,0,0,0,1,1,5
2021-09-23,"Elektrėnų",0,1,0,1,1,0,1,0,0,0,4
2021-09-23,"Ignalinos r.",1,1,2,0,2,1,1,1,0,0,9
2021-09-23,"Jonavos r.",0,2,0,0,1,2,1,0,1,0,7
2021-09-23,"Joniškio r.",1,14,2,3,9,5,8,3,0,0,45
2021-09-23,"Jurbarko r.",0,1,0,1,0,2,1,1,0,0,6
2021-09-23,"Kaišiadorių r.",1,4,1,6,1,2,0,0,1,0,16
2021-09-23,"Kalvarijos",0,1,0,0,0,1,0,0,0,0,2
2021-09-23,"Kauno m.",13,27,27,23,22,17,15,6,8,1,159
2021-09-23,"Kauno r.",0,4,0,2,4,1,9,1,0,0,21
2021-09-23,"Kazlų Rūdos",0,0,0,1,0,0,1,0,1,0,3
2021-09-23,"Kelmės r.",0,0,0,1,0,0,0,0,0,0,1
2021-09-23,"Klaipėdos m.",8,30,13,26,23,12,14,10,3,0,139
2021-09-23,"Klaipėdos r.",7,21,8,9,16,6,6,3,0,0,76
2021-09-23,"Kretingos r.",0,6,2,5,6,4,1,0,0,0,24
2021-09-23,"Kupiškio r.",0,1,2,0,1,1,0,0,0,0,5
2021-09-23,"Kėdainių r.",3,0,0,1,3,4,3,10,11,0,35
2021-09-23,"Lazdijų r.",1,0,0,1,0,1,1,1,0,0,5
2021-09-23,"Marijampolės",3,17,5,7,4,4,3,6,0,0,49
2021-09-23,"Mažeikių r.",0,1,1,8,2,5,2,3,1,0,23
2021-09-23,"Molėtų r.",0,2,0,4,2,5,0,0,0,0,13
2021-09-23,"Pagėgių",0,2,0,0,0,1,1,0,1,0,5
2021-09-23,"Pakruojo r.",0,1,0,0,1,1,0,1,1,0,5
2021-09-23,"Palangos m.",1,3,0,1,4,2,1,0,0,0,12
2021-09-23,"Panevėžio m.",0,1,1,2,2,0,1,0,0,0,7
2021-09-23,"Panevėžio r.",0,0,0,0,0,0,0,0,1,0,1
2021-09-23,"Pasvalio r.",1,0,0,2,0,3,1,0,1,0,8
2021-09-23,"Plungės r.",1,0,3,6,5,6,2,1,1,0,25
2021-09-23,"Prienų r.",0,3,1,2,0,3,1,1,2,0,13
2021-09-23,"Radviliškio r.",0,3,0,1,1,2,0,1,0,0,8
2021-09-23,"Raseinių r.",0,2,1,0,1,0,0,1,0,0,5
2021-09-23,"Rietavo",3,1,1,7,2,1,0,0,2,0,17
2021-09-23,"Rokiškio r.",0,0,1,1,0,1,0,1,0,0,4
2021-09-23,"Skuodo r.",0,4,1,3,2,1,4,2,0,0,17
2021-09-23,"Tauragės r.",1,2,1,2,4,3,3,2,2,0,20
2021-09-23,"Telšių r.",2,13,4,5,8,10,7,0,1,0,50
2021-09-23,"Trakų r.",1,4,0,0,6,2,1,0,0,0,14
2021-09-23,"Ukmergės r.",4,6,3,6,3,5,2,0,0,0,29
2021-09-23,"Utenos r.",0,2,1,1,1,6,5,0,0,0,16
2021-09-23,"Varėnos r.",0,1,0,1,0,1,1,1,0,0,5
2021-09-23,"Vilkaviškio r.",1,0,1,2,6,1,0,1,1,0,13
2021-09-23,"Vilniaus m.",24,66,26,66,62,25,34,14,7,5,329
2021-09-23,"Vilniaus r.",1,3,4,7,4,4,2,1,0,0,26
2021-09-23,"Visagino m.",0,0,0,0,2,1,4,0,0,0,7
2021-09-23,"Total",93,288,130,253,265,180,172,89,62,8,1540
2021-09-23,"Zarasų r.",0,0,1,0,0,0,1,0,0,0,2
2021-09-23,"Šakių r.",1,0,0,2,3,0,2,1,1,0,10
2021-09-23,"Šalčininkų r.",0,1,0,2,1,1,3,0,0,0,8
2021-09-23,"Šiaulių m.",6,7,5,10,18,6,5,6,4,1,68
2021-09-23,"Šiaulių r.",0,3,1,1,3,0,1,1,0,0,10
2021-09-23,"Šilalės r.",1,2,2,2,1,1,3,1,0,0,13
2021-09-23,"Šilutės r.",0,3,1,0,5,3,2,1,1,0,16
2021-09-23,"Širvintų r.",1,0,0,1,1,1,0,0,0,0,4
2021-09-23,"Švenčionių r.",1,0,0,0,1,0,2,0,3,0,7
2021-09-24,"",0,0,0,0,0,0,0,0,0,0,0
2021-09-24,"Akmenės r.",1,0,1,3,1,2,2,1,2,0,13
2021-09-24,"Alytaus m.",0,6,0,1,2,1,1,1,1,0,13
2021-09-24,"Alytaus r.",1,1,0,1,2,2,0,0,0,0,7
2021-09-24,"Anykščių r.",1,2,0,0,0,1,0,0,0,0,4
2021-09-24,"Birštono",0,0,1,0,1,0,0,0,0,0,2
2021-09-24,"Biržų r.",2,2,2,2,5,6,4,3,1,0,27
2021-09-24,"Druskininkų",0,0,0,0,1,0,0,1,0,0,2
2021-09-24,"Elektrėnų",1,3,0,1,3,3,1,0,0,0,12
2021-09-24,"Ignalinos r.",0,1,0,2,0,0,0,0,0,0,3
2021-09-24,"Jonavos r.",1,0,0,1,1,3,0,0,0,0,6
2021-09-24,"Joniškio r.",2,13,7,7,18,9,5,2,3,0,66
2021-09-24,"Jurbarko r.",1,1,0,0,0,1,0,2,0,0,5
2021-09-24,"Kaišiadorių r.",1,1,0,1,2,0,2,0,1,0,8
2021-09-24,"Kalvarijos",0,1,1,0,0,2,0,0,0,0,4
2021-09-24,"Kauno m.",5,14,10,16,13,19,10,9,11,3,110
2021-09-24,"Kauno r.",0,2,2,1,1,3,5,1,1,0,16
2021-09-24,"Kazlų Rūdos",0,2,0,1,0,3,0,0,1,0,7
2021-09-24,"Kelmės r.",2,3,0,4,2,1,0,1,0,0,13
2021-09-24,"Klaipėdos m.",7,47,11,30,26,28,11,4,2,0,166
2021-09-24,"Klaipėdos r.",3,13,3,12,17,17,7,0,0,0,72
2021-09-24,"Kretingos r.",0,7,3,3,5,1,2,0,1,0,22
2021-09-24,"Kupiškio r.",0,0,2,0,0,1,0,0,0,0,3
2021-09-24,"Kėdainių r.",0,3,1,3,3,2,0,2,2,0,16
2021-09-24,"Lazdijų r.",0,0,3,0,1,0,1,0,0,0,5
2021-09-24,"Marijampolės",1,1,0,4,1,1,0,0,1,0,9
2021-09-24,"Mažeikių r.",0,2,2,1,7,2,2,0,2,0,18
2021-09-24,"Molėtų r.",0,5,3,0,0,2,1,0,0,0,11
2021-09-24,"Neringos",0,1,0,0,0,1,2,1,0,0,5
2021-09-24,"Pagėgių",0,0,0,0,1,0,0,0,1,0,2
2021-09-24,"Pakruojo r.",0,0,1,1,0,1,0,0,0,0,3
2021-09-24,"Palangos m.",1,4,2,2,6,2,3,0,0,0,20
2021-09-24,"Panevėžio m.",0,3,1,7,4,2,5,3,1,0,26
2021-09-24,"Panevėžio r.",0,1,0,0,1,4,0,0,0,0,6
