"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-12-28,"Rokiškio r.",1,0,1,2,1,2,4,0,1,0,12
2021-12-28,"Skuodo r.",0,1,1,2,2,1,1,0,0,0,8
2021-12-28,"Tauragės r.",0,0,1,0,3,8,1,0,0,0,13
2021-12-28,"Telšių r.",1,2,0,5,4,3,2,1,1,1,20
2021-12-28,"Trakų r.",2,3,7,8,5,11,3,0,1,0,40
2021-12-28,"Ukmergės r.",2,1,2,6,3,3,3,0,1,0,21
2021-12-28,"Utenos r.",0,1,3,2,0,2,1,0,0,0,9
2021-12-28,"Varėnos r.",1,0,2,1,0,1,2,1,0,0,8
2021-12-28,"Vilkaviškio r.",1,0,0,3,2,2,2,1,0,0,11
2021-12-28,"Vilniaus m.",34,61,74,103,83,43,23,17,11,1,450
2021-12-28,"Vilniaus r.",3,4,4,7,2,5,2,0,3,0,30
2021-12-28,"Visagino m.",1,1,0,4,4,1,1,0,1,0,13
2021-12-28,"Total",121,255,308,413,385,296,198,68,63,20,2127
2021-12-28,"Zarasų r.",0,0,1,0,1,1,1,1,2,0,7
2021-12-28,"Šakių r.",0,0,1,0,5,1,1,0,0,0,8
2021-12-28,"Šalčininkų r.",0,4,6,2,6,5,1,1,1,0,26
2021-12-28,"Šiaulių m.",5,11,10,25,28,11,9,3,1,1,104
2021-12-28,"Šiaulių r.",0,1,3,3,3,2,2,1,0,0,15
2021-12-28,"Šilalės r.",1,0,2,3,2,3,3,0,2,0,16
2021-12-28,"Šilutės r.",0,1,3,5,3,4,6,0,0,0,22
2021-12-28,"Širvintų r.",0,2,0,0,0,0,0,0,0,0,2
2021-12-28,"Švenčionių r.",0,0,4,2,2,1,2,0,0,0,11
2021-12-29,"",0,0,0,3,3,0,1,0,0,7,14
2021-12-29,"Akmenės r.",0,1,2,0,1,1,0,0,0,0,5
2021-12-29,"Alytaus m.",6,2,3,15,6,6,4,7,8,0,57
2021-12-29,"Alytaus r.",0,0,0,0,2,2,0,1,0,0,5
2021-12-29,"Anykščių r.",0,4,3,1,2,4,0,0,1,0,15
2021-12-29,"Biržų r.",2,1,1,2,1,2,4,2,3,0,18
2021-12-29,"Druskininkų",0,1,1,1,2,3,0,0,1,0,9
2021-12-29,"Elektrėnų",0,4,3,4,4,4,3,0,0,0,22
2021-12-29,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Jonavos r.",0,3,9,6,7,4,8,1,0,0,38
2021-12-29,"Joniškio r.",2,3,4,4,3,0,3,2,0,0,21
2021-12-29,"Jurbarko r.",0,0,1,0,0,3,2,0,2,0,8
2021-12-29,"Kaišiadorių r.",0,1,3,4,2,1,2,0,1,0,14
2021-12-29,"Kalvarijos",0,0,0,0,3,0,1,1,0,0,5
2021-12-29,"Kauno m.",8,21,52,58,44,34,22,7,8,6,260
2021-12-29,"Kauno r.",0,1,4,4,3,6,3,0,0,0,21
2021-12-29,"Kazlų Rūdos",0,0,0,0,4,0,0,0,1,0,5
2021-12-29,"Kelmės r.",1,0,0,3,1,2,1,0,1,0,9
2021-12-29,"Klaipėdos m.",6,19,19,31,19,20,12,3,6,0,135
2021-12-29,"Klaipėdos r.",0,1,6,8,8,3,3,0,0,0,29
2021-12-29,"Kretingos r.",0,0,4,3,1,1,4,0,1,0,14
2021-12-29,"Kupiškio r.",0,0,1,2,1,0,1,0,0,0,5
2021-12-29,"Kėdainių r.",2,2,4,4,5,12,2,1,0,0,32
2021-12-29,"Lazdijų r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-29,"Marijampolės",3,3,8,6,4,10,7,1,0,0,42
2021-12-29,"Mažeikių r.",1,3,1,10,4,4,2,0,1,0,26
2021-12-29,"Molėtų r.",2,1,3,4,7,5,3,0,0,0,25
2021-12-29,"Pagėgių",0,1,0,0,1,1,0,0,0,0,3
2021-12-29,"Pakruojo r.",2,3,1,4,2,3,4,0,0,0,19
2021-12-29,"Palangos m.",0,0,0,1,1,1,0,0,0,0,3
2021-12-29,"Panevėžio m.",4,13,12,11,17,7,11,9,6,0,90
2021-12-29,"Panevėžio r.",2,7,0,3,4,4,1,1,2,0,24
2021-12-29,"Pasvalio r.",0,3,0,1,2,4,3,1,1,0,15
2021-12-29,"Plungės r.",1,0,1,4,7,4,0,1,2,0,20
2021-12-29,"Prienų r.",1,0,0,2,0,0,0,0,0,0,3
2021-12-29,"Radviliškio r.",1,2,3,5,3,3,6,0,0,0,23
2021-12-29,"Raseinių r.",0,1,0,0,5,4,1,0,1,0,12
2021-12-29,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2021-12-29,"Rokiškio r.",0,1,1,1,3,4,2,1,0,0,13
2021-12-29,"Skuodo r.",0,0,0,1,1,6,0,3,0,1,12
2021-12-29,"Tauragės r.",0,0,1,0,4,4,3,1,2,0,15
2021-12-29,"Telšių r.",0,1,0,3,1,4,3,0,1,0,13
2021-12-29,"Trakų r.",0,1,0,2,1,0,1,0,1,0,6
2021-12-29,"Ukmergės r.",0,1,0,2,0,1,0,0,1,1,6
2021-12-29,"Utenos r.",1,2,3,5,2,1,0,0,0,0,14
2021-12-29,"Varėnos r.",0,5,0,0,2,1,2,0,0,0,10
2021-12-29,"Vilkaviškio r.",1,2,0,6,3,2,0,0,1,0,15
2021-12-29,"Vilniaus m.",36,34,92,133,73,48,42,15,13,2,488
2021-12-29,"Vilniaus r.",2,2,8,4,4,8,2,0,0,0,30
2021-12-29,"Visagino m.",1,1,0,1,0,0,0,0,0,0,3
2021-12-29,"Total",96,172,272,412,297,272,189,65,70,19,1864
2021-12-29,"Zarasų r.",0,0,1,1,1,0,1,0,1,0,5
2021-12-29,"Šakių r.",0,3,3,0,1,3,3,0,0,0,13
2021-12-29,"Šalčininkų r.",0,0,2,1,0,0,0,0,0,0,3
2021-12-29,"Šiaulių m.",11,15,8,32,15,15,7,3,1,1,108
2021-12-29,"Šiaulių r.",0,1,1,7,4,8,1,0,1,0,23
2021-12-29,"Šilalės r.",0,0,0,0,1,0,1,2,0,0,4
2021-12-29,"Šilutės r.",0,2,2,4,2,6,3,1,2,1,23
2021-12-29,"Širvintų r.",0,0,0,5,0,1,3,1,0,0,10
2021-12-29,"Švenčionių r.",0,0,0,0,0,2,0,0,0,0,2
2021-12-30,"",1,2,3,0,2,0,0,0,0,6,14
2021-12-30,"Akmenės r.",0,0,2,1,0,2,1,1,0,0,7
2021-12-30,"Alytaus m.",2,4,4,8,8,6,2,4,2,0,40
2021-12-30,"Alytaus r.",0,1,2,1,0,0,0,0,0,0,4
2021-12-30,"Anykščių r.",1,1,1,0,4,1,1,2,3,1,15
2021-12-30,"Birštono",0,0,0,0,0,0,0,2,1,0,3
2021-12-30,"Biržų r.",1,2,2,0,5,2,0,0,1,0,13
2021-12-30,"Druskininkų",2,3,3,9,3,8,2,2,0,0,32
2021-12-30,"Elektrėnų",1,2,5,5,3,3,3,0,0,0,22
2021-12-30,"Ignalinos r.",0,0,1,0,1,0,1,0,0,0,3
2021-12-30,"Jonavos r.",2,3,7,10,4,3,4,3,0,0,36
2021-12-30,"Joniškio r.",0,1,1,2,0,0,0,0,0,0,4
2021-12-30,"Jurbarko r.",0,2,3,2,0,3,1,0,1,0,12
2021-12-30,"Kaišiadorių r.",0,2,7,9,8,4,1,3,1,0,35
2021-12-30,"Kalvarijos",0,5,0,1,2,2,1,1,0,0,12
2021-12-30,"Kauno m.",10,25,54,64,46,37,13,8,6,0,263
2021-12-30,"Kauno r.",2,8,5,14,11,5,5,2,0,0,52
2021-12-30,"Kazlų Rūdos",0,2,1,1,1,1,1,0,0,0,7
2021-12-30,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Klaipėdos m.",3,20,27,38,35,22,19,6,1,3,174
2021-12-30,"Klaipėdos r.",7,4,2,10,12,4,3,1,0,0,43
2021-12-30,"Kretingos r.",0,6,2,12,4,3,1,0,0,0,28
2021-12-30,"Kupiškio r.",0,3,0,0,1,1,2,0,1,0,8
2021-12-30,"Kėdainių r.",3,4,2,6,4,6,1,1,1,0,28
2021-12-30,"Lazdijų r.",0,0,1,0,2,5,1,0,0,0,9
2021-12-30,"Marijampolės",0,0,1,0,0,1,1,0,1,0,4
2021-12-30,"Mažeikių r.",0,1,2,9,3,6,2,1,0,0,24
2021-12-30,"Molėtų r.",0,0,0,0,0,1,0,1,0,0,2
2021-12-30,"Pakruojo r.",0,3,0,2,2,0,2,0,0,0,9
2021-12-30,"Palangos m.",0,4,0,4,6,6,2,1,1,0,24
2021-12-30,"Panevėžio m.",1,8,12,12,15,18,14,8,3,0,91
2021-12-30,"Panevėžio r.",0,2,3,5,2,5,3,1,1,0,22
2021-12-30,"Pasvalio r.",0,2,2,2,3,4,3,2,1,0,19
2021-12-30,"Plungės r.",1,3,3,5,2,5,2,1,1,0,23
2021-12-30,"Prienų r.",0,0,5,1,1,2,2,0,0,0,11
2021-12-30,"Radviliškio r.",2,1,3,4,1,3,2,0,1,0,17
2021-12-30,"Raseinių r.",0,0,2,4,0,2,3,0,0,0,11
2021-12-30,"Rietavo",0,2,1,1,1,2,2,0,0,0,9
2021-12-30,"Rokiškio r.",0,0,2,0,1,2,3,0,0,0,8
2021-12-30,"Skuodo r.",0,0,1,0,1,2,2,0,2,0,8
2021-12-30,"Tauragės r.",0,1,3,2,4,2,0,1,0,2,15
2021-12-30,"Telšių r.",0,0,3,2,8,3,1,0,0,0,17
2021-12-30,"Trakų r.",1,4,5,2,4,6,4,0,0,0,26
2021-12-30,"Ukmergės r.",1,5,2,3,3,3,5,2,3,0,27
2021-12-30,"Utenos r.",1,1,4,2,3,1,1,2,0,0,15
2021-12-30,"Varėnos r.",0,0,2,1,2,1,1,0,0,0,7
2021-12-30,"Vilkaviškio r.",0,2,2,3,0,3,1,1,1,0,13
2021-12-30,"Vilniaus m.",26,53,126,143,95,49,31,17,6,2,548
2021-12-30,"Vilniaus r.",1,5,4,7,4,8,6,2,3,0,40
2021-12-30,"Visagino m.",1,0,1,5,0,2,2,0,0,0,11
2021-12-30,"Total",81,218,348,454,349,295,186,83,48,14,2076
2021-12-30,"Zarasų r.",0,0,1,1,0,0,0,0,0,0,2
2021-12-30,"Šakių r.",3,1,3,1,6,6,2,2,0,0,24
2021-12-30,"Šalčininkų r.",2,1,1,3,2,2,3,1,0,0,15
2021-12-30,"Šiaulių m.",6,16,10,30,20,15,14,3,4,0,118
2021-12-30,"Šiaulių r.",0,0,2,1,1,1,0,0,0,0,5
2021-12-30,"Šilalės r.",0,0,1,0,1,5,1,0,0,0,8
2021-12-30,"Šilutės r.",0,2,6,6,2,4,3,1,1,0,25
2021-12-30,"Širvintų r.",0,1,0,0,0,1,1,0,0,0,3
2021-12-30,"Švenčionių r.",0,0,0,0,0,6,4,0,1,0,11
2021-12-31,"",0,0,1,1,1,1,0,1,0,9,14
2021-12-31,"Akmenės r.",0,1,0,0,2,1,3,0,0,0,7
2021-12-31,"Alytaus m.",1,0,4,7,4,9,2,4,1,0,32
2021-12-31,"Alytaus r.",0,2,4,3,0,0,1,0,1,0,11
2021-12-31,"Anykščių r.",0,1,3,0,1,1,0,0,1,0,7
2021-12-31,"Birštono",0,0,0,0,0,0,2,0,0,0,2
2021-12-31,"Biržų r.",0,1,1,2,2,1,0,0,0,0,7
2021-12-31,"Druskininkų",3,2,5,10,2,5,3,4,0,0,34
2021-12-31,"Elektrėnų",1,2,3,6,0,6,4,0,0,0,22
2021-12-31,"Ignalinos r.",1,0,1,1,0,0,1,0,0,0,4
2021-12-31,"Jonavos r.",3,9,8,5,6,6,4,1,0,0,42
2021-12-31,"Joniškio r.",2,4,0,9,5,7,1,4,1,0,33
2021-12-31,"Jurbarko r.",1,1,0,1,0,2,0,0,3,0,8
2021-12-31,"Kaišiadorių r.",2,0,6,6,3,2,1,4,0,0,24
2021-12-31,"Kalvarijos",0,0,0,0,2,1,1,0,0,0,4
2021-12-31,"Kauno m.",12,29,79,72,45,19,14,3,3,1,277
2021-12-31,"Kauno r.",8,9,5,20,15,11,9,3,2,0,82
2021-12-31,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Kelmės r.",0,1,1,3,6,1,0,1,0,0,13
2021-12-31,"Klaipėdos m.",8,18,20,43,28,18,25,9,1,0,170
2021-12-31,"Klaipėdos r.",1,7,5,16,10,5,7,1,0,0,52
2021-12-31,"Kretingos r.",0,3,4,5,5,1,2,1,1,0,22
2021-12-31,"Kupiškio r.",0,1,2,0,2,3,1,0,1,0,10
2021-12-31,"Kėdainių r.",2,3,5,8,4,3,6,0,2,0,33
2021-12-31,"Lazdijų r.",0,0,1,0,2,1,0,1,0,0,5
2021-12-31,"Marijampolės",0,3,7,10,8,1,1,0,1,0,31
2021-12-31,"Mažeikių r.",1,3,2,3,6,5,7,1,1,0,29
2021-12-31,"Molėtų r.",0,1,0,2,6,6,1,0,0,0,16
2021-12-31,"Neringos",1,0,3,2,1,1,0,0,0,0,8
2021-12-31,"Pakruojo r.",1,1,1,0,4,2,3,4,1,0,17
2021-12-31,"Palangos m.",3,7,5,6,9,6,2,0,2,0,40
2021-12-31,"Panevėžio m.",4,5,8,13,16,8,10,3,1,0,68
2021-12-31,"Panevėžio r.",1,4,0,6,8,5,1,0,0,0,25
2021-12-31,"Pasvalio r.",1,0,3,2,2,3,3,0,0,0,14
2021-12-31,"Plungės r.",0,3,4,2,2,1,3,0,0,0,15
2021-12-31,"Prienų r.",0,3,2,3,1,1,0,0,1,0,11
2021-12-31,"Radviliškio r.",0,1,7,2,13,3,3,0,0,0,29
2021-12-31,"Raseinių r.",0,1,2,2,1,3,5,0,1,0,15
2021-12-31,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Rokiškio r.",0,1,1,4,1,3,2,1,0,0,13
2021-12-31,"Skuodo r.",0,0,1,1,1,2,0,0,1,0,6
2021-12-31,"Tauragės r.",1,2,1,0,3,5,3,2,2,0,19
2021-12-31,"Telšių r.",4,7,3,2,3,3,2,1,1,0,26
2021-12-31,"Trakų r.",1,1,3,5,5,5,4,1,2,0,27
2021-12-31,"Ukmergės r.",0,2,3,2,1,8,6,1,4,0,27
2021-12-31,"Utenos r.",0,4,1,2,6,2,0,1,0,0,16
2021-12-31,"Varėnos r.",1,0,0,2,0,2,2,0,0,0,7
2021-12-31,"Vilkaviškio r.",1,5,1,1,4,4,3,0,1,0,20
2021-12-31,"Vilniaus m.",34,55,100,128,92,50,22,15,11,0,507
2021-12-31,"Vilniaus r.",2,3,9,7,5,9,2,1,1,0,39
2021-12-31,"Visagino m.",3,2,1,6,1,4,3,2,1,0,23
2021-12-31,"Total",118,222,368,478,377,291,205,77,55,10,2201
2021-12-31,"Zarasų r.",0,0,0,4,0,2,0,0,0,0,6
2021-12-31,"Šakių r.",1,0,4,2,3,0,3,0,0,0,13
2021-12-31,"Šalčininkų r.",0,0,5,8,0,4,3,2,0,0,22
2021-12-31,"Šiaulių m.",9,7,21,21,15,22,13,1,4,0,113
2021-12-31,"Šiaulių r.",2,4,3,2,5,3,5,1,1,0,26
2021-12-31,"Šilalės r.",1,1,0,2,0,3,1,0,1,0,9
2021-12-31,"Šilutės r.",0,2,4,6,6,7,2,1,0,0,28
2021-12-31,"Širvintų r.",1,0,2,2,3,1,2,0,0,0,11
2021-12-31,"Švenčionių r.",0,0,3,0,1,3,1,2,0,0,10
2022-01-01,"",1,0,2,5,1,1,0,0,0,14,24
2022-01-01,"Akmenės r.",0,0,0,1,1,0,0,0,1,0,3
2022-01-01,"Alytaus m.",1,2,7,6,12,9,4,2,5,0,48
2022-01-01,"Alytaus r.",0,3,1,2,0,0,1,0,0,0,7
2022-01-01,"Anykščių r.",0,3,1,4,1,4,0,0,0,0,13
2022-01-01,"Birštono",0,0,0,1,0,1,0,0,0,0,2
2022-01-01,"Biržų r.",0,0,2,1,2,2,4,1,0,0,12
2022-01-01,"Druskininkų",1,0,0,0,1,1,0,0,0,0,3
2022-01-01,"Elektrėnų",0,0,0,0,1,0,0,0,0,0,1
2022-01-01,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2022-01-01,"Jonavos r.",0,0,0,0,0,0,0,1,0,0,1
2022-01-01,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-01-01,"Jurbarko r.",0,0,2,0,0,1,0,0,1,0,4
2022-01-01,"Kaišiadorių r.",0,0,3,4,1,3,1,0,0,0,12
2022-01-01,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2022-01-01,"Kauno m.",6,7,17,20,14,14,12,7,4,0,101
2022-01-01,"Kauno r.",0,3,2,2,5,1,1,1,1,0,16
2022-01-01,"Kazlų Rūdos",2,2,1,1,0,0,0,0,0,0,6
2022-01-01,"Kelmės r.",0,0,1,0,0,1,0,0,0,0,2
2022-01-01,"Klaipėdos m.",1,0,4,9,9,5,2,0,1,0,31
2022-01-01,"Klaipėdos r.",0,0,2,3,3,2,3,0,0,0,13
2022-01-01,"Kretingos r.",0,0,1,7,4,0,2,1,1,0,16
2022-01-01,"Kupiškio r.",0,0,0,0,0,0,3,0,0,0,3
2022-01-01,"Kėdainių r.",0,0,2,2,3,4,3,1,1,0,16
2022-01-01,"Lazdijų r.",0,0,0,0,0,0,1,0,1,0,2
2022-01-01,"Marijampolės",3,2,4,10,3,4,3,0,3,0,32
2022-01-01,"Mažeikių r.",0,5,3,8,6,7,6,1,1,0,37
2022-01-01,"Molėtų r.",0,1,1,0,0,0,1,0,0,0,3
2022-01-01,"Palangos m.",1,1,0,2,0,1,0,0,0,0,5
2022-01-01,"Panevėžio m.",3,9,10,21,12,10,9,5,1,0,80
2022-01-01,"Panevėžio r.",0,5,3,2,1,4,0,1,1,0,17
2022-01-01,"Pasvalio r.",0,0,0,0,0,0,0,1,0,0,1
2022-01-01,"Plungės r.",0,1,3,5,1,9,6,2,1,1,29
2022-01-01,"Prienų r.",0,1,0,1,2,2,1,0,1,0,8
2022-01-01,"Radviliškio r.",0,1,0,2,1,2,0,0,0,0,6
2022-01-01,"Raseinių r.",0,2,0,1,3,5,2,0,1,0,14
2022-01-01,"Rietavo",0,0,0,0,1,1,0,0,0,0,2
2022-01-01,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-01-01,"Tauragės r.",1,0,0,4,3,7,3,0,1,0,19
2022-01-01,"Telšių r.",1,0,2,3,1,4,4,1,0,0,16
2022-01-01,"Trakų r.",0,0,1,1,1,2,0,0,0,0,5
2022-01-01,"Ukmergės r.",0,0,1,0,0,0,0,0,0,0,1
2022-01-01,"Utenos r.",0,0,1,0,0,1,0,0,0,0,2
2022-01-01,"Varėnos r.",0,1,0,0,1,1,1,2,0,0,6
2022-01-01,"Vilkaviškio r.",0,0,0,0,1,0,0,0,0,0,1
2022-01-01,"Vilniaus m.",47,41,106,132,92,51,33,13,5,2,522
2022-01-01,"Vilniaus r.",1,2,7,11,5,7,4,1,2,1,41
2022-01-01,"Visagino m.",0,0,0,1,1,0,0,0,0,0,2
2022-01-01,"Total",70,99,202,293,204,190,115,49,38,18,1278
2022-01-01,"Zarasų r.",0,0,0,0,0,0,0,1,0,0,1
2022-01-01,"Šakių r.",0,0,0,2,0,4,1,2,1,0,10
2022-01-01,"Šalčininkų r.",1,0,2,5,3,4,0,1,0,0,16
2022-01-01,"Šiaulių m.",0,1,2,2,2,1,0,1,1,0,10
2022-01-01,"Šiaulių r.",0,0,0,0,0,0,0,1,0,0,1
2022-01-01,"Šilalės r.",0,4,4,3,3,6,2,1,2,0,25
2022-01-01,"Šilutės r.",0,2,4,9,3,8,2,0,1,0,29
2022-01-01,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2022-01-01,"Švenčionių r.",0,0,0,0,0,0,0,1,0,0,1
2022-01-02,"",0,0,1,3,0,0,0,0,0,10,14
2022-01-02,"Akmenės r.",0,0,0,0,0,0,1,0,0,0,1
2022-01-02,"Alytaus m.",0,0,2,0,1,0,1,1,0,0,5
2022-01-02,"Alytaus r.",0,0,1,0,0,0,0,0,0,0,1
2022-01-02,"Anykščių r.",0,0,1,0,0,0,1,0,0,0,2
2022-01-02,"Biržų r.",0,0,1,0,0,0,0,0,0,0,1
2022-01-02,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2022-01-02,"Elektrėnų",0,0,1,0,1,0,0,0,1,0,3
2022-01-02,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2022-01-02,"Jonavos r.",3,2,2,2,6,4,4,4,2,0,29
2022-01-02,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-01-02,"Jurbarko r.",0,0,0,2,0,0,0,0,0,0,2
2022-01-02,"Kaišiadorių r.",0,1,2,1,0,6,1,2,0,0,13
2022-01-02,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2022-01-02,"Kauno m.",4,17,38,38,28,26,15,6,4,1,177
2022-01-02,"Kauno r.",0,4,3,5,10,4,3,1,2,0,32
2022-01-02,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,0,1
2022-01-02,"Kelmės r.",1,0,1,0,0,0,0,0,0,0,2
2022-01-02,"Klaipėdos m.",9,2,17,22,15,11,6,5,1,0,88
2022-01-02,"Klaipėdos r.",1,0,1,2,2,3,0,0,1,0,10
2022-01-02,"Kretingos r.",0,0,4,0,0,0,2,0,2,0,8
2022-01-02,"Kupiškio r.",0,0,0,0,0,0,1,0,0,0,1
2022-01-02,"Kėdainių r.",0,0,1,1,0,0,0,1,0,0,3
2022-01-02,"Lazdijų r.",0,0,0,0,1,0,0,0,2,0,3
2022-01-02,"Marijampolės",3,3,4,7,2,3,2,2,0,0,26
2022-01-02,"Mažeikių r.",0,1,1,1,0,0,0,0,1,0,4
2022-01-02,"Molėtų r.",0,0,0,0,0,0,0,1,0,0,1
2022-01-02,"Pagėgių",0,1,0,0,1,0,0,0,0,0,2
2022-01-02,"Pakruojo r.",0,0,0,0,0,0,1,0,0,0,1
2022-01-02,"Palangos m.",1,0,1,0,1,0,0,1,0,0,4
2022-01-02,"Panevėžio m.",2,5,13,13,19,9,3,2,0,0,66
2022-01-02,"Panevėžio r.",0,1,1,2,1,2,2,3,0,0,12
2022-01-02,"Pasvalio r.",0,0,0,1,0,1,0,1,2,0,5
2022-01-02,"Plungės r.",1,0,2,0,1,0,0,0,0,0,4
2022-01-02,"Radviliškio r.",0,0,0,1,1,0,0,0,0,0,2
2022-01-02,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2022-01-02,"Rietavo",0,0,0,0,0,1,0,0,0,0,1
2022-01-02,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-01-02,"Skuodo r.",0,0,0,0,0,1,0,0,0,0,1
2022-01-02,"Tauragės r.",1,0,3,0,0,0,0,1,0,0,5
2022-01-02,"Telšių r.",1,4,1,2,5,4,0,1,2,1,21
2022-01-02,"Trakų r.",0,0,1,4,1,0,0,0,0,0,6
2022-01-02,"Ukmergės r.",0,0,0,0,0,0,0,1,0,0,1
2022-01-02,"Utenos r.",0,0,0,0,1,0,0,0,1,0,2
2022-01-02,"Varėnos r.",0,0,0,1,0,0,0,0,0,0,1
2022-01-02,"Vilkaviškio r.",2,0,1,1,0,2,0,0,1,0,7
2022-01-02,"Vilniaus m.",46,61,144,173,97,66,36,19,4,7,653
2022-01-02,"Vilniaus r.",1,6,7,10,6,7,10,1,2,0,50
2022-01-02,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2022-01-02,"Total",78,108,267,299,202,154,91,56,31,20,1306
2022-01-02,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-01-02,"Šakių r.",0,0,1,0,0,0,1,1,1,0,4
2022-01-02,"Šalčininkų r.",0,0,0,1,0,1,0,0,0,0,2
2022-01-02,"Šiaulių m.",2,0,7,5,2,3,1,1,0,1,22
2022-01-02,"Šiaulių r.",0,0,1,0,0,0,0,0,0,0,1
2022-01-02,"Šilalės r.",0,0,0,0,0,0,0,0,1,0,1
2022-01-02,"Šilutės r.",0,0,1,0,0,0,0,1,1,0,3
2022-01-02,"Širvintų r.",0,0,1,0,0,0,0,0,0,0,1
2022-01-02,"Švenčionių r.",0,0,1,0,0,0,0,0,0,0,1
2022-01-03,"",0,1,0,6,3,1,0,0,0,11,22
2022-01-03,"Akmenės r.",0,0,3,1,1,3,1,0,1,0,10
2022-01-03,"Alytaus m.",1,4,6,27,17,23,10,1,6,0,95
2022-01-03,"Alytaus r.",0,1,0,3,3,1,1,0,1,0,10
2022-01-03,"Anykščių r.",1,5,2,6,4,6,3,2,0,0,29
2022-01-03,"Birštono",0,0,1,1,0,0,0,0,0,0,2
2022-01-03,"Biržų r.",0,0,2,0,0,1,0,0,0,0,3
2022-01-03,"Druskininkų",2,4,10,5,6,7,4,3,0,0,41
2022-01-03,"Elektrėnų",4,1,2,11,4,9,4,0,2,0,37
2022-01-03,"Ignalinos r.",1,0,0,0,1,0,1,1,0,0,4
2022-01-03,"Jonavos r.",3,1,10,8,10,8,9,4,0,0,53
2022-01-03,"Joniškio r.",2,0,2,3,4,4,2,2,0,0,19
2022-01-03,"Jurbarko r.",0,0,1,0,0,1,1,0,1,0,4
2022-01-03,"Kaišiadorių r.",0,0,0,1,0,3,1,1,0,0,6
2022-01-03,"Kalvarijos",0,1,1,2,2,0,2,1,0,0,9
2022-01-03,"Kauno m.",20,21,76,81,66,36,34,10,12,4,360
2022-01-03,"Kauno r.",3,0,5,8,10,6,3,0,3,0,38
2022-01-03,"Kazlų Rūdos",0,0,1,1,0,0,0,0,1,0,3
2022-01-03,"Kelmės r.",0,2,0,3,1,6,2,4,0,0,18
2022-01-03,"Klaipėdos m.",9,17,34,50,39,29,7,5,7,0,197
2022-01-03,"Klaipėdos r.",2,4,9,13,9,15,10,5,1,0,68
2022-01-03,"Kretingos r.",0,1,4,5,1,3,5,1,0,0,20
2022-01-03,"Kupiškio r.",0,1,0,0,1,3,0,1,0,0,6
2022-01-03,"Kėdainių r.",0,0,1,3,3,3,1,2,0,0,13
2022-01-03,"Lazdijų r.",0,0,1,1,1,1,0,0,1,0,5
2022-01-03,"Marijampolės",2,8,9,8,9,7,3,1,1,0,48
2022-01-03,"Mažeikių r.",0,2,0,1,1,3,2,1,0,0,10
2022-01-03,"Molėtų r.",0,0,1,0,0,0,0,0,0,0,1
2022-01-03,"Neringos",0,0,1,0,1,1,0,0,0,0,3
2022-01-03,"Pagėgių",0,0,1,1,0,0,2,1,0,0,5
2022-01-03,"Pakruojo r.",0,0,5,4,2,4,0,0,0,0,15
2022-01-03,"Palangos m.",2,7,5,6,7,2,3,2,2,0,36
2022-01-03,"Panevėžio m.",0,0,4,4,5,1,1,1,1,0,17
2022-01-03,"Panevėžio r.",0,1,1,0,0,0,0,0,1,0,3
2022-01-03,"Pasvalio r.",0,0,2,0,0,0,1,3,2,0,8
2022-01-03,"Plungės r.",0,1,1,0,2,3,2,0,0,1,10
2022-01-03,"Prienų r.",1,0,2,2,0,1,0,0,0,0,6
2022-01-03,"Radviliškio r.",1,2,4,1,1,4,3,0,1,0,17
2022-01-03,"Raseinių r.",0,0,0,0,0,0,0,1,0,0,1
2022-01-03,"Rietavo",0,1,1,0,0,2,2,0,0,0,6
2022-01-03,"Rokiškio r.",0,0,3,2,2,5,7,0,1,0,20
2022-01-03,"Skuodo r.",0,1,1,1,1,4,0,0,0,0,8
2022-01-03,"Tauragės r.",0,0,2,2,2,2,3,0,2,0,13
2022-01-03,"Telšių r.",0,0,2,0,0,2,0,0,3,0,7
2022-01-03,"Trakų r.",2,1,4,2,1,3,0,0,0,0,13
2022-01-03,"Ukmergės r.",0,4,9,8,5,5,2,0,0,0,33
