"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-03-25,"Kauno r.",0,1,1,3,4,5,4,0,1,0,19
2021-03-25,"Kazlų Rūdos",0,0,0,0,0,0,1,0,0,0,1
2021-03-25,"Kėdainių r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-25,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-25,"Klaipėdos m.",3,1,4,8,4,6,5,1,2,0,34
2021-03-25,"Klaipėdos r.",4,3,3,5,3,0,1,1,0,0,20
2021-03-25,"Kretingos r.",0,0,0,0,2,0,0,0,1,0,3
2021-03-25,"Kupiškio r.",0,0,1,0,0,1,0,0,0,0,2
2021-03-25,"Lazdijų r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-25,"Marijampolės",4,8,4,8,7,2,4,6,4,0,47
2021-03-25,"Mažeikių r.",0,0,1,1,2,1,1,0,0,0,6
2021-03-25,"Molėtų r.",0,0,0,2,2,0,0,0,0,0,4
2021-03-25,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-03-25,"Palangos m.",0,0,0,0,1,2,0,0,0,0,3
2021-03-25,"Panevėžio m.",0,1,1,1,2,6,4,4,1,0,20
2021-03-25,"Panevėžio r.",0,0,2,1,1,0,1,0,1,0,6
2021-03-25,"Pasvalio r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-25,"Plungės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-25,"Prienų r.",0,0,1,2,0,0,0,0,0,0,3
2021-03-25,"Radviliškio r.",1,0,0,1,2,1,3,0,0,0,8
2021-03-25,"Raseinių r.",0,0,2,0,2,1,0,1,4,0,10
2021-03-25,"Rietavo",0,0,0,0,0,0,0,1,0,0,1
2021-03-25,"Rokiškio r.",0,0,0,0,0,2,1,0,0,0,3
2021-03-25,"Šakių r.",0,0,0,2,1,0,1,0,0,0,4
2021-03-25,"Šalčininkų r.",1,1,3,8,3,13,4,1,0,0,34
2021-03-25,"Šiaulių m.",1,1,2,2,0,5,2,1,1,0,15
2021-03-25,"Šiaulių r.",1,0,0,0,0,0,0,1,0,0,2
2021-03-25,"Šilalės r.",1,0,0,0,2,0,0,0,0,0,3
2021-03-25,"Šilutės r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-25,"Širvintų r.",0,1,0,1,0,0,0,0,0,0,2
2021-03-25,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-25,"Švenčionių r.",0,0,0,1,0,0,0,1,1,0,3
2021-03-25,"Tauragės r.",0,0,0,1,1,1,0,0,1,0,4
2021-03-25,"Telšių r.",0,0,0,3,0,0,1,0,0,0,4
2021-03-25,"Trakų r.",0,2,0,7,3,3,0,0,1,0,16
2021-03-25,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-25,"Utenos r.",1,0,2,4,0,0,1,0,1,0,9
2021-03-25,"Varėnos r.",0,2,2,2,1,2,0,0,1,0,10
2021-03-25,"Vilkaviškio r.",0,0,2,1,0,2,1,0,0,0,6
2021-03-25,"Vilniaus m.",19,28,60,89,68,54,37,11,10,3,379
2021-03-25,"Vilniaus r.",2,5,6,14,15,9,9,2,0,0,62
2021-03-25,"Visagino m.",1,0,0,2,0,0,1,0,0,0,4
2021-03-25,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-25,"Total",42,60,112,186,147,136,102,40,33,5,863
2021-03-26,"",0,0,0,0,0,0,0,0,0,2,2
2021-03-26,"Akmenės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-26,"Alytaus m.",3,0,3,2,2,2,1,0,1,0,14
2021-03-26,"Alytaus r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-26,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-26,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-03-26,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-26,"Druskininkų",0,0,0,0,1,0,0,0,0,0,1
2021-03-26,"Elektrėnų",1,0,1,2,3,1,2,0,0,0,10
2021-03-26,"Ignalinos r.",7,2,1,4,1,0,0,0,0,0,15
2021-03-26,"Jonavos r.",2,0,1,2,0,0,1,0,0,0,6
2021-03-26,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-26,"Jurbarko r.",0,0,1,0,0,1,0,0,0,0,2
2021-03-26,"Kaišiadorių r.",0,0,0,2,0,1,0,1,0,0,4
2021-03-26,"Kalvarijos",0,0,1,0,1,1,2,0,0,0,5
2021-03-26,"Kauno m.",3,4,11,27,20,10,6,3,3,0,87
2021-03-26,"Kauno r.",1,0,3,6,3,2,2,0,0,0,17
2021-03-26,"Kazlų Rūdos",0,0,0,1,0,1,0,0,0,0,2
2021-03-26,"Kėdainių r.",0,0,1,0,0,1,1,0,0,0,3
2021-03-26,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-26,"Klaipėdos m.",2,2,1,7,1,6,1,0,0,0,20
2021-03-26,"Klaipėdos r.",1,0,1,3,3,1,0,0,0,0,9
2021-03-26,"Kupiškio r.",0,0,1,0,1,6,0,1,0,0,9
2021-03-26,"Lazdijų r.",0,0,2,0,2,1,1,0,0,0,6
2021-03-26,"Marijampolės",0,3,6,7,10,7,3,1,0,0,37
2021-03-26,"Mažeikių r.",0,0,0,1,0,0,1,0,0,0,2
2021-03-26,"Molėtų r.",0,0,0,0,0,2,0,0,0,0,2
2021-03-26,"Pakruojo r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-26,"Panevėžio m.",1,0,2,3,2,4,4,0,0,0,16
2021-03-26,"Panevėžio r.",1,2,2,2,1,1,1,1,0,0,11
2021-03-26,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-26,"Prienų r.",0,0,0,2,1,0,0,0,0,0,3
2021-03-26,"Radviliškio r.",1,2,0,1,2,0,0,0,0,0,6
2021-03-26,"Raseinių r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-26,"Rokiškio r.",0,0,2,0,0,0,0,0,0,0,2
2021-03-26,"Šakių r.",0,0,0,2,0,0,0,0,0,0,2
2021-03-26,"Šalčininkų r.",0,0,3,2,1,5,1,2,1,0,15
2021-03-26,"Šiaulių m.",1,0,0,2,2,2,2,0,1,4,14
2021-03-26,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-26,"Šilalės r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-26,"Šilutės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-26,"Širvintų r.",0,1,1,3,5,4,6,2,0,0,22
2021-03-26,"Skuodo r.",0,0,1,0,0,0,1,0,0,0,2
2021-03-26,"Švenčionių r.",0,0,1,0,1,0,0,1,1,0,4
2021-03-26,"Tauragės r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-26,"Telšių r.",0,0,1,2,0,0,0,0,0,0,3
2021-03-26,"Trakų r.",0,0,0,1,2,3,0,1,2,0,9
2021-03-26,"Ukmergės r.",0,0,3,3,2,4,0,0,0,0,12
2021-03-26,"Utenos r.",0,0,0,2,0,2,0,0,0,0,4
2021-03-26,"Varėnos r.",0,0,0,0,4,5,8,2,0,0,19
2021-03-26,"Vilkaviškio r.",2,0,2,0,2,2,1,0,0,0,9
2021-03-26,"Vilniaus m.",30,28,38,66,60,45,23,17,13,3,323
2021-03-26,"Vilniaus r.",1,5,3,5,12,6,10,2,2,0,46
2021-03-26,"Visagino m.",0,0,1,0,1,7,4,2,1,0,16
2021-03-26,"Zarasų r.",1,0,0,0,1,2,1,0,1,0,6
2021-03-26,"Total",58,49,95,160,149,136,86,37,27,9,806
2021-03-27,"",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Alytaus m.",0,0,1,0,0,3,0,1,0,0,5
2021-03-27,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Anykščių r.",0,0,0,0,1,2,1,0,0,0,4
2021-03-27,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Elektrėnų",0,0,2,0,0,0,0,0,0,0,2
2021-03-27,"Jonavos r.",1,0,0,2,0,2,0,1,0,0,6
2021-03-27,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Jurbarko r.",0,2,1,0,0,2,0,0,1,0,6
2021-03-27,"Kaišiadorių r.",1,2,1,0,2,2,1,0,0,0,9
2021-03-27,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Kauno m.",1,2,13,21,6,7,7,3,0,1,61
2021-03-27,"Kauno r.",0,1,2,5,2,2,1,1,0,0,14
2021-03-27,"Kazlų Rūdos",0,0,0,0,0,0,0,1,1,0,2
2021-03-27,"Kėdainių r.",0,1,0,0,0,1,0,0,1,0,3
2021-03-27,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Klaipėdos m.",0,1,0,3,4,7,2,0,0,0,17
2021-03-27,"Klaipėdos r.",0,0,2,2,1,0,0,0,1,0,6
2021-03-27,"Kretingos r.",0,1,0,2,1,1,1,0,1,0,7
2021-03-27,"Kupiškio r.",0,2,0,0,1,2,0,0,0,0,5
2021-03-27,"Marijampolės",0,0,2,2,0,2,1,0,1,0,8
2021-03-27,"Mažeikių r.",0,0,1,0,2,1,0,0,0,0,4
2021-03-27,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Palangos m.",0,0,0,0,0,0,2,0,0,0,2
2021-03-27,"Panevėžio m.",0,0,0,0,2,5,2,1,1,0,11
2021-03-27,"Panevėžio r.",0,0,0,1,2,0,1,0,0,0,4
2021-03-27,"Pasvalio r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-27,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Prienų r.",0,0,1,0,0,0,1,0,0,0,2
2021-03-27,"Radviliškio r.",0,0,1,0,0,1,2,0,0,0,4
2021-03-27,"Raseinių r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-27,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2021-03-27,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-27,"Šalčininkų r.",0,0,1,0,1,4,0,0,2,0,8
2021-03-27,"Šiaulių m.",0,1,2,5,2,1,0,0,0,3,14
2021-03-27,"Šiaulių r.",0,1,0,0,2,0,0,0,0,0,3
2021-03-27,"Šilalės r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-27,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Širvintų r.",0,0,1,3,0,1,1,1,0,0,7
2021-03-27,"Skuodo r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-27,"Švenčionių r.",0,2,1,1,1,1,1,0,0,0,7
2021-03-27,"Tauragės r.",0,0,0,2,0,0,0,0,0,0,2
2021-03-27,"Telšių r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-27,"Trakų r.",1,1,1,3,0,1,0,0,0,0,7
2021-03-27,"Ukmergės r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-27,"Varėnos r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-27,"Vilkaviškio r.",0,1,0,1,0,0,0,0,0,0,2
2021-03-27,"Vilniaus m.",16,6,21,51,23,17,7,7,6,1,155
2021-03-27,"Vilniaus r.",4,0,3,6,4,1,3,0,0,0,21
2021-03-27,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-27,"Total",24,24,58,113,57,68,34,17,18,5,418
2021-03-28,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Alytaus m.",0,0,0,0,1,1,0,1,1,0,4
2021-03-28,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Elektrėnų",0,0,0,0,1,1,0,0,0,0,2
2021-03-28,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Jonavos r.",0,0,0,1,0,0,0,1,0,0,2
2021-03-28,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Kauno m.",1,3,12,16,7,14,4,1,4,1,63
2021-03-28,"Kauno r.",0,1,1,5,9,3,1,1,0,0,21
2021-03-28,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,0,1
2021-03-28,"Kėdainių r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-28,"Klaipėdos m.",2,0,1,1,3,3,2,0,1,1,14
2021-03-28,"Klaipėdos r.",1,1,4,1,1,2,0,0,0,0,10
2021-03-28,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Marijampolės",1,1,2,3,9,4,5,0,0,0,25
2021-03-28,"Mažeikių r.",0,0,1,1,0,0,0,0,0,0,2
2021-03-28,"Molėtų r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-28,"Pakruojo r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-28,"Panevėžio m.",1,0,4,4,6,9,6,4,2,0,36
2021-03-28,"Panevėžio r.",0,0,0,3,1,1,2,0,0,0,7
2021-03-28,"Pasvalio r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-28,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Raseinių r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-28,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Rokiškio r.",0,0,1,0,0,1,0,0,0,0,2
2021-03-28,"Šakių r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-28,"Šalčininkų r.",0,0,0,1,0,0,1,1,4,0,7
2021-03-28,"Šiaulių m.",0,0,0,0,1,0,0,0,0,0,1
2021-03-28,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Šilalės r.",0,0,0,0,0,0,0,1,1,0,2
2021-03-28,"Šilutės r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-28,"Širvintų r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-28,"Švenčionių r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-28,"Tauragės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-28,"Telšių r.",0,0,0,0,1,0,1,0,0,0,2
2021-03-28,"Trakų r.",0,3,0,0,0,0,1,0,1,0,5
2021-03-28,"Ukmergės r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-28,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Varėnos r.",0,0,0,0,1,2,1,1,0,0,5
2021-03-28,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Vilniaus m.",9,11,25,33,37,18,25,6,7,3,174
2021-03-28,"Vilniaus r.",1,0,4,3,5,4,4,2,2,0,25
2021-03-28,"Visagino m.",0,0,0,0,1,0,0,0,0,0,1
2021-03-28,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Total",16,20,58,73,84,64,54,22,26,5,422
2021-03-29,"",0,0,0,0,0,0,0,0,0,2,2
2021-03-29,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-29,"Alytaus m.",0,1,2,3,3,2,6,0,2,0,19
2021-03-29,"Alytaus r.",0,1,0,0,0,1,1,0,1,0,4
2021-03-29,"Anykščių r.",0,0,3,1,0,2,2,1,1,0,10
2021-03-29,"Biržų r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-29,"Druskininkų",0,0,0,1,1,2,0,0,0,0,4
2021-03-29,"Elektrėnų",1,0,2,1,3,4,1,1,0,0,13
2021-03-29,"Ignalinos r.",4,1,1,2,3,5,0,0,0,0,16
2021-03-29,"Jonavos r.",0,0,0,1,1,0,3,1,0,0,6
2021-03-29,"Joniškio r.",0,0,0,1,0,1,0,0,0,0,2
2021-03-29,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-29,"Kaišiadorių r.",0,0,1,1,0,2,1,0,1,0,6
2021-03-29,"Kalvarijos",0,2,0,1,1,1,0,1,0,0,6
2021-03-29,"Kauno m.",4,3,10,10,7,9,5,3,5,1,57
2021-03-29,"Kauno r.",1,0,2,7,4,2,4,0,1,0,21
2021-03-29,"Kazlų Rūdos",0,0,0,0,1,0,0,0,0,0,1
2021-03-29,"Kėdainių r.",0,1,0,0,1,0,1,0,0,0,3
2021-03-29,"Klaipėdos m.",1,0,1,2,1,1,3,1,2,0,12
2021-03-29,"Klaipėdos r.",1,2,0,2,2,0,1,0,0,0,8
2021-03-29,"Kretingos r.",0,0,1,1,0,0,1,0,0,0,3
2021-03-29,"Kupiškio r.",0,0,0,0,1,1,0,0,0,0,2
2021-03-29,"Marijampolės",1,5,4,11,2,8,3,5,3,0,42
2021-03-29,"Mažeikių r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-29,"Molėtų r.",0,0,0,1,2,1,1,1,0,0,6
2021-03-29,"Pagėgių",0,0,0,0,0,0,0,0,1,0,1
2021-03-29,"Pakruojo r.",0,0,1,0,0,1,0,0,0,0,2
2021-03-29,"Palangos m.",0,0,1,0,0,0,0,0,0,0,1
2021-03-29,"Panevėžio m.",0,0,3,1,1,3,1,2,0,0,11
2021-03-29,"Panevėžio r.",0,0,1,0,1,0,2,0,0,0,4
2021-03-29,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-29,"Plungės r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-29,"Prienų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-29,"Radviliškio r.",0,0,0,1,2,1,1,0,0,0,5
2021-03-29,"Raseinių r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-29,"Rokiškio r.",0,0,1,0,1,2,2,1,0,0,7
2021-03-29,"Šakių r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-29,"Šalčininkų r.",0,1,3,7,6,8,4,2,1,0,32
2021-03-29,"Šiaulių m.",1,1,0,4,2,1,1,1,0,0,11
2021-03-29,"Šiaulių r.",0,1,1,0,0,0,3,0,0,0,5
2021-03-29,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-29,"Širvintų r.",1,0,1,5,5,1,0,1,0,0,14
2021-03-29,"Švenčionių r.",0,2,1,0,0,2,2,2,0,0,9
2021-03-29,"Tauragės r.",1,0,0,1,0,0,0,0,1,0,3
2021-03-29,"Telšių r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-29,"Trakų r.",4,0,3,6,4,2,3,2,0,0,24
2021-03-29,"Ukmergės r.",2,0,3,2,2,2,0,1,0,0,12
2021-03-29,"Utenos r.",0,2,2,4,0,5,2,1,1,0,17
2021-03-29,"Varėnos r.",0,0,2,0,1,2,1,2,0,0,8
2021-03-29,"Vilkaviškio r.",0,0,1,1,1,0,0,1,0,0,4
2021-03-29,"Vilniaus m.",45,22,35,100,57,49,40,21,10,4,383
2021-03-29,"Vilniaus r.",5,2,3,12,18,6,11,1,1,0,59
2021-03-29,"Visagino m.",2,1,3,1,2,5,5,1,1,0,21
2021-03-29,"Zarasų r.",0,0,0,1,0,0,2,0,0,0,3
2021-03-29,"Total",74,48,93,194,136,134,114,53,34,7,887
2021-03-30,"",0,0,0,0,0,0,0,0,0,1,1
2021-03-30,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-30,"Alytaus m.",0,0,4,4,3,1,0,1,1,0,14
2021-03-30,"Alytaus r.",0,0,0,2,0,1,0,0,0,0,3
2021-03-30,"Biržų r.",0,0,0,2,0,0,0,0,0,0,2
2021-03-30,"Druskininkų",0,1,1,0,0,0,2,0,0,0,4
2021-03-30,"Elektrėnų",0,0,0,0,1,0,0,0,1,0,2
2021-03-30,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-30,"Jonavos r.",1,1,0,2,0,1,0,0,0,0,5
2021-03-30,"Joniškio r.",0,1,0,0,1,0,0,0,0,0,2
2021-03-30,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-30,"Kaišiadorių r.",0,0,1,2,1,1,0,0,1,0,6
2021-03-30,"Kalvarijos",0,0,1,0,1,0,0,0,2,0,4
2021-03-30,"Kauno m.",2,0,5,12,5,6,5,0,3,1,39
2021-03-30,"Kauno r.",0,0,3,3,2,0,1,1,0,0,10
2021-03-30,"Kazlų Rūdos",0,0,0,0,0,0,2,0,0,0,2
2021-03-30,"Kėdainių r.",0,1,0,0,1,2,0,0,0,0,4
2021-03-30,"Kelmės r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-30,"Klaipėdos m.",0,1,1,4,4,2,1,2,1,0,16
2021-03-30,"Klaipėdos r.",0,0,0,1,2,2,1,0,0,0,6
2021-03-30,"Kretingos r.",2,0,0,2,0,1,1,0,0,0,6
2021-03-30,"Kupiškio r.",0,0,0,1,0,5,0,0,0,0,6
2021-03-30,"Lazdijų r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-30,"Marijampolės",0,1,3,7,4,3,4,3,5,0,30
2021-03-30,"Mažeikių r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-30,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-30,"Neringos",0,0,0,0,0,1,0,0,0,0,1
2021-03-30,"Pakruojo r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-30,"Panevėžio m.",1,0,1,3,4,6,4,1,0,0,20
2021-03-30,"Panevėžio r.",0,1,0,1,1,4,0,0,0,0,7
2021-03-30,"Pasvalio r.",0,0,1,0,0,0,0,0,1,0,2
2021-03-30,"Prienų r.",0,0,0,1,2,0,0,0,1,0,4
2021-03-30,"Radviliškio r.",0,0,0,0,1,1,0,1,0,0,3
2021-03-30,"Raseinių r.",0,0,0,1,1,0,3,1,0,0,6
2021-03-30,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2021-03-30,"Rokiškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-30,"Šakių r.",1,1,0,0,0,1,0,0,0,0,3
2021-03-30,"Šalčininkų r.",0,0,0,2,10,6,6,13,7,0,44
2021-03-30,"Šiaulių m.",0,0,1,3,0,0,2,3,0,5,14
2021-03-30,"Šiaulių r.",0,0,0,2,0,1,0,0,0,0,3
2021-03-30,"Šilalės r.",2,1,0,0,1,0,0,0,0,0,4
2021-03-30,"Šilutės r.",0,0,0,0,0,0,2,0,0,0,2
2021-03-30,"Širvintų r.",0,0,1,2,3,1,4,1,0,0,12
2021-03-30,"Švenčionių r.",0,3,2,0,0,1,3,0,0,0,9
2021-03-30,"Tauragės r.",0,0,0,2,0,1,1,0,0,0,4
2021-03-30,"Telšių r.",0,0,1,0,0,0,1,0,0,0,2
2021-03-30,"Trakų r.",3,1,2,3,3,1,1,0,0,0,14
2021-03-30,"Ukmergės r.",0,0,1,0,1,0,0,0,0,0,2
2021-03-30,"Utenos r.",0,0,0,1,1,4,2,1,1,0,10
2021-03-30,"Varėnos r.",0,0,1,0,0,0,2,1,0,0,4
2021-03-30,"Vilkaviškio r.",0,1,0,0,2,2,4,2,0,0,11
2021-03-30,"Vilniaus m.",46,22,38,119,61,55,45,13,14,2,415
2021-03-30,"Vilniaus r.",2,9,3,14,16,12,10,5,3,0,74
2021-03-30,"Visagino m.",0,0,0,0,2,2,0,0,0,0,4
2021-03-30,"Zarasų r.",0,0,0,2,0,0,0,0,0,0,2
2021-03-30,"Total",60,45,71,198,136,127,108,49,42,9,845
2021-03-31,"",0,0,0,0,0,0,0,0,0,3,3
2021-03-31,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Alytaus m.",0,1,2,3,1,1,0,1,0,0,9
2021-03-31,"Alytaus r.",1,0,0,1,0,0,1,0,0,0,3
2021-03-31,"Anykščių r.",0,0,0,0,0,0,2,0,1,0,3
2021-03-31,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Elektrėnų",2,3,4,4,3,7,1,0,1,0,25
2021-03-31,"Ignalinos r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-31,"Jonavos r.",0,1,1,1,0,1,1,1,1,0,7
2021-03-31,"Joniškio r.",0,0,0,0,1,0,0,1,0,0,2
2021-03-31,"Jurbarko r.",0,0,0,0,0,0,0,0,2,0,2
2021-03-31,"Kaišiadorių r.",1,0,0,1,2,1,1,0,0,0,6
2021-03-31,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Kauno m.",2,6,7,14,20,15,13,5,3,1,86
2021-03-31,"Kauno r.",1,1,2,7,8,3,1,1,0,0,24
2021-03-31,"Kėdainių r.",0,1,1,0,2,1,1,1,0,0,7
2021-03-31,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Klaipėdos m.",0,2,0,5,4,3,2,1,2,0,19
2021-03-31,"Klaipėdos r.",0,0,0,1,0,2,0,0,0,0,3
2021-03-31,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Kupiškio r.",0,0,0,0,0,2,1,0,0,0,3
2021-03-31,"Lazdijų r.",0,1,1,0,0,0,0,0,0,0,2
2021-03-31,"Marijampolės",2,2,3,6,2,6,4,0,0,0,25
2021-03-31,"Mažeikių r.",1,0,1,2,1,2,3,1,0,0,11
2021-03-31,"Molėtų r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-31,"Pagėgių",0,0,0,1,0,0,0,0,0,0,1
2021-03-31,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Palangos m.",0,0,0,0,0,1,0,0,0,0,1
2021-03-31,"Panevėžio m.",0,1,1,1,4,7,3,1,1,0,19
2021-03-31,"Panevėžio r.",0,0,1,2,2,1,0,1,0,0,7
2021-03-31,"Pasvalio r.",0,1,0,0,0,2,1,0,0,0,4
2021-03-31,"Plungės r.",0,0,0,1,0,1,0,0,0,0,2
2021-03-31,"Prienų r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-31,"Radviliškio r.",0,0,2,3,2,2,1,0,0,0,10
2021-03-31,"Raseinių r.",0,0,0,0,0,1,0,0,2,0,3
2021-03-31,"Rietavo",0,0,0,0,0,1,0,0,0,0,1
2021-03-31,"Rokiškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-31,"Šakių r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-31,"Šalčininkų r.",1,0,2,1,1,1,3,0,1,0,10
2021-03-31,"Šiaulių m.",0,0,1,2,0,1,0,0,0,2,6
2021-03-31,"Šiaulių r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-31,"Šilalės r.",0,0,0,1,0,0,3,0,0,0,4
2021-03-31,"Šilutės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-31,"Širvintų r.",3,6,1,2,2,8,2,1,0,0,25
2021-03-31,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Švenčionių r.",1,0,2,0,0,1,0,0,0,0,4
2021-03-31,"Tauragės r.",0,0,1,0,0,2,2,1,0,0,6
2021-03-31,"Telšių r.",0,1,1,1,0,1,1,0,0,0,5
2021-03-31,"Trakų r.",0,0,3,2,6,5,0,1,0,0,17
2021-03-31,"Ukmergės r.",0,1,3,3,0,3,1,0,1,0,12
2021-03-31,"Utenos r.",0,1,1,1,2,2,1,1,1,0,10
