"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-05-03,"Panevėžio m.",2,0,1,3,3,6,3,0,1,0,19
2021-05-03,"Panevėžio r.",0,0,0,0,1,0,0,0,0,0,1
2021-05-03,"Pasvalio r.",0,0,0,0,1,0,0,0,0,0,1
2021-05-03,"Plungės r.",0,0,0,0,2,1,2,0,0,0,5
2021-05-03,"Prienų r.",0,0,1,1,2,1,1,0,0,0,6
2021-05-03,"Radviliškio r.",2,0,3,0,3,6,5,0,0,0,19
2021-05-03,"Raseinių r.",0,0,1,1,2,1,0,0,1,0,6
2021-05-03,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2021-05-03,"Rokiškio r.",0,0,0,1,2,0,0,0,0,0,3
2021-05-03,"Šakių r.",1,0,0,0,0,0,0,0,1,0,2
2021-05-03,"Šalčininkų r.",0,1,1,0,0,1,0,0,1,0,4
2021-05-03,"Šiaulių m.",1,3,1,3,8,3,4,0,0,0,23
2021-05-03,"Šiaulių r.",0,1,1,0,1,2,1,0,0,0,6
2021-05-03,"Šilalės r.",0,0,0,0,0,0,1,1,0,0,2
2021-05-03,"Šilutės r.",0,0,0,1,1,0,1,0,0,0,3
2021-05-03,"Širvintų r.",2,0,1,4,2,3,0,0,0,0,12
2021-05-03,"Skuodo r.",0,0,0,0,0,1,0,0,0,0,1
2021-05-03,"Švenčionių r.",0,2,1,0,1,1,0,2,1,0,8
2021-05-03,"Tauragės r.",0,0,0,0,0,2,0,0,0,0,2
2021-05-03,"Telšių r.",0,0,1,0,0,0,0,1,0,0,2
2021-05-03,"Trakų r.",0,3,2,1,0,2,1,0,0,0,9
2021-05-03,"Ukmergės r.",2,6,4,3,6,4,3,2,0,0,30
2021-05-03,"Utenos r.",0,1,1,1,1,1,1,0,0,0,6
2021-05-03,"Varėnos r.",0,0,1,0,1,0,3,0,0,0,5
2021-05-03,"Vilkaviškio r.",0,0,5,2,1,2,0,0,1,0,11
2021-05-03,"Vilniaus m.",35,37,52,82,74,61,35,25,16,2,419
2021-05-03,"Vilniaus r.",1,3,6,3,7,11,8,3,1,0,43
2021-05-03,"Visagino m.",0,0,0,2,0,0,0,0,1,0,3
2021-05-03,"Zarasų r.",0,0,2,0,0,0,0,0,0,0,2
2021-05-03,"Total",64,88,128,175,175,164,104,51,30,5,984
2021-05-04,"",0,0,0,0,0,0,0,0,0,4,4
2021-05-04,"Akmenės r.",0,1,0,5,1,1,1,0,0,0,9
2021-05-04,"Alytaus m.",2,2,2,6,8,4,1,2,0,0,27
2021-05-04,"Alytaus r.",0,1,0,1,1,0,0,0,0,0,3
2021-05-04,"Anykščių r.",0,5,0,2,2,5,0,0,0,0,14
2021-05-04,"Birštono",0,0,0,1,0,0,0,0,1,0,2
2021-05-04,"Biržų r.",0,0,1,0,0,0,0,0,1,0,2
2021-05-04,"Druskininkų",0,3,1,0,3,5,2,0,0,0,14
2021-05-04,"Elektrėnų",1,1,2,4,3,0,2,0,1,0,14
2021-05-04,"Ignalinos r.",0,0,0,0,0,3,0,0,0,0,3
2021-05-04,"Jonavos r.",0,0,0,0,2,1,2,0,0,0,5
2021-05-04,"Joniškio r.",0,0,2,0,1,2,0,0,0,0,5
2021-05-04,"Jurbarko r.",0,1,0,0,1,1,0,0,0,0,3
2021-05-04,"Kaišiadorių r.",0,0,1,2,4,1,3,0,0,0,11
2021-05-04,"Kalvarijos",0,2,0,2,0,1,0,0,0,0,5
2021-05-04,"Kauno m.",16,24,35,39,34,25,22,3,5,0,203
2021-05-04,"Kauno r.",1,6,8,7,6,5,5,0,0,0,38
2021-05-04,"Kazlų Rūdos",0,3,0,2,2,1,0,0,0,0,8
2021-05-04,"Kėdainių r.",0,1,3,3,1,4,4,1,0,0,17
2021-05-04,"Kelmės r.",0,0,0,0,2,4,0,0,0,0,6
2021-05-04,"Klaipėdos m.",2,4,2,15,5,4,0,0,0,0,32
2021-05-04,"Klaipėdos r.",0,1,0,2,1,3,0,0,0,0,7
2021-05-04,"Kretingos r.",1,1,0,0,1,2,3,0,1,0,9
2021-05-04,"Kupiškio r.",1,0,1,0,1,0,2,1,0,0,6
2021-05-04,"Lazdijų r.",0,1,0,0,3,2,1,0,0,0,7
2021-05-04,"Marijampolės",3,1,5,5,12,9,1,4,1,0,41
2021-05-04,"Mažeikių r.",4,2,1,1,0,0,2,0,0,0,10
2021-05-04,"Molėtų r.",1,4,1,1,4,4,3,0,0,0,18
2021-05-04,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-04,"Palangos m.",0,1,0,0,0,1,0,0,1,0,3
2021-05-04,"Panevėžio m.",5,3,2,13,9,4,8,5,3,0,52
2021-05-04,"Panevėžio r.",0,1,0,2,4,3,1,1,2,0,14
2021-05-04,"Pasvalio r.",1,3,0,0,2,0,0,0,0,0,6
2021-05-04,"Plungės r.",0,1,2,0,1,1,0,0,1,0,6
2021-05-04,"Prienų r.",1,1,1,3,3,4,1,2,0,0,16
2021-05-04,"Radviliškio r.",0,1,2,3,2,11,2,1,0,0,22
2021-05-04,"Raseinių r.",0,0,0,3,1,2,0,1,0,0,7
2021-05-04,"Rietavo",0,1,0,2,1,2,0,0,0,0,6
2021-05-04,"Rokiškio r.",0,0,0,0,1,0,0,0,0,0,1
2021-05-04,"Šakių r.",0,2,0,2,0,1,0,0,1,0,6
2021-05-04,"Šalčininkų r.",0,0,2,4,2,2,6,3,4,0,23
2021-05-04,"Šiaulių m.",4,6,0,6,8,8,6,1,1,1,41
2021-05-04,"Šiaulių r.",0,1,2,1,4,1,0,0,0,0,9
2021-05-04,"Šilalės r.",0,0,1,0,0,2,0,0,0,0,3
2021-05-04,"Šilutės r.",0,1,0,0,1,0,1,0,1,0,4
2021-05-04,"Širvintų r.",0,2,2,1,3,1,1,1,0,0,11
2021-05-04,"Skuodo r.",0,0,0,0,0,2,1,0,0,0,3
2021-05-04,"Švenčionių r.",0,1,5,3,4,5,5,1,1,0,25
2021-05-04,"Tauragės r.",0,0,3,0,1,2,0,0,0,0,6
2021-05-04,"Telšių r.",0,0,1,0,1,4,1,1,0,0,8
2021-05-04,"Trakų r.",2,1,1,6,5,4,2,2,0,0,23
2021-05-04,"Ukmergės r.",1,0,2,1,4,8,2,1,0,0,19
2021-05-04,"Utenos r.",0,0,0,3,1,1,4,1,0,0,10
2021-05-04,"Varėnos r.",1,2,2,1,3,2,2,1,0,0,14
2021-05-04,"Vilkaviškio r.",0,1,7,1,4,3,1,0,0,0,17
2021-05-04,"Vilniaus m.",30,37,38,60,40,51,25,10,13,2,306
2021-05-04,"Vilniaus r.",3,4,7,4,5,16,3,3,3,0,48
2021-05-04,"Visagino m.",0,0,1,3,0,2,2,1,0,0,9
2021-05-04,"Zarasų r.",1,0,2,1,1,0,0,0,0,0,5
2021-05-04,"Total",81,134,148,221,209,230,128,47,41,7,1246
2021-05-05,"",0,0,0,0,0,0,0,0,0,5,5
2021-05-05,"Akmenės r.",1,0,1,1,1,0,1,1,0,0,6
2021-05-05,"Alytaus m.",0,4,4,10,14,8,4,0,0,0,44
2021-05-05,"Alytaus r.",1,0,0,1,4,1,2,0,0,0,9
2021-05-05,"Anykščių r.",1,6,5,2,3,1,1,0,0,0,19
2021-05-05,"Birštono",0,0,0,0,0,0,1,0,0,0,1
2021-05-05,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2021-05-05,"Druskininkų",0,1,0,2,0,0,0,0,0,0,3
2021-05-05,"Elektrėnų",0,1,0,3,3,1,2,0,0,0,10
2021-05-05,"Ignalinos r.",0,0,0,0,0,0,1,0,0,0,1
2021-05-05,"Jonavos r.",0,5,2,2,5,2,2,0,0,0,18
2021-05-05,"Joniškio r.",1,0,0,0,0,0,0,0,0,0,1
2021-05-05,"Jurbarko r.",0,0,1,0,3,1,0,0,0,0,5
2021-05-05,"Kaišiadorių r.",0,2,2,0,2,0,0,0,0,0,6
2021-05-05,"Kalvarijos",0,5,0,1,0,2,1,0,0,0,9
2021-05-05,"Kauno m.",26,32,49,37,31,36,12,8,3,0,234
2021-05-05,"Kauno r.",5,14,8,9,8,5,4,0,0,0,53
2021-05-05,"Kazlų Rūdos",1,1,0,3,0,1,0,0,0,0,6
2021-05-05,"Kėdainių r.",0,2,1,2,3,0,4,0,0,0,12
2021-05-05,"Kelmės r.",0,0,1,1,0,2,1,1,1,0,7
2021-05-05,"Klaipėdos m.",2,1,2,5,2,3,2,1,1,2,21
2021-05-05,"Klaipėdos r.",1,1,0,1,1,0,0,0,0,0,4
2021-05-05,"Kretingos r.",1,0,0,1,1,1,5,0,0,0,9
2021-05-05,"Kupiškio r.",2,0,0,1,2,2,2,0,0,0,9
2021-05-05,"Lazdijų r.",0,1,2,0,2,1,0,0,1,0,7
2021-05-05,"Marijampolės",0,3,1,9,8,8,8,0,0,0,37
2021-05-05,"Mažeikių r.",0,0,3,1,2,6,1,0,1,0,14
2021-05-05,"Molėtų r.",1,6,0,3,2,5,2,0,0,0,19
2021-05-05,"Pakruojo r.",0,0,2,0,0,2,1,1,0,0,6
2021-05-05,"Palangos m.",0,0,0,1,1,1,0,1,0,0,4
2021-05-05,"Panevėžio m.",1,5,3,2,2,11,7,2,0,0,33
2021-05-05,"Panevėžio r.",1,0,1,5,0,0,0,1,0,0,8
2021-05-05,"Pasvalio r.",0,0,0,1,2,1,1,0,0,0,5
2021-05-05,"Plungės r.",0,1,0,0,3,1,1,0,0,0,6
2021-05-05,"Prienų r.",0,1,1,1,3,3,2,0,1,0,12
2021-05-05,"Radviliškio r.",0,0,0,4,2,1,0,0,0,0,7
2021-05-05,"Raseinių r.",0,0,1,0,1,3,1,0,0,0,6
2021-05-05,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2021-05-05,"Rokiškio r.",0,0,0,0,1,0,2,0,1,0,4
2021-05-05,"Šakių r.",0,1,2,1,1,2,2,0,0,0,9
2021-05-05,"Šalčininkų r.",0,0,2,3,4,4,2,5,1,0,21
2021-05-05,"Šiaulių m.",3,5,1,13,8,5,2,0,0,4,41
2021-05-05,"Šiaulių r.",0,3,3,2,5,1,0,1,0,0,15
2021-05-05,"Šilalės r.",0,0,0,0,1,0,0,1,0,0,2
2021-05-05,"Šilutės r.",1,1,0,0,0,0,0,1,0,0,3
2021-05-05,"Širvintų r.",0,0,1,3,0,2,1,0,1,0,8
2021-05-05,"Skuodo r.",0,0,0,0,2,4,2,0,0,0,8
2021-05-05,"Švenčionių r.",2,1,2,4,5,5,3,0,1,0,23
2021-05-05,"Tauragės r.",0,0,0,0,1,2,0,0,0,0,3
2021-05-05,"Telšių r.",0,0,0,0,0,1,0,0,1,0,2
2021-05-05,"Trakų r.",0,1,3,2,3,6,3,1,1,0,20
2021-05-05,"Ukmergės r.",0,0,1,1,0,3,2,1,1,0,9
2021-05-05,"Utenos r.",2,2,1,1,1,3,4,3,0,0,17
2021-05-05,"Varėnos r.",1,0,1,0,0,0,4,2,0,0,8
2021-05-05,"Vilkaviškio r.",0,2,5,6,3,4,2,2,0,0,24
2021-05-05,"Vilniaus m.",47,31,63,93,86,66,38,7,17,8,456
2021-05-05,"Vilniaus r.",2,2,8,7,15,17,9,4,1,0,65
2021-05-05,"Visagino m.",2,0,0,1,3,4,0,0,2,0,12
2021-05-05,"Zarasų r.",2,1,0,1,1,1,0,0,0,0,6
2021-05-05,"Total",107,142,183,247,252,240,145,44,35,19,1414
2021-05-06,"",0,0,0,0,0,0,0,0,0,8,8
2021-05-06,"Akmenės r.",0,1,0,5,0,5,0,1,1,0,13
2021-05-06,"Alytaus m.",1,6,4,3,6,1,3,1,0,0,25
2021-05-06,"Alytaus r.",0,0,2,1,1,0,1,0,1,0,6
2021-05-06,"Anykščių r.",0,0,0,0,1,1,1,0,0,0,3
2021-05-06,"Biržų r.",0,0,0,1,0,1,0,0,0,0,2
2021-05-06,"Druskininkų",1,5,1,1,4,2,3,1,0,0,18
2021-05-06,"Elektrėnų",2,3,1,4,5,2,1,0,0,0,18
2021-05-06,"Ignalinos r.",0,0,1,1,1,0,0,0,0,0,3
2021-05-06,"Jonavos r.",1,4,2,2,3,0,0,1,0,0,13
2021-05-06,"Joniškio r.",0,0,0,0,0,0,2,0,0,0,2
2021-05-06,"Jurbarko r.",0,0,1,0,3,1,0,0,0,0,5
2021-05-06,"Kaišiadorių r.",0,0,1,0,0,3,0,2,1,0,7
2021-05-06,"Kalvarijos",0,0,0,0,1,2,0,0,0,0,3
2021-05-06,"Kauno m.",15,45,42,43,48,32,16,5,3,0,249
2021-05-06,"Kauno r.",0,4,5,10,7,6,1,2,2,0,37
2021-05-06,"Kazlų Rūdos",0,0,0,1,2,0,1,0,0,0,4
2021-05-06,"Kėdainių r.",3,3,0,1,2,2,6,0,0,0,17
2021-05-06,"Kelmės r.",0,0,1,1,0,0,1,1,1,0,5
2021-05-06,"Klaipėdos m.",2,2,12,5,11,11,4,2,0,0,49
2021-05-06,"Klaipėdos r.",0,0,0,2,1,2,1,0,0,0,6
2021-05-06,"Kretingos r.",0,0,2,0,1,0,0,1,2,0,6
2021-05-06,"Kupiškio r.",0,2,0,1,1,1,3,0,0,0,8
2021-05-06,"Lazdijų r.",0,2,0,1,4,4,0,0,0,0,11
2021-05-06,"Marijampolės",0,2,3,2,6,13,4,1,0,0,31
2021-05-06,"Mažeikių r.",1,0,0,4,1,2,1,1,0,0,10
2021-05-06,"Molėtų r.",0,1,0,0,5,5,2,1,1,0,15
2021-05-06,"Pagėgių",0,0,1,0,0,0,0,1,0,0,2
2021-05-06,"Pakruojo r.",0,0,2,1,2,1,1,0,0,0,7
2021-05-06,"Palangos m.",0,0,0,0,1,0,0,0,1,0,2
2021-05-06,"Panevėžio m.",0,1,1,5,5,9,6,0,2,0,29
2021-05-06,"Panevėžio r.",0,0,1,1,0,1,1,0,0,0,4
2021-05-06,"Pasvalio r.",0,0,0,1,3,0,0,0,0,0,4
2021-05-06,"Plungės r.",0,1,0,1,1,4,1,2,1,0,11
2021-05-06,"Prienų r.",0,2,1,2,3,2,1,0,0,0,11
2021-05-06,"Radviliškio r.",2,3,1,1,0,6,2,0,2,0,17
2021-05-06,"Raseinių r.",0,1,0,4,3,1,4,1,0,0,14
2021-05-06,"Rietavo",1,0,0,2,1,1,0,0,0,0,5
2021-05-06,"Rokiškio r.",0,0,1,0,3,0,0,0,0,0,4
2021-05-06,"Šakių r.",0,0,0,2,2,2,1,0,0,0,7
2021-05-06,"Šalčininkų r.",0,0,0,5,0,4,2,3,1,0,15
2021-05-06,"Šiaulių m.",5,4,5,11,3,8,4,1,0,0,41
2021-05-06,"Šiaulių r.",0,0,1,2,2,1,2,1,0,0,9
2021-05-06,"Šilalės r.",0,0,0,0,1,1,0,0,0,0,2
2021-05-06,"Šilutės r.",0,0,2,0,1,2,0,0,0,0,5
2021-05-06,"Širvintų r.",0,0,0,0,0,1,0,0,2,0,3
2021-05-06,"Skuodo r.",0,0,1,0,0,0,0,0,0,0,1
2021-05-06,"Švenčionių r.",0,1,1,3,3,2,1,1,1,0,13
2021-05-06,"Tauragės r.",0,1,1,1,1,2,0,1,0,0,7
2021-05-06,"Telšių r.",1,1,1,1,1,1,1,0,1,0,8
2021-05-06,"Trakų r.",1,1,1,5,3,4,0,0,0,0,15
2021-05-06,"Ukmergės r.",2,3,2,2,8,7,6,2,1,0,33
2021-05-06,"Utenos r.",0,0,1,2,2,4,3,0,0,0,12
2021-05-06,"Varėnos r.",0,2,0,1,1,2,0,0,0,0,6
2021-05-06,"Vilkaviškio r.",0,0,2,0,2,6,4,0,1,0,15
2021-05-06,"Vilniaus m.",22,32,57,76,67,44,31,19,9,3,360
2021-05-06,"Vilniaus r.",3,8,7,11,6,9,9,5,2,0,60
2021-05-06,"Visagino m.",1,0,0,1,0,0,0,0,0,0,2
2021-05-06,"Zarasų r.",0,0,0,0,0,0,1,1,0,0,2
2021-05-06,"Total",64,141,168,230,239,221,132,58,36,11,1300
2021-05-07,"Akmenės r.",0,0,2,2,2,1,2,0,1,0,10
2021-05-07,"Alytaus m.",3,11,6,10,12,14,7,1,1,0,65
2021-05-07,"Alytaus r.",1,0,2,1,0,2,1,1,3,0,11
2021-05-07,"Anykščių r.",0,0,0,2,0,0,0,1,0,0,3
2021-05-07,"Birštono",0,0,0,0,0,0,1,0,2,0,3
2021-05-07,"Biržų r.",0,0,0,0,0,1,0,1,0,0,2
2021-05-07,"Druskininkų",0,2,1,0,2,0,1,0,0,0,6
2021-05-07,"Elektrėnų",0,2,1,1,3,0,1,0,0,0,8
2021-05-07,"Ignalinos r.",1,0,0,1,2,0,0,0,1,0,5
2021-05-07,"Jonavos r.",1,0,1,0,0,0,0,1,1,0,4
2021-05-07,"Joniškio r.",0,0,1,1,0,1,0,0,0,0,3
2021-05-07,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-07,"Kaišiadorių r.",2,2,4,0,1,2,4,0,0,0,15
2021-05-07,"Kalvarijos",1,0,0,1,1,0,0,0,0,0,3
2021-05-07,"Kauno m.",23,41,34,43,31,27,19,10,4,0,232
2021-05-07,"Kauno r.",1,7,4,10,6,5,2,0,0,0,35
2021-05-07,"Kazlų Rūdos",1,2,0,0,0,0,2,0,0,0,5
2021-05-07,"Kėdainių r.",3,1,1,3,3,2,1,0,1,0,15
2021-05-07,"Kelmės r.",0,0,0,0,1,2,0,0,0,0,3
2021-05-07,"Klaipėdos m.",3,4,5,8,6,4,5,0,2,0,37
2021-05-07,"Klaipėdos r.",0,0,1,2,0,1,0,0,0,0,4
2021-05-07,"Kretingos r.",2,0,0,3,3,0,2,0,0,0,10
2021-05-07,"Kupiškio r.",0,0,0,1,0,5,0,0,0,0,6
2021-05-07,"Lazdijų r.",0,0,0,1,1,0,0,1,1,0,4
2021-05-07,"Marijampolės",3,1,2,7,6,5,1,0,1,0,26
2021-05-07,"Mažeikių r.",0,0,2,3,3,5,1,0,0,0,14
2021-05-07,"Molėtų r.",1,3,2,2,6,3,0,0,0,0,17
2021-05-07,"Neringos",0,1,0,0,0,0,0,0,0,0,1
2021-05-07,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-05-07,"Pakruojo r.",0,0,1,0,0,0,1,0,0,0,2
2021-05-07,"Palangos m.",0,0,1,0,0,0,0,0,0,0,1
2021-05-07,"Panevėžio m.",1,2,10,12,16,10,7,3,4,0,65
2021-05-07,"Panevėžio r.",1,3,2,1,5,5,5,2,0,0,24
2021-05-07,"Pasvalio r.",0,1,1,0,0,0,1,0,0,0,3
2021-05-07,"Plungės r.",0,1,1,0,1,0,0,0,0,0,3
2021-05-07,"Prienų r.",0,1,1,2,4,1,0,1,0,0,10
2021-05-07,"Radviliškio r.",3,2,0,2,4,5,5,1,0,0,22
2021-05-07,"Raseinių r.",0,0,0,1,0,1,0,0,1,0,3
2021-05-07,"Rokiškio r.",0,0,1,1,0,0,0,0,0,0,2
2021-05-07,"Šakių r.",0,2,1,2,2,1,1,0,0,0,9
2021-05-07,"Šalčininkų r.",1,0,2,1,2,3,3,4,1,0,17
2021-05-07,"Šiaulių m.",5,2,6,7,5,4,1,0,1,2,33
2021-05-07,"Šiaulių r.",0,2,0,1,1,3,0,0,0,0,7
2021-05-07,"Šilutės r.",0,0,0,2,1,1,0,0,0,0,4
2021-05-07,"Širvintų r.",0,0,0,0,0,1,0,0,0,0,1
2021-05-07,"Skuodo r.",0,0,0,0,1,0,2,0,1,0,4
2021-05-07,"Švenčionių r.",0,1,0,1,3,3,0,1,1,0,10
2021-05-07,"Tauragės r.",0,0,0,0,0,2,0,1,0,0,3
2021-05-07,"Telšių r.",0,0,2,0,1,1,1,0,0,0,5
2021-05-07,"Trakų r.",0,2,2,4,5,4,0,0,1,0,18
2021-05-07,"Ukmergės r.",1,4,0,3,1,5,3,1,0,0,18
2021-05-07,"Utenos r.",0,0,0,1,5,6,5,1,0,0,18
2021-05-07,"Varėnos r.",0,0,0,1,2,1,0,0,0,0,4
2021-05-07,"Vilkaviškio r.",0,2,4,2,1,5,4,1,0,0,19
2021-05-07,"Vilniaus m.",31,42,64,110,82,61,45,15,20,7,477
2021-05-07,"Vilniaus r.",8,1,6,18,9,15,10,2,2,0,71
2021-05-07,"Visagino m.",0,0,0,2,2,1,0,0,0,0,5
2021-05-07,"Zarasų r.",2,0,0,1,0,0,0,0,0,0,3
2021-05-07,"Total",99,145,174,277,242,219,144,49,50,9,1408
2021-05-08,"Akmenės r.",1,1,0,0,0,0,2,0,0,0,4
2021-05-08,"Alytaus m.",1,2,0,1,1,3,0,0,1,0,9
2021-05-08,"Alytaus r.",0,0,0,0,2,0,1,1,0,0,4
2021-05-08,"Anykščių r.",1,7,6,4,7,9,2,0,0,0,36
2021-05-08,"Birštono",0,0,0,1,0,0,0,0,0,0,1
2021-05-08,"Biržų r.",0,1,0,1,0,0,0,0,0,0,2
2021-05-08,"Druskininkų",0,1,0,0,0,0,0,0,1,0,2
2021-05-08,"Elektrėnų",0,1,1,0,1,1,1,0,0,0,5
2021-05-08,"Ignalinos r.",1,0,0,0,0,0,0,1,0,1,3
2021-05-08,"Jonavos r.",1,7,3,2,2,3,1,0,1,0,20
2021-05-08,"Joniškio r.",0,0,0,0,1,0,0,0,1,0,2
2021-05-08,"Jurbarko r.",0,0,1,1,0,4,2,0,0,0,8
2021-05-08,"Kaišiadorių r.",1,2,0,0,0,0,0,1,0,0,4
2021-05-08,"Kauno m.",11,9,30,22,22,19,6,6,1,1,127
2021-05-08,"Kauno r.",0,3,4,10,4,3,6,1,1,0,32
2021-05-08,"Kazlų Rūdos",1,0,0,0,2,1,0,0,0,0,4
2021-05-08,"Kėdainių r.",2,1,3,2,0,3,1,1,0,0,13
2021-05-08,"Kelmės r.",0,1,0,0,0,0,0,0,1,0,2
2021-05-08,"Klaipėdos m.",1,3,4,10,7,3,4,2,0,0,34
2021-05-08,"Klaipėdos r.",1,0,0,3,0,0,1,0,0,0,5
2021-05-08,"Kretingos r.",0,0,0,0,1,0,1,0,0,0,2
2021-05-08,"Kupiškio r.",0,0,0,0,0,2,0,0,2,0,4
2021-05-08,"Lazdijų r.",1,2,0,0,0,4,0,0,1,0,8
2021-05-08,"Marijampolės",5,1,1,1,2,2,0,1,0,0,13
2021-05-08,"Mažeikių r.",0,1,2,1,1,2,0,0,0,0,7
2021-05-08,"Molėtų r.",0,1,3,1,3,0,2,1,0,0,11
2021-05-08,"Pakruojo r.",0,0,1,0,1,0,1,0,0,0,3
2021-05-08,"Palangos m.",0,1,1,1,0,0,0,0,0,0,3
2021-05-08,"Panevėžio m.",1,1,1,2,0,1,3,1,1,0,11
2021-05-08,"Panevėžio r.",1,0,0,1,1,0,1,0,1,0,5
2021-05-08,"Pasvalio r.",0,0,0,0,0,1,0,0,0,0,1
2021-05-08,"Plungės r.",0,0,2,2,3,0,0,0,0,0,7
2021-05-08,"Prienų r.",0,0,0,1,0,3,1,0,0,0,5
2021-05-08,"Radviliškio r.",3,2,1,2,1,3,2,1,0,0,15
2021-05-08,"Raseinių r.",0,1,1,3,1,1,2,1,1,0,11
2021-05-08,"Rietavo",0,1,0,0,1,0,0,0,0,0,2
2021-05-08,"Rokiškio r.",1,3,2,0,0,1,0,1,0,0,8
2021-05-08,"Šakių r.",1,1,3,2,1,0,1,0,0,0,9
2021-05-08,"Šalčininkų r.",0,2,0,1,3,4,2,2,3,0,17
2021-05-08,"Šiaulių m.",3,5,4,4,2,3,4,0,0,4,29
2021-05-08,"Šiaulių r.",0,0,1,3,2,2,1,0,0,0,9
2021-05-08,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-08,"Šilutės r.",1,1,1,2,0,0,0,0,1,0,6
2021-05-08,"Širvintų r.",0,0,0,0,1,3,1,0,1,0,6
2021-05-08,"Skuodo r.",0,0,1,2,2,4,0,0,1,0,10
2021-05-08,"Švenčionių r.",2,0,0,6,3,2,4,1,2,0,20
2021-05-08,"Tauragės r.",0,0,2,1,0,1,1,0,0,0,5
2021-05-08,"Telšių r.",1,0,0,3,3,1,1,0,0,0,9
2021-05-08,"Trakų r.",1,1,1,4,3,2,1,0,0,0,13
2021-05-08,"Ukmergės r.",0,1,1,1,0,0,0,0,0,0,3
2021-05-08,"Utenos r.",0,2,0,0,2,2,1,0,0,0,7
2021-05-08,"Varėnos r.",0,0,0,1,2,0,1,0,0,0,4
2021-05-08,"Vilkaviškio r.",0,0,2,4,0,4,2,0,0,0,12
2021-05-08,"Vilniaus m.",24,35,60,72,68,46,32,13,4,0,354
2021-05-08,"Vilniaus r.",2,6,4,14,9,11,5,3,1,0,55
2021-05-08,"Visagino m.",1,1,1,2,1,2,1,1,0,0,10
2021-05-08,"Zarasų r.",1,0,0,1,0,1,0,0,0,0,3
2021-05-08,"Total",71,108,148,195,166,157,98,39,26,6,1014
2021-05-09,"Akmenės r.",0,0,1,0,0,1,0,0,0,0,2
2021-05-09,"Alytaus m.",2,4,3,6,4,2,6,1,1,0,29
2021-05-09,"Alytaus r.",0,1,0,2,3,2,2,0,1,0,11
2021-05-09,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-09,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-05-09,"Biržų r.",0,0,1,0,0,0,0,0,0,0,1
2021-05-09,"Druskininkų",0,0,0,0,0,1,0,0,1,0,2
2021-05-09,"Elektrėnų",0,0,0,1,0,0,0,0,0,0,1
2021-05-09,"Ignalinos r.",0,0,0,0,0,0,0,0,2,0,2
2021-05-09,"Jonavos r.",0,0,0,0,1,0,0,0,0,0,1
2021-05-09,"Joniškio r.",1,0,0,0,0,0,0,0,0,0,1
2021-05-09,"Jurbarko r.",0,1,0,0,1,1,0,0,0,0,3
2021-05-09,"Kaišiadorių r.",0,0,0,0,1,0,0,0,0,0,1
2021-05-09,"Kalvarijos",0,0,0,0,0,1,0,0,0,0,1
2021-05-09,"Kauno m.",15,26,39,68,38,37,25,5,1,0,254
2021-05-09,"Kauno r.",0,3,8,18,9,2,2,0,1,0,43
2021-05-09,"Kazlų Rūdos",0,1,0,0,0,0,0,0,0,0,1
2021-05-09,"Kėdainių r.",0,0,0,0,1,0,1,2,3,0,7
2021-05-09,"Kelmės r.",0,1,0,0,2,1,0,0,0,0,4
2021-05-09,"Klaipėdos m.",4,1,3,4,2,1,2,1,2,0,20
2021-05-09,"Klaipėdos r.",0,0,1,0,0,1,0,0,0,0,2
2021-05-09,"Kretingos r.",0,0,0,2,0,1,0,0,0,0,3
2021-05-09,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-05-09,"Marijampolės",3,4,1,3,1,2,2,1,0,0,17
2021-05-09,"Mažeikių r.",0,0,1,0,0,0,0,0,0,0,1
2021-05-09,"Molėtų r.",0,0,1,0,0,0,1,0,0,0,2
2021-05-09,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2021-05-09,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-05-09,"Panevėžio m.",1,0,0,1,3,4,2,0,0,0,11
2021-05-09,"Panevėžio r.",0,0,0,0,0,0,1,1,0,0,2
2021-05-09,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-09,"Plungės r.",0,0,0,2,0,1,1,0,0,0,4
2021-05-09,"Prienų r.",0,0,0,3,0,1,1,1,0,0,6
2021-05-09,"Radviliškio r.",0,0,0,1,0,1,0,0,0,0,2
2021-05-09,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-09,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-05-09,"Šakių r.",0,0,0,0,0,1,0,0,1,0,2
2021-05-09,"Šalčininkų r.",0,0,1,0,0,0,0,1,1,0,3
