"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-07-22,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-22,"Plungės r.",0,0,0,0,0,0,2,0,0,0,2
2021-07-22,"Raseinių r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-22,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2021-07-22,"Rokiškio r.",1,0,0,0,0,0,0,0,0,0,1
2021-07-22,"Šakių r.",0,0,0,1,0,1,1,0,0,0,3
2021-07-22,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-22,"Šiaulių m.",0,4,2,2,3,0,1,1,0,3,16
2021-07-22,"Šiaulių r.",0,0,1,0,0,0,1,0,0,0,2
2021-07-22,"Šilutės r.",1,1,1,0,1,1,0,0,0,0,5
2021-07-22,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-22,"Skuodo r.",0,0,1,0,0,0,0,0,1,0,2
2021-07-22,"Švenčionių r.",1,0,0,0,0,0,0,0,0,0,1
2021-07-22,"Tauragės r.",0,2,0,0,1,1,0,0,0,0,4
2021-07-22,"Telšių r.",0,0,2,1,0,0,0,0,0,0,3
2021-07-22,"Trakų r.",0,0,0,0,0,0,0,1,0,0,1
2021-07-22,"Ukmergės r.",0,0,0,1,0,0,0,0,0,1,2
2021-07-22,"Utenos r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-22,"Varėnos r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-22,"Vilkaviškio r.",0,0,1,1,0,0,0,0,0,0,2
2021-07-22,"Vilniaus m.",0,6,23,11,8,2,1,0,0,4,55
2021-07-22,"Vilniaus r.",0,0,1,1,0,0,0,0,0,0,2
2021-07-22,"Visagino m.",0,0,0,0,0,0,2,0,0,0,2
2021-07-22,"Zarasų r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-22,"Total",6,27,76,47,23,15,16,7,2,19,238
2021-07-23,"",0,0,0,1,1,0,0,0,0,3,5
2021-07-23,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Alytaus m.",0,0,1,0,0,1,0,0,0,0,2
2021-07-23,"Alytaus r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-23,"Anykščių r.",1,1,0,1,0,0,0,0,0,0,3
2021-07-23,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Jonavos r.",0,0,1,1,0,0,0,0,0,0,2
2021-07-23,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Jurbarko r.",0,0,0,1,1,0,0,0,0,0,2
2021-07-23,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Kauno m.",1,4,18,8,2,4,1,0,1,0,39
2021-07-23,"Kauno r.",0,0,2,0,2,0,0,0,0,0,4
2021-07-23,"Kėdainių r.",0,0,3,0,0,0,0,0,0,0,3
2021-07-23,"Klaipėdos m.",0,3,18,7,6,3,1,1,0,0,39
2021-07-23,"Klaipėdos r.",0,0,5,1,2,3,0,0,0,0,11
2021-07-23,"Kretingos r.",0,0,2,0,3,1,1,0,0,0,7
2021-07-23,"Kupiškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-23,"Lazdijų r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-23,"Marijampolės",0,0,1,1,1,1,0,0,0,0,4
2021-07-23,"Mažeikių r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-23,"Pagėgių",0,0,0,1,0,0,0,0,0,0,1
2021-07-23,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Palangos m.",0,2,3,2,0,1,0,0,0,0,8
2021-07-23,"Panevėžio m.",0,0,4,2,0,0,1,0,0,0,7
2021-07-23,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Radviliškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-23,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Rokiškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-23,"Šakių r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-23,"Šiaulių m.",0,1,3,4,0,2,0,0,0,1,11
2021-07-23,"Šiaulių r.",0,0,0,0,2,0,0,0,0,0,2
2021-07-23,"Šilalės r.",1,0,0,0,1,0,0,0,0,0,2
2021-07-23,"Šilutės r.",0,2,2,0,1,1,1,0,0,0,7
2021-07-23,"Skuodo r.",0,0,0,0,2,2,0,0,1,0,5
2021-07-23,"Švenčionių r.",0,0,0,0,0,2,0,0,0,0,2
2021-07-23,"Tauragės r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-23,"Telšių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-23,"Trakų r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-23,"Ukmergės r.",0,1,0,1,0,0,0,0,0,0,2
2021-07-23,"Utenos r.",0,0,1,0,0,0,1,0,0,0,2
2021-07-23,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Vilkaviškio r.",0,2,1,2,0,1,0,0,0,0,6
2021-07-23,"Vilniaus m.",2,5,19,9,3,1,0,0,1,7,47
2021-07-23,"Vilniaus r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-23,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Total",5,22,87,44,30,24,7,1,3,11,234
2021-07-24,"",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-24,"Alytaus m.",0,0,0,0,1,1,0,0,0,0,2
2021-07-24,"Alytaus r.",0,0,0,1,0,1,0,0,0,0,2
2021-07-24,"Anykščių r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-24,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Jonavos r.",0,0,1,1,1,0,0,0,0,0,3
2021-07-24,"Jurbarko r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-24,"Kaišiadorių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-24,"Kauno m.",1,3,13,8,3,3,1,2,0,0,34
2021-07-24,"Kauno r.",1,1,2,0,2,0,0,0,0,0,6
2021-07-24,"Kėdainių r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-24,"Klaipėdos m.",1,3,14,4,2,3,3,0,0,0,30
2021-07-24,"Klaipėdos r.",0,0,0,1,1,0,0,0,0,0,2
2021-07-24,"Kretingos r.",0,0,3,0,1,0,2,0,0,0,6
2021-07-24,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Lazdijų r.",0,0,0,1,1,0,0,0,0,0,2
2021-07-24,"Marijampolės",0,0,1,1,0,1,0,0,0,0,3
2021-07-24,"Mažeikių r.",0,0,1,1,1,0,0,0,0,1,4
2021-07-24,"Neringos",0,1,0,0,0,0,0,0,0,0,1
2021-07-24,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2021-07-24,"Palangos m.",0,1,1,0,0,2,1,0,0,0,5
2021-07-24,"Panevėžio m.",0,0,1,0,0,0,0,1,0,0,2
2021-07-24,"Plungės r.",0,0,0,1,0,0,1,0,0,0,2
2021-07-24,"Radviliškio r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-24,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Šakių r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-24,"Šiaulių m.",1,3,1,0,1,0,0,0,0,0,6
2021-07-24,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Šilalės r.",0,1,1,0,0,0,0,0,1,0,3
2021-07-24,"Šilutės r.",0,0,1,1,1,0,1,0,0,0,4
2021-07-24,"Skuodo r.",0,0,0,0,2,0,0,0,0,0,2
2021-07-24,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Telšių r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-24,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Ukmergės r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-24,"Utenos r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-24,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Vilkaviškio r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-24,"Vilniaus m.",0,5,18,14,7,3,5,0,1,3,56
2021-07-24,"Vilniaus r.",0,0,1,1,0,0,1,0,0,0,3
2021-07-24,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Total",4,19,63,37,26,16,15,3,3,4,190
2021-07-25,"",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Alytaus m.",1,0,2,0,0,0,0,0,0,0,3
2021-07-25,"Alytaus r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-25,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Joniškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-25,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Kauno m.",1,3,13,8,7,2,1,2,1,1,39
2021-07-25,"Kauno r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-25,"Kėdainių r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-25,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Klaipėdos m.",0,0,4,4,3,1,2,0,0,0,14
2021-07-25,"Klaipėdos r.",0,0,3,0,0,0,0,0,0,0,3
2021-07-25,"Kretingos r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-25,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Marijampolės",0,0,0,0,0,1,0,0,0,0,1
2021-07-25,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-25,"Palangos m.",0,0,0,1,0,0,0,0,0,0,1
2021-07-25,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Panevėžio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-25,"Plungės r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-25,"Prienų r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-25,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Rietavo",0,0,0,0,0,0,0,0,1,0,1
2021-07-25,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Šiaulių m.",1,0,1,1,0,2,0,2,0,0,7
2021-07-25,"Šiaulių r.",0,0,0,1,0,0,1,0,0,0,2
2021-07-25,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Širvintų r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-25,"Tauragės r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-25,"Telšių r.",0,0,1,0,1,0,0,0,0,0,2
2021-07-25,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Vilkaviškio r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-25,"Vilniaus m.",0,1,6,9,7,2,0,0,1,5,31
2021-07-25,"Vilniaus r.",0,0,0,0,2,0,0,0,0,0,2
2021-07-25,"Total",3,5,33,26,22,9,5,4,5,6,118
2021-07-26,"",0,0,0,1,0,1,0,0,0,2,4
2021-07-26,"Alytaus m.",0,0,0,0,0,1,0,0,0,0,1
2021-07-26,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Birštono",0,1,0,0,0,0,0,0,0,0,1
2021-07-26,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Elektrėnų",0,0,0,0,0,2,0,0,0,0,2
2021-07-26,"Ignalinos r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-26,"Jonavos r.",0,0,2,0,3,1,0,0,0,0,6
2021-07-26,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-26,"Jurbarko r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-26,"Kaišiadorių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-26,"Kalvarijos",1,2,0,1,1,1,0,0,0,0,6
2021-07-26,"Kauno m.",0,4,17,4,5,4,1,0,0,0,35
2021-07-26,"Kauno r.",1,1,1,2,1,1,1,0,0,0,8
2021-07-26,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Kėdainių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-26,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Klaipėdos m.",0,2,3,8,3,6,3,0,1,0,26
2021-07-26,"Klaipėdos r.",0,1,1,1,1,2,1,0,0,0,7
2021-07-26,"Kretingos r.",0,0,0,2,2,2,0,0,0,0,6
2021-07-26,"Kupiškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-26,"Lazdijų r.",0,0,0,1,1,0,0,0,1,0,3
2021-07-26,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Mažeikių r.",0,0,0,0,1,1,0,0,0,0,2
2021-07-26,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-26,"Palangos m.",1,0,2,2,1,0,0,0,0,0,6
2021-07-26,"Panevėžio m.",0,1,2,1,1,0,0,0,0,0,5
2021-07-26,"Panevėžio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-26,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Plungės r.",0,0,1,1,1,0,0,0,0,0,3
2021-07-26,"Prienų r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-26,"Radviliškio r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-26,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Šakių r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-26,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,2,2
2021-07-26,"Šiaulių m.",0,0,1,1,2,2,0,0,0,0,6
2021-07-26,"Šilutės r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-26,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Skuodo r.",0,0,0,1,0,1,0,0,0,0,2
2021-07-26,"Švenčionių r.",0,0,0,0,0,0,0,0,0,1,1
2021-07-26,"Tauragės r.",0,0,0,0,0,0,0,1,0,0,1
2021-07-26,"Telšių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-26,"Trakų r.",0,0,1,2,0,0,1,1,1,0,6
2021-07-26,"Ukmergės r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-26,"Utenos r.",0,0,0,1,1,0,0,0,0,0,2
2021-07-26,"Varėnos r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-26,"Vilkaviškio r.",0,0,2,0,0,1,0,0,0,0,3
2021-07-26,"Vilniaus m.",1,5,15,16,4,2,1,2,1,4,51
2021-07-26,"Vilniaus r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-26,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2021-07-26,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Total",4,18,53,47,31,31,10,4,5,9,212
2021-07-27,"",0,1,1,1,1,0,0,0,0,3,7
2021-07-27,"Akmenės r.",0,0,0,2,0,0,0,0,0,0,2
2021-07-27,"Alytaus m.",0,3,0,2,0,1,0,0,0,0,6
2021-07-27,"Alytaus r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-27,"Biržų r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-27,"Druskininkų",0,0,0,0,0,1,0,0,0,0,1
2021-07-27,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-07-27,"Ignalinos r.",1,0,0,1,0,1,0,0,0,1,4
2021-07-27,"Jonavos r.",1,1,2,1,0,0,0,0,0,0,5
2021-07-27,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-27,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-27,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-27,"Kauno m.",3,2,26,13,6,5,2,1,2,0,60
2021-07-27,"Kauno r.",0,0,1,1,1,1,0,0,0,0,4
2021-07-27,"Kazlų Rūdos",0,0,0,0,0,1,0,0,0,0,1
2021-07-27,"Kėdainių r.",0,0,0,0,3,0,0,0,0,0,3
2021-07-27,"Kelmės r.",0,0,1,0,0,1,1,0,0,0,3
2021-07-27,"Klaipėdos m.",2,7,14,17,4,4,3,1,1,0,53
2021-07-27,"Klaipėdos r.",0,5,5,1,2,0,0,0,0,0,13
2021-07-27,"Kretingos r.",0,0,0,3,3,0,1,0,0,0,7
2021-07-27,"Lazdijų r.",1,0,0,0,0,0,0,1,0,0,2
2021-07-27,"Marijampolės",0,0,1,2,1,3,0,1,0,0,8
2021-07-27,"Mažeikių r.",0,0,2,1,0,1,0,0,0,0,4
2021-07-27,"Molėtų r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-27,"Palangos m.",0,0,4,0,0,0,0,0,0,0,4
2021-07-27,"Panevėžio m.",1,2,6,4,1,2,0,0,0,0,16
2021-07-27,"Panevėžio r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-27,"Pasvalio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-27,"Plungės r.",0,0,2,0,0,1,0,0,0,0,3
2021-07-27,"Prienų r.",0,1,0,1,1,0,0,0,0,0,3
2021-07-27,"Radviliškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-27,"Raseinių r.",0,2,0,1,0,3,1,0,0,0,7
2021-07-27,"Rietavo",0,0,0,0,0,1,0,0,0,0,1
2021-07-27,"Rokiškio r.",0,0,1,1,0,0,0,0,0,0,2
2021-07-27,"Šakių r.",0,0,0,0,2,0,0,0,0,0,2
2021-07-27,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,4,5
2021-07-27,"Šiaulių m.",1,2,4,3,7,3,0,1,0,2,23
2021-07-27,"Šiaulių r.",0,0,0,1,0,0,1,0,0,0,2
2021-07-27,"Šilalės r.",0,0,1,0,0,1,0,0,0,0,2
2021-07-27,"Šilutės r.",0,0,1,0,1,0,0,0,0,0,2
2021-07-27,"Skuodo r.",0,1,1,3,1,1,0,0,0,0,7
2021-07-27,"Švenčionių r.",0,0,2,1,1,0,0,0,0,0,4
2021-07-27,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-27,"Telšių r.",0,0,2,0,0,1,0,0,0,0,3
2021-07-27,"Trakų r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-27,"Utenos r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-27,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-27,"Vilkaviškio r.",0,1,0,1,0,2,0,0,0,0,4
2021-07-27,"Vilniaus m.",4,6,20,15,7,6,0,0,1,3,62
2021-07-27,"Vilniaus r.",0,1,1,1,0,0,0,0,0,0,3
2021-07-27,"Visagino m.",0,0,0,1,1,0,0,0,0,0,2
2021-07-27,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-27,"Total",14,36,101,79,46,41,9,5,4,13,348
2021-07-28,"",0,0,1,0,0,0,0,0,0,8,9
2021-07-28,"Akmenės r.",0,1,1,0,0,0,0,0,0,0,2
2021-07-28,"Alytaus m.",0,0,1,0,0,0,0,0,0,0,1
2021-07-28,"Alytaus r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-28,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-28,"Birštono",0,0,0,0,0,0,1,0,0,0,1
2021-07-28,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Druskininkų",0,0,0,0,0,0,1,1,0,0,2
2021-07-28,"Jonavos r.",0,0,5,0,1,0,0,0,0,0,6
2021-07-28,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Jurbarko r.",0,0,1,3,0,0,0,0,1,0,5
2021-07-28,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Kalvarijos",0,0,0,0,0,1,0,0,0,0,1
2021-07-28,"Kauno m.",1,8,25,9,5,2,3,1,0,1,55
2021-07-28,"Kauno r.",0,1,0,2,3,0,1,0,0,0,7
2021-07-28,"Kazlų Rūdos",0,0,1,0,0,0,0,0,0,0,1
2021-07-28,"Kėdainių r.",0,2,1,0,2,0,0,0,0,0,5
2021-07-28,"Kelmės r.",0,0,0,0,1,1,0,0,0,0,2
2021-07-28,"Klaipėdos m.",1,6,18,12,8,5,4,0,1,1,56
2021-07-28,"Klaipėdos r.",0,1,1,3,0,0,0,1,1,0,7
2021-07-28,"Kretingos r.",2,1,1,1,0,1,0,0,0,0,6
2021-07-28,"Kupiškio r.",0,0,0,0,2,0,0,0,0,0,2
2021-07-28,"Lazdijų r.",0,1,0,0,0,0,2,0,0,0,3
2021-07-28,"Marijampolės",0,0,0,2,0,2,1,0,0,0,5
2021-07-28,"Mažeikių r.",0,0,5,1,0,2,0,0,0,0,8
2021-07-28,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2021-07-28,"Pakruojo r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-28,"Palangos m.",0,2,2,1,2,1,2,0,1,0,11
2021-07-28,"Panevėžio m.",0,0,4,1,2,1,0,0,0,0,8
2021-07-28,"Panevėžio r.",1,0,0,0,0,0,0,0,0,0,1
2021-07-28,"Pasvalio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-28,"Plungės r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-28,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Radviliškio r.",0,1,2,0,0,0,0,0,0,0,3
2021-07-28,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2021-07-28,"Rokiškio r.",0,0,1,1,0,1,0,0,0,0,3
2021-07-28,"Šakių r.",0,1,1,0,1,0,0,0,0,0,3
2021-07-28,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,1,2
2021-07-28,"Šiaulių m.",1,5,6,3,4,2,1,2,0,0,24
2021-07-28,"Šiaulių r.",0,0,1,0,1,0,0,0,0,0,2
2021-07-28,"Šilalės r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-28,"Šilutės r.",0,0,2,0,0,1,1,0,0,0,4
2021-07-28,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Skuodo r.",0,0,1,0,1,0,0,3,1,0,6
2021-07-28,"Švenčionių r.",0,0,0,0,1,2,0,0,0,3,6
2021-07-28,"Tauragės r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-28,"Telšių r.",0,0,2,0,0,1,0,0,0,0,3
2021-07-28,"Trakų r.",0,0,1,1,0,0,0,0,1,0,3
2021-07-28,"Ukmergės r.",2,0,1,2,1,1,1,0,0,0,8
2021-07-28,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Vilkaviškio r.",0,2,1,1,1,0,0,0,0,0,5
2021-07-28,"Vilniaus m.",7,14,42,34,17,5,2,2,1,5,129
2021-07-28,"Vilniaus r.",1,0,0,2,0,2,0,1,0,0,6
2021-07-28,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Total",16,46,129,80,55,34,23,11,7,19,420
2021-07-29,"",0,0,0,1,0,0,0,0,0,0,1
2021-07-29,"Alytaus m.",0,1,3,1,0,0,0,0,0,0,5
2021-07-29,"Alytaus r.",0,0,1,1,0,0,0,0,0,0,2
2021-07-29,"Anykščių r.",1,0,0,0,0,0,0,0,0,0,1
2021-07-29,"Biržų r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-29,"Druskininkų",0,0,0,0,0,0,0,0,0,1,1
2021-07-29,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-07-29,"Ignalinos r.",0,1,1,0,0,0,1,0,0,0,3
2021-07-29,"Jonavos r.",0,0,2,0,0,0,0,0,0,0,2
2021-07-29,"Jurbarko r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-29,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-07-29,"Kauno m.",1,3,29,10,5,3,2,0,0,2,55
2021-07-29,"Kauno r.",0,0,2,2,0,1,0,0,0,0,5
2021-07-29,"Kazlų Rūdos",0,1,1,0,0,0,0,0,0,0,2
2021-07-29,"Kėdainių r.",0,1,2,1,1,1,0,0,0,0,6
2021-07-29,"Kelmės r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-29,"Klaipėdos m.",1,6,16,4,4,7,4,1,1,0,44
2021-07-29,"Klaipėdos r.",0,3,4,5,2,1,2,0,0,0,17
2021-07-29,"Kretingos r.",0,0,2,0,0,0,1,1,0,0,4
2021-07-29,"Kupiškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-29,"Lazdijų r.",0,0,1,0,1,0,0,1,0,0,3
2021-07-29,"Marijampolės",1,0,1,1,0,1,0,0,0,0,4
2021-07-29,"Mažeikių r.",0,0,1,1,2,1,0,1,0,0,6
2021-07-29,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-29,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-07-29,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-29,"Palangos m.",0,0,0,1,4,0,0,0,0,0,5
2021-07-29,"Panevėžio m.",0,1,3,7,1,1,0,1,0,0,14
2021-07-29,"Panevėžio r.",0,0,1,2,0,0,0,1,0,0,4
2021-07-29,"Pasvalio r.",0,1,1,0,0,0,0,0,0,0,2
2021-07-29,"Plungės r.",0,1,1,2,0,0,1,0,0,0,5
2021-07-29,"Prienų r.",0,1,1,1,2,0,0,0,0,0,5
