"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-01-23,"Šilutės r.",2,0,3,1,3,2,1,2,1,0,15
2021-01-23,"Širvintų r.",0,0,0,0,0,0,1,0,2,0,3
2021-01-23,"Skuodo r.",0,0,1,0,0,0,0,1,0,0,2
2021-01-23,"Švenčionių r.",0,0,1,0,1,1,0,1,0,0,4
2021-01-23,"Tauragės r.",0,0,0,1,0,1,0,1,1,0,4
2021-01-23,"Telšių r.",0,0,0,2,1,2,2,0,1,0,8
2021-01-23,"Trakų r.",0,0,0,3,1,1,1,2,0,0,8
2021-01-23,"Ukmergės r.",0,0,2,2,2,1,0,0,1,0,8
2021-01-23,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-23,"Varėnos r.",0,1,1,1,0,1,3,0,3,0,10
2021-01-23,"Vilkaviškio r.",0,0,0,0,1,0,1,1,0,0,3
2021-01-23,"Vilniaus m.",4,9,19,23,33,40,35,17,9,3,192
2021-01-23,"Vilniaus r.",0,1,4,2,5,1,2,0,1,0,16
2021-01-23,"Visagino m.",0,0,0,2,1,4,2,0,0,0,9
2021-01-23,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2021-01-23,"Total",11,27,86,105,135,150,134,68,45,5,766
2021-01-24,"",0,0,0,0,0,0,0,0,0,0,0
2021-01-24,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-24,"Alytaus m.",0,0,2,6,3,5,3,3,4,0,26
2021-01-24,"Alytaus r.",0,0,1,0,0,0,1,0,0,0,2
2021-01-24,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-24,"Biržų r.",0,0,0,4,0,0,1,1,0,0,6
2021-01-24,"Druskininkų",0,0,0,0,0,1,0,1,0,0,2
2021-01-24,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-24,"Jonavos r.",0,0,0,0,0,0,2,0,1,0,3
2021-01-24,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-24,"Kaišiadorių r.",0,0,0,0,2,0,0,0,0,0,2
2021-01-24,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-01-24,"Kauno m.",1,2,12,8,11,11,8,6,5,0,64
2021-01-24,"Kauno r.",1,0,1,3,1,0,1,1,0,0,8
2021-01-24,"Kėdainių r.",0,0,1,1,1,0,1,1,1,0,6
2021-01-24,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-24,"Klaipėdos m.",0,0,3,3,4,7,0,0,1,0,18
2021-01-24,"Klaipėdos r.",0,1,0,0,3,0,0,0,0,0,4
2021-01-24,"Kretingos r.",0,0,0,0,0,0,1,1,0,0,2
2021-01-24,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-24,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-24,"Marijampolės",0,2,0,3,3,1,1,1,2,0,13
2021-01-24,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-24,"Molėtų r.",0,0,0,0,0,0,0,0,1,0,1
2021-01-24,"Pakruojo r.",0,0,1,0,0,0,0,0,0,0,1
2021-01-24,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-01-24,"Panevėžio m.",0,0,2,6,4,4,5,0,3,0,24
2021-01-24,"Panevėžio r.",0,0,4,2,2,4,1,1,2,0,16
2021-01-24,"Plungės r.",0,0,0,0,0,1,0,0,0,0,1
2021-01-24,"Prienų r.",0,0,1,1,0,0,0,1,0,0,3
2021-01-24,"Radviliškio r.",0,0,0,1,1,0,0,1,0,0,3
2021-01-24,"Raseinių r.",0,0,1,2,2,1,2,1,0,0,9
2021-01-24,"Rokiškio r.",0,0,0,0,0,1,1,0,0,0,2
2021-01-24,"Šakių r.",0,0,0,0,0,1,1,0,0,0,2
2021-01-24,"Šalčininkų r.",0,0,0,0,0,0,1,1,0,0,2
2021-01-24,"Šiaulių m.",0,0,0,1,0,2,0,1,0,0,4
2021-01-24,"Šiaulių r.",0,0,0,0,0,0,1,0,0,0,1
2021-01-24,"Šilalės r.",0,1,0,0,0,1,0,0,0,0,2
2021-01-24,"Šilutės r.",0,0,1,1,0,0,0,0,0,0,2
2021-01-24,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-24,"Skuodo r.",0,0,0,0,0,0,1,0,0,0,1
2021-01-24,"Tauragės r.",0,0,0,0,0,0,0,0,1,0,1
2021-01-24,"Telšių r.",0,0,0,1,2,2,0,2,1,0,8
2021-01-24,"Trakų r.",0,0,0,1,2,0,0,0,0,0,3
2021-01-24,"Ukmergės r.",0,0,0,1,0,1,0,2,0,0,4
2021-01-24,"Utenos r.",0,0,0,0,0,0,1,0,0,0,1
2021-01-24,"Varėnos r.",0,0,0,0,1,0,0,0,0,0,1
2021-01-24,"Vilkaviškio r.",0,0,0,0,0,1,1,0,0,0,2
2021-01-24,"Vilniaus m.",5,12,20,37,38,27,25,12,9,2,187
2021-01-24,"Vilniaus r.",0,2,7,9,10,9,4,0,0,0,41
2021-01-24,"Visagino m.",0,0,0,1,0,0,0,0,0,0,1
2021-01-24,"Total",7,20,57,92,90,80,63,37,31,2,479
2021-01-25,"",0,0,0,0,0,0,0,0,0,1,1
2021-01-25,"Akmenės r.",0,1,1,0,1,0,1,0,1,0,5
2021-01-25,"Alytaus m.",0,0,1,0,7,3,2,2,1,0,16
2021-01-25,"Alytaus r.",0,1,0,2,0,0,0,0,0,0,3
2021-01-25,"Anykščių r.",0,0,0,1,0,2,1,0,2,0,6
2021-01-25,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-01-25,"Biržų r.",0,0,2,1,4,5,1,1,0,0,14
2021-01-25,"Druskininkų",0,0,1,1,1,0,0,1,1,0,5
2021-01-25,"Elektrėnų",0,0,1,0,0,1,0,0,1,0,3
2021-01-25,"Ignalinos r.",0,0,1,0,0,0,0,0,0,0,1
2021-01-25,"Jonavos r.",0,0,2,2,4,3,2,3,1,0,17
2021-01-25,"Joniškio r.",0,0,0,0,0,2,0,0,0,0,2
2021-01-25,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-25,"Kaišiadorių r.",1,2,1,1,6,4,0,3,0,0,18
2021-01-25,"Kalvarijos",0,0,0,1,0,1,0,1,0,0,3
2021-01-25,"Kauno m.",4,4,17,16,12,13,18,7,9,1,101
2021-01-25,"Kauno r.",1,0,1,5,0,5,2,1,1,0,16
2021-01-25,"Kazlų Rūdos",1,0,0,1,1,3,3,2,1,0,12
2021-01-25,"Kėdainių r.",0,0,1,1,5,1,3,1,2,0,14
2021-01-25,"Kelmės r.",0,0,0,0,1,1,0,0,0,0,2
2021-01-25,"Klaipėdos m.",4,0,1,7,8,10,5,5,9,1,50
2021-01-25,"Klaipėdos r.",0,1,0,1,1,5,3,1,1,0,13
2021-01-25,"Kretingos r.",0,1,2,2,2,0,0,3,1,0,11
2021-01-25,"Kupiškio r.",0,1,1,0,3,1,3,0,0,0,9
2021-01-25,"Lazdijų r.",0,0,0,1,1,3,3,0,1,0,9
2021-01-25,"Marijampolės",1,0,0,6,7,4,4,0,2,0,24
2021-01-25,"Mažeikių r.",0,0,0,0,0,1,1,1,2,0,5
2021-01-25,"Molėtų r.",0,0,1,0,0,0,0,0,1,0,2
2021-01-25,"Pagėgių",0,0,0,0,0,0,0,0,1,0,1
2021-01-25,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-25,"Palangos m.",0,0,1,1,4,3,0,1,1,0,11
2021-01-25,"Panevėžio m.",0,0,2,0,1,2,2,0,0,0,7
2021-01-25,"Panevėžio r.",0,0,2,0,1,1,0,2,1,0,7
2021-01-25,"Pasvalio r.",0,1,1,0,0,1,0,0,0,0,3
2021-01-25,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-25,"Prienų r.",0,0,0,0,0,2,0,2,0,0,4
2021-01-25,"Radviliškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-01-25,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-25,"Rietavo",0,0,0,0,1,0,0,0,1,0,2
2021-01-25,"Rokiškio r.",0,0,0,0,2,2,0,0,2,0,6
2021-01-25,"Šakių r.",0,0,0,1,2,1,1,1,1,0,7
2021-01-25,"Šalčininkų r.",0,0,1,0,0,1,1,0,0,0,3
2021-01-25,"Šiaulių m.",0,0,1,2,1,2,3,2,3,1,15
2021-01-25,"Šiaulių r.",0,0,1,2,2,4,2,0,0,0,11
2021-01-25,"Šilalės r.",0,0,1,1,0,0,2,1,1,0,6
2021-01-25,"Šilutės r.",0,0,0,0,1,0,1,0,1,0,3
2021-01-25,"Širvintų r.",0,0,1,4,3,0,0,0,0,0,8
2021-01-25,"Skuodo r.",0,0,1,0,0,0,0,0,0,0,1
2021-01-25,"Švenčionių r.",0,0,0,1,0,0,0,0,0,0,1
2021-01-25,"Tauragės r.",0,0,0,1,0,1,0,1,4,0,7
2021-01-25,"Telšių r.",0,0,1,0,0,1,1,0,0,0,3
2021-01-25,"Trakų r.",0,1,0,2,0,2,1,0,2,0,8
2021-01-25,"Ukmergės r.",3,1,1,10,1,10,4,1,1,0,32
2021-01-25,"Utenos r.",1,1,0,5,3,7,4,3,2,0,26
2021-01-25,"Varėnos r.",0,0,0,0,0,0,0,2,3,0,5
2021-01-25,"Vilkaviškio r.",0,1,1,1,0,0,1,1,0,0,5
2021-01-25,"Vilniaus m.",13,11,20,39,29,28,26,19,19,2,206
2021-01-25,"Vilniaus r.",0,1,2,3,6,11,3,1,2,0,29
2021-01-25,"Visagino m.",3,0,0,1,2,0,2,0,2,0,10
2021-01-25,"Zarasų r.",0,0,0,0,0,1,0,0,1,0,2
2021-01-25,"Total",32,28,71,124,123,148,106,69,85,6,792
2021-01-26,"",0,0,0,0,0,0,1,0,0,1,2
2021-01-26,"Akmenės r.",0,0,0,0,0,2,0,2,0,0,4
2021-01-26,"Alytaus m.",0,0,3,1,0,4,4,3,2,0,17
2021-01-26,"Alytaus r.",0,0,0,0,0,1,0,1,0,0,2
2021-01-26,"Anykščių r.",1,0,1,1,0,2,0,0,0,0,5
2021-01-26,"Biržų r.",1,1,2,1,2,7,3,0,1,0,18
2021-01-26,"Druskininkų",0,0,0,0,1,0,0,0,0,0,1
2021-01-26,"Elektrėnų",0,0,0,0,0,1,0,1,0,0,2
2021-01-26,"Ignalinos r.",0,1,0,1,1,1,3,3,0,0,10
2021-01-26,"Jonavos r.",0,3,2,3,4,2,5,1,0,0,20
2021-01-26,"Joniškio r.",1,0,1,4,2,2,1,0,0,0,11
2021-01-26,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2021-01-26,"Kaišiadorių r.",0,0,1,0,4,1,2,1,0,0,9
2021-01-26,"Kalvarijos",0,0,0,1,1,0,0,0,1,0,3
2021-01-26,"Kauno m.",0,1,10,14,13,15,11,8,12,0,84
2021-01-26,"Kauno r.",0,1,2,6,5,5,1,1,2,0,23
2021-01-26,"Kazlų Rūdos",0,0,2,0,1,0,0,0,0,0,3
2021-01-26,"Kėdainių r.",1,0,3,2,3,2,3,2,2,0,18
2021-01-26,"Kelmės r.",0,0,0,1,0,1,1,0,1,0,4
2021-01-26,"Klaipėdos m.",4,1,8,20,17,21,17,8,7,0,103
2021-01-26,"Klaipėdos r.",0,0,1,6,2,6,1,0,1,0,17
2021-01-26,"Kretingos r.",0,2,3,6,4,10,8,4,2,1,40
2021-01-26,"Kupiškio r.",0,0,0,0,0,1,1,0,0,0,2
2021-01-26,"Lazdijų r.",0,0,1,0,1,0,0,0,0,0,2
2021-01-26,"Marijampolės",0,1,1,0,1,6,2,5,0,0,16
2021-01-26,"Mažeikių r.",0,0,2,2,0,1,7,2,3,0,17
2021-01-26,"Molėtų r.",0,1,6,5,3,5,3,3,5,0,31
2021-01-26,"Neringos",0,0,0,0,2,1,1,0,1,0,5
2021-01-26,"Pagėgių",0,0,0,0,1,0,0,0,0,0,1
2021-01-26,"Pakruojo r.",0,1,1,1,1,0,2,0,1,0,7
2021-01-26,"Palangos m.",0,1,0,1,1,1,1,0,0,0,5
2021-01-26,"Panevėžio m.",1,1,3,3,5,8,6,2,6,0,35
2021-01-26,"Panevėžio r.",0,0,0,0,1,4,1,0,3,0,9
2021-01-26,"Pasvalio r.",0,1,0,0,2,2,2,1,0,0,8
2021-01-26,"Plungės r.",0,1,1,2,4,5,4,2,1,0,20
2021-01-26,"Prienų r.",0,0,0,0,0,3,4,1,1,0,9
2021-01-26,"Radviliškio r.",0,0,1,0,1,2,1,0,1,0,6
2021-01-26,"Raseinių r.",0,1,3,5,2,3,3,1,2,0,20
2021-01-26,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2021-01-26,"Rokiškio r.",0,0,4,6,7,8,9,2,0,0,36
2021-01-26,"Šakių r.",1,0,1,1,1,0,1,0,1,0,6
2021-01-26,"Šalčininkų r.",0,2,1,0,2,0,3,2,2,0,12
2021-01-26,"Šiaulių m.",3,2,4,12,13,3,6,3,1,1,48
2021-01-26,"Šiaulių r.",0,0,3,1,1,2,3,0,1,0,11
2021-01-26,"Šilalės r.",0,0,0,1,2,0,0,0,0,0,3
2021-01-26,"Šilutės r.",1,1,0,1,2,1,4,1,0,0,11
2021-01-26,"Širvintų r.",1,0,0,0,0,0,0,0,0,0,1
2021-01-26,"Skuodo r.",0,0,3,0,0,2,0,0,0,0,5
2021-01-26,"Švenčionių r.",0,3,1,2,1,4,0,1,1,0,13
2021-01-26,"Tauragės r.",0,1,0,0,0,0,1,3,2,0,7
2021-01-26,"Telšių r.",0,1,0,4,2,6,4,1,0,0,18
2021-01-26,"Trakų r.",0,2,4,5,3,6,2,0,1,0,23
2021-01-26,"Ukmergės r.",0,0,0,0,1,1,0,1,2,0,5
2021-01-26,"Utenos r.",0,1,3,2,2,9,8,3,5,0,33
2021-01-26,"Varėnos r.",0,0,2,3,1,2,0,1,2,0,11
2021-01-26,"Vilkaviškio r.",0,0,1,1,1,0,0,0,0,0,3
2021-01-26,"Vilniaus m.",10,24,42,60,64,79,52,17,27,8,383
2021-01-26,"Vilniaus r.",2,0,1,9,6,16,10,2,4,0,50
2021-01-26,"Visagino m.",0,1,3,3,1,7,8,0,0,0,23
2021-01-26,"Zarasų r.",0,0,0,1,3,2,0,1,0,0,7
2021-01-26,"Total",27,56,131,198,199,273,210,91,104,11,1300
2021-01-27,"",0,0,0,0,0,0,0,0,0,3,3
2021-01-27,"Akmenės r.",0,0,0,0,0,2,0,0,0,0,2
2021-01-27,"Alytaus m.",2,1,0,1,3,4,6,6,1,0,24
2021-01-27,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-27,"Anykščių r.",0,0,1,1,0,1,1,1,0,0,5
2021-01-27,"Biržų r.",0,0,0,2,0,7,4,6,5,0,24
2021-01-27,"Druskininkų",0,0,1,0,0,1,0,0,0,0,2
2021-01-27,"Elektrėnų",0,0,2,1,3,4,3,1,0,0,14
2021-01-27,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-27,"Jonavos r.",1,0,0,0,2,3,3,1,0,0,10
2021-01-27,"Joniškio r.",0,0,2,0,0,1,2,0,0,0,5
2021-01-27,"Kaišiadorių r.",0,0,2,2,1,0,0,0,0,0,5
2021-01-27,"Kalvarijos",1,0,1,0,0,0,0,0,0,0,2
2021-01-27,"Kauno m.",1,2,34,21,19,22,16,8,4,2,129
2021-01-27,"Kauno r.",0,0,3,2,3,4,1,1,2,0,16
2021-01-27,"Kazlų Rūdos",0,1,0,0,3,0,0,0,0,0,4
2021-01-27,"Kėdainių r.",0,0,2,0,2,3,0,1,2,0,10
2021-01-27,"Kelmės r.",1,0,1,2,1,3,3,0,1,0,12
2021-01-27,"Klaipėdos m.",3,2,12,8,10,25,9,1,3,9,82
2021-01-27,"Klaipėdos r.",1,0,1,2,0,1,1,1,0,0,7
2021-01-27,"Kretingos r.",0,0,0,0,0,0,2,1,1,0,4
2021-01-27,"Kupiškio r.",0,0,1,0,0,0,0,0,2,0,3
2021-01-27,"Lazdijų r.",0,0,0,0,0,0,1,0,0,0,1
2021-01-27,"Marijampolės",1,0,4,3,3,4,4,3,3,0,25
2021-01-27,"Mažeikių r.",0,0,2,2,0,2,3,1,1,0,11
2021-01-27,"Molėtų r.",0,0,0,0,1,1,0,0,0,0,2
2021-01-27,"Pagėgių",0,0,2,1,2,1,2,0,1,0,9
2021-01-27,"Pakruojo r.",0,1,0,0,1,1,2,2,1,0,8
2021-01-27,"Palangos m.",0,0,0,1,0,1,1,1,0,0,4
2021-01-27,"Panevėžio m.",1,1,5,10,4,16,8,5,4,0,54
2021-01-27,"Panevėžio r.",0,1,4,1,7,4,1,0,0,0,18
2021-01-27,"Pasvalio r.",0,0,1,0,1,1,0,0,0,0,3
2021-01-27,"Plungės r.",0,0,0,1,1,0,1,0,1,0,4
2021-01-27,"Prienų r.",0,0,0,1,1,0,0,0,0,0,2
2021-01-27,"Radviliškio r.",2,1,2,0,1,2,2,0,1,0,11
2021-01-27,"Raseinių r.",0,0,1,1,0,2,1,2,5,0,12
2021-01-27,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2021-01-27,"Rokiškio r.",0,0,0,0,0,1,2,2,1,0,6
2021-01-27,"Šakių r.",0,0,0,0,0,0,1,0,0,0,1
2021-01-27,"Šalčininkų r.",0,0,0,1,1,1,0,0,0,0,3
2021-01-27,"Šiaulių m.",2,0,0,0,2,1,2,1,2,0,10
2021-01-27,"Šiaulių r.",1,0,0,0,0,0,0,0,0,0,1
2021-01-27,"Šilalės r.",0,0,0,0,0,0,0,0,1,0,1
2021-01-27,"Šilutės r.",0,2,2,7,3,6,12,2,1,0,35
2021-01-27,"Širvintų r.",0,0,2,0,2,2,0,0,0,0,6
2021-01-27,"Skuodo r.",0,0,0,0,0,1,0,1,0,0,2
2021-01-27,"Švenčionių r.",0,0,0,1,1,0,0,1,0,0,3
2021-01-27,"Tauragės r.",0,0,0,1,0,2,0,0,1,0,4
2021-01-27,"Telšių r.",1,1,1,9,1,6,5,1,1,0,26
2021-01-27,"Trakų r.",0,0,0,2,1,4,0,2,1,0,10
2021-01-27,"Ukmergės r.",0,1,2,0,0,0,1,1,1,0,6
2021-01-27,"Utenos r.",0,0,0,3,2,4,2,3,0,0,14
2021-01-27,"Varėnos r.",0,0,0,0,0,3,1,0,0,0,4
2021-01-27,"Vilkaviškio r.",0,0,1,0,5,1,2,0,2,0,11
2021-01-27,"Vilniaus m.",13,5,34,35,26,26,35,7,22,4,207
2021-01-27,"Vilniaus r.",0,0,2,7,5,4,5,0,2,0,25
2021-01-27,"Visagino m.",0,0,3,2,3,3,8,4,0,0,23
2021-01-27,"Zarasų r.",1,0,1,0,0,1,2,0,0,0,5
2021-01-27,"Total",32,19,132,132,121,182,155,67,73,18,931
2021-01-28,"",0,0,0,0,0,0,0,0,0,0,0
2021-01-28,"Akmenės r.",0,0,0,2,0,0,0,0,2,0,4
2021-01-28,"Alytaus m.",0,0,0,1,2,5,4,2,4,0,18
2021-01-28,"Alytaus r.",0,0,1,0,1,0,0,0,1,0,3
2021-01-28,"Anykščių r.",0,0,0,1,2,6,3,0,1,0,13
2021-01-28,"Biržų r.",0,0,0,1,0,1,6,0,0,0,8
2021-01-28,"Druskininkų",0,1,3,0,0,2,0,0,1,0,7
2021-01-28,"Elektrėnų",0,0,0,0,0,0,1,0,0,0,1
2021-01-28,"Ignalinos r.",0,0,0,2,0,0,2,1,0,0,5
2021-01-28,"Jonavos r.",0,0,2,4,1,2,2,0,0,0,11
2021-01-28,"Joniškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-01-28,"Jurbarko r.",0,0,0,0,0,1,0,1,0,0,2
2021-01-28,"Kaišiadorių r.",0,1,0,0,0,1,0,1,1,0,4
2021-01-28,"Kauno m.",1,4,15,14,14,22,12,7,7,0,96
2021-01-28,"Kauno r.",2,1,3,2,0,3,2,1,1,0,15
2021-01-28,"Kazlų Rūdos",0,1,0,0,0,0,2,0,0,0,3
2021-01-28,"Kėdainių r.",0,0,1,0,1,3,4,1,1,0,11
2021-01-28,"Kelmės r.",0,0,0,0,0,0,0,0,1,0,1
2021-01-28,"Klaipėdos m.",0,1,11,12,7,14,11,6,1,0,63
2021-01-28,"Klaipėdos r.",2,2,1,1,1,0,1,0,0,0,8
2021-01-28,"Kretingos r.",0,2,1,2,2,3,4,1,0,0,15
2021-01-28,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-01-28,"Lazdijų r.",0,0,0,0,2,0,0,0,0,0,2
2021-01-28,"Marijampolės",1,0,2,8,4,0,2,1,2,0,20
2021-01-28,"Mažeikių r.",0,0,0,0,2,1,0,0,0,0,3
2021-01-28,"Molėtų r.",0,0,1,1,4,0,0,0,0,0,6
2021-01-28,"Neringos",0,0,0,0,1,0,0,0,0,0,1
2021-01-28,"Pagėgių",0,0,1,0,0,0,0,0,0,0,1
2021-01-28,"Pakruojo r.",0,0,1,0,0,0,0,0,0,0,1
2021-01-28,"Palangos m.",0,0,1,1,2,1,0,0,0,0,5
2021-01-28,"Panevėžio m.",0,1,3,6,7,8,4,1,1,0,31
2021-01-28,"Panevėžio r.",0,0,1,1,3,1,0,0,0,0,6
2021-01-28,"Pasvalio r.",0,0,0,0,1,1,0,0,0,0,2
2021-01-28,"Plungės r.",0,0,1,0,0,1,3,0,0,0,5
2021-01-28,"Prienų r.",0,0,0,3,0,0,1,2,0,0,6
2021-01-28,"Radviliškio r.",0,0,1,0,0,1,0,0,1,0,3
2021-01-28,"Raseinių r.",0,0,0,2,1,1,0,0,0,0,4
2021-01-28,"Rokiškio r.",0,1,4,4,4,5,3,0,0,0,21
2021-01-28,"Šakių r.",0,0,0,0,1,1,0,1,0,0,3
2021-01-28,"Šalčininkų r.",0,1,1,2,0,5,3,2,1,0,15
2021-01-28,"Šiaulių m.",2,1,4,2,6,7,4,2,1,0,29
2021-01-28,"Šiaulių r.",0,1,0,0,2,3,3,0,2,0,11
2021-01-28,"Šilalės r.",0,0,0,0,0,1,0,0,0,0,1
2021-01-28,"Šilutės r.",1,1,2,3,5,11,5,4,3,0,35
2021-01-28,"Skuodo r.",0,0,0,0,0,0,0,0,1,0,1
2021-01-28,"Švenčionių r.",0,0,0,0,1,0,0,0,0,0,1
2021-01-28,"Tauragės r.",0,0,0,2,2,2,4,1,0,0,11
2021-01-28,"Telšių r.",0,0,1,1,0,3,1,1,1,0,8
2021-01-28,"Trakų r.",1,2,1,3,2,1,6,1,1,0,18
2021-01-28,"Ukmergės r.",0,1,1,5,2,4,4,3,2,0,22
2021-01-28,"Utenos r.",0,0,5,0,1,5,1,3,1,0,16
2021-01-28,"Varėnos r.",0,0,1,1,3,0,0,0,1,0,6
2021-01-28,"Vilkaviškio r.",0,1,0,0,1,0,2,0,0,0,4
2021-01-28,"Vilniaus m.",6,10,30,35,32,26,32,16,13,7,207
2021-01-28,"Vilniaus r.",0,2,9,3,3,8,1,3,1,1,31
2021-01-28,"Visagino m.",0,0,2,1,1,2,3,3,1,0,13
2021-01-28,"Zarasų r.",0,0,1,0,0,1,0,0,0,0,2
2021-01-28,"Total",16,35,112,127,124,164,136,65,54,8,841
2021-01-29,"",0,0,0,0,1,0,0,0,0,0,1
2021-01-29,"Akmenės r.",0,0,0,0,0,0,2,0,2,0,4
2021-01-29,"Alytaus m.",1,0,1,2,1,2,4,2,2,0,15
2021-01-29,"Alytaus r.",0,0,0,0,0,0,2,0,1,0,3
2021-01-29,"Anykščių r.",0,0,0,1,0,0,0,0,0,0,1
2021-01-29,"Birštono",0,0,0,0,0,0,1,0,0,0,1
2021-01-29,"Biržų r.",0,0,0,1,2,4,2,0,1,0,10
2021-01-29,"Druskininkų",0,0,0,0,0,1,0,1,0,0,2
2021-01-29,"Elektrėnų",0,0,2,2,5,5,3,3,0,0,20
2021-01-29,"Ignalinos r.",0,0,1,0,0,0,0,0,0,0,1
2021-01-29,"Jonavos r.",1,1,0,1,1,0,3,0,0,0,7
2021-01-29,"Joniškio r.",0,0,1,0,2,1,0,1,2,0,7
2021-01-29,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2021-01-29,"Kaišiadorių r.",0,0,2,1,0,1,0,0,0,0,4
2021-01-29,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-01-29,"Kauno m.",1,2,11,10,12,9,13,9,12,0,79
2021-01-29,"Kauno r.",2,0,0,6,1,5,5,2,0,0,21
2021-01-29,"Kazlų Rūdos",0,0,3,1,0,1,0,1,0,0,6
2021-01-29,"Kėdainių r.",0,0,3,1,0,1,2,1,2,0,10
2021-01-29,"Kelmės r.",0,0,1,0,2,0,3,1,1,0,8
2021-01-29,"Klaipėdos m.",5,4,3,16,12,11,9,2,5,0,67
2021-01-29,"Klaipėdos r.",1,0,0,4,4,4,0,3,0,0,16
2021-01-29,"Kretingos r.",0,0,0,0,0,1,1,0,0,0,2
2021-01-29,"Kupiškio r.",0,0,0,0,1,1,1,0,1,0,4
2021-01-29,"Lazdijų r.",0,0,1,0,0,1,0,0,0,0,2
2021-01-29,"Marijampolės",0,1,1,1,3,0,3,1,1,0,11
2021-01-29,"Mažeikių r.",0,0,0,1,0,0,0,0,0,0,1
2021-01-29,"Molėtų r.",0,1,1,0,1,0,0,0,0,0,3
2021-01-29,"Neringos",0,1,1,0,0,0,0,0,0,0,2
2021-01-29,"Pagėgių",0,0,2,0,0,2,0,0,0,0,4
2021-01-29,"Pakruojo r.",0,0,2,0,1,1,0,0,1,0,5
2021-01-29,"Palangos m.",0,0,0,0,1,0,0,1,1,0,3
2021-01-29,"Panevėžio m.",1,1,4,0,1,6,3,3,4,0,23
2021-01-29,"Panevėžio r.",0,0,1,0,0,1,2,1,0,0,5
2021-01-29,"Pasvalio r.",0,0,0,0,1,0,0,1,1,0,3
2021-01-29,"Plungės r.",0,1,1,1,1,3,0,0,1,0,8
2021-01-29,"Prienų r.",1,0,0,1,2,1,1,1,0,0,7
2021-01-29,"Radviliškio r.",0,1,1,0,0,1,0,0,0,0,3
2021-01-29,"Raseinių r.",0,0,1,1,1,2,0,0,2,0,7
2021-01-29,"Rokiškio r.",0,0,7,3,4,8,6,6,2,0,36
2021-01-29,"Šakių r.",0,0,1,1,2,2,3,0,0,0,9
2021-01-29,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2021-01-29,"Šiaulių m.",1,2,1,4,4,7,2,1,1,0,23
2021-01-29,"Šiaulių r.",0,1,0,2,2,2,2,1,1,0,11
2021-01-29,"Šilalės r.",0,0,0,0,1,0,1,0,0,0,2
2021-01-29,"Šilutės r.",0,1,0,0,0,0,2,0,0,0,3
2021-01-29,"Širvintų r.",0,0,2,2,2,2,1,1,0,0,10
2021-01-29,"Skuodo r.",0,0,1,0,0,1,0,0,0,0,2
2021-01-29,"Švenčionių r.",1,1,5,1,9,4,3,0,0,0,24
2021-01-29,"Tauragės r.",0,0,0,0,2,0,1,1,1,0,5
2021-01-29,"Telšių r.",0,0,1,1,0,2,1,3,0,0,8
2021-01-29,"Trakų r.",2,1,0,1,8,6,2,0,4,0,24
2021-01-29,"Ukmergės r.",0,4,0,0,1,4,0,1,1,0,11
2021-01-29,"Utenos r.",0,0,0,5,1,8,3,2,1,0,20
2021-01-29,"Varėnos r.",0,1,0,0,0,0,1,2,1,0,5
2021-01-29,"Vilkaviškio r.",0,0,0,0,0,1,1,0,0,0,2
2021-01-29,"Vilniaus m.",5,12,19,37,21,19,16,5,14,2,150
2021-01-29,"Vilniaus r.",0,2,3,1,5,6,5,1,1,0,24
2021-01-29,"Visagino m.",0,1,2,0,2,5,3,3,0,0,16
