"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-04-07,"Šilalės r.",0,0,0,0,1,2,2,0,0,0,5
2021-04-07,"Šilutės r.",0,0,2,1,0,0,0,1,0,0,4
2021-04-07,"Širvintų r.",0,0,2,2,3,3,2,1,0,0,13
2021-04-07,"Skuodo r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-07,"Švenčionių r.",1,2,3,5,8,6,5,2,1,0,33
2021-04-07,"Tauragės r.",0,1,0,0,0,1,2,3,0,0,7
2021-04-07,"Telšių r.",0,0,1,1,1,0,1,0,0,0,4
2021-04-07,"Trakų r.",0,0,2,1,6,4,3,0,1,0,17
2021-04-07,"Ukmergės r.",0,0,0,1,2,4,5,0,0,0,12
2021-04-07,"Utenos r.",0,0,1,1,3,5,2,2,0,0,14
2021-04-07,"Varėnos r.",0,0,4,4,3,1,4,0,0,0,16
2021-04-07,"Vilkaviškio r.",0,0,2,5,2,7,1,0,0,0,17
2021-04-07,"Vilniaus m.",24,16,46,104,75,53,41,14,11,2,386
2021-04-07,"Vilniaus r.",3,3,11,14,16,10,6,7,3,0,73
2021-04-07,"Visagino m.",1,1,2,3,1,0,6,3,0,0,17
2021-04-07,"Zarasų r.",0,1,2,2,0,1,0,0,0,0,6
2021-04-07,"Total",45,35,122,219,179,213,152,60,37,9,1071
2021-04-08,"",0,0,1,0,0,0,0,1,0,4,6
2021-04-08,"Akmenės r.",0,0,2,2,0,1,1,0,0,0,6
2021-04-08,"Alytaus m.",0,1,1,7,4,7,7,1,1,0,29
2021-04-08,"Alytaus r.",0,1,0,2,4,10,5,0,0,0,22
2021-04-08,"Anykščių r.",0,0,1,0,2,2,3,1,0,0,9
2021-04-08,"Biržų r.",0,0,0,1,2,0,0,2,0,0,5
2021-04-08,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-04-08,"Elektrėnų",0,1,0,3,5,2,4,0,0,0,15
2021-04-08,"Ignalinos r.",1,1,1,0,2,7,0,2,0,0,14
2021-04-08,"Jonavos r.",0,0,2,2,0,2,2,0,0,0,8
2021-04-08,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-08,"Jurbarko r.",0,0,1,0,0,0,0,0,0,0,1
2021-04-08,"Kaišiadorių r.",0,3,2,8,10,5,4,1,0,0,33
2021-04-08,"Kalvarijos",0,0,1,1,1,0,2,0,1,0,6
2021-04-08,"Kauno m.",4,6,32,27,26,34,16,10,2,1,158
2021-04-08,"Kauno r.",2,2,4,9,9,4,4,0,0,0,34
2021-04-08,"Kazlų Rūdos",0,0,1,0,0,1,0,0,0,0,2
2021-04-08,"Kėdainių r.",0,1,1,1,5,0,0,1,3,0,12
2021-04-08,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-08,"Klaipėdos m.",0,0,2,3,4,5,3,1,0,0,18
2021-04-08,"Klaipėdos r.",0,0,3,0,1,2,3,1,0,0,10
2021-04-08,"Kretingos r.",0,0,1,0,1,0,0,0,0,0,2
2021-04-08,"Kupiškio r.",0,0,2,0,1,4,0,0,0,0,7
2021-04-08,"Lazdijų r.",0,0,0,1,2,0,0,0,0,0,3
2021-04-08,"Marijampolės",0,2,9,6,9,6,8,0,0,0,40
2021-04-08,"Mažeikių r.",0,0,1,2,3,2,2,0,1,0,11
2021-04-08,"Molėtų r.",0,1,0,0,0,0,2,0,0,0,3
2021-04-08,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-04-08,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-04-08,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-08,"Palangos m.",0,0,1,0,0,0,1,0,0,0,2
2021-04-08,"Panevėžio m.",2,2,2,13,8,5,10,2,1,0,45
2021-04-08,"Panevėžio r.",0,0,1,4,2,4,1,1,0,0,13
2021-04-08,"Pasvalio r.",0,0,0,0,1,0,1,0,0,0,2
2021-04-08,"Plungės r.",0,0,0,1,1,0,0,0,0,0,2
2021-04-08,"Prienų r.",0,1,1,1,0,0,2,0,1,0,6
2021-04-08,"Radviliškio r.",0,1,0,3,1,2,2,0,0,0,9
2021-04-08,"Raseinių r.",0,0,1,0,2,0,1,1,3,0,8
2021-04-08,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2021-04-08,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-08,"Šakių r.",0,0,1,0,0,2,1,0,1,0,5
2021-04-08,"Šalčininkų r.",0,0,4,1,1,5,7,2,1,0,21
2021-04-08,"Šiaulių m.",0,0,3,2,8,3,1,0,0,1,18
2021-04-08,"Šiaulių r.",0,0,0,0,2,0,0,0,0,0,2
2021-04-08,"Šilalės r.",0,0,1,2,1,2,0,0,0,0,6
2021-04-08,"Šilutės r.",0,1,0,0,1,1,0,0,1,0,4
2021-04-08,"Širvintų r.",0,1,1,2,4,5,5,0,1,0,19
2021-04-08,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-08,"Švenčionių r.",1,0,1,1,1,3,1,0,0,0,8
2021-04-08,"Tauragės r.",0,0,0,1,0,1,2,1,0,0,5
2021-04-08,"Telšių r.",0,0,1,2,1,1,1,0,0,0,6
2021-04-08,"Trakų r.",1,1,4,5,6,2,4,2,3,0,28
2021-04-08,"Ukmergės r.",0,2,1,1,5,1,2,0,0,0,12
2021-04-08,"Utenos r.",0,2,0,1,5,1,1,0,0,0,10
2021-04-08,"Varėnos r.",0,0,3,4,3,3,5,5,1,0,24
2021-04-08,"Vilkaviškio r.",0,1,0,2,4,3,2,0,0,0,12
2021-04-08,"Vilniaus m.",30,15,51,87,62,52,34,19,10,1,361
2021-04-08,"Vilniaus r.",2,5,11,12,10,8,7,3,4,0,62
2021-04-08,"Visagino m.",0,0,2,6,2,10,5,0,1,0,26
2021-04-08,"Zarasų r.",0,1,0,0,1,0,1,0,0,0,3
2021-04-08,"Total",43,52,158,227,223,208,163,57,36,7,1174
2021-04-09,"Alytaus m.",2,1,3,0,3,1,0,0,0,0,10
2021-04-09,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-09,"Anykščių r.",0,0,0,2,1,2,3,0,0,0,8
2021-04-09,"Biržų r.",0,0,0,0,0,1,0,0,1,0,2
2021-04-09,"Druskininkų",0,0,1,1,0,0,1,0,2,0,5
2021-04-09,"Elektrėnų",0,2,5,7,9,9,6,0,1,0,39
2021-04-09,"Ignalinos r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-09,"Jonavos r.",0,0,3,2,1,3,1,0,1,0,11
2021-04-09,"Joniškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-09,"Jurbarko r.",0,0,0,0,0,2,1,1,1,0,5
2021-04-09,"Kaišiadorių r.",0,0,3,4,0,2,4,1,1,0,15
2021-04-09,"Kalvarijos",1,0,0,0,0,0,0,0,0,0,1
2021-04-09,"Kauno m.",1,6,13,31,18,22,24,4,1,2,122
2021-04-09,"Kauno r.",1,1,6,3,10,5,2,2,0,0,30
2021-04-09,"Kazlų Rūdos",0,0,0,0,2,0,1,0,0,0,3
2021-04-09,"Kėdainių r.",0,1,3,0,4,0,0,0,0,0,8
2021-04-09,"Kelmės r.",0,0,0,1,0,1,1,0,0,0,3
2021-04-09,"Klaipėdos m.",1,1,1,1,4,0,6,0,3,0,17
2021-04-09,"Klaipėdos r.",0,0,1,1,2,3,2,0,1,0,10
2021-04-09,"Kretingos r.",2,0,0,1,1,2,0,0,0,0,6
2021-04-09,"Kupiškio r.",0,0,1,0,0,1,0,0,0,0,2
2021-04-09,"Lazdijų r.",0,1,0,0,1,2,1,1,0,0,6
2021-04-09,"Marijampolės",1,1,2,5,3,10,10,1,0,0,33
2021-04-09,"Mažeikių r.",0,0,0,2,1,3,4,0,1,0,11
2021-04-09,"Molėtų r.",0,0,1,1,1,2,0,0,0,0,5
2021-04-09,"Neringos",0,1,0,0,0,0,0,0,0,0,1
2021-04-09,"Palangos m.",0,0,1,0,0,1,2,0,0,0,4
2021-04-09,"Panevėžio m.",1,2,3,4,6,9,6,3,2,0,36
2021-04-09,"Panevėžio r.",1,1,2,2,3,1,2,0,0,0,12
2021-04-09,"Pasvalio r.",0,1,1,0,1,1,0,0,0,0,4
2021-04-09,"Prienų r.",0,0,0,1,2,2,2,1,0,0,8
2021-04-09,"Radviliškio r.",0,0,0,0,1,1,1,1,0,0,4
2021-04-09,"Raseinių r.",0,0,0,1,0,0,1,2,0,0,4
2021-04-09,"Rokiškio r.",1,1,1,1,1,0,0,0,0,0,5
2021-04-09,"Šakių r.",0,0,1,0,0,0,1,0,1,0,3
2021-04-09,"Šalčininkų r.",1,3,2,3,4,4,6,3,1,0,27
2021-04-09,"Šiaulių m.",1,3,2,1,2,3,1,1,1,0,15
2021-04-09,"Šiaulių r.",0,2,0,0,0,0,2,0,0,0,4
2021-04-09,"Šilalės r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-09,"Šilutės r.",0,0,0,0,0,0,0,0,2,0,2
2021-04-09,"Širvintų r.",1,2,0,3,5,2,1,0,0,0,14
2021-04-09,"Skuodo r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-09,"Švenčionių r.",1,1,2,2,1,4,6,0,1,0,18
2021-04-09,"Tauragės r.",0,0,0,1,1,0,0,2,1,0,5
2021-04-09,"Telšių r.",0,0,1,0,0,2,1,1,1,0,6
2021-04-09,"Trakų r.",2,0,2,4,1,1,0,1,0,0,11
2021-04-09,"Ukmergės r.",0,1,1,2,4,2,1,0,1,0,12
2021-04-09,"Utenos r.",0,0,2,1,0,4,1,0,1,0,9
2021-04-09,"Varėnos r.",0,0,2,4,0,0,2,1,0,0,9
2021-04-09,"Vilkaviškio r.",0,0,2,1,2,2,1,0,1,0,9
2021-04-09,"Vilniaus m.",26,21,67,90,68,57,37,17,7,6,396
2021-04-09,"Vilniaus r.",3,1,14,16,15,16,14,2,0,0,81
2021-04-09,"Visagino m.",0,0,3,2,0,1,1,2,0,0,9
2021-04-09,"Zarasų r.",0,1,0,0,0,1,1,0,0,0,3
2021-04-09,"Total",47,55,152,202,178,186,158,48,33,8,1067
2021-04-10,"Akmenės r.",0,0,0,1,0,3,1,0,0,0,5
2021-04-10,"Alytaus m.",2,1,0,3,8,3,5,1,1,0,24
2021-04-10,"Alytaus r.",0,1,0,2,0,1,1,0,0,0,5
2021-04-10,"Anykščių r.",0,1,0,2,0,8,2,1,0,0,14
2021-04-10,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-04-10,"Biržų r.",0,0,1,0,1,0,0,0,0,0,2
2021-04-10,"Druskininkų",1,0,0,0,0,0,0,1,0,0,2
2021-04-10,"Elektrėnų",1,0,3,0,1,0,1,0,0,0,6
2021-04-10,"Ignalinos r.",0,1,0,0,0,4,2,0,1,0,8
2021-04-10,"Jonavos r.",1,0,0,2,2,0,0,1,0,0,6
2021-04-10,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-10,"Jurbarko r.",0,0,0,0,1,2,2,1,1,0,7
2021-04-10,"Kaišiadorių r.",0,2,2,4,2,4,2,2,0,0,18
2021-04-10,"Kalvarijos",0,0,0,0,1,0,1,0,0,0,2
2021-04-10,"Kauno m.",9,7,15,22,21,26,8,11,3,0,122
2021-04-10,"Kauno r.",1,3,7,6,6,7,2,0,0,0,32
2021-04-10,"Kazlų Rūdos",0,0,0,0,1,0,0,1,0,0,2
2021-04-10,"Kėdainių r.",0,0,0,0,1,1,0,0,0,0,2
2021-04-10,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-10,"Klaipėdos m.",1,1,3,7,1,5,3,1,0,2,24
2021-04-10,"Klaipėdos r.",0,0,1,1,0,1,1,1,0,0,5
2021-04-10,"Kretingos r.",0,0,0,0,1,1,1,0,0,0,3
2021-04-10,"Kupiškio r.",0,1,0,0,0,0,2,0,0,0,3
2021-04-10,"Lazdijų r.",0,0,0,1,0,2,1,0,0,0,4
2021-04-10,"Marijampolės",1,0,5,8,5,10,5,1,2,0,37
2021-04-10,"Mažeikių r.",0,0,1,1,2,0,0,0,0,0,4
2021-04-10,"Molėtų r.",0,0,0,0,0,1,1,0,0,0,2
2021-04-10,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-10,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-04-10,"Panevėžio m.",0,1,0,1,3,7,8,1,0,0,21
2021-04-10,"Panevėžio r.",0,0,0,2,0,1,0,1,0,0,4
2021-04-10,"Plungės r.",0,0,2,0,3,0,0,0,0,0,5
2021-04-10,"Prienų r.",0,0,0,0,0,0,2,0,0,0,2
2021-04-10,"Radviliškio r.",0,0,0,0,0,2,0,0,0,0,2
2021-04-10,"Raseinių r.",0,0,0,0,1,0,1,4,1,0,7
2021-04-10,"Rokiškio r.",0,1,1,0,2,2,1,0,0,0,7
2021-04-10,"Šakių r.",0,0,0,1,0,1,1,0,0,0,3
2021-04-10,"Šalčininkų r.",1,1,8,4,2,4,2,0,0,0,22
2021-04-10,"Šiaulių m.",0,0,2,3,1,1,4,2,0,0,13
2021-04-10,"Šiaulių r.",0,0,0,1,0,2,0,0,0,0,3
2021-04-10,"Šilalės r.",0,0,3,0,2,1,1,0,0,0,7
2021-04-10,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-10,"Širvintų r.",0,0,0,0,1,1,1,1,0,0,4
2021-04-10,"Skuodo r.",0,0,0,0,0,0,0,0,1,0,1
2021-04-10,"Švenčionių r.",0,0,2,1,1,0,1,2,1,0,8
2021-04-10,"Tauragės r.",0,0,0,0,0,3,2,0,0,0,5
2021-04-10,"Telšių r.",0,0,1,1,0,0,1,0,0,0,3
2021-04-10,"Trakų r.",0,2,6,3,3,0,2,1,0,0,17
2021-04-10,"Ukmergės r.",0,0,2,1,0,0,0,0,0,0,3
2021-04-10,"Utenos r.",0,0,1,1,0,1,2,0,0,0,5
2021-04-10,"Varėnos r.",0,0,0,2,1,0,0,0,0,0,3
2021-04-10,"Vilkaviškio r.",0,0,1,0,0,1,1,0,0,0,3
2021-04-10,"Vilniaus m.",24,20,48,64,58,36,34,14,17,3,318
2021-04-10,"Vilniaus r.",1,3,7,9,7,8,7,7,2,0,51
2021-04-10,"Visagino m.",0,0,2,0,0,4,2,1,0,0,9
2021-04-10,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-10,"Total",43,46,124,154,139,154,114,56,30,5,865
2021-04-11,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-11,"Alytaus m.",0,1,4,4,3,3,2,1,0,0,18
2021-04-11,"Alytaus r.",0,3,2,2,2,5,5,1,0,0,20
2021-04-11,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-11,"Birštono",0,0,0,0,0,0,0,0,1,0,1
2021-04-11,"Biržų r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-11,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-04-11,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-04-11,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-11,"Jonavos r.",0,0,0,0,0,1,0,1,1,0,3
2021-04-11,"Joniškio r.",0,0,0,0,0,2,0,0,0,0,2
2021-04-11,"Jurbarko r.",0,0,1,0,0,0,0,0,0,0,1
2021-04-11,"Kaišiadorių r.",0,1,1,1,0,0,0,1,0,0,4
2021-04-11,"Kauno m.",7,12,27,18,22,22,16,4,3,1,132
2021-04-11,"Kauno r.",0,1,1,5,4,3,1,2,0,0,17
2021-04-11,"Kėdainių r.",1,0,0,0,0,0,2,0,0,0,3
2021-04-11,"Klaipėdos m.",1,2,2,6,2,1,5,0,0,1,20
2021-04-11,"Klaipėdos r.",0,0,0,6,3,3,0,1,0,0,13
2021-04-11,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-11,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-11,"Marijampolės",0,0,0,1,1,0,1,0,0,0,3
2021-04-11,"Mažeikių r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-11,"Molėtų r.",0,0,1,0,0,0,0,0,0,0,1
2021-04-11,"Neringos",0,0,0,1,0,0,0,0,0,0,1
2021-04-11,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-11,"Palangos m.",0,0,0,0,0,0,1,0,0,0,1
2021-04-11,"Panevėžio m.",0,2,1,2,7,3,6,0,1,0,22
2021-04-11,"Panevėžio r.",0,0,1,0,3,0,1,1,0,0,6
2021-04-11,"Plungės r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-11,"Prienų r.",0,0,0,1,0,0,0,0,1,0,2
2021-04-11,"Radviliškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-04-11,"Raseinių r.",0,0,1,2,0,3,1,1,2,0,10
2021-04-11,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2021-04-11,"Rokiškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-04-11,"Šakių r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-11,"Šalčininkų r.",0,0,0,1,0,0,1,1,1,0,4
2021-04-11,"Šiaulių m.",0,0,0,0,0,0,0,0,0,1,1
2021-04-11,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-11,"Šilalės r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-11,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-11,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-11,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-11,"Tauragės r.",0,0,2,0,0,0,0,0,0,0,2
2021-04-11,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-11,"Trakų r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-11,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-11,"Varėnos r.",0,1,1,1,0,0,0,0,0,0,3
2021-04-11,"Vilkaviškio r.",0,0,1,1,2,0,0,0,1,0,5
2021-04-11,"Vilniaus m.",14,16,46,50,59,49,44,14,5,1,298
2021-04-11,"Vilniaus r.",4,5,11,9,11,9,6,4,3,0,62
2021-04-11,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-04-11,"Total",27,44,105,112,123,104,94,32,19,4,664
2021-04-12,"",0,0,0,0,0,0,0,0,0,1,1
2021-04-12,"Akmenės r.",0,0,1,1,0,2,0,1,0,0,5
2021-04-12,"Alytaus m.",1,1,3,4,2,1,4,3,0,0,19
2021-04-12,"Alytaus r.",0,0,2,3,0,0,1,0,0,0,6
2021-04-12,"Anykščių r.",0,0,0,1,1,2,2,0,0,0,6
2021-04-12,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-12,"Druskininkų",1,0,0,0,0,1,0,0,0,0,2
2021-04-12,"Elektrėnų",0,0,1,0,3,3,3,2,1,0,13
2021-04-12,"Ignalinos r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-12,"Jonavos r.",0,2,4,2,5,1,1,1,0,0,16
2021-04-12,"Joniškio r.",0,0,0,1,0,2,0,0,0,0,3
2021-04-12,"Jurbarko r.",0,0,0,0,1,0,2,1,0,0,4
2021-04-12,"Kaišiadorių r.",0,2,3,4,0,3,0,1,0,0,13
2021-04-12,"Kalvarijos",0,2,2,1,1,2,0,0,0,0,8
2021-04-12,"Kauno m.",7,17,32,27,27,34,15,12,4,0,175
2021-04-12,"Kauno r.",1,3,3,10,11,3,4,1,0,0,36
2021-04-12,"Kazlų Rūdos",0,0,0,0,0,0,1,0,0,0,1
2021-04-12,"Kėdainių r.",0,0,2,2,3,1,4,0,0,0,12
2021-04-12,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-12,"Klaipėdos m.",1,1,8,3,9,2,7,1,0,9,41
2021-04-12,"Klaipėdos r.",1,0,1,2,6,3,0,0,0,0,13
2021-04-12,"Kretingos r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-12,"Kupiškio r.",0,0,0,1,2,1,1,0,0,0,5
2021-04-12,"Lazdijų r.",0,0,0,0,0,6,0,0,1,0,7
2021-04-12,"Marijampolės",0,0,1,4,1,4,4,1,0,0,15
2021-04-12,"Mažeikių r.",0,0,2,0,0,0,3,0,1,0,6
2021-04-12,"Molėtų r.",0,0,0,2,0,0,0,0,0,0,2
2021-04-12,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-04-12,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-12,"Palangos m.",0,0,0,0,1,1,0,1,0,0,3
2021-04-12,"Panevėžio m.",1,1,2,1,3,6,4,2,0,0,20
2021-04-12,"Panevėžio r.",0,0,2,1,1,4,1,1,0,0,10
2021-04-12,"Pasvalio r.",0,0,0,1,2,1,0,0,0,0,4
2021-04-12,"Plungės r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-12,"Prienų r.",0,0,1,0,0,1,0,0,0,0,2
2021-04-12,"Radviliškio r.",0,1,1,2,3,6,1,0,0,0,14
2021-04-12,"Raseinių r.",0,0,0,2,0,0,0,1,1,0,4
2021-04-12,"Rokiškio r.",0,0,1,0,0,2,0,0,0,0,3
2021-04-12,"Šakių r.",0,0,1,0,2,0,0,0,1,0,4
2021-04-12,"Šalčininkų r.",0,0,3,1,2,2,1,1,1,0,11
2021-04-12,"Šiaulių m.",0,0,3,5,3,2,1,0,0,0,14
2021-04-12,"Šiaulių r.",2,1,0,2,1,1,0,0,0,0,7
2021-04-12,"Šilalės r.",0,0,0,0,1,0,1,0,0,0,2
2021-04-12,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-12,"Širvintų r.",0,1,1,1,2,1,1,0,0,0,7
2021-04-12,"Skuodo r.",0,0,0,0,0,1,0,0,1,0,2
2021-04-12,"Švenčionių r.",0,0,0,0,3,2,1,2,0,0,8
2021-04-12,"Tauragės r.",0,0,0,1,0,0,1,0,0,0,2
2021-04-12,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-12,"Trakų r.",0,0,1,1,0,2,0,0,1,0,5
2021-04-12,"Ukmergės r.",2,2,3,6,3,2,3,2,1,0,24
2021-04-12,"Utenos r.",0,0,1,1,0,3,1,0,1,0,7
2021-04-12,"Varėnos r.",0,0,1,2,0,0,0,1,0,0,4
2021-04-12,"Vilkaviškio r.",0,1,3,0,5,3,3,1,0,0,16
2021-04-12,"Vilniaus m.",40,31,62,67,72,61,27,7,11,3,381
2021-04-12,"Vilniaus r.",3,7,6,9,10,11,5,7,2,0,60
2021-04-12,"Visagino m.",0,1,0,1,1,1,2,0,0,0,6
2021-04-12,"Zarasų r.",1,0,0,0,1,1,1,3,0,0,7
2021-04-12,"Total",61,74,157,172,188,188,108,53,27,13,1041
2021-04-13,"Akmenės r.",0,1,1,1,1,2,2,1,0,0,9
2021-04-13,"Alytaus m.",0,0,0,1,2,2,0,2,0,0,7
2021-04-13,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-13,"Anykščių r.",0,0,0,1,2,3,2,2,0,0,10
2021-04-13,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-13,"Druskininkų",0,0,0,0,0,1,0,2,0,0,3
2021-04-13,"Elektrėnų",0,5,1,7,5,6,5,0,2,0,31
2021-04-13,"Ignalinos r.",0,2,0,1,1,2,2,0,0,0,8
2021-04-13,"Jonavos r.",1,0,2,2,3,1,1,1,0,0,11
2021-04-13,"Joniškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-04-13,"Jurbarko r.",0,0,0,3,1,1,0,2,0,0,7
2021-04-13,"Kaišiadorių r.",2,2,4,2,2,1,4,4,0,0,21
2021-04-13,"Kalvarijos",0,0,1,1,0,0,0,0,0,0,2
2021-04-13,"Kauno m.",2,20,31,17,19,18,14,4,3,3,131
2021-04-13,"Kauno r.",3,1,4,6,3,3,1,0,0,0,21
2021-04-13,"Kazlų Rūdos",1,0,3,3,2,2,1,0,0,0,12
2021-04-13,"Kėdainių r.",1,0,2,1,2,0,1,2,0,0,9
2021-04-13,"Kelmės r.",0,0,0,0,0,1,1,0,0,0,2
2021-04-13,"Klaipėdos m.",0,0,1,2,0,3,1,0,0,2,9
2021-04-13,"Klaipėdos r.",0,0,0,0,0,0,2,1,0,0,3
2021-04-13,"Kretingos r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-13,"Kupiškio r.",0,0,0,0,2,7,2,0,0,0,11
2021-04-13,"Lazdijų r.",0,0,0,0,0,1,1,0,0,0,2
2021-04-13,"Marijampolės",2,7,6,13,8,8,5,2,3,0,54
2021-04-13,"Mažeikių r.",1,0,2,0,2,2,3,1,1,0,12
2021-04-13,"Molėtų r.",0,0,1,1,0,0,1,0,0,0,3
2021-04-13,"Pakruojo r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-13,"Palangos m.",0,0,1,0,0,0,3,0,0,0,4
2021-04-13,"Panevėžio m.",3,5,1,4,12,9,8,5,4,0,51
2021-04-13,"Panevėžio r.",1,2,2,1,3,3,4,0,0,0,16
2021-04-13,"Pasvalio r.",0,0,0,1,0,2,1,1,0,0,5
2021-04-13,"Plungės r.",0,0,1,1,1,2,1,0,0,0,6
2021-04-13,"Prienų r.",0,0,0,1,0,3,2,1,0,0,7
2021-04-13,"Radviliškio r.",0,2,0,0,2,8,0,0,0,0,12
2021-04-13,"Raseinių r.",1,1,0,0,2,5,3,2,1,0,15
2021-04-13,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2021-04-13,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-13,"Šakių r.",0,0,1,2,0,1,0,1,0,0,5
2021-04-13,"Šalčininkų r.",2,1,3,4,0,9,4,3,0,0,26
2021-04-13,"Šiaulių m.",2,1,3,3,1,7,2,1,3,0,23
2021-04-13,"Šiaulių r.",0,2,0,1,2,2,0,0,0,0,7
2021-04-13,"Šilalės r.",0,0,0,2,1,3,1,0,0,0,7
2021-04-13,"Šilutės r.",0,0,0,1,1,1,0,0,0,0,3
2021-04-13,"Širvintų r.",0,6,3,4,10,5,7,1,0,0,36
2021-04-13,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-13,"Švenčionių r.",1,1,0,2,3,2,2,0,3,0,14
2021-04-13,"Tauragės r.",0,0,0,0,1,1,2,0,0,0,4
2021-04-13,"Telšių r.",1,0,3,0,5,3,2,3,0,0,17
2021-04-13,"Trakų r.",2,1,5,5,6,4,1,4,1,0,29
2021-04-13,"Ukmergės r.",1,3,3,3,4,2,0,0,0,0,16
2021-04-13,"Utenos r.",0,0,1,2,2,3,3,0,0,0,11
2021-04-13,"Varėnos r.",1,0,2,0,1,1,4,1,0,0,10
2021-04-13,"Vilkaviškio r.",0,1,1,1,2,2,1,0,1,0,9
2021-04-13,"Vilniaus m.",35,39,74,113,106,76,46,18,11,6,524
2021-04-13,"Vilniaus r.",4,5,8,20,22,18,20,8,0,0,105
2021-04-13,"Visagino m.",0,1,0,4,1,3,6,3,0,0,18
2021-04-13,"Zarasų r.",0,0,0,0,0,1,1,0,0,0,2
2021-04-13,"Total",67,109,173,237,243,242,174,76,33,11,1365
2021-04-14,"Akmenės r.",0,0,1,1,1,1,4,0,1,0,9
2021-04-14,"Alytaus m.",1,0,3,1,2,2,2,1,0,0,12
2021-04-14,"Alytaus r.",1,0,1,2,2,6,1,0,0,0,13
2021-04-14,"Anykščių r.",0,0,0,0,3,0,1,0,0,0,4
2021-04-14,"Birštono",0,0,0,0,0,0,0,1,0,0,1
2021-04-14,"Biržų r.",0,0,0,0,0,2,1,0,0,0,3
