"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-10-21,"Šalčininkų r.",0,0,0,1,0,1,0,0,0,0,2
2020-10-21,"Šiaulių m.",1,0,0,2,3,4,2,0,1,0,13
2020-10-21,"Šiaulių r.",0,0,0,1,1,1,0,1,1,0,5
2020-10-21,"Šilalės r.",0,0,1,2,0,1,0,0,0,0,4
2020-10-21,"Šilutės r.",0,0,0,0,0,1,0,0,1,0,2
2020-10-21,"Širvintų r.",0,0,1,0,0,2,1,0,1,0,5
2020-10-21,"Skuodo r.",0,0,0,0,0,0,1,2,1,0,4
2020-10-21,"Švenčionių r.",2,2,0,0,1,0,1,0,0,0,6
2020-10-21,"Tauragės r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-21,"Telšių r.",0,0,0,0,1,0,4,0,1,0,6
2020-10-21,"Trakų r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-21,"Ukmergės r.",0,0,0,1,0,1,2,0,0,0,4
2020-10-21,"Utenos r.",0,0,0,0,1,0,2,0,0,0,3
2020-10-21,"Vilniaus m.",11,24,34,38,23,16,10,1,0,0,157
2020-10-21,"Vilniaus r.",1,5,2,3,7,3,1,0,0,0,22
2020-10-21,"Zarasų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-21,"Total",18,43,56,77,64,66,51,22,30,0,427
2020-10-22,"Akmenės r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-22,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-22,"Elektrėnų",0,0,0,1,1,2,3,0,0,0,7
2020-10-22,"Ignalinos r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-22,"Jonavos r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-22,"Joniškio r.",0,0,0,0,1,0,1,0,0,0,2
2020-10-22,"Jurbarko r.",0,0,1,0,0,1,0,1,0,0,3
2020-10-22,"Kaišiadorių r.",0,0,0,0,0,1,1,0,0,0,2
2020-10-22,"Kauno m.",0,2,8,5,3,7,7,0,0,0,32
2020-10-22,"Kauno r.",2,1,4,4,6,4,3,1,1,0,26
2020-10-22,"Kazlų Rūdos",0,0,0,1,0,0,0,0,1,0,2
2020-10-22,"Kėdainių r.",0,0,0,1,0,2,0,0,0,0,3
2020-10-22,"Kelmės r.",0,0,1,0,5,1,3,0,2,0,12
2020-10-22,"Klaipėdos m.",0,2,1,4,5,1,6,0,0,0,19
2020-10-22,"Klaipėdos r.",0,2,0,1,1,2,0,0,0,0,6
2020-10-22,"Kretingos r.",0,0,1,1,0,1,0,0,0,0,3
2020-10-22,"Marijampolės",0,0,0,0,0,2,0,1,2,0,5
2020-10-22,"Mažeikių r.",0,1,0,0,1,1,0,0,0,0,3
2020-10-22,"Palangos m.",0,0,0,2,1,2,0,0,0,0,5
2020-10-22,"Panevėžio m.",0,1,3,3,1,2,1,1,0,0,12
2020-10-22,"Panevėžio r.",0,0,0,1,0,0,1,0,0,0,2
2020-10-22,"Pasvalio r.",3,1,0,1,4,1,0,1,0,0,11
2020-10-22,"Plungės r.",0,1,1,3,2,5,5,1,1,0,19
2020-10-22,"Prienų r.",2,0,1,0,0,2,1,1,0,0,7
2020-10-22,"Raseinių r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-22,"Šakių r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-22,"Šalčininkų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-22,"Šiaulių m.",0,0,3,2,5,3,4,1,0,0,18
2020-10-22,"Šiaulių r.",1,0,2,5,0,0,0,0,0,0,8
2020-10-22,"Šilalės r.",0,0,1,0,0,0,0,0,2,0,3
2020-10-22,"Šilutės r.",0,2,1,1,2,0,2,0,0,0,8
2020-10-22,"Širvintų r.",0,0,0,2,0,1,0,0,0,0,3
2020-10-22,"Skuodo r.",0,0,0,0,1,3,2,1,0,0,7
2020-10-22,"Švenčionių r.",1,1,0,2,2,5,0,0,0,0,11
2020-10-22,"Tauragės r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-22,"Telšių r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-22,"Trakų r.",0,0,1,0,0,0,0,1,0,0,2
2020-10-22,"Ukmergės r.",0,0,0,0,3,1,1,0,0,0,5
2020-10-22,"Vilkaviškio r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-22,"Vilniaus m.",12,30,19,41,32,15,19,2,0,0,170
2020-10-22,"Vilniaus r.",0,1,5,3,7,3,0,0,0,0,19
2020-10-22,"Total",21,45,56,85,86,69,61,12,10,0,445
2020-10-23,"Alytaus m.",0,0,2,0,0,1,0,0,0,0,3
2020-10-23,"Alytaus r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-23,"Druskininkų",0,0,0,1,0,0,0,0,0,0,1
2020-10-23,"Elektrėnų",0,0,0,3,0,1,1,0,0,0,5
2020-10-23,"Jonavos r.",0,0,0,0,1,0,0,1,0,0,2
2020-10-23,"Joniškio r.",0,1,0,0,3,1,3,3,1,0,12
2020-10-23,"Jurbarko r.",0,0,0,1,1,0,0,0,0,0,2
2020-10-23,"Kaišiadorių r.",0,0,0,1,0,1,0,0,0,0,2
2020-10-23,"Kalvarijos",0,0,0,1,0,0,0,0,0,0,1
2020-10-23,"Kauno m.",0,3,11,7,10,8,2,2,1,0,44
2020-10-23,"Kauno r.",4,0,1,5,4,4,3,0,0,0,21
2020-10-23,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,0,1
2020-10-23,"Kėdainių r.",0,0,0,0,0,3,2,0,0,0,5
2020-10-23,"Kelmės r.",0,0,0,0,3,4,1,1,1,0,10
2020-10-23,"Klaipėdos m.",0,3,7,7,10,4,6,1,0,0,38
2020-10-23,"Klaipėdos r.",1,3,1,3,3,3,0,0,0,0,14
2020-10-23,"Kretingos r.",0,0,1,2,3,6,4,0,0,0,16
2020-10-23,"Lazdijų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-23,"Marijampolės",0,1,3,1,2,7,1,0,0,0,15
2020-10-23,"Mažeikių r.",0,0,0,0,2,1,0,0,0,0,3
2020-10-23,"Molėtų r.",0,1,0,0,1,1,0,0,0,0,3
2020-10-23,"Palangos m.",0,0,0,3,1,0,3,0,2,0,9
2020-10-23,"Panevėžio m.",0,0,0,0,0,0,0,0,1,0,1
2020-10-23,"Plungės r.",0,0,0,1,1,5,1,1,2,0,11
2020-10-23,"Prienų r.",0,0,1,1,2,2,0,1,0,0,7
2020-10-23,"Raseinių r.",0,0,1,1,0,3,1,1,0,0,7
2020-10-23,"Rietavo",0,1,0,0,1,0,0,0,0,0,2
2020-10-23,"Šakių r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-23,"Šalčininkų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-23,"Šiaulių m.",0,1,3,4,4,5,8,1,0,0,26
2020-10-23,"Šiaulių r.",0,0,0,1,1,3,0,0,2,0,7
2020-10-23,"Šilalės r.",0,0,0,1,1,4,2,2,0,0,10
2020-10-23,"Šilutės r.",0,0,1,1,0,2,0,0,0,0,4
2020-10-23,"Širvintų r.",0,1,2,1,1,0,3,0,0,0,8
2020-10-23,"Skuodo r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-23,"Švenčionių r.",0,0,0,1,1,2,0,0,0,0,4
2020-10-23,"Tauragės r.",0,0,0,2,0,0,0,0,0,0,2
2020-10-23,"Telšių r.",0,0,0,0,0,3,0,0,0,0,3
2020-10-23,"Trakų r.",0,2,0,0,1,0,1,0,0,0,4
2020-10-23,"Ukmergės r.",0,0,0,0,0,2,0,1,0,0,3
2020-10-23,"Varėnos r.",0,0,2,0,1,0,0,0,0,0,3
2020-10-23,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-23,"Vilniaus m.",3,24,33,38,27,16,5,2,0,0,148
2020-10-23,"Vilniaus r.",1,4,1,5,2,3,1,0,0,0,17
2020-10-23,"Total",9,45,72,93,90,96,48,17,10,0,480
2020-10-24,"Akmenės r.",0,1,0,0,1,0,0,0,0,0,2
2020-10-24,"Alytaus m.",0,0,0,0,2,0,1,0,0,0,3
2020-10-24,"Alytaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-24,"Elektrėnų",1,1,0,1,0,0,1,0,0,0,4
2020-10-24,"Joniškio r.",0,1,0,3,1,1,3,0,0,0,9
2020-10-24,"Jurbarko r.",0,1,0,1,1,2,5,0,1,0,11
2020-10-24,"Kalvarijos",0,0,0,0,0,0,1,1,0,0,2
2020-10-24,"Kauno m.",2,3,17,18,16,9,4,2,10,0,81
2020-10-24,"Kauno r.",1,4,8,2,6,3,0,1,2,0,27
2020-10-24,"Kelmės r.",0,0,2,2,4,4,1,1,1,0,15
2020-10-24,"Klaipėdos m.",3,1,4,8,9,4,3,3,0,0,35
2020-10-24,"Klaipėdos r.",2,2,2,3,5,2,2,1,1,0,20
2020-10-24,"Kretingos r.",0,0,0,3,1,4,3,0,0,0,11
2020-10-24,"Marijampolės",0,0,1,1,1,0,1,0,0,0,4
2020-10-24,"Mažeikių r.",0,5,0,1,4,5,2,0,0,0,17
2020-10-24,"Palangos m.",0,0,0,0,0,1,1,0,1,0,3
2020-10-24,"Panevėžio m.",1,0,0,0,1,1,1,0,0,0,4
2020-10-24,"Pasvalio r.",1,1,0,1,0,0,0,0,1,0,4
2020-10-24,"Plungės r.",0,1,0,3,5,14,2,1,1,0,27
2020-10-24,"Prienų r.",0,0,0,0,0,0,2,0,0,0,2
2020-10-24,"Raseinių r.",0,0,0,4,1,3,1,0,0,0,9
2020-10-24,"Rietavo",0,0,0,0,2,1,0,0,0,0,3
2020-10-24,"Šakių r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-24,"Šalčininkų r.",0,1,0,0,2,0,0,0,0,0,3
2020-10-24,"Šiaulių m.",0,0,2,3,3,5,3,3,0,0,19
2020-10-24,"Šiaulių r.",0,0,1,1,3,1,1,1,6,0,14
2020-10-24,"Šilalės r.",0,0,1,2,2,2,2,1,0,0,10
2020-10-24,"Šilutės r.",0,0,0,0,1,1,0,0,0,0,2
2020-10-24,"Širvintų r.",0,0,0,1,1,1,1,1,1,0,6
2020-10-24,"Skuodo r.",0,0,0,0,1,1,2,0,0,0,4
2020-10-24,"Švenčionių r.",2,0,1,1,1,0,0,1,0,0,6
2020-10-24,"Tauragės r.",0,0,0,0,1,2,1,2,0,0,6
2020-10-24,"Telšių r.",0,2,3,5,2,3,1,0,0,0,16
2020-10-24,"Trakų r.",0,0,1,3,0,0,3,0,0,0,7
2020-10-24,"Ukmergės r.",0,0,1,0,0,1,0,0,0,0,2
2020-10-24,"Utenos r.",1,2,0,1,1,2,0,0,1,0,8
2020-10-24,"Vilniaus m.",9,18,42,37,40,24,11,1,0,0,182
2020-10-24,"Vilniaus r.",0,4,3,3,4,2,0,0,0,0,16
2020-10-24,"Total",23,48,89,108,123,99,60,20,26,0,596
2020-10-25,"Alytaus m.",0,0,1,1,0,0,0,0,0,0,2
2020-10-25,"Alytaus r.",1,0,0,0,0,0,0,0,0,0,1
2020-10-25,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2020-10-25,"Biržų r.",0,0,0,0,1,0,1,0,0,0,2
2020-10-25,"Elektrėnų",0,0,0,0,0,0,1,0,0,0,1
2020-10-25,"Jonavos r.",0,0,0,1,1,0,0,0,0,0,2
2020-10-25,"Joniškio r.",0,1,0,0,0,0,0,0,0,0,1
2020-10-25,"Jurbarko r.",0,0,0,0,0,3,2,0,1,0,6
2020-10-25,"Kaišiadorių r.",0,0,0,2,2,0,0,0,0,0,4
2020-10-25,"Kalvarijos",0,0,0,1,0,0,0,0,0,0,1
2020-10-25,"Kauno m.",1,8,17,27,18,9,4,5,4,0,93
2020-10-25,"Kauno r.",1,2,7,3,7,9,4,1,1,0,35
2020-10-25,"Kėdainių r.",0,0,2,4,3,5,2,1,0,0,17
2020-10-25,"Kelmės r.",0,0,1,2,2,3,2,1,0,0,11
2020-10-25,"Klaipėdos m.",5,18,19,11,23,19,12,1,1,0,109
2020-10-25,"Klaipėdos r.",2,3,1,6,4,5,3,0,0,0,24
2020-10-25,"Kretingos r.",0,1,1,2,1,7,4,1,0,0,17
2020-10-25,"Marijampolės",0,1,3,1,1,0,1,1,0,0,8
2020-10-25,"Mažeikių r.",0,2,1,3,3,0,1,0,0,0,10
2020-10-25,"Molėtų r.",1,0,1,1,0,0,2,0,0,0,5
2020-10-25,"Palangos m.",1,1,2,0,4,0,0,0,0,0,8
2020-10-25,"Panevėžio m.",0,1,1,1,0,8,3,1,1,0,16
2020-10-25,"Panevėžio r.",0,0,0,0,1,0,1,0,0,0,2
2020-10-25,"Pasvalio r.",0,0,1,0,2,1,0,0,0,0,4
2020-10-25,"Plungės r.",0,2,1,2,2,7,3,3,14,0,34
2020-10-25,"Prienų r.",1,0,2,0,4,3,0,0,1,0,11
2020-10-25,"Radviliškio r.",0,0,0,1,2,1,0,0,1,0,5
2020-10-25,"Rietavo",1,1,1,0,1,1,0,0,0,0,5
2020-10-25,"Rokiškio r.",1,0,0,1,0,0,1,0,0,0,3
2020-10-25,"Šalčininkų r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-25,"Šiaulių m.",0,1,5,9,13,12,11,2,1,0,54
2020-10-25,"Šiaulių r.",1,0,2,0,8,8,6,5,8,0,38
2020-10-25,"Šilalės r.",0,0,0,0,2,0,0,0,0,0,2
2020-10-25,"Šilutės r.",0,0,0,2,3,0,1,0,0,0,6
2020-10-25,"Širvintų r.",1,0,0,1,1,1,0,0,0,0,4
2020-10-25,"Skuodo r.",0,1,2,0,1,0,0,0,0,0,4
2020-10-25,"Švenčionių r.",2,2,0,1,0,1,0,0,0,0,6
2020-10-25,"Tauragės r.",0,0,2,0,0,0,0,0,0,0,2
2020-10-25,"Telšių r.",1,0,1,1,3,1,0,1,1,0,9
2020-10-25,"Trakų r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-25,"Ukmergės r.",0,1,0,0,1,0,0,0,0,0,2
2020-10-25,"Varėnos r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-25,"Vilniaus m.",10,16,38,55,32,21,16,1,4,0,193
2020-10-25,"Vilniaus r.",0,1,0,0,2,1,0,0,0,0,4
2020-10-25,"Total",30,63,113,139,149,127,81,24,39,0,765
2020-10-26,"Akmenės r.",0,1,0,0,0,0,0,0,0,0,1
2020-10-26,"Alytaus m.",0,1,0,0,2,1,0,1,0,0,5
2020-10-26,"Alytaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-26,"Birštono",0,0,0,0,0,0,0,1,0,0,1
2020-10-26,"Druskininkų",0,0,0,0,0,1,0,0,0,0,1
2020-10-26,"Elektrėnų",0,1,1,1,1,0,2,0,0,0,6
2020-10-26,"Jonavos r.",0,0,0,0,1,0,2,0,0,0,3
2020-10-26,"Joniškio r.",0,1,0,0,1,1,0,0,0,0,3
2020-10-26,"Jurbarko r.",0,0,1,2,2,1,3,0,2,0,11
2020-10-26,"Kaišiadorių r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-26,"Kalvarijos",0,0,0,0,0,1,0,0,0,0,1
2020-10-26,"Kauno m.",2,9,13,9,10,5,6,2,1,0,57
2020-10-26,"Kauno r.",1,1,3,6,3,8,1,2,0,0,25
2020-10-26,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,0,1
2020-10-26,"Kėdainių r.",0,0,0,2,3,1,3,2,0,0,11
2020-10-26,"Kelmės r.",0,0,3,0,0,2,0,1,2,0,8
2020-10-26,"Klaipėdos m.",0,0,11,1,3,3,0,1,0,0,19
2020-10-26,"Klaipėdos r.",0,0,0,5,7,5,2,1,0,0,20
2020-10-26,"Kretingos r.",0,1,1,0,0,1,0,0,0,0,3
2020-10-26,"Marijampolės",0,0,1,1,2,2,1,0,0,0,7
2020-10-26,"Mažeikių r.",0,0,0,1,0,0,1,1,0,0,3
2020-10-26,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-26,"Pakruojo r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-26,"Palangos m.",0,0,1,2,1,0,1,0,0,0,5
2020-10-26,"Panevėžio m.",0,0,2,0,2,1,1,0,0,0,6
2020-10-26,"Panevėžio r.",0,0,0,0,1,0,0,0,1,0,2
2020-10-26,"Plungės r.",0,0,2,1,0,1,1,1,2,0,8
2020-10-26,"Prienų r.",0,0,0,0,1,0,1,0,0,0,2
2020-10-26,"Raseinių r.",0,0,0,2,1,0,0,0,0,0,3
2020-10-26,"Rokiškio r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-26,"Šalčininkų r.",0,0,1,1,1,0,0,0,0,0,3
2020-10-26,"Šiaulių m.",0,1,6,13,12,17,8,3,0,0,60
2020-10-26,"Šiaulių r.",1,0,3,4,4,6,0,0,0,0,18
2020-10-26,"Šilutės r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-26,"Širvintų r.",0,0,0,2,1,1,2,0,1,0,7
2020-10-26,"Skuodo r.",0,0,0,0,1,1,0,0,0,0,2
2020-10-26,"Švenčionių r.",0,1,0,0,3,0,0,0,0,0,4
2020-10-26,"Tauragės r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-26,"Trakų r.",0,0,0,2,0,1,0,0,0,0,3
2020-10-26,"Ukmergės r.",0,1,1,0,0,0,0,0,0,0,2
2020-10-26,"Varėnos r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-26,"Vilniaus m.",8,8,28,21,13,7,6,0,1,0,92
2020-10-26,"Vilniaus r.",0,3,3,1,0,2,1,1,0,0,11
2020-10-26,"Total",12,29,82,80,79,69,43,18,10,0,422
2020-10-27,"Alytaus m.",0,0,2,0,1,0,0,0,1,0,4
2020-10-27,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-27,"Birštono",0,0,0,0,0,1,0,1,0,0,2
2020-10-27,"Druskininkų",0,1,1,1,1,0,0,0,0,0,4
2020-10-27,"Elektrėnų",0,0,0,1,0,1,1,0,0,0,3
2020-10-27,"Jonavos r.",0,1,0,1,0,0,0,0,0,0,2
2020-10-27,"Joniškio r.",1,0,0,0,0,0,0,0,0,0,1
2020-10-27,"Jurbarko r.",0,0,0,0,2,5,3,3,2,0,15
2020-10-27,"Kaišiadorių r.",0,0,2,3,0,3,0,1,1,0,10
2020-10-27,"Kalvarijos",0,0,0,1,0,0,0,0,0,0,1
2020-10-27,"Kauno m.",1,7,19,24,16,17,7,3,5,0,99
2020-10-27,"Kauno r.",1,2,4,6,7,6,0,0,0,0,26
2020-10-27,"Kazlų Rūdos",0,0,0,0,1,0,0,0,1,0,2
2020-10-27,"Kėdainių r.",0,0,0,0,2,0,3,0,0,0,5
2020-10-27,"Kelmės r.",0,0,0,0,2,4,2,0,0,0,8
2020-10-27,"Klaipėdos m.",1,6,19,20,6,11,12,1,0,0,76
2020-10-27,"Klaipėdos r.",1,1,2,1,0,4,3,1,0,0,13
2020-10-27,"Kretingos r.",1,0,1,1,1,8,1,0,0,0,13
2020-10-27,"Kupiškio r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-27,"Lazdijų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-27,"Marijampolės",0,0,3,4,0,2,5,1,0,0,15
2020-10-27,"Mažeikių r.",0,0,0,1,1,3,0,1,0,0,6
2020-10-27,"Palangos m.",0,0,1,0,1,0,2,0,0,0,4
2020-10-27,"Panevėžio m.",1,0,0,2,0,1,0,0,0,0,4
2020-10-27,"Panevėžio r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-27,"Pasvalio r.",2,0,0,1,0,3,0,1,1,0,8
2020-10-27,"Plungės r.",1,3,3,8,12,6,4,4,1,0,42
2020-10-27,"Prienų r.",0,1,0,0,0,0,1,2,0,0,4
2020-10-27,"Radviliškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-27,"Raseinių r.",0,0,0,2,8,6,1,0,1,0,18
2020-10-27,"Rietavo",0,0,1,0,0,1,0,0,0,0,2
2020-10-27,"Šakių r.",0,0,0,0,1,0,0,1,0,0,2
2020-10-27,"Šiaulių m.",3,0,7,8,7,15,3,3,2,0,48
2020-10-27,"Šiaulių r.",0,0,0,1,3,6,2,1,0,0,13
2020-10-27,"Šilalės r.",0,0,0,1,2,3,2,0,1,0,9
2020-10-27,"Šilutės r.",0,0,0,0,5,4,3,1,0,0,13
2020-10-27,"Širvintų r.",0,0,0,0,2,3,1,0,0,0,6
2020-10-27,"Skuodo r.",0,0,1,0,1,3,0,0,0,0,5
2020-10-27,"Švenčionių r.",0,1,0,0,2,0,1,0,0,0,4
2020-10-27,"Tauragės r.",0,0,0,0,4,1,3,1,1,0,10
2020-10-27,"Telšių r.",0,0,2,2,2,4,2,0,1,0,13
2020-10-27,"Trakų r.",0,0,0,0,0,1,0,1,0,0,2
2020-10-27,"Ukmergės r.",2,0,0,0,2,0,1,0,0,0,5
2020-10-27,"Utenos r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-27,"Varėnos r.",0,0,1,1,1,0,0,0,0,0,3
2020-10-27,"Vilkaviškio r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-27,"Vilniaus m.",12,14,49,50,39,31,15,2,3,1,216
2020-10-27,"Vilniaus r.",0,3,1,5,8,7,4,0,0,0,28
2020-10-27,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2020-10-27,"Total",27,40,121,145,141,162,85,29,21,1,772
2020-10-28,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-28,"Alytaus m.",0,0,1,0,0,0,0,0,0,0,1
2020-10-28,"Alytaus r.",0,0,0,0,1,1,0,0,0,0,2
2020-10-28,"Birštono",0,0,0,0,0,3,0,0,0,0,3
2020-10-28,"Biržų r.",0,0,0,2,0,0,4,0,0,0,6
2020-10-28,"Jonavos r.",0,0,1,1,1,0,0,0,0,0,3
2020-10-28,"Joniškio r.",1,2,1,0,9,3,4,0,0,0,20
2020-10-28,"Jurbarko r.",0,2,0,0,2,3,0,1,0,0,8
2020-10-28,"Kaišiadorių r.",0,0,1,0,0,0,0,0,1,0,2
2020-10-28,"Kalvarijos",0,0,1,1,1,0,0,0,0,0,3
2020-10-28,"Kauno m.",3,5,20,19,14,15,15,4,4,0,99
2020-10-28,"Kauno r.",2,5,8,4,3,2,3,0,3,0,30
2020-10-28,"Kėdainių r.",0,0,0,0,1,2,2,2,1,0,8
2020-10-28,"Kelmės r.",0,1,3,0,0,4,1,0,2,0,11
2020-10-28,"Klaipėdos m.",1,6,19,15,21,8,5,1,0,0,76
2020-10-28,"Klaipėdos r.",1,1,2,5,1,6,4,0,0,0,20
2020-10-28,"Kretingos r.",0,0,1,2,2,2,1,0,0,0,8
2020-10-28,"Kupiškio r.",0,0,0,0,0,2,2,0,0,0,4
2020-10-28,"Marijampolės",0,0,5,3,5,4,2,0,0,0,19
2020-10-28,"Mažeikių r.",0,2,2,4,3,4,4,1,0,0,20
2020-10-28,"Molėtų r.",0,0,0,0,1,1,0,0,0,0,2
2020-10-28,"Pakruojo r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-28,"Palangos m.",0,0,1,1,0,0,0,0,0,0,2
2020-10-28,"Panevėžio m.",0,0,1,1,1,7,2,0,2,0,14
2020-10-28,"Panevėžio r.",0,0,0,1,0,1,1,1,0,0,4
2020-10-28,"Pasvalio r.",0,0,0,0,2,4,0,1,0,0,7
2020-10-28,"Plungės r.",2,8,5,8,14,25,15,8,1,0,86
2020-10-28,"Prienų r.",0,0,0,0,1,1,1,1,1,0,5
2020-10-28,"Radviliškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-28,"Raseinių r.",0,0,0,0,1,0,1,0,0,0,2
2020-10-28,"Rietavo",0,0,2,0,0,1,0,0,0,0,3
2020-10-28,"Rokiškio r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-28,"Šakių r.",0,0,2,0,0,1,0,0,1,0,4
2020-10-28,"Šalčininkų r.",0,0,2,0,0,1,1,0,0,0,4
2020-10-28,"Šiaulių m.",1,2,7,11,10,12,5,1,3,0,52
2020-10-28,"Šiaulių r.",0,0,1,2,3,6,0,0,0,0,12
2020-10-28,"Šilalės r.",0,0,1,0,2,2,1,0,0,0,6
2020-10-28,"Šilutės r.",0,0,1,2,3,1,1,0,0,0,8
2020-10-28,"Širvintų r.",0,1,0,1,1,4,3,1,0,0,11
2020-10-28,"Skuodo r.",0,1,3,4,1,1,0,0,1,0,11
2020-10-28,"Švenčionių r.",4,1,1,3,1,2,0,0,0,0,12
2020-10-28,"Tauragės r.",0,2,4,2,1,4,1,1,1,0,16
2020-10-28,"Telšių r.",0,1,2,1,3,3,0,0,1,0,11
2020-10-28,"Trakų r.",1,0,1,2,2,1,1,0,0,0,8
2020-10-28,"Ukmergės r.",0,0,2,1,1,3,1,0,0,0,8
2020-10-28,"Utenos r.",0,1,2,1,0,0,0,0,0,0,4
2020-10-28,"Varėnos r.",0,0,1,1,1,1,0,1,0,0,5
2020-10-28,"Vilkaviškio r.",0,0,0,2,1,0,0,0,0,0,3
2020-10-28,"Vilniaus m.",14,30,59,80,35,34,19,2,4,0,277
2020-10-28,"Vilniaus r.",1,3,3,4,3,7,2,0,0,0,23
2020-10-28,"Visagino m.",0,0,0,0,0,0,0,1,0,0,1
2020-10-28,"Total",31,74,166,185,153,183,103,27,26,0,948
2020-10-29,"Alytaus m.",0,0,0,1,3,4,3,1,0,0,12
2020-10-29,"Alytaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-29,"Birštono",0,0,0,0,0,2,0,0,0,0,2
2020-10-29,"Biržų r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-29,"Elektrėnų",0,0,1,1,0,1,0,0,0,0,3
2020-10-29,"Jonavos r.",0,0,1,0,2,0,0,0,0,0,3
2020-10-29,"Joniškio r.",0,1,0,0,0,1,0,1,0,0,3
2020-10-29,"Jurbarko r.",0,0,2,0,0,5,4,2,3,0,16
2020-10-29,"Kaišiadorių r.",0,0,0,1,0,2,0,1,0,0,4
2020-10-29,"Kalvarijos",0,0,1,1,0,0,0,0,0,0,2
2020-10-29,"Kauno m.",2,9,29,28,18,14,8,4,3,0,115
2020-10-29,"Kauno r.",0,0,5,6,3,6,4,2,0,0,26
2020-10-29,"Kėdainių r.",0,0,1,1,0,0,1,1,0,0,4
2020-10-29,"Kelmės r.",2,0,2,4,4,6,4,1,0,0,23
2020-10-29,"Klaipėdos m.",0,3,10,8,2,16,5,1,2,0,47
2020-10-29,"Klaipėdos r.",0,0,0,4,7,5,0,1,2,0,19
2020-10-29,"Kretingos r.",1,0,1,4,3,8,3,2,0,0,22
2020-10-29,"Kupiškio r.",0,0,0,1,0,0,0,1,0,0,2
2020-10-29,"Marijampolės",0,0,7,13,1,2,0,0,0,0,23
2020-10-29,"Mažeikių r.",0,3,1,7,5,3,3,0,0,0,22
2020-10-29,"Molėtų r.",0,0,1,0,0,1,0,0,0,0,2
2020-10-29,"Pagėgių",0,0,0,0,0,2,0,0,0,0,2
2020-10-29,"Pakruojo r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-29,"Palangos m.",1,1,1,1,1,2,2,0,0,0,9
2020-10-29,"Panevėžio m.",1,2,0,1,0,5,3,1,0,0,13
2020-10-29,"Panevėžio r.",0,0,2,1,3,2,0,1,0,0,9
2020-10-29,"Pasvalio r.",0,0,0,1,3,1,3,1,0,0,9
2020-10-29,"Plungės r.",0,0,1,4,9,12,13,6,3,0,48
2020-10-29,"Prienų r.",0,0,1,1,0,0,3,0,1,0,6
2020-10-29,"Radviliškio r.",0,3,0,1,3,1,0,0,0,0,8
2020-10-29,"Raseinių r.",0,0,1,1,2,1,3,0,0,0,8
