"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-09-21,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-21,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-21,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-21,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-21,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-21,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-21,"Trakų r.",0,0,0,0,0,0,0,0,0,1,1
2020-09-21,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-21,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-21,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-21,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-21,"Vilniaus m.",0,1,4,5,1,0,3,0,0,0,14
2020-09-21,"Vilniaus r.",0,1,0,0,0,0,0,0,0,0,1
2020-09-21,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-21,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-21,"Total",0,3,5,12,6,5,10,2,3,1,47
2020-09-22,"",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Joniškio r.",0,0,0,0,0,0,0,1,0,0,1
2020-09-22,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Kauno m.",0,6,1,2,1,1,1,0,2,0,14
2020-09-22,"Kauno r.",0,0,0,2,1,0,0,0,0,0,3
2020-09-22,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Klaipėdos m.",0,0,0,1,0,0,0,0,0,0,1
2020-09-22,"Klaipėdos r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-22,"Kupiškio r.",0,0,0,1,0,2,0,0,0,0,3
2020-09-22,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Marijampolės",0,0,0,1,0,1,0,0,0,0,2
2020-09-22,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-22,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Radviliškio r.",0,0,1,0,1,4,8,6,9,0,29
2020-09-22,"Raseinių r.",0,0,1,6,3,2,1,2,4,0,19
2020-09-22,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-22,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Šiaulių m.",0,0,4,0,1,5,3,0,3,0,16
2020-09-22,"Šiaulių r.",0,0,1,1,0,4,0,0,2,0,8
2020-09-22,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Ukmergės r.",0,0,0,0,2,1,0,0,0,0,3
2020-09-22,"Utenos r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-22,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Vilniaus m.",0,2,6,6,3,3,1,0,0,3,24
2020-09-22,"Vilniaus r.",0,0,0,1,1,0,0,0,0,0,2
2020-09-22,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"Total",0,8,14,22,13,25,15,9,20,3,129
2020-09-23,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Ignalinos r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-23,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Kauno m.",0,3,2,1,3,0,2,0,0,0,11
2020-09-23,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-23,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Kėdainių r.",0,0,0,0,0,0,0,1,0,0,1
2020-09-23,"Klaipėdos m.",0,0,0,1,1,2,0,0,1,2,7
2020-09-23,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Marijampolės",0,0,0,1,0,0,0,0,0,0,1
2020-09-23,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Panevėžio m.",0,0,1,1,0,0,2,0,0,0,4
2020-09-23,"Panevėžio r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-23,"Pasvalio r.",0,0,1,0,1,0,0,0,0,0,2
2020-09-23,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Radviliškio r.",0,1,0,2,0,3,2,0,0,0,8
2020-09-23,"Raseinių r.",1,1,0,3,2,6,0,0,1,0,14
2020-09-23,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Šiaulių m.",1,0,0,6,6,3,4,1,0,0,21
2020-09-23,"Šiaulių r.",0,0,0,0,1,1,3,0,3,0,8
2020-09-23,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Ukmergės r.",1,1,0,0,1,0,0,0,0,0,3
2020-09-23,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"Vilkaviškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-23,"Vilniaus m.",0,1,9,8,9,6,1,0,1,3,38
2020-09-23,"Vilniaus r.",0,0,0,1,1,0,0,0,0,0,2
2020-09-23,"Zarasų r.",0,0,0,1,1,1,0,0,0,0,3
2020-09-23,"Total",3,7,13,26,27,22,16,2,6,5,127
2020-09-24,"Akmenės r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-24,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Kauno m.",0,4,0,1,3,0,0,0,0,0,8
2020-09-24,"Kauno r.",0,1,0,0,2,1,0,1,0,0,5
2020-09-24,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Klaipėdos m.",0,0,0,0,0,1,0,0,0,0,1
2020-09-24,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Kupiškio r.",1,0,0,0,0,0,0,0,0,0,1
2020-09-24,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Marijampolės",0,0,0,1,0,0,0,0,0,0,1
2020-09-24,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Pakruojo r.",0,0,0,0,0,0,0,1,0,0,1
2020-09-24,"Panevėžio r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-24,"Pasvalio r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-24,"Radviliškio r.",0,0,0,0,3,1,1,1,0,0,6
2020-09-24,"Raseinių r.",2,1,0,8,8,6,5,0,1,0,31
2020-09-24,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Šiaulių m.",0,0,1,1,0,4,3,0,0,0,9
2020-09-24,"Šiaulių r.",0,0,0,0,1,1,0,1,1,0,4
2020-09-24,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Trakų r.",0,0,1,0,1,0,0,0,0,0,2
2020-09-24,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Vilniaus m.",0,2,0,7,1,1,0,0,0,0,11
2020-09-24,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"Total",3,8,2,19,20,15,10,4,2,0,83
2020-09-25,"Akmenės r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-25,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Jurbarko r.",0,0,0,0,1,0,0,1,0,0,2
2020-09-25,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Kauno m.",0,2,0,4,2,0,0,0,0,1,9
2020-09-25,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-25,"Kėdainių r.",0,0,1,0,2,2,0,0,0,0,5
2020-09-25,"Kelmės r.",0,0,1,0,0,2,0,1,0,0,4
2020-09-25,"Klaipėdos m.",0,0,0,0,0,0,0,1,0,0,1
2020-09-25,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Mažeikių r.",0,1,0,0,1,0,0,0,0,0,2
2020-09-25,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Panevėžio m.",0,0,1,1,0,0,0,1,0,0,3
2020-09-25,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Pasvalio r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-25,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Radviliškio r.",0,0,0,0,2,2,3,2,0,0,9
2020-09-25,"Raseinių r.",1,0,4,14,10,13,9,4,2,0,57
2020-09-25,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Šiaulių m.",0,0,3,3,6,8,0,0,1,0,21
2020-09-25,"Šiaulių r.",0,0,1,0,1,2,0,0,1,0,5
2020-09-25,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Skuodo r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-25,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Telšių r.",0,1,0,0,0,0,0,1,0,0,2
2020-09-25,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"Vilniaus m.",1,1,8,5,6,4,1,1,0,0,27
2020-09-25,"Vilniaus r.",0,0,1,2,0,0,0,1,0,0,4
2020-09-25,"Visagino m.",0,0,0,0,0,0,0,1,0,0,1
2020-09-25,"Total",2,5,20,31,31,34,14,14,4,1,156
2020-09-26,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Kauno m.",1,0,2,3,3,2,1,0,0,0,12
2020-09-26,"Kauno r.",1,1,0,0,2,0,0,0,0,0,4
2020-09-26,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Kėdainių r.",1,0,0,0,1,0,0,0,0,0,2
2020-09-26,"Kelmės r.",0,0,1,0,1,1,0,0,0,0,3
2020-09-26,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Klaipėdos r.",0,0,0,0,0,0,0,0,1,0,1
2020-09-26,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Mažeikių r.",0,0,0,2,1,0,0,0,0,0,3
2020-09-26,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Panevėžio m.",0,3,3,1,1,0,1,0,0,1,10
2020-09-26,"Panevėžio r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-26,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Prienų r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-26,"Radviliškio r.",0,0,0,0,1,2,3,0,0,0,6
2020-09-26,"Raseinių r.",3,4,2,8,9,14,4,0,1,0,45
2020-09-26,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Šiaulių m.",0,0,0,3,2,3,1,0,0,0,9
2020-09-26,"Šiaulių r.",1,0,1,1,0,2,0,1,0,0,6
2020-09-26,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Telšių r.",0,0,0,1,1,0,0,0,0,0,2
2020-09-26,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Vilniaus m.",0,0,6,5,5,5,2,1,0,0,24
2020-09-26,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Total",7,8,15,25,27,29,13,2,2,1,129
2020-09-27,"",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Kaišiadorių r.",0,1,0,0,0,0,0,0,0,0,1
2020-09-27,"Kauno m.",0,2,1,4,5,0,0,1,0,0,13
2020-09-27,"Kauno r.",0,1,0,1,0,1,0,1,0,0,4
2020-09-27,"Kėdainių r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-27,"Kelmės r.",0,0,0,1,0,0,0,0,1,0,2
2020-09-27,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Radviliškio r.",0,0,2,0,1,2,1,0,1,0,7
2020-09-27,"Raseinių r.",0,1,0,1,1,2,1,0,1,0,7
2020-09-27,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Šiaulių m.",0,0,2,2,1,1,2,1,0,0,9
2020-09-27,"Šiaulių r.",0,0,1,3,0,2,0,0,0,0,6
2020-09-27,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Vilniaus m.",0,0,2,0,0,0,1,1,0,3,7
2020-09-27,"Vilniaus r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-27,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"Total",0,5,8,13,8,9,5,4,3,3,58
2020-09-28,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-28,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Druskininkų",0,0,1,0,1,0,1,0,0,0,3
2020-09-28,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Kauno m.",0,1,5,2,5,1,2,2,0,0,18
2020-09-28,"Kauno r.",0,0,0,1,3,0,0,0,0,0,4
2020-09-28,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Klaipėdos m.",0,0,1,1,0,1,0,0,0,1,4
2020-09-28,"Klaipėdos r.",0,0,2,0,1,0,0,0,0,0,3
2020-09-28,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Mažeikių r.",0,0,0,0,0,0,0,1,0,0,1
2020-09-28,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Radviliškio r.",0,0,2,1,0,3,1,0,0,0,7
2020-09-28,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Šiaulių m.",1,0,0,0,1,1,0,2,0,0,5
2020-09-28,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Telšių r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-28,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Vilniaus m.",3,2,5,4,4,0,0,1,0,0,19
2020-09-28,"Vilniaus r.",0,0,0,1,3,0,0,1,0,0,5
2020-09-28,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"Total",4,3,16,10,18,8,4,7,0,1,71
2020-09-29,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"Anykščių r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-29,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"Druskininkų",0,0,0,1,0,0,1,0,0,0,2
2020-09-29,"Elektrėnų",1,0,0,1,0,0,0,0,0,0,2
2020-09-29,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"Kauno m.",0,1,3,1,4,3,1,0,0,0,13
2020-09-29,"Kauno r.",0,0,2,0,0,1,1,0,0,0,4
2020-09-29,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"Kelmės r.",0,0,0,1,1,1,0,0,0,0,3
2020-09-29,"Klaipėdos m.",0,0,1,0,0,1,0,0,0,0,2
2020-09-29,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"Lazdijų r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-29,"Marijampolės",0,0,0,0,1,0,1,0,0,0,2
2020-09-29,"Mažeikių r.",0,1,0,1,1,1,1,0,0,0,5
2020-09-29,"Molėtų r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-29,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"Panevėžio m.",0,2,0,0,1,0,0,0,0,0,3
2020-09-29,"Panevėžio r.",0,0,2,2,0,0,0,0,0,0,4
2020-09-29,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"Radviliškio r.",0,1,1,3,1,4,3,2,1,0,16
2020-09-29,"Raseinių r.",0,4,4,3,5,6,7,2,1,0,32
2020-09-29,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"Šiaulių m.",1,4,2,4,0,4,4,2,0,0,21
