"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-04-20,"Jonavos r.",0,0,5,3,3,4,2,0,0,0,17
2021-04-20,"Joniškio r.",0,0,0,2,0,0,1,0,0,0,3
2021-04-20,"Jurbarko r.",0,0,0,0,0,1,1,0,0,0,2
2021-04-20,"Kaišiadorių r.",0,0,0,3,2,2,2,0,0,0,9
2021-04-20,"Kalvarijos",0,0,0,0,1,2,0,0,0,0,3
2021-04-20,"Kauno m.",0,0,33,26,22,27,24,5,4,2,143
2021-04-20,"Kauno r.",0,0,1,6,4,9,2,2,1,0,25
2021-04-20,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-04-20,"Kėdainių r.",0,0,0,1,3,0,2,1,0,0,7
2021-04-20,"Kelmės r.",0,0,0,0,0,0,0,0,1,0,1
2021-04-20,"Klaipėdos m.",0,0,3,4,4,2,1,1,2,0,17
2021-04-20,"Klaipėdos r.",0,0,1,2,2,2,0,1,0,0,8
2021-04-20,"Kretingos r.",0,0,0,3,0,0,0,0,2,0,5
2021-04-20,"Kupiškio r.",0,0,0,4,1,2,1,0,1,0,9
2021-04-20,"Lazdijų r.",0,0,2,2,0,5,1,0,0,1,11
2021-04-20,"Marijampolės",0,0,3,1,4,7,9,3,1,0,28
2021-04-20,"Mažeikių r.",0,0,2,0,4,4,3,1,0,0,14
2021-04-20,"Molėtų r.",0,0,0,1,1,2,3,0,0,0,7
2021-04-20,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-04-20,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-20,"Palangos m.",0,0,1,1,0,0,0,0,0,0,2
2021-04-20,"Panevėžio m.",0,0,8,6,7,6,3,1,1,0,32
2021-04-20,"Panevėžio r.",0,0,0,2,1,2,2,1,2,0,10
2021-04-20,"Pasvalio r.",0,0,0,0,0,0,2,0,1,0,3
2021-04-20,"Plungės r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-20,"Prienų r.",0,0,1,0,1,2,1,0,1,0,6
2021-04-20,"Radviliškio r.",0,0,1,5,1,3,2,1,0,0,13
2021-04-20,"Raseinių r.",0,0,2,2,4,3,1,1,0,0,13
2021-04-20,"Rietavo",0,0,0,0,0,1,0,0,0,0,1
2021-04-20,"Rokiškio r.",0,0,0,0,0,1,1,0,0,0,2
2021-04-20,"Šakių r.",0,0,2,0,0,0,0,0,0,0,2
2021-04-20,"Šalčininkų r.",0,0,3,1,8,3,4,2,2,0,23
2021-04-20,"Šiaulių m.",0,0,2,2,5,5,2,0,1,2,19
2021-04-20,"Šiaulių r.",0,0,1,0,1,0,0,0,0,0,2
2021-04-20,"Šilalės r.",0,0,0,1,1,3,4,0,0,0,9
2021-04-20,"Šilutės r.",0,0,1,4,1,0,2,1,0,0,9
2021-04-20,"Širvintų r.",0,0,2,5,0,4,3,0,0,0,14
2021-04-20,"Skuodo r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-20,"Švenčionių r.",0,0,1,3,3,2,3,0,0,0,12
2021-04-20,"Tauragės r.",0,0,0,3,0,1,1,0,0,0,5
2021-04-20,"Telšių r.",0,0,0,1,4,1,2,0,0,0,8
2021-04-20,"Trakų r.",0,0,2,4,3,4,2,1,0,0,16
2021-04-20,"Ukmergės r.",0,0,2,3,6,5,0,0,2,0,18
2021-04-20,"Utenos r.",0,0,1,2,3,3,1,0,1,0,11
2021-04-20,"Varėnos r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-20,"Vilkaviškio r.",0,0,1,1,3,7,1,0,2,0,15
2021-04-20,"Vilniaus m.",0,0,61,90,74,60,40,9,8,5,347
2021-04-20,"Vilniaus r.",0,0,8,13,11,12,8,4,3,0,59
2021-04-20,"Visagino m.",0,0,1,2,1,0,2,1,0,0,7
2021-04-20,"Zarasų r.",0,0,0,0,0,2,0,0,0,0,2
2021-04-20,"Total",67,88,161,222,201,214,145,43,38,12,1191
2021-04-21,"",72,70,0,0,1,0,0,0,0,2,145
2021-04-21,"Akmenės r.",0,0,1,1,1,0,4,1,1,0,9
2021-04-21,"Alytaus m.",0,0,7,9,9,12,6,0,0,0,43
2021-04-21,"Alytaus r.",0,0,0,1,2,3,0,0,0,0,6
2021-04-21,"Anykščių r.",0,0,1,3,2,4,2,0,0,0,12
2021-04-21,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-04-21,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-21,"Druskininkų",0,0,1,3,1,2,0,0,0,0,7
2021-04-21,"Elektrėnų",0,0,1,6,2,5,3,2,1,0,20
2021-04-21,"Ignalinos r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-21,"Jonavos r.",0,0,3,5,1,3,1,1,0,0,14
2021-04-21,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-21,"Kaišiadorių r.",0,0,1,0,2,2,1,0,0,0,6
2021-04-21,"Kalvarijos",0,0,0,0,0,3,0,0,0,0,3
2021-04-21,"Kauno m.",0,0,22,37,28,23,13,6,1,1,131
2021-04-21,"Kauno r.",0,0,5,11,7,5,4,2,0,0,34
2021-04-21,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-04-21,"Kėdainių r.",0,0,1,3,3,4,2,0,0,0,13
2021-04-21,"Kelmės r.",0,0,2,3,1,1,1,0,0,0,8
2021-04-21,"Klaipėdos m.",0,0,3,1,5,3,4,1,0,1,18
2021-04-21,"Klaipėdos r.",0,0,1,3,0,2,0,0,0,0,6
2021-04-21,"Kretingos r.",0,0,0,2,1,0,5,2,1,0,11
2021-04-21,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-21,"Lazdijų r.",0,0,0,0,1,2,1,0,0,0,4
2021-04-21,"Marijampolės",0,0,2,14,13,9,7,1,1,0,47
2021-04-21,"Mažeikių r.",0,0,1,1,1,3,4,0,0,0,10
2021-04-21,"Molėtų r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-21,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-04-21,"Pakruojo r.",0,0,0,0,1,1,1,0,0,0,3
2021-04-21,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-04-21,"Panevėžio m.",0,0,3,8,8,4,4,3,0,0,30
2021-04-21,"Panevėžio r.",0,0,3,2,0,0,0,1,1,0,7
2021-04-21,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-21,"Plungės r.",0,0,0,1,2,3,2,1,0,0,9
2021-04-21,"Prienų r.",0,0,0,1,3,1,0,0,0,0,5
2021-04-21,"Radviliškio r.",0,0,0,4,0,0,4,0,0,0,8
2021-04-21,"Raseinių r.",0,0,1,0,1,2,2,1,0,0,7
2021-04-21,"Rokiškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-04-21,"Šakių r.",0,0,0,0,0,3,2,1,0,0,6
2021-04-21,"Šalčininkų r.",0,0,1,3,5,7,3,0,0,0,19
2021-04-21,"Šiaulių m.",0,0,1,3,1,1,2,1,0,1,10
2021-04-21,"Šiaulių r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-21,"Šilalės r.",0,0,0,0,1,1,0,0,1,0,3
2021-04-21,"Šilutės r.",0,0,1,0,2,1,1,0,0,0,5
2021-04-21,"Širvintų r.",0,0,3,0,3,3,3,0,2,0,14
2021-04-21,"Skuodo r.",0,0,0,1,0,0,3,0,0,0,4
2021-04-21,"Švenčionių r.",0,0,3,1,2,1,6,1,0,0,14
2021-04-21,"Tauragės r.",0,0,0,1,2,1,0,0,0,0,4
2021-04-21,"Telšių r.",0,0,1,0,1,2,0,1,0,0,5
2021-04-21,"Trakų r.",0,0,3,6,9,7,2,0,0,0,27
2021-04-21,"Ukmergės r.",0,0,2,9,6,5,2,2,0,0,26
2021-04-21,"Utenos r.",0,0,0,3,4,5,5,1,1,0,19
2021-04-21,"Varėnos r.",0,0,1,3,3,6,2,1,2,0,18
2021-04-21,"Vilkaviškio r.",0,0,0,0,1,2,1,0,0,0,4
2021-04-21,"Vilniaus m.",0,0,81,115,100,90,57,24,6,8,481
2021-04-21,"Vilniaus r.",0,0,15,18,21,19,13,4,2,0,92
2021-04-21,"Visagino m.",0,0,1,0,1,0,2,0,0,0,4
2021-04-21,"Zarasų r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-21,"Total",72,70,173,283,259,253,176,59,20,13,1378
2021-04-22,"",93,85,1,0,0,0,0,0,0,2,181
2021-04-22,"Akmenės r.",0,0,1,2,2,1,1,0,0,0,7
2021-04-22,"Alytaus m.",0,0,2,0,1,3,3,0,0,0,9
2021-04-22,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-22,"Anykščių r.",0,0,0,1,1,0,0,0,1,0,3
2021-04-22,"Birštono",0,0,0,2,0,0,0,0,0,0,2
2021-04-22,"Biržų r.",0,0,0,0,0,0,1,0,1,0,2
2021-04-22,"Druskininkų",0,0,2,3,0,0,0,0,0,0,5
2021-04-22,"Elektrėnų",0,0,8,3,6,6,5,2,0,0,30
2021-04-22,"Ignalinos r.",0,0,2,0,1,0,1,0,0,0,4
2021-04-22,"Jonavos r.",0,0,2,3,2,3,2,1,0,0,13
2021-04-22,"Joniškio r.",0,0,0,0,0,1,1,0,0,0,2
2021-04-22,"Jurbarko r.",0,0,0,0,0,2,2,0,0,0,4
2021-04-22,"Kaišiadorių r.",0,0,0,1,2,2,0,1,1,0,7
2021-04-22,"Kalvarijos",0,0,0,1,0,0,1,0,0,0,2
2021-04-22,"Kauno m.",0,0,32,35,23,27,18,7,3,1,146
2021-04-22,"Kauno r.",0,0,2,10,9,2,3,0,0,0,26
2021-04-22,"Kazlų Rūdos",0,0,0,1,0,0,2,0,0,0,3
2021-04-22,"Kėdainių r.",0,0,0,1,0,1,1,0,1,0,4
2021-04-22,"Kelmės r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-22,"Klaipėdos m.",0,0,4,3,2,2,5,0,1,0,17
2021-04-22,"Klaipėdos r.",0,0,0,2,2,2,2,0,0,0,8
2021-04-22,"Kretingos r.",0,0,0,0,2,1,0,2,2,0,7
2021-04-22,"Kupiškio r.",0,0,0,0,0,5,0,0,0,0,5
2021-04-22,"Lazdijų r.",0,0,0,1,0,2,1,0,1,0,5
2021-04-22,"Marijampolės",0,0,5,4,7,6,2,1,0,0,25
2021-04-22,"Mažeikių r.",0,0,1,2,5,5,6,1,0,0,20
2021-04-22,"Molėtų r.",0,0,2,0,2,4,1,0,0,0,9
2021-04-22,"Pakruojo r.",0,0,1,0,1,1,0,0,0,0,3
2021-04-22,"Panevėžio m.",0,0,8,8,9,16,10,3,3,0,57
2021-04-22,"Panevėžio r.",0,0,0,3,2,3,2,1,0,0,11
2021-04-22,"Pasvalio r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-22,"Plungės r.",0,0,0,0,1,2,1,0,0,0,4
2021-04-22,"Prienų r.",0,0,1,0,1,2,0,0,1,0,5
2021-04-22,"Radviliškio r.",0,0,2,2,0,1,1,0,0,0,6
2021-04-22,"Raseinių r.",0,0,2,0,3,2,4,0,2,0,13
2021-04-22,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2021-04-22,"Rokiškio r.",0,0,0,0,0,2,0,0,0,0,2
2021-04-22,"Šakių r.",0,0,0,0,0,1,0,0,1,0,2
2021-04-22,"Šalčininkų r.",0,0,1,3,5,1,1,0,0,0,11
2021-04-22,"Šiaulių m.",0,0,8,8,8,9,3,0,0,0,36
2021-04-22,"Šiaulių r.",0,0,1,0,0,3,0,0,0,0,4
2021-04-22,"Šilutės r.",0,0,2,1,0,0,0,0,0,0,3
2021-04-22,"Širvintų r.",0,0,5,10,5,8,1,1,0,0,30
2021-04-22,"Skuodo r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-22,"Švenčionių r.",0,0,0,2,1,0,1,1,0,0,5
2021-04-22,"Tauragės r.",0,0,1,1,4,2,0,0,0,0,8
2021-04-22,"Telšių r.",0,0,1,0,0,2,0,0,0,0,3
2021-04-22,"Trakų r.",0,0,0,5,4,1,1,1,0,0,12
2021-04-22,"Ukmergės r.",0,0,3,1,5,0,4,0,0,0,13
2021-04-22,"Utenos r.",0,0,0,1,0,0,1,1,0,0,3
2021-04-22,"Varėnos r.",0,0,2,0,0,0,0,2,1,0,5
2021-04-22,"Vilkaviškio r.",0,0,1,1,2,3,1,0,0,0,8
2021-04-22,"Vilniaus m.",0,0,73,122,91,70,63,20,5,4,448
2021-04-22,"Vilniaus r.",0,0,11,17,11,14,8,4,0,0,65
2021-04-22,"Visagino m.",0,0,0,4,1,3,4,0,0,0,12
2021-04-22,"Zarasų r.",0,0,0,1,0,1,0,0,1,0,3
2021-04-22,"Total",93,85,187,267,221,223,165,49,25,7,1322
2021-04-23,"",77,97,0,0,0,0,0,0,0,1,175
2021-04-23,"Akmenės r.",0,0,2,0,1,1,4,0,0,0,8
2021-04-23,"Alytaus m.",0,0,9,11,4,14,4,2,1,0,45
2021-04-23,"Alytaus r.",0,0,1,0,2,1,4,0,0,1,9
2021-04-23,"Anykščių r.",0,0,2,3,3,2,3,0,2,0,15
2021-04-23,"Birštono",0,0,0,0,1,0,0,0,0,0,1
2021-04-23,"Biržų r.",0,0,2,5,1,0,0,0,1,0,9
2021-04-23,"Druskininkų",0,0,2,3,4,1,1,0,0,0,11
2021-04-23,"Elektrėnų",0,0,3,1,1,1,0,3,1,0,10
2021-04-23,"Ignalinos r.",0,0,0,1,2,1,2,3,0,0,9
2021-04-23,"Jonavos r.",0,0,4,1,4,1,1,1,0,0,12
2021-04-23,"Joniškio r.",0,0,0,0,0,2,0,1,0,0,3
2021-04-23,"Jurbarko r.",0,0,0,0,0,2,0,0,0,0,2
2021-04-23,"Kaišiadorių r.",0,0,1,1,1,1,1,1,1,0,7
2021-04-23,"Kalvarijos",0,0,0,0,2,0,0,0,0,0,2
2021-04-23,"Kauno m.",0,0,29,32,17,22,15,7,4,0,126
2021-04-23,"Kauno r.",0,0,7,8,9,3,1,0,1,0,29
2021-04-23,"Kazlų Rūdos",0,0,1,0,1,1,0,0,0,0,3
2021-04-23,"Kėdainių r.",0,0,2,0,3,1,0,0,0,0,6
2021-04-23,"Kelmės r.",0,0,0,1,1,0,0,0,0,0,2
2021-04-23,"Klaipėdos m.",0,0,5,1,6,3,4,0,0,0,19
2021-04-23,"Klaipėdos r.",0,0,0,3,2,1,2,0,1,0,9
2021-04-23,"Kretingos r.",0,0,1,1,3,0,0,1,1,0,7
2021-04-23,"Kupiškio r.",0,0,1,1,2,1,2,0,0,0,7
2021-04-23,"Lazdijų r.",0,0,2,1,2,3,1,0,0,0,9
2021-04-23,"Marijampolės",0,0,3,7,8,6,2,0,0,0,26
2021-04-23,"Mažeikių r.",0,0,0,3,7,5,0,0,0,0,15
2021-04-23,"Molėtų r.",0,0,1,0,4,3,2,0,0,0,10
2021-04-23,"Neringos",0,0,0,0,1,0,0,0,0,0,1
2021-04-23,"Pagėgių",0,0,0,0,0,0,0,0,1,0,1
2021-04-23,"Pakruojo r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-23,"Palangos m.",0,0,0,0,0,0,1,0,0,0,1
2021-04-23,"Panevėžio m.",0,0,2,6,7,11,3,0,0,0,29
2021-04-23,"Panevėžio r.",0,0,2,1,1,4,0,0,0,0,8
2021-04-23,"Pasvalio r.",0,0,2,0,2,0,0,0,1,0,5
2021-04-23,"Plungės r.",0,0,0,0,1,2,0,0,0,0,3
2021-04-23,"Prienų r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-23,"Radviliškio r.",0,0,1,1,0,0,0,0,0,0,2
2021-04-23,"Raseinių r.",0,0,1,1,3,1,1,0,1,0,8
2021-04-23,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-04-23,"Rokiškio r.",0,0,0,0,2,3,0,1,0,0,6
2021-04-23,"Šakių r.",0,0,1,0,1,3,1,1,0,0,7
2021-04-23,"Šalčininkų r.",0,0,0,1,6,3,4,4,2,0,20
2021-04-23,"Šiaulių m.",0,0,3,5,5,4,2,0,0,2,21
2021-04-23,"Šiaulių r.",0,0,0,1,1,1,0,0,0,0,3
2021-04-23,"Šilutės r.",0,0,1,2,1,0,0,0,0,0,4
2021-04-23,"Širvintų r.",0,0,2,4,4,4,2,1,2,0,19
2021-04-23,"Skuodo r.",0,0,0,1,0,1,1,0,0,0,3
2021-04-23,"Švenčionių r.",0,0,0,0,0,1,0,2,1,0,4
2021-04-23,"Tauragės r.",0,0,1,1,0,0,0,0,0,0,2
2021-04-23,"Telšių r.",0,0,0,3,1,1,1,0,0,0,6
2021-04-23,"Trakų r.",0,0,7,3,9,3,6,3,2,0,33
2021-04-23,"Ukmergės r.",0,0,5,4,3,2,0,0,5,0,19
2021-04-23,"Utenos r.",0,0,1,0,2,5,6,2,1,0,17
2021-04-23,"Varėnos r.",0,0,2,2,1,3,0,0,0,0,8
2021-04-23,"Vilkaviškio r.",0,0,3,2,4,3,1,1,1,0,15
2021-04-23,"Vilniaus m.",0,0,56,113,90,68,41,16,12,0,396
2021-04-23,"Vilniaus r.",0,0,3,16,12,13,9,3,0,0,56
2021-04-23,"Visagino m.",0,0,1,2,0,0,1,1,0,0,5
2021-04-23,"Zarasų r.",0,0,0,0,0,0,1,0,1,0,2
2021-04-23,"Total",77,97,172,254,249,212,130,54,43,4,1292
2021-04-24,"",38,54,0,0,1,0,0,0,0,1,94
2021-04-24,"Akmenės r.",0,0,1,0,1,0,2,1,0,0,5
2021-04-24,"Alytaus m.",0,0,1,0,1,1,0,0,1,0,4
2021-04-24,"Anykščių r.",0,0,1,3,1,1,3,0,0,0,9
2021-04-24,"Birštono",0,0,0,0,0,0,0,0,1,0,1
2021-04-24,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Elektrėnų",0,0,0,0,0,0,1,0,0,0,1
2021-04-24,"Jonavos r.",0,0,0,1,1,0,0,0,0,0,2
2021-04-24,"Joniškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-24,"Jurbarko r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-24,"Kaišiadorių r.",0,0,2,1,0,1,1,0,0,0,5
2021-04-24,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Kauno m.",0,0,18,24,17,13,15,7,1,0,95
2021-04-24,"Kauno r.",0,0,3,0,4,2,3,1,0,0,13
2021-04-24,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Kėdainių r.",0,0,0,2,0,3,0,0,0,0,5
2021-04-24,"Kelmės r.",0,0,0,1,1,0,0,0,1,0,3
2021-04-24,"Klaipėdos m.",0,0,1,4,4,2,1,2,2,1,17
2021-04-24,"Klaipėdos r.",0,0,2,1,0,0,3,0,0,0,6
2021-04-24,"Kretingos r.",0,0,1,0,1,0,0,0,4,0,6
2021-04-24,"Kupiškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-04-24,"Marijampolės",0,0,0,1,1,3,2,0,0,0,7
2021-04-24,"Mažeikių r.",0,0,1,1,1,0,1,0,0,0,4
2021-04-24,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Palangos m.",0,0,0,2,0,0,0,0,0,0,2
2021-04-24,"Panevėžio m.",0,0,5,7,3,4,2,2,0,0,23
2021-04-24,"Panevėžio r.",0,0,2,3,1,6,1,0,0,0,13
2021-04-24,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-24,"Plungės r.",0,0,0,0,1,2,0,0,0,0,3
2021-04-24,"Prienų r.",0,0,0,1,0,0,1,0,0,0,2
2021-04-24,"Radviliškio r.",0,0,0,2,1,4,0,0,0,0,7
2021-04-24,"Raseinių r.",0,0,2,3,1,3,1,0,0,0,10
2021-04-24,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Šakių r.",0,0,1,0,0,1,0,0,0,0,2
2021-04-24,"Šalčininkų r.",0,0,2,1,6,0,0,1,0,0,10
2021-04-24,"Šiaulių m.",0,0,2,2,0,2,4,0,0,2,12
2021-04-24,"Šiaulių r.",0,0,0,0,1,2,3,0,0,0,6
2021-04-24,"Širvintų r.",0,0,0,0,0,0,0,0,1,0,1
2021-04-24,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Švenčionių r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-24,"Tauragės r.",0,0,0,1,1,0,1,0,0,0,3
2021-04-24,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Trakų r.",0,0,0,0,1,0,0,1,0,0,2
2021-04-24,"Ukmergės r.",0,0,0,0,0,0,0,0,2,0,2
2021-04-24,"Utenos r.",0,0,0,2,1,0,2,0,1,0,6
2021-04-24,"Varėnos r.",0,0,0,0,1,1,0,0,0,0,2
2021-04-24,"Vilkaviškio r.",0,0,1,0,1,1,0,0,0,0,3
2021-04-24,"Vilniaus m.",0,0,61,74,66,46,42,9,4,7,309
2021-04-24,"Vilniaus r.",0,0,8,16,16,10,5,3,2,0,60
2021-04-24,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Zarasų r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-24,"Total",38,54,115,155,135,109,96,27,21,11,761
2021-04-25,"",28,36,0,0,0,0,1,0,0,0,65
2021-04-25,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Alytaus m.",0,0,1,2,3,3,2,3,0,2,16
2021-04-25,"Alytaus r.",0,0,0,0,3,1,0,0,0,0,4
2021-04-25,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-25,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Druskininkų",0,0,1,0,0,0,0,0,0,0,1
2021-04-25,"Elektrėnų",0,0,0,1,0,0,0,0,0,0,1
2021-04-25,"Jonavos r.",0,0,2,0,1,0,0,1,0,0,4
2021-04-25,"Kaišiadorių r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-25,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Kauno m.",0,0,16,14,7,23,16,7,7,1,91
2021-04-25,"Kauno r.",0,0,1,8,0,4,1,0,0,0,14
2021-04-25,"Kėdainių r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-25,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Klaipėdos m.",0,0,2,4,4,2,1,1,0,0,14
2021-04-25,"Klaipėdos r.",0,0,1,0,0,2,1,0,0,0,4
2021-04-25,"Kretingos r.",0,0,1,0,0,0,1,1,0,0,3
2021-04-25,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Marijampolės",0,0,2,5,4,6,3,3,0,0,23
2021-04-25,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Pakruojo r.",0,0,0,1,1,1,0,0,0,0,3
2021-04-25,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Panevėžio m.",0,0,1,2,3,1,1,1,1,0,10
2021-04-25,"Panevėžio r.",0,0,0,0,1,0,1,0,2,0,4
2021-04-25,"Pasvalio r.",0,0,1,0,0,0,0,0,0,0,1
2021-04-25,"Plungės r.",0,0,1,0,0,0,0,0,0,0,1
2021-04-25,"Prienų r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-25,"Radviliškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-25,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Rokiškio r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-25,"Šakių r.",0,0,1,0,0,1,0,0,0,0,2
2021-04-25,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-25,"Šiaulių m.",0,0,0,0,0,3,2,0,2,2,9
2021-04-25,"Šiaulių r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-25,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Širvintų r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-25,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Švenčionių r.",0,0,0,0,1,0,1,0,0,0,2
2021-04-25,"Tauragės r.",0,0,0,0,0,0,0,0,1,0,1
2021-04-25,"Telšių r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-25,"Trakų r.",0,0,0,0,1,3,0,0,1,0,5
2021-04-25,"Ukmergės r.",0,0,0,0,1,0,0,2,0,0,3
2021-04-25,"Utenos r.",0,0,0,0,0,0,2,0,0,0,2
2021-04-25,"Varėnos r.",0,0,0,0,0,1,1,0,1,0,3
2021-04-25,"Vilkaviškio r.",0,0,1,1,1,1,2,1,0,0,7
2021-04-25,"Vilniaus m.",0,0,44,45,43,29,28,12,5,0,206
2021-04-25,"Vilniaus r.",0,0,5,3,1,3,4,2,1,0,19
2021-04-25,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2021-04-25,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Total",28,36,81,88,76,86,71,37,21,5,529
2021-04-26,"",79,78,1,0,0,0,0,0,0,4,162
2021-04-26,"Akmenės r.",0,0,2,2,0,0,3,0,1,0,8
2021-04-26,"Alytaus m.",0,0,1,0,6,7,3,2,2,0,21
2021-04-26,"Alytaus r.",0,0,0,1,1,2,0,0,2,0,6
2021-04-26,"Anykščių r.",0,0,1,2,1,1,0,0,0,0,5
2021-04-26,"Birštono",0,0,0,0,1,0,0,0,1,0,2
2021-04-26,"Biržų r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-26,"Druskininkų",0,0,0,2,2,1,0,0,0,0,5
2021-04-26,"Elektrėnų",0,0,5,3,6,2,1,2,0,0,19
2021-04-26,"Ignalinos r.",0,0,1,0,2,2,2,1,0,0,8
2021-04-26,"Jonavos r.",0,0,0,1,2,3,3,1,0,0,10
2021-04-26,"Joniškio r.",0,0,2,0,0,4,0,0,0,0,6
2021-04-26,"Jurbarko r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-26,"Kaišiadorių r.",0,0,1,0,0,3,0,0,0,0,4
2021-04-26,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-04-26,"Kauno m.",0,0,25,22,19,14,14,6,2,1,103
2021-04-26,"Kauno r.",0,0,7,6,6,4,6,0,2,0,31
2021-04-26,"Kazlų Rūdos",0,0,0,1,2,2,1,0,0,0,6
2021-04-26,"Kėdainių r.",0,0,1,0,1,3,1,0,1,0,7
2021-04-26,"Kelmės r.",0,0,1,3,2,2,1,1,0,0,10
2021-04-26,"Klaipėdos m.",0,0,1,6,5,5,3,2,3,0,25
2021-04-26,"Klaipėdos r.",0,0,0,0,1,3,1,0,1,0,6
2021-04-26,"Kretingos r.",0,0,0,2,1,1,1,1,0,0,6
2021-04-26,"Kupiškio r.",0,0,0,0,0,1,0,0,2,0,3
2021-04-26,"Lazdijų r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-26,"Marijampolės",0,0,11,4,8,7,8,3,2,0,43
2021-04-26,"Mažeikių r.",0,0,0,1,1,0,0,0,1,0,3
2021-04-26,"Molėtų r.",0,0,0,7,3,4,3,1,0,0,18
2021-04-26,"Neringos",0,0,0,0,1,0,0,0,0,0,1
2021-04-26,"Pakruojo r.",0,0,0,1,0,1,0,0,0,0,2
2021-04-26,"Palangos m.",0,0,2,3,0,2,0,0,0,0,7
2021-04-26,"Panevėžio m.",0,0,1,2,2,0,0,0,0,0,5
