"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-10-01,"Šalčininkų r.",0,5,2,4,6,1,4,0,2,0,24
2021-10-01,"Šiaulių m.",5,15,8,15,28,22,11,3,2,0,109
2021-10-01,"Šiaulių r.",0,4,0,0,6,5,1,1,2,0,19
2021-10-01,"Šilalės r.",0,1,0,1,1,1,0,1,0,0,5
2021-10-01,"Šilutės r.",1,6,1,2,6,7,4,3,3,0,33
2021-10-01,"Širvintų r.",0,0,0,1,0,1,0,0,0,0,2
2021-10-01,"Švenčionių r.",0,0,1,1,2,1,1,1,0,0,7
2021-10-02,"",0,0,0,0,0,0,0,0,0,1,1
2021-10-02,"Akmenės r.",0,9,3,10,1,2,2,2,1,0,30
2021-10-02,"Alytaus m.",3,23,2,17,17,15,9,3,1,0,90
2021-10-02,"Alytaus r.",1,7,0,4,0,0,0,0,0,0,12
2021-10-02,"Anykščių r.",0,1,0,0,1,0,0,0,1,0,3
2021-10-02,"Birštono",0,0,1,0,0,0,0,0,0,0,1
2021-10-02,"Biržų r.",0,2,4,1,1,3,1,0,1,0,13
2021-10-02,"Druskininkų",1,0,0,1,1,1,0,0,1,0,5
2021-10-02,"Elektrėnų",0,2,0,0,0,0,1,0,0,0,3
2021-10-02,"Ignalinos r.",0,2,0,0,0,1,1,1,0,0,5
2021-10-02,"Jonavos r.",1,2,4,3,1,0,3,2,1,0,17
2021-10-02,"Joniškio r.",1,3,0,2,4,1,0,0,0,0,11
2021-10-02,"Jurbarko r.",0,0,4,1,1,1,2,0,0,0,9
2021-10-02,"Kaišiadorių r.",0,3,0,2,4,1,1,0,0,0,11
2021-10-02,"Kalvarijos",0,2,0,0,1,0,1,0,0,0,4
2021-10-02,"Kauno m.",6,43,18,33,24,18,25,6,5,2,180
2021-10-02,"Kauno r.",3,9,2,4,3,1,2,0,1,0,25
2021-10-02,"Kazlų Rūdos",0,0,0,1,1,0,0,1,1,0,4
2021-10-02,"Kelmės r.",0,0,2,0,0,2,2,4,6,0,16
2021-10-02,"Klaipėdos m.",15,38,21,42,38,21,19,14,6,0,214
2021-10-02,"Klaipėdos r.",4,18,8,6,11,11,8,3,2,0,71
2021-10-02,"Kretingos r.",0,5,1,2,4,1,1,1,2,0,17
2021-10-02,"Kupiškio r.",0,0,3,0,0,0,0,0,0,0,3
2021-10-02,"Kėdainių r.",2,3,0,0,1,4,2,4,2,0,18
2021-10-02,"Lazdijų r.",2,3,1,2,2,4,0,0,1,0,15
2021-10-02,"Marijampolės",2,10,1,5,6,6,3,0,2,0,35
2021-10-02,"Mažeikių r.",0,10,2,4,8,7,8,2,3,0,44
2021-10-02,"Molėtų r.",0,0,0,0,0,1,0,0,0,0,1
2021-10-02,"Neringos",1,1,0,1,3,1,1,0,0,0,8
2021-10-02,"Pagėgių",0,1,2,0,0,1,2,0,0,0,6
2021-10-02,"Pakruojo r.",0,1,0,0,0,0,0,0,0,0,1
2021-10-02,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-10-02,"Panevėžio m.",2,6,1,2,3,2,3,1,1,0,21
2021-10-02,"Panevėžio r.",0,1,0,0,1,1,0,0,0,0,3
2021-10-02,"Pasvalio r.",1,5,4,1,3,5,1,1,0,0,21
2021-10-02,"Plungės r.",1,5,5,2,3,1,8,0,2,0,27
2021-10-02,"Prienų r.",2,6,2,4,1,1,0,3,1,0,20
2021-10-02,"Radviliškio r.",0,3,0,2,1,1,1,1,1,0,10
2021-10-02,"Raseinių r.",1,1,1,1,1,2,1,0,0,0,8
2021-10-02,"Rietavo",0,0,0,0,2,0,0,0,0,0,2
2021-10-02,"Rokiškio r.",0,1,0,1,0,0,0,1,1,0,4
2021-10-02,"Skuodo r.",0,3,1,1,0,2,0,0,1,0,8
2021-10-02,"Tauragės r.",0,6,2,7,9,4,4,1,0,0,33
2021-10-02,"Telšių r.",1,14,3,0,4,4,3,1,0,0,30
2021-10-02,"Trakų r.",0,7,1,4,2,3,2,1,0,1,21
2021-10-02,"Ukmergės r.",0,3,0,1,0,0,0,1,1,0,6
2021-10-02,"Utenos r.",1,2,0,0,1,1,0,0,1,0,6
2021-10-02,"Varėnos r.",0,2,0,0,0,0,1,0,0,0,3
2021-10-02,"Vilkaviškio r.",1,0,2,1,2,0,0,0,0,0,6
2021-10-02,"Vilniaus m.",37,92,30,67,62,31,24,16,7,3,369
2021-10-02,"Vilniaus r.",0,13,4,3,8,4,6,0,1,0,39
2021-10-02,"Visagino m.",0,2,0,3,2,2,5,1,0,0,15
2021-10-02,"Total",93,392,148,266,256,188,169,81,60,7,1660
2021-10-02,"Zarasų r.",0,0,0,2,1,1,0,0,0,0,4
2021-10-02,"Šakių r.",0,0,2,1,1,1,1,0,0,0,6
2021-10-02,"Šalčininkų r.",0,0,0,1,0,2,0,1,0,0,4
2021-10-02,"Šiaulių m.",3,11,7,11,10,4,11,6,4,0,67
2021-10-02,"Šiaulių r.",1,2,0,1,1,3,0,0,0,0,8
2021-10-02,"Šilalės r.",0,3,3,2,3,2,2,1,1,0,17
2021-10-02,"Šilutės r.",0,6,1,4,2,7,2,2,0,0,24
2021-10-02,"Širvintų r.",0,0,0,1,0,1,0,0,1,0,3
2021-10-02,"Švenčionių r.",0,0,0,2,0,0,0,0,0,0,2
2021-10-03,"Akmenės r.",0,0,0,0,0,0,0,0,1,0,1
2021-10-03,"Alytaus m.",0,0,2,0,0,3,0,1,2,0,8
2021-10-03,"Alytaus r.",0,0,0,0,0,1,0,1,0,0,2
2021-10-03,"Anykščių r.",0,0,1,1,0,0,0,0,0,0,2
2021-10-03,"Biržų r.",0,2,1,1,1,0,0,1,0,0,6
2021-10-03,"Elektrėnų",0,0,1,0,0,0,0,0,0,0,1
2021-10-03,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-10-03,"Jonavos r.",0,0,0,0,0,1,0,0,1,0,2
2021-10-03,"Joniškio r.",0,2,0,3,3,1,1,2,0,0,12
2021-10-03,"Jurbarko r.",0,1,2,0,0,0,0,0,1,0,4
2021-10-03,"Kaišiadorių r.",1,1,0,0,0,0,1,0,0,0,3
2021-10-03,"Kalvarijos",0,0,0,1,0,2,0,0,0,0,3
2021-10-03,"Kauno m.",7,24,15,31,38,18,13,6,11,1,164
2021-10-03,"Kauno r.",0,3,0,3,5,2,1,0,0,0,14
2021-10-03,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-10-03,"Kelmės r.",0,0,0,0,0,0,0,0,1,0,1
2021-10-03,"Klaipėdos m.",8,27,6,21,29,20,15,10,7,1,144
2021-10-03,"Klaipėdos r.",1,4,1,5,5,2,2,1,3,0,24
2021-10-03,"Kretingos r.",0,2,1,1,3,1,3,1,1,0,13
2021-10-03,"Kėdainių r.",0,0,0,1,0,0,0,0,1,0,2
2021-10-03,"Marijampolės",1,5,3,6,10,3,2,1,0,0,31
2021-10-03,"Mažeikių r.",0,2,1,0,1,2,0,2,0,0,8
2021-10-03,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-10-03,"Pagėgių",0,0,1,0,0,0,0,0,0,0,1
2021-10-03,"Pakruojo r.",0,0,1,0,0,0,1,0,0,0,2
2021-10-03,"Palangos m.",3,2,0,1,0,0,1,0,0,0,7
2021-10-03,"Panevėžio m.",1,1,0,4,1,3,2,3,0,0,15
2021-10-03,"Panevėžio r.",0,0,1,0,1,0,1,0,0,0,3
2021-10-03,"Pasvalio r.",0,1,0,2,4,1,0,1,0,0,9
2021-10-03,"Plungės r.",2,0,1,1,1,1,0,2,0,0,8
2021-10-03,"Prienų r.",0,1,0,1,2,1,1,0,0,0,6
2021-10-03,"Radviliškio r.",0,2,0,0,1,0,2,0,2,0,7
2021-10-03,"Rietavo",0,0,1,0,1,1,0,0,0,0,3
2021-10-03,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-10-03,"Skuodo r.",0,3,2,1,1,0,0,1,0,0,8
2021-10-03,"Tauragės r.",3,3,2,3,7,1,4,2,5,0,30
2021-10-03,"Telšių r.",0,2,0,5,5,2,2,2,1,0,19
2021-10-03,"Trakų r.",0,1,0,0,1,1,2,0,0,0,5
2021-10-03,"Ukmergės r.",0,0,0,1,2,1,2,2,1,0,9
2021-10-03,"Utenos r.",0,0,0,0,2,0,0,2,0,0,4
2021-10-03,"Varėnos r.",0,0,1,0,0,0,0,0,0,0,1
2021-10-03,"Vilkaviškio r.",0,1,1,1,1,1,0,0,1,0,6
2021-10-03,"Vilniaus m.",39,105,39,84,88,49,33,15,9,1,462
2021-10-03,"Vilniaus r.",6,14,1,6,10,6,3,1,1,0,48
2021-10-03,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-10-03,"Total",74,234,101,208,247,158,108,70,52,4,1256
2021-10-03,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-10-03,"Šakių r.",0,2,0,0,1,2,2,1,0,0,8
2021-10-03,"Šalčininkų r.",0,0,1,1,0,1,2,1,1,0,7
2021-10-03,"Šiaulių m.",2,21,12,21,22,24,10,11,1,1,125
2021-10-03,"Šiaulių r.",0,2,2,1,1,3,2,0,0,0,11
2021-10-03,"Šilalės r.",0,0,0,1,0,0,0,0,0,0,1
2021-10-03,"Šilutės r.",0,0,0,0,0,3,0,0,1,0,4
2021-10-03,"Širvintų r.",0,0,1,0,0,0,0,0,0,0,1
2021-10-03,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-10-04,"Akmenės r.",0,10,0,2,5,0,3,1,1,0,22
2021-10-04,"Alytaus m.",0,4,3,4,5,4,3,1,3,0,27
2021-10-04,"Alytaus r.",1,1,2,2,3,1,1,0,1,0,12
2021-10-04,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-10-04,"Birštono",1,0,0,0,1,0,0,0,0,0,2
2021-10-04,"Biržų r.",0,1,0,2,0,4,1,0,2,0,10
2021-10-04,"Druskininkų",2,1,3,5,1,2,1,0,1,0,16
2021-10-04,"Elektrėnų",0,0,1,2,2,0,1,0,0,0,6
2021-10-04,"Ignalinos r.",0,0,0,0,1,1,1,0,1,0,4
2021-10-04,"Jonavos r.",1,0,0,2,2,0,0,2,2,0,9
2021-10-04,"Joniškio r.",4,4,4,3,6,5,3,0,2,0,31
2021-10-04,"Jurbarko r.",1,0,1,2,0,0,0,0,0,0,4
2021-10-04,"Kaišiadorių r.",4,0,1,1,1,2,0,0,0,0,9
2021-10-04,"Kauno m.",15,50,23,54,44,29,26,16,5,2,264
2021-10-04,"Kauno r.",1,5,2,4,3,8,4,0,1,0,28
2021-10-04,"Kazlų Rūdos",0,0,0,0,1,0,0,0,0,0,1
2021-10-04,"Kelmės r.",0,3,0,3,0,4,2,1,1,0,14
2021-10-04,"Klaipėdos m.",13,36,10,34,21,28,24,6,7,1,180
2021-10-04,"Klaipėdos r.",5,9,0,6,9,5,2,4,2,0,42
2021-10-04,"Kretingos r.",0,4,4,5,2,6,2,1,0,0,24
2021-10-04,"Kupiškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-10-04,"Kėdainių r.",0,1,0,3,1,3,0,2,3,0,13
2021-10-04,"Lazdijų r.",0,0,1,1,1,1,0,0,0,0,4
2021-10-04,"Marijampolės",2,3,1,3,1,2,1,0,1,0,14
2021-10-04,"Mažeikių r.",0,3,2,0,2,0,0,3,0,0,10
2021-10-04,"Molėtų r.",0,2,0,0,1,0,0,0,1,0,4
2021-10-04,"Neringos",0,1,0,1,0,1,0,0,0,0,3
2021-10-04,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-10-04,"Pakruojo r.",0,0,1,1,1,1,0,1,1,0,6
2021-10-04,"Palangos m.",1,3,2,1,1,3,2,2,0,0,15
2021-10-04,"Panevėžio m.",0,2,1,9,1,1,4,1,1,1,21
2021-10-04,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-10-04,"Pasvalio r.",0,1,1,0,3,1,3,1,1,0,11
2021-10-04,"Plungės r.",0,1,0,0,2,2,0,1,2,0,8
2021-10-04,"Prienų r.",0,2,0,4,6,1,2,0,2,0,17
2021-10-04,"Radviliškio r.",0,4,1,2,3,1,0,3,1,0,15
2021-10-04,"Raseinių r.",0,0,0,1,0,1,0,0,0,0,2
2021-10-04,"Rietavo",0,0,0,0,0,1,0,0,0,0,1
2021-10-04,"Rokiškio r.",0,1,0,0,2,1,0,0,0,0,4
2021-10-04,"Skuodo r.",1,5,1,2,6,1,2,1,0,0,19
2021-10-04,"Tauragės r.",0,2,0,1,1,6,0,1,1,0,12
2021-10-04,"Telšių r.",0,3,1,2,5,3,1,0,0,0,15
2021-10-04,"Trakų r.",0,2,1,1,0,2,0,0,2,0,8
2021-10-04,"Ukmergės r.",1,5,4,4,3,3,3,2,2,0,27
2021-10-04,"Utenos r.",3,9,1,4,6,7,6,2,0,0,38
2021-10-04,"Varėnos r.",1,3,0,0,1,2,1,2,2,0,12
2021-10-04,"Vilkaviškio r.",0,3,0,4,1,0,0,0,0,0,8
2021-10-04,"Vilniaus m.",19,93,29,74,74,36,24,20,11,2,382
2021-10-04,"Vilniaus r.",3,13,6,8,7,7,5,5,0,0,54
2021-10-04,"Visagino m.",2,0,0,3,0,2,0,0,0,0,7
2021-10-04,"Total",90,328,116,283,266,215,158,94,72,12,1634
2021-10-04,"Zarasų r.",0,3,0,0,0,1,0,0,0,0,4
2021-10-04,"Šakių r.",0,1,1,1,4,2,3,1,0,0,13
2021-10-04,"Šalčininkų r.",0,1,0,1,1,0,1,1,0,0,5
2021-10-04,"Šiaulių m.",8,15,4,17,13,10,10,5,6,6,94
2021-10-04,"Šiaulių r.",0,11,1,1,6,8,6,5,1,0,39
2021-10-04,"Šilalės r.",0,2,1,0,0,2,0,0,0,0,5
2021-10-04,"Šilutės r.",0,0,1,2,1,2,3,1,1,0,11
2021-10-04,"Širvintų r.",1,2,0,0,0,1,3,0,1,0,8
2021-10-04,"Švenčionių r.",0,3,1,1,5,1,4,2,2,0,19
2021-10-05,"",0,0,0,0,0,0,0,0,0,2,2
2021-10-05,"Akmenės r.",1,9,1,7,3,2,7,1,2,0,33
2021-10-05,"Alytaus m.",2,13,2,9,12,9,5,3,4,0,59
2021-10-05,"Alytaus r.",0,2,1,3,2,3,1,1,1,0,14
2021-10-05,"Anykščių r.",1,2,1,5,3,3,2,2,2,0,21
2021-10-05,"Birštono",0,0,0,0,1,1,0,0,0,0,2
2021-10-05,"Biržų r.",0,1,1,2,5,6,4,3,3,0,25
2021-10-05,"Druskininkų",0,12,2,7,4,5,0,0,1,0,31
2021-10-05,"Elektrėnų",1,6,2,3,2,2,1,1,4,0,22
2021-10-05,"Ignalinos r.",0,3,1,0,0,3,0,0,0,0,7
2021-10-05,"Jonavos r.",0,16,7,11,9,6,8,4,3,0,64
2021-10-05,"Joniškio r.",2,10,3,5,12,16,6,5,1,0,60
2021-10-05,"Jurbarko r.",1,4,4,0,2,6,4,1,1,0,23
2021-10-05,"Kaišiadorių r.",2,3,1,3,2,2,3,1,1,0,18
2021-10-05,"Kalvarijos",0,2,0,2,1,1,1,1,0,0,8
2021-10-05,"Kauno m.",21,80,28,44,37,32,28,16,18,2,306
2021-10-05,"Kauno r.",5,17,0,7,6,3,7,0,2,0,47
2021-10-05,"Kazlų Rūdos",0,0,1,0,1,2,2,0,0,0,6
2021-10-05,"Kelmės r.",0,0,0,1,0,2,2,4,5,0,14
2021-10-05,"Klaipėdos m.",12,68,17,29,49,38,24,7,5,0,249
2021-10-05,"Klaipėdos r.",2,15,4,11,8,6,10,3,0,0,59
2021-10-05,"Kretingos r.",2,4,2,3,11,6,2,4,4,0,38
2021-10-05,"Kupiškio r.",0,2,0,0,0,2,3,3,0,0,10
2021-10-05,"Kėdainių r.",0,7,0,5,5,7,4,0,1,0,29
2021-10-05,"Lazdijų r.",0,0,1,4,2,11,6,2,3,0,29
2021-10-05,"Marijampolės",4,9,5,6,14,6,2,1,1,0,48
2021-10-05,"Mažeikių r.",0,20,2,11,5,5,2,1,3,0,49
2021-10-05,"Molėtų r.",3,8,0,8,6,2,1,0,2,0,30
2021-10-05,"Neringos",1,3,1,1,2,0,1,0,0,0,9
2021-10-05,"Pagėgių",0,2,5,0,3,2,4,0,0,0,16
2021-10-05,"Pakruojo r.",0,7,2,4,2,3,5,2,0,0,25
2021-10-05,"Palangos m.",1,1,0,2,4,3,0,1,0,0,12
2021-10-05,"Panevėžio m.",1,8,2,7,3,5,7,3,3,0,39
2021-10-05,"Panevėžio r.",0,2,0,4,0,2,0,0,2,0,10
2021-10-05,"Pasvalio r.",0,6,0,5,1,4,4,1,3,0,24
2021-10-05,"Plungės r.",1,5,1,12,4,7,2,1,0,0,33
2021-10-05,"Prienų r.",1,6,3,1,1,2,3,2,2,0,21
2021-10-05,"Radviliškio r.",2,2,1,1,7,5,3,1,4,0,26
2021-10-05,"Raseinių r.",0,1,0,1,4,1,0,0,1,0,8
2021-10-05,"Rietavo",0,0,1,1,0,0,0,0,0,0,2
2021-10-05,"Rokiškio r.",1,0,1,0,0,2,0,0,0,0,4
2021-10-05,"Skuodo r.",1,2,0,2,1,4,2,0,1,0,13
2021-10-05,"Tauragės r.",1,7,0,9,4,9,3,1,1,0,35
2021-10-05,"Telšių r.",1,12,10,9,8,7,4,1,0,0,52
2021-10-05,"Trakų r.",1,17,3,8,7,2,4,0,1,0,43
2021-10-05,"Ukmergės r.",3,5,1,7,4,0,7,0,1,0,28
2021-10-05,"Utenos r.",4,6,5,3,7,1,7,1,1,0,35
2021-10-05,"Varėnos r.",1,2,0,0,2,3,1,1,0,0,10
2021-10-05,"Vilkaviškio r.",1,4,2,3,1,5,4,3,0,0,23
2021-10-05,"Vilniaus m.",32,171,44,89,95,60,44,24,30,0,589
2021-10-05,"Vilniaus r.",4,17,6,8,10,9,10,5,0,0,69
2021-10-05,"Visagino m.",1,2,0,1,0,0,2,0,1,0,7
2021-10-05,"Total",132,674,182,394,412,348,274,130,130,6,2682
2021-10-05,"Zarasų r.",0,1,0,1,1,0,0,3,0,0,6
2021-10-05,"Šakių r.",0,3,2,3,4,2,3,1,0,0,18
2021-10-05,"Šalčininkų r.",2,7,2,4,2,3,3,2,1,1,27
2021-10-05,"Šiaulių m.",7,41,2,13,23,9,7,9,6,1,118
2021-10-05,"Šiaulių r.",1,1,0,2,1,2,3,0,0,0,10
2021-10-05,"Šilalės r.",1,5,1,1,2,3,0,3,1,0,17
2021-10-05,"Šilutės r.",4,13,1,6,6,6,5,1,3,0,45
2021-10-05,"Širvintų r.",0,1,0,0,0,0,0,0,0,0,1
2021-10-05,"Švenčionių r.",0,1,0,0,1,0,1,0,1,0,4
2021-10-06,"",0,0,1,0,0,0,0,0,0,2,3
2021-10-06,"Akmenės r.",1,1,2,2,2,7,4,1,1,0,21
2021-10-06,"Alytaus m.",4,18,6,13,11,10,7,1,2,0,72
2021-10-06,"Alytaus r.",0,3,0,3,2,1,6,2,2,0,19
2021-10-06,"Anykščių r.",1,4,1,4,0,3,0,1,3,0,17
2021-10-06,"Biržų r.",0,4,2,2,2,5,2,0,0,0,17
2021-10-06,"Druskininkų",5,7,1,1,4,5,1,1,2,0,27
2021-10-06,"Elektrėnų",2,6,1,8,3,7,2,0,3,0,32
2021-10-06,"Ignalinos r.",0,0,0,0,0,1,1,0,0,0,2
2021-10-06,"Jonavos r.",0,0,1,3,1,0,0,1,1,0,7
2021-10-06,"Joniškio r.",2,6,3,1,2,7,0,1,1,0,23
2021-10-06,"Jurbarko r.",0,2,0,2,2,1,1,1,0,0,9
2021-10-06,"Kaišiadorių r.",1,0,0,4,2,0,4,0,2,0,13
2021-10-06,"Kalvarijos",1,0,1,1,1,0,1,0,0,0,5
2021-10-06,"Kauno m.",17,40,10,23,19,16,20,9,4,1,159
2021-10-06,"Kauno r.",2,10,2,4,7,4,1,3,0,0,33
2021-10-06,"Kazlų Rūdos",0,3,2,0,1,2,0,0,0,0,8
2021-10-06,"Kelmės r.",0,1,2,3,4,5,7,4,0,0,26
2021-10-06,"Klaipėdos m.",10,48,12,31,54,30,29,7,5,1,227
2021-10-06,"Klaipėdos r.",7,28,4,18,12,18,11,5,0,0,103
2021-10-06,"Kretingos r.",3,8,7,5,3,12,11,2,1,0,52
2021-10-06,"Kupiškio r.",0,2,1,0,1,1,1,0,1,0,7
2021-10-06,"Kėdainių r.",0,4,0,4,6,7,3,2,4,0,30
2021-10-06,"Lazdijų r.",0,0,3,0,1,0,0,4,4,0,12
2021-10-06,"Marijampolės",5,10,6,9,7,10,3,3,0,0,53
2021-10-06,"Mažeikių r.",4,13,2,7,6,6,9,1,1,0,49
2021-10-06,"Molėtų r.",0,4,0,3,5,3,0,1,0,0,16
2021-10-06,"Pagėgių",0,2,1,0,0,1,5,0,1,0,10
2021-10-06,"Pakruojo r.",1,0,3,3,5,1,3,3,0,0,19
2021-10-06,"Palangos m.",0,6,0,1,2,2,4,2,0,0,17
2021-10-06,"Panevėžio m.",1,7,4,3,8,5,6,2,2,0,38
2021-10-06,"Panevėžio r.",0,1,1,3,1,2,1,1,2,0,12
2021-10-06,"Pasvalio r.",0,2,0,2,9,3,0,1,0,0,17
2021-10-06,"Plungės r.",3,3,0,4,4,6,3,0,1,0,24
2021-10-06,"Prienų r.",1,6,0,2,3,1,1,2,0,0,16
2021-10-06,"Radviliškio r.",1,7,3,2,2,1,3,2,0,0,21
2021-10-06,"Raseinių r.",1,1,1,0,2,0,2,0,1,0,8
2021-10-06,"Rietavo",0,4,3,2,3,1,1,0,0,0,14
2021-10-06,"Rokiškio r.",0,10,0,5,4,6,4,1,1,0,31
2021-10-06,"Skuodo r.",0,5,3,1,2,6,2,0,0,0,19
2021-10-06,"Tauragės r.",2,3,2,9,5,8,4,1,1,0,35
2021-10-06,"Telšių r.",1,9,3,12,11,6,4,2,2,0,50
2021-10-06,"Trakų r.",4,3,2,4,5,2,0,2,2,0,24
2021-10-06,"Ukmergės r.",2,1,0,2,2,3,2,1,1,0,14
2021-10-06,"Utenos r.",2,6,2,4,4,9,8,1,1,0,37
2021-10-06,"Varėnos r.",0,1,0,1,1,1,0,0,0,0,4
2021-10-06,"Vilkaviškio r.",1,3,3,3,3,2,5,0,0,0,20
2021-10-06,"Vilniaus m.",31,136,35,60,76,58,37,19,16,4,472
2021-10-06,"Vilniaus r.",5,9,6,5,5,11,4,6,10,0,61
2021-10-06,"Visagino m.",1,4,0,1,1,1,2,0,0,0,10
2021-10-06,"Total",134,509,164,317,357,337,254,122,89,13,2296
2021-10-06,"Zarasų r.",3,2,0,3,3,7,0,3,2,0,23
2021-10-06,"Šakių r.",0,12,2,2,2,1,1,3,0,0,23
2021-10-06,"Šalčininkų r.",0,5,3,3,3,0,1,1,0,0,16
2021-10-06,"Šiaulių m.",3,19,8,20,23,18,13,14,2,5,125
2021-10-06,"Šiaulių r.",0,10,2,1,4,6,5,3,4,0,35
2021-10-06,"Šilalės r.",1,2,0,5,1,3,0,1,1,0,14
2021-10-06,"Šilutės r.",4,8,7,2,4,4,8,0,1,0,38
2021-10-06,"Širvintų r.",1,0,0,0,1,0,1,1,0,0,4
2021-10-06,"Švenčionių r.",0,0,0,1,0,1,0,0,1,0,3
2021-10-07,"",0,0,0,0,0,0,0,0,0,2,2
2021-10-07,"Akmenės r.",2,7,3,2,2,2,2,2,2,0,24
2021-10-07,"Alytaus m.",4,9,4,13,8,7,4,4,9,0,62
2021-10-07,"Alytaus r.",0,1,0,1,0,4,1,0,4,0,11
2021-10-07,"Anykščių r.",0,0,1,0,0,2,0,0,0,0,3
2021-10-07,"Birštono",1,1,0,1,0,0,2,0,0,0,5
2021-10-07,"Biržų r.",1,0,1,2,2,2,3,0,1,0,12
2021-10-07,"Druskininkų",0,10,1,2,4,2,0,0,0,0,19
2021-10-07,"Elektrėnų",0,2,1,0,1,0,0,0,0,0,4
2021-10-07,"Ignalinos r.",1,2,0,1,1,0,2,0,1,0,8
2021-10-07,"Jonavos r.",1,10,4,4,6,2,3,2,2,0,34
2021-10-07,"Joniškio r.",2,6,5,0,7,10,3,2,1,0,36
2021-10-07,"Jurbarko r.",0,3,3,1,1,1,1,0,0,0,10
2021-10-07,"Kaišiadorių r.",2,3,1,2,4,1,2,2,1,0,18
2021-10-07,"Kalvarijos",1,0,1,2,0,0,1,0,0,0,5
2021-10-07,"Kauno m.",9,44,18,35,33,30,36,21,14,1,241
2021-10-07,"Kauno r.",0,6,2,4,4,6,1,1,4,2,30
2021-10-07,"Kazlų Rūdos",0,0,1,0,0,0,0,1,0,0,2
2021-10-07,"Kelmės r.",0,0,0,1,0,1,0,0,0,0,2
2021-10-07,"Klaipėdos m.",15,74,25,51,50,40,24,8,4,0,291
2021-10-07,"Klaipėdos r.",9,40,9,11,16,14,10,2,4,0,115
2021-10-07,"Kretingos r.",2,1,3,7,2,4,2,1,1,0,23
2021-10-07,"Kupiškio r.",0,1,1,3,0,1,1,0,1,0,8
2021-10-07,"Kėdainių r.",3,2,0,6,4,1,4,2,0,0,22
2021-10-07,"Lazdijų r.",2,5,0,0,3,4,2,3,4,0,23
2021-10-07,"Marijampolės",2,8,0,4,4,6,6,1,3,0,34
2021-10-07,"Mažeikių r.",1,11,2,11,7,7,3,3,9,0,54
2021-10-07,"Molėtų r.",1,0,1,0,0,0,0,0,0,0,2
2021-10-07,"Pagėgių",0,1,0,0,0,1,0,0,0,0,2
2021-10-07,"Pakruojo r.",0,0,1,1,0,2,4,2,0,0,10
2021-10-07,"Palangos m.",0,2,0,1,2,2,1,4,0,0,12
2021-10-07,"Panevėžio m.",1,4,5,9,5,3,2,7,5,0,41
2021-10-07,"Panevėžio r.",1,1,1,4,2,2,3,1,1,0,16
2021-10-07,"Pasvalio r.",0,3,0,4,3,4,1,3,3,0,21
2021-10-07,"Plungės r.",2,4,3,8,3,4,2,0,0,0,26
2021-10-07,"Prienų r.",3,6,0,3,2,1,1,2,1,0,19
2021-10-07,"Radviliškio r.",0,4,2,1,5,3,4,2,1,0,22
2021-10-07,"Raseinių r.",0,1,0,3,1,3,2,0,0,0,10
2021-10-07,"Rietavo",0,0,2,0,2,3,0,0,0,0,7
2021-10-07,"Rokiškio r.",0,3,2,3,2,2,1,0,0,0,13
2021-10-07,"Skuodo r.",0,1,2,1,2,3,3,3,0,0,15
2021-10-07,"Tauragės r.",1,7,2,6,7,11,10,3,1,0,48
2021-10-07,"Telšių r.",0,6,2,4,4,5,2,3,1,0,27
2021-10-07,"Trakų r.",2,7,3,5,1,2,3,2,3,0,28
2021-10-07,"Ukmergės r.",0,7,2,2,4,3,3,2,1,0,24
2021-10-07,"Utenos r.",1,7,2,6,3,10,5,1,5,0,40
2021-10-07,"Varėnos r.",0,0,1,1,0,1,1,2,1,0,7
2021-10-07,"Vilkaviškio r.",1,5,0,3,3,2,2,1,1,0,18
2021-10-07,"Vilniaus m.",58,171,35,88,99,56,27,14,12,0,560
2021-10-07,"Vilniaus r.",0,14,4,9,6,9,3,3,1,0,49
2021-10-07,"Visagino m.",0,1,1,0,0,1,5,1,0,0,9
2021-10-07,"Total",143,571,172,364,362,321,236,132,119,6,2426
2021-10-07,"Zarasų r.",0,0,0,0,1,0,0,0,0,0,1
2021-10-07,"Šakių r.",0,8,3,1,5,6,4,1,1,0,29
2021-10-07,"Šalčininkų r.",0,7,0,3,4,3,2,2,3,0,24
2021-10-07,"Šiaulių m.",6,24,5,24,19,18,17,9,8,0,130
2021-10-07,"Šiaulių r.",1,4,2,0,2,3,3,0,0,0,15
2021-10-07,"Šilalės r.",1,9,1,4,2,6,2,2,1,0,28
2021-10-07,"Šilutės r.",6,13,2,4,6,4,6,2,2,1,46
2021-10-07,"Širvintų r.",0,2,0,1,3,0,2,5,2,0,15
