"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-11-09,"Panevėžio r.",0,0,1,2,1,1,0,0,0,0,5
2020-11-09,"Pasvalio r.",0,0,0,0,0,0,2,1,0,0,3
2020-11-09,"Plungės r.",0,2,3,5,0,4,3,0,1,0,18
2020-11-09,"Prienų r.",0,0,1,0,2,1,4,0,8,0,16
2020-11-09,"Radviliškio r.",0,1,1,0,1,4,1,2,0,0,10
2020-11-09,"Raseinių r.",0,0,0,0,1,0,1,0,1,0,3
2020-11-09,"Rietavo",0,0,1,0,0,2,1,0,0,0,4
2020-11-09,"Rokiškio r.",0,0,0,0,1,0,0,0,0,0,1
2020-11-09,"Šakių r.",0,0,0,2,2,1,0,2,0,0,7
2020-11-09,"Šalčininkų r.",0,0,2,0,1,3,3,2,1,0,12
2020-11-09,"Šiaulių m.",5,8,25,28,33,45,27,14,4,1,190
2020-11-09,"Šiaulių r.",0,3,3,5,4,3,8,0,0,0,26
2020-11-09,"Šilalės r.",1,0,0,3,7,6,3,3,0,0,23
2020-11-09,"Šilutės r.",0,0,0,1,4,6,4,2,1,0,18
2020-11-09,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Skuodo r.",1,2,1,1,2,8,3,0,1,0,19
2020-11-09,"Švenčionių r.",0,0,0,0,1,0,0,1,1,0,3
2020-11-09,"Tauragės r.",0,0,2,2,1,9,1,0,0,0,15
2020-11-09,"Telšių r.",0,0,0,1,0,0,1,1,0,0,3
2020-11-09,"Trakų r.",1,2,0,3,1,1,1,1,1,0,11
2020-11-09,"Ukmergės r.",0,0,0,0,0,0,2,0,0,0,2
2020-11-09,"Utenos r.",0,0,0,0,0,1,0,0,0,0,1
2020-11-09,"Varėnos r.",0,0,1,0,0,1,1,0,1,0,4
2020-11-09,"Vilkaviškio r.",0,0,0,1,2,2,1,2,0,0,8
2020-11-09,"Vilniaus m.",4,8,39,38,39,28,12,5,6,16,195
2020-11-09,"Vilniaus r.",2,4,7,9,6,11,6,1,2,0,48
2020-11-09,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Total",20,42,142,174,213,231,154,73,44,47,1140
2020-11-10,"",0,0,0,0,0,0,0,0,0,7,7
2020-11-10,"Akmenės r.",0,0,0,0,0,0,1,1,0,0,2
2020-11-10,"Alytaus m.",1,1,7,8,10,11,4,1,2,0,45
2020-11-10,"Alytaus r.",0,0,0,1,0,1,1,0,2,0,5
2020-11-10,"Anykščių r.",0,0,0,1,0,0,1,0,0,0,2
2020-11-10,"Birštono",0,0,0,0,1,0,1,0,1,0,3
2020-11-10,"Biržų r.",1,0,3,3,2,2,1,1,0,0,13
2020-11-10,"Druskininkų",0,2,2,2,4,3,3,1,1,0,18
2020-11-10,"Elektrėnų",2,2,2,1,1,1,4,2,0,0,15
2020-11-10,"Ignalinos r.",0,0,0,0,1,3,1,0,0,0,5
2020-11-10,"Jonavos r.",0,0,1,4,1,5,3,0,1,0,15
2020-11-10,"Joniškio r.",1,0,2,2,1,2,1,1,0,0,10
2020-11-10,"Jurbarko r.",0,0,0,0,0,3,3,2,0,0,8
2020-11-10,"Kaišiadorių r.",1,0,3,1,1,1,1,0,2,0,10
2020-11-10,"Kalvarijos",0,0,1,0,1,1,1,0,0,0,4
2020-11-10,"Kauno m.",2,1,46,42,33,23,27,4,8,3,189
2020-11-10,"Kauno r.",0,1,7,6,5,8,6,2,0,0,35
2020-11-10,"Kazlų Rūdos",0,0,0,0,2,1,1,0,0,0,4
2020-11-10,"Kėdainių r.",0,2,2,5,3,10,6,3,1,0,32
2020-11-10,"Kelmės r.",0,0,2,2,1,9,2,0,1,0,17
2020-11-10,"Klaipėdos m.",1,8,11,23,28,22,11,7,5,1,117
2020-11-10,"Klaipėdos r.",2,2,0,5,11,6,2,2,0,0,30
2020-11-10,"Kretingos r.",0,0,1,4,4,9,4,4,2,0,28
2020-11-10,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-10,"Lazdijų r.",0,1,0,1,0,1,4,1,0,0,8
2020-11-10,"Marijampolės",1,1,3,4,7,5,7,2,1,0,31
2020-11-10,"Mažeikių r.",0,1,1,2,2,5,9,4,0,0,24
2020-11-10,"Molėtų r.",0,0,0,0,1,0,1,0,0,0,2
2020-11-10,"Pagėgių",0,0,0,0,0,1,0,0,1,0,2
2020-11-10,"Pakruojo r.",0,0,1,2,0,1,1,0,0,0,5
2020-11-10,"Palangos m.",0,0,1,0,0,0,2,0,0,0,3
2020-11-10,"Panevėžio m.",0,2,4,5,6,11,7,4,0,0,39
2020-11-10,"Panevėžio r.",0,0,0,4,5,2,1,0,0,0,12
2020-11-10,"Pasvalio r.",0,0,0,2,0,4,1,3,1,0,11
2020-11-10,"Plungės r.",0,1,1,0,0,4,3,0,0,0,9
2020-11-10,"Prienų r.",0,0,3,4,6,7,10,2,1,0,33
2020-11-10,"Radviliškio r.",0,0,0,3,2,3,3,0,1,0,12
2020-11-10,"Raseinių r.",0,1,0,2,4,3,3,0,0,0,13
2020-11-10,"Rietavo",0,0,0,1,0,2,3,0,9,0,15
2020-11-10,"Rokiškio r.",0,1,0,1,1,0,0,1,0,0,4
2020-11-10,"Šakių r.",0,0,1,1,1,1,1,0,0,0,5
2020-11-10,"Šalčininkų r.",1,0,0,2,5,2,2,0,0,0,12
2020-11-10,"Šiaulių m.",0,2,11,9,13,27,12,6,4,0,84
2020-11-10,"Šiaulių r.",0,0,0,1,5,3,5,3,1,0,18
2020-11-10,"Šilalės r.",0,0,0,0,3,2,4,0,0,0,9
2020-11-10,"Šilutės r.",0,0,0,0,2,2,0,2,1,0,7
2020-11-10,"Širvintų r.",0,1,6,4,4,15,2,1,2,0,35
2020-11-10,"Skuodo r.",0,0,0,0,0,0,0,0,2,0,2
2020-11-10,"Švenčionių r.",0,0,0,0,2,2,3,0,3,0,10
2020-11-10,"Tauragės r.",0,2,4,3,4,15,4,4,1,0,37
2020-11-10,"Telšių r.",1,1,1,2,6,7,3,5,10,0,36
2020-11-10,"Trakų r.",0,2,1,0,4,4,2,1,2,0,16
2020-11-10,"Ukmergės r.",2,1,3,4,7,8,3,1,0,0,29
2020-11-10,"Utenos r.",0,1,0,2,1,5,1,0,1,1,12
2020-11-10,"Varėnos r.",0,1,3,2,2,0,1,0,0,0,9
2020-11-10,"Vilkaviškio r.",0,0,2,0,0,2,2,0,1,0,7
2020-11-10,"Vilniaus m.",13,6,53,78,47,29,20,9,2,5,262
2020-11-10,"Vilniaus r.",5,5,6,5,13,14,4,3,1,0,56
2020-11-10,"Visagino m.",1,0,1,0,2,2,1,0,0,0,7
2020-11-10,"Zarasų r.",0,0,2,0,0,1,0,0,1,0,4
2020-11-10,"Total",35,49,198,254,265,311,210,83,72,17,1494
2020-11-11,"Akmenės r.",0,0,0,0,0,2,1,0,0,0,3
2020-11-11,"Alytaus m.",0,1,3,6,2,5,4,1,1,0,23
2020-11-11,"Alytaus r.",0,0,1,2,2,2,2,1,0,0,10
2020-11-11,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2020-11-11,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2020-11-11,"Biržų r.",0,0,1,1,2,1,3,0,1,0,9
2020-11-11,"Druskininkų",0,0,3,1,0,3,2,0,0,0,9
2020-11-11,"Elektrėnų",0,0,0,0,0,2,1,0,0,0,3
2020-11-11,"Ignalinos r.",0,1,0,0,0,0,0,1,0,0,2
2020-11-11,"Jonavos r.",0,0,0,2,4,3,0,0,0,0,9
2020-11-11,"Joniškio r.",0,0,0,0,0,0,0,0,1,0,1
2020-11-11,"Jurbarko r.",0,1,0,2,0,1,1,0,0,0,5
2020-11-11,"Kaišiadorių r.",0,1,0,4,3,1,1,0,0,0,10
2020-11-11,"Kalvarijos",0,1,0,0,0,1,0,0,0,0,2
2020-11-11,"Kauno m.",2,9,29,41,26,33,33,6,12,4,195
2020-11-11,"Kauno r.",0,2,7,14,6,3,4,0,3,0,39
2020-11-11,"Kėdainių r.",0,1,0,2,4,2,1,3,2,0,15
2020-11-11,"Kelmės r.",0,0,0,0,3,1,2,0,0,0,6
2020-11-11,"Klaipėdos m.",4,2,14,33,20,25,12,1,3,0,114
2020-11-11,"Klaipėdos r.",1,0,5,8,5,19,4,2,1,0,45
2020-11-11,"Kretingos r.",0,1,2,3,4,4,3,0,3,0,20
2020-11-11,"Kupiškio r.",0,0,1,1,1,1,0,0,1,0,5
2020-11-11,"Lazdijų r.",0,0,0,0,0,0,0,0,1,0,1
2020-11-11,"Marijampolės",1,4,6,0,5,6,2,4,0,0,28
2020-11-11,"Mažeikių r.",0,2,6,9,11,11,9,4,1,0,53
2020-11-11,"Molėtų r.",0,0,0,0,2,3,2,0,1,0,8
2020-11-11,"Pagėgių",0,0,0,0,1,0,0,0,0,0,1
2020-11-11,"Pakruojo r.",0,0,0,0,1,1,2,0,0,0,4
2020-11-11,"Palangos m.",0,0,0,0,1,0,0,0,1,0,2
2020-11-11,"Panevėžio m.",2,5,7,9,10,16,9,9,0,0,67
2020-11-11,"Panevėžio r.",0,3,1,2,5,3,2,4,3,0,23
2020-11-11,"Pasvalio r.",0,1,1,2,0,3,0,0,2,0,9
2020-11-11,"Plungės r.",0,0,1,0,2,0,0,0,0,0,3
2020-11-11,"Prienų r.",0,1,2,0,0,0,1,0,0,0,4
2020-11-11,"Radviliškio r.",0,0,0,2,1,2,4,1,2,0,12
2020-11-11,"Raseinių r.",0,0,1,2,3,2,0,2,0,0,10
2020-11-11,"Rietavo",0,0,0,0,0,0,0,0,1,0,1
2020-11-11,"Rokiškio r.",0,1,2,2,0,7,1,0,1,0,14
2020-11-11,"Šakių r.",0,1,0,0,1,1,1,1,1,0,6
2020-11-11,"Šalčininkų r.",0,0,1,1,2,1,1,1,0,0,7
2020-11-11,"Šiaulių m.",2,3,12,12,23,22,14,5,4,1,98
2020-11-11,"Šiaulių r.",0,0,1,3,2,2,5,4,0,0,17
2020-11-11,"Šilalės r.",0,0,2,3,7,5,4,1,6,0,28
2020-11-11,"Šilutės r.",0,3,2,3,4,8,7,1,0,0,28
2020-11-11,"Širvintų r.",1,0,2,1,2,3,2,2,1,0,14
2020-11-11,"Skuodo r.",1,5,0,4,3,10,5,1,0,0,29
2020-11-11,"Švenčionių r.",1,3,1,4,9,6,1,4,1,0,30
2020-11-11,"Tauragės r.",0,0,3,4,3,6,3,3,5,0,27
2020-11-11,"Telšių r.",0,0,2,5,2,9,5,1,1,0,25
2020-11-11,"Trakų r.",0,0,1,3,2,2,0,0,4,0,12
2020-11-11,"Ukmergės r.",2,0,1,4,7,5,6,1,2,0,28
2020-11-11,"Utenos r.",0,0,0,2,1,1,4,0,9,0,17
2020-11-11,"Varėnos r.",0,0,0,0,0,0,4,1,0,0,5
2020-11-11,"Vilkaviškio r.",0,2,0,0,2,3,1,0,0,0,8
2020-11-11,"Vilniaus m.",10,9,72,73,63,53,27,6,9,14,336
2020-11-11,"Vilniaus r.",0,3,13,12,11,10,4,6,1,0,60
2020-11-11,"Visagino m.",0,1,0,1,1,0,3,0,0,0,6
2020-11-11,"Zarasų r.",0,0,0,0,0,2,0,1,1,0,4
2020-11-11,"Total",27,67,206,283,269,314,203,78,86,19,1552
2020-11-12,"",0,0,0,0,0,0,0,0,0,2,2
2020-11-12,"Akmenės r.",0,0,2,2,0,3,1,0,0,0,8
2020-11-12,"Alytaus m.",0,1,5,4,5,6,8,1,2,0,32
2020-11-12,"Alytaus r.",0,0,0,2,0,1,0,0,0,0,3
2020-11-12,"Anykščių r.",0,0,1,0,0,0,0,0,0,0,1
2020-11-12,"Biržų r.",0,0,0,1,0,2,1,0,0,0,4
2020-11-12,"Druskininkų",0,3,0,5,3,3,0,0,0,0,14
2020-11-12,"Elektrėnų",0,0,1,0,3,5,2,2,1,0,14
2020-11-12,"Ignalinos r.",0,0,0,1,1,1,3,1,0,0,7
2020-11-12,"Jonavos r.",1,1,1,2,3,0,4,2,0,0,14
2020-11-12,"Joniškio r.",0,2,1,0,2,9,3,8,3,0,28
2020-11-12,"Jurbarko r.",0,0,0,0,1,1,3,2,1,0,8
2020-11-12,"Kaišiadorių r.",0,0,2,0,1,1,0,0,0,0,4
2020-11-12,"Kalvarijos",0,0,1,1,1,1,3,0,0,0,7
2020-11-12,"Kauno m.",3,5,39,31,23,37,26,12,13,7,196
2020-11-12,"Kauno r.",0,2,5,10,9,8,6,1,3,0,44
2020-11-12,"Kazlų Rūdos",0,0,3,0,0,1,0,0,0,0,4
2020-11-12,"Kėdainių r.",0,0,3,5,3,9,6,0,1,0,27
2020-11-12,"Kelmės r.",0,1,1,1,2,8,4,2,2,0,21
2020-11-12,"Klaipėdos m.",1,12,31,29,31,32,21,10,14,2,183
2020-11-12,"Klaipėdos r.",1,3,5,10,10,7,9,5,3,0,53
2020-11-12,"Kretingos r.",2,2,6,6,5,4,4,4,0,0,33
2020-11-12,"Kupiškio r.",0,0,0,0,1,1,0,0,0,0,2
2020-11-12,"Lazdijų r.",0,0,0,0,0,0,1,0,0,0,1
2020-11-12,"Marijampolės",3,3,3,10,9,16,6,3,2,0,55
2020-11-12,"Mažeikių r.",1,3,2,6,13,12,11,6,1,0,55
2020-11-12,"Molėtų r.",0,0,0,0,0,3,0,0,0,0,3
2020-11-12,"Pagėgių",0,0,0,0,0,0,0,0,1,0,1
2020-11-12,"Pakruojo r.",0,1,3,0,1,2,0,0,0,0,7
2020-11-12,"Palangos m.",0,0,5,3,4,2,2,1,1,0,18
2020-11-12,"Panevėžio m.",2,3,7,8,15,18,12,5,5,0,75
2020-11-12,"Panevėžio r.",0,0,4,1,2,4,4,1,1,0,17
2020-11-12,"Pasvalio r.",0,0,0,2,5,1,4,1,0,0,13
2020-11-12,"Plungės r.",0,2,1,3,2,8,3,4,1,0,24
2020-11-12,"Prienų r.",0,0,4,2,2,3,4,1,1,0,17
2020-11-12,"Radviliškio r.",0,3,1,5,8,14,4,2,1,0,38
2020-11-12,"Raseinių r.",0,1,0,1,4,5,2,2,0,0,15
2020-11-12,"Rietavo",0,0,0,0,1,0,1,4,3,0,9
2020-11-12,"Rokiškio r.",0,0,1,0,2,2,2,0,0,0,7
2020-11-12,"Šakių r.",0,1,1,3,1,2,5,1,0,0,14
2020-11-12,"Šalčininkų r.",0,0,2,4,5,6,6,2,2,0,27
2020-11-12,"Šiaulių m.",1,3,6,20,32,27,22,9,8,3,131
2020-11-12,"Šiaulių r.",0,0,1,3,2,8,4,8,3,0,29
2020-11-12,"Šilalės r.",0,2,7,7,8,18,4,3,2,0,51
2020-11-12,"Šilutės r.",1,1,6,6,5,12,8,0,2,0,41
2020-11-12,"Širvintų r.",1,0,1,0,0,1,0,0,0,0,3
2020-11-12,"Skuodo r.",2,0,0,2,1,4,3,1,0,0,13
2020-11-12,"Švenčionių r.",0,0,2,1,3,8,4,2,0,0,20
2020-11-12,"Tauragės r.",0,1,6,8,3,8,9,2,0,0,37
2020-11-12,"Telšių r.",0,0,1,2,2,4,3,3,2,0,17
2020-11-12,"Trakų r.",0,0,1,0,5,1,3,0,0,0,10
2020-11-12,"Ukmergės r.",0,0,1,3,4,8,7,1,2,0,26
2020-11-12,"Utenos r.",0,0,2,1,1,3,5,4,3,0,19
2020-11-12,"Varėnos r.",0,0,0,0,1,2,1,2,0,0,6
2020-11-12,"Vilkaviškio r.",1,1,1,5,3,3,2,0,1,0,17
2020-11-12,"Vilniaus m.",4,16,75,57,48,43,22,13,10,4,292
2020-11-12,"Vilniaus r.",2,2,7,5,13,17,4,1,6,0,57
2020-11-12,"Visagino m.",1,0,0,0,0,1,1,0,0,0,3
2020-11-12,"Zarasų r.",0,0,0,0,0,0,1,1,0,0,2
2020-11-12,"Total",27,75,258,278,309,406,274,133,101,18,1879
2020-11-13,"",0,0,0,0,0,0,0,0,0,1,1
2020-11-13,"Akmenės r.",0,2,0,0,1,2,1,1,0,0,7
2020-11-13,"Alytaus m.",1,3,11,18,41,29,21,1,3,0,128
2020-11-13,"Alytaus r.",1,1,3,3,1,3,4,1,2,0,19
2020-11-13,"Anykščių r.",0,1,0,1,0,2,0,1,0,0,5
2020-11-13,"Birštono",0,0,0,1,0,0,0,0,0,0,1
2020-11-13,"Biržų r.",0,1,0,2,2,3,1,0,0,0,9
2020-11-13,"Druskininkų",0,2,1,1,2,1,1,1,1,0,10
2020-11-13,"Elektrėnų",0,2,2,1,2,4,2,0,1,0,14
2020-11-13,"Ignalinos r.",0,0,1,0,1,2,0,0,0,0,4
2020-11-13,"Jonavos r.",0,0,1,3,5,3,0,0,0,0,12
2020-11-13,"Joniškio r.",0,0,0,1,0,1,2,1,0,0,5
2020-11-13,"Jurbarko r.",0,0,2,1,0,1,1,0,0,0,5
2020-11-13,"Kaišiadorių r.",0,1,0,1,1,1,0,0,0,0,4
2020-11-13,"Kalvarijos",0,2,1,0,1,1,0,0,0,0,5
2020-11-13,"Kauno m.",2,2,28,31,23,28,25,11,9,0,159
2020-11-13,"Kauno r.",0,2,5,11,10,7,10,2,0,0,47
2020-11-13,"Kazlų Rūdos",1,0,1,0,1,0,0,0,1,0,4
2020-11-13,"Kėdainių r.",0,0,4,2,4,11,9,2,2,0,34
2020-11-13,"Kelmės r.",0,0,0,0,1,3,1,0,1,0,6
2020-11-13,"Klaipėdos m.",1,3,14,17,10,16,16,5,1,0,83
2020-11-13,"Klaipėdos r.",0,0,3,4,7,8,4,0,1,0,27
2020-11-13,"Kretingos r.",0,0,0,3,3,4,4,2,4,0,20
2020-11-13,"Kupiškio r.",0,0,0,0,0,0,1,2,1,0,4
2020-11-13,"Lazdijų r.",2,0,0,0,1,0,0,1,1,0,5
2020-11-13,"Marijampolės",3,0,3,5,6,9,4,2,0,0,32
2020-11-13,"Mažeikių r.",0,0,5,5,8,12,8,2,3,0,43
2020-11-13,"Molėtų r.",0,0,2,2,3,0,1,0,0,0,8
2020-11-13,"Pagėgių",0,0,0,0,0,0,0,1,0,0,1
2020-11-13,"Pakruojo r.",0,0,4,0,4,2,1,3,0,0,14
2020-11-13,"Palangos m.",0,0,0,0,1,0,0,1,0,0,2
2020-11-13,"Panevėžio m.",2,2,7,6,10,22,9,3,4,0,65
2020-11-13,"Panevėžio r.",0,1,0,4,2,0,2,0,0,0,9
2020-11-13,"Pasvalio r.",0,0,1,1,1,3,1,1,0,0,8
2020-11-13,"Plungės r.",0,0,0,1,1,0,1,1,0,0,4
2020-11-13,"Prienų r.",0,2,0,2,0,5,6,0,1,0,16
2020-11-13,"Radviliškio r.",0,0,0,3,3,5,1,1,1,0,14
2020-11-13,"Raseinių r.",0,2,1,4,0,4,10,5,8,0,34
2020-11-13,"Rietavo",0,0,0,0,0,0,0,0,1,0,1
2020-11-13,"Rokiškio r.",0,0,1,1,2,1,0,0,1,0,6
2020-11-13,"Šakių r.",0,0,0,0,0,3,0,1,1,0,5
2020-11-13,"Šalčininkų r.",1,0,1,1,1,3,0,1,0,0,8
2020-11-13,"Šiaulių m.",2,4,9,32,29,31,35,22,13,1,178
2020-11-13,"Šiaulių r.",1,1,3,3,4,7,2,3,0,0,24
2020-11-13,"Šilalės r.",0,0,5,7,10,12,6,0,0,0,40
2020-11-13,"Šilutės r.",1,1,1,5,3,6,7,0,0,0,24
2020-11-13,"Širvintų r.",2,1,1,2,4,0,4,0,1,0,15
2020-11-13,"Skuodo r.",1,0,0,0,2,9,6,4,7,0,29
2020-11-13,"Švenčionių r.",0,0,2,0,1,4,2,0,2,0,11
2020-11-13,"Tauragės r.",1,0,4,8,8,8,17,5,8,0,59
2020-11-13,"Telšių r.",0,1,1,3,4,4,4,0,0,0,17
2020-11-13,"Trakų r.",0,4,0,4,8,5,3,1,0,0,25
2020-11-13,"Ukmergės r.",0,1,2,3,1,4,2,1,1,0,15
2020-11-13,"Utenos r.",0,0,3,4,3,12,2,0,2,0,26
2020-11-13,"Varėnos r.",0,6,0,1,1,3,2,0,0,0,13
2020-11-13,"Vilkaviškio r.",1,1,5,5,2,6,3,2,0,0,25
2020-11-13,"Vilniaus m.",15,18,66,81,65,44,40,17,20,9,375
2020-11-13,"Vilniaus r.",2,3,3,7,10,13,3,4,1,0,46
2020-11-13,"Visagino m.",0,0,0,2,2,3,2,1,1,0,11
2020-11-13,"Zarasų r.",0,0,0,0,0,0,1,0,0,0,1
2020-11-13,"Total",40,70,207,303,316,370,288,113,104,11,1822
2020-11-14,"Akmenės r.",0,0,1,0,1,1,1,1,1,0,6
2020-11-14,"Alytaus m.",0,1,3,2,0,2,2,1,0,0,11
2020-11-14,"Alytaus r.",0,0,1,0,0,1,0,1,0,0,3
2020-11-14,"Anykščių r.",0,0,0,0,1,1,1,0,1,0,4
2020-11-14,"Birštono",0,0,0,0,0,0,0,1,0,0,1
2020-11-14,"Biržų r.",0,1,0,0,1,0,3,0,0,0,5
2020-11-14,"Druskininkų",0,6,0,1,5,3,2,0,0,0,17
2020-11-14,"Elektrėnų",0,0,0,1,0,1,1,0,0,0,3
2020-11-14,"Ignalinos r.",0,1,1,0,0,0,0,0,0,0,2
2020-11-14,"Jonavos r.",0,0,0,5,4,4,4,2,2,0,21
2020-11-14,"Joniškio r.",0,0,0,0,1,0,0,1,0,0,2
2020-11-14,"Jurbarko r.",0,1,1,1,0,2,0,1,0,0,6
2020-11-14,"Kaišiadorių r.",0,0,1,1,0,0,1,0,1,0,4
2020-11-14,"Kalvarijos",0,0,0,0,1,0,0,0,0,0,1
2020-11-14,"Kauno m.",1,4,10,17,15,14,16,0,5,1,83
2020-11-14,"Kauno r.",0,3,0,3,2,8,1,2,0,0,19
2020-11-14,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-11-14,"Kėdainių r.",0,0,0,0,0,2,0,2,1,0,5
2020-11-14,"Kelmės r.",0,1,2,4,2,2,3,1,0,0,15
2020-11-14,"Klaipėdos m.",2,7,22,30,27,29,27,6,3,0,153
2020-11-14,"Klaipėdos r.",1,2,6,4,7,13,3,3,1,0,40
2020-11-14,"Kretingos r.",0,0,3,2,5,9,6,1,1,0,27
2020-11-14,"Kupiškio r.",0,0,0,0,0,0,0,0,1,0,1
2020-11-14,"Lazdijų r.",0,0,0,0,0,0,1,0,0,0,1
2020-11-14,"Marijampolės",1,1,2,3,6,10,4,2,2,0,31
2020-11-14,"Mažeikių r.",0,2,5,7,6,18,21,2,2,0,63
2020-11-14,"Molėtų r.",0,0,0,0,0,1,1,0,0,0,2
2020-11-14,"Neringos",0,0,0,0,1,0,0,0,0,0,1
2020-11-14,"Pagėgių",0,1,0,0,0,0,1,0,1,0,3
2020-11-14,"Pakruojo r.",0,0,1,0,2,1,1,0,0,0,5
2020-11-14,"Palangos m.",0,0,1,3,1,4,0,1,1,0,11
2020-11-14,"Panevėžio m.",1,3,7,9,12,27,21,9,11,1,101
2020-11-14,"Panevėžio r.",0,0,0,1,9,8,4,1,2,0,25
2020-11-14,"Pasvalio r.",0,0,0,0,0,0,0,1,0,0,1
2020-11-14,"Plungės r.",0,1,0,0,4,7,6,2,2,0,22
2020-11-14,"Prienų r.",0,0,0,0,2,2,2,1,0,0,7
2020-11-14,"Radviliškio r.",0,0,0,2,0,2,0,3,1,0,8
2020-11-14,"Raseinių r.",0,0,0,0,4,7,2,2,0,0,15
2020-11-14,"Rietavo",0,1,0,0,0,1,0,1,1,0,4
2020-11-14,"Rokiškio r.",0,0,0,1,1,1,0,1,0,0,4
2020-11-14,"Šakių r.",0,0,0,1,1,2,1,0,0,0,5
2020-11-14,"Šalčininkų r.",0,2,4,0,3,4,1,2,0,0,16
2020-11-14,"Šiaulių m.",1,1,6,9,2,11,3,4,3,0,40
2020-11-14,"Šiaulių r.",0,0,0,1,0,0,4,0,1,0,6
2020-11-14,"Šilalės r.",0,0,2,4,2,7,5,2,1,0,23
2020-11-14,"Šilutės r.",0,2,0,2,1,0,0,1,2,0,8
2020-11-14,"Širvintų r.",0,0,0,0,0,1,0,0,0,0,1
2020-11-14,"Skuodo r.",0,0,0,0,0,0,1,0,0,0,1
2020-11-14,"Švenčionių r.",0,1,3,1,0,1,2,1,0,0,9
2020-11-14,"Tauragės r.",0,0,6,10,16,26,28,9,9,0,104
2020-11-14,"Telšių r.",0,0,0,0,0,3,4,2,1,0,10
2020-11-14,"Trakų r.",0,0,1,2,3,4,1,1,0,0,12
2020-11-14,"Ukmergės r.",2,0,3,2,1,2,2,0,1,0,13
2020-11-14,"Utenos r.",0,1,1,0,1,0,1,0,1,0,5
2020-11-14,"Varėnos r.",1,0,2,1,2,3,0,0,1,0,10
2020-11-14,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-11-14,"Vilniaus m.",10,7,44,40,43,29,23,7,15,2,220
2020-11-14,"Vilniaus r.",1,5,9,8,9,9,5,1,0,0,47
2020-11-14,"Visagino m.",1,2,1,0,1,4,5,1,3,0,18
2020-11-14,"Zarasų r.",0,0,0,0,1,1,0,0,0,0,2
2020-11-14,"Total",22,57,149,178,206,289,221,80,78,4,1284
2020-11-15,"",0,0,0,0,0,0,0,0,0,0,0
2020-11-15,"Akmenės r.",0,0,0,0,0,1,0,1,0,0,2
2020-11-15,"Alytaus m.",0,0,1,4,3,3,5,0,0,0,16
2020-11-15,"Alytaus r.",0,2,0,0,0,0,4,1,3,0,10
2020-11-15,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2020-11-15,"Birštono",0,0,0,1,0,1,1,0,0,0,3
2020-11-15,"Biržų r.",0,0,0,0,1,0,0,0,0,0,1
2020-11-15,"Elektrėnų",0,0,0,1,0,0,0,0,0,0,1
2020-11-15,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-15,"Jonavos r.",0,0,0,0,2,5,1,0,0,0,8
2020-11-15,"Joniškio r.",0,0,0,1,0,0,0,1,0,0,2
2020-11-15,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2020-11-15,"Kaišiadorių r.",0,0,0,0,1,0,1,1,1,0,4
2020-11-15,"Kalvarijos",0,0,1,1,0,0,0,0,0,0,2
2020-11-15,"Kauno m.",2,4,24,19,12,11,9,3,6,2,92
2020-11-15,"Kauno r.",1,0,3,11,6,7,3,2,0,0,33
2020-11-15,"Kazlų Rūdos",0,0,0,0,1,0,1,1,0,0,3
2020-11-15,"Kėdainių r.",0,0,1,2,1,4,3,1,1,0,13
2020-11-15,"Kelmės r.",0,0,1,0,0,0,0,0,0,0,1
2020-11-15,"Klaipėdos m.",2,2,16,20,25,18,19,4,3,1,110
2020-11-15,"Klaipėdos r.",1,0,4,7,5,1,4,0,1,0,23
2020-11-15,"Kretingos r.",0,0,0,0,0,2,2,2,0,0,6
2020-11-15,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-11-15,"Lazdijų r.",0,0,0,2,0,0,0,1,0,0,3
2020-11-15,"Marijampolės",2,2,5,11,11,11,9,1,2,0,54
2020-11-15,"Mažeikių r.",0,1,1,9,4,9,6,2,2,0,34
2020-11-15,"Pagėgių",0,0,1,0,0,0,0,0,0,0,1
2020-11-15,"Pakruojo r.",0,0,1,2,0,0,0,2,1,0,6
2020-11-15,"Palangos m.",0,0,0,0,0,0,1,0,0,0,1
2020-11-15,"Panevėžio m.",0,4,1,4,6,8,5,1,1,0,30
2020-11-15,"Panevėžio r.",0,2,1,2,4,4,0,0,1,0,14
2020-11-15,"Pasvalio r.",1,0,0,1,0,0,3,0,0,0,5
2020-11-15,"Plungės r.",0,0,0,0,0,0,1,1,0,0,2
2020-11-15,"Prienų r.",0,0,0,1,0,0,1,0,0,0,2
2020-11-15,"Radviliškio r.",0,1,0,1,2,12,4,2,2,0,24
2020-11-15,"Raseinių r.",0,1,0,1,0,3,0,0,1,0,6
