"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-04-03,"Elektrėnų",0,0,1,1,2,1,0,1,0,0,6
2021-04-03,"Jonavos r.",0,2,0,2,3,3,1,1,0,0,12
2021-04-03,"Joniškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-03,"Jurbarko r.",0,0,0,1,0,0,1,0,0,0,2
2021-04-03,"Kaišiadorių r.",0,0,0,3,1,3,0,0,0,0,7
2021-04-03,"Kalvarijos",0,0,1,0,0,1,0,0,1,0,3
2021-04-03,"Kauno m.",3,7,24,28,24,16,12,5,3,2,124
2021-04-03,"Kauno r.",3,2,4,7,7,2,2,0,0,0,27
2021-04-03,"Kazlų Rūdos",1,1,0,1,0,1,1,0,0,0,5
2021-04-03,"Kėdainių r.",0,1,0,0,0,2,1,0,1,0,5
2021-04-03,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-03,"Klaipėdos m.",1,1,2,1,2,4,1,1,1,0,14
2021-04-03,"Klaipėdos r.",0,0,0,1,0,1,0,0,0,0,2
2021-04-03,"Kretingos r.",1,0,0,1,2,0,1,0,0,0,5
2021-04-03,"Kupiškio r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-03,"Lazdijų r.",0,0,0,3,0,1,2,0,0,0,6
2021-04-03,"Marijampolės",1,5,7,3,2,9,10,2,0,0,39
2021-04-03,"Mažeikių r.",0,0,0,0,0,1,1,1,0,0,3
2021-04-03,"Molėtų r.",0,1,0,0,0,2,0,0,0,0,3
2021-04-03,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-04-03,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-03,"Panevėžio m.",0,3,2,4,5,4,12,0,0,0,30
2021-04-03,"Panevėžio r.",0,2,2,2,2,5,2,0,0,0,15
2021-04-03,"Pasvalio r.",0,0,0,0,1,1,0,0,0,0,2
2021-04-03,"Prienų r.",0,0,0,1,0,0,0,0,1,0,2
2021-04-03,"Radviliškio r.",0,0,0,1,0,0,1,0,0,0,2
2021-04-03,"Raseinių r.",0,1,0,1,4,3,1,2,3,0,15
2021-04-03,"Rietavo",0,0,0,0,0,1,0,0,0,0,1
2021-04-03,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-03,"Šakių r.",0,0,2,0,0,0,0,0,0,0,2
2021-04-03,"Šalčininkų r.",0,0,5,4,2,7,2,2,1,0,23
2021-04-03,"Šiaulių m.",0,0,0,2,2,1,0,0,0,0,5
2021-04-03,"Šiaulių r.",0,0,1,0,0,0,0,1,0,0,2
2021-04-03,"Šilalės r.",0,0,0,1,1,3,0,0,0,0,5
2021-04-03,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-03,"Širvintų r.",2,0,2,0,1,3,5,0,1,0,14
2021-04-03,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-03,"Švenčionių r.",0,0,0,1,4,3,0,1,0,0,9
2021-04-03,"Tauragės r.",0,2,1,3,2,2,2,0,0,0,12
2021-04-03,"Telšių r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-03,"Trakų r.",2,0,2,5,4,4,4,1,1,0,23
2021-04-03,"Ukmergės r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-03,"Utenos r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-03,"Varėnos r.",0,0,0,0,0,0,1,1,1,0,3
2021-04-03,"Vilkaviškio r.",0,0,0,0,0,0,4,0,1,0,5
2021-04-03,"Vilniaus m.",19,19,34,61,45,38,37,11,8,1,273
2021-04-03,"Vilniaus r.",3,7,6,5,6,8,8,1,2,0,46
2021-04-03,"Visagino m.",0,1,1,1,1,2,4,1,0,0,11
2021-04-03,"Total",36,58,100,146,129,138,118,35,25,5,790
2021-04-04,"",0,0,0,0,0,0,0,0,0,1,1
2021-04-04,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Alytaus m.",0,1,1,2,2,0,2,0,1,0,9
2021-04-04,"Alytaus r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-04,"Anykščių r.",0,0,0,0,0,0,0,0,1,0,1
2021-04-04,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Elektrėnų",0,0,1,1,1,0,0,0,0,0,3
2021-04-04,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Joniškio r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-04,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Kaišiadorių r.",0,0,0,1,0,1,0,1,0,0,3
2021-04-04,"Kalvarijos",0,0,0,0,0,2,0,0,0,0,2
2021-04-04,"Kauno m.",2,1,9,13,3,13,5,0,4,1,51
2021-04-04,"Kauno r.",0,0,0,2,3,1,0,0,0,0,6
2021-04-04,"Kazlų Rūdos",0,0,0,0,0,0,0,0,1,0,1
2021-04-04,"Kėdainių r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-04,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Klaipėdos m.",1,0,1,2,2,2,0,0,0,0,8
2021-04-04,"Klaipėdos r.",1,1,0,1,1,1,0,1,1,0,7
2021-04-04,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Marijampolės",1,3,7,4,6,2,4,1,2,0,30
2021-04-04,"Mažeikių r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-04,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Panevėžio m.",0,2,1,3,1,7,4,1,0,0,19
2021-04-04,"Panevėžio r.",0,1,0,1,1,5,4,0,0,0,12
2021-04-04,"Pasvalio r.",0,0,1,1,1,0,0,0,0,0,3
2021-04-04,"Plungės r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-04,"Prienų r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-04,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Raseinių r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-04,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2021-04-04,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Šalčininkų r.",0,0,0,4,0,0,0,0,0,0,4
2021-04-04,"Šiaulių m.",0,1,1,0,1,1,0,0,0,0,4
2021-04-04,"Šilalės r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-04,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Širvintų r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-04,"Skuodo r.",0,0,0,0,0,0,0,0,1,0,1
2021-04-04,"Švenčionių r.",0,0,0,0,0,1,0,1,0,0,2
2021-04-04,"Tauragės r.",0,0,0,0,0,0,0,2,0,0,2
2021-04-04,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Ukmergės r.",0,0,0,1,0,2,0,0,1,0,4
2021-04-04,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Varėnos r.",0,0,1,1,4,1,1,0,0,0,8
2021-04-04,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Vilniaus m.",25,19,70,105,89,54,63,17,5,3,450
2021-04-04,"Vilniaus r.",0,5,9,10,7,7,9,5,3,0,55
2021-04-04,"Visagino m.",0,0,0,0,0,0,0,0,2,0,2
2021-04-04,"Total",30,34,103,154,123,100,95,32,22,5,698
2021-04-05,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Alytaus m.",1,0,1,1,2,3,1,0,1,0,10
2021-04-05,"Alytaus r.",0,0,1,0,1,0,0,0,0,0,2
2021-04-05,"Anykščių r.",0,0,0,0,0,0,0,2,0,0,2
2021-04-05,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Elektrėnų",0,1,0,0,1,2,1,0,0,0,5
2021-04-05,"Ignalinos r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-05,"Jonavos r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-05,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Jurbarko r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-05,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Kauno m.",0,1,2,4,7,2,0,2,0,2,20
2021-04-05,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Kazlų Rūdos",0,0,0,0,1,0,1,0,0,0,2
2021-04-05,"Kėdainių r.",0,0,0,2,0,0,0,0,0,0,2
2021-04-05,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Klaipėdos m.",3,0,3,0,4,2,0,0,0,0,12
2021-04-05,"Klaipėdos r.",0,0,0,1,2,1,0,0,0,0,4
2021-04-05,"Kretingos r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-05,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Marijampolės",0,0,0,1,0,1,3,0,0,0,5
2021-04-05,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Pakruojo r.",0,0,1,0,0,0,0,0,0,0,1
2021-04-05,"Panevėžio m.",0,0,0,0,0,0,1,0,0,0,1
2021-04-05,"Panevėžio r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-05,"Pasvalio r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-05,"Plungės r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-05,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Radviliškio r.",0,1,0,0,1,0,0,0,0,0,2
2021-04-05,"Raseinių r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-05,"Rokiškio r.",0,0,0,0,0,1,1,0,0,0,2
2021-04-05,"Šalčininkų r.",0,0,1,0,0,0,1,0,1,0,3
2021-04-05,"Šiaulių m.",0,1,2,9,2,3,0,1,0,0,18
2021-04-05,"Šiaulių r.",0,0,0,1,1,1,1,0,0,0,4
2021-04-05,"Šilalės r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-05,"Šilutės r.",1,0,0,0,0,0,0,0,0,0,1
2021-04-05,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Švenčionių r.",0,0,0,0,1,0,1,0,0,0,2
2021-04-05,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Trakų r.",0,0,0,4,2,0,1,1,0,0,8
2021-04-05,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Varėnos r.",0,0,0,0,3,0,0,0,0,0,3
2021-04-05,"Vilkaviškio r.",0,0,1,0,1,0,0,0,0,0,2
2021-04-05,"Vilniaus m.",29,37,65,116,80,68,46,26,9,3,479
2021-04-05,"Vilniaus r.",2,4,7,9,18,19,14,7,3,0,83
2021-04-05,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Zarasų r.",0,1,0,0,0,0,0,0,0,0,1
2021-04-05,"Total",36,46,84,150,127,106,74,41,14,5,683
2021-04-06,"",1,1,0,0,0,0,0,0,0,5,7
2021-04-06,"Akmenės r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-06,"Alytaus m.",0,1,2,2,4,4,3,1,0,0,17
2021-04-06,"Alytaus r.",0,0,1,0,2,1,0,0,1,0,5
2021-04-06,"Anykščių r.",0,1,2,3,2,5,6,1,0,0,20
2021-04-06,"Biržų r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-06,"Druskininkų",0,1,1,2,0,2,0,1,0,0,7
2021-04-06,"Elektrėnų",0,0,1,1,5,0,1,0,0,0,8
2021-04-06,"Ignalinos r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-06,"Jonavos r.",0,0,0,2,2,0,0,1,1,0,6
2021-04-06,"Joniškio r.",0,0,0,1,0,0,0,1,0,0,2
2021-04-06,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-06,"Kaišiadorių r.",1,0,1,1,1,1,1,0,0,0,6
2021-04-06,"Kalvarijos",0,0,0,3,2,4,0,0,0,0,9
2021-04-06,"Kauno m.",12,9,20,29,19,26,11,4,5,2,137
2021-04-06,"Kauno r.",1,2,5,8,5,3,5,2,0,0,31
2021-04-06,"Kazlų Rūdos",0,0,2,1,0,1,1,0,0,0,5
2021-04-06,"Kėdainių r.",0,0,1,1,2,3,1,1,0,0,9
2021-04-06,"Klaipėdos m.",0,0,3,4,4,2,3,2,1,0,19
2021-04-06,"Klaipėdos r.",0,1,1,2,0,1,1,1,0,0,7
2021-04-06,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-06,"Kupiškio r.",0,0,1,0,0,1,1,1,0,0,4
2021-04-06,"Lazdijų r.",0,0,1,1,0,0,1,0,0,0,3
2021-04-06,"Marijampolės",2,3,4,7,9,12,7,3,0,0,47
2021-04-06,"Mažeikių r.",0,0,3,1,1,1,0,0,1,0,7
2021-04-06,"Molėtų r.",0,0,1,0,0,0,0,0,0,0,1
2021-04-06,"Pakruojo r.",0,0,1,1,0,0,0,0,0,0,2
2021-04-06,"Palangos m.",0,0,0,1,0,1,0,1,0,0,3
2021-04-06,"Panevėžio m.",0,4,2,9,8,7,13,3,1,0,47
2021-04-06,"Panevėžio r.",0,1,1,0,1,3,2,0,1,0,9
2021-04-06,"Pasvalio r.",0,0,0,1,2,1,0,0,0,0,4
2021-04-06,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-06,"Prienų r.",0,0,2,0,0,0,1,0,0,0,3
2021-04-06,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-06,"Raseinių r.",0,0,0,1,0,1,2,0,1,0,5
2021-04-06,"Rokiškio r.",0,0,0,0,0,1,0,0,1,0,2
2021-04-06,"Šakių r.",0,0,0,0,1,1,0,0,0,0,2
2021-04-06,"Šalčininkų r.",0,0,2,1,1,3,4,1,1,0,13
2021-04-06,"Šiaulių m.",1,1,4,4,3,2,1,2,1,0,19
2021-04-06,"Šiaulių r.",0,0,0,1,0,0,2,0,0,0,3
2021-04-06,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-06,"Šilutės r.",0,0,0,0,0,0,1,0,2,0,3
2021-04-06,"Širvintų r.",1,0,0,0,0,1,1,0,1,0,4
2021-04-06,"Skuodo r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-06,"Švenčionių r.",1,0,0,1,0,2,1,1,0,0,6
2021-04-06,"Tauragės r.",0,0,0,1,0,1,0,0,0,0,2
2021-04-06,"Telšių r.",0,0,0,0,0,1,0,0,1,0,2
2021-04-06,"Trakų r.",0,1,0,1,2,1,1,1,0,0,7
2021-04-06,"Ukmergės r.",2,0,0,0,1,1,1,0,0,0,5
2021-04-06,"Utenos r.",0,0,1,1,5,1,2,1,0,0,11
2021-04-06,"Varėnos r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-06,"Vilkaviškio r.",0,0,2,2,3,2,2,0,0,0,11
2021-04-06,"Vilniaus m.",53,25,56,91,90,66,38,17,15,6,457
2021-04-06,"Vilniaus r.",0,6,13,16,9,14,3,6,0,0,67
2021-04-06,"Visagino m.",0,0,0,1,0,1,2,0,0,0,4
2021-04-06,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-06,"Total",75,57,134,202,185,181,120,54,34,13,1055
2021-04-07,"",0,0,0,0,1,0,0,0,0,2,3
2021-04-07,"Akmenės r.",0,0,1,0,1,3,0,0,0,0,5
2021-04-07,"Alytaus m.",0,0,1,0,1,2,1,0,1,0,6
2021-04-07,"Alytaus r.",0,0,0,0,1,3,0,1,0,0,5
2021-04-07,"Anykščių r.",0,0,0,4,0,5,8,1,1,0,19
2021-04-07,"Biržų r.",1,0,2,0,1,2,1,0,0,0,7
2021-04-07,"Druskininkų",0,0,0,2,0,3,0,1,0,0,6
2021-04-07,"Elektrėnų",0,0,4,4,5,3,4,0,0,0,20
2021-04-07,"Ignalinos r.",1,2,2,2,0,6,4,1,2,0,20
2021-04-07,"Jonavos r.",0,0,4,6,1,1,0,1,0,0,13
2021-04-07,"Joniškio r.",0,0,0,1,0,1,0,0,0,0,2
2021-04-07,"Jurbarko r.",0,1,0,0,0,1,2,1,0,0,5
2021-04-07,"Kaišiadorių r.",0,0,0,1,1,1,0,1,0,0,4
2021-04-07,"Kalvarijos",0,0,1,1,0,2,2,0,0,0,6
2021-04-07,"Kauno m.",4,5,10,21,11,14,13,1,3,0,82
2021-04-07,"Kauno r.",1,1,2,2,4,4,3,3,1,0,21
2021-04-07,"Kazlų Rūdos",0,0,0,0,0,2,1,0,0,0,3
2021-04-07,"Kėdainių r.",0,0,0,1,1,4,4,1,0,0,11
2021-04-07,"Kelmės r.",0,0,0,0,0,1,1,0,0,0,2
2021-04-07,"Klaipėdos m.",0,0,0,6,2,4,5,2,4,3,26
2021-04-07,"Klaipėdos r.",0,1,2,0,0,1,1,0,1,0,6
2021-04-07,"Kretingos r.",0,0,0,0,0,0,0,0,1,0,1
2021-04-07,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-07,"Lazdijų r.",0,0,2,1,0,3,0,0,0,0,6
2021-04-07,"Marijampolės",1,1,6,10,6,12,11,2,4,0,53
2021-04-07,"Mažeikių r.",0,0,0,0,1,2,2,0,0,1,6
2021-04-07,"Molėtų r.",0,0,0,0,0,2,0,0,0,0,2
2021-04-07,"Neringos",1,0,0,0,0,0,0,0,0,0,1
2021-04-07,"Pakruojo r.",2,0,0,0,1,0,0,0,0,0,3
2021-04-07,"Palangos m.",0,0,0,0,2,1,0,0,0,0,3
2021-04-07,"Panevėžio m.",1,0,2,2,5,6,1,4,3,0,24
2021-04-07,"Panevėžio r.",2,0,0,2,0,2,2,0,0,0,8
2021-04-07,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-07,"Plungės r.",0,0,0,0,1,2,0,0,0,0,3
2021-04-07,"Prienų r.",0,0,0,0,1,1,1,0,0,0,3
2021-04-07,"Radviliškio r.",0,0,0,2,0,3,1,0,0,0,6
2021-04-07,"Raseinių r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-07,"Rokiškio r.",0,0,1,1,1,1,1,1,0,0,6
2021-04-07,"Šakių r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-07,"Šalčininkų r.",1,0,4,5,5,8,5,0,1,0,29
2021-04-07,"Šiaulių m.",0,0,1,1,2,4,2,5,0,1,16
2021-04-07,"Šiaulių r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-07,"Šilalės r.",0,0,0,0,1,2,2,0,0,0,5
2021-04-07,"Šilutės r.",0,0,2,1,0,0,0,1,0,0,4
2021-04-07,"Širvintų r.",0,0,2,2,3,3,2,0,1,0,13
2021-04-07,"Skuodo r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-07,"Švenčionių r.",1,2,3,4,9,6,5,2,1,0,33
2021-04-07,"Tauragės r.",0,1,0,0,0,1,2,3,0,0,7
2021-04-07,"Telšių r.",0,0,1,1,1,0,0,1,0,0,4
2021-04-07,"Trakų r.",0,0,0,3,6,4,3,0,1,0,17
2021-04-07,"Ukmergės r.",0,0,0,1,2,4,5,0,0,0,12
2021-04-07,"Utenos r.",0,0,1,1,3,5,2,2,0,0,14
2021-04-07,"Varėnos r.",0,0,4,4,3,1,4,0,0,0,16
2021-04-07,"Vilkaviškio r.",0,0,2,5,2,7,1,0,0,0,17
2021-04-07,"Vilniaus m.",24,15,44,107,71,55,41,15,11,2,385
2021-04-07,"Vilniaus r.",3,3,8,14,18,11,5,8,3,0,73
2021-04-07,"Visagino m.",1,1,1,4,1,0,6,3,0,0,17
2021-04-07,"Zarasų r.",0,1,2,2,1,1,0,0,0,0,7
2021-04-07,"Total",44,34,115,224,176,213,156,61,39,9,1071
2021-04-08,"",0,0,1,0,0,0,0,1,0,4,6
2021-04-08,"Akmenės r.",0,0,2,2,0,1,1,0,0,0,6
2021-04-08,"Alytaus m.",0,2,1,6,5,6,8,1,1,0,30
2021-04-08,"Alytaus r.",0,0,0,1,4,10,5,0,0,0,20
2021-04-08,"Anykščių r.",0,0,1,0,1,3,3,1,0,0,9
2021-04-08,"Biržų r.",0,0,0,0,3,0,0,2,0,0,5
2021-04-08,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-04-08,"Elektrėnų",0,1,0,3,5,2,4,0,0,0,15
2021-04-08,"Ignalinos r.",1,1,1,0,2,6,1,2,0,0,14
2021-04-08,"Jonavos r.",0,0,2,2,0,2,2,0,0,0,8
2021-04-08,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-08,"Jurbarko r.",0,0,0,2,0,0,0,0,0,0,2
2021-04-08,"Kaišiadorių r.",0,3,2,8,10,5,4,1,0,0,33
2021-04-08,"Kalvarijos",0,0,1,1,1,0,2,0,1,0,6
2021-04-08,"Kauno m.",4,6,30,28,27,32,18,10,2,1,158
2021-04-08,"Kauno r.",2,2,4,6,9,4,5,0,0,0,32
2021-04-08,"Kazlų Rūdos",0,0,1,0,0,1,0,0,0,0,2
2021-04-08,"Kėdainių r.",0,1,1,1,5,0,0,1,3,0,12
2021-04-08,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-08,"Klaipėdos m.",0,0,2,2,5,5,3,1,0,0,18
2021-04-08,"Klaipėdos r.",0,0,3,0,1,2,3,1,0,0,10
2021-04-08,"Kretingos r.",0,0,1,0,1,0,0,0,0,0,2
2021-04-08,"Kupiškio r.",0,0,1,0,1,3,1,0,0,0,6
2021-04-08,"Lazdijų r.",0,0,0,1,2,0,0,0,0,0,3
2021-04-08,"Marijampolės",0,2,9,5,10,6,8,0,0,0,40
2021-04-08,"Mažeikių r.",0,0,1,2,3,2,2,0,1,0,11
2021-04-08,"Molėtų r.",0,1,0,0,0,0,2,0,0,0,3
2021-04-08,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-04-08,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-04-08,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-08,"Palangos m.",0,0,1,0,0,0,1,0,0,0,2
2021-04-08,"Panevėžio m.",2,2,3,13,7,6,10,2,1,0,46
2021-04-08,"Panevėžio r.",0,0,0,5,2,4,1,1,0,0,13
2021-04-08,"Pasvalio r.",0,0,0,0,1,0,1,0,0,0,2
2021-04-08,"Plungės r.",0,0,0,1,1,0,0,0,0,0,2
2021-04-08,"Prienų r.",0,1,1,1,0,0,2,0,1,0,6
2021-04-08,"Radviliškio r.",0,1,0,3,1,2,2,0,0,0,9
2021-04-08,"Raseinių r.",0,0,1,0,2,0,1,1,3,0,8
2021-04-08,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2021-04-08,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-08,"Šakių r.",0,0,1,0,0,2,1,0,1,0,5
2021-04-08,"Šalčininkų r.",0,0,4,1,1,5,7,2,1,0,21
2021-04-08,"Šiaulių m.",0,0,3,2,7,4,1,0,0,1,18
2021-04-08,"Šiaulių r.",0,0,0,0,2,0,0,0,0,0,2
2021-04-08,"Šilalės r.",0,0,1,1,1,2,0,0,0,0,5
2021-04-08,"Šilutės r.",0,1,0,0,1,1,0,0,1,0,4
2021-04-08,"Širvintų r.",0,1,1,2,4,5,5,0,1,0,19
2021-04-08,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-08,"Švenčionių r.",1,0,1,1,0,3,2,0,0,0,8
2021-04-08,"Tauragės r.",0,0,0,2,0,1,2,1,0,0,6
2021-04-08,"Telšių r.",0,0,1,1,2,1,1,0,0,0,6
2021-04-08,"Trakų r.",1,1,4,3,7,2,4,2,3,0,27
2021-04-08,"Ukmergės r.",0,2,1,1,4,2,2,0,0,0,12
2021-04-08,"Utenos r.",0,2,0,1,5,1,1,0,0,0,10
2021-04-08,"Varėnos r.",0,0,3,5,3,3,5,5,1,0,25
2021-04-08,"Vilkaviškio r.",0,1,0,2,3,3,3,0,0,0,12
2021-04-08,"Vilniaus m.",30,16,50,91,62,52,35,20,10,1,367
2021-04-08,"Vilniaus r.",1,5,10,10,10,8,7,3,4,0,58
2021-04-08,"Visagino m.",0,0,2,6,2,10,5,0,1,0,26
2021-04-08,"Zarasų r.",0,1,0,0,1,0,1,0,0,0,3
2021-04-08,"Total",42,53,152,223,224,207,172,58,36,7,1174
2021-04-09,"Alytaus m.",2,1,3,0,2,1,0,0,0,0,9
2021-04-09,"Alytaus r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-09,"Anykščių r.",0,0,0,2,1,2,3,0,0,0,8
2021-04-09,"Biržų r.",0,0,0,0,0,1,0,0,1,0,2
2021-04-09,"Druskininkų",0,0,1,1,0,0,1,0,2,0,5
2021-04-09,"Elektrėnų",0,2,5,6,9,9,6,0,1,0,38
2021-04-09,"Ignalinos r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-09,"Jonavos r.",0,0,3,2,1,3,1,0,1,0,11
2021-04-09,"Joniškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-09,"Jurbarko r.",0,0,0,0,0,2,1,1,1,0,5
2021-04-09,"Kaišiadorių r.",0,0,2,4,0,2,4,1,1,0,14
2021-04-09,"Kalvarijos",0,0,0,0,0,0,1,0,0,0,1
2021-04-09,"Kauno m.",1,7,15,31,19,21,25,4,1,2,126
2021-04-09,"Kauno r.",1,1,5,2,10,4,3,2,0,0,28
2021-04-09,"Kazlų Rūdos",0,0,0,0,2,0,0,1,0,0,3
2021-04-09,"Kėdainių r.",0,1,3,0,3,1,0,0,0,0,8
2021-04-09,"Kelmės r.",0,0,0,1,0,1,1,0,0,0,3
2021-04-09,"Klaipėdos m.",1,1,1,2,4,0,6,0,3,0,18
2021-04-09,"Klaipėdos r.",0,0,1,1,2,3,2,0,1,0,10
2021-04-09,"Kretingos r.",2,0,0,1,1,2,0,0,0,0,6
2021-04-09,"Kupiškio r.",0,0,1,0,0,1,0,0,0,0,2
2021-04-09,"Lazdijų r.",0,1,0,0,1,2,1,1,0,0,6
2021-04-09,"Marijampolės",1,0,3,5,3,10,10,1,0,0,33
2021-04-09,"Mažeikių r.",0,0,0,2,1,3,4,0,1,0,11
2021-04-09,"Molėtų r.",0,0,1,1,1,2,0,0,0,0,5
2021-04-09,"Neringos",0,1,0,0,0,0,0,0,0,0,1
2021-04-09,"Palangos m.",0,0,1,0,0,1,2,0,0,0,4
2021-04-09,"Panevėžio m.",1,2,3,4,6,8,7,3,2,0,36
2021-04-09,"Panevėžio r.",1,1,2,2,2,2,2,0,0,0,12
2021-04-09,"Pasvalio r.",0,1,1,0,1,1,0,0,0,0,4
2021-04-09,"Prienų r.",0,0,0,1,2,2,2,1,0,0,8
2021-04-09,"Radviliškio r.",0,0,0,0,1,1,1,1,0,0,4
2021-04-09,"Raseinių r.",0,0,0,1,0,0,0,2,0,0,3
