"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-03-23,"Klaipėdos m.",3,1,4,4,7,9,7,2,9,0,46
2021-03-23,"Klaipėdos r.",0,0,1,2,3,1,1,0,0,0,8
2021-03-23,"Kretingos r.",0,0,0,2,1,3,1,0,1,0,8
2021-03-23,"Kupiškio r.",0,0,0,0,0,0,1,2,1,0,4
2021-03-23,"Lazdijų r.",0,0,2,0,0,1,0,0,0,0,3
2021-03-23,"Marijampolės",1,1,8,5,3,7,2,0,2,0,29
2021-03-23,"Mažeikių r.",2,1,1,2,1,4,0,0,1,0,12
2021-03-23,"Molėtų r.",0,0,1,3,1,1,1,0,0,0,7
2021-03-23,"Neringos",0,0,0,1,0,0,0,0,0,0,1
2021-03-23,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-23,"Palangos m.",0,2,0,1,0,2,1,0,0,0,6
2021-03-23,"Panevėžio m.",3,6,5,6,7,4,10,2,3,0,46
2021-03-23,"Panevėžio r.",0,1,0,2,1,5,2,0,0,0,11
2021-03-23,"Pasvalio r.",0,1,0,0,1,1,1,1,0,0,5
2021-03-23,"Plungės r.",0,0,0,0,0,1,2,0,0,0,3
2021-03-23,"Prienų r.",0,0,0,0,1,1,1,0,0,0,3
2021-03-23,"Radviliškio r.",0,0,1,0,0,1,0,1,0,0,3
2021-03-23,"Raseinių r.",0,0,1,0,1,0,0,0,0,0,2
2021-03-23,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2021-03-23,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-23,"Šakių r.",0,0,0,1,1,1,2,0,0,0,5
2021-03-23,"Šalčininkų r.",0,1,1,4,2,3,5,0,1,0,17
2021-03-23,"Šiaulių m.",0,2,0,0,1,0,1,1,0,7,12
2021-03-23,"Šilalės r.",0,0,0,0,4,1,0,0,0,0,5
2021-03-23,"Šilutės r.",0,0,1,0,2,3,0,3,0,0,9
2021-03-23,"Širvintų r.",0,0,1,1,0,5,3,1,1,0,12
2021-03-23,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-23,"Švenčionių r.",1,1,0,0,1,4,3,1,0,0,11
2021-03-23,"Tauragės r.",0,0,0,0,0,2,2,0,1,0,5
2021-03-23,"Telšių r.",0,1,0,1,2,1,1,0,1,0,7
2021-03-23,"Trakų r.",1,4,2,5,5,10,6,1,1,0,35
2021-03-23,"Ukmergės r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-23,"Utenos r.",0,1,0,1,0,0,1,0,0,5,8
2021-03-23,"Varėnos r.",1,0,0,0,4,3,1,1,0,0,10
2021-03-23,"Vilkaviškio r.",0,0,2,1,1,1,3,2,0,0,10
2021-03-23,"Vilniaus m.",28,18,41,80,44,40,40,19,13,11,334
2021-03-23,"Vilniaus r.",5,4,4,12,12,13,8,2,0,0,60
2021-03-23,"Visagino m.",0,2,0,1,2,1,6,0,0,0,12
2021-03-23,"Zarasų r.",0,0,1,1,0,0,0,1,0,0,3
2021-03-23,"Total",48,56,87,165,129,151,130,49,43,23,881
2021-03-24,"",0,0,0,0,0,0,0,0,0,1,1
2021-03-24,"Akmenės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-24,"Alytaus m.",2,0,3,2,2,2,2,1,2,0,16
2021-03-24,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-24,"Anykščių r.",0,0,2,2,1,1,2,0,0,0,8
2021-03-24,"Birštono",0,0,0,0,1,0,0,0,0,0,1
2021-03-24,"Biržų r.",0,0,1,0,0,0,0,0,1,0,2
2021-03-24,"Druskininkų",0,0,2,2,1,0,0,0,0,0,5
2021-03-24,"Elektrėnų",0,1,2,1,3,0,2,0,1,0,10
2021-03-24,"Ignalinos r.",2,0,3,2,0,1,2,0,0,0,10
2021-03-24,"Jonavos r.",0,0,1,2,2,2,1,0,0,0,8
2021-03-24,"Joniškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-24,"Jurbarko r.",0,0,0,1,0,0,0,1,1,0,3
2021-03-24,"Kaišiadorių r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-24,"Kalvarijos",0,0,0,0,0,1,1,0,0,0,2
2021-03-24,"Kauno m.",3,3,11,8,13,16,7,5,1,2,69
2021-03-24,"Kauno r.",0,0,1,1,5,3,3,0,0,0,13
2021-03-24,"Kėdainių r.",0,1,1,0,0,0,1,1,0,0,4
2021-03-24,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-24,"Klaipėdos m.",5,2,2,5,4,1,2,0,8,0,29
2021-03-24,"Klaipėdos r.",1,1,0,2,2,0,1,0,0,0,7
2021-03-24,"Kretingos r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-24,"Kupiškio r.",0,0,0,0,2,2,0,0,0,0,4
2021-03-24,"Lazdijų r.",0,0,0,0,0,0,1,0,1,0,2
2021-03-24,"Marijampolės",1,2,4,8,7,6,4,3,1,0,36
2021-03-24,"Mažeikių r.",0,0,1,1,0,1,0,0,0,0,3
2021-03-24,"Molėtų r.",0,1,0,0,1,0,0,0,0,0,2
2021-03-24,"Pagėgių",0,0,0,1,0,0,1,1,0,0,3
2021-03-24,"Pakruojo r.",0,0,1,0,0,1,0,0,0,0,2
2021-03-24,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-03-24,"Panevėžio m.",0,0,3,2,3,5,2,2,1,0,18
2021-03-24,"Panevėžio r.",0,0,1,0,1,0,1,0,0,0,3
2021-03-24,"Pasvalio r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-24,"Plungės r.",0,0,3,0,0,0,0,0,0,0,3
2021-03-24,"Prienų r.",0,0,0,0,2,1,1,1,0,0,5
2021-03-24,"Radviliškio r.",0,0,0,0,0,0,1,1,0,0,2
2021-03-24,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2021-03-24,"Rokiškio r.",0,0,0,0,0,1,0,0,1,0,2
2021-03-24,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-24,"Šalčininkų r.",0,0,0,1,1,1,3,1,5,0,12
2021-03-24,"Šiaulių m.",1,1,4,0,0,3,2,2,0,0,13
2021-03-24,"Šiaulių r.",0,0,0,0,1,0,0,1,0,0,2
2021-03-24,"Šilalės r.",0,1,0,2,1,0,0,1,1,0,6
2021-03-24,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-24,"Širvintų r.",0,0,0,0,0,1,1,1,0,0,3
2021-03-24,"Skuodo r.",0,0,0,0,0,0,0,1,1,0,2
2021-03-24,"Švenčionių r.",1,0,5,1,4,8,1,2,2,0,24
2021-03-24,"Tauragės r.",0,0,0,0,1,1,1,1,0,0,4
2021-03-24,"Telšių r.",0,0,0,1,1,2,0,0,0,0,4
2021-03-24,"Trakų r.",0,0,0,1,1,0,4,0,0,0,6
2021-03-24,"Ukmergės r.",0,0,1,1,2,6,3,0,0,0,13
2021-03-24,"Utenos r.",0,1,4,1,3,4,3,0,1,0,17
2021-03-24,"Varėnos r.",0,1,1,1,0,1,1,1,1,0,7
2021-03-24,"Vilkaviškio r.",0,0,1,0,0,0,2,0,0,0,3
2021-03-24,"Vilniaus m.",24,22,42,76,59,49,26,12,13,1,324
2021-03-24,"Vilniaus r.",2,3,5,4,4,7,6,2,5,0,38
2021-03-24,"Visagino m.",0,0,0,3,2,2,4,1,1,0,13
2021-03-24,"Zarasų r.",1,0,1,2,1,1,0,0,0,0,6
2021-03-24,"Total",43,40,109,135,132,130,93,42,48,4,776
2021-03-25,"",0,0,0,0,0,0,0,0,0,2,2
2021-03-25,"Alytaus m.",0,0,0,1,3,2,2,3,0,0,11
2021-03-25,"Alytaus r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-25,"Anykščių r.",0,2,0,5,2,0,3,2,0,0,14
2021-03-25,"Birštono",1,0,0,0,0,1,0,0,0,0,2
2021-03-25,"Biržų r.",0,0,0,0,0,2,1,0,0,0,3
2021-03-25,"Druskininkų",0,0,0,0,1,0,1,0,0,0,2
2021-03-25,"Elektrėnų",0,0,2,0,1,1,0,0,0,0,4
2021-03-25,"Jonavos r.",2,1,1,2,1,0,0,1,0,0,8
2021-03-25,"Jurbarko r.",0,0,0,0,1,2,1,0,0,0,4
2021-03-25,"Kaišiadorių r.",0,0,1,2,1,0,1,1,0,0,6
2021-03-25,"Kalvarijos",0,0,1,0,0,1,1,0,1,0,4
2021-03-25,"Kauno m.",0,1,13,11,12,12,7,2,2,0,60
2021-03-25,"Kauno r.",0,0,2,4,1,6,0,0,1,0,14
2021-03-25,"Kazlų Rūdos",0,0,0,0,0,0,1,1,0,0,2
2021-03-25,"Kėdainių r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-25,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-25,"Klaipėdos m.",3,0,5,10,5,4,5,2,1,0,35
2021-03-25,"Klaipėdos r.",3,4,3,3,2,1,2,1,0,0,19
2021-03-25,"Kretingos r.",0,0,0,0,2,0,0,0,1,0,3
2021-03-25,"Kupiškio r.",0,0,1,0,0,1,0,0,0,0,2
2021-03-25,"Lazdijų r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-25,"Marijampolės",4,8,4,7,8,2,4,5,5,0,47
2021-03-25,"Mažeikių r.",0,0,1,1,2,1,1,0,0,0,6
2021-03-25,"Molėtų r.",0,0,0,2,2,0,0,0,0,0,4
2021-03-25,"Neringos",0,0,0,0,1,0,0,0,0,0,1
2021-03-25,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-03-25,"Panevėžio m.",0,1,1,1,2,3,4,5,1,0,18
2021-03-25,"Panevėžio r.",0,0,2,0,0,1,0,0,1,0,4
2021-03-25,"Pasvalio r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-25,"Plungės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-25,"Prienų r.",0,0,1,2,0,0,0,0,0,0,3
2021-03-25,"Radviliškio r.",1,0,0,1,2,1,5,2,0,0,12
2021-03-25,"Raseinių r.",0,0,2,0,2,1,0,1,4,0,10
2021-03-25,"Rietavo",0,0,0,1,0,0,0,1,0,0,2
2021-03-25,"Rokiškio r.",0,0,0,0,0,1,1,0,0,0,2
2021-03-25,"Šakių r.",0,0,0,2,1,0,1,0,0,0,4
2021-03-25,"Šalčininkų r.",0,0,2,7,2,12,4,1,0,0,28
2021-03-25,"Šiaulių m.",1,0,3,2,0,5,2,1,1,5,20
2021-03-25,"Šiaulių r.",1,0,0,0,0,0,0,1,0,0,2
2021-03-25,"Šilalės r.",1,0,0,0,1,0,0,0,0,0,2
2021-03-25,"Šilutės r.",1,0,0,1,0,2,0,0,0,0,4
2021-03-25,"Širvintų r.",1,4,0,4,2,1,2,3,0,0,17
2021-03-25,"Skuodo r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-25,"Švenčionių r.",0,0,0,1,0,0,0,1,1,0,3
2021-03-25,"Tauragės r.",0,0,0,1,1,1,0,0,1,0,4
2021-03-25,"Telšių r.",0,0,0,3,0,0,1,0,0,0,4
2021-03-25,"Trakų r.",0,1,0,7,3,4,0,0,1,0,16
2021-03-25,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-25,"Utenos r.",1,0,2,3,0,0,1,0,1,0,8
2021-03-25,"Varėnos r.",0,2,2,1,2,1,1,0,1,0,10
2021-03-25,"Vilkaviškio r.",0,0,2,1,0,2,2,0,0,0,7
2021-03-25,"Vilniaus m.",19,32,58,102,73,61,38,9,12,3,407
2021-03-25,"Vilniaus r.",2,3,7,10,13,10,9,2,0,0,56
2021-03-25,"Visagino m.",1,0,0,2,0,0,1,0,0,0,4
2021-03-25,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-25,"Total",42,59,118,200,150,143,104,46,35,10,907
2021-03-26,"",0,0,0,0,0,0,0,0,0,2,2
2021-03-26,"Akmenės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-26,"Alytaus m.",2,0,3,3,2,1,2,0,1,0,14
2021-03-26,"Alytaus r.",0,0,0,0,0,0,0,0,2,0,2
2021-03-26,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-26,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-03-26,"Druskininkų",0,0,0,0,1,0,0,0,0,0,1
2021-03-26,"Elektrėnų",0,0,0,2,2,2,1,0,0,0,7
2021-03-26,"Jonavos r.",1,1,1,3,0,0,1,0,0,0,7
2021-03-26,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-26,"Jurbarko r.",0,0,1,0,0,1,0,0,0,0,2
2021-03-26,"Kaišiadorių r.",0,0,0,2,0,0,0,1,0,0,3
2021-03-26,"Kalvarijos",0,0,1,1,0,1,2,0,0,0,5
2021-03-26,"Kauno m.",2,5,14,23,16,9,9,2,2,0,82
2021-03-26,"Kauno r.",1,0,1,3,2,3,5,0,0,0,15
2021-03-26,"Kazlų Rūdos",0,0,0,1,0,1,0,0,0,0,2
2021-03-26,"Kėdainių r.",0,0,0,0,0,1,1,0,0,0,2
2021-03-26,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-26,"Klaipėdos m.",3,2,1,6,2,7,1,0,1,0,23
2021-03-26,"Klaipėdos r.",1,0,1,3,2,2,0,0,0,0,9
2021-03-26,"Kupiškio r.",0,0,1,0,1,3,1,1,0,0,7
2021-03-26,"Lazdijų r.",0,0,0,0,0,1,1,0,0,0,2
2021-03-26,"Marijampolės",0,3,6,7,12,7,3,1,0,0,39
2021-03-26,"Mažeikių r.",0,0,0,1,0,0,1,0,0,0,2
2021-03-26,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-26,"Pakruojo r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-26,"Palangos m.",0,0,0,0,0,1,0,0,0,0,1
2021-03-26,"Panevėžio m.",0,0,2,3,1,5,3,0,0,0,14
2021-03-26,"Panevėžio r.",1,1,1,3,1,0,2,1,0,0,10
2021-03-26,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-26,"Prienų r.",0,0,0,2,1,0,0,0,0,0,3
2021-03-26,"Radviliškio r.",1,2,0,1,1,1,0,0,0,0,6
2021-03-26,"Raseinių r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-26,"Rokiškio r.",0,0,2,0,0,1,0,0,0,0,3
2021-03-26,"Šakių r.",0,0,0,2,0,0,0,0,0,0,2
2021-03-26,"Šalčininkų r.",0,0,3,2,1,2,2,1,1,0,12
2021-03-26,"Šiaulių m.",1,0,0,2,2,2,2,0,1,4,14
2021-03-26,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-26,"Šilalės r.",0,0,1,0,1,0,0,0,0,0,2
2021-03-26,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-26,"Širvintų r.",0,1,1,3,4,4,6,2,0,0,21
2021-03-26,"Skuodo r.",0,0,1,0,0,0,1,0,0,0,2
2021-03-26,"Švenčionių r.",0,0,1,0,1,0,0,1,1,0,4
2021-03-26,"Tauragės r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-26,"Telšių r.",0,0,1,2,0,0,0,0,0,0,3
2021-03-26,"Trakų r.",0,1,0,1,2,2,0,1,1,0,8
2021-03-26,"Ukmergės r.",0,0,3,4,2,2,1,0,0,0,12
2021-03-26,"Utenos r.",0,0,0,2,0,2,0,0,0,0,4
2021-03-26,"Varėnos r.",0,0,0,0,4,4,8,2,0,0,18
2021-03-26,"Vilkaviškio r.",2,0,3,0,1,3,1,0,0,0,10
2021-03-26,"Vilniaus m.",29,28,36,67,62,45,27,15,13,2,324
2021-03-26,"Vilniaus r.",2,5,2,7,10,5,9,2,2,0,44
2021-03-26,"Visagino m.",0,0,1,0,1,4,4,1,1,0,12
2021-03-26,"Zarasų r.",1,0,0,0,1,2,1,0,1,0,6
2021-03-26,"Total",47,49,88,156,138,124,97,32,27,8,766
2021-03-27,"",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Alytaus m.",1,0,1,1,0,2,1,1,0,0,7
2021-03-27,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Anykščių r.",0,0,0,0,1,2,2,0,0,0,5
2021-03-27,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-27,"Elektrėnų",1,0,2,1,0,0,1,0,0,0,5
2021-03-27,"Ignalinos r.",7,2,1,4,0,0,0,0,0,0,14
2021-03-27,"Jonavos r.",1,0,0,1,0,2,0,1,0,0,5
2021-03-27,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Jurbarko r.",0,2,1,0,0,2,0,0,1,0,6
2021-03-27,"Kaišiadorių r.",0,0,2,0,2,3,1,0,0,0,8
2021-03-27,"Kalvarijos",0,0,0,0,2,0,0,0,0,0,2
2021-03-27,"Kauno m.",3,6,15,29,14,12,10,5,1,1,96
2021-03-27,"Kauno r.",0,0,2,6,4,1,1,1,0,0,15
2021-03-27,"Kazlų Rūdos",0,0,0,0,0,0,0,1,1,0,2
2021-03-27,"Kėdainių r.",0,1,0,0,0,1,0,0,0,0,2
2021-03-27,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Klaipėdos m.",0,1,1,3,3,7,1,0,0,0,16
2021-03-27,"Klaipėdos r.",0,0,1,2,1,0,0,0,1,0,5
2021-03-27,"Kretingos r.",0,1,0,2,1,1,1,0,1,0,7
2021-03-27,"Kupiškio r.",0,2,0,0,1,4,0,0,0,0,7
2021-03-27,"Lazdijų r.",0,0,2,0,1,0,0,0,0,0,3
2021-03-27,"Marijampolės",0,0,2,3,0,2,1,0,1,0,9
2021-03-27,"Mažeikių r.",0,0,1,0,2,1,0,0,0,0,4
2021-03-27,"Molėtų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-27,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Palangos m.",0,0,0,0,0,0,2,0,0,0,2
2021-03-27,"Panevėžio m.",1,0,0,0,5,7,3,1,1,0,18
2021-03-27,"Panevėžio r.",0,0,2,1,0,0,2,0,0,0,5
2021-03-27,"Pasvalio r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-27,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Prienų r.",0,0,1,0,0,0,1,0,0,0,2
2021-03-27,"Radviliškio r.",0,0,1,0,0,1,2,0,0,0,4
2021-03-27,"Raseinių r.",0,0,0,0,0,1,0,0,1,0,2
2021-03-27,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2021-03-27,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-27,"Šalčininkų r.",0,0,1,0,1,6,0,1,2,0,11
2021-03-27,"Šiaulių m.",0,1,2,5,3,1,0,0,0,3,15
2021-03-27,"Šiaulių r.",0,1,0,0,1,0,0,0,0,0,2
2021-03-27,"Šilalės r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-27,"Šilutės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-27,"Širvintų r.",0,0,1,3,0,1,1,1,0,0,7
2021-03-27,"Skuodo r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-27,"Švenčionių r.",0,1,2,1,1,1,1,0,0,0,7
2021-03-27,"Tauragės r.",0,0,0,2,0,0,0,0,0,0,2
2021-03-27,"Telšių r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-27,"Trakų r.",0,2,1,3,0,1,0,0,0,0,7
2021-03-27,"Ukmergės r.",0,0,0,0,0,1,0,1,0,0,2
2021-03-27,"Varėnos r.",0,0,0,0,0,1,0,0,1,0,2
2021-03-27,"Vilkaviškio r.",0,1,1,1,0,0,0,0,0,0,3
2021-03-27,"Vilniaus m.",15,6,20,50,24,18,8,8,7,2,158
2021-03-27,"Vilniaus r.",4,0,2,8,3,2,3,0,0,0,22
2021-03-27,"Visagino m.",0,0,0,0,1,2,1,1,0,0,5
2021-03-27,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-27,"Total",33,27,66,129,71,87,44,22,19,6,504
2021-03-28,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Alytaus m.",0,0,0,0,1,1,0,1,1,0,4
2021-03-28,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Elektrėnų",0,0,0,0,1,1,0,0,0,0,2
2021-03-28,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Jonavos r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-28,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Jurbarko r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-28,"Kaišiadorių r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-28,"Kauno m.",1,4,12,16,8,13,4,1,4,1,64
2021-03-28,"Kauno r.",0,0,1,4,5,2,1,1,0,0,14
2021-03-28,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Kėdainių r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-28,"Klaipėdos m.",3,0,3,2,4,0,4,0,1,1,18
2021-03-28,"Klaipėdos r.",0,1,1,1,1,2,0,0,0,0,6
2021-03-28,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Marijampolės",0,0,0,1,0,2,0,0,0,0,3
2021-03-28,"Mažeikių r.",0,0,1,0,1,0,0,0,0,0,2
2021-03-28,"Molėtų r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-28,"Pakruojo r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-28,"Panevėžio m.",0,1,4,2,6,8,8,4,2,0,35
2021-03-28,"Panevėžio r.",0,0,0,4,1,1,0,0,0,0,6
2021-03-28,"Pasvalio r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-28,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Raseinių r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-28,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Rokiškio r.",0,0,0,1,0,1,0,0,0,0,2
2021-03-28,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Šalčininkų r.",0,0,0,1,0,0,1,1,4,0,7
2021-03-28,"Šiaulių m.",0,0,0,0,1,0,0,0,0,0,1
2021-03-28,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Šilalės r.",0,0,0,0,0,0,0,1,1,0,2
2021-03-28,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Širvintų r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-28,"Švenčionių r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-28,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Telšių r.",0,0,0,0,1,0,1,0,0,0,2
2021-03-28,"Trakų r.",0,2,0,0,0,0,1,0,1,0,4
2021-03-28,"Ukmergės r.",0,1,0,0,1,0,0,0,1,0,3
2021-03-28,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Varėnos r.",0,0,0,0,0,3,1,1,0,0,5
2021-03-28,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Vilniaus m.",8,13,24,33,36,20,25,6,7,3,175
2021-03-28,"Vilniaus r.",1,0,3,2,4,3,4,2,1,0,20
2021-03-28,"Visagino m.",0,0,0,0,1,0,0,0,0,0,1
2021-03-28,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Total",13,22,52,68,72,58,50,20,26,5,386
2021-03-29,"",0,0,0,0,0,0,0,0,0,2,2
2021-03-29,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-29,"Alytaus m.",0,2,2,3,3,3,5,1,2,0,21
2021-03-29,"Alytaus r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-29,"Anykščių r.",0,0,1,0,0,1,2,1,0,0,5
2021-03-29,"Biržų r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-29,"Druskininkų",0,0,0,0,0,1,0,0,0,0,1
2021-03-29,"Elektrėnų",1,0,0,1,2,3,0,1,0,0,8
2021-03-29,"Ignalinos r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-29,"Jonavos r.",0,0,0,2,1,0,3,1,0,0,7
2021-03-29,"Joniškio r.",0,0,0,1,0,1,0,0,0,0,2
2021-03-29,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-29,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-29,"Kalvarijos",0,0,2,1,1,1,0,1,0,0,6
2021-03-29,"Kauno m.",4,2,9,10,8,7,6,3,4,1,54
2021-03-29,"Kauno r.",1,0,0,1,4,1,3,0,1,0,11
2021-03-29,"Kazlų Rūdos",0,0,0,1,1,0,0,0,0,0,2
2021-03-29,"Kėdainių r.",0,1,0,0,1,0,1,1,0,0,4
2021-03-29,"Klaipėdos m.",1,0,0,3,1,3,2,1,2,0,13
2021-03-29,"Klaipėdos r.",1,2,0,2,2,0,1,0,0,0,8
2021-03-29,"Kretingos r.",0,0,1,1,0,0,1,0,0,0,3
2021-03-29,"Kupiškio r.",0,0,0,0,1,1,0,0,0,0,2
2021-03-29,"Marijampolės",2,6,6,13,11,9,8,6,3,0,64
2021-03-29,"Mažeikių r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-29,"Molėtų r.",0,0,0,0,0,1,0,1,0,0,2
2021-03-29,"Pagėgių",0,0,0,0,0,0,0,0,1,0,1
2021-03-29,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-29,"Palangos m.",0,0,1,0,0,0,0,0,0,0,1
2021-03-29,"Panevėžio m.",0,0,3,2,0,3,0,0,0,0,8
2021-03-29,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-29,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-29,"Plungės r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-29,"Prienų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-29,"Radviliškio r.",0,0,0,1,2,1,1,0,0,0,5
2021-03-29,"Raseinių r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-29,"Rokiškio r.",0,0,1,0,0,1,3,0,0,0,5
2021-03-29,"Šakių r.",0,0,1,0,0,1,0,0,0,0,2
2021-03-29,"Šalčininkų r.",0,0,2,2,2,3,3,1,1,0,14
2021-03-29,"Šiaulių m.",1,1,2,4,2,1,1,1,0,0,13
2021-03-29,"Šiaulių r.",0,1,0,0,0,0,3,0,0,0,4
2021-03-29,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-29,"Šilutės r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-29,"Širvintų r.",1,0,1,5,5,1,0,1,0,0,14
2021-03-29,"Švenčionių r.",0,0,1,0,0,1,1,1,0,0,4
2021-03-29,"Tauragės r.",1,0,0,1,0,0,1,0,1,0,4
2021-03-29,"Telšių r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-29,"Trakų r.",1,0,1,3,4,0,3,1,0,0,13
2021-03-29,"Ukmergės r.",2,0,4,2,1,3,0,1,0,0,13
2021-03-29,"Utenos r.",0,1,1,4,0,5,2,1,1,0,15
