"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-12-08,"Alytaus r.",0,0,4,9,3,8,5,1,1,0,31
2020-12-08,"Anykščių r.",0,0,0,3,2,3,4,0,1,0,13
2020-12-08,"Birštono",0,0,0,2,4,1,1,0,0,0,8
2020-12-08,"Biržų r.",0,0,1,0,1,2,1,0,1,0,6
2020-12-08,"Druskininkų",0,0,0,3,2,3,4,1,0,0,13
2020-12-08,"Elektrėnų",0,0,5,6,6,6,6,4,11,0,44
2020-12-08,"Ignalinos r.",0,0,2,0,3,4,3,6,7,0,25
2020-12-08,"Jonavos r.",0,0,6,13,8,12,19,8,11,0,77
2020-12-08,"Joniškio r.",0,0,3,4,2,6,4,2,0,0,21
2020-12-08,"Jurbarko r.",0,0,2,7,5,9,4,4,2,0,33
2020-12-08,"Kaišiadorių r.",0,0,0,6,1,4,4,7,3,0,25
2020-12-08,"Kalvarijos",0,0,1,1,2,1,2,0,0,0,7
2020-12-08,"Kauno m.",0,0,69,69,67,83,56,25,23,10,402
2020-12-08,"Kauno r.",0,0,9,20,16,18,13,5,5,0,86
2020-12-08,"Kazlų Rūdos",0,0,2,0,1,4,6,0,0,0,13
2020-12-08,"Kėdainių r.",0,0,14,16,30,38,16,6,4,1,125
2020-12-08,"Kelmės r.",0,0,2,3,1,6,4,2,0,0,18
2020-12-08,"Klaipėdos m.",0,0,22,30,23,20,22,10,11,0,138
2020-12-08,"Klaipėdos r.",0,0,3,16,9,10,13,2,2,0,55
2020-12-08,"Kretingos r.",0,0,2,6,8,6,5,3,1,2,33
2020-12-08,"Kupiškio r.",0,0,1,2,3,8,0,0,1,0,15
2020-12-08,"Lazdijų r.",0,0,0,0,0,1,0,0,1,0,2
2020-12-08,"Marijampolės",0,0,6,14,13,17,10,7,21,0,88
2020-12-08,"Mažeikių r.",0,0,3,10,9,6,6,4,1,0,39
2020-12-08,"Molėtų r.",0,0,0,0,0,2,0,0,1,0,3
2020-12-08,"Neringos",0,0,0,0,0,3,0,0,0,0,3
2020-12-08,"Pagėgių",0,0,1,0,0,0,0,0,0,0,1
2020-12-08,"Pakruojo r.",0,0,4,5,10,8,6,7,2,0,42
2020-12-08,"Palangos m.",0,0,0,6,7,3,6,2,0,0,24
2020-12-08,"Panevėžio m.",0,0,9,14,27,36,27,13,8,0,134
2020-12-08,"Panevėžio r.",0,0,3,2,7,11,4,1,2,0,30
2020-12-08,"Pasvalio r.",0,0,2,7,3,7,3,0,1,0,23
2020-12-08,"Plungės r.",0,0,4,4,8,11,2,2,0,0,31
2020-12-08,"Prienų r.",0,0,1,9,4,12,6,1,2,0,35
2020-12-08,"Radviliškio r.",0,0,0,3,6,5,7,1,3,0,25
2020-12-08,"Raseinių r.",0,0,3,14,4,11,8,5,12,0,57
2020-12-08,"Rietavo",0,0,0,1,0,0,1,0,0,0,2
2020-12-08,"Rokiškio r.",0,0,3,0,4,5,7,2,2,0,23
2020-12-08,"Šakių r.",0,0,0,3,1,5,2,1,2,0,14
2020-12-08,"Šalčininkų r.",0,0,2,0,3,10,4,2,4,0,25
2020-12-08,"Šiaulių m.",0,0,20,35,24,39,22,8,4,1,153
2020-12-08,"Šiaulių r.",0,0,5,10,6,8,4,2,1,0,36
2020-12-08,"Šilalės r.",0,0,3,3,4,7,4,1,0,0,22
2020-12-08,"Šilutės r.",0,0,3,2,4,6,6,3,0,0,24
2020-12-08,"Širvintų r.",0,0,2,1,1,2,1,0,1,0,8
2020-12-08,"Skuodo r.",0,0,4,5,4,4,1,0,0,0,18
2020-12-08,"Švenčionių r.",0,0,1,6,2,7,1,2,0,0,19
2020-12-08,"Tauragės r.",0,0,4,4,11,12,8,4,4,0,47
2020-12-08,"Telšių r.",0,0,6,5,8,8,7,0,0,0,34
2020-12-08,"Trakų r.",0,0,0,2,5,6,1,2,1,0,17
2020-12-08,"Ukmergės r.",0,0,5,8,10,22,17,1,1,0,64
2020-12-08,"Utenos r.",0,0,3,8,7,11,3,6,0,0,38
2020-12-08,"Varėnos r.",0,0,2,2,4,9,0,2,0,0,19
2020-12-08,"Vilkaviškio r.",0,0,3,8,11,16,6,7,1,0,52
2020-12-08,"Vilniaus m.",0,0,61,106,68,93,59,21,23,6,437
2020-12-08,"Vilniaus r.",0,0,9,14,19,11,13,5,7,0,78
2020-12-08,"Visagino m.",0,0,2,3,5,3,4,0,0,0,17
2020-12-08,"Zarasų r.",0,0,0,5,6,9,11,4,7,0,42
2020-12-08,"Total",72,152,334,550,518,716,492,216,203,22,3275
2020-12-09,"",73,122,0,0,0,0,0,0,0,0,195
2020-12-09,"Akmenės r.",0,0,8,3,1,7,0,0,2,0,21
2020-12-09,"Alytaus m.",0,0,14,27,33,52,20,6,2,0,154
2020-12-09,"Alytaus r.",0,0,2,8,6,6,5,0,1,0,28
2020-12-09,"Anykščių r.",0,0,0,1,5,9,1,2,0,0,18
2020-12-09,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2020-12-09,"Biržų r.",0,0,2,2,1,5,4,0,1,0,15
2020-12-09,"Druskininkų",0,0,3,4,6,6,4,1,0,0,24
2020-12-09,"Elektrėnų",0,0,2,5,4,0,1,2,0,0,14
2020-12-09,"Ignalinos r.",0,0,1,2,3,4,4,2,0,0,16
2020-12-09,"Jonavos r.",0,0,7,8,8,16,12,5,12,0,68
2020-12-09,"Joniškio r.",0,0,10,0,0,1,0,1,0,0,12
2020-12-09,"Jurbarko r.",0,0,3,2,4,14,2,0,1,0,26
2020-12-09,"Kaišiadorių r.",0,0,5,10,6,12,6,2,5,0,46
2020-12-09,"Kalvarijos",0,0,1,0,0,1,2,0,0,0,4
2020-12-09,"Kauno m.",0,0,59,80,67,58,51,20,21,1,357
2020-12-09,"Kauno r.",0,0,9,14,14,13,8,3,4,0,65
2020-12-09,"Kazlų Rūdos",0,0,1,1,0,3,1,0,1,0,7
2020-12-09,"Kėdainių r.",0,0,9,7,15,14,8,8,7,0,68
2020-12-09,"Kelmės r.",0,0,1,1,0,3,1,0,1,0,7
2020-12-09,"Klaipėdos m.",0,0,15,20,24,15,14,6,10,0,104
2020-12-09,"Klaipėdos r.",0,0,9,18,12,12,9,2,6,0,68
2020-12-09,"Kretingos r.",0,0,5,4,9,10,4,2,1,0,35
2020-12-09,"Kupiškio r.",0,0,0,2,3,3,1,0,0,0,9
2020-12-09,"Lazdijų r.",0,0,0,2,4,5,0,0,0,0,11
2020-12-09,"Marijampolės",0,0,7,8,7,13,8,4,11,0,58
2020-12-09,"Mažeikių r.",0,0,10,9,12,20,7,1,2,0,61
2020-12-09,"Molėtų r.",0,0,0,2,2,2,2,1,0,0,9
2020-12-09,"Neringos",0,0,0,0,1,0,1,0,0,0,2
2020-12-09,"Pagėgių",0,0,1,2,1,0,0,0,0,0,4
2020-12-09,"Pakruojo r.",0,0,5,1,8,3,11,4,4,0,36
2020-12-09,"Palangos m.",0,0,0,1,1,4,5,3,9,0,23
2020-12-09,"Panevėžio m.",0,0,9,27,40,47,29,6,6,0,164
2020-12-09,"Panevėžio r.",0,0,2,5,15,8,7,2,2,0,41
2020-12-09,"Pasvalio r.",0,0,5,7,7,7,2,2,0,0,30
2020-12-09,"Plungės r.",0,0,1,6,5,7,5,2,1,0,27
2020-12-09,"Prienų r.",0,0,4,9,7,8,4,2,10,0,44
2020-12-09,"Radviliškio r.",0,0,9,4,6,6,6,6,7,0,44
2020-12-09,"Raseinių r.",0,0,4,3,2,6,3,0,2,0,20
2020-12-09,"Rietavo",0,0,2,0,1,1,2,0,4,0,10
2020-12-09,"Rokiškio r.",0,0,1,1,2,5,5,0,2,0,16
2020-12-09,"Šakių r.",0,0,3,2,2,6,2,2,2,0,19
2020-12-09,"Šalčininkų r.",0,0,3,4,3,4,5,1,0,0,20
2020-12-09,"Šiaulių m.",0,0,26,25,19,29,20,9,6,5,139
2020-12-09,"Šiaulių r.",0,0,7,5,10,5,7,1,1,0,36
2020-12-09,"Šilalės r.",0,0,1,2,1,5,1,1,0,0,11
2020-12-09,"Šilutės r.",0,0,2,6,3,10,3,2,3,0,29
2020-12-09,"Širvintų r.",0,0,0,0,2,0,0,0,1,0,3
2020-12-09,"Skuodo r.",0,0,4,3,4,6,7,0,0,0,24
2020-12-09,"Švenčionių r.",0,0,1,0,1,3,0,0,0,0,5
2020-12-09,"Tauragės r.",0,0,4,6,5,10,7,4,3,0,39
2020-12-09,"Telšių r.",0,0,7,6,9,14,13,4,1,0,54
2020-12-09,"Trakų r.",0,0,2,9,9,13,4,1,2,0,40
2020-12-09,"Ukmergės r.",0,0,3,8,7,17,13,4,3,0,55
2020-12-09,"Utenos r.",0,0,4,10,5,18,9,1,1,0,48
2020-12-09,"Varėnos r.",0,0,2,5,6,7,14,0,0,0,34
2020-12-09,"Vilkaviškio r.",0,0,3,10,10,15,9,2,1,0,50
2020-12-09,"Vilniaus m.",0,0,85,109,95,104,74,22,27,4,520
2020-12-09,"Vilniaus r.",0,0,8,21,26,26,27,13,28,0,149
2020-12-09,"Visagino m.",0,0,1,2,1,6,5,1,0,0,16
2020-12-09,"Zarasų r.",0,0,1,0,1,9,4,1,0,0,16
2020-12-09,"Total",73,122,393,539,561,714,479,164,214,10,3269
2020-12-10,"",63,117,0,0,0,0,0,0,0,2,182
2020-12-10,"Akmenės r.",0,0,3,5,7,11,5,2,1,0,34
2020-12-10,"Alytaus m.",0,0,12,10,10,30,19,5,15,0,101
2020-12-10,"Alytaus r.",0,0,4,1,5,6,3,0,1,0,20
2020-12-10,"Anykščių r.",0,0,0,2,2,3,3,2,0,0,12
2020-12-10,"Birštono",0,0,0,0,0,3,0,1,0,0,4
2020-12-10,"Biržų r.",0,0,1,3,0,7,2,1,2,0,16
2020-12-10,"Druskininkų",0,0,2,2,3,3,3,1,1,0,15
2020-12-10,"Elektrėnų",0,0,2,6,8,12,4,1,4,0,37
2020-12-10,"Ignalinos r.",0,0,1,2,1,6,2,2,11,0,25
2020-12-10,"Jonavos r.",0,0,10,10,19,16,22,5,2,1,85
2020-12-10,"Joniškio r.",0,0,5,3,2,7,3,0,2,0,22
2020-12-10,"Jurbarko r.",0,0,1,7,2,2,5,1,1,0,19
2020-12-10,"Kaišiadorių r.",0,0,9,9,10,11,4,3,6,0,52
2020-12-10,"Kalvarijos",0,0,1,0,0,0,0,1,0,0,2
2020-12-10,"Kauno m.",0,0,62,55,64,81,61,23,17,5,368
2020-12-10,"Kauno r.",0,0,13,31,16,21,10,6,11,0,108
2020-12-10,"Kazlų Rūdos",0,0,1,1,0,1,3,0,0,0,6
2020-12-10,"Kėdainių r.",0,0,10,10,7,27,17,2,0,0,73
2020-12-10,"Kelmės r.",0,0,2,2,5,6,8,3,1,0,27
2020-12-10,"Klaipėdos m.",0,0,20,33,33,37,31,7,16,0,177
2020-12-10,"Klaipėdos r.",0,0,7,17,14,14,8,3,3,0,66
2020-12-10,"Kretingos r.",0,0,4,6,3,3,5,0,0,0,21
2020-12-10,"Kupiškio r.",0,0,0,1,1,1,1,1,0,0,5
2020-12-10,"Lazdijų r.",0,0,0,1,0,1,2,2,1,0,7
2020-12-10,"Marijampolės",0,0,4,14,5,18,7,4,2,0,54
2020-12-10,"Mažeikių r.",0,0,12,6,20,11,8,4,7,0,68
2020-12-10,"Molėtų r.",0,0,0,0,0,7,0,0,1,0,8
2020-12-10,"Pakruojo r.",0,0,6,1,2,19,9,4,1,0,42
2020-12-10,"Palangos m.",0,0,1,0,4,2,1,1,0,0,9
2020-12-10,"Panevėžio m.",0,0,12,26,27,41,39,14,10,0,169
2020-12-10,"Panevėžio r.",0,0,5,4,16,12,5,1,2,0,45
2020-12-10,"Pasvalio r.",0,0,3,6,8,7,4,0,1,0,29
2020-12-10,"Plungės r.",0,0,1,1,2,0,1,1,0,0,6
2020-12-10,"Prienų r.",0,0,1,3,2,5,3,1,3,0,18
2020-12-10,"Radviliškio r.",0,0,6,4,8,15,6,1,0,0,40
2020-12-10,"Raseinių r.",0,0,3,4,5,4,3,1,0,0,20
2020-12-10,"Rietavo",0,0,0,0,0,0,1,0,0,0,1
2020-12-10,"Rokiškio r.",0,0,0,3,4,10,6,1,0,0,24
2020-12-10,"Šakių r.",0,0,0,2,2,2,2,1,0,0,9
2020-12-10,"Šalčininkų r.",0,0,6,7,10,13,9,2,2,0,49
2020-12-10,"Šiaulių m.",0,0,25,18,27,28,23,4,2,0,127
2020-12-10,"Šiaulių r.",0,0,3,5,5,5,4,1,1,0,24
2020-12-10,"Šilalės r.",0,0,3,3,3,3,4,1,0,0,17
2020-12-10,"Šilutės r.",0,0,5,5,8,11,5,2,1,0,37
2020-12-10,"Širvintų r.",0,0,1,0,2,3,0,0,1,0,7
2020-12-10,"Skuodo r.",0,0,3,4,5,3,5,1,0,0,21
2020-12-10,"Švenčionių r.",0,0,0,4,8,6,4,1,2,0,25
2020-12-10,"Tauragės r.",0,0,5,6,4,10,2,0,4,0,31
2020-12-10,"Telšių r.",0,0,4,1,4,10,4,2,7,0,32
2020-12-10,"Trakų r.",0,0,2,4,5,5,4,2,2,0,24
2020-12-10,"Ukmergės r.",0,0,6,7,10,14,6,0,3,0,46
2020-12-10,"Utenos r.",0,0,6,9,8,6,4,1,3,0,37
2020-12-10,"Varėnos r.",0,0,2,0,1,1,1,1,2,0,8
2020-12-10,"Vilkaviškio r.",0,0,2,6,6,14,6,6,1,0,41
2020-12-10,"Vilniaus m.",0,0,96,100,91,105,67,38,27,2,526
2020-12-10,"Vilniaus r.",0,0,13,14,21,25,19,7,5,0,104
2020-12-10,"Visagino m.",0,0,1,5,4,10,3,0,1,0,24
2020-12-10,"Zarasų r.",0,0,2,1,3,7,3,2,3,0,21
2020-12-10,"Total",63,117,409,490,542,741,489,177,189,10,3227
2020-12-11,"",93,127,0,0,0,0,0,0,0,0,220
2020-12-11,"Akmenės r.",0,0,1,2,2,3,4,0,0,0,12
2020-12-11,"Alytaus m.",0,0,11,21,14,20,14,6,3,0,89
2020-12-11,"Alytaus r.",0,0,3,2,3,9,5,1,1,0,24
2020-12-11,"Anykščių r.",0,0,3,4,7,9,6,2,5,0,36
2020-12-11,"Birštono",0,0,0,0,0,1,0,2,1,0,4
2020-12-11,"Biržų r.",0,0,0,0,2,4,5,0,0,0,11
2020-12-11,"Druskininkų",0,0,2,0,3,8,5,2,2,0,22
2020-12-11,"Elektrėnų",0,0,7,3,11,11,12,2,1,0,47
2020-12-11,"Ignalinos r.",0,0,1,3,3,6,5,2,0,0,20
2020-12-11,"Jonavos r.",0,0,2,10,10,21,12,5,3,0,63
2020-12-11,"Joniškio r.",0,0,0,0,1,1,1,0,0,0,3
2020-12-11,"Jurbarko r.",0,0,1,5,8,8,7,6,11,0,46
2020-12-11,"Kaišiadorių r.",0,0,6,16,14,29,19,9,1,0,94
2020-12-11,"Kalvarijos",0,0,1,4,3,3,0,1,0,0,12
2020-12-11,"Kauno m.",0,0,84,89,52,67,56,15,6,5,374
2020-12-11,"Kauno r.",0,0,12,19,19,11,14,5,11,0,91
2020-12-11,"Kazlų Rūdos",0,0,1,1,3,4,2,0,1,0,12
2020-12-11,"Kėdainių r.",0,0,5,12,20,21,16,6,2,0,82
2020-12-11,"Kelmės r.",0,0,1,1,3,3,0,1,2,0,11
2020-12-11,"Klaipėdos m.",0,0,22,28,27,23,32,4,15,0,151
2020-12-11,"Klaipėdos r.",0,0,4,14,13,16,10,1,4,0,62
2020-12-11,"Kretingos r.",0,0,4,6,5,9,5,1,3,0,33
2020-12-11,"Kupiškio r.",0,0,1,1,2,6,0,0,0,0,10
2020-12-11,"Lazdijų r.",0,0,2,1,3,5,4,0,0,0,15
2020-12-11,"Marijampolės",0,0,4,10,17,17,8,5,3,0,64
2020-12-11,"Mažeikių r.",0,0,4,8,14,10,10,4,3,0,53
2020-12-11,"Molėtų r.",0,0,0,0,1,1,5,0,0,0,7
2020-12-11,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2020-12-11,"Pagėgių",0,0,1,0,3,3,1,0,1,0,9
2020-12-11,"Pakruojo r.",0,0,0,1,4,4,2,5,1,0,17
2020-12-11,"Palangos m.",0,0,2,1,1,3,2,1,0,0,10
2020-12-11,"Panevėžio m.",0,0,16,30,33,41,35,6,5,0,166
2020-12-11,"Panevėžio r.",0,0,5,6,8,14,7,1,0,0,41
2020-12-11,"Pasvalio r.",0,0,1,8,4,8,9,0,5,0,35
2020-12-11,"Plungės r.",0,0,1,3,3,4,3,3,1,0,18
2020-12-11,"Prienų r.",0,0,3,6,7,8,3,1,5,0,33
2020-12-11,"Radviliškio r.",0,0,2,4,4,12,14,2,2,0,40
2020-12-11,"Raseinių r.",0,0,3,1,5,8,6,2,1,0,26
2020-12-11,"Rietavo",0,0,0,1,1,2,0,0,0,0,4
2020-12-11,"Rokiškio r.",0,0,4,4,12,11,3,2,2,0,38
2020-12-11,"Šakių r.",0,0,1,2,1,3,4,3,2,0,16
2020-12-11,"Šalčininkų r.",0,0,6,5,4,17,8,2,0,0,42
2020-12-11,"Šiaulių m.",0,0,24,38,39,38,32,10,3,2,186
2020-12-11,"Šiaulių r.",0,0,4,9,7,14,7,2,0,0,43
2020-12-11,"Šilalės r.",0,0,2,2,1,1,1,0,2,0,9
2020-12-11,"Šilutės r.",0,0,4,9,5,14,7,1,1,0,41
2020-12-11,"Širvintų r.",0,0,0,4,1,1,2,2,1,0,11
2020-12-11,"Skuodo r.",0,0,0,0,1,0,0,0,1,0,2
2020-12-11,"Švenčionių r.",0,0,1,6,4,8,3,1,0,0,23
2020-12-11,"Tauragės r.",0,0,4,7,11,13,9,4,4,0,52
2020-12-11,"Telšių r.",0,0,2,3,4,14,15,5,5,0,48
2020-12-11,"Trakų r.",0,0,4,11,10,10,6,1,0,0,42
2020-12-11,"Ukmergės r.",0,0,2,7,10,5,7,3,0,0,34
2020-12-11,"Utenos r.",0,0,7,15,7,18,11,1,0,0,59
2020-12-11,"Varėnos r.",0,0,5,2,7,4,7,1,1,0,27
2020-12-11,"Vilkaviškio r.",0,0,2,3,3,3,3,2,1,0,17
2020-12-11,"Vilniaus m.",0,0,83,143,90,109,88,38,38,2,591
2020-12-11,"Vilniaus r.",0,0,6,16,14,18,14,15,24,0,107
2020-12-11,"Visagino m.",0,0,2,5,3,8,7,0,1,0,26
2020-12-11,"Zarasų r.",0,0,2,5,13,11,10,2,2,0,45
2020-12-11,"Total",93,127,381,617,580,753,583,196,187,9,3526
2020-12-12,"",86,118,1,0,0,0,0,0,0,0,205
2020-12-12,"Akmenės r.",0,0,2,1,2,3,2,0,0,0,10
2020-12-12,"Alytaus m.",0,0,9,19,22,41,16,8,7,0,122
2020-12-12,"Alytaus r.",0,0,1,4,10,9,6,2,3,0,35
2020-12-12,"Anykščių r.",0,0,1,1,3,0,0,1,0,0,6
2020-12-12,"Biržų r.",0,0,0,0,1,1,3,0,2,0,7
2020-12-12,"Druskininkų",0,0,2,2,1,1,1,0,1,0,8
2020-12-12,"Elektrėnų",0,0,0,1,0,4,1,0,2,0,8
2020-12-12,"Ignalinos r.",0,0,1,1,1,0,0,0,1,0,4
2020-12-12,"Jonavos r.",0,0,13,13,14,21,6,3,0,0,70
2020-12-12,"Joniškio r.",0,0,2,2,5,7,3,0,0,0,19
2020-12-12,"Jurbarko r.",0,0,5,4,4,2,4,1,2,0,22
2020-12-12,"Kaišiadorių r.",0,0,6,4,5,14,9,0,5,0,43
2020-12-12,"Kalvarijos",0,0,0,1,3,3,0,0,0,0,7
2020-12-12,"Kauno m.",0,0,66,69,51,51,53,23,5,3,321
2020-12-12,"Kauno r.",0,0,13,22,10,17,15,6,1,0,84
2020-12-12,"Kėdainių r.",0,0,2,6,10,8,7,2,1,0,36
2020-12-12,"Kelmės r.",0,0,1,3,4,4,6,2,0,0,20
2020-12-12,"Klaipėdos m.",0,0,22,24,25,23,21,6,7,0,128
2020-12-12,"Klaipėdos r.",0,0,2,9,3,3,4,2,1,0,24
2020-12-12,"Kretingos r.",0,0,3,3,8,5,3,2,1,0,25
2020-12-12,"Kupiškio r.",0,0,4,1,0,5,0,1,1,0,12
2020-12-12,"Lazdijų r.",0,0,0,0,0,2,1,0,0,0,3
2020-12-12,"Marijampolės",0,0,5,6,7,7,6,4,4,0,39
2020-12-12,"Mažeikių r.",0,0,7,2,3,7,8,6,13,0,46
2020-12-12,"Molėtų r.",0,0,1,3,0,0,0,1,0,0,5
2020-12-12,"Neringos",0,0,0,0,1,1,0,1,0,0,3
2020-12-12,"Pagėgių",0,0,0,2,1,0,1,0,0,0,4
2020-12-12,"Pakruojo r.",0,0,1,1,1,0,7,0,0,0,10
2020-12-12,"Palangos m.",0,0,1,5,2,5,3,4,2,0,22
2020-12-12,"Panevėžio m.",0,0,12,23,30,38,31,3,6,0,143
2020-12-12,"Panevėžio r.",0,0,7,7,8,7,2,1,0,0,32
2020-12-12,"Pasvalio r.",0,0,0,2,2,9,2,1,2,0,18
2020-12-12,"Plungės r.",0,0,4,3,3,13,2,1,0,0,26
2020-12-12,"Prienų r.",0,0,1,4,4,2,1,1,1,0,14
2020-12-12,"Radviliškio r.",0,0,3,11,11,7,12,2,0,0,46
2020-12-12,"Raseinių r.",0,0,3,4,2,2,4,1,2,0,18
2020-12-12,"Rietavo",0,0,2,0,3,0,0,0,0,0,5
2020-12-12,"Rokiškio r.",0,0,4,6,9,9,4,15,28,0,75
2020-12-12,"Šakių r.",0,0,2,8,4,5,4,0,0,0,23
2020-12-12,"Šalčininkų r.",0,0,1,7,3,9,4,1,0,0,25
2020-12-12,"Šiaulių m.",0,0,14,40,28,24,23,3,5,3,140
2020-12-12,"Šiaulių r.",0,0,5,13,5,12,5,3,1,0,44
2020-12-12,"Šilalės r.",0,0,2,1,1,5,2,2,2,0,15
2020-12-12,"Šilutės r.",0,0,2,11,6,14,16,1,2,0,52
2020-12-12,"Širvintų r.",0,0,1,1,0,0,0,0,0,0,2
2020-12-12,"Skuodo r.",0,0,1,1,2,6,3,4,4,0,21
2020-12-12,"Švenčionių r.",0,0,3,3,3,5,1,1,0,0,16
2020-12-12,"Tauragės r.",0,0,6,7,5,9,8,1,4,0,40
2020-12-12,"Telšių r.",0,0,0,2,3,9,8,2,3,0,27
2020-12-12,"Trakų r.",0,0,0,3,0,3,4,3,0,0,13
2020-12-12,"Ukmergės r.",0,0,5,5,6,13,8,1,0,0,38
2020-12-12,"Utenos r.",0,0,2,2,2,3,1,0,0,0,10
2020-12-12,"Varėnos r.",0,0,0,2,4,3,0,0,0,0,9
2020-12-12,"Vilkaviškio r.",0,0,4,1,4,8,4,3,0,0,24
2020-12-12,"Vilniaus m.",0,0,84,92,82,74,65,22,13,7,439
2020-12-12,"Vilniaus r.",0,0,9,19,22,11,6,3,5,0,75
2020-12-12,"Visagino m.",0,0,0,1,2,7,3,0,1,0,14
2020-12-12,"Zarasų r.",0,0,0,0,1,1,2,2,0,0,6
2020-12-12,"Total",86,118,348,488,452,552,411,152,138,13,2758
2020-12-13,"",38,65,0,0,0,0,0,0,0,0,103
2020-12-13,"Akmenės r.",0,0,0,1,0,0,0,0,1,0,2
2020-12-13,"Alytaus m.",0,0,9,12,14,15,9,4,2,0,65
2020-12-13,"Alytaus r.",0,0,2,4,3,1,7,0,1,0,18
2020-12-13,"Anykščių r.",0,0,1,0,0,0,1,0,1,0,3
2020-12-13,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-12-13,"Druskininkų",0,0,0,0,0,0,1,0,0,0,1
2020-12-13,"Elektrėnų",0,0,1,1,2,0,0,1,0,0,5
2020-12-13,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-12-13,"Jonavos r.",0,0,3,2,5,4,1,1,0,0,16
2020-12-13,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-12-13,"Jurbarko r.",0,0,0,0,0,2,0,0,0,0,2
2020-12-13,"Kaišiadorių r.",0,0,0,0,1,1,0,1,1,0,4
2020-12-13,"Kalvarijos",0,0,0,1,0,0,0,0,0,0,1
2020-12-13,"Kauno m.",0,0,22,26,23,16,18,7,7,4,123
2020-12-13,"Kauno r.",0,0,6,8,3,3,8,2,0,0,30
2020-12-13,"Kazlų Rūdos",0,0,1,1,1,0,0,0,0,0,3
2020-12-13,"Kėdainių r.",0,0,1,2,5,6,5,3,1,0,23
2020-12-13,"Kelmės r.",0,0,0,0,0,1,0,0,0,0,1
2020-12-13,"Klaipėdos m.",0,0,14,15,11,16,10,3,2,0,71
2020-12-13,"Klaipėdos r.",0,0,1,2,2,2,2,1,0,0,10
2020-12-13,"Kretingos r.",0,0,1,1,0,0,4,0,2,0,8
2020-12-13,"Kupiškio r.",0,0,0,0,1,0,0,1,0,0,2
2020-12-13,"Lazdijų r.",0,0,0,0,1,0,0,2,0,0,3
2020-12-13,"Marijampolės",0,0,4,6,9,8,6,1,1,0,35
2020-12-13,"Mažeikių r.",0,0,2,1,5,5,1,2,0,0,16
2020-12-13,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-12-13,"Pagėgių",0,0,0,0,0,1,0,1,0,0,2
2020-12-13,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-12-13,"Palangos m.",0,0,0,0,0,2,0,0,1,0,3
2020-12-13,"Panevėžio m.",0,0,11,17,29,17,26,9,4,0,113
2020-12-13,"Panevėžio r.",0,0,6,3,7,6,7,0,1,0,30
2020-12-13,"Pasvalio r.",0,0,1,0,0,0,1,1,1,0,4
2020-12-13,"Plungės r.",0,0,1,2,3,2,3,0,1,0,12
2020-12-13,"Prienų r.",0,0,0,2,0,0,0,0,0,0,2
2020-12-13,"Radviliškio r.",0,0,0,0,1,0,0,1,1,0,3
2020-12-13,"Raseinių r.",0,0,3,7,0,6,3,0,0,0,19
2020-12-13,"Rietavo",0,0,0,1,0,2,0,0,0,0,3
2020-12-13,"Rokiškio r.",0,0,0,2,1,0,0,0,1,0,4
2020-12-13,"Šakių r.",0,0,0,1,0,1,0,0,0,0,2
2020-12-13,"Šalčininkų r.",0,0,0,3,1,0,1,1,1,0,7
2020-12-13,"Šiaulių m.",0,0,2,7,3,6,3,1,2,0,24
2020-12-13,"Šiaulių r.",0,0,0,1,2,1,1,0,1,0,6
2020-12-13,"Šilalės r.",0,0,2,0,1,2,0,1,1,0,7
2020-12-13,"Šilutės r.",0,0,1,4,1,3,2,0,0,0,11
2020-12-13,"Širvintų r.",0,0,0,0,0,1,1,0,1,0,3
2020-12-13,"Skuodo r.",0,0,0,0,1,1,2,1,0,0,5
2020-12-13,"Švenčionių r.",0,0,0,0,1,1,1,1,0,0,4
2020-12-13,"Tauragės r.",0,0,4,3,3,3,1,0,0,0,14
2020-12-13,"Telšių r.",0,0,3,3,4,9,12,6,4,0,41
2020-12-13,"Trakų r.",0,0,1,2,2,0,0,2,0,0,7
2020-12-13,"Ukmergės r.",0,0,0,1,0,1,2,1,0,0,5
2020-12-13,"Utenos r.",0,0,0,0,0,1,0,2,1,0,4
2020-12-13,"Varėnos r.",0,0,1,0,1,2,2,1,0,0,7
2020-12-13,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-12-13,"Vilniaus m.",0,0,61,74,53,52,49,12,18,1,320
2020-12-13,"Vilniaus r.",0,0,9,13,11,16,7,8,1,0,65
2020-12-13,"Visagino m.",0,0,0,0,0,1,0,0,0,0,1
2020-12-13,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-12-13,"Total",38,65,174,229,211,217,198,78,59,5,1274
2020-12-14,"",81,85,0,0,0,0,0,0,0,1,167
2020-12-14,"Akmenės r.",0,0,0,0,2,3,2,0,2,0,9
2020-12-14,"Alytaus m.",0,0,6,11,11,20,13,6,2,0,69
