"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-07-05,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Kauno m.",0,0,0,1,0,0,0,0,0,0,1
2021-07-05,"Kauno r.",1,0,0,0,0,0,0,0,0,1,2
2021-07-05,"Kėdainių r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-05,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Klaipėdos m.",0,0,0,0,0,1,0,0,1,0,2
2021-07-05,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Kretingos r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-05,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Mažeikių r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-05,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Palangos m.",0,0,1,1,0,0,0,0,0,0,2
2021-07-05,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Šakių r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-05,"Šiaulių m.",0,0,2,2,1,1,0,0,0,0,6
2021-07-05,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Šilutės r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-05,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Telšių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-05,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Vilniaus m.",1,0,2,2,1,2,1,1,0,3,13
2021-07-05,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-05,"Zarasų r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-05,"Total",2,1,5,11,4,4,2,1,2,5,37
2021-07-06,"",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Kauno m.",0,0,0,0,1,0,0,0,1,0,2
2021-07-06,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Klaipėdos m.",0,0,1,0,2,0,1,0,0,0,4
2021-07-06,"Klaipėdos r.",0,0,0,1,1,3,3,0,1,0,9
2021-07-06,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Marijampolės",0,0,0,1,0,0,0,0,0,0,1
2021-07-06,"Mažeikių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-06,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Palangos m.",0,0,1,0,1,0,0,0,0,0,2
2021-07-06,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Rokiškio r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-06,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Šiaulių m.",0,0,2,0,2,1,0,0,0,0,5
2021-07-06,"Šiaulių r.",0,0,1,1,0,0,0,0,0,0,2
2021-07-06,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Šilutės r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-06,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Telšių r.",0,1,1,0,0,0,1,1,0,0,4
2021-07-06,"Trakų r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-06,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Varėnos r.",0,0,0,0,0,0,0,0,0,1,1
2021-07-06,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Vilniaus m.",1,0,2,2,1,0,0,0,3,2,11
2021-07-06,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-06,"Zarasų r.",0,0,0,0,0,0,0,1,0,0,1
2021-07-06,"Total",1,2,8,5,10,5,5,2,5,3,46
2021-07-07,"",0,0,0,0,0,0,0,1,0,0,1
2021-07-07,"Alytaus m.",0,0,0,0,0,0,0,0,0,2,2
2021-07-07,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Jonavos r.",0,0,0,1,0,1,0,0,0,0,2
2021-07-07,"Joniškio r.",0,0,1,0,0,1,0,0,0,0,2
2021-07-07,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Kauno m.",0,0,1,1,0,0,0,0,2,1,5
2021-07-07,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Klaipėdos m.",0,0,0,2,1,1,1,0,1,0,6
2021-07-07,"Kretingos r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-07,"Marijampolės",0,0,0,0,1,0,0,0,0,0,1
2021-07-07,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Palangos m.",0,0,0,1,0,0,0,0,0,0,1
2021-07-07,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Šiaulių m.",0,0,1,1,0,1,0,0,0,0,3
2021-07-07,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Šilutės r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-07,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Trakų r.",0,0,0,0,0,0,0,1,0,0,1
2021-07-07,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Varėnos r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-07,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Vilniaus m.",0,0,2,2,0,1,0,0,1,1,7
2021-07-07,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2021-07-07,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-07,"Total",0,1,6,8,2,5,3,2,4,4,35
2021-07-08,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Alytaus m.",0,0,0,0,0,1,0,0,0,0,1
2021-07-08,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Biržų r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-08,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Joniškio r.",0,0,0,0,1,1,0,0,0,0,2
2021-07-08,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Kaišiadorių r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-08,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Kauno m.",0,1,1,6,1,0,1,0,0,2,12
2021-07-08,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Klaipėdos m.",1,0,3,0,3,1,1,0,0,0,9
2021-07-08,"Klaipėdos r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-08,"Kretingos r.",0,0,1,1,0,0,0,0,0,0,2
2021-07-08,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Prienų r.",0,0,1,0,0,0,0,0,1,0,2
2021-07-08,"Radviliškio r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-08,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Rokiškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-08,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Šiaulių m.",0,2,2,3,2,0,2,0,0,0,11
2021-07-08,"Šiaulių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-08,"Šilutės r.",0,0,0,0,0,0,0,1,0,0,1
2021-07-08,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Telšių r.",0,1,0,1,0,0,0,0,0,0,2
2021-07-08,"Trakų r.",0,1,1,0,0,0,0,0,0,0,2
2021-07-08,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Vilniaus m.",1,0,2,0,2,1,0,0,0,11,17
2021-07-08,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-08,"Total",2,6,12,12,11,5,4,1,1,13,67
2021-07-09,"",0,0,1,0,0,0,0,0,0,0,1
2021-07-09,"Akmenės r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-09,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Druskininkų",0,0,0,1,0,0,0,0,0,0,1
2021-07-09,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Kauno m.",0,0,3,1,2,0,0,0,0,0,6
2021-07-09,"Kauno r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-09,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Klaipėdos m.",0,1,6,0,2,1,2,1,1,0,14
2021-07-09,"Klaipėdos r.",0,0,0,1,2,0,0,2,0,0,5
2021-07-09,"Kretingos r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-09,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Panevėžio m.",0,0,1,0,0,0,1,0,0,0,2
2021-07-09,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Plungės r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-09,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Rokiškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-09,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Šiaulių m.",1,0,2,2,0,0,0,0,0,1,6
2021-07-09,"Šiaulių r.",0,0,0,0,2,0,0,0,0,0,2
2021-07-09,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Skuodo r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-09,"Švenčionių r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-09,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Telšių r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-09,"Trakų r.",0,0,0,0,0,0,0,1,0,0,1
2021-07-09,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Vilniaus m.",1,4,11,4,2,2,1,0,0,1,26
2021-07-09,"Vilniaus r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-09,"Visagino m.",0,1,0,0,1,0,0,0,0,0,2
2021-07-09,"Zarasų r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-09,"Total",2,9,25,12,11,3,6,4,2,2,76
2021-07-10,"",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Kaišiadorių r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-10,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Kėdainių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-10,"Klaipėdos m.",0,0,3,0,1,1,0,0,0,0,5
2021-07-10,"Klaipėdos r.",0,0,0,0,0,2,0,0,1,0,3
2021-07-10,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Panevėžio r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-10,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Šiaulių m.",0,0,1,1,3,1,2,0,0,0,8
2021-07-10,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Telšių r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-10,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Vilniaus m.",0,0,0,3,1,2,1,1,0,0,8
2021-07-10,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Total",0,1,4,4,6,6,5,1,1,0,28
2021-07-11,"",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Kauno m.",0,0,3,0,0,0,0,0,0,0,3
2021-07-11,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Klaipėdos m.",0,2,2,1,1,1,0,0,0,0,7
2021-07-11,"Klaipėdos r.",0,1,0,0,1,0,0,0,0,0,2
2021-07-11,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Šalčininkų r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-11,"Šiaulių m.",0,0,0,1,0,0,1,0,0,0,2
2021-07-11,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Šilutės r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-11,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Telšių r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-11,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Vilkaviškio r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-11,"Vilniaus m.",1,0,2,4,1,0,0,0,0,0,8
2021-07-11,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Total",1,5,7,6,3,1,2,0,1,0,26
2021-07-12,"",0,0,1,1,0,1,1,0,0,0,4
2021-07-12,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Alytaus m.",0,0,0,0,0,0,0,0,0,1,1
2021-07-12,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Druskininkų",0,0,0,0,0,1,0,0,0,0,1
2021-07-12,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Jurbarko r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-12,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Kauno m.",0,0,4,2,0,1,0,0,0,0,7
2021-07-12,"Kauno r.",0,1,2,0,0,0,0,0,0,0,3
2021-07-12,"Kėdainių r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-12,"Kelmės r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-12,"Klaipėdos m.",0,3,9,1,2,0,2,0,0,0,17
2021-07-12,"Klaipėdos r.",0,0,0,0,2,1,2,0,1,0,6
2021-07-12,"Kretingos r.",0,0,2,0,0,0,0,0,1,0,3
2021-07-12,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Mažeikių r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-12,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Palangos m.",0,1,1,0,0,0,0,0,0,0,2
2021-07-12,"Panevėžio m.",0,1,1,1,0,0,0,0,0,0,3
2021-07-12,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Radviliškio r.",0,0,1,0,0,0,1,0,0,0,2
2021-07-12,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Šiaulių m.",0,2,0,1,0,1,1,0,0,0,5
2021-07-12,"Šiaulių r.",1,1,1,0,0,0,0,0,0,0,3
2021-07-12,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Trakų r.",0,0,1,0,1,0,1,0,0,0,3
2021-07-12,"Ukmergės r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-12,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Varėnos r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-12,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Vilniaus m.",0,4,2,2,0,1,0,0,1,2,12
2021-07-12,"Vilniaus r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-12,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Total",1,15,26,9,5,7,9,0,4,3,79
2021-07-13,"",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Alytaus m.",0,0,2,0,0,0,0,0,0,1,3
2021-07-13,"Alytaus r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-13,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-13,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
