"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-04-21,"Švenčionių r.",2,3,1,4,1,1,2,0,0,0,14
2021-04-21,"Tauragės r.",0,0,0,1,1,2,1,0,0,0,5
2021-04-21,"Telšių r.",0,0,0,1,1,2,0,1,0,0,5
2021-04-21,"Trakų r.",0,0,1,5,6,7,3,0,0,0,22
2021-04-21,"Ukmergės r.",0,3,2,7,5,4,2,2,0,0,25
2021-04-21,"Utenos r.",0,0,0,2,5,4,5,1,2,0,19
2021-04-21,"Varėnos r.",0,0,2,3,1,4,2,1,1,0,14
2021-04-21,"Vilkaviškio r.",0,0,0,0,2,2,1,0,0,0,5
2021-04-21,"Vilniaus m.",33,30,72,123,96,92,62,25,6,7,546
2021-04-21,"Vilniaus r.",9,9,16,14,17,18,10,2,4,0,99
2021-04-21,"Visagino m.",0,1,2,2,1,0,2,1,0,0,9
2021-04-21,"Zarasų r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-21,"Total",63,68,153,280,243,242,186,57,25,12,1329
2021-04-22,"",0,0,1,0,0,0,0,0,0,2,3
2021-04-22,"Akmenės r.",0,0,1,1,2,2,1,0,0,0,7
2021-04-22,"Alytaus m.",0,0,3,0,2,3,3,0,0,0,11
2021-04-22,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-22,"Anykščių r.",1,1,0,2,1,1,0,0,1,0,7
2021-04-22,"Birštono",0,0,0,1,1,0,0,0,0,0,2
2021-04-22,"Biržų r.",0,0,0,0,0,1,1,0,0,0,2
2021-04-22,"Druskininkų",0,2,3,5,2,1,0,0,0,0,13
2021-04-22,"Elektrėnų",0,4,5,3,3,5,3,3,1,0,27
2021-04-22,"Ignalinos r.",0,0,2,0,2,0,1,0,0,0,5
2021-04-22,"Jonavos r.",2,0,6,5,1,4,3,2,0,0,23
2021-04-22,"Joniškio r.",0,1,0,0,0,1,1,0,0,0,3
2021-04-22,"Jurbarko r.",0,0,0,0,0,2,2,0,0,0,4
2021-04-22,"Kaišiadorių r.",0,0,0,1,1,2,0,0,1,0,5
2021-04-22,"Kalvarijos",0,0,0,1,0,0,0,1,0,0,2
2021-04-22,"Kauno m.",5,12,32,37,27,28,19,8,3,1,172
2021-04-22,"Kauno r.",4,1,2,7,6,5,3,0,0,0,28
2021-04-22,"Kazlų Rūdos",0,0,0,1,0,0,2,0,0,0,3
2021-04-22,"Kėdainių r.",0,2,0,1,0,1,1,0,1,0,6
2021-04-22,"Kelmės r.",1,0,0,0,0,0,0,1,0,0,2
2021-04-22,"Klaipėdos m.",4,3,3,5,2,2,7,0,1,0,27
2021-04-22,"Klaipėdos r.",1,1,0,1,2,2,2,0,0,0,9
2021-04-22,"Kretingos r.",0,1,0,0,2,1,0,2,2,0,8
2021-04-22,"Kupiškio r.",1,0,0,0,0,5,0,0,0,0,6
2021-04-22,"Lazdijų r.",0,0,0,1,0,2,2,0,1,0,6
2021-04-22,"Marijampolės",5,1,4,2,7,6,2,1,0,0,28
2021-04-22,"Mažeikių r.",1,1,1,2,4,6,5,2,0,0,22
2021-04-22,"Molėtų r.",0,1,2,1,1,1,1,0,0,0,7
2021-04-22,"Pakruojo r.",0,1,1,0,1,1,0,0,0,0,4
2021-04-22,"Palangos m.",0,0,0,1,0,0,0,0,0,0,1
2021-04-22,"Panevėžio m.",0,0,7,4,6,12,7,2,3,0,41
2021-04-22,"Panevėžio r.",0,5,0,2,3,1,0,0,1,0,12
2021-04-22,"Pasvalio r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-22,"Plungės r.",0,0,0,0,0,3,1,0,0,0,4
2021-04-22,"Prienų r.",0,0,1,0,1,1,1,0,1,0,5
2021-04-22,"Radviliškio r.",0,1,2,2,0,1,1,0,0,0,7
2021-04-22,"Raseinių r.",1,1,2,0,3,1,6,0,2,0,16
2021-04-22,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2021-04-22,"Rokiškio r.",0,0,1,0,0,1,0,0,0,0,2
2021-04-22,"Šakių r.",0,0,0,0,0,1,0,0,1,0,2
2021-04-22,"Šalčininkų r.",0,0,1,5,6,3,4,0,0,0,19
2021-04-22,"Šiaulių m.",0,4,5,10,8,8,5,0,0,0,40
2021-04-22,"Šiaulių r.",0,0,0,0,0,3,1,0,0,0,4
2021-04-22,"Šilalės r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-22,"Šilutės r.",0,0,0,2,1,1,1,0,0,0,5
2021-04-22,"Širvintų r.",0,1,3,12,4,9,3,3,0,0,35
2021-04-22,"Skuodo r.",0,0,0,1,0,1,1,0,0,0,3
2021-04-22,"Švenčionių r.",0,0,1,1,3,2,5,2,0,0,14
2021-04-22,"Tauragės r.",1,0,1,1,4,2,0,0,0,0,9
2021-04-22,"Telšių r.",0,0,1,0,0,2,0,0,0,0,3
2021-04-22,"Trakų r.",1,0,0,6,7,2,1,1,0,0,18
2021-04-22,"Ukmergės r.",3,2,2,1,5,1,5,0,0,0,19
2021-04-22,"Utenos r.",2,4,0,1,0,1,1,1,0,0,10
2021-04-22,"Varėnos r.",2,1,1,1,2,2,0,2,2,0,13
2021-04-22,"Vilkaviškio r.",0,1,2,1,2,2,2,0,0,0,10
2021-04-22,"Vilniaus m.",44,41,72,132,92,79,66,25,8,5,564
2021-04-22,"Vilniaus r.",2,3,8,14,12,14,8,6,0,0,67
2021-04-22,"Visagino m.",1,1,0,2,3,2,4,0,0,0,13
2021-04-22,"Zarasų r.",0,0,0,0,0,1,0,0,1,0,2
2021-04-22,"Total",82,97,176,278,230,238,182,62,30,8,1383
2021-04-23,"",0,0,0,0,0,0,0,0,0,1,1
2021-04-23,"Akmenės r.",0,0,2,0,1,1,3,0,0,0,7
2021-04-23,"Alytaus m.",5,5,7,10,4,12,5,1,1,0,50
2021-04-23,"Alytaus r.",0,0,1,0,2,1,3,0,0,1,8
2021-04-23,"Anykščių r.",0,0,1,0,0,2,0,0,2,0,5
2021-04-23,"Birštono",0,0,0,0,1,0,0,0,0,0,1
2021-04-23,"Biržų r.",0,0,1,3,1,0,0,0,2,0,7
2021-04-23,"Druskininkų",0,1,1,4,4,1,1,0,0,0,12
2021-04-23,"Elektrėnų",1,6,4,4,4,4,2,3,1,0,29
2021-04-23,"Ignalinos r.",0,0,0,1,1,1,2,2,0,0,7
2021-04-23,"Jonavos r.",0,0,4,1,3,2,1,1,0,0,12
2021-04-23,"Joniškio r.",0,0,0,0,0,2,0,1,0,0,3
2021-04-23,"Jurbarko r.",1,0,0,0,0,2,0,0,0,0,3
2021-04-23,"Kaišiadorių r.",0,0,1,0,2,1,0,2,1,0,7
2021-04-23,"Kalvarijos",0,0,0,0,1,0,0,0,0,0,1
2021-04-23,"Kauno m.",10,6,18,22,19,22,11,7,4,0,119
2021-04-23,"Kauno r.",0,2,4,8,7,1,1,0,1,0,24
2021-04-23,"Kazlų Rūdos",1,1,1,1,0,0,0,0,0,0,4
2021-04-23,"Kėdainių r.",1,0,2,0,2,2,0,0,0,0,7
2021-04-23,"Kelmės r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-23,"Klaipėdos m.",0,1,5,1,5,3,3,0,0,0,18
2021-04-23,"Klaipėdos r.",2,2,0,3,2,0,3,0,0,0,12
2021-04-23,"Kretingos r.",0,0,0,1,3,0,0,2,1,0,7
2021-04-23,"Kupiškio r.",0,1,1,1,0,1,1,0,0,0,5
2021-04-23,"Lazdijų r.",2,0,3,1,2,3,1,0,0,0,12
2021-04-23,"Marijampolės",0,0,3,3,4,3,1,1,0,0,15
2021-04-23,"Mažeikių r.",0,1,0,3,7,5,0,0,0,0,16
2021-04-23,"Molėtų r.",0,0,0,0,2,2,0,0,1,0,5
2021-04-23,"Neringos",0,0,0,0,1,0,0,0,0,0,1
2021-04-23,"Pagėgių",0,0,0,0,0,0,0,0,1,0,1
2021-04-23,"Pakruojo r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-23,"Palangos m.",0,0,1,0,0,0,1,0,0,0,2
2021-04-23,"Panevėžio m.",0,1,3,9,7,14,8,1,0,0,43
2021-04-23,"Panevėžio r.",0,1,1,1,1,3,1,2,0,0,10
2021-04-23,"Pasvalio r.",0,1,2,0,1,0,0,0,1,0,5
2021-04-23,"Plungės r.",0,0,0,0,1,3,1,0,0,0,5
2021-04-23,"Prienų r.",0,3,1,1,0,0,0,0,0,0,5
2021-04-23,"Radviliškio r.",0,0,1,1,1,0,0,0,0,0,3
2021-04-23,"Raseinių r.",0,1,1,1,3,1,1,0,1,0,9
2021-04-23,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-04-23,"Rokiškio r.",0,0,0,0,2,4,0,1,0,0,7
2021-04-23,"Šakių r.",0,0,1,0,1,3,1,1,0,0,7
2021-04-23,"Šalčininkų r.",0,2,0,1,5,4,2,4,2,0,20
2021-04-23,"Šiaulių m.",0,1,5,3,6,4,3,0,0,2,24
2021-04-23,"Šiaulių r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-23,"Šilalės r.",1,0,0,0,0,0,0,0,0,0,1
2021-04-23,"Šilutės r.",0,0,1,3,1,0,0,0,0,0,5
2021-04-23,"Širvintų r.",3,1,1,5,4,4,2,1,2,0,23
2021-04-23,"Skuodo r.",0,0,0,1,0,1,1,0,0,0,3
2021-04-23,"Švenčionių r.",0,2,0,0,0,1,0,2,1,0,6
2021-04-23,"Tauragės r.",0,0,1,1,0,0,1,0,0,0,3
2021-04-23,"Telšių r.",0,0,0,3,1,0,1,0,0,0,5
2021-04-23,"Trakų r.",0,2,4,1,6,2,5,2,2,0,24
2021-04-23,"Ukmergės r.",0,3,6,4,3,1,1,0,5,0,23
2021-04-23,"Utenos r.",0,0,1,0,1,6,6,1,1,0,16
2021-04-23,"Varėnos r.",0,0,2,0,1,2,0,0,0,0,5
2021-04-23,"Vilkaviškio r.",0,2,3,2,3,2,2,1,1,0,16
2021-04-23,"Vilniaus m.",33,38,48,104,85,63,51,17,12,0,451
2021-04-23,"Vilniaus r.",3,2,1,11,9,12,9,3,0,0,50
2021-04-23,"Visagino m.",0,0,0,2,0,1,1,1,0,0,5
2021-04-23,"Zarasų r.",0,0,0,1,0,0,1,0,1,0,3
2021-04-23,"Total",63,86,143,224,221,202,137,57,44,4,1181
2021-04-24,"",0,0,0,0,1,0,0,0,0,1,2
2021-04-24,"Akmenės r.",0,1,1,0,1,0,3,1,0,0,7
2021-04-24,"Alytaus m.",0,0,1,1,0,2,1,0,1,0,6
2021-04-24,"Alytaus r.",0,0,0,1,0,1,1,0,0,0,3
2021-04-24,"Anykščių r.",1,1,2,4,5,2,6,0,0,0,21
2021-04-24,"Birštono",0,0,0,0,0,0,0,0,1,0,1
2021-04-24,"Biržų r.",0,0,1,2,0,0,0,0,0,0,3
2021-04-24,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Elektrėnų",0,0,0,1,0,0,1,0,0,0,2
2021-04-24,"Ignalinos r.",0,0,0,0,1,0,0,1,0,0,2
2021-04-24,"Jonavos r.",0,0,1,1,1,0,0,0,0,0,3
2021-04-24,"Joniškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-24,"Jurbarko r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-24,"Kaišiadorių r.",0,0,2,2,0,0,3,0,0,0,7
2021-04-24,"Kalvarijos",0,0,0,0,1,0,0,0,0,0,1
2021-04-24,"Kauno m.",5,7,27,29,17,22,19,9,1,0,136
2021-04-24,"Kauno r.",1,3,5,1,3,3,3,1,0,0,20
2021-04-24,"Kazlų Rūdos",0,0,0,0,1,1,0,0,0,0,2
2021-04-24,"Kėdainių r.",0,0,0,2,0,3,0,0,0,0,5
2021-04-24,"Kelmės r.",0,0,0,1,2,0,0,0,1,0,4
2021-04-24,"Klaipėdos m.",1,0,1,5,3,4,2,2,2,1,21
2021-04-24,"Klaipėdos r.",0,0,2,1,0,0,3,0,1,0,7
2021-04-24,"Kretingos r.",0,2,1,0,1,0,0,0,1,0,5
2021-04-24,"Kupiškio r.",1,1,0,0,2,0,1,0,1,0,6
2021-04-24,"Lazdijų r.",1,0,0,0,0,0,0,0,0,0,1
2021-04-24,"Marijampolės",2,3,1,6,4,7,2,1,0,0,26
2021-04-24,"Mažeikių r.",0,1,1,1,1,0,1,0,0,0,5
2021-04-24,"Molėtų r.",0,0,1,0,3,3,2,0,0,0,9
2021-04-24,"Palangos m.",0,1,0,2,1,0,0,0,0,0,4
2021-04-24,"Panevėžio m.",2,2,4,9,3,11,2,2,0,0,35
2021-04-24,"Panevėžio r.",0,1,0,4,1,6,2,0,0,0,14
2021-04-24,"Pasvalio r.",0,0,0,0,1,0,1,0,0,0,2
2021-04-24,"Plungės r.",0,0,0,0,0,3,0,0,0,0,3
2021-04-24,"Prienų r.",0,0,0,1,0,0,1,0,0,0,2
2021-04-24,"Radviliškio r.",2,1,0,1,1,4,0,1,0,0,10
2021-04-24,"Raseinių r.",0,0,1,4,1,2,2,0,0,0,10
2021-04-24,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Šakių r.",0,0,0,1,0,1,0,0,0,0,2
2021-04-24,"Šalčininkų r.",1,2,1,1,5,2,1,2,0,0,15
2021-04-24,"Šiaulių m.",3,3,3,3,0,2,4,0,0,2,20
2021-04-24,"Šiaulių r.",0,0,0,0,1,1,4,0,0,0,6
2021-04-24,"Širvintų r.",0,0,0,0,0,0,0,0,1,0,1
2021-04-24,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Švenčionių r.",0,2,1,0,0,1,0,0,0,0,4
2021-04-24,"Tauragės r.",0,0,0,1,1,0,1,0,0,0,3
2021-04-24,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Trakų r.",1,0,2,0,4,1,1,2,0,0,11
2021-04-24,"Ukmergės r.",0,0,0,0,0,0,0,0,2,0,2
2021-04-24,"Utenos r.",0,0,0,2,1,0,2,1,1,0,7
2021-04-24,"Varėnos r.",0,0,0,1,2,2,0,0,0,0,5
2021-04-24,"Vilkaviškio r.",0,0,0,0,1,2,0,0,0,0,3
2021-04-24,"Vilniaus m.",19,23,74,89,79,57,41,9,4,7,402
2021-04-24,"Vilniaus r.",4,6,9,15,18,10,5,4,2,0,73
2021-04-24,"Visagino m.",0,0,0,1,0,0,0,0,0,0,1
2021-04-24,"Zarasų r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-24,"Total",44,60,142,195,167,153,116,36,19,11,943
2021-04-25,"",0,0,0,0,0,0,1,0,0,0,1
2021-04-25,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Alytaus m.",1,4,1,2,3,4,2,3,1,2,23
2021-04-25,"Alytaus r.",0,1,1,0,2,1,0,0,0,0,5
2021-04-25,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-25,"Biržų r.",1,0,0,0,0,0,0,0,0,0,1
2021-04-25,"Druskininkų",0,1,1,0,0,0,0,0,0,0,2
2021-04-25,"Elektrėnų",0,0,0,1,0,0,0,0,0,0,1
2021-04-25,"Jonavos r.",0,0,2,0,1,0,0,1,0,0,4
2021-04-25,"Kaišiadorių r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-25,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Kauno m.",2,6,15,16,7,22,15,7,7,1,98
2021-04-25,"Kauno r.",0,1,1,7,0,5,1,0,0,0,15
2021-04-25,"Kėdainių r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-25,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Klaipėdos m.",1,1,2,5,4,2,1,1,0,0,17
2021-04-25,"Klaipėdos r.",0,0,1,0,1,2,1,0,0,0,5
2021-04-25,"Kretingos r.",0,0,1,0,0,0,0,1,2,0,4
2021-04-25,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Marijampolės",0,1,2,1,3,4,3,2,1,0,17
2021-04-25,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Pakruojo r.",0,0,0,1,1,1,0,0,0,0,3
2021-04-25,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Panevėžio m.",0,0,0,0,0,1,1,0,1,0,3
2021-04-25,"Panevėžio r.",0,0,0,0,1,0,0,1,2,0,4
2021-04-25,"Pasvalio r.",1,0,1,0,0,0,0,0,0,0,2
2021-04-25,"Plungės r.",0,0,1,0,0,0,0,0,0,0,1
2021-04-25,"Radviliškio r.",3,0,0,1,1,0,0,0,0,0,5
2021-04-25,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Rokiškio r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-25,"Šakių r.",0,0,1,0,0,0,1,0,0,0,2
2021-04-25,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-25,"Šiaulių m.",2,0,0,0,0,3,2,0,2,2,11
2021-04-25,"Šiaulių r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-25,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Širvintų r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-25,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Švenčionių r.",0,0,0,0,1,0,1,0,0,0,2
2021-04-25,"Tauragės r.",0,0,0,0,0,0,0,0,1,0,1
2021-04-25,"Telšių r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-25,"Trakų r.",0,0,0,0,1,3,0,0,1,0,5
2021-04-25,"Ukmergės r.",0,0,0,0,1,0,0,2,0,0,3
2021-04-25,"Utenos r.",0,0,0,0,0,0,1,1,0,0,2
2021-04-25,"Varėnos r.",0,0,0,0,0,1,1,0,1,0,3
2021-04-25,"Vilkaviškio r.",0,0,1,0,2,1,2,0,0,0,6
2021-04-25,"Vilniaus m.",17,16,44,45,44,32,32,13,4,0,247
2021-04-25,"Vilniaus r.",2,1,5,1,3,2,4,2,1,0,21
2021-04-25,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2021-04-25,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Total",30,32,80,80,77,86,72,37,24,5,523
2021-04-26,"",1,0,1,0,0,0,0,0,0,3,5
2021-04-26,"Akmenės r.",2,1,2,2,0,0,3,0,1,0,11
2021-04-26,"Alytaus m.",0,2,0,0,5,8,3,2,1,0,21
2021-04-26,"Alytaus r.",1,2,1,1,1,1,0,0,2,0,9
2021-04-26,"Anykščių r.",0,1,1,0,1,0,0,0,0,0,3
2021-04-26,"Birštono",0,0,0,1,1,0,0,0,1,0,3
2021-04-26,"Biržų r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-26,"Druskininkų",0,0,0,2,1,2,0,1,0,0,6
2021-04-26,"Elektrėnų",1,0,1,3,1,2,0,1,1,0,10
2021-04-26,"Ignalinos r.",0,1,0,0,2,1,2,1,0,0,7
2021-04-26,"Jonavos r.",1,0,0,0,3,3,3,1,0,0,11
2021-04-26,"Joniškio r.",0,0,2,0,0,4,0,0,0,0,6
2021-04-26,"Jurbarko r.",0,1,0,0,0,0,1,0,0,0,2
2021-04-26,"Kaišiadorių r.",0,0,1,0,0,3,0,0,0,0,4
2021-04-26,"Kalvarijos",0,2,0,0,0,0,0,0,0,0,2
2021-04-26,"Kauno m.",7,7,26,22,23,12,16,6,3,1,123
2021-04-26,"Kauno r.",3,4,5,4,3,4,5,0,2,0,30
2021-04-26,"Kazlų Rūdos",0,0,0,1,0,2,1,0,0,0,4
2021-04-26,"Kėdainių r.",1,1,1,0,1,3,1,0,1,0,9
2021-04-26,"Kelmės r.",0,1,1,3,3,3,1,1,0,0,13
2021-04-26,"Klaipėdos m.",0,0,1,5,5,6,4,3,3,0,27
2021-04-26,"Klaipėdos r.",1,0,0,0,1,1,1,0,1,0,5
2021-04-26,"Kretingos r.",0,1,0,2,1,1,1,1,0,0,7
2021-04-26,"Kupiškio r.",0,0,0,0,0,1,0,0,2,0,3
2021-04-26,"Lazdijų r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-26,"Marijampolės",1,6,10,9,11,8,10,3,2,0,60
2021-04-26,"Mažeikių r.",0,2,0,1,1,0,0,0,1,0,5
2021-04-26,"Molėtų r.",0,0,0,4,2,2,3,1,0,0,12
2021-04-26,"Neringos",0,0,0,0,1,0,0,0,0,0,1
2021-04-26,"Pakruojo r.",0,0,0,1,0,1,0,0,0,0,2
2021-04-26,"Palangos m.",0,0,2,3,0,1,1,0,0,0,7
2021-04-26,"Panevėžio m.",1,1,2,4,5,2,0,1,0,0,16
2021-04-26,"Panevėžio r.",1,1,0,0,0,0,0,1,1,0,4
2021-04-26,"Pasvalio r.",0,0,0,0,1,0,2,0,0,0,3
2021-04-26,"Plungės r.",0,0,0,0,0,1,0,1,0,0,2
2021-04-26,"Prienų r.",0,0,2,1,0,1,2,0,0,0,6
2021-04-26,"Radviliškio r.",1,0,1,2,0,2,0,0,0,0,6
2021-04-26,"Raseinių r.",0,1,2,0,1,1,0,0,1,0,6
2021-04-26,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-26,"Šakių r.",0,1,2,0,1,1,0,1,0,0,6
2021-04-26,"Šalčininkų r.",0,0,0,1,2,1,4,0,2,0,10
2021-04-26,"Šiaulių m.",3,3,4,9,7,4,4,0,0,1,35
2021-04-26,"Šiaulių r.",0,1,0,2,1,2,0,0,0,0,6
2021-04-26,"Šilalės r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-26,"Šilutės r.",0,0,1,0,0,0,0,0,0,0,1
2021-04-26,"Širvintų r.",2,0,1,3,0,1,0,2,1,0,10
2021-04-26,"Skuodo r.",0,0,0,0,0,1,0,2,0,0,3
2021-04-26,"Švenčionių r.",0,0,0,0,1,1,1,0,1,0,4
2021-04-26,"Tauragės r.",0,0,0,1,0,1,0,0,0,0,2
2021-04-26,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-26,"Trakų r.",1,0,0,3,1,3,2,1,0,0,11
2021-04-26,"Ukmergės r.",1,5,2,3,5,8,5,2,1,0,32
2021-04-26,"Utenos r.",0,0,1,2,1,2,2,0,0,0,8
2021-04-26,"Varėnos r.",0,0,1,1,0,0,0,0,1,0,3
2021-04-26,"Vilkaviškio r.",1,3,5,0,3,2,3,0,0,0,17
2021-04-26,"Vilniaus m.",40,24,45,88,61,55,38,9,15,3,378
2021-04-26,"Vilniaus r.",1,3,5,9,9,17,7,0,1,1,53
2021-04-26,"Visagino m.",0,1,0,0,0,0,1,0,0,0,2
2021-04-26,"Zarasų r.",0,0,0,0,1,4,0,0,0,0,5
2021-04-26,"Total",71,76,129,194,167,180,127,42,45,9,1040
2021-04-27,"",0,0,0,0,0,0,0,0,0,3,3
2021-04-27,"Akmenės r.",0,1,0,3,4,3,6,1,0,0,18
2021-04-27,"Alytaus m.",2,1,0,1,2,4,2,4,0,0,16
2021-04-27,"Alytaus r.",0,0,2,0,2,1,0,1,0,0,6
2021-04-27,"Anykščių r.",0,1,0,1,1,1,0,0,1,0,5
2021-04-27,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-27,"Druskininkų",0,2,0,2,5,4,4,0,1,0,18
2021-04-27,"Elektrėnų",0,1,4,6,4,5,4,0,0,0,24
2021-04-27,"Ignalinos r.",0,0,0,0,0,3,0,0,0,0,3
2021-04-27,"Jonavos r.",1,0,3,4,3,2,3,1,0,1,18
2021-04-27,"Joniškio r.",1,1,1,2,0,0,1,1,0,0,7
2021-04-27,"Jurbarko r.",0,0,2,0,0,3,0,0,1,0,6
2021-04-27,"Kaišiadorių r.",0,0,2,2,1,6,2,0,0,0,13
2021-04-27,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-04-27,"Kauno m.",8,9,35,44,27,32,15,5,3,1,179
2021-04-27,"Kauno r.",1,4,5,6,9,5,4,2,0,0,36
2021-04-27,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-04-27,"Kėdainių r.",0,1,1,3,0,2,2,0,1,0,10
2021-04-27,"Kelmės r.",1,0,0,1,0,0,0,0,0,0,2
2021-04-27,"Klaipėdos m.",2,2,7,6,4,6,1,0,0,0,28
2021-04-27,"Klaipėdos r.",1,3,0,1,1,2,1,1,0,0,10
2021-04-27,"Kretingos r.",1,0,1,3,0,2,0,1,0,0,8
2021-04-27,"Kupiškio r.",0,0,0,3,1,3,3,0,0,0,10
2021-04-27,"Lazdijų r.",0,0,0,1,1,2,0,0,0,0,4
2021-04-27,"Marijampolės",0,3,4,6,4,6,2,2,2,0,29
2021-04-27,"Mažeikių r.",0,1,1,4,5,3,0,1,0,0,15
2021-04-27,"Molėtų r.",0,1,0,1,4,2,0,1,1,0,10
2021-04-27,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-04-27,"Palangos m.",0,0,1,1,1,0,0,0,0,0,3
2021-04-27,"Panevėžio m.",4,3,2,5,3,15,1,4,2,0,39
2021-04-27,"Panevėžio r.",0,0,0,2,1,2,3,1,1,0,10
2021-04-27,"Pasvalio r.",0,0,1,1,0,0,0,0,0,0,2
2021-04-27,"Plungės r.",0,0,0,1,0,2,3,2,0,0,8
2021-04-27,"Prienų r.",0,1,1,2,2,0,2,1,1,0,10
2021-04-27,"Radviliškio r.",0,0,0,1,3,3,2,0,2,0,11
2021-04-27,"Raseinių r.",0,0,1,3,3,7,7,3,1,0,25
2021-04-27,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-04-27,"Rokiškio r.",0,0,1,2,1,2,0,2,0,0,8
2021-04-27,"Šakių r.",0,0,1,1,0,1,0,0,0,0,3
2021-04-27,"Šalčininkų r.",1,1,2,0,4,4,2,0,1,0,15
2021-04-27,"Šiaulių m.",2,3,7,7,3,8,0,3,2,1,36
2021-04-27,"Šiaulių r.",0,0,0,0,1,2,1,0,0,0,4
2021-04-27,"Šilalės r.",0,0,0,0,1,0,1,0,0,0,2
2021-04-27,"Šilutės r.",0,0,1,2,2,3,0,1,1,0,10
2021-04-27,"Širvintų r.",0,0,1,2,1,2,0,0,1,0,7
2021-04-27,"Skuodo r.",0,1,0,4,0,0,0,0,0,0,5
2021-04-27,"Švenčionių r.",1,2,2,3,8,6,5,0,1,0,28
2021-04-27,"Tauragės r.",0,0,0,0,0,1,1,0,0,0,2
2021-04-27,"Telšių r.",1,0,0,2,1,0,1,0,1,0,6
2021-04-27,"Trakų r.",1,6,3,8,6,1,2,3,1,0,31
2021-04-27,"Ukmergės r.",0,0,1,0,2,0,1,0,1,0,5
2021-04-27,"Utenos r.",0,0,0,2,2,0,2,0,0,0,6
2021-04-27,"Varėnos r.",0,0,3,0,5,2,5,0,1,0,16
2021-04-27,"Vilkaviškio r.",0,0,1,4,7,4,3,0,0,0,19
2021-04-27,"Vilniaus m.",56,53,92,113,130,86,73,17,14,7,641
2021-04-27,"Vilniaus r.",3,5,8,18,13,13,8,6,5,0,79
2021-04-27,"Visagino m.",1,1,0,1,1,1,2,0,1,0,8
2021-04-27,"Zarasų r.",0,0,1,1,0,1,0,0,0,0,3
2021-04-27,"Total",88,107,198,286,279,264,175,64,47,13,1521
2021-04-28,"",0,0,0,0,0,0,0,0,0,1,1
2021-04-28,"Akmenės r.",0,0,0,0,5,5,1,0,0,0,11
2021-04-28,"Alytaus m.",1,9,5,9,16,13,7,4,0,0,64
2021-04-28,"Alytaus r.",1,4,2,0,2,3,0,1,0,0,13
2021-04-28,"Anykščių r.",1,3,2,9,4,4,7,0,1,0,31
