"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-07-25,"Šiaulių r.",0,0,0,1,0,0,1,0,0,0,2
2021-07-25,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Širvintų r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-26,"",0,0,0,1,0,0,0,0,0,2,3
2021-07-26,"Alytaus m.",0,0,0,0,0,1,0,0,0,0,1
2021-07-26,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Birštono",0,0,1,0,0,0,0,0,0,0,1
2021-07-26,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Elektrėnų",0,0,0,0,0,2,0,0,0,0,2
2021-07-26,"Ignalinos r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-26,"Jonavos r.",0,0,2,0,3,1,1,0,0,0,7
2021-07-26,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-26,"Jurbarko r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-26,"Kaišiadorių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-26,"Kalvarijos",1,2,0,1,1,1,0,0,0,0,6
2021-07-26,"Kauno m.",0,1,20,4,5,4,1,0,0,0,35
2021-07-26,"Kauno r.",0,1,2,2,1,1,1,0,0,0,8
2021-07-26,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Klaipėdos m.",0,1,2,9,2,7,3,0,1,0,25
2021-07-26,"Klaipėdos r.",0,0,3,1,1,2,1,0,0,0,8
2021-07-26,"Kretingos r.",0,0,0,2,2,1,1,0,0,0,6
2021-07-26,"Kupiškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-26,"Kėdainių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-26,"Lazdijų r.",0,0,0,1,1,0,0,0,1,0,3
2021-07-26,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Mažeikių r.",0,0,0,0,0,2,0,0,0,0,2
2021-07-26,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-26,"Palangos m.",1,0,2,2,1,0,0,0,0,0,6
2021-07-26,"Panevėžio m.",0,1,2,1,0,1,0,0,0,0,5
2021-07-26,"Panevėžio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-26,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Plungės r.",0,0,1,1,1,0,0,0,0,0,3
2021-07-26,"Prienų r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-26,"Radviliškio r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-26,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Skuodo r.",0,0,0,1,0,1,0,0,0,0,2
2021-07-26,"Tauragės r.",0,0,0,0,0,0,0,1,0,0,1
2021-07-26,"Telšių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-26,"Trakų r.",0,0,1,2,0,0,1,1,1,0,6
2021-07-26,"Ukmergės r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-26,"Utenos r.",0,0,0,1,1,0,0,0,0,0,2
2021-07-26,"Varėnos r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-26,"Vilkaviškio r.",0,0,2,0,0,1,0,0,0,0,3
2021-07-26,"Vilniaus m.",0,5,16,14,5,3,1,1,2,4,51
2021-07-26,"Vilniaus r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-26,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2021-07-26,"Total",2,12,60,45,30,33,12,3,6,9,212
2021-07-26,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Šakių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-26,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,2,2
2021-07-26,"Šiaulių m.",0,0,1,1,2,2,0,0,0,0,6
2021-07-26,"Šilutės r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-26,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-26,"Švenčionių r.",0,0,0,0,0,0,0,0,0,1,1
2021-07-27,"",0,1,1,1,1,0,0,0,0,3,7
2021-07-27,"Akmenės r.",0,0,0,1,1,0,0,0,0,0,2
2021-07-27,"Alytaus m.",0,2,1,2,0,1,0,0,0,0,6
2021-07-27,"Alytaus r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-27,"Biržų r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-27,"Druskininkų",0,0,0,0,0,1,0,0,0,0,1
2021-07-27,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-07-27,"Ignalinos r.",1,0,0,1,0,1,0,0,0,1,4
2021-07-27,"Jonavos r.",1,1,2,1,0,0,0,0,0,0,5
2021-07-27,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-27,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-27,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-27,"Kauno m.",3,0,27,13,7,5,1,2,2,0,60
2021-07-27,"Kauno r.",0,0,1,1,1,1,0,0,0,0,4
2021-07-27,"Kazlų Rūdos",0,0,0,0,0,1,0,0,0,0,1
2021-07-27,"Kelmės r.",0,0,1,0,0,0,2,0,0,0,3
2021-07-27,"Klaipėdos m.",2,7,9,21,5,4,3,1,1,0,53
2021-07-27,"Klaipėdos r.",0,4,5,2,1,1,0,0,0,0,13
2021-07-27,"Kretingos r.",0,0,0,2,3,1,1,0,0,0,7
2021-07-27,"Kėdainių r.",0,0,0,0,3,0,0,0,0,0,3
2021-07-27,"Lazdijų r.",1,0,0,0,0,0,0,1,0,0,2
2021-07-27,"Marijampolės",0,0,1,1,2,3,0,1,0,0,8
2021-07-27,"Mažeikių r.",0,0,2,1,0,1,0,0,0,0,4
2021-07-27,"Molėtų r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-27,"Palangos m.",0,0,3,1,0,0,0,0,0,0,4
2021-07-27,"Panevėžio m.",1,2,5,5,0,3,0,0,0,0,16
2021-07-27,"Panevėžio r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-27,"Pasvalio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-27,"Plungės r.",0,0,2,0,0,0,1,0,0,0,3
2021-07-27,"Prienų r.",0,0,1,1,1,0,0,0,0,0,3
2021-07-27,"Radviliškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-27,"Raseinių r.",0,2,0,1,0,3,1,0,0,0,7
2021-07-27,"Rietavo",0,0,0,0,0,1,0,0,0,0,1
2021-07-27,"Rokiškio r.",0,0,1,1,0,0,0,0,0,0,2
2021-07-27,"Skuodo r.",0,1,1,3,1,1,0,0,0,0,7
2021-07-27,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-27,"Telšių r.",0,0,2,0,0,1,0,0,0,0,3
2021-07-27,"Trakų r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-27,"Utenos r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-27,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-27,"Vilkaviškio r.",0,1,0,1,0,2,0,0,0,0,4
2021-07-27,"Vilniaus m.",3,6,20,16,5,8,0,0,1,3,62
2021-07-27,"Vilniaus r.",0,1,1,1,0,0,0,0,0,0,3
2021-07-27,"Visagino m.",0,0,0,1,1,0,0,0,0,0,2
2021-07-27,"Total",13,29,97,85,45,46,10,6,4,13,348
2021-07-27,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-27,"Šakių r.",0,0,0,0,1,1,0,0,0,0,2
2021-07-27,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,4,5
2021-07-27,"Šiaulių m.",1,1,4,4,6,4,0,1,0,2,23
2021-07-27,"Šiaulių r.",0,0,0,0,1,0,1,0,0,0,2
2021-07-27,"Šilalės r.",0,0,1,0,0,1,0,0,0,0,2
2021-07-27,"Šilutės r.",0,0,1,0,1,0,0,0,0,0,2
2021-07-27,"Švenčionių r.",0,0,1,2,1,0,0,0,0,0,4
2021-07-28,"",0,0,1,0,0,0,0,0,0,8,9
2021-07-28,"Akmenės r.",0,1,1,0,0,0,0,0,0,0,2
2021-07-28,"Alytaus m.",0,0,1,0,0,0,0,0,0,0,1
2021-07-28,"Alytaus r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-28,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-28,"Birštono",0,0,0,0,0,0,1,0,0,0,1
2021-07-28,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Druskininkų",0,0,0,0,0,0,1,1,0,0,2
2021-07-28,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Jonavos r.",0,0,5,0,0,1,0,0,0,0,6
2021-07-28,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Jurbarko r.",0,0,1,2,1,0,0,0,1,0,5
2021-07-28,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Kalvarijos",0,0,0,0,0,1,0,0,0,0,1
2021-07-28,"Kauno m.",0,6,25,11,5,3,1,3,0,1,55
2021-07-28,"Kauno r.",0,1,0,2,2,1,1,0,0,0,7
2021-07-28,"Kazlų Rūdos",0,0,1,0,0,0,0,0,0,0,1
2021-07-28,"Kelmės r.",0,0,0,0,1,0,1,0,0,0,2
2021-07-28,"Klaipėdos m.",0,6,13,17,9,5,4,0,1,1,56
2021-07-28,"Klaipėdos r.",0,0,2,3,0,0,0,1,1,0,7
2021-07-28,"Kretingos r.",2,1,1,1,0,1,0,0,0,0,6
2021-07-28,"Kupiškio r.",0,0,0,0,1,1,0,0,0,0,2
2021-07-28,"Kėdainių r.",0,2,1,0,2,0,0,0,0,0,5
2021-07-28,"Lazdijų r.",0,1,0,0,0,0,2,0,0,0,3
2021-07-28,"Marijampolės",0,0,0,2,0,2,1,0,0,0,5
2021-07-28,"Mažeikių r.",0,0,5,1,0,2,0,0,0,0,8
2021-07-28,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2021-07-28,"Pakruojo r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-28,"Palangos m.",0,2,2,1,2,1,2,0,1,0,11
2021-07-28,"Panevėžio m.",0,0,3,2,2,1,0,0,0,0,8
2021-07-28,"Panevėžio r.",1,0,0,0,0,0,0,0,0,0,1
2021-07-28,"Pasvalio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-28,"Plungės r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-28,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Radviliškio r.",0,0,3,0,0,0,0,0,0,0,3
2021-07-28,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2021-07-28,"Rokiškio r.",0,0,1,1,0,1,0,0,0,0,3
2021-07-28,"Skuodo r.",0,0,1,0,0,1,0,3,1,0,6
2021-07-28,"Tauragės r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-28,"Telšių r.",0,0,2,0,0,1,0,0,0,0,3
2021-07-28,"Trakų r.",0,0,1,1,0,0,0,0,1,0,3
2021-07-28,"Ukmergės r.",2,0,1,2,1,0,2,0,0,0,8
2021-07-28,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Vilkaviškio r.",0,2,1,1,1,0,0,0,0,0,5
2021-07-28,"Vilniaus m.",5,12,42,35,20,5,2,2,1,5,129
2021-07-28,"Vilniaus r.",1,0,0,2,0,2,0,1,0,0,6
2021-07-28,"Total",12,37,127,89,56,37,23,13,7,19,420
2021-07-28,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Šakių r.",0,1,1,0,1,0,0,0,0,0,3
2021-07-28,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,1,2
2021-07-28,"Šiaulių m.",1,2,9,3,4,2,1,2,0,0,24
2021-07-28,"Šiaulių r.",0,0,1,0,1,0,0,0,0,0,2
2021-07-28,"Šilalės r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-28,"Šilutės r.",0,0,1,1,0,1,1,0,0,0,4
2021-07-28,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-28,"Švenčionių r.",0,0,0,0,1,2,0,0,0,3,6
2021-07-29,"",0,0,0,0,0,0,0,0,0,0,0
2021-07-29,"Alytaus m.",0,0,3,1,0,0,0,0,0,0,4
2021-07-29,"Alytaus r.",0,0,1,1,0,0,0,0,0,0,2
2021-07-29,"Anykščių r.",1,0,0,0,0,0,0,0,0,0,1
2021-07-29,"Biržų r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-29,"Druskininkų",0,0,0,0,0,0,0,0,0,1,1
2021-07-29,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-07-29,"Ignalinos r.",0,1,1,0,0,0,1,0,0,0,3
2021-07-29,"Jonavos r.",0,0,2,0,0,0,0,0,0,0,2
2021-07-29,"Jurbarko r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-29,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-07-29,"Kauno m.",1,2,29,11,5,2,3,0,0,2,55
2021-07-29,"Kauno r.",0,0,2,2,0,1,0,0,0,0,5
2021-07-29,"Kazlų Rūdos",0,1,1,0,0,0,0,0,0,0,2
2021-07-29,"Kelmės r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-29,"Klaipėdos m.",1,5,13,6,6,6,5,1,1,0,44
2021-07-29,"Klaipėdos r.",0,3,4,6,2,1,2,0,0,0,18
2021-07-29,"Kretingos r.",0,0,2,0,0,0,1,1,0,0,4
2021-07-29,"Kupiškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-29,"Kėdainių r.",0,1,2,1,0,2,0,0,0,0,6
2021-07-29,"Lazdijų r.",0,0,1,0,0,1,0,1,0,0,3
2021-07-29,"Marijampolės",1,0,0,2,0,0,1,0,0,0,4
2021-07-29,"Mažeikių r.",0,0,1,1,2,1,0,1,0,0,6
2021-07-29,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-29,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-07-29,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-29,"Palangos m.",0,0,0,1,4,0,0,0,0,0,5
2021-07-29,"Panevėžio m.",0,1,3,7,1,1,0,1,0,0,14
2021-07-29,"Panevėžio r.",0,0,1,2,0,0,0,1,0,0,4
2021-07-29,"Pasvalio r.",0,1,1,0,0,0,0,0,0,0,2
2021-07-29,"Plungės r.",0,1,1,2,0,0,1,0,0,0,5
2021-07-29,"Prienų r.",0,1,1,1,2,0,0,0,0,0,5
2021-07-29,"Radviliškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-29,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-29,"Skuodo r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-29,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-29,"Telšių r.",0,0,0,2,1,0,0,0,0,0,3
2021-07-29,"Ukmergės r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-29,"Utenos r.",1,0,0,0,1,0,0,0,0,0,2
2021-07-29,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-29,"Vilkaviškio r.",0,0,0,0,0,1,2,0,0,0,3
2021-07-29,"Vilniaus m.",1,10,30,42,16,5,4,2,0,8,118
2021-07-29,"Vilniaus r.",0,1,0,2,2,0,1,3,1,0,10
2021-07-29,"Visagino m.",0,0,0,1,1,0,0,0,0,1,3
2021-07-29,"Total",6,33,109,96,48,27,27,12,3,14,375
2021-07-29,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-29,"Šakių r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-29,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-29,"Šiaulių m.",0,2,7,1,1,2,2,0,1,2,18
2021-07-29,"Šiaulių r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-29,"Šilalės r.",0,0,0,0,0,0,0,1,0,0,1
2021-07-29,"Šilutės r.",0,2,2,2,2,3,1,0,0,0,12
2021-07-29,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-30,"",0,0,1,0,0,0,0,0,0,2,3
2021-07-30,"Akmenės r.",0,1,1,1,1,0,0,0,0,0,4
2021-07-30,"Alytaus m.",0,0,0,0,1,0,2,1,0,0,4
2021-07-30,"Alytaus r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-30,"Anykščių r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-30,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-30,"Elektrėnų",0,0,0,2,0,1,0,0,0,0,3
2021-07-30,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-30,"Jonavos r.",0,0,0,1,1,0,0,0,0,0,2
2021-07-30,"Joniškio r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-30,"Jurbarko r.",0,0,1,0,1,0,1,0,0,0,3
2021-07-30,"Kaišiadorių r.",0,0,0,1,1,0,1,0,0,0,3
2021-07-30,"Kalvarijos",0,0,0,0,0,0,1,0,0,0,1
2021-07-30,"Kauno m.",2,1,20,10,8,4,3,1,3,1,53
2021-07-30,"Kauno r.",2,0,2,2,0,1,0,0,0,0,7
2021-07-30,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,0,1
2021-07-30,"Klaipėdos m.",0,2,20,12,6,5,4,2,1,1,53
2021-07-30,"Klaipėdos r.",1,3,2,0,1,1,1,0,0,0,9
2021-07-30,"Kretingos r.",0,0,0,1,4,3,2,0,0,0,10
2021-07-30,"Kupiškio r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-30,"Kėdainių r.",0,0,1,0,2,1,1,0,1,0,6
2021-07-30,"Lazdijų r.",0,0,0,0,1,1,0,0,0,0,2
2021-07-30,"Marijampolės",0,0,1,1,0,0,0,0,1,0,3
2021-07-30,"Mažeikių r.",0,0,4,1,3,0,0,0,0,0,8
2021-07-30,"Molėtų r.",0,0,1,0,0,0,1,0,0,0,2
2021-07-30,"Neringos",0,0,1,1,0,0,0,0,0,0,2
2021-07-30,"Palangos m.",0,0,0,2,0,1,0,0,0,0,3
2021-07-30,"Panevėžio m.",1,0,3,5,0,0,0,0,0,0,9
2021-07-30,"Panevėžio r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-30,"Plungės r.",0,1,1,1,1,3,0,0,0,0,7
2021-07-30,"Prienų r.",0,0,2,1,2,1,0,0,0,0,6
2021-07-30,"Radviliškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-30,"Raseinių r.",1,0,2,0,0,0,0,0,0,0,3
2021-07-30,"Skuodo r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-30,"Tauragės r.",0,1,0,1,0,0,0,0,0,0,2
2021-07-30,"Telšių r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-30,"Trakų r.",0,0,2,0,0,0,0,0,1,0,3
2021-07-30,"Ukmergės r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-30,"Utenos r.",0,1,0,1,0,1,1,0,0,0,4
2021-07-30,"Varėnos r.",0,0,1,0,0,0,0,0,0,1,2
2021-07-30,"Vilkaviškio r.",0,0,0,1,0,1,0,0,0,0,2
2021-07-30,"Vilniaus m.",2,6,34,27,20,14,4,4,1,3,115
2021-07-30,"Vilniaus r.",0,1,0,1,0,1,0,0,0,0,3
2021-07-30,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-30,"Total",11,17,108,80,62,45,25,9,9,12,378
2021-07-30,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-30,"Šakių r.",0,0,0,1,0,0,1,0,0,0,2
2021-07-30,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-30,"Šiaulių m.",1,0,4,4,4,0,1,0,0,4,18
2021-07-30,"Šiaulių r.",0,0,0,0,2,2,0,0,0,0,4
2021-07-30,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-30,"Šilutės r.",1,0,1,0,1,0,1,1,0,0,5
2021-07-30,"Švenčionių r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-31,"Alytaus m.",0,0,4,1,0,0,0,0,0,0,5
2021-07-31,"Alytaus r.",0,1,0,0,0,0,0,0,1,0,2
2021-07-31,"Anykščių r.",0,0,1,0,0,1,0,0,0,0,2
2021-07-31,"Biržų r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-31,"Elektrėnų",0,0,0,0,0,0,0,0,1,0,1
2021-07-31,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Jonavos r.",0,0,0,1,3,2,1,0,0,0,7
2021-07-31,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Jurbarko r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-31,"Kaišiadorių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-31,"Kalvarijos",0,0,0,0,0,1,1,0,0,0,2
2021-07-31,"Kauno m.",1,6,21,15,6,6,1,0,0,0,56
2021-07-31,"Kauno r.",0,1,3,0,1,1,0,0,0,0,6
2021-07-31,"Kazlų Rūdos",1,0,0,0,0,0,0,0,0,0,1
2021-07-31,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Klaipėdos m.",0,2,5,9,5,3,0,0,0,0,24
2021-07-31,"Klaipėdos r.",0,0,1,0,1,1,0,0,0,0,3
2021-07-31,"Kretingos r.",0,0,0,1,0,2,0,0,0,0,3
2021-07-31,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Kėdainių r.",0,0,0,0,0,1,1,0,0,0,2
2021-07-31,"Lazdijų r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-31,"Marijampolės",0,0,0,2,1,2,0,0,0,0,5
2021-07-31,"Mažeikių r.",0,0,0,2,0,1,0,0,0,0,3
2021-07-31,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Palangos m.",0,0,0,0,1,0,0,0,0,0,1
2021-07-31,"Panevėžio m.",0,0,2,0,1,2,0,0,0,0,5
2021-07-31,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Plungės r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-31,"Prienų r.",0,0,1,0,1,0,0,0,0,0,2
2021-07-31,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Raseinių r.",0,0,0,2,0,0,0,0,0,0,2
2021-07-31,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Skuodo r.",0,0,1,1,0,0,0,0,0,0,2
2021-07-31,"Tauragės r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-31,"Telšių r.",0,0,0,0,0,0,1,1,0,0,2
2021-07-31,"Trakų r.",1,0,2,0,0,0,0,0,0,0,3
2021-07-31,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Varėnos r.",0,0,0,0,0,0,0,0,0,2,2
2021-07-31,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Vilniaus m.",1,6,13,19,6,2,1,2,1,8,59
2021-07-31,"Vilniaus r.",0,0,1,0,1,1,0,0,0,0,3
2021-07-31,"Visagino m.",0,0,0,1,0,0,0,0,0,0,1
2021-07-31,"Total",5,17,59,60,31,32,7,3,5,10,229
2021-07-31,"Šakių r.",0,1,0,3,0,0,0,0,0,0,4
2021-07-31,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Šiaulių m.",1,0,4,2,2,0,1,0,0,0,10
2021-07-31,"Šiaulių r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-31,"Šilalės r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-31,"Šilutės r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-31,"Širvintų r.",0,0,0,0,0,2,0,0,0,0,2
2021-07-31,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Alytaus m.",0,0,0,0,0,1,0,1,0,0,2
2021-08-01,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Jurbarko r.",0,0,0,0,1,0,1,0,1,0,3
2021-08-01,"Kalvarijos",0,0,0,0,0,0,1,0,0,0,1
2021-08-01,"Kauno m.",4,5,12,18,7,8,2,0,1,0,57
2021-08-01,"Kauno r.",1,0,0,1,1,0,1,1,0,0,5
2021-08-01,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Klaipėdos m.",0,3,17,9,9,7,3,0,2,0,50
2021-08-01,"Klaipėdos r.",0,0,1,0,1,1,0,0,0,0,3
2021-08-01,"Kretingos r.",0,1,1,2,1,2,0,1,0,0,8
2021-08-01,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Mažeikių r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-01,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Pakruojo r.",0,0,1,0,0,1,1,0,0,0,3
2021-08-01,"Palangos m.",0,0,0,0,0,0,1,0,0,0,1
2021-08-01,"Panevėžio m.",0,3,1,4,1,1,0,0,1,0,11
2021-08-01,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Plungės r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-01,"Prienų r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-01,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Rokiškio r.",1,0,0,1,0,0,0,0,0,0,2
2021-08-01,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Telšių r.",0,0,0,0,1,1,0,1,0,0,3
2021-08-01,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
