"lab_name","day","test_type","tests_positive","gmp_indication","tests"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-21,"1477",0,"profilaktika",12
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-22,"1477",0,"profilaktika",5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-23,"1477",10,"profilaktika",30
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-24,"1477",5,"profilaktika",10
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-26,"1477",0,"profilaktika",18
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-27,"1477",0,"profilaktika",7
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-28,"1477",0,"profilaktika",20
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-29,"1477",0,"profilaktika",8
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-30,"1477",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-31,"1477",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-01,"1477",5,"profilaktika",16
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-02,"1477",3,"profilaktika",17
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-03,"1477",1,"profilaktika",9
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-04,"1477",3,"profilaktika",18
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-05,"1477",3,"profilaktika",13
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-06,"1477",1,"profilaktika",3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-07,"1477",9,"profilaktika",28
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-09,"1477",9,"profilaktika",35
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-10,"1477",0,"profilaktika",11
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-11,"1477",7,"profilaktika",21
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-12,"1477",11,"profilaktika",30
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-13,"1477",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-14,"1477",7,"profilaktika",12
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-16,"1477",17,"profilaktika",45
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-17,"1477",4,"profilaktika",8
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-18,"1477",4,"profilaktika",17
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-19,"1477",8,"profilaktika",26
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-20,"1477",0,"profilaktika",5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-21,"1477",7,"profilaktika",15
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-23,"1477",5,"profilaktika",26
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-24,"1477",3,"profilaktika",16
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-25,"1477",10,"profilaktika",31
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-26,"1477",3,"profilaktika",5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-27,"1477",2,"profilaktika",7
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-28,"1477",1,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-29,"1477",14,"profilaktika",31
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-11-30,"1477",3,"profilaktika",15
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-01,"1477",13,"profilaktika",34
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-02,"1477",13,"profilaktika",38
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-03,"1477",2,"profilaktika",8
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-04,"1477",1,"profilaktika",6
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-05,"1477",11,"profilaktika",25
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-06,"1477",3,"profilaktika",8
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-07,"1477",16,"profilaktika",50
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-08,"1477",1,"profilaktika",15
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-09,"1477",10,"profilaktika",26
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-10,"1477",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-11,"1477",1,"profilaktika",7
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-12,"1477",5,"profilaktika",18
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-14,"1477",21,"profilaktika",56
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-15,"1477",3,"profilaktika",7
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-16,"1477",2,"profilaktika",13
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-17,"1477",12,"profilaktika",22
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-18,"1477",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-19,"1477",8,"profilaktika",28
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-20,"1477",3,"profilaktika",12
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-21,"1477",10,"profilaktika",30
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-22,"1477",4,"profilaktika",11
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-23,"1477",3,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-23,"1557",9,"profilaktika",17
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-24,"1557",2,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-26,"1477",2,"profilaktika",6
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-26,"1557",6,"profilaktika",16
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-27,"1477",0,"profilaktika",5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-27,"1557",1,"profilaktika",8
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-28,"1557",0,"profilaktika",5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-28,"1477",3,"profilaktika",12
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-29,"1477",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-29,"1557",4,"profilaktika",7
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-30,"1557",9,"profilaktika",21
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-30,"1477",0,"profilaktika",5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-31,"1557",2,"profilaktika",9
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-12-31,"1477",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-02,"1557",6,"profilaktika",16
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-02,"1477",1,"profilaktika",8
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-03,"1557",0,"profilaktika",12
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-03,"1477",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-04,"1557",2,"profilaktika",6
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-04,"1477",3,"profilaktika",7
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-05,"1557",10,"profilaktika",24
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-05,"1477",2,"profilaktika",6
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-06,"1557",7,"profilaktika",30
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-06,"1477",4,"profilaktika",8
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-07,"1477",1,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-07,"1557",3,"profilaktika",7
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-08,"1477",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-09,"1477",0,"profilaktika",6
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-09,"1557",1,"profilaktika",9
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-10,"1477",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-10,"1557",2,"profilaktika",8
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-11,"1477",2,"profilaktika",13
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-11,"1557",6,"profilaktika",23
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-12,"1477",1,"profilaktika",3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-12,"1557",2,"profilaktika",8
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-13,"1557",3,"profilaktika",14
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-13,"1477",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-14,"1557",1,"profilaktika",12
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-14,"1477",3,"profilaktika",10
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-15,"1557",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-15,"1477",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-16,"1557",3,"profilaktika",5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-16,"1477",5,"profilaktika",25
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-17,"1477",1,"profilaktika",5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-17,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-18,"1477",5,"profilaktika",14
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-18,"1557",0,"profilaktika",6
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-19,"1477",3,"profilaktika",21
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-19,"1557",2,"profilaktika",14
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-20,"1557",0,"profilaktika",5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-20,"1477",0,"profilaktika",8
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-21,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-21,"1477",4,"profilaktika",29
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-22,"1477",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-23,"1477",1,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-23,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-25,"1557",2,"profilaktika",12
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-25,"1477",10,"profilaktika",61
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-26,"1477",1,"profilaktika",18
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-26,"1557",1,"profilaktika",5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-27,"1477",4,"profilaktika",22
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-27,"1557",3,"profilaktika",7
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-28,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-28,"1477",2,"profilaktika",7
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-29,"1477",0,"profilaktika",5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-30,"1557",4,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-01-30,"1477",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-01,"1557",7,"profilaktika",17
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-01,"1477",1,"profilaktika",33
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-02,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-02,"1477",5,"profilaktika",24
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-03,"1477",2,"profilaktika",10
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-03,"1557",1,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-04,"1477",1,"profilaktika",25
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-04,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-05,"1477",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-06,"1557",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-06,"1477",0,"profilaktika",16
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-08,"1477",0,"profilaktika",26
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-08,"1557",3,"profilaktika",3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-09,"1477",0,"profilaktika",23
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-09,"1557",1,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-10,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-10,"1477",0,"profilaktika",9
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-11,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-11,"1477",7,"profilaktika",25
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-13,"1477",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-13,"1557",2,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-14,"1557",0,"profilaktika",9
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-14,"1477",1,"profilaktika",14
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-15,"1557",1,"profilaktika",6
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-15,"1477",1,"profilaktika",32
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-16,"1477",0,"profilaktika",5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-16,"1557",2,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-17,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-17,"1477",4,"profilaktika",19
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-18,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-18,"1477",1,"profilaktika",16
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-19,"1477",1,"profilaktika",3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-20,"1477",2,"profilaktika",19
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-20,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-22,"1477",1,"profilaktika",30
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-22,"1557",2,"profilaktika",3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-23,"1477",5,"profilaktika",29
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-24,"1477",3,"profilaktika",17
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-24,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-25,"1477",0,"profilaktika",25
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-26,"1477",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-27,"1557",2,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-27,"1477",3,"profilaktika",27
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-28,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-02-28,"1477",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-01,"1477",1,"profilaktika",17
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-02,"1477",4,"profilaktika",32
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-03,"1477",0,"profilaktika",15
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-04,"1477",1,"profilaktika",19
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-04,"1557",3,"profilaktika",3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-05,"1477",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-06,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-06,"1477",1,"profilaktika",9
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-08,"1557",4,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-08,"1477",0,"profilaktika",10
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-09,"1477",0,"profilaktika",17
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-09,"1557",2,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-10,"1477",0,"profilaktika",13
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-11,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-11,"1477",2,"profilaktika",24
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-13,"1477",0,"profilaktika",11
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-15,"1477",2,"profilaktika",20
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-16,"1557",2,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-16,"1477",3,"profilaktika",26
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-17,"1477",0,"profilaktika",8
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-18,"1477",1,"profilaktika",13
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-18,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-20,"1477",1,"profilaktika",21
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-20,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-22,"1477",3,"profilaktika",23
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-22,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-23,"1557",2,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-23,"1477",1,"profilaktika",27
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-24,"1477",2,"profilaktika",14
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-25,"1477",0,"profilaktika",13
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-26,"1477",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-27,"1477",0,"profilaktika",13
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-27,"1557",1,"profilaktika",9
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-28,"1477",0,"profilaktika",9
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-28,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-29,"1477",0,"profilaktika",7
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-29,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-30,"1477",0,"profilaktika",18
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-30,"1557",1,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-31,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-03-31,"1477",0,"profilaktika",16
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-01,"1477",0,"profilaktika",8
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-01,"1557",2,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-02,"1477",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-03,"1477",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-03,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-04,"1477",0,"profilaktika",23
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-06,"1477",0,"profilaktika",10
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-06,"1557",0,"profilaktika",7
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-07,"1557",3,"profilaktika",6
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-07,"1477",0,"profilaktika",17
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-08,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-08,"1477",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-09,"1477",0,"profilaktika",6
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-10,"1477",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-10,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-12,"1477",0,"profilaktika",20
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-13,"1477",1,"profilaktika",13
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-14,"1477",0,"profilaktika",8
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-14,"1557",2,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-16,"1477",0,"profilaktika",5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-17,"1557",1,"profilaktika",6
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-17,"1477",1,"profilaktika",19
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-18,"1477",1,"profilaktika",10
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-18,"1557",0,"profilaktika",6
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-19,"1477",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-20,"1477",0,"profilaktika",8
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-21,"1477",1,"profilaktika",17
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-23,"1477",1,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-24,"1477",3,"profilaktika",17
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-24,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-26,"1477",2,"profilaktika",12
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-26,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-27,"1557",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-27,"1477",1,"profilaktika",14
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-28,"1557",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-28,"1477",2,"profilaktika",18
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-29,"1477",0,"profilaktika",5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-29,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-30,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-04-30,"1477",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-01,"1557",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-01,"1477",1,"profilaktika",17
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-03,"1557",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-03,"1477",1,"profilaktika",19
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-04,"1477",0,"profilaktika",13
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-04,"1557",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-05,"1477",1,"profilaktika",20
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-05,"1557",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-06,"1477",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-07,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-07,"1477",0,"profilaktika",8
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-08,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-08,"1477",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-09,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-10,"1477",0,"profilaktika",24
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-10,"1557",0,"profilaktika",1
