"lab_name","day","test_type","tests_positive","tests"
"UAB Medicina practica laboratorija",2020-07-26,"1477",0,6
"UAB Medicina practica laboratorija",2020-07-27,"1477",3,50
"UAB Medicina practica laboratorija",2020-07-28,"1477",0,117
"UAB Medicina practica laboratorija",2020-07-29,"1477",19,555
"UAB Medicina practica laboratorija",2020-07-30,"1477",0,459
"UAB Medicina practica laboratorija",2020-07-31,"1477",0,588
"UAB Medicina practica laboratorija",2020-08-01,"1477",2,237
"UAB Medicina practica laboratorija",2020-08-02,"1477",2,140
"UAB Medicina practica laboratorija",2020-08-03,"1477",3,215
"UAB Medicina practica laboratorija",2020-08-04,"1477",3,584
"UAB Medicina practica laboratorija",2020-08-05,"1477",4,400
"UAB Medicina practica laboratorija",2020-08-06,"1477",8,316
"UAB Medicina practica laboratorija",2020-08-07,"1477",0,354
"UAB Medicina practica laboratorija",2020-08-08,"1477",0,127
"UAB Medicina practica laboratorija",2020-08-09,"1477",0,75
"UAB Medicina practica laboratorija",2020-08-10,"1477",1,592
"UAB Medicina practica laboratorija",2020-08-11,"1537",0,1
"UAB Medicina practica laboratorija",2020-08-11,"1477",5,261
"UAB Medicina practica laboratorija",2020-08-12,"1477",1,288
"UAB Medicina practica laboratorija",2020-08-13,"1477",2,386
"UAB Medicina practica laboratorija",2020-08-14,"1477",4,563
"UAB Medicina practica laboratorija",2020-08-15,"1477",4,171
"UAB Medicina practica laboratorija",2020-08-16,"1477",3,8
"UAB Medicina practica laboratorija",2020-08-17,"1477",2,145
"UAB Medicina practica laboratorija",2020-08-18,"1477",1,229
"UAB Medicina practica laboratorija",2020-08-19,"1477",3,249
"UAB Medicina practica laboratorija",2020-08-20,"1477",1,227
"UAB Medicina practica laboratorija",2020-08-21,"1477",4,238
"UAB Medicina practica laboratorija",2020-08-22,"1477",3,98
"UAB Medicina practica laboratorija",2020-08-23,"1477",0,4
"UAB Medicina practica laboratorija",2020-08-24,"1477",1,57
"UAB Medicina practica laboratorija",2020-08-25,"1477",7,287
"UAB Medicina practica laboratorija",2020-08-26,"1477",7,407
"UAB Medicina practica laboratorija",2020-08-27,"1477",2,266
"UAB Medicina practica laboratorija",2020-08-28,"1477",6,466
"UAB Medicina practica laboratorija",2020-08-29,"1477",4,183
"UAB Medicina practica laboratorija",2020-08-30,"1477",0,48
"UAB Medicina practica laboratorija",2020-08-31,"1477",1,239
"UAB Medicina practica laboratorija",2020-09-01,"1477",6,291
"UAB Medicina practica laboratorija",2020-09-02,"1477",2,418
"UAB Medicina practica laboratorija",2020-09-03,"1477",6,261
"UAB Medicina practica laboratorija",2020-09-04,"1477",9,281
"UAB Medicina practica laboratorija",2020-09-05,"1477",2,179
"UAB Medicina practica laboratorija",2020-09-06,"1477",2,105
"UAB Medicina practica laboratorija",2020-09-07,"1537",0,1
"UAB Medicina practica laboratorija",2020-09-07,"1477",1,395
"UAB Medicina practica laboratorija",2020-09-08,"1477",3,276
"UAB Medicina practica laboratorija",2020-09-09,"1477",8,1183
"UAB Medicina practica laboratorija",2020-09-10,"1477",2,442
"UAB Medicina practica laboratorija",2020-09-11,"1477",11,878
"UAB Medicina practica laboratorija",2020-09-12,"1477",4,356
"UAB Medicina practica laboratorija",2020-09-13,"1477",3,160
"UAB Medicina practica laboratorija",2020-09-14,"1477",4,270
"UAB Medicina practica laboratorija",2020-09-15,"1477",5,763
"UAB Medicina practica laboratorija",2020-09-16,"1477",13,767
"UAB Medicina practica laboratorija",2020-09-17,"1477",8,736
"UAB Medicina practica laboratorija",2020-09-18,"1477",5,591
"UAB Medicina practica laboratorija",2020-09-19,"1477",14,442
"UAB Medicina practica laboratorija",2020-09-20,"1477",5,182
"UAB Medicina practica laboratorija",2020-09-21,"1477",2,302
"UAB Medicina practica laboratorija",2020-09-22,"1477",61,776
"UAB Medicina practica laboratorija",2020-09-23,"1477",19,727
"UAB Medicina practica laboratorija",2020-09-24,"1477",10,777
"UAB Medicina practica laboratorija",2020-09-25,"1477",12,709
"UAB Medicina practica laboratorija",2020-09-26,"1477",16,441
"UAB Medicina practica laboratorija",2020-09-27,"1477",0,134
"UAB Medicina practica laboratorija",2020-09-28,"1477",1,398
"UAB Medicina practica laboratorija",2020-09-29,"1477",52,796
"UAB Medicina practica laboratorija",2020-09-30,"1477",13,816
"UAB Medicina practica laboratorija",2020-10-01,"1477",9,840
"UAB Medicina practica laboratorija",2020-10-01,"1537",0,1
"UAB Medicina practica laboratorija",2020-10-02,"1477",11,959
"UAB Medicina practica laboratorija",2020-10-03,"1477",27,705
"UAB Medicina practica laboratorija",2020-10-04,"1477",26,565
"UAB Medicina practica laboratorija",2020-10-05,"1477",7,598
"UAB Medicina practica laboratorija",2020-10-06,"1477",24,692
"UAB Medicina practica laboratorija",2020-10-07,"1477",14,1076
"UAB Medicina practica laboratorija",2020-10-08,"1477",23,1385
"UAB Medicina practica laboratorija",2020-10-08,"1537",0,1
"UAB Medicina practica laboratorija",2020-10-09,"1477",16,1107
"UAB Medicina practica laboratorija",2020-10-10,"1477",23,838
"UAB Medicina practica laboratorija",2020-10-11,"1477",6,204
"UAB Medicina practica laboratorija",2020-10-12,"1477",3,734
"UAB Medicina practica laboratorija",2020-10-13,"1477",41,1219
"UAB Medicina practica laboratorija",2020-10-14,"1477",25,1297
"UAB Medicina practica laboratorija",2020-10-15,"1477",43,1192
"UAB Medicina practica laboratorija",2020-10-16,"1477",18,1115
"UAB Medicina practica laboratorija",2020-10-17,"1477",31,677
"UAB Medicina practica laboratorija",2020-10-18,"1477",33,327
"UAB Medicina practica laboratorija",2020-10-19,"1477",14,721
"UAB Medicina practica laboratorija",2020-10-20,"1477",60,1178
"UAB Medicina practica laboratorija",2020-10-21,"1477",75,1369
"UAB Medicina practica laboratorija",2020-10-21,"1537",0,2
"UAB Medicina practica laboratorija",2020-10-22,"1477",55,1259
"UAB Medicina practica laboratorija",2020-10-23,"1477",70,1484
"UAB Medicina practica laboratorija",2020-10-23,"1537",0,1
"UAB Medicina practica laboratorija",2020-10-24,"1477",56,857
"UAB Medicina practica laboratorija",2020-10-25,"1477",44,685
"UAB Medicina practica laboratorija",2020-10-26,"1477",8,401
"UAB Medicina practica laboratorija",2020-10-27,"1477",103,1609
"UAB Medicina practica laboratorija",2020-10-28,"1477",108,1740
"UAB Medicina practica laboratorija",2020-10-28,"1537",0,3
"UAB Medicina practica laboratorija",2020-10-29,"1477",114,1898
"UAB Medicina practica laboratorija",2020-10-30,"1477",176,1554
"UAB Medicina practica laboratorija",2020-10-31,"1477",172,1836
"UAB Medicina practica laboratorija",2020-11-01,"1477",94,381
"UAB Medicina practica laboratorija",2020-11-02,"1477",63,427
"UAB Medicina practica laboratorija",2020-11-03,"1477",86,1041
"UAB Medicina practica laboratorija",2020-11-04,"1477",95,1797
"UAB Medicina practica laboratorija",2020-11-05,"1477",274,2259
"UAB Medicina practica laboratorija",2020-11-06,"1477",262,2224
"UAB Medicina practica laboratorija",2020-11-07,"1477",251,2321
"UAB Medicina practica laboratorija",2020-11-07,"1537",0,1
"UAB Medicina practica laboratorija",2020-11-08,"1477",115,1432
"UAB Medicina practica laboratorija",2020-11-09,"1477",98,1075
"UAB Medicina practica laboratorija",2020-11-10,"1537",0,4
"UAB Medicina practica laboratorija",2020-11-10,"1477",260,1783
"UAB Medicina practica laboratorija",2020-11-11,"1477",231,2085
"UAB Medicina practica laboratorija",2020-11-12,"1477",315,2356
"UAB Medicina practica laboratorija",2020-11-12,"1537",0,1
"UAB Medicina practica laboratorija",2020-11-13,"1477",251,2239
"UAB Medicina practica laboratorija",2020-11-14,"1477",270,1673
"UAB Medicina practica laboratorija",2020-11-14,"1537",0,1
"UAB Medicina practica laboratorija",2020-11-15,"1477",122,666
"UAB Medicina practica laboratorija",2020-11-16,"1477",130,1434
"UAB Medicina practica laboratorija",2020-11-17,"1477",397,2528
"UAB Medicina practica laboratorija",2020-11-18,"1477",235,1848
"UAB Medicina practica laboratorija",2020-11-19,"1537",0,4
"UAB Medicina practica laboratorija",2020-11-19,"1477",317,1955
"UAB Medicina practica laboratorija",2020-11-20,"1477",261,2552
"UAB Medicina practica laboratorija",2020-11-20,"1537",0,2
"UAB Medicina practica laboratorija",2020-11-20,"1557",0,1
"UAB Medicina practica laboratorija",2020-11-21,"1477",419,2064
"UAB Medicina practica laboratorija",2020-11-22,"1477",89,466
"UAB Medicina practica laboratorija",2020-11-22,"1537",0,1
"UAB Medicina practica laboratorija",2020-11-23,"1477",163,1160
"UAB Medicina practica laboratorija",2020-11-24,"1477",359,2652
"UAB Medicina practica laboratorija",2020-11-24,"1557",0,1
"UAB Medicina practica laboratorija",2020-11-25,"1537",2,15
"UAB Medicina practica laboratorija",2020-11-25,"1477",359,1973
"UAB Medicina practica laboratorija",2020-11-26,"1477",410,2279
"UAB Medicina practica laboratorija",2020-11-26,"1537",0,6
"UAB Medicina practica laboratorija",2020-11-27,"1477",321,1990
"UAB Medicina practica laboratorija",2020-11-27,"1537",0,10
"UAB Medicina practica laboratorija",2020-11-28,"1477",328,1821
"UAB Medicina practica laboratorija",2020-11-28,"1537",0,11
"UAB Medicina practica laboratorija",2020-11-29,"1477",104,384
"UAB Medicina practica laboratorija",2020-11-30,"1477",286,1439
"UAB Medicina practica laboratorija",2020-11-30,"1557",0,2
"UAB Medicina practica laboratorija",2020-11-30,"1537",0,6
"UAB Medicina practica laboratorija",2020-12-01,"1477",394,2060
"UAB Medicina practica laboratorija",2020-12-01,"1537",0,1
"UAB Medicina practica laboratorija",2020-12-02,"1477",420,2421
"UAB Medicina practica laboratorija",2020-12-03,"1537",1,23
"UAB Medicina practica laboratorija",2020-12-03,"1477",450,1957
"UAB Medicina practica laboratorija",2020-12-04,"1477",425,2511
"UAB Medicina practica laboratorija",2020-12-05,"1477",311,1169
"UAB Medicina practica laboratorija",2020-12-05,"1537",0,1
"UAB Medicina practica laboratorija",2020-12-06,"1477",251,863
"UAB Medicina practica laboratorija",2020-12-07,"1477",182,1215
"UAB Medicina practica laboratorija",2020-12-08,"1477",529,1712
"UAB Medicina practica laboratorija",2020-12-09,"1477",598,2753
"UAB Medicina practica laboratorija",2020-12-09,"1537",0,1
"UAB Medicina practica laboratorija",2020-12-10,"1537",0,6
"UAB Medicina practica laboratorija",2020-12-10,"1477",517,2253
"UAB Medicina practica laboratorija",2020-12-11,"1477",556,2200
"UAB Medicina practica laboratorija",2020-12-11,"1557",0,1
"UAB Medicina practica laboratorija",2020-12-12,"1557",1,1
"UAB Medicina practica laboratorija",2020-12-12,"1477",375,1560
"UAB Medicina practica laboratorija",2020-12-13,"1557",2,2
"UAB Medicina practica laboratorija",2020-12-13,"1477",201,590
"UAB Medicina practica laboratorija",2020-12-14,"1477",285,1044
"UAB Medicina practica laboratorija",2020-12-15,"1477",735,2799
"UAB Medicina practica laboratorija",2020-12-15,"1557",4,10
"UAB Medicina practica laboratorija",2020-12-16,"1557",4,9
"UAB Medicina practica laboratorija",2020-12-16,"1537",0,5
"UAB Medicina practica laboratorija",2020-12-16,"1477",592,3283
"UAB Medicina practica laboratorija",2020-12-17,"1557",3,17
"UAB Medicina practica laboratorija",2020-12-17,"1537",0,1
"UAB Medicina practica laboratorija",2020-12-17,"1477",649,2981
"UAB Medicina practica laboratorija",2020-12-18,"1557",3,20
"UAB Medicina practica laboratorija",2020-12-18,"1477",615,3344
"UAB Medicina practica laboratorija",2020-12-18,"1537",0,2
"UAB Medicina practica laboratorija",2020-12-19,"1477",532,1846
"UAB Medicina practica laboratorija",2020-12-19,"1557",1,1
"UAB Medicina practica laboratorija",2020-12-19,"1537",0,2
"UAB Medicina practica laboratorija",2020-12-20,"1477",290,2043
"UAB Medicina practica laboratorija",2020-12-21,"1477",372,1783
"UAB Medicina practica laboratorija",2020-12-21,"1537",0,1
"UAB Medicina practica laboratorija",2020-12-21,"1557",1,1
"UAB Medicina practica laboratorija",2020-12-22,"1557",2,16
"UAB Medicina practica laboratorija",2020-12-22,"1537",1,3
"UAB Medicina practica laboratorija",2020-12-22,"1477",637,3113
"UAB Medicina practica laboratorija",2020-12-23,"1557",3,9
"UAB Medicina practica laboratorija",2020-12-23,"1477",784,2762
"UAB Medicina practica laboratorija",2020-12-23,"1537",2,4
"UAB Medicina practica laboratorija",2020-12-24,"1477",535,2562
"UAB Medicina practica laboratorija",2020-12-24,"1557",2,3
"UAB Medicina practica laboratorija",2020-12-24,"1537",0,1
"UAB Medicina practica laboratorija",2020-12-25,"1477",54,896
"UAB Medicina practica laboratorija",2020-12-25,"1557",1,1
"UAB Medicina practica laboratorija",2020-12-26,"1557",3,5
"UAB Medicina practica laboratorija",2020-12-26,"1477",93,765
"UAB Medicina practica laboratorija",2020-12-27,"1477",161,961
"UAB Medicina practica laboratorija",2020-12-27,"1557",2,2
"UAB Medicina practica laboratorija",2020-12-28,"1557",1,4
"UAB Medicina practica laboratorija",2020-12-28,"1477",300,2009
"UAB Medicina practica laboratorija",2020-12-29,"1477",542,2488
"UAB Medicina practica laboratorija",2020-12-29,"1557",0,8
"UAB Medicina practica laboratorija",2020-12-30,"1557",0,5
"UAB Medicina practica laboratorija",2020-12-30,"1537",0,2
"UAB Medicina practica laboratorija",2020-12-30,"1477",284,2321
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-03-20,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-03-21,"1477",4,66
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-03-22,"1477",0,21
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-03-23,"1477",10,38
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-03-24,"1477",7,111
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-03-25,"1477",19,138
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-03-26,"1477",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-03-27,"1477",6,100
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-03-28,"1477",2,32
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-03-29,"1477",5,163
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-03-30,"1477",49,252
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-03-31,"1477",21,141
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-01,"1477",23,261
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-02,"1477",17,241
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-03,"1477",0,9
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-04,"1477",16,84
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-05,"1477",16,190
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-06,"1477",4,92
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-07,"1477",9,386
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-08,"1477",19,422
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-09,"1477",8,401
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-10,"1477",17,449
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-11,"1477",27,372
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-12,"1477",21,207
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-13,"1477",16,286
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-14,"1477",9,248
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-15,"1477",27,447
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-16,"1477",18,445
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-17,"1477",18,427
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-18,"1477",52,240
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-19,"1477",12,177
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-20,"1477",6,347
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-21,"1477",6,432
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-22,"1477",8,434
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-23,"1477",14,857
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-24,"1477",18,409
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-25,"1477",14,647
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-26,"1477",8,635
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-27,"1477",8,374
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-28,"1477",26,492
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-29,"1477",17,558
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-04-30,"1477",6,554
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-01,"1477",31,460
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-02,"1477",6,180
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-03,"1477",0,143
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-04,"1477",4,411
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-05,"1477",12,585
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-06,"1477",11,526
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-07,"1477",5,743
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-08,"1477",3,566
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-09,"1477",9,261
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-10,"1477",7,302
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-11,"1477",2,564
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-12,"1477",8,654
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-13,"1477",8,742
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-14,"1477",18,652
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-15,"1477",10,599
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-16,"1477",7,245
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-17,"1477",4,222
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-18,"1477",3,528
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-19,"1477",8,635
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-20,"1477",2,473
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-21,"1477",6,545
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-22,"1477",5,388
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-23,"1477",1,226
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-24,"1477",1,188
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-25,"1477",3,420
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-26,"1477",11,526
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-27,"1477",2,398
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-28,"1477",8,476
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-29,"1477",6,431
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-30,"1477",0,186
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-05-31,"1477",5,381
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-01,"1477",4,549
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-02,"1477",1,469
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-03,"1477",4,494
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-04,"1477",5,306
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-05,"1477",3,392
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-06,"1477",1,168
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-07,"1477",1,165
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-08,"1477",3,430
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-09,"1477",2,367
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-10,"1477",0,509
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-11,"1477",1,390
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-12,"1477",1,398
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-13,"1477",0,218
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-14,"1477",0,185
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-15,"1477",0,499
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-16,"1477",0,440
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-17,"1477",1,423
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-18,"1477",0,435
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-19,"1477",1,409
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-20,"1477",1,240
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-21,"1477",0,98
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-22,"1477",1,504
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-23,"1477",0,430
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-24,"1477",0,197
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-25,"1477",0,392
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-26,"1477",1,316
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-27,"1477",0,262
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-28,"1477",1,252
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-29,"1477",1,468
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-30,"1477",1,475
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-01,"1477",1,350
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-02,"1477",0,373
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-03,"1477",1,313
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-04,"1477",0,101
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-05,"1477",1,114
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-06,"1477",0,133
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-07,"1477",1,309
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-08,"1477",1,483
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-09,"1477",0,341
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-10,"1477",0,287
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-11,"1477",0,110
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-12,"1477",0,121
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-13,"1477",1,455
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-14,"1477",1,410
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-15,"1477",1,348
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-16,"1477",0,393
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-17,"1477",4,394
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-18,"1477",0,133
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-19,"1477",0,159
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-20,"1477",0,426
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-21,"1477",0,373
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-22,"1477",1,325
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-23,"1477",2,366
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-24,"1477",0,335
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-25,"1477",0,139
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-26,"1477",0,132
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-27,"1477",0,326
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-28,"1477",3,425
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-29,"1477",0,345
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-30,"1477",0,392
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-31,"1477",4,381
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-01,"1477",4,149
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-02,"1477",0,145
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-03,"1477",0,473
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-04,"1477",0,373
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-05,"1477",2,418
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-06,"1477",1,345
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-07,"1477",1,349
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-08,"1477",0,153
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-09,"1477",2,136
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-10,"1477",6,500
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-11,"1477",8,429
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-12,"1477",3,388
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-13,"1477",5,451
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-13,"1537",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-14,"1477",5,409
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-15,"1537",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-15,"1477",4,174
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-16,"1477",4,166
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-17,"1477",0,450
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-18,"1477",3,560
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-19,"1477",4,432
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-20,"1477",0,6
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-21,"1477",0,133
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-22,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-22,"1477",7,646
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-23,"1477",1,363
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-24,"1537",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-24,"1477",6,614
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-25,"1477",5,546
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-26,"1477",5,486
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-27,"1477",4,402
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-28,"1477",4,593
