"lab_name","day","test_type","tests_positive","tests"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-20,"1477",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-21,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-21,"1477",0,97
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-22,"1477",0,318
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-22,"1477",1,185
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-22,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-23,"1477",0,182
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-23,"1477",0,246
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-23,"1477",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-24,"1477",0,89
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-24,"1477",0,104
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-24,"1477",0,4
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-25,"1477",0,113
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-25,"1477",0,6
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-25,"1477",0,273
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-26,"1477",0,202
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-26,"1477",0,5
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-26,"1477",1,109
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-27,"1477",0,144
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-27,"1477",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-27,"1477",0,115
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-28,"1477",0,115
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-28,"1477",1,135
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-28,"1477",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-29,"1477",0,141
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-29,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-29,"1477",1,325
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-29,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-30,"1477",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-30,"1477",0,305
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-06-30,"1477",1,167
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-01,"1477",0,4
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-01,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-01,"1477",0,240
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-01,"1477",1,105
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-02,"1477",0,4
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-02,"1477",0,242
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-02,"1477",0,114
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-02,"1477",0,13
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-03,"1477",0,200
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-03,"1477",0,10
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-03,"1477",1,103
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-04,"1477",0,27
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-04,"1477",0,74
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-05,"1477",1,6
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-05,"1477",0,68
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-05,"1477",0,39
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-05,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-06,"1477",0,92
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-06,"1477",0,33
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-06,"1477",0,7
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-06,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-07,"1477",1,247
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-07,"1477",0,51
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-07,"1477",0,10
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-07,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-08,"1477",0,17
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-08,"1477",0,147
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-08,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-08,"1477",1,318
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-09,"1477",0,9
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-09,"1477",0,65
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-09,"1477",0,267
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-10,"1477",0,54
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-10,"1477",0,224
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-10,"1477",0,7
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-10,"1477",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-11,"1477",0,13
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-11,"1477",0,61
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-11,"1477",0,36
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-12,"1477",0,4
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-12,"1477",0,83
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-12,"1477",0,34
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-13,"1477",1,373
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-13,"1477",0,78
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-13,"1477",0,4
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-14,"1477",0,70
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-14,"1477",0,10
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-14,"1477",1,330
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-15,"1477",0,8
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-15,"1477",0,246
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-15,"1477",1,94
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-16,"1477",0,5
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-16,"1477",0,66
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-16,"1477",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-16,"1477",0,319
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-17,"1477",4,331
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-17,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-17,"1477",0,55
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-17,"1477",0,7
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-18,"1477",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-18,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-18,"1477",0,32
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-18,"1477",0,97
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-19,"1477",0,48
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-19,"1477",0,13
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-19,"1477",0,98
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-20,"1477",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-20,"1477",0,9
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-20,"1477",0,353
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-20,"1477",0,62
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-21,"1477",0,61
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-21,"1477",0,300
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-21,"1477",0,5
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-21,"1477",0,7
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-22,"1477",1,55
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-22,"1477",0,262
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-22,"1477",0,7
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-22,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-23,"1477",1,65
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-23,"1477",1,296
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-23,"1477",0,4
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-23,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-24,"1477",0,274
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-24,"1477",0,53
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-24,"1477",0,8
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-25,"1477",0,100
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-25,"1477",0,9
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-25,"1477",0,30
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-26,"1477",0,34
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-26,"1477",0,10
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-26,"1477",0,88
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-27,"1477",0,32
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-27,"1477",0,289
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-27,"1477",0,5
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-28,"1477",3,99
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-28,"1477",0,314
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-28,"1477",0,12
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-29,"1477",0,16
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-29,"1477",0,53
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-29,"1477",0,276
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-30,"1477",0,57
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-30,"1477",0,10
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-30,"1477",0,325
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-31,"1477",0,6
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-31,"1477",0,297
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-07-31,"1477",4,78
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-01,"1477",0,104
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-01,"1477",1,12
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-01,"1477",3,33
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-02,"1477",0,39
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-02,"1477",0,98
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-02,"1477",0,5
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-02,"1477",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-03,"1477",0,65
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-03,"1477",0,397
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-03,"1477",0,11
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-04,"1477",0,10
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-04,"1477",0,73
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-04,"1477",0,290
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-05,"1477",1,91
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-05,"1477",1,308
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-05,"1477",0,18
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-05,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-06,"1477",0,53
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-06,"1477",1,11
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-06,"1477",0,281
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-07,"1477",1,270
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-07,"1477",0,71
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-07,"1477",0,8
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-08,"1477",0,106
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-08,"1477",0,35
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-08,"1477",0,12
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-09,"1477",0,10
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-09,"1477",0,4
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-09,"1477",2,28
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-09,"1477",0,94
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-10,"1477",2,15
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-10,"1477",2,377
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-10,"1477",2,106
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-10,"1477",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-11,"1477",2,335
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-11,"1477",5,85
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-11,"1477",1,9
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-12,"1477",1,271
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-12,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-12,"1477",1,18
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-12,"1477",1,98
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-13,"1477",3,15
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-13,"1477",1,92
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-13,"1477",1,344
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-13,"1537",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-14,"1477",4,102
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-14,"1477",0,4
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-14,"1477",0,290
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-14,"1477",1,13
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-15,"1477",3,38
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-15,"1477",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-15,"1477",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-15,"1477",1,130
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-15,"1537",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-16,"1477",0,4
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-16,"1477",0,118
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-16,"1477",1,11
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-16,"1477",3,33
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-17,"1477",0,11
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-17,"1477",0,52
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-17,"1477",0,383
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-17,"1477",0,4
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-18,"1477",1,379
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-18,"1477",0,4
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-18,"1477",2,38
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-18,"1477",0,139
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-19,"1477",1,26
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-19,"1477",1,280
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-19,"1477",2,126
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-20,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-20,"1477",0,5
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-21,"1477",0,53
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-21,"1477",0,76
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-21,"1477",0,4
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-22,"1477",1,5
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-22,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-22,"1477",4,207
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-22,"1477",2,398
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-22,"1477",0,36
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-23,"1477",0,16
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-23,"1477",1,107
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-23,"1477",0,238
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-23,"1477",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-24,"1477",5,204
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-24,"1477",0,385
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-24,"1477",1,21
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-24,"1537",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-24,"1477",0,4
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-25,"1477",0,353
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-25,"1477",4,166
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-25,"1477",0,25
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-25,"1477",1,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-26,"1477",2,305
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-26,"1477",3,162
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-26,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-26,"1477",0,18
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-27,"1477",1,103
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-27,"1477",2,295
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-27,"1477",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-27,"1477",1,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-28,"1477",2,368
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-28,"1477",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-28,"1477",2,202
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-28,"1477",0,20
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-29,"1477",2,91
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-29,"1477",0,20
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-29,"1477",3,159
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-30,"1477",1,77
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-30,"1477",0,105
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-30,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-31,"1477",1,17
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-31,"1477",4,181
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-31,"1477",0,360
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-31,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-01,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-01,"1477",3,124
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-01,"1477",1,379
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-01,"1477",1,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-01,"1477",0,11
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-02,"1477",0,14
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-02,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-02,"1477",1,310
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-02,"1477",2,126
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-03,"1477",0,293
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-03,"1477",0,95
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-03,"1477",1,19
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-04,"1477",2,18
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-04,"1477",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-04,"1477",0,292
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-04,"1477",2,109
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-05,"1477",0,13
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-05,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-05,"1477",2,147
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-05,"1477",0,69
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-06,"1477",2,44
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-06,"1477",1,106
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-06,"1477",1,5
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-07,"1477",0,379
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-07,"1477",2,21
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-07,"1477",2,4
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-07,"1477",7,152
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-08,"1477",1,68
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-08,"1477",0,351
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-08,"1477",0,8
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-09,"1477",0,7
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-09,"1477",6,147
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-09,"1477",1,51
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-09,"1477",1,337
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-10,"1477",1,28
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-10,"1477",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-10,"1477",7,131
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-10,"1477",2,355
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-11,"1477",2,112
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-11,"1477",0,283
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-11,"1477",5,26
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-11,"1477",2,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-12,"1477",0,157
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-12,"1477",0,18
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-12,"1477",1,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-12,"1477",2,75
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-13,"1477",0,25
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-13,"1477",0,109
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-13,"1477",0,7
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-14,"1477",5,111
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-14,"1477",1,425
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-14,"1477",0,31
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-14,"1477",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-15,"1477",0,4
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-15,"1477",2,149
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-15,"1477",1,393
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-15,"1477",0,14
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-15,"1537",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-16,"1477",2,314
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-16,"1477",1,47
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-16,"1477",4,168
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-16,"1477",0,6
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-17,"1477",2,402
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-17,"1477",1,29
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-17,"1477",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-17,"1477",2,64
