"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-08-31,"Alytaus apskr.",13961,221911,419,194,348,428,86377,69775,64,1910,68970,32,13915,46,46,24,785,279,495,290,224,26,24,2,151,0,0,0,4,281,248,0,24,0,0,132422,4.38,5.92,1.89,64.85,227.30362024437,239.386204709187,5.28613070335745,4.53096917430638,5.28613070335745,5644.8324296567,1566.20501125191,13.48,7.19,0.28,-0.6,0.76,4.00999999999999,Inf,Inf,Inf,65.23,52.69,0.05,1.44,52.08,0.02
2021-08-31,"Kauno apskr.",60625,957012,1793,954,1521,2154,347612,286119,212,4969,284002,98,60467,158,158,105,3045,426,1470,1575,1476,109,91,18,951,3,1,2,20,1126,1319,4,101,4,0,565628,4.16,7.7,1.07,61.34,266.783115404471,284.108990361156,4.24307141796375,2.8287142786425,3.53589284830313,6644.64984053123,1122.99956862107,-2.23,-5.21,-0.23,-0.14,-0.25,-0.859999999999999,142.86,200,200,61.46,50.58,0.04,0.88,50.21,0.02
2021-08-31,"Klaipėdos apskr.",32665,543159,1024,410,881,2377,170229,130344,162,3170,134645,86,32555,110,110,157,2499,367,1344,1155,909,161,131,30,544,1,1,1,8,485,603,0,154,3,0,321849,6.78,11.66,1.81,59.69,501.788105602317,527.576596478473,9.63184598988967,6.52479889637687,9.32114128053839,8695.69270061426,1095.54480517261,31.04,29.77,1.44,2.75,0.05,1.18,-6.25,-9.09,-12.5,52.89,40.5,0.05,0.98,41.83,0.03
2021-08-31,"Marijampolės apskr.",12646,173230,447,238,366,280,79206,63029,64,1128,63762,34,12616,30,30,17,559,65,294,265,270,24,19,5,182,0,0,0,6,289,275,7,16,1,0,134873,3.98,6.58,1.57,63.73,149.02908662223,167.565042669771,7.41438241901641,5.93150593521313,7.41438241901641,4657.71503562611,706.590644532264,11.58,17.31,0.75,1.3,0.25,-4.41,133.33,200,133.33,58.73,46.73,0.05,0.84,47.28,0.03
2021-08-31,"Panevėžio apskr.",20466,279505,853,478,715,677,134100,109332,95,1934,109321,51,20418,48,48,79,1106,277,599,507,591,77,69,8,381,3,2,3,13,453,658,3,79,0,0,208016,5.18,9.14,1.37,63.73,249.980770709945,259.114683485886,6.24951926774863,4.8073225136528,5.28805476501808,5026.53642027536,980.69379278517,0.77,4.94,0.0499999999999998,-0.43,0.39,-1.74,16.67,-33.33,-16.67,64.47,52.56,0.05,0.93,52.55,0.02
2021-08-31,"Šiaulių apskr.",24166,406418,880,521,767,884,156095,123965,139,2219,125573,95,24111,55,55,52,1453,115,690,763,862,55,47,8,538,1,0,1,11,380,469,3,51,1,0,259936,3.79,7.26,0.97,62.93,263.911116582543,273.913578727071,4.23181090730026,3.84710082481842,4.23181090730026,7926.56653945587,838.667979810415,6.63,2.27,0.62,0.8,0.3,-1,-42.86,-57.14,-42.86,60.05,47.69,0.05,0.85,48.31,0.04
2021-08-31,"Tauragės apskr.",6384,95757,351,164,281,226,51957,40515,51,803,42165,26,6369,15,15,21,344,45,160,184,309,23,19,4,198,1,0,0,8,174,196,1,21,0,0,90129,5.79,10.71,2.25,64.8,205.261347623961,219.685117997537,5.54760398983679,3.32856239390207,3.32856239390207,4607.83987395844,615.784042871884,43.42,67.57,2.11,4.23,0.61,0.919999999999995,-33.33,-50,-50,57.65,44.95,0.06,0.89,46.78,0.03
2021-08-31,"Telšių apskr.",10061,178551,442,249,383,644,67613,52883,75,981,54315,42,10029,32,32,60,847,210,379,468,514,54,29,25,299,2,1,2,8,167,193,1,60,0,0,129361,6.4,8.9,4.26,63.44,374.91979808443,401.202835475916,13.1415186957429,11.5954576727143,12.3684881842286,6916.30398651835,1423.14917169781,25.58,23.71,1.2,1.47,0.9,4.79,140,175,200,52.27,40.88,0.06,0.76,41.99,0.03
2021-08-31,"Utenos apskr.",11564,159360,450,169,386,280,81885,64766,59,1503,65105,28,11531,33,33,20,468,91,244,224,147,22,20,2,89,2,0,1,5,270,373,0,19,1,0,123483,4.97,9.63,1.46,60.69,173.303207728999,199.217706080999,4.85896844099998,0,3.23931229399998,4813.61806888398,847.080164880996,45.98,53.61,1.68,3.68,0.02,1.68,400,NA,200,66.31,52.45,0.05,1.22,52.72,0.02
2021-08-31,"Vilniaus apskr.",107139,1604846,2641,1185,2246,3555,484869,398555,523,8574,397436,213,106822,315,315,195,4416,788,2283,2133,2713,188,170,18,1816,2,2,2,30,1444,1483,0,189,6,0,829983,4.41,8.03,0.88,64.87,299.524207122315,314.825725346182,3.73501625936917,2.40968790927043,3.13259428205156,6952.55204022251,1466.41557718652,-9.79,-9.27,-0.23,-0.42,-0.16,-0.859999999999999,38.46,133.33,36.36,58.42,48.02,0.06,1.03,47.88,0.03
2021-09-01,"Alytaus apskr.",13986,222387,420,195,349,423,86535,69975,66,2004,69976,40,13940,46,46,25,476,147,317,159,276,26,21,5,176,1,1,1,6,158,200,2,25,0,0,132422,4.36,5.9,1.93,65.92,226.548458715319,238.631043180136,6.04129223240851,5.28613070335745,6.04129223240851,5551.19240005437,1574.51178807147,1.34,-1.26,0.12,-0.94,1.07,6.04,Inf,Inf,Inf,65.35,52.84,0.05,1.51,52.84,0.03
2021-09-01,"Kauno apskr.",60744,959641,1794,955,1522,2139,348565,287212,222,5077,287105,106,60584,160,160,119,2629,470,1374,1255,1767,116,104,12,1128,1,1,1,16,953,1093,10,117,2,0,565628,4.12,7.48,1.09,61.78,268.904651113453,284.285785003571,4.41986606037891,3.00550892105766,3.71268749071828,6597.6224656488,1118.04931863345,-7.95,-9.7,-0.37,-0.67,-0.18,-0.490000000000002,77.78,140,100,61.62,50.78,0.04,0.9,50.76,0.02
2021-09-01,"Klaipėdos apskr.",32857,545445,1030,416,887,2409,170860,130925,166,3254,136197,112,32744,113,113,192,2286,362,1252,1034,1043,213,180,33,563,6,6,6,11,631,581,4,189,3,0,321849,6.97,11.72,2,58.42,516.391226941827,546.840288458252,11.1853695366461,8.38902715248455,10.8746648272948,8705.6352513135,1116.36202069915,28.93,29.17,1.4,2.4,0.16,-0.449999999999996,-10.53,7.69,-15.79,53.09,40.68,0.05,1.01,42.32,0.03
2021-09-01,"Marijampolės apskr.",12673,173695,448,239,367,293,79424,63321,70,1160,64426,42,12643,30,30,27,465,76,250,215,340,32,28,4,211,1,1,1,9,218,292,6,27,0,0,134873,4.31,7.09,1.6,63.47,157.926345525049,180.169492782099,8.15582066091805,6.67294417711477,8.15582066091805,4641.40339430427,693.244756178034,13,20.91,0.839999999999999,1.34,0.17,-3.27,20,100,20,58.89,46.95,0.05,0.86,47.77,0.03
2021-09-01,"Panevėžio apskr.",20525,280347,854,479,716,707,134441,109721,101,2004,110680,58,20475,50,50,59,842,181,462,380,494,74,67,7,296,1,1,1,5,341,389,6,57,2,0,208016,5.69,10.18,1.39,62.87,248.53857395585,264.883470502269,6.24951926774863,4.8073225136528,5.28805476501808,5008.26859472348,972.521344511961,15.42,23.98,0.83,1.4,0.37,-2.54,16.67,0,20,64.63,52.75,0.05,0.96,53.21,0.03
2021-09-01,"Šiaulių apskr.",24252,408145,880,521,767,950,156592,124566,148,2267,127191,100,24197,55,55,86,1727,304,847,880,701,93,80,13,415,0,0,0,7,497,601,9,86,0,0,259936,3.93,7.46,0.99,62.13,267.37350732488,279.299519881817,4.23181090730026,3.84710082481842,4.23181090730026,7811.92293487628,867.136525914071,9.97,8.02,0.67,0.94,0.22,-1.91999999999999,-62.5,-75,-62.5,60.24,47.92,0.06,0.87,48.93,0.04
2021-09-01,"Tauragės apskr.",6401,96062,351,164,281,235,52175,40698,54,826,42665,37,6386,15,15,17,305,58,160,145,307,17,16,1,203,0,0,0,1,218,183,3,17,0,0,90129,5.72,10.6,2.07,65.7,214.1375140077,227.451763583308,5.54760398983679,3.32856239390207,3.32856239390207,4554.582875656,622.441167659688,35.37,44.05,1.5,3,0.4,2.75,-33.33,-50,-50,57.89,45.16,0.06,0.92,47.34,0.04
2021-09-01,"Telšių apskr.",10124,179311,446,253,387,681,67787,53095,76,1007,55125,58,10091,33,33,63,760,165,414,346,477,73,47,26,256,4,4,4,9,174,212,1,62,1,0,129361,6.59,8.58,4.83,60.55,395.791621895316,429.804964401945,16.2336407418001,14.6875797187715,15.4606102302858,6889.24791861535,1413.87280555964,15.13,13.03,0.7,-0.279999999999999,1.33,-0.630000000000003,150,180,200,52.4,41.04,0.06,0.78,42.61,0.04
2021-09-01,"Utenos apskr.",11590,159912,450,169,386,298,82138,65191,62,1542,65794,36,11557,33,33,26,552,150,261,291,276,28,24,4,185,0,0,0,9,253,425,3,26,0,0,123483,4.85,9.74,1.28,62.54,178.972004243499,206.506158742499,4.85896844099998,0,3.23931229399998,4794.99202319348,874.614319379996,27.84,29.73,1.09,3.24,-0.44,2.39,100,NA,0,66.52,52.79,0.05,1.25,53.28,0.03
2021-09-01,"Vilniaus apskr.",107385,1609311,2641,1185,2246,3601,486267,400110,551,8761,400876,256,107065,318,318,246,4465,990,2593,1872,2515,263,234,29,1658,0,0,0,21,1398,1555,28,243,3,0,829983,4.6,8.35,0.92,64.93,304.464067336319,320.849945119358,3.3735630729786,2.16871911834339,2.89162549112452,6911.46686136945,1456.53585675851,-3.04,-4.48,-0.0800000000000001,-0.0400000000000009,-0.14,-0.36999999999999,15.38,100,18.18,58.59,48.21,0.07,1.06,48.3,0.03
2021-09-02,"Alytaus apskr.",14026,222997,421,195,350,444,86915,70559,68,2055,70767,44,13979,47,47,40,610,203,402,208,278,45,34,11,178,1,0,1,9,380,584,2,39,1,0,132422,4.82,6.27,2.5,64.4,234.855235534881,248.4481430578,6.79645376145958,5.28613070335745,6.79645376145958,5483.98302396883,1611.51470299497,10.14,8.23,0.57,-0.31,1.53,1.26000000000001,700,500,700,65.63,53.28,0.05,1.55,53.44,0.03
2021-09-02,"Kauno apskr.",60890,962733,1797,955,1524,2171,349636,288860,225,5192,290727,110,60728,162,162,146,3092,548,1503,1589,1863,158,130,28,1100,3,0,2,27,1071,1648,3,144,2,0,565628,4.31,7.72,1.16,60.79,270.672597537604,287.468088567044,4.59666070279406,2.8287142786425,3.88948213313344,6596.03131386707,1112.21509543375,-4.97,-6.2,-0.100000000000001,-0.3,-0.14,-1.13,125,120,114.29,61.81,51.07,0.04,0.92,51.4,0.02
2021-09-02,"Klaipėdos apskr.",33024,547665,1035,420,892,2417,171766,131713,169,3331,137689,115,32908,116,116,167,2220,438,1174,1046,1146,179,155,24,691,5,4,5,17,906,788,3,164,3,0,321849,7.26,11.9,2.22,58.21,533.479985956147,567.346799275437,11.4960742459973,8.38902715248455,11.1853695366461,8662.44729671368,1165.1426600673,29.85,29.69,1.44,2.07,0.42,-1.08,5.56,70,11.76,53.37,40.92,0.05,1.03,42.78,0.04
2021-09-02,"Marijampolės apskr.",12698,174234,448,239,367,304,79692,63671,72,1184,65297,43,12667,31,31,25,539,113,299,240,437,26,22,4,252,0,0,0,5,268,350,2,24,1,0,134873,4.43,7.25,1.55,62.52,161.633536734558,183.876683991607,8.15582066091805,6.67294417711477,8.15582066091805,4672.54380046414,696.951947387542,20.2,27.52,0.99,1.75,-0.0600000000000001,-2.59,-16.67,25,-16.67,59.09,47.21,0.05,0.88,48.41,0.03
2021-09-02,"Panevėžio apskr.",20557,281088,856,480,717,708,134846,110552,103,2038,111876,63,20506,51,51,32,741,131,297,444,517,35,32,3,317,2,1,1,12,405,831,2,31,1,0,208016,5.55,10.22,1.21,61.83,249.980770709945,267.287131759095,7.21098377047919,5.28805476501808,5.76878701638335,4921.73678947773,943.196677178679,5.53,9.81,0.24,0.58,0.0700000000000001,-4.33,-12.5,-42.86,-28.57,64.82,53.15,0.05,0.98,53.78,0.03
2021-09-02,"Šiaulių apskr.",24324,409643,882,523,769,984,157060,125381,153,2316,129018,103,24268,55,55,72,1498,192,669,829,678,72,57,15,404,2,2,2,11,468,815,5,71,0,1,259936,4.17,7.88,1.15,61.04,283.916040871599,294.303213098609,4.6165209897821,4.23181090730026,4.6165209897821,7609.95014157331,877.523698141081,12.07,12.5,0.59,0.96,0.38,-2.64,-28.57,-42.86,-28.57,60.42,48.24,0.06,0.89,49.63,0.04
2021-09-02,"Tauragės apskr.",6416,96343,351,164,281,242,52332,40920,55,853,43183,41,6400,16,16,15,281,65,152,129,199,17,16,1,131,0,0,0,2,157,222,1,14,1,0,90129,5.77,10.95,1.8,65.01,221.904159593472,238.546971562982,4.43808319186943,3.32856239390207,3.32856239390207,4533.50198049462,632.426854841394,22.22,23.96,1.03,2.73,-0.29,1.19,0,-50,-50,58.06,45.4,0.06,0.95,47.91,0.05
2021-09-02,"Telšių apskr.",10192,180005,446,253,387,708,67952,53319,78,1038,55830,66,10159,33,33,68,694,152,309,385,407,67,46,21,224,0,0,0,4,165,224,2,68,0,0,129361,7.27,9.82,5.11,58.42,424.393750821345,451.449818724345,16.2336407418001,14.6875797187715,15.4606102302858,6812.71789797543,1406.14250044449,20.48,13.92,1.25,0.870000000000001,1.52,-4.1,100,116.67,133.33,52.53,41.22,0.06,0.8,43.16,0.05
2021-09-02,"Utenos apskr.",11612,160293,451,170,387,314,82535,65719,66,1590,66805,40,11578,34,34,22,381,90,168,213,178,21,21,0,117,1,1,1,6,397,528,4,21,1,0,123483,4.54,9.25,1.07,63.06,191.119425345999,216.224095624499,5.66879651449997,0.809828073499996,4.04914036749998,4748.83182300398,882.712600114996,10.71,-2.22,-0.0300000000000002,1.15,-0.83,1.92,33.33,Inf,50,66.84,53.22,0.05,1.29,54.1,0.03
2021-09-02,"Vilniaus apskr.",107600,1613549,2642,1185,2246,3670,487824,402022,589,8973,404879,315,107280,318,318,215,4238,911,2170,2068,2318,222,202,20,1502,1,0,0,24,1557,1912,38,215,0,0,829983,4.71,8.53,0.97,65.77,303.982129754465,320.006554351113,3.3735630729786,2.16871911834339,2.771141095661,6812.66965708936,1439.0656194163,0.72,-0.6,0.0300000000000002,0.149999999999999,0.01,2.15,-13.33,25,-23.08,58.78,48.44,0.07,1.08,48.78,0.04
2021-09-03,"Alytaus apskr.",14074,223629,421,195,350,473,87198,71053,73,2135,71368,48,14027,47,47,48,632,132,356,276,282,52,46,6,179,0,0,0,6,283,494,5,48,0,0,132422,5.45,7.07,2.82,65.11,253.734273761158,268.082342813128,6.79645376145958,5.28613070335745,6.79645376145958,5463.59366268445,1600.1872800592,18.18,19.14,1.07,0.54,1.67,2.22,700,500,700,65.85,53.66,0.06,1.61,53.89,0.04
2021-09-03,"Kauno apskr.",61011,966071,1801,959,1528,2186,350612,290550,232,5303,292924,129,60847,164,164,121,3338,516,1510,1828,1551,125,109,16,987,4,4,4,19,976,1690,7,119,2,0,565628,4.39,7.86,1.15,60.9,268.020677901377,283.932195718741,5.12704463003953,3.35909820588797,4.41986606037891,6584.89325139491,1101.07703296159,7.39,3.03,0.159999999999999,0.260000000000001,-0.0900000000000001,-2.12,41.67,11.11,27.27,61.99,51.37,0.04,0.94,51.79,0.02
2021-09-03,"Klaipėdos apskr.",33154,550082,1037,422,894,2427,172214,132383,175,3409,138853,123,33034,120,120,130,2417,257,1218,1199,1385,133,114,19,795,2,2,2,15,448,670,6,126,4,0,321849,7.29,11.85,2.23,59.07,541.55830839928,574.803712299867,11.8067789553486,8.69973186183583,11.4960742459973,8676.42900863448,1164.83195535795,26.66,26.99,1.35,1.64,0.49,0.590000000000003,11.11,80,17.65,53.51,41.13,0.05,1.06,43.14,0.04
2021-09-03,"Marijampolės apskr.",12753,174797,449,240,368,353,79883,63985,81,1226,66123,48,12721,32,32,55,563,126,287,276,315,61,52,9,194,1,1,1,3,191,314,9,54,1,0,134873,5.8,9.18,2.11,61.8,189.80818992682,214.275651909574,8.89725890281969,7.41438241901641,8.89725890281969,4680.69962112506,723.643724096001,75.27,75.24,2.46,3.62,0.68,-2.2,-66.67,-57.14,-66.67,59.23,47.44,0.06,0.91,49.03,0.04
2021-09-03,"Panevėžio apskr.",20608,282231,857,481,718,735,135255,111208,104,2086,112926,69,20556,52,52,51,1143,222,620,523,517,56,50,6,303,1,1,1,9,409,656,1,50,1,0,208016,6.08,10.92,1.26,60.25,254.307360972233,273.055918775479,6.24951926774863,4.32659026228752,4.8073225136528,5014.9988462426,967.233289746943,15.92,27.2,1.28,2.62,0.02,-5.78,60,25,50,65.02,53.46,0.05,1,54.29,0.03
2021-09-03,"Šiaulių apskr.",24402,411390,883,524,770,1040,157623,125951,158,2358,130131,118,24346,55,55,78,1747,240,720,1027,954,80,66,14,558,1,1,1,12,563,570,5,78,0,0,259936,4.3,7.9,1.28,59.79,282.761910624154,291.225532438754,4.6165209897821,4.23181090730026,4.6165209897821,7472.60864212729,868.675366243998,22.05,24.63,0.81,1.19,0.48,-3.82,0,-16.67,0,60.64,48.45,0.06,0.91,50.06,0.05
2021-09-03,"Tauragės apskr.",6429,96679,351,164,281,249,52453,41070,56,864,43519,41,6413,16,16,13,336,46,116,220,199,18,12,6,130,0,0,0,3,121,150,1,13,0,0,90129,5.94,10.63,2.22,64.94,225.232721987374,248.532658744688,4.43808319186943,3.32856239390207,3.32856239390207,4556.80191725194,652.398229204807,9.28,15.38,0.96,1.51,0.3,0.929999999999993,0,-50,-50,58.2,45.57,0.06,0.96,48.29,0.05
2021-09-03,"Telšių apskr.",10255,180873,446,253,387,748,68144,53542,82,1058,56393,69,10220,35,35,63,868,197,350,518,613,68,41,27,346,0,0,0,3,192,223,4,61,2,0,129361,8.13,10.91,5.74,56.7,448.357696678288,476.959825604317,13.9145492072572,13.1415186957429,13.9145492072572,6874.56033889658,1466.43888034261,41.67,38.22,2.36,2.32,2.32,-7.64,250,225,250,52.68,41.39,0.06,0.82,43.59,0.05
2021-09-03,"Utenos apskr.",11636,160959,451,170,387,334,82781,66036,68,1615,67242,43,11601,35,35,24,666,109,243,423,245,26,19,7,167,0,0,0,0,246,317,2,23,1,0,123483,4.89,9.78,1.28,65.03,195.978393786999,222.702720212499,4.85896844099998,0.809828073499996,3.23931229399998,4692.95368593248,868.945522865496,22.02,3.7,0.279999999999999,1.4,-0.51,3.88,100,Inf,200,67.04,53.48,0.06,1.31,54.45,0.03
2021-09-03,"Vilniaus apskr.",107852,1618530,2644,1187,2248,3760,489286,404130,603,9178,408669,375,107529,321,321,252,4981,1073,2643,2338,2415,272,237,35,1503,2,2,2,23,1462,2108,14,249,3,0,829983,5.06,8.92,1.12,64.93,315.428147323499,332.657415874783,3.3735630729786,2.28920351380691,2.89162549112452,6807.00689050258,1464.60831125457,5.82,5.58,0.34,0.5,0.16,0.840000000000003,0,37.5,-15.38,58.95,48.69,0.07,1.11,49.24,0.05
2021-09-04,"Alytaus apskr.",14104,224132,423,197,352,494,87200,71064,73,2135,71404,48,14056,48,48,30,503,224,369,134,150,31,31,0,82,2,2,2,8,2,11,0,29,1,0,132422,5.7,7.43,2.8,64.01,265.061696696923,280.164927277945,8.3067768195617,6.79645376145958,8.3067768195617,5508.14819289846,1645.49697180227,26.45,27.61,1.23,0.859999999999999,1.61,0.440000000000005,900,700,900,65.85,53.66,0.06,1.61,53.92,0.04
2021-09-04,"Kauno apskr.",61119,968054,1801,959,1528,2222,350910,290750,232,5324,293434,129,60955,164,164,108,1983,479,954,1029,821,116,103,13,429,0,0,0,13,298,200,0,108,0,0,565628,4.41,8.04,1.1,60.73,269.258240398283,284.108990361156,4.95024998762438,3.35909820588797,4.24307141796375,6573.40159963792,1100.19305974952,4.98,2.9,0.17,0.399999999999999,-0.11,-1.66,15.38,-27.27,0,62.04,51.4,0.04,0.94,51.88,0.02
2021-09-04,"Klaipėdos apskr.",33339,551627,1039,424,896,2535,172482,132497,176,3423,139118,123,33218,121,121,185,1545,409,936,609,305,200,189,11,163,2,2,2,16,268,114,1,184,1,0,321849,7.61,12.47,2.26,58.6,578.221464102731,613.020391550075,12.1174836646999,9.01043657118711,11.8067789553486,8693.51776764881,1218.58387007572,21.81,21.44,1.14,1.21,0.61,0.149999999999999,5.26,63.64,11.11,53.59,41.17,0.05,1.06,43.22,0.04
2021-09-04,"Marijampolės apskr.",12774,175085,449,240,368,368,79936,64010,81,1227,66153,48,12742,32,32,21,288,35,108,180,131,23,20,3,63,0,0,0,4,53,25,0,21,0,0,134873,5.85,9.74,1.97,61.2,198.70544882964,223.172910812394,7.41438241901641,5.93150593521313,7.41438241901641,4689.59688002788,729.575230031215,60.19,57.26,2.17,3.76,0.49,-2.81999999999999,-75,-66.67,-75,59.27,47.46,0.06,0.91,49.05,0.04
2021-09-04,"Panevėžio apskr.",20631,282634,857,481,718,756,135527,111220,108,2096,112964,69,20579,52,52,23,403,131,223,180,172,26,25,1,87,0,0,0,7,272,12,4,23,0,0,208016,6.08,10.84,1.27,60.1,258.63395123452,278.343973540497,6.24951926774863,4.32659026228752,4.8073225136528,4996.73102069072,965.310360741481,16.94,20.99,1.02,1.84,0.02,-5.4,60,25,50,65.15,53.47,0.05,1.01,54.31,0.03
2021-09-04,"Šiaulių apskr.",24437,412485,884,525,771,1067,157771,126148,158,2368,130542,118,24381,55,55,35,1095,124,441,654,461,36,26,10,225,1,1,1,13,148,197,0,35,0,0,259936,4.32,8.07,1.34,58.48,286.22430136649,293.533792933645,4.6165209897821,4.23181090730026,4.6165209897821,7494.92182691124,870.214206573926,24.77,29.13,0.83,1.27,0.56,-4.65000000000001,40,20,40,60.7,48.53,0.06,0.91,50.22,0.05
2021-09-04,"Tauragės apskr.",6448,96920,352,165,282,265,52563,41108,57,866,43542,41,6432,16,16,19,241,59,122,119,136,20,18,2,81,1,1,1,4,110,38,1,19,0,0,90129,6.08,11.04,2.07,63.97,232.999367573145,255.189783532492,4.43808319186943,3.32856239390207,3.32856239390207,4512.42108533324,656.836312396676,12.12,12.96,0.84,1.46,0.04,-0.609999999999999,200,100,100,58.32,45.61,0.06,0.96,48.31,0.05
2021-09-04,"Telšių apskr.",10304,181365,448,255,389,789,68212,53556,82,1063,56467,70,10268,36,36,49,492,188,311,181,267,62,52,10,160,2,2,2,6,68,14,0,48,1,0,129361,8.42,11.66,5.65,56.36,470.775581512202,509.427107087917,15.4606102302858,14.6875797187715,15.4606102302858,6910.89277293775,1495.81403978015,37.89,32.86,2.1,2.04,2.08,-7.90000000000001,133.33,116.67,133.33,52.73,41.4,0.06,0.82,43.65,0.05
2021-09-04,"Utenos apskr.",11640,161082,452,171,388,337,82802,66046,68,1615,67252,43,11605,35,35,4,123,14,66,57,77,4,2,2,49,1,1,1,10,21,10,0,4,0,0,123483,4.83,9.6,1.32,65.05,195.978393786999,224.322376359499,5.66879651449997,1.61965614699999,4.04914036749998,4725.34680887248,878.663459747496,22.02,2.19,0.17,1.21,-0.53,4.51,150,Inf,300,67.06,53.49,0.06,1.31,54.46,0.03
2021-09-04,"Vilniaus apskr.",108058,1621733,2645,1187,2249,3787,489560,404299,603,9211,409148,375,107732,324,324,206,3203,882,1659,1544,670,219,196,23,383,1,0,1,30,274,169,0,203,3,0,829983,5.24,9.19,1.16,64.49,323.259633028628,339.525026416204,3.25307867751508,2.16871911834339,2.771141095661,6853.63435154696,1481.47612661946,13.61,13.16,0.57,0.85,0.2,0.0599999999999881,-31.25,0,-23.08,58.98,48.71,0.07,1.11,49.3,0.05
2021-09-05,"Alytaus apskr.",14108,224280,425,199,354,473,87202,71064,73,2135,71407,48,14060,48,48,4,148,5,78,70,3,6,6,0,0,2,2,2,7,2,0,0,4,0,0,132422,5.7,7.58,2.63,63.91,265.816858225975,281.675250336047,9.81709987766383,8.3067768195617,9.81709987766383,5532.3133618281,1639.45567956986,28.57,31.68,1.24,0.99,1.44,0.169999999999995,60,20,60,65.85,53.66,0.06,1.61,53.92,0.04
2021-09-05,"Kauno apskr.",61190,969609,1804,961,1530,2193,350957,290796,232,5328,293585,129,61025,165,165,71,1555,382,755,800,48,77,68,9,13,3,2,2,19,47,46,0,70,1,0,565628,4.39,7.99,1.13,60.81,269.611829683113,283.048222506665,5.30383927245469,3.53589284830313,4.41986606037891,6609.2909120482,1112.56868471858,6.08,5.26,0.22,0.42,-0.02,-1.41,14.29,-18.18,8.33,62.05,51.41,0.04,0.94,51.9,0.02
2021-09-05,"Klaipėdos apskr.",33431,552575,1041,425,898,2506,172489,132532,176,3423,139201,123,33310,121,121,92,948,197,391,557,1,93,72,21,0,2,1,2,13,7,35,0,92,0,0,321849,7.69,12.57,2.36,58.58,594.378108988998,627.002103470882,11.8067789553486,8.69973186183583,11.4960742459973,8721.79189619977,1237.2261526368,19.63,19.59,1.02,0.99,0.65,0.100000000000001,11.11,80,17.65,53.59,41.18,0.05,1.06,43.25,0.04
2021-09-05,"Marijampolės apskr.",12784,175399,449,240,368,358,79937,64011,81,1227,66157,48,12752,32,32,10,314,39,171,143,6,13,8,5,2,0,0,0,2,1,1,0,10,0,0,134873,5.77,9.55,2.04,61.27,203.15407828105,227.621540263804,6.67294417711477,5.93150593521313,6.67294417711477,4705.90852134971,717.712218160788,46.85,51.64,1.89,3.11,0.56,-3.01,-71.43,-66.67,-71.43,59.27,47.46,0.06,0.91,49.05,0.04
2021-09-05,"Panevėžio apskr.",20648,282913,858,482,719,753,135528,111223,108,2097,112967,69,20596,52,52,17,279,83,191,88,1,19,18,1,1,1,1,1,11,1,3,0,17,0,0,208016,5.79,10.34,1.28,60.14,257.67248673179,277.382509037766,6.24951926774863,4.32659026228752,4.8073225136528,5023.17129451581,968.194754249673,9.38,13.7,0.55,0.94,0.02,-5.31999999999999,125,100,133.33,65.15,53.47,0.05,1.01,54.31,0.03
2021-09-05,"Šiaulių apskr.",24444,413006,884,525,771,1038,157773,126149,158,2368,130552,118,24388,55,55,7,521,6,284,237,9,9,5,4,8,0,0,0,8,2,1,0,7,0,0,259936,4.21,7.92,1.34,58.48,285.454881201527,293.918503016127,4.23181090730026,3.84710082481842,4.23181090730026,7563.01551151053,870.598916656408,24.85,28.06,0.67,0.97,0.56,-4.74,-16.67,-33.33,-16.67,60.7,48.53,0.06,0.91,50.22,0.05
2021-09-05,"Tauragės apskr.",6462,97038,352,165,282,273,52564,41108,57,866,43548,41,6446,16,16,14,118,28,87,31,0,14,12,2,0,0,0,0,5,1,0,0,14,0,0,90129,6.23,11.27,2.22,63.91,245.204096350786,266.284991512166,3.32856239390207,2.21904159593472,2.21904159593472,4541.2686260804,659.055353992611,8.49,10.53,0.720000000000001,1.24,0.17,-0.810000000000002,Inf,Inf,Inf,58.32,45.61,0.06,0.96,48.32,0.05
